Timestamp,Knee Angle (degrees)
2026-01-26 20:10:18.237519,-58.74016571044922
2026-01-26 20:10:18.357211,-59.16948318481445
2026-01-26 20:10:18.477402,-59.451141357421875
2026-01-26 20:10:18.597401,-58.985023498535156
2026-01-26 20:10:18.717412,-58.480438232421875
2026-01-26 20:10:18.837723,-58.68211364746094
2026-01-26 20:10:18.957660,-58.26897048950195
2026-01-26 20:10:19.077123,-58.59761047363281
2026-01-26 20:10:19.197259,-59.18783187866211
2026-01-26 20:10:19.317266,-59.198612213134766
2026-01-26 20:10:19.437730,-59.880924224853516
2026-01-26 20:10:19.557296,-60.32186508178711
2026-01-26 20:10:19.677322,-60.6462287902832
2026-01-26 20:10:19.797544,-60.11330032348633
2026-01-26 20:10:19.917475,-60.86235809326172
2026-01-26 20:10:20.037227,-63.5087776184082
2026-01-26 20:10:20.157594,-63.0914306640625
2026-01-26 20:10:20.277561,-63.25893020629883
2026-01-26 20:10:20.397197,-62.707794189453125
2026-01-26 20:10:20.517241,-62.58480453491211
2026-01-26 20:10:20.637155,-61.88511276245117
2026-01-26 20:10:20.757282,-61.33556365966797
2026-01-26 20:10:20.877062,-60.8204231262207
2026-01-26 20:10:20.997193,-61.02768325805664
2026-01-26 20:10:21.117213,-60.88116455078125
2026-01-26 20:10:21.237196,-60.87858200073242
2026-01-26 20:10:21.357503,-60.41498565673828
2026-01-26 20:10:21.477608,-60.137210845947266
2026-01-26 20:10:21.597317,-60.20033264160156
2026-01-26 20:10:21.717298,-60.234413146972656
2026-01-26 20:10:21.837634,-60.622684478759766
2026-01-26 20:10:21.957118,-60.288692474365234
2026-01-26 20:10:22.077306,-60.26042556762695
2026-01-26 20:10:22.198178,-60.2958869934082
2026-01-26 20:10:22.317612,-59.956790924072266
2026-01-26 20:10:22.437455,-59.97185516357422
2026-01-26 20:10:22.557513,-59.8214111328125
2026-01-26 20:10:22.677591,-59.5088005065918
2026-01-26 20:10:22.797239,-58.57794189453125
2026-01-26 20:10:22.917832,-57.1302604675293
2026-01-26 20:10:23.037670,-54.897727966308594
2026-01-26 20:10:23.157077,-51.09166717529297
2026-01-26 20:10:23.277060,-45.73752975463867
2026-01-26 20:10:23.397409,-38.93738555908203
2026-01-26 20:10:23.517124,-33.44487380981445
2026-01-26 20:10:23.637306,-26.69349479675293
2026-01-26 20:10:23.757860,-22.429000854492188
2026-01-26 20:10:23.877128,-19.25409507751465
2026-01-26 20:10:23.996786,-17.854894638061523
2026-01-26 20:10:24.117080,-17.146635055541992
2026-01-26 20:10:24.237254,-14.047085762023926
2026-01-26 20:10:24.357628,-9.095545768737793
2026-01-26 20:10:24.477447,-1.6084312200546265
2026-01-26 20:10:24.597010,4.491319179534912
2026-01-26 20:10:24.717048,9.187392234802246
2026-01-26 20:10:24.837286,13.375619888305664
2026-01-26 20:10:24.957298,15.297917366027832
2026-01-26 20:10:25.077455,17.45484161376953
2026-01-26 20:10:25.197572,17.859600067138672
2026-01-26 20:10:25.317410,17.36391830444336
2026-01-26 20:10:25.497347,17.389881134033203
2026-01-26 20:10:25.557483,16.818233489990234
2026-01-26 20:10:25.677738,16.869346618652344
2026-01-26 20:10:25.797631,16.539567947387695
2026-01-26 20:10:25.917537,16.61161231994629
2026-01-26 20:10:26.037464,16.38384246826172
2026-01-26 20:10:26.156987,16.13831329345703
2026-01-26 20:10:26.277553,15.973881721496582
2026-01-26 20:10:26.397713,15.995474815368652
2026-01-26 20:10:26.517889,16.20247459411621
2026-01-26 20:10:26.637896,16.175825119018555
2026-01-26 20:10:26.757536,15.94582748413086
2026-01-26 20:10:26.877298,15.904952049255371
2026-01-26 20:10:26.997188,15.426941871643066
2026-01-26 20:10:27.117407,15.34756851196289
2026-01-26 20:10:27.237461,15.00595474243164
2026-01-26 20:10:27.357394,14.593592643737793
2026-01-26 20:10:27.477773,14.641522407531738
2026-01-26 20:10:27.597159,13.88846492767334
2026-01-26 20:10:27.717167,14.18592643737793
2026-01-26 20:10:27.837617,14.466412544250488
2026-01-26 20:10:27.957567,14.473563194274902
2026-01-26 20:10:28.077591,14.554553985595703
2026-01-26 20:10:28.197655,13.986220359802246
2026-01-26 20:10:28.317406,13.835830688476562
2026-01-26 20:10:28.497659,11.108074188232422
2026-01-26 20:10:28.557518,7.188817977905273
2026-01-26 20:10:28.677438,2.369235038757324
2026-01-26 20:10:28.797540,-2.2664363384246826
2026-01-26 20:10:28.917973,-8.10741138458252
2026-01-26 20:10:29.037565,-14.008390426635742
2026-01-26 20:10:29.157519,-20.491912841796875
2026-01-26 20:10:29.277537,-26.691312789916992
2026-01-26 20:10:29.397506,-33.57603454589844
2026-01-26 20:10:29.517610,-38.670162200927734
2026-01-26 20:10:29.637428,-44.10054016113281
2026-01-26 20:10:29.757325,-50.088897705078125
2026-01-26 20:10:29.877345,-53.93502426147461
2026-01-26 20:10:29.997750,-57.62717819213867
2026-01-26 20:10:30.177264,-61.422245025634766
2026-01-26 20:10:30.298054,-63.99967575073242
2026-01-26 20:10:30.417334,-66.03368377685547
2026-01-26 20:10:30.537660,-66.09114837646484
2026-01-26 20:10:30.657640,-64.86194610595703
2026-01-26 20:10:30.777339,-63.84479522705078
2026-01-26 20:10:30.897627,-63.36691665649414
2026-01-26 20:10:31.017401,-62.89215850830078
2026-01-26 20:10:31.137506,-62.82940673828125
2026-01-26 20:10:31.257687,-62.402099609375
2026-01-26 20:10:31.377468,-61.63360595703125
2026-01-26 20:10:31.497896,-61.58870315551758
2026-01-26 20:10:31.617307,-61.44622802734375
2026-01-26 20:10:31.737683,-60.777957916259766
2026-01-26 20:10:31.857673,-60.59286880493164
2026-01-26 20:10:31.977229,-60.077152252197266
2026-01-26 20:10:32.097689,-60.03121566772461
2026-01-26 20:10:32.217478,-59.601470947265625
2026-01-26 20:10:32.337794,-59.10869598388672
2026-01-26 20:10:32.458022,-58.72568893432617
2026-01-26 20:10:32.578133,-58.290409088134766
2026-01-26 20:10:32.697820,-58.32817840576172
2026-01-26 20:10:32.817789,-58.32086944580078
2026-01-26 20:10:32.937673,-58.228843688964844
2026-01-26 20:10:33.057663,-57.822120666503906
2026-01-26 20:10:33.178204,-57.178592681884766
2026-01-26 20:10:33.297688,-56.39170455932617
2026-01-26 20:10:33.417538,-53.087528228759766
2026-01-26 20:10:33.537342,-47.75693893432617
2026-01-26 20:10:33.658034,-42.36922836303711
2026-01-26 20:10:33.777387,-31.24711036682129
2026-01-26 20:10:33.897496,-21.691452026367188
2026-01-26 20:10:34.017630,-25.05657958984375
2026-01-26 20:10:34.137550,-20.908584594726562
2026-01-26 20:10:34.257548,-13.489848136901855
2026-01-26 20:10:34.378130,-1.7547335624694824
2026-01-26 20:10:34.497702,8.246631622314453
2026-01-26 20:10:34.618019,11.790125846862793
2026-01-26 20:10:34.737434,13.716486930847168
2026-01-26 20:10:34.857454,18.732067108154297
2026-01-26 20:10:34.977586,19.410680770874023
2026-01-26 20:10:35.097678,20.560239791870117
2026-01-26 20:10:35.218069,20.60379981994629
2026-01-26 20:10:35.337654,21.78042984008789
2026-01-26 20:10:35.457644,21.913026809692383
2026-01-26 20:10:35.577616,21.04708480834961
2026-01-26 20:10:35.757790,20.754751205444336
2026-01-26 20:10:35.817710,20.609676361083984
2026-01-26 20:10:35.937625,19.832735061645508
2026-01-26 20:10:36.057668,19.334369659423828
2026-01-26 20:10:36.177281,19.7832088470459
2026-01-26 20:10:36.297488,20.537914276123047
2026-01-26 20:10:36.417774,20.381303787231445
2026-01-26 20:10:36.537993,20.387935638427734
2026-01-26 20:10:36.658243,20.264400482177734
2026-01-26 20:10:36.777699,20.948883056640625
2026-01-26 20:10:36.957764,21.152013778686523
2026-01-26 20:10:37.017877,21.052165985107422
2026-01-26 20:10:37.137412,20.80597686767578
2026-01-26 20:10:37.257600,21.439809799194336
2026-01-26 20:10:37.377458,21.7039852142334
2026-01-26 20:10:37.497574,21.21910858154297
2026-01-26 20:10:37.617540,21.51559829711914
2026-01-26 20:10:37.737787,21.836925506591797
2026-01-26 20:10:37.857377,21.674686431884766
2026-01-26 20:10:37.977787,21.542633056640625
2026-01-26 20:10:38.097239,21.1472225189209
2026-01-26 20:10:38.217605,20.679336547851562
2026-01-26 20:10:38.337855,20.67555046081543
2026-01-26 20:10:38.457909,21.52882194519043
2026-01-26 20:10:38.577538,23.980634689331055
2026-01-26 20:10:38.697322,29.197187423706055
2026-01-26 20:10:38.877706,35.883575439453125
2026-01-26 20:10:38.938352,43.77132034301758
2026-01-26 20:10:39.057681,52.3017692565918
2026-01-26 20:10:39.177712,58.1220817565918
2026-01-26 20:10:39.297724,64.54914093017578
2026-01-26 20:10:39.417807,69.86198425292969
2026-01-26 20:10:39.598530,74.98986053466797
2026-01-26 20:10:39.657980,76.9434585571289
2026-01-26 20:10:39.777458,76.6734619140625
2026-01-26 20:10:39.897693,75.41265106201172
2026-01-26 20:10:40.017889,74.8005142211914
2026-01-26 20:10:40.137972,74.20586395263672
2026-01-26 20:10:40.257724,73.27095794677734
2026-01-26 20:10:40.377962,72.57025146484375
2026-01-26 20:10:40.557535,71.946533203125
2026-01-26 20:10:40.618023,72.27462005615234
2026-01-26 20:10:40.737931,72.23466491699219
2026-01-26 20:10:40.857864,72.01176452636719
2026-01-26 20:10:40.977870,71.52952575683594
2026-01-26 20:10:41.097672,71.1584701538086
2026-01-26 20:10:41.217524,71.07970428466797
2026-01-26 20:10:41.337873,72.43167877197266
2026-01-26 20:10:41.457606,75.39598083496094
2026-01-26 20:10:41.577687,75.92462921142578
2026-01-26 20:10:41.697989,75.04851531982422
2026-01-26 20:10:41.817491,70.2741470336914
2026-01-26 20:10:42.117678,62.418174743652344
2026-01-26 20:10:42.177518,44.91374206542969
2026-01-26 20:10:42.178609,30.994810104370117
2026-01-26 20:10:42.297566,24.360458374023438
2026-01-26 20:10:42.417906,17.762073516845703
2026-01-26 20:10:42.537376,25.519189834594727
2026-01-26 20:10:42.657180,27.575151443481445
2026-01-26 20:10:42.777475,23.394168853759766
2026-01-26 20:10:42.897109,23.298816680908203
2026-01-26 20:10:43.017810,21.621976852416992
2026-01-26 20:10:43.137679,19.753192901611328
2026-01-26 20:10:43.257908,25.4169864654541
2026-01-26 20:10:43.377292,25.537038803100586
2026-01-26 20:10:43.497979,25.7564640045166
2026-01-26 20:10:43.616969,26.11800193786621
2026-01-26 20:10:43.797383,26.318294525146484
2026-01-26 20:10:43.916995,26.228811264038086
2026-01-26 20:10:44.037074,25.922040939331055
2026-01-26 20:10:44.157506,25.816730499267578
2026-01-26 20:10:44.278054,25.89311408996582
2026-01-26 20:10:44.397996,25.90639877319336
2026-01-26 20:10:44.517451,25.785139083862305
2026-01-26 20:10:44.637792,25.745386123657227
2026-01-26 20:10:44.757884,25.691987991333008
2026-01-26 20:10:44.877217,25.589502334594727
2026-01-26 20:10:44.996951,25.522001266479492
2026-01-26 20:10:45.118561,25.446428298950195
2026-01-26 20:10:45.237367,25.385454177856445
2026-01-26 20:10:45.357216,25.351076126098633
2026-01-26 20:10:45.477045,25.239980697631836
2026-01-26 20:10:45.597184,25.168331146240234
2026-01-26 20:10:45.717041,25.10610008239746
2026-01-26 20:10:45.836974,25.12262725830078
2026-01-26 20:10:45.957015,25.042720794677734
2026-01-26 20:10:46.078093,24.981653213500977
2026-01-26 20:10:46.197728,24.907629013061523
2026-01-26 20:10:46.317822,24.803773880004883
2026-01-26 20:10:46.437186,24.749727249145508
2026-01-26 20:10:46.557680,24.68680191040039
2026-01-26 20:10:46.677465,24.60679054260254
2026-01-26 20:10:46.798182,24.523927688598633
2026-01-26 20:10:46.918318,24.432031631469727
2026-01-26 20:10:47.037559,24.36334228515625
2026-01-26 20:10:47.157715,24.297077178955078
2026-01-26 20:10:47.277686,24.16864013671875
2026-01-26 20:10:47.397673,24.074968338012695
2026-01-26 20:10:47.518073,24.038192749023438
2026-01-26 20:10:47.637991,23.97203254699707
2026-01-26 20:10:47.757928,23.888254165649414
2026-01-26 20:10:47.877971,23.811525344848633
2026-01-26 20:10:47.998378,23.724870681762695
2026-01-26 20:10:48.117453,23.66600227355957
2026-01-26 20:10:48.238048,23.589231491088867
2026-01-26 20:10:48.357768,23.54867172241211
2026-01-26 20:10:48.478083,23.49700164794922
2026-01-26 20:10:48.597735,23.43634796142578
2026-01-26 20:10:48.718080,23.37523078918457
2026-01-26 20:10:48.837024,23.317502975463867
2026-01-26 20:10:48.957222,23.263826370239258
2026-01-26 20:10:49.078150,23.188865661621094
2026-01-26 20:10:49.197589,23.12514305114746
2026-01-26 20:10:49.318107,23.072383880615234
2026-01-26 20:10:49.438380,22.990280151367188
2026-01-26 20:10:49.557218,22.93377113342285
2026-01-26 20:10:49.677657,22.846660614013672
2026-01-26 20:10:49.797711,22.816431045532227
2026-01-26 20:10:49.917750,22.768367767333984
2026-01-26 20:10:50.038231,22.85478401184082
2026-01-26 20:10:50.158127,22.817480087280273
2026-01-26 20:10:50.277880,22.706645965576172
2026-01-26 20:10:50.397858,22.622331619262695
2026-01-26 20:10:50.517697,22.571287155151367
2026-01-26 20:10:50.637874,22.55769920349121
2026-01-26 20:10:50.757948,22.497411727905273
2026-01-26 20:10:50.878056,22.428503036499023
2026-01-26 20:10:50.997733,22.325952529907227
2026-01-26 20:10:51.117453,22.271686553955078
2026-01-26 20:10:51.237358,22.225406646728516
2026-01-26 20:10:51.357832,22.112279891967773
2026-01-26 20:10:51.477528,21.4344425201416
2026-01-26 20:10:51.597982,19.723648071289062
2026-01-26 20:10:51.718121,19.378318786621094
2026-01-26 20:10:51.837738,20.780139923095703
2026-01-26 20:10:51.957894,22.136384963989258
2026-01-26 20:10:52.077649,22.534801483154297
2026-01-26 20:10:52.197725,24.532133102416992
2026-01-26 20:10:52.317647,28.387741088867188
2026-01-26 20:10:52.438252,25.628353118896484
2026-01-26 20:10:52.557853,27.612993240356445
2026-01-26 20:10:52.678236,28.03221893310547
2026-01-26 20:10:52.798161,28.24896240234375
2026-01-26 20:10:52.918047,28.133939743041992
2026-01-26 20:10:53.038224,28.100788116455078
2026-01-26 20:10:53.158190,27.94375228881836
2026-01-26 20:10:53.278239,28.123374938964844
2026-01-26 20:10:53.398131,28.588191986083984
2026-01-26 20:10:53.517376,28.860536575317383
2026-01-26 20:10:53.638041,28.223718643188477
2026-01-26 20:10:53.758080,27.77760887145996
2026-01-26 20:10:53.877317,27.380094528198242
2026-01-26 20:10:53.998061,27.539371490478516
2026-01-26 20:10:54.117489,27.142208099365234
2026-01-26 20:10:54.237848,26.065853118896484
2026-01-26 20:10:54.357772,26.5616397857666
2026-01-26 20:10:54.477827,26.711156845092773
2026-01-26 20:10:54.598354,26.94397735595703
2026-01-26 20:10:54.718058,27.057649612426758
2026-01-26 20:10:54.838171,27.073429107666016
2026-01-26 20:10:54.958206,27.615930557250977
2026-01-26 20:10:55.078174,29.30379867553711
2026-01-26 20:10:55.197988,31.189870834350586
2026-01-26 20:10:55.318051,37.072601318359375
2026-01-26 20:10:55.437711,33.43660354614258
2026-01-26 20:10:55.557853,32.483062744140625
2026-01-26 20:10:55.678220,36.3119010925293
2026-01-26 20:10:55.798453,32.032432556152344
2026-01-26 20:10:55.917842,32.21818161010742
2026-01-26 20:10:56.037641,33.301273345947266
2026-01-26 20:10:56.158048,34.064273834228516
2026-01-26 20:10:56.278069,34.36165237426758
2026-01-26 20:10:56.397901,35.07612991333008
2026-01-26 20:10:56.518168,34.11226272583008
2026-01-26 20:10:56.637871,33.176483154296875
2026-01-26 20:10:56.758078,31.402873992919922
2026-01-26 20:10:56.878127,30.63014793395996
2026-01-26 20:10:56.997955,30.97588539123535
2026-01-26 20:10:57.117844,30.068767547607422
2026-01-26 20:10:57.237952,27.333751678466797
2026-01-26 20:10:57.357897,26.783113479614258
2026-01-26 20:10:57.478745,26.232128143310547
2026-01-26 20:10:57.598355,24.77288818359375
2026-01-26 20:10:57.717844,23.44556999206543
2026-01-26 20:10:57.838245,25.96784210205078
2026-01-26 20:10:57.958126,26.63991928100586
2026-01-26 20:10:58.078311,29.211471557617188
2026-01-26 20:10:58.198288,30.059358596801758
2026-01-26 20:10:58.317658,30.992542266845703
2026-01-26 20:10:58.437949,31.4373722076416
2026-01-26 20:10:58.558560,30.716819763183594
2026-01-26 20:10:58.677851,24.840789794921875
2026-01-26 20:10:58.797943,24.45536994934082
2026-01-26 20:10:58.918462,23.89769172668457
2026-01-26 20:10:59.038304,23.96310043334961
2026-01-26 20:10:59.157938,23.977951049804688
2026-01-26 20:10:59.277987,23.932201385498047
2026-01-26 20:10:59.398208,24.09091567993164
2026-01-26 20:10:59.518004,24.70357322692871
2026-01-26 20:10:59.638239,24.43890953063965
2026-01-26 20:10:59.758362,24.273469924926758
2026-01-26 20:10:59.878051,24.080402374267578
2026-01-26 20:10:59.998189,24.065725326538086
2026-01-26 20:11:00.118486,24.306169509887695
2026-01-26 20:11:00.238250,24.463552474975586
2026-01-26 20:11:00.358257,25.152952194213867
2026-01-26 20:11:00.477772,26.143112182617188
2026-01-26 20:11:00.597908,25.752273559570312
2026-01-26 20:11:00.718007,23.18274688720703
2026-01-26 20:11:00.838001,22.30729866027832
2026-01-26 20:11:00.958412,22.045448303222656
2026-01-26 20:11:01.078371,22.370738983154297
2026-01-26 20:11:01.198206,21.889312744140625
2026-01-26 20:11:01.318167,22.463308334350586
2026-01-26 20:11:01.438415,22.83453369140625
2026-01-26 20:11:01.558106,21.672550201416016
2026-01-26 20:11:01.678169,20.998306274414062
2026-01-26 20:11:01.798247,21.325021743774414
2026-01-26 20:11:01.918494,21.2978458404541
2026-01-26 20:11:02.038221,20.97399139404297
2026-01-26 20:11:02.158657,20.789297103881836
2026-01-26 20:11:02.277896,20.775218963623047
2026-01-26 20:11:02.398166,20.47038459777832
2026-01-26 20:11:02.518347,20.20423698425293
2026-01-26 20:11:02.638386,20.001333236694336
2026-01-26 20:11:02.758297,19.73633575439453
2026-01-26 20:11:02.877850,19.46194839477539
2026-01-26 20:11:02.997966,19.20940589904785
2026-01-26 20:11:03.117721,19.59006690979004
2026-01-26 20:11:03.238145,19.22809410095215
2026-01-26 20:11:03.358549,18.91627311706543
2026-01-26 20:11:03.478110,18.31648063659668
2026-01-26 20:11:03.598015,18.432838439941406
2026-01-26 20:11:03.717815,18.28742218017578
2026-01-26 20:11:03.838966,18.329179763793945
2026-01-26 20:11:03.957885,15.504197120666504
2026-01-26 20:11:04.078250,13.974596977233887
2026-01-26 20:11:04.198535,11.254011154174805
2026-01-26 20:11:04.317685,11.308626174926758
2026-01-26 20:11:04.438674,11.336332321166992
2026-01-26 20:11:04.557925,11.395834922790527
2026-01-26 20:11:04.678114,11.341090202331543
2026-01-26 20:11:04.798288,11.356168746948242
2026-01-26 20:11:04.918400,11.24135971069336
2026-01-26 20:11:05.038395,11.359175682067871
2026-01-26 20:11:05.158357,11.498003959655762
2026-01-26 20:11:05.278759,11.684985160827637
2026-01-26 20:11:05.398524,11.72656536102295
2026-01-26 20:11:05.517503,11.852749824523926
2026-01-26 20:11:05.638257,11.921000480651855
2026-01-26 20:11:05.758233,12.039965629577637
2026-01-26 20:11:05.878081,12.017781257629395
2026-01-26 20:11:05.998401,12.103724479675293
2026-01-26 20:11:06.118162,11.864103317260742
2026-01-26 20:11:06.238120,11.406643867492676
2026-01-26 20:11:06.358520,11.459146499633789
2026-01-26 20:11:06.478610,11.461262702941895
2026-01-26 20:11:06.598387,11.430480003356934
2026-01-26 20:11:06.718339,11.433232307434082
2026-01-26 20:11:06.838595,11.450909614562988
2026-01-26 20:11:06.958435,11.496552467346191
2026-01-26 20:11:07.078766,11.37529468536377
2026-01-26 20:11:07.197941,11.340398788452148
2026-01-26 20:11:07.317824,11.54695987701416
2026-01-26 20:11:07.438529,11.740056037902832
2026-01-26 20:11:07.558240,11.633171081542969
2026-01-26 20:11:07.677540,11.629652976989746
2026-01-26 20:11:07.797679,11.545494079589844
2026-01-26 20:11:07.917517,11.599225044250488
2026-01-26 20:11:08.037762,11.603904724121094
2026-01-26 20:11:08.157963,11.31267261505127
2026-01-26 20:11:08.278271,11.587076187133789
2026-01-26 20:11:08.398455,11.638496398925781
2026-01-26 20:11:08.518324,11.657658576965332
2026-01-26 20:11:08.638714,11.683504104614258
2026-01-26 20:11:08.757465,11.45565414428711
2026-01-26 20:11:08.877480,11.21116828918457
2026-01-26 20:11:08.998106,11.266664505004883
2026-01-26 20:11:09.118953,11.449065208435059
2026-01-26 20:11:09.237924,11.91097354888916
2026-01-26 20:11:09.358221,12.356731414794922
2026-01-26 20:11:09.478370,12.632597923278809
2026-01-26 20:11:09.598551,12.798724174499512
2026-01-26 20:11:09.718027,13.628993034362793
2026-01-26 20:11:09.838638,11.429581642150879
2026-01-26 20:11:09.958264,10.149354934692383
2026-01-26 20:11:10.078189,7.691821098327637
2026-01-26 20:11:10.198154,7.099891662597656
2026-01-26 20:11:10.318788,8.7370023727417
2026-01-26 20:11:10.438182,6.380189418792725
2026-01-26 20:11:10.557895,3.2264509201049805
2026-01-26 20:11:10.677534,4.011192321777344
2026-01-26 20:11:10.798006,6.731411933898926
2026-01-26 20:11:10.918358,11.018746376037598
2026-01-26 20:11:11.039078,17.16714096069336
