timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:35.468734+00:00,1461,-12.525615
2026-03-24 03:03:35.495734+00:00,1488,-15.330677
2026-03-24 03:03:35.528734+00:00,1521,-10.888226
2026-03-24 03:03:35.555734+00:00,1548,-16.718462
2026-03-24 03:03:35.632734+00:00,1625,-12.529755
2026-03-24 03:03:35.657734+00:00,1650,-14.517474
2026-03-24 03:03:35.707734+00:00,1700,-20.990637
2026-03-24 03:03:35.734734+00:00,1727,-12.277069
2026-03-24 03:03:35.834734+00:00,1827,-18.517712
2026-03-24 03:03:35.859734+00:00,1852,-16.712978
2026-03-24 03:03:35.946734+00:00,1939,-13.681345
2026-03-24 03:03:35.966734+00:00,1959,-18.019785
2026-03-24 03:03:35.992734+00:00,1985,-16.206854
2026-03-24 03:03:36.017734+00:00,2010,-14.247013
2026-03-24 03:03:36.067734+00:00,2060,-18.212446
2026-03-24 03:03:36.091734+00:00,2084,-16.635296
2026-03-24 03:03:36.158734+00:00,2151,-16.94363
2026-03-24 03:03:36.197734+00:00,2190,-13.401458
2026-03-24 03:03:36.224734+00:00,2217,-11.775317
2026-03-24 03:03:36.248734+00:00,2241,-18.936007
2026-03-24 03:03:36.270734+00:00,2263,-15.770907
2026-03-24 03:03:36.292734+00:00,2285,-17.38471
2026-03-24 03:03:36.315734+00:00,2308,-15.891717
2026-03-24 03:03:36.369734+00:00,2362,-11.225927
2026-03-24 03:03:36.428734+00:00,2421,-14.944025
2026-03-24 03:03:36.447734+00:00,2440,-17.469843
2026-03-24 03:03:36.467734+00:00,2460,-19.623251
2026-03-24 03:03:36.497734+00:00,2490,-13.238711
2026-03-24 03:03:36.549734+00:00,2542,-17.113651
2026-03-24 03:03:36.568734+00:00,2561,-17.956669
2026-03-24 03:03:36.649734+00:00,2642,-15.143825
2026-03-24 03:03:36.668734+00:00,2661,-14.411618
2026-03-24 03:03:36.717734+00:00,2710,-17.017292
2026-03-24 03:03:36.740734+00:00,2733,-18.631355
2026-03-24 03:03:36.771734+00:00,2764,-12.369689
2026-03-24 03:03:36.798734+00:00,2791,-14.065474
2026-03-24 03:03:36.898734+00:00,2891,-13.136273
2026-03-24 03:03:36.920734+00:00,2913,-17.198973
2026-03-24 03:03:36.947734+00:00,2940,-19.02785
2026-03-24 03:03:36.970734+00:00,2963,-18.740845
2026-03-24 03:03:36.996734+00:00,2989,-21.916975
2026-03-24 03:03:37.038734+00:00,3031,-19.214243
2026-03-24 03:03:37.058734+00:00,3051,-20.624685
2026-03-24 03:03:37.104734+00:00,3097,-19.64153
2026-03-24 03:03:37.127734+00:00,3120,-19.891193
2026-03-24 03:03:37.157734+00:00,3150,-20.53338
2026-03-24 03:03:37.177734+00:00,3170,-23.071705
2026-03-24 03:03:37.198734+00:00,3191,-25.382135
2026-03-24 03:03:37.229734+00:00,3222,-26.768373
2026-03-24 03:03:37.248734+00:00,3241,-22.973743
2026-03-24 03:03:37.271734+00:00,3264,-23.639513
2026-03-24 03:03:37.316734+00:00,3309,-28.44888
2026-03-24 03:03:37.340734+00:00,3333,-21.094027
2026-03-24 03:03:37.367734+00:00,3360,-22.77842
2026-03-24 03:03:37.397734+00:00,3390,-27.789392
2026-03-24 03:03:37.439734+00:00,3432,-24.096193
2026-03-24 03:03:37.512734+00:00,3505,-24.936825
2026-03-24 03:03:37.541734+00:00,3534,-23.464155
2026-03-24 03:03:37.558734+00:00,3551,-23.264008
2026-03-24 03:03:37.586734+00:00,3579,-21.454695
2026-03-24 03:03:37.638734+00:00,3631,-18.781828
2026-03-24 03:03:37.676734+00:00,3669,-20.984299
2026-03-24 03:03:37.697734+00:00,3690,-19.759998
2026-03-24 03:03:37.760734+00:00,3753,-15.905179
2026-03-24 03:03:37.782734+00:00,3775,-20.528534
2026-03-24 03:03:37.830734+00:00,3823,-20.552147
2026-03-24 03:03:37.851734+00:00,3844,-15.27478
2026-03-24 03:03:37.911734+00:00,3904,-18.610344
2026-03-24 03:03:38.122734+00:00,4115,-16.70126
2026-03-24 03:03:38.249734+00:00,4242,-9.515354
2026-03-24 03:03:38.300734+00:00,4293,-16.965765
2026-03-24 03:03:38.363734+00:00,4356,-10.597263
2026-03-24 03:03:38.428734+00:00,4421,-13.952205
2026-03-24 03:03:38.490734+00:00,4483,-8.500104
2026-03-24 03:03:38.523734+00:00,4516,-4.1073284
2026-03-24 03:03:38.570734+00:00,4563,-10.655194
2026-03-24 03:03:38.637734+00:00,4630,-13.069121
2026-03-24 03:03:38.844734+00:00,4837,-5.4489307
2026-03-24 03:03:38.900734+00:00,4893,-7.578256
2026-03-24 03:03:39.119734+00:00,5112,-6.4557743
2026-03-24 03:03:39.209734+00:00,5202,-8.163369
2026-03-24 03:03:39.422734+00:00,5415,-14.6176405
2026-03-24 03:03:39.448734+00:00,5441,-16.63045
2026-03-24 03:03:39.536734+00:00,5529,-23.545588
2026-03-24 03:03:39.579734+00:00,5572,-24.331518
2026-03-24 03:03:39.609734+00:00,5602,-27.83355
2026-03-24 03:03:39.693734+00:00,5686,-30.467438
2026-03-24 03:03:39.778734+00:00,5771,-36.39003
2026-03-24 03:03:39.807734+00:00,5800,-36.161476
2026-03-24 03:03:39.829734+00:00,5822,-40.661205
2026-03-24 03:03:39.852734+00:00,5845,-39.51984
2026-03-24 03:03:39.969734+00:00,5962,-44.68137
2026-03-24 03:03:39.992734+00:00,5985,-46.451878
2026-03-24 03:03:40.077734+00:00,6070,-44.464493
2026-03-24 03:03:40.098734+00:00,6091,-46.72994
2026-03-24 03:03:40.199734+00:00,6192,-47.79057
2026-03-24 03:03:40.238734+00:00,6231,-51.41123
2026-03-24 03:03:40.304734+00:00,6297,-49.179695
2026-03-24 03:03:40.322734+00:00,6315,-46.468678
2026-03-24 03:03:40.383734+00:00,6376,-46.56558
2026-03-24 03:03:40.427734+00:00,6420,-39.386528
2026-03-24 03:03:40.570734+00:00,6563,-42.7464
2026-03-24 03:03:40.625734+00:00,6618,-43.47916
2026-03-24 03:03:40.679734+00:00,6672,-37.293453
2026-03-24 03:03:40.867734+00:00,6860,-24.842678
2026-03-24 03:03:40.896734+00:00,6889,-22.143753
2026-03-24 03:03:40.915734+00:00,6908,-18.323416
2026-03-24 03:03:40.938734+00:00,6931,-18.263803
2026-03-24 03:03:41.231734+00:00,7224,-12.046318
2026-03-24 03:03:41.252734+00:00,7245,-11.890939
2026-03-24 03:03:41.275734+00:00,7268,-9.9794855
2026-03-24 03:03:41.331734+00:00,7324,-7.837358
2026-03-24 03:03:41.359734+00:00,7352,-1.6456394
2026-03-24 03:03:41.522734+00:00,7515,1.8896695
2026-03-24 03:03:41.551734+00:00,7544,7.2568583
2026-03-24 03:03:41.625734+00:00,7618,5.107758
2026-03-24 03:03:41.671734+00:00,7664,9.946781
2026-03-24 03:03:41.810734+00:00,7803,11.59925
2026-03-24 03:03:41.830734+00:00,7823,24.435398
2026-03-24 03:03:41.878734+00:00,7871,22.668486
2026-03-24 03:03:41.999734+00:00,7992,28.955467
2026-03-24 03:03:42.351734+00:00,8344,28.899988
2026-03-24 03:03:42.378734+00:00,8371,34.30177
2026-03-24 03:03:42.429734+00:00,8422,37.929863
2026-03-24 03:03:42.451734+00:00,8444,43.012157
2026-03-24 03:03:42.511734+00:00,8504,43.81613
2026-03-24 03:03:42.571734+00:00,8564,50.043446
2026-03-24 03:03:42.593734+00:00,8586,48.396854
2026-03-24 03:03:42.624734+00:00,8617,47.407204
2026-03-24 03:03:42.709734+00:00,8702,54.796772
2026-03-24 03:03:42.772734+00:00,8765,54.53149
2026-03-24 03:03:42.900734+00:00,8893,55.49989
2026-03-24 03:03:42.923734+00:00,8916,59.63551
2026-03-24 03:03:42.950734+00:00,8943,57.393536
2026-03-24 03:03:42.989734+00:00,8982,58.807888
2026-03-24 03:03:43.027734+00:00,9020,59.917686
2026-03-24 03:03:43.060734+00:00,9053,54.66609
2026-03-24 03:03:43.079734+00:00,9072,59.20828
2026-03-24 03:03:43.119734+00:00,9112,63.088478
2026-03-24 03:03:43.149734+00:00,9142,60.304386
2026-03-24 03:03:43.168734+00:00,9161,55.891285
2026-03-24 03:03:43.188734+00:00,9181,60.91746
2026-03-24 03:03:43.226734+00:00,9219,62.53665
2026-03-24 03:03:43.247734+00:00,9240,60.51143
2026-03-24 03:03:43.268734+00:00,9261,60.65028
2026-03-24 03:03:43.306734+00:00,9299,60.19631
2026-03-24 03:03:43.326734+00:00,9319,63.07537
2026-03-24 03:03:43.367734+00:00,9360,59.17501
2026-03-24 03:03:43.389734+00:00,9382,62.814373
2026-03-24 03:03:43.456734+00:00,9449,60.45298
2026-03-24 03:03:43.490734+00:00,9483,64.455124
2026-03-24 03:03:43.518734+00:00,9511,59.697098
2026-03-24 03:03:43.565734+00:00,9558,57.762203
2026-03-24 03:03:43.587734+00:00,9580,62.264095
2026-03-24 03:03:43.608734+00:00,9601,61.796955
2026-03-24 03:03:43.630734+00:00,9623,61.470734
2026-03-24 03:03:43.673734+00:00,9666,62.46444
2026-03-24 03:03:43.700734+00:00,9693,57.4457
2026-03-24 03:03:43.737734+00:00,9730,57.972782
2026-03-24 03:03:43.760734+00:00,9753,63.64243
2026-03-24 03:03:43.800734+00:00,9793,61.332684
2026-03-24 03:03:43.827734+00:00,9820,59.019554
2026-03-24 03:03:43.851734+00:00,9844,55.594505
2026-03-24 03:03:43.868734+00:00,9861,57.07943
2026-03-24 03:03:43.917734+00:00,9910,58.066742
2026-03-24 03:03:43.936734+00:00,9929,59.25153
2026-03-24 03:03:44.019734+00:00,10012,61.819214
2026-03-24 03:03:44.039734+00:00,10032,57.445988
2026-03-24 03:03:44.057734+00:00,10050,59.79934
2026-03-24 03:03:44.109734+00:00,10102,58.075397
2026-03-24 03:03:44.147734+00:00,10140,60.475388
2026-03-24 03:03:44.169734+00:00,10162,68.19596
2026-03-24 03:03:44.194734+00:00,10187,65.17224
2026-03-24 03:03:44.220734+00:00,10213,63.70618
2026-03-24 03:03:44.241734+00:00,10234,60.95446
2026-03-24 03:03:44.513734+00:00,10506,59.583233
2026-03-24 03:03:44.533734+00:00,10526,61.119057
2026-03-24 03:03:44.557734+00:00,10550,55.942974
2026-03-24 03:03:44.580734+00:00,10573,60.25057
2026-03-24 03:03:44.617734+00:00,10610,56.143723
2026-03-24 03:03:44.648734+00:00,10641,54.631134
2026-03-24 03:03:44.668734+00:00,10661,48.419655
2026-03-24 03:03:44.694734+00:00,10687,51.14008
2026-03-24 03:03:44.718734+00:00,10711,48.66511
2026-03-24 03:03:44.752734+00:00,10745,45.000507
2026-03-24 03:03:44.771734+00:00,10764,46.602646
2026-03-24 03:03:44.806734+00:00,10799,43.334656
2026-03-24 03:03:44.842734+00:00,10835,43.581177
2026-03-24 03:03:44.872734+00:00,10865,42.99373
2026-03-24 03:03:44.893734+00:00,10886,37.099632
2026-03-24 03:03:44.947734+00:00,10940,37.44155
2026-03-24 03:03:44.968734+00:00,10961,36.17142
2026-03-24 03:03:44.990734+00:00,10983,38.023388
2026-03-24 03:03:45.009734+00:00,11002,35.806015
2026-03-24 03:03:45.118734+00:00,11111,28.378895
2026-03-24 03:03:45.140734+00:00,11133,27.099586
2026-03-24 03:03:45.176734+00:00,11169,27.648682
2026-03-24 03:03:45.194734+00:00,11187,23.291811
2026-03-24 03:03:45.238734+00:00,11231,21.699997
2026-03-24 03:03:45.258734+00:00,11251,22.154852
2026-03-24 03:03:45.287734+00:00,11280,16.045631
2026-03-24 03:03:45.307734+00:00,11300,18.88155
2026-03-24 03:03:45.377734+00:00,11370,17.894041
2026-03-24 03:03:45.401734+00:00,11394,25.362177
2026-03-24 03:03:45.477734+00:00,11470,13.574981
2026-03-24 03:03:45.505734+00:00,11498,16.179426
2026-03-24 03:03:45.528734+00:00,11521,13.025766
2026-03-24 03:03:45.580734+00:00,11573,12.850734
2026-03-24 03:03:46.052734+00:00,12045,6.5063624
2026-03-24 03:03:46.295734+00:00,12288,4.2410393
2026-03-24 03:03:46.331734+00:00,12324,10.741381
2026-03-24 03:03:46.357734+00:00,12350,1.7548251
2026-03-24 03:03:46.387734+00:00,12380,7.855824
2026-03-24 03:03:46.413734+00:00,12406,1.7218649
2026-03-24 03:03:46.439734+00:00,12432,-0.3673134
2026-03-24 03:03:46.469734+00:00,12462,-0.14788221
2026-03-24 03:03:46.488734+00:00,12481,5.090586
2026-03-24 03:03:46.507734+00:00,12500,-1.4046961
2026-03-24 03:03:46.549734+00:00,12542,-0.9118766
2026-03-24 03:03:46.602734+00:00,12595,2.5547824
2026-03-24 03:03:46.627734+00:00,12620,0.9484787
2026-03-24 03:03:46.650734+00:00,12643,5.004102
2026-03-24 03:03:46.669734+00:00,12662,2.331824
2026-03-24 03:03:46.689734+00:00,12682,-2.8488657
2026-03-24 03:03:46.732734+00:00,12725,2.2378666
2026-03-24 03:03:46.758734+00:00,12751,-6.6308446
2026-03-24 03:03:46.876734+00:00,12869,0.28166202
2026-03-24 03:03:46.895734+00:00,12888,-3.8231242
2026-03-24 03:03:46.916734+00:00,12909,-0.7651624
2026-03-24 03:03:46.937734+00:00,12930,2.4983678
2026-03-24 03:03:47.040734+00:00,13033,-9.221174
2026-03-24 03:03:47.067734+00:00,13060,-2.5048132
2026-03-24 03:03:47.166734+00:00,13159,-3.2713845
2026-03-24 03:03:47.206734+00:00,13199,-4.0604844
2026-03-24 03:03:47.228734+00:00,13221,-9.073472
2026-03-24 03:03:47.251734+00:00,13244,-7.701753
2026-03-24 03:03:47.270734+00:00,13263,-11.077369
2026-03-24 03:03:47.296734+00:00,13289,-8.279703
2026-03-24 03:03:47.411734+00:00,13404,-14.743729
2026-03-24 03:03:47.429734+00:00,13422,-12.3145685
2026-03-24 03:03:47.452734+00:00,13445,-9.294028
2026-03-24 03:03:47.471734+00:00,13464,-12.768498
2026-03-24 03:03:47.528734+00:00,13521,-11.403601
2026-03-24 03:03:47.557734+00:00,13550,-12.396126
2026-03-24 03:03:47.590734+00:00,13583,-8.842098
2026-03-24 03:03:47.620734+00:00,13613,-9.616754
2026-03-24 03:03:47.656734+00:00,13649,-11.085245
2026-03-24 03:03:47.680734+00:00,13673,-11.117846
2026-03-24 03:03:47.767734+00:00,13760,-10.978669
2026-03-24 03:03:47.784734+00:00,13777,-14.742278
2026-03-24 03:03:47.808734+00:00,13801,-12.473746
2026-03-24 03:03:47.828734+00:00,13821,-12.721193
2026-03-24 03:03:47.874734+00:00,13867,-13.142817
2026-03-24 03:03:47.898734+00:00,13891,-15.30458
2026-03-24 03:03:47.948734+00:00,13941,-12.760127
2026-03-24 03:03:47.971734+00:00,13964,-12.018628
2026-03-24 03:03:47.993734+00:00,13986,-13.043871
2026-03-24 03:03:48.018734+00:00,14011,-14.36687
2026-03-24 03:03:48.075734+00:00,14068,-18.973972
2026-03-24 03:03:48.098734+00:00,14091,-10.725085
2026-03-24 03:03:48.120734+00:00,14113,-15.130919
2026-03-24 03:03:48.147734+00:00,14140,-14.5007
2026-03-24 03:03:48.187734+00:00,14180,-17.301031
2026-03-24 03:03:48.210734+00:00,14203,-16.005634
2026-03-24 03:03:48.231734+00:00,14224,-12.262052
2026-03-24 03:03:48.258734+00:00,14251,-13.2972355
2026-03-24 03:03:48.380734+00:00,14373,-16.501457
2026-03-24 03:03:48.408734+00:00,14401,-11.860917
2026-03-24 03:03:48.451734+00:00,14444,-19.109217
2026-03-24 03:03:48.479734+00:00,14472,-21.548853
2026-03-24 03:03:48.521734+00:00,14514,-23.016922
2026-03-24 03:03:48.622734+00:00,14615,-16.503515
2026-03-24 03:03:48.779734+00:00,14772,-22.174343
2026-03-24 03:03:48.801734+00:00,14794,-22.618591
2026-03-24 03:03:48.821734+00:00,14814,-22.124256
2026-03-24 03:03:48.970734+00:00,14963,-35.5041
2026-03-24 03:03:48.997734+00:00,14990,-41.542404
2026-03-24 03:03:49.016734+00:00,15009,-35.72797
2026-03-24 03:03:49.036734+00:00,15029,-42.403194
2026-03-24 03:03:49.089734+00:00,15082,-44.511772
2026-03-24 03:03:49.119734+00:00,15112,-47.45657
2026-03-24 03:03:49.147734+00:00,15140,-49.718906
2026-03-24 03:03:49.169734+00:00,15162,-47.15
2026-03-24 03:03:49.189734+00:00,15182,-52.57692
2026-03-24 03:03:49.211734+00:00,15204,-49.79008
2026-03-24 03:03:49.268734+00:00,15261,-47.124493
2026-03-24 03:03:49.332734+00:00,15325,-50.85077
2026-03-24 03:03:49.359734+00:00,15352,-52.993343
2026-03-24 03:03:49.380734+00:00,15373,-57.06166
2026-03-24 03:03:49.448734+00:00,15441,-55.23181
2026-03-24 03:03:49.468734+00:00,15461,-57.56615
2026-03-24 03:03:49.493734+00:00,15486,-51.847054
2026-03-24 03:03:49.518734+00:00,15511,-57.196423
2026-03-24 03:03:49.568734+00:00,15561,-58.217678
2026-03-24 03:03:49.589734+00:00,15582,-56.688583
2026-03-24 03:03:49.612734+00:00,15605,-58.15066
2026-03-24 03:03:49.636734+00:00,15629,-55.324547
2026-03-24 03:03:49.679734+00:00,15672,-50.700897
2026-03-24 03:03:49.701734+00:00,15694,-55.31542
2026-03-24 03:03:49.751734+00:00,15744,-57.112755
2026-03-24 03:03:49.776734+00:00,15769,-54.605927
2026-03-24 03:03:49.799734+00:00,15792,-57.09668
2026-03-24 03:03:49.827734+00:00,15820,-45.43007
2026-03-24 03:03:49.851734+00:00,15844,-47.595455
2026-03-24 03:03:49.876734+00:00,15869,-48.381912
2026-03-24 03:03:49.929734+00:00,15922,-48.226166
2026-03-24 03:03:49.950734+00:00,15943,-49.996994
2026-03-24 03:03:49.990734+00:00,15983,-48.43184
2026-03-24 03:03:50.018734+00:00,16011,-47.64421
2026-03-24 03:03:50.047734+00:00,16040,-39.717606
2026-03-24 03:03:50.067734+00:00,16060,-45.706448
2026-03-24 03:03:50.109734+00:00,16102,-45.69115
2026-03-24 03:03:50.204734+00:00,16197,-42.788044
2026-03-24 03:03:50.581734+00:00,16574,-39.58811
2026-03-24 03:03:50.630734+00:00,16623,-48.18222
2026-03-24 03:03:50.673734+00:00,16666,-31.969116
2026-03-24 03:03:50.701734+00:00,16694,-33.35288
2026-03-24 03:03:50.743734+00:00,16736,-15.9327755
2026-03-24 03:03:50.770734+00:00,16763,-18.042469
2026-03-24 03:03:50.791734+00:00,16784,-9.878245
2026-03-24 03:03:50.815734+00:00,16808,-7.3943954
2026-03-24 03:03:50.831734+00:00,16824,7.3873377
2026-03-24 03:03:50.947734+00:00,16940,20.792809
2026-03-24 03:03:50.968734+00:00,16961,29.510607
2026-03-24 03:03:50.994734+00:00,16987,31.658258
2026-03-24 03:03:51.056734+00:00,17049,36.681835
2026-03-24 03:03:51.080734+00:00,17073,31.823437
2026-03-24 03:03:51.168734+00:00,17161,43.568718
2026-03-24 03:03:51.188734+00:00,17181,48.480568
2026-03-24 03:03:51.235734+00:00,17228,48.830387
2026-03-24 03:03:51.259734+00:00,17252,48.25994
2026-03-24 03:03:51.310734+00:00,17303,52.842358
2026-03-24 03:03:51.338734+00:00,17331,54.26643
2026-03-24 03:03:51.360734+00:00,17353,50.129223
2026-03-24 03:03:51.381734+00:00,17374,53.564
2026-03-24 03:03:51.428734+00:00,17421,58.430565
2026-03-24 03:03:51.457734+00:00,17450,59.604088
2026-03-24 03:03:51.475734+00:00,17468,58.327976
2026-03-24 03:03:51.498734+00:00,17491,56.79548
2026-03-24 03:03:51.547734+00:00,17540,57.41321
2026-03-24 03:03:51.572734+00:00,17565,55.75612
2026-03-24 03:03:51.600734+00:00,17593,57.12934
2026-03-24 03:03:51.622734+00:00,17615,59.130272
2026-03-24 03:03:51.668734+00:00,17661,62.075108
2026-03-24 03:03:51.690734+00:00,17683,51.621407
2026-03-24 03:03:51.709734+00:00,17702,57.560127
2026-03-24 03:03:51.731734+00:00,17724,54.50191
2026-03-24 03:03:51.788734+00:00,17781,47.56074
2026-03-24 03:03:51.810734+00:00,17803,50.825893
2026-03-24 03:03:51.832734+00:00,17825,49.839767
2026-03-24 03:03:51.857734+00:00,17850,49.42902
2026-03-24 03:03:51.901734+00:00,17894,50.588383
2026-03-24 03:03:51.933734+00:00,17926,52.283287
2026-03-24 03:03:51.961734+00:00,17954,49.567207
2026-03-24 03:03:52.008734+00:00,18001,44.906826
2026-03-24 03:03:52.036734+00:00,18029,44.36146
2026-03-24 03:03:52.060734+00:00,18053,48.31024
2026-03-24 03:03:52.202734+00:00,18195,36.57226
2026-03-24 03:03:52.228734+00:00,18221,42.25034
2026-03-24 03:03:52.251734+00:00,18244,35.426426
2026-03-24 03:03:52.268734+00:00,18261,34.115887
2026-03-24 03:03:52.313734+00:00,18306,39.60155
2026-03-24 03:03:52.337734+00:00,18330,33.442554
2026-03-24 03:03:52.379734+00:00,18372,37.30466
2026-03-24 03:03:52.400734+00:00,18393,42.408028
2026-03-24 03:03:52.429734+00:00,18422,36.877346
2026-03-24 03:03:52.450734+00:00,18443,44.826813
2026-03-24 03:03:52.491734+00:00,18484,35.461136
2026-03-24 03:03:52.512734+00:00,18505,45.157047
2026-03-24 03:03:52.551734+00:00,18544,40.678356
2026-03-24 03:03:52.570734+00:00,18563,45.031487
2026-03-24 03:03:52.618734+00:00,18611,48.67761
2026-03-24 03:03:52.656734+00:00,18649,48.67256
2026-03-24 03:03:52.676734+00:00,18669,50.196613
2026-03-24 03:03:52.699734+00:00,18692,48.31999
2026-03-24 03:03:52.729734+00:00,18722,57.348515
2026-03-24 03:03:52.750734+00:00,18743,51.52181
2026-03-24 03:03:52.789734+00:00,18782,53.53159
2026-03-24 03:03:52.815734+00:00,18808,57.330494
2026-03-24 03:03:52.870734+00:00,18863,56.675728
2026-03-24 03:03:52.890734+00:00,18883,61.032497
2026-03-24 03:03:52.908734+00:00,18901,57.327675
2026-03-24 03:03:52.930734+00:00,18923,58.613945
2026-03-24 03:03:52.976734+00:00,18969,58.283974
2026-03-24 03:03:52.997734+00:00,18990,60.109783
2026-03-24 03:03:53.100734+00:00,19093,51.891727
2026-03-24 03:03:53.120734+00:00,19113,47.84168
2026-03-24 03:03:53.179734+00:00,19172,48.961086
2026-03-24 03:03:53.199734+00:00,19192,52.809517
2026-03-24 03:03:53.219734+00:00,19212,49.372936
2026-03-24 03:03:53.246734+00:00,19239,45.94062
2026-03-24 03:03:53.289734+00:00,19282,45.444317
2026-03-24 03:03:53.309734+00:00,19302,43.015976
2026-03-24 03:03:53.330734+00:00,19323,44.385487
2026-03-24 03:03:53.357734+00:00,19350,41.55675
2026-03-24 03:03:53.537734+00:00,19530,29.307867
2026-03-24 03:03:53.565734+00:00,19558,31.085932
2026-03-24 03:03:53.588734+00:00,19581,30.47396
2026-03-24 03:03:53.609734+00:00,19602,23.648226
2026-03-24 03:03:53.631734+00:00,19624,22.460634
2026-03-24 03:03:53.657734+00:00,19650,30.210793
2026-03-24 03:03:53.698734+00:00,19691,23.42989
2026-03-24 03:03:53.721734+00:00,19714,25.339472
2026-03-24 03:03:53.770734+00:00,19763,21.648973
2026-03-24 03:03:53.789734+00:00,19782,19.763609
2026-03-24 03:03:53.814734+00:00,19807,12.136483
2026-03-24 03:03:53.840734+00:00,19833,13.927898
2026-03-24 03:03:53.897734+00:00,19890,17.775398
2026-03-24 03:03:53.921734+00:00,19914,12.978367
2026-03-24 03:03:53.944734+00:00,19937,14.419647
2026-03-24 03:03:53.971734+00:00,19964,16.59118
2026-03-24 03:03:54.140734+00:00,20133,11.033391
2026-03-24 03:03:54.163734+00:00,20156,11.0594
2026-03-24 03:03:54.189734+00:00,20182,13.1617775
2026-03-24 03:03:54.220734+00:00,20213,13.034709
2026-03-24 03:03:54.362734+00:00,20355,9.170808
2026-03-24 03:03:54.388734+00:00,20381,13.101994
2026-03-24 03:03:54.413734+00:00,20406,7.6292686
2026-03-24 03:03:54.441734+00:00,20434,11.496664
2026-03-24 03:03:54.487734+00:00,20480,13.830113
2026-03-24 03:03:54.503734+00:00,20496,12.75724
2026-03-24 03:03:54.551734+00:00,20544,13.873338
2026-03-24 03:03:54.572734+00:00,20565,12.321517
2026-03-24 03:03:54.601734+00:00,20594,16.088177
2026-03-24 03:03:54.626734+00:00,20619,12.733067
2026-03-24 03:03:54.648734+00:00,20641,17.74326
2026-03-24 03:03:54.761734+00:00,20754,19.261724
2026-03-24 03:03:54.873734+00:00,20866,25.829395
2026-03-24 03:03:54.895734+00:00,20888,22.4404
2026-03-24 03:03:54.953734+00:00,20946,28.45853
2026-03-24 03:03:54.977734+00:00,20970,30.974655
2026-03-24 03:03:55.090734+00:00,21083,34.499836
2026-03-24 03:03:55.117734+00:00,21110,37.313393
2026-03-24 03:03:55.139734+00:00,21132,38.35218
2026-03-24 03:03:55.159734+00:00,21152,31.999987
2026-03-24 03:03:55.188734+00:00,21181,37.72474
2026-03-24 03:03:55.216734+00:00,21209,47.216526
2026-03-24 03:03:55.267734+00:00,21260,45.50407
2026-03-24 03:03:55.288734+00:00,21281,43.144264
2026-03-24 03:03:55.313734+00:00,21306,46.645676
2026-03-24 03:03:55.337734+00:00,21330,48.422733
2026-03-24 03:03:55.378734+00:00,21371,51.963192
2026-03-24 03:03:55.399734+00:00,21392,47.25023
2026-03-24 03:03:55.442734+00:00,21435,47.028133
2026-03-24 03:03:55.477734+00:00,21470,47.33572
2026-03-24 03:03:55.501734+00:00,21494,47.073677
2026-03-24 03:03:55.522734+00:00,21515,46.81958
2026-03-24 03:03:55.700734+00:00,21693,43.95029
2026-03-24 03:03:55.726734+00:00,21719,41.151512
2026-03-24 03:03:55.757734+00:00,21750,40.831146
