timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:37.177734+00:00,3170,-19.260292
2026-04-14 03:03:37.198734+00:00,3191,-18.753065
2026-04-14 03:03:37.229734+00:00,3222,-18.423332
2026-04-14 03:03:37.248734+00:00,3241,-22.202595
2026-04-14 03:03:37.271734+00:00,3264,-23.189266
2026-04-14 03:03:37.316734+00:00,3309,-17.902674
2026-04-14 03:03:37.340734+00:00,3333,-21.52892
2026-04-14 03:03:37.367734+00:00,3360,-23.214935
2026-04-14 03:03:37.397734+00:00,3390,-20.478142
2026-04-14 03:03:37.439734+00:00,3432,-23.056456
2026-04-14 03:03:37.512734+00:00,3505,-21.66103
2026-04-14 03:03:37.541734+00:00,3534,-22.886934
2026-04-14 03:03:37.558734+00:00,3551,-21.433353
2026-04-14 03:03:37.586734+00:00,3579,-21.429451
2026-04-14 03:03:37.638734+00:00,3631,-21.789955
2026-04-14 03:03:37.676734+00:00,3669,-19.004852
2026-04-14 03:03:37.697734+00:00,3690,-20.007544
2026-04-14 03:03:37.760734+00:00,3753,-16.431461
2026-04-14 03:03:37.782734+00:00,3775,-17.274313
2026-04-14 03:03:37.830734+00:00,3823,-18.8046
2026-04-14 03:03:37.851734+00:00,3844,-13.566135
2026-04-14 03:03:37.911734+00:00,3904,-11.768334
2026-04-14 03:03:38.122734+00:00,4115,-8.025323
2026-04-14 03:03:38.249734+00:00,4242,-11.109866
2026-04-14 03:03:38.300734+00:00,4293,-9.595352
2026-04-14 03:03:38.363734+00:00,4356,-8.1062
2026-04-14 03:03:38.428734+00:00,4421,-5.7790914
2026-04-14 03:03:38.490734+00:00,4483,-5.410732
2026-04-14 03:03:38.523734+00:00,4516,-5.9925294
2026-04-14 03:03:38.570734+00:00,4563,-5.532433
2026-04-14 03:03:38.637734+00:00,4630,-3.4196918
2026-04-14 03:03:38.844734+00:00,4837,-4.0647206
2026-04-14 03:03:38.900734+00:00,4893,-5.7582474
2026-04-14 03:03:39.119734+00:00,5112,-6.213103
2026-04-14 03:03:39.209734+00:00,5202,-7.2233534
2026-04-14 03:03:39.422734+00:00,5415,-13.519702
2026-04-14 03:03:39.448734+00:00,5441,-11.295175
2026-04-14 03:03:39.536734+00:00,5529,-21.36479
2026-04-14 03:03:39.579734+00:00,5572,-23.109003
2026-04-14 03:03:39.609734+00:00,5602,-25.77368
2026-04-14 03:03:39.693734+00:00,5686,-26.186495
2026-04-14 03:03:39.778734+00:00,5771,-33.62494
2026-04-14 03:03:39.807734+00:00,5800,-36.67449
2026-04-14 03:03:39.829734+00:00,5822,-38.57732
2026-04-14 03:03:39.852734+00:00,5845,-38.651436
2026-04-14 03:03:39.969734+00:00,5962,-42.83651
2026-04-14 03:03:39.992734+00:00,5985,-42.75812
2026-04-14 03:03:40.077734+00:00,6070,-44.916096
2026-04-14 03:03:40.098734+00:00,6091,-46.528976
2026-04-14 03:03:40.199734+00:00,6192,-44.063736
2026-04-14 03:03:40.238734+00:00,6231,-44.662914
2026-04-14 03:03:40.304734+00:00,6297,-46.832798
2026-04-14 03:03:40.322734+00:00,6315,-47.730198
2026-04-14 03:03:40.383734+00:00,6376,-45.507923
2026-04-14 03:03:40.427734+00:00,6420,-44.3927
2026-04-14 03:03:40.570734+00:00,6563,-41.302246
2026-04-14 03:03:40.625734+00:00,6618,-40.254993
2026-04-14 03:03:40.679734+00:00,6672,-35.82255
2026-04-14 03:03:40.867734+00:00,6860,-20.145754
2026-04-14 03:03:40.896734+00:00,6889,-18.694298
2026-04-14 03:03:40.915734+00:00,6908,-16.699
2026-04-14 03:03:40.938734+00:00,6931,-14.464637
2026-04-14 03:03:41.231734+00:00,7224,-13.36437
2026-04-14 03:03:41.252734+00:00,7245,-11.717219
2026-04-14 03:03:41.275734+00:00,7268,-10.597409
2026-04-14 03:03:41.331734+00:00,7324,-4.0347548
2026-04-14 03:03:41.359734+00:00,7352,-2.9078445
2026-04-14 03:03:41.522734+00:00,7515,-0.31099495
2026-04-14 03:03:41.551734+00:00,7544,3.9130032
2026-04-14 03:03:41.625734+00:00,7618,7.9215055
2026-04-14 03:03:41.671734+00:00,7664,10.19385
2026-04-14 03:03:41.810734+00:00,7803,13.189125
2026-04-14 03:03:41.830734+00:00,7823,20.954786
2026-04-14 03:03:41.878734+00:00,7871,28.271135
2026-04-14 03:03:41.999734+00:00,7992,29.307056
2026-04-14 03:03:42.351734+00:00,8344,30.387915
2026-04-14 03:03:42.378734+00:00,8371,31.634583
2026-04-14 03:03:42.429734+00:00,8422,41.19045
2026-04-14 03:03:42.451734+00:00,8444,40.502666
2026-04-14 03:03:42.511734+00:00,8504,45.83421
2026-04-14 03:03:42.571734+00:00,8564,46.94877
2026-04-14 03:03:42.593734+00:00,8586,46.380753
2026-04-14 03:03:42.624734+00:00,8617,55.015663
2026-04-14 03:03:42.709734+00:00,8702,54.129223
2026-04-14 03:03:42.772734+00:00,8765,56.87835
2026-04-14 03:03:42.900734+00:00,8893,60.965725
2026-04-14 03:03:42.923734+00:00,8916,60.816883
2026-04-14 03:03:42.950734+00:00,8943,62.95512
2026-04-14 03:03:42.989734+00:00,8982,61.15528
2026-04-14 03:03:43.027734+00:00,9020,63.56921
2026-04-14 03:03:43.060734+00:00,9053,63.758175
2026-04-14 03:03:43.079734+00:00,9072,60.929714
2026-04-14 03:03:43.119734+00:00,9112,64.111275
2026-04-14 03:03:43.149734+00:00,9142,61.97748
2026-04-14 03:03:43.168734+00:00,9161,61.952316
2026-04-14 03:03:43.188734+00:00,9181,64.744125
2026-04-14 03:03:43.226734+00:00,9219,63.57592
2026-04-14 03:03:43.247734+00:00,9240,65.069916
2026-04-14 03:03:43.268734+00:00,9261,65.138405
2026-04-14 03:03:43.306734+00:00,9299,61.8756
2026-04-14 03:03:43.326734+00:00,9319,65.83826
2026-04-14 03:03:43.367734+00:00,9360,64.98156
2026-04-14 03:03:43.389734+00:00,9382,63.360085
2026-04-14 03:03:43.456734+00:00,9449,64.00367
2026-04-14 03:03:43.490734+00:00,9483,65.5689
2026-04-14 03:03:43.518734+00:00,9511,63.495415
2026-04-14 03:03:43.565734+00:00,9558,67.670044
2026-04-14 03:03:43.587734+00:00,9580,66.390076
2026-04-14 03:03:43.608734+00:00,9601,63.759106
2026-04-14 03:03:43.630734+00:00,9623,63.021408
2026-04-14 03:03:43.673734+00:00,9666,62.925613
2026-04-14 03:03:43.700734+00:00,9693,62.111443
2026-04-14 03:03:43.737734+00:00,9730,63.386486
2026-04-14 03:03:43.760734+00:00,9753,64.42018
2026-04-14 03:03:43.800734+00:00,9793,60.776485
2026-04-14 03:03:43.827734+00:00,9820,64.48352
2026-04-14 03:03:43.851734+00:00,9844,65.10018
2026-04-14 03:03:43.868734+00:00,9861,64.533646
2026-04-14 03:03:43.917734+00:00,9910,63.474697
2026-04-14 03:03:43.936734+00:00,9929,64.79935
2026-04-14 03:03:44.019734+00:00,10012,66.44151
2026-04-14 03:03:44.039734+00:00,10032,64.08521
2026-04-14 03:03:44.057734+00:00,10050,64.338524
2026-04-14 03:03:44.109734+00:00,10102,68.43117
2026-04-14 03:03:44.147734+00:00,10140,65.2486
2026-04-14 03:03:44.169734+00:00,10162,63.044136
2026-04-14 03:03:44.194734+00:00,10187,66.65445
2026-04-14 03:03:44.220734+00:00,10213,65.98562
2026-04-14 03:03:44.241734+00:00,10234,64.25269
2026-04-14 03:03:44.513734+00:00,10506,63.55516
2026-04-14 03:03:44.533734+00:00,10526,64.866455
2026-04-14 03:03:44.557734+00:00,10550,63.07359
2026-04-14 03:03:44.580734+00:00,10573,59.3004
2026-04-14 03:03:44.617734+00:00,10610,59.553555
2026-04-14 03:03:44.648734+00:00,10641,57.450554
2026-04-14 03:03:44.668734+00:00,10661,55.779095
2026-04-14 03:03:44.694734+00:00,10687,54.88954
2026-04-14 03:03:44.718734+00:00,10711,49.072575
2026-04-14 03:03:44.752734+00:00,10745,48.502014
2026-04-14 03:03:44.771734+00:00,10764,48.057278
2026-04-14 03:03:44.806734+00:00,10799,49.748375
2026-04-14 03:03:44.842734+00:00,10835,50.015648
2026-04-14 03:03:44.872734+00:00,10865,44.244698
2026-04-14 03:03:44.893734+00:00,10886,42.98555
2026-04-14 03:03:44.947734+00:00,10940,35.57117
2026-04-14 03:03:44.968734+00:00,10961,40.43547
2026-04-14 03:03:44.990734+00:00,10983,38.345993
2026-04-14 03:03:45.009734+00:00,11002,36.89649
2026-04-14 03:03:45.118734+00:00,11111,29.840647
2026-04-14 03:03:45.140734+00:00,11133,34.632637
2026-04-14 03:03:45.176734+00:00,11169,32.7919
2026-04-14 03:03:45.194734+00:00,11187,29.612919
2026-04-14 03:03:45.238734+00:00,11231,28.870657
2026-04-14 03:03:45.258734+00:00,11251,26.246822
2026-04-14 03:03:45.287734+00:00,11280,26.668718
2026-04-14 03:03:45.307734+00:00,11300,21.884842
2026-04-14 03:03:45.377734+00:00,11370,17.348429
2026-04-14 03:03:45.401734+00:00,11394,18.346067
2026-04-14 03:03:45.477734+00:00,11470,16.50676
2026-04-14 03:03:45.505734+00:00,11498,15.8978815
2026-04-14 03:03:45.528734+00:00,11521,17.02841
2026-04-14 03:03:45.580734+00:00,11573,13.839308
2026-04-14 03:03:46.052734+00:00,12045,11.9786825
2026-04-14 03:03:46.295734+00:00,12288,8.843271
2026-04-14 03:03:46.331734+00:00,12324,7.32644
2026-04-14 03:03:46.357734+00:00,12350,7.982446
2026-04-14 03:03:46.387734+00:00,12380,5.4545794
2026-04-14 03:03:46.413734+00:00,12406,5.284857
2026-04-14 03:03:46.439734+00:00,12432,5.3951674
2026-04-14 03:03:46.469734+00:00,12462,6.7686467
2026-04-14 03:03:46.488734+00:00,12481,3.2932818
2026-04-14 03:03:46.507734+00:00,12500,6.3104095
2026-04-14 03:03:46.549734+00:00,12542,3.3890264
2026-04-14 03:03:46.602734+00:00,12595,3.7255301
2026-04-14 03:03:46.627734+00:00,12620,4.125219
2026-04-14 03:03:46.650734+00:00,12643,3.266094
2026-04-14 03:03:46.669734+00:00,12662,0.27105886
2026-04-14 03:03:46.689734+00:00,12682,3.5178688
2026-04-14 03:03:46.732734+00:00,12725,0.582945
2026-04-14 03:03:46.758734+00:00,12751,1.6004533
2026-04-14 03:03:46.876734+00:00,12869,0.9741262
2026-04-14 03:03:46.895734+00:00,12888,2.533382
2026-04-14 03:03:46.916734+00:00,12909,0.8646843
2026-04-14 03:03:46.937734+00:00,12930,-2.7870321
2026-04-14 03:03:47.040734+00:00,13033,1.5636145
2026-04-14 03:03:47.067734+00:00,13060,-0.9725871
2026-04-14 03:03:47.166734+00:00,13159,-4.04388
2026-04-14 03:03:47.206734+00:00,13199,-5.4210224
2026-04-14 03:03:47.228734+00:00,13221,-2.2366354
2026-04-14 03:03:47.251734+00:00,13244,-6.848606
2026-04-14 03:03:47.270734+00:00,13263,-4.575208
2026-04-14 03:03:47.296734+00:00,13289,-5.037442
2026-04-14 03:03:47.411734+00:00,13404,-9.990397
2026-04-14 03:03:47.429734+00:00,13422,-10.050581
2026-04-14 03:03:47.452734+00:00,13445,-9.405057
2026-04-14 03:03:47.471734+00:00,13464,-10.163132
2026-04-14 03:03:47.528734+00:00,13521,-7.4793496
2026-04-14 03:03:47.557734+00:00,13550,-6.8388004
2026-04-14 03:03:47.590734+00:00,13583,-5.757284
2026-04-14 03:03:47.620734+00:00,13613,-8.31209
2026-04-14 03:03:47.656734+00:00,13649,-5.1358314
2026-04-14 03:03:47.680734+00:00,13673,-8.772048
2026-04-14 03:03:47.767734+00:00,13760,-7.4420605
2026-04-14 03:03:47.784734+00:00,13777,-12.179067
2026-04-14 03:03:47.808734+00:00,13801,-7.0763073
2026-04-14 03:03:47.828734+00:00,13821,-11.339262
2026-04-14 03:03:47.874734+00:00,13867,-10.057603
2026-04-14 03:03:47.898734+00:00,13891,-10.234838
2026-04-14 03:03:47.948734+00:00,13941,-14.289384
2026-04-14 03:03:47.971734+00:00,13964,-10.675493
2026-04-14 03:03:47.993734+00:00,13986,-13.381529
2026-04-14 03:03:48.018734+00:00,14011,-13.085825
2026-04-14 03:03:48.075734+00:00,14068,-13.964766
2026-04-14 03:03:48.098734+00:00,14091,-9.886845
2026-04-14 03:03:48.120734+00:00,14113,-15.019791
2026-04-14 03:03:48.147734+00:00,14140,-12.15662
2026-04-14 03:03:48.187734+00:00,14180,-14.146228
2026-04-14 03:03:48.210734+00:00,14203,-11.045562
2026-04-14 03:03:48.231734+00:00,14224,-8.805344
2026-04-14 03:03:48.258734+00:00,14251,-14.148669
2026-04-14 03:03:48.380734+00:00,14373,-13.015724
2026-04-14 03:03:48.408734+00:00,14401,-14.271262
2026-04-14 03:03:48.451734+00:00,14444,-12.121245
2026-04-14 03:03:48.479734+00:00,14472,-15.106029
2026-04-14 03:03:48.521734+00:00,14514,-13.813321
2026-04-14 03:03:48.622734+00:00,14615,-16.993261
2026-04-14 03:03:48.779734+00:00,14772,-13.867127
2026-04-14 03:03:48.801734+00:00,14794,-23.894825
2026-04-14 03:03:48.821734+00:00,14814,-22.06493
2026-04-14 03:03:48.970734+00:00,14963,-34.195232
2026-04-14 03:03:48.997734+00:00,14990,-36.249866
2026-04-14 03:03:49.016734+00:00,15009,-37.391327
2026-04-14 03:03:49.036734+00:00,15029,-39.35147
2026-04-14 03:03:49.089734+00:00,15082,-41.804153
2026-04-14 03:03:49.119734+00:00,15112,-42.670647
2026-04-14 03:03:49.147734+00:00,15140,-41.42096
2026-04-14 03:03:49.169734+00:00,15162,-50.693752
2026-04-14 03:03:49.189734+00:00,15182,-43.243473
2026-04-14 03:03:49.211734+00:00,15204,-42.813583
2026-04-14 03:03:49.268734+00:00,15261,-52.49152
2026-04-14 03:03:49.332734+00:00,15325,-50.716614
2026-04-14 03:03:49.359734+00:00,15352,-48.983852
2026-04-14 03:03:49.380734+00:00,15373,-50.387825
2026-04-14 03:03:49.448734+00:00,15441,-49.972897
2026-04-14 03:03:49.468734+00:00,15461,-52.710545
2026-04-14 03:03:49.493734+00:00,15486,-57.381134
2026-04-14 03:03:49.518734+00:00,15511,-51.51212
2026-04-14 03:03:49.568734+00:00,15561,-52.915436
2026-04-14 03:03:49.589734+00:00,15582,-51.399418
2026-04-14 03:03:49.612734+00:00,15605,-56.808804
2026-04-14 03:03:49.636734+00:00,15629,-56.13438
2026-04-14 03:03:49.679734+00:00,15672,-53.5209
2026-04-14 03:03:49.701734+00:00,15694,-50.86573
2026-04-14 03:03:49.751734+00:00,15744,-49.65313
2026-04-14 03:03:49.776734+00:00,15769,-53.450542
2026-04-14 03:03:49.799734+00:00,15792,-52.36775
2026-04-14 03:03:49.827734+00:00,15820,-45.854927
2026-04-14 03:03:49.851734+00:00,15844,-51.368893
2026-04-14 03:03:49.876734+00:00,15869,-48.426308
2026-04-14 03:03:49.929734+00:00,15922,-48.978764
2026-04-14 03:03:49.950734+00:00,15943,-46.59489
2026-04-14 03:03:49.990734+00:00,15983,-47.517025
2026-04-14 03:03:50.018734+00:00,16011,-46.462025
2026-04-14 03:03:50.047734+00:00,16040,-44.649754
2026-04-14 03:03:50.067734+00:00,16060,-44.050793
2026-04-14 03:03:50.109734+00:00,16102,-42.588974
2026-04-14 03:03:50.204734+00:00,16197,-39.393864
2026-04-14 03:03:50.581734+00:00,16574,-35.36487
2026-04-14 03:03:50.630734+00:00,16623,-37.718857
2026-04-14 03:03:50.673734+00:00,16666,-32.584015
2026-04-14 03:03:50.701734+00:00,16694,-24.211039
2026-04-14 03:03:50.743734+00:00,16736,-19.077366
2026-04-14 03:03:50.770734+00:00,16763,-13.975162
2026-04-14 03:03:50.791734+00:00,16784,-3.318678
2026-04-14 03:03:50.815734+00:00,16808,0.41348493
2026-04-14 03:03:50.831734+00:00,16824,5.434582
2026-04-14 03:03:50.947734+00:00,16940,20.037159
2026-04-14 03:03:50.968734+00:00,16961,25.211946
2026-04-14 03:03:50.994734+00:00,16987,26.51218
2026-04-14 03:03:51.056734+00:00,17049,36.121483
2026-04-14 03:03:51.080734+00:00,17073,38.68236
2026-04-14 03:03:51.168734+00:00,17161,46.285793
2026-04-14 03:03:51.188734+00:00,17181,46.531567
2026-04-14 03:03:51.235734+00:00,17228,49.193268
2026-04-14 03:03:51.259734+00:00,17252,51.873817
2026-04-14 03:03:51.310734+00:00,17303,55.544697
2026-04-14 03:03:51.338734+00:00,17331,55.01658
2026-04-14 03:03:51.360734+00:00,17353,55.404522
2026-04-14 03:03:51.381734+00:00,17374,56.481663
2026-04-14 03:03:51.428734+00:00,17421,58.517086
2026-04-14 03:03:51.457734+00:00,17450,59.47637
2026-04-14 03:03:51.475734+00:00,17468,58.722927
2026-04-14 03:03:51.498734+00:00,17491,60.129044
2026-04-14 03:03:51.547734+00:00,17540,63.22882
2026-04-14 03:03:51.572734+00:00,17565,60.293736
2026-04-14 03:03:51.600734+00:00,17593,58.19867
2026-04-14 03:03:51.622734+00:00,17615,55.776707
2026-04-14 03:03:51.668734+00:00,17661,61.927757
2026-04-14 03:03:51.690734+00:00,17683,59.95118
2026-04-14 03:03:51.709734+00:00,17702,57.693565
2026-04-14 03:03:51.731734+00:00,17724,58.60106
2026-04-14 03:03:51.788734+00:00,17781,55.81608
2026-04-14 03:03:51.810734+00:00,17803,53.939426
2026-04-14 03:03:51.832734+00:00,17825,51.05288
2026-04-14 03:03:51.857734+00:00,17850,55.88226
2026-04-14 03:03:51.901734+00:00,17894,49.9392
2026-04-14 03:03:51.933734+00:00,17926,49.237465
2026-04-14 03:03:51.961734+00:00,17954,49.102905
2026-04-14 03:03:52.008734+00:00,18001,47.363827
2026-04-14 03:03:52.036734+00:00,18029,47.459484
2026-04-14 03:03:52.060734+00:00,18053,46.47995
2026-04-14 03:03:52.202734+00:00,18195,41.249653
2026-04-14 03:03:52.228734+00:00,18221,41.84342
2026-04-14 03:03:52.251734+00:00,18244,42.37235
2026-04-14 03:03:52.268734+00:00,18261,39.880764
2026-04-14 03:03:52.313734+00:00,18306,43.412304
2026-04-14 03:03:52.337734+00:00,18330,40.727684
2026-04-14 03:03:52.379734+00:00,18372,44.145023
2026-04-14 03:03:52.400734+00:00,18393,39.06299
2026-04-14 03:03:52.429734+00:00,18422,43.407074
2026-04-14 03:03:52.450734+00:00,18443,41.27228
2026-04-14 03:03:52.491734+00:00,18484,43.27105
2026-04-14 03:03:52.512734+00:00,18505,46.911938
2026-04-14 03:03:52.551734+00:00,18544,46.90795
2026-04-14 03:03:52.570734+00:00,18563,53.22148
2026-04-14 03:03:52.618734+00:00,18611,52.003834
2026-04-14 03:03:52.656734+00:00,18649,51.138084
2026-04-14 03:03:52.676734+00:00,18669,54.8208
2026-04-14 03:03:52.699734+00:00,18692,54.78231
2026-04-14 03:03:52.729734+00:00,18722,58.075214
2026-04-14 03:03:52.750734+00:00,18743,57.306633
2026-04-14 03:03:52.789734+00:00,18782,60.61627
2026-04-14 03:03:52.815734+00:00,18808,60.999657
2026-04-14 03:03:52.870734+00:00,18863,61.744713
2026-04-14 03:03:52.890734+00:00,18883,63.735092
2026-04-14 03:03:52.908734+00:00,18901,58.534683
2026-04-14 03:03:52.930734+00:00,18923,61.85061
2026-04-14 03:03:52.976734+00:00,18969,59.7504
2026-04-14 03:03:52.997734+00:00,18990,58.086147
2026-04-14 03:03:53.100734+00:00,19093,54.792015
2026-04-14 03:03:53.120734+00:00,19113,54.201897
2026-04-14 03:03:53.179734+00:00,19172,53.695763
2026-04-14 03:03:53.199734+00:00,19192,53.34732
2026-04-14 03:03:53.219734+00:00,19212,52.391117
2026-04-14 03:03:53.246734+00:00,19239,49.14245
2026-04-14 03:03:53.289734+00:00,19282,51.10231
2026-04-14 03:03:53.309734+00:00,19302,45.976665
2026-04-14 03:03:53.330734+00:00,19323,41.637756
2026-04-14 03:03:53.357734+00:00,19350,42.9195
2026-04-14 03:03:53.537734+00:00,19530,32.944332
2026-04-14 03:03:53.565734+00:00,19558,25.45294
2026-04-14 03:03:53.588734+00:00,19581,32.289867
2026-04-14 03:03:53.609734+00:00,19602,28.70292
2026-04-14 03:03:53.631734+00:00,19624,25.537685
2026-04-14 03:03:53.657734+00:00,19650,24.762589
2026-04-14 03:03:53.698734+00:00,19691,25.863636
2026-04-14 03:03:53.721734+00:00,19714,25.186815
2026-04-14 03:03:53.770734+00:00,19763,20.777819
2026-04-14 03:03:53.789734+00:00,19782,18.762165
2026-04-14 03:03:53.814734+00:00,19807,20.804789
2026-04-14 03:03:53.840734+00:00,19833,20.46638
2026-04-14 03:03:53.897734+00:00,19890,19.735523
2026-04-14 03:03:53.921734+00:00,19914,17.054287
2026-04-14 03:03:53.944734+00:00,19937,17.261688
2026-04-14 03:03:53.971734+00:00,19964,16.844059
2026-04-14 03:03:54.140734+00:00,20133,15.05864
2026-04-14 03:03:54.163734+00:00,20156,15.032031
2026-04-14 03:03:54.189734+00:00,20182,14.967797
2026-04-14 03:03:54.220734+00:00,20213,14.028491
2026-04-14 03:03:54.362734+00:00,20355,15.240737
2026-04-14 03:03:54.388734+00:00,20381,14.146694
2026-04-14 03:03:54.413734+00:00,20406,11.761272
2026-04-14 03:03:54.441734+00:00,20434,16.3108
2026-04-14 03:03:54.487734+00:00,20480,12.448692
2026-04-14 03:03:54.503734+00:00,20496,19.995129
2026-04-14 03:03:54.551734+00:00,20544,15.357278
2026-04-14 03:03:54.572734+00:00,20565,19.613665
2026-04-14 03:03:54.601734+00:00,20594,21.491327
2026-04-14 03:03:54.626734+00:00,20619,20.573774
2026-04-14 03:03:54.648734+00:00,20641,17.06369
2026-04-14 03:03:54.761734+00:00,20754,20.078476
2026-04-14 03:03:54.873734+00:00,20866,27.22462
2026-04-14 03:03:54.895734+00:00,20888,29.517847
2026-04-14 03:03:54.953734+00:00,20946,30.000067
2026-04-14 03:03:54.977734+00:00,20970,32.376873
2026-04-14 03:03:55.090734+00:00,21083,34.726883
2026-04-14 03:03:55.117734+00:00,21110,42.19806
2026-04-14 03:03:55.139734+00:00,21132,39.80882
2026-04-14 03:03:55.159734+00:00,21152,43.299507
2026-04-14 03:03:55.188734+00:00,21181,45.64774
2026-04-14 03:03:55.216734+00:00,21209,42.26429
2026-04-14 03:03:55.267734+00:00,21260,46.899452
2026-04-14 03:03:55.288734+00:00,21281,48.19822
2026-04-14 03:03:55.313734+00:00,21306,48.13229
2026-04-14 03:03:55.337734+00:00,21330,51.150425
2026-04-14 03:03:55.378734+00:00,21371,49.57085
2026-04-14 03:03:55.399734+00:00,21392,51.35971
2026-04-14 03:03:55.442734+00:00,21435,50.92024
2026-04-14 03:03:55.477734+00:00,21470,55.87318
2026-04-14 03:03:55.501734+00:00,21494,50.368065
2026-04-14 03:03:55.522734+00:00,21515,52.765533
2026-04-14 03:03:55.700734+00:00,21693,49.63894
2026-04-14 03:03:55.726734+00:00,21719,43.520725
2026-04-14 03:03:55.757734+00:00,21750,44.07059
