timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:38.900734+00:00,4893,-6.2273846
2026-02-24 03:03:39.119734+00:00,5112,-4.728901
2026-02-24 03:03:39.209734+00:00,5202,-5.1255355
2026-02-24 03:03:39.422734+00:00,5415,-10.058511
2026-02-24 03:03:39.448734+00:00,5441,-9.382601
2026-02-24 03:03:39.536734+00:00,5529,-18.858614
2026-02-24 03:03:39.579734+00:00,5572,-22.217052
2026-02-24 03:03:39.609734+00:00,5602,-23.980127
2026-02-24 03:03:39.693734+00:00,5686,-25.43495
2026-02-24 03:03:39.778734+00:00,5771,-24.325598
2026-02-24 03:03:39.807734+00:00,5800,-29.154146
2026-02-24 03:03:39.829734+00:00,5822,-29.364157
2026-02-24 03:03:39.852734+00:00,5845,-33.742947
2026-02-24 03:03:39.969734+00:00,5962,-36.160366
2026-02-24 03:03:39.992734+00:00,5985,-35.353638
2026-02-24 03:03:40.077734+00:00,6070,-40.839222
2026-02-24 03:03:40.098734+00:00,6091,-40.70404
2026-02-24 03:03:40.199734+00:00,6192,-42.620296
2026-02-24 03:03:40.238734+00:00,6231,-42.11565
2026-02-24 03:03:40.304734+00:00,6297,-40.574482
2026-02-24 03:03:40.322734+00:00,6315,-42.328537
2026-02-24 03:03:40.383734+00:00,6376,-39.137596
2026-02-24 03:03:40.427734+00:00,6420,-37.983273
2026-02-24 03:03:40.570734+00:00,6563,-36.497307
2026-02-24 03:03:40.625734+00:00,6618,-36.62267
2026-02-24 03:03:40.679734+00:00,6672,-29.339464
2026-02-24 03:03:40.867734+00:00,6860,-18.67925
2026-02-24 03:03:40.896734+00:00,6889,-15.409312
2026-02-24 03:03:40.915734+00:00,6908,-11.192071
2026-02-24 03:03:40.938734+00:00,6931,-15.574714
2026-02-24 03:03:41.231734+00:00,7224,-5.894866
2026-02-24 03:03:41.252734+00:00,7245,-10.1936455
2026-02-24 03:03:41.275734+00:00,7268,-7.2482634
2026-02-24 03:03:41.331734+00:00,7324,-5.51553
2026-02-24 03:03:41.359734+00:00,7352,1.893784
2026-02-24 03:03:41.522734+00:00,7515,1.6740417
2026-02-24 03:03:41.551734+00:00,7544,4.4419847
2026-02-24 03:03:41.625734+00:00,7618,7.2084107
2026-02-24 03:03:41.671734+00:00,7664,10.968934
2026-02-24 03:03:41.810734+00:00,7803,15.97342
2026-02-24 03:03:41.830734+00:00,7823,18.712675
2026-02-24 03:03:41.878734+00:00,7871,23.437235
2026-02-24 03:03:41.999734+00:00,7992,23.860407
2026-02-24 03:03:42.351734+00:00,8344,26.359241
2026-02-24 03:03:42.378734+00:00,8371,30.217943
2026-02-24 03:03:42.429734+00:00,8422,37.884735
2026-02-24 03:03:42.451734+00:00,8444,40.679016
2026-02-24 03:03:42.511734+00:00,8504,43.28606
2026-02-24 03:03:42.571734+00:00,8564,43.460503
2026-02-24 03:03:42.593734+00:00,8586,46.29772
2026-02-24 03:03:42.624734+00:00,8617,46.52496
2026-02-24 03:03:42.709734+00:00,8702,46.28315
2026-02-24 03:03:42.772734+00:00,8765,51.028454
2026-02-24 03:03:42.900734+00:00,8893,53.8972
2026-02-24 03:03:42.923734+00:00,8916,52.682102
2026-02-24 03:03:42.950734+00:00,8943,54.230804
2026-02-24 03:03:42.989734+00:00,8982,56.311497
2026-02-24 03:03:43.027734+00:00,9020,53.515728
2026-02-24 03:03:43.060734+00:00,9053,54.826427
2026-02-24 03:03:43.079734+00:00,9072,60.619995
2026-02-24 03:03:43.119734+00:00,9112,53.076576
2026-02-24 03:03:43.149734+00:00,9142,56.763092
2026-02-24 03:03:43.168734+00:00,9161,54.49972
2026-02-24 03:03:43.188734+00:00,9181,55.64607
2026-02-24 03:03:43.226734+00:00,9219,57.102783
2026-02-24 03:03:43.247734+00:00,9240,55.221004
2026-02-24 03:03:43.268734+00:00,9261,59.113605
2026-02-24 03:03:43.306734+00:00,9299,61.056137
2026-02-24 03:03:43.326734+00:00,9319,59.81436
2026-02-24 03:03:43.367734+00:00,9360,60.240723
2026-02-24 03:03:43.389734+00:00,9382,54.28799
2026-02-24 03:03:43.456734+00:00,9449,56.930508
2026-02-24 03:03:43.490734+00:00,9483,58.6074
2026-02-24 03:03:43.518734+00:00,9511,59.520737
2026-02-24 03:03:43.565734+00:00,9558,61.46454
2026-02-24 03:03:43.587734+00:00,9580,59.652164
2026-02-24 03:03:43.608734+00:00,9601,59.11196
2026-02-24 03:03:43.630734+00:00,9623,63.292828
2026-02-24 03:03:43.673734+00:00,9666,56.888405
2026-02-24 03:03:43.700734+00:00,9693,55.88874
2026-02-24 03:03:43.737734+00:00,9730,56.99636
2026-02-24 03:03:43.760734+00:00,9753,54.31459
2026-02-24 03:03:43.800734+00:00,9793,56.79237
2026-02-24 03:03:43.827734+00:00,9820,52.44366
2026-02-24 03:03:43.851734+00:00,9844,55.470226
2026-02-24 03:03:43.868734+00:00,9861,56.571445
2026-02-24 03:03:43.917734+00:00,9910,59.389095
2026-02-24 03:03:43.936734+00:00,9929,59.895126
2026-02-24 03:03:44.019734+00:00,10012,55.000618
2026-02-24 03:03:44.039734+00:00,10032,62.589386
2026-02-24 03:03:44.057734+00:00,10050,57.93416
2026-02-24 03:03:44.109734+00:00,10102,58.384842
2026-02-24 03:03:44.147734+00:00,10140,53.933746
2026-02-24 03:03:44.169734+00:00,10162,56.55837
2026-02-24 03:03:44.194734+00:00,10187,60.837612
2026-02-24 03:03:44.220734+00:00,10213,58.83749
2026-02-24 03:03:44.241734+00:00,10234,58.85526
2026-02-24 03:03:44.513734+00:00,10506,59.254875
2026-02-24 03:03:44.533734+00:00,10526,54.135258
2026-02-24 03:03:44.557734+00:00,10550,56.3433
2026-02-24 03:03:44.580734+00:00,10573,58.614376
2026-02-24 03:03:44.617734+00:00,10610,56.17939
2026-02-24 03:03:44.648734+00:00,10641,51.429596
2026-02-24 03:03:44.668734+00:00,10661,53.961933
2026-02-24 03:03:44.694734+00:00,10687,45.32467
2026-02-24 03:03:44.718734+00:00,10711,44.51075
2026-02-24 03:03:44.752734+00:00,10745,49.937912
2026-02-24 03:03:44.771734+00:00,10764,45.366405
2026-02-24 03:03:44.806734+00:00,10799,41.80262
2026-02-24 03:03:44.842734+00:00,10835,40.9321
2026-02-24 03:03:44.872734+00:00,10865,37.7775
2026-02-24 03:03:44.893734+00:00,10886,39.262154
2026-02-24 03:03:44.947734+00:00,10940,36.507862
2026-02-24 03:03:44.968734+00:00,10961,34.978645
2026-02-24 03:03:44.990734+00:00,10983,30.953487
2026-02-24 03:03:45.009734+00:00,11002,33.444603
2026-02-24 03:03:45.118734+00:00,11111,27.696846
2026-02-24 03:03:45.140734+00:00,11133,25.61304
2026-02-24 03:03:45.176734+00:00,11169,30.269978
2026-02-24 03:03:45.194734+00:00,11187,31.653744
2026-02-24 03:03:45.238734+00:00,11231,29.30832
2026-02-24 03:03:45.258734+00:00,11251,25.316301
2026-02-24 03:03:45.287734+00:00,11280,22.19123
2026-02-24 03:03:45.307734+00:00,11300,21.865011
2026-02-24 03:03:45.377734+00:00,11370,20.572514
2026-02-24 03:03:45.401734+00:00,11394,17.801277
2026-02-24 03:03:45.477734+00:00,11470,19.703966
2026-02-24 03:03:45.505734+00:00,11498,10.637972
2026-02-24 03:03:45.528734+00:00,11521,14.1631365
2026-02-24 03:03:45.580734+00:00,11573,15.173884
2026-02-24 03:03:46.052734+00:00,12045,9.098233
2026-02-24 03:03:46.295734+00:00,12288,9.673266
2026-02-24 03:03:46.331734+00:00,12324,10.520476
2026-02-24 03:03:46.357734+00:00,12350,11.259733
2026-02-24 03:03:46.387734+00:00,12380,3.0318692
2026-02-24 03:03:46.413734+00:00,12406,1.8153125
2026-02-24 03:03:46.439734+00:00,12432,2.0804596
2026-02-24 03:03:46.469734+00:00,12462,0.073178425
2026-02-24 03:03:46.488734+00:00,12481,-0.15406178
2026-02-24 03:03:46.507734+00:00,12500,0.77683985
2026-02-24 03:03:46.549734+00:00,12542,5.89127
2026-02-24 03:03:46.602734+00:00,12595,1.9255158
2026-02-24 03:03:46.627734+00:00,12620,2.5387223
2026-02-24 03:03:46.650734+00:00,12643,-0.1158172
2026-02-24 03:03:46.669734+00:00,12662,3.5979986
2026-02-24 03:03:46.689734+00:00,12682,6.49401
2026-02-24 03:03:46.732734+00:00,12725,-0.56281567
2026-02-24 03:03:46.758734+00:00,12751,5.682743
2026-02-24 03:03:46.876734+00:00,12869,2.0491235
2026-02-24 03:03:46.895734+00:00,12888,0.9430481
2026-02-24 03:03:46.916734+00:00,12909,1.6194555
2026-02-24 03:03:46.937734+00:00,12930,1.2295371
2026-02-24 03:03:47.040734+00:00,13033,3.0837948
2026-02-24 03:03:47.067734+00:00,13060,-0.42943183
2026-02-24 03:03:47.166734+00:00,13159,-0.8654056
2026-02-24 03:03:47.206734+00:00,13199,-3.5104833
2026-02-24 03:03:47.228734+00:00,13221,-0.9507619
2026-02-24 03:03:47.251734+00:00,13244,-6.2871885
2026-02-24 03:03:47.270734+00:00,13263,-4.584579
2026-02-24 03:03:47.296734+00:00,13289,1.4046545
2026-02-24 03:03:47.411734+00:00,13404,-13.48363
2026-02-24 03:03:47.429734+00:00,13422,-6.650748
2026-02-24 03:03:47.452734+00:00,13445,-6.4173098
2026-02-24 03:03:47.471734+00:00,13464,-7.4829025
2026-02-24 03:03:47.528734+00:00,13521,-7.0115724
2026-02-24 03:03:47.557734+00:00,13550,-5.9447484
2026-02-24 03:03:47.590734+00:00,13583,-6.404614
2026-02-24 03:03:47.620734+00:00,13613,-4.9827805
2026-02-24 03:03:47.656734+00:00,13649,-6.6150618
2026-02-24 03:03:47.680734+00:00,13673,-0.70715594
2026-02-24 03:03:47.767734+00:00,13760,-8.080815
2026-02-24 03:03:47.784734+00:00,13777,-6.503121
2026-02-24 03:03:47.808734+00:00,13801,-9.960191
2026-02-24 03:03:47.828734+00:00,13821,-6.4218297
2026-02-24 03:03:47.874734+00:00,13867,-7.586752
2026-02-24 03:03:47.898734+00:00,13891,-8.6462145
2026-02-24 03:03:47.948734+00:00,13941,-12.660343
2026-02-24 03:03:47.971734+00:00,13964,-12.176321
2026-02-24 03:03:47.993734+00:00,13986,-6.332528
2026-02-24 03:03:48.018734+00:00,14011,-12.498965
2026-02-24 03:03:48.075734+00:00,14068,-9.231679
2026-02-24 03:03:48.098734+00:00,14091,-13.208065
2026-02-24 03:03:48.120734+00:00,14113,-8.455471
2026-02-24 03:03:48.147734+00:00,14140,-12.674205
2026-02-24 03:03:48.187734+00:00,14180,-13.418893
2026-02-24 03:03:48.210734+00:00,14203,-12.819662
2026-02-24 03:03:48.231734+00:00,14224,-12.428715
2026-02-24 03:03:48.258734+00:00,14251,-10.041179
2026-02-24 03:03:48.380734+00:00,14373,-11.106259
2026-02-24 03:03:48.408734+00:00,14401,-14.240216
2026-02-24 03:03:48.451734+00:00,14444,-12.003088
2026-02-24 03:03:48.479734+00:00,14472,-15.320769
2026-02-24 03:03:48.521734+00:00,14514,-11.636824
2026-02-24 03:03:48.622734+00:00,14615,-11.901864
2026-02-24 03:03:48.779734+00:00,14772,-15.490965
2026-02-24 03:03:48.801734+00:00,14794,-16.496689
2026-02-24 03:03:48.821734+00:00,14814,-15.376105
2026-02-24 03:03:48.970734+00:00,14963,-30.220398
2026-02-24 03:03:48.997734+00:00,14990,-33.92311
2026-02-24 03:03:49.016734+00:00,15009,-31.720592
2026-02-24 03:03:49.036734+00:00,15029,-37.309975
2026-02-24 03:03:49.089734+00:00,15082,-37.475304
2026-02-24 03:03:49.119734+00:00,15112,-39.506557
2026-02-24 03:03:49.147734+00:00,15140,-40.817245
2026-02-24 03:03:49.169734+00:00,15162,-40.640247
2026-02-24 03:03:49.189734+00:00,15182,-38.648315
2026-02-24 03:03:49.211734+00:00,15204,-38.911537
2026-02-24 03:03:49.268734+00:00,15261,-40.977898
2026-02-24 03:03:49.332734+00:00,15325,-43.762093
2026-02-24 03:03:49.359734+00:00,15352,-45.82577
2026-02-24 03:03:49.380734+00:00,15373,-51.512955
2026-02-24 03:03:49.448734+00:00,15441,-45.655987
2026-02-24 03:03:49.468734+00:00,15461,-52.498028
2026-02-24 03:03:49.493734+00:00,15486,-51.88118
2026-02-24 03:03:49.518734+00:00,15511,-47.725513
2026-02-24 03:03:49.568734+00:00,15561,-46.839985
2026-02-24 03:03:49.589734+00:00,15582,-48.599625
2026-02-24 03:03:49.612734+00:00,15605,-43.6598
2026-02-24 03:03:49.636734+00:00,15629,-46.218914
2026-02-24 03:03:49.679734+00:00,15672,-47.64312
2026-02-24 03:03:49.701734+00:00,15694,-43.385075
2026-02-24 03:03:49.751734+00:00,15744,-42.318398
2026-02-24 03:03:49.776734+00:00,15769,-44.504673
2026-02-24 03:03:49.799734+00:00,15792,-47.23148
2026-02-24 03:03:49.827734+00:00,15820,-46.193977
2026-02-24 03:03:49.851734+00:00,15844,-47.762337
2026-02-24 03:03:49.876734+00:00,15869,-43.676105
2026-02-24 03:03:49.929734+00:00,15922,-44.826935
2026-02-24 03:03:49.950734+00:00,15943,-42.432518
2026-02-24 03:03:49.990734+00:00,15983,-39.631645
2026-02-24 03:03:50.018734+00:00,16011,-44.269096
2026-02-24 03:03:50.047734+00:00,16040,-41.641937
2026-02-24 03:03:50.067734+00:00,16060,-38.964214
2026-02-24 03:03:50.109734+00:00,16102,-36.93731
2026-02-24 03:03:50.204734+00:00,16197,-36.529568
2026-02-24 03:03:50.581734+00:00,16574,-34.608173
2026-02-24 03:03:50.630734+00:00,16623,-33.761944
2026-02-24 03:03:50.673734+00:00,16666,-30.391912
2026-02-24 03:03:50.701734+00:00,16694,-22.319998
2026-02-24 03:03:50.743734+00:00,16736,-15.580434
2026-02-24 03:03:50.770734+00:00,16763,-10.024853
2026-02-24 03:03:50.791734+00:00,16784,-3.8882828
2026-02-24 03:03:50.815734+00:00,16808,1.7702533
2026-02-24 03:03:50.831734+00:00,16824,6.7158875
2026-02-24 03:03:50.947734+00:00,16940,19.839548
2026-02-24 03:03:50.968734+00:00,16961,19.942717
2026-02-24 03:03:50.994734+00:00,16987,29.452906
2026-02-24 03:03:51.056734+00:00,17049,33.544556
2026-02-24 03:03:51.080734+00:00,17073,32.266685
2026-02-24 03:03:51.168734+00:00,17161,42.05183
2026-02-24 03:03:51.188734+00:00,17181,45.510006
2026-02-24 03:03:51.235734+00:00,17228,49.80156
2026-02-24 03:03:51.259734+00:00,17252,47.472958
2026-02-24 03:03:51.310734+00:00,17303,51.834812
2026-02-24 03:03:51.338734+00:00,17331,47.28955
2026-02-24 03:03:51.360734+00:00,17353,51.103504
2026-02-24 03:03:51.381734+00:00,17374,51.253845
2026-02-24 03:03:51.428734+00:00,17421,54.347557
2026-02-24 03:03:51.457734+00:00,17450,57.99115
2026-02-24 03:03:51.475734+00:00,17468,55.012535
2026-02-24 03:03:51.498734+00:00,17491,52.280933
2026-02-24 03:03:51.547734+00:00,17540,51.512672
2026-02-24 03:03:51.572734+00:00,17565,58.546276
2026-02-24 03:03:51.600734+00:00,17593,55.42451
2026-02-24 03:03:51.622734+00:00,17615,54.76054
2026-02-24 03:03:51.668734+00:00,17661,51.653255
2026-02-24 03:03:51.690734+00:00,17683,52.53159
2026-02-24 03:03:51.709734+00:00,17702,48.818184
2026-02-24 03:03:51.731734+00:00,17724,51.5894
2026-02-24 03:03:51.788734+00:00,17781,46.296318
2026-02-24 03:03:51.810734+00:00,17803,47.614212
2026-02-24 03:03:51.832734+00:00,17825,46.2353
2026-02-24 03:03:51.857734+00:00,17850,38.994316
2026-02-24 03:03:51.901734+00:00,17894,44.678455
2026-02-24 03:03:51.933734+00:00,17926,42.607475
2026-02-24 03:03:51.961734+00:00,17954,43.505386
2026-02-24 03:03:52.008734+00:00,18001,42.456528
2026-02-24 03:03:52.036734+00:00,18029,46.051292
2026-02-24 03:03:52.060734+00:00,18053,41.763935
2026-02-24 03:03:52.202734+00:00,18195,38.868782
2026-02-24 03:03:52.228734+00:00,18221,38.81965
2026-02-24 03:03:52.251734+00:00,18244,39.38001
2026-02-24 03:03:52.268734+00:00,18261,38.087315
2026-02-24 03:03:52.313734+00:00,18306,37.389618
2026-02-24 03:03:52.337734+00:00,18330,38.435013
2026-02-24 03:03:52.379734+00:00,18372,31.123913
2026-02-24 03:03:52.400734+00:00,18393,42.567745
2026-02-24 03:03:52.429734+00:00,18422,41.88642
2026-02-24 03:03:52.450734+00:00,18443,39.10732
2026-02-24 03:03:52.491734+00:00,18484,36.452805
2026-02-24 03:03:52.512734+00:00,18505,43.658516
2026-02-24 03:03:52.551734+00:00,18544,40.79606
2026-02-24 03:03:52.570734+00:00,18563,44.857594
2026-02-24 03:03:52.618734+00:00,18611,42.66203
2026-02-24 03:03:52.656734+00:00,18649,52.498425
2026-02-24 03:03:52.676734+00:00,18669,44.767048
2026-02-24 03:03:52.699734+00:00,18692,49.67819
2026-02-24 03:03:52.729734+00:00,18722,45.476257
2026-02-24 03:03:52.750734+00:00,18743,51.74258
2026-02-24 03:03:52.789734+00:00,18782,52.59848
2026-02-24 03:03:52.815734+00:00,18808,57.123653
2026-02-24 03:03:52.870734+00:00,18863,54.13021
2026-02-24 03:03:52.890734+00:00,18883,58.192383
2026-02-24 03:03:52.908734+00:00,18901,52.84679
2026-02-24 03:03:52.930734+00:00,18923,54.54661
2026-02-24 03:03:52.976734+00:00,18969,54.022427
2026-02-24 03:03:52.997734+00:00,18990,55.45722
2026-02-24 03:03:53.100734+00:00,19093,51.394672
2026-02-24 03:03:53.120734+00:00,19113,51.390106
2026-02-24 03:03:53.179734+00:00,19172,49.198082
2026-02-24 03:03:53.199734+00:00,19192,48.93512
2026-02-24 03:03:53.219734+00:00,19212,43.914932
2026-02-24 03:03:53.246734+00:00,19239,45.7378
2026-02-24 03:03:53.289734+00:00,19282,47.259335
2026-02-24 03:03:53.309734+00:00,19302,37.77146
2026-02-24 03:03:53.330734+00:00,19323,41.80777
2026-02-24 03:03:53.357734+00:00,19350,40.81959
2026-02-24 03:03:53.537734+00:00,19530,33.2649
2026-02-24 03:03:53.565734+00:00,19558,30.16975
2026-02-24 03:03:53.588734+00:00,19581,27.457525
2026-02-24 03:03:53.609734+00:00,19602,27.196959
2026-02-24 03:03:53.631734+00:00,19624,23.219837
2026-02-24 03:03:53.657734+00:00,19650,23.076056
2026-02-24 03:03:53.698734+00:00,19691,18.93683
2026-02-24 03:03:53.721734+00:00,19714,25.091125
2026-02-24 03:03:53.770734+00:00,19763,21.100494
2026-02-24 03:03:53.789734+00:00,19782,17.087902
2026-02-24 03:03:53.814734+00:00,19807,19.424282
2026-02-24 03:03:53.840734+00:00,19833,21.014517
2026-02-24 03:03:53.897734+00:00,19890,19.550257
2026-02-24 03:03:53.921734+00:00,19914,14.263656
2026-02-24 03:03:53.944734+00:00,19937,8.3011875
2026-02-24 03:03:53.971734+00:00,19964,16.393257
2026-02-24 03:03:54.140734+00:00,20133,10.120693
2026-02-24 03:03:54.163734+00:00,20156,13.228554
2026-02-24 03:03:54.189734+00:00,20182,13.540765
2026-02-24 03:03:54.220734+00:00,20213,13.591277
2026-02-24 03:03:54.362734+00:00,20355,15.396024
2026-02-24 03:03:54.388734+00:00,20381,14.465949
2026-02-24 03:03:54.413734+00:00,20406,16.20207
2026-02-24 03:03:54.441734+00:00,20434,15.897455
2026-02-24 03:03:54.487734+00:00,20480,17.386106
2026-02-24 03:03:54.503734+00:00,20496,14.327583
2026-02-24 03:03:54.551734+00:00,20544,12.532474
2026-02-24 03:03:54.572734+00:00,20565,22.58982
2026-02-24 03:03:54.601734+00:00,20594,17.398172
2026-02-24 03:03:54.626734+00:00,20619,21.046576
2026-02-24 03:03:54.648734+00:00,20641,17.60453
2026-02-24 03:03:54.761734+00:00,20754,22.22861
2026-02-24 03:03:54.873734+00:00,20866,18.066927
2026-02-24 03:03:54.895734+00:00,20888,24.66292
2026-02-24 03:03:54.953734+00:00,20946,27.175406
2026-02-24 03:03:54.977734+00:00,20970,30.257803
2026-02-24 03:03:55.090734+00:00,21083,36.3382
2026-02-24 03:03:55.117734+00:00,21110,32.393616
2026-02-24 03:03:55.139734+00:00,21132,38.071095
2026-02-24 03:03:55.159734+00:00,21152,40.679985
2026-02-24 03:03:55.188734+00:00,21181,44.527542
2026-02-24 03:03:55.216734+00:00,21209,41.621094
2026-02-24 03:03:55.267734+00:00,21260,40.78975
2026-02-24 03:03:55.288734+00:00,21281,39.699554
2026-02-24 03:03:55.313734+00:00,21306,48.14495
2026-02-24 03:03:55.337734+00:00,21330,46.219097
2026-02-24 03:03:55.378734+00:00,21371,45.523457
2026-02-24 03:03:55.399734+00:00,21392,42.008698
2026-02-24 03:03:55.442734+00:00,21435,44.002888
2026-02-24 03:03:55.477734+00:00,21470,47.89056
2026-02-24 03:03:55.501734+00:00,21494,47.14949
2026-02-24 03:03:55.522734+00:00,21515,41.337402
2026-02-24 03:03:55.700734+00:00,21693,43.21499
2026-02-24 03:03:55.726734+00:00,21719,36.7503
