timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:36.920734+00:00,2913,-16.717216
2026-05-05 03:03:36.947734+00:00,2940,-15.525356
2026-05-05 03:03:36.970734+00:00,2963,-13.199679
2026-05-05 03:03:36.996734+00:00,2989,-18.022505
2026-05-05 03:03:37.038734+00:00,3031,-17.64367
2026-05-05 03:03:37.058734+00:00,3051,-17.400604
2026-05-05 03:03:37.104734+00:00,3097,-19.699242
2026-05-05 03:03:37.127734+00:00,3120,-16.854805
2026-05-05 03:03:37.157734+00:00,3150,-20.919035
2026-05-05 03:03:37.177734+00:00,3170,-23.02251
2026-05-05 03:03:37.198734+00:00,3191,-22.491104
2026-05-05 03:03:37.229734+00:00,3222,-21.514307
2026-05-05 03:03:37.248734+00:00,3241,-24.271055
2026-05-05 03:03:37.271734+00:00,3264,-23.196524
2026-05-05 03:03:37.316734+00:00,3309,-23.56497
2026-05-05 03:03:37.340734+00:00,3333,-26.37802
2026-05-05 03:03:37.367734+00:00,3360,-25.536388
2026-05-05 03:03:37.397734+00:00,3390,-24.231638
2026-05-05 03:03:37.439734+00:00,3432,-23.463667
2026-05-05 03:03:37.512734+00:00,3505,-25.024153
2026-05-05 03:03:37.541734+00:00,3534,-23.59487
2026-05-05 03:03:37.558734+00:00,3551,-23.760094
2026-05-05 03:03:37.586734+00:00,3579,-21.787178
2026-05-05 03:03:37.638734+00:00,3631,-21.558153
2026-05-05 03:03:37.676734+00:00,3669,-21.8423
2026-05-05 03:03:37.697734+00:00,3690,-19.96675
2026-05-05 03:03:37.760734+00:00,3753,-19.8388
2026-05-05 03:03:37.782734+00:00,3775,-17.771212
2026-05-05 03:03:37.830734+00:00,3823,-16.654287
2026-05-05 03:03:37.851734+00:00,3844,-12.85489
2026-05-05 03:03:37.911734+00:00,3904,-14.959468
2026-05-05 03:03:38.122734+00:00,4115,-13.8351555
2026-05-05 03:03:38.249734+00:00,4242,-13.541803
2026-05-05 03:03:38.300734+00:00,4293,-12.834418
2026-05-05 03:03:38.363734+00:00,4356,-10.99524
2026-05-05 03:03:38.428734+00:00,4421,-7.9503813
2026-05-05 03:03:38.490734+00:00,4483,-7.339528
2026-05-05 03:03:38.523734+00:00,4516,-7.3770137
2026-05-05 03:03:38.570734+00:00,4563,-7.0883713
2026-05-05 03:03:38.637734+00:00,4630,-6.8337564
2026-05-05 03:03:38.844734+00:00,4837,-6.3788867
2026-05-05 03:03:38.900734+00:00,4893,-5.3106904
2026-05-05 03:03:39.119734+00:00,5112,-6.461542
2026-05-05 03:03:39.209734+00:00,5202,-5.9470496
2026-05-05 03:03:39.422734+00:00,5415,-12.631124
2026-05-05 03:03:39.448734+00:00,5441,-20.299845
2026-05-05 03:03:39.536734+00:00,5529,-22.654121
2026-05-05 03:03:39.579734+00:00,5572,-24.82344
2026-05-05 03:03:39.609734+00:00,5602,-26.848396
2026-05-05 03:03:39.693734+00:00,5686,-30.403496
2026-05-05 03:03:39.778734+00:00,5771,-35.19049
2026-05-05 03:03:39.807734+00:00,5800,-37.527565
2026-05-05 03:03:39.829734+00:00,5822,-37.89812
2026-05-05 03:03:39.852734+00:00,5845,-41.726254
2026-05-05 03:03:39.969734+00:00,5962,-46.213123
2026-05-05 03:03:39.992734+00:00,5985,-44.64191
2026-05-05 03:03:40.077734+00:00,6070,-49.656025
2026-05-05 03:03:40.098734+00:00,6091,-47.171875
2026-05-05 03:03:40.199734+00:00,6192,-52.967693
2026-05-05 03:03:40.238734+00:00,6231,-50.6097
2026-05-05 03:03:40.304734+00:00,6297,-50.449306
2026-05-05 03:03:40.322734+00:00,6315,-49.574078
2026-05-05 03:03:40.383734+00:00,6376,-48.160748
2026-05-05 03:03:40.427734+00:00,6420,-46.596714
2026-05-05 03:03:40.570734+00:00,6563,-43.138493
2026-05-05 03:03:40.625734+00:00,6618,-41.23356
2026-05-05 03:03:40.679734+00:00,6672,-36.70152
2026-05-05 03:03:40.867734+00:00,6860,-19.013784
2026-05-05 03:03:40.896734+00:00,6889,-17.81193
2026-05-05 03:03:40.915734+00:00,6908,-18.373974
2026-05-05 03:03:40.938734+00:00,6931,-16.456041
2026-05-05 03:03:41.231734+00:00,7224,-15.278533
2026-05-05 03:03:41.252734+00:00,7245,-12.805383
2026-05-05 03:03:41.275734+00:00,7268,-12.688101
2026-05-05 03:03:41.331734+00:00,7324,-6.9906325
2026-05-05 03:03:41.359734+00:00,7352,-5.767537
2026-05-05 03:03:41.522734+00:00,7515,0.24351431
2026-05-05 03:03:41.551734+00:00,7544,6.4296374
2026-05-05 03:03:41.625734+00:00,7618,8.444177
2026-05-05 03:03:41.671734+00:00,7664,12.0720415
2026-05-05 03:03:41.810734+00:00,7803,16.52924
2026-05-05 03:03:41.830734+00:00,7823,18.605333
2026-05-05 03:03:41.878734+00:00,7871,26.301691
2026-05-05 03:03:41.999734+00:00,7992,30.017609
2026-05-05 03:03:42.351734+00:00,8344,32.28195
2026-05-05 03:03:42.378734+00:00,8371,36.921635
2026-05-05 03:03:42.429734+00:00,8422,43.710964
2026-05-05 03:03:42.451734+00:00,8444,45.54295
2026-05-05 03:03:42.511734+00:00,8504,46.217678
2026-05-05 03:03:42.571734+00:00,8564,49.28457
2026-05-05 03:03:42.593734+00:00,8586,54.83938
2026-05-05 03:03:42.624734+00:00,8617,54.34909
2026-05-05 03:03:42.709734+00:00,8702,58.444527
2026-05-05 03:03:42.772734+00:00,8765,58.08707
2026-05-05 03:03:42.900734+00:00,8893,63.059563
2026-05-05 03:03:42.923734+00:00,8916,64.73536
2026-05-05 03:03:42.950734+00:00,8943,64.16705
2026-05-05 03:03:42.989734+00:00,8982,63.800064
2026-05-05 03:03:43.027734+00:00,9020,64.526436
2026-05-05 03:03:43.060734+00:00,9053,67.006836
2026-05-05 03:03:43.079734+00:00,9072,66.51297
2026-05-05 03:03:43.119734+00:00,9112,66.57323
2026-05-05 03:03:43.149734+00:00,9142,66.66158
2026-05-05 03:03:43.168734+00:00,9161,64.475235
2026-05-05 03:03:43.188734+00:00,9181,66.74946
2026-05-05 03:03:43.226734+00:00,9219,68.02124
2026-05-05 03:03:43.247734+00:00,9240,66.15442
2026-05-05 03:03:43.268734+00:00,9261,68.018936
2026-05-05 03:03:43.306734+00:00,9299,67.42068
2026-05-05 03:03:43.326734+00:00,9319,67.84884
2026-05-05 03:03:43.367734+00:00,9360,66.68524
2026-05-05 03:03:43.389734+00:00,9382,67.87004
2026-05-05 03:03:43.456734+00:00,9449,64.24877
2026-05-05 03:03:43.490734+00:00,9483,66.35124
2026-05-05 03:03:43.518734+00:00,9511,67.24891
2026-05-05 03:03:43.565734+00:00,9558,66.3697
2026-05-05 03:03:43.587734+00:00,9580,67.38795
2026-05-05 03:03:43.608734+00:00,9601,65.42141
2026-05-05 03:03:43.630734+00:00,9623,64.7357
2026-05-05 03:03:43.673734+00:00,9666,62.957592
2026-05-05 03:03:43.700734+00:00,9693,64.89423
2026-05-05 03:03:43.737734+00:00,9730,65.999794
2026-05-05 03:03:43.760734+00:00,9753,66.367004
2026-05-05 03:03:43.800734+00:00,9793,63.27814
2026-05-05 03:03:43.827734+00:00,9820,67.12417
2026-05-05 03:03:43.851734+00:00,9844,64.07431
2026-05-05 03:03:43.868734+00:00,9861,65.41685
2026-05-05 03:03:43.917734+00:00,9910,64.992386
2026-05-05 03:03:43.936734+00:00,9929,66.56119
2026-05-05 03:03:44.019734+00:00,10012,66.343376
2026-05-05 03:03:44.039734+00:00,10032,67.31702
2026-05-05 03:03:44.057734+00:00,10050,69.129974
2026-05-05 03:03:44.109734+00:00,10102,67.28251
2026-05-05 03:03:44.147734+00:00,10140,66.00549
2026-05-05 03:03:44.169734+00:00,10162,67.71953
2026-05-05 03:03:44.194734+00:00,10187,70.084404
2026-05-05 03:03:44.220734+00:00,10213,68.39879
2026-05-05 03:03:44.241734+00:00,10234,69.02273
2026-05-05 03:03:44.513734+00:00,10506,65.436874
2026-05-05 03:03:44.533734+00:00,10526,67.14408
2026-05-05 03:03:44.557734+00:00,10550,64.87851
2026-05-05 03:03:44.580734+00:00,10573,62.58177
2026-05-05 03:03:44.617734+00:00,10610,61.603912
2026-05-05 03:03:44.648734+00:00,10641,59.712162
2026-05-05 03:03:44.668734+00:00,10661,56.72014
2026-05-05 03:03:44.694734+00:00,10687,55.9194
2026-05-05 03:03:44.718734+00:00,10711,53.594254
2026-05-05 03:03:44.752734+00:00,10745,53.037228
2026-05-05 03:03:44.771734+00:00,10764,50.685047
2026-05-05 03:03:44.806734+00:00,10799,49.215485
2026-05-05 03:03:44.842734+00:00,10835,48.39076
2026-05-05 03:03:44.872734+00:00,10865,46.231274
2026-05-05 03:03:44.893734+00:00,10886,44.014683
2026-05-05 03:03:44.947734+00:00,10940,37.95328
2026-05-05 03:03:44.968734+00:00,10961,40.464558
2026-05-05 03:03:44.990734+00:00,10983,37.05972
2026-05-05 03:03:45.009734+00:00,11002,37.06526
2026-05-05 03:03:45.118734+00:00,11111,33.258263
2026-05-05 03:03:45.140734+00:00,11133,33.53141
2026-05-05 03:03:45.176734+00:00,11169,33.223255
2026-05-05 03:03:45.194734+00:00,11187,28.193163
2026-05-05 03:03:45.238734+00:00,11231,25.508312
2026-05-05 03:03:45.258734+00:00,11251,26.952713
2026-05-05 03:03:45.287734+00:00,11280,25.804512
2026-05-05 03:03:45.307734+00:00,11300,22.741383
2026-05-05 03:03:45.377734+00:00,11370,21.564072
2026-05-05 03:03:45.401734+00:00,11394,21.591413
2026-05-05 03:03:45.477734+00:00,11470,16.110683
2026-05-05 03:03:45.505734+00:00,11498,15.506299
2026-05-05 03:03:45.528734+00:00,11521,15.1207
2026-05-05 03:03:45.580734+00:00,11573,13.75622
2026-05-05 03:03:46.052734+00:00,12045,12.695063
2026-05-05 03:03:46.295734+00:00,12288,10.123754
2026-05-05 03:03:46.331734+00:00,12324,9.257643
2026-05-05 03:03:46.357734+00:00,12350,10.643553
2026-05-05 03:03:46.387734+00:00,12380,4.4278793
2026-05-05 03:03:46.413734+00:00,12406,3.650681
2026-05-05 03:03:46.439734+00:00,12432,4.6817303
2026-05-05 03:03:46.469734+00:00,12462,4.4850106
2026-05-05 03:03:46.488734+00:00,12481,3.1722622
2026-05-05 03:03:46.507734+00:00,12500,4.872944
2026-05-05 03:03:46.549734+00:00,12542,2.3164644
2026-05-05 03:03:46.602734+00:00,12595,-1.2226659
2026-05-05 03:03:46.627734+00:00,12620,1.5319786
2026-05-05 03:03:46.650734+00:00,12643,0.29157662
2026-05-05 03:03:46.669734+00:00,12662,2.9120467
2026-05-05 03:03:46.689734+00:00,12682,2.1063657
2026-05-05 03:03:46.732734+00:00,12725,-1.9218414
2026-05-05 03:03:46.758734+00:00,12751,2.151428
2026-05-05 03:03:46.876734+00:00,12869,1.2167637
2026-05-05 03:03:46.895734+00:00,12888,-0.9251352
2026-05-05 03:03:46.916734+00:00,12909,-0.881464
2026-05-05 03:03:46.937734+00:00,12930,0.835159
2026-05-05 03:03:47.040734+00:00,13033,-6.155071
2026-05-05 03:03:47.067734+00:00,13060,-2.8835335
2026-05-05 03:03:47.166734+00:00,13159,-2.511939
2026-05-05 03:03:47.206734+00:00,13199,-4.5629196
2026-05-05 03:03:47.228734+00:00,13221,-4.129944
2026-05-05 03:03:47.251734+00:00,13244,-6.0036435
2026-05-05 03:03:47.270734+00:00,13263,-8.389064
2026-05-05 03:03:47.296734+00:00,13289,-9.421667
2026-05-05 03:03:47.411734+00:00,13404,-9.109869
2026-05-05 03:03:47.429734+00:00,13422,-10.972009
2026-05-05 03:03:47.452734+00:00,13445,-12.107207
2026-05-05 03:03:47.471734+00:00,13464,-9.505532
2026-05-05 03:03:47.528734+00:00,13521,-9.946327
2026-05-05 03:03:47.557734+00:00,13550,-10.549903
2026-05-05 03:03:47.590734+00:00,13583,-8.237273
2026-05-05 03:03:47.620734+00:00,13613,-6.9206448
2026-05-05 03:03:47.656734+00:00,13649,-7.876109
2026-05-05 03:03:47.680734+00:00,13673,-9.787383
2026-05-05 03:03:47.767734+00:00,13760,-9.616535
2026-05-05 03:03:47.784734+00:00,13777,-9.334366
2026-05-05 03:03:47.808734+00:00,13801,-8.092687
2026-05-05 03:03:47.828734+00:00,13821,-9.701002
2026-05-05 03:03:47.874734+00:00,13867,-14.071513
2026-05-05 03:03:47.898734+00:00,13891,-11.685597
2026-05-05 03:03:47.948734+00:00,13941,-13.097112
2026-05-05 03:03:47.971734+00:00,13964,-15.383453
2026-05-05 03:03:47.993734+00:00,13986,-13.47703
2026-05-05 03:03:48.018734+00:00,14011,-11.244893
2026-05-05 03:03:48.075734+00:00,14068,-12.52742
2026-05-05 03:03:48.098734+00:00,14091,-15.839697
2026-05-05 03:03:48.120734+00:00,14113,-14.407002
2026-05-05 03:03:48.147734+00:00,14140,-13.761037
2026-05-05 03:03:48.187734+00:00,14180,-17.08164
2026-05-05 03:03:48.210734+00:00,14203,-17.053242
2026-05-05 03:03:48.231734+00:00,14224,-14.34927
2026-05-05 03:03:48.258734+00:00,14251,-14.298593
2026-05-05 03:03:48.380734+00:00,14373,-17.513004
2026-05-05 03:03:48.408734+00:00,14401,-14.572651
2026-05-05 03:03:48.451734+00:00,14444,-14.013276
2026-05-05 03:03:48.479734+00:00,14472,-16.593449
2026-05-05 03:03:48.521734+00:00,14514,-17.034103
2026-05-05 03:03:48.622734+00:00,14615,-17.132387
2026-05-05 03:03:48.779734+00:00,14772,-19.088594
2026-05-05 03:03:48.801734+00:00,14794,-24.214897
2026-05-05 03:03:48.821734+00:00,14814,-26.0806
2026-05-05 03:03:48.970734+00:00,14963,-37.305786
2026-05-05 03:03:48.997734+00:00,14990,-40.068726
2026-05-05 03:03:49.016734+00:00,15009,-38.49649
2026-05-05 03:03:49.036734+00:00,15029,-41.333652
2026-05-05 03:03:49.089734+00:00,15082,-46.75823
2026-05-05 03:03:49.119734+00:00,15112,-46.718185
2026-05-05 03:03:49.147734+00:00,15140,-46.001297
2026-05-05 03:03:49.169734+00:00,15162,-49.701786
2026-05-05 03:03:49.189734+00:00,15182,-48.505146
2026-05-05 03:03:49.211734+00:00,15204,-48.63728
2026-05-05 03:03:49.268734+00:00,15261,-50.79864
2026-05-05 03:03:49.332734+00:00,15325,-53.883602
2026-05-05 03:03:49.359734+00:00,15352,-53.0279
2026-05-05 03:03:49.380734+00:00,15373,-56.226456
2026-05-05 03:03:49.448734+00:00,15441,-52.84116
2026-05-05 03:03:49.468734+00:00,15461,-56.502308
2026-05-05 03:03:49.493734+00:00,15486,-55.485256
2026-05-05 03:03:49.518734+00:00,15511,-57.906544
2026-05-05 03:03:49.568734+00:00,15561,-56.84174
2026-05-05 03:03:49.589734+00:00,15582,-56.773766
2026-05-05 03:03:49.612734+00:00,15605,-58.870018
2026-05-05 03:03:49.636734+00:00,15629,-58.813225
2026-05-05 03:03:49.679734+00:00,15672,-57.324055
2026-05-05 03:03:49.701734+00:00,15694,-55.139477
2026-05-05 03:03:49.751734+00:00,15744,-58.691628
2026-05-05 03:03:49.776734+00:00,15769,-56.0662
2026-05-05 03:03:49.799734+00:00,15792,-53.09652
2026-05-05 03:03:49.827734+00:00,15820,-56.240532
2026-05-05 03:03:49.851734+00:00,15844,-51.852764
2026-05-05 03:03:49.876734+00:00,15869,-54.592556
2026-05-05 03:03:49.929734+00:00,15922,-52.712852
2026-05-05 03:03:49.950734+00:00,15943,-50.85845
2026-05-05 03:03:49.990734+00:00,15983,-46.31403
2026-05-05 03:03:50.018734+00:00,16011,-48.93595
2026-05-05 03:03:50.047734+00:00,16040,-49.525196
2026-05-05 03:03:50.067734+00:00,16060,-48.081303
2026-05-05 03:03:50.109734+00:00,16102,-43.599255
2026-05-05 03:03:50.204734+00:00,16197,-45.17629
2026-05-05 03:03:50.581734+00:00,16574,-39.842224
2026-05-05 03:03:50.630734+00:00,16623,-39.210743
2026-05-05 03:03:50.673734+00:00,16666,-33.22141
2026-05-05 03:03:50.701734+00:00,16694,-25.871273
2026-05-05 03:03:50.743734+00:00,16736,-20.45598
2026-05-05 03:03:50.770734+00:00,16763,-12.244027
2026-05-05 03:03:50.791734+00:00,16784,-8.1730175
2026-05-05 03:03:50.815734+00:00,16808,1.327665
2026-05-05 03:03:50.831734+00:00,16824,2.9288695
2026-05-05 03:03:50.947734+00:00,16940,24.385548
2026-05-05 03:03:50.968734+00:00,16961,25.093275
2026-05-05 03:03:50.994734+00:00,16987,28.773455
2026-05-05 03:03:51.056734+00:00,17049,36.41212
2026-05-05 03:03:51.080734+00:00,17073,43.702576
2026-05-05 03:03:51.168734+00:00,17161,47.292
2026-05-05 03:03:51.188734+00:00,17181,47.89693
2026-05-05 03:03:51.235734+00:00,17228,51.591087
2026-05-05 03:03:51.259734+00:00,17252,51.59195
2026-05-05 03:03:51.310734+00:00,17303,56.349167
2026-05-05 03:03:51.338734+00:00,17331,60.52426
2026-05-05 03:03:51.360734+00:00,17353,59.399956
2026-05-05 03:03:51.381734+00:00,17374,61.27605
2026-05-05 03:03:51.428734+00:00,17421,60.308037
2026-05-05 03:03:51.457734+00:00,17450,61.95309
2026-05-05 03:03:51.475734+00:00,17468,62.99
2026-05-05 03:03:51.498734+00:00,17491,61.86051
2026-05-05 03:03:51.547734+00:00,17540,63.5451
2026-05-05 03:03:51.572734+00:00,17565,63.70422
2026-05-05 03:03:51.600734+00:00,17593,63.204338
2026-05-05 03:03:51.622734+00:00,17615,61.597645
2026-05-05 03:03:51.668734+00:00,17661,62.046837
2026-05-05 03:03:51.690734+00:00,17683,59.334988
2026-05-05 03:03:51.709734+00:00,17702,58.466663
2026-05-05 03:03:51.731734+00:00,17724,60.35886
2026-05-05 03:03:51.788734+00:00,17781,54.928448
2026-05-05 03:03:51.810734+00:00,17803,53.242023
2026-05-05 03:03:51.832734+00:00,17825,53.65931
2026-05-05 03:03:51.857734+00:00,17850,54.54728
2026-05-05 03:03:51.901734+00:00,17894,54.104572
2026-05-05 03:03:51.933734+00:00,17926,50.42432
2026-05-05 03:03:51.961734+00:00,17954,53.099754
2026-05-05 03:03:52.008734+00:00,18001,48.632877
2026-05-05 03:03:52.036734+00:00,18029,47.532616
2026-05-05 03:03:52.060734+00:00,18053,45.65281
2026-05-05 03:03:52.202734+00:00,18195,46.243477
2026-05-05 03:03:52.228734+00:00,18221,42.64491
2026-05-05 03:03:52.251734+00:00,18244,40.485874
2026-05-05 03:03:52.268734+00:00,18261,45.711582
2026-05-05 03:03:52.313734+00:00,18306,42.373707
2026-05-05 03:03:52.337734+00:00,18330,42.950928
2026-05-05 03:03:52.379734+00:00,18372,44.733727
2026-05-05 03:03:52.400734+00:00,18393,43.55398
2026-05-05 03:03:52.429734+00:00,18422,44.728096
2026-05-05 03:03:52.450734+00:00,18443,44.09305
2026-05-05 03:03:52.491734+00:00,18484,46.691784
2026-05-05 03:03:52.512734+00:00,18505,46.448235
2026-05-05 03:03:52.551734+00:00,18544,48.625935
2026-05-05 03:03:52.570734+00:00,18563,50.055164
2026-05-05 03:03:52.618734+00:00,18611,51.990536
2026-05-05 03:03:52.656734+00:00,18649,54.7154
2026-05-05 03:03:52.676734+00:00,18669,56.25151
2026-05-05 03:03:52.699734+00:00,18692,58.118267
2026-05-05 03:03:52.729734+00:00,18722,59.26675
2026-05-05 03:03:52.750734+00:00,18743,62.60129
2026-05-05 03:03:52.789734+00:00,18782,63.34368
2026-05-05 03:03:52.815734+00:00,18808,62.301483
2026-05-05 03:03:52.870734+00:00,18863,64.27581
2026-05-05 03:03:52.890734+00:00,18883,65.925934
2026-05-05 03:03:52.908734+00:00,18901,62.451393
2026-05-05 03:03:52.930734+00:00,18923,66.63164
2026-05-05 03:03:52.976734+00:00,18969,61.879345
2026-05-05 03:03:52.997734+00:00,18990,63.818165
2026-05-05 03:03:53.100734+00:00,19093,58.086914
2026-05-05 03:03:53.120734+00:00,19113,56.968735
2026-05-05 03:03:53.179734+00:00,19172,53.875854
2026-05-05 03:03:53.199734+00:00,19192,55.64861
2026-05-05 03:03:53.219734+00:00,19212,51.047215
2026-05-05 03:03:53.246734+00:00,19239,49.232582
2026-05-05 03:03:53.289734+00:00,19282,51.286324
2026-05-05 03:03:53.309734+00:00,19302,50.56734
2026-05-05 03:03:53.330734+00:00,19323,45.43571
2026-05-05 03:03:53.357734+00:00,19350,46.164253
2026-05-05 03:03:53.537734+00:00,19530,34.664818
2026-05-05 03:03:53.565734+00:00,19558,31.851025
2026-05-05 03:03:53.588734+00:00,19581,32.55452
2026-05-05 03:03:53.609734+00:00,19602,29.09721
2026-05-05 03:03:53.631734+00:00,19624,28.785423
2026-05-05 03:03:53.657734+00:00,19650,25.018366
2026-05-05 03:03:53.698734+00:00,19691,22.95039
2026-05-05 03:03:53.721734+00:00,19714,25.486181
2026-05-05 03:03:53.770734+00:00,19763,22.887457
2026-05-05 03:03:53.789734+00:00,19782,21.109642
2026-05-05 03:03:53.814734+00:00,19807,23.41117
2026-05-05 03:03:53.840734+00:00,19833,22.691221
2026-05-05 03:03:53.897734+00:00,19890,19.31637
2026-05-05 03:03:53.921734+00:00,19914,15.890649
2026-05-05 03:03:53.944734+00:00,19937,17.230814
2026-05-05 03:03:53.971734+00:00,19964,15.46846
2026-05-05 03:03:54.140734+00:00,20133,13.139905
2026-05-05 03:03:54.163734+00:00,20156,10.921703
2026-05-05 03:03:54.189734+00:00,20182,9.956994
2026-05-05 03:03:54.220734+00:00,20213,7.983415
2026-05-05 03:03:54.362734+00:00,20355,11.829544
2026-05-05 03:03:54.388734+00:00,20381,8.606218
2026-05-05 03:03:54.413734+00:00,20406,12.054615
2026-05-05 03:03:54.441734+00:00,20434,14.254806
2026-05-05 03:03:54.487734+00:00,20480,13.688672
2026-05-05 03:03:54.503734+00:00,20496,13.929945
2026-05-05 03:03:54.551734+00:00,20544,16.926716
2026-05-05 03:03:54.572734+00:00,20565,16.721313
2026-05-05 03:03:54.601734+00:00,20594,19.108974
2026-05-05 03:03:54.626734+00:00,20619,18.245708
2026-05-05 03:03:54.648734+00:00,20641,20.711346
2026-05-05 03:03:54.761734+00:00,20754,21.413725
2026-05-05 03:03:54.873734+00:00,20866,26.90126
2026-05-05 03:03:54.895734+00:00,20888,31.17822
2026-05-05 03:03:54.953734+00:00,20946,31.139261
2026-05-05 03:03:54.977734+00:00,20970,33.591686
2026-05-05 03:03:55.090734+00:00,21083,37.346825
2026-05-05 03:03:55.117734+00:00,21110,40.227604
2026-05-05 03:03:55.139734+00:00,21132,41.101597
2026-05-05 03:03:55.159734+00:00,21152,42.97836
2026-05-05 03:03:55.188734+00:00,21181,45.170853
2026-05-05 03:03:55.216734+00:00,21209,44.82675
2026-05-05 03:03:55.267734+00:00,21260,47.38501
2026-05-05 03:03:55.288734+00:00,21281,48.330486
2026-05-05 03:03:55.313734+00:00,21306,49.25555
2026-05-05 03:03:55.337734+00:00,21330,51.148792
2026-05-05 03:03:55.378734+00:00,21371,51.750183
2026-05-05 03:03:55.399734+00:00,21392,54.96762
2026-05-05 03:03:55.442734+00:00,21435,57.045486
2026-05-05 03:03:55.477734+00:00,21470,52.346863
2026-05-05 03:03:55.501734+00:00,21494,53.538387
2026-05-05 03:03:55.522734+00:00,21515,54.452396
2026-05-05 03:03:55.700734+00:00,21693,47.265915
2026-05-05 03:03:55.726734+00:00,21719,44.96956
2026-05-05 03:03:55.757734+00:00,21750,47.60528
