timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:36.447734+00:00,2440,-3.1914647
2026-03-17 03:03:36.467734+00:00,2460,-3.083687
2026-03-17 03:03:36.497734+00:00,2490,-1.2325488
2026-03-17 03:03:36.549734+00:00,2542,-6.470796
2026-03-17 03:03:36.568734+00:00,2561,-2.8997035
2026-03-17 03:03:36.649734+00:00,2642,-3.1340857
2026-03-17 03:03:36.668734+00:00,2661,-5.0761805
2026-03-17 03:03:36.717734+00:00,2710,-2.0620146
2026-03-17 03:03:36.740734+00:00,2733,-4.206625
2026-03-17 03:03:36.771734+00:00,2764,-3.6174598
2026-03-17 03:03:36.798734+00:00,2791,-0.19538558
2026-03-17 03:03:36.898734+00:00,2891,-1.3619804
2026-03-17 03:03:36.920734+00:00,2913,-2.3781497
2026-03-17 03:03:36.947734+00:00,2940,-3.1166801
2026-03-17 03:03:36.970734+00:00,2963,-4.34288
2026-03-17 03:03:36.996734+00:00,2989,-1.51104
2026-03-17 03:03:37.038734+00:00,3031,-3.6981885
2026-03-17 03:03:37.058734+00:00,3051,-6.421323
2026-03-17 03:03:37.104734+00:00,3097,-7.8941746
2026-03-17 03:03:37.127734+00:00,3120,-5.417227
2026-03-17 03:03:37.157734+00:00,3150,-6.954519
2026-03-17 03:03:37.177734+00:00,3170,-9.592178
2026-03-17 03:03:37.198734+00:00,3191,-7.3608418
2026-03-17 03:03:37.229734+00:00,3222,-8.970712
2026-03-17 03:03:37.248734+00:00,3241,-8.253483
2026-03-17 03:03:37.271734+00:00,3264,-8.790779
2026-03-17 03:03:37.316734+00:00,3309,-10.932281
2026-03-17 03:03:37.340734+00:00,3333,-9.24139
2026-03-17 03:03:37.367734+00:00,3360,-11.013454
2026-03-17 03:03:37.397734+00:00,3390,-10.937851
2026-03-17 03:03:37.439734+00:00,3432,-10.8964
2026-03-17 03:03:37.512734+00:00,3505,-8.210811
2026-03-17 03:03:37.541734+00:00,3534,-10.008999
2026-03-17 03:03:37.558734+00:00,3551,-7.173472
2026-03-17 03:03:37.586734+00:00,3579,-6.1827183
2026-03-17 03:03:37.638734+00:00,3631,-9.5603
2026-03-17 03:03:37.676734+00:00,3669,-12.059378
2026-03-17 03:03:37.697734+00:00,3690,-5.6360164
2026-03-17 03:03:37.760734+00:00,3753,-6.631865
2026-03-17 03:03:37.782734+00:00,3775,-6.814746
2026-03-17 03:03:37.830734+00:00,3823,-5.5682464
2026-03-17 03:03:37.851734+00:00,3844,-4.532467
2026-03-17 03:03:37.911734+00:00,3904,-0.5633235
2026-03-17 03:03:38.122734+00:00,4115,-1.6328303
2026-03-17 03:03:38.249734+00:00,4242,0.83408904
2026-03-17 03:03:38.300734+00:00,4293,0.6129784
2026-03-17 03:03:38.363734+00:00,4356,0.16335107
2026-03-17 03:03:38.428734+00:00,4421,1.1065067
2026-03-17 03:03:38.490734+00:00,4483,2.9163942
2026-03-17 03:03:38.523734+00:00,4516,3.7649732
2026-03-17 03:03:38.570734+00:00,4563,4.9025474
2026-03-17 03:03:38.637734+00:00,4630,3.42737
2026-03-17 03:03:38.844734+00:00,4837,4.8953266
2026-03-17 03:03:38.900734+00:00,4893,5.9189677
2026-03-17 03:03:39.119734+00:00,5112,4.412979
2026-03-17 03:03:39.209734+00:00,5202,0.74065393
2026-03-17 03:03:39.422734+00:00,5415,-4.35909
2026-03-17 03:03:39.448734+00:00,5441,-5.1439366
2026-03-17 03:03:39.536734+00:00,5529,-8.035121
2026-03-17 03:03:39.579734+00:00,5572,-8.764918
2026-03-17 03:03:39.609734+00:00,5602,-14.148674
2026-03-17 03:03:39.693734+00:00,5686,-14.816467
2026-03-17 03:03:39.778734+00:00,5771,-19.87034
2026-03-17 03:03:39.807734+00:00,5800,-19.23484
2026-03-17 03:03:39.829734+00:00,5822,-22.189047
2026-03-17 03:03:39.852734+00:00,5845,-22.980125
2026-03-17 03:03:39.969734+00:00,5962,-27.136429
2026-03-17 03:03:39.992734+00:00,5985,-25.116621
2026-03-17 03:03:40.077734+00:00,6070,-28.333849
2026-03-17 03:03:40.098734+00:00,6091,-29.423918
2026-03-17 03:03:40.199734+00:00,6192,-29.70121
2026-03-17 03:03:40.238734+00:00,6231,-27.671476
2026-03-17 03:03:40.304734+00:00,6297,-30.583368
2026-03-17 03:03:40.322734+00:00,6315,-29.989576
2026-03-17 03:03:40.383734+00:00,6376,-26.436451
2026-03-17 03:03:40.427734+00:00,6420,-27.165466
2026-03-17 03:03:40.570734+00:00,6563,-23.925303
2026-03-17 03:03:40.625734+00:00,6618,-23.011995
2026-03-17 03:03:40.679734+00:00,6672,-19.209705
2026-03-17 03:03:40.867734+00:00,6860,-8.8067875
2026-03-17 03:03:40.896734+00:00,6889,-5.32895
2026-03-17 03:03:40.915734+00:00,6908,-3.3783293
2026-03-17 03:03:40.938734+00:00,6931,-2.2367687
2026-03-17 03:03:41.231734+00:00,7224,-4.53094
2026-03-17 03:03:41.252734+00:00,7245,0.30543944
2026-03-17 03:03:41.275734+00:00,7268,-0.6212814
2026-03-17 03:03:41.331734+00:00,7324,2.8963938
2026-03-17 03:03:41.359734+00:00,7352,6.225678
2026-03-17 03:03:41.522734+00:00,7515,10.320759
2026-03-17 03:03:41.551734+00:00,7544,12.950422
2026-03-17 03:03:41.625734+00:00,7618,14.629509
2026-03-17 03:03:41.671734+00:00,7664,18.954014
2026-03-17 03:03:41.810734+00:00,7803,20.869114
2026-03-17 03:03:41.830734+00:00,7823,22.789606
2026-03-17 03:03:41.878734+00:00,7871,27.278727
2026-03-17 03:03:41.999734+00:00,7992,30.812315
2026-03-17 03:03:42.351734+00:00,8344,32.434418
2026-03-17 03:03:42.378734+00:00,8371,33.266335
2026-03-17 03:03:42.429734+00:00,8422,41.42428
2026-03-17 03:03:42.451734+00:00,8444,41.487114
2026-03-17 03:03:42.511734+00:00,8504,46.62812
2026-03-17 03:03:42.571734+00:00,8564,44.051422
2026-03-17 03:03:42.593734+00:00,8586,47.572575
2026-03-17 03:03:42.624734+00:00,8617,48.212532
2026-03-17 03:03:42.709734+00:00,8702,51.048603
2026-03-17 03:03:42.772734+00:00,8765,52.662476
2026-03-17 03:03:42.900734+00:00,8893,58.96247
2026-03-17 03:03:42.923734+00:00,8916,56.89785
2026-03-17 03:03:42.950734+00:00,8943,55.841785
2026-03-17 03:03:42.989734+00:00,8982,54.600338
2026-03-17 03:03:43.027734+00:00,9020,55.05454
2026-03-17 03:03:43.060734+00:00,9053,57.072643
2026-03-17 03:03:43.079734+00:00,9072,57.13279
2026-03-17 03:03:43.119734+00:00,9112,57.940624
2026-03-17 03:03:43.149734+00:00,9142,55.039738
2026-03-17 03:03:43.168734+00:00,9161,58.45043
2026-03-17 03:03:43.188734+00:00,9181,60.240574
2026-03-17 03:03:43.226734+00:00,9219,61.215504
2026-03-17 03:03:43.247734+00:00,9240,55.998676
2026-03-17 03:03:43.268734+00:00,9261,57.679188
2026-03-17 03:03:43.306734+00:00,9299,57.62518
2026-03-17 03:03:43.326734+00:00,9319,59.136166
2026-03-17 03:03:43.367734+00:00,9360,57.067146
2026-03-17 03:03:43.389734+00:00,9382,61.39086
2026-03-17 03:03:43.456734+00:00,9449,58.79334
2026-03-17 03:03:43.490734+00:00,9483,58.478123
2026-03-17 03:03:43.518734+00:00,9511,60.97827
2026-03-17 03:03:43.565734+00:00,9558,58.361458
2026-03-17 03:03:43.587734+00:00,9580,58.872288
2026-03-17 03:03:43.608734+00:00,9601,57.043385
2026-03-17 03:03:43.630734+00:00,9623,56.026905
2026-03-17 03:03:43.673734+00:00,9666,57.02806
2026-03-17 03:03:43.700734+00:00,9693,61.177155
2026-03-17 03:03:43.737734+00:00,9730,58.810402
2026-03-17 03:03:43.760734+00:00,9753,58.280827
2026-03-17 03:03:43.800734+00:00,9793,56.456566
2026-03-17 03:03:43.827734+00:00,9820,59.350414
2026-03-17 03:03:43.851734+00:00,9844,56.01772
2026-03-17 03:03:43.868734+00:00,9861,55.776276
2026-03-17 03:03:43.917734+00:00,9910,57.46185
2026-03-17 03:03:43.936734+00:00,9929,61.327183
2026-03-17 03:03:44.019734+00:00,10012,61.435013
2026-03-17 03:03:44.039734+00:00,10032,58.00401
2026-03-17 03:03:44.057734+00:00,10050,57.752537
2026-03-17 03:03:44.109734+00:00,10102,56.504944
2026-03-17 03:03:44.147734+00:00,10140,59.19279
2026-03-17 03:03:44.169734+00:00,10162,59.46837
2026-03-17 03:03:44.194734+00:00,10187,60.557922
2026-03-17 03:03:44.220734+00:00,10213,60.889263
2026-03-17 03:03:44.241734+00:00,10234,59.38009
2026-03-17 03:03:44.513734+00:00,10506,60.604214
2026-03-17 03:03:44.533734+00:00,10526,57.82124
2026-03-17 03:03:44.557734+00:00,10550,58.685917
2026-03-17 03:03:44.580734+00:00,10573,55.836826
2026-03-17 03:03:44.617734+00:00,10610,55.817696
2026-03-17 03:03:44.648734+00:00,10641,54.118694
2026-03-17 03:03:44.668734+00:00,10661,52.199585
2026-03-17 03:03:44.694734+00:00,10687,51.78173
2026-03-17 03:03:44.718734+00:00,10711,46.875458
2026-03-17 03:03:44.752734+00:00,10745,46.24214
2026-03-17 03:03:44.771734+00:00,10764,46.17804
2026-03-17 03:03:44.806734+00:00,10799,43.14185
2026-03-17 03:03:44.842734+00:00,10835,43.40335
2026-03-17 03:03:44.872734+00:00,10865,42.285927
2026-03-17 03:03:44.893734+00:00,10886,43.753498
2026-03-17 03:03:44.947734+00:00,10940,39.715782
2026-03-17 03:03:44.968734+00:00,10961,40.06938
2026-03-17 03:03:44.990734+00:00,10983,37.977318
2026-03-17 03:03:45.009734+00:00,11002,35.812275
2026-03-17 03:03:45.118734+00:00,11111,33.426666
2026-03-17 03:03:45.140734+00:00,11133,33.46212
2026-03-17 03:03:45.176734+00:00,11169,33.36079
2026-03-17 03:03:45.194734+00:00,11187,30.621906
2026-03-17 03:03:45.238734+00:00,11231,26.753466
2026-03-17 03:03:45.258734+00:00,11251,25.925285
2026-03-17 03:03:45.287734+00:00,11280,27.23408
2026-03-17 03:03:45.307734+00:00,11300,23.496666
2026-03-17 03:03:45.377734+00:00,11370,27.490213
2026-03-17 03:03:45.401734+00:00,11394,25.03477
2026-03-17 03:03:45.477734+00:00,11470,21.05853
2026-03-17 03:03:45.505734+00:00,11498,19.629442
2026-03-17 03:03:45.528734+00:00,11521,22.154898
2026-03-17 03:03:45.580734+00:00,11573,17.43228
2026-03-17 03:03:46.052734+00:00,12045,15.768775
2026-03-17 03:03:46.295734+00:00,12288,15.328986
2026-03-17 03:03:46.331734+00:00,12324,15.570012
2026-03-17 03:03:46.357734+00:00,12350,14.954795
2026-03-17 03:03:46.387734+00:00,12380,14.648969
2026-03-17 03:03:46.413734+00:00,12406,13.503235
2026-03-17 03:03:46.439734+00:00,12432,11.245386
2026-03-17 03:03:46.469734+00:00,12462,12.282358
2026-03-17 03:03:46.488734+00:00,12481,9.386346
2026-03-17 03:03:46.507734+00:00,12500,7.407387
2026-03-17 03:03:46.549734+00:00,12542,8.845748
2026-03-17 03:03:46.602734+00:00,12595,8.501032
2026-03-17 03:03:46.627734+00:00,12620,8.554294
2026-03-17 03:03:46.650734+00:00,12643,7.863248
2026-03-17 03:03:46.669734+00:00,12662,8.431599
2026-03-17 03:03:46.689734+00:00,12682,9.90633
2026-03-17 03:03:46.732734+00:00,12725,11.324559
2026-03-17 03:03:46.758734+00:00,12751,5.997067
2026-03-17 03:03:46.876734+00:00,12869,6.4001346
2026-03-17 03:03:46.895734+00:00,12888,6.9207506
2026-03-17 03:03:46.916734+00:00,12909,9.016353
2026-03-17 03:03:46.937734+00:00,12930,7.233511
2026-03-17 03:03:47.040734+00:00,13033,4.883617
2026-03-17 03:03:47.067734+00:00,13060,6.8469043
2026-03-17 03:03:47.166734+00:00,13159,6.770525
2026-03-17 03:03:47.206734+00:00,13199,5.0633516
2026-03-17 03:03:47.228734+00:00,13221,3.38038
2026-03-17 03:03:47.251734+00:00,13244,4.1932745
2026-03-17 03:03:47.270734+00:00,13263,2.6135314
2026-03-17 03:03:47.296734+00:00,13289,1.8475426
2026-03-17 03:03:47.411734+00:00,13404,-0.0064305537
2026-03-17 03:03:47.429734+00:00,13422,2.2298484
2026-03-17 03:03:47.452734+00:00,13445,1.3415837
2026-03-17 03:03:47.471734+00:00,13464,2.6675017
2026-03-17 03:03:47.528734+00:00,13521,3.4876852
2026-03-17 03:03:47.557734+00:00,13550,2.4743187
2026-03-17 03:03:47.590734+00:00,13583,1.371773
2026-03-17 03:03:47.620734+00:00,13613,3.9184077
2026-03-17 03:03:47.656734+00:00,13649,3.1599934
2026-03-17 03:03:47.680734+00:00,13673,6.1199822
2026-03-17 03:03:47.767734+00:00,13760,1.0977558
2026-03-17 03:03:47.784734+00:00,13777,1.2802055
2026-03-17 03:03:47.808734+00:00,13801,0.30641696
2026-03-17 03:03:47.828734+00:00,13821,-0.6422065
2026-03-17 03:03:47.874734+00:00,13867,-1.4833571
2026-03-17 03:03:47.898734+00:00,13891,-0.9094239
2026-03-17 03:03:47.948734+00:00,13941,-0.9724389
2026-03-17 03:03:47.971734+00:00,13964,-0.19567813
2026-03-17 03:03:47.993734+00:00,13986,-1.608699
2026-03-17 03:03:48.018734+00:00,14011,-2.884609
2026-03-17 03:03:48.075734+00:00,14068,-2.852035
2026-03-17 03:03:48.098734+00:00,14091,-4.409061
2026-03-17 03:03:48.120734+00:00,14113,0.013567908
2026-03-17 03:03:48.147734+00:00,14140,-3.3283393
2026-03-17 03:03:48.187734+00:00,14180,-1.1226455
2026-03-17 03:03:48.210734+00:00,14203,-2.1751754
2026-03-17 03:03:48.231734+00:00,14224,-2.1340103
2026-03-17 03:03:48.258734+00:00,14251,-2.741571
2026-03-17 03:03:48.380734+00:00,14373,-3.9605439
2026-03-17 03:03:48.408734+00:00,14401,-4.4690146
2026-03-17 03:03:48.451734+00:00,14444,-0.77514327
2026-03-17 03:03:48.479734+00:00,14472,-3.7054427
2026-03-17 03:03:48.521734+00:00,14514,-2.8306317
2026-03-17 03:03:48.622734+00:00,14615,-3.0819445
2026-03-17 03:03:48.779734+00:00,14772,-7.1094437
2026-03-17 03:03:48.801734+00:00,14794,-7.4083223
2026-03-17 03:03:48.821734+00:00,14814,-10.233742
2026-03-17 03:03:48.970734+00:00,14963,-21.10119
2026-03-17 03:03:48.997734+00:00,14990,-21.22212
2026-03-17 03:03:49.016734+00:00,15009,-21.44852
2026-03-17 03:03:49.036734+00:00,15029,-24.305033
2026-03-17 03:03:49.089734+00:00,15082,-26.221855
2026-03-17 03:03:49.119734+00:00,15112,-26.955313
2026-03-17 03:03:49.147734+00:00,15140,-24.474667
2026-03-17 03:03:49.169734+00:00,15162,-31.226906
2026-03-17 03:03:49.189734+00:00,15182,-28.476189
2026-03-17 03:03:49.211734+00:00,15204,-30.296555
2026-03-17 03:03:49.268734+00:00,15261,-32.32931
2026-03-17 03:03:49.332734+00:00,15325,-32.975517
2026-03-17 03:03:49.359734+00:00,15352,-32.09501
2026-03-17 03:03:49.380734+00:00,15373,-32.469296
2026-03-17 03:03:49.448734+00:00,15441,-34.041893
2026-03-17 03:03:49.468734+00:00,15461,-32.970604
2026-03-17 03:03:49.493734+00:00,15486,-32.93891
2026-03-17 03:03:49.518734+00:00,15511,-33.781296
2026-03-17 03:03:49.568734+00:00,15561,-35.971176
2026-03-17 03:03:49.589734+00:00,15582,-34.408154
2026-03-17 03:03:49.612734+00:00,15605,-34.359245
2026-03-17 03:03:49.636734+00:00,15629,-36.254875
2026-03-17 03:03:49.679734+00:00,15672,-37.091667
2026-03-17 03:03:49.701734+00:00,15694,-37.566475
2026-03-17 03:03:49.751734+00:00,15744,-33.869015
2026-03-17 03:03:49.776734+00:00,15769,-33.163773
2026-03-17 03:03:49.799734+00:00,15792,-34.98466
2026-03-17 03:03:49.827734+00:00,15820,-31.212282
2026-03-17 03:03:49.851734+00:00,15844,-31.980621
2026-03-17 03:03:49.876734+00:00,15869,-29.624733
2026-03-17 03:03:49.929734+00:00,15922,-29.902695
2026-03-17 03:03:49.950734+00:00,15943,-31.504059
2026-03-17 03:03:49.990734+00:00,15983,-28.012663
2026-03-17 03:03:50.018734+00:00,16011,-26.899157
2026-03-17 03:03:50.047734+00:00,16040,-27.961702
2026-03-17 03:03:50.067734+00:00,16060,-28.575655
2026-03-17 03:03:50.109734+00:00,16102,-25.451462
2026-03-17 03:03:50.204734+00:00,16197,-25.76621
2026-03-17 03:03:50.581734+00:00,16574,-21.3592
2026-03-17 03:03:50.630734+00:00,16623,-21.934628
2026-03-17 03:03:50.673734+00:00,16666,-14.089404
2026-03-17 03:03:50.701734+00:00,16694,-14.658275
2026-03-17 03:03:50.743734+00:00,16736,-5.9546866
2026-03-17 03:03:50.770734+00:00,16763,1.1666932
2026-03-17 03:03:50.791734+00:00,16784,2.2446814
2026-03-17 03:03:50.815734+00:00,16808,7.7229996
2026-03-17 03:03:50.831734+00:00,16824,11.1997175
2026-03-17 03:03:50.947734+00:00,16940,25.406227
2026-03-17 03:03:50.968734+00:00,16961,28.965038
2026-03-17 03:03:50.994734+00:00,16987,28.888052
2026-03-17 03:03:51.056734+00:00,17049,36.272675
2026-03-17 03:03:51.080734+00:00,17073,39.020992
2026-03-17 03:03:51.168734+00:00,17161,43.958603
2026-03-17 03:03:51.188734+00:00,17181,44.132748
2026-03-17 03:03:51.235734+00:00,17228,49.55759
2026-03-17 03:03:51.259734+00:00,17252,50.281742
2026-03-17 03:03:51.310734+00:00,17303,49.743504
2026-03-17 03:03:51.338734+00:00,17331,50.297558
2026-03-17 03:03:51.360734+00:00,17353,51.63579
2026-03-17 03:03:51.381734+00:00,17374,54.673595
2026-03-17 03:03:51.428734+00:00,17421,55.542877
2026-03-17 03:03:51.457734+00:00,17450,56.778202
2026-03-17 03:03:51.475734+00:00,17468,55.439175
2026-03-17 03:03:51.498734+00:00,17491,54.7146
2026-03-17 03:03:51.547734+00:00,17540,57.50925
2026-03-17 03:03:51.572734+00:00,17565,55.18385
2026-03-17 03:03:51.600734+00:00,17593,55.99512
2026-03-17 03:03:51.622734+00:00,17615,52.942657
2026-03-17 03:03:51.668734+00:00,17661,53.377914
2026-03-17 03:03:51.690734+00:00,17683,55.184307
2026-03-17 03:03:51.709734+00:00,17702,52.040215
2026-03-17 03:03:51.731734+00:00,17724,53.7871
2026-03-17 03:03:51.788734+00:00,17781,47.778507
2026-03-17 03:03:51.810734+00:00,17803,49.817204
2026-03-17 03:03:51.832734+00:00,17825,49.7908
2026-03-17 03:03:51.857734+00:00,17850,51.943985
2026-03-17 03:03:51.901734+00:00,17894,46.251186
2026-03-17 03:03:51.933734+00:00,17926,48.37439
2026-03-17 03:03:51.961734+00:00,17954,48.23986
2026-03-17 03:03:52.008734+00:00,18001,44.168743
2026-03-17 03:03:52.036734+00:00,18029,44.01515
2026-03-17 03:03:52.060734+00:00,18053,44.176647
2026-03-17 03:03:52.202734+00:00,18195,39.090233
2026-03-17 03:03:52.228734+00:00,18221,40.229645
2026-03-17 03:03:52.251734+00:00,18244,42.497993
2026-03-17 03:03:52.268734+00:00,18261,41.13202
2026-03-17 03:03:52.313734+00:00,18306,39.869602
2026-03-17 03:03:52.337734+00:00,18330,40.26294
2026-03-17 03:03:52.379734+00:00,18372,41.337685
2026-03-17 03:03:52.400734+00:00,18393,41.91228
2026-03-17 03:03:52.429734+00:00,18422,40.41022
2026-03-17 03:03:52.450734+00:00,18443,44.08341
2026-03-17 03:03:52.491734+00:00,18484,44.972233
2026-03-17 03:03:52.512734+00:00,18505,44.679356
2026-03-17 03:03:52.551734+00:00,18544,44.03382
2026-03-17 03:03:52.570734+00:00,18563,44.6956
2026-03-17 03:03:52.618734+00:00,18611,47.772953
2026-03-17 03:03:52.656734+00:00,18649,49.420086
2026-03-17 03:03:52.676734+00:00,18669,47.84352
2026-03-17 03:03:52.699734+00:00,18692,52.29974
2026-03-17 03:03:52.729734+00:00,18722,54.556614
2026-03-17 03:03:52.750734+00:00,18743,54.51041
2026-03-17 03:03:52.789734+00:00,18782,54.243137
2026-03-17 03:03:52.815734+00:00,18808,54.670662
2026-03-17 03:03:52.870734+00:00,18863,57.07583
2026-03-17 03:03:52.890734+00:00,18883,56.584095
2026-03-17 03:03:52.908734+00:00,18901,57.461525
2026-03-17 03:03:52.930734+00:00,18923,57.584896
2026-03-17 03:03:52.976734+00:00,18969,57.807114
2026-03-17 03:03:52.997734+00:00,18990,54.087273
2026-03-17 03:03:53.100734+00:00,19093,52.765522
2026-03-17 03:03:53.120734+00:00,19113,51.10508
2026-03-17 03:03:53.179734+00:00,19172,50.54534
2026-03-17 03:03:53.199734+00:00,19192,50.88567
2026-03-17 03:03:53.219734+00:00,19212,49.993954
2026-03-17 03:03:53.246734+00:00,19239,49.428246
2026-03-17 03:03:53.289734+00:00,19282,46.644882
2026-03-17 03:03:53.309734+00:00,19302,44.600204
2026-03-17 03:03:53.330734+00:00,19323,43.21854
2026-03-17 03:03:53.357734+00:00,19350,39.699886
2026-03-17 03:03:53.537734+00:00,19530,35.829304
2026-03-17 03:03:53.565734+00:00,19558,32.189686
2026-03-17 03:03:53.588734+00:00,19581,32.384045
2026-03-17 03:03:53.609734+00:00,19602,31.68461
2026-03-17 03:03:53.631734+00:00,19624,27.809422
2026-03-17 03:03:53.657734+00:00,19650,27.399479
2026-03-17 03:03:53.698734+00:00,19691,29.489996
2026-03-17 03:03:53.721734+00:00,19714,26.892414
2026-03-17 03:03:53.770734+00:00,19763,24.302063
2026-03-17 03:03:53.789734+00:00,19782,24.404379
2026-03-17 03:03:53.814734+00:00,19807,25.69651
2026-03-17 03:03:53.840734+00:00,19833,24.935131
2026-03-17 03:03:53.897734+00:00,19890,20.393843
2026-03-17 03:03:53.921734+00:00,19914,24.544931
2026-03-17 03:03:53.944734+00:00,19937,23.070684
2026-03-17 03:03:53.971734+00:00,19964,20.856651
2026-03-17 03:03:54.140734+00:00,20133,16.514475
2026-03-17 03:03:54.163734+00:00,20156,19.336946
2026-03-17 03:03:54.189734+00:00,20182,18.027985
2026-03-17 03:03:54.220734+00:00,20213,14.813347
2026-03-17 03:03:54.362734+00:00,20355,16.874907
2026-03-17 03:03:54.388734+00:00,20381,22.198069
2026-03-17 03:03:54.413734+00:00,20406,17.957573
2026-03-17 03:03:54.441734+00:00,20434,17.36377
2026-03-17 03:03:54.487734+00:00,20480,18.102987
2026-03-17 03:03:54.503734+00:00,20496,22.856264
2026-03-17 03:03:54.551734+00:00,20544,22.614452
2026-03-17 03:03:54.572734+00:00,20565,24.139965
2026-03-17 03:03:54.601734+00:00,20594,23.087637
2026-03-17 03:03:54.626734+00:00,20619,25.290428
2026-03-17 03:03:54.648734+00:00,20641,22.97822
2026-03-17 03:03:54.761734+00:00,20754,25.293617
2026-03-17 03:03:54.873734+00:00,20866,29.26554
2026-03-17 03:03:54.895734+00:00,20888,32.32472
2026-03-17 03:03:54.953734+00:00,20946,32.288937
2026-03-17 03:03:54.977734+00:00,20970,32.393196
2026-03-17 03:03:55.090734+00:00,21083,37.52075
2026-03-17 03:03:55.117734+00:00,21110,36.154343
2026-03-17 03:03:55.139734+00:00,21132,36.401016
2026-03-17 03:03:55.159734+00:00,21152,42.211887
2026-03-17 03:03:55.188734+00:00,21181,41.37864
2026-03-17 03:03:55.216734+00:00,21209,42.55972
2026-03-17 03:03:55.267734+00:00,21260,46.021954
2026-03-17 03:03:55.288734+00:00,21281,47.684532
2026-03-17 03:03:55.313734+00:00,21306,47.11325
2026-03-17 03:03:55.337734+00:00,21330,49.88519
2026-03-17 03:03:55.378734+00:00,21371,48.798
2026-03-17 03:03:55.399734+00:00,21392,48.873554
2026-03-17 03:03:55.442734+00:00,21435,49.0473
2026-03-17 03:03:55.477734+00:00,21470,46.794468
2026-03-17 03:03:55.501734+00:00,21494,50.103783
2026-03-17 03:03:55.522734+00:00,21515,44.872597
2026-03-17 03:03:55.700734+00:00,21693,43.660454
