timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:36.017734+00:00,2010,-0.9634257
2026-03-10 03:03:36.067734+00:00,2060,2.2370725
2026-03-10 03:03:36.091734+00:00,2084,10.592399
2026-03-10 03:03:36.158734+00:00,2151,-0.69196415
2026-03-10 03:03:36.197734+00:00,2190,4.276229
2026-03-10 03:03:36.224734+00:00,2217,3.113868
2026-03-10 03:03:36.248734+00:00,2241,8.121371
2026-03-10 03:03:36.270734+00:00,2263,1.0287127
2026-03-10 03:03:36.292734+00:00,2285,3.9483912
2026-03-10 03:03:36.315734+00:00,2308,5.3580947
2026-03-10 03:03:36.369734+00:00,2362,3.2789028
2026-03-10 03:03:36.428734+00:00,2421,1.8667996
2026-03-10 03:03:36.447734+00:00,2440,3.664945
2026-03-10 03:03:36.467734+00:00,2460,2.9793987
2026-03-10 03:03:36.497734+00:00,2490,2.9931471
2026-03-10 03:03:36.549734+00:00,2542,6.0139637
2026-03-10 03:03:36.568734+00:00,2561,4.7489753
2026-03-10 03:03:36.649734+00:00,2642,5.045243
2026-03-10 03:03:36.668734+00:00,2661,4.5077586
2026-03-10 03:03:36.717734+00:00,2710,5.9790993
2026-03-10 03:03:36.740734+00:00,2733,6.7624416
2026-03-10 03:03:36.771734+00:00,2764,2.9669108
2026-03-10 03:03:36.798734+00:00,2791,5.7320366
2026-03-10 03:03:36.898734+00:00,2891,0.7207487
2026-03-10 03:03:36.920734+00:00,2913,-1.906753
2026-03-10 03:03:36.947734+00:00,2940,7.512922
2026-03-10 03:03:36.970734+00:00,2963,1.9496328
2026-03-10 03:03:36.996734+00:00,2989,2.9912353
2026-03-10 03:03:37.038734+00:00,3031,-0.9157131
2026-03-10 03:03:37.058734+00:00,3051,-1.3807257
2026-03-10 03:03:37.104734+00:00,3097,-0.4806425
2026-03-10 03:03:37.127734+00:00,3120,2.3614788
2026-03-10 03:03:37.157734+00:00,3150,-0.9682401
2026-03-10 03:03:37.177734+00:00,3170,-1.0499365
2026-03-10 03:03:37.198734+00:00,3191,-2.528092
2026-03-10 03:03:37.229734+00:00,3222,1.5668229
2026-03-10 03:03:37.248734+00:00,3241,0.4212113
2026-03-10 03:03:37.271734+00:00,3264,-3.1954215
2026-03-10 03:03:37.316734+00:00,3309,-0.8895748
2026-03-10 03:03:37.340734+00:00,3333,-3.2783563
2026-03-10 03:03:37.367734+00:00,3360,-3.5689907
2026-03-10 03:03:37.397734+00:00,3390,-2.8956754
2026-03-10 03:03:37.439734+00:00,3432,-1.057664
2026-03-10 03:03:37.512734+00:00,3505,-4.582411
2026-03-10 03:03:37.541734+00:00,3534,-0.94141203
2026-03-10 03:03:37.558734+00:00,3551,4.180503
2026-03-10 03:03:37.586734+00:00,3579,-1.0569496
2026-03-10 03:03:37.638734+00:00,3631,-1.0510225
2026-03-10 03:03:37.676734+00:00,3669,-0.6496222
2026-03-10 03:03:37.697734+00:00,3690,1.1304357
2026-03-10 03:03:37.760734+00:00,3753,-2.9303277
2026-03-10 03:03:37.782734+00:00,3775,5.579118
2026-03-10 03:03:37.830734+00:00,3823,4.587581
2026-03-10 03:03:37.851734+00:00,3844,1.3661934
2026-03-10 03:03:37.911734+00:00,3904,4.2452455
2026-03-10 03:03:38.122734+00:00,4115,3.3951714
2026-03-10 03:03:38.249734+00:00,4242,6.1552005
2026-03-10 03:03:38.300734+00:00,4293,6.4417315
2026-03-10 03:03:38.363734+00:00,4356,7.518387
2026-03-10 03:03:38.428734+00:00,4421,5.443267
2026-03-10 03:03:38.490734+00:00,4483,7.100896
2026-03-10 03:03:38.523734+00:00,4516,11.429776
2026-03-10 03:03:38.570734+00:00,4563,8.165625
2026-03-10 03:03:38.637734+00:00,4630,3.4547067
2026-03-10 03:03:38.844734+00:00,4837,10.18111
2026-03-10 03:03:38.900734+00:00,4893,16.714956
2026-03-10 03:03:39.119734+00:00,5112,12.904858
2026-03-10 03:03:39.209734+00:00,5202,7.182423
2026-03-10 03:03:39.422734+00:00,5415,3.4745018
2026-03-10 03:03:39.448734+00:00,5441,3.7756746
2026-03-10 03:03:39.536734+00:00,5529,-5.878033
2026-03-10 03:03:39.579734+00:00,5572,-5.161366
2026-03-10 03:03:39.609734+00:00,5602,-3.4477384
2026-03-10 03:03:39.693734+00:00,5686,-2.1800816
2026-03-10 03:03:39.778734+00:00,5771,-11.907561
2026-03-10 03:03:39.807734+00:00,5800,-8.053451
2026-03-10 03:03:39.829734+00:00,5822,-14.507741
2026-03-10 03:03:39.852734+00:00,5845,-21.679104
2026-03-10 03:03:39.969734+00:00,5962,-14.134894
2026-03-10 03:03:39.992734+00:00,5985,-15.358368
2026-03-10 03:03:40.077734+00:00,6070,-16.895952
2026-03-10 03:03:40.098734+00:00,6091,-17.30371
2026-03-10 03:03:40.199734+00:00,6192,-19.295725
2026-03-10 03:03:40.238734+00:00,6231,-20.424152
2026-03-10 03:03:40.304734+00:00,6297,-20.078348
2026-03-10 03:03:40.322734+00:00,6315,-20.343775
2026-03-10 03:03:40.383734+00:00,6376,-19.83013
2026-03-10 03:03:40.427734+00:00,6420,-22.301832
2026-03-10 03:03:40.570734+00:00,6563,-18.768091
2026-03-10 03:03:40.625734+00:00,6618,-15.064536
2026-03-10 03:03:40.679734+00:00,6672,-16.08601
2026-03-10 03:03:40.867734+00:00,6860,-5.819985
2026-03-10 03:03:40.896734+00:00,6889,-0.26619428
2026-03-10 03:03:40.915734+00:00,6908,1.528065
2026-03-10 03:03:40.938734+00:00,6931,2.2063088
2026-03-10 03:03:41.231734+00:00,7224,-1.7782404
2026-03-10 03:03:41.252734+00:00,7245,8.671253
2026-03-10 03:03:41.275734+00:00,7268,2.8756747
2026-03-10 03:03:41.331734+00:00,7324,8.034981
2026-03-10 03:03:41.359734+00:00,7352,9.155169
2026-03-10 03:03:41.522734+00:00,7515,17.635736
2026-03-10 03:03:41.551734+00:00,7544,18.259655
2026-03-10 03:03:41.625734+00:00,7618,18.67014
2026-03-10 03:03:41.671734+00:00,7664,20.897985
2026-03-10 03:03:41.810734+00:00,7803,25.282398
2026-03-10 03:03:41.830734+00:00,7823,24.517927
2026-03-10 03:03:41.878734+00:00,7871,32.622997
2026-03-10 03:03:41.999734+00:00,7992,32.043446
2026-03-10 03:03:42.351734+00:00,8344,36.722397
2026-03-10 03:03:42.378734+00:00,8371,39.113926
2026-03-10 03:03:42.429734+00:00,8422,40.82325
2026-03-10 03:03:42.451734+00:00,8444,39.143806
2026-03-10 03:03:42.511734+00:00,8504,45.306175
2026-03-10 03:03:42.571734+00:00,8564,44.119884
2026-03-10 03:03:42.593734+00:00,8586,49.305447
2026-03-10 03:03:42.624734+00:00,8617,49.76483
2026-03-10 03:03:42.709734+00:00,8702,51.86736
2026-03-10 03:03:42.772734+00:00,8765,50.950813
2026-03-10 03:03:42.900734+00:00,8893,59.528522
2026-03-10 03:03:42.923734+00:00,8916,55.91462
2026-03-10 03:03:42.950734+00:00,8943,62.980244
2026-03-10 03:03:42.989734+00:00,8982,57.679222
2026-03-10 03:03:43.027734+00:00,9020,58.703335
2026-03-10 03:03:43.060734+00:00,9053,58.166996
2026-03-10 03:03:43.079734+00:00,9072,59.07862
2026-03-10 03:03:43.119734+00:00,9112,61.059483
2026-03-10 03:03:43.149734+00:00,9142,61.23902
2026-03-10 03:03:43.168734+00:00,9161,54.4548
2026-03-10 03:03:43.188734+00:00,9181,60.866203
2026-03-10 03:03:43.226734+00:00,9219,60.07737
2026-03-10 03:03:43.247734+00:00,9240,59.017868
2026-03-10 03:03:43.268734+00:00,9261,63.090908
2026-03-10 03:03:43.306734+00:00,9299,63.210224
2026-03-10 03:03:43.326734+00:00,9319,61.179028
2026-03-10 03:03:43.367734+00:00,9360,57.673912
2026-03-10 03:03:43.389734+00:00,9382,56.087288
2026-03-10 03:03:43.456734+00:00,9449,60.64825
2026-03-10 03:03:43.490734+00:00,9483,62.04656
2026-03-10 03:03:43.518734+00:00,9511,53.826088
2026-03-10 03:03:43.565734+00:00,9558,61.14136
2026-03-10 03:03:43.587734+00:00,9580,57.811802
2026-03-10 03:03:43.608734+00:00,9601,53.978912
2026-03-10 03:03:43.630734+00:00,9623,59.385296
2026-03-10 03:03:43.673734+00:00,9666,60.3207
2026-03-10 03:03:43.700734+00:00,9693,57.245697
2026-03-10 03:03:43.737734+00:00,9730,55.513412
2026-03-10 03:03:43.760734+00:00,9753,62.186817
2026-03-10 03:03:43.800734+00:00,9793,56.50197
2026-03-10 03:03:43.827734+00:00,9820,60.959194
2026-03-10 03:03:43.851734+00:00,9844,54.588013
2026-03-10 03:03:43.868734+00:00,9861,59.296127
2026-03-10 03:03:43.917734+00:00,9910,59.382816
2026-03-10 03:03:43.936734+00:00,9929,60.638912
2026-03-10 03:03:44.019734+00:00,10012,62.30228
2026-03-10 03:03:44.039734+00:00,10032,56.831444
2026-03-10 03:03:44.057734+00:00,10050,60.117424
2026-03-10 03:03:44.109734+00:00,10102,55.75386
2026-03-10 03:03:44.147734+00:00,10140,55.825947
2026-03-10 03:03:44.169734+00:00,10162,57.88421
2026-03-10 03:03:44.194734+00:00,10187,60.39429
2026-03-10 03:03:44.220734+00:00,10213,63.579006
2026-03-10 03:03:44.241734+00:00,10234,64.15325
2026-03-10 03:03:44.513734+00:00,10506,58.90862
2026-03-10 03:03:44.533734+00:00,10526,59.696033
2026-03-10 03:03:44.557734+00:00,10550,60.345814
2026-03-10 03:03:44.580734+00:00,10573,58.772675
2026-03-10 03:03:44.617734+00:00,10610,55.211517
2026-03-10 03:03:44.648734+00:00,10641,54.394333
2026-03-10 03:03:44.668734+00:00,10661,52.647327
2026-03-10 03:03:44.694734+00:00,10687,51.066628
2026-03-10 03:03:44.718734+00:00,10711,49.532055
2026-03-10 03:03:44.752734+00:00,10745,48.823956
2026-03-10 03:03:44.771734+00:00,10764,47.01408
2026-03-10 03:03:44.806734+00:00,10799,44.117813
2026-03-10 03:03:44.842734+00:00,10835,47.773487
2026-03-10 03:03:44.872734+00:00,10865,45.899235
2026-03-10 03:03:44.893734+00:00,10886,48.229424
2026-03-10 03:03:44.947734+00:00,10940,42.55958
2026-03-10 03:03:44.968734+00:00,10961,39.795063
2026-03-10 03:03:44.990734+00:00,10983,38.397377
2026-03-10 03:03:45.009734+00:00,11002,39.20736
2026-03-10 03:03:45.118734+00:00,11111,37.398724
2026-03-10 03:03:45.140734+00:00,11133,34.7132
2026-03-10 03:03:45.176734+00:00,11169,31.05174
2026-03-10 03:03:45.194734+00:00,11187,32.1414
2026-03-10 03:03:45.238734+00:00,11231,32.538437
2026-03-10 03:03:45.258734+00:00,11251,33.631783
2026-03-10 03:03:45.287734+00:00,11280,27.57937
2026-03-10 03:03:45.307734+00:00,11300,31.14996
2026-03-10 03:03:45.377734+00:00,11370,29.077316
2026-03-10 03:03:45.401734+00:00,11394,26.869856
2026-03-10 03:03:45.477734+00:00,11470,24.644384
2026-03-10 03:03:45.505734+00:00,11498,23.643457
2026-03-10 03:03:45.528734+00:00,11521,25.147938
2026-03-10 03:03:45.580734+00:00,11573,26.172253
2026-03-10 03:03:46.052734+00:00,12045,24.730438
2026-03-10 03:03:46.295734+00:00,12288,18.411486
2026-03-10 03:03:46.331734+00:00,12324,19.704243
2026-03-10 03:03:46.357734+00:00,12350,13.646958
2026-03-10 03:03:46.387734+00:00,12380,18.151365
2026-03-10 03:03:46.413734+00:00,12406,18.502085
2026-03-10 03:03:46.439734+00:00,12432,20.227034
2026-03-10 03:03:46.469734+00:00,12462,11.706208
2026-03-10 03:03:46.488734+00:00,12481,13.066137
2026-03-10 03:03:46.507734+00:00,12500,15.804626
2026-03-10 03:03:46.549734+00:00,12542,11.307192
2026-03-10 03:03:46.602734+00:00,12595,15.490491
2026-03-10 03:03:46.627734+00:00,12620,16.389881
2026-03-10 03:03:46.650734+00:00,12643,11.627382
2026-03-10 03:03:46.669734+00:00,12662,14.871169
2026-03-10 03:03:46.689734+00:00,12682,11.503542
2026-03-10 03:03:46.732734+00:00,12725,17.532341
2026-03-10 03:03:46.758734+00:00,12751,14.568316
2026-03-10 03:03:46.876734+00:00,12869,12.304296
2026-03-10 03:03:46.895734+00:00,12888,10.665155
2026-03-10 03:03:46.916734+00:00,12909,14.3686905
2026-03-10 03:03:46.937734+00:00,12930,16.408375
2026-03-10 03:03:47.040734+00:00,13033,9.879812
2026-03-10 03:03:47.067734+00:00,13060,10.502724
2026-03-10 03:03:47.166734+00:00,13159,9.361573
2026-03-10 03:03:47.206734+00:00,13199,14.697512
2026-03-10 03:03:47.228734+00:00,13221,5.9240203
2026-03-10 03:03:47.251734+00:00,13244,12.884302
2026-03-10 03:03:47.270734+00:00,13263,8.14559
2026-03-10 03:03:47.296734+00:00,13289,8.207759
2026-03-10 03:03:47.411734+00:00,13404,6.268471
2026-03-10 03:03:47.429734+00:00,13422,7.737565
2026-03-10 03:03:47.452734+00:00,13445,5.514779
2026-03-10 03:03:47.471734+00:00,13464,9.950942
2026-03-10 03:03:47.528734+00:00,13521,10.378484
2026-03-10 03:03:47.557734+00:00,13550,5.6355934
2026-03-10 03:03:47.590734+00:00,13583,9.917405
2026-03-10 03:03:47.620734+00:00,13613,7.6556325
2026-03-10 03:03:47.656734+00:00,13649,8.730168
2026-03-10 03:03:47.680734+00:00,13673,12.058185
2026-03-10 03:03:47.767734+00:00,13760,5.3507524
2026-03-10 03:03:47.784734+00:00,13777,8.847629
2026-03-10 03:03:47.808734+00:00,13801,7.3935094
2026-03-10 03:03:47.828734+00:00,13821,5.500668
2026-03-10 03:03:47.874734+00:00,13867,6.3149667
2026-03-10 03:03:47.898734+00:00,13891,5.8006754
2026-03-10 03:03:47.948734+00:00,13941,2.0544732
2026-03-10 03:03:47.971734+00:00,13964,3.228178
2026-03-10 03:03:47.993734+00:00,13986,2.042936
2026-03-10 03:03:48.018734+00:00,14011,3.7870731
2026-03-10 03:03:48.075734+00:00,14068,7.5375595
2026-03-10 03:03:48.098734+00:00,14091,5.6418037
2026-03-10 03:03:48.120734+00:00,14113,0.74867964
2026-03-10 03:03:48.147734+00:00,14140,3.5035775
2026-03-10 03:03:48.187734+00:00,14180,4.6737304
2026-03-10 03:03:48.210734+00:00,14203,5.887617
2026-03-10 03:03:48.231734+00:00,14224,2.5304296
2026-03-10 03:03:48.258734+00:00,14251,1.1396409
2026-03-10 03:03:48.380734+00:00,14373,3.7917235
2026-03-10 03:03:48.408734+00:00,14401,5.0850677
2026-03-10 03:03:48.451734+00:00,14444,3.9683025
2026-03-10 03:03:48.479734+00:00,14472,0.8186277
2026-03-10 03:03:48.521734+00:00,14514,6.599029
2026-03-10 03:03:48.622734+00:00,14615,1.5657892
2026-03-10 03:03:48.779734+00:00,14772,1.0782223
2026-03-10 03:03:48.801734+00:00,14794,-2.3649855
2026-03-10 03:03:48.821734+00:00,14814,-0.12363514
2026-03-10 03:03:48.970734+00:00,14963,-9.502435
2026-03-10 03:03:48.997734+00:00,14990,-11.530035
2026-03-10 03:03:49.016734+00:00,15009,-16.296284
2026-03-10 03:03:49.036734+00:00,15029,-11.986342
2026-03-10 03:03:49.089734+00:00,15082,-14.742039
2026-03-10 03:03:49.119734+00:00,15112,-14.978398
2026-03-10 03:03:49.147734+00:00,15140,-18.176088
2026-03-10 03:03:49.169734+00:00,15162,-19.19202
2026-03-10 03:03:49.189734+00:00,15182,-20.120823
2026-03-10 03:03:49.211734+00:00,15204,-14.811214
2026-03-10 03:03:49.268734+00:00,15261,-22.898872
2026-03-10 03:03:49.332734+00:00,15325,-25.510946
2026-03-10 03:03:49.359734+00:00,15352,-24.033154
2026-03-10 03:03:49.380734+00:00,15373,-24.828575
2026-03-10 03:03:49.448734+00:00,15441,-21.195753
2026-03-10 03:03:49.468734+00:00,15461,-27.749619
2026-03-10 03:03:49.493734+00:00,15486,-26.044085
2026-03-10 03:03:49.518734+00:00,15511,-24.380781
2026-03-10 03:03:49.568734+00:00,15561,-21.917608
2026-03-10 03:03:49.589734+00:00,15582,-23.251495
2026-03-10 03:03:49.612734+00:00,15605,-21.033651
2026-03-10 03:03:49.636734+00:00,15629,-24.03078
2026-03-10 03:03:49.679734+00:00,15672,-25.091328
2026-03-10 03:03:49.701734+00:00,15694,-22.358873
2026-03-10 03:03:49.751734+00:00,15744,-27.209425
2026-03-10 03:03:49.776734+00:00,15769,-27.710264
2026-03-10 03:03:49.799734+00:00,15792,-20.88925
2026-03-10 03:03:49.827734+00:00,15820,-22.34666
2026-03-10 03:03:49.851734+00:00,15844,-20.022633
2026-03-10 03:03:49.876734+00:00,15869,-23.894228
2026-03-10 03:03:49.929734+00:00,15922,-17.687809
2026-03-10 03:03:49.950734+00:00,15943,-18.673128
2026-03-10 03:03:49.990734+00:00,15983,-19.285612
2026-03-10 03:03:50.018734+00:00,16011,-18.001133
2026-03-10 03:03:50.047734+00:00,16040,-16.9838
2026-03-10 03:03:50.067734+00:00,16060,-19.232006
2026-03-10 03:03:50.109734+00:00,16102,-17.372063
2026-03-10 03:03:50.204734+00:00,16197,-14.45543
2026-03-10 03:03:50.581734+00:00,16574,-15.181628
2026-03-10 03:03:50.630734+00:00,16623,-16.163797
2026-03-10 03:03:50.673734+00:00,16666,-7.767055
2026-03-10 03:03:50.701734+00:00,16694,-1.8210264
2026-03-10 03:03:50.743734+00:00,16736,3.4845142
2026-03-10 03:03:50.770734+00:00,16763,6.818004
2026-03-10 03:03:50.791734+00:00,16784,11.573421
2026-03-10 03:03:50.815734+00:00,16808,15.89244
2026-03-10 03:03:50.831734+00:00,16824,17.137014
2026-03-10 03:03:50.947734+00:00,16940,24.902098
2026-03-10 03:03:50.968734+00:00,16961,34.72847
2026-03-10 03:03:50.994734+00:00,16987,31.778955
2026-03-10 03:03:51.056734+00:00,17049,36.213768
2026-03-10 03:03:51.080734+00:00,17073,37.89405
2026-03-10 03:03:51.168734+00:00,17161,51.916775
2026-03-10 03:03:51.188734+00:00,17181,48.20285
2026-03-10 03:03:51.235734+00:00,17228,46.760147
2026-03-10 03:03:51.259734+00:00,17252,48.67022
2026-03-10 03:03:51.310734+00:00,17303,52.20399
2026-03-10 03:03:51.338734+00:00,17331,54.344448
2026-03-10 03:03:51.360734+00:00,17353,54.447712
2026-03-10 03:03:51.381734+00:00,17374,52.24802
2026-03-10 03:03:51.428734+00:00,17421,56.383614
2026-03-10 03:03:51.457734+00:00,17450,54.563114
2026-03-10 03:03:51.475734+00:00,17468,58.85302
2026-03-10 03:03:51.498734+00:00,17491,56.622864
2026-03-10 03:03:51.547734+00:00,17540,54.686745
2026-03-10 03:03:51.572734+00:00,17565,58.06768
2026-03-10 03:03:51.600734+00:00,17593,57.065567
2026-03-10 03:03:51.622734+00:00,17615,54.599335
2026-03-10 03:03:51.668734+00:00,17661,56.57652
2026-03-10 03:03:51.690734+00:00,17683,55.832314
2026-03-10 03:03:51.709734+00:00,17702,56.713943
2026-03-10 03:03:51.731734+00:00,17724,55.040966
2026-03-10 03:03:51.788734+00:00,17781,51.66301
2026-03-10 03:03:51.810734+00:00,17803,47.55741
2026-03-10 03:03:51.832734+00:00,17825,51.533035
2026-03-10 03:03:51.857734+00:00,17850,51.26698
2026-03-10 03:03:51.901734+00:00,17894,49.382687
2026-03-10 03:03:51.933734+00:00,17926,41.444508
2026-03-10 03:03:51.961734+00:00,17954,49.689354
2026-03-10 03:03:52.008734+00:00,18001,44.60611
2026-03-10 03:03:52.036734+00:00,18029,47.849277
2026-03-10 03:03:52.060734+00:00,18053,49.747063
2026-03-10 03:03:52.202734+00:00,18195,42.676823
2026-03-10 03:03:52.228734+00:00,18221,43.98418
2026-03-10 03:03:52.251734+00:00,18244,42.715374
2026-03-10 03:03:52.268734+00:00,18261,43.6907
2026-03-10 03:03:52.313734+00:00,18306,42.456997
2026-03-10 03:03:52.337734+00:00,18330,40.953552
2026-03-10 03:03:52.379734+00:00,18372,40.35291
2026-03-10 03:03:52.400734+00:00,18393,46.616203
2026-03-10 03:03:52.429734+00:00,18422,44.281136
2026-03-10 03:03:52.450734+00:00,18443,45.704712
2026-03-10 03:03:52.491734+00:00,18484,45.75185
2026-03-10 03:03:52.512734+00:00,18505,47.73397
2026-03-10 03:03:52.551734+00:00,18544,44.686962
2026-03-10 03:03:52.570734+00:00,18563,47.87186
2026-03-10 03:03:52.618734+00:00,18611,50.707058
2026-03-10 03:03:52.656734+00:00,18649,53.553745
2026-03-10 03:03:52.676734+00:00,18669,57.9175
2026-03-10 03:03:52.699734+00:00,18692,53.412865
2026-03-10 03:03:52.729734+00:00,18722,51.794155
2026-03-10 03:03:52.750734+00:00,18743,51.417812
2026-03-10 03:03:52.789734+00:00,18782,53.555683
2026-03-10 03:03:52.815734+00:00,18808,54.410316
2026-03-10 03:03:52.870734+00:00,18863,49.97292
2026-03-10 03:03:52.890734+00:00,18883,55.497307
2026-03-10 03:03:52.908734+00:00,18901,58.834023
2026-03-10 03:03:52.930734+00:00,18923,57.188004
2026-03-10 03:03:52.976734+00:00,18969,55.92629
2026-03-10 03:03:52.997734+00:00,18990,52.30074
2026-03-10 03:03:53.100734+00:00,19093,55.74164
2026-03-10 03:03:53.120734+00:00,19113,53.746082
2026-03-10 03:03:53.179734+00:00,19172,51.62885
2026-03-10 03:03:53.199734+00:00,19192,45.37314
2026-03-10 03:03:53.219734+00:00,19212,48.551975
2026-03-10 03:03:53.246734+00:00,19239,49.70308
2026-03-10 03:03:53.289734+00:00,19282,47.40781
2026-03-10 03:03:53.309734+00:00,19302,46.830257
2026-03-10 03:03:53.330734+00:00,19323,46.97604
2026-03-10 03:03:53.357734+00:00,19350,44.540993
2026-03-10 03:03:53.537734+00:00,19530,38.162304
2026-03-10 03:03:53.565734+00:00,19558,33.543
2026-03-10 03:03:53.588734+00:00,19581,31.695732
2026-03-10 03:03:53.609734+00:00,19602,34.932087
2026-03-10 03:03:53.631734+00:00,19624,34.541973
2026-03-10 03:03:53.657734+00:00,19650,33.351707
2026-03-10 03:03:53.698734+00:00,19691,30.97896
2026-03-10 03:03:53.721734+00:00,19714,29.245306
2026-03-10 03:03:53.770734+00:00,19763,29.386665
2026-03-10 03:03:53.789734+00:00,19782,29.275185
2026-03-10 03:03:53.814734+00:00,19807,28.950092
2026-03-10 03:03:53.840734+00:00,19833,33.691986
2026-03-10 03:03:53.897734+00:00,19890,24.3588
2026-03-10 03:03:53.921734+00:00,19914,33.89646
2026-03-10 03:03:53.944734+00:00,19937,22.684137
2026-03-10 03:03:53.971734+00:00,19964,26.158585
2026-03-10 03:03:54.140734+00:00,20133,19.869015
2026-03-10 03:03:54.163734+00:00,20156,22.99605
2026-03-10 03:03:54.189734+00:00,20182,24.227549
2026-03-10 03:03:54.220734+00:00,20213,21.661144
2026-03-10 03:03:54.362734+00:00,20355,24.124754
2026-03-10 03:03:54.388734+00:00,20381,21.019625
2026-03-10 03:03:54.413734+00:00,20406,17.481976
2026-03-10 03:03:54.441734+00:00,20434,24.40984
2026-03-10 03:03:54.487734+00:00,20480,23.991629
2026-03-10 03:03:54.503734+00:00,20496,23.284847
2026-03-10 03:03:54.551734+00:00,20544,24.47236
2026-03-10 03:03:54.572734+00:00,20565,27.051981
2026-03-10 03:03:54.601734+00:00,20594,24.724834
2026-03-10 03:03:54.626734+00:00,20619,28.208857
2026-03-10 03:03:54.648734+00:00,20641,30.91657
2026-03-10 03:03:54.761734+00:00,20754,33.728027
2026-03-10 03:03:54.873734+00:00,20866,35.52905
2026-03-10 03:03:54.895734+00:00,20888,33.802254
2026-03-10 03:03:54.953734+00:00,20946,35.424747
2026-03-10 03:03:54.977734+00:00,20970,35.198093
2026-03-10 03:03:55.090734+00:00,21083,38.694866
2026-03-10 03:03:55.117734+00:00,21110,43.02455
2026-03-10 03:03:55.139734+00:00,21132,41.268154
2026-03-10 03:03:55.159734+00:00,21152,43.85761
2026-03-10 03:03:55.188734+00:00,21181,41.529957
2026-03-10 03:03:55.216734+00:00,21209,48.04791
2026-03-10 03:03:55.267734+00:00,21260,45.60179
2026-03-10 03:03:55.288734+00:00,21281,49.72333
2026-03-10 03:03:55.313734+00:00,21306,46.054745
2026-03-10 03:03:55.337734+00:00,21330,46.53663
2026-03-10 03:03:55.378734+00:00,21371,52.49208
2026-03-10 03:03:55.399734+00:00,21392,48.12428
2026-03-10 03:03:55.442734+00:00,21435,46.094894
2026-03-10 03:03:55.477734+00:00,21470,47.397007
2026-03-10 03:03:55.501734+00:00,21494,51.91646
2026-03-10 03:03:55.522734+00:00,21515,51.56809
2026-03-10 03:03:55.700734+00:00,21693,44.331356
2026-03-10 03:03:55.726734+00:00,21719,43.813534
2026-03-10 03:03:55.757734+00:00,21750,46.036583
2026-03-10 03:03:55.786734+00:00,21779,46.717045
2026-03-10 03:03:55.818734+00:00,21811,42.245354
