timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:43.079734+00:00,9072,51.432064
2026-02-24 03:03:43.119734+00:00,9112,48.740223
2026-02-24 03:03:43.149734+00:00,9142,45.047127
2026-02-24 03:03:43.168734+00:00,9161,44.176785
2026-02-24 03:03:43.188734+00:00,9181,47.7975
2026-02-24 03:03:43.226734+00:00,9219,52.37716
2026-02-24 03:03:43.247734+00:00,9240,48.526665
2026-02-24 03:03:43.268734+00:00,9261,40.002087
2026-02-24 03:03:43.306734+00:00,9299,48.806797
2026-02-24 03:03:43.326734+00:00,9319,49.418606
2026-02-24 03:03:43.367734+00:00,9360,53.34225
2026-02-24 03:03:43.389734+00:00,9382,44.99695
2026-02-24 03:03:43.456734+00:00,9449,46.199993
2026-02-24 03:03:43.490734+00:00,9483,47.20745
2026-02-24 03:03:43.518734+00:00,9511,43.020176
2026-02-24 03:03:43.565734+00:00,9558,42.547844
2026-02-24 03:03:43.587734+00:00,9580,46.720943
2026-02-24 03:03:43.608734+00:00,9601,40.033043
2026-02-24 03:03:43.630734+00:00,9623,40.731537
2026-02-24 03:03:43.673734+00:00,9666,47.872795
2026-02-24 03:03:43.700734+00:00,9693,46.75574
2026-02-24 03:03:43.737734+00:00,9730,49.28312
2026-02-24 03:03:43.760734+00:00,9753,46.614883
2026-02-24 03:03:43.800734+00:00,9793,45.116226
2026-02-24 03:03:43.827734+00:00,9820,49.515427
2026-02-24 03:03:43.851734+00:00,9844,43.749405
2026-02-24 03:03:43.868734+00:00,9861,44.112015
2026-02-24 03:03:43.917734+00:00,9910,45.165745
2026-02-24 03:03:43.936734+00:00,9929,46.99472
2026-02-24 03:03:44.019734+00:00,10012,45.390926
2026-02-24 03:03:44.039734+00:00,10032,40.640617
2026-02-24 03:03:44.057734+00:00,10050,44.850548
2026-02-24 03:03:44.109734+00:00,10102,45.811115
2026-02-24 03:03:44.147734+00:00,10140,46.398235
2026-02-24 03:03:44.169734+00:00,10162,44.599632
2026-02-24 03:03:44.194734+00:00,10187,47.966522
2026-02-24 03:03:44.220734+00:00,10213,40.890495
2026-02-24 03:03:44.241734+00:00,10234,47.903282
2026-02-24 03:03:44.513734+00:00,10506,52.662006
2026-02-24 03:03:44.533734+00:00,10526,43.78055
2026-02-24 03:03:44.557734+00:00,10550,45.24475
2026-02-24 03:03:44.580734+00:00,10573,43.17907
2026-02-24 03:03:44.617734+00:00,10610,42.058037
2026-02-24 03:03:44.648734+00:00,10641,38.077484
2026-02-24 03:03:44.668734+00:00,10661,47.180084
2026-02-24 03:03:44.694734+00:00,10687,40.511105
2026-02-24 03:03:44.718734+00:00,10711,35.826557
2026-02-24 03:03:44.752734+00:00,10745,34.3231
2026-02-24 03:03:44.771734+00:00,10764,36.1928
2026-02-24 03:03:44.806734+00:00,10799,27.58753
2026-02-24 03:03:44.842734+00:00,10835,37.502083
2026-02-24 03:03:44.872734+00:00,10865,31.239079
2026-02-24 03:03:44.893734+00:00,10886,33.459812
2026-02-24 03:03:44.947734+00:00,10940,31.783323
2026-02-24 03:03:44.968734+00:00,10961,32.801346
2026-02-24 03:03:44.990734+00:00,10983,30.39087
2026-02-24 03:03:45.009734+00:00,11002,30.513062
2026-02-24 03:03:45.118734+00:00,11111,28.731749
2026-02-24 03:03:45.140734+00:00,11133,23.455053
2026-02-24 03:03:45.176734+00:00,11169,31.254574
2026-02-24 03:03:45.194734+00:00,11187,24.535843
2026-02-24 03:03:45.238734+00:00,11231,21.959608
2026-02-24 03:03:45.258734+00:00,11251,18.614553
2026-02-24 03:03:45.287734+00:00,11280,20.146936
2026-02-24 03:03:45.307734+00:00,11300,21.638683
2026-02-24 03:03:45.377734+00:00,11370,18.828201
2026-02-24 03:03:45.401734+00:00,11394,24.189875
2026-02-24 03:03:45.477734+00:00,11470,14.941708
2026-02-24 03:03:45.505734+00:00,11498,18.001492
2026-02-24 03:03:45.528734+00:00,11521,11.318413
2026-02-24 03:03:45.580734+00:00,11573,21.357456
2026-02-24 03:03:46.052734+00:00,12045,8.424619
2026-02-24 03:03:46.295734+00:00,12288,18.881094
2026-02-24 03:03:46.331734+00:00,12324,10.500015
2026-02-24 03:03:46.357734+00:00,12350,2.2598963
2026-02-24 03:03:46.387734+00:00,12380,13.523026
2026-02-24 03:03:46.413734+00:00,12406,8.463621
2026-02-24 03:03:46.439734+00:00,12432,6.086274
2026-02-24 03:03:46.469734+00:00,12462,9.415562
2026-02-24 03:03:46.488734+00:00,12481,9.204142
2026-02-24 03:03:46.507734+00:00,12500,8.150067
2026-02-24 03:03:46.549734+00:00,12542,10.370952
2026-02-24 03:03:46.602734+00:00,12595,7.2559404
2026-02-24 03:03:46.627734+00:00,12620,8.439643
2026-02-24 03:03:46.650734+00:00,12643,4.295271
2026-02-24 03:03:46.669734+00:00,12662,8.529539
2026-02-24 03:03:46.689734+00:00,12682,4.0493283
2026-02-24 03:03:46.732734+00:00,12725,1.8050134
2026-02-24 03:03:46.758734+00:00,12751,4.792282
2026-02-24 03:03:46.876734+00:00,12869,4.3528166
2026-02-24 03:03:46.895734+00:00,12888,8.2662
2026-02-24 03:03:46.916734+00:00,12909,-0.022367474
2026-02-24 03:03:46.937734+00:00,12930,8.375654
2026-02-24 03:03:47.040734+00:00,13033,1.2772305
2026-02-24 03:03:47.067734+00:00,13060,-5.1445093
2026-02-24 03:03:47.166734+00:00,13159,-1.2178556
2026-02-24 03:03:47.206734+00:00,13199,1.645542
2026-02-24 03:03:47.228734+00:00,13221,3.8109787
2026-02-24 03:03:47.251734+00:00,13244,1.1921701
2026-02-24 03:03:47.270734+00:00,13263,-3.1294446
2026-02-24 03:03:47.296734+00:00,13289,-2.269079
2026-02-24 03:03:47.411734+00:00,13404,-4.8391404
2026-02-24 03:03:47.429734+00:00,13422,0.1623032
2026-02-24 03:03:47.452734+00:00,13445,-0.92622834
2026-02-24 03:03:47.471734+00:00,13464,1.5875336
2026-02-24 03:03:47.528734+00:00,13521,-6.222945
2026-02-24 03:03:47.557734+00:00,13550,-1.7766846
2026-02-24 03:03:47.590734+00:00,13583,7.2151356
2026-02-24 03:03:47.620734+00:00,13613,2.678391
2026-02-24 03:03:47.656734+00:00,13649,-0.42562932
2026-02-24 03:03:47.680734+00:00,13673,-2.973029
2026-02-24 03:03:47.767734+00:00,13760,2.8807442
2026-02-24 03:03:47.784734+00:00,13777,4.005838
2026-02-24 03:03:47.808734+00:00,13801,-5.4036913
2026-02-24 03:03:47.828734+00:00,13821,-5.37454
2026-02-24 03:03:47.874734+00:00,13867,-1.324801
2026-02-24 03:03:47.898734+00:00,13891,-1.2117293
2026-02-24 03:03:47.948734+00:00,13941,-1.1595592
2026-02-24 03:03:47.971734+00:00,13964,3.328721
2026-02-24 03:03:47.993734+00:00,13986,-6.360012
2026-02-24 03:03:48.018734+00:00,14011,-3.0161521
2026-02-24 03:03:48.075734+00:00,14068,-0.8367309
2026-02-24 03:03:48.098734+00:00,14091,-0.92435
2026-02-24 03:03:48.120734+00:00,14113,-5.5846353
2026-02-24 03:03:48.147734+00:00,14140,-5.482219
2026-02-24 03:03:48.187734+00:00,14180,-5.020333
2026-02-24 03:03:48.210734+00:00,14203,2.3207107
2026-02-24 03:03:48.231734+00:00,14224,-6.799105
2026-02-24 03:03:48.258734+00:00,14251,-4.5553584
2026-02-24 03:03:48.380734+00:00,14373,-0.98712623
2026-02-24 03:03:48.408734+00:00,14401,-7.517282
2026-02-24 03:03:48.451734+00:00,14444,-3.218028
2026-02-24 03:03:48.479734+00:00,14472,-10.963848
2026-02-24 03:03:48.521734+00:00,14514,-4.3640947
2026-02-24 03:03:48.622734+00:00,14615,-5.354964
2026-02-24 03:03:48.779734+00:00,14772,-6.0478973
2026-02-24 03:03:48.801734+00:00,14794,-10.802756
2026-02-24 03:03:48.821734+00:00,14814,-8.885202
2026-02-24 03:03:48.970734+00:00,14963,-17.065947
2026-02-24 03:03:48.997734+00:00,14990,-13.78148
2026-02-24 03:03:49.016734+00:00,15009,-17.141842
2026-02-24 03:03:49.036734+00:00,15029,-25.223131
2026-02-24 03:03:49.089734+00:00,15082,-24.87461
2026-02-24 03:03:49.119734+00:00,15112,-24.910065
2026-02-24 03:03:49.147734+00:00,15140,-22.95912
2026-02-24 03:03:49.169734+00:00,15162,-24.81874
2026-02-24 03:03:49.189734+00:00,15182,-25.435677
2026-02-24 03:03:49.211734+00:00,15204,-15.816886
2026-02-24 03:03:49.268734+00:00,15261,-28.308094
2026-02-24 03:03:49.332734+00:00,15325,-22.789131
2026-02-24 03:03:49.359734+00:00,15352,-28.450712
2026-02-24 03:03:49.380734+00:00,15373,-35.726948
2026-02-24 03:03:49.448734+00:00,15441,-28.282026
2026-02-24 03:03:49.468734+00:00,15461,-25.357864
2026-02-24 03:03:49.493734+00:00,15486,-27.196236
2026-02-24 03:03:49.518734+00:00,15511,-28.610851
2026-02-24 03:03:49.568734+00:00,15561,-29.519098
2026-02-24 03:03:49.589734+00:00,15582,-31.27972
2026-02-24 03:03:49.612734+00:00,15605,-26.516336
2026-02-24 03:03:49.636734+00:00,15629,-30.979813
2026-02-24 03:03:49.679734+00:00,15672,-31.445335
2026-02-24 03:03:49.701734+00:00,15694,-27.706999
2026-02-24 03:03:49.751734+00:00,15744,-29.674608
2026-02-24 03:03:49.776734+00:00,15769,-24.007126
2026-02-24 03:03:49.799734+00:00,15792,-26.454521
2026-02-24 03:03:49.827734+00:00,15820,-30.342415
2026-02-24 03:03:49.851734+00:00,15844,-31.130793
2026-02-24 03:03:49.876734+00:00,15869,-28.738615
2026-02-24 03:03:49.929734+00:00,15922,-17.88295
2026-02-24 03:03:49.950734+00:00,15943,-26.197533
2026-02-24 03:03:49.990734+00:00,15983,-21.843815
2026-02-24 03:03:50.018734+00:00,16011,-28.223764
2026-02-24 03:03:50.047734+00:00,16040,-26.85446
2026-02-24 03:03:50.067734+00:00,16060,-23.228638
2026-02-24 03:03:50.109734+00:00,16102,-16.151905
2026-02-24 03:03:50.204734+00:00,16197,-25.253708
2026-02-24 03:03:50.581734+00:00,16574,-22.022377
2026-02-24 03:03:50.630734+00:00,16623,-15.437955
2026-02-24 03:03:50.673734+00:00,16666,-9.358268
2026-02-24 03:03:50.701734+00:00,16694,-9.112697
2026-02-24 03:03:50.743734+00:00,16736,-4.0357976
2026-02-24 03:03:50.770734+00:00,16763,-5.227594
2026-02-24 03:03:50.791734+00:00,16784,-3.0205085
2026-02-24 03:03:50.815734+00:00,16808,1.0978979
2026-02-24 03:03:50.831734+00:00,16824,5.107474
2026-02-24 03:03:50.947734+00:00,16940,20.581482
2026-02-24 03:03:50.968734+00:00,16961,17.405437
2026-02-24 03:03:50.994734+00:00,16987,24.195457
2026-02-24 03:03:51.056734+00:00,17049,26.772482
2026-02-24 03:03:51.080734+00:00,17073,27.382345
2026-02-24 03:03:51.168734+00:00,17161,37.14633
2026-02-24 03:03:51.188734+00:00,17181,31.959686
2026-02-24 03:03:51.235734+00:00,17228,42.01333
2026-02-24 03:03:51.259734+00:00,17252,40.89833
2026-02-24 03:03:51.310734+00:00,17303,36.405342
2026-02-24 03:03:51.338734+00:00,17331,44.609436
2026-02-24 03:03:51.360734+00:00,17353,37.41457
2026-02-24 03:03:51.381734+00:00,17374,46.216732
2026-02-24 03:03:51.428734+00:00,17421,43.97364
2026-02-24 03:03:51.457734+00:00,17450,37.843735
2026-02-24 03:03:51.475734+00:00,17468,39.077118
2026-02-24 03:03:51.498734+00:00,17491,42.24377
2026-02-24 03:03:51.547734+00:00,17540,46.59638
2026-02-24 03:03:51.572734+00:00,17565,42.970318
2026-02-24 03:03:51.600734+00:00,17593,42.64622
2026-02-24 03:03:51.622734+00:00,17615,43.087887
2026-02-24 03:03:51.668734+00:00,17661,35.336914
2026-02-24 03:03:51.690734+00:00,17683,44.473766
2026-02-24 03:03:51.709734+00:00,17702,45.779865
2026-02-24 03:03:51.731734+00:00,17724,43.468575
2026-02-24 03:03:51.788734+00:00,17781,38.30724
2026-02-24 03:03:51.810734+00:00,17803,36.242107
2026-02-24 03:03:51.832734+00:00,17825,35.084522
2026-02-24 03:03:51.857734+00:00,17850,34.335533
2026-02-24 03:03:51.901734+00:00,17894,44.82477
2026-02-24 03:03:51.933734+00:00,17926,36.345787
2026-02-24 03:03:51.961734+00:00,17954,39.118042
2026-02-24 03:03:52.008734+00:00,18001,37.803795
2026-02-24 03:03:52.036734+00:00,18029,34.857613
2026-02-24 03:03:52.060734+00:00,18053,30.714293
2026-02-24 03:03:52.202734+00:00,18195,33.517776
2026-02-24 03:03:52.228734+00:00,18221,27.752129
2026-02-24 03:03:52.251734+00:00,18244,33.218864
2026-02-24 03:03:52.268734+00:00,18261,27.4551
2026-02-24 03:03:52.313734+00:00,18306,29.302317
2026-02-24 03:03:52.337734+00:00,18330,29.287617
2026-02-24 03:03:52.379734+00:00,18372,35.8333
2026-02-24 03:03:52.400734+00:00,18393,23.029324
2026-02-24 03:03:52.429734+00:00,18422,39.626183
2026-02-24 03:03:52.450734+00:00,18443,29.391111
2026-02-24 03:03:52.491734+00:00,18484,32.688065
2026-02-24 03:03:52.512734+00:00,18505,35.04693
2026-02-24 03:03:52.551734+00:00,18544,36.06649
2026-02-24 03:03:52.570734+00:00,18563,38.56551
2026-02-24 03:03:52.618734+00:00,18611,39.40706
2026-02-24 03:03:52.656734+00:00,18649,45.114025
2026-02-24 03:03:52.676734+00:00,18669,41.610607
2026-02-24 03:03:52.699734+00:00,18692,39.57649
2026-02-24 03:03:52.729734+00:00,18722,38.952152
2026-02-24 03:03:52.750734+00:00,18743,39.682575
2026-02-24 03:03:52.789734+00:00,18782,47.34124
2026-02-24 03:03:52.815734+00:00,18808,49.3976
2026-02-24 03:03:52.870734+00:00,18863,47.456818
2026-02-24 03:03:52.890734+00:00,18883,33.43199
2026-02-24 03:03:52.908734+00:00,18901,36.53785
2026-02-24 03:03:52.930734+00:00,18923,44.061867
2026-02-24 03:03:52.976734+00:00,18969,43.109325
2026-02-24 03:03:52.997734+00:00,18990,43.43477
2026-02-24 03:03:53.100734+00:00,19093,44.934525
2026-02-24 03:03:53.120734+00:00,19113,44.13659
2026-02-24 03:03:53.179734+00:00,19172,39.876507
2026-02-24 03:03:53.199734+00:00,19192,33.214066
2026-02-24 03:03:53.219734+00:00,19212,33.36984
2026-02-24 03:03:53.246734+00:00,19239,36.813557
2026-02-24 03:03:53.289734+00:00,19282,36.938774
2026-02-24 03:03:53.309734+00:00,19302,30.385506
2026-02-24 03:03:53.330734+00:00,19323,35.834484
2026-02-24 03:03:53.357734+00:00,19350,26.588676
2026-02-24 03:03:53.537734+00:00,19530,16.68692
2026-02-24 03:03:53.565734+00:00,19558,21.845968
2026-02-24 03:03:53.588734+00:00,19581,28.651201
2026-02-24 03:03:53.609734+00:00,19602,28.389175
2026-02-24 03:03:53.631734+00:00,19624,16.994442
2026-02-24 03:03:53.657734+00:00,19650,16.53814
2026-02-24 03:03:53.698734+00:00,19691,22.994902
2026-02-24 03:03:53.721734+00:00,19714,18.336157
2026-02-24 03:03:53.770734+00:00,19763,23.450678
2026-02-24 03:03:53.789734+00:00,19782,20.8721
2026-02-24 03:03:53.814734+00:00,19807,21.034056
2026-02-24 03:03:53.840734+00:00,19833,14.694747
2026-02-24 03:03:53.897734+00:00,19890,18.242823
2026-02-24 03:03:53.921734+00:00,19914,23.19132
2026-02-24 03:03:53.944734+00:00,19937,16.439045
2026-02-24 03:03:53.971734+00:00,19964,15.371553
2026-02-24 03:03:54.140734+00:00,20133,11.809148
2026-02-24 03:03:54.163734+00:00,20156,7.4061713
2026-02-24 03:03:54.189734+00:00,20182,8.761212
2026-02-24 03:03:54.220734+00:00,20213,9.213179
2026-02-24 03:03:54.362734+00:00,20355,6.8338494
2026-02-24 03:03:54.388734+00:00,20381,7.4077163
2026-02-24 03:03:54.413734+00:00,20406,4.669828
2026-02-24 03:03:54.441734+00:00,20434,10.770141
2026-02-24 03:03:54.487734+00:00,20480,16.641176
2026-02-24 03:03:54.503734+00:00,20496,13.737298
2026-02-24 03:03:54.551734+00:00,20544,14.670734
2026-02-24 03:03:54.572734+00:00,20565,18.88989
2026-02-24 03:03:54.601734+00:00,20594,22.576164
2026-02-24 03:03:54.626734+00:00,20619,25.120754
2026-02-24 03:03:54.648734+00:00,20641,18.555485
2026-02-24 03:03:54.761734+00:00,20754,17.747421
2026-02-24 03:03:54.873734+00:00,20866,20.33829
2026-02-24 03:03:54.895734+00:00,20888,24.890251
2026-02-24 03:03:54.953734+00:00,20946,23.599165
2026-02-24 03:03:54.977734+00:00,20970,24.831114
2026-02-24 03:03:55.090734+00:00,21083,28.341106
2026-02-24 03:03:55.117734+00:00,21110,26.428877
2026-02-24 03:03:55.139734+00:00,21132,22.675224
2026-02-24 03:03:55.159734+00:00,21152,29.200394
2026-02-24 03:03:55.188734+00:00,21181,37.21491
2026-02-24 03:03:55.216734+00:00,21209,37.866417
2026-02-24 03:03:55.267734+00:00,21260,37.72964
2026-02-24 03:03:55.288734+00:00,21281,33.507874
2026-02-24 03:03:55.313734+00:00,21306,33.07792
2026-02-24 03:03:55.337734+00:00,21330,41.83831
2026-02-24 03:03:55.378734+00:00,21371,33.47293
2026-02-24 03:03:55.399734+00:00,21392,37.592
2026-02-24 03:03:55.442734+00:00,21435,43.417095
2026-02-24 03:03:55.477734+00:00,21470,38.12141
2026-02-24 03:03:55.501734+00:00,21494,36.660595
2026-02-24 03:03:55.522734+00:00,21515,41.497498
2026-02-24 03:03:55.700734+00:00,21693,34.58886
