timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:38.300734+00:00,4293,6.0427794
2026-02-24 03:03:38.363734+00:00,4356,3.8547158
2026-02-24 03:03:38.428734+00:00,4421,5.299615
2026-02-24 03:03:38.490734+00:00,4483,6.345621
2026-02-24 03:03:38.523734+00:00,4516,4.3001547
2026-02-24 03:03:38.570734+00:00,4563,6.65051
2026-02-24 03:03:38.637734+00:00,4630,7.104453
2026-02-24 03:03:38.844734+00:00,4837,4.387914
2026-02-24 03:03:38.900734+00:00,4893,7.9785233
2026-02-24 03:03:39.119734+00:00,5112,7.395279
2026-02-24 03:03:39.209734+00:00,5202,5.813758
2026-02-24 03:03:39.422734+00:00,5415,1.4672688
2026-02-24 03:03:39.448734+00:00,5441,0.65498364
2026-02-24 03:03:39.536734+00:00,5529,-0.5546894
2026-02-24 03:03:39.579734+00:00,5572,-6.3421865
2026-02-24 03:03:39.609734+00:00,5602,-5.9122777
2026-02-24 03:03:39.693734+00:00,5686,-5.426473
2026-02-24 03:03:39.778734+00:00,5771,-9.804941
2026-02-24 03:03:39.807734+00:00,5800,-10.659748
2026-02-24 03:03:39.829734+00:00,5822,-7.214536
2026-02-24 03:03:39.852734+00:00,5845,-11.803929
2026-02-24 03:03:39.969734+00:00,5962,-12.8679285
2026-02-24 03:03:39.992734+00:00,5985,-16.095411
2026-02-24 03:03:40.077734+00:00,6070,-19.022036
2026-02-24 03:03:40.098734+00:00,6091,-18.050943
2026-02-24 03:03:40.199734+00:00,6192,-16.834171
2026-02-24 03:03:40.238734+00:00,6231,-17.425478
2026-02-24 03:03:40.304734+00:00,6297,-17.219534
2026-02-24 03:03:40.322734+00:00,6315,-18.08151
2026-02-24 03:03:40.383734+00:00,6376,-18.062588
2026-02-24 03:03:40.427734+00:00,6420,-16.93744
2026-02-24 03:03:40.570734+00:00,6563,-13.539664
2026-02-24 03:03:40.625734+00:00,6618,-12.346565
2026-02-24 03:03:40.679734+00:00,6672,-12.375886
2026-02-24 03:03:40.867734+00:00,6860,-1.0448158
2026-02-24 03:03:40.896734+00:00,6889,-2.337561
2026-02-24 03:03:40.915734+00:00,6908,0.78348905
2026-02-24 03:03:40.938734+00:00,6931,0.52192885
2026-02-24 03:03:41.231734+00:00,7224,4.5446854
2026-02-24 03:03:41.252734+00:00,7245,1.7617314
2026-02-24 03:03:41.275734+00:00,7268,4.015724
2026-02-24 03:03:41.331734+00:00,7324,7.8641777
2026-02-24 03:03:41.359734+00:00,7352,7.0029173
2026-02-24 03:03:41.522734+00:00,7515,10.396303
2026-02-24 03:03:41.551734+00:00,7544,12.332659
2026-02-24 03:03:41.625734+00:00,7618,14.027601
2026-02-24 03:03:41.671734+00:00,7664,16.16718
2026-02-24 03:03:41.810734+00:00,7803,21.19842
2026-02-24 03:03:41.830734+00:00,7823,20.320854
2026-02-24 03:03:41.878734+00:00,7871,25.940777
2026-02-24 03:03:41.999734+00:00,7992,26.869308
2026-02-24 03:03:42.351734+00:00,8344,25.520807
2026-02-24 03:03:42.378734+00:00,8371,31.071983
2026-02-24 03:03:42.429734+00:00,8422,31.16138
2026-02-24 03:03:42.451734+00:00,8444,36.405003
2026-02-24 03:03:42.511734+00:00,8504,35.85973
2026-02-24 03:03:42.571734+00:00,8564,38.225735
2026-02-24 03:03:42.593734+00:00,8586,37.118538
2026-02-24 03:03:42.624734+00:00,8617,40.752483
2026-02-24 03:03:42.709734+00:00,8702,44.640423
2026-02-24 03:03:42.772734+00:00,8765,42.146683
2026-02-24 03:03:42.900734+00:00,8893,44.68628
2026-02-24 03:03:42.923734+00:00,8916,46.89627
2026-02-24 03:03:42.950734+00:00,8943,47.199978
2026-02-24 03:03:42.989734+00:00,8982,42.13765
2026-02-24 03:03:43.027734+00:00,9020,50.44435
2026-02-24 03:03:43.060734+00:00,9053,47.9221
2026-02-24 03:03:43.079734+00:00,9072,48.38185
2026-02-24 03:03:43.119734+00:00,9112,46.998768
2026-02-24 03:03:43.149734+00:00,9142,44.014248
2026-02-24 03:03:43.168734+00:00,9161,48.71849
2026-02-24 03:03:43.188734+00:00,9181,46.54821
2026-02-24 03:03:43.226734+00:00,9219,48.62587
2026-02-24 03:03:43.247734+00:00,9240,47.28196
2026-02-24 03:03:43.268734+00:00,9261,48.143402
2026-02-24 03:03:43.306734+00:00,9299,46.320908
2026-02-24 03:03:43.326734+00:00,9319,49.309425
2026-02-24 03:03:43.367734+00:00,9360,45.562096
2026-02-24 03:03:43.389734+00:00,9382,51.783215
2026-02-24 03:03:43.456734+00:00,9449,51.66451
2026-02-24 03:03:43.490734+00:00,9483,50.51563
2026-02-24 03:03:43.518734+00:00,9511,49.812172
2026-02-24 03:03:43.565734+00:00,9558,47.187336
2026-02-24 03:03:43.587734+00:00,9580,49.376682
2026-02-24 03:03:43.608734+00:00,9601,47.00464
2026-02-24 03:03:43.630734+00:00,9623,44.29055
2026-02-24 03:03:43.673734+00:00,9666,49.743084
2026-02-24 03:03:43.700734+00:00,9693,49.028908
2026-02-24 03:03:43.737734+00:00,9730,46.892685
2026-02-24 03:03:43.760734+00:00,9753,44.728634
2026-02-24 03:03:43.800734+00:00,9793,45.92837
2026-02-24 03:03:43.827734+00:00,9820,43.73119
2026-02-24 03:03:43.851734+00:00,9844,48.81088
2026-02-24 03:03:43.868734+00:00,9861,44.232956
2026-02-24 03:03:43.917734+00:00,9910,47.798393
2026-02-24 03:03:43.936734+00:00,9929,45.815834
2026-02-24 03:03:44.019734+00:00,10012,44.89999
2026-02-24 03:03:44.039734+00:00,10032,47.99453
2026-02-24 03:03:44.057734+00:00,10050,47.0164
2026-02-24 03:03:44.109734+00:00,10102,49.29672
2026-02-24 03:03:44.147734+00:00,10140,45.552296
2026-02-24 03:03:44.169734+00:00,10162,46.591537
2026-02-24 03:03:44.194734+00:00,10187,43.739174
2026-02-24 03:03:44.220734+00:00,10213,44.220436
2026-02-24 03:03:44.241734+00:00,10234,51.572918
2026-02-24 03:03:44.513734+00:00,10506,52.162174
2026-02-24 03:03:44.533734+00:00,10526,47.872543
2026-02-24 03:03:44.557734+00:00,10550,45.466732
2026-02-24 03:03:44.580734+00:00,10573,45.46362
2026-02-24 03:03:44.617734+00:00,10610,46.497597
2026-02-24 03:03:44.648734+00:00,10641,42.79705
2026-02-24 03:03:44.668734+00:00,10661,43.07792
2026-02-24 03:03:44.694734+00:00,10687,41.498528
2026-02-24 03:03:44.718734+00:00,10711,39.472263
2026-02-24 03:03:44.752734+00:00,10745,38.51114
2026-02-24 03:03:44.771734+00:00,10764,39.06315
2026-02-24 03:03:44.806734+00:00,10799,35.80096
2026-02-24 03:03:44.842734+00:00,10835,37.432804
2026-02-24 03:03:44.872734+00:00,10865,34.8843
2026-02-24 03:03:44.893734+00:00,10886,35.183254
2026-02-24 03:03:44.947734+00:00,10940,35.759407
2026-02-24 03:03:44.968734+00:00,10961,32.20942
2026-02-24 03:03:44.990734+00:00,10983,33.43979
2026-02-24 03:03:45.009734+00:00,11002,27.831657
2026-02-24 03:03:45.118734+00:00,11111,27.703764
2026-02-24 03:03:45.140734+00:00,11133,27.96871
2026-02-24 03:03:45.176734+00:00,11169,30.819296
2026-02-24 03:03:45.194734+00:00,11187,23.200167
2026-02-24 03:03:45.238734+00:00,11231,25.395838
2026-02-24 03:03:45.258734+00:00,11251,27.678844
2026-02-24 03:03:45.287734+00:00,11280,23.023891
2026-02-24 03:03:45.307734+00:00,11300,23.52531
2026-02-24 03:03:45.377734+00:00,11370,22.870287
2026-02-24 03:03:45.401734+00:00,11394,22.110748
2026-02-24 03:03:45.477734+00:00,11470,23.032654
2026-02-24 03:03:45.505734+00:00,11498,20.4655
2026-02-24 03:03:45.528734+00:00,11521,21.556217
2026-02-24 03:03:45.580734+00:00,11573,17.360188
2026-02-24 03:03:46.052734+00:00,12045,15.319892
2026-02-24 03:03:46.295734+00:00,12288,15.644909
2026-02-24 03:03:46.331734+00:00,12324,13.143261
2026-02-24 03:03:46.357734+00:00,12350,15.102469
2026-02-24 03:03:46.387734+00:00,12380,12.653817
2026-02-24 03:03:46.413734+00:00,12406,11.444135
2026-02-24 03:03:46.439734+00:00,12432,13.05481
2026-02-24 03:03:46.469734+00:00,12462,9.702289
2026-02-24 03:03:46.488734+00:00,12481,12.913017
2026-02-24 03:03:46.507734+00:00,12500,10.452806
2026-02-24 03:03:46.549734+00:00,12542,13.215909
2026-02-24 03:03:46.602734+00:00,12595,10.289164
2026-02-24 03:03:46.627734+00:00,12620,11.996284
2026-02-24 03:03:46.650734+00:00,12643,11.02465
2026-02-24 03:03:46.669734+00:00,12662,11.916981
2026-02-24 03:03:46.689734+00:00,12682,10.65549
2026-02-24 03:03:46.732734+00:00,12725,7.265035
2026-02-24 03:03:46.758734+00:00,12751,11.996088
2026-02-24 03:03:46.876734+00:00,12869,9.814175
2026-02-24 03:03:46.895734+00:00,12888,11.241745
2026-02-24 03:03:46.916734+00:00,12909,10.882747
2026-02-24 03:03:46.937734+00:00,12930,7.978136
2026-02-24 03:03:47.040734+00:00,13033,6.547779
2026-02-24 03:03:47.067734+00:00,13060,9.254617
2026-02-24 03:03:47.166734+00:00,13159,7.1869564
2026-02-24 03:03:47.206734+00:00,13199,9.257278
2026-02-24 03:03:47.228734+00:00,13221,6.8675175
2026-02-24 03:03:47.251734+00:00,13244,8.442306
2026-02-24 03:03:47.270734+00:00,13263,6.7358394
2026-02-24 03:03:47.296734+00:00,13289,5.9266934
2026-02-24 03:03:47.411734+00:00,13404,3.643165
2026-02-24 03:03:47.429734+00:00,13422,4.806002
2026-02-24 03:03:47.452734+00:00,13445,6.6442385
2026-02-24 03:03:47.471734+00:00,13464,4.487786
2026-02-24 03:03:47.528734+00:00,13521,5.827604
2026-02-24 03:03:47.557734+00:00,13550,5.171915
2026-02-24 03:03:47.590734+00:00,13583,5.571708
2026-02-24 03:03:47.620734+00:00,13613,8.647515
2026-02-24 03:03:47.656734+00:00,13649,7.7763457
2026-02-24 03:03:47.680734+00:00,13673,5.5533195
2026-02-24 03:03:47.767734+00:00,13760,4.6164393
2026-02-24 03:03:47.784734+00:00,13777,2.6532729
2026-02-24 03:03:47.808734+00:00,13801,3.3435094
2026-02-24 03:03:47.828734+00:00,13821,3.9481006
2026-02-24 03:03:47.874734+00:00,13867,4.4826303
2026-02-24 03:03:47.898734+00:00,13891,4.10777
2026-02-24 03:03:47.948734+00:00,13941,0.42869118
2026-02-24 03:03:47.971734+00:00,13964,4.0918097
2026-02-24 03:03:47.993734+00:00,13986,2.046225
2026-02-24 03:03:48.018734+00:00,14011,0.32491812
2026-02-24 03:03:48.075734+00:00,14068,4.420001
2026-02-24 03:03:48.098734+00:00,14091,4.6032166
2026-02-24 03:03:48.120734+00:00,14113,2.384318
2026-02-24 03:03:48.147734+00:00,14140,3.1635902
2026-02-24 03:03:48.187734+00:00,14180,3.228198
2026-02-24 03:03:48.210734+00:00,14203,4.3578367
2026-02-24 03:03:48.231734+00:00,14224,3.144507
2026-02-24 03:03:48.258734+00:00,14251,-0.574221
2026-02-24 03:03:48.380734+00:00,14373,5.3324413
2026-02-24 03:03:48.408734+00:00,14401,3.439039
2026-02-24 03:03:48.451734+00:00,14444,0.31472266
2026-02-24 03:03:48.479734+00:00,14472,-1.0110383
2026-02-24 03:03:48.521734+00:00,14514,1.2990938
2026-02-24 03:03:48.622734+00:00,14615,-0.6024768
2026-02-24 03:03:48.779734+00:00,14772,-0.4935256
2026-02-24 03:03:48.801734+00:00,14794,-0.8991333
2026-02-24 03:03:48.821734+00:00,14814,-4.9655633
2026-02-24 03:03:48.970734+00:00,14963,-12.731891
2026-02-24 03:03:48.997734+00:00,14990,-11.179913
2026-02-24 03:03:49.016734+00:00,15009,-13.884928
2026-02-24 03:03:49.036734+00:00,15029,-13.5661745
2026-02-24 03:03:49.089734+00:00,15082,-17.899334
2026-02-24 03:03:49.119734+00:00,15112,-16.633144
2026-02-24 03:03:49.147734+00:00,15140,-15.580911
2026-02-24 03:03:49.169734+00:00,15162,-16.403454
2026-02-24 03:03:49.189734+00:00,15182,-19.498653
2026-02-24 03:03:49.211734+00:00,15204,-20.703075
2026-02-24 03:03:49.268734+00:00,15261,-19.634943
2026-02-24 03:03:49.332734+00:00,15325,-19.532328
2026-02-24 03:03:49.359734+00:00,15352,-20.216335
2026-02-24 03:03:49.380734+00:00,15373,-22.227095
2026-02-24 03:03:49.448734+00:00,15441,-21.326078
2026-02-24 03:03:49.468734+00:00,15461,-19.351856
2026-02-24 03:03:49.493734+00:00,15486,-21.883144
2026-02-24 03:03:49.518734+00:00,15511,-25.346899
2026-02-24 03:03:49.568734+00:00,15561,-22.118763
2026-02-24 03:03:49.589734+00:00,15582,-18.770912
2026-02-24 03:03:49.612734+00:00,15605,-24.794878
2026-02-24 03:03:49.636734+00:00,15629,-22.344278
2026-02-24 03:03:49.679734+00:00,15672,-22.590637
2026-02-24 03:03:49.701734+00:00,15694,-21.851992
2026-02-24 03:03:49.751734+00:00,15744,-21.255249
2026-02-24 03:03:49.776734+00:00,15769,-19.265211
2026-02-24 03:03:49.799734+00:00,15792,-20.886103
2026-02-24 03:03:49.827734+00:00,15820,-18.396065
2026-02-24 03:03:49.851734+00:00,15844,-20.504623
2026-02-24 03:03:49.876734+00:00,15869,-20.508533
2026-02-24 03:03:49.929734+00:00,15922,-20.20022
2026-02-24 03:03:49.950734+00:00,15943,-21.87383
2026-02-24 03:03:49.990734+00:00,15983,-17.16987
2026-02-24 03:03:50.018734+00:00,16011,-13.343566
2026-02-24 03:03:50.047734+00:00,16040,-15.674256
2026-02-24 03:03:50.067734+00:00,16060,-14.716041
2026-02-24 03:03:50.109734+00:00,16102,-16.109148
2026-02-24 03:03:50.204734+00:00,16197,-14.804954
2026-02-24 03:03:50.581734+00:00,16574,-11.656061
2026-02-24 03:03:50.630734+00:00,16623,-8.513889
2026-02-24 03:03:50.673734+00:00,16666,-5.98984
2026-02-24 03:03:50.701734+00:00,16694,-3.3474035
2026-02-24 03:03:50.743734+00:00,16736,-0.7781304
2026-02-24 03:03:50.770734+00:00,16763,3.406446
2026-02-24 03:03:50.791734+00:00,16784,5.0569124
2026-02-24 03:03:50.815734+00:00,16808,7.0656867
2026-02-24 03:03:50.831734+00:00,16824,10.518235
2026-02-24 03:03:50.947734+00:00,16940,23.576727
2026-02-24 03:03:50.968734+00:00,16961,24.573078
2026-02-24 03:03:50.994734+00:00,16987,24.099253
2026-02-24 03:03:51.056734+00:00,17049,30.889395
2026-02-24 03:03:51.080734+00:00,17073,31.728382
2026-02-24 03:03:51.168734+00:00,17161,34.679787
2026-02-24 03:03:51.188734+00:00,17181,37.147545
2026-02-24 03:03:51.235734+00:00,17228,39.01418
2026-02-24 03:03:51.259734+00:00,17252,39.353058
2026-02-24 03:03:51.310734+00:00,17303,43.739227
2026-02-24 03:03:51.338734+00:00,17331,39.29284
2026-02-24 03:03:51.360734+00:00,17353,39.758183
2026-02-24 03:03:51.381734+00:00,17374,43.965572
2026-02-24 03:03:51.428734+00:00,17421,45.085155
2026-02-24 03:03:51.457734+00:00,17450,45.99145
2026-02-24 03:03:51.475734+00:00,17468,44.526882
2026-02-24 03:03:51.498734+00:00,17491,43.967182
2026-02-24 03:03:51.547734+00:00,17540,45.645065
2026-02-24 03:03:51.572734+00:00,17565,44.767727
2026-02-24 03:03:51.600734+00:00,17593,48.16696
2026-02-24 03:03:51.622734+00:00,17615,44.42328
2026-02-24 03:03:51.668734+00:00,17661,44.1438
2026-02-24 03:03:51.690734+00:00,17683,48.320747
2026-02-24 03:03:51.709734+00:00,17702,43.051773
2026-02-24 03:03:51.731734+00:00,17724,44.007328
2026-02-24 03:03:51.788734+00:00,17781,43.20644
2026-02-24 03:03:51.810734+00:00,17803,42.900032
2026-02-24 03:03:51.832734+00:00,17825,41.642746
2026-02-24 03:03:51.857734+00:00,17850,40.934048
2026-02-24 03:03:51.901734+00:00,17894,39.773254
2026-02-24 03:03:51.933734+00:00,17926,38.069363
2026-02-24 03:03:51.961734+00:00,17954,39.175556
2026-02-24 03:03:52.008734+00:00,18001,41.222614
2026-02-24 03:03:52.036734+00:00,18029,39.23171
2026-02-24 03:03:52.060734+00:00,18053,37.12749
2026-02-24 03:03:52.202734+00:00,18195,36.150272
2026-02-24 03:03:52.228734+00:00,18221,32.716606
2026-02-24 03:03:52.251734+00:00,18244,33.578537
2026-02-24 03:03:52.268734+00:00,18261,35.598507
2026-02-24 03:03:52.313734+00:00,18306,36.396828
2026-02-24 03:03:52.337734+00:00,18330,32.28418
2026-02-24 03:03:52.379734+00:00,18372,33.085022
2026-02-24 03:03:52.400734+00:00,18393,38.14353
2026-02-24 03:03:52.429734+00:00,18422,34.71962
2026-02-24 03:03:52.450734+00:00,18443,38.26034
2026-02-24 03:03:52.491734+00:00,18484,36.230106
2026-02-24 03:03:52.512734+00:00,18505,36.79829
2026-02-24 03:03:52.551734+00:00,18544,37.015263
2026-02-24 03:03:52.570734+00:00,18563,39.9762
2026-02-24 03:03:52.618734+00:00,18611,42.251884
2026-02-24 03:03:52.656734+00:00,18649,38.69875
2026-02-24 03:03:52.676734+00:00,18669,40.80995
2026-02-24 03:03:52.699734+00:00,18692,43.907322
2026-02-24 03:03:52.729734+00:00,18722,42.806046
2026-02-24 03:03:52.750734+00:00,18743,42.906063
2026-02-24 03:03:52.789734+00:00,18782,46.84028
2026-02-24 03:03:52.815734+00:00,18808,47.462612
2026-02-24 03:03:52.870734+00:00,18863,45.21037
2026-02-24 03:03:52.890734+00:00,18883,46.55379
2026-02-24 03:03:52.908734+00:00,18901,43.958755
2026-02-24 03:03:52.930734+00:00,18923,44.44215
2026-02-24 03:03:52.976734+00:00,18969,45.91272
2026-02-24 03:03:52.997734+00:00,18990,45.456528
2026-02-24 03:03:53.100734+00:00,19093,41.14001
2026-02-24 03:03:53.120734+00:00,19113,41.011395
2026-02-24 03:03:53.179734+00:00,19172,39.662605
2026-02-24 03:03:53.199734+00:00,19192,41.601696
2026-02-24 03:03:53.219734+00:00,19212,36.410744
2026-02-24 03:03:53.246734+00:00,19239,37.25012
2026-02-24 03:03:53.289734+00:00,19282,34.713722
2026-02-24 03:03:53.309734+00:00,19302,37.934574
2026-02-24 03:03:53.330734+00:00,19323,33.024704
2026-02-24 03:03:53.357734+00:00,19350,35.390984
2026-02-24 03:03:53.537734+00:00,19530,31.982475
2026-02-24 03:03:53.565734+00:00,19558,31.186922
2026-02-24 03:03:53.588734+00:00,19581,24.081295
2026-02-24 03:03:53.609734+00:00,19602,27.190256
2026-02-24 03:03:53.631734+00:00,19624,24.111248
2026-02-24 03:03:53.657734+00:00,19650,23.073729
2026-02-24 03:03:53.698734+00:00,19691,23.831656
2026-02-24 03:03:53.721734+00:00,19714,25.737823
2026-02-24 03:03:53.770734+00:00,19763,23.636375
2026-02-24 03:03:53.789734+00:00,19782,20.814499
2026-02-24 03:03:53.814734+00:00,19807,23.003193
2026-02-24 03:03:53.840734+00:00,19833,17.24513
2026-02-24 03:03:53.897734+00:00,19890,19.251383
2026-02-24 03:03:53.921734+00:00,19914,18.751038
2026-02-24 03:03:53.944734+00:00,19937,20.03821
2026-02-24 03:03:53.971734+00:00,19964,19.12644
2026-02-24 03:03:54.140734+00:00,20133,17.15964
2026-02-24 03:03:54.163734+00:00,20156,16.692572
2026-02-24 03:03:54.189734+00:00,20182,16.720192
2026-02-24 03:03:54.220734+00:00,20213,17.426413
2026-02-24 03:03:54.362734+00:00,20355,16.883127
2026-02-24 03:03:54.388734+00:00,20381,16.309797
2026-02-24 03:03:54.413734+00:00,20406,17.871935
2026-02-24 03:03:54.441734+00:00,20434,19.048973
2026-02-24 03:03:54.487734+00:00,20480,17.38692
2026-02-24 03:03:54.503734+00:00,20496,18.725687
2026-02-24 03:03:54.551734+00:00,20544,21.799688
2026-02-24 03:03:54.572734+00:00,20565,18.195751
2026-02-24 03:03:54.601734+00:00,20594,23.99242
2026-02-24 03:03:54.626734+00:00,20619,18.79666
2026-02-24 03:03:54.648734+00:00,20641,21.230062
2026-02-24 03:03:54.761734+00:00,20754,20.727697
2026-02-24 03:03:54.873734+00:00,20866,29.257488
2026-02-24 03:03:54.895734+00:00,20888,25.423428
2026-02-24 03:03:54.953734+00:00,20946,26.591793
2026-02-24 03:03:54.977734+00:00,20970,27.963129
2026-02-24 03:03:55.090734+00:00,21083,31.866802
2026-02-24 03:03:55.117734+00:00,21110,32.02415
2026-02-24 03:03:55.139734+00:00,21132,33.285217
2026-02-24 03:03:55.159734+00:00,21152,27.921515
2026-02-24 03:03:55.188734+00:00,21181,35.168156
2026-02-24 03:03:55.216734+00:00,21209,35.851494
2026-02-24 03:03:55.267734+00:00,21260,39.06882
2026-02-24 03:03:55.288734+00:00,21281,40.168037
2026-02-24 03:03:55.313734+00:00,21306,37.98643
2026-02-24 03:03:55.337734+00:00,21330,40.320686
2026-02-24 03:03:55.378734+00:00,21371,37.61869
2026-02-24 03:03:55.399734+00:00,21392,41.296474
2026-02-24 03:03:55.442734+00:00,21435,39.060093
2026-02-24 03:03:55.477734+00:00,21470,37.97345
2026-02-24 03:03:55.501734+00:00,21494,39.75101
2026-02-24 03:03:55.522734+00:00,21515,42.53597
2026-02-24 03:03:55.700734+00:00,21693,37.33346
2026-02-24 03:03:55.726734+00:00,21719,39.028183
2026-02-24 03:03:55.757734+00:00,21750,34.179836
2026-02-24 03:03:55.786734+00:00,21779,36.72022
