timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:39.609734+00:00,5602,-26.239925
2026-04-21 03:03:39.693734+00:00,5686,-28.819916
2026-04-21 03:03:39.778734+00:00,5771,-38.013508
2026-04-21 03:03:39.807734+00:00,5800,-38.441257
2026-04-21 03:03:39.829734+00:00,5822,-39.642353
2026-04-21 03:03:39.852734+00:00,5845,-38.64166
2026-04-21 03:03:39.969734+00:00,5962,-41.512173
2026-04-21 03:03:39.992734+00:00,5985,-42.908356
2026-04-21 03:03:40.077734+00:00,6070,-45.097706
2026-04-21 03:03:40.098734+00:00,6091,-47.334923
2026-04-21 03:03:40.199734+00:00,6192,-50.15157
2026-04-21 03:03:40.238734+00:00,6231,-48.716515
2026-04-21 03:03:40.304734+00:00,6297,-49.433044
2026-04-21 03:03:40.322734+00:00,6315,-46.76154
2026-04-21 03:03:40.383734+00:00,6376,-47.860847
2026-04-21 03:03:40.427734+00:00,6420,-46.105995
2026-04-21 03:03:40.570734+00:00,6563,-41.79984
2026-04-21 03:03:40.625734+00:00,6618,-42.406025
2026-04-21 03:03:40.679734+00:00,6672,-33.91159
2026-04-21 03:03:40.867734+00:00,6860,-23.585745
2026-04-21 03:03:40.896734+00:00,6889,-18.722504
2026-04-21 03:03:40.915734+00:00,6908,-17.482546
2026-04-21 03:03:40.938734+00:00,6931,-14.382411
2026-04-21 03:03:41.231734+00:00,7224,-16.486832
2026-04-21 03:03:41.252734+00:00,7245,-15.314613
2026-04-21 03:03:41.275734+00:00,7268,-9.628587
2026-04-21 03:03:41.331734+00:00,7324,-6.15019
2026-04-21 03:03:41.359734+00:00,7352,-2.5032046
2026-04-21 03:03:41.522734+00:00,7515,-0.06620681
2026-04-21 03:03:41.551734+00:00,7544,6.417778
2026-04-21 03:03:41.625734+00:00,7618,9.141157
2026-04-21 03:03:41.671734+00:00,7664,12.514886
2026-04-21 03:03:41.810734+00:00,7803,14.073607
2026-04-21 03:03:41.830734+00:00,7823,20.617527
2026-04-21 03:03:41.878734+00:00,7871,24.276424
2026-04-21 03:03:41.999734+00:00,7992,27.210014
2026-04-21 03:03:42.351734+00:00,8344,29.123312
2026-04-21 03:03:42.378734+00:00,8371,34.642277
2026-04-21 03:03:42.429734+00:00,8422,42.83406
2026-04-21 03:03:42.451734+00:00,8444,44.13958
2026-04-21 03:03:42.511734+00:00,8504,45.691883
2026-04-21 03:03:42.571734+00:00,8564,49.048313
2026-04-21 03:03:42.593734+00:00,8586,51.219692
2026-04-21 03:03:42.624734+00:00,8617,52.991047
2026-04-21 03:03:42.709734+00:00,8702,57.36506
2026-04-21 03:03:42.772734+00:00,8765,56.547756
2026-04-21 03:03:42.900734+00:00,8893,62.153694
2026-04-21 03:03:42.923734+00:00,8916,59.64782
2026-04-21 03:03:42.950734+00:00,8943,63.838215
2026-04-21 03:03:42.989734+00:00,8982,61.547043
2026-04-21 03:03:43.027734+00:00,9020,65.58839
2026-04-21 03:03:43.060734+00:00,9053,60.08149
2026-04-21 03:03:43.079734+00:00,9072,66.96409
2026-04-21 03:03:43.119734+00:00,9112,61.89198
2026-04-21 03:03:43.149734+00:00,9142,62.81706
2026-04-21 03:03:43.168734+00:00,9161,65.40712
2026-04-21 03:03:43.188734+00:00,9181,66.06481
2026-04-21 03:03:43.226734+00:00,9219,64.722626
2026-04-21 03:03:43.247734+00:00,9240,66.68485
2026-04-21 03:03:43.268734+00:00,9261,64.02559
2026-04-21 03:03:43.306734+00:00,9299,64.69557
2026-04-21 03:03:43.326734+00:00,9319,64.86744
2026-04-21 03:03:43.367734+00:00,9360,64.45993
2026-04-21 03:03:43.389734+00:00,9382,62.182625
2026-04-21 03:03:43.456734+00:00,9449,65.06819
2026-04-21 03:03:43.490734+00:00,9483,64.83875
2026-04-21 03:03:43.518734+00:00,9511,66.66149
2026-04-21 03:03:43.565734+00:00,9558,62.600082
2026-04-21 03:03:43.587734+00:00,9580,63.49204
2026-04-21 03:03:43.608734+00:00,9601,66.319
2026-04-21 03:03:43.630734+00:00,9623,64.74435
2026-04-21 03:03:43.673734+00:00,9666,64.97674
2026-04-21 03:03:43.700734+00:00,9693,64.76435
2026-04-21 03:03:43.737734+00:00,9730,64.72395
2026-04-21 03:03:43.760734+00:00,9753,66.92363
2026-04-21 03:03:43.800734+00:00,9793,64.21206
2026-04-21 03:03:43.827734+00:00,9820,62.522827
2026-04-21 03:03:43.851734+00:00,9844,65.26262
2026-04-21 03:03:43.868734+00:00,9861,63.42025
2026-04-21 03:03:43.917734+00:00,9910,64.37825
2026-04-21 03:03:43.936734+00:00,9929,65.27446
2026-04-21 03:03:44.019734+00:00,10012,63.60951
2026-04-21 03:03:44.039734+00:00,10032,64.22687
2026-04-21 03:03:44.057734+00:00,10050,65.917694
2026-04-21 03:03:44.109734+00:00,10102,64.531815
2026-04-21 03:03:44.147734+00:00,10140,67.12017
2026-04-21 03:03:44.169734+00:00,10162,64.16614
2026-04-21 03:03:44.194734+00:00,10187,64.35265
2026-04-21 03:03:44.220734+00:00,10213,69.19662
2026-04-21 03:03:44.241734+00:00,10234,63.874176
2026-04-21 03:03:44.513734+00:00,10506,66.410934
2026-04-21 03:03:44.533734+00:00,10526,68.26704
2026-04-21 03:03:44.557734+00:00,10550,63.96771
2026-04-21 03:03:44.580734+00:00,10573,64.51962
2026-04-21 03:03:44.617734+00:00,10610,61.508247
2026-04-21 03:03:44.648734+00:00,10641,58.41164
2026-04-21 03:03:44.668734+00:00,10661,56.334938
2026-04-21 03:03:44.694734+00:00,10687,51.196274
2026-04-21 03:03:44.718734+00:00,10711,52.331085
2026-04-21 03:03:44.752734+00:00,10745,51.4202
2026-04-21 03:03:44.771734+00:00,10764,49.79767
2026-04-21 03:03:44.806734+00:00,10799,51.736996
2026-04-21 03:03:44.842734+00:00,10835,46.55892
2026-04-21 03:03:44.872734+00:00,10865,45.614494
2026-04-21 03:03:44.893734+00:00,10886,45.107574
2026-04-21 03:03:44.947734+00:00,10940,41.150604
2026-04-21 03:03:44.968734+00:00,10961,38.88381
2026-04-21 03:03:44.990734+00:00,10983,37.599224
2026-04-21 03:03:45.009734+00:00,11002,35.991966
2026-04-21 03:03:45.118734+00:00,11111,32.89229
2026-04-21 03:03:45.140734+00:00,11133,30.797737
2026-04-21 03:03:45.176734+00:00,11169,31.045908
2026-04-21 03:03:45.194734+00:00,11187,27.451532
2026-04-21 03:03:45.238734+00:00,11231,27.246525
2026-04-21 03:03:45.258734+00:00,11251,28.570196
2026-04-21 03:03:45.287734+00:00,11280,24.712788
2026-04-21 03:03:45.307734+00:00,11300,27.102087
2026-04-21 03:03:45.377734+00:00,11370,21.559841
2026-04-21 03:03:45.401734+00:00,11394,20.355347
2026-04-21 03:03:45.477734+00:00,11470,17.885504
2026-04-21 03:03:45.505734+00:00,11498,16.270363
2026-04-21 03:03:45.528734+00:00,11521,12.711692
2026-04-21 03:03:45.580734+00:00,11573,15.354891
2026-04-21 03:03:46.052734+00:00,12045,15.130303
2026-04-21 03:03:46.295734+00:00,12288,11.323859
2026-04-21 03:03:46.331734+00:00,12324,10.029106
2026-04-21 03:03:46.357734+00:00,12350,7.09101
2026-04-21 03:03:46.387734+00:00,12380,7.7417736
2026-04-21 03:03:46.413734+00:00,12406,4.6256814
2026-04-21 03:03:46.439734+00:00,12432,4.2241316
2026-04-21 03:03:46.469734+00:00,12462,0.6457116
2026-04-21 03:03:46.488734+00:00,12481,1.844866
2026-04-21 03:03:46.507734+00:00,12500,2.95595
2026-04-21 03:03:46.549734+00:00,12542,3.4543712
2026-04-21 03:03:46.602734+00:00,12595,3.3154118
2026-04-21 03:03:46.627734+00:00,12620,-0.99121714
2026-04-21 03:03:46.650734+00:00,12643,-1.0868235
2026-04-21 03:03:46.669734+00:00,12662,1.9940989
2026-04-21 03:03:46.689734+00:00,12682,-0.33244225
2026-04-21 03:03:46.732734+00:00,12725,2.0147076
2026-04-21 03:03:46.758734+00:00,12751,-2.2583127
2026-04-21 03:03:46.876734+00:00,12869,-0.12488618
2026-04-21 03:03:46.895734+00:00,12888,-0.3104083
2026-04-21 03:03:46.916734+00:00,12909,0.20742226
2026-04-21 03:03:46.937734+00:00,12930,-2.6432295
2026-04-21 03:03:47.040734+00:00,13033,-6.175084
2026-04-21 03:03:47.067734+00:00,13060,-2.9955714
2026-04-21 03:03:47.166734+00:00,13159,-2.9877508
2026-04-21 03:03:47.206734+00:00,13199,-2.5316033
2026-04-21 03:03:47.228734+00:00,13221,-5.354793
2026-04-21 03:03:47.251734+00:00,13244,-4.586926
2026-04-21 03:03:47.270734+00:00,13263,-6.117492
2026-04-21 03:03:47.296734+00:00,13289,-5.747832
2026-04-21 03:03:47.411734+00:00,13404,-9.829248
2026-04-21 03:03:47.429734+00:00,13422,-12.413988
2026-04-21 03:03:47.452734+00:00,13445,-9.584153
2026-04-21 03:03:47.471734+00:00,13464,-9.142722
2026-04-21 03:03:47.528734+00:00,13521,-7.975468
2026-04-21 03:03:47.557734+00:00,13550,-10.879367
2026-04-21 03:03:47.590734+00:00,13583,-8.473353
2026-04-21 03:03:47.620734+00:00,13613,-6.2842383
2026-04-21 03:03:47.656734+00:00,13649,-7.712428
2026-04-21 03:03:47.680734+00:00,13673,-8.3529215
2026-04-21 03:03:47.767734+00:00,13760,-6.8451095
2026-04-21 03:03:47.784734+00:00,13777,-12.140273
2026-04-21 03:03:47.808734+00:00,13801,-8.910016
2026-04-21 03:03:47.828734+00:00,13821,-9.721131
2026-04-21 03:03:47.874734+00:00,13867,-12.4999895
2026-04-21 03:03:47.898734+00:00,13891,-12.5207815
2026-04-21 03:03:47.948734+00:00,13941,-13.047227
2026-04-21 03:03:47.971734+00:00,13964,-12.919376
2026-04-21 03:03:47.993734+00:00,13986,-14.354074
2026-04-21 03:03:48.018734+00:00,14011,-14.240212
2026-04-21 03:03:48.075734+00:00,14068,-14.344396
2026-04-21 03:03:48.098734+00:00,14091,-14.3751545
2026-04-21 03:03:48.120734+00:00,14113,-14.421768
2026-04-21 03:03:48.147734+00:00,14140,-17.573004
2026-04-21 03:03:48.187734+00:00,14180,-13.889769
2026-04-21 03:03:48.210734+00:00,14203,-14.915266
2026-04-21 03:03:48.231734+00:00,14224,-17.065895
2026-04-21 03:03:48.258734+00:00,14251,-14.598868
2026-04-21 03:03:48.380734+00:00,14373,-14.924667
2026-04-21 03:03:48.408734+00:00,14401,-12.571238
2026-04-21 03:03:48.451734+00:00,14444,-15.937341
2026-04-21 03:03:48.479734+00:00,14472,-14.656685
2026-04-21 03:03:48.521734+00:00,14514,-14.336602
2026-04-21 03:03:48.622734+00:00,14615,-18.39351
2026-04-21 03:03:48.779734+00:00,14772,-19.184853
2026-04-21 03:03:48.801734+00:00,14794,-18.33332
2026-04-21 03:03:48.821734+00:00,14814,-23.65756
2026-04-21 03:03:48.970734+00:00,14963,-35.12993
2026-04-21 03:03:48.997734+00:00,14990,-38.421783
2026-04-21 03:03:49.016734+00:00,15009,-38.453053
2026-04-21 03:03:49.036734+00:00,15029,-41.205074
2026-04-21 03:03:49.089734+00:00,15082,-46.8963
2026-04-21 03:03:49.119734+00:00,15112,-45.764584
2026-04-21 03:03:49.147734+00:00,15140,-48.314907
2026-04-21 03:03:49.169734+00:00,15162,-47.314262
2026-04-21 03:03:49.189734+00:00,15182,-49.93725
2026-04-21 03:03:49.211734+00:00,15204,-48.5856
2026-04-21 03:03:49.268734+00:00,15261,-51.156555
2026-04-21 03:03:49.332734+00:00,15325,-54.769672
2026-04-21 03:03:49.359734+00:00,15352,-54.249382
2026-04-21 03:03:49.380734+00:00,15373,-53.055534
2026-04-21 03:03:49.448734+00:00,15441,-53.196438
2026-04-21 03:03:49.468734+00:00,15461,-56.86183
2026-04-21 03:03:49.493734+00:00,15486,-57.47505
2026-04-21 03:03:49.518734+00:00,15511,-52.790634
2026-04-21 03:03:49.568734+00:00,15561,-56.12953
2026-04-21 03:03:49.589734+00:00,15582,-55.9634
2026-04-21 03:03:49.612734+00:00,15605,-57.24393
2026-04-21 03:03:49.636734+00:00,15629,-55.61285
2026-04-21 03:03:49.679734+00:00,15672,-52.824955
2026-04-21 03:03:49.701734+00:00,15694,-54.90649
2026-04-21 03:03:49.751734+00:00,15744,-52.88167
2026-04-21 03:03:49.776734+00:00,15769,-54.076733
2026-04-21 03:03:49.799734+00:00,15792,-55.25707
2026-04-21 03:03:49.827734+00:00,15820,-54.14895
2026-04-21 03:03:49.851734+00:00,15844,-54.108574
2026-04-21 03:03:49.876734+00:00,15869,-51.239323
2026-04-21 03:03:49.929734+00:00,15922,-48.087093
2026-04-21 03:03:49.950734+00:00,15943,-49.080124
2026-04-21 03:03:49.990734+00:00,15983,-48.276554
2026-04-21 03:03:50.018734+00:00,16011,-48.02279
2026-04-21 03:03:50.047734+00:00,16040,-45.198055
2026-04-21 03:03:50.067734+00:00,16060,-46.818584
2026-04-21 03:03:50.109734+00:00,16102,-45.603542
2026-04-21 03:03:50.204734+00:00,16197,-40.61082
2026-04-21 03:03:50.581734+00:00,16574,-40.91993
2026-04-21 03:03:50.630734+00:00,16623,-38.736233
2026-04-21 03:03:50.673734+00:00,16666,-32.52718
2026-04-21 03:03:50.701734+00:00,16694,-24.373016
2026-04-21 03:03:50.743734+00:00,16736,-18.408064
2026-04-21 03:03:50.770734+00:00,16763,-13.178369
2026-04-21 03:03:50.791734+00:00,16784,-7.2376175
2026-04-21 03:03:50.815734+00:00,16808,-0.75694764
2026-04-21 03:03:50.831734+00:00,16824,5.0031652
2026-04-21 03:03:50.947734+00:00,16940,23.34819
2026-04-21 03:03:50.968734+00:00,16961,26.003147
2026-04-21 03:03:50.994734+00:00,16987,29.159603
2026-04-21 03:03:51.056734+00:00,17049,36.269234
2026-04-21 03:03:51.080734+00:00,17073,37.408924
2026-04-21 03:03:51.168734+00:00,17161,48.23142
2026-04-21 03:03:51.188734+00:00,17181,47.42356
2026-04-21 03:03:51.235734+00:00,17228,51.47961
2026-04-21 03:03:51.259734+00:00,17252,49.478622
2026-04-21 03:03:51.310734+00:00,17303,55.176773
2026-04-21 03:03:51.338734+00:00,17331,54.96136
2026-04-21 03:03:51.360734+00:00,17353,56.22051
2026-04-21 03:03:51.381734+00:00,17374,62.707184
2026-04-21 03:03:51.428734+00:00,17421,60.86221
2026-04-21 03:03:51.457734+00:00,17450,63.02958
2026-04-21 03:03:51.475734+00:00,17468,62.866215
2026-04-21 03:03:51.498734+00:00,17491,63.294987
2026-04-21 03:03:51.547734+00:00,17540,61.435356
2026-04-21 03:03:51.572734+00:00,17565,64.18295
2026-04-21 03:03:51.600734+00:00,17593,62.577633
2026-04-21 03:03:51.622734+00:00,17615,60.70455
2026-04-21 03:03:51.668734+00:00,17661,59.725525
2026-04-21 03:03:51.690734+00:00,17683,58.358124
2026-04-21 03:03:51.709734+00:00,17702,57.942825
2026-04-21 03:03:51.731734+00:00,17724,57.0809
2026-04-21 03:03:51.788734+00:00,17781,56.095043
2026-04-21 03:03:51.810734+00:00,17803,57.479385
2026-04-21 03:03:51.832734+00:00,17825,51.963684
2026-04-21 03:03:51.857734+00:00,17850,54.80909
2026-04-21 03:03:51.901734+00:00,17894,50.6691
2026-04-21 03:03:51.933734+00:00,17926,52.478924
2026-04-21 03:03:51.961734+00:00,17954,48.983227
2026-04-21 03:03:52.008734+00:00,18001,48.368027
2026-04-21 03:03:52.036734+00:00,18029,46.57797
2026-04-21 03:03:52.060734+00:00,18053,43.264717
2026-04-21 03:03:52.202734+00:00,18195,45.411934
2026-04-21 03:03:52.228734+00:00,18221,40.588867
2026-04-21 03:03:52.251734+00:00,18244,41.815067
2026-04-21 03:03:52.268734+00:00,18261,39.684937
2026-04-21 03:03:52.313734+00:00,18306,38.91314
2026-04-21 03:03:52.337734+00:00,18330,40.71688
2026-04-21 03:03:52.379734+00:00,18372,40.574795
2026-04-21 03:03:52.400734+00:00,18393,40.021957
2026-04-21 03:03:52.429734+00:00,18422,42.475452
2026-04-21 03:03:52.450734+00:00,18443,40.846676
2026-04-21 03:03:52.491734+00:00,18484,44.998795
2026-04-21 03:03:52.512734+00:00,18505,45.45189
2026-04-21 03:03:52.551734+00:00,18544,43.782196
2026-04-21 03:03:52.570734+00:00,18563,48.123566
2026-04-21 03:03:52.618734+00:00,18611,52.346794
2026-04-21 03:03:52.656734+00:00,18649,51.26315
2026-04-21 03:03:52.676734+00:00,18669,55.299133
2026-04-21 03:03:52.699734+00:00,18692,56.544495
2026-04-21 03:03:52.729734+00:00,18722,55.5943
2026-04-21 03:03:52.750734+00:00,18743,58.526
2026-04-21 03:03:52.789734+00:00,18782,61.950584
2026-04-21 03:03:52.815734+00:00,18808,59.999065
2026-04-21 03:03:52.870734+00:00,18863,62.063274
2026-04-21 03:03:52.890734+00:00,18883,64.48365
2026-04-21 03:03:52.908734+00:00,18901,61.23717
2026-04-21 03:03:52.930734+00:00,18923,63.2042
2026-04-21 03:03:52.976734+00:00,18969,60.071365
2026-04-21 03:03:52.997734+00:00,18990,61.04873
2026-04-21 03:03:53.100734+00:00,19093,57.697174
2026-04-21 03:03:53.120734+00:00,19113,52.106434
2026-04-21 03:03:53.179734+00:00,19172,53.87473
2026-04-21 03:03:53.199734+00:00,19192,53.997444
2026-04-21 03:03:53.219734+00:00,19212,52.308716
2026-04-21 03:03:53.246734+00:00,19239,49.553085
2026-04-21 03:03:53.289734+00:00,19282,46.907486
2026-04-21 03:03:53.309734+00:00,19302,48.087772
2026-04-21 03:03:53.330734+00:00,19323,45.05308
2026-04-21 03:03:53.357734+00:00,19350,44.772358
2026-04-21 03:03:53.537734+00:00,19530,33.556995
2026-04-21 03:03:53.565734+00:00,19558,30.745068
2026-04-21 03:03:53.588734+00:00,19581,31.834675
2026-04-21 03:03:53.609734+00:00,19602,27.919258
2026-04-21 03:03:53.631734+00:00,19624,29.507513
2026-04-21 03:03:53.657734+00:00,19650,28.564983
2026-04-21 03:03:53.698734+00:00,19691,26.046076
2026-04-21 03:03:53.721734+00:00,19714,23.148148
2026-04-21 03:03:53.770734+00:00,19763,25.870663
2026-04-21 03:03:53.789734+00:00,19782,21.276299
2026-04-21 03:03:53.814734+00:00,19807,20.740429
2026-04-21 03:03:53.840734+00:00,19833,19.628834
2026-04-21 03:03:53.897734+00:00,19890,16.63309
2026-04-21 03:03:53.921734+00:00,19914,19.88532
2026-04-21 03:03:53.944734+00:00,19937,16.275843
2026-04-21 03:03:53.971734+00:00,19964,17.979063
2026-04-21 03:03:54.140734+00:00,20133,14.769684
2026-04-21 03:03:54.163734+00:00,20156,13.172972
2026-04-21 03:03:54.189734+00:00,20182,10.520604
2026-04-21 03:03:54.220734+00:00,20213,10.678049
2026-04-21 03:03:54.362734+00:00,20355,7.2150593
2026-04-21 03:03:54.388734+00:00,20381,11.699502
2026-04-21 03:03:54.413734+00:00,20406,13.720766
2026-04-21 03:03:54.441734+00:00,20434,12.751731
2026-04-21 03:03:54.487734+00:00,20480,13.655958
2026-04-21 03:03:54.503734+00:00,20496,14.879761
2026-04-21 03:03:54.551734+00:00,20544,18.787333
2026-04-21 03:03:54.572734+00:00,20565,17.634218
2026-04-21 03:03:54.601734+00:00,20594,21.591139
2026-04-21 03:03:54.626734+00:00,20619,18.58741
2026-04-21 03:03:54.648734+00:00,20641,20.937576
2026-04-21 03:03:54.761734+00:00,20754,20.92514
2026-04-21 03:03:54.873734+00:00,20866,29.840858
2026-04-21 03:03:54.895734+00:00,20888,28.627
2026-04-21 03:03:54.953734+00:00,20946,33.769302
2026-04-21 03:03:54.977734+00:00,20970,31.639486
2026-04-21 03:03:55.090734+00:00,21083,40.053574
2026-04-21 03:03:55.117734+00:00,21110,39.3949
2026-04-21 03:03:55.139734+00:00,21132,42.115543
2026-04-21 03:03:55.159734+00:00,21152,40.212986
2026-04-21 03:03:55.188734+00:00,21181,43.990696
2026-04-21 03:03:55.216734+00:00,21209,43.019604
2026-04-21 03:03:55.267734+00:00,21260,47.505386
2026-04-21 03:03:55.288734+00:00,21281,45.70459
2026-04-21 03:03:55.313734+00:00,21306,48.924423
2026-04-21 03:03:55.337734+00:00,21330,51.716427
2026-04-21 03:03:55.378734+00:00,21371,52.191948
2026-04-21 03:03:55.399734+00:00,21392,49.816307
2026-04-21 03:03:55.442734+00:00,21435,49.093178
2026-04-21 03:03:55.477734+00:00,21470,52.985615
2026-04-21 03:03:55.501734+00:00,21494,54.66057
2026-04-21 03:03:55.522734+00:00,21515,50.403385
2026-04-21 03:03:55.700734+00:00,21693,50.155647
2026-04-21 03:03:55.726734+00:00,21719,45.57211
