timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:42.772734+00:00,8765,60.55935
2026-05-05 03:03:42.900734+00:00,8893,63.899895
2026-05-05 03:03:42.923734+00:00,8916,61.24932
2026-05-05 03:03:42.950734+00:00,8943,64.01027
2026-05-05 03:03:42.989734+00:00,8982,66.92884
2026-05-05 03:03:43.027734+00:00,9020,67.93612
2026-05-05 03:03:43.060734+00:00,9053,64.07732
2026-05-05 03:03:43.079734+00:00,9072,65.31348
2026-05-05 03:03:43.119734+00:00,9112,66.22674
2026-05-05 03:03:43.149734+00:00,9142,69.74579
2026-05-05 03:03:43.168734+00:00,9161,68.519905
2026-05-05 03:03:43.188734+00:00,9181,65.13098
2026-05-05 03:03:43.226734+00:00,9219,68.838425
2026-05-05 03:03:43.247734+00:00,9240,70.4922
2026-05-05 03:03:43.268734+00:00,9261,68.417435
2026-05-05 03:03:43.306734+00:00,9299,66.44322
2026-05-05 03:03:43.326734+00:00,9319,69.74965
2026-05-05 03:03:43.367734+00:00,9360,68.37512
2026-05-05 03:03:43.389734+00:00,9382,67.45562
2026-05-05 03:03:43.456734+00:00,9449,69.57541
2026-05-05 03:03:43.490734+00:00,9483,67.665825
2026-05-05 03:03:43.518734+00:00,9511,67.73576
2026-05-05 03:03:43.565734+00:00,9558,69.02933
2026-05-05 03:03:43.587734+00:00,9580,66.11161
2026-05-05 03:03:43.608734+00:00,9601,64.63913
2026-05-05 03:03:43.630734+00:00,9623,67.52
2026-05-05 03:03:43.673734+00:00,9666,69.82239
2026-05-05 03:03:43.700734+00:00,9693,61.9934
2026-05-05 03:03:43.737734+00:00,9730,68.03868
2026-05-05 03:03:43.760734+00:00,9753,66.63374
2026-05-05 03:03:43.800734+00:00,9793,65.55239
2026-05-05 03:03:43.827734+00:00,9820,65.414
2026-05-05 03:03:43.851734+00:00,9844,68.65124
2026-05-05 03:03:43.868734+00:00,9861,68.30049
2026-05-05 03:03:43.917734+00:00,9910,65.063736
2026-05-05 03:03:43.936734+00:00,9929,67.918846
2026-05-05 03:03:44.019734+00:00,10012,70.35261
2026-05-05 03:03:44.039734+00:00,10032,69.11228
2026-05-05 03:03:44.057734+00:00,10050,64.43391
2026-05-05 03:03:44.109734+00:00,10102,69.4053
2026-05-05 03:03:44.147734+00:00,10140,65.72326
2026-05-05 03:03:44.169734+00:00,10162,68.90319
2026-05-05 03:03:44.194734+00:00,10187,67.15368
2026-05-05 03:03:44.220734+00:00,10213,69.69445
2026-05-05 03:03:44.241734+00:00,10234,67.73428
2026-05-05 03:03:44.513734+00:00,10506,67.103
2026-05-05 03:03:44.533734+00:00,10526,68.604485
2026-05-05 03:03:44.557734+00:00,10550,66.81322
2026-05-05 03:03:44.580734+00:00,10573,66.448814
2026-05-05 03:03:44.617734+00:00,10610,61.653614
2026-05-05 03:03:44.648734+00:00,10641,57.452103
2026-05-05 03:03:44.668734+00:00,10661,59.85529
2026-05-05 03:03:44.694734+00:00,10687,59.310295
2026-05-05 03:03:44.718734+00:00,10711,53.30271
2026-05-05 03:03:44.752734+00:00,10745,53.51243
2026-05-05 03:03:44.771734+00:00,10764,50.13781
2026-05-05 03:03:44.806734+00:00,10799,52.899548
2026-05-05 03:03:44.842734+00:00,10835,46.10785
2026-05-05 03:03:44.872734+00:00,10865,45.449093
2026-05-05 03:03:44.893734+00:00,10886,39.963684
2026-05-05 03:03:44.947734+00:00,10940,44.049355
2026-05-05 03:03:44.968734+00:00,10961,38.411694
2026-05-05 03:03:44.990734+00:00,10983,40.726074
2026-05-05 03:03:45.009734+00:00,11002,35.463078
2026-05-05 03:03:45.118734+00:00,11111,31.91897
2026-05-05 03:03:45.140734+00:00,11133,29.294502
2026-05-05 03:03:45.176734+00:00,11169,27.868519
2026-05-05 03:03:45.194734+00:00,11187,28.117744
2026-05-05 03:03:45.238734+00:00,11231,26.196863
2026-05-05 03:03:45.258734+00:00,11251,24.726624
2026-05-05 03:03:45.287734+00:00,11280,21.293486
2026-05-05 03:03:45.307734+00:00,11300,23.943623
2026-05-05 03:03:45.377734+00:00,11370,16.319132
2026-05-05 03:03:45.401734+00:00,11394,18.678383
2026-05-05 03:03:45.477734+00:00,11470,13.181761
2026-05-05 03:03:45.505734+00:00,11498,17.204735
2026-05-05 03:03:45.528734+00:00,11521,16.92596
2026-05-05 03:03:45.580734+00:00,11573,13.51331
2026-05-05 03:03:46.052734+00:00,12045,8.820265
2026-05-05 03:03:46.295734+00:00,12288,7.137771
2026-05-05 03:03:46.331734+00:00,12324,6.617436
2026-05-05 03:03:46.357734+00:00,12350,5.0964203
2026-05-05 03:03:46.387734+00:00,12380,4.557969
2026-05-05 03:03:46.413734+00:00,12406,3.0927267
2026-05-05 03:03:46.439734+00:00,12432,-2.8138442
2026-05-05 03:03:46.469734+00:00,12462,1.9712653
2026-05-05 03:03:46.488734+00:00,12481,0.907249
2026-05-05 03:03:46.507734+00:00,12500,-1.8157368
2026-05-05 03:03:46.549734+00:00,12542,-2.5916276
2026-05-05 03:03:46.602734+00:00,12595,-0.7045176
2026-05-05 03:03:46.627734+00:00,12620,-0.75555336
2026-05-05 03:03:46.650734+00:00,12643,-3.6343734
2026-05-05 03:03:46.669734+00:00,12662,-1.5326751
2026-05-05 03:03:46.689734+00:00,12682,-1.4814858
2026-05-05 03:03:46.732734+00:00,12725,-0.4296413
2026-05-05 03:03:46.758734+00:00,12751,-2.6300426
2026-05-05 03:03:46.876734+00:00,12869,-6.8697658
2026-05-05 03:03:46.895734+00:00,12888,-2.5610542
2026-05-05 03:03:46.916734+00:00,12909,-6.833484
2026-05-05 03:03:46.937734+00:00,12930,-5.5876136
2026-05-05 03:03:47.040734+00:00,13033,-8.8018055
2026-05-05 03:03:47.067734+00:00,13060,-5.338634
2026-05-05 03:03:47.166734+00:00,13159,-9.150962
2026-05-05 03:03:47.206734+00:00,13199,-5.2667775
2026-05-05 03:03:47.228734+00:00,13221,-10.321245
2026-05-05 03:03:47.251734+00:00,13244,-13.197632
2026-05-05 03:03:47.270734+00:00,13263,-10.975662
2026-05-05 03:03:47.296734+00:00,13289,-14.01767
2026-05-05 03:03:47.411734+00:00,13404,-10.682489
2026-05-05 03:03:47.429734+00:00,13422,-14.614961
2026-05-05 03:03:47.452734+00:00,13445,-10.724632
2026-05-05 03:03:47.471734+00:00,13464,-13.477496
2026-05-05 03:03:47.528734+00:00,13521,-11.618511
2026-05-05 03:03:47.557734+00:00,13550,-12.990693
2026-05-05 03:03:47.590734+00:00,13583,-6.6166134
2026-05-05 03:03:47.620734+00:00,13613,-13.445281
2026-05-05 03:03:47.656734+00:00,13649,-17.15881
2026-05-05 03:03:47.680734+00:00,13673,-10.78797
2026-05-05 03:03:47.767734+00:00,13760,-15.609145
2026-05-05 03:03:47.784734+00:00,13777,-13.675477
2026-05-05 03:03:47.808734+00:00,13801,-14.738248
2026-05-05 03:03:47.828734+00:00,13821,-16.181011
2026-05-05 03:03:47.874734+00:00,13867,-16.774824
2026-05-05 03:03:47.898734+00:00,13891,-15.477673
2026-05-05 03:03:47.948734+00:00,13941,-17.60377
2026-05-05 03:03:47.971734+00:00,13964,-17.422749
2026-05-05 03:03:47.993734+00:00,13986,-18.325409
2026-05-05 03:03:48.018734+00:00,14011,-14.18201
2026-05-05 03:03:48.075734+00:00,14068,-15.067998
2026-05-05 03:03:48.098734+00:00,14091,-20.795847
2026-05-05 03:03:48.120734+00:00,14113,-17.878557
2026-05-05 03:03:48.147734+00:00,14140,-19.590332
2026-05-05 03:03:48.187734+00:00,14180,-20.542036
2026-05-05 03:03:48.210734+00:00,14203,-24.52412
2026-05-05 03:03:48.231734+00:00,14224,-18.700409
2026-05-05 03:03:48.258734+00:00,14251,-18.511248
2026-05-05 03:03:48.380734+00:00,14373,-15.558227
2026-05-05 03:03:48.408734+00:00,14401,-16.515787
2026-05-05 03:03:48.451734+00:00,14444,-18.131609
2026-05-05 03:03:48.479734+00:00,14472,-18.345924
2026-05-05 03:03:48.521734+00:00,14514,-19.01294
2026-05-05 03:03:48.622734+00:00,14615,-20.647413
2026-05-05 03:03:48.779734+00:00,14772,-20.697123
2026-05-05 03:03:48.801734+00:00,14794,-28.246101
2026-05-05 03:03:48.821734+00:00,14814,-29.820377
2026-05-05 03:03:48.970734+00:00,14963,-42.79173
2026-05-05 03:03:48.997734+00:00,14990,-44.84341
2026-05-05 03:03:49.016734+00:00,15009,-45.97164
2026-05-05 03:03:49.036734+00:00,15029,-44.07279
2026-05-05 03:03:49.089734+00:00,15082,-48.614914
2026-05-05 03:03:49.119734+00:00,15112,-49.294735
2026-05-05 03:03:49.147734+00:00,15140,-53.254612
2026-05-05 03:03:49.169734+00:00,15162,-54.516785
2026-05-05 03:03:49.189734+00:00,15182,-54.14615
2026-05-05 03:03:49.211734+00:00,15204,-55.406017
2026-05-05 03:03:49.268734+00:00,15261,-57.43917
2026-05-05 03:03:49.332734+00:00,15325,-55.27991
2026-05-05 03:03:49.359734+00:00,15352,-59.54278
2026-05-05 03:03:49.380734+00:00,15373,-62.96935
2026-05-05 03:03:49.448734+00:00,15441,-63.871475
2026-05-05 03:03:49.468734+00:00,15461,-61.141655
2026-05-05 03:03:49.493734+00:00,15486,-61.625027
2026-05-05 03:03:49.518734+00:00,15511,-61.418823
2026-05-05 03:03:49.568734+00:00,15561,-62.552402
2026-05-05 03:03:49.589734+00:00,15582,-65.712555
2026-05-05 03:03:49.612734+00:00,15605,-60.431175
2026-05-05 03:03:49.636734+00:00,15629,-60.717957
2026-05-05 03:03:49.679734+00:00,15672,-63.81085
2026-05-05 03:03:49.701734+00:00,15694,-61.999626
2026-05-05 03:03:49.751734+00:00,15744,-61.582443
2026-05-05 03:03:49.776734+00:00,15769,-62.20402
2026-05-05 03:03:49.799734+00:00,15792,-63.243694
2026-05-05 03:03:49.827734+00:00,15820,-59.12506
2026-05-05 03:03:49.851734+00:00,15844,-62.513447
2026-05-05 03:03:49.876734+00:00,15869,-59.911324
2026-05-05 03:03:49.929734+00:00,15922,-53.569855
2026-05-05 03:03:49.950734+00:00,15943,-55.4218
2026-05-05 03:03:49.990734+00:00,15983,-53.802208
2026-05-05 03:03:50.018734+00:00,16011,-54.062073
2026-05-05 03:03:50.047734+00:00,16040,-55.561726
2026-05-05 03:03:50.067734+00:00,16060,-50.53965
2026-05-05 03:03:50.109734+00:00,16102,-49.23241
2026-05-05 03:03:50.204734+00:00,16197,-46.764
2026-05-05 03:03:50.581734+00:00,16574,-47.454227
2026-05-05 03:03:50.630734+00:00,16623,-45.08589
2026-05-05 03:03:50.673734+00:00,16666,-36.600517
2026-05-05 03:03:50.701734+00:00,16694,-33.02227
2026-05-05 03:03:50.743734+00:00,16736,-21.384802
2026-05-05 03:03:50.770734+00:00,16763,-16.108488
2026-05-05 03:03:50.791734+00:00,16784,-8.814086
2026-05-05 03:03:50.815734+00:00,16808,1.4016944
2026-05-05 03:03:50.831734+00:00,16824,1.5498477
2026-05-05 03:03:50.947734+00:00,16940,22.852558
2026-05-05 03:03:50.968734+00:00,16961,25.663095
2026-05-05 03:03:50.994734+00:00,16987,24.714918
2026-05-05 03:03:51.056734+00:00,17049,37.81394
2026-05-05 03:03:51.080734+00:00,17073,34.366398
2026-05-05 03:03:51.168734+00:00,17161,49.083797
2026-05-05 03:03:51.188734+00:00,17181,48.03762
2026-05-05 03:03:51.235734+00:00,17228,51.27437
2026-05-05 03:03:51.259734+00:00,17252,54.33546
2026-05-05 03:03:51.310734+00:00,17303,54.689663
2026-05-05 03:03:51.338734+00:00,17331,58.455906
2026-05-05 03:03:51.360734+00:00,17353,57.61644
2026-05-05 03:03:51.381734+00:00,17374,58.333965
2026-05-05 03:03:51.428734+00:00,17421,62.28691
2026-05-05 03:03:51.457734+00:00,17450,65.85879
2026-05-05 03:03:51.475734+00:00,17468,65.31099
2026-05-05 03:03:51.498734+00:00,17491,62.986847
2026-05-05 03:03:51.547734+00:00,17540,63.799816
2026-05-05 03:03:51.572734+00:00,17565,62.86608
2026-05-05 03:03:51.600734+00:00,17593,61.128704
2026-05-05 03:03:51.622734+00:00,17615,60.798603
2026-05-05 03:03:51.668734+00:00,17661,62.010338
2026-05-05 03:03:51.690734+00:00,17683,59.20795
2026-05-05 03:03:51.709734+00:00,17702,59.786293
2026-05-05 03:03:51.731734+00:00,17724,57.0731
2026-05-05 03:03:51.788734+00:00,17781,58.93835
2026-05-05 03:03:51.810734+00:00,17803,57.764423
2026-05-05 03:03:51.832734+00:00,17825,58.77328
2026-05-05 03:03:51.857734+00:00,17850,57.37541
2026-05-05 03:03:51.901734+00:00,17894,50.89014
2026-05-05 03:03:51.933734+00:00,17926,50.125587
2026-05-05 03:03:51.961734+00:00,17954,51.582813
2026-05-05 03:03:52.008734+00:00,18001,47.10853
2026-05-05 03:03:52.036734+00:00,18029,48.436832
2026-05-05 03:03:52.060734+00:00,18053,46.403385
2026-05-05 03:03:52.202734+00:00,18195,45.25087
2026-05-05 03:03:52.228734+00:00,18221,44.749832
2026-05-05 03:03:52.251734+00:00,18244,41.754707
2026-05-05 03:03:52.268734+00:00,18261,38.33697
2026-05-05 03:03:52.313734+00:00,18306,43.751976
2026-05-05 03:03:52.337734+00:00,18330,40.44969
2026-05-05 03:03:52.379734+00:00,18372,42.163116
2026-05-05 03:03:52.400734+00:00,18393,42.335857
2026-05-05 03:03:52.429734+00:00,18422,44.077705
2026-05-05 03:03:52.450734+00:00,18443,42.790195
2026-05-05 03:03:52.491734+00:00,18484,43.486256
2026-05-05 03:03:52.512734+00:00,18505,46.991955
2026-05-05 03:03:52.551734+00:00,18544,50.646343
2026-05-05 03:03:52.570734+00:00,18563,50.01938
2026-05-05 03:03:52.618734+00:00,18611,52.86422
2026-05-05 03:03:52.656734+00:00,18649,52.207333
2026-05-05 03:03:52.676734+00:00,18669,57.28617
2026-05-05 03:03:52.699734+00:00,18692,58.920074
2026-05-05 03:03:52.729734+00:00,18722,59.009014
2026-05-05 03:03:52.750734+00:00,18743,58.678585
2026-05-05 03:03:52.789734+00:00,18782,63.073383
2026-05-05 03:03:52.815734+00:00,18808,64.09034
2026-05-05 03:03:52.870734+00:00,18863,64.74083
2026-05-05 03:03:52.890734+00:00,18883,62.891155
2026-05-05 03:03:52.908734+00:00,18901,65.57734
2026-05-05 03:03:52.930734+00:00,18923,65.232605
2026-05-05 03:03:52.976734+00:00,18969,65.034195
2026-05-05 03:03:52.997734+00:00,18990,63.370102
2026-05-05 03:03:53.100734+00:00,19093,61.557983
2026-05-05 03:03:53.120734+00:00,19113,57.856533
2026-05-05 03:03:53.179734+00:00,19172,59.34899
2026-05-05 03:03:53.199734+00:00,19192,55.428764
2026-05-05 03:03:53.219734+00:00,19212,51.15328
2026-05-05 03:03:53.246734+00:00,19239,53.51119
2026-05-05 03:03:53.289734+00:00,19282,49.225117
2026-05-05 03:03:53.309734+00:00,19302,47.32568
2026-05-05 03:03:53.330734+00:00,19323,48.69627
2026-05-05 03:03:53.357734+00:00,19350,42.245007
2026-05-05 03:03:53.537734+00:00,19530,29.359547
2026-05-05 03:03:53.565734+00:00,19558,30.859358
2026-05-05 03:03:53.588734+00:00,19581,30.44964
2026-05-05 03:03:53.609734+00:00,19602,30.255133
2026-05-05 03:03:53.631734+00:00,19624,27.404955
2026-05-05 03:03:53.657734+00:00,19650,21.300219
2026-05-05 03:03:53.698734+00:00,19691,21.636211
2026-05-05 03:03:53.721734+00:00,19714,20.052616
2026-05-05 03:03:53.770734+00:00,19763,16.987423
2026-05-05 03:03:53.789734+00:00,19782,19.653776
2026-05-05 03:03:53.814734+00:00,19807,20.298208
2026-05-05 03:03:53.840734+00:00,19833,20.48451
2026-05-05 03:03:53.897734+00:00,19890,18.203619
2026-05-05 03:03:53.921734+00:00,19914,15.370082
2026-05-05 03:03:53.944734+00:00,19937,18.033957
2026-05-05 03:03:53.971734+00:00,19964,14.662484
2026-05-05 03:03:54.140734+00:00,20133,11.315655
2026-05-05 03:03:54.163734+00:00,20156,9.088511
2026-05-05 03:03:54.189734+00:00,20182,9.314333
2026-05-05 03:03:54.220734+00:00,20213,8.517159
2026-05-05 03:03:54.362734+00:00,20355,6.883779
2026-05-05 03:03:54.388734+00:00,20381,11.378113
2026-05-05 03:03:54.413734+00:00,20406,11.01735
2026-05-05 03:03:54.441734+00:00,20434,13.049105
2026-05-05 03:03:54.487734+00:00,20480,11.6046915
2026-05-05 03:03:54.503734+00:00,20496,15.278961
2026-05-05 03:03:54.551734+00:00,20544,12.27028
2026-05-05 03:03:54.572734+00:00,20565,17.50797
2026-05-05 03:03:54.601734+00:00,20594,18.740013
2026-05-05 03:03:54.626734+00:00,20619,16.237396
2026-05-05 03:03:54.648734+00:00,20641,21.781324
2026-05-05 03:03:54.761734+00:00,20754,23.795725
2026-05-05 03:03:54.873734+00:00,20866,24.768705
2026-05-05 03:03:54.895734+00:00,20888,30.854273
2026-05-05 03:03:54.953734+00:00,20946,26.648779
2026-05-05 03:03:54.977734+00:00,20970,31.949112
2026-05-05 03:03:55.090734+00:00,21083,32.655174
2026-05-05 03:03:55.117734+00:00,21110,41.577835
2026-05-05 03:03:55.139734+00:00,21132,38.289192
2026-05-05 03:03:55.159734+00:00,21152,38.953625
2026-05-05 03:03:55.188734+00:00,21181,44.804848
2026-05-05 03:03:55.216734+00:00,21209,47.788574
2026-05-05 03:03:55.267734+00:00,21260,47.421234
2026-05-05 03:03:55.288734+00:00,21281,49.65625
2026-05-05 03:03:55.313734+00:00,21306,53.961487
2026-05-05 03:03:55.337734+00:00,21330,49.41829
2026-05-05 03:03:55.378734+00:00,21371,50.82527
2026-05-05 03:03:55.399734+00:00,21392,55.541386
2026-05-05 03:03:55.442734+00:00,21435,54.16847
2026-05-05 03:03:55.477734+00:00,21470,56.650814
2026-05-05 03:03:55.501734+00:00,21494,51.064354
2026-05-05 03:03:55.522734+00:00,21515,49.881256
2026-05-05 03:03:55.700734+00:00,21693,45.00319
2026-05-05 03:03:55.726734+00:00,21719,48.037193
2026-05-05 03:03:55.757734+00:00,21750,47.599743
