timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:37.851734+00:00,3844,-9.967229
2026-05-05 03:03:37.911734+00:00,3904,-10.428388
2026-05-05 03:03:38.122734+00:00,4115,-8.307829
2026-05-05 03:03:38.249734+00:00,4242,-8.575444
2026-05-05 03:03:38.300734+00:00,4293,-5.802565
2026-05-05 03:03:38.363734+00:00,4356,-2.837807
2026-05-05 03:03:38.428734+00:00,4421,-3.9861944
2026-05-05 03:03:38.490734+00:00,4483,-1.4380691
2026-05-05 03:03:38.523734+00:00,4516,1.4906538
2026-05-05 03:03:38.570734+00:00,4563,1.1519217
2026-05-05 03:03:38.637734+00:00,4630,0.2779585
2026-05-05 03:03:38.844734+00:00,4837,2.1454308
2026-05-05 03:03:38.900734+00:00,4893,0.29105553
2026-05-05 03:03:39.119734+00:00,5112,-0.0015421284
2026-05-05 03:03:39.209734+00:00,5202,-1.6739893
2026-05-05 03:03:39.422734+00:00,5415,-8.742746
2026-05-05 03:03:39.448734+00:00,5441,-10.172078
2026-05-05 03:03:39.536734+00:00,5529,-17.634504
2026-05-05 03:03:39.579734+00:00,5572,-18.9819
2026-05-05 03:03:39.609734+00:00,5602,-20.97224
2026-05-05 03:03:39.693734+00:00,5686,-23.696194
2026-05-05 03:03:39.778734+00:00,5771,-30.860504
2026-05-05 03:03:39.807734+00:00,5800,-33.163013
2026-05-05 03:03:39.829734+00:00,5822,-33.236015
2026-05-05 03:03:39.852734+00:00,5845,-34.58059
2026-05-05 03:03:39.969734+00:00,5962,-38.848713
2026-05-05 03:03:39.992734+00:00,5985,-38.754
2026-05-05 03:03:40.077734+00:00,6070,-41.368546
2026-05-05 03:03:40.098734+00:00,6091,-42.2157
2026-05-05 03:03:40.199734+00:00,6192,-45.230434
2026-05-05 03:03:40.238734+00:00,6231,-44.06448
2026-05-05 03:03:40.304734+00:00,6297,-44.77479
2026-05-05 03:03:40.322734+00:00,6315,-43.221733
2026-05-05 03:03:40.383734+00:00,6376,-43.752243
2026-05-05 03:03:40.427734+00:00,6420,-40.014393
2026-05-05 03:03:40.570734+00:00,6563,-37.40956
2026-05-05 03:03:40.625734+00:00,6618,-35.254845
2026-05-05 03:03:40.679734+00:00,6672,-29.411804
2026-05-05 03:03:40.867734+00:00,6860,-16.320257
2026-05-05 03:03:40.896734+00:00,6889,-14.205668
2026-05-05 03:03:40.915734+00:00,6908,-9.926108
2026-05-05 03:03:40.938734+00:00,6931,-10.301598
2026-05-05 03:03:41.231734+00:00,7224,-10.103595
2026-05-05 03:03:41.252734+00:00,7245,-6.0844507
2026-05-05 03:03:41.275734+00:00,7268,-4.9241014
2026-05-05 03:03:41.331734+00:00,7324,2.0369356
2026-05-05 03:03:41.359734+00:00,7352,3.947928
2026-05-05 03:03:41.522734+00:00,7515,7.1294703
2026-05-05 03:03:41.551734+00:00,7544,12.89004
2026-05-05 03:03:41.625734+00:00,7618,13.420741
2026-05-05 03:03:41.671734+00:00,7664,18.03461
2026-05-05 03:03:41.810734+00:00,7803,21.663223
2026-05-05 03:03:41.830734+00:00,7823,24.244598
2026-05-05 03:03:41.878734+00:00,7871,33.817966
2026-05-05 03:03:41.999734+00:00,7992,34.75476
2026-05-05 03:03:42.351734+00:00,8344,39.484676
2026-05-05 03:03:42.378734+00:00,8371,42.62746
2026-05-05 03:03:42.429734+00:00,8422,49.30585
2026-05-05 03:03:42.451734+00:00,8444,50.901596
2026-05-05 03:03:42.511734+00:00,8504,53.28416
2026-05-05 03:03:42.571734+00:00,8564,56.760918
2026-05-05 03:03:42.593734+00:00,8586,59.909966
2026-05-05 03:03:42.624734+00:00,8617,60.75859
2026-05-05 03:03:42.709734+00:00,8702,64.39442
2026-05-05 03:03:42.772734+00:00,8765,65.03509
2026-05-05 03:03:42.900734+00:00,8893,70.44112
2026-05-05 03:03:42.923734+00:00,8916,70.12439
2026-05-05 03:03:42.950734+00:00,8943,71.10647
2026-05-05 03:03:42.989734+00:00,8982,71.34465
2026-05-05 03:03:43.027734+00:00,9020,71.51462
2026-05-05 03:03:43.060734+00:00,9053,72.63319
2026-05-05 03:03:43.079734+00:00,9072,73.18928
2026-05-05 03:03:43.119734+00:00,9112,74.96916
2026-05-05 03:03:43.149734+00:00,9142,73.894264
2026-05-05 03:03:43.168734+00:00,9161,74.98418
2026-05-05 03:03:43.188734+00:00,9181,72.532074
2026-05-05 03:03:43.226734+00:00,9219,71.79877
2026-05-05 03:03:43.247734+00:00,9240,73.58554
2026-05-05 03:03:43.268734+00:00,9261,74.58195
2026-05-05 03:03:43.306734+00:00,9299,74.446465
2026-05-05 03:03:43.326734+00:00,9319,75.01227
2026-05-05 03:03:43.367734+00:00,9360,70.94176
2026-05-05 03:03:43.389734+00:00,9382,74.99151
2026-05-05 03:03:43.456734+00:00,9449,73.81456
2026-05-05 03:03:43.490734+00:00,9483,71.700584
2026-05-05 03:03:43.518734+00:00,9511,74.048935
2026-05-05 03:03:43.565734+00:00,9558,73.17815
2026-05-05 03:03:43.587734+00:00,9580,73.25502
2026-05-05 03:03:43.608734+00:00,9601,73.783806
2026-05-05 03:03:43.630734+00:00,9623,73.0538
2026-05-05 03:03:43.673734+00:00,9666,70.81655
2026-05-05 03:03:43.700734+00:00,9693,72.19028
2026-05-05 03:03:43.737734+00:00,9730,70.55096
2026-05-05 03:03:43.760734+00:00,9753,73.00587
2026-05-05 03:03:43.800734+00:00,9793,73.881966
2026-05-05 03:03:43.827734+00:00,9820,71.12067
2026-05-05 03:03:43.851734+00:00,9844,71.82783
2026-05-05 03:03:43.868734+00:00,9861,71.69716
2026-05-05 03:03:43.917734+00:00,9910,72.39148
2026-05-05 03:03:43.936734+00:00,9929,73.45504
2026-05-05 03:03:44.019734+00:00,10012,72.78981
2026-05-05 03:03:44.039734+00:00,10032,74.09304
2026-05-05 03:03:44.057734+00:00,10050,74.648834
2026-05-05 03:03:44.109734+00:00,10102,74.956505
2026-05-05 03:03:44.147734+00:00,10140,72.7113
2026-05-05 03:03:44.169734+00:00,10162,75.61147
2026-05-05 03:03:44.194734+00:00,10187,75.89637
2026-05-05 03:03:44.220734+00:00,10213,76.189644
2026-05-05 03:03:44.241734+00:00,10234,74.5485
2026-05-05 03:03:44.513734+00:00,10506,74.03401
2026-05-05 03:03:44.533734+00:00,10526,72.583275
2026-05-05 03:03:44.557734+00:00,10550,71.13318
2026-05-05 03:03:44.580734+00:00,10573,70.62027
2026-05-05 03:03:44.617734+00:00,10610,69.56101
2026-05-05 03:03:44.648734+00:00,10641,67.94908
2026-05-05 03:03:44.668734+00:00,10661,64.07401
2026-05-05 03:03:44.694734+00:00,10687,62.54496
2026-05-05 03:03:44.718734+00:00,10711,60.657845
2026-05-05 03:03:44.752734+00:00,10745,58.22746
2026-05-05 03:03:44.771734+00:00,10764,58.028954
2026-05-05 03:03:44.806734+00:00,10799,55.921494
2026-05-05 03:03:44.842734+00:00,10835,53.95737
2026-05-05 03:03:44.872734+00:00,10865,52.634193
2026-05-05 03:03:44.893734+00:00,10886,51.498985
2026-05-05 03:03:44.947734+00:00,10940,48.4334
2026-05-05 03:03:44.968734+00:00,10961,45.57285
2026-05-05 03:03:44.990734+00:00,10983,46.10712
2026-05-05 03:03:45.009734+00:00,11002,44.2014
2026-05-05 03:03:45.118734+00:00,11111,38.931713
2026-05-05 03:03:45.140734+00:00,11133,38.50765
2026-05-05 03:03:45.176734+00:00,11169,37.562313
2026-05-05 03:03:45.194734+00:00,11187,37.354378
2026-05-05 03:03:45.238734+00:00,11231,32.92777
2026-05-05 03:03:45.258734+00:00,11251,34.519577
2026-05-05 03:03:45.287734+00:00,11280,32.07769
2026-05-05 03:03:45.307734+00:00,11300,30.543535
2026-05-05 03:03:45.377734+00:00,11370,27.568447
2026-05-05 03:03:45.401734+00:00,11394,26.187542
2026-05-05 03:03:45.477734+00:00,11470,22.548388
2026-05-05 03:03:45.505734+00:00,11498,24.196903
2026-05-05 03:03:45.528734+00:00,11521,24.694752
2026-05-05 03:03:45.580734+00:00,11573,18.79619
2026-05-05 03:03:46.052734+00:00,12045,17.10338
2026-05-05 03:03:46.295734+00:00,12288,17.846426
2026-05-05 03:03:46.331734+00:00,12324,15.546674
2026-05-05 03:03:46.357734+00:00,12350,14.659721
2026-05-05 03:03:46.387734+00:00,12380,12.096917
2026-05-05 03:03:46.413734+00:00,12406,10.346309
2026-05-05 03:03:46.439734+00:00,12432,9.804585
2026-05-05 03:03:46.469734+00:00,12462,6.822412
2026-05-05 03:03:46.488734+00:00,12481,7.6776285
2026-05-05 03:03:46.507734+00:00,12500,9.592948
2026-05-05 03:03:46.549734+00:00,12542,9.47442
2026-05-05 03:03:46.602734+00:00,12595,9.515721
2026-05-05 03:03:46.627734+00:00,12620,8.196994
2026-05-05 03:03:46.650734+00:00,12643,5.021437
2026-05-05 03:03:46.669734+00:00,12662,6.5308685
2026-05-05 03:03:46.689734+00:00,12682,8.448774
2026-05-05 03:03:46.732734+00:00,12725,8.471538
2026-05-05 03:03:46.758734+00:00,12751,7.9653625
2026-05-05 03:03:46.876734+00:00,12869,5.90325
2026-05-05 03:03:46.895734+00:00,12888,4.4506187
2026-05-05 03:03:46.916734+00:00,12909,5.4963737
2026-05-05 03:03:46.937734+00:00,12930,5.118949
2026-05-05 03:03:47.040734+00:00,13033,4.6928406
2026-05-05 03:03:47.067734+00:00,13060,2.9871085
2026-05-05 03:03:47.166734+00:00,13159,2.1776533
2026-05-05 03:03:47.206734+00:00,13199,1.9116826
2026-05-05 03:03:47.228734+00:00,13221,1.6129467
2026-05-05 03:03:47.251734+00:00,13244,0.7674697
2026-05-05 03:03:47.270734+00:00,13263,-1.7906383
2026-05-05 03:03:47.296734+00:00,13289,-3.1571314
2026-05-05 03:03:47.411734+00:00,13404,-2.470933
2026-05-05 03:03:47.429734+00:00,13422,-5.6102037
2026-05-05 03:03:47.452734+00:00,13445,-1.9089684
2026-05-05 03:03:47.471734+00:00,13464,-5.5382423
2026-05-05 03:03:47.528734+00:00,13521,-3.6148846
2026-05-05 03:03:47.557734+00:00,13550,-1.533149
2026-05-05 03:03:47.590734+00:00,13583,-2.1200771
2026-05-05 03:03:47.620734+00:00,13613,-3.2364182
2026-05-05 03:03:47.656734+00:00,13649,-1.219122
2026-05-05 03:03:47.680734+00:00,13673,-1.9341313
2026-05-05 03:03:47.767734+00:00,13760,-4.354178
2026-05-05 03:03:47.784734+00:00,13777,-5.326368
2026-05-05 03:03:47.808734+00:00,13801,-5.175785
2026-05-05 03:03:47.828734+00:00,13821,-6.2528176
2026-05-05 03:03:47.874734+00:00,13867,-3.8034568
2026-05-05 03:03:47.898734+00:00,13891,-7.028439
2026-05-05 03:03:47.948734+00:00,13941,-7.7111387
2026-05-05 03:03:47.971734+00:00,13964,-8.122717
2026-05-05 03:03:47.993734+00:00,13986,-5.8164015
2026-05-05 03:03:48.018734+00:00,14011,-9.658716
2026-05-05 03:03:48.075734+00:00,14068,-7.7324743
2026-05-05 03:03:48.098734+00:00,14091,-8.46295
2026-05-05 03:03:48.120734+00:00,14113,-9.80888
2026-05-05 03:03:48.147734+00:00,14140,-9.210248
2026-05-05 03:03:48.187734+00:00,14180,-8.060333
2026-05-05 03:03:48.210734+00:00,14203,-9.3564625
2026-05-05 03:03:48.231734+00:00,14224,-8.143885
2026-05-05 03:03:48.258734+00:00,14251,-6.5271707
2026-05-05 03:03:48.380734+00:00,14373,-8.493432
2026-05-05 03:03:48.408734+00:00,14401,-10.561915
2026-05-05 03:03:48.451734+00:00,14444,-10.374895
2026-05-05 03:03:48.479734+00:00,14472,-10.449937
2026-05-05 03:03:48.521734+00:00,14514,-11.378599
2026-05-05 03:03:48.622734+00:00,14615,-11.690232
2026-05-05 03:03:48.779734+00:00,14772,-13.299857
2026-05-05 03:03:48.801734+00:00,14794,-13.840186
2026-05-05 03:03:48.821734+00:00,14814,-18.7253
2026-05-05 03:03:48.970734+00:00,14963,-32.068
2026-05-05 03:03:48.997734+00:00,14990,-31.688272
2026-05-05 03:03:49.016734+00:00,15009,-33.42039
2026-05-05 03:03:49.036734+00:00,15029,-36.170662
2026-05-05 03:03:49.089734+00:00,15082,-39.59527
2026-05-05 03:03:49.119734+00:00,15112,-39.940884
2026-05-05 03:03:49.147734+00:00,15140,-42.10201
2026-05-05 03:03:49.169734+00:00,15162,-45.20799
2026-05-05 03:03:49.189734+00:00,15182,-43.38682
2026-05-05 03:03:49.211734+00:00,15204,-43.951458
2026-05-05 03:03:49.268734+00:00,15261,-45.298496
2026-05-05 03:03:49.332734+00:00,15325,-49.22971
2026-05-05 03:03:49.359734+00:00,15352,-48.914543
2026-05-05 03:03:49.380734+00:00,15373,-49.505413
2026-05-05 03:03:49.448734+00:00,15441,-50.702293
2026-05-05 03:03:49.468734+00:00,15461,-51.055367
2026-05-05 03:03:49.493734+00:00,15486,-51.449406
2026-05-05 03:03:49.518734+00:00,15511,-51.480083
2026-05-05 03:03:49.568734+00:00,15561,-51.10585
2026-05-05 03:03:49.589734+00:00,15582,-50.585014
2026-05-05 03:03:49.612734+00:00,15605,-52.66074
2026-05-05 03:03:49.636734+00:00,15629,-51.929756
2026-05-05 03:03:49.679734+00:00,15672,-51.807846
2026-05-05 03:03:49.701734+00:00,15694,-51.688507
2026-05-05 03:03:49.751734+00:00,15744,-52.073616
2026-05-05 03:03:49.776734+00:00,15769,-49.81998
2026-05-05 03:03:49.799734+00:00,15792,-48.797905
2026-05-05 03:03:49.827734+00:00,15820,-48.90509
2026-05-05 03:03:49.851734+00:00,15844,-47.983963
2026-05-05 03:03:49.876734+00:00,15869,-46.77425
2026-05-05 03:03:49.929734+00:00,15922,-44.115067
2026-05-05 03:03:49.950734+00:00,15943,-45.350967
2026-05-05 03:03:49.990734+00:00,15983,-44.552113
2026-05-05 03:03:50.018734+00:00,16011,-42.323467
2026-05-05 03:03:50.047734+00:00,16040,-39.175583
2026-05-05 03:03:50.067734+00:00,16060,-41.48761
2026-05-05 03:03:50.109734+00:00,16102,-38.450954
2026-05-05 03:03:50.204734+00:00,16197,-36.11909
2026-05-05 03:03:50.581734+00:00,16574,-38.281887
2026-05-05 03:03:50.630734+00:00,16623,-32.99767
2026-05-05 03:03:50.673734+00:00,16666,-26.581703
2026-05-05 03:03:50.701734+00:00,16694,-20.574743
2026-05-05 03:03:50.743734+00:00,16736,-13.884364
2026-05-05 03:03:50.770734+00:00,16763,-6.907008
2026-05-05 03:03:50.791734+00:00,16784,-0.5407208
2026-05-05 03:03:50.815734+00:00,16808,5.3392344
2026-05-05 03:03:50.831734+00:00,16824,10.266371
2026-05-05 03:03:50.947734+00:00,16940,29.955984
2026-05-05 03:03:50.968734+00:00,16961,34.50488
2026-05-05 03:03:50.994734+00:00,16987,34.89169
2026-05-05 03:03:51.056734+00:00,17049,41.804398
2026-05-05 03:03:51.080734+00:00,17073,47.406425
2026-05-05 03:03:51.168734+00:00,17161,53.95485
2026-05-05 03:03:51.188734+00:00,17181,55.547653
2026-05-05 03:03:51.235734+00:00,17228,59.025097
2026-05-05 03:03:51.259734+00:00,17252,60.938137
2026-05-05 03:03:51.310734+00:00,17303,62.975224
2026-05-05 03:03:51.338734+00:00,17331,65.33211
2026-05-05 03:03:51.360734+00:00,17353,64.850716
2026-05-05 03:03:51.381734+00:00,17374,66.621735
2026-05-05 03:03:51.428734+00:00,17421,66.259674
2026-05-05 03:03:51.457734+00:00,17450,70.53143
2026-05-05 03:03:51.475734+00:00,17468,69.524254
2026-05-05 03:03:51.498734+00:00,17491,70.667656
2026-05-05 03:03:51.547734+00:00,17540,70.499626
2026-05-05 03:03:51.572734+00:00,17565,70.42118
2026-05-05 03:03:51.600734+00:00,17593,69.42164
2026-05-05 03:03:51.622734+00:00,17615,69.24932
2026-05-05 03:03:51.668734+00:00,17661,66.41298
2026-05-05 03:03:51.690734+00:00,17683,65.43699
2026-05-05 03:03:51.709734+00:00,17702,65.84758
2026-05-05 03:03:51.731734+00:00,17724,64.49142
2026-05-05 03:03:51.788734+00:00,17781,65.03602
2026-05-05 03:03:51.810734+00:00,17803,63.078697
2026-05-05 03:03:51.832734+00:00,17825,61.08939
2026-05-05 03:03:51.857734+00:00,17850,60.61254
2026-05-05 03:03:51.901734+00:00,17894,59.27653
2026-05-05 03:03:51.933734+00:00,17926,58.210915
2026-05-05 03:03:51.961734+00:00,17954,57.624966
2026-05-05 03:03:52.008734+00:00,18001,55.53039
2026-05-05 03:03:52.036734+00:00,18029,53.054985
2026-05-05 03:03:52.060734+00:00,18053,51.41943
2026-05-05 03:03:52.202734+00:00,18195,49.79377
2026-05-05 03:03:52.228734+00:00,18221,50.26761
2026-05-05 03:03:52.251734+00:00,18244,48.835297
2026-05-05 03:03:52.268734+00:00,18261,50.244034
2026-05-05 03:03:52.313734+00:00,18306,48.53455
2026-05-05 03:03:52.337734+00:00,18330,50.033665
2026-05-05 03:03:52.379734+00:00,18372,50.31074
2026-05-05 03:03:52.400734+00:00,18393,50.58608
2026-05-05 03:03:52.429734+00:00,18422,48.809334
2026-05-05 03:03:52.450734+00:00,18443,50.843773
2026-05-05 03:03:52.491734+00:00,18484,53.767918
2026-05-05 03:03:52.512734+00:00,18505,53.63145
2026-05-05 03:03:52.551734+00:00,18544,56.117195
2026-05-05 03:03:52.570734+00:00,18563,55.261314
2026-05-05 03:03:52.618734+00:00,18611,61.547573
2026-05-05 03:03:52.656734+00:00,18649,60.048893
2026-05-05 03:03:52.676734+00:00,18669,60.30873
2026-05-05 03:03:52.699734+00:00,18692,63.50005
2026-05-05 03:03:52.729734+00:00,18722,62.665817
2026-05-05 03:03:52.750734+00:00,18743,65.49669
2026-05-05 03:03:52.789734+00:00,18782,71.576614
2026-05-05 03:03:52.815734+00:00,18808,69.21562
2026-05-05 03:03:52.870734+00:00,18863,69.10657
2026-05-05 03:03:52.890734+00:00,18883,70.92417
2026-05-05 03:03:52.908734+00:00,18901,69.90642
2026-05-05 03:03:52.930734+00:00,18923,71.653885
2026-05-05 03:03:52.976734+00:00,18969,69.07774
2026-05-05 03:03:52.997734+00:00,18990,69.81454
2026-05-05 03:03:53.100734+00:00,19093,63.81042
2026-05-05 03:03:53.120734+00:00,19113,66.80429
2026-05-05 03:03:53.179734+00:00,19172,63.267044
2026-05-05 03:03:53.199734+00:00,19192,61.09339
2026-05-05 03:03:53.219734+00:00,19212,59.52602
2026-05-05 03:03:53.246734+00:00,19239,57.63805
2026-05-05 03:03:53.289734+00:00,19282,55.645634
2026-05-05 03:03:53.309734+00:00,19302,53.958088
2026-05-05 03:03:53.330734+00:00,19323,55.059208
2026-05-05 03:03:53.357734+00:00,19350,50.92187
2026-05-05 03:03:53.537734+00:00,19530,37.89777
2026-05-05 03:03:53.565734+00:00,19558,37.403507
2026-05-05 03:03:53.588734+00:00,19581,38.263466
2026-05-05 03:03:53.609734+00:00,19602,35.710445
2026-05-05 03:03:53.631734+00:00,19624,34.51609
2026-05-05 03:03:53.657734+00:00,19650,34.730156
2026-05-05 03:03:53.698734+00:00,19691,30.476175
2026-05-05 03:03:53.721734+00:00,19714,31.043478
2026-05-05 03:03:53.770734+00:00,19763,27.926277
2026-05-05 03:03:53.789734+00:00,19782,28.494694
2026-05-05 03:03:53.814734+00:00,19807,26.749582
2026-05-05 03:03:53.840734+00:00,19833,26.198387
2026-05-05 03:03:53.897734+00:00,19890,26.085129
2026-05-05 03:03:53.921734+00:00,19914,25.343079
2026-05-05 03:03:53.944734+00:00,19937,23.727165
2026-05-05 03:03:53.971734+00:00,19964,22.68018
2026-05-05 03:03:54.140734+00:00,20133,21.195816
2026-05-05 03:03:54.163734+00:00,20156,19.379543
2026-05-05 03:03:54.189734+00:00,20182,17.730764
2026-05-05 03:03:54.220734+00:00,20213,17.028309
2026-05-05 03:03:54.362734+00:00,20355,19.136559
2026-05-05 03:03:54.388734+00:00,20381,18.54025
2026-05-05 03:03:54.413734+00:00,20406,18.802979
2026-05-05 03:03:54.441734+00:00,20434,19.828957
2026-05-05 03:03:54.487734+00:00,20480,21.589916
2026-05-05 03:03:54.503734+00:00,20496,21.944529
2026-05-05 03:03:54.551734+00:00,20544,24.831385
2026-05-05 03:03:54.572734+00:00,20565,25.807873
2026-05-05 03:03:54.601734+00:00,20594,25.939182
2026-05-05 03:03:54.626734+00:00,20619,27.775656
2026-05-05 03:03:54.648734+00:00,20641,27.423971
2026-05-05 03:03:54.761734+00:00,20754,29.227028
2026-05-05 03:03:54.873734+00:00,20866,34.62025
2026-05-05 03:03:54.895734+00:00,20888,36.527794
2026-05-05 03:03:54.953734+00:00,20946,38.49832
2026-05-05 03:03:54.977734+00:00,20970,40.221092
2026-05-05 03:03:55.090734+00:00,21083,47.117085
2026-05-05 03:03:55.117734+00:00,21110,46.084667
2026-05-05 03:03:55.139734+00:00,21132,48.119106
2026-05-05 03:03:55.159734+00:00,21152,49.503174
2026-05-05 03:03:55.188734+00:00,21181,50.63964
2026-05-05 03:03:55.216734+00:00,21209,50.242134
2026-05-05 03:03:55.267734+00:00,21260,56.30542
2026-05-05 03:03:55.288734+00:00,21281,54.803097
2026-05-05 03:03:55.313734+00:00,21306,57.05668
2026-05-05 03:03:55.337734+00:00,21330,56.25154
2026-05-05 03:03:55.378734+00:00,21371,59.8562
2026-05-05 03:03:55.399734+00:00,21392,58.842163
2026-05-05 03:03:55.442734+00:00,21435,58.81991
2026-05-05 03:03:55.477734+00:00,21470,60.30122
2026-05-05 03:03:55.501734+00:00,21494,59.26724
2026-05-05 03:03:55.522734+00:00,21515,59.228603
2026-05-05 03:03:55.700734+00:00,21693,54.692142
2026-05-05 03:03:55.726734+00:00,21719,54.124065
2026-05-05 03:03:55.757734+00:00,21750,51.006298
