timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:37.512734+00:00,3505,-24.050064
2026-04-21 03:03:37.541734+00:00,3534,-23.578194
2026-04-21 03:03:37.558734+00:00,3551,-22.126602
2026-04-21 03:03:37.586734+00:00,3579,-22.945505
2026-04-21 03:03:37.638734+00:00,3631,-20.567078
2026-04-21 03:03:37.676734+00:00,3669,-24.511272
2026-04-21 03:03:37.697734+00:00,3690,-18.967113
2026-04-21 03:03:37.760734+00:00,3753,-19.866682
2026-04-21 03:03:37.782734+00:00,3775,-18.362011
2026-04-21 03:03:37.830734+00:00,3823,-17.253792
2026-04-21 03:03:37.851734+00:00,3844,-13.49842
2026-04-21 03:03:37.911734+00:00,3904,-12.460203
2026-04-21 03:03:38.122734+00:00,4115,-12.808561
2026-04-21 03:03:38.249734+00:00,4242,-12.759628
2026-04-21 03:03:38.300734+00:00,4293,-8.920577
2026-04-21 03:03:38.363734+00:00,4356,-6.192863
2026-04-21 03:03:38.428734+00:00,4421,-7.9931464
2026-04-21 03:03:38.490734+00:00,4483,-10.230811
2026-04-21 03:03:38.523734+00:00,4516,-8.083528
2026-04-21 03:03:38.570734+00:00,4563,-4.769263
2026-04-21 03:03:38.637734+00:00,4630,-5.982001
2026-04-21 03:03:38.844734+00:00,4837,-5.660892
2026-04-21 03:03:38.900734+00:00,4893,-5.209223
2026-04-21 03:03:39.119734+00:00,5112,-3.552243
2026-04-21 03:03:39.209734+00:00,5202,-9.6462555
2026-04-21 03:03:39.422734+00:00,5415,-14.221454
2026-04-21 03:03:39.448734+00:00,5441,-16.103294
2026-04-21 03:03:39.536734+00:00,5529,-22.48903
2026-04-21 03:03:39.579734+00:00,5572,-25.605925
2026-04-21 03:03:39.609734+00:00,5602,-23.902199
2026-04-21 03:03:39.693734+00:00,5686,-30.305897
2026-04-21 03:03:39.778734+00:00,5771,-34.639496
2026-04-21 03:03:39.807734+00:00,5800,-35.07787
2026-04-21 03:03:39.829734+00:00,5822,-37.311848
2026-04-21 03:03:39.852734+00:00,5845,-36.65454
2026-04-21 03:03:39.969734+00:00,5962,-44.212498
2026-04-21 03:03:39.992734+00:00,5985,-44.66937
2026-04-21 03:03:40.077734+00:00,6070,-46.985844
2026-04-21 03:03:40.098734+00:00,6091,-40.917133
2026-04-21 03:03:40.199734+00:00,6192,-46.86861
2026-04-21 03:03:40.238734+00:00,6231,-46.606384
2026-04-21 03:03:40.304734+00:00,6297,-46.313416
2026-04-21 03:03:40.322734+00:00,6315,-46.863644
2026-04-21 03:03:40.383734+00:00,6376,-44.645943
2026-04-21 03:03:40.427734+00:00,6420,-48.39091
2026-04-21 03:03:40.570734+00:00,6563,-41.642822
2026-04-21 03:03:40.625734+00:00,6618,-39.691467
2026-04-21 03:03:40.679734+00:00,6672,-32.942192
2026-04-21 03:03:40.867734+00:00,6860,-22.761625
2026-04-21 03:03:40.896734+00:00,6889,-20.439772
2026-04-21 03:03:40.915734+00:00,6908,-18.462257
2026-04-21 03:03:40.938734+00:00,6931,-14.167934
2026-04-21 03:03:41.231734+00:00,7224,-12.719439
2026-04-21 03:03:41.252734+00:00,7245,-13.887022
2026-04-21 03:03:41.275734+00:00,7268,-6.8987336
2026-04-21 03:03:41.331734+00:00,7324,-4.4467683
2026-04-21 03:03:41.359734+00:00,7352,-1.581548
2026-04-21 03:03:41.522734+00:00,7515,1.173628
2026-04-21 03:03:41.551734+00:00,7544,7.087216
2026-04-21 03:03:41.625734+00:00,7618,9.834975
2026-04-21 03:03:41.671734+00:00,7664,15.890336
2026-04-21 03:03:41.810734+00:00,7803,14.298968
2026-04-21 03:03:41.830734+00:00,7823,17.560629
2026-04-21 03:03:41.878734+00:00,7871,24.984072
2026-04-21 03:03:41.999734+00:00,7992,29.61579
2026-04-21 03:03:42.351734+00:00,8344,30.941525
2026-04-21 03:03:42.378734+00:00,8371,37.451355
2026-04-21 03:03:42.429734+00:00,8422,40.754112
2026-04-21 03:03:42.451734+00:00,8444,45.95417
2026-04-21 03:03:42.511734+00:00,8504,45.24159
2026-04-21 03:03:42.571734+00:00,8564,51.198586
2026-04-21 03:03:42.593734+00:00,8586,53.68989
2026-04-21 03:03:42.624734+00:00,8617,52.150482
2026-04-21 03:03:42.709734+00:00,8702,58.154205
2026-04-21 03:03:42.772734+00:00,8765,58.900127
2026-04-21 03:03:42.900734+00:00,8893,63.075943
2026-04-21 03:03:42.923734+00:00,8916,64.891716
2026-04-21 03:03:42.950734+00:00,8943,64.79507
2026-04-21 03:03:42.989734+00:00,8982,64.39949
2026-04-21 03:03:43.027734+00:00,9020,65.03497
2026-04-21 03:03:43.060734+00:00,9053,61.98717
2026-04-21 03:03:43.079734+00:00,9072,64.386116
2026-04-21 03:03:43.119734+00:00,9112,62.791706
2026-04-21 03:03:43.149734+00:00,9142,64.89256
2026-04-21 03:03:43.168734+00:00,9161,67.0463
2026-04-21 03:03:43.188734+00:00,9181,65.23678
2026-04-21 03:03:43.226734+00:00,9219,61.001064
2026-04-21 03:03:43.247734+00:00,9240,63.60908
2026-04-21 03:03:43.268734+00:00,9261,66.49138
2026-04-21 03:03:43.306734+00:00,9299,64.57714
2026-04-21 03:03:43.326734+00:00,9319,66.891106
2026-04-21 03:03:43.367734+00:00,9360,63.403374
2026-04-21 03:03:43.389734+00:00,9382,66.12923
2026-04-21 03:03:43.456734+00:00,9449,66.03617
2026-04-21 03:03:43.490734+00:00,9483,66.57435
2026-04-21 03:03:43.518734+00:00,9511,63.969963
2026-04-21 03:03:43.565734+00:00,9558,66.20082
2026-04-21 03:03:43.587734+00:00,9580,67.318115
2026-04-21 03:03:43.608734+00:00,9601,60.61852
2026-04-21 03:03:43.630734+00:00,9623,64.545616
2026-04-21 03:03:43.673734+00:00,9666,61.138885
2026-04-21 03:03:43.700734+00:00,9693,62.725105
2026-04-21 03:03:43.737734+00:00,9730,62.819683
2026-04-21 03:03:43.760734+00:00,9753,64.06735
2026-04-21 03:03:43.800734+00:00,9793,64.90476
2026-04-21 03:03:43.827734+00:00,9820,65.903
2026-04-21 03:03:43.851734+00:00,9844,64.87812
2026-04-21 03:03:43.868734+00:00,9861,65.68295
2026-04-21 03:03:43.917734+00:00,9910,62.861557
2026-04-21 03:03:43.936734+00:00,9929,66.69628
2026-04-21 03:03:44.019734+00:00,10012,59.380184
2026-04-21 03:03:44.039734+00:00,10032,67.87757
2026-04-21 03:03:44.057734+00:00,10050,67.672005
2026-04-21 03:03:44.109734+00:00,10102,66.89243
2026-04-21 03:03:44.147734+00:00,10140,69.60537
2026-04-21 03:03:44.169734+00:00,10162,62.789574
2026-04-21 03:03:44.194734+00:00,10187,67.46943
2026-04-21 03:03:44.220734+00:00,10213,66.541954
2026-04-21 03:03:44.241734+00:00,10234,66.926895
2026-04-21 03:03:44.513734+00:00,10506,64.60199
2026-04-21 03:03:44.533734+00:00,10526,66.1561
2026-04-21 03:03:44.557734+00:00,10550,64.80201
2026-04-21 03:03:44.580734+00:00,10573,61.351536
2026-04-21 03:03:44.617734+00:00,10610,60.545002
2026-04-21 03:03:44.648734+00:00,10641,56.35456
2026-04-21 03:03:44.668734+00:00,10661,56.083935
2026-04-21 03:03:44.694734+00:00,10687,56.50711
2026-04-21 03:03:44.718734+00:00,10711,54.795246
2026-04-21 03:03:44.752734+00:00,10745,52.640446
2026-04-21 03:03:44.771734+00:00,10764,51.361095
2026-04-21 03:03:44.806734+00:00,10799,49.744083
2026-04-21 03:03:44.842734+00:00,10835,45.274746
2026-04-21 03:03:44.872734+00:00,10865,45.486374
2026-04-21 03:03:44.893734+00:00,10886,45.426704
2026-04-21 03:03:44.947734+00:00,10940,38.203568
2026-04-21 03:03:44.968734+00:00,10961,36.940228
2026-04-21 03:03:44.990734+00:00,10983,35.55901
2026-04-21 03:03:45.009734+00:00,11002,33.79187
2026-04-21 03:03:45.118734+00:00,11111,30.71711
2026-04-21 03:03:45.140734+00:00,11133,30.528753
2026-04-21 03:03:45.176734+00:00,11169,33.0466
2026-04-21 03:03:45.194734+00:00,11187,28.693954
2026-04-21 03:03:45.238734+00:00,11231,24.769197
2026-04-21 03:03:45.258734+00:00,11251,26.765049
2026-04-21 03:03:45.287734+00:00,11280,25.149761
2026-04-21 03:03:45.307734+00:00,11300,23.192688
2026-04-21 03:03:45.377734+00:00,11370,20.700157
2026-04-21 03:03:45.401734+00:00,11394,22.731218
2026-04-21 03:03:45.477734+00:00,11470,15.694534
2026-04-21 03:03:45.505734+00:00,11498,14.327478
2026-04-21 03:03:45.528734+00:00,11521,17.160545
2026-04-21 03:03:45.580734+00:00,11573,13.341932
2026-04-21 03:03:46.052734+00:00,12045,14.78672
2026-04-21 03:03:46.295734+00:00,12288,10.770927
2026-04-21 03:03:46.331734+00:00,12324,9.479982
2026-04-21 03:03:46.357734+00:00,12350,9.255891
2026-04-21 03:03:46.387734+00:00,12380,3.4897258
2026-04-21 03:03:46.413734+00:00,12406,5.7954535
2026-04-21 03:03:46.439734+00:00,12432,3.6847138
2026-04-21 03:03:46.469734+00:00,12462,5.4727006
2026-04-21 03:03:46.488734+00:00,12481,2.1024787
2026-04-21 03:03:46.507734+00:00,12500,3.2064238
2026-04-21 03:03:46.549734+00:00,12542,1.9087917
2026-04-21 03:03:46.602734+00:00,12595,3.0676384
2026-04-21 03:03:46.627734+00:00,12620,1.6465929
2026-04-21 03:03:46.650734+00:00,12643,2.2818437
2026-04-21 03:03:46.669734+00:00,12662,4.64322
2026-04-21 03:03:46.689734+00:00,12682,0.9117679
2026-04-21 03:03:46.732734+00:00,12725,1.8211008
2026-04-21 03:03:46.758734+00:00,12751,4.8778276
2026-04-21 03:03:46.876734+00:00,12869,1.2570754
2026-04-21 03:03:46.895734+00:00,12888,-3.9373267
2026-04-21 03:03:46.916734+00:00,12909,-1.1722444
2026-04-21 03:03:46.937734+00:00,12930,-2.5266454
2026-04-21 03:03:47.040734+00:00,13033,-0.85035974
2026-04-21 03:03:47.067734+00:00,13060,-2.8685386
2026-04-21 03:03:47.166734+00:00,13159,-1.4168034
2026-04-21 03:03:47.206734+00:00,13199,-2.5168438
2026-04-21 03:03:47.228734+00:00,13221,-3.149986
2026-04-21 03:03:47.251734+00:00,13244,-7.378897
2026-04-21 03:03:47.270734+00:00,13263,-5.434628
2026-04-21 03:03:47.296734+00:00,13289,-4.905781
2026-04-21 03:03:47.411734+00:00,13404,-11.653164
2026-04-21 03:03:47.429734+00:00,13422,-9.585446
2026-04-21 03:03:47.452734+00:00,13445,-8.259288
2026-04-21 03:03:47.471734+00:00,13464,-8.515232
2026-04-21 03:03:47.528734+00:00,13521,-5.714811
2026-04-21 03:03:47.557734+00:00,13550,-6.557408
2026-04-21 03:03:47.590734+00:00,13583,-6.674696
2026-04-21 03:03:47.620734+00:00,13613,-5.667617
2026-04-21 03:03:47.656734+00:00,13649,-5.627743
2026-04-21 03:03:47.680734+00:00,13673,-7.1993403
2026-04-21 03:03:47.767734+00:00,13760,-9.920752
2026-04-21 03:03:47.784734+00:00,13777,-8.095136
2026-04-21 03:03:47.808734+00:00,13801,-11.573579
2026-04-21 03:03:47.828734+00:00,13821,-10.876
2026-04-21 03:03:47.874734+00:00,13867,-13.533057
2026-04-21 03:03:47.898734+00:00,13891,-10.579229
2026-04-21 03:03:47.948734+00:00,13941,-10.22665
2026-04-21 03:03:47.971734+00:00,13964,-14.215878
2026-04-21 03:03:47.993734+00:00,13986,-13.044117
2026-04-21 03:03:48.018734+00:00,14011,-13.763376
2026-04-21 03:03:48.075734+00:00,14068,-11.280558
2026-04-21 03:03:48.098734+00:00,14091,-10.768439
2026-04-21 03:03:48.120734+00:00,14113,-14.129693
2026-04-21 03:03:48.147734+00:00,14140,-18.719828
2026-04-21 03:03:48.187734+00:00,14180,-11.417128
2026-04-21 03:03:48.210734+00:00,14203,-13.363396
2026-04-21 03:03:48.231734+00:00,14224,-13.356163
2026-04-21 03:03:48.258734+00:00,14251,-11.7358055
2026-04-21 03:03:48.380734+00:00,14373,-14.317657
2026-04-21 03:03:48.408734+00:00,14401,-15.085253
2026-04-21 03:03:48.451734+00:00,14444,-15.057387
2026-04-21 03:03:48.479734+00:00,14472,-14.243598
2026-04-21 03:03:48.521734+00:00,14514,-14.389728
2026-04-21 03:03:48.622734+00:00,14615,-13.901632
2026-04-21 03:03:48.779734+00:00,14772,-17.75269
2026-04-21 03:03:48.801734+00:00,14794,-20.694923
2026-04-21 03:03:48.821734+00:00,14814,-21.802614
2026-04-21 03:03:48.970734+00:00,14963,-36.668964
2026-04-21 03:03:48.997734+00:00,14990,-34.54055
2026-04-21 03:03:49.016734+00:00,15009,-38.418495
2026-04-21 03:03:49.036734+00:00,15029,-40.759098
2026-04-21 03:03:49.089734+00:00,15082,-44.84024
2026-04-21 03:03:49.119734+00:00,15112,-43.301903
2026-04-21 03:03:49.147734+00:00,15140,-46.092625
2026-04-21 03:03:49.169734+00:00,15162,-46.84267
2026-04-21 03:03:49.189734+00:00,15182,-50.547596
2026-04-21 03:03:49.211734+00:00,15204,-49.282665
2026-04-21 03:03:49.268734+00:00,15261,-51.379498
2026-04-21 03:03:49.332734+00:00,15325,-51.192287
2026-04-21 03:03:49.359734+00:00,15352,-53.07391
2026-04-21 03:03:49.380734+00:00,15373,-57.802444
2026-04-21 03:03:49.448734+00:00,15441,-54.902996
2026-04-21 03:03:49.468734+00:00,15461,-57.079384
2026-04-21 03:03:49.493734+00:00,15486,-56.662354
2026-04-21 03:03:49.518734+00:00,15511,-53.31621
2026-04-21 03:03:49.568734+00:00,15561,-58.184326
2026-04-21 03:03:49.589734+00:00,15582,-54.733433
2026-04-21 03:03:49.612734+00:00,15605,-56.07358
2026-04-21 03:03:49.636734+00:00,15629,-56.311348
2026-04-21 03:03:49.679734+00:00,15672,-56.419926
2026-04-21 03:03:49.701734+00:00,15694,-53.899773
2026-04-21 03:03:49.751734+00:00,15744,-52.98586
2026-04-21 03:03:49.776734+00:00,15769,-56.267895
2026-04-21 03:03:49.799734+00:00,15792,-50.75983
2026-04-21 03:03:49.827734+00:00,15820,-54.26582
2026-04-21 03:03:49.851734+00:00,15844,-50.79493
2026-04-21 03:03:49.876734+00:00,15869,-52.802433
2026-04-21 03:03:49.929734+00:00,15922,-50.02035
2026-04-21 03:03:49.950734+00:00,15943,-50.734806
2026-04-21 03:03:49.990734+00:00,15983,-47.883698
2026-04-21 03:03:50.018734+00:00,16011,-46.292255
2026-04-21 03:03:50.047734+00:00,16040,-46.960243
2026-04-21 03:03:50.067734+00:00,16060,-43.482956
2026-04-21 03:03:50.109734+00:00,16102,-42.21331
2026-04-21 03:03:50.204734+00:00,16197,-36.56932
2026-04-21 03:03:50.581734+00:00,16574,-38.084087
2026-04-21 03:03:50.630734+00:00,16623,-35.450787
2026-04-21 03:03:50.673734+00:00,16666,-34.60037
2026-04-21 03:03:50.701734+00:00,16694,-28.250856
2026-04-21 03:03:50.743734+00:00,16736,-18.537558
2026-04-21 03:03:50.770734+00:00,16763,-8.26533
2026-04-21 03:03:50.791734+00:00,16784,-1.2209337
2026-04-21 03:03:50.815734+00:00,16808,-1.0891992
2026-04-21 03:03:50.831734+00:00,16824,4.020084
2026-04-21 03:03:50.947734+00:00,16940,24.764393
2026-04-21 03:03:50.968734+00:00,16961,26.258652
2026-04-21 03:03:50.994734+00:00,16987,29.168327
2026-04-21 03:03:51.056734+00:00,17049,37.77152
2026-04-21 03:03:51.080734+00:00,17073,43.70878
2026-04-21 03:03:51.168734+00:00,17161,49.003807
2026-04-21 03:03:51.188734+00:00,17181,51.719837
2026-04-21 03:03:51.235734+00:00,17228,48.32357
2026-04-21 03:03:51.259734+00:00,17252,54.903034
2026-04-21 03:03:51.310734+00:00,17303,54.1038
2026-04-21 03:03:51.338734+00:00,17331,59.865917
2026-04-21 03:03:51.360734+00:00,17353,60.370827
2026-04-21 03:03:51.381734+00:00,17374,60.079514
2026-04-21 03:03:51.428734+00:00,17421,59.374557
2026-04-21 03:03:51.457734+00:00,17450,60.42036
2026-04-21 03:03:51.475734+00:00,17468,60.990574
2026-04-21 03:03:51.498734+00:00,17491,63.237484
2026-04-21 03:03:51.547734+00:00,17540,62.653694
2026-04-21 03:03:51.572734+00:00,17565,64.26813
2026-04-21 03:03:51.600734+00:00,17593,64.21673
2026-04-21 03:03:51.622734+00:00,17615,59.372227
2026-04-21 03:03:51.668734+00:00,17661,60.33906
2026-04-21 03:03:51.690734+00:00,17683,59.597122
2026-04-21 03:03:51.709734+00:00,17702,57.912617
2026-04-21 03:03:51.731734+00:00,17724,59.010307
2026-04-21 03:03:51.788734+00:00,17781,56.567726
2026-04-21 03:03:51.810734+00:00,17803,53.923134
2026-04-21 03:03:51.832734+00:00,17825,53.893707
2026-04-21 03:03:51.857734+00:00,17850,52.61396
2026-04-21 03:03:51.901734+00:00,17894,50.252502
2026-04-21 03:03:51.933734+00:00,17926,50.55227
2026-04-21 03:03:51.961734+00:00,17954,47.53113
2026-04-21 03:03:52.008734+00:00,18001,48.804928
2026-04-21 03:03:52.036734+00:00,18029,49.554382
2026-04-21 03:03:52.060734+00:00,18053,46.41774
2026-04-21 03:03:52.202734+00:00,18195,44.568726
2026-04-21 03:03:52.228734+00:00,18221,42.681065
2026-04-21 03:03:52.251734+00:00,18244,40.214664
2026-04-21 03:03:52.268734+00:00,18261,45.17524
2026-04-21 03:03:52.313734+00:00,18306,37.16497
2026-04-21 03:03:52.337734+00:00,18330,41.37803
2026-04-21 03:03:52.379734+00:00,18372,40.503845
2026-04-21 03:03:52.400734+00:00,18393,44.957047
2026-04-21 03:03:52.429734+00:00,18422,43.213314
2026-04-21 03:03:52.450734+00:00,18443,47.96929
2026-04-21 03:03:52.491734+00:00,18484,45.15266
2026-04-21 03:03:52.512734+00:00,18505,44.622204
2026-04-21 03:03:52.551734+00:00,18544,45.07004
2026-04-21 03:03:52.570734+00:00,18563,51.156033
2026-04-21 03:03:52.618734+00:00,18611,50.398235
2026-04-21 03:03:52.656734+00:00,18649,52.488335
2026-04-21 03:03:52.676734+00:00,18669,56.849247
2026-04-21 03:03:52.699734+00:00,18692,57.910244
2026-04-21 03:03:52.729734+00:00,18722,56.391895
2026-04-21 03:03:52.750734+00:00,18743,57.97171
2026-04-21 03:03:52.789734+00:00,18782,57.777096
2026-04-21 03:03:52.815734+00:00,18808,58.03348
2026-04-21 03:03:52.870734+00:00,18863,63.914074
2026-04-21 03:03:52.890734+00:00,18883,64.34683
2026-04-21 03:03:52.908734+00:00,18901,63.427258
2026-04-21 03:03:52.930734+00:00,18923,62.984802
2026-04-21 03:03:52.976734+00:00,18969,60.774017
2026-04-21 03:03:52.997734+00:00,18990,64.05778
2026-04-21 03:03:53.100734+00:00,19093,54.103306
2026-04-21 03:03:53.120734+00:00,19113,55.383827
2026-04-21 03:03:53.179734+00:00,19172,55.24871
2026-04-21 03:03:53.199734+00:00,19192,53.55177
2026-04-21 03:03:53.219734+00:00,19212,52.194744
2026-04-21 03:03:53.246734+00:00,19239,49.750896
2026-04-21 03:03:53.289734+00:00,19282,49.892365
2026-04-21 03:03:53.309734+00:00,19302,45.24624
2026-04-21 03:03:53.330734+00:00,19323,45.609108
2026-04-21 03:03:53.357734+00:00,19350,44.94492
2026-04-21 03:03:53.537734+00:00,19530,32.72842
2026-04-21 03:03:53.565734+00:00,19558,31.840363
2026-04-21 03:03:53.588734+00:00,19581,30.862534
2026-04-21 03:03:53.609734+00:00,19602,26.196928
2026-04-21 03:03:53.631734+00:00,19624,25.08843
2026-04-21 03:03:53.657734+00:00,19650,27.072361
2026-04-21 03:03:53.698734+00:00,19691,23.71086
2026-04-21 03:03:53.721734+00:00,19714,22.899666
2026-04-21 03:03:53.770734+00:00,19763,23.191744
2026-04-21 03:03:53.789734+00:00,19782,19.741533
2026-04-21 03:03:53.814734+00:00,19807,16.59098
2026-04-21 03:03:53.840734+00:00,19833,22.978973
2026-04-21 03:03:53.897734+00:00,19890,20.992146
2026-04-21 03:03:53.921734+00:00,19914,20.331387
2026-04-21 03:03:53.944734+00:00,19937,15.696828
2026-04-21 03:03:53.971734+00:00,19964,16.820644
2026-04-21 03:03:54.140734+00:00,20133,11.176601
2026-04-21 03:03:54.163734+00:00,20156,12.577247
2026-04-21 03:03:54.189734+00:00,20182,11.507965
2026-04-21 03:03:54.220734+00:00,20213,9.835502
2026-04-21 03:03:54.362734+00:00,20355,12.870758
2026-04-21 03:03:54.388734+00:00,20381,11.916215
2026-04-21 03:03:54.413734+00:00,20406,15.901314
2026-04-21 03:03:54.441734+00:00,20434,13.754476
2026-04-21 03:03:54.487734+00:00,20480,10.639999
2026-04-21 03:03:54.503734+00:00,20496,12.668582
2026-04-21 03:03:54.551734+00:00,20544,20.928223
2026-04-21 03:03:54.572734+00:00,20565,17.543844
2026-04-21 03:03:54.601734+00:00,20594,19.465363
2026-04-21 03:03:54.626734+00:00,20619,19.957111
2026-04-21 03:03:54.648734+00:00,20641,23.479853
2026-04-21 03:03:54.761734+00:00,20754,18.731646
2026-04-21 03:03:54.873734+00:00,20866,29.215302
2026-04-21 03:03:54.895734+00:00,20888,30.914646
2026-04-21 03:03:54.953734+00:00,20946,30.73671
2026-04-21 03:03:54.977734+00:00,20970,33.395996
2026-04-21 03:03:55.090734+00:00,21083,37.28968
2026-04-21 03:03:55.117734+00:00,21110,36.60134
2026-04-21 03:03:55.139734+00:00,21132,42.095787
2026-04-21 03:03:55.159734+00:00,21152,42.908188
2026-04-21 03:03:55.188734+00:00,21181,44.196266
2026-04-21 03:03:55.216734+00:00,21209,45.86802
2026-04-21 03:03:55.267734+00:00,21260,46.3221
2026-04-21 03:03:55.288734+00:00,21281,51.0121
2026-04-21 03:03:55.313734+00:00,21306,49.35825
2026-04-21 03:03:55.337734+00:00,21330,51.16168
2026-04-21 03:03:55.378734+00:00,21371,51.095535
2026-04-21 03:03:55.399734+00:00,21392,53.87637
2026-04-21 03:03:55.442734+00:00,21435,52.574158
2026-04-21 03:03:55.477734+00:00,21470,52.290497
2026-04-21 03:03:55.501734+00:00,21494,54.470367
2026-04-21 03:03:55.522734+00:00,21515,49.20999
2026-04-21 03:03:55.700734+00:00,21693,46.5819
2026-04-21 03:03:55.726734+00:00,21719,44.806293
2026-04-21 03:03:55.757734+00:00,21750,45.20086
