timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:36.158734+00:00,2151,-2.75931
2026-04-21 03:03:36.197734+00:00,2190,-3.8207273
2026-04-21 03:03:36.224734+00:00,2217,-3.8373814
2026-04-21 03:03:36.248734+00:00,2241,-1.8858296
2026-04-21 03:03:36.270734+00:00,2263,-6.45604
2026-04-21 03:03:36.292734+00:00,2285,-6.9475584
2026-04-21 03:03:36.315734+00:00,2308,-6.4832635
2026-04-21 03:03:36.369734+00:00,2362,-5.6587424
2026-04-21 03:03:36.428734+00:00,2421,-9.32914
2026-04-21 03:03:36.447734+00:00,2440,-5.5649376
2026-04-21 03:03:36.467734+00:00,2460,-6.1463947
2026-04-21 03:03:36.497734+00:00,2490,-3.791584
2026-04-21 03:03:36.549734+00:00,2542,-4.505051
2026-04-21 03:03:36.568734+00:00,2561,-6.16564
2026-04-21 03:03:36.649734+00:00,2642,-4.1710124
2026-04-21 03:03:36.668734+00:00,2661,-3.9440086
2026-04-21 03:03:36.717734+00:00,2710,-6.6191344
2026-04-21 03:03:36.740734+00:00,2733,-6.202785
2026-04-21 03:03:36.771734+00:00,2764,-9.185861
2026-04-21 03:03:36.798734+00:00,2791,-7.0515428
2026-04-21 03:03:36.898734+00:00,2891,-6.3245187
2026-04-21 03:03:36.920734+00:00,2913,-5.3637385
2026-04-21 03:03:36.947734+00:00,2940,-7.726621
2026-04-21 03:03:36.970734+00:00,2963,-7.4975023
2026-04-21 03:03:36.996734+00:00,2989,-9.276379
2026-04-21 03:03:37.038734+00:00,3031,-7.33794
2026-04-21 03:03:37.058734+00:00,3051,-7.4039803
2026-04-21 03:03:37.104734+00:00,3097,-8.086748
2026-04-21 03:03:37.127734+00:00,3120,-9.378776
2026-04-21 03:03:37.157734+00:00,3150,-12.8769045
2026-04-21 03:03:37.177734+00:00,3170,-12.01159
2026-04-21 03:03:37.198734+00:00,3191,-12.35395
2026-04-21 03:03:37.229734+00:00,3222,-13.074581
2026-04-21 03:03:37.248734+00:00,3241,-12.859103
2026-04-21 03:03:37.271734+00:00,3264,-11.016301
2026-04-21 03:03:37.316734+00:00,3309,-12.821975
2026-04-21 03:03:37.340734+00:00,3333,-16.19145
2026-04-21 03:03:37.367734+00:00,3360,-13.374267
2026-04-21 03:03:37.397734+00:00,3390,-13.469207
2026-04-21 03:03:37.439734+00:00,3432,-15.755214
2026-04-21 03:03:37.512734+00:00,3505,-12.610868
2026-04-21 03:03:37.541734+00:00,3534,-13.966842
2026-04-21 03:03:37.558734+00:00,3551,-15.693413
2026-04-21 03:03:37.586734+00:00,3579,-11.94536
2026-04-21 03:03:37.638734+00:00,3631,-11.840907
2026-04-21 03:03:37.676734+00:00,3669,-11.621806
2026-04-21 03:03:37.697734+00:00,3690,-10.672496
2026-04-21 03:03:37.760734+00:00,3753,-10.468155
2026-04-21 03:03:37.782734+00:00,3775,-7.363179
2026-04-21 03:03:37.830734+00:00,3823,-7.435588
2026-04-21 03:03:37.851734+00:00,3844,-6.0680604
2026-04-21 03:03:37.911734+00:00,3904,-3.924824
2026-04-21 03:03:38.122734+00:00,4115,-5.7507186
2026-04-21 03:03:38.249734+00:00,4242,-4.2858415
2026-04-21 03:03:38.300734+00:00,4293,-5.3468757
2026-04-21 03:03:38.363734+00:00,4356,0.48437133
2026-04-21 03:03:38.428734+00:00,4421,-1.2520696
2026-04-21 03:03:38.490734+00:00,4483,1.595533
2026-04-21 03:03:38.523734+00:00,4516,2.6071281
2026-04-21 03:03:38.570734+00:00,4563,4.1388206
2026-04-21 03:03:38.637734+00:00,4630,1.5078957
2026-04-21 03:03:38.844734+00:00,4837,4.5506544
2026-04-21 03:03:38.900734+00:00,4893,8.118358
2026-04-21 03:03:39.119734+00:00,5112,8.124986
2026-04-21 03:03:39.209734+00:00,5202,3.5666082
2026-04-21 03:03:39.422734+00:00,5415,-4.787541
2026-04-21 03:03:39.448734+00:00,5441,-9.244075
2026-04-21 03:03:39.536734+00:00,5529,-11.705176
2026-04-21 03:03:39.579734+00:00,5572,-15.336055
2026-04-21 03:03:39.609734+00:00,5602,-15.965987
2026-04-21 03:03:39.693734+00:00,5686,-20.384577
2026-04-21 03:03:39.778734+00:00,5771,-26.564436
2026-04-21 03:03:39.807734+00:00,5800,-27.384342
2026-04-21 03:03:39.829734+00:00,5822,-28.49331
2026-04-21 03:03:39.852734+00:00,5845,-29.271328
2026-04-21 03:03:39.969734+00:00,5962,-34.612274
2026-04-21 03:03:39.992734+00:00,5985,-37.010597
2026-04-21 03:03:40.077734+00:00,6070,-34.719124
2026-04-21 03:03:40.098734+00:00,6091,-33.65938
2026-04-21 03:03:40.199734+00:00,6192,-38.35466
2026-04-21 03:03:40.238734+00:00,6231,-41.518845
2026-04-21 03:03:40.304734+00:00,6297,-40.187485
2026-04-21 03:03:40.322734+00:00,6315,-37.49244
2026-04-21 03:03:40.383734+00:00,6376,-35.502373
2026-04-21 03:03:40.427734+00:00,6420,-38.637516
2026-04-21 03:03:40.570734+00:00,6563,-33.700146
2026-04-21 03:03:40.625734+00:00,6618,-31.44247
2026-04-21 03:03:40.679734+00:00,6672,-24.519863
2026-04-21 03:03:40.867734+00:00,6860,-12.6051855
2026-04-21 03:03:40.896734+00:00,6889,-12.536052
2026-04-21 03:03:40.915734+00:00,6908,-6.834196
2026-04-21 03:03:40.938734+00:00,6931,-4.3283944
2026-04-21 03:03:41.231734+00:00,7224,-5.0109596
2026-04-21 03:03:41.252734+00:00,7245,-2.7345047
2026-04-21 03:03:41.275734+00:00,7268,-2.253014
2026-04-21 03:03:41.331734+00:00,7324,2.4046087
2026-04-21 03:03:41.359734+00:00,7352,8.844716
2026-04-21 03:03:41.522734+00:00,7515,11.074956
2026-04-21 03:03:41.551734+00:00,7544,15.210742
2026-04-21 03:03:41.625734+00:00,7618,20.688263
2026-04-21 03:03:41.671734+00:00,7664,19.677994
2026-04-21 03:03:41.810734+00:00,7803,24.379515
2026-04-21 03:03:41.830734+00:00,7823,29.479662
2026-04-21 03:03:41.878734+00:00,7871,34.269527
2026-04-21 03:03:41.999734+00:00,7992,39.024315
2026-04-21 03:03:42.351734+00:00,8344,40.37199
2026-04-21 03:03:42.378734+00:00,8371,42.537823
2026-04-21 03:03:42.429734+00:00,8422,50.61701
2026-04-21 03:03:42.451734+00:00,8444,53.449448
2026-04-21 03:03:42.511734+00:00,8504,57.411728
2026-04-21 03:03:42.571734+00:00,8564,58.933712
2026-04-21 03:03:42.593734+00:00,8586,61.23162
2026-04-21 03:03:42.624734+00:00,8617,62.815544
2026-04-21 03:03:42.709734+00:00,8702,66.118034
2026-04-21 03:03:42.772734+00:00,8765,66.330956
2026-04-21 03:03:42.900734+00:00,8893,71.8523
2026-04-21 03:03:42.923734+00:00,8916,71.24767
2026-04-21 03:03:42.950734+00:00,8943,75.23516
2026-04-21 03:03:42.989734+00:00,8982,75.03089
2026-04-21 03:03:43.027734+00:00,9020,74.16779
2026-04-21 03:03:43.060734+00:00,9053,74.034164
2026-04-21 03:03:43.079734+00:00,9072,73.48344
2026-04-21 03:03:43.119734+00:00,9112,71.67975
2026-04-21 03:03:43.149734+00:00,9142,73.728264
2026-04-21 03:03:43.168734+00:00,9161,74.46653
2026-04-21 03:03:43.188734+00:00,9181,74.83487
2026-04-21 03:03:43.226734+00:00,9219,75.361755
2026-04-21 03:03:43.247734+00:00,9240,76.22598
2026-04-21 03:03:43.268734+00:00,9261,73.455376
2026-04-21 03:03:43.306734+00:00,9299,73.503815
2026-04-21 03:03:43.326734+00:00,9319,77.25423
2026-04-21 03:03:43.367734+00:00,9360,76.03621
2026-04-21 03:03:43.389734+00:00,9382,73.96715
2026-04-21 03:03:43.456734+00:00,9449,74.282265
2026-04-21 03:03:43.490734+00:00,9483,74.20585
2026-04-21 03:03:43.518734+00:00,9511,74.34729
2026-04-21 03:03:43.565734+00:00,9558,74.855286
2026-04-21 03:03:43.587734+00:00,9580,78.31888
2026-04-21 03:03:43.608734+00:00,9601,74.08078
2026-04-21 03:03:43.630734+00:00,9623,74.795784
2026-04-21 03:03:43.673734+00:00,9666,70.50504
2026-04-21 03:03:43.700734+00:00,9693,72.5501
2026-04-21 03:03:43.737734+00:00,9730,75.502365
2026-04-21 03:03:43.760734+00:00,9753,74.06585
2026-04-21 03:03:43.800734+00:00,9793,65.74492
2026-04-21 03:03:43.827734+00:00,9820,74.68975
2026-04-21 03:03:43.851734+00:00,9844,76.956955
2026-04-21 03:03:43.868734+00:00,9861,70.1991
2026-04-21 03:03:43.917734+00:00,9910,76.57691
2026-04-21 03:03:43.936734+00:00,9929,69.19014
2026-04-21 03:03:44.019734+00:00,10012,75.93286
2026-04-21 03:03:44.039734+00:00,10032,74.39349
2026-04-21 03:03:44.057734+00:00,10050,70.402016
2026-04-21 03:03:44.109734+00:00,10102,75.55587
2026-04-21 03:03:44.147734+00:00,10140,76.933105
2026-04-21 03:03:44.169734+00:00,10162,75.74871
2026-04-21 03:03:44.194734+00:00,10187,76.327255
2026-04-21 03:03:44.220734+00:00,10213,74.77609
2026-04-21 03:03:44.241734+00:00,10234,72.43499
2026-04-21 03:03:44.513734+00:00,10506,77.02618
2026-04-21 03:03:44.533734+00:00,10526,77.71817
2026-04-21 03:03:44.557734+00:00,10550,75.35372
2026-04-21 03:03:44.580734+00:00,10573,68.240746
2026-04-21 03:03:44.617734+00:00,10610,67.173645
2026-04-21 03:03:44.648734+00:00,10641,66.30879
2026-04-21 03:03:44.668734+00:00,10661,63.123962
2026-04-21 03:03:44.694734+00:00,10687,64.04638
2026-04-21 03:03:44.718734+00:00,10711,62.902256
2026-04-21 03:03:44.752734+00:00,10745,57.91478
2026-04-21 03:03:44.771734+00:00,10764,60.158085
2026-04-21 03:03:44.806734+00:00,10799,58.201942
2026-04-21 03:03:44.842734+00:00,10835,54.522446
2026-04-21 03:03:44.872734+00:00,10865,53.67568
2026-04-21 03:03:44.893734+00:00,10886,49.199615
2026-04-21 03:03:44.947734+00:00,10940,49.078922
2026-04-21 03:03:44.968734+00:00,10961,48.413788
2026-04-21 03:03:44.990734+00:00,10983,47.404682
2026-04-21 03:03:45.009734+00:00,11002,46.598793
2026-04-21 03:03:45.118734+00:00,11111,41.989594
2026-04-21 03:03:45.140734+00:00,11133,39.99252
2026-04-21 03:03:45.176734+00:00,11169,39.927753
2026-04-21 03:03:45.194734+00:00,11187,40.211487
2026-04-21 03:03:45.238734+00:00,11231,36.23005
2026-04-21 03:03:45.258734+00:00,11251,36.020454
2026-04-21 03:03:45.287734+00:00,11280,34.13547
2026-04-21 03:03:45.307734+00:00,11300,32.39826
2026-04-21 03:03:45.377734+00:00,11370,31.60245
2026-04-21 03:03:45.401734+00:00,11394,28.86497
2026-04-21 03:03:45.477734+00:00,11470,27.766647
2026-04-21 03:03:45.505734+00:00,11498,26.213123
2026-04-21 03:03:45.528734+00:00,11521,24.754377
2026-04-21 03:03:45.580734+00:00,11573,22.761747
2026-04-21 03:03:46.052734+00:00,12045,20.115507
2026-04-21 03:03:46.295734+00:00,12288,17.068441
2026-04-21 03:03:46.331734+00:00,12324,19.227905
2026-04-21 03:03:46.357734+00:00,12350,17.188719
2026-04-21 03:03:46.387734+00:00,12380,16.769611
2026-04-21 03:03:46.413734+00:00,12406,13.159329
2026-04-21 03:03:46.439734+00:00,12432,16.514141
2026-04-21 03:03:46.469734+00:00,12462,11.896785
2026-04-21 03:03:46.488734+00:00,12481,10.565363
2026-04-21 03:03:46.507734+00:00,12500,10.028891
2026-04-21 03:03:46.549734+00:00,12542,8.364719
2026-04-21 03:03:46.602734+00:00,12595,13.899263
2026-04-21 03:03:46.627734+00:00,12620,13.348007
2026-04-21 03:03:46.650734+00:00,12643,11.741296
2026-04-21 03:03:46.669734+00:00,12662,8.890533
2026-04-21 03:03:46.689734+00:00,12682,13.4408655
2026-04-21 03:03:46.732734+00:00,12725,9.365706
2026-04-21 03:03:46.758734+00:00,12751,9.292668
2026-04-21 03:03:46.876734+00:00,12869,11.952863
2026-04-21 03:03:46.895734+00:00,12888,10.301998
2026-04-21 03:03:46.916734+00:00,12909,12.692871
2026-04-21 03:03:46.937734+00:00,12930,8.852821
2026-04-21 03:03:47.040734+00:00,13033,5.694612
2026-04-21 03:03:47.067734+00:00,13060,5.064374
2026-04-21 03:03:47.166734+00:00,13159,2.3399906
2026-04-21 03:03:47.206734+00:00,13199,4.7691536
2026-04-21 03:03:47.228734+00:00,13221,6.631567
2026-04-21 03:03:47.251734+00:00,13244,4.623062
2026-04-21 03:03:47.270734+00:00,13263,2.5461292
2026-04-21 03:03:47.296734+00:00,13289,-0.20445101
2026-04-21 03:03:47.411734+00:00,13404,0.06695243
2026-04-21 03:03:47.429734+00:00,13422,1.5473744
2026-04-21 03:03:47.452734+00:00,13445,0.6884091
2026-04-21 03:03:47.471734+00:00,13464,0.4168951
2026-04-21 03:03:47.528734+00:00,13521,-0.79327315
2026-04-21 03:03:47.557734+00:00,13550,2.509538
2026-04-21 03:03:47.590734+00:00,13583,-4.0454226
2026-04-21 03:03:47.620734+00:00,13613,2.4004152
2026-04-21 03:03:47.656734+00:00,13649,6.3626614
2026-04-21 03:03:47.680734+00:00,13673,-1.093292
2026-04-21 03:03:47.767734+00:00,13760,-0.9192019
2026-04-21 03:03:47.784734+00:00,13777,-1.0250074
2026-04-21 03:03:47.808734+00:00,13801,-2.2894993
2026-04-21 03:03:47.828734+00:00,13821,-0.13612214
2026-04-21 03:03:47.874734+00:00,13867,-1.8996944
2026-04-21 03:03:47.898734+00:00,13891,-2.7895012
2026-04-21 03:03:47.948734+00:00,13941,-2.180893
2026-04-21 03:03:47.971734+00:00,13964,-3.7699497
2026-04-21 03:03:47.993734+00:00,13986,1.579476
2026-04-21 03:03:48.018734+00:00,14011,-3.8750703
2026-04-21 03:03:48.075734+00:00,14068,-4.0193305
2026-04-21 03:03:48.098734+00:00,14091,-7.437229
2026-04-21 03:03:48.120734+00:00,14113,-5.4611416
2026-04-21 03:03:48.147734+00:00,14140,-2.5527012
2026-04-21 03:03:48.187734+00:00,14180,-6.9713783
2026-04-21 03:03:48.210734+00:00,14203,-8.431887
2026-04-21 03:03:48.231734+00:00,14224,-4.598102
2026-04-21 03:03:48.258734+00:00,14251,-2.2243602
2026-04-21 03:03:48.380734+00:00,14373,-4.8255715
2026-04-21 03:03:48.408734+00:00,14401,-5.7945733
2026-04-21 03:03:48.451734+00:00,14444,-8.910921
2026-04-21 03:03:48.479734+00:00,14472,-5.523644
2026-04-21 03:03:48.521734+00:00,14514,-5.9855685
2026-04-21 03:03:48.622734+00:00,14615,-11.088566
2026-04-21 03:03:48.779734+00:00,14772,-7.706509
2026-04-21 03:03:48.801734+00:00,14794,-10.352112
2026-04-21 03:03:48.821734+00:00,14814,-12.623998
2026-04-21 03:03:48.970734+00:00,14963,-25.282017
2026-04-21 03:03:48.997734+00:00,14990,-27.195362
2026-04-21 03:03:49.016734+00:00,15009,-29.21582
2026-04-21 03:03:49.036734+00:00,15029,-30.190947
2026-04-21 03:03:49.089734+00:00,15082,-37.705296
2026-04-21 03:03:49.119734+00:00,15112,-38.388718
2026-04-21 03:03:49.147734+00:00,15140,-38.269287
2026-04-21 03:03:49.169734+00:00,15162,-38.28746
2026-04-21 03:03:49.189734+00:00,15182,-38.350334
2026-04-21 03:03:49.211734+00:00,15204,-39.34969
2026-04-21 03:03:49.268734+00:00,15261,-39.836308
2026-04-21 03:03:49.332734+00:00,15325,-41.31713
2026-04-21 03:03:49.359734+00:00,15352,-45.547222
2026-04-21 03:03:49.380734+00:00,15373,-44.1961
2026-04-21 03:03:49.448734+00:00,15441,-47.08519
2026-04-21 03:03:49.468734+00:00,15461,-46.302547
2026-04-21 03:03:49.493734+00:00,15486,-45.709553
2026-04-21 03:03:49.518734+00:00,15511,-52.451214
2026-04-21 03:03:49.568734+00:00,15561,-42.453243
2026-04-21 03:03:49.589734+00:00,15582,-45.679005
2026-04-21 03:03:49.612734+00:00,15605,-47.659313
2026-04-21 03:03:49.636734+00:00,15629,-43.14502
2026-04-21 03:03:49.679734+00:00,15672,-46.74828
2026-04-21 03:03:49.701734+00:00,15694,-45.643734
2026-04-21 03:03:49.751734+00:00,15744,-46.005943
2026-04-21 03:03:49.776734+00:00,15769,-41.79299
2026-04-21 03:03:49.799734+00:00,15792,-44.35503
2026-04-21 03:03:49.827734+00:00,15820,-43.35204
2026-04-21 03:03:49.851734+00:00,15844,-40.768677
2026-04-21 03:03:49.876734+00:00,15869,-41.12792
2026-04-21 03:03:49.929734+00:00,15922,-40.71199
2026-04-21 03:03:49.950734+00:00,15943,-37.95955
2026-04-21 03:03:49.990734+00:00,15983,-33.904236
2026-04-21 03:03:50.018734+00:00,16011,-36.76507
2026-04-21 03:03:50.047734+00:00,16040,-36.131355
2026-04-21 03:03:50.067734+00:00,16060,-35.0987
2026-04-21 03:03:50.109734+00:00,16102,-32.056255
2026-04-21 03:03:50.204734+00:00,16197,-33.674633
2026-04-21 03:03:50.581734+00:00,16574,-31.531216
2026-04-21 03:03:50.630734+00:00,16623,-31.521296
2026-04-21 03:03:50.673734+00:00,16666,-24.903389
2026-04-21 03:03:50.701734+00:00,16694,-17.025
2026-04-21 03:03:50.743734+00:00,16736,-9.355959
2026-04-21 03:03:50.770734+00:00,16763,0.5233525
2026-04-21 03:03:50.791734+00:00,16784,4.244069
2026-04-21 03:03:50.815734+00:00,16808,7.364032
2026-04-21 03:03:50.831734+00:00,16824,12.644441
2026-04-21 03:03:50.947734+00:00,16940,35.20051
2026-04-21 03:03:50.968734+00:00,16961,37.562233
2026-04-21 03:03:50.994734+00:00,16987,38.519756
2026-04-21 03:03:51.056734+00:00,17049,44.933372
2026-04-21 03:03:51.080734+00:00,17073,50.010532
2026-04-21 03:03:51.168734+00:00,17161,54.08867
2026-04-21 03:03:51.188734+00:00,17181,58.25741
2026-04-21 03:03:51.235734+00:00,17228,64.62122
2026-04-21 03:03:51.259734+00:00,17252,62.517273
2026-04-21 03:03:51.310734+00:00,17303,63.532974
2026-04-21 03:03:51.338734+00:00,17331,66.81327
2026-04-21 03:03:51.360734+00:00,17353,66.33703
2026-04-21 03:03:51.381734+00:00,17374,65.74267
2026-04-21 03:03:51.428734+00:00,17421,71.053665
2026-04-21 03:03:51.457734+00:00,17450,72.38185
2026-04-21 03:03:51.475734+00:00,17468,70.3127
2026-04-21 03:03:51.498734+00:00,17491,70.41974
2026-04-21 03:03:51.547734+00:00,17540,69.436195
2026-04-21 03:03:51.572734+00:00,17565,70.70478
2026-04-21 03:03:51.600734+00:00,17593,69.59797
2026-04-21 03:03:51.622734+00:00,17615,68.23339
2026-04-21 03:03:51.668734+00:00,17661,71.98064
2026-04-21 03:03:51.690734+00:00,17683,68.76061
2026-04-21 03:03:51.709734+00:00,17702,68.22764
2026-04-21 03:03:51.731734+00:00,17724,68.0645
2026-04-21 03:03:51.788734+00:00,17781,66.2002
2026-04-21 03:03:51.810734+00:00,17803,63.33044
2026-04-21 03:03:51.832734+00:00,17825,63.74581
2026-04-21 03:03:51.857734+00:00,17850,61.8733
2026-04-21 03:03:51.901734+00:00,17894,61.39904
2026-04-21 03:03:51.933734+00:00,17926,60.40932
2026-04-21 03:03:51.961734+00:00,17954,58.221073
2026-04-21 03:03:52.008734+00:00,18001,54.751507
2026-04-21 03:03:52.036734+00:00,18029,56.462914
2026-04-21 03:03:52.060734+00:00,18053,55.061054
2026-04-21 03:03:52.202734+00:00,18195,48.68646
2026-04-21 03:03:52.228734+00:00,18221,52.36856
2026-04-21 03:03:52.251734+00:00,18244,52.74726
2026-04-21 03:03:52.268734+00:00,18261,55.178352
2026-04-21 03:03:52.313734+00:00,18306,49.753307
2026-04-21 03:03:52.337734+00:00,18330,49.480602
2026-04-21 03:03:52.379734+00:00,18372,48.963306
2026-04-21 03:03:52.400734+00:00,18393,51.641445
2026-04-21 03:03:52.429734+00:00,18422,52.263103
2026-04-21 03:03:52.450734+00:00,18443,51.182827
2026-04-21 03:03:52.491734+00:00,18484,53.866203
2026-04-21 03:03:52.512734+00:00,18505,51.56744
2026-04-21 03:03:52.551734+00:00,18544,58.76086
2026-04-21 03:03:52.570734+00:00,18563,56.987186
2026-04-21 03:03:52.618734+00:00,18611,60.90459
2026-04-21 03:03:52.656734+00:00,18649,59.843895
2026-04-21 03:03:52.676734+00:00,18669,62.82669
2026-04-21 03:03:52.699734+00:00,18692,64.7282
2026-04-21 03:03:52.729734+00:00,18722,66.5763
2026-04-21 03:03:52.750734+00:00,18743,68.7518
2026-04-21 03:03:52.789734+00:00,18782,72.50956
2026-04-21 03:03:52.815734+00:00,18808,72.05378
2026-04-21 03:03:52.870734+00:00,18863,73.44191
2026-04-21 03:03:52.890734+00:00,18883,74.53125
2026-04-21 03:03:52.908734+00:00,18901,72.9756
2026-04-21 03:03:52.930734+00:00,18923,71.7663
2026-04-21 03:03:52.976734+00:00,18969,72.93532
2026-04-21 03:03:52.997734+00:00,18990,72.55006
2026-04-21 03:03:53.100734+00:00,19093,67.482285
2026-04-21 03:03:53.120734+00:00,19113,62.79015
2026-04-21 03:03:53.179734+00:00,19172,62.628765
2026-04-21 03:03:53.199734+00:00,19192,62.19645
2026-04-21 03:03:53.219734+00:00,19212,62.681225
2026-04-21 03:03:53.246734+00:00,19239,59.726284
2026-04-21 03:03:53.289734+00:00,19282,60.04427
2026-04-21 03:03:53.309734+00:00,19302,58.75431
2026-04-21 03:03:53.330734+00:00,19323,57.044643
2026-04-21 03:03:53.357734+00:00,19350,55.382416
2026-04-21 03:03:53.537734+00:00,19530,40.513847
2026-04-21 03:03:53.565734+00:00,19558,41.6922
2026-04-21 03:03:53.588734+00:00,19581,38.433113
2026-04-21 03:03:53.609734+00:00,19602,35.372494
2026-04-21 03:03:53.631734+00:00,19624,36.478462
2026-04-21 03:03:53.657734+00:00,19650,38.14861
2026-04-21 03:03:53.698734+00:00,19691,34.554207
2026-04-21 03:03:53.721734+00:00,19714,36.35906
2026-04-21 03:03:53.770734+00:00,19763,31.479858
2026-04-21 03:03:53.789734+00:00,19782,34.707546
2026-04-21 03:03:53.814734+00:00,19807,30.05482
2026-04-21 03:03:53.840734+00:00,19833,29.094877
2026-04-21 03:03:53.897734+00:00,19890,25.600176
2026-04-21 03:03:53.921734+00:00,19914,29.141695
2026-04-21 03:03:53.944734+00:00,19937,25.709095
2026-04-21 03:03:53.971734+00:00,19964,24.762712
2026-04-21 03:03:54.140734+00:00,20133,24.545607
2026-04-21 03:03:54.163734+00:00,20156,23.627407
2026-04-21 03:03:54.189734+00:00,20182,23.01
2026-04-21 03:03:54.220734+00:00,20213,19.988537
2026-04-21 03:03:54.362734+00:00,20355,20.822042
2026-04-21 03:03:54.388734+00:00,20381,21.178038
2026-04-21 03:03:54.413734+00:00,20406,23.19716
2026-04-21 03:03:54.441734+00:00,20434,25.248072
2026-04-21 03:03:54.487734+00:00,20480,24.642628
2026-04-21 03:03:54.503734+00:00,20496,28.20894
2026-04-21 03:03:54.551734+00:00,20544,27.79886
2026-04-21 03:03:54.572734+00:00,20565,26.703037
2026-04-21 03:03:54.601734+00:00,20594,29.449636
2026-04-21 03:03:54.626734+00:00,20619,31.8816
2026-04-21 03:03:54.648734+00:00,20641,33.477238
2026-04-21 03:03:54.761734+00:00,20754,33.088833
2026-04-21 03:03:54.873734+00:00,20866,35.940777
2026-04-21 03:03:54.895734+00:00,20888,37.344757
2026-04-21 03:03:54.953734+00:00,20946,40.74412
2026-04-21 03:03:54.977734+00:00,20970,44.627617
2026-04-21 03:03:55.090734+00:00,21083,47.739132
2026-04-21 03:03:55.117734+00:00,21110,49.379734
2026-04-21 03:03:55.139734+00:00,21132,50.23946
2026-04-21 03:03:55.159734+00:00,21152,50.97487
2026-04-21 03:03:55.188734+00:00,21181,52.52331
2026-04-21 03:03:55.216734+00:00,21209,54.348988
2026-04-21 03:03:55.267734+00:00,21260,59.47357
2026-04-21 03:03:55.288734+00:00,21281,57.096714
2026-04-21 03:03:55.313734+00:00,21306,58.540028
2026-04-21 03:03:55.337734+00:00,21330,57.81377
2026-04-21 03:03:55.378734+00:00,21371,61.937897
2026-04-21 03:03:55.399734+00:00,21392,63.561146
2026-04-21 03:03:55.442734+00:00,21435,64.35626
2026-04-21 03:03:55.477734+00:00,21470,61.91384
2026-04-21 03:03:55.501734+00:00,21494,62.496784
2026-04-21 03:03:55.522734+00:00,21515,61.053383
2026-04-21 03:03:55.700734+00:00,21693,57.085083
2026-04-21 03:03:55.726734+00:00,21719,55.50676
