timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:43.188734+00:00,9181,61.206047
2026-03-24 03:03:43.226734+00:00,9219,59.495464
2026-03-24 03:03:43.247734+00:00,9240,61.157284
2026-03-24 03:03:43.268734+00:00,9261,61.376167
2026-03-24 03:03:43.306734+00:00,9299,59.886814
2026-03-24 03:03:43.326734+00:00,9319,61.85754
2026-03-24 03:03:43.367734+00:00,9360,62.756874
2026-03-24 03:03:43.389734+00:00,9382,61.699963
2026-03-24 03:03:43.456734+00:00,9449,60.43738
2026-03-24 03:03:43.490734+00:00,9483,60.93025
2026-03-24 03:03:43.518734+00:00,9511,61.059177
2026-03-24 03:03:43.565734+00:00,9558,61.15981
2026-03-24 03:03:43.587734+00:00,9580,62.314793
2026-03-24 03:03:43.608734+00:00,9601,61.009174
2026-03-24 03:03:43.630734+00:00,9623,58.52493
2026-03-24 03:03:43.673734+00:00,9666,59.578888
2026-03-24 03:03:43.700734+00:00,9693,60.571537
2026-03-24 03:03:43.737734+00:00,9730,61.901165
2026-03-24 03:03:43.760734+00:00,9753,62.157677
2026-03-24 03:03:43.800734+00:00,9793,62.892982
2026-03-24 03:03:43.827734+00:00,9820,60.611862
2026-03-24 03:03:43.851734+00:00,9844,61.58878
2026-03-24 03:03:43.868734+00:00,9861,58.497562
2026-03-24 03:03:43.917734+00:00,9910,61.372883
2026-03-24 03:03:43.936734+00:00,9929,59.325333
2026-03-24 03:03:44.019734+00:00,10012,60.975456
2026-03-24 03:03:44.039734+00:00,10032,65.48885
2026-03-24 03:03:44.057734+00:00,10050,61.682236
2026-03-24 03:03:44.109734+00:00,10102,60.22722
2026-03-24 03:03:44.147734+00:00,10140,62.161175
2026-03-24 03:03:44.169734+00:00,10162,60.998253
2026-03-24 03:03:44.194734+00:00,10187,60.521576
2026-03-24 03:03:44.220734+00:00,10213,65.05607
2026-03-24 03:03:44.241734+00:00,10234,63.736744
2026-03-24 03:03:44.513734+00:00,10506,62.80627
2026-03-24 03:03:44.533734+00:00,10526,60.803455
2026-03-24 03:03:44.557734+00:00,10550,59.872105
2026-03-24 03:03:44.580734+00:00,10573,61.163345
2026-03-24 03:03:44.617734+00:00,10610,57.846436
2026-03-24 03:03:44.648734+00:00,10641,51.338337
2026-03-24 03:03:44.668734+00:00,10661,57.662666
2026-03-24 03:03:44.694734+00:00,10687,52.87501
2026-03-24 03:03:44.718734+00:00,10711,51.6667
2026-03-24 03:03:44.752734+00:00,10745,51.258553
2026-03-24 03:03:44.771734+00:00,10764,49.044228
2026-03-24 03:03:44.806734+00:00,10799,48.096973
2026-03-24 03:03:44.842734+00:00,10835,45.05937
2026-03-24 03:03:44.872734+00:00,10865,42.67633
2026-03-24 03:03:44.893734+00:00,10886,43.715557
2026-03-24 03:03:44.947734+00:00,10940,42.943058
2026-03-24 03:03:44.968734+00:00,10961,38.941517
2026-03-24 03:03:44.990734+00:00,10983,37.76944
2026-03-24 03:03:45.009734+00:00,11002,39.59239
2026-03-24 03:03:45.118734+00:00,11111,33.61431
2026-03-24 03:03:45.140734+00:00,11133,32.774765
2026-03-24 03:03:45.176734+00:00,11169,31.986141
2026-03-24 03:03:45.194734+00:00,11187,31.632679
2026-03-24 03:03:45.238734+00:00,11231,27.790886
2026-03-24 03:03:45.258734+00:00,11251,28.50458
2026-03-24 03:03:45.287734+00:00,11280,28.78264
2026-03-24 03:03:45.307734+00:00,11300,28.0102
2026-03-24 03:03:45.377734+00:00,11370,27.017452
2026-03-24 03:03:45.401734+00:00,11394,27.294529
2026-03-24 03:03:45.477734+00:00,11470,24.579128
2026-03-24 03:03:45.505734+00:00,11498,22.966166
2026-03-24 03:03:45.528734+00:00,11521,20.728985
2026-03-24 03:03:45.580734+00:00,11573,18.454659
2026-03-24 03:03:46.052734+00:00,12045,17.461454
2026-03-24 03:03:46.295734+00:00,12288,17.408031
2026-03-24 03:03:46.331734+00:00,12324,16.606192
2026-03-24 03:03:46.357734+00:00,12350,14.8694515
2026-03-24 03:03:46.387734+00:00,12380,12.577324
2026-03-24 03:03:46.413734+00:00,12406,12.897793
2026-03-24 03:03:46.439734+00:00,12432,12.843494
2026-03-24 03:03:46.469734+00:00,12462,11.779878
2026-03-24 03:03:46.488734+00:00,12481,10.096811
2026-03-24 03:03:46.507734+00:00,12500,8.682195
2026-03-24 03:03:46.549734+00:00,12542,8.346661
2026-03-24 03:03:46.602734+00:00,12595,8.44841
2026-03-24 03:03:46.627734+00:00,12620,9.568831
2026-03-24 03:03:46.650734+00:00,12643,9.732613
2026-03-24 03:03:46.669734+00:00,12662,6.780841
2026-03-24 03:03:46.689734+00:00,12682,7.926877
2026-03-24 03:03:46.732734+00:00,12725,8.7576685
2026-03-24 03:03:46.758734+00:00,12751,6.94678
2026-03-24 03:03:46.876734+00:00,12869,8.584242
2026-03-24 03:03:46.895734+00:00,12888,7.289211
2026-03-24 03:03:46.916734+00:00,12909,6.442308
2026-03-24 03:03:46.937734+00:00,12930,7.2056727
2026-03-24 03:03:47.040734+00:00,13033,6.0296545
2026-03-24 03:03:47.067734+00:00,13060,4.0491247
2026-03-24 03:03:47.166734+00:00,13159,4.454244
2026-03-24 03:03:47.206734+00:00,13199,5.2098722
2026-03-24 03:03:47.228734+00:00,13221,2.9384718
2026-03-24 03:03:47.251734+00:00,13244,0.7968217
2026-03-24 03:03:47.270734+00:00,13263,0.098538384
2026-03-24 03:03:47.296734+00:00,13289,0.8991641
2026-03-24 03:03:47.411734+00:00,13404,-1.9157774
2026-03-24 03:03:47.429734+00:00,13422,-0.44356537
2026-03-24 03:03:47.452734+00:00,13445,2.562222
2026-03-24 03:03:47.471734+00:00,13464,-1.6290246
2026-03-24 03:03:47.528734+00:00,13521,0.32677943
2026-03-24 03:03:47.557734+00:00,13550,4.0953245
2026-03-24 03:03:47.590734+00:00,13583,1.9971125
2026-03-24 03:03:47.620734+00:00,13613,1.1291839
2026-03-24 03:03:47.656734+00:00,13649,1.5393896
2026-03-24 03:03:47.680734+00:00,13673,2.1176896
2026-03-24 03:03:47.767734+00:00,13760,2.2532406
2026-03-24 03:03:47.784734+00:00,13777,-1.3484156
2026-03-24 03:03:47.808734+00:00,13801,-2.0559924
2026-03-24 03:03:47.828734+00:00,13821,-3.3284926
2026-03-24 03:03:47.874734+00:00,13867,-1.8475299
2026-03-24 03:03:47.898734+00:00,13891,-4.2723236
2026-03-24 03:03:47.948734+00:00,13941,-3.3530123
2026-03-24 03:03:47.971734+00:00,13964,-4.1709104
2026-03-24 03:03:47.993734+00:00,13986,-1.4922062
2026-03-24 03:03:48.018734+00:00,14011,-3.8781285
2026-03-24 03:03:48.075734+00:00,14068,-2.7660763
2026-03-24 03:03:48.098734+00:00,14091,-5.6913915
2026-03-24 03:03:48.120734+00:00,14113,-3.266948
2026-03-24 03:03:48.147734+00:00,14140,-5.215311
2026-03-24 03:03:48.187734+00:00,14180,-4.1641912
2026-03-24 03:03:48.210734+00:00,14203,-0.41538402
2026-03-24 03:03:48.231734+00:00,14224,-2.2418675
2026-03-24 03:03:48.258734+00:00,14251,-3.7314768
2026-03-24 03:03:48.380734+00:00,14373,0.79523027
2026-03-24 03:03:48.408734+00:00,14401,-5.3321347
2026-03-24 03:03:48.451734+00:00,14444,-2.7302797
2026-03-24 03:03:48.479734+00:00,14472,-7.1222324
2026-03-24 03:03:48.521734+00:00,14514,-5.959206
2026-03-24 03:03:48.622734+00:00,14615,-8.212759
2026-03-24 03:03:48.779734+00:00,14772,-7.3306394
2026-03-24 03:03:48.801734+00:00,14794,-9.255692
2026-03-24 03:03:48.821734+00:00,14814,-12.160686
2026-03-24 03:03:48.970734+00:00,14963,-19.738821
2026-03-24 03:03:48.997734+00:00,14990,-23.775835
2026-03-24 03:03:49.016734+00:00,15009,-23.962673
2026-03-24 03:03:49.036734+00:00,15029,-24.554287
2026-03-24 03:03:49.089734+00:00,15082,-30.146063
2026-03-24 03:03:49.119734+00:00,15112,-30.111383
2026-03-24 03:03:49.147734+00:00,15140,-29.964136
2026-03-24 03:03:49.169734+00:00,15162,-30.024654
2026-03-24 03:03:49.189734+00:00,15182,-29.688519
2026-03-24 03:03:49.211734+00:00,15204,-32.754215
2026-03-24 03:03:49.268734+00:00,15261,-34.43203
2026-03-24 03:03:49.332734+00:00,15325,-36.483818
2026-03-24 03:03:49.359734+00:00,15352,-35.333214
2026-03-24 03:03:49.380734+00:00,15373,-36.714928
2026-03-24 03:03:49.448734+00:00,15441,-37.4904
2026-03-24 03:03:49.468734+00:00,15461,-37.53761
2026-03-24 03:03:49.493734+00:00,15486,-36.861042
2026-03-24 03:03:49.518734+00:00,15511,-38.62744
2026-03-24 03:03:49.568734+00:00,15561,-39.080353
2026-03-24 03:03:49.589734+00:00,15582,-37.357883
2026-03-24 03:03:49.612734+00:00,15605,-42.252243
2026-03-24 03:03:49.636734+00:00,15629,-38.712612
2026-03-24 03:03:49.679734+00:00,15672,-39.184795
2026-03-24 03:03:49.701734+00:00,15694,-35.60512
2026-03-24 03:03:49.751734+00:00,15744,-37.36212
2026-03-24 03:03:49.776734+00:00,15769,-37.14958
2026-03-24 03:03:49.799734+00:00,15792,-35.99772
2026-03-24 03:03:49.827734+00:00,15820,-36.322166
2026-03-24 03:03:49.851734+00:00,15844,-35.44274
2026-03-24 03:03:49.876734+00:00,15869,-34.136395
2026-03-24 03:03:49.929734+00:00,15922,-33.620865
2026-03-24 03:03:49.950734+00:00,15943,-33.046818
2026-03-24 03:03:49.990734+00:00,15983,-32.60301
2026-03-24 03:03:50.018734+00:00,16011,-31.967258
2026-03-24 03:03:50.047734+00:00,16040,-29.426182
2026-03-24 03:03:50.067734+00:00,16060,-28.306557
2026-03-24 03:03:50.109734+00:00,16102,-29.926939
2026-03-24 03:03:50.204734+00:00,16197,-25.389719
2026-03-24 03:03:50.581734+00:00,16574,-24.08878
2026-03-24 03:03:50.630734+00:00,16623,-21.975197
2026-03-24 03:03:50.673734+00:00,16666,-18.027273
2026-03-24 03:03:50.701734+00:00,16694,-12.049681
2026-03-24 03:03:50.743734+00:00,16736,-4.221436
2026-03-24 03:03:50.770734+00:00,16763,-2.2999034
2026-03-24 03:03:50.791734+00:00,16784,1.4508313
2026-03-24 03:03:50.815734+00:00,16808,5.383178
2026-03-24 03:03:50.831734+00:00,16824,14.141693
2026-03-24 03:03:50.947734+00:00,16940,29.614956
2026-03-24 03:03:50.968734+00:00,16961,28.057158
2026-03-24 03:03:50.994734+00:00,16987,30.69726
2026-03-24 03:03:51.056734+00:00,17049,37.1992
2026-03-24 03:03:51.080734+00:00,17073,41.321182
2026-03-24 03:03:51.168734+00:00,17161,44.108715
2026-03-24 03:03:51.188734+00:00,17181,44.566128
2026-03-24 03:03:51.235734+00:00,17228,52.986332
2026-03-24 03:03:51.259734+00:00,17252,51.576744
2026-03-24 03:03:51.310734+00:00,17303,54.01718
2026-03-24 03:03:51.338734+00:00,17331,54.06119
2026-03-24 03:03:51.360734+00:00,17353,55.891304
2026-03-24 03:03:51.381734+00:00,17374,53.900955
2026-03-24 03:03:51.428734+00:00,17421,56.208332
2026-03-24 03:03:51.457734+00:00,17450,58.049793
2026-03-24 03:03:51.475734+00:00,17468,55.00946
2026-03-24 03:03:51.498734+00:00,17491,58.003716
2026-03-24 03:03:51.547734+00:00,17540,57.947834
2026-03-24 03:03:51.572734+00:00,17565,57.911083
2026-03-24 03:03:51.600734+00:00,17593,57.24117
2026-03-24 03:03:51.622734+00:00,17615,56.13158
2026-03-24 03:03:51.668734+00:00,17661,53.858776
2026-03-24 03:03:51.690734+00:00,17683,56.074894
2026-03-24 03:03:51.709734+00:00,17702,54.851295
2026-03-24 03:03:51.731734+00:00,17724,52.736267
2026-03-24 03:03:51.788734+00:00,17781,53.424606
2026-03-24 03:03:51.810734+00:00,17803,52.26145
2026-03-24 03:03:51.832734+00:00,17825,51.381634
2026-03-24 03:03:51.857734+00:00,17850,48.20236
2026-03-24 03:03:51.901734+00:00,17894,50.856136
2026-03-24 03:03:51.933734+00:00,17926,47.447994
2026-03-24 03:03:51.961734+00:00,17954,48.546093
2026-03-24 03:03:52.008734+00:00,18001,45.81718
2026-03-24 03:03:52.036734+00:00,18029,45.70293
2026-03-24 03:03:52.060734+00:00,18053,47.25862
2026-03-24 03:03:52.202734+00:00,18195,43.569294
2026-03-24 03:03:52.228734+00:00,18221,44.00196
2026-03-24 03:03:52.251734+00:00,18244,42.513878
2026-03-24 03:03:52.268734+00:00,18261,42.358177
2026-03-24 03:03:52.313734+00:00,18306,38.990707
2026-03-24 03:03:52.337734+00:00,18330,41.069416
2026-03-24 03:03:52.379734+00:00,18372,41.596107
2026-03-24 03:03:52.400734+00:00,18393,43.96891
2026-03-24 03:03:52.429734+00:00,18422,42.01605
2026-03-24 03:03:52.450734+00:00,18443,43.685673
2026-03-24 03:03:52.491734+00:00,18484,44.914837
2026-03-24 03:03:52.512734+00:00,18505,46.94893
2026-03-24 03:03:52.551734+00:00,18544,46.83052
2026-03-24 03:03:52.570734+00:00,18563,49.18395
2026-03-24 03:03:52.618734+00:00,18611,47.718967
2026-03-24 03:03:52.656734+00:00,18649,48.975346
2026-03-24 03:03:52.676734+00:00,18669,49.251408
2026-03-24 03:03:52.699734+00:00,18692,54.758503
2026-03-24 03:03:52.729734+00:00,18722,55.726704
2026-03-24 03:03:52.750734+00:00,18743,57.12295
2026-03-24 03:03:52.789734+00:00,18782,56.57623
2026-03-24 03:03:52.815734+00:00,18808,57.377983
2026-03-24 03:03:52.870734+00:00,18863,58.817738
2026-03-24 03:03:52.890734+00:00,18883,61.251095
2026-03-24 03:03:52.908734+00:00,18901,61.590714
2026-03-24 03:03:52.930734+00:00,18923,60.18414
2026-03-24 03:03:52.976734+00:00,18969,58.981388
2026-03-24 03:03:52.997734+00:00,18990,60.00897
2026-03-24 03:03:53.100734+00:00,19093,54.195107
2026-03-24 03:03:53.120734+00:00,19113,53.17468
2026-03-24 03:03:53.179734+00:00,19172,52.53786
2026-03-24 03:03:53.199734+00:00,19192,50.15816
2026-03-24 03:03:53.219734+00:00,19212,50.19178
2026-03-24 03:03:53.246734+00:00,19239,47.574234
2026-03-24 03:03:53.289734+00:00,19282,49.234776
2026-03-24 03:03:53.309734+00:00,19302,47.23546
2026-03-24 03:03:53.330734+00:00,19323,47.267338
2026-03-24 03:03:53.357734+00:00,19350,41.528084
2026-03-24 03:03:53.537734+00:00,19530,37.611725
2026-03-24 03:03:53.565734+00:00,19558,31.436192
2026-03-24 03:03:53.588734+00:00,19581,30.86464
2026-03-24 03:03:53.609734+00:00,19602,30.676304
2026-03-24 03:03:53.631734+00:00,19624,32.38504
2026-03-24 03:03:53.657734+00:00,19650,29.896173
2026-03-24 03:03:53.698734+00:00,19691,27.521002
2026-03-24 03:03:53.721734+00:00,19714,25.983269
2026-03-24 03:03:53.770734+00:00,19763,23.793097
2026-03-24 03:03:53.789734+00:00,19782,26.764757
2026-03-24 03:03:53.814734+00:00,19807,25.731985
2026-03-24 03:03:53.840734+00:00,19833,25.959265
2026-03-24 03:03:53.897734+00:00,19890,23.598778
2026-03-24 03:03:53.921734+00:00,19914,18.732475
2026-03-24 03:03:53.944734+00:00,19937,20.229456
2026-03-24 03:03:53.971734+00:00,19964,22.104015
2026-03-24 03:03:54.140734+00:00,20133,17.970535
2026-03-24 03:03:54.163734+00:00,20156,17.124899
2026-03-24 03:03:54.189734+00:00,20182,15.879315
2026-03-24 03:03:54.220734+00:00,20213,18.476313
2026-03-24 03:03:54.362734+00:00,20355,18.01083
2026-03-24 03:03:54.388734+00:00,20381,18.379307
2026-03-24 03:03:54.413734+00:00,20406,17.204306
2026-03-24 03:03:54.441734+00:00,20434,18.935272
2026-03-24 03:03:54.487734+00:00,20480,17.975887
2026-03-24 03:03:54.503734+00:00,20496,20.318443
2026-03-24 03:03:54.551734+00:00,20544,18.101885
2026-03-24 03:03:54.572734+00:00,20565,20.198008
2026-03-24 03:03:54.601734+00:00,20594,22.702065
2026-03-24 03:03:54.626734+00:00,20619,27.288937
2026-03-24 03:03:54.648734+00:00,20641,22.211746
2026-03-24 03:03:54.761734+00:00,20754,23.852467
2026-03-24 03:03:54.873734+00:00,20866,29.937733
2026-03-24 03:03:54.895734+00:00,20888,33.652378
2026-03-24 03:03:54.953734+00:00,20946,33.06087
2026-03-24 03:03:54.977734+00:00,20970,35.38116
2026-03-24 03:03:55.090734+00:00,21083,38.221107
2026-03-24 03:03:55.117734+00:00,21110,39.28749
2026-03-24 03:03:55.139734+00:00,21132,41.415924
2026-03-24 03:03:55.159734+00:00,21152,41.50399
2026-03-24 03:03:55.188734+00:00,21181,44.509037
2026-03-24 03:03:55.216734+00:00,21209,42.248516
2026-03-24 03:03:55.267734+00:00,21260,47.74162
2026-03-24 03:03:55.288734+00:00,21281,47.38641
2026-03-24 03:03:55.313734+00:00,21306,47.786335
2026-03-24 03:03:55.337734+00:00,21330,46.46729
2026-03-24 03:03:55.378734+00:00,21371,48.523926
2026-03-24 03:03:55.399734+00:00,21392,52.03294
2026-03-24 03:03:55.442734+00:00,21435,50.304382
2026-03-24 03:03:55.477734+00:00,21470,51.037
2026-03-24 03:03:55.501734+00:00,21494,49.32864
2026-03-24 03:03:55.522734+00:00,21515,50.40486
2026-03-24 03:03:55.700734+00:00,21693,44.260483
