timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:37.439734+00:00,3432,-21.176977
2026-04-14 03:03:37.512734+00:00,3505,-19.990215
2026-04-14 03:03:37.541734+00:00,3534,-23.976854
2026-04-14 03:03:37.558734+00:00,3551,-17.437061
2026-04-14 03:03:37.586734+00:00,3579,-23.531235
2026-04-14 03:03:37.638734+00:00,3631,-19.46102
2026-04-14 03:03:37.676734+00:00,3669,-17.060734
2026-04-14 03:03:37.697734+00:00,3690,-15.261275
2026-04-14 03:03:37.760734+00:00,3753,-14.423304
2026-04-14 03:03:37.782734+00:00,3775,-14.35959
2026-04-14 03:03:37.830734+00:00,3823,-9.848192
2026-04-14 03:03:37.851734+00:00,3844,-7.6102977
2026-04-14 03:03:37.911734+00:00,3904,-10.568322
2026-04-14 03:03:38.122734+00:00,4115,-10.043688
2026-04-14 03:03:38.249734+00:00,4242,-9.230556
2026-04-14 03:03:38.300734+00:00,4293,-9.107452
2026-04-14 03:03:38.363734+00:00,4356,-5.8964458
2026-04-14 03:03:38.428734+00:00,4421,-2.5200202
2026-04-14 03:03:38.490734+00:00,4483,-10.793325
2026-04-14 03:03:38.523734+00:00,4516,-4.8421946
2026-04-14 03:03:38.570734+00:00,4563,0.0725321
2026-04-14 03:03:38.637734+00:00,4630,-1.9714903
2026-04-14 03:03:38.844734+00:00,4837,-0.9341415
2026-04-14 03:03:38.900734+00:00,4893,-5.1147823
2026-04-14 03:03:39.119734+00:00,5112,0.16893463
2026-04-14 03:03:39.209734+00:00,5202,-2.2163422
2026-04-14 03:03:39.422734+00:00,5415,-10.901334
2026-04-14 03:03:39.448734+00:00,5441,-14.874986
2026-04-14 03:03:39.536734+00:00,5529,-17.489403
2026-04-14 03:03:39.579734+00:00,5572,-22.905964
2026-04-14 03:03:39.609734+00:00,5602,-24.99348
2026-04-14 03:03:39.693734+00:00,5686,-22.60842
2026-04-14 03:03:39.778734+00:00,5771,-28.512815
2026-04-14 03:03:39.807734+00:00,5800,-34.11321
2026-04-14 03:03:39.829734+00:00,5822,-36.2765
2026-04-14 03:03:39.852734+00:00,5845,-36.750748
2026-04-14 03:03:39.969734+00:00,5962,-37.517696
2026-04-14 03:03:39.992734+00:00,5985,-41.681732
2026-04-14 03:03:40.077734+00:00,6070,-38.733128
2026-04-14 03:03:40.098734+00:00,6091,-43.223194
2026-04-14 03:03:40.199734+00:00,6192,-42.349495
2026-04-14 03:03:40.238734+00:00,6231,-44.986744
2026-04-14 03:03:40.304734+00:00,6297,-41.557213
2026-04-14 03:03:40.322734+00:00,6315,-40.942295
2026-04-14 03:03:40.383734+00:00,6376,-45.883633
2026-04-14 03:03:40.427734+00:00,6420,-42.305492
2026-04-14 03:03:40.570734+00:00,6563,-38.231388
2026-04-14 03:03:40.625734+00:00,6618,-37.487263
2026-04-14 03:03:40.679734+00:00,6672,-28.818289
2026-04-14 03:03:40.867734+00:00,6860,-19.000788
2026-04-14 03:03:40.896734+00:00,6889,-13.873475
2026-04-14 03:03:40.915734+00:00,6908,-12.638141
2026-04-14 03:03:40.938734+00:00,6931,-12.483152
2026-04-14 03:03:41.231734+00:00,7224,-9.126012
2026-04-14 03:03:41.252734+00:00,7245,-13.114391
2026-04-14 03:03:41.275734+00:00,7268,-7.7788157
2026-04-14 03:03:41.331734+00:00,7324,-4.4292088
2026-04-14 03:03:41.359734+00:00,7352,0.10360663
2026-04-14 03:03:41.522734+00:00,7515,2.4192288
2026-04-14 03:03:41.551734+00:00,7544,7.3792114
2026-04-14 03:03:41.625734+00:00,7618,10.757072
2026-04-14 03:03:41.671734+00:00,7664,14.32532
2026-04-14 03:03:41.810734+00:00,7803,18.020863
2026-04-14 03:03:41.830734+00:00,7823,22.575884
2026-04-14 03:03:41.878734+00:00,7871,24.028702
2026-04-14 03:03:41.999734+00:00,7992,30.395664
2026-04-14 03:03:42.351734+00:00,8344,28.571226
2026-04-14 03:03:42.378734+00:00,8371,28.964983
2026-04-14 03:03:42.429734+00:00,8422,45.91037
2026-04-14 03:03:42.451734+00:00,8444,41.6455
2026-04-14 03:03:42.511734+00:00,8504,45.260376
2026-04-14 03:03:42.571734+00:00,8564,44.300694
2026-04-14 03:03:42.593734+00:00,8586,49.629192
2026-04-14 03:03:42.624734+00:00,8617,52.891445
2026-04-14 03:03:42.709734+00:00,8702,56.928593
2026-04-14 03:03:42.772734+00:00,8765,54.63346
2026-04-14 03:03:42.900734+00:00,8893,59.953815
2026-04-14 03:03:42.923734+00:00,8916,62.297585
2026-04-14 03:03:42.950734+00:00,8943,62.416077
2026-04-14 03:03:42.989734+00:00,8982,62.541058
2026-04-14 03:03:43.027734+00:00,9020,64.36663
2026-04-14 03:03:43.060734+00:00,9053,62.640774
2026-04-14 03:03:43.079734+00:00,9072,66.37885
2026-04-14 03:03:43.119734+00:00,9112,62.699158
2026-04-14 03:03:43.149734+00:00,9142,65.20047
2026-04-14 03:03:43.168734+00:00,9161,65.45515
2026-04-14 03:03:43.188734+00:00,9181,60.087086
2026-04-14 03:03:43.226734+00:00,9219,65.01979
2026-04-14 03:03:43.247734+00:00,9240,62.577637
2026-04-14 03:03:43.268734+00:00,9261,61.771744
2026-04-14 03:03:43.306734+00:00,9299,63.1601
2026-04-14 03:03:43.326734+00:00,9319,64.53591
2026-04-14 03:03:43.367734+00:00,9360,60.49857
2026-04-14 03:03:43.389734+00:00,9382,64.16296
2026-04-14 03:03:43.456734+00:00,9449,63.42415
2026-04-14 03:03:43.490734+00:00,9483,66.261894
2026-04-14 03:03:43.518734+00:00,9511,62.290062
2026-04-14 03:03:43.565734+00:00,9558,66.27681
2026-04-14 03:03:43.587734+00:00,9580,64.27329
2026-04-14 03:03:43.608734+00:00,9601,63.171608
2026-04-14 03:03:43.630734+00:00,9623,66.10199
2026-04-14 03:03:43.673734+00:00,9666,67.44075
2026-04-14 03:03:43.700734+00:00,9693,62.430504
2026-04-14 03:03:43.737734+00:00,9730,61.15555
2026-04-14 03:03:43.760734+00:00,9753,63.881046
2026-04-14 03:03:43.800734+00:00,9793,59.641083
2026-04-14 03:03:43.827734+00:00,9820,60.001915
2026-04-14 03:03:43.851734+00:00,9844,66.14459
2026-04-14 03:03:43.868734+00:00,9861,64.525276
2026-04-14 03:03:43.917734+00:00,9910,61.41488
2026-04-14 03:03:43.936734+00:00,9929,70.809326
2026-04-14 03:03:44.019734+00:00,10012,60.550003
2026-04-14 03:03:44.039734+00:00,10032,65.31146
2026-04-14 03:03:44.057734+00:00,10050,62.122246
2026-04-14 03:03:44.109734+00:00,10102,68.35478
2026-04-14 03:03:44.147734+00:00,10140,63.119312
2026-04-14 03:03:44.169734+00:00,10162,63.873634
2026-04-14 03:03:44.194734+00:00,10187,60.513783
2026-04-14 03:03:44.220734+00:00,10213,69.73599
2026-04-14 03:03:44.241734+00:00,10234,63.647617
2026-04-14 03:03:44.513734+00:00,10506,66.31359
2026-04-14 03:03:44.533734+00:00,10526,64.115395
2026-04-14 03:03:44.557734+00:00,10550,61.617386
2026-04-14 03:03:44.580734+00:00,10573,56.161736
2026-04-14 03:03:44.617734+00:00,10610,59.019512
2026-04-14 03:03:44.648734+00:00,10641,56.99904
2026-04-14 03:03:44.668734+00:00,10661,56.600513
2026-04-14 03:03:44.694734+00:00,10687,59.011547
2026-04-14 03:03:44.718734+00:00,10711,53.86932
2026-04-14 03:03:44.752734+00:00,10745,52.67676
2026-04-14 03:03:44.771734+00:00,10764,48.442093
2026-04-14 03:03:44.806734+00:00,10799,44.546135
2026-04-14 03:03:44.842734+00:00,10835,45.375546
2026-04-14 03:03:44.872734+00:00,10865,42.8995
2026-04-14 03:03:44.893734+00:00,10886,43.20226
2026-04-14 03:03:44.947734+00:00,10940,39.3868
2026-04-14 03:03:44.968734+00:00,10961,35.449524
2026-04-14 03:03:44.990734+00:00,10983,41.072327
2026-04-14 03:03:45.009734+00:00,11002,36.695183
2026-04-14 03:03:45.118734+00:00,11111,32.131386
2026-04-14 03:03:45.140734+00:00,11133,29.287878
2026-04-14 03:03:45.176734+00:00,11169,29.780165
2026-04-14 03:03:45.194734+00:00,11187,27.964993
2026-04-14 03:03:45.238734+00:00,11231,25.253992
2026-04-14 03:03:45.258734+00:00,11251,27.526237
2026-04-14 03:03:45.287734+00:00,11280,25.11314
2026-04-14 03:03:45.307734+00:00,11300,27.063423
2026-04-14 03:03:45.377734+00:00,11370,21.806131
2026-04-14 03:03:45.401734+00:00,11394,22.108107
2026-04-14 03:03:45.477734+00:00,11470,19.45233
2026-04-14 03:03:45.505734+00:00,11498,19.271635
2026-04-14 03:03:45.528734+00:00,11521,15.596353
2026-04-14 03:03:45.580734+00:00,11573,17.800112
2026-04-14 03:03:46.052734+00:00,12045,10.771859
2026-04-14 03:03:46.295734+00:00,12288,12.616265
2026-04-14 03:03:46.331734+00:00,12324,8.406229
2026-04-14 03:03:46.357734+00:00,12350,9.251818
2026-04-14 03:03:46.387734+00:00,12380,10.186271
2026-04-14 03:03:46.413734+00:00,12406,8.282508
2026-04-14 03:03:46.439734+00:00,12432,8.60889
2026-04-14 03:03:46.469734+00:00,12462,4.846673
2026-04-14 03:03:46.488734+00:00,12481,7.224777
2026-04-14 03:03:46.507734+00:00,12500,3.1950092
2026-04-14 03:03:46.549734+00:00,12542,3.3906841
2026-04-14 03:03:46.602734+00:00,12595,4.5848503
2026-04-14 03:03:46.627734+00:00,12620,6.0042453
2026-04-14 03:03:46.650734+00:00,12643,2.514526
2026-04-14 03:03:46.669734+00:00,12662,5.1834264
2026-04-14 03:03:46.689734+00:00,12682,3.9276435
2026-04-14 03:03:46.732734+00:00,12725,3.9006858
2026-04-14 03:03:46.758734+00:00,12751,0.9273417
2026-04-14 03:03:46.876734+00:00,12869,1.7110614
2026-04-14 03:03:46.895734+00:00,12888,2.115289
2026-04-14 03:03:46.916734+00:00,12909,2.8257892
2026-04-14 03:03:46.937734+00:00,12930,-0.23235303
2026-04-14 03:03:47.040734+00:00,13033,-3.270266
2026-04-14 03:03:47.067734+00:00,13060,-5.4632864
2026-04-14 03:03:47.166734+00:00,13159,0.6937096
2026-04-14 03:03:47.206734+00:00,13199,0.85612077
2026-04-14 03:03:47.228734+00:00,13221,-6.598695
2026-04-14 03:03:47.251734+00:00,13244,-2.7473705
2026-04-14 03:03:47.270734+00:00,13263,-4.8028455
2026-04-14 03:03:47.296734+00:00,13289,-2.0174146
2026-04-14 03:03:47.411734+00:00,13404,-7.0939746
2026-04-14 03:03:47.429734+00:00,13422,-5.239538
2026-04-14 03:03:47.452734+00:00,13445,-7.3438296
2026-04-14 03:03:47.471734+00:00,13464,-7.772436
2026-04-14 03:03:47.528734+00:00,13521,-3.9443614
2026-04-14 03:03:47.557734+00:00,13550,-2.8539946
2026-04-14 03:03:47.590734+00:00,13583,-7.8870764
2026-04-14 03:03:47.620734+00:00,13613,-2.008567
2026-04-14 03:03:47.656734+00:00,13649,-6.801492
2026-04-14 03:03:47.680734+00:00,13673,-10.252913
2026-04-14 03:03:47.767734+00:00,13760,-6.7374077
2026-04-14 03:03:47.784734+00:00,13777,-6.0694675
2026-04-14 03:03:47.808734+00:00,13801,-11.210732
2026-04-14 03:03:47.828734+00:00,13821,-12.739334
2026-04-14 03:03:47.874734+00:00,13867,-10.014829
2026-04-14 03:03:47.898734+00:00,13891,-10.636208
2026-04-14 03:03:47.948734+00:00,13941,-6.4849787
2026-04-14 03:03:47.971734+00:00,13964,-9.848713
2026-04-14 03:03:47.993734+00:00,13986,-8.347143
2026-04-14 03:03:48.018734+00:00,14011,-9.710973
2026-04-14 03:03:48.075734+00:00,14068,-6.7624483
2026-04-14 03:03:48.098734+00:00,14091,-12.555458
2026-04-14 03:03:48.120734+00:00,14113,-10.751201
2026-04-14 03:03:48.147734+00:00,14140,-14.240301
2026-04-14 03:03:48.187734+00:00,14180,-8.778748
2026-04-14 03:03:48.210734+00:00,14203,-8.095958
2026-04-14 03:03:48.231734+00:00,14224,-8.655902
2026-04-14 03:03:48.258734+00:00,14251,-10.943941
2026-04-14 03:03:48.380734+00:00,14373,-14.374632
2026-04-14 03:03:48.408734+00:00,14401,-11.404232
2026-04-14 03:03:48.451734+00:00,14444,-13.203695
2026-04-14 03:03:48.479734+00:00,14472,-10.105964
2026-04-14 03:03:48.521734+00:00,14514,-14.021259
2026-04-14 03:03:48.622734+00:00,14615,-14.850356
2026-04-14 03:03:48.779734+00:00,14772,-10.383614
2026-04-14 03:03:48.801734+00:00,14794,-15.463011
2026-04-14 03:03:48.821734+00:00,14814,-17.567913
2026-04-14 03:03:48.970734+00:00,14963,-32.287487
2026-04-14 03:03:48.997734+00:00,14990,-35.574104
2026-04-14 03:03:49.016734+00:00,15009,-32.225403
2026-04-14 03:03:49.036734+00:00,15029,-32.730915
2026-04-14 03:03:49.089734+00:00,15082,-41.836075
2026-04-14 03:03:49.119734+00:00,15112,-41.218475
2026-04-14 03:03:49.147734+00:00,15140,-43.290405
2026-04-14 03:03:49.169734+00:00,15162,-41.065865
2026-04-14 03:03:49.189734+00:00,15182,-40.574818
2026-04-14 03:03:49.211734+00:00,15204,-44.791733
2026-04-14 03:03:49.268734+00:00,15261,-46.56534
2026-04-14 03:03:49.332734+00:00,15325,-51.696877
2026-04-14 03:03:49.359734+00:00,15352,-50.02114
2026-04-14 03:03:49.380734+00:00,15373,-44.862446
2026-04-14 03:03:49.448734+00:00,15441,-48.150665
2026-04-14 03:03:49.468734+00:00,15461,-47.494026
2026-04-14 03:03:49.493734+00:00,15486,-50.776886
2026-04-14 03:03:49.518734+00:00,15511,-50.762474
2026-04-14 03:03:49.568734+00:00,15561,-50.263622
2026-04-14 03:03:49.589734+00:00,15582,-49.550316
2026-04-14 03:03:49.612734+00:00,15605,-47.056053
2026-04-14 03:03:49.636734+00:00,15629,-51.723366
2026-04-14 03:03:49.679734+00:00,15672,-50.124226
2026-04-14 03:03:49.701734+00:00,15694,-51.39689
2026-04-14 03:03:49.751734+00:00,15744,-53.445072
2026-04-14 03:03:49.776734+00:00,15769,-46.293457
2026-04-14 03:03:49.799734+00:00,15792,-43.88736
2026-04-14 03:03:49.827734+00:00,15820,-45.642845
2026-04-14 03:03:49.851734+00:00,15844,-46.190292
2026-04-14 03:03:49.876734+00:00,15869,-41.737183
2026-04-14 03:03:49.929734+00:00,15922,-43.52909
2026-04-14 03:03:49.950734+00:00,15943,-42.057312
2026-04-14 03:03:49.990734+00:00,15983,-42.127853
2026-04-14 03:03:50.018734+00:00,16011,-40.804585
2026-04-14 03:03:50.047734+00:00,16040,-40.866947
2026-04-14 03:03:50.067734+00:00,16060,-37.739075
2026-04-14 03:03:50.109734+00:00,16102,-41.220802
2026-04-14 03:03:50.204734+00:00,16197,-36.08568
2026-04-14 03:03:50.581734+00:00,16574,-37.54981
2026-04-14 03:03:50.630734+00:00,16623,-32.295948
2026-04-14 03:03:50.673734+00:00,16666,-22.2617
2026-04-14 03:03:50.701734+00:00,16694,-19.867905
2026-04-14 03:03:50.743734+00:00,16736,-12.297203
2026-04-14 03:03:50.770734+00:00,16763,-6.6242375
2026-04-14 03:03:50.791734+00:00,16784,-8.579757
2026-04-14 03:03:50.815734+00:00,16808,1.8495572
2026-04-14 03:03:50.831734+00:00,16824,7.87139
2026-04-14 03:03:50.947734+00:00,16940,19.777386
2026-04-14 03:03:50.968734+00:00,16961,26.60725
2026-04-14 03:03:50.994734+00:00,16987,29.798697
2026-04-14 03:03:51.056734+00:00,17049,33.946533
2026-04-14 03:03:51.080734+00:00,17073,36.755314
2026-04-14 03:03:51.168734+00:00,17161,49.456856
2026-04-14 03:03:51.188734+00:00,17181,39.67582
2026-04-14 03:03:51.235734+00:00,17228,51.52176
2026-04-14 03:03:51.259734+00:00,17252,55.022568
2026-04-14 03:03:51.310734+00:00,17303,54.833466
2026-04-14 03:03:51.338734+00:00,17331,59.304493
2026-04-14 03:03:51.360734+00:00,17353,56.043404
2026-04-14 03:03:51.381734+00:00,17374,55.898586
2026-04-14 03:03:51.428734+00:00,17421,59.529045
2026-04-14 03:03:51.457734+00:00,17450,59.229057
2026-04-14 03:03:51.475734+00:00,17468,59.194206
2026-04-14 03:03:51.498734+00:00,17491,60.31378
2026-04-14 03:03:51.547734+00:00,17540,58.93021
2026-04-14 03:03:51.572734+00:00,17565,58.680134
2026-04-14 03:03:51.600734+00:00,17593,57.65722
2026-04-14 03:03:51.622734+00:00,17615,60.685146
2026-04-14 03:03:51.668734+00:00,17661,56.138233
2026-04-14 03:03:51.690734+00:00,17683,54.89042
2026-04-14 03:03:51.709734+00:00,17702,54.60409
2026-04-14 03:03:51.731734+00:00,17724,56.908924
2026-04-14 03:03:51.788734+00:00,17781,56.413715
2026-04-14 03:03:51.810734+00:00,17803,55.85187
2026-04-14 03:03:51.832734+00:00,17825,53.864906
2026-04-14 03:03:51.857734+00:00,17850,53.73938
2026-04-14 03:03:51.901734+00:00,17894,50.752968
2026-04-14 03:03:51.933734+00:00,17926,51.16508
2026-04-14 03:03:51.961734+00:00,17954,50.26152
2026-04-14 03:03:52.008734+00:00,18001,45.834667
2026-04-14 03:03:52.036734+00:00,18029,44.209106
2026-04-14 03:03:52.060734+00:00,18053,49.105736
2026-04-14 03:03:52.202734+00:00,18195,43.02779
2026-04-14 03:03:52.228734+00:00,18221,44.693844
2026-04-14 03:03:52.251734+00:00,18244,39.296726
2026-04-14 03:03:52.268734+00:00,18261,40.622456
2026-04-14 03:03:52.313734+00:00,18306,38.069984
2026-04-14 03:03:52.337734+00:00,18330,42.755817
2026-04-14 03:03:52.379734+00:00,18372,40.281075
2026-04-14 03:03:52.400734+00:00,18393,40.770733
2026-04-14 03:03:52.429734+00:00,18422,47.198517
2026-04-14 03:03:52.450734+00:00,18443,44.857273
2026-04-14 03:03:52.491734+00:00,18484,46.30891
2026-04-14 03:03:52.512734+00:00,18505,42.80643
2026-04-14 03:03:52.551734+00:00,18544,43.271885
2026-04-14 03:03:52.570734+00:00,18563,50.970676
2026-04-14 03:03:52.618734+00:00,18611,45.990345
2026-04-14 03:03:52.656734+00:00,18649,51.327267
2026-04-14 03:03:52.676734+00:00,18669,52.02598
2026-04-14 03:03:52.699734+00:00,18692,53.055653
2026-04-14 03:03:52.729734+00:00,18722,55.48033
2026-04-14 03:03:52.750734+00:00,18743,55.293114
2026-04-14 03:03:52.789734+00:00,18782,56.880722
2026-04-14 03:03:52.815734+00:00,18808,61.034348
2026-04-14 03:03:52.870734+00:00,18863,63.849155
2026-04-14 03:03:52.890734+00:00,18883,57.566936
2026-04-14 03:03:52.908734+00:00,18901,62.034378
2026-04-14 03:03:52.930734+00:00,18923,62.69846
2026-04-14 03:03:52.976734+00:00,18969,61.854095
2026-04-14 03:03:52.997734+00:00,18990,59.83412
2026-04-14 03:03:53.100734+00:00,19093,54.882786
2026-04-14 03:03:53.120734+00:00,19113,57.0791
2026-04-14 03:03:53.179734+00:00,19172,54.931465
2026-04-14 03:03:53.199734+00:00,19192,48.408997
2026-04-14 03:03:53.219734+00:00,19212,51.01265
2026-04-14 03:03:53.246734+00:00,19239,50.19075
2026-04-14 03:03:53.289734+00:00,19282,45.909092
2026-04-14 03:03:53.309734+00:00,19302,46.37354
2026-04-14 03:03:53.330734+00:00,19323,46.660362
2026-04-14 03:03:53.357734+00:00,19350,42.018547
2026-04-14 03:03:53.537734+00:00,19530,34.162594
2026-04-14 03:03:53.565734+00:00,19558,29.925383
2026-04-14 03:03:53.588734+00:00,19581,28.077446
2026-04-14 03:03:53.609734+00:00,19602,31.213522
2026-04-14 03:03:53.631734+00:00,19624,31.306154
2026-04-14 03:03:53.657734+00:00,19650,24.742708
2026-04-14 03:03:53.698734+00:00,19691,27.743254
2026-04-14 03:03:53.721734+00:00,19714,24.630827
2026-04-14 03:03:53.770734+00:00,19763,17.956186
2026-04-14 03:03:53.789734+00:00,19782,19.060469
2026-04-14 03:03:53.814734+00:00,19807,23.167
2026-04-14 03:03:53.840734+00:00,19833,17.332087
2026-04-14 03:03:53.897734+00:00,19890,18.521173
2026-04-14 03:03:53.921734+00:00,19914,19.163776
2026-04-14 03:03:53.944734+00:00,19937,19.81865
2026-04-14 03:03:53.971734+00:00,19964,18.553686
2026-04-14 03:03:54.140734+00:00,20133,18.380934
2026-04-14 03:03:54.163734+00:00,20156,12.179055
2026-04-14 03:03:54.189734+00:00,20182,13.764297
2026-04-14 03:03:54.220734+00:00,20213,14.203979
2026-04-14 03:03:54.362734+00:00,20355,15.079822
2026-04-14 03:03:54.388734+00:00,20381,16.21732
2026-04-14 03:03:54.413734+00:00,20406,13.280296
2026-04-14 03:03:54.441734+00:00,20434,16.463375
2026-04-14 03:03:54.487734+00:00,20480,14.184866
2026-04-14 03:03:54.503734+00:00,20496,16.866016
2026-04-14 03:03:54.551734+00:00,20544,19.603142
2026-04-14 03:03:54.572734+00:00,20565,21.53979
2026-04-14 03:03:54.601734+00:00,20594,21.433073
2026-04-14 03:03:54.626734+00:00,20619,21.164055
2026-04-14 03:03:54.648734+00:00,20641,21.791147
2026-04-14 03:03:54.761734+00:00,20754,24.223755
2026-04-14 03:03:54.873734+00:00,20866,32.640675
2026-04-14 03:03:54.895734+00:00,20888,31.264217
2026-04-14 03:03:54.953734+00:00,20946,32.06228
2026-04-14 03:03:54.977734+00:00,20970,29.845488
2026-04-14 03:03:55.090734+00:00,21083,36.04516
2026-04-14 03:03:55.117734+00:00,21110,38.766884
2026-04-14 03:03:55.139734+00:00,21132,43.109932
2026-04-14 03:03:55.159734+00:00,21152,40.13924
2026-04-14 03:03:55.188734+00:00,21181,44.99444
2026-04-14 03:03:55.216734+00:00,21209,45.010452
2026-04-14 03:03:55.267734+00:00,21260,47.776882
2026-04-14 03:03:55.288734+00:00,21281,47.440975
2026-04-14 03:03:55.313734+00:00,21306,47.43513
2026-04-14 03:03:55.337734+00:00,21330,47.389442
2026-04-14 03:03:55.378734+00:00,21371,52.35001
2026-04-14 03:03:55.399734+00:00,21392,51.208687
2026-04-14 03:03:55.442734+00:00,21435,49.208614
2026-04-14 03:03:55.477734+00:00,21470,52.272453
2026-04-14 03:03:55.501734+00:00,21494,59.6437
2026-04-14 03:03:55.522734+00:00,21515,51.063457
2026-04-14 03:03:55.700734+00:00,21693,50.507065
2026-04-14 03:03:55.726734+00:00,21719,39.523605
2026-04-14 03:03:55.757734+00:00,21750,43.65031
