timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:41.275734+00:00,7268,-1.2991843
2026-03-17 03:03:41.331734+00:00,7324,3.8701303
2026-03-17 03:03:41.359734+00:00,7352,2.6165426
2026-03-17 03:03:41.522734+00:00,7515,2.3569667
2026-03-17 03:03:41.551734+00:00,7544,7.619897
2026-03-17 03:03:41.625734+00:00,7618,10.347493
2026-03-17 03:03:41.671734+00:00,7664,18.439543
2026-03-17 03:03:41.810734+00:00,7803,16.232761
2026-03-17 03:03:41.830734+00:00,7823,23.48432
2026-03-17 03:03:41.878734+00:00,7871,24.757004
2026-03-17 03:03:41.999734+00:00,7992,26.488153
2026-03-17 03:03:42.351734+00:00,8344,27.80053
2026-03-17 03:03:42.378734+00:00,8371,30.91987
2026-03-17 03:03:42.429734+00:00,8422,39.125
2026-03-17 03:03:42.451734+00:00,8444,36.6974
2026-03-17 03:03:42.511734+00:00,8504,43.53668
2026-03-17 03:03:42.571734+00:00,8564,46.860527
2026-03-17 03:03:42.593734+00:00,8586,42.900043
2026-03-17 03:03:42.624734+00:00,8617,49.411842
2026-03-17 03:03:42.709734+00:00,8702,52.314884
2026-03-17 03:03:42.772734+00:00,8765,52.721603
2026-03-17 03:03:42.900734+00:00,8893,51.506054
2026-03-17 03:03:42.923734+00:00,8916,53.342274
2026-03-17 03:03:42.950734+00:00,8943,53.69528
2026-03-17 03:03:42.989734+00:00,8982,60.221844
2026-03-17 03:03:43.027734+00:00,9020,54.63153
2026-03-17 03:03:43.060734+00:00,9053,54.3947
2026-03-17 03:03:43.079734+00:00,9072,51.901108
2026-03-17 03:03:43.119734+00:00,9112,52.59476
2026-03-17 03:03:43.149734+00:00,9142,53.577175
2026-03-17 03:03:43.168734+00:00,9161,56.655693
2026-03-17 03:03:43.188734+00:00,9181,51.762623
2026-03-17 03:03:43.226734+00:00,9219,53.974674
2026-03-17 03:03:43.247734+00:00,9240,50.680862
2026-03-17 03:03:43.268734+00:00,9261,59.876713
2026-03-17 03:03:43.306734+00:00,9299,56.268658
2026-03-17 03:03:43.326734+00:00,9319,56.852974
2026-03-17 03:03:43.367734+00:00,9360,52.902317
2026-03-17 03:03:43.389734+00:00,9382,59.189144
2026-03-17 03:03:43.456734+00:00,9449,60.002995
2026-03-17 03:03:43.490734+00:00,9483,55.907032
2026-03-17 03:03:43.518734+00:00,9511,54.30047
2026-03-17 03:03:43.565734+00:00,9558,56.98248
2026-03-17 03:03:43.587734+00:00,9580,57.377575
2026-03-17 03:03:43.608734+00:00,9601,57.651558
2026-03-17 03:03:43.630734+00:00,9623,56.98239
2026-03-17 03:03:43.673734+00:00,9666,57.6813
2026-03-17 03:03:43.700734+00:00,9693,52.987648
2026-03-17 03:03:43.737734+00:00,9730,57.450676
2026-03-17 03:03:43.760734+00:00,9753,53.627827
2026-03-17 03:03:43.800734+00:00,9793,47.912987
2026-03-17 03:03:43.827734+00:00,9820,53.720596
2026-03-17 03:03:43.851734+00:00,9844,53.53701
2026-03-17 03:03:43.868734+00:00,9861,55.841686
2026-03-17 03:03:43.917734+00:00,9910,57.695656
2026-03-17 03:03:43.936734+00:00,9929,55.98574
2026-03-17 03:03:44.019734+00:00,10012,61.278152
2026-03-17 03:03:44.039734+00:00,10032,54.264877
2026-03-17 03:03:44.057734+00:00,10050,50.247265
2026-03-17 03:03:44.109734+00:00,10102,56.810276
2026-03-17 03:03:44.147734+00:00,10140,54.616913
2026-03-17 03:03:44.169734+00:00,10162,53.254154
2026-03-17 03:03:44.194734+00:00,10187,55.618347
2026-03-17 03:03:44.220734+00:00,10213,54.409775
2026-03-17 03:03:44.241734+00:00,10234,54.84353
2026-03-17 03:03:44.513734+00:00,10506,61.13272
2026-03-17 03:03:44.533734+00:00,10526,56.283604
2026-03-17 03:03:44.557734+00:00,10550,54.168285
2026-03-17 03:03:44.580734+00:00,10573,58.070564
2026-03-17 03:03:44.617734+00:00,10610,51.245472
2026-03-17 03:03:44.648734+00:00,10641,46.996452
2026-03-17 03:03:44.668734+00:00,10661,45.22578
2026-03-17 03:03:44.694734+00:00,10687,47.16899
2026-03-17 03:03:44.718734+00:00,10711,41.383526
2026-03-17 03:03:44.752734+00:00,10745,41.26645
2026-03-17 03:03:44.771734+00:00,10764,42.190556
2026-03-17 03:03:44.806734+00:00,10799,45.118053
2026-03-17 03:03:44.842734+00:00,10835,44.23349
2026-03-17 03:03:44.872734+00:00,10865,41.257793
2026-03-17 03:03:44.893734+00:00,10886,38.30545
2026-03-17 03:03:44.947734+00:00,10940,34.35665
2026-03-17 03:03:44.968734+00:00,10961,36.039288
2026-03-17 03:03:44.990734+00:00,10983,38.916237
2026-03-17 03:03:45.009734+00:00,11002,33.37611
2026-03-17 03:03:45.118734+00:00,11111,28.187706
2026-03-17 03:03:45.140734+00:00,11133,28.156738
2026-03-17 03:03:45.176734+00:00,11169,27.028866
2026-03-17 03:03:45.194734+00:00,11187,28.541578
2026-03-17 03:03:45.238734+00:00,11231,23.213245
2026-03-17 03:03:45.258734+00:00,11251,25.74938
2026-03-17 03:03:45.287734+00:00,11280,25.401932
2026-03-17 03:03:45.307734+00:00,11300,24.02913
2026-03-17 03:03:45.377734+00:00,11370,17.744402
2026-03-17 03:03:45.401734+00:00,11394,19.692537
2026-03-17 03:03:45.477734+00:00,11470,16.439117
2026-03-17 03:03:45.505734+00:00,11498,16.968706
2026-03-17 03:03:45.528734+00:00,11521,14.604739
2026-03-17 03:03:45.580734+00:00,11573,18.40363
2026-03-17 03:03:46.052734+00:00,12045,13.576805
2026-03-17 03:03:46.295734+00:00,12288,7.669683
2026-03-17 03:03:46.331734+00:00,12324,7.3664064
2026-03-17 03:03:46.357734+00:00,12350,13.057846
2026-03-17 03:03:46.387734+00:00,12380,7.9733686
2026-03-17 03:03:46.413734+00:00,12406,6.4317102
2026-03-17 03:03:46.439734+00:00,12432,9.97696
2026-03-17 03:03:46.469734+00:00,12462,5.8787446
2026-03-17 03:03:46.488734+00:00,12481,2.5801458
2026-03-17 03:03:46.507734+00:00,12500,2.5065618
2026-03-17 03:03:46.549734+00:00,12542,7.1355577
2026-03-17 03:03:46.602734+00:00,12595,10.921669
2026-03-17 03:03:46.627734+00:00,12620,7.369255
2026-03-17 03:03:46.650734+00:00,12643,3.7364264
2026-03-17 03:03:46.669734+00:00,12662,3.9873598
2026-03-17 03:03:46.689734+00:00,12682,4.608456
2026-03-17 03:03:46.732734+00:00,12725,-1.4248184
2026-03-17 03:03:46.758734+00:00,12751,4.133262
2026-03-17 03:03:46.876734+00:00,12869,5.444872
2026-03-17 03:03:46.895734+00:00,12888,8.549251
2026-03-17 03:03:46.916734+00:00,12909,6.388861
2026-03-17 03:03:46.937734+00:00,12930,8.405206
2026-03-17 03:03:47.040734+00:00,13033,6.0849166
2026-03-17 03:03:47.067734+00:00,13060,5.0797057
2026-03-17 03:03:47.166734+00:00,13159,0.791475
2026-03-17 03:03:47.206734+00:00,13199,1.4325846
2026-03-17 03:03:47.228734+00:00,13221,-4.722475
2026-03-17 03:03:47.251734+00:00,13244,-0.51353884
2026-03-17 03:03:47.270734+00:00,13263,-0.14166927
2026-03-17 03:03:47.296734+00:00,13289,-3.3027813
2026-03-17 03:03:47.411734+00:00,13404,-8.324957
2026-03-17 03:03:47.429734+00:00,13422,0.5232401
2026-03-17 03:03:47.452734+00:00,13445,-2.6498218
2026-03-17 03:03:47.471734+00:00,13464,1.1899925
2026-03-17 03:03:47.528734+00:00,13521,-1.1736318
2026-03-17 03:03:47.557734+00:00,13550,0.8947349
2026-03-17 03:03:47.590734+00:00,13583,0.6745489
2026-03-17 03:03:47.620734+00:00,13613,-4.259421
2026-03-17 03:03:47.656734+00:00,13649,-3.6748238
2026-03-17 03:03:47.680734+00:00,13673,-3.7016578
2026-03-17 03:03:47.767734+00:00,13760,-6.844313
2026-03-17 03:03:47.784734+00:00,13777,0.40669793
2026-03-17 03:03:47.808734+00:00,13801,-4.80072
2026-03-17 03:03:47.828734+00:00,13821,-4.0063424
2026-03-17 03:03:47.874734+00:00,13867,-9.649691
2026-03-17 03:03:47.898734+00:00,13891,-3.8829796
2026-03-17 03:03:47.948734+00:00,13941,-7.74375
2026-03-17 03:03:47.971734+00:00,13964,-3.2360296
2026-03-17 03:03:47.993734+00:00,13986,-8.845748
2026-03-17 03:03:48.018734+00:00,14011,-3.3094358
2026-03-17 03:03:48.075734+00:00,14068,-4.5831056
2026-03-17 03:03:48.098734+00:00,14091,-8.594225
2026-03-17 03:03:48.120734+00:00,14113,-3.3639555
2026-03-17 03:03:48.147734+00:00,14140,-4.159627
2026-03-17 03:03:48.187734+00:00,14180,-6.0667343
2026-03-17 03:03:48.210734+00:00,14203,-10.244635
2026-03-17 03:03:48.231734+00:00,14224,-5.2125225
2026-03-17 03:03:48.258734+00:00,14251,-7.2470994
2026-03-17 03:03:48.380734+00:00,14373,-7.5144286
2026-03-17 03:03:48.408734+00:00,14401,-7.6906962
2026-03-17 03:03:48.451734+00:00,14444,-8.343201
2026-03-17 03:03:48.479734+00:00,14472,-11.21249
2026-03-17 03:03:48.521734+00:00,14514,-13.69676
2026-03-17 03:03:48.622734+00:00,14615,-14.936319
2026-03-17 03:03:48.779734+00:00,14772,-10.643914
2026-03-17 03:03:48.801734+00:00,14794,-19.881346
2026-03-17 03:03:48.821734+00:00,14814,-13.373856
2026-03-17 03:03:48.970734+00:00,14963,-23.340775
2026-03-17 03:03:48.997734+00:00,14990,-27.237322
2026-03-17 03:03:49.016734+00:00,15009,-24.93747
2026-03-17 03:03:49.036734+00:00,15029,-29.812532
2026-03-17 03:03:49.089734+00:00,15082,-30.155252
2026-03-17 03:03:49.119734+00:00,15112,-37.81312
2026-03-17 03:03:49.147734+00:00,15140,-39.58374
2026-03-17 03:03:49.169734+00:00,15162,-34.817867
2026-03-17 03:03:49.189734+00:00,15182,-33.746502
2026-03-17 03:03:49.211734+00:00,15204,-32.977043
2026-03-17 03:03:49.268734+00:00,15261,-37.637558
2026-03-17 03:03:49.332734+00:00,15325,-37.67618
2026-03-17 03:03:49.359734+00:00,15352,-36.71595
2026-03-17 03:03:49.380734+00:00,15373,-39.75428
2026-03-17 03:03:49.448734+00:00,15441,-38.53776
2026-03-17 03:03:49.468734+00:00,15461,-43.648872
2026-03-17 03:03:49.493734+00:00,15486,-45.368557
2026-03-17 03:03:49.518734+00:00,15511,-42.388725
2026-03-17 03:03:49.568734+00:00,15561,-38.869366
2026-03-17 03:03:49.589734+00:00,15582,-43.034435
2026-03-17 03:03:49.612734+00:00,15605,-39.171143
2026-03-17 03:03:49.636734+00:00,15629,-43.79942
2026-03-17 03:03:49.679734+00:00,15672,-42.249977
2026-03-17 03:03:49.701734+00:00,15694,-39.725628
2026-03-17 03:03:49.751734+00:00,15744,-41.699375
2026-03-17 03:03:49.776734+00:00,15769,-40.84949
2026-03-17 03:03:49.799734+00:00,15792,-46.359245
2026-03-17 03:03:49.827734+00:00,15820,-36.24238
2026-03-17 03:03:49.851734+00:00,15844,-38.339508
2026-03-17 03:03:49.876734+00:00,15869,-40.080193
2026-03-17 03:03:49.929734+00:00,15922,-31.060501
2026-03-17 03:03:49.950734+00:00,15943,-37.844482
2026-03-17 03:03:49.990734+00:00,15983,-35.8337
2026-03-17 03:03:50.018734+00:00,16011,-36.26459
2026-03-17 03:03:50.047734+00:00,16040,-29.683128
2026-03-17 03:03:50.067734+00:00,16060,-28.007347
2026-03-17 03:03:50.109734+00:00,16102,-27.450489
2026-03-17 03:03:50.204734+00:00,16197,-26.098993
2026-03-17 03:03:50.581734+00:00,16574,-30.22531
2026-03-17 03:03:50.630734+00:00,16623,-22.08875
2026-03-17 03:03:50.673734+00:00,16666,-22.533928
2026-03-17 03:03:50.701734+00:00,16694,-20.947336
2026-03-17 03:03:50.743734+00:00,16736,-12.332753
2026-03-17 03:03:50.770734+00:00,16763,-4.879019
2026-03-17 03:03:50.791734+00:00,16784,-2.9030252
2026-03-17 03:03:50.815734+00:00,16808,3.837661
2026-03-17 03:03:50.831734+00:00,16824,8.893821
2026-03-17 03:03:50.947734+00:00,16940,23.62735
2026-03-17 03:03:50.968734+00:00,16961,26.548145
2026-03-17 03:03:50.994734+00:00,16987,26.507551
2026-03-17 03:03:51.056734+00:00,17049,30.757353
2026-03-17 03:03:51.080734+00:00,17073,30.53851
2026-03-17 03:03:51.168734+00:00,17161,40.639015
2026-03-17 03:03:51.188734+00:00,17181,40.77263
2026-03-17 03:03:51.235734+00:00,17228,44.40279
2026-03-17 03:03:51.259734+00:00,17252,40.137375
2026-03-17 03:03:51.310734+00:00,17303,43.87058
2026-03-17 03:03:51.338734+00:00,17331,50.523186
2026-03-17 03:03:51.360734+00:00,17353,45.355934
2026-03-17 03:03:51.381734+00:00,17374,50.2285
2026-03-17 03:03:51.428734+00:00,17421,49.74474
2026-03-17 03:03:51.457734+00:00,17450,50.044983
2026-03-17 03:03:51.475734+00:00,17468,53.13813
2026-03-17 03:03:51.498734+00:00,17491,53.1573
2026-03-17 03:03:51.547734+00:00,17540,54.64099
2026-03-17 03:03:51.572734+00:00,17565,49.895702
2026-03-17 03:03:51.600734+00:00,17593,50.198334
2026-03-17 03:03:51.622734+00:00,17615,55.36725
2026-03-17 03:03:51.668734+00:00,17661,50.519505
2026-03-17 03:03:51.690734+00:00,17683,51.596962
2026-03-17 03:03:51.709734+00:00,17702,48.601913
2026-03-17 03:03:51.731734+00:00,17724,50.707916
2026-03-17 03:03:51.788734+00:00,17781,41.11665
2026-03-17 03:03:51.810734+00:00,17803,50.690823
2026-03-17 03:03:51.832734+00:00,17825,45.55649
2026-03-17 03:03:51.857734+00:00,17850,42.59128
2026-03-17 03:03:51.901734+00:00,17894,41.745293
2026-03-17 03:03:51.933734+00:00,17926,43.330673
2026-03-17 03:03:51.961734+00:00,17954,43.024807
2026-03-17 03:03:52.008734+00:00,18001,42.281815
2026-03-17 03:03:52.036734+00:00,18029,37.843636
2026-03-17 03:03:52.060734+00:00,18053,43.002888
2026-03-17 03:03:52.202734+00:00,18195,36.35234
2026-03-17 03:03:52.228734+00:00,18221,35.799915
2026-03-17 03:03:52.251734+00:00,18244,36.43858
2026-03-17 03:03:52.268734+00:00,18261,38.688953
2026-03-17 03:03:52.313734+00:00,18306,36.483116
2026-03-17 03:03:52.337734+00:00,18330,35.045277
2026-03-17 03:03:52.379734+00:00,18372,36.043503
2026-03-17 03:03:52.400734+00:00,18393,40.66806
2026-03-17 03:03:52.429734+00:00,18422,40.714355
2026-03-17 03:03:52.450734+00:00,18443,39.33482
2026-03-17 03:03:52.491734+00:00,18484,39.979904
2026-03-17 03:03:52.512734+00:00,18505,46.73931
2026-03-17 03:03:52.551734+00:00,18544,43.234665
2026-03-17 03:03:52.570734+00:00,18563,43.397774
2026-03-17 03:03:52.618734+00:00,18611,44.42562
2026-03-17 03:03:52.656734+00:00,18649,47.093216
2026-03-17 03:03:52.676734+00:00,18669,38.752705
2026-03-17 03:03:52.699734+00:00,18692,51.274273
2026-03-17 03:03:52.729734+00:00,18722,45.925648
2026-03-17 03:03:52.750734+00:00,18743,48.530697
2026-03-17 03:03:52.789734+00:00,18782,48.278606
2026-03-17 03:03:52.815734+00:00,18808,50.76456
2026-03-17 03:03:52.870734+00:00,18863,52.664143
2026-03-17 03:03:52.890734+00:00,18883,56.307182
2026-03-17 03:03:52.908734+00:00,18901,57.411205
2026-03-17 03:03:52.930734+00:00,18923,59.122135
2026-03-17 03:03:52.976734+00:00,18969,53.434998
2026-03-17 03:03:52.997734+00:00,18990,52.136364
2026-03-17 03:03:53.100734+00:00,19093,51.480896
2026-03-17 03:03:53.120734+00:00,19113,46.09031
2026-03-17 03:03:53.179734+00:00,19172,44.79007
2026-03-17 03:03:53.199734+00:00,19192,45.331047
2026-03-17 03:03:53.219734+00:00,19212,45.17835
2026-03-17 03:03:53.246734+00:00,19239,38.23422
2026-03-17 03:03:53.289734+00:00,19282,45.658707
2026-03-17 03:03:53.309734+00:00,19302,42.058586
2026-03-17 03:03:53.330734+00:00,19323,42.42007
2026-03-17 03:03:53.357734+00:00,19350,34.438034
2026-03-17 03:03:53.537734+00:00,19530,28.231115
2026-03-17 03:03:53.565734+00:00,19558,26.904577
2026-03-17 03:03:53.588734+00:00,19581,27.264025
2026-03-17 03:03:53.609734+00:00,19602,26.749508
2026-03-17 03:03:53.631734+00:00,19624,28.261938
2026-03-17 03:03:53.657734+00:00,19650,25.178917
2026-03-17 03:03:53.698734+00:00,19691,21.158083
2026-03-17 03:03:53.721734+00:00,19714,28.638693
2026-03-17 03:03:53.770734+00:00,19763,20.432138
2026-03-17 03:03:53.789734+00:00,19782,18.036394
2026-03-17 03:03:53.814734+00:00,19807,14.749531
2026-03-17 03:03:53.840734+00:00,19833,19.74093
2026-03-17 03:03:53.897734+00:00,19890,20.453209
2026-03-17 03:03:53.921734+00:00,19914,14.804592
2026-03-17 03:03:53.944734+00:00,19937,19.268269
2026-03-17 03:03:53.971734+00:00,19964,17.196028
2026-03-17 03:03:54.140734+00:00,20133,9.115412
2026-03-17 03:03:54.163734+00:00,20156,15.283323
2026-03-17 03:03:54.189734+00:00,20182,12.3278
2026-03-17 03:03:54.220734+00:00,20213,9.587986
2026-03-17 03:03:54.362734+00:00,20355,15.66194
2026-03-17 03:03:54.388734+00:00,20381,15.905506
2026-03-17 03:03:54.413734+00:00,20406,10.490211
2026-03-17 03:03:54.441734+00:00,20434,15.0936165
2026-03-17 03:03:54.487734+00:00,20480,16.015259
2026-03-17 03:03:54.503734+00:00,20496,15.857018
2026-03-17 03:03:54.551734+00:00,20544,15.781099
2026-03-17 03:03:54.572734+00:00,20565,17.519157
2026-03-17 03:03:54.601734+00:00,20594,21.275509
2026-03-17 03:03:54.626734+00:00,20619,20.507095
2026-03-17 03:03:54.648734+00:00,20641,14.817747
2026-03-17 03:03:54.761734+00:00,20754,15.03777
2026-03-17 03:03:54.873734+00:00,20866,19.745232
2026-03-17 03:03:54.895734+00:00,20888,22.606014
2026-03-17 03:03:54.953734+00:00,20946,25.905556
2026-03-17 03:03:54.977734+00:00,20970,28.321972
2026-03-17 03:03:55.090734+00:00,21083,33.63017
2026-03-17 03:03:55.117734+00:00,21110,35.001423
2026-03-17 03:03:55.139734+00:00,21132,36.2112
2026-03-17 03:03:55.159734+00:00,21152,40.674084
2026-03-17 03:03:55.188734+00:00,21181,33.768375
2026-03-17 03:03:55.216734+00:00,21209,40.451492
2026-03-17 03:03:55.267734+00:00,21260,42.319557
2026-03-17 03:03:55.288734+00:00,21281,38.693768
2026-03-17 03:03:55.313734+00:00,21306,44.47777
2026-03-17 03:03:55.337734+00:00,21330,44.72943
2026-03-17 03:03:55.378734+00:00,21371,44.645943
2026-03-17 03:03:55.399734+00:00,21392,38.373222
2026-03-17 03:03:55.442734+00:00,21435,48.133606
2026-03-17 03:03:55.477734+00:00,21470,46.102055
2026-03-17 03:03:55.501734+00:00,21494,46.545147
2026-03-17 03:03:55.522734+00:00,21515,35.766273
2026-03-17 03:03:55.700734+00:00,21693,39.66136
2026-03-17 03:03:55.726734+00:00,21719,36.168575
