timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:36.017734+00:00,2010,-7.1683164
2026-05-05 03:03:36.067734+00:00,2060,-11.83069
2026-05-05 03:03:36.091734+00:00,2084,-12.689862
2026-05-05 03:03:36.158734+00:00,2151,-11.96989
2026-05-05 03:03:36.197734+00:00,2190,-10.454887
2026-05-05 03:03:36.224734+00:00,2217,-11.459657
2026-05-05 03:03:36.248734+00:00,2241,-10.118464
2026-05-05 03:03:36.270734+00:00,2263,-11.69652
2026-05-05 03:03:36.292734+00:00,2285,-11.472738
2026-05-05 03:03:36.315734+00:00,2308,-11.655667
2026-05-05 03:03:36.369734+00:00,2362,-10.690562
2026-05-05 03:03:36.428734+00:00,2421,-9.431717
2026-05-05 03:03:36.447734+00:00,2440,-9.260995
2026-05-05 03:03:36.467734+00:00,2460,-8.335883
2026-05-05 03:03:36.497734+00:00,2490,-12.536499
2026-05-05 03:03:36.549734+00:00,2542,-12.066689
2026-05-05 03:03:36.568734+00:00,2561,-11.86951
2026-05-05 03:03:36.649734+00:00,2642,-10.54308
2026-05-05 03:03:36.668734+00:00,2661,-12.2210865
2026-05-05 03:03:36.717734+00:00,2710,-11.686945
2026-05-05 03:03:36.740734+00:00,2733,-9.621561
2026-05-05 03:03:36.771734+00:00,2764,-8.967517
2026-05-05 03:03:36.798734+00:00,2791,-9.392306
2026-05-05 03:03:36.898734+00:00,2891,-9.843419
2026-05-05 03:03:36.920734+00:00,2913,-11.886163
2026-05-05 03:03:36.947734+00:00,2940,-11.454468
2026-05-05 03:03:36.970734+00:00,2963,-10.2888565
2026-05-05 03:03:36.996734+00:00,2989,-11.617379
2026-05-05 03:03:37.038734+00:00,3031,-11.823727
2026-05-05 03:03:37.058734+00:00,3051,-12.280819
2026-05-05 03:03:37.104734+00:00,3097,-14.9728985
2026-05-05 03:03:37.127734+00:00,3120,-14.142886
2026-05-05 03:03:37.157734+00:00,3150,-16.572294
2026-05-05 03:03:37.177734+00:00,3170,-15.872359
2026-05-05 03:03:37.198734+00:00,3191,-15.671284
2026-05-05 03:03:37.229734+00:00,3222,-15.95829
2026-05-05 03:03:37.248734+00:00,3241,-18.131083
2026-05-05 03:03:37.271734+00:00,3264,-19.013851
2026-05-05 03:03:37.316734+00:00,3309,-18.267889
2026-05-05 03:03:37.340734+00:00,3333,-22.012987
2026-05-05 03:03:37.367734+00:00,3360,-18.525677
2026-05-05 03:03:37.397734+00:00,3390,-20.603226
2026-05-05 03:03:37.439734+00:00,3432,-20.322966
2026-05-05 03:03:37.512734+00:00,3505,-20.968727
2026-05-05 03:03:37.541734+00:00,3534,-21.643538
2026-05-05 03:03:37.558734+00:00,3551,-17.023563
2026-05-05 03:03:37.586734+00:00,3579,-18.156328
2026-05-05 03:03:37.638734+00:00,3631,-18.789078
2026-05-05 03:03:37.676734+00:00,3669,-16.578674
2026-05-05 03:03:37.697734+00:00,3690,-16.97302
2026-05-05 03:03:37.760734+00:00,3753,-17.573265
2026-05-05 03:03:37.782734+00:00,3775,-14.345927
2026-05-05 03:03:37.830734+00:00,3823,-15.085944
2026-05-05 03:03:37.851734+00:00,3844,-11.432111
2026-05-05 03:03:37.911734+00:00,3904,-7.354663
2026-05-05 03:03:38.122734+00:00,4115,-9.92335
2026-05-05 03:03:38.249734+00:00,4242,-6.590292
2026-05-05 03:03:38.300734+00:00,4293,-7.458285
2026-05-05 03:03:38.363734+00:00,4356,-5.428313
2026-05-05 03:03:38.428734+00:00,4421,-5.259646
2026-05-05 03:03:38.490734+00:00,4483,-2.3894749
2026-05-05 03:03:38.523734+00:00,4516,-0.60773224
2026-05-05 03:03:38.570734+00:00,4563,-1.171045
2026-05-05 03:03:38.637734+00:00,4630,-0.056159396
2026-05-05 03:03:38.844734+00:00,4837,1.0888329
2026-05-05 03:03:38.900734+00:00,4893,0.45118365
2026-05-05 03:03:39.119734+00:00,5112,2.7955604
2026-05-05 03:03:39.209734+00:00,5202,-3.6393979
2026-05-05 03:03:39.422734+00:00,5415,-13.175895
2026-05-05 03:03:39.448734+00:00,5441,-14.467211
2026-05-05 03:03:39.536734+00:00,5529,-18.068512
2026-05-05 03:03:39.579734+00:00,5572,-21.922363
2026-05-05 03:03:39.609734+00:00,5602,-23.240953
2026-05-05 03:03:39.693734+00:00,5686,-26.305294
2026-05-05 03:03:39.778734+00:00,5771,-33.29414
2026-05-05 03:03:39.807734+00:00,5800,-33.416637
2026-05-05 03:03:39.829734+00:00,5822,-34.114567
2026-05-05 03:03:39.852734+00:00,5845,-39.322193
2026-05-05 03:03:39.969734+00:00,5962,-40.151646
2026-05-05 03:03:39.992734+00:00,5985,-42.45652
2026-05-05 03:03:40.077734+00:00,6070,-47.843227
2026-05-05 03:03:40.098734+00:00,6091,-45.666584
2026-05-05 03:03:40.199734+00:00,6192,-44.78564
2026-05-05 03:03:40.238734+00:00,6231,-48.880306
2026-05-05 03:03:40.304734+00:00,6297,-47.685875
2026-05-05 03:03:40.322734+00:00,6315,-49.33635
2026-05-05 03:03:40.383734+00:00,6376,-46.43502
2026-05-05 03:03:40.427734+00:00,6420,-44.542942
2026-05-05 03:03:40.570734+00:00,6563,-38.40356
2026-05-05 03:03:40.625734+00:00,6618,-41.072662
2026-05-05 03:03:40.679734+00:00,6672,-31.825617
2026-05-05 03:03:40.867734+00:00,6860,-17.509285
2026-05-05 03:03:40.896734+00:00,6889,-12.088088
2026-05-05 03:03:40.915734+00:00,6908,-13.238572
2026-05-05 03:03:40.938734+00:00,6931,-11.814319
2026-05-05 03:03:41.231734+00:00,7224,-8.85132
2026-05-05 03:03:41.252734+00:00,7245,-7.851755
2026-05-05 03:03:41.275734+00:00,7268,-4.944984
2026-05-05 03:03:41.331734+00:00,7324,0.278833
2026-05-05 03:03:41.359734+00:00,7352,0.569501
2026-05-05 03:03:41.522734+00:00,7515,7.341703
2026-05-05 03:03:41.551734+00:00,7544,11.633103
2026-05-05 03:03:41.625734+00:00,7618,13.760624
2026-05-05 03:03:41.671734+00:00,7664,19.15374
2026-05-05 03:03:41.810734+00:00,7803,20.026674
2026-05-05 03:03:41.830734+00:00,7823,27.501081
2026-05-05 03:03:41.878734+00:00,7871,34.79271
2026-05-05 03:03:41.999734+00:00,7992,37.841698
2026-05-05 03:03:42.351734+00:00,8344,40.771984
2026-05-05 03:03:42.378734+00:00,8371,42.213547
2026-05-05 03:03:42.429734+00:00,8422,48.12434
2026-05-05 03:03:42.451734+00:00,8444,54.768017
2026-05-05 03:03:42.511734+00:00,8504,56.804504
2026-05-05 03:03:42.571734+00:00,8564,59.643986
2026-05-05 03:03:42.593734+00:00,8586,63.876656
2026-05-05 03:03:42.624734+00:00,8617,60.761555
2026-05-05 03:03:42.709734+00:00,8702,70.655556
2026-05-05 03:03:42.772734+00:00,8765,68.21875
2026-05-05 03:03:42.900734+00:00,8893,74.49313
2026-05-05 03:03:42.923734+00:00,8916,73.71846
2026-05-05 03:03:42.950734+00:00,8943,73.68941
2026-05-05 03:03:42.989734+00:00,8982,72.32137
2026-05-05 03:03:43.027734+00:00,9020,74.03732
2026-05-05 03:03:43.060734+00:00,9053,76.1515
2026-05-05 03:03:43.079734+00:00,9072,76.26792
2026-05-05 03:03:43.119734+00:00,9112,77.470345
2026-05-05 03:03:43.149734+00:00,9142,75.15246
2026-05-05 03:03:43.168734+00:00,9161,77.59048
2026-05-05 03:03:43.188734+00:00,9181,76.688995
2026-05-05 03:03:43.226734+00:00,9219,77.6875
2026-05-05 03:03:43.247734+00:00,9240,77.581604
2026-05-05 03:03:43.268734+00:00,9261,76.10799
2026-05-05 03:03:43.306734+00:00,9299,77.26984
2026-05-05 03:03:43.326734+00:00,9319,77.61113
2026-05-05 03:03:43.367734+00:00,9360,78.08725
2026-05-05 03:03:43.389734+00:00,9382,79.16685
2026-05-05 03:03:43.456734+00:00,9449,75.63895
2026-05-05 03:03:43.490734+00:00,9483,74.71883
2026-05-05 03:03:43.518734+00:00,9511,78.43391
2026-05-05 03:03:43.565734+00:00,9558,74.14073
2026-05-05 03:03:43.587734+00:00,9580,77.590965
2026-05-05 03:03:43.608734+00:00,9601,74.42218
2026-05-05 03:03:43.630734+00:00,9623,74.73394
2026-05-05 03:03:43.673734+00:00,9666,75.395134
2026-05-05 03:03:43.700734+00:00,9693,73.195786
2026-05-05 03:03:43.737734+00:00,9730,73.89292
2026-05-05 03:03:43.760734+00:00,9753,72.809784
2026-05-05 03:03:43.800734+00:00,9793,76.52759
2026-05-05 03:03:43.827734+00:00,9820,75.557884
2026-05-05 03:03:43.851734+00:00,9844,75.69618
2026-05-05 03:03:43.868734+00:00,9861,75.68096
2026-05-05 03:03:43.917734+00:00,9910,75.99411
2026-05-05 03:03:43.936734+00:00,9929,75.40822
2026-05-05 03:03:44.019734+00:00,10012,77.91872
2026-05-05 03:03:44.039734+00:00,10032,73.81525
2026-05-05 03:03:44.057734+00:00,10050,74.43099
2026-05-05 03:03:44.109734+00:00,10102,79.0736
2026-05-05 03:03:44.147734+00:00,10140,77.53271
2026-05-05 03:03:44.169734+00:00,10162,74.1775
2026-05-05 03:03:44.194734+00:00,10187,78.03527
2026-05-05 03:03:44.220734+00:00,10213,75.275826
2026-05-05 03:03:44.241734+00:00,10234,79.98826
2026-05-05 03:03:44.513734+00:00,10506,79.529686
2026-05-05 03:03:44.533734+00:00,10526,80.09284
2026-05-05 03:03:44.557734+00:00,10550,74.96464
2026-05-05 03:03:44.580734+00:00,10573,71.72428
2026-05-05 03:03:44.617734+00:00,10610,70.70377
2026-05-05 03:03:44.648734+00:00,10641,68.51221
2026-05-05 03:03:44.668734+00:00,10661,67.86412
2026-05-05 03:03:44.694734+00:00,10687,62.28774
2026-05-05 03:03:44.718734+00:00,10711,63.209286
2026-05-05 03:03:44.752734+00:00,10745,59.67488
2026-05-05 03:03:44.771734+00:00,10764,58.682327
2026-05-05 03:03:44.806734+00:00,10799,59.82992
2026-05-05 03:03:44.842734+00:00,10835,57.41353
2026-05-05 03:03:44.872734+00:00,10865,55.343067
2026-05-05 03:03:44.893734+00:00,10886,53.704483
2026-05-05 03:03:44.947734+00:00,10940,49.07282
2026-05-05 03:03:44.968734+00:00,10961,48.0308
2026-05-05 03:03:44.990734+00:00,10983,44.245987
2026-05-05 03:03:45.009734+00:00,11002,43.489048
2026-05-05 03:03:45.118734+00:00,11111,40.821735
2026-05-05 03:03:45.140734+00:00,11133,37.670967
2026-05-05 03:03:45.176734+00:00,11169,39.361927
2026-05-05 03:03:45.194734+00:00,11187,37.150734
2026-05-05 03:03:45.238734+00:00,11231,34.511044
2026-05-05 03:03:45.258734+00:00,11251,33.009327
2026-05-05 03:03:45.287734+00:00,11280,33.55776
2026-05-05 03:03:45.307734+00:00,11300,32.892597
2026-05-05 03:03:45.377734+00:00,11370,27.35738
2026-05-05 03:03:45.401734+00:00,11394,26.980938
2026-05-05 03:03:45.477734+00:00,11470,24.499762
2026-05-05 03:03:45.505734+00:00,11498,24.277985
2026-05-05 03:03:45.528734+00:00,11521,23.298483
2026-05-05 03:03:45.580734+00:00,11573,20.52604
2026-05-05 03:03:46.052734+00:00,12045,19.23688
2026-05-05 03:03:46.295734+00:00,12288,16.768612
2026-05-05 03:03:46.331734+00:00,12324,13.283863
2026-05-05 03:03:46.357734+00:00,12350,15.597332
2026-05-05 03:03:46.387734+00:00,12380,13.399157
2026-05-05 03:03:46.413734+00:00,12406,8.426224
2026-05-05 03:03:46.439734+00:00,12432,9.86988
2026-05-05 03:03:46.469734+00:00,12462,10.9214945
2026-05-05 03:03:46.488734+00:00,12481,7.9160933
2026-05-05 03:03:46.507734+00:00,12500,9.230563
2026-05-05 03:03:46.549734+00:00,12542,9.354935
2026-05-05 03:03:46.602734+00:00,12595,7.8434086
2026-05-05 03:03:46.627734+00:00,12620,10.467426
2026-05-05 03:03:46.650734+00:00,12643,7.861089
2026-05-05 03:03:46.669734+00:00,12662,6.756273
2026-05-05 03:03:46.689734+00:00,12682,6.130973
2026-05-05 03:03:46.732734+00:00,12725,6.001287
2026-05-05 03:03:46.758734+00:00,12751,4.958121
2026-05-05 03:03:46.876734+00:00,12869,3.7464337
2026-05-05 03:03:46.895734+00:00,12888,3.7644615
2026-05-05 03:03:46.916734+00:00,12909,4.60433
2026-05-05 03:03:46.937734+00:00,12930,5.61399
2026-05-05 03:03:47.040734+00:00,13033,2.6535068
2026-05-05 03:03:47.067734+00:00,13060,2.1302202
2026-05-05 03:03:47.166734+00:00,13159,4.5518265
2026-05-05 03:03:47.206734+00:00,13199,3.5250063
2026-05-05 03:03:47.228734+00:00,13221,-1.201951
2026-05-05 03:03:47.251734+00:00,13244,0.1622096
2026-05-05 03:03:47.270734+00:00,13263,-3.9460156
2026-05-05 03:03:47.296734+00:00,13289,-2.7465925
2026-05-05 03:03:47.411734+00:00,13404,-7.3430133
2026-05-05 03:03:47.429734+00:00,13422,-6.036239
2026-05-05 03:03:47.452734+00:00,13445,-3.9457364
2026-05-05 03:03:47.471734+00:00,13464,-5.415405
2026-05-05 03:03:47.528734+00:00,13521,-5.8656163
2026-05-05 03:03:47.557734+00:00,13550,-4.8301153
2026-05-05 03:03:47.590734+00:00,13583,-4.741783
2026-05-05 03:03:47.620734+00:00,13613,-2.3101864
2026-05-05 03:03:47.656734+00:00,13649,-0.93456167
2026-05-05 03:03:47.680734+00:00,13673,-3.4590664
2026-05-05 03:03:47.767734+00:00,13760,-3.7861881
2026-05-05 03:03:47.784734+00:00,13777,-6.8433046
2026-05-05 03:03:47.808734+00:00,13801,-6.6212535
2026-05-05 03:03:47.828734+00:00,13821,-4.2023416
2026-05-05 03:03:47.874734+00:00,13867,-8.104765
2026-05-05 03:03:47.898734+00:00,13891,-6.523256
2026-05-05 03:03:47.948734+00:00,13941,-9.878245
2026-05-05 03:03:47.971734+00:00,13964,-9.032753
2026-05-05 03:03:47.993734+00:00,13986,-10.542008
2026-05-05 03:03:48.018734+00:00,14011,-9.270719
2026-05-05 03:03:48.075734+00:00,14068,-9.243463
2026-05-05 03:03:48.098734+00:00,14091,-8.528292
2026-05-05 03:03:48.120734+00:00,14113,-10.680114
2026-05-05 03:03:48.147734+00:00,14140,-10.09514
2026-05-05 03:03:48.187734+00:00,14180,-8.064456
2026-05-05 03:03:48.210734+00:00,14203,-11.819235
2026-05-05 03:03:48.231734+00:00,14224,-13.789187
2026-05-05 03:03:48.258734+00:00,14251,-10.920359
2026-05-05 03:03:48.380734+00:00,14373,-9.255831
2026-05-05 03:03:48.408734+00:00,14401,-10.411616
2026-05-05 03:03:48.451734+00:00,14444,-12.5226555
2026-05-05 03:03:48.479734+00:00,14472,-11.642839
2026-05-05 03:03:48.521734+00:00,14514,-13.230229
2026-05-05 03:03:48.622734+00:00,14615,-16.000347
2026-05-05 03:03:48.779734+00:00,14772,-15.97828
2026-05-05 03:03:48.801734+00:00,14794,-16.477713
2026-05-05 03:03:48.821734+00:00,14814,-21.256647
2026-05-05 03:03:48.970734+00:00,14963,-35.975853
2026-05-05 03:03:48.997734+00:00,14990,-33.16309
2026-05-05 03:03:49.016734+00:00,15009,-39.350338
2026-05-05 03:03:49.036734+00:00,15029,-38.957146
2026-05-05 03:03:49.089734+00:00,15082,-41.31248
2026-05-05 03:03:49.119734+00:00,15112,-43.31189
2026-05-05 03:03:49.147734+00:00,15140,-45.664276
2026-05-05 03:03:49.169734+00:00,15162,-49.310047
2026-05-05 03:03:49.189734+00:00,15182,-45.719555
2026-05-05 03:03:49.211734+00:00,15204,-50.33131
2026-05-05 03:03:49.268734+00:00,15261,-49.052864
2026-05-05 03:03:49.332734+00:00,15325,-50.517048
2026-05-05 03:03:49.359734+00:00,15352,-54.904278
2026-05-05 03:03:49.380734+00:00,15373,-55.577164
2026-05-05 03:03:49.448734+00:00,15441,-55.344997
2026-05-05 03:03:49.468734+00:00,15461,-53.70894
2026-05-05 03:03:49.493734+00:00,15486,-56.39821
2026-05-05 03:03:49.518734+00:00,15511,-55.55349
2026-05-05 03:03:49.568734+00:00,15561,-56.68831
2026-05-05 03:03:49.589734+00:00,15582,-54.680397
2026-05-05 03:03:49.612734+00:00,15605,-56.832195
2026-05-05 03:03:49.636734+00:00,15629,-56.858852
2026-05-05 03:03:49.679734+00:00,15672,-56.929634
2026-05-05 03:03:49.701734+00:00,15694,-56.68837
2026-05-05 03:03:49.751734+00:00,15744,-52.587387
2026-05-05 03:03:49.776734+00:00,15769,-54.287495
2026-05-05 03:03:49.799734+00:00,15792,-54.64889
2026-05-05 03:03:49.827734+00:00,15820,-55.159496
2026-05-05 03:03:49.851734+00:00,15844,-52.172626
2026-05-05 03:03:49.876734+00:00,15869,-52.237442
2026-05-05 03:03:49.929734+00:00,15922,-50.8531
2026-05-05 03:03:49.950734+00:00,15943,-49.704357
2026-05-05 03:03:49.990734+00:00,15983,-46.60837
2026-05-05 03:03:50.018734+00:00,16011,-47.481007
2026-05-05 03:03:50.047734+00:00,16040,-45.073242
2026-05-05 03:03:50.067734+00:00,16060,-42.19198
2026-05-05 03:03:50.109734+00:00,16102,-43.28568
2026-05-05 03:03:50.204734+00:00,16197,-42.193985
2026-05-05 03:03:50.581734+00:00,16574,-37.165333
2026-05-05 03:03:50.630734+00:00,16623,-36.522587
2026-05-05 03:03:50.673734+00:00,16666,-30.094263
2026-05-05 03:03:50.701734+00:00,16694,-21.668022
2026-05-05 03:03:50.743734+00:00,16736,-15.107885
2026-05-05 03:03:50.770734+00:00,16763,-7.5514474
2026-05-05 03:03:50.791734+00:00,16784,-3.6731303
2026-05-05 03:03:50.815734+00:00,16808,3.6516185
2026-05-05 03:03:50.831734+00:00,16824,13.280736
2026-05-05 03:03:50.947734+00:00,16940,29.41334
2026-05-05 03:03:50.968734+00:00,16961,34.198044
2026-05-05 03:03:50.994734+00:00,16987,39.953167
2026-05-05 03:03:51.056734+00:00,17049,46.229046
2026-05-05 03:03:51.080734+00:00,17073,48.164963
2026-05-05 03:03:51.168734+00:00,17161,54.983532
2026-05-05 03:03:51.188734+00:00,17181,57.168713
2026-05-05 03:03:51.235734+00:00,17228,61.01827
2026-05-05 03:03:51.259734+00:00,17252,63.681213
2026-05-05 03:03:51.310734+00:00,17303,68.12673
2026-05-05 03:03:51.338734+00:00,17331,67.64679
2026-05-05 03:03:51.360734+00:00,17353,67.74037
2026-05-05 03:03:51.381734+00:00,17374,69.597824
2026-05-05 03:03:51.428734+00:00,17421,72.35654
2026-05-05 03:03:51.457734+00:00,17450,72.725365
2026-05-05 03:03:51.475734+00:00,17468,72.28642
2026-05-05 03:03:51.498734+00:00,17491,71.17423
2026-05-05 03:03:51.547734+00:00,17540,74.63674
2026-05-05 03:03:51.572734+00:00,17565,72.38672
2026-05-05 03:03:51.600734+00:00,17593,72.75499
2026-05-05 03:03:51.622734+00:00,17615,70.68643
2026-05-05 03:03:51.668734+00:00,17661,69.18648
2026-05-05 03:03:51.690734+00:00,17683,70.26082
2026-05-05 03:03:51.709734+00:00,17702,66.73006
2026-05-05 03:03:51.731734+00:00,17724,66.116165
2026-05-05 03:03:51.788734+00:00,17781,68.45036
2026-05-05 03:03:51.810734+00:00,17803,66.51627
2026-05-05 03:03:51.832734+00:00,17825,65.02053
2026-05-05 03:03:51.857734+00:00,17850,61.69144
2026-05-05 03:03:51.901734+00:00,17894,61.83016
2026-05-05 03:03:51.933734+00:00,17926,60.474697
2026-05-05 03:03:51.961734+00:00,17954,58.894222
2026-05-05 03:03:52.008734+00:00,18001,57.460102
2026-05-05 03:03:52.036734+00:00,18029,54.419403
2026-05-05 03:03:52.060734+00:00,18053,52.563393
2026-05-05 03:03:52.202734+00:00,18195,52.50094
2026-05-05 03:03:52.228734+00:00,18221,51.726284
2026-05-05 03:03:52.251734+00:00,18244,51.404633
2026-05-05 03:03:52.268734+00:00,18261,51.876778
2026-05-05 03:03:52.313734+00:00,18306,51.13112
2026-05-05 03:03:52.337734+00:00,18330,52.62983
2026-05-05 03:03:52.379734+00:00,18372,52.681637
2026-05-05 03:03:52.400734+00:00,18393,51.342953
2026-05-05 03:03:52.429734+00:00,18422,52.190403
2026-05-05 03:03:52.450734+00:00,18443,53.05291
2026-05-05 03:03:52.491734+00:00,18484,52.033455
2026-05-05 03:03:52.512734+00:00,18505,56.791462
2026-05-05 03:03:52.551734+00:00,18544,58.577164
2026-05-05 03:03:52.570734+00:00,18563,56.396175
2026-05-05 03:03:52.618734+00:00,18611,64.26337
2026-05-05 03:03:52.656734+00:00,18649,62.69098
2026-05-05 03:03:52.676734+00:00,18669,64.81021
2026-05-05 03:03:52.699734+00:00,18692,66.28089
2026-05-05 03:03:52.729734+00:00,18722,67.744606
2026-05-05 03:03:52.750734+00:00,18743,73.17849
2026-05-05 03:03:52.789734+00:00,18782,71.3193
2026-05-05 03:03:52.815734+00:00,18808,72.07484
2026-05-05 03:03:52.870734+00:00,18863,73.689285
2026-05-05 03:03:52.890734+00:00,18883,72.60369
2026-05-05 03:03:52.908734+00:00,18901,74.35457
2026-05-05 03:03:52.930734+00:00,18923,72.460754
2026-05-05 03:03:52.976734+00:00,18969,73.794205
2026-05-05 03:03:52.997734+00:00,18990,70.84792
2026-05-05 03:03:53.100734+00:00,19093,66.825806
2026-05-05 03:03:53.120734+00:00,19113,65.070076
2026-05-05 03:03:53.179734+00:00,19172,64.4552
2026-05-05 03:03:53.199734+00:00,19192,60.9448
2026-05-05 03:03:53.219734+00:00,19212,58.43086
2026-05-05 03:03:53.246734+00:00,19239,60.036102
2026-05-05 03:03:53.289734+00:00,19282,56.27684
2026-05-05 03:03:53.309734+00:00,19302,59.612648
2026-05-05 03:03:53.330734+00:00,19323,54.70758
2026-05-05 03:03:53.357734+00:00,19350,54.53829
2026-05-05 03:03:53.537734+00:00,19530,41.944664
2026-05-05 03:03:53.565734+00:00,19558,38.18887
2026-05-05 03:03:53.588734+00:00,19581,37.710224
2026-05-05 03:03:53.609734+00:00,19602,38.1637
2026-05-05 03:03:53.631734+00:00,19624,36.66477
2026-05-05 03:03:53.657734+00:00,19650,35.701557
2026-05-05 03:03:53.698734+00:00,19691,31.053917
2026-05-05 03:03:53.721734+00:00,19714,31.977285
2026-05-05 03:03:53.770734+00:00,19763,28.313725
2026-05-05 03:03:53.789734+00:00,19782,30.01119
2026-05-05 03:03:53.814734+00:00,19807,29.2206
2026-05-05 03:03:53.840734+00:00,19833,24.80387
2026-05-05 03:03:53.897734+00:00,19890,26.041506
2026-05-05 03:03:53.921734+00:00,19914,23.205057
2026-05-05 03:03:53.944734+00:00,19937,25.531088
2026-05-05 03:03:53.971734+00:00,19964,21.729094
2026-05-05 03:03:54.140734+00:00,20133,20.056723
2026-05-05 03:03:54.163734+00:00,20156,19.935394
2026-05-05 03:03:54.189734+00:00,20182,18.265095
2026-05-05 03:03:54.220734+00:00,20213,19.057293
2026-05-05 03:03:54.362734+00:00,20355,18.488588
2026-05-05 03:03:54.388734+00:00,20381,20.87678
2026-05-05 03:03:54.413734+00:00,20406,17.320112
2026-05-05 03:03:54.441734+00:00,20434,19.204176
2026-05-05 03:03:54.487734+00:00,20480,18.422
2026-05-05 03:03:54.503734+00:00,20496,21.772516
2026-05-05 03:03:54.551734+00:00,20544,22.002005
2026-05-05 03:03:54.572734+00:00,20565,22.65992
2026-05-05 03:03:54.601734+00:00,20594,23.365747
2026-05-05 03:03:54.626734+00:00,20619,26.030838
2026-05-05 03:03:54.648734+00:00,20641,28.347965
2026-05-05 03:03:54.761734+00:00,20754,29.825722
2026-05-05 03:03:54.873734+00:00,20866,35.984848
2026-05-05 03:03:54.895734+00:00,20888,37.895123
2026-05-05 03:03:54.953734+00:00,20946,36.870045
2026-05-05 03:03:54.977734+00:00,20970,39.616955
2026-05-05 03:03:55.090734+00:00,21083,46.851715
2026-05-05 03:03:55.117734+00:00,21110,48.63125
2026-05-05 03:03:55.139734+00:00,21132,52.167046
2026-05-05 03:03:55.159734+00:00,21152,51.10209
2026-05-05 03:03:55.188734+00:00,21181,54.121387
2026-05-05 03:03:55.216734+00:00,21209,54.131927
2026-05-05 03:03:55.267734+00:00,21260,57.486523
2026-05-05 03:03:55.288734+00:00,21281,58.683056
2026-05-05 03:03:55.313734+00:00,21306,59.06319
2026-05-05 03:03:55.337734+00:00,21330,58.542442
2026-05-05 03:03:55.378734+00:00,21371,61.974194
2026-05-05 03:03:55.399734+00:00,21392,63.075596
2026-05-05 03:03:55.442734+00:00,21435,62.617294
2026-05-05 03:03:55.477734+00:00,21470,58.20058
2026-05-05 03:03:55.501734+00:00,21494,62.15268
2026-05-05 03:03:55.522734+00:00,21515,63.298313
2026-05-05 03:03:55.700734+00:00,21693,55.070972
2026-05-05 03:03:55.726734+00:00,21719,56.937965
2026-05-05 03:03:55.757734+00:00,21750,52.87431
