timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:37.177734+00:00,3170,-5.4103503
2026-04-07 03:03:37.198734+00:00,3191,-1.9606545
2026-04-07 03:03:37.229734+00:00,3222,-8.908867
2026-04-07 03:03:37.248734+00:00,3241,-6.023327
2026-04-07 03:03:37.271734+00:00,3264,-7.3324513
2026-04-07 03:03:37.316734+00:00,3309,-8.409943
2026-04-07 03:03:37.340734+00:00,3333,-6.716192
2026-04-07 03:03:37.367734+00:00,3360,-9.63721
2026-04-07 03:03:37.397734+00:00,3390,-3.1585932
2026-04-07 03:03:37.439734+00:00,3432,-9.905104
2026-04-07 03:03:37.512734+00:00,3505,-8.903127
2026-04-07 03:03:37.541734+00:00,3534,-8.74739
2026-04-07 03:03:37.558734+00:00,3551,-5.8940945
2026-04-07 03:03:37.586734+00:00,3579,-3.8714445
2026-04-07 03:03:37.638734+00:00,3631,-4.4050407
2026-04-07 03:03:37.676734+00:00,3669,-1.6943253
2026-04-07 03:03:37.697734+00:00,3690,-5.741767
2026-04-07 03:03:37.760734+00:00,3753,-1.6261852
2026-04-07 03:03:37.782734+00:00,3775,-2.885115
2026-04-07 03:03:37.830734+00:00,3823,-0.935185
2026-04-07 03:03:37.851734+00:00,3844,1.6473724
2026-04-07 03:03:37.911734+00:00,3904,-2.3979976
2026-04-07 03:03:38.122734+00:00,4115,5.594713
2026-04-07 03:03:38.249734+00:00,4242,2.199592
2026-04-07 03:03:38.300734+00:00,4293,0.33779517
2026-04-07 03:03:38.363734+00:00,4356,2.964611
2026-04-07 03:03:38.428734+00:00,4421,5.6899896
2026-04-07 03:03:38.490734+00:00,4483,4.5243707
2026-04-07 03:03:38.523734+00:00,4516,2.332914
2026-04-07 03:03:38.570734+00:00,4563,7.529106
2026-04-07 03:03:38.637734+00:00,4630,6.3487597
2026-04-07 03:03:38.844734+00:00,4837,9.949035
2026-04-07 03:03:38.900734+00:00,4893,6.980253
2026-04-07 03:03:39.119734+00:00,5112,13.527788
2026-04-07 03:03:39.209734+00:00,5202,7.3151174
2026-04-07 03:03:39.422734+00:00,5415,0.65784395
2026-04-07 03:03:39.448734+00:00,5441,-0.25598434
2026-04-07 03:03:39.536734+00:00,5529,-9.68259
2026-04-07 03:03:39.579734+00:00,5572,-8.80601
2026-04-07 03:03:39.609734+00:00,5602,-5.8596153
2026-04-07 03:03:39.693734+00:00,5686,-11.978328
2026-04-07 03:03:39.778734+00:00,5771,-17.302933
2026-04-07 03:03:39.807734+00:00,5800,-19.28165
2026-04-07 03:03:39.829734+00:00,5822,-16.497145
2026-04-07 03:03:39.852734+00:00,5845,-20.899778
2026-04-07 03:03:39.969734+00:00,5962,-25.790838
2026-04-07 03:03:39.992734+00:00,5985,-19.077219
2026-04-07 03:03:40.077734+00:00,6070,-29.347372
2026-04-07 03:03:40.098734+00:00,6091,-27.19141
2026-04-07 03:03:40.199734+00:00,6192,-29.604889
2026-04-07 03:03:40.238734+00:00,6231,-29.379734
2026-04-07 03:03:40.304734+00:00,6297,-29.783676
2026-04-07 03:03:40.322734+00:00,6315,-28.376062
2026-04-07 03:03:40.383734+00:00,6376,-24.906628
2026-04-07 03:03:40.427734+00:00,6420,-29.516682
2026-04-07 03:03:40.570734+00:00,6563,-20.709044
2026-04-07 03:03:40.625734+00:00,6618,-19.63339
2026-04-07 03:03:40.679734+00:00,6672,-15.977486
2026-04-07 03:03:40.867734+00:00,6860,-5.017054
2026-04-07 03:03:40.896734+00:00,6889,-2.8764632
2026-04-07 03:03:40.915734+00:00,6908,0.96678746
2026-04-07 03:03:40.938734+00:00,6931,-3.9638426
2026-04-07 03:03:41.231734+00:00,7224,2.137968
2026-04-07 03:03:41.252734+00:00,7245,0.4030559
2026-04-07 03:03:41.275734+00:00,7268,5.2103243
2026-04-07 03:03:41.331734+00:00,7324,6.7885637
2026-04-07 03:03:41.359734+00:00,7352,12.050571
2026-04-07 03:03:41.522734+00:00,7515,10.373473
2026-04-07 03:03:41.551734+00:00,7544,13.392155
2026-04-07 03:03:41.625734+00:00,7618,19.62219
2026-04-07 03:03:41.671734+00:00,7664,25.58959
2026-04-07 03:03:41.810734+00:00,7803,26.997847
2026-04-07 03:03:41.830734+00:00,7823,30.206038
2026-04-07 03:03:41.878734+00:00,7871,35.920403
2026-04-07 03:03:41.999734+00:00,7992,35.42795
2026-04-07 03:03:42.351734+00:00,8344,39.972267
2026-04-07 03:03:42.378734+00:00,8371,40.597176
2026-04-07 03:03:42.429734+00:00,8422,46.32591
2026-04-07 03:03:42.451734+00:00,8444,48.785515
2026-04-07 03:03:42.511734+00:00,8504,50.2722
2026-04-07 03:03:42.571734+00:00,8564,53.286797
2026-04-07 03:03:42.593734+00:00,8586,54.733
2026-04-07 03:03:42.624734+00:00,8617,55.36322
2026-04-07 03:03:42.709734+00:00,8702,59.990692
2026-04-07 03:03:42.772734+00:00,8765,61.52764
2026-04-07 03:03:42.900734+00:00,8893,62.180283
2026-04-07 03:03:42.923734+00:00,8916,65.59497
2026-04-07 03:03:42.950734+00:00,8943,64.160255
2026-04-07 03:03:42.989734+00:00,8982,65.87063
2026-04-07 03:03:43.027734+00:00,9020,64.47374
2026-04-07 03:03:43.060734+00:00,9053,68.13812
2026-04-07 03:03:43.079734+00:00,9072,68.17286
2026-04-07 03:03:43.119734+00:00,9112,64.40278
2026-04-07 03:03:43.149734+00:00,9142,67.70956
2026-04-07 03:03:43.168734+00:00,9161,69.68967
2026-04-07 03:03:43.188734+00:00,9181,65.05965
2026-04-07 03:03:43.226734+00:00,9219,65.30591
2026-04-07 03:03:43.247734+00:00,9240,68.5495
2026-04-07 03:03:43.268734+00:00,9261,64.54267
2026-04-07 03:03:43.306734+00:00,9299,65.62069
2026-04-07 03:03:43.326734+00:00,9319,65.16279
2026-04-07 03:03:43.367734+00:00,9360,68.635475
2026-04-07 03:03:43.389734+00:00,9382,65.749115
2026-04-07 03:03:43.456734+00:00,9449,66.40682
2026-04-07 03:03:43.490734+00:00,9483,65.416405
2026-04-07 03:03:43.518734+00:00,9511,69.10143
2026-04-07 03:03:43.565734+00:00,9558,64.897194
2026-04-07 03:03:43.587734+00:00,9580,63.68729
2026-04-07 03:03:43.608734+00:00,9601,63.49852
2026-04-07 03:03:43.630734+00:00,9623,67.65094
2026-04-07 03:03:43.673734+00:00,9666,67.64482
2026-04-07 03:03:43.700734+00:00,9693,68.553795
2026-04-07 03:03:43.737734+00:00,9730,63.535336
2026-04-07 03:03:43.760734+00:00,9753,65.586876
2026-04-07 03:03:43.800734+00:00,9793,70.916534
2026-04-07 03:03:43.827734+00:00,9820,65.56969
2026-04-07 03:03:43.851734+00:00,9844,65.12638
2026-04-07 03:03:43.868734+00:00,9861,66.28059
2026-04-07 03:03:43.917734+00:00,9910,67.561195
2026-04-07 03:03:43.936734+00:00,9929,67.63245
2026-04-07 03:03:44.019734+00:00,10012,65.602936
2026-04-07 03:03:44.039734+00:00,10032,65.75957
2026-04-07 03:03:44.057734+00:00,10050,66.42137
2026-04-07 03:03:44.109734+00:00,10102,65.777794
2026-04-07 03:03:44.147734+00:00,10140,64.896576
2026-04-07 03:03:44.169734+00:00,10162,71.0945
2026-04-07 03:03:44.194734+00:00,10187,66.86053
2026-04-07 03:03:44.220734+00:00,10213,67.134346
2026-04-07 03:03:44.241734+00:00,10234,67.36035
2026-04-07 03:03:44.513734+00:00,10506,67.93547
2026-04-07 03:03:44.533734+00:00,10526,67.98887
2026-04-07 03:03:44.557734+00:00,10550,65.13506
2026-04-07 03:03:44.580734+00:00,10573,66.934975
2026-04-07 03:03:44.617734+00:00,10610,64.27751
2026-04-07 03:03:44.648734+00:00,10641,61.012085
2026-04-07 03:03:44.668734+00:00,10661,58.500828
2026-04-07 03:03:44.694734+00:00,10687,60.351597
2026-04-07 03:03:44.718734+00:00,10711,56.411217
2026-04-07 03:03:44.752734+00:00,10745,52.767426
2026-04-07 03:03:44.771734+00:00,10764,55.9049
2026-04-07 03:03:44.806734+00:00,10799,51.061424
2026-04-07 03:03:44.842734+00:00,10835,52.832253
2026-04-07 03:03:44.872734+00:00,10865,44.86434
2026-04-07 03:03:44.893734+00:00,10886,47.98079
2026-04-07 03:03:44.947734+00:00,10940,48.547367
2026-04-07 03:03:44.968734+00:00,10961,45.20392
2026-04-07 03:03:44.990734+00:00,10983,45.301456
2026-04-07 03:03:45.009734+00:00,11002,41.344902
2026-04-07 03:03:45.118734+00:00,11111,40.170536
2026-04-07 03:03:45.140734+00:00,11133,38.563526
2026-04-07 03:03:45.176734+00:00,11169,38.179688
2026-04-07 03:03:45.194734+00:00,11187,40.933018
2026-04-07 03:03:45.238734+00:00,11231,37.75431
2026-04-07 03:03:45.258734+00:00,11251,35.958187
2026-04-07 03:03:45.287734+00:00,11280,35.145203
2026-04-07 03:03:45.307734+00:00,11300,30.967432
2026-04-07 03:03:45.377734+00:00,11370,29.46109
2026-04-07 03:03:45.401734+00:00,11394,26.64508
2026-04-07 03:03:45.477734+00:00,11470,24.872765
2026-04-07 03:03:45.505734+00:00,11498,24.85827
2026-04-07 03:03:45.528734+00:00,11521,25.826473
2026-04-07 03:03:45.580734+00:00,11573,21.824686
2026-04-07 03:03:46.052734+00:00,12045,22.229881
2026-04-07 03:03:46.295734+00:00,12288,21.12016
2026-04-07 03:03:46.331734+00:00,12324,18.01292
2026-04-07 03:03:46.357734+00:00,12350,21.807673
2026-04-07 03:03:46.387734+00:00,12380,14.899194
2026-04-07 03:03:46.413734+00:00,12406,18.747345
2026-04-07 03:03:46.439734+00:00,12432,11.312057
2026-04-07 03:03:46.469734+00:00,12462,14.971872
2026-04-07 03:03:46.488734+00:00,12481,12.490162
2026-04-07 03:03:46.507734+00:00,12500,13.2930155
2026-04-07 03:03:46.549734+00:00,12542,17.8749
2026-04-07 03:03:46.602734+00:00,12595,13.442087
2026-04-07 03:03:46.627734+00:00,12620,11.714822
2026-04-07 03:03:46.650734+00:00,12643,14.657853
2026-04-07 03:03:46.669734+00:00,12662,12.791955
2026-04-07 03:03:46.689734+00:00,12682,13.639068
2026-04-07 03:03:46.732734+00:00,12725,11.28443
2026-04-07 03:03:46.758734+00:00,12751,11.200178
2026-04-07 03:03:46.876734+00:00,12869,11.081197
2026-04-07 03:03:46.895734+00:00,12888,13.987037
2026-04-07 03:03:46.916734+00:00,12909,11.695123
2026-04-07 03:03:46.937734+00:00,12930,9.712484
2026-04-07 03:03:47.040734+00:00,13033,10.419185
2026-04-07 03:03:47.067734+00:00,13060,10.043398
2026-04-07 03:03:47.166734+00:00,13159,10.554021
2026-04-07 03:03:47.206734+00:00,13199,8.1959715
2026-04-07 03:03:47.228734+00:00,13221,8.472651
2026-04-07 03:03:47.251734+00:00,13244,8.583324
2026-04-07 03:03:47.270734+00:00,13263,4.855167
2026-04-07 03:03:47.296734+00:00,13289,7.8026867
2026-04-07 03:03:47.411734+00:00,13404,4.517169
2026-04-07 03:03:47.429734+00:00,13422,2.387635
2026-04-07 03:03:47.452734+00:00,13445,2.506563
2026-04-07 03:03:47.471734+00:00,13464,4.66762
2026-04-07 03:03:47.528734+00:00,13521,4.1714497
2026-04-07 03:03:47.557734+00:00,13550,7.085826
2026-04-07 03:03:47.590734+00:00,13583,5.3917575
2026-04-07 03:03:47.620734+00:00,13613,6.807037
2026-04-07 03:03:47.656734+00:00,13649,4.6334476
2026-04-07 03:03:47.680734+00:00,13673,6.0071173
2026-04-07 03:03:47.767734+00:00,13760,6.9553943
2026-04-07 03:03:47.784734+00:00,13777,3.6217833
2026-04-07 03:03:47.808734+00:00,13801,2.4271364
2026-04-07 03:03:47.828734+00:00,13821,1.4174229
2026-04-07 03:03:47.874734+00:00,13867,2.4452899
2026-04-07 03:03:47.898734+00:00,13891,5.003364
2026-04-07 03:03:47.948734+00:00,13941,-0.9326684
2026-04-07 03:03:47.971734+00:00,13964,1.4874809
2026-04-07 03:03:47.993734+00:00,13986,-1.9703017
2026-04-07 03:03:48.018734+00:00,14011,0.4876221
2026-04-07 03:03:48.075734+00:00,14068,1.6384417
2026-04-07 03:03:48.098734+00:00,14091,-2.0867548
2026-04-07 03:03:48.120734+00:00,14113,0.11041887
2026-04-07 03:03:48.147734+00:00,14140,1.5264504
2026-04-07 03:03:48.187734+00:00,14180,1.1495894
2026-04-07 03:03:48.210734+00:00,14203,1.543962
2026-04-07 03:03:48.231734+00:00,14224,-1.0616225
2026-04-07 03:03:48.258734+00:00,14251,1.473296
2026-04-07 03:03:48.380734+00:00,14373,-0.5232015
2026-04-07 03:03:48.408734+00:00,14401,1.8277818
2026-04-07 03:03:48.451734+00:00,14444,-4.550238
2026-04-07 03:03:48.479734+00:00,14472,-1.0899013
2026-04-07 03:03:48.521734+00:00,14514,-1.0106992
2026-04-07 03:03:48.622734+00:00,14615,0.77977353
2026-04-07 03:03:48.779734+00:00,14772,-3.1643567
2026-04-07 03:03:48.801734+00:00,14794,-4.6337566
2026-04-07 03:03:48.821734+00:00,14814,-6.6963606
2026-04-07 03:03:48.970734+00:00,14963,-14.727079
2026-04-07 03:03:48.997734+00:00,14990,-19.671772
2026-04-07 03:03:49.016734+00:00,15009,-23.191229
2026-04-07 03:03:49.036734+00:00,15029,-24.894169
2026-04-07 03:03:49.089734+00:00,15082,-22.760784
2026-04-07 03:03:49.119734+00:00,15112,-24.671173
2026-04-07 03:03:49.147734+00:00,15140,-26.641539
2026-04-07 03:03:49.169734+00:00,15162,-28.197357
2026-04-07 03:03:49.189734+00:00,15182,-27.485744
2026-04-07 03:03:49.211734+00:00,15204,-28.170485
2026-04-07 03:03:49.268734+00:00,15261,-29.199877
2026-04-07 03:03:49.332734+00:00,15325,-33.634335
2026-04-07 03:03:49.359734+00:00,15352,-35.513718
2026-04-07 03:03:49.380734+00:00,15373,-34.321663
2026-04-07 03:03:49.448734+00:00,15441,-36.014698
2026-04-07 03:03:49.468734+00:00,15461,-36.428158
2026-04-07 03:03:49.493734+00:00,15486,-30.780994
2026-04-07 03:03:49.518734+00:00,15511,-38.56967
2026-04-07 03:03:49.568734+00:00,15561,-33.29853
2026-04-07 03:03:49.589734+00:00,15582,-32.428017
2026-04-07 03:03:49.612734+00:00,15605,-32.223343
2026-04-07 03:03:49.636734+00:00,15629,-33.55072
2026-04-07 03:03:49.679734+00:00,15672,-31.165771
2026-04-07 03:03:49.701734+00:00,15694,-30.02534
2026-04-07 03:03:49.751734+00:00,15744,-33.55962
2026-04-07 03:03:49.776734+00:00,15769,-31.680822
2026-04-07 03:03:49.799734+00:00,15792,-29.608538
2026-04-07 03:03:49.827734+00:00,15820,-33.38396
2026-04-07 03:03:49.851734+00:00,15844,-31.543354
2026-04-07 03:03:49.876734+00:00,15869,-31.694534
2026-04-07 03:03:49.929734+00:00,15922,-28.255798
2026-04-07 03:03:49.950734+00:00,15943,-32.33993
2026-04-07 03:03:49.990734+00:00,15983,-24.424551
2026-04-07 03:03:50.018734+00:00,16011,-25.357754
2026-04-07 03:03:50.047734+00:00,16040,-24.423557
2026-04-07 03:03:50.067734+00:00,16060,-29.498774
2026-04-07 03:03:50.109734+00:00,16102,-25.998775
2026-04-07 03:03:50.204734+00:00,16197,-19.5377
2026-04-07 03:03:50.581734+00:00,16574,-21.525324
2026-04-07 03:03:50.630734+00:00,16623,-22.744316
2026-04-07 03:03:50.673734+00:00,16666,-13.872701
2026-04-07 03:03:50.701734+00:00,16694,-7.3574705
2026-04-07 03:03:50.743734+00:00,16736,-1.9192094
2026-04-07 03:03:50.770734+00:00,16763,2.3122494
2026-04-07 03:03:50.791734+00:00,16784,9.774924
2026-04-07 03:03:50.815734+00:00,16808,10.8531475
2026-04-07 03:03:50.831734+00:00,16824,17.459383
2026-04-07 03:03:50.947734+00:00,16940,32.423935
2026-04-07 03:03:50.968734+00:00,16961,34.227833
2026-04-07 03:03:50.994734+00:00,16987,36.146137
2026-04-07 03:03:51.056734+00:00,17049,42.262486
2026-04-07 03:03:51.080734+00:00,17073,44.95744
2026-04-07 03:03:51.168734+00:00,17161,50.817043
2026-04-07 03:03:51.188734+00:00,17181,54.30886
2026-04-07 03:03:51.235734+00:00,17228,54.357323
2026-04-07 03:03:51.259734+00:00,17252,59.7975
2026-04-07 03:03:51.310734+00:00,17303,57.81704
2026-04-07 03:03:51.338734+00:00,17331,61.800507
2026-04-07 03:03:51.360734+00:00,17353,62.775616
2026-04-07 03:03:51.381734+00:00,17374,62.048504
2026-04-07 03:03:51.428734+00:00,17421,63.244724
2026-04-07 03:03:51.457734+00:00,17450,62.146267
2026-04-07 03:03:51.475734+00:00,17468,62.92736
2026-04-07 03:03:51.498734+00:00,17491,64.57565
2026-04-07 03:03:51.547734+00:00,17540,64.08289
2026-04-07 03:03:51.572734+00:00,17565,66.39253
2026-04-07 03:03:51.600734+00:00,17593,62.821953
2026-04-07 03:03:51.622734+00:00,17615,62.458168
2026-04-07 03:03:51.668734+00:00,17661,58.822277
2026-04-07 03:03:51.690734+00:00,17683,62.79655
2026-04-07 03:03:51.709734+00:00,17702,62.017284
2026-04-07 03:03:51.731734+00:00,17724,62.26714
2026-04-07 03:03:51.788734+00:00,17781,60.985847
2026-04-07 03:03:51.810734+00:00,17803,59.835007
2026-04-07 03:03:51.832734+00:00,17825,59.263023
2026-04-07 03:03:51.857734+00:00,17850,58.052162
2026-04-07 03:03:51.901734+00:00,17894,56.926987
2026-04-07 03:03:51.933734+00:00,17926,51.071415
2026-04-07 03:03:51.961734+00:00,17954,51.775032
2026-04-07 03:03:52.008734+00:00,18001,49.936687
2026-04-07 03:03:52.036734+00:00,18029,54.234776
2026-04-07 03:03:52.060734+00:00,18053,49.50292
2026-04-07 03:03:52.202734+00:00,18195,46.96088
2026-04-07 03:03:52.228734+00:00,18221,47.779152
2026-04-07 03:03:52.251734+00:00,18244,44.94564
2026-04-07 03:03:52.268734+00:00,18261,47.913326
2026-04-07 03:03:52.313734+00:00,18306,42.66901
2026-04-07 03:03:52.337734+00:00,18330,44.547417
2026-04-07 03:03:52.379734+00:00,18372,47.680344
2026-04-07 03:03:52.400734+00:00,18393,45.132435
2026-04-07 03:03:52.429734+00:00,18422,50.701725
2026-04-07 03:03:52.450734+00:00,18443,48.795925
2026-04-07 03:03:52.491734+00:00,18484,52.261177
2026-04-07 03:03:52.512734+00:00,18505,51.442535
2026-04-07 03:03:52.551734+00:00,18544,52.470024
2026-04-07 03:03:52.570734+00:00,18563,51.51646
2026-04-07 03:03:52.618734+00:00,18611,57.533226
2026-04-07 03:03:52.656734+00:00,18649,57.71476
2026-04-07 03:03:52.676734+00:00,18669,62.232273
2026-04-07 03:03:52.699734+00:00,18692,60.88571
2026-04-07 03:03:52.729734+00:00,18722,59.605316
2026-04-07 03:03:52.750734+00:00,18743,62.067303
2026-04-07 03:03:52.789734+00:00,18782,64.06694
2026-04-07 03:03:52.815734+00:00,18808,66.18885
2026-04-07 03:03:52.870734+00:00,18863,67.32822
2026-04-07 03:03:52.890734+00:00,18883,64.58669
2026-04-07 03:03:52.908734+00:00,18901,62.4785
2026-04-07 03:03:52.930734+00:00,18923,61.08863
2026-04-07 03:03:52.976734+00:00,18969,61.953033
2026-04-07 03:03:52.997734+00:00,18990,62.624508
2026-04-07 03:03:53.100734+00:00,19093,63.17021
2026-04-07 03:03:53.120734+00:00,19113,62.356056
2026-04-07 03:03:53.179734+00:00,19172,60.214893
2026-04-07 03:03:53.199734+00:00,19192,59.56134
2026-04-07 03:03:53.219734+00:00,19212,54.579876
2026-04-07 03:03:53.246734+00:00,19239,51.679733
2026-04-07 03:03:53.289734+00:00,19282,51.261127
2026-04-07 03:03:53.309734+00:00,19302,47.882614
2026-04-07 03:03:53.330734+00:00,19323,48.45105
2026-04-07 03:03:53.357734+00:00,19350,48.25939
2026-04-07 03:03:53.537734+00:00,19530,40.452168
2026-04-07 03:03:53.565734+00:00,19558,39.152405
2026-04-07 03:03:53.588734+00:00,19581,36.387012
2026-04-07 03:03:53.609734+00:00,19602,37.850224
2026-04-07 03:03:53.631734+00:00,19624,34.32419
2026-04-07 03:03:53.657734+00:00,19650,34.711926
2026-04-07 03:03:53.698734+00:00,19691,30.750557
2026-04-07 03:03:53.721734+00:00,19714,34.34342
2026-04-07 03:03:53.770734+00:00,19763,30.840353
2026-04-07 03:03:53.789734+00:00,19782,31.521885
2026-04-07 03:03:53.814734+00:00,19807,27.195269
2026-04-07 03:03:53.840734+00:00,19833,29.378979
2026-04-07 03:03:53.897734+00:00,19890,29.15271
2026-04-07 03:03:53.921734+00:00,19914,23.42601
2026-04-07 03:03:53.944734+00:00,19937,29.289072
2026-04-07 03:03:53.971734+00:00,19964,23.914156
2026-04-07 03:03:54.140734+00:00,20133,23.810286
2026-04-07 03:03:54.163734+00:00,20156,26.351406
2026-04-07 03:03:54.189734+00:00,20182,24.22167
2026-04-07 03:03:54.220734+00:00,20213,19.03217
2026-04-07 03:03:54.362734+00:00,20355,21.876127
2026-04-07 03:03:54.388734+00:00,20381,24.98678
2026-04-07 03:03:54.413734+00:00,20406,21.374224
2026-04-07 03:03:54.441734+00:00,20434,22.866482
2026-04-07 03:03:54.487734+00:00,20480,24.03858
2026-04-07 03:03:54.503734+00:00,20496,26.568756
2026-04-07 03:03:54.551734+00:00,20544,23.621851
2026-04-07 03:03:54.572734+00:00,20565,28.653214
2026-04-07 03:03:54.601734+00:00,20594,26.91474
2026-04-07 03:03:54.626734+00:00,20619,28.876707
2026-04-07 03:03:54.648734+00:00,20641,29.358536
2026-04-07 03:03:54.761734+00:00,20754,31.856615
2026-04-07 03:03:54.873734+00:00,20866,34.705482
2026-04-07 03:03:54.895734+00:00,20888,39.13225
2026-04-07 03:03:54.953734+00:00,20946,39.918007
2026-04-07 03:03:54.977734+00:00,20970,38.015896
2026-04-07 03:03:55.090734+00:00,21083,46.715324
2026-04-07 03:03:55.117734+00:00,21110,45.9805
2026-04-07 03:03:55.139734+00:00,21132,46.991558
2026-04-07 03:03:55.159734+00:00,21152,49.506306
2026-04-07 03:03:55.188734+00:00,21181,46.809074
2026-04-07 03:03:55.216734+00:00,21209,47.227947
2026-04-07 03:03:55.267734+00:00,21260,51.980827
2026-04-07 03:03:55.288734+00:00,21281,51.605785
2026-04-07 03:03:55.313734+00:00,21306,57.70107
2026-04-07 03:03:55.337734+00:00,21330,52.806206
2026-04-07 03:03:55.378734+00:00,21371,55.5343
2026-04-07 03:03:55.399734+00:00,21392,56.240772
2026-04-07 03:03:55.442734+00:00,21435,58.589935
2026-04-07 03:03:55.477734+00:00,21470,54.211742
2026-04-07 03:03:55.501734+00:00,21494,52.93113
2026-04-07 03:03:55.522734+00:00,21515,58.754494
2026-04-07 03:03:55.700734+00:00,21693,51.836037
2026-04-07 03:03:55.726734+00:00,21719,52.27728
2026-04-07 03:03:55.757734+00:00,21750,51.262356
