timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:37.851734+00:00,3844,-22.113373
2026-05-12 03:03:37.911734+00:00,3904,-18.93166
2026-05-12 03:03:38.122734+00:00,4115,-15.518132
2026-05-12 03:03:38.249734+00:00,4242,-17.221266
2026-05-12 03:03:38.300734+00:00,4293,-12.857634
2026-05-12 03:03:38.363734+00:00,4356,-15.23536
2026-05-12 03:03:38.428734+00:00,4421,-12.495233
2026-05-12 03:03:38.490734+00:00,4483,-12.817989
2026-05-12 03:03:38.523734+00:00,4516,-7.6396427
2026-05-12 03:03:38.570734+00:00,4563,-8.8982525
2026-05-12 03:03:38.637734+00:00,4630,-8.763919
2026-05-12 03:03:38.844734+00:00,4837,-8.6956215
2026-05-12 03:03:38.900734+00:00,4893,-8.699062
2026-05-12 03:03:39.119734+00:00,5112,-9.594849
2026-05-12 03:03:39.209734+00:00,5202,-8.717225
2026-05-12 03:03:39.422734+00:00,5415,-22.336132
2026-05-12 03:03:39.448734+00:00,5441,-22.238052
2026-05-12 03:03:39.536734+00:00,5529,-25.867998
2026-05-12 03:03:39.579734+00:00,5572,-33.116333
2026-05-12 03:03:39.609734+00:00,5602,-31.616037
2026-05-12 03:03:39.693734+00:00,5686,-36.20734
2026-05-12 03:03:39.778734+00:00,5771,-42.167843
2026-05-12 03:03:39.807734+00:00,5800,-44.09768
2026-05-12 03:03:39.829734+00:00,5822,-49.506252
2026-05-12 03:03:39.852734+00:00,5845,-45.25393
2026-05-12 03:03:39.969734+00:00,5962,-52.207394
2026-05-12 03:03:39.992734+00:00,5985,-52.527836
2026-05-12 03:03:40.077734+00:00,6070,-54.568798
2026-05-12 03:03:40.098734+00:00,6091,-54.44062
2026-05-12 03:03:40.199734+00:00,6192,-55.537045
2026-05-12 03:03:40.238734+00:00,6231,-54.94361
2026-05-12 03:03:40.304734+00:00,6297,-60.831482
2026-05-12 03:03:40.322734+00:00,6315,-54.638012
2026-05-12 03:03:40.383734+00:00,6376,-54.96127
2026-05-12 03:03:40.427734+00:00,6420,-54.580154
2026-05-12 03:03:40.570734+00:00,6563,-49.66513
2026-05-12 03:03:40.625734+00:00,6618,-46.525444
2026-05-12 03:03:40.679734+00:00,6672,-43.66031
2026-05-12 03:03:40.867734+00:00,6860,-23.80832
2026-05-12 03:03:40.896734+00:00,6889,-21.873386
2026-05-12 03:03:40.915734+00:00,6908,-21.304808
2026-05-12 03:03:40.938734+00:00,6931,-22.59246
2026-05-12 03:03:41.231734+00:00,7224,-14.493227
2026-05-12 03:03:41.252734+00:00,7245,-16.538603
2026-05-12 03:03:41.275734+00:00,7268,-14.575051
2026-05-12 03:03:41.331734+00:00,7324,-8.7963915
2026-05-12 03:03:41.359734+00:00,7352,-4.4651375
2026-05-12 03:03:41.522734+00:00,7515,-0.05401715
2026-05-12 03:03:41.551734+00:00,7544,2.4642758
2026-05-12 03:03:41.625734+00:00,7618,4.195286
2026-05-12 03:03:41.671734+00:00,7664,12.410579
2026-05-12 03:03:41.810734+00:00,7803,13.046498
2026-05-12 03:03:41.830734+00:00,7823,16.929163
2026-05-12 03:03:41.878734+00:00,7871,25.414394
2026-05-12 03:03:41.999734+00:00,7992,27.296316
2026-05-12 03:03:42.351734+00:00,8344,32.26577
2026-05-12 03:03:42.378734+00:00,8371,36.570526
2026-05-12 03:03:42.429734+00:00,8422,41.41991
2026-05-12 03:03:42.451734+00:00,8444,45.47986
2026-05-12 03:03:42.511734+00:00,8504,47.19891
2026-05-12 03:03:42.571734+00:00,8564,52.33722
2026-05-12 03:03:42.593734+00:00,8586,54.202946
2026-05-12 03:03:42.624734+00:00,8617,56.65782
2026-05-12 03:03:42.709734+00:00,8702,59.34127
2026-05-12 03:03:42.772734+00:00,8765,61.64134
2026-05-12 03:03:42.900734+00:00,8893,66.27093
2026-05-12 03:03:42.923734+00:00,8916,67.26524
2026-05-12 03:03:42.950734+00:00,8943,67.59084
2026-05-12 03:03:42.989734+00:00,8982,66.51892
2026-05-12 03:03:43.027734+00:00,9020,64.9529
2026-05-12 03:03:43.060734+00:00,9053,68.48498
2026-05-12 03:03:43.079734+00:00,9072,68.68184
2026-05-12 03:03:43.119734+00:00,9112,65.96027
2026-05-12 03:03:43.149734+00:00,9142,69.96079
2026-05-12 03:03:43.168734+00:00,9161,68.828285
2026-05-12 03:03:43.188734+00:00,9181,68.436554
2026-05-12 03:03:43.226734+00:00,9219,69.21512
2026-05-12 03:03:43.247734+00:00,9240,70.68168
2026-05-12 03:03:43.268734+00:00,9261,71.95247
2026-05-12 03:03:43.306734+00:00,9299,68.87518
2026-05-12 03:03:43.326734+00:00,9319,68.55047
2026-05-12 03:03:43.367734+00:00,9360,70.138245
2026-05-12 03:03:43.389734+00:00,9382,66.337814
2026-05-12 03:03:43.456734+00:00,9449,70.39108
2026-05-12 03:03:43.490734+00:00,9483,66.01694
2026-05-12 03:03:43.518734+00:00,9511,65.875984
2026-05-12 03:03:43.565734+00:00,9558,71.23851
2026-05-12 03:03:43.587734+00:00,9580,64.056
2026-05-12 03:03:43.608734+00:00,9601,70.45578
2026-05-12 03:03:43.630734+00:00,9623,70.81925
2026-05-12 03:03:43.673734+00:00,9666,68.26611
2026-05-12 03:03:43.700734+00:00,9693,68.71596
2026-05-12 03:03:43.737734+00:00,9730,64.45428
2026-05-12 03:03:43.760734+00:00,9753,66.55432
2026-05-12 03:03:43.800734+00:00,9793,68.27031
2026-05-12 03:03:43.827734+00:00,9820,68.30447
2026-05-12 03:03:43.851734+00:00,9844,68.62506
2026-05-12 03:03:43.868734+00:00,9861,68.50488
2026-05-12 03:03:43.917734+00:00,9910,68.15781
2026-05-12 03:03:43.936734+00:00,9929,65.895546
2026-05-12 03:03:44.019734+00:00,10012,69.208534
2026-05-12 03:03:44.039734+00:00,10032,66.46305
2026-05-12 03:03:44.057734+00:00,10050,68.071655
2026-05-12 03:03:44.109734+00:00,10102,71.75012
2026-05-12 03:03:44.147734+00:00,10140,66.19922
2026-05-12 03:03:44.169734+00:00,10162,69.19276
2026-05-12 03:03:44.194734+00:00,10187,71.320625
2026-05-12 03:03:44.220734+00:00,10213,71.09018
2026-05-12 03:03:44.241734+00:00,10234,70.66343
2026-05-12 03:03:44.513734+00:00,10506,68.8996
2026-05-12 03:03:44.533734+00:00,10526,71.461365
2026-05-12 03:03:44.557734+00:00,10550,65.15797
2026-05-12 03:03:44.580734+00:00,10573,67.03568
2026-05-12 03:03:44.617734+00:00,10610,63.905937
2026-05-12 03:03:44.648734+00:00,10641,59.84909
2026-05-12 03:03:44.668734+00:00,10661,58.549255
2026-05-12 03:03:44.694734+00:00,10687,60.65765
2026-05-12 03:03:44.718734+00:00,10711,52.982723
2026-05-12 03:03:44.752734+00:00,10745,49.851128
2026-05-12 03:03:44.771734+00:00,10764,50.23275
2026-05-12 03:03:44.806734+00:00,10799,50.446983
2026-05-12 03:03:44.842734+00:00,10835,50.56214
2026-05-12 03:03:44.872734+00:00,10865,46.20469
2026-05-12 03:03:44.893734+00:00,10886,41.50762
2026-05-12 03:03:44.947734+00:00,10940,41.58556
2026-05-12 03:03:44.968734+00:00,10961,41.66646
2026-05-12 03:03:44.990734+00:00,10983,39.210022
2026-05-12 03:03:45.009734+00:00,11002,38.251858
2026-05-12 03:03:45.118734+00:00,11111,28.866474
2026-05-12 03:03:45.140734+00:00,11133,28.67062
2026-05-12 03:03:45.176734+00:00,11169,29.870975
2026-05-12 03:03:45.194734+00:00,11187,31.25085
2026-05-12 03:03:45.238734+00:00,11231,25.268421
2026-05-12 03:03:45.258734+00:00,11251,26.160917
2026-05-12 03:03:45.287734+00:00,11280,24.98172
2026-05-12 03:03:45.307734+00:00,11300,21.621813
2026-05-12 03:03:45.377734+00:00,11370,19.08213
2026-05-12 03:03:45.401734+00:00,11394,19.518663
2026-05-12 03:03:45.477734+00:00,11470,15.836714
2026-05-12 03:03:45.505734+00:00,11498,17.106285
2026-05-12 03:03:45.528734+00:00,11521,13.742916
2026-05-12 03:03:45.580734+00:00,11573,14.120474
2026-05-12 03:03:46.052734+00:00,12045,9.1413
2026-05-12 03:03:46.295734+00:00,12288,8.723471
2026-05-12 03:03:46.331734+00:00,12324,8.689159
2026-05-12 03:03:46.357734+00:00,12350,4.9833355
2026-05-12 03:03:46.387734+00:00,12380,2.7141933
2026-05-12 03:03:46.413734+00:00,12406,2.0897982
2026-05-12 03:03:46.439734+00:00,12432,2.964544
2026-05-12 03:03:46.469734+00:00,12462,1.1807921
2026-05-12 03:03:46.488734+00:00,12481,-4.112411
2026-05-12 03:03:46.507734+00:00,12500,-1.7277149
2026-05-12 03:03:46.549734+00:00,12542,-2.116839
2026-05-12 03:03:46.602734+00:00,12595,0.18574941
2026-05-12 03:03:46.627734+00:00,12620,-4.937108
2026-05-12 03:03:46.650734+00:00,12643,-0.98101515
2026-05-12 03:03:46.669734+00:00,12662,-0.5470407
2026-05-12 03:03:46.689734+00:00,12682,-0.7546521
2026-05-12 03:03:46.732734+00:00,12725,-2.4649084
2026-05-12 03:03:46.758734+00:00,12751,-5.661646
2026-05-12 03:03:46.876734+00:00,12869,-3.397613
2026-05-12 03:03:46.895734+00:00,12888,-0.372562
2026-05-12 03:03:46.916734+00:00,12909,-4.709183
2026-05-12 03:03:46.937734+00:00,12930,0.18741909
2026-05-12 03:03:47.040734+00:00,13033,-4.690967
2026-05-12 03:03:47.067734+00:00,13060,-6.8135886
2026-05-12 03:03:47.166734+00:00,13159,-6.720766
2026-05-12 03:03:47.206734+00:00,13199,-6.7820196
2026-05-12 03:03:47.228734+00:00,13221,-9.312062
2026-05-12 03:03:47.251734+00:00,13244,-10.156654
2026-05-12 03:03:47.270734+00:00,13263,-6.6779237
2026-05-12 03:03:47.296734+00:00,13289,-8.721241
2026-05-12 03:03:47.411734+00:00,13404,-14.387951
2026-05-12 03:03:47.429734+00:00,13422,-15.047146
2026-05-12 03:03:47.452734+00:00,13445,-16.443464
2026-05-12 03:03:47.471734+00:00,13464,-8.992636
2026-05-12 03:03:47.528734+00:00,13521,-10.654063
2026-05-12 03:03:47.557734+00:00,13550,-9.795753
2026-05-12 03:03:47.590734+00:00,13583,-12.761608
2026-05-12 03:03:47.620734+00:00,13613,-12.565543
2026-05-12 03:03:47.656734+00:00,13649,-13.021866
2026-05-12 03:03:47.680734+00:00,13673,-17.692999
2026-05-12 03:03:47.767734+00:00,13760,-15.530677
2026-05-12 03:03:47.784734+00:00,13777,-13.791339
2026-05-12 03:03:47.808734+00:00,13801,-14.444946
2026-05-12 03:03:47.828734+00:00,13821,-16.632614
2026-05-12 03:03:47.874734+00:00,13867,-15.0337925
2026-05-12 03:03:47.898734+00:00,13891,-17.962587
2026-05-12 03:03:47.948734+00:00,13941,-15.751409
2026-05-12 03:03:47.971734+00:00,13964,-16.021662
2026-05-12 03:03:47.993734+00:00,13986,-16.103886
2026-05-12 03:03:48.018734+00:00,14011,-17.71195
2026-05-12 03:03:48.075734+00:00,14068,-19.674217
2026-05-12 03:03:48.098734+00:00,14091,-20.490866
2026-05-12 03:03:48.120734+00:00,14113,-22.449677
2026-05-12 03:03:48.147734+00:00,14140,-16.856256
2026-05-12 03:03:48.187734+00:00,14180,-21.653793
2026-05-12 03:03:48.210734+00:00,14203,-18.682816
2026-05-12 03:03:48.231734+00:00,14224,-18.000446
2026-05-12 03:03:48.258734+00:00,14251,-20.451912
2026-05-12 03:03:48.380734+00:00,14373,-18.92932
2026-05-12 03:03:48.408734+00:00,14401,-18.412905
2026-05-12 03:03:48.451734+00:00,14444,-20.054045
2026-05-12 03:03:48.479734+00:00,14472,-19.361376
2026-05-12 03:03:48.521734+00:00,14514,-22.020721
2026-05-12 03:03:48.622734+00:00,14615,-22.609049
2026-05-12 03:03:48.779734+00:00,14772,-25.686272
2026-05-12 03:03:48.801734+00:00,14794,-26.434624
2026-05-12 03:03:48.821734+00:00,14814,-29.37009
2026-05-12 03:03:48.970734+00:00,14963,-44.04923
2026-05-12 03:03:48.997734+00:00,14990,-43.679523
2026-05-12 03:03:49.016734+00:00,15009,-51.23777
2026-05-12 03:03:49.036734+00:00,15029,-46.13186
2026-05-12 03:03:49.089734+00:00,15082,-54.05395
2026-05-12 03:03:49.119734+00:00,15112,-50.672817
2026-05-12 03:03:49.147734+00:00,15140,-52.827175
2026-05-12 03:03:49.169734+00:00,15162,-53.258694
2026-05-12 03:03:49.189734+00:00,15182,-58.456615
2026-05-12 03:03:49.211734+00:00,15204,-57.653404
2026-05-12 03:03:49.268734+00:00,15261,-58.756554
2026-05-12 03:03:49.332734+00:00,15325,-60.189026
2026-05-12 03:03:49.359734+00:00,15352,-60.15594
2026-05-12 03:03:49.380734+00:00,15373,-61.174263
2026-05-12 03:03:49.448734+00:00,15441,-62.600834
2026-05-12 03:03:49.468734+00:00,15461,-62.980343
2026-05-12 03:03:49.493734+00:00,15486,-62.939026
2026-05-12 03:03:49.518734+00:00,15511,-64.454124
2026-05-12 03:03:49.568734+00:00,15561,-62.488483
2026-05-12 03:03:49.589734+00:00,15582,-64.84597
2026-05-12 03:03:49.612734+00:00,15605,-67.90398
2026-05-12 03:03:49.636734+00:00,15629,-62.12538
2026-05-12 03:03:49.679734+00:00,15672,-63.20945
2026-05-12 03:03:49.701734+00:00,15694,-64.10966
2026-05-12 03:03:49.751734+00:00,15744,-62.80605
2026-05-12 03:03:49.776734+00:00,15769,-59.600094
2026-05-12 03:03:49.799734+00:00,15792,-61.751503
2026-05-12 03:03:49.827734+00:00,15820,-58.397266
2026-05-12 03:03:49.851734+00:00,15844,-59.60714
2026-05-12 03:03:49.876734+00:00,15869,-60.421574
2026-05-12 03:03:49.929734+00:00,15922,-60.559113
2026-05-12 03:03:49.950734+00:00,15943,-57.067505
2026-05-12 03:03:49.990734+00:00,15983,-52.993053
2026-05-12 03:03:50.018734+00:00,16011,-55.49735
2026-05-12 03:03:50.047734+00:00,16040,-52.606857
2026-05-12 03:03:50.067734+00:00,16060,-49.31696
2026-05-12 03:03:50.109734+00:00,16102,-54.551247
2026-05-12 03:03:50.204734+00:00,16197,-48.460907
2026-05-12 03:03:50.581734+00:00,16574,-46.416603
2026-05-12 03:03:50.630734+00:00,16623,-44.36044
2026-05-12 03:03:50.673734+00:00,16666,-41.731213
2026-05-12 03:03:50.701734+00:00,16694,-32.51391
2026-05-12 03:03:50.743734+00:00,16736,-27.519386
2026-05-12 03:03:50.770734+00:00,16763,-18.673529
2026-05-12 03:03:50.791734+00:00,16784,-8.024533
2026-05-12 03:03:50.815734+00:00,16808,-4.062899
2026-05-12 03:03:50.831734+00:00,16824,3.6172035
2026-05-12 03:03:50.947734+00:00,16940,24.30076
2026-05-12 03:03:50.968734+00:00,16961,23.734188
2026-05-12 03:03:50.994734+00:00,16987,29.403214
2026-05-12 03:03:51.056734+00:00,17049,33.984528
2026-05-12 03:03:51.080734+00:00,17073,40.148167
2026-05-12 03:03:51.168734+00:00,17161,49.01141
2026-05-12 03:03:51.188734+00:00,17181,49.674553
2026-05-12 03:03:51.235734+00:00,17228,50.248844
2026-05-12 03:03:51.259734+00:00,17252,52.292576
2026-05-12 03:03:51.310734+00:00,17303,63.085255
2026-05-12 03:03:51.338734+00:00,17331,60.70167
2026-05-12 03:03:51.360734+00:00,17353,60.13606
2026-05-12 03:03:51.381734+00:00,17374,63.65514
2026-05-12 03:03:51.428734+00:00,17421,66.4535
2026-05-12 03:03:51.457734+00:00,17450,66.60859
2026-05-12 03:03:51.475734+00:00,17468,64.37291
2026-05-12 03:03:51.498734+00:00,17491,64.34759
2026-05-12 03:03:51.547734+00:00,17540,66.57249
2026-05-12 03:03:51.572734+00:00,17565,64.41343
2026-05-12 03:03:51.600734+00:00,17593,66.75881
2026-05-12 03:03:51.622734+00:00,17615,64.02267
2026-05-12 03:03:51.668734+00:00,17661,63.868492
2026-05-12 03:03:51.690734+00:00,17683,63.545765
2026-05-12 03:03:51.709734+00:00,17702,58.238827
2026-05-12 03:03:51.731734+00:00,17724,60.249203
2026-05-12 03:03:51.788734+00:00,17781,60.34857
2026-05-12 03:03:51.810734+00:00,17803,55.695583
2026-05-12 03:03:51.832734+00:00,17825,55.33088
2026-05-12 03:03:51.857734+00:00,17850,57.69071
2026-05-12 03:03:51.901734+00:00,17894,56.434826
2026-05-12 03:03:51.933734+00:00,17926,45.78054
2026-05-12 03:03:51.961734+00:00,17954,53.88195
2026-05-12 03:03:52.008734+00:00,18001,45.081535
2026-05-12 03:03:52.036734+00:00,18029,48.489246
2026-05-12 03:03:52.060734+00:00,18053,45.0669
2026-05-12 03:03:52.202734+00:00,18195,42.91529
2026-05-12 03:03:52.228734+00:00,18221,43.60754
2026-05-12 03:03:52.251734+00:00,18244,43.96452
2026-05-12 03:03:52.268734+00:00,18261,45.364033
2026-05-12 03:03:52.313734+00:00,18306,39.659576
2026-05-12 03:03:52.337734+00:00,18330,44.474163
2026-05-12 03:03:52.379734+00:00,18372,42.235596
2026-05-12 03:03:52.400734+00:00,18393,42.685253
2026-05-12 03:03:52.429734+00:00,18422,47.161003
2026-05-12 03:03:52.450734+00:00,18443,46.26855
2026-05-12 03:03:52.491734+00:00,18484,43.121685
2026-05-12 03:03:52.512734+00:00,18505,47.1647
2026-05-12 03:03:52.551734+00:00,18544,48.19417
2026-05-12 03:03:52.570734+00:00,18563,50.117027
2026-05-12 03:03:52.618734+00:00,18611,53.598137
2026-05-12 03:03:52.656734+00:00,18649,56.261967
2026-05-12 03:03:52.676734+00:00,18669,54.60074
2026-05-12 03:03:52.699734+00:00,18692,58.107235
2026-05-12 03:03:52.729734+00:00,18722,59.291466
2026-05-12 03:03:52.750734+00:00,18743,62.244915
2026-05-12 03:03:52.789734+00:00,18782,63.69003
2026-05-12 03:03:52.815734+00:00,18808,66.463
2026-05-12 03:03:52.870734+00:00,18863,66.23799
2026-05-12 03:03:52.890734+00:00,18883,67.170395
2026-05-12 03:03:52.908734+00:00,18901,66.43143
2026-05-12 03:03:52.930734+00:00,18923,63.599052
2026-05-12 03:03:52.976734+00:00,18969,64.36665
2026-05-12 03:03:52.997734+00:00,18990,63.25128
2026-05-12 03:03:53.100734+00:00,19093,61.24481
2026-05-12 03:03:53.120734+00:00,19113,60.31054
2026-05-12 03:03:53.179734+00:00,19172,57.148273
2026-05-12 03:03:53.199734+00:00,19192,56.018356
2026-05-12 03:03:53.219734+00:00,19212,51.18875
2026-05-12 03:03:53.246734+00:00,19239,51.77583
2026-05-12 03:03:53.289734+00:00,19282,45.814144
2026-05-12 03:03:53.309734+00:00,19302,50.44361
2026-05-12 03:03:53.330734+00:00,19323,51.526066
2026-05-12 03:03:53.357734+00:00,19350,44.34919
2026-05-12 03:03:53.537734+00:00,19530,33.76803
2026-05-12 03:03:53.565734+00:00,19558,32.49993
2026-05-12 03:03:53.588734+00:00,19581,28.01169
2026-05-12 03:03:53.609734+00:00,19602,28.589645
2026-05-12 03:03:53.631734+00:00,19624,28.33977
2026-05-12 03:03:53.657734+00:00,19650,26.49417
2026-05-12 03:03:53.698734+00:00,19691,23.989746
2026-05-12 03:03:53.721734+00:00,19714,22.288317
2026-05-12 03:03:53.770734+00:00,19763,19.459276
2026-05-12 03:03:53.789734+00:00,19782,21.518019
2026-05-12 03:03:53.814734+00:00,19807,22.864494
2026-05-12 03:03:53.840734+00:00,19833,14.834243
2026-05-12 03:03:53.897734+00:00,19890,13.209606
2026-05-12 03:03:53.921734+00:00,19914,14.31528
2026-05-12 03:03:53.944734+00:00,19937,15.137108
2026-05-12 03:03:53.971734+00:00,19964,14.719686
2026-05-12 03:03:54.140734+00:00,20133,11.515001
2026-05-12 03:03:54.163734+00:00,20156,10.635284
2026-05-12 03:03:54.189734+00:00,20182,9.597996
2026-05-12 03:03:54.220734+00:00,20213,11.875319
2026-05-12 03:03:54.362734+00:00,20355,7.948916
2026-05-12 03:03:54.388734+00:00,20381,11.897918
2026-05-12 03:03:54.413734+00:00,20406,14.579106
2026-05-12 03:03:54.441734+00:00,20434,8.678362
2026-05-12 03:03:54.487734+00:00,20480,9.37158
2026-05-12 03:03:54.503734+00:00,20496,14.325322
2026-05-12 03:03:54.551734+00:00,20544,16.84201
2026-05-12 03:03:54.572734+00:00,20565,16.638353
2026-05-12 03:03:54.601734+00:00,20594,13.438111
2026-05-12 03:03:54.626734+00:00,20619,15.27314
2026-05-12 03:03:54.648734+00:00,20641,18.743196
2026-05-12 03:03:54.761734+00:00,20754,21.663603
2026-05-12 03:03:54.873734+00:00,20866,25.556034
2026-05-12 03:03:54.895734+00:00,20888,28.666277
2026-05-12 03:03:54.953734+00:00,20946,30.827644
2026-05-12 03:03:54.977734+00:00,20970,34.428543
2026-05-12 03:03:55.090734+00:00,21083,36.206863
2026-05-12 03:03:55.117734+00:00,21110,40.385643
2026-05-12 03:03:55.139734+00:00,21132,44.717754
2026-05-12 03:03:55.159734+00:00,21152,41.955204
2026-05-12 03:03:55.188734+00:00,21181,43.656048
2026-05-12 03:03:55.216734+00:00,21209,46.470303
2026-05-12 03:03:55.267734+00:00,21260,46.855076
2026-05-12 03:03:55.288734+00:00,21281,47.80496
2026-05-12 03:03:55.313734+00:00,21306,50.40902
2026-05-12 03:03:55.337734+00:00,21330,51.578014
2026-05-12 03:03:55.378734+00:00,21371,54.9927
2026-05-12 03:03:55.399734+00:00,21392,52.344566
2026-05-12 03:03:55.442734+00:00,21435,54.513702
2026-05-12 03:03:55.477734+00:00,21470,56.88814
2026-05-12 03:03:55.501734+00:00,21494,56.700058
2026-05-12 03:03:55.522734+00:00,21515,54.03224
2026-05-12 03:03:55.700734+00:00,21693,48.92516
2026-05-12 03:03:55.726734+00:00,21719,45.486614
2026-05-12 03:03:55.757734+00:00,21750,46.331547
