timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:36.067734+00:00,2060,-0.07615811
2026-03-24 03:03:36.091734+00:00,2084,4.344472
2026-03-24 03:03:36.158734+00:00,2151,0.8057561
2026-03-24 03:03:36.197734+00:00,2190,4.3961735
2026-03-24 03:03:36.224734+00:00,2217,3.7147448
2026-03-24 03:03:36.248734+00:00,2241,3.8325138
2026-03-24 03:03:36.270734+00:00,2263,2.6446445
2026-03-24 03:03:36.292734+00:00,2285,0.9709072
2026-03-24 03:03:36.315734+00:00,2308,1.5935683
2026-03-24 03:03:36.369734+00:00,2362,3.322792
2026-03-24 03:03:36.428734+00:00,2421,-2.6995258
2026-03-24 03:03:36.447734+00:00,2440,4.646252
2026-03-24 03:03:36.467734+00:00,2460,0.85328496
2026-03-24 03:03:36.497734+00:00,2490,1.7777619
2026-03-24 03:03:36.549734+00:00,2542,1.8285251
2026-03-24 03:03:36.568734+00:00,2561,1.9169424
2026-03-24 03:03:36.649734+00:00,2642,-0.9273614
2026-03-24 03:03:36.668734+00:00,2661,2.2605522
2026-03-24 03:03:36.717734+00:00,2710,3.1759157
2026-03-24 03:03:36.740734+00:00,2733,-2.6243396
2026-03-24 03:03:36.771734+00:00,2764,-0.9661012
2026-03-24 03:03:36.798734+00:00,2791,3.93394
2026-03-24 03:03:36.898734+00:00,2891,3.618942
2026-03-24 03:03:36.920734+00:00,2913,2.36278
2026-03-24 03:03:36.947734+00:00,2940,-0.21919972
2026-03-24 03:03:36.970734+00:00,2963,2.420932
2026-03-24 03:03:36.996734+00:00,2989,-2.169013
2026-03-24 03:03:37.038734+00:00,3031,-0.2365347
2026-03-24 03:03:37.058734+00:00,3051,-3.177554
2026-03-24 03:03:37.104734+00:00,3097,-1.1776737
2026-03-24 03:03:37.127734+00:00,3120,-3.5384798
2026-03-24 03:03:37.157734+00:00,3150,-0.24582836
2026-03-24 03:03:37.177734+00:00,3170,-1.5234475
2026-03-24 03:03:37.198734+00:00,3191,-4.2601542
2026-03-24 03:03:37.229734+00:00,3222,-1.2011282
2026-03-24 03:03:37.248734+00:00,3241,-6.138607
2026-03-24 03:03:37.271734+00:00,3264,-4.532827
2026-03-24 03:03:37.316734+00:00,3309,-6.358524
2026-03-24 03:03:37.340734+00:00,3333,-3.5701609
2026-03-24 03:03:37.367734+00:00,3360,-3.861805
2026-03-24 03:03:37.397734+00:00,3390,-2.4487426
2026-03-24 03:03:37.439734+00:00,3432,-4.915609
2026-03-24 03:03:37.512734+00:00,3505,-11.354513
2026-03-24 03:03:37.541734+00:00,3534,-5.5289516
2026-03-24 03:03:37.558734+00:00,3551,-0.8253009
2026-03-24 03:03:37.586734+00:00,3579,-4.572151
2026-03-24 03:03:37.638734+00:00,3631,-7.640887
2026-03-24 03:03:37.676734+00:00,3669,-1.7166266
2026-03-24 03:03:37.697734+00:00,3690,-1.0797008
2026-03-24 03:03:37.760734+00:00,3753,-2.730967
2026-03-24 03:03:37.782734+00:00,3775,-1.0854834
2026-03-24 03:03:37.830734+00:00,3823,-1.5696177
2026-03-24 03:03:37.851734+00:00,3844,2.1844125
2026-03-24 03:03:37.911734+00:00,3904,2.561034
2026-03-24 03:03:38.122734+00:00,4115,0.5286963
2026-03-24 03:03:38.249734+00:00,4242,3.8242702
2026-03-24 03:03:38.300734+00:00,4293,3.2032938
2026-03-24 03:03:38.363734+00:00,4356,8.733311
2026-03-24 03:03:38.428734+00:00,4421,8.554072
2026-03-24 03:03:38.490734+00:00,4483,6.7201557
2026-03-24 03:03:38.523734+00:00,4516,7.6203327
2026-03-24 03:03:38.570734+00:00,4563,10.5192585
2026-03-24 03:03:38.637734+00:00,4630,8.3406315
2026-03-24 03:03:38.844734+00:00,4837,11.178436
2026-03-24 03:03:38.900734+00:00,4893,13.152626
2026-03-24 03:03:39.119734+00:00,5112,8.809908
2026-03-24 03:03:39.209734+00:00,5202,10.938547
2026-03-24 03:03:39.422734+00:00,5415,4.753105
2026-03-24 03:03:39.448734+00:00,5441,0.721786
2026-03-24 03:03:39.536734+00:00,5529,-5.00119
2026-03-24 03:03:39.579734+00:00,5572,-5.1321397
2026-03-24 03:03:39.609734+00:00,5602,-7.6314187
2026-03-24 03:03:39.693734+00:00,5686,-10.6180725
2026-03-24 03:03:39.778734+00:00,5771,-13.10409
2026-03-24 03:03:39.807734+00:00,5800,-17.5785
2026-03-24 03:03:39.829734+00:00,5822,-17.04972
2026-03-24 03:03:39.852734+00:00,5845,-17.952732
2026-03-24 03:03:39.969734+00:00,5962,-22.882177
2026-03-24 03:03:39.992734+00:00,5985,-19.28884
2026-03-24 03:03:40.077734+00:00,6070,-23.454899
2026-03-24 03:03:40.098734+00:00,6091,-20.476252
2026-03-24 03:03:40.199734+00:00,6192,-24.70171
2026-03-24 03:03:40.238734+00:00,6231,-25.10334
2026-03-24 03:03:40.304734+00:00,6297,-25.906021
2026-03-24 03:03:40.322734+00:00,6315,-23.503437
2026-03-24 03:03:40.383734+00:00,6376,-23.080585
2026-03-24 03:03:40.427734+00:00,6420,-20.53442
2026-03-24 03:03:40.570734+00:00,6563,-19.672316
2026-03-24 03:03:40.625734+00:00,6618,-13.950595
2026-03-24 03:03:40.679734+00:00,6672,-13.094063
2026-03-24 03:03:40.867734+00:00,6860,-5.446159
2026-03-24 03:03:40.896734+00:00,6889,-3.9343593
2026-03-24 03:03:40.915734+00:00,6908,1.0093874
2026-03-24 03:03:40.938734+00:00,6931,-1.1251502
2026-03-24 03:03:41.231734+00:00,7224,3.490387
2026-03-24 03:03:41.252734+00:00,7245,5.240036
2026-03-24 03:03:41.275734+00:00,7268,6.847504
2026-03-24 03:03:41.331734+00:00,7324,7.032494
2026-03-24 03:03:41.359734+00:00,7352,13.367084
2026-03-24 03:03:41.522734+00:00,7515,14.638138
2026-03-24 03:03:41.551734+00:00,7544,15.653715
2026-03-24 03:03:41.625734+00:00,7618,19.482052
2026-03-24 03:03:41.671734+00:00,7664,23.522038
2026-03-24 03:03:41.810734+00:00,7803,23.96872
2026-03-24 03:03:41.830734+00:00,7823,29.059715
2026-03-24 03:03:41.878734+00:00,7871,36.208805
2026-03-24 03:03:41.999734+00:00,7992,37.002815
2026-03-24 03:03:42.351734+00:00,8344,37.424458
2026-03-24 03:03:42.378734+00:00,8371,40.50615
2026-03-24 03:03:42.429734+00:00,8422,43.613453
2026-03-24 03:03:42.451734+00:00,8444,45.71285
2026-03-24 03:03:42.511734+00:00,8504,45.493282
2026-03-24 03:03:42.571734+00:00,8564,51.28966
2026-03-24 03:03:42.593734+00:00,8586,53.905655
2026-03-24 03:03:42.624734+00:00,8617,53.672333
2026-03-24 03:03:42.709734+00:00,8702,55.140274
2026-03-24 03:03:42.772734+00:00,8765,58.07064
2026-03-24 03:03:42.900734+00:00,8893,63.743954
2026-03-24 03:03:42.923734+00:00,8916,63.149403
2026-03-24 03:03:42.950734+00:00,8943,61.472042
2026-03-24 03:03:42.989734+00:00,8982,66.308235
2026-03-24 03:03:43.027734+00:00,9020,68.018486
2026-03-24 03:03:43.060734+00:00,9053,61.332016
2026-03-24 03:03:43.079734+00:00,9072,62.04683
2026-03-24 03:03:43.119734+00:00,9112,64.28544
2026-03-24 03:03:43.149734+00:00,9142,60.954323
2026-03-24 03:03:43.168734+00:00,9161,64.93395
2026-03-24 03:03:43.188734+00:00,9181,63.415825
2026-03-24 03:03:43.226734+00:00,9219,64.08651
2026-03-24 03:03:43.247734+00:00,9240,62.07944
2026-03-24 03:03:43.268734+00:00,9261,61.65827
2026-03-24 03:03:43.306734+00:00,9299,59.073586
2026-03-24 03:03:43.326734+00:00,9319,66.64626
2026-03-24 03:03:43.367734+00:00,9360,65.44095
2026-03-24 03:03:43.389734+00:00,9382,64.82954
2026-03-24 03:03:43.456734+00:00,9449,63.98193
2026-03-24 03:03:43.490734+00:00,9483,58.137627
2026-03-24 03:03:43.518734+00:00,9511,61.449608
2026-03-24 03:03:43.565734+00:00,9558,62.324986
2026-03-24 03:03:43.587734+00:00,9580,60.414276
2026-03-24 03:03:43.608734+00:00,9601,58.978226
2026-03-24 03:03:43.630734+00:00,9623,60.451942
2026-03-24 03:03:43.673734+00:00,9666,62.550976
2026-03-24 03:03:43.700734+00:00,9693,62.50673
2026-03-24 03:03:43.737734+00:00,9730,64.3399
2026-03-24 03:03:43.760734+00:00,9753,66.865746
2026-03-24 03:03:43.800734+00:00,9793,63.915512
2026-03-24 03:03:43.827734+00:00,9820,62.102005
2026-03-24 03:03:43.851734+00:00,9844,66.475876
2026-03-24 03:03:43.868734+00:00,9861,59.178432
2026-03-24 03:03:43.917734+00:00,9910,58.268433
2026-03-24 03:03:43.936734+00:00,9929,60.962013
2026-03-24 03:03:44.019734+00:00,10012,64.85492
2026-03-24 03:03:44.039734+00:00,10032,63.543095
2026-03-24 03:03:44.057734+00:00,10050,60.79962
2026-03-24 03:03:44.109734+00:00,10102,61.873386
2026-03-24 03:03:44.147734+00:00,10140,60.86315
2026-03-24 03:03:44.169734+00:00,10162,61.011654
2026-03-24 03:03:44.194734+00:00,10187,67.24373
2026-03-24 03:03:44.220734+00:00,10213,63.700302
2026-03-24 03:03:44.241734+00:00,10234,68.01963
2026-03-24 03:03:44.513734+00:00,10506,62.318558
2026-03-24 03:03:44.533734+00:00,10526,64.43567
2026-03-24 03:03:44.557734+00:00,10550,62.87661
2026-03-24 03:03:44.580734+00:00,10573,63.024628
2026-03-24 03:03:44.617734+00:00,10610,60.204834
2026-03-24 03:03:44.648734+00:00,10641,60.23055
2026-03-24 03:03:44.668734+00:00,10661,57.84768
2026-03-24 03:03:44.694734+00:00,10687,52.767574
2026-03-24 03:03:44.718734+00:00,10711,55.391388
2026-03-24 03:03:44.752734+00:00,10745,52.189323
2026-03-24 03:03:44.771734+00:00,10764,49.474987
2026-03-24 03:03:44.806734+00:00,10799,51.411663
2026-03-24 03:03:44.842734+00:00,10835,50.624607
2026-03-24 03:03:44.872734+00:00,10865,46.40591
2026-03-24 03:03:44.893734+00:00,10886,45.64566
2026-03-24 03:03:44.947734+00:00,10940,41.116302
2026-03-24 03:03:44.968734+00:00,10961,39.23742
2026-03-24 03:03:44.990734+00:00,10983,41.648144
2026-03-24 03:03:45.009734+00:00,11002,42.99898
2026-03-24 03:03:45.118734+00:00,11111,36.65989
2026-03-24 03:03:45.140734+00:00,11133,40.168446
2026-03-24 03:03:45.176734+00:00,11169,35.819576
2026-03-24 03:03:45.194734+00:00,11187,35.08281
2026-03-24 03:03:45.238734+00:00,11231,33.30605
2026-03-24 03:03:45.258734+00:00,11251,35.357193
2026-03-24 03:03:45.287734+00:00,11280,30.357485
2026-03-24 03:03:45.307734+00:00,11300,31.449661
2026-03-24 03:03:45.377734+00:00,11370,28.35091
2026-03-24 03:03:45.401734+00:00,11394,27.665886
2026-03-24 03:03:45.477734+00:00,11470,26.853598
2026-03-24 03:03:45.505734+00:00,11498,25.816963
2026-03-24 03:03:45.528734+00:00,11521,27.680462
2026-03-24 03:03:45.580734+00:00,11573,23.86536
2026-03-24 03:03:46.052734+00:00,12045,23.304848
2026-03-24 03:03:46.295734+00:00,12288,21.659966
2026-03-24 03:03:46.331734+00:00,12324,23.271595
2026-03-24 03:03:46.357734+00:00,12350,18.189363
2026-03-24 03:03:46.387734+00:00,12380,17.040789
2026-03-24 03:03:46.413734+00:00,12406,18.39935
2026-03-24 03:03:46.439734+00:00,12432,15.400402
2026-03-24 03:03:46.469734+00:00,12462,16.686453
2026-03-24 03:03:46.488734+00:00,12481,20.337307
2026-03-24 03:03:46.507734+00:00,12500,12.857402
2026-03-24 03:03:46.549734+00:00,12542,18.044218
2026-03-24 03:03:46.602734+00:00,12595,13.493471
2026-03-24 03:03:46.627734+00:00,12620,17.273975
2026-03-24 03:03:46.650734+00:00,12643,15.655481
2026-03-24 03:03:46.669734+00:00,12662,15.291302
2026-03-24 03:03:46.689734+00:00,12682,13.509172
2026-03-24 03:03:46.732734+00:00,12725,13.070006
2026-03-24 03:03:46.758734+00:00,12751,11.875147
2026-03-24 03:03:46.876734+00:00,12869,13.210747
2026-03-24 03:03:46.895734+00:00,12888,12.574506
2026-03-24 03:03:46.916734+00:00,12909,13.153986
2026-03-24 03:03:46.937734+00:00,12930,9.339197
2026-03-24 03:03:47.040734+00:00,13033,10.902211
2026-03-24 03:03:47.067734+00:00,13060,13.408371
2026-03-24 03:03:47.166734+00:00,13159,12.281682
2026-03-24 03:03:47.206734+00:00,13199,10.031614
2026-03-24 03:03:47.228734+00:00,13221,15.0808735
2026-03-24 03:03:47.251734+00:00,13244,7.4296913
2026-03-24 03:03:47.270734+00:00,13263,7.6801367
2026-03-24 03:03:47.296734+00:00,13289,3.9597344
2026-03-24 03:03:47.411734+00:00,13404,4.8043027
2026-03-24 03:03:47.429734+00:00,13422,9.659621
2026-03-24 03:03:47.452734+00:00,13445,5.091002
2026-03-24 03:03:47.471734+00:00,13464,2.7050364
2026-03-24 03:03:47.528734+00:00,13521,8.300576
2026-03-24 03:03:47.557734+00:00,13550,7.5485296
2026-03-24 03:03:47.590734+00:00,13583,8.852829
2026-03-24 03:03:47.620734+00:00,13613,6.6215053
2026-03-24 03:03:47.656734+00:00,13649,5.176829
2026-03-24 03:03:47.680734+00:00,13673,6.727698
2026-03-24 03:03:47.767734+00:00,13760,6.764575
2026-03-24 03:03:47.784734+00:00,13777,5.0023284
2026-03-24 03:03:47.808734+00:00,13801,5.644729
2026-03-24 03:03:47.828734+00:00,13821,3.2679026
2026-03-24 03:03:47.874734+00:00,13867,4.7664723
2026-03-24 03:03:47.898734+00:00,13891,3.5803041
2026-03-24 03:03:47.948734+00:00,13941,1.6485932
2026-03-24 03:03:47.971734+00:00,13964,3.320118
2026-03-24 03:03:47.993734+00:00,13986,2.0284708
2026-03-24 03:03:48.018734+00:00,14011,4.097789
2026-03-24 03:03:48.075734+00:00,14068,4.485423
2026-03-24 03:03:48.098734+00:00,14091,3.6126614
2026-03-24 03:03:48.120734+00:00,14113,-1.0937852
2026-03-24 03:03:48.147734+00:00,14140,0.32706988
2026-03-24 03:03:48.187734+00:00,14180,0.9862954
2026-03-24 03:03:48.210734+00:00,14203,0.62174267
2026-03-24 03:03:48.231734+00:00,14224,1.1744124
2026-03-24 03:03:48.258734+00:00,14251,4.396909
2026-03-24 03:03:48.380734+00:00,14373,3.690902
2026-03-24 03:03:48.408734+00:00,14401,1.0094199
2026-03-24 03:03:48.451734+00:00,14444,2.8750017
2026-03-24 03:03:48.479734+00:00,14472,1.7962587
2026-03-24 03:03:48.521734+00:00,14514,0.37139335
2026-03-24 03:03:48.622734+00:00,14615,2.3088875
2026-03-24 03:03:48.779734+00:00,14772,-2.958929
2026-03-24 03:03:48.801734+00:00,14794,-2.9415817
2026-03-24 03:03:48.821734+00:00,14814,-7.5874667
2026-03-24 03:03:48.970734+00:00,14963,-16.481133
2026-03-24 03:03:48.997734+00:00,14990,-18.827085
2026-03-24 03:03:49.016734+00:00,15009,-19.385408
2026-03-24 03:03:49.036734+00:00,15029,-18.274687
2026-03-24 03:03:49.089734+00:00,15082,-21.276758
2026-03-24 03:03:49.119734+00:00,15112,-22.159199
2026-03-24 03:03:49.147734+00:00,15140,-23.161304
2026-03-24 03:03:49.169734+00:00,15162,-19.47719
2026-03-24 03:03:49.189734+00:00,15182,-26.563223
2026-03-24 03:03:49.211734+00:00,15204,-27.47947
2026-03-24 03:03:49.268734+00:00,15261,-28.052166
2026-03-24 03:03:49.332734+00:00,15325,-27.548155
2026-03-24 03:03:49.359734+00:00,15352,-26.802723
2026-03-24 03:03:49.380734+00:00,15373,-27.033112
2026-03-24 03:03:49.448734+00:00,15441,-27.082245
2026-03-24 03:03:49.468734+00:00,15461,-29.662384
2026-03-24 03:03:49.493734+00:00,15486,-30.520685
2026-03-24 03:03:49.518734+00:00,15511,-26.260914
2026-03-24 03:03:49.568734+00:00,15561,-36.03208
2026-03-24 03:03:49.589734+00:00,15582,-29.826307
2026-03-24 03:03:49.612734+00:00,15605,-28.98467
2026-03-24 03:03:49.636734+00:00,15629,-25.76392
2026-03-24 03:03:49.679734+00:00,15672,-33.173172
2026-03-24 03:03:49.701734+00:00,15694,-30.267088
2026-03-24 03:03:49.751734+00:00,15744,-31.753962
2026-03-24 03:03:49.776734+00:00,15769,-32.35367
2026-03-24 03:03:49.799734+00:00,15792,-28.486181
2026-03-24 03:03:49.827734+00:00,15820,-25.79649
2026-03-24 03:03:49.851734+00:00,15844,-24.416456
2026-03-24 03:03:49.876734+00:00,15869,-27.646254
2026-03-24 03:03:49.929734+00:00,15922,-23.854118
2026-03-24 03:03:49.950734+00:00,15943,-25.18821
2026-03-24 03:03:49.990734+00:00,15983,-22.348171
2026-03-24 03:03:50.018734+00:00,16011,-20.255411
2026-03-24 03:03:50.047734+00:00,16040,-22.436354
2026-03-24 03:03:50.067734+00:00,16060,-18.944788
2026-03-24 03:03:50.109734+00:00,16102,-23.128702
2026-03-24 03:03:50.204734+00:00,16197,-17.728878
2026-03-24 03:03:50.581734+00:00,16574,-15.690371
2026-03-24 03:03:50.630734+00:00,16623,-14.212743
2026-03-24 03:03:50.673734+00:00,16666,-14.206807
2026-03-24 03:03:50.701734+00:00,16694,-6.909771
2026-03-24 03:03:50.743734+00:00,16736,-0.5255275
2026-03-24 03:03:50.770734+00:00,16763,4.9235673
2026-03-24 03:03:50.791734+00:00,16784,8.733201
2026-03-24 03:03:50.815734+00:00,16808,15.94453
2026-03-24 03:03:50.831734+00:00,16824,13.821591
2026-03-24 03:03:50.947734+00:00,16940,30.640793
2026-03-24 03:03:50.968734+00:00,16961,29.637743
2026-03-24 03:03:50.994734+00:00,16987,36.88437
2026-03-24 03:03:51.056734+00:00,17049,42.306576
2026-03-24 03:03:51.080734+00:00,17073,50.189144
2026-03-24 03:03:51.168734+00:00,17161,51.118694
2026-03-24 03:03:51.188734+00:00,17181,50.945778
2026-03-24 03:03:51.235734+00:00,17228,53.142174
2026-03-24 03:03:51.259734+00:00,17252,53.06217
2026-03-24 03:03:51.310734+00:00,17303,56.13852
2026-03-24 03:03:51.338734+00:00,17331,57.382507
2026-03-24 03:03:51.360734+00:00,17353,53.318825
2026-03-24 03:03:51.381734+00:00,17374,58.815865
2026-03-24 03:03:51.428734+00:00,17421,59.871185
2026-03-24 03:03:51.457734+00:00,17450,63.933273
2026-03-24 03:03:51.475734+00:00,17468,60.156826
2026-03-24 03:03:51.498734+00:00,17491,58.947372
2026-03-24 03:03:51.547734+00:00,17540,61.230682
2026-03-24 03:03:51.572734+00:00,17565,60.69056
2026-03-24 03:03:51.600734+00:00,17593,59.947952
2026-03-24 03:03:51.622734+00:00,17615,57.00026
2026-03-24 03:03:51.668734+00:00,17661,58.420345
2026-03-24 03:03:51.690734+00:00,17683,56.941048
2026-03-24 03:03:51.709734+00:00,17702,57.17875
2026-03-24 03:03:51.731734+00:00,17724,58.701397
2026-03-24 03:03:51.788734+00:00,17781,54.353714
2026-03-24 03:03:51.810734+00:00,17803,54.72827
2026-03-24 03:03:51.832734+00:00,17825,55.785763
2026-03-24 03:03:51.857734+00:00,17850,53.308422
2026-03-24 03:03:51.901734+00:00,17894,58.262913
2026-03-24 03:03:51.933734+00:00,17926,52.489147
2026-03-24 03:03:51.961734+00:00,17954,48.53309
2026-03-24 03:03:52.008734+00:00,18001,48.016003
2026-03-24 03:03:52.036734+00:00,18029,47.1264
2026-03-24 03:03:52.060734+00:00,18053,46.770363
2026-03-24 03:03:52.202734+00:00,18195,47.104702
2026-03-24 03:03:52.228734+00:00,18221,43.12726
2026-03-24 03:03:52.251734+00:00,18244,44.491554
2026-03-24 03:03:52.268734+00:00,18261,47.468517
2026-03-24 03:03:52.313734+00:00,18306,43.60423
2026-03-24 03:03:52.337734+00:00,18330,46.188633
2026-03-24 03:03:52.379734+00:00,18372,41.429214
2026-03-24 03:03:52.400734+00:00,18393,44.573956
2026-03-24 03:03:52.429734+00:00,18422,43.93786
2026-03-24 03:03:52.450734+00:00,18443,47.055187
2026-03-24 03:03:52.491734+00:00,18484,45.354713
2026-03-24 03:03:52.512734+00:00,18505,52.779205
2026-03-24 03:03:52.551734+00:00,18544,46.31962
2026-03-24 03:03:52.570734+00:00,18563,53.286964
2026-03-24 03:03:52.618734+00:00,18611,54.748264
2026-03-24 03:03:52.656734+00:00,18649,54.568253
2026-03-24 03:03:52.676734+00:00,18669,55.169285
2026-03-24 03:03:52.699734+00:00,18692,60.147373
2026-03-24 03:03:52.729734+00:00,18722,62.549904
2026-03-24 03:03:52.750734+00:00,18743,57.726807
2026-03-24 03:03:52.789734+00:00,18782,60.12101
2026-03-24 03:03:52.815734+00:00,18808,59.17419
2026-03-24 03:03:52.870734+00:00,18863,58.588943
2026-03-24 03:03:52.890734+00:00,18883,62.332
2026-03-24 03:03:52.908734+00:00,18901,61.850254
2026-03-24 03:03:52.930734+00:00,18923,57.684265
2026-03-24 03:03:52.976734+00:00,18969,61.67727
2026-03-24 03:03:52.997734+00:00,18990,60.918236
2026-03-24 03:03:53.100734+00:00,19093,55.664497
2026-03-24 03:03:53.120734+00:00,19113,54.744865
2026-03-24 03:03:53.179734+00:00,19172,56.170666
2026-03-24 03:03:53.199734+00:00,19192,57.65731
2026-03-24 03:03:53.219734+00:00,19212,53.972908
2026-03-24 03:03:53.246734+00:00,19239,53.610867
2026-03-24 03:03:53.289734+00:00,19282,48.782166
2026-03-24 03:03:53.309734+00:00,19302,48.46029
2026-03-24 03:03:53.330734+00:00,19323,49.528824
2026-03-24 03:03:53.357734+00:00,19350,43.957226
2026-03-24 03:03:53.537734+00:00,19530,38.950394
2026-03-24 03:03:53.565734+00:00,19558,38.434258
2026-03-24 03:03:53.588734+00:00,19581,36.236115
2026-03-24 03:03:53.609734+00:00,19602,36.064022
2026-03-24 03:03:53.631734+00:00,19624,34.511494
2026-03-24 03:03:53.657734+00:00,19650,32.143814
2026-03-24 03:03:53.698734+00:00,19691,29.330927
2026-03-24 03:03:53.721734+00:00,19714,30.992796
2026-03-24 03:03:53.770734+00:00,19763,32.75696
2026-03-24 03:03:53.789734+00:00,19782,31.572124
2026-03-24 03:03:53.814734+00:00,19807,28.065653
2026-03-24 03:03:53.840734+00:00,19833,27.490732
2026-03-24 03:03:53.897734+00:00,19890,26.395075
2026-03-24 03:03:53.921734+00:00,19914,25.901531
2026-03-24 03:03:53.944734+00:00,19937,27.017279
2026-03-24 03:03:53.971734+00:00,19964,28.16154
2026-03-24 03:03:54.140734+00:00,20133,28.024286
2026-03-24 03:03:54.163734+00:00,20156,20.745226
2026-03-24 03:03:54.189734+00:00,20182,23.532442
2026-03-24 03:03:54.220734+00:00,20213,22.983072
2026-03-24 03:03:54.362734+00:00,20355,21.305065
2026-03-24 03:03:54.388734+00:00,20381,20.073826
2026-03-24 03:03:54.413734+00:00,20406,23.328243
2026-03-24 03:03:54.441734+00:00,20434,27.88653
2026-03-24 03:03:54.487734+00:00,20480,24.984327
2026-03-24 03:03:54.503734+00:00,20496,23.262724
2026-03-24 03:03:54.551734+00:00,20544,25.770992
2026-03-24 03:03:54.572734+00:00,20565,24.310698
2026-03-24 03:03:54.601734+00:00,20594,27.516037
2026-03-24 03:03:54.626734+00:00,20619,29.6543
2026-03-24 03:03:54.648734+00:00,20641,27.489986
2026-03-24 03:03:54.761734+00:00,20754,22.699404
2026-03-24 03:03:54.873734+00:00,20866,34.153526
2026-03-24 03:03:54.895734+00:00,20888,33.8638
2026-03-24 03:03:54.953734+00:00,20946,34.86848
2026-03-24 03:03:54.977734+00:00,20970,36.358665
2026-03-24 03:03:55.090734+00:00,21083,42.948593
2026-03-24 03:03:55.117734+00:00,21110,42.421814
2026-03-24 03:03:55.139734+00:00,21132,46.542015
2026-03-24 03:03:55.159734+00:00,21152,47.666386
2026-03-24 03:03:55.188734+00:00,21181,45.969425
2026-03-24 03:03:55.216734+00:00,21209,46.42792
2026-03-24 03:03:55.267734+00:00,21260,49.651997
2026-03-24 03:03:55.288734+00:00,21281,49.864803
2026-03-24 03:03:55.313734+00:00,21306,47.079792
2026-03-24 03:03:55.337734+00:00,21330,55.74615
2026-03-24 03:03:55.378734+00:00,21371,54.17431
2026-03-24 03:03:55.399734+00:00,21392,51.981403
2026-03-24 03:03:55.442734+00:00,21435,49.080265
2026-03-24 03:03:55.477734+00:00,21470,52.897373
2026-03-24 03:03:55.501734+00:00,21494,51.958282
2026-03-24 03:03:55.522734+00:00,21515,52.97722
2026-03-24 03:03:55.700734+00:00,21693,44.424175
2026-03-24 03:03:55.726734+00:00,21719,47.18405
2026-03-24 03:03:55.757734+00:00,21750,46.296455
2026-03-24 03:03:55.786734+00:00,21779,45.809536
