timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:51.731734+00:00,17724,54.865257
2026-03-31 03:03:51.788734+00:00,17781,55.621017
2026-03-31 03:03:51.810734+00:00,17803,51.76726
2026-03-31 03:03:51.832734+00:00,17825,49.05645
2026-03-31 03:03:51.857734+00:00,17850,53.2661
2026-03-31 03:03:51.901734+00:00,17894,49.252407
2026-03-31 03:03:51.933734+00:00,17926,47.709526
2026-03-31 03:03:51.961734+00:00,17954,49.089172
2026-03-31 03:03:52.008734+00:00,18001,45.703808
2026-03-31 03:03:52.036734+00:00,18029,50.38265
2026-03-31 03:03:52.060734+00:00,18053,43.433887
2026-03-31 03:03:52.202734+00:00,18195,43.36258
2026-03-31 03:03:52.228734+00:00,18221,41.107212
2026-03-31 03:03:52.251734+00:00,18244,40.728905
2026-03-31 03:03:52.268734+00:00,18261,38.42066
2026-03-31 03:03:52.313734+00:00,18306,38.157917
2026-03-31 03:03:52.337734+00:00,18330,40.321598
2026-03-31 03:03:52.379734+00:00,18372,37.263985
2026-03-31 03:03:52.400734+00:00,18393,38.334957
2026-03-31 03:03:52.429734+00:00,18422,40.39515
2026-03-31 03:03:52.450734+00:00,18443,44.125763
2026-03-31 03:03:52.491734+00:00,18484,42.543285
2026-03-31 03:03:52.512734+00:00,18505,43.25466
2026-03-31 03:03:52.551734+00:00,18544,42.237125
2026-03-31 03:03:52.570734+00:00,18563,50.306404
2026-03-31 03:03:52.618734+00:00,18611,51.10796
2026-03-31 03:03:52.656734+00:00,18649,52.599766
2026-03-31 03:03:52.676734+00:00,18669,47.104992
2026-03-31 03:03:52.699734+00:00,18692,52.905178
2026-03-31 03:03:52.729734+00:00,18722,50.824154
2026-03-31 03:03:52.750734+00:00,18743,56.335247
2026-03-31 03:03:52.789734+00:00,18782,57.008156
2026-03-31 03:03:52.815734+00:00,18808,58.19424
2026-03-31 03:03:52.870734+00:00,18863,55.908607
2026-03-31 03:03:52.890734+00:00,18883,55.29671
2026-03-31 03:03:52.908734+00:00,18901,56.295258
2026-03-31 03:03:52.930734+00:00,18923,58.583824
2026-03-31 03:03:52.976734+00:00,18969,56.602383
2026-03-31 03:03:52.997734+00:00,18990,57.429966
2026-03-31 03:03:53.100734+00:00,19093,50.387573
2026-03-31 03:03:53.120734+00:00,19113,52.09634
2026-03-31 03:03:53.179734+00:00,19172,54.588314
2026-03-31 03:03:53.199734+00:00,19192,50.632164
2026-03-31 03:03:53.219734+00:00,19212,49.59998
2026-03-31 03:03:53.246734+00:00,19239,48.260693
2026-03-31 03:03:53.289734+00:00,19282,44.431854
2026-03-31 03:03:53.309734+00:00,19302,48.49365
2026-03-31 03:03:53.330734+00:00,19323,43.925076
2026-03-31 03:03:53.357734+00:00,19350,42.001488
2026-03-31 03:03:53.537734+00:00,19530,33.719368
2026-03-31 03:03:53.565734+00:00,19558,33.068817
2026-03-31 03:03:53.588734+00:00,19581,26.312763
2026-03-31 03:03:53.609734+00:00,19602,28.548231
2026-03-31 03:03:53.631734+00:00,19624,32.98397
2026-03-31 03:03:53.657734+00:00,19650,30.497154
2026-03-31 03:03:53.698734+00:00,19691,24.183205
2026-03-31 03:03:53.721734+00:00,19714,25.504099
2026-03-31 03:03:53.770734+00:00,19763,21.364532
2026-03-31 03:03:53.789734+00:00,19782,22.44477
2026-03-31 03:03:53.814734+00:00,19807,19.780598
2026-03-31 03:03:53.840734+00:00,19833,19.13446
2026-03-31 03:03:53.897734+00:00,19890,17.772718
2026-03-31 03:03:53.921734+00:00,19914,23.00795
2026-03-31 03:03:53.944734+00:00,19937,16.960796
2026-03-31 03:03:53.971734+00:00,19964,20.489635
2026-03-31 03:03:54.140734+00:00,20133,13.333147
2026-03-31 03:03:54.163734+00:00,20156,12.425891
2026-03-31 03:03:54.189734+00:00,20182,14.310301
2026-03-31 03:03:54.220734+00:00,20213,9.651526
2026-03-31 03:03:54.362734+00:00,20355,14.909436
2026-03-31 03:03:54.388734+00:00,20381,13.193359
2026-03-31 03:03:54.413734+00:00,20406,12.613226
2026-03-31 03:03:54.441734+00:00,20434,12.679841
2026-03-31 03:03:54.487734+00:00,20480,20.943266
2026-03-31 03:03:54.503734+00:00,20496,16.490486
2026-03-31 03:03:54.551734+00:00,20544,17.675676
2026-03-31 03:03:54.572734+00:00,20565,20.87144
2026-03-31 03:03:54.601734+00:00,20594,17.275469
2026-03-31 03:03:54.626734+00:00,20619,23.097431
2026-03-31 03:03:54.648734+00:00,20641,21.063812
2026-03-31 03:03:54.761734+00:00,20754,18.530941
2026-03-31 03:03:54.873734+00:00,20866,24.982983
2026-03-31 03:03:54.895734+00:00,20888,25.144314
2026-03-31 03:03:54.953734+00:00,20946,29.904356
2026-03-31 03:03:54.977734+00:00,20970,29.392063
2026-03-31 03:03:55.090734+00:00,21083,33.736584
2026-03-31 03:03:55.117734+00:00,21110,38.18984
2026-03-31 03:03:55.139734+00:00,21132,38.92759
2026-03-31 03:03:55.159734+00:00,21152,43.123203
2026-03-31 03:03:55.188734+00:00,21181,44.112
2026-03-31 03:03:55.216734+00:00,21209,42.44148
2026-03-31 03:03:55.267734+00:00,21260,45.62004
2026-03-31 03:03:55.288734+00:00,21281,41.6778
2026-03-31 03:03:55.313734+00:00,21306,47.855923
2026-03-31 03:03:55.337734+00:00,21330,47.899605
2026-03-31 03:03:55.378734+00:00,21371,50.471115
2026-03-31 03:03:55.399734+00:00,21392,47.68333
2026-03-31 03:03:55.442734+00:00,21435,48.006584
2026-03-31 03:03:55.477734+00:00,21470,48.062077
2026-03-31 03:03:55.501734+00:00,21494,52.40343
2026-03-31 03:03:55.522734+00:00,21515,49.31943
2026-03-31 03:03:55.700734+00:00,21693,40.26551
2026-03-31 03:03:55.726734+00:00,21719,44.66778
