timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:39.693734+00:00,5686,-19.503002
2026-04-14 03:03:39.778734+00:00,5771,-23.84406
2026-04-14 03:03:39.807734+00:00,5800,-25.889166
2026-04-14 03:03:39.829734+00:00,5822,-27.223612
2026-04-14 03:03:39.852734+00:00,5845,-31.38979
2026-04-14 03:03:39.969734+00:00,5962,-33.775143
2026-04-14 03:03:39.992734+00:00,5985,-33.327686
2026-04-14 03:03:40.077734+00:00,6070,-37.83655
2026-04-14 03:03:40.098734+00:00,6091,-37.641075
2026-04-14 03:03:40.199734+00:00,6192,-37.424618
2026-04-14 03:03:40.238734+00:00,6231,-38.935963
2026-04-14 03:03:40.304734+00:00,6297,-37.520454
2026-04-14 03:03:40.322734+00:00,6315,-34.571003
2026-04-14 03:03:40.383734+00:00,6376,-37.28165
2026-04-14 03:03:40.427734+00:00,6420,-33.489536
2026-04-14 03:03:40.570734+00:00,6563,-31.642647
2026-04-14 03:03:40.625734+00:00,6618,-33.68889
2026-04-14 03:03:40.679734+00:00,6672,-27.358501
2026-04-14 03:03:40.867734+00:00,6860,-13.059241
2026-04-14 03:03:40.896734+00:00,6889,-10.928142
2026-04-14 03:03:40.915734+00:00,6908,-7.67882
2026-04-14 03:03:40.938734+00:00,6931,-4.7876296
2026-04-14 03:03:41.231734+00:00,7224,-2.204878
2026-04-14 03:03:41.252734+00:00,7245,-2.5414913
2026-04-14 03:03:41.275734+00:00,7268,-1.9345742
2026-04-14 03:03:41.331734+00:00,7324,0.2876009
2026-04-14 03:03:41.359734+00:00,7352,7.3481407
2026-04-14 03:03:41.522734+00:00,7515,10.561444
2026-04-14 03:03:41.551734+00:00,7544,14.742557
2026-04-14 03:03:41.625734+00:00,7618,21.917166
2026-04-14 03:03:41.671734+00:00,7664,23.740295
2026-04-14 03:03:41.810734+00:00,7803,26.665648
2026-04-14 03:03:41.830734+00:00,7823,27.257938
2026-04-14 03:03:41.878734+00:00,7871,34.03947
2026-04-14 03:03:41.999734+00:00,7992,37.16438
2026-04-14 03:03:42.351734+00:00,8344,38.91456
2026-04-14 03:03:42.378734+00:00,8371,44.772648
2026-04-14 03:03:42.429734+00:00,8422,50.637234
2026-04-14 03:03:42.451734+00:00,8444,50.594357
2026-04-14 03:03:42.511734+00:00,8504,57.367462
2026-04-14 03:03:42.571734+00:00,8564,57.791084
2026-04-14 03:03:42.593734+00:00,8586,56.577007
2026-04-14 03:03:42.624734+00:00,8617,61.45502
2026-04-14 03:03:42.709734+00:00,8702,66.1909
2026-04-14 03:03:42.772734+00:00,8765,68.578224
2026-04-14 03:03:42.900734+00:00,8893,69.8778
2026-04-14 03:03:42.923734+00:00,8916,72.49132
2026-04-14 03:03:42.950734+00:00,8943,71.75558
2026-04-14 03:03:42.989734+00:00,8982,69.398705
2026-04-14 03:03:43.027734+00:00,9020,69.587685
2026-04-14 03:03:43.060734+00:00,9053,74.54802
2026-04-14 03:03:43.079734+00:00,9072,74.94417
2026-04-14 03:03:43.119734+00:00,9112,73.58904
2026-04-14 03:03:43.149734+00:00,9142,75.955605
2026-04-14 03:03:43.168734+00:00,9161,75.32987
2026-04-14 03:03:43.188734+00:00,9181,74.787796
2026-04-14 03:03:43.226734+00:00,9219,71.96797
2026-04-14 03:03:43.247734+00:00,9240,76.886406
2026-04-14 03:03:43.268734+00:00,9261,74.74766
2026-04-14 03:03:43.306734+00:00,9299,73.088684
2026-04-14 03:03:43.326734+00:00,9319,72.58561
2026-04-14 03:03:43.367734+00:00,9360,74.25447
2026-04-14 03:03:43.389734+00:00,9382,70.6843
2026-04-14 03:03:43.456734+00:00,9449,74.853355
2026-04-14 03:03:43.490734+00:00,9483,71.73871
2026-04-14 03:03:43.518734+00:00,9511,74.07484
2026-04-14 03:03:43.565734+00:00,9558,72.178734
2026-04-14 03:03:43.587734+00:00,9580,72.50633
2026-04-14 03:03:43.608734+00:00,9601,71.472435
2026-04-14 03:03:43.630734+00:00,9623,72.453896
2026-04-14 03:03:43.673734+00:00,9666,76.0383
2026-04-14 03:03:43.700734+00:00,9693,75.05617
2026-04-14 03:03:43.737734+00:00,9730,73.11956
2026-04-14 03:03:43.760734+00:00,9753,72.433205
2026-04-14 03:03:43.800734+00:00,9793,74.09282
2026-04-14 03:03:43.827734+00:00,9820,74.69765
2026-04-14 03:03:43.851734+00:00,9844,71.191795
2026-04-14 03:03:43.868734+00:00,9861,72.66353
2026-04-14 03:03:43.917734+00:00,9910,69.68537
2026-04-14 03:03:43.936734+00:00,9929,75.208984
2026-04-14 03:03:44.019734+00:00,10012,77.18097
2026-04-14 03:03:44.039734+00:00,10032,73.65683
2026-04-14 03:03:44.057734+00:00,10050,69.71835
2026-04-14 03:03:44.109734+00:00,10102,74.98704
2026-04-14 03:03:44.147734+00:00,10140,72.353966
2026-04-14 03:03:44.169734+00:00,10162,72.98549
2026-04-14 03:03:44.194734+00:00,10187,75.53969
2026-04-14 03:03:44.220734+00:00,10213,75.04758
2026-04-14 03:03:44.241734+00:00,10234,73.87912
2026-04-14 03:03:44.513734+00:00,10506,73.70289
2026-04-14 03:03:44.533734+00:00,10526,73.983505
2026-04-14 03:03:44.557734+00:00,10550,71.74331
2026-04-14 03:03:44.580734+00:00,10573,68.83034
2026-04-14 03:03:44.617734+00:00,10610,68.38964
2026-04-14 03:03:44.648734+00:00,10641,67.618774
2026-04-14 03:03:44.668734+00:00,10661,64.822
2026-04-14 03:03:44.694734+00:00,10687,60.64403
2026-04-14 03:03:44.718734+00:00,10711,63.322273
2026-04-14 03:03:44.752734+00:00,10745,54.719414
2026-04-14 03:03:44.771734+00:00,10764,57.328392
2026-04-14 03:03:44.806734+00:00,10799,55.387756
2026-04-14 03:03:44.842734+00:00,10835,55.1555
2026-04-14 03:03:44.872734+00:00,10865,54.43332
2026-04-14 03:03:44.893734+00:00,10886,54.126236
2026-04-14 03:03:44.947734+00:00,10940,47.84835
2026-04-14 03:03:44.968734+00:00,10961,48.990738
2026-04-14 03:03:44.990734+00:00,10983,47.0031
2026-04-14 03:03:45.009734+00:00,11002,42.350346
2026-04-14 03:03:45.118734+00:00,11111,44.67002
2026-04-14 03:03:45.140734+00:00,11133,37.457184
2026-04-14 03:03:45.176734+00:00,11169,39.852726
2026-04-14 03:03:45.194734+00:00,11187,38.84465
2026-04-14 03:03:45.238734+00:00,11231,36.60744
2026-04-14 03:03:45.258734+00:00,11251,34.27715
2026-04-14 03:03:45.287734+00:00,11280,35.713856
2026-04-14 03:03:45.307734+00:00,11300,30.419277
2026-04-14 03:03:45.377734+00:00,11370,30.361876
2026-04-14 03:03:45.401734+00:00,11394,28.611752
2026-04-14 03:03:45.477734+00:00,11470,25.701208
2026-04-14 03:03:45.505734+00:00,11498,26.817118
2026-04-14 03:03:45.528734+00:00,11521,27.143412
2026-04-14 03:03:45.580734+00:00,11573,22.6188
2026-04-14 03:03:46.052734+00:00,12045,22.385664
2026-04-14 03:03:46.295734+00:00,12288,20.006418
2026-04-14 03:03:46.331734+00:00,12324,16.908558
2026-04-14 03:03:46.357734+00:00,12350,16.326515
2026-04-14 03:03:46.387734+00:00,12380,14.773081
2026-04-14 03:03:46.413734+00:00,12406,12.870991
2026-04-14 03:03:46.439734+00:00,12432,14.055198
2026-04-14 03:03:46.469734+00:00,12462,13.074939
2026-04-14 03:03:46.488734+00:00,12481,9.270815
2026-04-14 03:03:46.507734+00:00,12500,8.835489
2026-04-14 03:03:46.549734+00:00,12542,12.280234
2026-04-14 03:03:46.602734+00:00,12595,9.82593
2026-04-14 03:03:46.627734+00:00,12620,11.610675
2026-04-14 03:03:46.650734+00:00,12643,12.234653
2026-04-14 03:03:46.669734+00:00,12662,8.244967
2026-04-14 03:03:46.689734+00:00,12682,7.8014126
2026-04-14 03:03:46.732734+00:00,12725,13.176033
2026-04-14 03:03:46.758734+00:00,12751,10.535861
2026-04-14 03:03:46.876734+00:00,12869,8.800978
2026-04-14 03:03:46.895734+00:00,12888,7.573301
2026-04-14 03:03:46.916734+00:00,12909,8.046155
2026-04-14 03:03:46.937734+00:00,12930,6.383136
2026-04-14 03:03:47.040734+00:00,13033,8.190714
2026-04-14 03:03:47.067734+00:00,13060,4.896083
2026-04-14 03:03:47.166734+00:00,13159,7.7724605
2026-04-14 03:03:47.206734+00:00,13199,4.72127
2026-04-14 03:03:47.228734+00:00,13221,2.9238377
2026-04-14 03:03:47.251734+00:00,13244,3.0189075
2026-04-14 03:03:47.270734+00:00,13263,-2.0588608
2026-04-14 03:03:47.296734+00:00,13289,1.5738306
2026-04-14 03:03:47.411734+00:00,13404,-0.3543295
2026-04-14 03:03:47.429734+00:00,13422,1.5730454
2026-04-14 03:03:47.452734+00:00,13445,-3.2410092
2026-04-14 03:03:47.471734+00:00,13464,2.5362282
2026-04-14 03:03:47.528734+00:00,13521,2.3795745
2026-04-14 03:03:47.557734+00:00,13550,3.5543861
2026-04-14 03:03:47.590734+00:00,13583,1.5998873
2026-04-14 03:03:47.620734+00:00,13613,3.8446317
2026-04-14 03:03:47.656734+00:00,13649,-0.5815072
2026-04-14 03:03:47.680734+00:00,13673,3.1126182
2026-04-14 03:03:47.767734+00:00,13760,-1.620391
2026-04-14 03:03:47.784734+00:00,13777,-3.740854
2026-04-14 03:03:47.808734+00:00,13801,-3.235145
2026-04-14 03:03:47.828734+00:00,13821,-1.6265695
2026-04-14 03:03:47.874734+00:00,13867,-3.912428
2026-04-14 03:03:47.898734+00:00,13891,-2.0353749
2026-04-14 03:03:47.948734+00:00,13941,-6.553049
2026-04-14 03:03:47.971734+00:00,13964,-7.357028
2026-04-14 03:03:47.993734+00:00,13986,-1.1241887
2026-04-14 03:03:48.018734+00:00,14011,-2.134332
2026-04-14 03:03:48.075734+00:00,14068,-5.9335446
2026-04-14 03:03:48.098734+00:00,14091,-4.0955462
2026-04-14 03:03:48.120734+00:00,14113,-2.2861447
2026-04-14 03:03:48.147734+00:00,14140,-3.4374266
2026-04-14 03:03:48.187734+00:00,14180,-4.005797
2026-04-14 03:03:48.210734+00:00,14203,-2.290455
2026-04-14 03:03:48.231734+00:00,14224,-5.638178
2026-04-14 03:03:48.258734+00:00,14251,-4.2106314
2026-04-14 03:03:48.380734+00:00,14373,-4.572138
2026-04-14 03:03:48.408734+00:00,14401,-5.3411765
2026-04-14 03:03:48.451734+00:00,14444,-6.000174
2026-04-14 03:03:48.479734+00:00,14472,-5.798845
2026-04-14 03:03:48.521734+00:00,14514,-6.6840367
2026-04-14 03:03:48.622734+00:00,14615,-9.483243
2026-04-14 03:03:48.779734+00:00,14772,-7.7856936
2026-04-14 03:03:48.801734+00:00,14794,-13.014718
2026-04-14 03:03:48.821734+00:00,14814,-14.491814
2026-04-14 03:03:48.970734+00:00,14963,-26.144796
2026-04-14 03:03:48.997734+00:00,14990,-26.95046
2026-04-14 03:03:49.016734+00:00,15009,-33.25246
2026-04-14 03:03:49.036734+00:00,15029,-29.291449
2026-04-14 03:03:49.089734+00:00,15082,-34.932518
2026-04-14 03:03:49.119734+00:00,15112,-32.673775
2026-04-14 03:03:49.147734+00:00,15140,-36.988163
2026-04-14 03:03:49.169734+00:00,15162,-37.26302
2026-04-14 03:03:49.189734+00:00,15182,-34.618122
2026-04-14 03:03:49.211734+00:00,15204,-39.51035
2026-04-14 03:03:49.268734+00:00,15261,-38.573956
2026-04-14 03:03:49.332734+00:00,15325,-42.285526
2026-04-14 03:03:49.359734+00:00,15352,-42.276993
2026-04-14 03:03:49.380734+00:00,15373,-43.494625
2026-04-14 03:03:49.448734+00:00,15441,-43.039856
2026-04-14 03:03:49.468734+00:00,15461,-46.217766
2026-04-14 03:03:49.493734+00:00,15486,-47.060226
2026-04-14 03:03:49.518734+00:00,15511,-46.634956
2026-04-14 03:03:49.568734+00:00,15561,-45.467644
2026-04-14 03:03:49.589734+00:00,15582,-46.051952
2026-04-14 03:03:49.612734+00:00,15605,-44.29148
2026-04-14 03:03:49.636734+00:00,15629,-43.105137
2026-04-14 03:03:49.679734+00:00,15672,-46.914562
2026-04-14 03:03:49.701734+00:00,15694,-46.21077
2026-04-14 03:03:49.751734+00:00,15744,-46.78766
2026-04-14 03:03:49.776734+00:00,15769,-39.96952
2026-04-14 03:03:49.799734+00:00,15792,-42.628784
2026-04-14 03:03:49.827734+00:00,15820,-41.758923
2026-04-14 03:03:49.851734+00:00,15844,-44.37027
2026-04-14 03:03:49.876734+00:00,15869,-41.202595
2026-04-14 03:03:49.929734+00:00,15922,-38.755653
2026-04-14 03:03:49.950734+00:00,15943,-39.450706
2026-04-14 03:03:49.990734+00:00,15983,-35.483772
2026-04-14 03:03:50.018734+00:00,16011,-32.206257
2026-04-14 03:03:50.047734+00:00,16040,-37.213055
2026-04-14 03:03:50.067734+00:00,16060,-36.427166
2026-04-14 03:03:50.109734+00:00,16102,-35.13184
2026-04-14 03:03:50.204734+00:00,16197,-28.879852
2026-04-14 03:03:50.581734+00:00,16574,-28.357195
2026-04-14 03:03:50.630734+00:00,16623,-28.338375
2026-04-14 03:03:50.673734+00:00,16666,-22.119043
2026-04-14 03:03:50.701734+00:00,16694,-17.077536
2026-04-14 03:03:50.743734+00:00,16736,-7.1963897
2026-04-14 03:03:50.770734+00:00,16763,-2.946572
2026-04-14 03:03:50.791734+00:00,16784,3.059006
2026-04-14 03:03:50.815734+00:00,16808,10.217285
2026-04-14 03:03:50.831734+00:00,16824,13.635599
2026-04-14 03:03:50.947734+00:00,16940,32.125175
2026-04-14 03:03:50.968734+00:00,16961,35.327133
2026-04-14 03:03:50.994734+00:00,16987,39.60085
2026-04-14 03:03:51.056734+00:00,17049,48.284264
2026-04-14 03:03:51.080734+00:00,17073,48.63497
2026-04-14 03:03:51.168734+00:00,17161,56.696857
2026-04-14 03:03:51.188734+00:00,17181,56.573326
2026-04-14 03:03:51.235734+00:00,17228,58.66498
2026-04-14 03:03:51.259734+00:00,17252,62.6529
2026-04-14 03:03:51.310734+00:00,17303,64.4571
2026-04-14 03:03:51.338734+00:00,17331,62.71947
2026-04-14 03:03:51.360734+00:00,17353,65.77457
2026-04-14 03:03:51.381734+00:00,17374,67.231155
2026-04-14 03:03:51.428734+00:00,17421,68.06455
2026-04-14 03:03:51.457734+00:00,17450,72.30691
2026-04-14 03:03:51.475734+00:00,17468,70.89458
2026-04-14 03:03:51.498734+00:00,17491,72.75236
2026-04-14 03:03:51.547734+00:00,17540,70.75599
2026-04-14 03:03:51.572734+00:00,17565,70.27245
2026-04-14 03:03:51.600734+00:00,17593,68.02693
2026-04-14 03:03:51.622734+00:00,17615,69.196304
2026-04-14 03:03:51.668734+00:00,17661,67.8849
2026-04-14 03:03:51.690734+00:00,17683,64.64102
2026-04-14 03:03:51.709734+00:00,17702,65.45169
2026-04-14 03:03:51.731734+00:00,17724,65.151924
2026-04-14 03:03:51.788734+00:00,17781,64.861855
2026-04-14 03:03:51.810734+00:00,17803,64.16531
2026-04-14 03:03:51.832734+00:00,17825,61.4809
2026-04-14 03:03:51.857734+00:00,17850,62.496895
2026-04-14 03:03:51.901734+00:00,17894,59.617695
2026-04-14 03:03:51.933734+00:00,17926,53.882023
2026-04-14 03:03:51.961734+00:00,17954,57.349747
2026-04-14 03:03:52.008734+00:00,18001,58.433464
2026-04-14 03:03:52.036734+00:00,18029,52.513157
2026-04-14 03:03:52.060734+00:00,18053,55.028076
2026-04-14 03:03:52.202734+00:00,18195,54.359627
2026-04-14 03:03:52.228734+00:00,18221,49.550457
2026-04-14 03:03:52.251734+00:00,18244,50.533463
2026-04-14 03:03:52.268734+00:00,18261,47.838196
2026-04-14 03:03:52.313734+00:00,18306,52.90394
2026-04-14 03:03:52.337734+00:00,18330,49.75288
2026-04-14 03:03:52.379734+00:00,18372,50.46525
2026-04-14 03:03:52.400734+00:00,18393,53.22829
2026-04-14 03:03:52.429734+00:00,18422,52.580486
2026-04-14 03:03:52.450734+00:00,18443,50.44475
2026-04-14 03:03:52.491734+00:00,18484,52.40803
2026-04-14 03:03:52.512734+00:00,18505,55.347546
2026-04-14 03:03:52.551734+00:00,18544,55.370277
2026-04-14 03:03:52.570734+00:00,18563,53.810146
2026-04-14 03:03:52.618734+00:00,18611,60.182377
2026-04-14 03:03:52.656734+00:00,18649,58.91977
2026-04-14 03:03:52.676734+00:00,18669,66.079
2026-04-14 03:03:52.699734+00:00,18692,64.789055
2026-04-14 03:03:52.729734+00:00,18722,64.16154
2026-04-14 03:03:52.750734+00:00,18743,65.835396
2026-04-14 03:03:52.789734+00:00,18782,65.69727
2026-04-14 03:03:52.815734+00:00,18808,67.91412
2026-04-14 03:03:52.870734+00:00,18863,72.76484
2026-04-14 03:03:52.890734+00:00,18883,75.23212
2026-04-14 03:03:52.908734+00:00,18901,72.45034
2026-04-14 03:03:52.930734+00:00,18923,70.80403
2026-04-14 03:03:52.976734+00:00,18969,69.52958
2026-04-14 03:03:52.997734+00:00,18990,68.078476
2026-04-14 03:03:53.100734+00:00,19093,69.35349
2026-04-14 03:03:53.120734+00:00,19113,64.235634
2026-04-14 03:03:53.179734+00:00,19172,67.24627
2026-04-14 03:03:53.199734+00:00,19192,64.52055
2026-04-14 03:03:53.219734+00:00,19212,57.433475
2026-04-14 03:03:53.246734+00:00,19239,57.876266
2026-04-14 03:03:53.289734+00:00,19282,56.188324
2026-04-14 03:03:53.309734+00:00,19302,55.69204
2026-04-14 03:03:53.330734+00:00,19323,54.245274
2026-04-14 03:03:53.357734+00:00,19350,58.203518
2026-04-14 03:03:53.537734+00:00,19530,39.96425
2026-04-14 03:03:53.565734+00:00,19558,40.90138
2026-04-14 03:03:53.588734+00:00,19581,40.282673
2026-04-14 03:03:53.609734+00:00,19602,37.931427
2026-04-14 03:03:53.631734+00:00,19624,36.8792
2026-04-14 03:03:53.657734+00:00,19650,33.627552
2026-04-14 03:03:53.698734+00:00,19691,33.689808
2026-04-14 03:03:53.721734+00:00,19714,33.526234
2026-04-14 03:03:53.770734+00:00,19763,31.55813
2026-04-14 03:03:53.789734+00:00,19782,31.268036
2026-04-14 03:03:53.814734+00:00,19807,32.144882
2026-04-14 03:03:53.840734+00:00,19833,30.595036
2026-04-14 03:03:53.897734+00:00,19890,27.811035
2026-04-14 03:03:53.921734+00:00,19914,24.899773
2026-04-14 03:03:53.944734+00:00,19937,25.348246
2026-04-14 03:03:53.971734+00:00,19964,25.364061
2026-04-14 03:03:54.140734+00:00,20133,22.694143
2026-04-14 03:03:54.163734+00:00,20156,20.662514
2026-04-14 03:03:54.189734+00:00,20182,19.261219
2026-04-14 03:03:54.220734+00:00,20213,18.398823
2026-04-14 03:03:54.362734+00:00,20355,17.833975
2026-04-14 03:03:54.388734+00:00,20381,20.796667
2026-04-14 03:03:54.413734+00:00,20406,19.068419
2026-04-14 03:03:54.441734+00:00,20434,20.618822
2026-04-14 03:03:54.487734+00:00,20480,23.177477
2026-04-14 03:03:54.503734+00:00,20496,22.19185
2026-04-14 03:03:54.551734+00:00,20544,26.79095
2026-04-14 03:03:54.572734+00:00,20565,28.323587
2026-04-14 03:03:54.601734+00:00,20594,26.82958
2026-04-14 03:03:54.626734+00:00,20619,27.917887
2026-04-14 03:03:54.648734+00:00,20641,30.77152
2026-04-14 03:03:54.761734+00:00,20754,29.4922
2026-04-14 03:03:54.873734+00:00,20866,34.1732
2026-04-14 03:03:54.895734+00:00,20888,39.601894
2026-04-14 03:03:54.953734+00:00,20946,41.008923
2026-04-14 03:03:54.977734+00:00,20970,42.421154
2026-04-14 03:03:55.090734+00:00,21083,48.214046
2026-04-14 03:03:55.117734+00:00,21110,44.469505
2026-04-14 03:03:55.139734+00:00,21132,52.118587
2026-04-14 03:03:55.159734+00:00,21152,51.73202
2026-04-14 03:03:55.188734+00:00,21181,54.10494
2026-04-14 03:03:55.216734+00:00,21209,54.245453
2026-04-14 03:03:55.267734+00:00,21260,55.942024
2026-04-14 03:03:55.288734+00:00,21281,56.380966
2026-04-14 03:03:55.313734+00:00,21306,58.475914
2026-04-14 03:03:55.337734+00:00,21330,58.09763
2026-04-14 03:03:55.378734+00:00,21371,61.5942
2026-04-14 03:03:55.399734+00:00,21392,57.57115
2026-04-14 03:03:55.442734+00:00,21435,59.8256
2026-04-14 03:03:55.477734+00:00,21470,64.612976
2026-04-14 03:03:55.501734+00:00,21494,59.64971
2026-04-14 03:03:55.522734+00:00,21515,60.19356
2026-04-14 03:03:55.700734+00:00,21693,53.933376
2026-04-14 03:03:55.726734+00:00,21719,54.98318
