timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:49.679734+00:00,15672,-62.870953
2026-04-28 03:03:49.701734+00:00,15694,-60.58624
2026-04-28 03:03:49.751734+00:00,15744,-60.04518
2026-04-28 03:03:49.776734+00:00,15769,-60.323387
2026-04-28 03:03:49.799734+00:00,15792,-61.11146
2026-04-28 03:03:49.827734+00:00,15820,-59.497074
2026-04-28 03:03:49.851734+00:00,15844,-55.27948
2026-04-28 03:03:49.876734+00:00,15869,-52.23202
2026-04-28 03:03:49.929734+00:00,15922,-55.114353
2026-04-28 03:03:49.950734+00:00,15943,-53.078377
2026-04-28 03:03:49.990734+00:00,15983,-55.1441
2026-04-28 03:03:50.018734+00:00,16011,-49.625423
2026-04-28 03:03:50.047734+00:00,16040,-52.193493
2026-04-28 03:03:50.067734+00:00,16060,-53.142796
2026-04-28 03:03:50.109734+00:00,16102,-46.883144
2026-04-28 03:03:50.204734+00:00,16197,-47.30221
2026-04-28 03:03:50.581734+00:00,16574,-42.842335
2026-04-28 03:03:50.630734+00:00,16623,-41.686268
2026-04-28 03:03:50.673734+00:00,16666,-39.792076
2026-04-28 03:03:50.701734+00:00,16694,-29.48772
2026-04-28 03:03:50.743734+00:00,16736,-24.466454
2026-04-28 03:03:50.770734+00:00,16763,-12.741277
2026-04-28 03:03:50.791734+00:00,16784,-8.971586
2026-04-28 03:03:50.815734+00:00,16808,-4.52068
2026-04-28 03:03:50.831734+00:00,16824,-2.1467957
2026-04-28 03:03:50.947734+00:00,16940,24.787224
2026-04-28 03:03:50.968734+00:00,16961,24.563179
2026-04-28 03:03:50.994734+00:00,16987,27.808245
2026-04-28 03:03:51.056734+00:00,17049,37.115417
2026-04-28 03:03:51.080734+00:00,17073,36.696575
2026-04-28 03:03:51.168734+00:00,17161,43.656944
2026-04-28 03:03:51.188734+00:00,17181,49.15493
2026-04-28 03:03:51.235734+00:00,17228,50.043106
2026-04-28 03:03:51.259734+00:00,17252,53.475136
2026-04-28 03:03:51.310734+00:00,17303,54.714718
2026-04-28 03:03:51.338734+00:00,17331,54.949883
2026-04-28 03:03:51.360734+00:00,17353,55.486237
2026-04-28 03:03:51.381734+00:00,17374,60.281822
2026-04-28 03:03:51.428734+00:00,17421,64.15158
2026-04-28 03:03:51.457734+00:00,17450,64.53831
2026-04-28 03:03:51.475734+00:00,17468,62.972958
2026-04-28 03:03:51.498734+00:00,17491,66.18684
2026-04-28 03:03:51.547734+00:00,17540,62.0615
2026-04-28 03:03:51.572734+00:00,17565,64.778404
2026-04-28 03:03:51.600734+00:00,17593,61.581093
2026-04-28 03:03:51.622734+00:00,17615,60.466106
2026-04-28 03:03:51.668734+00:00,17661,62.306156
2026-04-28 03:03:51.690734+00:00,17683,60.731815
2026-04-28 03:03:51.709734+00:00,17702,60.38397
2026-04-28 03:03:51.731734+00:00,17724,55.126633
2026-04-28 03:03:51.788734+00:00,17781,58.69886
2026-04-28 03:03:51.810734+00:00,17803,57.100597
2026-04-28 03:03:51.832734+00:00,17825,53.967453
2026-04-28 03:03:51.857734+00:00,17850,55.076553
2026-04-28 03:03:51.901734+00:00,17894,54.340122
2026-04-28 03:03:51.933734+00:00,17926,49.5703
2026-04-28 03:03:51.961734+00:00,17954,48.602287
2026-04-28 03:03:52.008734+00:00,18001,47.60555
2026-04-28 03:03:52.036734+00:00,18029,42.566925
2026-04-28 03:03:52.060734+00:00,18053,47.14962
2026-04-28 03:03:52.202734+00:00,18195,44.73167
2026-04-28 03:03:52.228734+00:00,18221,43.457245
2026-04-28 03:03:52.251734+00:00,18244,42.813465
2026-04-28 03:03:52.268734+00:00,18261,43.645058
2026-04-28 03:03:52.313734+00:00,18306,40.92076
2026-04-28 03:03:52.337734+00:00,18330,37.77748
2026-04-28 03:03:52.379734+00:00,18372,41.907467
2026-04-28 03:03:52.400734+00:00,18393,44.79451
2026-04-28 03:03:52.429734+00:00,18422,43.471096
2026-04-28 03:03:52.450734+00:00,18443,42.653095
2026-04-28 03:03:52.491734+00:00,18484,46.785137
2026-04-28 03:03:52.512734+00:00,18505,46.855114
2026-04-28 03:03:52.551734+00:00,18544,47.82511
2026-04-28 03:03:52.570734+00:00,18563,49.81403
2026-04-28 03:03:52.618734+00:00,18611,51.69135
2026-04-28 03:03:52.656734+00:00,18649,55.141113
2026-04-28 03:03:52.676734+00:00,18669,53.526825
2026-04-28 03:03:52.699734+00:00,18692,57.60453
2026-04-28 03:03:52.729734+00:00,18722,60.22172
2026-04-28 03:03:52.750734+00:00,18743,60.283787
2026-04-28 03:03:52.789734+00:00,18782,62.52559
2026-04-28 03:03:52.815734+00:00,18808,62.977493
2026-04-28 03:03:52.870734+00:00,18863,65.01762
2026-04-28 03:03:52.890734+00:00,18883,63.37595
2026-04-28 03:03:52.908734+00:00,18901,63.839176
2026-04-28 03:03:52.930734+00:00,18923,62.043682
2026-04-28 03:03:52.976734+00:00,18969,62.67926
2026-04-28 03:03:52.997734+00:00,18990,58.46151
2026-04-28 03:03:53.100734+00:00,19093,58.168827
2026-04-28 03:03:53.120734+00:00,19113,58.33934
2026-04-28 03:03:53.179734+00:00,19172,55.57008
2026-04-28 03:03:53.199734+00:00,19192,56.15122
2026-04-28 03:03:53.219734+00:00,19212,55.579445
2026-04-28 03:03:53.246734+00:00,19239,51.049763
2026-04-28 03:03:53.289734+00:00,19282,47.141785
2026-04-28 03:03:53.309734+00:00,19302,49.87071
2026-04-28 03:03:53.330734+00:00,19323,47.8334
2026-04-28 03:03:53.357734+00:00,19350,45.11207
2026-04-28 03:03:53.537734+00:00,19530,31.366892
2026-04-28 03:03:53.565734+00:00,19558,31.704227
2026-04-28 03:03:53.588734+00:00,19581,28.79754
2026-04-28 03:03:53.609734+00:00,19602,26.579603
2026-04-28 03:03:53.631734+00:00,19624,27.539713
2026-04-28 03:03:53.657734+00:00,19650,23.478489
2026-04-28 03:03:53.698734+00:00,19691,24.932484
2026-04-28 03:03:53.721734+00:00,19714,22.941858
2026-04-28 03:03:53.770734+00:00,19763,20.338007
2026-04-28 03:03:53.789734+00:00,19782,19.689726
2026-04-28 03:03:53.814734+00:00,19807,16.772713
2026-04-28 03:03:53.840734+00:00,19833,16.165604
2026-04-28 03:03:53.897734+00:00,19890,20.705545
2026-04-28 03:03:53.921734+00:00,19914,16.016289
2026-04-28 03:03:53.944734+00:00,19937,12.6596
2026-04-28 03:03:53.971734+00:00,19964,16.899986
2026-04-28 03:03:54.140734+00:00,20133,8.936988
2026-04-28 03:03:54.163734+00:00,20156,11.59019
2026-04-28 03:03:54.189734+00:00,20182,12.888302
2026-04-28 03:03:54.220734+00:00,20213,8.860057
2026-04-28 03:03:54.362734+00:00,20355,12.090673
2026-04-28 03:03:54.388734+00:00,20381,11.585975
2026-04-28 03:03:54.413734+00:00,20406,13.951466
2026-04-28 03:03:54.441734+00:00,20434,12.592148
2026-04-28 03:03:54.487734+00:00,20480,11.799521
2026-04-28 03:03:54.503734+00:00,20496,9.29974
2026-04-28 03:03:54.551734+00:00,20544,13.61912
2026-04-28 03:03:54.572734+00:00,20565,15.1802025
2026-04-28 03:03:54.601734+00:00,20594,19.302164
2026-04-28 03:03:54.626734+00:00,20619,20.729462
2026-04-28 03:03:54.648734+00:00,20641,16.975138
2026-04-28 03:03:54.761734+00:00,20754,23.00557
2026-04-28 03:03:54.873734+00:00,20866,23.973671
2026-04-28 03:03:54.895734+00:00,20888,25.796879
2026-04-28 03:03:54.953734+00:00,20946,26.773636
2026-04-28 03:03:54.977734+00:00,20970,32.525787
2026-04-28 03:03:55.090734+00:00,21083,36.198997
2026-04-28 03:03:55.117734+00:00,21110,41.946796
2026-04-28 03:03:55.139734+00:00,21132,38.895508
2026-04-28 03:03:55.159734+00:00,21152,43.875427
2026-04-28 03:03:55.188734+00:00,21181,41.084457
2026-04-28 03:03:55.216734+00:00,21209,47.247204
2026-04-28 03:03:55.267734+00:00,21260,47.81454
2026-04-28 03:03:55.288734+00:00,21281,49.308857
2026-04-28 03:03:55.313734+00:00,21306,48.918213
2026-04-28 03:03:55.337734+00:00,21330,49.737408
2026-04-28 03:03:55.378734+00:00,21371,53.121353
2026-04-28 03:03:55.399734+00:00,21392,56.427605
2026-04-28 03:03:55.442734+00:00,21435,50.7188
2026-04-28 03:03:55.477734+00:00,21470,52.274208
2026-04-28 03:03:55.501734+00:00,21494,51.625183
2026-04-28 03:03:55.522734+00:00,21515,49.53326
2026-04-28 03:03:55.700734+00:00,21693,43.999496
2026-04-28 03:03:55.726734+00:00,21719,44.39845
2026-04-28 03:03:55.757734+00:00,21750,43.698677
