timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:35.468734+00:00,1461,-3.9769146
2026-03-31 03:03:35.495734+00:00,1488,-6.764869
2026-03-31 03:03:35.528734+00:00,1521,-3.1301258
2026-03-31 03:03:35.555734+00:00,1548,-5.497353
2026-03-31 03:03:35.632734+00:00,1625,-3.976195
2026-03-31 03:03:35.657734+00:00,1650,-4.7472434
2026-03-31 03:03:35.707734+00:00,1700,-0.29648358
2026-03-31 03:03:35.734734+00:00,1727,-0.17789014
2026-03-31 03:03:35.834734+00:00,1827,-4.053685
2026-03-31 03:03:35.859734+00:00,1852,-4.0109744
2026-03-31 03:03:35.946734+00:00,1939,-4.8722506
2026-03-31 03:03:35.966734+00:00,1959,-1.8905746
2026-03-31 03:03:35.992734+00:00,1985,-4.7732983
2026-03-31 03:03:36.017734+00:00,2010,-4.9548097
2026-03-31 03:03:36.067734+00:00,2060,-2.131368
2026-03-31 03:03:36.091734+00:00,2084,-5.180957
2026-03-31 03:03:36.158734+00:00,2151,-4.1664886
2026-03-31 03:03:36.197734+00:00,2190,-7.2674074
2026-03-31 03:03:36.224734+00:00,2217,-2.664863
2026-03-31 03:03:36.248734+00:00,2241,-0.17305759
2026-03-31 03:03:36.270734+00:00,2263,-2.6243365
2026-03-31 03:03:36.292734+00:00,2285,-1.1321055
2026-03-31 03:03:36.315734+00:00,2308,-5.773751
2026-03-31 03:03:36.369734+00:00,2362,-3.5899374
2026-03-31 03:03:36.428734+00:00,2421,-5.9580336
2026-03-31 03:03:36.447734+00:00,2440,-4.5129747
2026-03-31 03:03:36.467734+00:00,2460,-2.4924896
2026-03-31 03:03:36.497734+00:00,2490,-3.8133373
2026-03-31 03:03:36.549734+00:00,2542,-6.821348
2026-03-31 03:03:36.568734+00:00,2561,-6.617525
2026-03-31 03:03:36.649734+00:00,2642,-6.8356943
2026-03-31 03:03:36.668734+00:00,2661,-3.0734997
2026-03-31 03:03:36.717734+00:00,2710,0.030068344
2026-03-31 03:03:36.740734+00:00,2733,-1.4440598
2026-03-31 03:03:36.771734+00:00,2764,-7.954102
2026-03-31 03:03:36.798734+00:00,2791,-1.1385776
2026-03-31 03:03:36.898734+00:00,2891,-2.002203
2026-03-31 03:03:36.920734+00:00,2913,-7.4413795
2026-03-31 03:03:36.947734+00:00,2940,-5.491319
2026-03-31 03:03:36.970734+00:00,2963,-3.1773765
2026-03-31 03:03:36.996734+00:00,2989,-4.7804427
2026-03-31 03:03:37.038734+00:00,3031,-9.003048
2026-03-31 03:03:37.058734+00:00,3051,-5.6259975
2026-03-31 03:03:37.104734+00:00,3097,-11.766091
2026-03-31 03:03:37.127734+00:00,3120,-8.492192
2026-03-31 03:03:37.157734+00:00,3150,-6.494012
2026-03-31 03:03:37.177734+00:00,3170,-9.456673
2026-03-31 03:03:37.198734+00:00,3191,-11.176632
2026-03-31 03:03:37.229734+00:00,3222,-9.074389
2026-03-31 03:03:37.248734+00:00,3241,-9.493241
2026-03-31 03:03:37.271734+00:00,3264,-9.313833
2026-03-31 03:03:37.316734+00:00,3309,-10.885944
2026-03-31 03:03:37.340734+00:00,3333,-10.677747
2026-03-31 03:03:37.367734+00:00,3360,-11.472942
2026-03-31 03:03:37.397734+00:00,3390,-12.440276
2026-03-31 03:03:37.439734+00:00,3432,-12.560948
2026-03-31 03:03:37.512734+00:00,3505,-12.983366
2026-03-31 03:03:37.541734+00:00,3534,-14.555379
2026-03-31 03:03:37.558734+00:00,3551,-13.600344
2026-03-31 03:03:37.586734+00:00,3579,-11.786389
2026-03-31 03:03:37.638734+00:00,3631,-10.23756
2026-03-31 03:03:37.676734+00:00,3669,-6.8764477
2026-03-31 03:03:37.697734+00:00,3690,-9.274269
2026-03-31 03:03:37.760734+00:00,3753,-5.843093
2026-03-31 03:03:37.782734+00:00,3775,-4.951044
2026-03-31 03:03:37.830734+00:00,3823,-6.5704527
2026-03-31 03:03:37.851734+00:00,3844,-3.9578106
2026-03-31 03:03:37.911734+00:00,3904,-3.925341
2026-03-31 03:03:38.122734+00:00,4115,0.0045915833
2026-03-31 03:03:38.249734+00:00,4242,-0.41751903
2026-03-31 03:03:38.300734+00:00,4293,-2.912568
2026-03-31 03:03:38.363734+00:00,4356,0.7337544
2026-03-31 03:03:38.428734+00:00,4421,5.0306625
2026-03-31 03:03:38.490734+00:00,4483,1.8185445
2026-03-31 03:03:38.523734+00:00,4516,3.6487727
2026-03-31 03:03:38.570734+00:00,4563,4.9168124
2026-03-31 03:03:38.637734+00:00,4630,2.236932
2026-03-31 03:03:38.844734+00:00,4837,6.3475046
2026-03-31 03:03:38.900734+00:00,4893,3.0185225
2026-03-31 03:03:39.119734+00:00,5112,4.4974346
2026-03-31 03:03:39.209734+00:00,5202,4.799069
2026-03-31 03:03:39.422734+00:00,5415,-3.504416
2026-03-31 03:03:39.448734+00:00,5441,-6.8363295
2026-03-31 03:03:39.536734+00:00,5529,-10.530397
2026-03-31 03:03:39.579734+00:00,5572,-13.541527
2026-03-31 03:03:39.609734+00:00,5602,-15.188859
2026-03-31 03:03:39.693734+00:00,5686,-16.105938
2026-03-31 03:03:39.778734+00:00,5771,-25.527836
2026-03-31 03:03:39.807734+00:00,5800,-25.322634
2026-03-31 03:03:39.829734+00:00,5822,-27.222424
2026-03-31 03:03:39.852734+00:00,5845,-30.93547
2026-03-31 03:03:39.969734+00:00,5962,-32.887165
2026-03-31 03:03:39.992734+00:00,5985,-28.887218
2026-03-31 03:03:40.077734+00:00,6070,-34.027843
2026-03-31 03:03:40.098734+00:00,6091,-37.89628
2026-03-31 03:03:40.199734+00:00,6192,-39.397713
2026-03-31 03:03:40.238734+00:00,6231,-36.584064
2026-03-31 03:03:40.304734+00:00,6297,-32.867924
2026-03-31 03:03:40.322734+00:00,6315,-35.957302
2026-03-31 03:03:40.383734+00:00,6376,-32.444378
2026-03-31 03:03:40.427734+00:00,6420,-33.097332
2026-03-31 03:03:40.570734+00:00,6563,-29.976536
2026-03-31 03:03:40.625734+00:00,6618,-32.000225
2026-03-31 03:03:40.679734+00:00,6672,-21.960552
2026-03-31 03:03:40.867734+00:00,6860,-11.191266
2026-03-31 03:03:40.896734+00:00,6889,-6.685439
2026-03-31 03:03:40.915734+00:00,6908,-8.277058
2026-03-31 03:03:40.938734+00:00,6931,-4.739186
2026-03-31 03:03:41.231734+00:00,7224,-3.0275955
2026-03-31 03:03:41.252734+00:00,7245,-2.6942947
2026-03-31 03:03:41.275734+00:00,7268,0.35031286
2026-03-31 03:03:41.331734+00:00,7324,4.0430145
2026-03-31 03:03:41.359734+00:00,7352,6.2781677
2026-03-31 03:03:41.522734+00:00,7515,13.99656
2026-03-31 03:03:41.551734+00:00,7544,16.635094
2026-03-31 03:03:41.625734+00:00,7618,16.514898
2026-03-31 03:03:41.671734+00:00,7664,22.482534
2026-03-31 03:03:41.810734+00:00,7803,23.474977
2026-03-31 03:03:41.830734+00:00,7823,26.250557
2026-03-31 03:03:41.878734+00:00,7871,36.46694
2026-03-31 03:03:41.999734+00:00,7992,33.23417
2026-03-31 03:03:42.351734+00:00,8344,41.422966
2026-03-31 03:03:42.378734+00:00,8371,42.446198
2026-03-31 03:03:42.429734+00:00,8422,48.445183
2026-03-31 03:03:42.451734+00:00,8444,52.21266
2026-03-31 03:03:42.511734+00:00,8504,55.051113
2026-03-31 03:03:42.571734+00:00,8564,54.56549
2026-03-31 03:03:42.593734+00:00,8586,59.742775
2026-03-31 03:03:42.624734+00:00,8617,60.265835
2026-03-31 03:03:42.709734+00:00,8702,61.49369
2026-03-31 03:03:42.772734+00:00,8765,64.75982
2026-03-31 03:03:42.900734+00:00,8893,71.455574
2026-03-31 03:03:42.923734+00:00,8916,72.50977
2026-03-31 03:03:42.950734+00:00,8943,71.00367
2026-03-31 03:03:42.989734+00:00,8982,67.548965
2026-03-31 03:03:43.027734+00:00,9020,71.29118
2026-03-31 03:03:43.060734+00:00,9053,72.31221
2026-03-31 03:03:43.079734+00:00,9072,72.312836
2026-03-31 03:03:43.119734+00:00,9112,72.66947
2026-03-31 03:03:43.149734+00:00,9142,72.02936
2026-03-31 03:03:43.168734+00:00,9161,71.325935
2026-03-31 03:03:43.188734+00:00,9181,70.38444
2026-03-31 03:03:43.226734+00:00,9219,67.8908
2026-03-31 03:03:43.247734+00:00,9240,72.463135
2026-03-31 03:03:43.268734+00:00,9261,72.20511
2026-03-31 03:03:43.306734+00:00,9299,72.983635
2026-03-31 03:03:43.326734+00:00,9319,69.18447
2026-03-31 03:03:43.367734+00:00,9360,73.147385
2026-03-31 03:03:43.389734+00:00,9382,75.95003
2026-03-31 03:03:43.456734+00:00,9449,71.801384
2026-03-31 03:03:43.490734+00:00,9483,71.439354
2026-03-31 03:03:43.518734+00:00,9511,72.09628
2026-03-31 03:03:43.565734+00:00,9558,75.31313
2026-03-31 03:03:43.587734+00:00,9580,69.02459
2026-03-31 03:03:43.608734+00:00,9601,71.367096
2026-03-31 03:03:43.630734+00:00,9623,69.242004
2026-03-31 03:03:43.673734+00:00,9666,69.58051
2026-03-31 03:03:43.700734+00:00,9693,70.52611
2026-03-31 03:03:43.737734+00:00,9730,73.29195
2026-03-31 03:03:43.760734+00:00,9753,74.21457
2026-03-31 03:03:43.800734+00:00,9793,71.555176
2026-03-31 03:03:43.827734+00:00,9820,69.97357
2026-03-31 03:03:43.851734+00:00,9844,75.83239
2026-03-31 03:03:43.868734+00:00,9861,70.044815
2026-03-31 03:03:43.917734+00:00,9910,69.96918
2026-03-31 03:03:43.936734+00:00,9929,67.66555
2026-03-31 03:03:44.019734+00:00,10012,74.28278
2026-03-31 03:03:44.039734+00:00,10032,73.53365
2026-03-31 03:03:44.057734+00:00,10050,76.55212
2026-03-31 03:03:44.109734+00:00,10102,69.137215
2026-03-31 03:03:44.147734+00:00,10140,75.004074
2026-03-31 03:03:44.169734+00:00,10162,72.394455
2026-03-31 03:03:44.194734+00:00,10187,74.057655
2026-03-31 03:03:44.220734+00:00,10213,69.303314
2026-03-31 03:03:44.241734+00:00,10234,75.76001
2026-03-31 03:03:44.513734+00:00,10506,74.504295
2026-03-31 03:03:44.533734+00:00,10526,71.74137
2026-03-31 03:03:44.557734+00:00,10550,71.902725
2026-03-31 03:03:44.580734+00:00,10573,67.49075
2026-03-31 03:03:44.617734+00:00,10610,66.06464
2026-03-31 03:03:44.648734+00:00,10641,64.36381
2026-03-31 03:03:44.668734+00:00,10661,59.784588
2026-03-31 03:03:44.694734+00:00,10687,63.400444
2026-03-31 03:03:44.718734+00:00,10711,62.396286
2026-03-31 03:03:44.752734+00:00,10745,56.881477
2026-03-31 03:03:44.771734+00:00,10764,57.45368
2026-03-31 03:03:44.806734+00:00,10799,54.652832
2026-03-31 03:03:44.842734+00:00,10835,54.263157
2026-03-31 03:03:44.872734+00:00,10865,50.91045
2026-03-31 03:03:44.893734+00:00,10886,49.098663
2026-03-31 03:03:44.947734+00:00,10940,50.188545
2026-03-31 03:03:44.968734+00:00,10961,46.746117
2026-03-31 03:03:44.990734+00:00,10983,49.716526
2026-03-31 03:03:45.009734+00:00,11002,44.62551
2026-03-31 03:03:45.118734+00:00,11111,38.513405
2026-03-31 03:03:45.140734+00:00,11133,41.794243
2026-03-31 03:03:45.176734+00:00,11169,39.617485
2026-03-31 03:03:45.194734+00:00,11187,38.88985
2026-03-31 03:03:45.238734+00:00,11231,37.865482
2026-03-31 03:03:45.258734+00:00,11251,33.269894
2026-03-31 03:03:45.287734+00:00,11280,33.37429
2026-03-31 03:03:45.307734+00:00,11300,32.40081
2026-03-31 03:03:45.377734+00:00,11370,27.447086
2026-03-31 03:03:45.401734+00:00,11394,28.7061
2026-03-31 03:03:45.477734+00:00,11470,29.316492
2026-03-31 03:03:45.505734+00:00,11498,26.224104
2026-03-31 03:03:45.528734+00:00,11521,22.204361
2026-03-31 03:03:45.580734+00:00,11573,19.929247
2026-03-31 03:03:46.052734+00:00,12045,24.19507
2026-03-31 03:03:46.295734+00:00,12288,19.660372
2026-03-31 03:03:46.331734+00:00,12324,17.217102
2026-03-31 03:03:46.357734+00:00,12350,16.282753
2026-03-31 03:03:46.387734+00:00,12380,12.435121
2026-03-31 03:03:46.413734+00:00,12406,17.138313
2026-03-31 03:03:46.439734+00:00,12432,12.635036
2026-03-31 03:03:46.469734+00:00,12462,15.574332
2026-03-31 03:03:46.488734+00:00,12481,12.485546
2026-03-31 03:03:46.507734+00:00,12500,14.945707
2026-03-31 03:03:46.549734+00:00,12542,12.235589
2026-03-31 03:03:46.602734+00:00,12595,13.261755
2026-03-31 03:03:46.627734+00:00,12620,12.736765
2026-03-31 03:03:46.650734+00:00,12643,12.298564
2026-03-31 03:03:46.669734+00:00,12662,11.52534
2026-03-31 03:03:46.689734+00:00,12682,10.177307
2026-03-31 03:03:46.732734+00:00,12725,14.225686
2026-03-31 03:03:46.758734+00:00,12751,8.339381
2026-03-31 03:03:46.876734+00:00,12869,9.862775
2026-03-31 03:03:46.895734+00:00,12888,9.610038
2026-03-31 03:03:46.916734+00:00,12909,10.096644
2026-03-31 03:03:46.937734+00:00,12930,8.02117
2026-03-31 03:03:47.040734+00:00,13033,7.592026
2026-03-31 03:03:47.067734+00:00,13060,6.377309
2026-03-31 03:03:47.166734+00:00,13159,2.9995418
2026-03-31 03:03:47.206734+00:00,13199,5.901617
2026-03-31 03:03:47.228734+00:00,13221,3.0703168
2026-03-31 03:03:47.251734+00:00,13244,0.794242
2026-03-31 03:03:47.270734+00:00,13263,3.54855
2026-03-31 03:03:47.296734+00:00,13289,3.3299751
2026-03-31 03:03:47.411734+00:00,13404,1.6339072
2026-03-31 03:03:47.429734+00:00,13422,1.8148036
2026-03-31 03:03:47.452734+00:00,13445,-3.0634108
2026-03-31 03:03:47.471734+00:00,13464,-1.7321813
2026-03-31 03:03:47.528734+00:00,13521,5.430764
2026-03-31 03:03:47.557734+00:00,13550,-0.27738425
2026-03-31 03:03:47.590734+00:00,13583,3.482083
2026-03-31 03:03:47.620734+00:00,13613,1.1494194
2026-03-31 03:03:47.656734+00:00,13649,2.8185916
2026-03-31 03:03:47.680734+00:00,13673,1.0833538
2026-03-31 03:03:47.767734+00:00,13760,1.5458052
2026-03-31 03:03:47.784734+00:00,13777,0.20225509
2026-03-31 03:03:47.808734+00:00,13801,-1.420294
2026-03-31 03:03:47.828734+00:00,13821,-3.078447
2026-03-31 03:03:47.874734+00:00,13867,-1.1641103
2026-03-31 03:03:47.898734+00:00,13891,-4.4562364
2026-03-31 03:03:47.948734+00:00,13941,-1.6501353
2026-03-31 03:03:47.971734+00:00,13964,2.563175
2026-03-31 03:03:47.993734+00:00,13986,-0.18320426
2026-03-31 03:03:48.018734+00:00,14011,-1.6002461
2026-03-31 03:03:48.075734+00:00,14068,-3.428158
2026-03-31 03:03:48.098734+00:00,14091,-7.235087
2026-03-31 03:03:48.120734+00:00,14113,-6.057976
2026-03-31 03:03:48.147734+00:00,14140,-0.8645547
2026-03-31 03:03:48.187734+00:00,14180,-5.104074
2026-03-31 03:03:48.210734+00:00,14203,-4.942351
2026-03-31 03:03:48.231734+00:00,14224,-3.8680954
2026-03-31 03:03:48.258734+00:00,14251,-5.6425347
2026-03-31 03:03:48.380734+00:00,14373,-6.236219
2026-03-31 03:03:48.408734+00:00,14401,-4.160358
2026-03-31 03:03:48.451734+00:00,14444,-6.281803
2026-03-31 03:03:48.479734+00:00,14472,-6.6036916
2026-03-31 03:03:48.521734+00:00,14514,-7.4710474
2026-03-31 03:03:48.622734+00:00,14615,-5.6333632
2026-03-31 03:03:48.779734+00:00,14772,-8.788383
2026-03-31 03:03:48.801734+00:00,14794,-10.580844
2026-03-31 03:03:48.821734+00:00,14814,-11.7886095
2026-03-31 03:03:48.970734+00:00,14963,-24.389635
2026-03-31 03:03:48.997734+00:00,14990,-26.598335
2026-03-31 03:03:49.016734+00:00,15009,-26.790293
2026-03-31 03:03:49.036734+00:00,15029,-27.897223
2026-03-31 03:03:49.089734+00:00,15082,-32.208096
2026-03-31 03:03:49.119734+00:00,15112,-32.927654
2026-03-31 03:03:49.147734+00:00,15140,-35.82195
2026-03-31 03:03:49.169734+00:00,15162,-37.006145
2026-03-31 03:03:49.189734+00:00,15182,-34.64766
2026-03-31 03:03:49.211734+00:00,15204,-36.144028
2026-03-31 03:03:49.268734+00:00,15261,-37.90345
2026-03-31 03:03:49.332734+00:00,15325,-39.71365
2026-03-31 03:03:49.359734+00:00,15352,-40.843937
2026-03-31 03:03:49.380734+00:00,15373,-40.09949
2026-03-31 03:03:49.448734+00:00,15441,-40.557316
2026-03-31 03:03:49.468734+00:00,15461,-40.958744
2026-03-31 03:03:49.493734+00:00,15486,-43.280025
2026-03-31 03:03:49.518734+00:00,15511,-40.487286
2026-03-31 03:03:49.568734+00:00,15561,-42.998665
2026-03-31 03:03:49.589734+00:00,15582,-42.182526
2026-03-31 03:03:49.612734+00:00,15605,-42.836185
2026-03-31 03:03:49.636734+00:00,15629,-42.813866
2026-03-31 03:03:49.679734+00:00,15672,-44.43167
2026-03-31 03:03:49.701734+00:00,15694,-41.2886
2026-03-31 03:03:49.751734+00:00,15744,-36.288006
2026-03-31 03:03:49.776734+00:00,15769,-42.322514
2026-03-31 03:03:49.799734+00:00,15792,-40.937614
2026-03-31 03:03:49.827734+00:00,15820,-41.448612
2026-03-31 03:03:49.851734+00:00,15844,-40.831684
2026-03-31 03:03:49.876734+00:00,15869,-36.054237
2026-03-31 03:03:49.929734+00:00,15922,-39.05755
2026-03-31 03:03:49.950734+00:00,15943,-37.979286
2026-03-31 03:03:49.990734+00:00,15983,-38.741844
2026-03-31 03:03:50.018734+00:00,16011,-36.09609
2026-03-31 03:03:50.047734+00:00,16040,-37.073513
2026-03-31 03:03:50.067734+00:00,16060,-31.472822
2026-03-31 03:03:50.109734+00:00,16102,-26.115383
2026-03-31 03:03:50.204734+00:00,16197,-30.84867
2026-03-31 03:03:50.581734+00:00,16574,-31.961937
2026-03-31 03:03:50.630734+00:00,16623,-24.693394
2026-03-31 03:03:50.673734+00:00,16666,-22.267412
2026-03-31 03:03:50.701734+00:00,16694,-11.812311
2026-03-31 03:03:50.743734+00:00,16736,-8.476065
2026-03-31 03:03:50.770734+00:00,16763,-2.8286169
2026-03-31 03:03:50.791734+00:00,16784,3.670622
2026-03-31 03:03:50.815734+00:00,16808,10.92628
2026-03-31 03:03:50.831734+00:00,16824,13.654663
2026-03-31 03:03:50.947734+00:00,16940,31.0467
2026-03-31 03:03:50.968734+00:00,16961,34.302765
2026-03-31 03:03:50.994734+00:00,16987,34.88022
2026-03-31 03:03:51.056734+00:00,17049,45.11501
2026-03-31 03:03:51.080734+00:00,17073,42.937725
2026-03-31 03:03:51.168734+00:00,17161,53.03712
2026-03-31 03:03:51.188734+00:00,17181,57.11568
2026-03-31 03:03:51.235734+00:00,17228,59.116077
2026-03-31 03:03:51.259734+00:00,17252,61.13335
2026-03-31 03:03:51.310734+00:00,17303,62.411106
2026-03-31 03:03:51.338734+00:00,17331,66.04008
2026-03-31 03:03:51.360734+00:00,17353,66.558685
2026-03-31 03:03:51.381734+00:00,17374,66.5679
2026-03-31 03:03:51.428734+00:00,17421,69.09819
2026-03-31 03:03:51.457734+00:00,17450,69.310524
2026-03-31 03:03:51.475734+00:00,17468,67.32639
2026-03-31 03:03:51.498734+00:00,17491,65.71844
2026-03-31 03:03:51.547734+00:00,17540,69.30595
2026-03-31 03:03:51.572734+00:00,17565,69.4144
2026-03-31 03:03:51.600734+00:00,17593,70.14417
2026-03-31 03:03:51.622734+00:00,17615,65.51539
2026-03-31 03:03:51.668734+00:00,17661,64.30744
2026-03-31 03:03:51.690734+00:00,17683,66.36855
2026-03-31 03:03:51.709734+00:00,17702,64.61738
2026-03-31 03:03:51.731734+00:00,17724,60.29367
2026-03-31 03:03:51.788734+00:00,17781,63.25872
2026-03-31 03:03:51.810734+00:00,17803,58.019093
2026-03-31 03:03:51.832734+00:00,17825,59.098858
2026-03-31 03:03:51.857734+00:00,17850,62.84253
2026-03-31 03:03:51.901734+00:00,17894,62.167465
2026-03-31 03:03:51.933734+00:00,17926,55.26967
2026-03-31 03:03:51.961734+00:00,17954,56.178665
2026-03-31 03:03:52.008734+00:00,18001,55.20513
2026-03-31 03:03:52.036734+00:00,18029,57.875698
2026-03-31 03:03:52.060734+00:00,18053,52.550602
2026-03-31 03:03:52.202734+00:00,18195,49.33033
2026-03-31 03:03:52.228734+00:00,18221,52.91659
2026-03-31 03:03:52.251734+00:00,18244,48.644585
2026-03-31 03:03:52.268734+00:00,18261,50.56235
2026-03-31 03:03:52.313734+00:00,18306,45.837837
2026-03-31 03:03:52.337734+00:00,18330,48.45192
2026-03-31 03:03:52.379734+00:00,18372,45.9146
2026-03-31 03:03:52.400734+00:00,18393,47.48278
2026-03-31 03:03:52.429734+00:00,18422,51.896473
2026-03-31 03:03:52.450734+00:00,18443,50.766735
2026-03-31 03:03:52.491734+00:00,18484,51.716206
2026-03-31 03:03:52.512734+00:00,18505,51.6674
2026-03-31 03:03:52.551734+00:00,18544,54.73322
2026-03-31 03:03:52.570734+00:00,18563,56.9204
2026-03-31 03:03:52.618734+00:00,18611,60.790283
2026-03-31 03:03:52.656734+00:00,18649,54.837242
2026-03-31 03:03:52.676734+00:00,18669,59.875793
2026-03-31 03:03:52.699734+00:00,18692,63.172806
2026-03-31 03:03:52.729734+00:00,18722,63.963425
2026-03-31 03:03:52.750734+00:00,18743,66.22443
2026-03-31 03:03:52.789734+00:00,18782,67.9259
2026-03-31 03:03:52.815734+00:00,18808,67.51579
2026-03-31 03:03:52.870734+00:00,18863,68.006386
2026-03-31 03:03:52.890734+00:00,18883,68.80269
2026-03-31 03:03:52.908734+00:00,18901,71.5878
2026-03-31 03:03:52.930734+00:00,18923,67.66278
2026-03-31 03:03:52.976734+00:00,18969,68.38077
2026-03-31 03:03:52.997734+00:00,18990,68.40377
2026-03-31 03:03:53.100734+00:00,19093,67.065575
2026-03-31 03:03:53.120734+00:00,19113,62.361217
2026-03-31 03:03:53.179734+00:00,19172,63.72178
2026-03-31 03:03:53.199734+00:00,19192,62.918377
2026-03-31 03:03:53.219734+00:00,19212,59.017864
2026-03-31 03:03:53.246734+00:00,19239,57.24669
2026-03-31 03:03:53.289734+00:00,19282,55.384415
2026-03-31 03:03:53.309734+00:00,19302,54.009502
2026-03-31 03:03:53.330734+00:00,19323,54.811886
2026-03-31 03:03:53.357734+00:00,19350,51.967857
2026-03-31 03:03:53.537734+00:00,19530,41.579124
2026-03-31 03:03:53.565734+00:00,19558,37.433624
2026-03-31 03:03:53.588734+00:00,19581,36.467587
2026-03-31 03:03:53.609734+00:00,19602,41.55189
2026-03-31 03:03:53.631734+00:00,19624,35.667137
2026-03-31 03:03:53.657734+00:00,19650,33.371437
2026-03-31 03:03:53.698734+00:00,19691,35.832066
2026-03-31 03:03:53.721734+00:00,19714,32.64459
2026-03-31 03:03:53.770734+00:00,19763,31.666212
2026-03-31 03:03:53.789734+00:00,19782,29.51544
2026-03-31 03:03:53.814734+00:00,19807,28.507101
2026-03-31 03:03:53.840734+00:00,19833,28.152893
2026-03-31 03:03:53.897734+00:00,19890,24.556494
2026-03-31 03:03:53.921734+00:00,19914,26.552061
2026-03-31 03:03:53.944734+00:00,19937,26.745424
2026-03-31 03:03:53.971734+00:00,19964,29.215204
2026-03-31 03:03:54.140734+00:00,20133,22.251343
2026-03-31 03:03:54.163734+00:00,20156,16.713465
2026-03-31 03:03:54.189734+00:00,20182,20.678251
2026-03-31 03:03:54.220734+00:00,20213,25.994375
2026-03-31 03:03:54.362734+00:00,20355,22.49945
2026-03-31 03:03:54.388734+00:00,20381,19.477364
2026-03-31 03:03:54.413734+00:00,20406,22.815994
2026-03-31 03:03:54.441734+00:00,20434,20.799656
2026-03-31 03:03:54.487734+00:00,20480,20.96483
2026-03-31 03:03:54.503734+00:00,20496,23.704245
2026-03-31 03:03:54.551734+00:00,20544,25.99217
2026-03-31 03:03:54.572734+00:00,20565,22.882208
2026-03-31 03:03:54.601734+00:00,20594,25.177916
2026-03-31 03:03:54.626734+00:00,20619,28.362846
2026-03-31 03:03:54.648734+00:00,20641,28.55053
2026-03-31 03:03:54.761734+00:00,20754,31.146791
2026-03-31 03:03:54.873734+00:00,20866,32.549057
2026-03-31 03:03:54.895734+00:00,20888,38.16734
2026-03-31 03:03:54.953734+00:00,20946,36.259647
2026-03-31 03:03:54.977734+00:00,20970,43.811153
2026-03-31 03:03:55.090734+00:00,21083,42.071922
2026-03-31 03:03:55.117734+00:00,21110,44.850224
2026-03-31 03:03:55.139734+00:00,21132,49.375923
2026-03-31 03:03:55.159734+00:00,21152,53.21449
2026-03-31 03:03:55.188734+00:00,21181,51.695087
2026-03-31 03:03:55.216734+00:00,21209,53.433495
2026-03-31 03:03:55.267734+00:00,21260,54.572945
2026-03-31 03:03:55.288734+00:00,21281,53.470074
2026-03-31 03:03:55.313734+00:00,21306,55.434326
2026-03-31 03:03:55.337734+00:00,21330,54.818638
2026-03-31 03:03:55.378734+00:00,21371,55.971546
2026-03-31 03:03:55.399734+00:00,21392,59.814255
2026-03-31 03:03:55.442734+00:00,21435,57.072357
2026-03-31 03:03:55.477734+00:00,21470,60.018467
2026-03-31 03:03:55.501734+00:00,21494,56.692677
2026-03-31 03:03:55.522734+00:00,21515,59.747902
2026-03-31 03:03:55.700734+00:00,21693,53.264206
2026-03-31 03:03:55.726734+00:00,21719,55.934456
