timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:37.177734+00:00,3170,-7.423914
2026-04-07 03:03:37.198734+00:00,3191,-8.664224
2026-04-07 03:03:37.229734+00:00,3222,-10.513843
2026-04-07 03:03:37.248734+00:00,3241,-14.549093
2026-04-07 03:03:37.271734+00:00,3264,-15.04633
2026-04-07 03:03:37.316734+00:00,3309,-12.179519
2026-04-07 03:03:37.340734+00:00,3333,-16.000372
2026-04-07 03:03:37.367734+00:00,3360,-13.944988
2026-04-07 03:03:37.397734+00:00,3390,-12.954845
2026-04-07 03:03:37.439734+00:00,3432,-15.486317
2026-04-07 03:03:37.512734+00:00,3505,-15.029187
2026-04-07 03:03:37.541734+00:00,3534,-12.845259
2026-04-07 03:03:37.558734+00:00,3551,-11.251272
2026-04-07 03:03:37.586734+00:00,3579,-9.712208
2026-04-07 03:03:37.638734+00:00,3631,-10.080579
2026-04-07 03:03:37.676734+00:00,3669,-10.140064
2026-04-07 03:03:37.697734+00:00,3690,-11.118489
2026-04-07 03:03:37.760734+00:00,3753,-10.390035
2026-04-07 03:03:37.782734+00:00,3775,-8.561336
2026-04-07 03:03:37.830734+00:00,3823,-5.755775
2026-04-07 03:03:37.851734+00:00,3844,-4.9289327
2026-04-07 03:03:37.911734+00:00,3904,-7.8582487
2026-04-07 03:03:38.122734+00:00,4115,-4.5402184
2026-04-07 03:03:38.249734+00:00,4242,0.2589832
2026-04-07 03:03:38.300734+00:00,4293,-0.7008005
2026-04-07 03:03:38.363734+00:00,4356,-2.632032
2026-04-07 03:03:38.428734+00:00,4421,5.944199
2026-04-07 03:03:38.490734+00:00,4483,1.8412025
2026-04-07 03:03:38.523734+00:00,4516,3.2099905
2026-04-07 03:03:38.570734+00:00,4563,4.3293114
2026-04-07 03:03:38.637734+00:00,4630,3.3696358
2026-04-07 03:03:38.844734+00:00,4837,3.6934028
2026-04-07 03:03:38.900734+00:00,4893,9.678908
2026-04-07 03:03:39.119734+00:00,5112,7.4624043
2026-04-07 03:03:39.209734+00:00,5202,3.935025
2026-04-07 03:03:39.422734+00:00,5415,-3.5193062
2026-04-07 03:03:39.448734+00:00,5441,-8.59143
2026-04-07 03:03:39.536734+00:00,5529,-9.511045
2026-04-07 03:03:39.579734+00:00,5572,-15.612723
2026-04-07 03:03:39.609734+00:00,5602,-15.275578
2026-04-07 03:03:39.693734+00:00,5686,-21.22269
2026-04-07 03:03:39.778734+00:00,5771,-28.752092
2026-04-07 03:03:39.807734+00:00,5800,-25.58487
2026-04-07 03:03:39.829734+00:00,5822,-28.96243
2026-04-07 03:03:39.852734+00:00,5845,-32.400944
2026-04-07 03:03:39.969734+00:00,5962,-30.892286
2026-04-07 03:03:39.992734+00:00,5985,-28.884867
2026-04-07 03:03:40.077734+00:00,6070,-33.097782
2026-04-07 03:03:40.098734+00:00,6091,-36.699833
2026-04-07 03:03:40.199734+00:00,6192,-37.27337
2026-04-07 03:03:40.238734+00:00,6231,-35.64663
2026-04-07 03:03:40.304734+00:00,6297,-34.841053
2026-04-07 03:03:40.322734+00:00,6315,-37.22047
2026-04-07 03:03:40.383734+00:00,6376,-35.97858
2026-04-07 03:03:40.427734+00:00,6420,-34.174637
2026-04-07 03:03:40.570734+00:00,6563,-30.754646
2026-04-07 03:03:40.625734+00:00,6618,-30.432133
2026-04-07 03:03:40.679734+00:00,6672,-24.841646
2026-04-07 03:03:40.867734+00:00,6860,-8.386319
2026-04-07 03:03:40.896734+00:00,6889,-6.579948
2026-04-07 03:03:40.915734+00:00,6908,-6.1699724
2026-04-07 03:03:40.938734+00:00,6931,-2.2133605
2026-04-07 03:03:41.231734+00:00,7224,-4.8732066
2026-04-07 03:03:41.252734+00:00,7245,0.36283034
2026-04-07 03:03:41.275734+00:00,7268,0.24332573
2026-04-07 03:03:41.331734+00:00,7324,10.619523
2026-04-07 03:03:41.359734+00:00,7352,5.1063786
2026-04-07 03:03:41.522734+00:00,7515,9.312793
2026-04-07 03:03:41.551734+00:00,7544,15.268658
2026-04-07 03:03:41.625734+00:00,7618,18.813482
2026-04-07 03:03:41.671734+00:00,7664,25.14938
2026-04-07 03:03:41.810734+00:00,7803,23.817152
2026-04-07 03:03:41.830734+00:00,7823,30.571348
2026-04-07 03:03:41.878734+00:00,7871,36.923714
2026-04-07 03:03:41.999734+00:00,7992,38.36275
2026-04-07 03:03:42.351734+00:00,8344,38.1111
2026-04-07 03:03:42.378734+00:00,8371,46.120136
2026-04-07 03:03:42.429734+00:00,8422,51.802044
2026-04-07 03:03:42.451734+00:00,8444,53.15588
2026-04-07 03:03:42.511734+00:00,8504,54.9359
2026-04-07 03:03:42.571734+00:00,8564,57.367477
2026-04-07 03:03:42.593734+00:00,8586,58.890106
2026-04-07 03:03:42.624734+00:00,8617,62.04324
2026-04-07 03:03:42.709734+00:00,8702,64.92881
2026-04-07 03:03:42.772734+00:00,8765,64.339424
2026-04-07 03:03:42.900734+00:00,8893,67.595116
2026-04-07 03:03:42.923734+00:00,8916,68.63312
2026-04-07 03:03:42.950734+00:00,8943,70.936226
2026-04-07 03:03:42.989734+00:00,8982,70.848915
2026-04-07 03:03:43.027734+00:00,9020,71.68061
2026-04-07 03:03:43.060734+00:00,9053,72.530464
2026-04-07 03:03:43.079734+00:00,9072,70.62066
2026-04-07 03:03:43.119734+00:00,9112,74.88259
2026-04-07 03:03:43.149734+00:00,9142,71.76543
2026-04-07 03:03:43.168734+00:00,9161,71.62357
2026-04-07 03:03:43.188734+00:00,9181,73.52216
2026-04-07 03:03:43.226734+00:00,9219,69.171234
2026-04-07 03:03:43.247734+00:00,9240,71.251335
2026-04-07 03:03:43.268734+00:00,9261,74.706184
2026-04-07 03:03:43.306734+00:00,9299,69.51603
2026-04-07 03:03:43.326734+00:00,9319,75.01446
2026-04-07 03:03:43.367734+00:00,9360,75.74338
2026-04-07 03:03:43.389734+00:00,9382,72.09684
2026-04-07 03:03:43.456734+00:00,9449,73.191635
2026-04-07 03:03:43.490734+00:00,9483,74.6991
2026-04-07 03:03:43.518734+00:00,9511,71.562386
2026-04-07 03:03:43.565734+00:00,9558,73.870224
2026-04-07 03:03:43.587734+00:00,9580,70.77266
2026-04-07 03:03:43.608734+00:00,9601,71.01585
2026-04-07 03:03:43.630734+00:00,9623,70.28884
2026-04-07 03:03:43.673734+00:00,9666,72.30934
2026-04-07 03:03:43.700734+00:00,9693,73.819046
2026-04-07 03:03:43.737734+00:00,9730,71.19524
2026-04-07 03:03:43.760734+00:00,9753,69.116974
2026-04-07 03:03:43.800734+00:00,9793,69.54318
2026-04-07 03:03:43.827734+00:00,9820,72.46019
2026-04-07 03:03:43.851734+00:00,9844,75.3309
2026-04-07 03:03:43.868734+00:00,9861,72.63549
2026-04-07 03:03:43.917734+00:00,9910,71.35328
2026-04-07 03:03:43.936734+00:00,9929,73.68904
2026-04-07 03:03:44.019734+00:00,10012,71.99792
2026-04-07 03:03:44.039734+00:00,10032,71.84521
2026-04-07 03:03:44.057734+00:00,10050,70.83423
2026-04-07 03:03:44.109734+00:00,10102,75.63155
2026-04-07 03:03:44.147734+00:00,10140,68.18798
2026-04-07 03:03:44.169734+00:00,10162,74.78462
2026-04-07 03:03:44.194734+00:00,10187,72.546936
2026-04-07 03:03:44.220734+00:00,10213,72.8364
2026-04-07 03:03:44.241734+00:00,10234,77.06532
2026-04-07 03:03:44.513734+00:00,10506,72.56096
2026-04-07 03:03:44.533734+00:00,10526,71.50423
2026-04-07 03:03:44.557734+00:00,10550,71.32266
2026-04-07 03:03:44.580734+00:00,10573,70.76574
2026-04-07 03:03:44.617734+00:00,10610,67.288574
2026-04-07 03:03:44.648734+00:00,10641,63.14452
2026-04-07 03:03:44.668734+00:00,10661,62.688423
2026-04-07 03:03:44.694734+00:00,10687,64.93212
2026-04-07 03:03:44.718734+00:00,10711,60.91611
2026-04-07 03:03:44.752734+00:00,10745,59.901936
2026-04-07 03:03:44.771734+00:00,10764,56.965343
2026-04-07 03:03:44.806734+00:00,10799,54.60618
2026-04-07 03:03:44.842734+00:00,10835,57.481525
2026-04-07 03:03:44.872734+00:00,10865,52.442307
2026-04-07 03:03:44.893734+00:00,10886,50.631428
2026-04-07 03:03:44.947734+00:00,10940,50.732178
2026-04-07 03:03:44.968734+00:00,10961,46.02043
2026-04-07 03:03:44.990734+00:00,10983,45.01593
2026-04-07 03:03:45.009734+00:00,11002,45.04233
2026-04-07 03:03:45.118734+00:00,11111,40.791553
2026-04-07 03:03:45.140734+00:00,11133,40.21878
2026-04-07 03:03:45.176734+00:00,11169,42.742687
2026-04-07 03:03:45.194734+00:00,11187,38.433052
2026-04-07 03:03:45.238734+00:00,11231,31.226042
2026-04-07 03:03:45.258734+00:00,11251,35.518093
2026-04-07 03:03:45.287734+00:00,11280,33.993484
2026-04-07 03:03:45.307734+00:00,11300,33.103413
2026-04-07 03:03:45.377734+00:00,11370,30.741423
2026-04-07 03:03:45.401734+00:00,11394,29.391203
2026-04-07 03:03:45.477734+00:00,11470,26.688192
2026-04-07 03:03:45.505734+00:00,11498,27.069801
2026-04-07 03:03:45.528734+00:00,11521,24.002253
2026-04-07 03:03:45.580734+00:00,11573,21.3362
2026-04-07 03:03:46.052734+00:00,12045,26.70898
2026-04-07 03:03:46.295734+00:00,12288,18.504572
2026-04-07 03:03:46.331734+00:00,12324,18.72543
2026-04-07 03:03:46.357734+00:00,12350,13.943544
2026-04-07 03:03:46.387734+00:00,12380,15.587705
2026-04-07 03:03:46.413734+00:00,12406,12.417476
2026-04-07 03:03:46.439734+00:00,12432,12.495848
2026-04-07 03:03:46.469734+00:00,12462,14.738805
2026-04-07 03:03:46.488734+00:00,12481,13.188858
2026-04-07 03:03:46.507734+00:00,12500,13.055781
2026-04-07 03:03:46.549734+00:00,12542,8.205414
2026-04-07 03:03:46.602734+00:00,12595,14.958373
2026-04-07 03:03:46.627734+00:00,12620,8.8810005
2026-04-07 03:03:46.650734+00:00,12643,13.8564625
2026-04-07 03:03:46.669734+00:00,12662,12.659441
2026-04-07 03:03:46.689734+00:00,12682,11.623582
2026-04-07 03:03:46.732734+00:00,12725,8.592817
2026-04-07 03:03:46.758734+00:00,12751,10.315509
2026-04-07 03:03:46.876734+00:00,12869,8.803829
2026-04-07 03:03:46.895734+00:00,12888,9.485097
2026-04-07 03:03:46.916734+00:00,12909,8.65073
2026-04-07 03:03:46.937734+00:00,12930,4.8061457
2026-04-07 03:03:47.040734+00:00,13033,8.914531
2026-04-07 03:03:47.067734+00:00,13060,6.3579984
2026-04-07 03:03:47.166734+00:00,13159,5.0385866
2026-04-07 03:03:47.206734+00:00,13199,4.5875397
2026-04-07 03:03:47.228734+00:00,13221,5.743932
2026-04-07 03:03:47.251734+00:00,13244,2.3196843
2026-04-07 03:03:47.270734+00:00,13263,-1.3250307
2026-04-07 03:03:47.296734+00:00,13289,2.8468192
2026-04-07 03:03:47.411734+00:00,13404,1.2551801
2026-04-07 03:03:47.429734+00:00,13422,-0.024076503
2026-04-07 03:03:47.452734+00:00,13445,-1.690732
2026-04-07 03:03:47.471734+00:00,13464,0.86936116
2026-04-07 03:03:47.528734+00:00,13521,-1.6532612
2026-04-07 03:03:47.557734+00:00,13550,-0.436123
2026-04-07 03:03:47.590734+00:00,13583,0.5258162
2026-04-07 03:03:47.620734+00:00,13613,3.8727052
2026-04-07 03:03:47.656734+00:00,13649,1.6840465
2026-04-07 03:03:47.680734+00:00,13673,1.2141399
2026-04-07 03:03:47.767734+00:00,13760,3.8515213
2026-04-07 03:03:47.784734+00:00,13777,0.27621278
2026-04-07 03:03:47.808734+00:00,13801,-0.20306437
2026-04-07 03:03:47.828734+00:00,13821,-2.0195167
2026-04-07 03:03:47.874734+00:00,13867,-3.206164
2026-04-07 03:03:47.898734+00:00,13891,-6.578991
2026-04-07 03:03:47.948734+00:00,13941,-1.0221274
2026-04-07 03:03:47.971734+00:00,13964,-2.2373292
2026-04-07 03:03:47.993734+00:00,13986,-3.6239285
2026-04-07 03:03:48.018734+00:00,14011,-3.6916873
2026-04-07 03:03:48.075734+00:00,14068,-2.2281191
2026-04-07 03:03:48.098734+00:00,14091,-6.7076836
2026-04-07 03:03:48.120734+00:00,14113,-4.919004
2026-04-07 03:03:48.147734+00:00,14140,-6.0181627
2026-04-07 03:03:48.187734+00:00,14180,-0.5031328
2026-04-07 03:03:48.210734+00:00,14203,-2.2446446
2026-04-07 03:03:48.231734+00:00,14224,-8.156978
2026-04-07 03:03:48.258734+00:00,14251,-6.8037972
2026-04-07 03:03:48.380734+00:00,14373,-4.417422
2026-04-07 03:03:48.408734+00:00,14401,-5.3671746
2026-04-07 03:03:48.451734+00:00,14444,-7.440454
2026-04-07 03:03:48.479734+00:00,14472,-1.7973465
2026-04-07 03:03:48.521734+00:00,14514,-5.733439
2026-04-07 03:03:48.622734+00:00,14615,-6.2215624
2026-04-07 03:03:48.779734+00:00,14772,-10.129605
2026-04-07 03:03:48.801734+00:00,14794,-9.348139
2026-04-07 03:03:48.821734+00:00,14814,-14.285297
2026-04-07 03:03:48.970734+00:00,14963,-25.416647
2026-04-07 03:03:48.997734+00:00,14990,-25.668886
2026-04-07 03:03:49.016734+00:00,15009,-31.701155
2026-04-07 03:03:49.036734+00:00,15029,-27.037106
2026-04-07 03:03:49.089734+00:00,15082,-32.473625
2026-04-07 03:03:49.119734+00:00,15112,-31.562853
2026-04-07 03:03:49.147734+00:00,15140,-37.269096
2026-04-07 03:03:49.169734+00:00,15162,-38.0209
2026-04-07 03:03:49.189734+00:00,15182,-39.41753
2026-04-07 03:03:49.211734+00:00,15204,-37.56446
2026-04-07 03:03:49.268734+00:00,15261,-39.731403
2026-04-07 03:03:49.332734+00:00,15325,-42.236115
2026-04-07 03:03:49.359734+00:00,15352,-43.962067
2026-04-07 03:03:49.380734+00:00,15373,-45.021408
2026-04-07 03:03:49.448734+00:00,15441,-43.63703
2026-04-07 03:03:49.468734+00:00,15461,-44.798054
2026-04-07 03:03:49.493734+00:00,15486,-45.51074
2026-04-07 03:03:49.518734+00:00,15511,-41.426952
2026-04-07 03:03:49.568734+00:00,15561,-44.740112
2026-04-07 03:03:49.589734+00:00,15582,-42.13909
2026-04-07 03:03:49.612734+00:00,15605,-45.55068
2026-04-07 03:03:49.636734+00:00,15629,-43.961636
2026-04-07 03:03:49.679734+00:00,15672,-44.171986
2026-04-07 03:03:49.701734+00:00,15694,-47.07036
2026-04-07 03:03:49.751734+00:00,15744,-40.36707
2026-04-07 03:03:49.776734+00:00,15769,-42.91685
2026-04-07 03:03:49.799734+00:00,15792,-40.72674
2026-04-07 03:03:49.827734+00:00,15820,-43.06547
2026-04-07 03:03:49.851734+00:00,15844,-41.22369
2026-04-07 03:03:49.876734+00:00,15869,-41.871918
2026-04-07 03:03:49.929734+00:00,15922,-36.347294
2026-04-07 03:03:49.950734+00:00,15943,-37.43276
2026-04-07 03:03:49.990734+00:00,15983,-35.820835
2026-04-07 03:03:50.018734+00:00,16011,-32.923378
2026-04-07 03:03:50.047734+00:00,16040,-32.35809
2026-04-07 03:03:50.067734+00:00,16060,-32.2012
2026-04-07 03:03:50.109734+00:00,16102,-35.38879
2026-04-07 03:03:50.204734+00:00,16197,-32.325836
2026-04-07 03:03:50.581734+00:00,16574,-31.387428
2026-04-07 03:03:50.630734+00:00,16623,-25.919626
2026-04-07 03:03:50.673734+00:00,16666,-21.184935
2026-04-07 03:03:50.701734+00:00,16694,-17.688927
2026-04-07 03:03:50.743734+00:00,16736,-8.742622
2026-04-07 03:03:50.770734+00:00,16763,-4.782145
2026-04-07 03:03:50.791734+00:00,16784,3.6740317
2026-04-07 03:03:50.815734+00:00,16808,6.0677705
2026-04-07 03:03:50.831734+00:00,16824,15.060425
2026-04-07 03:03:50.947734+00:00,16940,33.03354
2026-04-07 03:03:50.968734+00:00,16961,38.677666
2026-04-07 03:03:50.994734+00:00,16987,39.428352
2026-04-07 03:03:51.056734+00:00,17049,43.99011
2026-04-07 03:03:51.080734+00:00,17073,48.631466
2026-04-07 03:03:51.168734+00:00,17161,51.908916
2026-04-07 03:03:51.188734+00:00,17181,54.43199
2026-04-07 03:03:51.235734+00:00,17228,59.89279
2026-04-07 03:03:51.259734+00:00,17252,56.572964
2026-04-07 03:03:51.310734+00:00,17303,63.291275
2026-04-07 03:03:51.338734+00:00,17331,62.568172
2026-04-07 03:03:51.360734+00:00,17353,65.75273
2026-04-07 03:03:51.381734+00:00,17374,64.47808
2026-04-07 03:03:51.428734+00:00,17421,68.953285
2026-04-07 03:03:51.457734+00:00,17450,68.7547
2026-04-07 03:03:51.475734+00:00,17468,71.82516
2026-04-07 03:03:51.498734+00:00,17491,69.36419
2026-04-07 03:03:51.547734+00:00,17540,67.91287
2026-04-07 03:03:51.572734+00:00,17565,68.76786
2026-04-07 03:03:51.600734+00:00,17593,66.287704
2026-04-07 03:03:51.622734+00:00,17615,69.08938
2026-04-07 03:03:51.668734+00:00,17661,68.1509
2026-04-07 03:03:51.690734+00:00,17683,71.05978
2026-04-07 03:03:51.709734+00:00,17702,64.42753
2026-04-07 03:03:51.731734+00:00,17724,64.42298
2026-04-07 03:03:51.788734+00:00,17781,62.217953
2026-04-07 03:03:51.810734+00:00,17803,62.960167
2026-04-07 03:03:51.832734+00:00,17825,62.526512
2026-04-07 03:03:51.857734+00:00,17850,60.79634
2026-04-07 03:03:51.901734+00:00,17894,61.328346
2026-04-07 03:03:51.933734+00:00,17926,57.262955
2026-04-07 03:03:51.961734+00:00,17954,59.45182
2026-04-07 03:03:52.008734+00:00,18001,56.838215
2026-04-07 03:03:52.036734+00:00,18029,54.937607
2026-04-07 03:03:52.060734+00:00,18053,53.593052
2026-04-07 03:03:52.202734+00:00,18195,55.546993
2026-04-07 03:03:52.228734+00:00,18221,48.817787
2026-04-07 03:03:52.251734+00:00,18244,50.550613
2026-04-07 03:03:52.268734+00:00,18261,48.24235
2026-04-07 03:03:52.313734+00:00,18306,52.808838
2026-04-07 03:03:52.337734+00:00,18330,51.068428
2026-04-07 03:03:52.379734+00:00,18372,48.52813
2026-04-07 03:03:52.400734+00:00,18393,51.174583
2026-04-07 03:03:52.429734+00:00,18422,51.297176
2026-04-07 03:03:52.450734+00:00,18443,50.481354
2026-04-07 03:03:52.491734+00:00,18484,54.448475
2026-04-07 03:03:52.512734+00:00,18505,54.570698
2026-04-07 03:03:52.551734+00:00,18544,56.277126
2026-04-07 03:03:52.570734+00:00,18563,56.94039
2026-04-07 03:03:52.618734+00:00,18611,60.3926
2026-04-07 03:03:52.656734+00:00,18649,61.336586
2026-04-07 03:03:52.676734+00:00,18669,62.465485
2026-04-07 03:03:52.699734+00:00,18692,62.447765
2026-04-07 03:03:52.729734+00:00,18722,68.266106
2026-04-07 03:03:52.750734+00:00,18743,64.2684
2026-04-07 03:03:52.789734+00:00,18782,69.11848
2026-04-07 03:03:52.815734+00:00,18808,68.4373
2026-04-07 03:03:52.870734+00:00,18863,73.386604
2026-04-07 03:03:52.890734+00:00,18883,68.50586
2026-04-07 03:03:52.908734+00:00,18901,68.80811
2026-04-07 03:03:52.930734+00:00,18923,68.21457
2026-04-07 03:03:52.976734+00:00,18969,70.05853
2026-04-07 03:03:52.997734+00:00,18990,66.31891
2026-04-07 03:03:53.100734+00:00,19093,63.852615
2026-04-07 03:03:53.120734+00:00,19113,59.659714
2026-04-07 03:03:53.179734+00:00,19172,63.061108
2026-04-07 03:03:53.199734+00:00,19192,60.260586
2026-04-07 03:03:53.219734+00:00,19212,57.04629
2026-04-07 03:03:53.246734+00:00,19239,60.487244
2026-04-07 03:03:53.289734+00:00,19282,54.236336
2026-04-07 03:03:53.309734+00:00,19302,56.728645
2026-04-07 03:03:53.330734+00:00,19323,52.39372
2026-04-07 03:03:53.357734+00:00,19350,55.19746
2026-04-07 03:03:53.537734+00:00,19530,42.97286
2026-04-07 03:03:53.565734+00:00,19558,38.16329
2026-04-07 03:03:53.588734+00:00,19581,37.031036
2026-04-07 03:03:53.609734+00:00,19602,38.758324
2026-04-07 03:03:53.631734+00:00,19624,35.855286
2026-04-07 03:03:53.657734+00:00,19650,34.91943
2026-04-07 03:03:53.698734+00:00,19691,35.67393
2026-04-07 03:03:53.721734+00:00,19714,30.901323
2026-04-07 03:03:53.770734+00:00,19763,30.911163
2026-04-07 03:03:53.789734+00:00,19782,31.846846
2026-04-07 03:03:53.814734+00:00,19807,30.910654
2026-04-07 03:03:53.840734+00:00,19833,28.383722
2026-04-07 03:03:53.897734+00:00,19890,26.95898
2026-04-07 03:03:53.921734+00:00,19914,23.552883
2026-04-07 03:03:53.944734+00:00,19937,24.27406
2026-04-07 03:03:53.971734+00:00,19964,26.244152
2026-04-07 03:03:54.140734+00:00,20133,21.891924
2026-04-07 03:03:54.163734+00:00,20156,21.620611
2026-04-07 03:03:54.189734+00:00,20182,22.919827
2026-04-07 03:03:54.220734+00:00,20213,18.250349
2026-04-07 03:03:54.362734+00:00,20355,20.35666
2026-04-07 03:03:54.388734+00:00,20381,21.532265
2026-04-07 03:03:54.413734+00:00,20406,20.344177
2026-04-07 03:03:54.441734+00:00,20434,25.12476
2026-04-07 03:03:54.487734+00:00,20480,25.542282
2026-04-07 03:03:54.503734+00:00,20496,25.0837
2026-04-07 03:03:54.551734+00:00,20544,29.401215
2026-04-07 03:03:54.572734+00:00,20565,23.932758
2026-04-07 03:03:54.601734+00:00,20594,27.65324
2026-04-07 03:03:54.626734+00:00,20619,29.239069
2026-04-07 03:03:54.648734+00:00,20641,27.827477
2026-04-07 03:03:54.761734+00:00,20754,31.16017
2026-04-07 03:03:54.873734+00:00,20866,33.183155
2026-04-07 03:03:54.895734+00:00,20888,38.403984
2026-04-07 03:03:54.953734+00:00,20946,41.055847
2026-04-07 03:03:54.977734+00:00,20970,41.445087
2026-04-07 03:03:55.090734+00:00,21083,42.474194
2026-04-07 03:03:55.117734+00:00,21110,45.72822
2026-04-07 03:03:55.139734+00:00,21132,50.18451
2026-04-07 03:03:55.159734+00:00,21152,50.49447
2026-04-07 03:03:55.188734+00:00,21181,46.496616
2026-04-07 03:03:55.216734+00:00,21209,55.3209
2026-04-07 03:03:55.267734+00:00,21260,55.473988
2026-04-07 03:03:55.288734+00:00,21281,54.654346
2026-04-07 03:03:55.313734+00:00,21306,59.040096
2026-04-07 03:03:55.337734+00:00,21330,56.67965
2026-04-07 03:03:55.378734+00:00,21371,57.96963
2026-04-07 03:03:55.399734+00:00,21392,60.449944
2026-04-07 03:03:55.442734+00:00,21435,63.51528
2026-04-07 03:03:55.477734+00:00,21470,63.25658
2026-04-07 03:03:55.501734+00:00,21494,60.76465
2026-04-07 03:03:55.522734+00:00,21515,60.79811
2026-04-07 03:03:55.700734+00:00,21693,56.43639
2026-04-07 03:03:55.726734+00:00,21719,51.337116
