timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:44.241734+00:00,10234,68.529015
2026-05-05 03:03:44.513734+00:00,10506,69.32431
2026-05-05 03:03:44.533734+00:00,10526,66.46479
2026-05-05 03:03:44.557734+00:00,10550,65.58316
2026-05-05 03:03:44.580734+00:00,10573,65.384285
2026-05-05 03:03:44.617734+00:00,10610,62.634747
2026-05-05 03:03:44.648734+00:00,10641,60.545708
2026-05-05 03:03:44.668734+00:00,10661,56.882015
2026-05-05 03:03:44.694734+00:00,10687,56.384995
2026-05-05 03:03:44.718734+00:00,10711,53.997826
2026-05-05 03:03:44.752734+00:00,10745,52.234154
2026-05-05 03:03:44.771734+00:00,10764,50.25416
2026-05-05 03:03:44.806734+00:00,10799,49.37026
2026-05-05 03:03:44.842734+00:00,10835,46.32357
2026-05-05 03:03:44.872734+00:00,10865,46.16667
2026-05-05 03:03:44.893734+00:00,10886,44.165062
2026-05-05 03:03:44.947734+00:00,10940,40.229168
2026-05-05 03:03:44.968734+00:00,10961,37.32518
2026-05-05 03:03:44.990734+00:00,10983,40.57412
2026-05-05 03:03:45.009734+00:00,11002,39.04769
2026-05-05 03:03:45.118734+00:00,11111,32.092495
2026-05-05 03:03:45.140734+00:00,11133,33.303154
2026-05-05 03:03:45.176734+00:00,11169,29.546387
2026-05-05 03:03:45.194734+00:00,11187,29.683056
2026-05-05 03:03:45.238734+00:00,11231,27.209087
2026-05-05 03:03:45.258734+00:00,11251,26.648329
2026-05-05 03:03:45.287734+00:00,11280,27.075994
2026-05-05 03:03:45.307734+00:00,11300,24.46052
2026-05-05 03:03:45.377734+00:00,11370,21.631676
2026-05-05 03:03:45.401734+00:00,11394,22.468246
2026-05-05 03:03:45.477734+00:00,11470,18.563446
2026-05-05 03:03:45.505734+00:00,11498,16.57581
2026-05-05 03:03:45.528734+00:00,11521,16.98869
2026-05-05 03:03:45.580734+00:00,11573,16.169739
2026-05-05 03:03:46.052734+00:00,12045,13.86964
2026-05-05 03:03:46.295734+00:00,12288,9.019168
2026-05-05 03:03:46.331734+00:00,12324,7.665557
2026-05-05 03:03:46.357734+00:00,12350,9.433472
2026-05-05 03:03:46.387734+00:00,12380,5.853876
2026-05-05 03:03:46.413734+00:00,12406,1.6022793
2026-05-05 03:03:46.439734+00:00,12432,3.006877
2026-05-05 03:03:46.469734+00:00,12462,2.813079
2026-05-05 03:03:46.488734+00:00,12481,2.535013
2026-05-05 03:03:46.507734+00:00,12500,3.899907
2026-05-05 03:03:46.549734+00:00,12542,0.842218
2026-05-05 03:03:46.602734+00:00,12595,3.601521
2026-05-05 03:03:46.627734+00:00,12620,2.2968469
2026-05-05 03:03:46.650734+00:00,12643,-0.45391485
2026-05-05 03:03:46.669734+00:00,12662,0.837571
2026-05-05 03:03:46.689734+00:00,12682,1.9304029
2026-05-05 03:03:46.732734+00:00,12725,0.91337174
2026-05-05 03:03:46.758734+00:00,12751,1.2257566
2026-05-05 03:03:46.876734+00:00,12869,-0.63832796
2026-05-05 03:03:46.895734+00:00,12888,0.87053853
2026-05-05 03:03:46.916734+00:00,12909,-0.9542983
2026-05-05 03:03:46.937734+00:00,12930,3.2661715
2026-05-05 03:03:47.040734+00:00,13033,-4.9331803
2026-05-05 03:03:47.067734+00:00,13060,1.1565491
2026-05-05 03:03:47.166734+00:00,13159,-5.1915603
2026-05-05 03:03:47.206734+00:00,13199,-2.0035632
2026-05-05 03:03:47.228734+00:00,13221,-3.3525765
2026-05-05 03:03:47.251734+00:00,13244,-7.183104
2026-05-05 03:03:47.270734+00:00,13263,-5.8930206
2026-05-05 03:03:47.296734+00:00,13289,-8.626891
2026-05-05 03:03:47.411734+00:00,13404,-9.330974
2026-05-05 03:03:47.429734+00:00,13422,-9.4239645
2026-05-05 03:03:47.452734+00:00,13445,-10.045316
2026-05-05 03:03:47.471734+00:00,13464,-9.98052
2026-05-05 03:03:47.528734+00:00,13521,-8.267111
2026-05-05 03:03:47.557734+00:00,13550,-9.8336315
2026-05-05 03:03:47.590734+00:00,13583,-9.315599
2026-05-05 03:03:47.620734+00:00,13613,-6.134347
2026-05-05 03:03:47.656734+00:00,13649,-6.8297653
2026-05-05 03:03:47.680734+00:00,13673,-9.898662
2026-05-05 03:03:47.767734+00:00,13760,-11.523146
2026-05-05 03:03:47.784734+00:00,13777,-13.844458
2026-05-05 03:03:47.808734+00:00,13801,-9.510864
2026-05-05 03:03:47.828734+00:00,13821,-10.344819
2026-05-05 03:03:47.874734+00:00,13867,-13.954196
2026-05-05 03:03:47.898734+00:00,13891,-11.544902
2026-05-05 03:03:47.948734+00:00,13941,-9.968678
2026-05-05 03:03:47.971734+00:00,13964,-15.770847
2026-05-05 03:03:47.993734+00:00,13986,-14.502598
2026-05-05 03:03:48.018734+00:00,14011,-16.156193
2026-05-05 03:03:48.075734+00:00,14068,-12.415992
2026-05-05 03:03:48.098734+00:00,14091,-14.15192
2026-05-05 03:03:48.120734+00:00,14113,-14.698145
2026-05-05 03:03:48.147734+00:00,14140,-13.761969
2026-05-05 03:03:48.187734+00:00,14180,-15.076788
2026-05-05 03:03:48.210734+00:00,14203,-14.853355
2026-05-05 03:03:48.231734+00:00,14224,-13.783426
2026-05-05 03:03:48.258734+00:00,14251,-15.150556
2026-05-05 03:03:48.380734+00:00,14373,-15.211629
2026-05-05 03:03:48.408734+00:00,14401,-15.033125
2026-05-05 03:03:48.451734+00:00,14444,-15.106135
2026-05-05 03:03:48.479734+00:00,14472,-14.976331
2026-05-05 03:03:48.521734+00:00,14514,-15.85772
2026-05-05 03:03:48.622734+00:00,14615,-20.001741
2026-05-05 03:03:48.779734+00:00,14772,-17.178534
2026-05-05 03:03:48.801734+00:00,14794,-21.370136
2026-05-05 03:03:48.821734+00:00,14814,-24.987715
2026-05-05 03:03:48.970734+00:00,14963,-37.934998
2026-05-05 03:03:48.997734+00:00,14990,-35.45795
2026-05-05 03:03:49.016734+00:00,15009,-36.712437
2026-05-05 03:03:49.036734+00:00,15029,-39.12361
2026-05-05 03:03:49.089734+00:00,15082,-44.77566
2026-05-05 03:03:49.119734+00:00,15112,-45.69976
2026-05-05 03:03:49.147734+00:00,15140,-45.142265
2026-05-05 03:03:49.169734+00:00,15162,-48.9914
2026-05-05 03:03:49.189734+00:00,15182,-48.75316
2026-05-05 03:03:49.211734+00:00,15204,-50.16426
2026-05-05 03:03:49.268734+00:00,15261,-49.41901
2026-05-05 03:03:49.332734+00:00,15325,-51.762913
2026-05-05 03:03:49.359734+00:00,15352,-54.96501
2026-05-05 03:03:49.380734+00:00,15373,-52.946865
2026-05-05 03:03:49.448734+00:00,15441,-56.38063
2026-05-05 03:03:49.468734+00:00,15461,-57.62035
2026-05-05 03:03:49.493734+00:00,15486,-57.517254
2026-05-05 03:03:49.518734+00:00,15511,-57.050945
2026-05-05 03:03:49.568734+00:00,15561,-58.720325
2026-05-05 03:03:49.589734+00:00,15582,-58.293884
2026-05-05 03:03:49.612734+00:00,15605,-59.702026
2026-05-05 03:03:49.636734+00:00,15629,-58.619698
2026-05-05 03:03:49.679734+00:00,15672,-56.558678
2026-05-05 03:03:49.701734+00:00,15694,-55.00964
2026-05-05 03:03:49.751734+00:00,15744,-54.468395
2026-05-05 03:03:49.776734+00:00,15769,-54.7515
2026-05-05 03:03:49.799734+00:00,15792,-57.320232
2026-05-05 03:03:49.827734+00:00,15820,-55.689655
2026-05-05 03:03:49.851734+00:00,15844,-53.880882
2026-05-05 03:03:49.876734+00:00,15869,-51.301434
2026-05-05 03:03:49.929734+00:00,15922,-52.12337
2026-05-05 03:03:49.950734+00:00,15943,-52.4367
2026-05-05 03:03:49.990734+00:00,15983,-46.617016
2026-05-05 03:03:50.018734+00:00,16011,-49.01131
2026-05-05 03:03:50.047734+00:00,16040,-48.61849
2026-05-05 03:03:50.067734+00:00,16060,-45.509804
2026-05-05 03:03:50.109734+00:00,16102,-44.87015
2026-05-05 03:03:50.204734+00:00,16197,-43.806396
2026-05-05 03:03:50.581734+00:00,16574,-41.386627
2026-05-05 03:03:50.630734+00:00,16623,-40.571735
2026-05-05 03:03:50.673734+00:00,16666,-33.74032
2026-05-05 03:03:50.701734+00:00,16694,-26.077747
2026-05-05 03:03:50.743734+00:00,16736,-22.175966
2026-05-05 03:03:50.770734+00:00,16763,-10.565008
2026-05-05 03:03:50.791734+00:00,16784,-8.192589
2026-05-05 03:03:50.815734+00:00,16808,-1.6844809
2026-05-05 03:03:50.831734+00:00,16824,6.4858103
2026-05-05 03:03:50.947734+00:00,16940,25.237915
2026-05-05 03:03:50.968734+00:00,16961,27.354612
2026-05-05 03:03:50.994734+00:00,16987,27.481354
2026-05-05 03:03:51.056734+00:00,17049,36.67586
2026-05-05 03:03:51.080734+00:00,17073,39.694077
2026-05-05 03:03:51.168734+00:00,17161,47.825096
2026-05-05 03:03:51.188734+00:00,17181,51.651875
2026-05-05 03:03:51.235734+00:00,17228,56.16295
2026-05-05 03:03:51.259734+00:00,17252,55.54157
2026-05-05 03:03:51.310734+00:00,17303,56.538216
2026-05-05 03:03:51.338734+00:00,17331,60.54298
2026-05-05 03:03:51.360734+00:00,17353,58.787163
2026-05-05 03:03:51.381734+00:00,17374,56.62469
2026-05-05 03:03:51.428734+00:00,17421,60.48937
2026-05-05 03:03:51.457734+00:00,17450,59.331165
2026-05-05 03:03:51.475734+00:00,17468,62.918896
2026-05-05 03:03:51.498734+00:00,17491,63.4736
2026-05-05 03:03:51.547734+00:00,17540,61.277905
2026-05-05 03:03:51.572734+00:00,17565,62.288937
2026-05-05 03:03:51.600734+00:00,17593,60.987972
2026-05-05 03:03:51.622734+00:00,17615,62.445927
2026-05-05 03:03:51.668734+00:00,17661,59.923244
2026-05-05 03:03:51.690734+00:00,17683,62.123466
2026-05-05 03:03:51.709734+00:00,17702,60.055435
2026-05-05 03:03:51.731734+00:00,17724,61.595886
2026-05-05 03:03:51.788734+00:00,17781,56.622826
2026-05-05 03:03:51.810734+00:00,17803,59.91153
2026-05-05 03:03:51.832734+00:00,17825,55.71722
2026-05-05 03:03:51.857734+00:00,17850,53.925903
2026-05-05 03:03:51.901734+00:00,17894,56.80632
2026-05-05 03:03:51.933734+00:00,17926,49.262646
2026-05-05 03:03:51.961734+00:00,17954,50.332226
2026-05-05 03:03:52.008734+00:00,18001,46.70746
2026-05-05 03:03:52.036734+00:00,18029,45.536392
2026-05-05 03:03:52.060734+00:00,18053,44.362946
2026-05-05 03:03:52.202734+00:00,18195,45.08185
2026-05-05 03:03:52.228734+00:00,18221,41.474747
2026-05-05 03:03:52.251734+00:00,18244,42.738255
2026-05-05 03:03:52.268734+00:00,18261,44.237286
2026-05-05 03:03:52.313734+00:00,18306,43.235893
2026-05-05 03:03:52.337734+00:00,18330,43.142838
2026-05-05 03:03:52.379734+00:00,18372,44.903423
2026-05-05 03:03:52.400734+00:00,18393,45.910786
2026-05-05 03:03:52.429734+00:00,18422,42.0387
2026-05-05 03:03:52.450734+00:00,18443,45.49616
2026-05-05 03:03:52.491734+00:00,18484,45.91768
2026-05-05 03:03:52.512734+00:00,18505,47.000114
2026-05-05 03:03:52.551734+00:00,18544,47.012978
2026-05-05 03:03:52.570734+00:00,18563,49.793926
2026-05-05 03:03:52.618734+00:00,18611,52.673317
2026-05-05 03:03:52.656734+00:00,18649,57.01958
2026-05-05 03:03:52.676734+00:00,18669,54.481106
2026-05-05 03:03:52.699734+00:00,18692,53.948315
2026-05-05 03:03:52.729734+00:00,18722,59.12928
2026-05-05 03:03:52.750734+00:00,18743,58.506863
2026-05-05 03:03:52.789734+00:00,18782,62.413063
2026-05-05 03:03:52.815734+00:00,18808,64.48213
2026-05-05 03:03:52.870734+00:00,18863,64.29531
2026-05-05 03:03:52.890734+00:00,18883,64.020706
2026-05-05 03:03:52.908734+00:00,18901,64.432785
2026-05-05 03:03:52.930734+00:00,18923,65.867874
2026-05-05 03:03:52.976734+00:00,18969,62.021416
2026-05-05 03:03:52.997734+00:00,18990,64.48688
2026-05-05 03:03:53.100734+00:00,19093,57.29448
2026-05-05 03:03:53.120734+00:00,19113,58.7939
2026-05-05 03:03:53.179734+00:00,19172,54.131195
2026-05-05 03:03:53.199734+00:00,19192,55.96232
2026-05-05 03:03:53.219734+00:00,19212,53.542294
2026-05-05 03:03:53.246734+00:00,19239,52.25721
2026-05-05 03:03:53.289734+00:00,19282,51.860718
2026-05-05 03:03:53.309734+00:00,19302,47.39693
2026-05-05 03:03:53.330734+00:00,19323,47.10445
2026-05-05 03:03:53.357734+00:00,19350,45.900738
2026-05-05 03:03:53.537734+00:00,19530,33.681892
2026-05-05 03:03:53.565734+00:00,19558,33.762405
2026-05-05 03:03:53.588734+00:00,19581,31.759869
2026-05-05 03:03:53.609734+00:00,19602,29.047508
2026-05-05 03:03:53.631734+00:00,19624,30.642408
2026-05-05 03:03:53.657734+00:00,19650,28.351562
2026-05-05 03:03:53.698734+00:00,19691,23.987535
2026-05-05 03:03:53.721734+00:00,19714,23.023754
2026-05-05 03:03:53.770734+00:00,19763,22.318308
2026-05-05 03:03:53.789734+00:00,19782,22.60392
2026-05-05 03:03:53.814734+00:00,19807,17.698214
2026-05-05 03:03:53.840734+00:00,19833,19.22316
2026-05-05 03:03:53.897734+00:00,19890,18.323988
2026-05-05 03:03:53.921734+00:00,19914,16.303106
2026-05-05 03:03:53.944734+00:00,19937,16.332928
2026-05-05 03:03:53.971734+00:00,19964,17.452242
2026-05-05 03:03:54.140734+00:00,20133,12.763558
2026-05-05 03:03:54.163734+00:00,20156,12.164146
2026-05-05 03:03:54.189734+00:00,20182,10.044747
2026-05-05 03:03:54.220734+00:00,20213,11.468945
2026-05-05 03:03:54.362734+00:00,20355,9.725857
2026-05-05 03:03:54.388734+00:00,20381,14.79304
2026-05-05 03:03:54.413734+00:00,20406,15.80321
2026-05-05 03:03:54.441734+00:00,20434,13.020885
2026-05-05 03:03:54.487734+00:00,20480,13.507382
2026-05-05 03:03:54.503734+00:00,20496,17.40917
2026-05-05 03:03:54.551734+00:00,20544,18.514578
2026-05-05 03:03:54.572734+00:00,20565,21.453878
2026-05-05 03:03:54.601734+00:00,20594,22.78609
2026-05-05 03:03:54.626734+00:00,20619,17.119562
2026-05-05 03:03:54.648734+00:00,20641,23.271734
2026-05-05 03:03:54.761734+00:00,20754,22.150507
2026-05-05 03:03:54.873734+00:00,20866,28.399376
2026-05-05 03:03:54.895734+00:00,20888,30.643316
2026-05-05 03:03:54.953734+00:00,20946,32.648155
2026-05-05 03:03:54.977734+00:00,20970,35.08591
2026-05-05 03:03:55.090734+00:00,21083,38.057102
2026-05-05 03:03:55.117734+00:00,21110,39.08806
2026-05-05 03:03:55.139734+00:00,21132,44.082745
2026-05-05 03:03:55.159734+00:00,21152,42.268715
2026-05-05 03:03:55.188734+00:00,21181,47.88529
2026-05-05 03:03:55.216734+00:00,21209,45.07731
2026-05-05 03:03:55.267734+00:00,21260,48.107468
2026-05-05 03:03:55.288734+00:00,21281,49.48976
2026-05-05 03:03:55.313734+00:00,21306,48.31353
2026-05-05 03:03:55.337734+00:00,21330,49.224754
2026-05-05 03:03:55.378734+00:00,21371,54.4935
2026-05-05 03:03:55.399734+00:00,21392,50.8319
2026-05-05 03:03:55.442734+00:00,21435,57.888874
2026-05-05 03:03:55.477734+00:00,21470,53.80299
2026-05-05 03:03:55.501734+00:00,21494,52.255985
2026-05-05 03:03:55.522734+00:00,21515,54.37351
2026-05-05 03:03:55.700734+00:00,21693,44.502945
2026-05-05 03:03:55.726734+00:00,21719,46.628647
2026-05-05 03:03:55.757734+00:00,21750,45.46574
