timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:36.740734+00:00,2733,-14.255461
2026-04-28 03:03:36.771734+00:00,2764,-14.560405
2026-04-28 03:03:36.798734+00:00,2791,-12.970765
2026-04-28 03:03:36.898734+00:00,2891,-11.583261
2026-04-28 03:03:36.920734+00:00,2913,-14.710535
2026-04-28 03:03:36.947734+00:00,2940,-16.301592
2026-04-28 03:03:36.970734+00:00,2963,-18.186861
2026-04-28 03:03:36.996734+00:00,2989,-15.272257
2026-04-28 03:03:37.038734+00:00,3031,-18.352654
2026-04-28 03:03:37.058734+00:00,3051,-13.482002
2026-04-28 03:03:37.104734+00:00,3097,-13.416292
2026-04-28 03:03:37.127734+00:00,3120,-18.994555
2026-04-28 03:03:37.157734+00:00,3150,-22.190723
2026-04-28 03:03:37.177734+00:00,3170,-19.10246
2026-04-28 03:03:37.198734+00:00,3191,-17.430105
2026-04-28 03:03:37.229734+00:00,3222,-23.82266
2026-04-28 03:03:37.248734+00:00,3241,-19.129251
2026-04-28 03:03:37.271734+00:00,3264,-25.86994
2026-04-28 03:03:37.316734+00:00,3309,-25.956392
2026-04-28 03:03:37.340734+00:00,3333,-23.25505
2026-04-28 03:03:37.367734+00:00,3360,-22.181726
2026-04-28 03:03:37.397734+00:00,3390,-24.006258
2026-04-28 03:03:37.439734+00:00,3432,-22.90206
2026-04-28 03:03:37.512734+00:00,3505,-21.565458
2026-04-28 03:03:37.541734+00:00,3534,-20.957691
2026-04-28 03:03:37.558734+00:00,3551,-23.546122
2026-04-28 03:03:37.586734+00:00,3579,-23.45671
2026-04-28 03:03:37.638734+00:00,3631,-19.75012
2026-04-28 03:03:37.676734+00:00,3669,-19.733961
2026-04-28 03:03:37.697734+00:00,3690,-18.88685
2026-04-28 03:03:37.760734+00:00,3753,-19.544249
2026-04-28 03:03:37.782734+00:00,3775,-16.601997
2026-04-28 03:03:37.830734+00:00,3823,-18.389563
2026-04-28 03:03:37.851734+00:00,3844,-15.152226
2026-04-28 03:03:37.911734+00:00,3904,-13.544691
2026-04-28 03:03:38.122734+00:00,4115,-12.702636
2026-04-28 03:03:38.249734+00:00,4242,-10.582235
2026-04-28 03:03:38.300734+00:00,4293,-12.311524
2026-04-28 03:03:38.363734+00:00,4356,-8.511034
2026-04-28 03:03:38.428734+00:00,4421,-8.207912
2026-04-28 03:03:38.490734+00:00,4483,-9.054763
2026-04-28 03:03:38.523734+00:00,4516,-9.332263
2026-04-28 03:03:38.570734+00:00,4563,-2.8682084
2026-04-28 03:03:38.637734+00:00,4630,-5.5772142
2026-04-28 03:03:38.844734+00:00,4837,-4.9881945
2026-04-28 03:03:38.900734+00:00,4893,-5.759364
2026-04-28 03:03:39.119734+00:00,5112,-2.1293538
2026-04-28 03:03:39.209734+00:00,5202,-5.585037
2026-04-28 03:03:39.422734+00:00,5415,-13.21161
2026-04-28 03:03:39.448734+00:00,5441,-16.802763
2026-04-28 03:03:39.536734+00:00,5529,-21.003101
2026-04-28 03:03:39.579734+00:00,5572,-25.737368
2026-04-28 03:03:39.609734+00:00,5602,-25.92201
2026-04-28 03:03:39.693734+00:00,5686,-28.731804
2026-04-28 03:03:39.778734+00:00,5771,-35.27155
2026-04-28 03:03:39.807734+00:00,5800,-40.148315
2026-04-28 03:03:39.829734+00:00,5822,-35.31037
2026-04-28 03:03:39.852734+00:00,5845,-36.953167
2026-04-28 03:03:39.969734+00:00,5962,-45.04996
2026-04-28 03:03:39.992734+00:00,5985,-43.259975
2026-04-28 03:03:40.077734+00:00,6070,-49.623215
2026-04-28 03:03:40.098734+00:00,6091,-47.47781
2026-04-28 03:03:40.199734+00:00,6192,-52.392754
2026-04-28 03:03:40.238734+00:00,6231,-49.30074
2026-04-28 03:03:40.304734+00:00,6297,-49.25322
2026-04-28 03:03:40.322734+00:00,6315,-46.07045
2026-04-28 03:03:40.383734+00:00,6376,-44.68156
2026-04-28 03:03:40.427734+00:00,6420,-43.29196
2026-04-28 03:03:40.570734+00:00,6563,-41.10529
2026-04-28 03:03:40.625734+00:00,6618,-41.170734
2026-04-28 03:03:40.679734+00:00,6672,-34.839172
2026-04-28 03:03:40.867734+00:00,6860,-20.641575
2026-04-28 03:03:40.896734+00:00,6889,-21.001648
2026-04-28 03:03:40.915734+00:00,6908,-15.243909
2026-04-28 03:03:40.938734+00:00,6931,-14.355098
2026-04-28 03:03:41.231734+00:00,7224,-12.829224
2026-04-28 03:03:41.252734+00:00,7245,-16.39283
2026-04-28 03:03:41.275734+00:00,7268,-9.812525
2026-04-28 03:03:41.331734+00:00,7324,-3.5216315
2026-04-28 03:03:41.359734+00:00,7352,-2.0116928
2026-04-28 03:03:41.522734+00:00,7515,0.57401067
2026-04-28 03:03:41.551734+00:00,7544,3.1506793
2026-04-28 03:03:41.625734+00:00,7618,6.7847776
2026-04-28 03:03:41.671734+00:00,7664,12.927638
2026-04-28 03:03:41.810734+00:00,7803,16.15185
2026-04-28 03:03:41.830734+00:00,7823,20.03443
2026-04-28 03:03:41.878734+00:00,7871,29.112091
2026-04-28 03:03:41.999734+00:00,7992,26.92088
2026-04-28 03:03:42.351734+00:00,8344,31.514864
2026-04-28 03:03:42.378734+00:00,8371,38.51706
2026-04-28 03:03:42.429734+00:00,8422,41.4955
2026-04-28 03:03:42.451734+00:00,8444,44.80554
2026-04-28 03:03:42.511734+00:00,8504,47.0626
2026-04-28 03:03:42.571734+00:00,8564,51.02408
2026-04-28 03:03:42.593734+00:00,8586,48.65267
2026-04-28 03:03:42.624734+00:00,8617,53.57635
2026-04-28 03:03:42.709734+00:00,8702,58.24905
2026-04-28 03:03:42.772734+00:00,8765,57.65512
2026-04-28 03:03:42.900734+00:00,8893,63.68918
2026-04-28 03:03:42.923734+00:00,8916,64.91351
2026-04-28 03:03:42.950734+00:00,8943,64.81102
2026-04-28 03:03:42.989734+00:00,8982,67.421165
2026-04-28 03:03:43.027734+00:00,9020,64.13579
2026-04-28 03:03:43.060734+00:00,9053,65.99655
2026-04-28 03:03:43.079734+00:00,9072,66.22825
2026-04-28 03:03:43.119734+00:00,9112,65.30128
2026-04-28 03:03:43.149734+00:00,9142,67.793335
2026-04-28 03:03:43.168734+00:00,9161,66.57666
2026-04-28 03:03:43.188734+00:00,9181,64.253334
2026-04-28 03:03:43.226734+00:00,9219,67.59726
2026-04-28 03:03:43.247734+00:00,9240,65.59903
2026-04-28 03:03:43.268734+00:00,9261,65.94627
2026-04-28 03:03:43.306734+00:00,9299,66.10202
2026-04-28 03:03:43.326734+00:00,9319,67.748795
2026-04-28 03:03:43.367734+00:00,9360,68.29038
2026-04-28 03:03:43.389734+00:00,9382,66.20099
2026-04-28 03:03:43.456734+00:00,9449,65.92238
2026-04-28 03:03:43.490734+00:00,9483,62.802273
2026-04-28 03:03:43.518734+00:00,9511,64.924835
2026-04-28 03:03:43.565734+00:00,9558,64.26452
2026-04-28 03:03:43.587734+00:00,9580,66.20209
2026-04-28 03:03:43.608734+00:00,9601,65.37402
2026-04-28 03:03:43.630734+00:00,9623,63.93055
2026-04-28 03:03:43.673734+00:00,9666,65.5096
2026-04-28 03:03:43.700734+00:00,9693,65.08525
2026-04-28 03:03:43.737734+00:00,9730,60.937145
2026-04-28 03:03:43.760734+00:00,9753,66.9967
2026-04-28 03:03:43.800734+00:00,9793,66.90285
2026-04-28 03:03:43.827734+00:00,9820,64.91536
2026-04-28 03:03:43.851734+00:00,9844,65.98499
2026-04-28 03:03:43.868734+00:00,9861,64.955734
2026-04-28 03:03:43.917734+00:00,9910,63.06207
2026-04-28 03:03:43.936734+00:00,9929,69.43651
2026-04-28 03:03:44.019734+00:00,10012,67.34384
2026-04-28 03:03:44.039734+00:00,10032,67.77943
2026-04-28 03:03:44.057734+00:00,10050,65.85628
2026-04-28 03:03:44.109734+00:00,10102,68.45769
2026-04-28 03:03:44.147734+00:00,10140,64.46431
2026-04-28 03:03:44.169734+00:00,10162,66.52475
2026-04-28 03:03:44.194734+00:00,10187,68.35265
2026-04-28 03:03:44.220734+00:00,10213,66.282295
2026-04-28 03:03:44.241734+00:00,10234,69.03062
2026-04-28 03:03:44.513734+00:00,10506,68.14762
2026-04-28 03:03:44.533734+00:00,10526,66.81719
2026-04-28 03:03:44.557734+00:00,10550,63.98079
2026-04-28 03:03:44.580734+00:00,10573,64.168365
2026-04-28 03:03:44.617734+00:00,10610,64.783356
2026-04-28 03:03:44.648734+00:00,10641,59.808372
2026-04-28 03:03:44.668734+00:00,10661,58.53876
2026-04-28 03:03:44.694734+00:00,10687,56.815674
2026-04-28 03:03:44.718734+00:00,10711,51.97421
2026-04-28 03:03:44.752734+00:00,10745,51.834126
2026-04-28 03:03:44.771734+00:00,10764,50.142696
2026-04-28 03:03:44.806734+00:00,10799,45.22105
2026-04-28 03:03:44.842734+00:00,10835,48.363747
2026-04-28 03:03:44.872734+00:00,10865,43.98737
2026-04-28 03:03:44.893734+00:00,10886,45.277103
2026-04-28 03:03:44.947734+00:00,10940,39.904198
2026-04-28 03:03:44.968734+00:00,10961,43.27153
2026-04-28 03:03:44.990734+00:00,10983,38.115932
2026-04-28 03:03:45.009734+00:00,11002,40.574764
2026-04-28 03:03:45.118734+00:00,11111,32.674557
2026-04-28 03:03:45.140734+00:00,11133,31.751545
2026-04-28 03:03:45.176734+00:00,11169,33.396347
2026-04-28 03:03:45.194734+00:00,11187,28.29598
2026-04-28 03:03:45.238734+00:00,11231,27.814066
2026-04-28 03:03:45.258734+00:00,11251,27.68142
2026-04-28 03:03:45.287734+00:00,11280,26.440578
2026-04-28 03:03:45.307734+00:00,11300,24.899738
2026-04-28 03:03:45.377734+00:00,11370,21.793114
2026-04-28 03:03:45.401734+00:00,11394,22.49198
2026-04-28 03:03:45.477734+00:00,11470,18.601027
2026-04-28 03:03:45.505734+00:00,11498,18.971529
2026-04-28 03:03:45.528734+00:00,11521,17.130718
2026-04-28 03:03:45.580734+00:00,11573,15.584277
2026-04-28 03:03:46.052734+00:00,12045,14.025252
2026-04-28 03:03:46.295734+00:00,12288,10.562724
2026-04-28 03:03:46.331734+00:00,12324,11.502295
2026-04-28 03:03:46.357734+00:00,12350,7.611187
2026-04-28 03:03:46.387734+00:00,12380,4.028865
2026-04-28 03:03:46.413734+00:00,12406,4.597755
2026-04-28 03:03:46.439734+00:00,12432,3.0408423
2026-04-28 03:03:46.469734+00:00,12462,4.218606
2026-04-28 03:03:46.488734+00:00,12481,2.6523132
2026-04-28 03:03:46.507734+00:00,12500,3.0051298
2026-04-28 03:03:46.549734+00:00,12542,4.1017
2026-04-28 03:03:46.602734+00:00,12595,4.6978908
2026-04-28 03:03:46.627734+00:00,12620,2.4478745
2026-04-28 03:03:46.650734+00:00,12643,3.5010881
2026-04-28 03:03:46.669734+00:00,12662,1.1737627
2026-04-28 03:03:46.689734+00:00,12682,-1.3154588
2026-04-28 03:03:46.732734+00:00,12725,-0.9716274
2026-04-28 03:03:46.758734+00:00,12751,0.4387455
2026-04-28 03:03:46.876734+00:00,12869,1.7517251
2026-04-28 03:03:46.895734+00:00,12888,-0.17924294
2026-04-28 03:03:46.916734+00:00,12909,1.7942891
2026-04-28 03:03:46.937734+00:00,12930,2.4371986
2026-04-28 03:03:47.040734+00:00,13033,-4.1259217
2026-04-28 03:03:47.067734+00:00,13060,0.6125737
2026-04-28 03:03:47.166734+00:00,13159,-6.190402
2026-04-28 03:03:47.206734+00:00,13199,-0.7346095
2026-04-28 03:03:47.228734+00:00,13221,-4.4923797
2026-04-28 03:03:47.251734+00:00,13244,-5.889269
2026-04-28 03:03:47.270734+00:00,13263,-6.5941095
2026-04-28 03:03:47.296734+00:00,13289,-8.892888
2026-04-28 03:03:47.411734+00:00,13404,-6.967557
2026-04-28 03:03:47.429734+00:00,13422,-10.498632
2026-04-28 03:03:47.452734+00:00,13445,-10.125274
2026-04-28 03:03:47.471734+00:00,13464,-11.283196
2026-04-28 03:03:47.528734+00:00,13521,-9.725087
2026-04-28 03:03:47.557734+00:00,13550,-9.279933
2026-04-28 03:03:47.590734+00:00,13583,-8.940404
2026-04-28 03:03:47.620734+00:00,13613,-7.6622567
2026-04-28 03:03:47.656734+00:00,13649,-9.084396
2026-04-28 03:03:47.680734+00:00,13673,-4.9126387
2026-04-28 03:03:47.767734+00:00,13760,-9.879199
2026-04-28 03:03:47.784734+00:00,13777,-9.526593
2026-04-28 03:03:47.808734+00:00,13801,-9.192356
2026-04-28 03:03:47.828734+00:00,13821,-7.7401567
2026-04-28 03:03:47.874734+00:00,13867,-10.375193
2026-04-28 03:03:47.898734+00:00,13891,-12.628293
2026-04-28 03:03:47.948734+00:00,13941,-14.522955
2026-04-28 03:03:47.971734+00:00,13964,-12.409296
2026-04-28 03:03:47.993734+00:00,13986,-11.398311
2026-04-28 03:03:48.018734+00:00,14011,-13.079549
2026-04-28 03:03:48.075734+00:00,14068,-13.430691
2026-04-28 03:03:48.098734+00:00,14091,-13.267867
2026-04-28 03:03:48.120734+00:00,14113,-16.789618
2026-04-28 03:03:48.147734+00:00,14140,-13.498443
2026-04-28 03:03:48.187734+00:00,14180,-12.600657
2026-04-28 03:03:48.210734+00:00,14203,-13.912298
2026-04-28 03:03:48.231734+00:00,14224,-11.973163
2026-04-28 03:03:48.258734+00:00,14251,-11.886541
2026-04-28 03:03:48.380734+00:00,14373,-14.919678
2026-04-28 03:03:48.408734+00:00,14401,-13.661961
2026-04-28 03:03:48.451734+00:00,14444,-14.780785
2026-04-28 03:03:48.479734+00:00,14472,-18.880924
2026-04-28 03:03:48.521734+00:00,14514,-16.66605
2026-04-28 03:03:48.622734+00:00,14615,-18.902004
2026-04-28 03:03:48.779734+00:00,14772,-18.714876
2026-04-28 03:03:48.801734+00:00,14794,-19.830074
2026-04-28 03:03:48.821734+00:00,14814,-24.273159
2026-04-28 03:03:48.970734+00:00,14963,-37.24889
2026-04-28 03:03:48.997734+00:00,14990,-37.430355
2026-04-28 03:03:49.016734+00:00,15009,-35.576622
2026-04-28 03:03:49.036734+00:00,15029,-44.833977
2026-04-28 03:03:49.089734+00:00,15082,-43.691948
2026-04-28 03:03:49.119734+00:00,15112,-46.23468
2026-04-28 03:03:49.147734+00:00,15140,-47.27459
2026-04-28 03:03:49.169734+00:00,15162,-47.834522
2026-04-28 03:03:49.189734+00:00,15182,-49.213108
2026-04-28 03:03:49.211734+00:00,15204,-48.544243
2026-04-28 03:03:49.268734+00:00,15261,-51.84021
2026-04-28 03:03:49.332734+00:00,15325,-56.578888
2026-04-28 03:03:49.359734+00:00,15352,-51.57393
2026-04-28 03:03:49.380734+00:00,15373,-52.42429
2026-04-28 03:03:49.448734+00:00,15441,-56.30254
2026-04-28 03:03:49.468734+00:00,15461,-55.590565
2026-04-28 03:03:49.493734+00:00,15486,-53.957813
2026-04-28 03:03:49.518734+00:00,15511,-54.47787
2026-04-28 03:03:49.568734+00:00,15561,-54.132248
2026-04-28 03:03:49.589734+00:00,15582,-55.758377
2026-04-28 03:03:49.612734+00:00,15605,-55.048767
2026-04-28 03:03:49.636734+00:00,15629,-53.88986
2026-04-28 03:03:49.679734+00:00,15672,-56.411465
2026-04-28 03:03:49.701734+00:00,15694,-54.84396
2026-04-28 03:03:49.751734+00:00,15744,-58.402225
2026-04-28 03:03:49.776734+00:00,15769,-56.98808
2026-04-28 03:03:49.799734+00:00,15792,-53.01969
2026-04-28 03:03:49.827734+00:00,15820,-52.201984
2026-04-28 03:03:49.851734+00:00,15844,-53.17915
2026-04-28 03:03:49.876734+00:00,15869,-52.809734
2026-04-28 03:03:49.929734+00:00,15922,-50.83923
2026-04-28 03:03:49.950734+00:00,15943,-49.208954
2026-04-28 03:03:49.990734+00:00,15983,-51.788353
2026-04-28 03:03:50.018734+00:00,16011,-46.14009
2026-04-28 03:03:50.047734+00:00,16040,-45.861073
2026-04-28 03:03:50.067734+00:00,16060,-44.554413
2026-04-28 03:03:50.109734+00:00,16102,-44.109386
2026-04-28 03:03:50.204734+00:00,16197,-44.451515
2026-04-28 03:03:50.581734+00:00,16574,-42.377556
2026-04-28 03:03:50.630734+00:00,16623,-35.78889
2026-04-28 03:03:50.673734+00:00,16666,-33.30614
2026-04-28 03:03:50.701734+00:00,16694,-24.104475
2026-04-28 03:03:50.743734+00:00,16736,-20.291813
2026-04-28 03:03:50.770734+00:00,16763,-11.753415
2026-04-28 03:03:50.791734+00:00,16784,-6.5062494
2026-04-28 03:03:50.815734+00:00,16808,-0.5265353
2026-04-28 03:03:50.831734+00:00,16824,4.406808
2026-04-28 03:03:50.947734+00:00,16940,26.476986
2026-04-28 03:03:50.968734+00:00,16961,30.109945
2026-04-28 03:03:50.994734+00:00,16987,30.224537
2026-04-28 03:03:51.056734+00:00,17049,36.474617
2026-04-28 03:03:51.080734+00:00,17073,37.317654
2026-04-28 03:03:51.168734+00:00,17161,45.087288
2026-04-28 03:03:51.188734+00:00,17181,51.574146
2026-04-28 03:03:51.235734+00:00,17228,49.84643
2026-04-28 03:03:51.259734+00:00,17252,53.085117
2026-04-28 03:03:51.310734+00:00,17303,56.839874
2026-04-28 03:03:51.338734+00:00,17331,53.488224
2026-04-28 03:03:51.360734+00:00,17353,56.8064
2026-04-28 03:03:51.381734+00:00,17374,57.696857
2026-04-28 03:03:51.428734+00:00,17421,60.476448
2026-04-28 03:03:51.457734+00:00,17450,62.615265
2026-04-28 03:03:51.475734+00:00,17468,64.327675
2026-04-28 03:03:51.498734+00:00,17491,61.749275
2026-04-28 03:03:51.547734+00:00,17540,62.123825
2026-04-28 03:03:51.572734+00:00,17565,62.536972
2026-04-28 03:03:51.600734+00:00,17593,61.009907
2026-04-28 03:03:51.622734+00:00,17615,62.451817
2026-04-28 03:03:51.668734+00:00,17661,61.15161
2026-04-28 03:03:51.690734+00:00,17683,55.16155
2026-04-28 03:03:51.709734+00:00,17702,60.00694
2026-04-28 03:03:51.731734+00:00,17724,58.441227
2026-04-28 03:03:51.788734+00:00,17781,56.97082
2026-04-28 03:03:51.810734+00:00,17803,57.690628
2026-04-28 03:03:51.832734+00:00,17825,51.978294
2026-04-28 03:03:51.857734+00:00,17850,51.922295
2026-04-28 03:03:51.901734+00:00,17894,52.15333
2026-04-28 03:03:51.933734+00:00,17926,47.590176
2026-04-28 03:03:51.961734+00:00,17954,50.156372
2026-04-28 03:03:52.008734+00:00,18001,50.074852
2026-04-28 03:03:52.036734+00:00,18029,48.447296
2026-04-28 03:03:52.060734+00:00,18053,47.12241
2026-04-28 03:03:52.202734+00:00,18195,43.13942
2026-04-28 03:03:52.228734+00:00,18221,42.293854
2026-04-28 03:03:52.251734+00:00,18244,41.770588
2026-04-28 03:03:52.268734+00:00,18261,42.646076
2026-04-28 03:03:52.313734+00:00,18306,39.376884
2026-04-28 03:03:52.337734+00:00,18330,44.35964
2026-04-28 03:03:52.379734+00:00,18372,41.19839
2026-04-28 03:03:52.400734+00:00,18393,43.721706
2026-04-28 03:03:52.429734+00:00,18422,43.570957
2026-04-28 03:03:52.450734+00:00,18443,42.227615
2026-04-28 03:03:52.491734+00:00,18484,47.872902
2026-04-28 03:03:52.512734+00:00,18505,48.39207
2026-04-28 03:03:52.551734+00:00,18544,46.12944
2026-04-28 03:03:52.570734+00:00,18563,49.823677
2026-04-28 03:03:52.618734+00:00,18611,52.951527
2026-04-28 03:03:52.656734+00:00,18649,50.566555
2026-04-28 03:03:52.676734+00:00,18669,52.00868
2026-04-28 03:03:52.699734+00:00,18692,55.531178
2026-04-28 03:03:52.729734+00:00,18722,56.131794
2026-04-28 03:03:52.750734+00:00,18743,57.911484
2026-04-28 03:03:52.789734+00:00,18782,59.56916
2026-04-28 03:03:52.815734+00:00,18808,62.33382
2026-04-28 03:03:52.870734+00:00,18863,62.05618
2026-04-28 03:03:52.890734+00:00,18883,65.62793
2026-04-28 03:03:52.908734+00:00,18901,64.05797
2026-04-28 03:03:52.930734+00:00,18923,64.92642
2026-04-28 03:03:52.976734+00:00,18969,60.14021
2026-04-28 03:03:52.997734+00:00,18990,61.39448
2026-04-28 03:03:53.100734+00:00,19093,58.28287
2026-04-28 03:03:53.120734+00:00,19113,57.784786
2026-04-28 03:03:53.179734+00:00,19172,54.709595
2026-04-28 03:03:53.199734+00:00,19192,53.510605
2026-04-28 03:03:53.219734+00:00,19212,52.3142
2026-04-28 03:03:53.246734+00:00,19239,50.897133
2026-04-28 03:03:53.289734+00:00,19282,53.248524
2026-04-28 03:03:53.309734+00:00,19302,48.557224
2026-04-28 03:03:53.330734+00:00,19323,46.57855
2026-04-28 03:03:53.357734+00:00,19350,42.73053
2026-04-28 03:03:53.537734+00:00,19530,31.689253
2026-04-28 03:03:53.565734+00:00,19558,31.883745
2026-04-28 03:03:53.588734+00:00,19581,32.743725
2026-04-28 03:03:53.609734+00:00,19602,29.286304
2026-04-28 03:03:53.631734+00:00,19624,28.063845
2026-04-28 03:03:53.657734+00:00,19650,25.92261
2026-04-28 03:03:53.698734+00:00,19691,22.160654
2026-04-28 03:03:53.721734+00:00,19714,24.84059
2026-04-28 03:03:53.770734+00:00,19763,22.016289
2026-04-28 03:03:53.789734+00:00,19782,22.421364
2026-04-28 03:03:53.814734+00:00,19807,21.250963
2026-04-28 03:03:53.840734+00:00,19833,18.698835
2026-04-28 03:03:53.897734+00:00,19890,19.44001
2026-04-28 03:03:53.921734+00:00,19914,16.275597
2026-04-28 03:03:53.944734+00:00,19937,18.15961
2026-04-28 03:03:53.971734+00:00,19964,16.993324
2026-04-28 03:03:54.140734+00:00,20133,16.014374
2026-04-28 03:03:54.163734+00:00,20156,11.310895
2026-04-28 03:03:54.189734+00:00,20182,9.969417
2026-04-28 03:03:54.220734+00:00,20213,11.073466
2026-04-28 03:03:54.362734+00:00,20355,13.060785
2026-04-28 03:03:54.388734+00:00,20381,7.788274
2026-04-28 03:03:54.413734+00:00,20406,14.430205
2026-04-28 03:03:54.441734+00:00,20434,13.342655
2026-04-28 03:03:54.487734+00:00,20480,13.283207
2026-04-28 03:03:54.503734+00:00,20496,15.329913
2026-04-28 03:03:54.551734+00:00,20544,16.205982
2026-04-28 03:03:54.572734+00:00,20565,16.300215
2026-04-28 03:03:54.601734+00:00,20594,16.013277
2026-04-28 03:03:54.626734+00:00,20619,21.346466
2026-04-28 03:03:54.648734+00:00,20641,20.305134
2026-04-28 03:03:54.761734+00:00,20754,21.628555
2026-04-28 03:03:54.873734+00:00,20866,28.624258
2026-04-28 03:03:54.895734+00:00,20888,29.167372
2026-04-28 03:03:54.953734+00:00,20946,28.52606
2026-04-28 03:03:54.977734+00:00,20970,34.213512
2026-04-28 03:03:55.090734+00:00,21083,40.907013
2026-04-28 03:03:55.117734+00:00,21110,40.905277
2026-04-28 03:03:55.139734+00:00,21132,40.221912
2026-04-28 03:03:55.159734+00:00,21152,40.63109
2026-04-28 03:03:55.188734+00:00,21181,42.85258
2026-04-28 03:03:55.216734+00:00,21209,45.839176
2026-04-28 03:03:55.267734+00:00,21260,50.41692
2026-04-28 03:03:55.288734+00:00,21281,47.856403
2026-04-28 03:03:55.313734+00:00,21306,48.98284
2026-04-28 03:03:55.337734+00:00,21330,52.64409
2026-04-28 03:03:55.378734+00:00,21371,51.60276
2026-04-28 03:03:55.399734+00:00,21392,55.65574
2026-04-28 03:03:55.442734+00:00,21435,52.91642
2026-04-28 03:03:55.477734+00:00,21470,55.143986
2026-04-28 03:03:55.501734+00:00,21494,53.775135
2026-04-28 03:03:55.522734+00:00,21515,54.141495
2026-04-28 03:03:55.700734+00:00,21693,47.449356
2026-04-28 03:03:55.726734+00:00,21719,46.339058
2026-04-28 03:03:55.757734+00:00,21750,45.875717
