timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:35.946734+00:00,1939,-2.3709788
2026-03-10 03:03:35.966734+00:00,1959,-10.498983
2026-03-10 03:03:35.992734+00:00,1985,-6.861255
2026-03-10 03:03:36.017734+00:00,2010,-7.533427
2026-03-10 03:03:36.067734+00:00,2060,-11.458932
2026-03-10 03:03:36.091734+00:00,2084,-8.479135
2026-03-10 03:03:36.158734+00:00,2151,-2.2889688
2026-03-10 03:03:36.197734+00:00,2190,-8.777913
2026-03-10 03:03:36.224734+00:00,2217,-9.26605
2026-03-10 03:03:36.248734+00:00,2241,-7.058284
2026-03-10 03:03:36.270734+00:00,2263,-4.210672
2026-03-10 03:03:36.292734+00:00,2285,-7.8001537
2026-03-10 03:03:36.315734+00:00,2308,-6.5217214
2026-03-10 03:03:36.369734+00:00,2362,-13.63897
2026-03-10 03:03:36.428734+00:00,2421,-5.200252
2026-03-10 03:03:36.447734+00:00,2440,-6.2327137
2026-03-10 03:03:36.467734+00:00,2460,-4.2671595
2026-03-10 03:03:36.497734+00:00,2490,-12.370367
2026-03-10 03:03:36.549734+00:00,2542,-7.718214
2026-03-10 03:03:36.568734+00:00,2561,-3.9727685
2026-03-10 03:03:36.649734+00:00,2642,-8.531202
2026-03-10 03:03:36.668734+00:00,2661,-6.741026
2026-03-10 03:03:36.717734+00:00,2710,-8.149274
2026-03-10 03:03:36.740734+00:00,2733,-8.126748
2026-03-10 03:03:36.771734+00:00,2764,-3.5068018
2026-03-10 03:03:36.798734+00:00,2791,-11.042916
2026-03-10 03:03:36.898734+00:00,2891,-6.9002895
2026-03-10 03:03:36.920734+00:00,2913,-6.3626575
2026-03-10 03:03:36.947734+00:00,2940,-4.7731934
2026-03-10 03:03:36.970734+00:00,2963,-8.30086
2026-03-10 03:03:36.996734+00:00,2989,-5.4828753
2026-03-10 03:03:37.038734+00:00,3031,-8.886798
2026-03-10 03:03:37.058734+00:00,3051,-8.759148
2026-03-10 03:03:37.104734+00:00,3097,-9.356849
2026-03-10 03:03:37.127734+00:00,3120,-8.122737
2026-03-10 03:03:37.157734+00:00,3150,-9.046386
2026-03-10 03:03:37.177734+00:00,3170,-14.496158
2026-03-10 03:03:37.198734+00:00,3191,-11.1092005
2026-03-10 03:03:37.229734+00:00,3222,-10.703417
2026-03-10 03:03:37.248734+00:00,3241,-8.453824
2026-03-10 03:03:37.271734+00:00,3264,-16.140915
2026-03-10 03:03:37.316734+00:00,3309,-12.126301
2026-03-10 03:03:37.340734+00:00,3333,-14.90871
2026-03-10 03:03:37.367734+00:00,3360,-13.389964
2026-03-10 03:03:37.397734+00:00,3390,-17.146996
2026-03-10 03:03:37.439734+00:00,3432,-13.831555
2026-03-10 03:03:37.512734+00:00,3505,-12.663536
2026-03-10 03:03:37.541734+00:00,3534,-16.158968
2026-03-10 03:03:37.558734+00:00,3551,-8.669651
2026-03-10 03:03:37.586734+00:00,3579,-17.140776
2026-03-10 03:03:37.638734+00:00,3631,-10.60082
2026-03-10 03:03:37.676734+00:00,3669,-18.603807
2026-03-10 03:03:37.697734+00:00,3690,-11.72154
2026-03-10 03:03:37.760734+00:00,3753,-8.497007
2026-03-10 03:03:37.782734+00:00,3775,-7.221227
2026-03-10 03:03:37.830734+00:00,3823,-8.826641
2026-03-10 03:03:37.851734+00:00,3844,-8.473376
2026-03-10 03:03:37.911734+00:00,3904,-4.7178607
2026-03-10 03:03:38.122734+00:00,4115,-2.9668005
2026-03-10 03:03:38.249734+00:00,4242,-0.93800396
2026-03-10 03:03:38.300734+00:00,4293,-7.883653
2026-03-10 03:03:38.363734+00:00,4356,-3.9291375
2026-03-10 03:03:38.428734+00:00,4421,-8.774729
2026-03-10 03:03:38.490734+00:00,4483,-5.9631357
2026-03-10 03:03:38.523734+00:00,4516,-3.555718
2026-03-10 03:03:38.570734+00:00,4563,1.9279587
2026-03-10 03:03:38.637734+00:00,4630,-1.6443833
2026-03-10 03:03:38.844734+00:00,4837,-0.28511214
2026-03-10 03:03:38.900734+00:00,4893,1.8540815
2026-03-10 03:03:39.119734+00:00,5112,-1.0646069
2026-03-10 03:03:39.209734+00:00,5202,-7.4559994
2026-03-10 03:03:39.422734+00:00,5415,-9.221051
2026-03-10 03:03:39.448734+00:00,5441,-8.966511
2026-03-10 03:03:39.536734+00:00,5529,-11.365638
2026-03-10 03:03:39.579734+00:00,5572,-14.941662
2026-03-10 03:03:39.609734+00:00,5602,-14.424446
2026-03-10 03:03:39.693734+00:00,5686,-14.788296
2026-03-10 03:03:39.778734+00:00,5771,-19.486721
2026-03-10 03:03:39.807734+00:00,5800,-23.351362
2026-03-10 03:03:39.829734+00:00,5822,-28.163652
2026-03-10 03:03:39.852734+00:00,5845,-29.397022
2026-03-10 03:03:39.969734+00:00,5962,-31.737995
2026-03-10 03:03:39.992734+00:00,5985,-32.312107
2026-03-10 03:03:40.077734+00:00,6070,-31.039022
2026-03-10 03:03:40.098734+00:00,6091,-26.102787
2026-03-10 03:03:40.199734+00:00,6192,-31.896418
2026-03-10 03:03:40.238734+00:00,6231,-32.817913
2026-03-10 03:03:40.304734+00:00,6297,-29.452745
2026-03-10 03:03:40.322734+00:00,6315,-34.39842
2026-03-10 03:03:40.383734+00:00,6376,-28.472694
2026-03-10 03:03:40.427734+00:00,6420,-27.682629
2026-03-10 03:03:40.570734+00:00,6563,-28.075602
2026-03-10 03:03:40.625734+00:00,6618,-20.786413
2026-03-10 03:03:40.679734+00:00,6672,-19.32987
2026-03-10 03:03:40.867734+00:00,6860,-11.889941
2026-03-10 03:03:40.896734+00:00,6889,-10.782274
2026-03-10 03:03:40.915734+00:00,6908,-10.2152605
2026-03-10 03:03:40.938734+00:00,6931,-8.099077
2026-03-10 03:03:41.231734+00:00,7224,-6.9326787
2026-03-10 03:03:41.252734+00:00,7245,-6.5007367
2026-03-10 03:03:41.275734+00:00,7268,-4.6621623
2026-03-10 03:03:41.331734+00:00,7324,-3.5415459
2026-03-10 03:03:41.359734+00:00,7352,0.691115
2026-03-10 03:03:41.522734+00:00,7515,0.182545
2026-03-10 03:03:41.551734+00:00,7544,9.109925
2026-03-10 03:03:41.625734+00:00,7618,10.92279
2026-03-10 03:03:41.671734+00:00,7664,12.942521
2026-03-10 03:03:41.810734+00:00,7803,18.807648
2026-03-10 03:03:41.830734+00:00,7823,16.555819
2026-03-10 03:03:41.878734+00:00,7871,21.580172
2026-03-10 03:03:41.999734+00:00,7992,21.115917
2026-03-10 03:03:42.351734+00:00,8344,30.8106
2026-03-10 03:03:42.378734+00:00,8371,32.278873
2026-03-10 03:03:42.429734+00:00,8422,39.12035
2026-03-10 03:03:42.451734+00:00,8444,41.86868
2026-03-10 03:03:42.511734+00:00,8504,37.92615
2026-03-10 03:03:42.571734+00:00,8564,38.945347
2026-03-10 03:03:42.593734+00:00,8586,37.390125
2026-03-10 03:03:42.624734+00:00,8617,40.832096
2026-03-10 03:03:42.709734+00:00,8702,46.281704
2026-03-10 03:03:42.772734+00:00,8765,42.015457
2026-03-10 03:03:42.900734+00:00,8893,47.761356
2026-03-10 03:03:42.923734+00:00,8916,51.063095
2026-03-10 03:03:42.950734+00:00,8943,54.282578
2026-03-10 03:03:42.989734+00:00,8982,49.833256
2026-03-10 03:03:43.027734+00:00,9020,52.614098
2026-03-10 03:03:43.060734+00:00,9053,57.97404
2026-03-10 03:03:43.079734+00:00,9072,47.340466
2026-03-10 03:03:43.119734+00:00,9112,56.066998
2026-03-10 03:03:43.149734+00:00,9142,54.151073
2026-03-10 03:03:43.168734+00:00,9161,56.90386
2026-03-10 03:03:43.188734+00:00,9181,56.12816
2026-03-10 03:03:43.226734+00:00,9219,51.396206
2026-03-10 03:03:43.247734+00:00,9240,53.41493
2026-03-10 03:03:43.268734+00:00,9261,49.13824
2026-03-10 03:03:43.306734+00:00,9299,51.930916
2026-03-10 03:03:43.326734+00:00,9319,53.572514
2026-03-10 03:03:43.367734+00:00,9360,54.36134
2026-03-10 03:03:43.389734+00:00,9382,55.768906
2026-03-10 03:03:43.456734+00:00,9449,57.974606
2026-03-10 03:03:43.490734+00:00,9483,51.95182
2026-03-10 03:03:43.518734+00:00,9511,56.546635
2026-03-10 03:03:43.565734+00:00,9558,53.75656
2026-03-10 03:03:43.587734+00:00,9580,48.99696
2026-03-10 03:03:43.608734+00:00,9601,52.31241
2026-03-10 03:03:43.630734+00:00,9623,53.013435
2026-03-10 03:03:43.673734+00:00,9666,50.06607
2026-03-10 03:03:43.700734+00:00,9693,49.420193
2026-03-10 03:03:43.737734+00:00,9730,49.285137
2026-03-10 03:03:43.760734+00:00,9753,50.859375
2026-03-10 03:03:43.800734+00:00,9793,49.961468
2026-03-10 03:03:43.827734+00:00,9820,56.208633
2026-03-10 03:03:43.851734+00:00,9844,45.40726
2026-03-10 03:03:43.868734+00:00,9861,53.042797
2026-03-10 03:03:43.917734+00:00,9910,54.443607
2026-03-10 03:03:43.936734+00:00,9929,50.13576
2026-03-10 03:03:44.019734+00:00,10012,52.48146
2026-03-10 03:03:44.039734+00:00,10032,52.245056
2026-03-10 03:03:44.057734+00:00,10050,53.107338
2026-03-10 03:03:44.109734+00:00,10102,55.48893
2026-03-10 03:03:44.147734+00:00,10140,55.33309
2026-03-10 03:03:44.169734+00:00,10162,52.01489
2026-03-10 03:03:44.194734+00:00,10187,49.489513
2026-03-10 03:03:44.220734+00:00,10213,54.564342
2026-03-10 03:03:44.241734+00:00,10234,52.2868
2026-03-10 03:03:44.513734+00:00,10506,52.759457
2026-03-10 03:03:44.533734+00:00,10526,54.101074
2026-03-10 03:03:44.557734+00:00,10550,51.190838
2026-03-10 03:03:44.580734+00:00,10573,52.12978
2026-03-10 03:03:44.617734+00:00,10610,57.211372
2026-03-10 03:03:44.648734+00:00,10641,50.27961
2026-03-10 03:03:44.668734+00:00,10661,50.807194
2026-03-10 03:03:44.694734+00:00,10687,46.876896
2026-03-10 03:03:44.718734+00:00,10711,44.270153
2026-03-10 03:03:44.752734+00:00,10745,44.239384
2026-03-10 03:03:44.771734+00:00,10764,42.87118
2026-03-10 03:03:44.806734+00:00,10799,42.76431
2026-03-10 03:03:44.842734+00:00,10835,39.13243
2026-03-10 03:03:44.872734+00:00,10865,33.958237
2026-03-10 03:03:44.893734+00:00,10886,32.455193
2026-03-10 03:03:44.947734+00:00,10940,35.921135
2026-03-10 03:03:44.968734+00:00,10961,30.282988
2026-03-10 03:03:44.990734+00:00,10983,34.658676
2026-03-10 03:03:45.009734+00:00,11002,35.69758
2026-03-10 03:03:45.118734+00:00,11111,27.790117
2026-03-10 03:03:45.140734+00:00,11133,31.181677
2026-03-10 03:03:45.176734+00:00,11169,27.592962
2026-03-10 03:03:45.194734+00:00,11187,26.172783
2026-03-10 03:03:45.238734+00:00,11231,24.754921
2026-03-10 03:03:45.258734+00:00,11251,21.382359
2026-03-10 03:03:45.287734+00:00,11280,20.247272
2026-03-10 03:03:45.307734+00:00,11300,17.520462
2026-03-10 03:03:45.377734+00:00,11370,18.06198
2026-03-10 03:03:45.401734+00:00,11394,25.900042
2026-03-10 03:03:45.477734+00:00,11470,13.100553
2026-03-10 03:03:45.505734+00:00,11498,13.33559
2026-03-10 03:03:45.528734+00:00,11521,13.768017
2026-03-10 03:03:45.580734+00:00,11573,12.4332905
2026-03-10 03:03:46.052734+00:00,12045,13.70711
2026-03-10 03:03:46.295734+00:00,12288,10.308293
2026-03-10 03:03:46.331734+00:00,12324,10.477152
2026-03-10 03:03:46.357734+00:00,12350,7.214917
2026-03-10 03:03:46.387734+00:00,12380,7.1859107
2026-03-10 03:03:46.413734+00:00,12406,7.511725
2026-03-10 03:03:46.439734+00:00,12432,6.6158695
2026-03-10 03:03:46.469734+00:00,12462,12.381289
2026-03-10 03:03:46.488734+00:00,12481,6.0995407
2026-03-10 03:03:46.507734+00:00,12500,5.315065
2026-03-10 03:03:46.549734+00:00,12542,-1.7157972
2026-03-10 03:03:46.602734+00:00,12595,6.2257614
2026-03-10 03:03:46.627734+00:00,12620,-0.51638883
2026-03-10 03:03:46.650734+00:00,12643,6.748264
2026-03-10 03:03:46.669734+00:00,12662,5.3657284
2026-03-10 03:03:46.689734+00:00,12682,7.158305
2026-03-10 03:03:46.732734+00:00,12725,2.7113698
2026-03-10 03:03:46.758734+00:00,12751,4.499514
2026-03-10 03:03:46.876734+00:00,12869,6.168218
2026-03-10 03:03:46.895734+00:00,12888,1.2109957
2026-03-10 03:03:46.916734+00:00,12909,5.523119
2026-03-10 03:03:46.937734+00:00,12930,5.068788
2026-03-10 03:03:47.040734+00:00,13033,1.4728618
2026-03-10 03:03:47.067734+00:00,13060,6.3392177
2026-03-10 03:03:47.166734+00:00,13159,2.7762506
2026-03-10 03:03:47.206734+00:00,13199,-3.92729
2026-03-10 03:03:47.228734+00:00,13221,3.4591641
2026-03-10 03:03:47.251734+00:00,13244,-2.1982672
2026-03-10 03:03:47.270734+00:00,13263,1.2956698
2026-03-10 03:03:47.296734+00:00,13289,-0.9222147
2026-03-10 03:03:47.411734+00:00,13404,-11.004509
2026-03-10 03:03:47.429734+00:00,13422,-1.3405143
2026-03-10 03:03:47.452734+00:00,13445,-3.6598036
2026-03-10 03:03:47.471734+00:00,13464,-4.2178626
2026-03-10 03:03:47.528734+00:00,13521,-3.7477584
2026-03-10 03:03:47.557734+00:00,13550,0.122176796
2026-03-10 03:03:47.590734+00:00,13583,-4.590338
2026-03-10 03:03:47.620734+00:00,13613,1.6379315
2026-03-10 03:03:47.656734+00:00,13649,-6.0346255
2026-03-10 03:03:47.680734+00:00,13673,-0.9142383
2026-03-10 03:03:47.767734+00:00,13760,-1.050654
2026-03-10 03:03:47.784734+00:00,13777,-1.5117526
2026-03-10 03:03:47.808734+00:00,13801,-3.530321
2026-03-10 03:03:47.828734+00:00,13821,-5.039699
2026-03-10 03:03:47.874734+00:00,13867,-6.6394544
2026-03-10 03:03:47.898734+00:00,13891,-8.873519
2026-03-10 03:03:47.948734+00:00,13941,-7.681991
2026-03-10 03:03:47.971734+00:00,13964,-8.66427
2026-03-10 03:03:47.993734+00:00,13986,-9.289856
2026-03-10 03:03:48.018734+00:00,14011,-0.7583248
2026-03-10 03:03:48.075734+00:00,14068,-11.326719
2026-03-10 03:03:48.098734+00:00,14091,-2.9895806
2026-03-10 03:03:48.120734+00:00,14113,-10.013318
2026-03-10 03:03:48.147734+00:00,14140,-9.419146
2026-03-10 03:03:48.187734+00:00,14180,-9.5222645
2026-03-10 03:03:48.210734+00:00,14203,-9.751046
2026-03-10 03:03:48.231734+00:00,14224,-3.7476668
2026-03-10 03:03:48.258734+00:00,14251,-4.711834
2026-03-10 03:03:48.380734+00:00,14373,-7.3440495
2026-03-10 03:03:48.408734+00:00,14401,1.1040474
2026-03-10 03:03:48.451734+00:00,14444,-7.2793374
2026-03-10 03:03:48.479734+00:00,14472,-7.549922
2026-03-10 03:03:48.521734+00:00,14514,-10.376247
2026-03-10 03:03:48.622734+00:00,14615,-11.352328
2026-03-10 03:03:48.779734+00:00,14772,-11.851823
2026-03-10 03:03:48.801734+00:00,14794,-9.27422
2026-03-10 03:03:48.821734+00:00,14814,-12.303717
2026-03-10 03:03:48.970734+00:00,14963,-19.016232
2026-03-10 03:03:48.997734+00:00,14990,-26.48166
2026-03-10 03:03:49.016734+00:00,15009,-23.974747
2026-03-10 03:03:49.036734+00:00,15029,-26.009693
2026-03-10 03:03:49.089734+00:00,15082,-27.752901
2026-03-10 03:03:49.119734+00:00,15112,-32.521294
2026-03-10 03:03:49.147734+00:00,15140,-33.959263
2026-03-10 03:03:49.169734+00:00,15162,-30.116253
2026-03-10 03:03:49.189734+00:00,15182,-29.863485
2026-03-10 03:03:49.211734+00:00,15204,-34.93682
2026-03-10 03:03:49.268734+00:00,15261,-32.728825
2026-03-10 03:03:49.332734+00:00,15325,-32.146145
2026-03-10 03:03:49.359734+00:00,15352,-37.27843
2026-03-10 03:03:49.380734+00:00,15373,-40.90648
2026-03-10 03:03:49.448734+00:00,15441,-41.28329
2026-03-10 03:03:49.468734+00:00,15461,-39.682858
2026-03-10 03:03:49.493734+00:00,15486,-39.22881
2026-03-10 03:03:49.518734+00:00,15511,-38.1786
2026-03-10 03:03:49.568734+00:00,15561,-38.261803
2026-03-10 03:03:49.589734+00:00,15582,-39.016525
2026-03-10 03:03:49.612734+00:00,15605,-36.16642
2026-03-10 03:03:49.636734+00:00,15629,-40.34387
2026-03-10 03:03:49.679734+00:00,15672,-34.078106
2026-03-10 03:03:49.701734+00:00,15694,-34.836697
2026-03-10 03:03:49.751734+00:00,15744,-34.50723
2026-03-10 03:03:49.776734+00:00,15769,-38.659378
2026-03-10 03:03:49.799734+00:00,15792,-36.66816
2026-03-10 03:03:49.827734+00:00,15820,-33.769203
2026-03-10 03:03:49.851734+00:00,15844,-35.936035
2026-03-10 03:03:49.876734+00:00,15869,-36.863247
2026-03-10 03:03:49.929734+00:00,15922,-35.82184
2026-03-10 03:03:49.950734+00:00,15943,-35.138947
2026-03-10 03:03:49.990734+00:00,15983,-35.35255
2026-03-10 03:03:50.018734+00:00,16011,-22.675161
2026-03-10 03:03:50.047734+00:00,16040,-36.16902
2026-03-10 03:03:50.067734+00:00,16060,-32.591915
2026-03-10 03:03:50.109734+00:00,16102,-27.145552
2026-03-10 03:03:50.204734+00:00,16197,-29.61426
2026-03-10 03:03:50.581734+00:00,16574,-27.446026
2026-03-10 03:03:50.630734+00:00,16623,-23.568462
2026-03-10 03:03:50.673734+00:00,16666,-17.155514
2026-03-10 03:03:50.701734+00:00,16694,-15.939691
2026-03-10 03:03:50.743734+00:00,16736,-7.2276626
2026-03-10 03:03:50.770734+00:00,16763,-9.911159
2026-03-10 03:03:50.791734+00:00,16784,-2.2475646
2026-03-10 03:03:50.815734+00:00,16808,5.2740893
2026-03-10 03:03:50.831734+00:00,16824,13.384236
2026-03-10 03:03:50.947734+00:00,16940,18.96781
2026-03-10 03:03:50.968734+00:00,16961,20.560314
2026-03-10 03:03:50.994734+00:00,16987,27.113997
2026-03-10 03:03:51.056734+00:00,17049,31.730556
2026-03-10 03:03:51.080734+00:00,17073,31.21527
2026-03-10 03:03:51.168734+00:00,17161,35.626125
2026-03-10 03:03:51.188734+00:00,17181,39.01827
2026-03-10 03:03:51.235734+00:00,17228,44.39488
2026-03-10 03:03:51.259734+00:00,17252,43.016624
2026-03-10 03:03:51.310734+00:00,17303,49.522415
2026-03-10 03:03:51.338734+00:00,17331,46.573
2026-03-10 03:03:51.360734+00:00,17353,49.554794
2026-03-10 03:03:51.381734+00:00,17374,49.374107
2026-03-10 03:03:51.428734+00:00,17421,48.60182
2026-03-10 03:03:51.457734+00:00,17450,52.705376
2026-03-10 03:03:51.475734+00:00,17468,46.97818
2026-03-10 03:03:51.498734+00:00,17491,49.106224
2026-03-10 03:03:51.547734+00:00,17540,49.548283
2026-03-10 03:03:51.572734+00:00,17565,51.781696
2026-03-10 03:03:51.600734+00:00,17593,52.226925
2026-03-10 03:03:51.622734+00:00,17615,47.520336
2026-03-10 03:03:51.668734+00:00,17661,46.09606
2026-03-10 03:03:51.690734+00:00,17683,48.60343
2026-03-10 03:03:51.709734+00:00,17702,43.289207
2026-03-10 03:03:51.731734+00:00,17724,50.26971
2026-03-10 03:03:51.788734+00:00,17781,45.373703
2026-03-10 03:03:51.810734+00:00,17803,41.979633
2026-03-10 03:03:51.832734+00:00,17825,41.328323
2026-03-10 03:03:51.857734+00:00,17850,45.065617
2026-03-10 03:03:51.901734+00:00,17894,43.691902
2026-03-10 03:03:51.933734+00:00,17926,39.958984
2026-03-10 03:03:51.961734+00:00,17954,41.196205
2026-03-10 03:03:52.008734+00:00,18001,36.8294
2026-03-10 03:03:52.036734+00:00,18029,38.741913
2026-03-10 03:03:52.060734+00:00,18053,43.26553
2026-03-10 03:03:52.202734+00:00,18195,42.613354
2026-03-10 03:03:52.228734+00:00,18221,35.308697
2026-03-10 03:03:52.251734+00:00,18244,36.88967
2026-03-10 03:03:52.268734+00:00,18261,36.542717
2026-03-10 03:03:52.313734+00:00,18306,30.065834
2026-03-10 03:03:52.337734+00:00,18330,31.741177
2026-03-10 03:03:52.379734+00:00,18372,28.663336
2026-03-10 03:03:52.400734+00:00,18393,37.105793
2026-03-10 03:03:52.429734+00:00,18422,42.001316
2026-03-10 03:03:52.450734+00:00,18443,39.928913
2026-03-10 03:03:52.491734+00:00,18484,38.09925
2026-03-10 03:03:52.512734+00:00,18505,38.331627
2026-03-10 03:03:52.551734+00:00,18544,39.168865
2026-03-10 03:03:52.570734+00:00,18563,44.24181
2026-03-10 03:03:52.618734+00:00,18611,43.736115
2026-03-10 03:03:52.656734+00:00,18649,44.323307
2026-03-10 03:03:52.676734+00:00,18669,42.018505
2026-03-10 03:03:52.699734+00:00,18692,48.08637
2026-03-10 03:03:52.729734+00:00,18722,46.91035
2026-03-10 03:03:52.750734+00:00,18743,49.51926
2026-03-10 03:03:52.789734+00:00,18782,52.867016
2026-03-10 03:03:52.815734+00:00,18808,45.680565
2026-03-10 03:03:52.870734+00:00,18863,50.379704
2026-03-10 03:03:52.890734+00:00,18883,50.134586
2026-03-10 03:03:52.908734+00:00,18901,49.858097
2026-03-10 03:03:52.930734+00:00,18923,48.010082
2026-03-10 03:03:52.976734+00:00,18969,48.659798
2026-03-10 03:03:52.997734+00:00,18990,47.18917
2026-03-10 03:03:53.100734+00:00,19093,49.60038
2026-03-10 03:03:53.120734+00:00,19113,47.51579
2026-03-10 03:03:53.179734+00:00,19172,46.37835
2026-03-10 03:03:53.199734+00:00,19192,38.703983
2026-03-10 03:03:53.219734+00:00,19212,49.118355
2026-03-10 03:03:53.246734+00:00,19239,40.985603
2026-03-10 03:03:53.289734+00:00,19282,46.051003
2026-03-10 03:03:53.309734+00:00,19302,41.901657
2026-03-10 03:03:53.330734+00:00,19323,37.868
2026-03-10 03:03:53.357734+00:00,19350,43.31994
2026-03-10 03:03:53.537734+00:00,19530,30.696049
2026-03-10 03:03:53.565734+00:00,19558,27.22753
2026-03-10 03:03:53.588734+00:00,19581,25.726574
2026-03-10 03:03:53.609734+00:00,19602,28.993015
2026-03-10 03:03:53.631734+00:00,19624,23.397438
2026-03-10 03:03:53.657734+00:00,19650,22.993525
2026-03-10 03:03:53.698734+00:00,19691,20.775957
2026-03-10 03:03:53.721734+00:00,19714,19.611906
2026-03-10 03:03:53.770734+00:00,19763,18.540485
2026-03-10 03:03:53.789734+00:00,19782,25.259373
2026-03-10 03:03:53.814734+00:00,19807,22.488497
2026-03-10 03:03:53.840734+00:00,19833,19.68844
2026-03-10 03:03:53.897734+00:00,19890,16.458818
2026-03-10 03:03:53.921734+00:00,19914,15.962416
2026-03-10 03:03:53.944734+00:00,19937,16.04728
2026-03-10 03:03:53.971734+00:00,19964,21.88787
2026-03-10 03:03:54.140734+00:00,20133,14.751362
2026-03-10 03:03:54.163734+00:00,20156,15.568464
2026-03-10 03:03:54.189734+00:00,20182,13.519681
2026-03-10 03:03:54.220734+00:00,20213,10.008448
2026-03-10 03:03:54.362734+00:00,20355,13.144018
2026-03-10 03:03:54.388734+00:00,20381,9.945728
2026-03-10 03:03:54.413734+00:00,20406,17.062277
2026-03-10 03:03:54.441734+00:00,20434,11.852893
2026-03-10 03:03:54.487734+00:00,20480,13.484817
2026-03-10 03:03:54.503734+00:00,20496,18.143383
2026-03-10 03:03:54.551734+00:00,20544,14.796316
2026-03-10 03:03:54.572734+00:00,20565,16.880302
2026-03-10 03:03:54.601734+00:00,20594,10.408339
2026-03-10 03:03:54.626734+00:00,20619,17.920347
2026-03-10 03:03:54.648734+00:00,20641,21.446085
2026-03-10 03:03:54.761734+00:00,20754,18.621786
2026-03-10 03:03:54.873734+00:00,20866,25.812252
2026-03-10 03:03:54.895734+00:00,20888,25.494507
2026-03-10 03:03:54.953734+00:00,20946,30.273504
2026-03-10 03:03:54.977734+00:00,20970,26.373941
2026-03-10 03:03:55.090734+00:00,21083,31.821228
2026-03-10 03:03:55.117734+00:00,21110,29.407421
2026-03-10 03:03:55.139734+00:00,21132,34.656986
2026-03-10 03:03:55.159734+00:00,21152,34.741375
2026-03-10 03:03:55.188734+00:00,21181,39.77103
2026-03-10 03:03:55.216734+00:00,21209,36.07779
2026-03-10 03:03:55.267734+00:00,21260,38.44966
2026-03-10 03:03:55.288734+00:00,21281,38.500656
2026-03-10 03:03:55.313734+00:00,21306,41.277958
2026-03-10 03:03:55.337734+00:00,21330,47.73369
2026-03-10 03:03:55.378734+00:00,21371,32.5603
2026-03-10 03:03:55.399734+00:00,21392,43.112045
2026-03-10 03:03:55.442734+00:00,21435,46.980103
2026-03-10 03:03:55.477734+00:00,21470,42.02801
2026-03-10 03:03:55.501734+00:00,21494,45.052753
2026-03-10 03:03:55.522734+00:00,21515,46.845005
2026-03-10 03:03:55.700734+00:00,21693,38.65464
2026-03-10 03:03:55.726734+00:00,21719,36.63414
