timestamp,device_timestamp_ms,knee_angle_deg
2026-04-14 03:03:37.830734+00:00,3823,-18.070177
2026-04-14 03:03:37.851734+00:00,3844,-16.008549
2026-04-14 03:03:37.911734+00:00,3904,-9.631535
2026-04-14 03:03:38.122734+00:00,4115,-13.411838
2026-04-14 03:03:38.249734+00:00,4242,-10.633836
2026-04-14 03:03:38.300734+00:00,4293,-10.022626
2026-04-14 03:03:38.363734+00:00,4356,-9.096756
2026-04-14 03:03:38.428734+00:00,4421,-8.377058
2026-04-14 03:03:38.490734+00:00,4483,-9.868571
2026-04-14 03:03:38.523734+00:00,4516,-11.806823
2026-04-14 03:03:38.570734+00:00,4563,-3.9910543
2026-04-14 03:03:38.637734+00:00,4630,-6.660162
2026-04-14 03:03:38.844734+00:00,4837,-7.7270374
2026-04-14 03:03:38.900734+00:00,4893,-3.3246076
2026-04-14 03:03:39.119734+00:00,5112,-3.4265213
2026-04-14 03:03:39.209734+00:00,5202,-6.0878363
2026-04-14 03:03:39.422734+00:00,5415,-12.637754
2026-04-14 03:03:39.448734+00:00,5441,-18.143936
2026-04-14 03:03:39.536734+00:00,5529,-23.486425
2026-04-14 03:03:39.579734+00:00,5572,-24.623123
2026-04-14 03:03:39.609734+00:00,5602,-24.570786
2026-04-14 03:03:39.693734+00:00,5686,-31.794514
2026-04-14 03:03:39.778734+00:00,5771,-34.946938
2026-04-14 03:03:39.807734+00:00,5800,-34.988297
2026-04-14 03:03:39.829734+00:00,5822,-36.296318
2026-04-14 03:03:39.852734+00:00,5845,-37.800526
2026-04-14 03:03:39.969734+00:00,5962,-40.627907
2026-04-14 03:03:39.992734+00:00,5985,-48.087753
2026-04-14 03:03:40.077734+00:00,6070,-43.62172
2026-04-14 03:03:40.098734+00:00,6091,-46.22894
2026-04-14 03:03:40.199734+00:00,6192,-45.647697
2026-04-14 03:03:40.238734+00:00,6231,-49.932514
2026-04-14 03:03:40.304734+00:00,6297,-50.54399
2026-04-14 03:03:40.322734+00:00,6315,-44.14192
2026-04-14 03:03:40.383734+00:00,6376,-48.17896
2026-04-14 03:03:40.427734+00:00,6420,-45.8226
2026-04-14 03:03:40.570734+00:00,6563,-41.414406
2026-04-14 03:03:40.625734+00:00,6618,-39.323536
2026-04-14 03:03:40.679734+00:00,6672,-33.12223
2026-04-14 03:03:40.867734+00:00,6860,-20.689795
2026-04-14 03:03:40.896734+00:00,6889,-20.659489
2026-04-14 03:03:40.915734+00:00,6908,-15.840621
2026-04-14 03:03:40.938734+00:00,6931,-14.207891
2026-04-14 03:03:41.231734+00:00,7224,-17.062887
2026-04-14 03:03:41.252734+00:00,7245,-10.215375
2026-04-14 03:03:41.275734+00:00,7268,-14.788605
2026-04-14 03:03:41.331734+00:00,7324,-3.6157608
2026-04-14 03:03:41.359734+00:00,7352,-3.296007
2026-04-14 03:03:41.522734+00:00,7515,2.2688696
2026-04-14 03:03:41.551734+00:00,7544,5.8512774
2026-04-14 03:03:41.625734+00:00,7618,8.595022
2026-04-14 03:03:41.671734+00:00,7664,12.8428955
2026-04-14 03:03:41.810734+00:00,7803,15.716658
2026-04-14 03:03:41.830734+00:00,7823,20.877249
2026-04-14 03:03:41.878734+00:00,7871,29.338642
2026-04-14 03:03:41.999734+00:00,7992,25.774042
2026-04-14 03:03:42.351734+00:00,8344,25.678589
2026-04-14 03:03:42.378734+00:00,8371,33.87834
2026-04-14 03:03:42.429734+00:00,8422,39.9197
2026-04-14 03:03:42.451734+00:00,8444,42.718307
2026-04-14 03:03:42.511734+00:00,8504,44.389484
2026-04-14 03:03:42.571734+00:00,8564,49.85829
2026-04-14 03:03:42.593734+00:00,8586,48.220383
2026-04-14 03:03:42.624734+00:00,8617,53.11289
2026-04-14 03:03:42.709734+00:00,8702,57.573967
2026-04-14 03:03:42.772734+00:00,8765,58.156483
2026-04-14 03:03:42.900734+00:00,8893,62.163227
2026-04-14 03:03:42.923734+00:00,8916,63.419415
2026-04-14 03:03:42.950734+00:00,8943,62.353695
2026-04-14 03:03:42.989734+00:00,8982,62.080242
2026-04-14 03:03:43.027734+00:00,9020,63.855915
2026-04-14 03:03:43.060734+00:00,9053,64.35585
2026-04-14 03:03:43.079734+00:00,9072,65.10537
2026-04-14 03:03:43.119734+00:00,9112,60.974182
2026-04-14 03:03:43.149734+00:00,9142,63.763546
2026-04-14 03:03:43.168734+00:00,9161,62.460083
2026-04-14 03:03:43.188734+00:00,9181,65.339096
2026-04-14 03:03:43.226734+00:00,9219,65.72341
2026-04-14 03:03:43.247734+00:00,9240,64.11149
2026-04-14 03:03:43.268734+00:00,9261,63.399258
2026-04-14 03:03:43.306734+00:00,9299,65.66295
2026-04-14 03:03:43.326734+00:00,9319,64.44922
2026-04-14 03:03:43.367734+00:00,9360,67.04596
2026-04-14 03:03:43.389734+00:00,9382,67.59388
2026-04-14 03:03:43.456734+00:00,9449,66.11532
2026-04-14 03:03:43.490734+00:00,9483,64.739655
2026-04-14 03:03:43.518734+00:00,9511,67.32733
2026-04-14 03:03:43.565734+00:00,9558,64.3995
2026-04-14 03:03:43.587734+00:00,9580,63.043453
2026-04-14 03:03:43.608734+00:00,9601,62.582027
2026-04-14 03:03:43.630734+00:00,9623,62.423244
2026-04-14 03:03:43.673734+00:00,9666,63.41944
2026-04-14 03:03:43.700734+00:00,9693,64.151764
2026-04-14 03:03:43.737734+00:00,9730,60.944473
2026-04-14 03:03:43.760734+00:00,9753,62.580364
2026-04-14 03:03:43.800734+00:00,9793,63.759323
2026-04-14 03:03:43.827734+00:00,9820,64.56531
2026-04-14 03:03:43.851734+00:00,9844,63.527115
2026-04-14 03:03:43.868734+00:00,9861,64.0746
2026-04-14 03:03:43.917734+00:00,9910,61.801197
2026-04-14 03:03:43.936734+00:00,9929,62.47455
2026-04-14 03:03:44.019734+00:00,10012,64.15215
2026-04-14 03:03:44.039734+00:00,10032,65.229965
2026-04-14 03:03:44.057734+00:00,10050,64.865776
2026-04-14 03:03:44.109734+00:00,10102,63.304848
2026-04-14 03:03:44.147734+00:00,10140,64.477104
2026-04-14 03:03:44.169734+00:00,10162,67.60989
2026-04-14 03:03:44.194734+00:00,10187,66.171486
2026-04-14 03:03:44.220734+00:00,10213,65.173225
2026-04-14 03:03:44.241734+00:00,10234,63.914963
2026-04-14 03:03:44.513734+00:00,10506,64.56119
2026-04-14 03:03:44.533734+00:00,10526,64.62591
2026-04-14 03:03:44.557734+00:00,10550,63.814697
2026-04-14 03:03:44.580734+00:00,10573,62.66467
2026-04-14 03:03:44.617734+00:00,10610,60.49225
2026-04-14 03:03:44.648734+00:00,10641,57.203682
2026-04-14 03:03:44.668734+00:00,10661,55.110622
2026-04-14 03:03:44.694734+00:00,10687,57.493454
2026-04-14 03:03:44.718734+00:00,10711,51.377285
2026-04-14 03:03:44.752734+00:00,10745,48.36521
2026-04-14 03:03:44.771734+00:00,10764,46.179028
2026-04-14 03:03:44.806734+00:00,10799,46.71264
2026-04-14 03:03:44.842734+00:00,10835,47.239586
2026-04-14 03:03:44.872734+00:00,10865,43.201576
2026-04-14 03:03:44.893734+00:00,10886,45.307106
2026-04-14 03:03:44.947734+00:00,10940,39.89002
2026-04-14 03:03:44.968734+00:00,10961,40.523766
2026-04-14 03:03:44.990734+00:00,10983,36.10491
2026-04-14 03:03:45.009734+00:00,11002,34.970543
2026-04-14 03:03:45.118734+00:00,11111,32.048447
2026-04-14 03:03:45.140734+00:00,11133,31.612873
2026-04-14 03:03:45.176734+00:00,11169,29.482975
2026-04-14 03:03:45.194734+00:00,11187,29.317835
2026-04-14 03:03:45.238734+00:00,11231,27.778913
2026-04-14 03:03:45.258734+00:00,11251,23.47643
2026-04-14 03:03:45.287734+00:00,11280,24.301067
2026-04-14 03:03:45.307734+00:00,11300,23.081528
2026-04-14 03:03:45.377734+00:00,11370,20.352142
2026-04-14 03:03:45.401734+00:00,11394,20.987068
2026-04-14 03:03:45.477734+00:00,11470,16.737967
2026-04-14 03:03:45.505734+00:00,11498,13.297001
2026-04-14 03:03:45.528734+00:00,11521,15.405412
2026-04-14 03:03:45.580734+00:00,11573,12.084182
2026-04-14 03:03:46.052734+00:00,12045,12.405399
2026-04-14 03:03:46.295734+00:00,12288,11.882237
2026-04-14 03:03:46.331734+00:00,12324,5.491272
2026-04-14 03:03:46.357734+00:00,12350,6.0936866
2026-04-14 03:03:46.387734+00:00,12380,6.506841
2026-04-14 03:03:46.413734+00:00,12406,2.362465
2026-04-14 03:03:46.439734+00:00,12432,5.166779
2026-04-14 03:03:46.469734+00:00,12462,4.987739
2026-04-14 03:03:46.488734+00:00,12481,2.4905035
2026-04-14 03:03:46.507734+00:00,12500,1.1357309
2026-04-14 03:03:46.549734+00:00,12542,-1.8141049
2026-04-14 03:03:46.602734+00:00,12595,3.2620163
2026-04-14 03:03:46.627734+00:00,12620,4.996379
2026-04-14 03:03:46.650734+00:00,12643,4.3928866
2026-04-14 03:03:46.669734+00:00,12662,0.8154392
2026-04-14 03:03:46.689734+00:00,12682,-0.8816492
2026-04-14 03:03:46.732734+00:00,12725,2.0805619
2026-04-14 03:03:46.758734+00:00,12751,0.24238092
2026-04-14 03:03:46.876734+00:00,12869,0.93747413
2026-04-14 03:03:46.895734+00:00,12888,0.35722977
2026-04-14 03:03:46.916734+00:00,12909,-0.30085883
2026-04-14 03:03:46.937734+00:00,12930,0.85548604
2026-04-14 03:03:47.040734+00:00,13033,-1.0869523
2026-04-14 03:03:47.067734+00:00,13060,-4.010929
2026-04-14 03:03:47.166734+00:00,13159,-5.2405806
2026-04-14 03:03:47.206734+00:00,13199,-8.205024
2026-04-14 03:03:47.228734+00:00,13221,-5.204174
2026-04-14 03:03:47.251734+00:00,13244,-7.502639
2026-04-14 03:03:47.270734+00:00,13263,-6.0099115
2026-04-14 03:03:47.296734+00:00,13289,-8.242839
2026-04-14 03:03:47.411734+00:00,13404,-9.9066
2026-04-14 03:03:47.429734+00:00,13422,-8.054226
2026-04-14 03:03:47.452734+00:00,13445,-8.593864
2026-04-14 03:03:47.471734+00:00,13464,-9.270202
2026-04-14 03:03:47.528734+00:00,13521,-5.7649455
2026-04-14 03:03:47.557734+00:00,13550,-6.9750896
2026-04-14 03:03:47.590734+00:00,13583,-8.476624
2026-04-14 03:03:47.620734+00:00,13613,-8.111424
2026-04-14 03:03:47.656734+00:00,13649,-6.028549
2026-04-14 03:03:47.680734+00:00,13673,-7.326609
2026-04-14 03:03:47.767734+00:00,13760,-11.575029
2026-04-14 03:03:47.784734+00:00,13777,-8.691783
2026-04-14 03:03:47.808734+00:00,13801,-8.545131
2026-04-14 03:03:47.828734+00:00,13821,-9.137898
2026-04-14 03:03:47.874734+00:00,13867,-9.297563
2026-04-14 03:03:47.898734+00:00,13891,-8.737442
2026-04-14 03:03:47.948734+00:00,13941,-9.822749
2026-04-14 03:03:47.971734+00:00,13964,-12.380654
2026-04-14 03:03:47.993734+00:00,13986,-13.489869
2026-04-14 03:03:48.018734+00:00,14011,-16.369207
2026-04-14 03:03:48.075734+00:00,14068,-13.49111
2026-04-14 03:03:48.098734+00:00,14091,-12.716959
2026-04-14 03:03:48.120734+00:00,14113,-13.583135
2026-04-14 03:03:48.147734+00:00,14140,-16.884214
2026-04-14 03:03:48.187734+00:00,14180,-14.261157
2026-04-14 03:03:48.210734+00:00,14203,-12.71428
2026-04-14 03:03:48.231734+00:00,14224,-15.525789
2026-04-14 03:03:48.258734+00:00,14251,-13.4902525
2026-04-14 03:03:48.380734+00:00,14373,-13.315657
2026-04-14 03:03:48.408734+00:00,14401,-12.463809
2026-04-14 03:03:48.451734+00:00,14444,-11.909708
2026-04-14 03:03:48.479734+00:00,14472,-16.077187
2026-04-14 03:03:48.521734+00:00,14514,-15.9507265
2026-04-14 03:03:48.622734+00:00,14615,-16.715351
2026-04-14 03:03:48.779734+00:00,14772,-17.687845
2026-04-14 03:03:48.801734+00:00,14794,-19.853638
2026-04-14 03:03:48.821734+00:00,14814,-21.240894
2026-04-14 03:03:48.970734+00:00,14963,-39.126534
2026-04-14 03:03:48.997734+00:00,14990,-36.513702
2026-04-14 03:03:49.016734+00:00,15009,-38.16448
2026-04-14 03:03:49.036734+00:00,15029,-40.94635
2026-04-14 03:03:49.089734+00:00,15082,-47.13873
2026-04-14 03:03:49.119734+00:00,15112,-44.657482
2026-04-14 03:03:49.147734+00:00,15140,-46.956417
2026-04-14 03:03:49.169734+00:00,15162,-44.004593
2026-04-14 03:03:49.189734+00:00,15182,-47.155033
2026-04-14 03:03:49.211734+00:00,15204,-50.003227
2026-04-14 03:03:49.268734+00:00,15261,-53.971073
2026-04-14 03:03:49.332734+00:00,15325,-51.041958
2026-04-14 03:03:49.359734+00:00,15352,-51.54922
2026-04-14 03:03:49.380734+00:00,15373,-53.670475
2026-04-14 03:03:49.448734+00:00,15441,-53.26791
2026-04-14 03:03:49.468734+00:00,15461,-55.237373
2026-04-14 03:03:49.493734+00:00,15486,-53.1521
2026-04-14 03:03:49.518734+00:00,15511,-53.48673
2026-04-14 03:03:49.568734+00:00,15561,-58.102077
2026-04-14 03:03:49.589734+00:00,15582,-57.688484
2026-04-14 03:03:49.612734+00:00,15605,-51.86982
2026-04-14 03:03:49.636734+00:00,15629,-53.62245
2026-04-14 03:03:49.679734+00:00,15672,-56.940655
2026-04-14 03:03:49.701734+00:00,15694,-57.19746
2026-04-14 03:03:49.751734+00:00,15744,-53.49128
2026-04-14 03:03:49.776734+00:00,15769,-55.299664
2026-04-14 03:03:49.799734+00:00,15792,-53.40284
2026-04-14 03:03:49.827734+00:00,15820,-52.398243
2026-04-14 03:03:49.851734+00:00,15844,-51.74132
2026-04-14 03:03:49.876734+00:00,15869,-48.978153
2026-04-14 03:03:49.929734+00:00,15922,-46.26853
2026-04-14 03:03:49.950734+00:00,15943,-49.45594
2026-04-14 03:03:49.990734+00:00,15983,-49.01461
2026-04-14 03:03:50.018734+00:00,16011,-45.44246
2026-04-14 03:03:50.047734+00:00,16040,-42.37779
2026-04-14 03:03:50.067734+00:00,16060,-44.87359
2026-04-14 03:03:50.109734+00:00,16102,-41.728874
2026-04-14 03:03:50.204734+00:00,16197,-42.863396
2026-04-14 03:03:50.581734+00:00,16574,-39.85517
2026-04-14 03:03:50.630734+00:00,16623,-39.657093
2026-04-14 03:03:50.673734+00:00,16666,-31.752535
2026-04-14 03:03:50.701734+00:00,16694,-25.330032
2026-04-14 03:03:50.743734+00:00,16736,-17.327757
2026-04-14 03:03:50.770734+00:00,16763,-8.749997
2026-04-14 03:03:50.791734+00:00,16784,-6.5833235
2026-04-14 03:03:50.815734+00:00,16808,-3.702826
2026-04-14 03:03:50.831734+00:00,16824,4.224017
2026-04-14 03:03:50.947734+00:00,16940,23.729916
2026-04-14 03:03:50.968734+00:00,16961,26.330505
2026-04-14 03:03:50.994734+00:00,16987,28.573706
2026-04-14 03:03:51.056734+00:00,17049,38.49759
2026-04-14 03:03:51.080734+00:00,17073,38.530617
2026-04-14 03:03:51.168734+00:00,17161,45.823208
2026-04-14 03:03:51.188734+00:00,17181,46.415028
2026-04-14 03:03:51.235734+00:00,17228,47.821774
2026-04-14 03:03:51.259734+00:00,17252,52.812393
2026-04-14 03:03:51.310734+00:00,17303,55.373337
2026-04-14 03:03:51.338734+00:00,17331,54.368675
2026-04-14 03:03:51.360734+00:00,17353,57.12923
2026-04-14 03:03:51.381734+00:00,17374,57.973537
2026-04-14 03:03:51.428734+00:00,17421,58.78978
2026-04-14 03:03:51.457734+00:00,17450,59.097588
2026-04-14 03:03:51.475734+00:00,17468,61.540905
2026-04-14 03:03:51.498734+00:00,17491,60.699986
2026-04-14 03:03:51.547734+00:00,17540,60.124386
2026-04-14 03:03:51.572734+00:00,17565,59.518528
2026-04-14 03:03:51.600734+00:00,17593,60.369137
2026-04-14 03:03:51.622734+00:00,17615,61.570713
2026-04-14 03:03:51.668734+00:00,17661,59.043285
2026-04-14 03:03:51.690734+00:00,17683,57.58034
2026-04-14 03:03:51.709734+00:00,17702,57.788147
2026-04-14 03:03:51.731734+00:00,17724,58.865242
2026-04-14 03:03:51.788734+00:00,17781,55.745926
2026-04-14 03:03:51.810734+00:00,17803,54.57059
2026-04-14 03:03:51.832734+00:00,17825,54.431187
2026-04-14 03:03:51.857734+00:00,17850,52.176865
2026-04-14 03:03:51.901734+00:00,17894,51.0591
2026-04-14 03:03:51.933734+00:00,17926,49.115612
2026-04-14 03:03:51.961734+00:00,17954,46.419456
2026-04-14 03:03:52.008734+00:00,18001,47.813206
2026-04-14 03:03:52.036734+00:00,18029,46.958073
2026-04-14 03:03:52.060734+00:00,18053,45.111233
2026-04-14 03:03:52.202734+00:00,18195,43.953697
2026-04-14 03:03:52.228734+00:00,18221,40.486954
2026-04-14 03:03:52.251734+00:00,18244,38.302925
2026-04-14 03:03:52.268734+00:00,18261,39.809044
2026-04-14 03:03:52.313734+00:00,18306,38.078262
2026-04-14 03:03:52.337734+00:00,18330,41.225494
2026-04-14 03:03:52.379734+00:00,18372,39.86753
2026-04-14 03:03:52.400734+00:00,18393,43.15656
2026-04-14 03:03:52.429734+00:00,18422,43.746994
2026-04-14 03:03:52.450734+00:00,18443,41.255116
2026-04-14 03:03:52.491734+00:00,18484,43.003487
2026-04-14 03:03:52.512734+00:00,18505,46.111332
2026-04-14 03:03:52.551734+00:00,18544,48.94525
2026-04-14 03:03:52.570734+00:00,18563,45.093567
2026-04-14 03:03:52.618734+00:00,18611,51.55328
2026-04-14 03:03:52.656734+00:00,18649,48.742138
2026-04-14 03:03:52.676734+00:00,18669,53.004692
2026-04-14 03:03:52.699734+00:00,18692,57.123863
2026-04-14 03:03:52.729734+00:00,18722,61.710793
2026-04-14 03:03:52.750734+00:00,18743,57.545856
2026-04-14 03:03:52.789734+00:00,18782,57.90432
2026-04-14 03:03:52.815734+00:00,18808,59.910564
2026-04-14 03:03:52.870734+00:00,18863,61.86108
2026-04-14 03:03:52.890734+00:00,18883,60.861656
2026-04-14 03:03:52.908734+00:00,18901,60.41198
2026-04-14 03:03:52.930734+00:00,18923,61.10373
2026-04-14 03:03:52.976734+00:00,18969,61.833385
2026-04-14 03:03:52.997734+00:00,18990,60.391247
2026-04-14 03:03:53.100734+00:00,19093,54.916943
2026-04-14 03:03:53.120734+00:00,19113,54.273678
2026-04-14 03:03:53.179734+00:00,19172,53.48401
2026-04-14 03:03:53.199734+00:00,19192,51.090687
2026-04-14 03:03:53.219734+00:00,19212,50.236824
2026-04-14 03:03:53.246734+00:00,19239,50.974285
2026-04-14 03:03:53.289734+00:00,19282,47.813663
2026-04-14 03:03:53.309734+00:00,19302,43.666702
2026-04-14 03:03:53.330734+00:00,19323,46.852196
2026-04-14 03:03:53.357734+00:00,19350,44.17431
2026-04-14 03:03:53.537734+00:00,19530,30.326326
2026-04-14 03:03:53.565734+00:00,19558,30.573849
2026-04-14 03:03:53.588734+00:00,19581,28.520296
2026-04-14 03:03:53.609734+00:00,19602,29.768545
2026-04-14 03:03:53.631734+00:00,19624,26.741238
2026-04-14 03:03:53.657734+00:00,19650,26.105202
2026-04-14 03:03:53.698734+00:00,19691,23.8508
2026-04-14 03:03:53.721734+00:00,19714,20.768353
2026-04-14 03:03:53.770734+00:00,19763,23.984886
2026-04-14 03:03:53.789734+00:00,19782,21.99621
2026-04-14 03:03:53.814734+00:00,19807,18.953176
2026-04-14 03:03:53.840734+00:00,19833,19.85277
2026-04-14 03:03:53.897734+00:00,19890,19.966873
2026-04-14 03:03:53.921734+00:00,19914,17.786901
2026-04-14 03:03:53.944734+00:00,19937,19.709707
2026-04-14 03:03:53.971734+00:00,19964,21.315
2026-04-14 03:03:54.140734+00:00,20133,12.64134
2026-04-14 03:03:54.163734+00:00,20156,11.178446
2026-04-14 03:03:54.189734+00:00,20182,9.928691
2026-04-14 03:03:54.220734+00:00,20213,7.4676266
2026-04-14 03:03:54.362734+00:00,20355,13.577781
2026-04-14 03:03:54.388734+00:00,20381,11.250211
2026-04-14 03:03:54.413734+00:00,20406,13.856315
2026-04-14 03:03:54.441734+00:00,20434,14.887996
2026-04-14 03:03:54.487734+00:00,20480,12.7108965
2026-04-14 03:03:54.503734+00:00,20496,13.70883
2026-04-14 03:03:54.551734+00:00,20544,19.670315
2026-04-14 03:03:54.572734+00:00,20565,17.49249
2026-04-14 03:03:54.601734+00:00,20594,17.374372
2026-04-14 03:03:54.626734+00:00,20619,17.613064
2026-04-14 03:03:54.648734+00:00,20641,20.205313
2026-04-14 03:03:54.761734+00:00,20754,24.000753
2026-04-14 03:03:54.873734+00:00,20866,27.446327
2026-04-14 03:03:54.895734+00:00,20888,28.406431
2026-04-14 03:03:54.953734+00:00,20946,32.762398
2026-04-14 03:03:54.977734+00:00,20970,34.3776
2026-04-14 03:03:55.090734+00:00,21083,37.81405
2026-04-14 03:03:55.117734+00:00,21110,43.509087
2026-04-14 03:03:55.139734+00:00,21132,39.9694
2026-04-14 03:03:55.159734+00:00,21152,43.616783
2026-04-14 03:03:55.188734+00:00,21181,42.352074
2026-04-14 03:03:55.216734+00:00,21209,45.822536
2026-04-14 03:03:55.267734+00:00,21260,46.213085
2026-04-14 03:03:55.288734+00:00,21281,48.44565
2026-04-14 03:03:55.313734+00:00,21306,52.61208
2026-04-14 03:03:55.337734+00:00,21330,51.062717
2026-04-14 03:03:55.378734+00:00,21371,51.603073
2026-04-14 03:03:55.399734+00:00,21392,49.977123
2026-04-14 03:03:55.442734+00:00,21435,51.937286
2026-04-14 03:03:55.477734+00:00,21470,49.969196
2026-04-14 03:03:55.501734+00:00,21494,53.091976
2026-04-14 03:03:55.522734+00:00,21515,52.882412
2026-04-14 03:03:55.700734+00:00,21693,46.0269
2026-04-14 03:03:55.726734+00:00,21719,47.938164
2026-04-14 03:03:55.757734+00:00,21750,46.39008
