timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:43.247734+00:00,9240,66.1121
2026-05-12 03:03:43.268734+00:00,9261,69.50887
2026-05-12 03:03:43.306734+00:00,9299,70.51512
2026-05-12 03:03:43.326734+00:00,9319,69.474915
2026-05-12 03:03:43.367734+00:00,9360,67.64997
2026-05-12 03:03:43.389734+00:00,9382,69.484726
2026-05-12 03:03:43.456734+00:00,9449,70.13513
2026-05-12 03:03:43.490734+00:00,9483,69.84905
2026-05-12 03:03:43.518734+00:00,9511,69.54121
2026-05-12 03:03:43.565734+00:00,9558,65.320496
2026-05-12 03:03:43.587734+00:00,9580,68.16489
2026-05-12 03:03:43.608734+00:00,9601,68.39856
2026-05-12 03:03:43.630734+00:00,9623,68.872665
2026-05-12 03:03:43.673734+00:00,9666,67.897804
2026-05-12 03:03:43.700734+00:00,9693,69.39783
2026-05-12 03:03:43.737734+00:00,9730,64.2574
2026-05-12 03:03:43.760734+00:00,9753,67.86225
2026-05-12 03:03:43.800734+00:00,9793,67.81198
2026-05-12 03:03:43.827734+00:00,9820,68.536064
2026-05-12 03:03:43.851734+00:00,9844,69.592674
2026-05-12 03:03:43.868734+00:00,9861,66.029755
2026-05-12 03:03:43.917734+00:00,9910,69.874725
2026-05-12 03:03:43.936734+00:00,9929,68.96069
2026-05-12 03:03:44.019734+00:00,10012,67.711464
2026-05-12 03:03:44.039734+00:00,10032,66.747635
2026-05-12 03:03:44.057734+00:00,10050,68.52398
2026-05-12 03:03:44.109734+00:00,10102,68.92995
2026-05-12 03:03:44.147734+00:00,10140,69.163864
2026-05-12 03:03:44.169734+00:00,10162,67.907646
2026-05-12 03:03:44.194734+00:00,10187,69.97041
2026-05-12 03:03:44.220734+00:00,10213,68.64384
2026-05-12 03:03:44.241734+00:00,10234,71.29271
2026-05-12 03:03:44.513734+00:00,10506,72.1637
2026-05-12 03:03:44.533734+00:00,10526,67.15057
2026-05-12 03:03:44.557734+00:00,10550,67.12697
2026-05-12 03:03:44.580734+00:00,10573,66.76875
2026-05-12 03:03:44.617734+00:00,10610,63.737682
2026-05-12 03:03:44.648734+00:00,10641,59.1554
2026-05-12 03:03:44.668734+00:00,10661,60.53149
2026-05-12 03:03:44.694734+00:00,10687,56.283623
2026-05-12 03:03:44.718734+00:00,10711,55.661724
2026-05-12 03:03:44.752734+00:00,10745,51.984592
2026-05-12 03:03:44.771734+00:00,10764,52.983448
2026-05-12 03:03:44.806734+00:00,10799,49.428493
2026-05-12 03:03:44.842734+00:00,10835,49.67434
2026-05-12 03:03:44.872734+00:00,10865,46.420845
2026-05-12 03:03:44.893734+00:00,10886,44.59176
2026-05-12 03:03:44.947734+00:00,10940,42.84945
2026-05-12 03:03:44.968734+00:00,10961,39.29259
2026-05-12 03:03:44.990734+00:00,10983,42.268337
2026-05-12 03:03:45.009734+00:00,11002,38.611607
2026-05-12 03:03:45.118734+00:00,11111,32.904144
2026-05-12 03:03:45.140734+00:00,11133,31.997759
2026-05-12 03:03:45.176734+00:00,11169,31.549902
2026-05-12 03:03:45.194734+00:00,11187,32.00943
2026-05-12 03:03:45.238734+00:00,11231,27.00698
2026-05-12 03:03:45.258734+00:00,11251,26.823204
2026-05-12 03:03:45.287734+00:00,11280,26.254728
2026-05-12 03:03:45.307734+00:00,11300,27.678757
2026-05-12 03:03:45.377734+00:00,11370,23.88623
2026-05-12 03:03:45.401734+00:00,11394,23.886974
2026-05-12 03:03:45.477734+00:00,11470,18.665936
2026-05-12 03:03:45.505734+00:00,11498,19.80749
2026-05-12 03:03:45.528734+00:00,11521,18.640572
2026-05-12 03:03:45.580734+00:00,11573,15.741168
2026-05-12 03:03:46.052734+00:00,12045,13.423454
2026-05-12 03:03:46.295734+00:00,12288,10.253319
2026-05-12 03:03:46.331734+00:00,12324,12.446962
2026-05-12 03:03:46.357734+00:00,12350,7.4678974
2026-05-12 03:03:46.387734+00:00,12380,7.1099434
2026-05-12 03:03:46.413734+00:00,12406,6.0385413
2026-05-12 03:03:46.439734+00:00,12432,2.019346
2026-05-12 03:03:46.469734+00:00,12462,3.343809
2026-05-12 03:03:46.488734+00:00,12481,3.2414212
2026-05-12 03:03:46.507734+00:00,12500,2.4202476
2026-05-12 03:03:46.549734+00:00,12542,2.1465402
2026-05-12 03:03:46.602734+00:00,12595,4.2621346
2026-05-12 03:03:46.627734+00:00,12620,0.487137
2026-05-12 03:03:46.650734+00:00,12643,-0.44824064
2026-05-12 03:03:46.669734+00:00,12662,0.3381485
2026-05-12 03:03:46.689734+00:00,12682,2.1450982
2026-05-12 03:03:46.732734+00:00,12725,1.989574
2026-05-12 03:03:46.758734+00:00,12751,1.4067832
2026-05-12 03:03:46.876734+00:00,12869,1.5257862
2026-05-12 03:03:46.895734+00:00,12888,0.23635384
2026-05-12 03:03:46.916734+00:00,12909,-1.2524137
2026-05-12 03:03:46.937734+00:00,12930,-2.3377595
2026-05-12 03:03:47.040734+00:00,13033,-4.9364276
2026-05-12 03:03:47.067734+00:00,13060,-3.643563
2026-05-12 03:03:47.166734+00:00,13159,-2.7021112
2026-05-12 03:03:47.206734+00:00,13199,-3.863497
2026-05-12 03:03:47.228734+00:00,13221,-4.843539
2026-05-12 03:03:47.251734+00:00,13244,-7.569427
2026-05-12 03:03:47.270734+00:00,13263,-3.208103
2026-05-12 03:03:47.296734+00:00,13289,-9.354681
2026-05-12 03:03:47.411734+00:00,13404,-9.882993
2026-05-12 03:03:47.429734+00:00,13422,-8.444395
2026-05-12 03:03:47.452734+00:00,13445,-9.724078
2026-05-12 03:03:47.471734+00:00,13464,-10.803918
2026-05-12 03:03:47.528734+00:00,13521,-7.8717785
2026-05-12 03:03:47.557734+00:00,13550,-10.699698
2026-05-12 03:03:47.590734+00:00,13583,-5.592375
2026-05-12 03:03:47.620734+00:00,13613,-7.4842124
2026-05-12 03:03:47.656734+00:00,13649,-8.151692
2026-05-12 03:03:47.680734+00:00,13673,-10.234383
2026-05-12 03:03:47.767734+00:00,13760,-11.973993
2026-05-12 03:03:47.784734+00:00,13777,-10.855474
2026-05-12 03:03:47.808734+00:00,13801,-8.416302
2026-05-12 03:03:47.828734+00:00,13821,-11.408428
2026-05-12 03:03:47.874734+00:00,13867,-12.048809
2026-05-12 03:03:47.898734+00:00,13891,-12.334567
2026-05-12 03:03:47.948734+00:00,13941,-9.899698
2026-05-12 03:03:47.971734+00:00,13964,-14.358371
2026-05-12 03:03:47.993734+00:00,13986,-11.531656
2026-05-12 03:03:48.018734+00:00,14011,-14.650305
2026-05-12 03:03:48.075734+00:00,14068,-15.341107
2026-05-12 03:03:48.098734+00:00,14091,-14.48698
2026-05-12 03:03:48.120734+00:00,14113,-14.564198
2026-05-12 03:03:48.147734+00:00,14140,-13.64396
2026-05-12 03:03:48.187734+00:00,14180,-18.066877
2026-05-12 03:03:48.210734+00:00,14203,-14.366177
2026-05-12 03:03:48.231734+00:00,14224,-15.490182
2026-05-12 03:03:48.258734+00:00,14251,-15.646453
2026-05-12 03:03:48.380734+00:00,14373,-16.796444
2026-05-12 03:03:48.408734+00:00,14401,-15.714749
2026-05-12 03:03:48.451734+00:00,14444,-16.41573
2026-05-12 03:03:48.479734+00:00,14472,-16.968042
2026-05-12 03:03:48.521734+00:00,14514,-19.659485
2026-05-12 03:03:48.622734+00:00,14615,-17.908253
2026-05-12 03:03:48.779734+00:00,14772,-21.050514
2026-05-12 03:03:48.801734+00:00,14794,-24.412966
2026-05-12 03:03:48.821734+00:00,14814,-25.823719
2026-05-12 03:03:48.970734+00:00,14963,-38.400146
2026-05-12 03:03:48.997734+00:00,14990,-39.302185
2026-05-12 03:03:49.016734+00:00,15009,-42.079967
2026-05-12 03:03:49.036734+00:00,15029,-45.074333
2026-05-12 03:03:49.089734+00:00,15082,-47.169003
2026-05-12 03:03:49.119734+00:00,15112,-49.728294
2026-05-12 03:03:49.147734+00:00,15140,-46.690727
2026-05-12 03:03:49.169734+00:00,15162,-47.577606
2026-05-12 03:03:49.189734+00:00,15182,-48.409462
2026-05-12 03:03:49.211734+00:00,15204,-52.364304
2026-05-12 03:03:49.268734+00:00,15261,-51.482132
2026-05-12 03:03:49.332734+00:00,15325,-54.429344
2026-05-12 03:03:49.359734+00:00,15352,-57.00528
2026-05-12 03:03:49.380734+00:00,15373,-57.33451
2026-05-12 03:03:49.448734+00:00,15441,-57.679733
2026-05-12 03:03:49.468734+00:00,15461,-57.65543
2026-05-12 03:03:49.493734+00:00,15486,-57.57674
2026-05-12 03:03:49.518734+00:00,15511,-58.347404
2026-05-12 03:03:49.568734+00:00,15561,-59.067947
2026-05-12 03:03:49.589734+00:00,15582,-56.502754
2026-05-12 03:03:49.612734+00:00,15605,-58.654305
2026-05-12 03:03:49.636734+00:00,15629,-58.638237
2026-05-12 03:03:49.679734+00:00,15672,-58.311787
2026-05-12 03:03:49.701734+00:00,15694,-57.878437
2026-05-12 03:03:49.751734+00:00,15744,-59.00435
2026-05-12 03:03:49.776734+00:00,15769,-57.972984
2026-05-12 03:03:49.799734+00:00,15792,-52.240776
2026-05-12 03:03:49.827734+00:00,15820,-57.827656
2026-05-12 03:03:49.851734+00:00,15844,-54.160538
2026-05-12 03:03:49.876734+00:00,15869,-53.296986
2026-05-12 03:03:49.929734+00:00,15922,-50.681484
2026-05-12 03:03:49.950734+00:00,15943,-50.90792
2026-05-12 03:03:49.990734+00:00,15983,-46.98515
2026-05-12 03:03:50.018734+00:00,16011,-48.397923
2026-05-12 03:03:50.047734+00:00,16040,-45.698402
2026-05-12 03:03:50.067734+00:00,16060,-45.18056
2026-05-12 03:03:50.109734+00:00,16102,-43.328888
2026-05-12 03:03:50.204734+00:00,16197,-43.81032
2026-05-12 03:03:50.581734+00:00,16574,-41.59383
2026-05-12 03:03:50.630734+00:00,16623,-40.43329
2026-05-12 03:03:50.673734+00:00,16666,-33.361305
2026-05-12 03:03:50.701734+00:00,16694,-26.256472
2026-05-12 03:03:50.743734+00:00,16736,-22.532778
2026-05-12 03:03:50.770734+00:00,16763,-12.62674
2026-05-12 03:03:50.791734+00:00,16784,-4.9208255
2026-05-12 03:03:50.815734+00:00,16808,-2.3796844
2026-05-12 03:03:50.831734+00:00,16824,3.354871
2026-05-12 03:03:50.947734+00:00,16940,26.325909
2026-05-12 03:03:50.968734+00:00,16961,29.533157
2026-05-12 03:03:50.994734+00:00,16987,29.588068
2026-05-12 03:03:51.056734+00:00,17049,38.356003
2026-05-12 03:03:51.080734+00:00,17073,40.417255
2026-05-12 03:03:51.168734+00:00,17161,50.45226
2026-05-12 03:03:51.188734+00:00,17181,49.700188
2026-05-12 03:03:51.235734+00:00,17228,53.146564
2026-05-12 03:03:51.259734+00:00,17252,57.320908
2026-05-12 03:03:51.310734+00:00,17303,56.648865
2026-05-12 03:03:51.338734+00:00,17331,58.669838
2026-05-12 03:03:51.360734+00:00,17353,60.73391
2026-05-12 03:03:51.381734+00:00,17374,63.899246
2026-05-12 03:03:51.428734+00:00,17421,61.525723
2026-05-12 03:03:51.457734+00:00,17450,62.87922
2026-05-12 03:03:51.475734+00:00,17468,65.29371
2026-05-12 03:03:51.498734+00:00,17491,65.75969
2026-05-12 03:03:51.547734+00:00,17540,64.99437
2026-05-12 03:03:51.572734+00:00,17565,64.34077
2026-05-12 03:03:51.600734+00:00,17593,64.309265
2026-05-12 03:03:51.622734+00:00,17615,61.237804
2026-05-12 03:03:51.668734+00:00,17661,62.26473
2026-05-12 03:03:51.690734+00:00,17683,63.586555
2026-05-12 03:03:51.709734+00:00,17702,58.614265
2026-05-12 03:03:51.731734+00:00,17724,58.68162
2026-05-12 03:03:51.788734+00:00,17781,57.52038
2026-05-12 03:03:51.810734+00:00,17803,56.781513
2026-05-12 03:03:51.832734+00:00,17825,59.237003
2026-05-12 03:03:51.857734+00:00,17850,54.092747
2026-05-12 03:03:51.901734+00:00,17894,52.000225
2026-05-12 03:03:51.933734+00:00,17926,54.008137
2026-05-12 03:03:51.961734+00:00,17954,50.909718
2026-05-12 03:03:52.008734+00:00,18001,51.17444
2026-05-12 03:03:52.036734+00:00,18029,48.779625
2026-05-12 03:03:52.060734+00:00,18053,48.94321
2026-05-12 03:03:52.202734+00:00,18195,42.309414
2026-05-12 03:03:52.228734+00:00,18221,44.818043
2026-05-12 03:03:52.251734+00:00,18244,44.01787
2026-05-12 03:03:52.268734+00:00,18261,42.986233
2026-05-12 03:03:52.313734+00:00,18306,41.185104
2026-05-12 03:03:52.337734+00:00,18330,43.353336
2026-05-12 03:03:52.379734+00:00,18372,44.621197
2026-05-12 03:03:52.400734+00:00,18393,43.118607
2026-05-12 03:03:52.429734+00:00,18422,43.810093
2026-05-12 03:03:52.450734+00:00,18443,46.502254
2026-05-12 03:03:52.491734+00:00,18484,49.524197
2026-05-12 03:03:52.512734+00:00,18505,49.261616
2026-05-12 03:03:52.551734+00:00,18544,50.397366
2026-05-12 03:03:52.570734+00:00,18563,50.93745
2026-05-12 03:03:52.618734+00:00,18611,54.012505
2026-05-12 03:03:52.656734+00:00,18649,53.496803
2026-05-12 03:03:52.676734+00:00,18669,56.834885
2026-05-12 03:03:52.699734+00:00,18692,60.188942
2026-05-12 03:03:52.729734+00:00,18722,60.00378
2026-05-12 03:03:52.750734+00:00,18743,60.378544
2026-05-12 03:03:52.789734+00:00,18782,62.413433
2026-05-12 03:03:52.815734+00:00,18808,64.26368
2026-05-12 03:03:52.870734+00:00,18863,63.483807
2026-05-12 03:03:52.890734+00:00,18883,64.22834
2026-05-12 03:03:52.908734+00:00,18901,67.88305
2026-05-12 03:03:52.930734+00:00,18923,63.85906
2026-05-12 03:03:52.976734+00:00,18969,63.52026
2026-05-12 03:03:52.997734+00:00,18990,64.64638
2026-05-12 03:03:53.100734+00:00,19093,59.018158
2026-05-12 03:03:53.120734+00:00,19113,58.7599
2026-05-12 03:03:53.179734+00:00,19172,58.634514
2026-05-12 03:03:53.199734+00:00,19192,53.514854
2026-05-12 03:03:53.219734+00:00,19212,55.55746
2026-05-12 03:03:53.246734+00:00,19239,51.919765
2026-05-12 03:03:53.289734+00:00,19282,50.57794
2026-05-12 03:03:53.309734+00:00,19302,52.227966
2026-05-12 03:03:53.330734+00:00,19323,45.644306
2026-05-12 03:03:53.357734+00:00,19350,46.896255
2026-05-12 03:03:53.537734+00:00,19530,36.25844
2026-05-12 03:03:53.565734+00:00,19558,31.979898
2026-05-12 03:03:53.588734+00:00,19581,30.590673
2026-05-12 03:03:53.609734+00:00,19602,29.746668
2026-05-12 03:03:53.631734+00:00,19624,27.927217
2026-05-12 03:03:53.657734+00:00,19650,27.860823
2026-05-12 03:03:53.698734+00:00,19691,26.927252
2026-05-12 03:03:53.721734+00:00,19714,24.072554
2026-05-12 03:03:53.770734+00:00,19763,24.284578
2026-05-12 03:03:53.789734+00:00,19782,24.21498
2026-05-12 03:03:53.814734+00:00,19807,22.044033
2026-05-12 03:03:53.840734+00:00,19833,21.46599
2026-05-12 03:03:53.897734+00:00,19890,18.508017
2026-05-12 03:03:53.921734+00:00,19914,14.7803335
2026-05-12 03:03:53.944734+00:00,19937,18.975561
2026-05-12 03:03:53.971734+00:00,19964,18.568422
2026-05-12 03:03:54.140734+00:00,20133,13.97601
2026-05-12 03:03:54.163734+00:00,20156,14.245898
2026-05-12 03:03:54.189734+00:00,20182,11.451849
2026-05-12 03:03:54.220734+00:00,20213,12.634094
2026-05-12 03:03:54.362734+00:00,20355,14.372513
2026-05-12 03:03:54.388734+00:00,20381,13.546425
2026-05-12 03:03:54.413734+00:00,20406,15.135952
2026-05-12 03:03:54.441734+00:00,20434,15.879127
2026-05-12 03:03:54.487734+00:00,20480,13.544561
2026-05-12 03:03:54.503734+00:00,20496,17.256004
2026-05-12 03:03:54.551734+00:00,20544,16.765257
2026-05-12 03:03:54.572734+00:00,20565,16.975468
2026-05-12 03:03:54.601734+00:00,20594,19.139069
2026-05-12 03:03:54.626734+00:00,20619,23.149197
2026-05-12 03:03:54.648734+00:00,20641,20.82177
2026-05-12 03:03:54.761734+00:00,20754,20.072016
2026-05-12 03:03:54.873734+00:00,20866,25.65395
2026-05-12 03:03:54.895734+00:00,20888,30.462841
2026-05-12 03:03:54.953734+00:00,20946,30.703661
2026-05-12 03:03:54.977734+00:00,20970,30.821142
2026-05-12 03:03:55.090734+00:00,21083,37.307953
2026-05-12 03:03:55.117734+00:00,21110,41.353935
2026-05-12 03:03:55.139734+00:00,21132,43.914093
2026-05-12 03:03:55.159734+00:00,21152,43.532444
2026-05-12 03:03:55.188734+00:00,21181,46.49755
2026-05-12 03:03:55.216734+00:00,21209,48.263042
2026-05-12 03:03:55.267734+00:00,21260,48.167133
2026-05-12 03:03:55.288734+00:00,21281,50.263557
2026-05-12 03:03:55.313734+00:00,21306,50.5162
2026-05-12 03:03:55.337734+00:00,21330,53.153534
2026-05-12 03:03:55.378734+00:00,21371,52.837006
2026-05-12 03:03:55.399734+00:00,21392,52.439575
2026-05-12 03:03:55.442734+00:00,21435,54.70576
2026-05-12 03:03:55.477734+00:00,21470,56.34626
2026-05-12 03:03:55.501734+00:00,21494,55.373352
2026-05-12 03:03:55.522734+00:00,21515,55.943798
2026-05-12 03:03:55.700734+00:00,21693,50.412457
2026-05-12 03:03:55.726734+00:00,21719,47.832615
2026-05-12 03:03:55.757734+00:00,21750,45.481655
