timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:38.122734+00:00,4115,-11.966274
2026-03-10 03:03:38.249734+00:00,4242,-11.121449
2026-03-10 03:03:38.300734+00:00,4293,-10.259492
2026-03-10 03:03:38.363734+00:00,4356,-10.0443
2026-03-10 03:03:38.428734+00:00,4421,-4.5922947
2026-03-10 03:03:38.490734+00:00,4483,-9.256447
2026-03-10 03:03:38.523734+00:00,4516,-4.0319424
2026-03-10 03:03:38.570734+00:00,4563,-3.714493
2026-03-10 03:03:38.637734+00:00,4630,-5.4284825
2026-03-10 03:03:38.844734+00:00,4837,-2.5123477
2026-03-10 03:03:38.900734+00:00,4893,-3.5026414
2026-03-10 03:03:39.119734+00:00,5112,-5.583956
2026-03-10 03:03:39.209734+00:00,5202,-8.576364
2026-03-10 03:03:39.422734+00:00,5415,-11.46501
2026-03-10 03:03:39.448734+00:00,5441,-13.508714
2026-03-10 03:03:39.536734+00:00,5529,-19.308735
2026-03-10 03:03:39.579734+00:00,5572,-22.587011
2026-03-10 03:03:39.609734+00:00,5602,-23.889166
2026-03-10 03:03:39.693734+00:00,5686,-26.315756
2026-03-10 03:03:39.778734+00:00,5771,-35.764397
2026-03-10 03:03:39.807734+00:00,5800,-33.191628
2026-03-10 03:03:39.829734+00:00,5822,-33.35492
2026-03-10 03:03:39.852734+00:00,5845,-35.438866
2026-03-10 03:03:39.969734+00:00,5962,-34.97789
2026-03-10 03:03:39.992734+00:00,5985,-41.88238
2026-03-10 03:03:40.077734+00:00,6070,-43.812595
2026-03-10 03:03:40.098734+00:00,6091,-42.530594
2026-03-10 03:03:40.199734+00:00,6192,-43.322536
2026-03-10 03:03:40.238734+00:00,6231,-47.967384
2026-03-10 03:03:40.304734+00:00,6297,-42.276264
2026-03-10 03:03:40.322734+00:00,6315,-42.620747
2026-03-10 03:03:40.383734+00:00,6376,-47.193962
2026-03-10 03:03:40.427734+00:00,6420,-41.686134
2026-03-10 03:03:40.570734+00:00,6563,-40.38346
2026-03-10 03:03:40.625734+00:00,6618,-38.06669
2026-03-10 03:03:40.679734+00:00,6672,-34.68052
2026-03-10 03:03:40.867734+00:00,6860,-18.055998
2026-03-10 03:03:40.896734+00:00,6889,-13.155374
2026-03-10 03:03:40.915734+00:00,6908,-14.63351
2026-03-10 03:03:40.938734+00:00,6931,-18.327265
2026-03-10 03:03:41.231734+00:00,7224,-11.786132
2026-03-10 03:03:41.252734+00:00,7245,-11.507736
2026-03-10 03:03:41.275734+00:00,7268,-11.59104
2026-03-10 03:03:41.331734+00:00,7324,-3.6104467
2026-03-10 03:03:41.359734+00:00,7352,0.4168639
2026-03-10 03:03:41.522734+00:00,7515,0.1788571
2026-03-10 03:03:41.551734+00:00,7544,1.7231805
2026-03-10 03:03:41.625734+00:00,7618,4.3374453
2026-03-10 03:03:41.671734+00:00,7664,10.395535
2026-03-10 03:03:41.810734+00:00,7803,14.992898
2026-03-10 03:03:41.830734+00:00,7823,17.76152
2026-03-10 03:03:41.878734+00:00,7871,22.958994
2026-03-10 03:03:41.999734+00:00,7992,27.833097
2026-03-10 03:03:42.351734+00:00,8344,30.40388
2026-03-10 03:03:42.378734+00:00,8371,33.12153
2026-03-10 03:03:42.429734+00:00,8422,40.154156
2026-03-10 03:03:42.451734+00:00,8444,39.43589
2026-03-10 03:03:42.511734+00:00,8504,40.90682
2026-03-10 03:03:42.571734+00:00,8564,44.396786
2026-03-10 03:03:42.593734+00:00,8586,46.2486
2026-03-10 03:03:42.624734+00:00,8617,44.806297
2026-03-10 03:03:42.709734+00:00,8702,51.873096
2026-03-10 03:03:42.772734+00:00,8765,56.445663
2026-03-10 03:03:42.900734+00:00,8893,59.247616
2026-03-10 03:03:42.923734+00:00,8916,59.102333
2026-03-10 03:03:42.950734+00:00,8943,58.670395
2026-03-10 03:03:42.989734+00:00,8982,61.858105
2026-03-10 03:03:43.027734+00:00,9020,56.840275
2026-03-10 03:03:43.060734+00:00,9053,57.330105
2026-03-10 03:03:43.079734+00:00,9072,62.04115
2026-03-10 03:03:43.119734+00:00,9112,59.925346
2026-03-10 03:03:43.149734+00:00,9142,58.632427
2026-03-10 03:03:43.168734+00:00,9161,61.41516
2026-03-10 03:03:43.188734+00:00,9181,59.42968
2026-03-10 03:03:43.226734+00:00,9219,58.674217
2026-03-10 03:03:43.247734+00:00,9240,58.68205
2026-03-10 03:03:43.268734+00:00,9261,61.269318
2026-03-10 03:03:43.306734+00:00,9299,61.051704
2026-03-10 03:03:43.326734+00:00,9319,63.868736
2026-03-10 03:03:43.367734+00:00,9360,59.979507
2026-03-10 03:03:43.389734+00:00,9382,59.910473
2026-03-10 03:03:43.456734+00:00,9449,63.47936
2026-03-10 03:03:43.490734+00:00,9483,62.431248
2026-03-10 03:03:43.518734+00:00,9511,60.54755
2026-03-10 03:03:43.565734+00:00,9558,56.657383
2026-03-10 03:03:43.587734+00:00,9580,58.12502
2026-03-10 03:03:43.608734+00:00,9601,57.485092
2026-03-10 03:03:43.630734+00:00,9623,59.713646
2026-03-10 03:03:43.673734+00:00,9666,58.38463
2026-03-10 03:03:43.700734+00:00,9693,62.845715
2026-03-10 03:03:43.737734+00:00,9730,56.014355
2026-03-10 03:03:43.760734+00:00,9753,56.900665
2026-03-10 03:03:43.800734+00:00,9793,59.967827
2026-03-10 03:03:43.827734+00:00,9820,60.635056
2026-03-10 03:03:43.851734+00:00,9844,54.06995
2026-03-10 03:03:43.868734+00:00,9861,55.977024
2026-03-10 03:03:43.917734+00:00,9910,59.3302
2026-03-10 03:03:43.936734+00:00,9929,62.908226
2026-03-10 03:03:44.019734+00:00,10012,64.27337
2026-03-10 03:03:44.039734+00:00,10032,59.458378
2026-03-10 03:03:44.057734+00:00,10050,60.07788
2026-03-10 03:03:44.109734+00:00,10102,58.891327
2026-03-10 03:03:44.147734+00:00,10140,62.166664
2026-03-10 03:03:44.169734+00:00,10162,64.25836
2026-03-10 03:03:44.194734+00:00,10187,63.851646
2026-03-10 03:03:44.220734+00:00,10213,61.281094
2026-03-10 03:03:44.241734+00:00,10234,59.730404
2026-03-10 03:03:44.513734+00:00,10506,61.652794
2026-03-10 03:03:44.533734+00:00,10526,63.523636
2026-03-10 03:03:44.557734+00:00,10550,58.541157
2026-03-10 03:03:44.580734+00:00,10573,53.996067
2026-03-10 03:03:44.617734+00:00,10610,55.369377
2026-03-10 03:03:44.648734+00:00,10641,53.674553
2026-03-10 03:03:44.668734+00:00,10661,48.654152
2026-03-10 03:03:44.694734+00:00,10687,51.26166
2026-03-10 03:03:44.718734+00:00,10711,50.23674
2026-03-10 03:03:44.752734+00:00,10745,51.484505
2026-03-10 03:03:44.771734+00:00,10764,43.17136
2026-03-10 03:03:44.806734+00:00,10799,46.070305
2026-03-10 03:03:44.842734+00:00,10835,45.045303
2026-03-10 03:03:44.872734+00:00,10865,42.708687
2026-03-10 03:03:44.893734+00:00,10886,38.192173
2026-03-10 03:03:44.947734+00:00,10940,35.35907
2026-03-10 03:03:44.968734+00:00,10961,36.688217
2026-03-10 03:03:44.990734+00:00,10983,35.488087
2026-03-10 03:03:45.009734+00:00,11002,33.02203
2026-03-10 03:03:45.118734+00:00,11111,32.96714
2026-03-10 03:03:45.140734+00:00,11133,28.33266
2026-03-10 03:03:45.176734+00:00,11169,24.196556
2026-03-10 03:03:45.194734+00:00,11187,26.877382
2026-03-10 03:03:45.238734+00:00,11231,26.492996
2026-03-10 03:03:45.258734+00:00,11251,25.341415
2026-03-10 03:03:45.287734+00:00,11280,24.404375
2026-03-10 03:03:45.307734+00:00,11300,26.03008
2026-03-10 03:03:45.377734+00:00,11370,17.842789
2026-03-10 03:03:45.401734+00:00,11394,18.540314
2026-03-10 03:03:45.477734+00:00,11470,20.230345
2026-03-10 03:03:45.505734+00:00,11498,11.869036
2026-03-10 03:03:45.528734+00:00,11521,15.156086
2026-03-10 03:03:45.580734+00:00,11573,16.109211
2026-03-10 03:03:46.052734+00:00,12045,13.938269
2026-03-10 03:03:46.295734+00:00,12288,11.785233
2026-03-10 03:03:46.331734+00:00,12324,10.562415
2026-03-10 03:03:46.357734+00:00,12350,5.2426457
2026-03-10 03:03:46.387734+00:00,12380,9.027603
2026-03-10 03:03:46.413734+00:00,12406,2.4307873
2026-03-10 03:03:46.439734+00:00,12432,1.7387106
2026-03-10 03:03:46.469734+00:00,12462,4.4241257
2026-03-10 03:03:46.488734+00:00,12481,2.114469
2026-03-10 03:03:46.507734+00:00,12500,3.3088727
2026-03-10 03:03:46.549734+00:00,12542,3.4499469
2026-03-10 03:03:46.602734+00:00,12595,6.162739
2026-03-10 03:03:46.627734+00:00,12620,3.0416782
2026-03-10 03:03:46.650734+00:00,12643,0.5545918
2026-03-10 03:03:46.669734+00:00,12662,3.1121426
2026-03-10 03:03:46.689734+00:00,12682,-0.28616208
2026-03-10 03:03:46.732734+00:00,12725,3.1798692
2026-03-10 03:03:46.758734+00:00,12751,1.1656028
2026-03-10 03:03:46.876734+00:00,12869,1.5842482
2026-03-10 03:03:46.895734+00:00,12888,-3.3444982
2026-03-10 03:03:46.916734+00:00,12909,-4.632921
2026-03-10 03:03:46.937734+00:00,12930,-3.4183197
2026-03-10 03:03:47.040734+00:00,13033,1.6645099
2026-03-10 03:03:47.067734+00:00,13060,-4.756972
2026-03-10 03:03:47.166734+00:00,13159,-1.2518383
2026-03-10 03:03:47.206734+00:00,13199,-4.480536
2026-03-10 03:03:47.228734+00:00,13221,-4.198171
2026-03-10 03:03:47.251734+00:00,13244,-4.7469196
2026-03-10 03:03:47.270734+00:00,13263,-2.1129045
2026-03-10 03:03:47.296734+00:00,13289,-5.2711987
2026-03-10 03:03:47.411734+00:00,13404,-7.4111457
2026-03-10 03:03:47.429734+00:00,13422,-5.3656616
2026-03-10 03:03:47.452734+00:00,13445,-9.345627
2026-03-10 03:03:47.471734+00:00,13464,-5.5323133
2026-03-10 03:03:47.528734+00:00,13521,-5.452065
2026-03-10 03:03:47.557734+00:00,13550,-5.118752
2026-03-10 03:03:47.590734+00:00,13583,-6.944589
2026-03-10 03:03:47.620734+00:00,13613,-7.2789636
2026-03-10 03:03:47.656734+00:00,13649,-8.081598
2026-03-10 03:03:47.680734+00:00,13673,-8.237989
2026-03-10 03:03:47.767734+00:00,13760,-10.34814
2026-03-10 03:03:47.784734+00:00,13777,-8.074891
2026-03-10 03:03:47.808734+00:00,13801,-9.77758
2026-03-10 03:03:47.828734+00:00,13821,-8.798543
2026-03-10 03:03:47.874734+00:00,13867,-9.390229
2026-03-10 03:03:47.898734+00:00,13891,-13.001834
2026-03-10 03:03:47.948734+00:00,13941,-13.543504
2026-03-10 03:03:47.971734+00:00,13964,-11.906609
2026-03-10 03:03:47.993734+00:00,13986,-13.247106
2026-03-10 03:03:48.018734+00:00,14011,-13.612908
2026-03-10 03:03:48.075734+00:00,14068,-8.307312
2026-03-10 03:03:48.098734+00:00,14091,-15.287279
2026-03-10 03:03:48.120734+00:00,14113,-7.743717
2026-03-10 03:03:48.147734+00:00,14140,-11.499012
2026-03-10 03:03:48.187734+00:00,14180,-10.0744505
2026-03-10 03:03:48.210734+00:00,14203,-10.346268
2026-03-10 03:03:48.231734+00:00,14224,-10.8833
2026-03-10 03:03:48.258734+00:00,14251,-8.620675
2026-03-10 03:03:48.380734+00:00,14373,-14.742006
2026-03-10 03:03:48.408734+00:00,14401,-13.043028
2026-03-10 03:03:48.451734+00:00,14444,-14.946623
2026-03-10 03:03:48.479734+00:00,14472,-17.353088
2026-03-10 03:03:48.521734+00:00,14514,-15.899848
2026-03-10 03:03:48.622734+00:00,14615,-11.240301
2026-03-10 03:03:48.779734+00:00,14772,-17.196075
2026-03-10 03:03:48.801734+00:00,14794,-14.418892
2026-03-10 03:03:48.821734+00:00,14814,-16.873623
2026-03-10 03:03:48.970734+00:00,14963,-25.662582
2026-03-10 03:03:48.997734+00:00,14990,-29.860922
2026-03-10 03:03:49.016734+00:00,15009,-30.533415
2026-03-10 03:03:49.036734+00:00,15029,-36.333862
2026-03-10 03:03:49.089734+00:00,15082,-39.11981
2026-03-10 03:03:49.119734+00:00,15112,-40.114964
2026-03-10 03:03:49.147734+00:00,15140,-41.864517
2026-03-10 03:03:49.169734+00:00,15162,-42.534946
2026-03-10 03:03:49.189734+00:00,15182,-42.136192
2026-03-10 03:03:49.211734+00:00,15204,-45.555744
2026-03-10 03:03:49.268734+00:00,15261,-49.22477
2026-03-10 03:03:49.332734+00:00,15325,-46.910625
2026-03-10 03:03:49.359734+00:00,15352,-49.80517
2026-03-10 03:03:49.380734+00:00,15373,-50.12842
2026-03-10 03:03:49.448734+00:00,15441,-50.07963
2026-03-10 03:03:49.468734+00:00,15461,-50.911415
2026-03-10 03:03:49.493734+00:00,15486,-48.017113
2026-03-10 03:03:49.518734+00:00,15511,-50.941463
2026-03-10 03:03:49.568734+00:00,15561,-48.277428
2026-03-10 03:03:49.589734+00:00,15582,-50.315083
2026-03-10 03:03:49.612734+00:00,15605,-50.895454
2026-03-10 03:03:49.636734+00:00,15629,-50.27809
2026-03-10 03:03:49.679734+00:00,15672,-53.03089
2026-03-10 03:03:49.701734+00:00,15694,-49.303425
2026-03-10 03:03:49.751734+00:00,15744,-47.54761
2026-03-10 03:03:49.776734+00:00,15769,-46.814754
2026-03-10 03:03:49.799734+00:00,15792,-51.35376
2026-03-10 03:03:49.827734+00:00,15820,-51.19884
2026-03-10 03:03:49.851734+00:00,15844,-48.4216
2026-03-10 03:03:49.876734+00:00,15869,-43.648834
2026-03-10 03:03:49.929734+00:00,15922,-44.72839
2026-03-10 03:03:49.950734+00:00,15943,-46.20264
2026-03-10 03:03:49.990734+00:00,15983,-46.225636
2026-03-10 03:03:50.018734+00:00,16011,-43.63898
2026-03-10 03:03:50.047734+00:00,16040,-42.879677
2026-03-10 03:03:50.067734+00:00,16060,-38.41094
2026-03-10 03:03:50.109734+00:00,16102,-37.285473
2026-03-10 03:03:50.204734+00:00,16197,-40.11344
2026-03-10 03:03:50.581734+00:00,16574,-34.806522
2026-03-10 03:03:50.630734+00:00,16623,-32.99402
2026-03-10 03:03:50.673734+00:00,16666,-31.403503
2026-03-10 03:03:50.701734+00:00,16694,-22.900934
2026-03-10 03:03:50.743734+00:00,16736,-15.697762
2026-03-10 03:03:50.770734+00:00,16763,-9.9437065
2026-03-10 03:03:50.791734+00:00,16784,-8.555808
2026-03-10 03:03:50.815734+00:00,16808,0.57109076
2026-03-10 03:03:50.831734+00:00,16824,6.2006474
2026-03-10 03:03:50.947734+00:00,16940,25.537523
2026-03-10 03:03:50.968734+00:00,16961,23.295383
2026-03-10 03:03:50.994734+00:00,16987,26.202059
2026-03-10 03:03:51.056734+00:00,17049,33.562817
2026-03-10 03:03:51.080734+00:00,17073,36.773254
2026-03-10 03:03:51.168734+00:00,17161,43.502342
2026-03-10 03:03:51.188734+00:00,17181,46.187126
2026-03-10 03:03:51.235734+00:00,17228,45.307613
2026-03-10 03:03:51.259734+00:00,17252,49.95214
2026-03-10 03:03:51.310734+00:00,17303,50.024044
2026-03-10 03:03:51.338734+00:00,17331,52.4097
2026-03-10 03:03:51.360734+00:00,17353,57.345535
2026-03-10 03:03:51.381734+00:00,17374,51.64226
2026-03-10 03:03:51.428734+00:00,17421,55.542656
2026-03-10 03:03:51.457734+00:00,17450,53.963913
2026-03-10 03:03:51.475734+00:00,17468,57.413025
2026-03-10 03:03:51.498734+00:00,17491,59.53193
2026-03-10 03:03:51.547734+00:00,17540,57.689304
2026-03-10 03:03:51.572734+00:00,17565,56.937355
2026-03-10 03:03:51.600734+00:00,17593,59.674335
2026-03-10 03:03:51.622734+00:00,17615,57.009026
2026-03-10 03:03:51.668734+00:00,17661,56.830143
2026-03-10 03:03:51.690734+00:00,17683,55.94235
2026-03-10 03:03:51.709734+00:00,17702,47.603416
2026-03-10 03:03:51.731734+00:00,17724,52.940582
2026-03-10 03:03:51.788734+00:00,17781,49.26908
2026-03-10 03:03:51.810734+00:00,17803,49.06971
2026-03-10 03:03:51.832734+00:00,17825,53.276043
2026-03-10 03:03:51.857734+00:00,17850,48.473137
2026-03-10 03:03:51.901734+00:00,17894,51.74998
2026-03-10 03:03:51.933734+00:00,17926,43.940243
2026-03-10 03:03:51.961734+00:00,17954,43.788635
2026-03-10 03:03:52.008734+00:00,18001,46.07288
2026-03-10 03:03:52.036734+00:00,18029,42.913147
2026-03-10 03:03:52.060734+00:00,18053,43.576927
2026-03-10 03:03:52.202734+00:00,18195,39.53857
2026-03-10 03:03:52.228734+00:00,18221,39.000805
2026-03-10 03:03:52.251734+00:00,18244,38.267494
2026-03-10 03:03:52.268734+00:00,18261,39.02211
2026-03-10 03:03:52.313734+00:00,18306,39.721725
2026-03-10 03:03:52.337734+00:00,18330,41.78856
2026-03-10 03:03:52.379734+00:00,18372,38.345364
2026-03-10 03:03:52.400734+00:00,18393,38.277046
2026-03-10 03:03:52.429734+00:00,18422,38.58216
2026-03-10 03:03:52.450734+00:00,18443,43.47903
2026-03-10 03:03:52.491734+00:00,18484,43.2524
2026-03-10 03:03:52.512734+00:00,18505,38.50333
2026-03-10 03:03:52.551734+00:00,18544,40.3436
2026-03-10 03:03:52.570734+00:00,18563,43.821976
2026-03-10 03:03:52.618734+00:00,18611,48.501396
2026-03-10 03:03:52.656734+00:00,18649,49.20029
2026-03-10 03:03:52.676734+00:00,18669,51.753426
2026-03-10 03:03:52.699734+00:00,18692,51.536015
2026-03-10 03:03:52.729734+00:00,18722,56.16415
2026-03-10 03:03:52.750734+00:00,18743,56.034573
2026-03-10 03:03:52.789734+00:00,18782,56.456615
2026-03-10 03:03:52.815734+00:00,18808,59.45617
2026-03-10 03:03:52.870734+00:00,18863,54.386353
2026-03-10 03:03:52.890734+00:00,18883,57.952595
2026-03-10 03:03:52.908734+00:00,18901,58.40877
2026-03-10 03:03:52.930734+00:00,18923,59.26645
2026-03-10 03:03:52.976734+00:00,18969,53.70442
2026-03-10 03:03:52.997734+00:00,18990,56.359024
2026-03-10 03:03:53.100734+00:00,19093,53.8038
2026-03-10 03:03:53.120734+00:00,19113,53.04049
2026-03-10 03:03:53.179734+00:00,19172,53.42355
2026-03-10 03:03:53.199734+00:00,19192,51.20881
2026-03-10 03:03:53.219734+00:00,19212,48.201496
2026-03-10 03:03:53.246734+00:00,19239,48.35001
2026-03-10 03:03:53.289734+00:00,19282,44.90759
2026-03-10 03:03:53.309734+00:00,19302,44.181885
2026-03-10 03:03:53.330734+00:00,19323,44.185234
2026-03-10 03:03:53.357734+00:00,19350,40.853355
2026-03-10 03:03:53.537734+00:00,19530,31.68303
2026-03-10 03:03:53.565734+00:00,19558,31.605001
2026-03-10 03:03:53.588734+00:00,19581,29.83277
2026-03-10 03:03:53.609734+00:00,19602,29.812014
2026-03-10 03:03:53.631734+00:00,19624,30.981276
2026-03-10 03:03:53.657734+00:00,19650,26.448387
2026-03-10 03:03:53.698734+00:00,19691,22.048473
2026-03-10 03:03:53.721734+00:00,19714,23.28448
2026-03-10 03:03:53.770734+00:00,19763,21.67175
2026-03-10 03:03:53.789734+00:00,19782,21.29587
2026-03-10 03:03:53.814734+00:00,19807,22.558031
2026-03-10 03:03:53.840734+00:00,19833,15.12822
2026-03-10 03:03:53.897734+00:00,19890,20.85083
2026-03-10 03:03:53.921734+00:00,19914,20.98149
2026-03-10 03:03:53.944734+00:00,19937,17.679987
2026-03-10 03:03:53.971734+00:00,19964,17.095829
2026-03-10 03:03:54.140734+00:00,20133,12.01656
2026-03-10 03:03:54.163734+00:00,20156,11.901844
2026-03-10 03:03:54.189734+00:00,20182,12.856281
2026-03-10 03:03:54.220734+00:00,20213,12.346152
2026-03-10 03:03:54.362734+00:00,20355,12.797466
2026-03-10 03:03:54.388734+00:00,20381,12.937291
2026-03-10 03:03:54.413734+00:00,20406,14.018033
2026-03-10 03:03:54.441734+00:00,20434,14.422537
2026-03-10 03:03:54.487734+00:00,20480,11.898488
2026-03-10 03:03:54.503734+00:00,20496,16.560205
2026-03-10 03:03:54.551734+00:00,20544,20.109503
2026-03-10 03:03:54.572734+00:00,20565,16.890984
2026-03-10 03:03:54.601734+00:00,20594,20.96634
2026-03-10 03:03:54.626734+00:00,20619,16.62103
2026-03-10 03:03:54.648734+00:00,20641,19.51343
2026-03-10 03:03:54.761734+00:00,20754,19.152927
2026-03-10 03:03:54.873734+00:00,20866,27.955181
2026-03-10 03:03:54.895734+00:00,20888,30.191387
2026-03-10 03:03:54.953734+00:00,20946,28.317286
2026-03-10 03:03:54.977734+00:00,20970,32.833508
2026-03-10 03:03:55.090734+00:00,21083,38.706047
2026-03-10 03:03:55.117734+00:00,21110,36.578125
2026-03-10 03:03:55.139734+00:00,21132,38.362347
2026-03-10 03:03:55.159734+00:00,21152,40.937607
2026-03-10 03:03:55.188734+00:00,21181,38.72187
2026-03-10 03:03:55.216734+00:00,21209,41.956192
2026-03-10 03:03:55.267734+00:00,21260,48.462917
2026-03-10 03:03:55.288734+00:00,21281,43.77539
2026-03-10 03:03:55.313734+00:00,21306,47.525173
2026-03-10 03:03:55.337734+00:00,21330,47.627537
2026-03-10 03:03:55.378734+00:00,21371,47.400528
2026-03-10 03:03:55.399734+00:00,21392,48.67005
2026-03-10 03:03:55.442734+00:00,21435,52.25924
2026-03-10 03:03:55.477734+00:00,21470,49.73681
2026-03-10 03:03:55.501734+00:00,21494,50.00988
2026-03-10 03:03:55.522734+00:00,21515,51.75993
2026-03-10 03:03:55.700734+00:00,21693,42.981937
2026-03-10 03:03:55.726734+00:00,21719,40.25771
