timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:36.270734+00:00,2263,-10.647505
2026-04-21 03:03:36.292734+00:00,2285,-12.647166
2026-04-21 03:03:36.315734+00:00,2308,-15.734321
2026-04-21 03:03:36.369734+00:00,2362,-9.691786
2026-04-21 03:03:36.428734+00:00,2421,-12.798729
2026-04-21 03:03:36.447734+00:00,2440,-12.60042
2026-04-21 03:03:36.467734+00:00,2460,-6.9936366
2026-04-21 03:03:36.497734+00:00,2490,-11.67166
2026-04-21 03:03:36.549734+00:00,2542,-12.9960575
2026-04-21 03:03:36.568734+00:00,2561,-13.121306
2026-04-21 03:03:36.649734+00:00,2642,-10.494368
2026-04-21 03:03:36.668734+00:00,2661,-13.751511
2026-04-21 03:03:36.717734+00:00,2710,-10.858666
2026-04-21 03:03:36.740734+00:00,2733,-9.615391
2026-04-21 03:03:36.771734+00:00,2764,-12.205395
2026-04-21 03:03:36.798734+00:00,2791,-9.674784
2026-04-21 03:03:36.898734+00:00,2891,-11.903429
2026-04-21 03:03:36.920734+00:00,2913,-13.731929
2026-04-21 03:03:36.947734+00:00,2940,-16.46215
2026-04-21 03:03:36.970734+00:00,2963,-12.674362
2026-04-21 03:03:36.996734+00:00,2989,-13.14701
2026-04-21 03:03:37.038734+00:00,3031,-12.120536
2026-04-21 03:03:37.058734+00:00,3051,-12.832846
2026-04-21 03:03:37.104734+00:00,3097,-10.836338
2026-04-21 03:03:37.127734+00:00,3120,-17.302961
2026-04-21 03:03:37.157734+00:00,3150,-15.984314
2026-04-21 03:03:37.177734+00:00,3170,-19.026297
2026-04-21 03:03:37.198734+00:00,3191,-16.135412
2026-04-21 03:03:37.229734+00:00,3222,-20.962326
2026-04-21 03:03:37.248734+00:00,3241,-17.48658
2026-04-21 03:03:37.271734+00:00,3264,-21.653978
2026-04-21 03:03:37.316734+00:00,3309,-19.03412
2026-04-21 03:03:37.340734+00:00,3333,-18.272264
2026-04-21 03:03:37.367734+00:00,3360,-24.490234
2026-04-21 03:03:37.397734+00:00,3390,-24.058949
2026-04-21 03:03:37.439734+00:00,3432,-20.311115
2026-04-21 03:03:37.512734+00:00,3505,-20.306026
2026-04-21 03:03:37.541734+00:00,3534,-20.838594
2026-04-21 03:03:37.558734+00:00,3551,-20.797855
2026-04-21 03:03:37.586734+00:00,3579,-21.167303
2026-04-21 03:03:37.638734+00:00,3631,-18.028587
2026-04-21 03:03:37.676734+00:00,3669,-19.929419
2026-04-21 03:03:37.697734+00:00,3690,-16.378386
2026-04-21 03:03:37.760734+00:00,3753,-17.102114
2026-04-21 03:03:37.782734+00:00,3775,-16.00736
2026-04-21 03:03:37.830734+00:00,3823,-11.32978
2026-04-21 03:03:37.851734+00:00,3844,-10.934648
2026-04-21 03:03:37.911734+00:00,3904,-13.498653
2026-04-21 03:03:38.122734+00:00,4115,-12.424384
2026-04-21 03:03:38.249734+00:00,4242,-7.7803764
2026-04-21 03:03:38.300734+00:00,4293,-11.474592
2026-04-21 03:03:38.363734+00:00,4356,-4.121333
2026-04-21 03:03:38.428734+00:00,4421,-5.7069726
2026-04-21 03:03:38.490734+00:00,4483,-6.807849
2026-04-21 03:03:38.523734+00:00,4516,-4.923304
2026-04-21 03:03:38.570734+00:00,4563,-0.8304449
2026-04-21 03:03:38.637734+00:00,4630,-8.056995
2026-04-21 03:03:38.844734+00:00,4837,-0.03291715
2026-04-21 03:03:38.900734+00:00,4893,0.8565279
2026-04-21 03:03:39.119734+00:00,5112,-2.5726476
2026-04-21 03:03:39.209734+00:00,5202,-5.2216444
2026-04-21 03:03:39.422734+00:00,5415,-11.792603
2026-04-21 03:03:39.448734+00:00,5441,-12.521131
2026-04-21 03:03:39.536734+00:00,5529,-21.104351
2026-04-21 03:03:39.579734+00:00,5572,-21.561144
2026-04-21 03:03:39.609734+00:00,5602,-23.58994
2026-04-21 03:03:39.693734+00:00,5686,-24.133232
2026-04-21 03:03:39.778734+00:00,5771,-26.512247
2026-04-21 03:03:39.807734+00:00,5800,-35.44632
2026-04-21 03:03:39.829734+00:00,5822,-34.86485
2026-04-21 03:03:39.852734+00:00,5845,-37.906975
2026-04-21 03:03:39.969734+00:00,5962,-40.67826
2026-04-21 03:03:39.992734+00:00,5985,-43.013935
2026-04-21 03:03:40.077734+00:00,6070,-46.851616
2026-04-21 03:03:40.098734+00:00,6091,-41.27665
2026-04-21 03:03:40.199734+00:00,6192,-44.202545
2026-04-21 03:03:40.238734+00:00,6231,-44.847996
2026-04-21 03:03:40.304734+00:00,6297,-46.634117
2026-04-21 03:03:40.322734+00:00,6315,-44.423435
2026-04-21 03:03:40.383734+00:00,6376,-46.301373
2026-04-21 03:03:40.427734+00:00,6420,-42.496193
2026-04-21 03:03:40.570734+00:00,6563,-38.741257
2026-04-21 03:03:40.625734+00:00,6618,-39.0306
2026-04-21 03:03:40.679734+00:00,6672,-33.900623
2026-04-21 03:03:40.867734+00:00,6860,-19.643007
2026-04-21 03:03:40.896734+00:00,6889,-14.59574
2026-04-21 03:03:40.915734+00:00,6908,-14.126356
2026-04-21 03:03:40.938734+00:00,6931,-16.554033
2026-04-21 03:03:41.231734+00:00,7224,-9.992057
2026-04-21 03:03:41.252734+00:00,7245,-9.00548
2026-04-21 03:03:41.275734+00:00,7268,-7.8254995
2026-04-21 03:03:41.331734+00:00,7324,0.5807028
2026-04-21 03:03:41.359734+00:00,7352,0.0664936
2026-04-21 03:03:41.522734+00:00,7515,4.231913
2026-04-21 03:03:41.551734+00:00,7544,8.172315
2026-04-21 03:03:41.625734+00:00,7618,12.688868
2026-04-21 03:03:41.671734+00:00,7664,13.625986
2026-04-21 03:03:41.810734+00:00,7803,16.413982
2026-04-21 03:03:41.830734+00:00,7823,23.760563
2026-04-21 03:03:41.878734+00:00,7871,29.54528
2026-04-21 03:03:41.999734+00:00,7992,32.66409
2026-04-21 03:03:42.351734+00:00,8344,33.727364
2026-04-21 03:03:42.378734+00:00,8371,32.63353
2026-04-21 03:03:42.429734+00:00,8422,42.721104
2026-04-21 03:03:42.451734+00:00,8444,45.013664
2026-04-21 03:03:42.511734+00:00,8504,50.22256
2026-04-21 03:03:42.571734+00:00,8564,52.25014
2026-04-21 03:03:42.593734+00:00,8586,53.385166
2026-04-21 03:03:42.624734+00:00,8617,49.213078
2026-04-21 03:03:42.709734+00:00,8702,56.066418
2026-04-21 03:03:42.772734+00:00,8765,58.195755
2026-04-21 03:03:42.900734+00:00,8893,61.912495
2026-04-21 03:03:42.923734+00:00,8916,63.511246
2026-04-21 03:03:42.950734+00:00,8943,66.85859
2026-04-21 03:03:42.989734+00:00,8982,65.69816
2026-04-21 03:03:43.027734+00:00,9020,62.30115
2026-04-21 03:03:43.060734+00:00,9053,62.805138
2026-04-21 03:03:43.079734+00:00,9072,62.863777
2026-04-21 03:03:43.119734+00:00,9112,64.88605
2026-04-21 03:03:43.149734+00:00,9142,67.14524
2026-04-21 03:03:43.168734+00:00,9161,67.674355
2026-04-21 03:03:43.188734+00:00,9181,64.84287
2026-04-21 03:03:43.226734+00:00,9219,65.71421
2026-04-21 03:03:43.247734+00:00,9240,69.56507
2026-04-21 03:03:43.268734+00:00,9261,62.612217
2026-04-21 03:03:43.306734+00:00,9299,67.3513
2026-04-21 03:03:43.326734+00:00,9319,67.12648
2026-04-21 03:03:43.367734+00:00,9360,65.26628
2026-04-21 03:03:43.389734+00:00,9382,65.84861
2026-04-21 03:03:43.456734+00:00,9449,66.64475
2026-04-21 03:03:43.490734+00:00,9483,64.9776
2026-04-21 03:03:43.518734+00:00,9511,64.12565
2026-04-21 03:03:43.565734+00:00,9558,63.701256
2026-04-21 03:03:43.587734+00:00,9580,69.2689
2026-04-21 03:03:43.608734+00:00,9601,64.03367
2026-04-21 03:03:43.630734+00:00,9623,65.34673
2026-04-21 03:03:43.673734+00:00,9666,66.46729
2026-04-21 03:03:43.700734+00:00,9693,64.20024
2026-04-21 03:03:43.737734+00:00,9730,64.70232
2026-04-21 03:03:43.760734+00:00,9753,65.74776
2026-04-21 03:03:43.800734+00:00,9793,62.81713
2026-04-21 03:03:43.827734+00:00,9820,61.37032
2026-04-21 03:03:43.851734+00:00,9844,63.24441
2026-04-21 03:03:43.868734+00:00,9861,68.78855
2026-04-21 03:03:43.917734+00:00,9910,63.89898
2026-04-21 03:03:43.936734+00:00,9929,65.58592
2026-04-21 03:03:44.019734+00:00,10012,62.5985
2026-04-21 03:03:44.039734+00:00,10032,68.629395
2026-04-21 03:03:44.057734+00:00,10050,65.08967
2026-04-21 03:03:44.109734+00:00,10102,65.001274
2026-04-21 03:03:44.147734+00:00,10140,65.85425
2026-04-21 03:03:44.169734+00:00,10162,71.91101
2026-04-21 03:03:44.194734+00:00,10187,67.50432
2026-04-21 03:03:44.220734+00:00,10213,66.36576
2026-04-21 03:03:44.241734+00:00,10234,60.5123
2026-04-21 03:03:44.513734+00:00,10506,70.023994
2026-04-21 03:03:44.533734+00:00,10526,64.35264
2026-04-21 03:03:44.557734+00:00,10550,62.756607
2026-04-21 03:03:44.580734+00:00,10573,61.341137
2026-04-21 03:03:44.617734+00:00,10610,64.435745
2026-04-21 03:03:44.648734+00:00,10641,59.10978
2026-04-21 03:03:44.668734+00:00,10661,53.99882
2026-04-21 03:03:44.694734+00:00,10687,55.02764
2026-04-21 03:03:44.718734+00:00,10711,51.925797
2026-04-21 03:03:44.752734+00:00,10745,52.81765
2026-04-21 03:03:44.771734+00:00,10764,49.584286
2026-04-21 03:03:44.806734+00:00,10799,45.355328
2026-04-21 03:03:44.842734+00:00,10835,47.027176
2026-04-21 03:03:44.872734+00:00,10865,45.618286
2026-04-21 03:03:44.893734+00:00,10886,41.634445
2026-04-21 03:03:44.947734+00:00,10940,37.190918
2026-04-21 03:03:44.968734+00:00,10961,40.936615
2026-04-21 03:03:44.990734+00:00,10983,38.42902
2026-04-21 03:03:45.009734+00:00,11002,37.430466
2026-04-21 03:03:45.118734+00:00,11111,35.29974
2026-04-21 03:03:45.140734+00:00,11133,28.268257
2026-04-21 03:03:45.176734+00:00,11169,31.698849
2026-04-21 03:03:45.194734+00:00,11187,32.089867
2026-04-21 03:03:45.238734+00:00,11231,28.207941
2026-04-21 03:03:45.258734+00:00,11251,24.563772
2026-04-21 03:03:45.287734+00:00,11280,25.261166
2026-04-21 03:03:45.307734+00:00,11300,24.818245
2026-04-21 03:03:45.377734+00:00,11370,19.547417
2026-04-21 03:03:45.401734+00:00,11394,23.043756
2026-04-21 03:03:45.477734+00:00,11470,19.551355
2026-04-21 03:03:45.505734+00:00,11498,17.215178
2026-04-21 03:03:45.528734+00:00,11521,19.971441
2026-04-21 03:03:45.580734+00:00,11573,14.728103
2026-04-21 03:03:46.052734+00:00,12045,16.895678
2026-04-21 03:03:46.295734+00:00,12288,11.988975
2026-04-21 03:03:46.331734+00:00,12324,9.112518
2026-04-21 03:03:46.357734+00:00,12350,7.4505343
2026-04-21 03:03:46.387734+00:00,12380,8.239524
2026-04-21 03:03:46.413734+00:00,12406,4.5015197
2026-04-21 03:03:46.439734+00:00,12432,6.325124
2026-04-21 03:03:46.469734+00:00,12462,4.4980955
2026-04-21 03:03:46.488734+00:00,12481,3.9948115
2026-04-21 03:03:46.507734+00:00,12500,4.520993
2026-04-21 03:03:46.549734+00:00,12542,6.4821944
2026-04-21 03:03:46.602734+00:00,12595,2.8715115
2026-04-21 03:03:46.627734+00:00,12620,4.2223196
2026-04-21 03:03:46.650734+00:00,12643,4.5475454
2026-04-21 03:03:46.669734+00:00,12662,0.65472466
2026-04-21 03:03:46.689734+00:00,12682,4.3128686
2026-04-21 03:03:46.732734+00:00,12725,4.680168
2026-04-21 03:03:46.758734+00:00,12751,4.802264
2026-04-21 03:03:46.876734+00:00,12869,-0.11705579
2026-04-21 03:03:46.895734+00:00,12888,-0.24312301
2026-04-21 03:03:46.916734+00:00,12909,1.6392845
2026-04-21 03:03:46.937734+00:00,12930,1.1013993
2026-04-21 03:03:47.040734+00:00,13033,-0.58512443
2026-04-21 03:03:47.067734+00:00,13060,-1.6665307
2026-04-21 03:03:47.166734+00:00,13159,-1.0115447
2026-04-21 03:03:47.206734+00:00,13199,-7.3954697
2026-04-21 03:03:47.228734+00:00,13221,-0.8852188
2026-04-21 03:03:47.251734+00:00,13244,-0.10687118
2026-04-21 03:03:47.270734+00:00,13263,-5.634251
2026-04-21 03:03:47.296734+00:00,13289,-4.9077096
2026-04-21 03:03:47.411734+00:00,13404,-3.4491293
2026-04-21 03:03:47.429734+00:00,13422,-6.9998236
2026-04-21 03:03:47.452734+00:00,13445,-6.240872
2026-04-21 03:03:47.471734+00:00,13464,-2.6484582
2026-04-21 03:03:47.528734+00:00,13521,-1.752106
2026-04-21 03:03:47.557734+00:00,13550,-8.240301
2026-04-21 03:03:47.590734+00:00,13583,-6.366683
2026-04-21 03:03:47.620734+00:00,13613,-3.1866913
2026-04-21 03:03:47.656734+00:00,13649,-3.9360936
2026-04-21 03:03:47.680734+00:00,13673,-3.7811277
2026-04-21 03:03:47.767734+00:00,13760,-13.151644
2026-04-21 03:03:47.784734+00:00,13777,-12.172359
2026-04-21 03:03:47.808734+00:00,13801,-4.339739
2026-04-21 03:03:47.828734+00:00,13821,-7.038627
2026-04-21 03:03:47.874734+00:00,13867,-8.727112
2026-04-21 03:03:47.898734+00:00,13891,-12.587091
2026-04-21 03:03:47.948734+00:00,13941,-11.259626
2026-04-21 03:03:47.971734+00:00,13964,-9.293279
2026-04-21 03:03:47.993734+00:00,13986,-13.806133
2026-04-21 03:03:48.018734+00:00,14011,-12.4524145
2026-04-21 03:03:48.075734+00:00,14068,-10.271567
2026-04-21 03:03:48.098734+00:00,14091,-9.876153
2026-04-21 03:03:48.120734+00:00,14113,-12.408788
2026-04-21 03:03:48.147734+00:00,14140,-9.120687
2026-04-21 03:03:48.187734+00:00,14180,-9.263488
2026-04-21 03:03:48.210734+00:00,14203,-15.365996
2026-04-21 03:03:48.231734+00:00,14224,-7.7578235
2026-04-21 03:03:48.258734+00:00,14251,-8.773387
2026-04-21 03:03:48.380734+00:00,14373,-11.170789
2026-04-21 03:03:48.408734+00:00,14401,-12.231938
2026-04-21 03:03:48.451734+00:00,14444,-10.617094
2026-04-21 03:03:48.479734+00:00,14472,-11.824696
2026-04-21 03:03:48.521734+00:00,14514,-14.4170475
2026-04-21 03:03:48.622734+00:00,14615,-11.058476
2026-04-21 03:03:48.779734+00:00,14772,-20.96629
2026-04-21 03:03:48.801734+00:00,14794,-19.722372
2026-04-21 03:03:48.821734+00:00,14814,-20.094204
2026-04-21 03:03:48.970734+00:00,14963,-32.601215
2026-04-21 03:03:48.997734+00:00,14990,-32.918453
2026-04-21 03:03:49.016734+00:00,15009,-39.30447
2026-04-21 03:03:49.036734+00:00,15029,-38.319447
2026-04-21 03:03:49.089734+00:00,15082,-37.942955
2026-04-21 03:03:49.119734+00:00,15112,-45.014084
2026-04-21 03:03:49.147734+00:00,15140,-43.4236
2026-04-21 03:03:49.169734+00:00,15162,-45.119152
2026-04-21 03:03:49.189734+00:00,15182,-44.081055
2026-04-21 03:03:49.211734+00:00,15204,-44.88071
2026-04-21 03:03:49.268734+00:00,15261,-47.36292
2026-04-21 03:03:49.332734+00:00,15325,-49.71752
2026-04-21 03:03:49.359734+00:00,15352,-49.609425
2026-04-21 03:03:49.380734+00:00,15373,-50.693222
2026-04-21 03:03:49.448734+00:00,15441,-51.362263
2026-04-21 03:03:49.468734+00:00,15461,-48.421856
2026-04-21 03:03:49.493734+00:00,15486,-54.610855
2026-04-21 03:03:49.518734+00:00,15511,-51.393417
2026-04-21 03:03:49.568734+00:00,15561,-54.424896
2026-04-21 03:03:49.589734+00:00,15582,-47.9971
2026-04-21 03:03:49.612734+00:00,15605,-52.082256
2026-04-21 03:03:49.636734+00:00,15629,-54.99602
2026-04-21 03:03:49.679734+00:00,15672,-52.329784
2026-04-21 03:03:49.701734+00:00,15694,-54.79302
2026-04-21 03:03:49.751734+00:00,15744,-52.25808
2026-04-21 03:03:49.776734+00:00,15769,-49.03186
2026-04-21 03:03:49.799734+00:00,15792,-46.8784
2026-04-21 03:03:49.827734+00:00,15820,-46.95722
2026-04-21 03:03:49.851734+00:00,15844,-48.867195
2026-04-21 03:03:49.876734+00:00,15869,-46.665356
2026-04-21 03:03:49.929734+00:00,15922,-44.640503
2026-04-21 03:03:49.950734+00:00,15943,-40.749184
2026-04-21 03:03:49.990734+00:00,15983,-45.56153
2026-04-21 03:03:50.018734+00:00,16011,-39.874325
2026-04-21 03:03:50.047734+00:00,16040,-44.683243
2026-04-21 03:03:50.067734+00:00,16060,-38.73073
2026-04-21 03:03:50.109734+00:00,16102,-41.703033
2026-04-21 03:03:50.204734+00:00,16197,-40.16264
2026-04-21 03:03:50.581734+00:00,16574,-37.736355
2026-04-21 03:03:50.630734+00:00,16623,-36.66853
2026-04-21 03:03:50.673734+00:00,16666,-28.157259
2026-04-21 03:03:50.701734+00:00,16694,-19.841204
2026-04-21 03:03:50.743734+00:00,16736,-20.558199
2026-04-21 03:03:50.770734+00:00,16763,-9.749056
2026-04-21 03:03:50.791734+00:00,16784,-6.0423746
2026-04-21 03:03:50.815734+00:00,16808,3.8843703
2026-04-21 03:03:50.831734+00:00,16824,9.858571
2026-04-21 03:03:50.947734+00:00,16940,24.714622
2026-04-21 03:03:50.968734+00:00,16961,26.266947
2026-04-21 03:03:50.994734+00:00,16987,27.051527
2026-04-21 03:03:51.056734+00:00,17049,42.00731
2026-04-21 03:03:51.080734+00:00,17073,42.884377
2026-04-21 03:03:51.168734+00:00,17161,43.15937
2026-04-21 03:03:51.188734+00:00,17181,50.699448
2026-04-21 03:03:51.235734+00:00,17228,49.773148
2026-04-21 03:03:51.259734+00:00,17252,52.587704
2026-04-21 03:03:51.310734+00:00,17303,53.609863
2026-04-21 03:03:51.338734+00:00,17331,53.115116
2026-04-21 03:03:51.360734+00:00,17353,58.488422
2026-04-21 03:03:51.381734+00:00,17374,63.789707
2026-04-21 03:03:51.428734+00:00,17421,59.134666
2026-04-21 03:03:51.457734+00:00,17450,63.747974
2026-04-21 03:03:51.475734+00:00,17468,64.51682
2026-04-21 03:03:51.498734+00:00,17491,64.01015
2026-04-21 03:03:51.547734+00:00,17540,66.875114
2026-04-21 03:03:51.572734+00:00,17565,64.417885
2026-04-21 03:03:51.600734+00:00,17593,65.926506
2026-04-21 03:03:51.622734+00:00,17615,58.816624
2026-04-21 03:03:51.668734+00:00,17661,61.71254
2026-04-21 03:03:51.690734+00:00,17683,62.704193
2026-04-21 03:03:51.709734+00:00,17702,56.941837
2026-04-21 03:03:51.731734+00:00,17724,50.2337
2026-04-21 03:03:51.788734+00:00,17781,53.528973
2026-04-21 03:03:51.810734+00:00,17803,53.9555
2026-04-21 03:03:51.832734+00:00,17825,56.042324
2026-04-21 03:03:51.857734+00:00,17850,52.64094
2026-04-21 03:03:51.901734+00:00,17894,52.23501
2026-04-21 03:03:51.933734+00:00,17926,50.088608
2026-04-21 03:03:51.961734+00:00,17954,50.246883
2026-04-21 03:03:52.008734+00:00,18001,48.618855
2026-04-21 03:03:52.036734+00:00,18029,46.514233
2026-04-21 03:03:52.060734+00:00,18053,48.969505
2026-04-21 03:03:52.202734+00:00,18195,46.873524
2026-04-21 03:03:52.228734+00:00,18221,40.762672
2026-04-21 03:03:52.251734+00:00,18244,43.380558
2026-04-21 03:03:52.268734+00:00,18261,39.43157
2026-04-21 03:03:52.313734+00:00,18306,38.40839
2026-04-21 03:03:52.337734+00:00,18330,44.579502
2026-04-21 03:03:52.379734+00:00,18372,47.201797
2026-04-21 03:03:52.400734+00:00,18393,42.383663
2026-04-21 03:03:52.429734+00:00,18422,47.79373
2026-04-21 03:03:52.450734+00:00,18443,42.967255
2026-04-21 03:03:52.491734+00:00,18484,45.414024
2026-04-21 03:03:52.512734+00:00,18505,50.468857
2026-04-21 03:03:52.551734+00:00,18544,46.801228
2026-04-21 03:03:52.570734+00:00,18563,52.024166
2026-04-21 03:03:52.618734+00:00,18611,51.78097
2026-04-21 03:03:52.656734+00:00,18649,52.295944
2026-04-21 03:03:52.676734+00:00,18669,54.232212
2026-04-21 03:03:52.699734+00:00,18692,51.888767
2026-04-21 03:03:52.729734+00:00,18722,60.836704
2026-04-21 03:03:52.750734+00:00,18743,59.824413
2026-04-21 03:03:52.789734+00:00,18782,61.01978
2026-04-21 03:03:52.815734+00:00,18808,60.572083
2026-04-21 03:03:52.870734+00:00,18863,63.761337
2026-04-21 03:03:52.890734+00:00,18883,65.26507
2026-04-21 03:03:52.908734+00:00,18901,62.676193
2026-04-21 03:03:52.930734+00:00,18923,65.27773
2026-04-21 03:03:52.976734+00:00,18969,63.10628
2026-04-21 03:03:52.997734+00:00,18990,61.804764
2026-04-21 03:03:53.100734+00:00,19093,59.8207
2026-04-21 03:03:53.120734+00:00,19113,55.68643
2026-04-21 03:03:53.179734+00:00,19172,52.8343
2026-04-21 03:03:53.199734+00:00,19192,54.10412
2026-04-21 03:03:53.219734+00:00,19212,52.973824
2026-04-21 03:03:53.246734+00:00,19239,50.889374
2026-04-21 03:03:53.289734+00:00,19282,52.35525
2026-04-21 03:03:53.309734+00:00,19302,49.265247
2026-04-21 03:03:53.330734+00:00,19323,46.432236
2026-04-21 03:03:53.357734+00:00,19350,45.04455
2026-04-21 03:03:53.537734+00:00,19530,34.572037
2026-04-21 03:03:53.565734+00:00,19558,34.115944
2026-04-21 03:03:53.588734+00:00,19581,31.749617
2026-04-21 03:03:53.609734+00:00,19602,30.084753
2026-04-21 03:03:53.631734+00:00,19624,26.22387
2026-04-21 03:03:53.657734+00:00,19650,26.485996
2026-04-21 03:03:53.698734+00:00,19691,26.645403
2026-04-21 03:03:53.721734+00:00,19714,25.550863
2026-04-21 03:03:53.770734+00:00,19763,20.225204
2026-04-21 03:03:53.789734+00:00,19782,21.54514
2026-04-21 03:03:53.814734+00:00,19807,20.06808
2026-04-21 03:03:53.840734+00:00,19833,24.484947
2026-04-21 03:03:53.897734+00:00,19890,20.830967
2026-04-21 03:03:53.921734+00:00,19914,20.602816
2026-04-21 03:03:53.944734+00:00,19937,18.906462
2026-04-21 03:03:53.971734+00:00,19964,16.990524
2026-04-21 03:03:54.140734+00:00,20133,13.890979
2026-04-21 03:03:54.163734+00:00,20156,15.286444
2026-04-21 03:03:54.189734+00:00,20182,13.060064
2026-04-21 03:03:54.220734+00:00,20213,14.35693
2026-04-21 03:03:54.362734+00:00,20355,13.839738
2026-04-21 03:03:54.388734+00:00,20381,14.540112
2026-04-21 03:03:54.413734+00:00,20406,15.183912
2026-04-21 03:03:54.441734+00:00,20434,13.931982
2026-04-21 03:03:54.487734+00:00,20480,15.841285
2026-04-21 03:03:54.503734+00:00,20496,19.280666
2026-04-21 03:03:54.551734+00:00,20544,22.75391
2026-04-21 03:03:54.572734+00:00,20565,21.602636
2026-04-21 03:03:54.601734+00:00,20594,14.244865
2026-04-21 03:03:54.626734+00:00,20619,19.621996
2026-04-21 03:03:54.648734+00:00,20641,22.613453
2026-04-21 03:03:54.761734+00:00,20754,20.929298
2026-04-21 03:03:54.873734+00:00,20866,25.585152
2026-04-21 03:03:54.895734+00:00,20888,28.977407
2026-04-21 03:03:54.953734+00:00,20946,32.63195
2026-04-21 03:03:54.977734+00:00,20970,35.147133
2026-04-21 03:03:55.090734+00:00,21083,38.110607
2026-04-21 03:03:55.117734+00:00,21110,39.50362
2026-04-21 03:03:55.139734+00:00,21132,40.142994
2026-04-21 03:03:55.159734+00:00,21152,44.501938
2026-04-21 03:03:55.188734+00:00,21181,45.57905
2026-04-21 03:03:55.216734+00:00,21209,47.886448
2026-04-21 03:03:55.267734+00:00,21260,48.456837
2026-04-21 03:03:55.288734+00:00,21281,46.28486
2026-04-21 03:03:55.313734+00:00,21306,49.326614
2026-04-21 03:03:55.337734+00:00,21330,52.858643
2026-04-21 03:03:55.378734+00:00,21371,48.430256
2026-04-21 03:03:55.399734+00:00,21392,52.563564
2026-04-21 03:03:55.442734+00:00,21435,53.719032
2026-04-21 03:03:55.477734+00:00,21470,57.573944
2026-04-21 03:03:55.501734+00:00,21494,51.733013
2026-04-21 03:03:55.522734+00:00,21515,52.631252
2026-04-21 03:03:55.700734+00:00,21693,51.613873
2026-04-21 03:03:55.726734+00:00,21719,45.394104
