timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:43.226734+00:00,9219,70.82535
2026-03-24 03:03:43.247734+00:00,9240,68.90783
2026-03-24 03:03:43.268734+00:00,9261,72.48351
2026-03-24 03:03:43.306734+00:00,9299,69.625984
2026-03-24 03:03:43.326734+00:00,9319,67.85532
2026-03-24 03:03:43.367734+00:00,9360,72.95049
2026-03-24 03:03:43.389734+00:00,9382,69.630226
2026-03-24 03:03:43.456734+00:00,9449,69.731804
2026-03-24 03:03:43.490734+00:00,9483,70.60271
2026-03-24 03:03:43.518734+00:00,9511,72.83887
2026-03-24 03:03:43.565734+00:00,9558,70.22481
2026-03-24 03:03:43.587734+00:00,9580,67.51669
2026-03-24 03:03:43.608734+00:00,9601,71.069664
2026-03-24 03:03:43.630734+00:00,9623,68.79434
2026-03-24 03:03:43.673734+00:00,9666,73.63333
2026-03-24 03:03:43.700734+00:00,9693,69.59421
2026-03-24 03:03:43.737734+00:00,9730,64.83759
2026-03-24 03:03:43.760734+00:00,9753,70.3157
2026-03-24 03:03:43.800734+00:00,9793,73.72558
2026-03-24 03:03:43.827734+00:00,9820,73.02434
2026-03-24 03:03:43.851734+00:00,9844,73.64561
2026-03-24 03:03:43.868734+00:00,9861,67.71925
2026-03-24 03:03:43.917734+00:00,9910,72.00368
2026-03-24 03:03:43.936734+00:00,9929,68.67296
2026-03-24 03:03:44.019734+00:00,10012,70.90075
2026-03-24 03:03:44.039734+00:00,10032,67.85201
2026-03-24 03:03:44.057734+00:00,10050,69.277374
2026-03-24 03:03:44.109734+00:00,10102,69.45199
2026-03-24 03:03:44.147734+00:00,10140,72.90784
2026-03-24 03:03:44.169734+00:00,10162,72.88137
2026-03-24 03:03:44.194734+00:00,10187,71.95491
2026-03-24 03:03:44.220734+00:00,10213,68.702255
2026-03-24 03:03:44.241734+00:00,10234,71.07663
2026-03-24 03:03:44.513734+00:00,10506,70.27364
2026-03-24 03:03:44.533734+00:00,10526,72.60162
2026-03-24 03:03:44.557734+00:00,10550,72.061
2026-03-24 03:03:44.580734+00:00,10573,70.26129
2026-03-24 03:03:44.617734+00:00,10610,64.67435
2026-03-24 03:03:44.648734+00:00,10641,58.59196
2026-03-24 03:03:44.668734+00:00,10661,58.89471
2026-03-24 03:03:44.694734+00:00,10687,63.810467
2026-03-24 03:03:44.718734+00:00,10711,58.32979
2026-03-24 03:03:44.752734+00:00,10745,55.92013
2026-03-24 03:03:44.771734+00:00,10764,59.459114
2026-03-24 03:03:44.806734+00:00,10799,57.127472
2026-03-24 03:03:44.842734+00:00,10835,52.956524
2026-03-24 03:03:44.872734+00:00,10865,50.884605
2026-03-24 03:03:44.893734+00:00,10886,49.953186
2026-03-24 03:03:44.947734+00:00,10940,47.96082
2026-03-24 03:03:44.968734+00:00,10961,49.683346
2026-03-24 03:03:44.990734+00:00,10983,45.99605
2026-03-24 03:03:45.009734+00:00,11002,45.54296
2026-03-24 03:03:45.118734+00:00,11111,42.403534
2026-03-24 03:03:45.140734+00:00,11133,36.438484
2026-03-24 03:03:45.176734+00:00,11169,39.540104
2026-03-24 03:03:45.194734+00:00,11187,36.42336
2026-03-24 03:03:45.238734+00:00,11231,29.817762
2026-03-24 03:03:45.258734+00:00,11251,29.767168
2026-03-24 03:03:45.287734+00:00,11280,31.174217
2026-03-24 03:03:45.307734+00:00,11300,33.57518
2026-03-24 03:03:45.377734+00:00,11370,30.045883
2026-03-24 03:03:45.401734+00:00,11394,29.40258
2026-03-24 03:03:45.477734+00:00,11470,30.570765
2026-03-24 03:03:45.505734+00:00,11498,22.914576
2026-03-24 03:03:45.528734+00:00,11521,24.71653
2026-03-24 03:03:45.580734+00:00,11573,23.599714
2026-03-24 03:03:46.052734+00:00,12045,19.232609
2026-03-24 03:03:46.295734+00:00,12288,19.862076
2026-03-24 03:03:46.331734+00:00,12324,15.130804
2026-03-24 03:03:46.357734+00:00,12350,19.827057
2026-03-24 03:03:46.387734+00:00,12380,14.016632
2026-03-24 03:03:46.413734+00:00,12406,18.628506
2026-03-24 03:03:46.439734+00:00,12432,13.442687
2026-03-24 03:03:46.469734+00:00,12462,15.088366
2026-03-24 03:03:46.488734+00:00,12481,12.374742
2026-03-24 03:03:46.507734+00:00,12500,12.115911
2026-03-24 03:03:46.549734+00:00,12542,10.605547
2026-03-24 03:03:46.602734+00:00,12595,11.917985
2026-03-24 03:03:46.627734+00:00,12620,12.087409
2026-03-24 03:03:46.650734+00:00,12643,9.521601
2026-03-24 03:03:46.669734+00:00,12662,10.697326
2026-03-24 03:03:46.689734+00:00,12682,9.498281
2026-03-24 03:03:46.732734+00:00,12725,15.367108
2026-03-24 03:03:46.758734+00:00,12751,10.1238785
2026-03-24 03:03:46.876734+00:00,12869,13.268537
2026-03-24 03:03:46.895734+00:00,12888,9.327588
2026-03-24 03:03:46.916734+00:00,12909,9.999659
2026-03-24 03:03:46.937734+00:00,12930,6.2717175
2026-03-24 03:03:47.040734+00:00,13033,6.2268295
2026-03-24 03:03:47.067734+00:00,13060,7.3771296
2026-03-24 03:03:47.166734+00:00,13159,9.754832
2026-03-24 03:03:47.206734+00:00,13199,6.582872
2026-03-24 03:03:47.228734+00:00,13221,8.447712
2026-03-24 03:03:47.251734+00:00,13244,5.8992434
2026-03-24 03:03:47.270734+00:00,13263,6.989119
2026-03-24 03:03:47.296734+00:00,13289,2.524751
2026-03-24 03:03:47.411734+00:00,13404,5.9517775
2026-03-24 03:03:47.429734+00:00,13422,-0.01671322
2026-03-24 03:03:47.452734+00:00,13445,-0.46058986
2026-03-24 03:03:47.471734+00:00,13464,-1.2187852
2026-03-24 03:03:47.528734+00:00,13521,6.695103
2026-03-24 03:03:47.557734+00:00,13550,3.8696547
2026-03-24 03:03:47.590734+00:00,13583,1.8510244
2026-03-24 03:03:47.620734+00:00,13613,5.463991
2026-03-24 03:03:47.656734+00:00,13649,4.403964
2026-03-24 03:03:47.680734+00:00,13673,6.805997
2026-03-24 03:03:47.767734+00:00,13760,-2.5105317
2026-03-24 03:03:47.784734+00:00,13777,-0.28448385
2026-03-24 03:03:47.808734+00:00,13801,-1.1369537
2026-03-24 03:03:47.828734+00:00,13821,-4.7629824
2026-03-24 03:03:47.874734+00:00,13867,0.9137897
2026-03-24 03:03:47.898734+00:00,13891,-2.200194
2026-03-24 03:03:47.948734+00:00,13941,-0.55437243
2026-03-24 03:03:47.971734+00:00,13964,2.6556933
2026-03-24 03:03:47.993734+00:00,13986,-3.2419252
2026-03-24 03:03:48.018734+00:00,14011,-3.527983
2026-03-24 03:03:48.075734+00:00,14068,-2.5953007
2026-03-24 03:03:48.098734+00:00,14091,-0.83943677
2026-03-24 03:03:48.120734+00:00,14113,-4.179608
2026-03-24 03:03:48.147734+00:00,14140,-4.362895
2026-03-24 03:03:48.187734+00:00,14180,-0.86944914
2026-03-24 03:03:48.210734+00:00,14203,-2.320822
2026-03-24 03:03:48.231734+00:00,14224,-7.432328
2026-03-24 03:03:48.258734+00:00,14251,-5.6751885
2026-03-24 03:03:48.380734+00:00,14373,-0.1805817
2026-03-24 03:03:48.408734+00:00,14401,-2.7850187
2026-03-24 03:03:48.451734+00:00,14444,-5.6613474
2026-03-24 03:03:48.479734+00:00,14472,-5.025581
2026-03-24 03:03:48.521734+00:00,14514,-5.4093785
2026-03-24 03:03:48.622734+00:00,14615,-4.655411
2026-03-24 03:03:48.779734+00:00,14772,-10.677511
2026-03-24 03:03:48.801734+00:00,14794,-11.449456
2026-03-24 03:03:48.821734+00:00,14814,-11.814094
2026-03-24 03:03:48.970734+00:00,14963,-23.497908
2026-03-24 03:03:48.997734+00:00,14990,-23.9779
2026-03-24 03:03:49.016734+00:00,15009,-29.443272
2026-03-24 03:03:49.036734+00:00,15029,-27.571852
2026-03-24 03:03:49.089734+00:00,15082,-28.64084
2026-03-24 03:03:49.119734+00:00,15112,-31.071335
2026-03-24 03:03:49.147734+00:00,15140,-32.941143
2026-03-24 03:03:49.169734+00:00,15162,-34.44232
2026-03-24 03:03:49.189734+00:00,15182,-36.90437
2026-03-24 03:03:49.211734+00:00,15204,-36.122696
2026-03-24 03:03:49.268734+00:00,15261,-35.05909
2026-03-24 03:03:49.332734+00:00,15325,-39.398216
2026-03-24 03:03:49.359734+00:00,15352,-41.66942
2026-03-24 03:03:49.380734+00:00,15373,-41.38375
2026-03-24 03:03:49.448734+00:00,15441,-40.841557
2026-03-24 03:03:49.468734+00:00,15461,-42.399643
2026-03-24 03:03:49.493734+00:00,15486,-40.8673
2026-03-24 03:03:49.518734+00:00,15511,-40.98525
2026-03-24 03:03:49.568734+00:00,15561,-40.38948
2026-03-24 03:03:49.589734+00:00,15582,-39.25853
2026-03-24 03:03:49.612734+00:00,15605,-40.11053
2026-03-24 03:03:49.636734+00:00,15629,-44.090897
2026-03-24 03:03:49.679734+00:00,15672,-43.673363
2026-03-24 03:03:49.701734+00:00,15694,-41.680893
2026-03-24 03:03:49.751734+00:00,15744,-41.79977
2026-03-24 03:03:49.776734+00:00,15769,-42.812775
2026-03-24 03:03:49.799734+00:00,15792,-40.86491
2026-03-24 03:03:49.827734+00:00,15820,-40.41472
2026-03-24 03:03:49.851734+00:00,15844,-40.143578
2026-03-24 03:03:49.876734+00:00,15869,-38.71832
2026-03-24 03:03:49.929734+00:00,15922,-34.13596
2026-03-24 03:03:49.950734+00:00,15943,-35.536743
2026-03-24 03:03:49.990734+00:00,15983,-29.293709
2026-03-24 03:03:50.018734+00:00,16011,-33.191418
2026-03-24 03:03:50.047734+00:00,16040,-33.245396
2026-03-24 03:03:50.067734+00:00,16060,-31.750605
2026-03-24 03:03:50.109734+00:00,16102,-30.242601
2026-03-24 03:03:50.204734+00:00,16197,-28.259111
2026-03-24 03:03:50.581734+00:00,16574,-23.322958
2026-03-24 03:03:50.630734+00:00,16623,-27.424328
2026-03-24 03:03:50.673734+00:00,16666,-18.2403
2026-03-24 03:03:50.701734+00:00,16694,-13.360763
2026-03-24 03:03:50.743734+00:00,16736,-10.721783
2026-03-24 03:03:50.770734+00:00,16763,0.44570333
2026-03-24 03:03:50.791734+00:00,16784,6.9710565
2026-03-24 03:03:50.815734+00:00,16808,7.75689
2026-03-24 03:03:50.831734+00:00,16824,14.1653
2026-03-24 03:03:50.947734+00:00,16940,28.12908
2026-03-24 03:03:50.968734+00:00,16961,31.718103
2026-03-24 03:03:50.994734+00:00,16987,39.267628
2026-03-24 03:03:51.056734+00:00,17049,42.81551
2026-03-24 03:03:51.080734+00:00,17073,43.63425
2026-03-24 03:03:51.168734+00:00,17161,53.710827
2026-03-24 03:03:51.188734+00:00,17181,53.749275
2026-03-24 03:03:51.235734+00:00,17228,56.719902
2026-03-24 03:03:51.259734+00:00,17252,60.683823
2026-03-24 03:03:51.310734+00:00,17303,59.219547
2026-03-24 03:03:51.338734+00:00,17331,60.882286
2026-03-24 03:03:51.360734+00:00,17353,64.10914
2026-03-24 03:03:51.381734+00:00,17374,66.78231
2026-03-24 03:03:51.428734+00:00,17421,68.88038
2026-03-24 03:03:51.457734+00:00,17450,65.42327
2026-03-24 03:03:51.475734+00:00,17468,69.2058
2026-03-24 03:03:51.498734+00:00,17491,65.7822
2026-03-24 03:03:51.547734+00:00,17540,71.32525
2026-03-24 03:03:51.572734+00:00,17565,64.93956
2026-03-24 03:03:51.600734+00:00,17593,69.77503
2026-03-24 03:03:51.622734+00:00,17615,65.048225
2026-03-24 03:03:51.668734+00:00,17661,69.43654
2026-03-24 03:03:51.690734+00:00,17683,65.76213
2026-03-24 03:03:51.709734+00:00,17702,61.702293
2026-03-24 03:03:51.731734+00:00,17724,62.084747
2026-03-24 03:03:51.788734+00:00,17781,63.2807
2026-03-24 03:03:51.810734+00:00,17803,63.110867
2026-03-24 03:03:51.832734+00:00,17825,60.010014
2026-03-24 03:03:51.857734+00:00,17850,59.392113
2026-03-24 03:03:51.901734+00:00,17894,59.302063
2026-03-24 03:03:51.933734+00:00,17926,57.216145
2026-03-24 03:03:51.961734+00:00,17954,53.352154
2026-03-24 03:03:52.008734+00:00,18001,52.677242
2026-03-24 03:03:52.036734+00:00,18029,54.076313
2026-03-24 03:03:52.060734+00:00,18053,55.409946
2026-03-24 03:03:52.202734+00:00,18195,53.065723
2026-03-24 03:03:52.228734+00:00,18221,50.820988
2026-03-24 03:03:52.251734+00:00,18244,49.389076
2026-03-24 03:03:52.268734+00:00,18261,50.07861
2026-03-24 03:03:52.313734+00:00,18306,46.799515
2026-03-24 03:03:52.337734+00:00,18330,47.86927
2026-03-24 03:03:52.379734+00:00,18372,46.90279
2026-03-24 03:03:52.400734+00:00,18393,46.35266
2026-03-24 03:03:52.429734+00:00,18422,50.2799
2026-03-24 03:03:52.450734+00:00,18443,50.614166
2026-03-24 03:03:52.491734+00:00,18484,53.13553
2026-03-24 03:03:52.512734+00:00,18505,53.636814
2026-03-24 03:03:52.551734+00:00,18544,54.960777
2026-03-24 03:03:52.570734+00:00,18563,56.738167
2026-03-24 03:03:52.618734+00:00,18611,57.923206
2026-03-24 03:03:52.656734+00:00,18649,60.166115
2026-03-24 03:03:52.676734+00:00,18669,59.16527
2026-03-24 03:03:52.699734+00:00,18692,62.754673
2026-03-24 03:03:52.729734+00:00,18722,64.668976
2026-03-24 03:03:52.750734+00:00,18743,63.0723
2026-03-24 03:03:52.789734+00:00,18782,66.53065
2026-03-24 03:03:52.815734+00:00,18808,65.83312
2026-03-24 03:03:52.870734+00:00,18863,66.95696
2026-03-24 03:03:52.890734+00:00,18883,65.92028
2026-03-24 03:03:52.908734+00:00,18901,70.94329
2026-03-24 03:03:52.930734+00:00,18923,70.38351
2026-03-24 03:03:52.976734+00:00,18969,68.6528
2026-03-24 03:03:52.997734+00:00,18990,71.21626
2026-03-24 03:03:53.100734+00:00,19093,62.627743
2026-03-24 03:03:53.120734+00:00,19113,68.480835
2026-03-24 03:03:53.179734+00:00,19172,60.455227
2026-03-24 03:03:53.199734+00:00,19192,60.14678
2026-03-24 03:03:53.219734+00:00,19212,57.50141
2026-03-24 03:03:53.246734+00:00,19239,57.679222
2026-03-24 03:03:53.289734+00:00,19282,57.064007
2026-03-24 03:03:53.309734+00:00,19302,53.568398
2026-03-24 03:03:53.330734+00:00,19323,56.15315
2026-03-24 03:03:53.357734+00:00,19350,51.35076
2026-03-24 03:03:53.537734+00:00,19530,41.222115
2026-03-24 03:03:53.565734+00:00,19558,37.35369
2026-03-24 03:03:53.588734+00:00,19581,38.895565
2026-03-24 03:03:53.609734+00:00,19602,36.577194
2026-03-24 03:03:53.631734+00:00,19624,34.38679
2026-03-24 03:03:53.657734+00:00,19650,32.958748
2026-03-24 03:03:53.698734+00:00,19691,38.293034
2026-03-24 03:03:53.721734+00:00,19714,31.243511
2026-03-24 03:03:53.770734+00:00,19763,27.181831
2026-03-24 03:03:53.789734+00:00,19782,28.08666
2026-03-24 03:03:53.814734+00:00,19807,28.818447
2026-03-24 03:03:53.840734+00:00,19833,29.438936
2026-03-24 03:03:53.897734+00:00,19890,28.323387
2026-03-24 03:03:53.921734+00:00,19914,27.982298
2026-03-24 03:03:53.944734+00:00,19937,24.626715
2026-03-24 03:03:53.971734+00:00,19964,26.059837
2026-03-24 03:03:54.140734+00:00,20133,20.146908
2026-03-24 03:03:54.163734+00:00,20156,20.032995
2026-03-24 03:03:54.189734+00:00,20182,18.87173
2026-03-24 03:03:54.220734+00:00,20213,17.922628
2026-03-24 03:03:54.362734+00:00,20355,22.94339
2026-03-24 03:03:54.388734+00:00,20381,22.497208
2026-03-24 03:03:54.413734+00:00,20406,23.6122
2026-03-24 03:03:54.441734+00:00,20434,22.28817
2026-03-24 03:03:54.487734+00:00,20480,25.212952
2026-03-24 03:03:54.503734+00:00,20496,20.561176
2026-03-24 03:03:54.551734+00:00,20544,27.4726
2026-03-24 03:03:54.572734+00:00,20565,26.850681
2026-03-24 03:03:54.601734+00:00,20594,28.624376
2026-03-24 03:03:54.626734+00:00,20619,28.938272
2026-03-24 03:03:54.648734+00:00,20641,27.064243
2026-03-24 03:03:54.761734+00:00,20754,26.947676
2026-03-24 03:03:54.873734+00:00,20866,33.156227
2026-03-24 03:03:54.895734+00:00,20888,37.55315
2026-03-24 03:03:54.953734+00:00,20946,39.691303
2026-03-24 03:03:54.977734+00:00,20970,37.177475
2026-03-24 03:03:55.090734+00:00,21083,42.914677
2026-03-24 03:03:55.117734+00:00,21110,44.95318
2026-03-24 03:03:55.139734+00:00,21132,47.18343
2026-03-24 03:03:55.159734+00:00,21152,46.367596
2026-03-24 03:03:55.188734+00:00,21181,47.413265
2026-03-24 03:03:55.216734+00:00,21209,49.894978
2026-03-24 03:03:55.267734+00:00,21260,54.003754
2026-03-24 03:03:55.288734+00:00,21281,52.309757
2026-03-24 03:03:55.313734+00:00,21306,55.423798
2026-03-24 03:03:55.337734+00:00,21330,58.721466
2026-03-24 03:03:55.378734+00:00,21371,55.00468
2026-03-24 03:03:55.399734+00:00,21392,57.767426
2026-03-24 03:03:55.442734+00:00,21435,60.684906
2026-03-24 03:03:55.477734+00:00,21470,57.683002
2026-03-24 03:03:55.501734+00:00,21494,57.29328
2026-03-24 03:03:55.522734+00:00,21515,60.8001
2026-03-24 03:03:55.700734+00:00,21693,52.891453
2026-03-24 03:03:55.726734+00:00,21719,54.74594
