timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:38.122734+00:00,4115,-3.710327
2026-04-28 03:03:38.249734+00:00,4242,-1.7629135
2026-04-28 03:03:38.300734+00:00,4293,-2.2551644
2026-04-28 03:03:38.363734+00:00,4356,-0.79800004
2026-04-28 03:03:38.428734+00:00,4421,-0.4940341
2026-04-28 03:03:38.490734+00:00,4483,2.622142
2026-04-28 03:03:38.523734+00:00,4516,0.5573992
2026-04-28 03:03:38.570734+00:00,4563,5.3399415
2026-04-28 03:03:38.637734+00:00,4630,2.8711007
2026-04-28 03:03:38.844734+00:00,4837,4.4981503
2026-04-28 03:03:38.900734+00:00,4893,6.26912
2026-04-28 03:03:39.119734+00:00,5112,4.970234
2026-04-28 03:03:39.209734+00:00,5202,1.0967597
2026-04-28 03:03:39.422734+00:00,5415,-5.782814
2026-04-28 03:03:39.448734+00:00,5441,-6.378417
2026-04-28 03:03:39.536734+00:00,5529,-14.540497
2026-04-28 03:03:39.579734+00:00,5572,-15.772664
2026-04-28 03:03:39.609734+00:00,5602,-17.46122
2026-04-28 03:03:39.693734+00:00,5686,-18.399656
2026-04-28 03:03:39.778734+00:00,5771,-27.102133
2026-04-28 03:03:39.807734+00:00,5800,-25.346684
2026-04-28 03:03:39.829734+00:00,5822,-29.900213
2026-04-28 03:03:39.852734+00:00,5845,-31.265413
2026-04-28 03:03:39.969734+00:00,5962,-34.669895
2026-04-28 03:03:39.992734+00:00,5985,-37.66032
2026-04-28 03:03:40.077734+00:00,6070,-40.141182
2026-04-28 03:03:40.098734+00:00,6091,-39.756367
2026-04-28 03:03:40.199734+00:00,6192,-38.111305
2026-04-28 03:03:40.238734+00:00,6231,-40.12807
2026-04-28 03:03:40.304734+00:00,6297,-40.509354
2026-04-28 03:03:40.322734+00:00,6315,-37.194057
2026-04-28 03:03:40.383734+00:00,6376,-36.10999
2026-04-28 03:03:40.427734+00:00,6420,-35.248093
2026-04-28 03:03:40.570734+00:00,6563,-35.69137
2026-04-28 03:03:40.625734+00:00,6618,-33.370693
2026-04-28 03:03:40.679734+00:00,6672,-23.67414
2026-04-28 03:03:40.867734+00:00,6860,-12.056642
2026-04-28 03:03:40.896734+00:00,6889,-10.667612
2026-04-28 03:03:40.915734+00:00,6908,-7.1150427
2026-04-28 03:03:40.938734+00:00,6931,-4.983328
2026-04-28 03:03:41.231734+00:00,7224,-6.1673517
2026-04-28 03:03:41.252734+00:00,7245,-3.4021392
2026-04-28 03:03:41.275734+00:00,7268,-0.16879982
2026-04-28 03:03:41.331734+00:00,7324,1.734456
2026-04-28 03:03:41.359734+00:00,7352,6.904251
2026-04-28 03:03:41.522734+00:00,7515,8.422244
2026-04-28 03:03:41.551734+00:00,7544,12.656911
2026-04-28 03:03:41.625734+00:00,7618,17.122372
2026-04-28 03:03:41.671734+00:00,7664,22.378262
2026-04-28 03:03:41.810734+00:00,7803,24.92334
2026-04-28 03:03:41.830734+00:00,7823,28.294575
2026-04-28 03:03:41.878734+00:00,7871,35.610336
2026-04-28 03:03:41.999734+00:00,7992,36.041378
2026-04-28 03:03:42.351734+00:00,8344,41.766323
2026-04-28 03:03:42.378734+00:00,8371,46.5696
2026-04-28 03:03:42.429734+00:00,8422,50.86957
2026-04-28 03:03:42.451734+00:00,8444,53.3533
2026-04-28 03:03:42.511734+00:00,8504,56.97994
2026-04-28 03:03:42.571734+00:00,8564,55.475986
2026-04-28 03:03:42.593734+00:00,8586,61.97267
2026-04-28 03:03:42.624734+00:00,8617,68.11528
2026-04-28 03:03:42.709734+00:00,8702,66.98638
2026-04-28 03:03:42.772734+00:00,8765,68.14685
2026-04-28 03:03:42.900734+00:00,8893,73.40733
2026-04-28 03:03:42.923734+00:00,8916,75.40487
2026-04-28 03:03:42.950734+00:00,8943,74.73849
2026-04-28 03:03:42.989734+00:00,8982,69.92028
2026-04-28 03:03:43.027734+00:00,9020,74.84589
2026-04-28 03:03:43.060734+00:00,9053,78.51691
2026-04-28 03:03:43.079734+00:00,9072,75.530685
2026-04-28 03:03:43.119734+00:00,9112,72.81639
2026-04-28 03:03:43.149734+00:00,9142,75.43823
2026-04-28 03:03:43.168734+00:00,9161,73.0137
2026-04-28 03:03:43.188734+00:00,9181,77.358086
2026-04-28 03:03:43.226734+00:00,9219,73.810844
2026-04-28 03:03:43.247734+00:00,9240,75.60585
2026-04-28 03:03:43.268734+00:00,9261,74.10374
2026-04-28 03:03:43.306734+00:00,9299,74.65676
2026-04-28 03:03:43.326734+00:00,9319,78.06689
2026-04-28 03:03:43.367734+00:00,9360,75.72917
2026-04-28 03:03:43.389734+00:00,9382,74.58639
2026-04-28 03:03:43.456734+00:00,9449,73.42361
2026-04-28 03:03:43.490734+00:00,9483,72.12469
2026-04-28 03:03:43.518734+00:00,9511,73.06585
2026-04-28 03:03:43.565734+00:00,9558,75.07453
2026-04-28 03:03:43.587734+00:00,9580,76.37611
2026-04-28 03:03:43.608734+00:00,9601,73.66812
2026-04-28 03:03:43.630734+00:00,9623,77.11271
2026-04-28 03:03:43.673734+00:00,9666,73.10971
2026-04-28 03:03:43.700734+00:00,9693,73.85141
2026-04-28 03:03:43.737734+00:00,9730,72.39761
2026-04-28 03:03:43.760734+00:00,9753,75.86585
2026-04-28 03:03:43.800734+00:00,9793,77.78154
2026-04-28 03:03:43.827734+00:00,9820,71.41909
2026-04-28 03:03:43.851734+00:00,9844,73.87426
2026-04-28 03:03:43.868734+00:00,9861,76.659775
2026-04-28 03:03:43.917734+00:00,9910,72.358604
2026-04-28 03:03:43.936734+00:00,9929,75.84865
2026-04-28 03:03:44.019734+00:00,10012,77.19472
2026-04-28 03:03:44.039734+00:00,10032,75.40477
2026-04-28 03:03:44.057734+00:00,10050,76.30167
2026-04-28 03:03:44.109734+00:00,10102,78.58704
2026-04-28 03:03:44.147734+00:00,10140,79.046135
2026-04-28 03:03:44.169734+00:00,10162,75.884476
2026-04-28 03:03:44.194734+00:00,10187,75.29354
2026-04-28 03:03:44.220734+00:00,10213,74.842285
2026-04-28 03:03:44.241734+00:00,10234,78.21009
2026-04-28 03:03:44.513734+00:00,10506,74.41097
2026-04-28 03:03:44.533734+00:00,10526,75.10273
2026-04-28 03:03:44.557734+00:00,10550,74.39767
2026-04-28 03:03:44.580734+00:00,10573,71.70469
2026-04-28 03:03:44.617734+00:00,10610,71.08815
2026-04-28 03:03:44.648734+00:00,10641,72.83711
2026-04-28 03:03:44.668734+00:00,10661,66.44488
2026-04-28 03:03:44.694734+00:00,10687,63.947697
2026-04-28 03:03:44.718734+00:00,10711,64.58843
2026-04-28 03:03:44.752734+00:00,10745,61.4701
2026-04-28 03:03:44.771734+00:00,10764,61.82853
2026-04-28 03:03:44.806734+00:00,10799,58.026413
2026-04-28 03:03:44.842734+00:00,10835,55.643173
2026-04-28 03:03:44.872734+00:00,10865,51.551636
2026-04-28 03:03:44.893734+00:00,10886,50.43963
2026-04-28 03:03:44.947734+00:00,10940,47.081688
2026-04-28 03:03:44.968734+00:00,10961,49.50228
2026-04-28 03:03:44.990734+00:00,10983,45.282196
2026-04-28 03:03:45.009734+00:00,11002,48.4628
2026-04-28 03:03:45.118734+00:00,11111,41.975876
2026-04-28 03:03:45.140734+00:00,11133,40.393776
2026-04-28 03:03:45.176734+00:00,11169,38.34804
2026-04-28 03:03:45.194734+00:00,11187,39.812603
2026-04-28 03:03:45.238734+00:00,11231,35.337887
2026-04-28 03:03:45.258734+00:00,11251,34.088833
2026-04-28 03:03:45.287734+00:00,11280,36.700855
2026-04-28 03:03:45.307734+00:00,11300,34.36316
2026-04-28 03:03:45.377734+00:00,11370,30.491833
2026-04-28 03:03:45.401734+00:00,11394,31.092207
2026-04-28 03:03:45.477734+00:00,11470,27.247684
2026-04-28 03:03:45.505734+00:00,11498,26.93124
2026-04-28 03:03:45.528734+00:00,11521,24.036573
2026-04-28 03:03:45.580734+00:00,11573,26.878738
2026-04-28 03:03:46.052734+00:00,12045,20.085876
2026-04-28 03:03:46.295734+00:00,12288,22.581028
2026-04-28 03:03:46.331734+00:00,12324,18.25381
2026-04-28 03:03:46.357734+00:00,12350,18.115871
2026-04-28 03:03:46.387734+00:00,12380,16.47011
2026-04-28 03:03:46.413734+00:00,12406,15.948348
2026-04-28 03:03:46.439734+00:00,12432,11.721997
2026-04-28 03:03:46.469734+00:00,12462,14.277916
2026-04-28 03:03:46.488734+00:00,12481,15.093907
2026-04-28 03:03:46.507734+00:00,12500,11.244003
2026-04-28 03:03:46.549734+00:00,12542,11.359977
2026-04-28 03:03:46.602734+00:00,12595,10.241578
2026-04-28 03:03:46.627734+00:00,12620,10.26466
2026-04-28 03:03:46.650734+00:00,12643,13.439412
2026-04-28 03:03:46.669734+00:00,12662,8.669601
2026-04-28 03:03:46.689734+00:00,12682,8.581711
2026-04-28 03:03:46.732734+00:00,12725,12.552341
2026-04-28 03:03:46.758734+00:00,12751,10.683832
2026-04-28 03:03:46.876734+00:00,12869,12.850573
2026-04-28 03:03:46.895734+00:00,12888,8.2640295
2026-04-28 03:03:46.916734+00:00,12909,8.913887
2026-04-28 03:03:46.937734+00:00,12930,7.1705494
2026-04-28 03:03:47.040734+00:00,13033,6.4544854
2026-04-28 03:03:47.067734+00:00,13060,2.9939005
2026-04-28 03:03:47.166734+00:00,13159,6.530128
2026-04-28 03:03:47.206734+00:00,13199,5.605316
2026-04-28 03:03:47.228734+00:00,13221,4.330511
2026-04-28 03:03:47.251734+00:00,13244,2.7053726
2026-04-28 03:03:47.270734+00:00,13263,0.7824236
2026-04-28 03:03:47.296734+00:00,13289,2.503908
2026-04-28 03:03:47.411734+00:00,13404,-2.5632982
2026-04-28 03:03:47.429734+00:00,13422,0.35387507
2026-04-28 03:03:47.452734+00:00,13445,3.1260374
2026-04-28 03:03:47.471734+00:00,13464,2.335905
2026-04-28 03:03:47.528734+00:00,13521,-2.1750205
2026-04-28 03:03:47.557734+00:00,13550,-0.16184571
2026-04-28 03:03:47.590734+00:00,13583,1.8905398
2026-04-28 03:03:47.620734+00:00,13613,1.3671976
2026-04-28 03:03:47.656734+00:00,13649,-0.71746266
2026-04-28 03:03:47.680734+00:00,13673,1.9420992
2026-04-28 03:03:47.767734+00:00,13760,-0.79315823
2026-04-28 03:03:47.784734+00:00,13777,1.8985223
2026-04-28 03:03:47.808734+00:00,13801,-2.1974723
2026-04-28 03:03:47.828734+00:00,13821,-0.30141103
2026-04-28 03:03:47.874734+00:00,13867,-5.156791
2026-04-28 03:03:47.898734+00:00,13891,-5.0919213
2026-04-28 03:03:47.948734+00:00,13941,-2.6979833
2026-04-28 03:03:47.971734+00:00,13964,-2.3194628
2026-04-28 03:03:47.993734+00:00,13986,-5.9188175
2026-04-28 03:03:48.018734+00:00,14011,-4.4352136
2026-04-28 03:03:48.075734+00:00,14068,-7.0074677
2026-04-28 03:03:48.098734+00:00,14091,-5.0858846
2026-04-28 03:03:48.120734+00:00,14113,-3.4531317
2026-04-28 03:03:48.147734+00:00,14140,-5.629456
2026-04-28 03:03:48.187734+00:00,14180,-5.3926477
2026-04-28 03:03:48.210734+00:00,14203,-6.885475
2026-04-28 03:03:48.231734+00:00,14224,-6.0808477
2026-04-28 03:03:48.258734+00:00,14251,-2.0302324
2026-04-28 03:03:48.380734+00:00,14373,-5.125007
2026-04-28 03:03:48.408734+00:00,14401,-7.231978
2026-04-28 03:03:48.451734+00:00,14444,-6.542102
2026-04-28 03:03:48.479734+00:00,14472,-9.35198
2026-04-28 03:03:48.521734+00:00,14514,-9.218275
2026-04-28 03:03:48.622734+00:00,14615,-6.091704
2026-04-28 03:03:48.779734+00:00,14772,-10.350741
2026-04-28 03:03:48.801734+00:00,14794,-8.985451
2026-04-28 03:03:48.821734+00:00,14814,-15.26075
2026-04-28 03:03:48.970734+00:00,14963,-27.03782
2026-04-28 03:03:48.997734+00:00,14990,-27.9746
2026-04-28 03:03:49.016734+00:00,15009,-35.323776
2026-04-28 03:03:49.036734+00:00,15029,-32.125835
2026-04-28 03:03:49.089734+00:00,15082,-35.403404
2026-04-28 03:03:49.119734+00:00,15112,-34.098114
2026-04-28 03:03:49.147734+00:00,15140,-36.207283
2026-04-28 03:03:49.169734+00:00,15162,-40.807724
2026-04-28 03:03:49.189734+00:00,15182,-37.824
2026-04-28 03:03:49.211734+00:00,15204,-41.23858
2026-04-28 03:03:49.268734+00:00,15261,-44.213425
2026-04-28 03:03:49.332734+00:00,15325,-43.932873
2026-04-28 03:03:49.359734+00:00,15352,-45.303974
2026-04-28 03:03:49.380734+00:00,15373,-42.99842
2026-04-28 03:03:49.448734+00:00,15441,-46.00153
2026-04-28 03:03:49.468734+00:00,15461,-46.604553
2026-04-28 03:03:49.493734+00:00,15486,-45.748177
2026-04-28 03:03:49.518734+00:00,15511,-45.641975
2026-04-28 03:03:49.568734+00:00,15561,-46.350956
2026-04-28 03:03:49.589734+00:00,15582,-45.285378
2026-04-28 03:03:49.612734+00:00,15605,-46.5848
2026-04-28 03:03:49.636734+00:00,15629,-47.222122
2026-04-28 03:03:49.679734+00:00,15672,-45.048035
2026-04-28 03:03:49.701734+00:00,15694,-47.001034
2026-04-28 03:03:49.751734+00:00,15744,-46.060223
2026-04-28 03:03:49.776734+00:00,15769,-42.764675
2026-04-28 03:03:49.799734+00:00,15792,-42.409805
2026-04-28 03:03:49.827734+00:00,15820,-44.566296
2026-04-28 03:03:49.851734+00:00,15844,-44.561
2026-04-28 03:03:49.876734+00:00,15869,-40.624992
2026-04-28 03:03:49.929734+00:00,15922,-40.17313
2026-04-28 03:03:49.950734+00:00,15943,-40.258358
2026-04-28 03:03:49.990734+00:00,15983,-39.74373
2026-04-28 03:03:50.018734+00:00,16011,-37.609413
2026-04-28 03:03:50.047734+00:00,16040,-37.19966
2026-04-28 03:03:50.067734+00:00,16060,-37.320263
2026-04-28 03:03:50.109734+00:00,16102,-34.931873
2026-04-28 03:03:50.204734+00:00,16197,-32.953407
2026-04-28 03:03:50.581734+00:00,16574,-32.417778
2026-04-28 03:03:50.630734+00:00,16623,-28.033443
2026-04-28 03:03:50.673734+00:00,16666,-21.2997
2026-04-28 03:03:50.701734+00:00,16694,-15.017281
2026-04-28 03:03:50.743734+00:00,16736,-10.133111
2026-04-28 03:03:50.770734+00:00,16763,-1.6224507
2026-04-28 03:03:50.791734+00:00,16784,3.214458
2026-04-28 03:03:50.815734+00:00,16808,6.7615113
2026-04-28 03:03:50.831734+00:00,16824,14.982978
2026-04-28 03:03:50.947734+00:00,16940,33.267395
2026-04-28 03:03:50.968734+00:00,16961,40.19386
2026-04-28 03:03:50.994734+00:00,16987,41.220425
2026-04-28 03:03:51.056734+00:00,17049,47.322426
2026-04-28 03:03:51.080734+00:00,17073,48.919918
2026-04-28 03:03:51.168734+00:00,17161,56.682278
2026-04-28 03:03:51.188734+00:00,17181,56.50289
2026-04-28 03:03:51.235734+00:00,17228,58.39365
2026-04-28 03:03:51.259734+00:00,17252,61.378654
2026-04-28 03:03:51.310734+00:00,17303,65.53091
2026-04-28 03:03:51.338734+00:00,17331,63.316673
2026-04-28 03:03:51.360734+00:00,17353,67.00529
2026-04-28 03:03:51.381734+00:00,17374,68.539734
2026-04-28 03:03:51.428734+00:00,17421,70.26216
2026-04-28 03:03:51.457734+00:00,17450,70.12452
2026-04-28 03:03:51.475734+00:00,17468,71.09772
2026-04-28 03:03:51.498734+00:00,17491,74.77388
2026-04-28 03:03:51.547734+00:00,17540,73.04046
2026-04-28 03:03:51.572734+00:00,17565,70.84429
2026-04-28 03:03:51.600734+00:00,17593,71.27519
2026-04-28 03:03:51.622734+00:00,17615,70.75399
2026-04-28 03:03:51.668734+00:00,17661,68.16359
2026-04-28 03:03:51.690734+00:00,17683,67.426094
2026-04-28 03:03:51.709734+00:00,17702,69.66911
2026-04-28 03:03:51.731734+00:00,17724,66.56188
2026-04-28 03:03:51.788734+00:00,17781,63.74155
2026-04-28 03:03:51.810734+00:00,17803,64.68868
2026-04-28 03:03:51.832734+00:00,17825,64.16099
2026-04-28 03:03:51.857734+00:00,17850,59.730473
2026-04-28 03:03:51.901734+00:00,17894,61.218327
2026-04-28 03:03:51.933734+00:00,17926,61.9032
2026-04-28 03:03:51.961734+00:00,17954,60.27277
2026-04-28 03:03:52.008734+00:00,18001,61.403065
2026-04-28 03:03:52.036734+00:00,18029,58.883717
2026-04-28 03:03:52.060734+00:00,18053,58.413754
2026-04-28 03:03:52.202734+00:00,18195,57.194927
2026-04-28 03:03:52.228734+00:00,18221,53.261116
2026-04-28 03:03:52.251734+00:00,18244,51.83831
2026-04-28 03:03:52.268734+00:00,18261,52.882736
2026-04-28 03:03:52.313734+00:00,18306,50.003048
2026-04-28 03:03:52.337734+00:00,18330,51.102226
2026-04-28 03:03:52.379734+00:00,18372,50.32961
2026-04-28 03:03:52.400734+00:00,18393,52.45275
2026-04-28 03:03:52.429734+00:00,18422,51.341637
2026-04-28 03:03:52.450734+00:00,18443,51.98776
2026-04-28 03:03:52.491734+00:00,18484,55.419083
2026-04-28 03:03:52.512734+00:00,18505,55.370205
2026-04-28 03:03:52.551734+00:00,18544,54.521423
2026-04-28 03:03:52.570734+00:00,18563,56.524925
2026-04-28 03:03:52.618734+00:00,18611,59.709057
2026-04-28 03:03:52.656734+00:00,18649,61.547504
2026-04-28 03:03:52.676734+00:00,18669,65.242226
2026-04-28 03:03:52.699734+00:00,18692,66.30824
2026-04-28 03:03:52.729734+00:00,18722,69.121315
2026-04-28 03:03:52.750734+00:00,18743,69.93553
2026-04-28 03:03:52.789734+00:00,18782,72.57875
2026-04-28 03:03:52.815734+00:00,18808,72.59721
2026-04-28 03:03:52.870734+00:00,18863,72.93285
2026-04-28 03:03:52.890734+00:00,18883,74.664696
2026-04-28 03:03:52.908734+00:00,18901,74.34228
2026-04-28 03:03:52.930734+00:00,18923,73.28477
2026-04-28 03:03:52.976734+00:00,18969,74.1078
2026-04-28 03:03:52.997734+00:00,18990,67.56226
2026-04-28 03:03:53.100734+00:00,19093,66.60411
2026-04-28 03:03:53.120734+00:00,19113,65.552444
2026-04-28 03:03:53.179734+00:00,19172,66.73479
2026-04-28 03:03:53.199734+00:00,19192,65.98821
2026-04-28 03:03:53.219734+00:00,19212,59.55979
2026-04-28 03:03:53.246734+00:00,19239,62.762135
2026-04-28 03:03:53.289734+00:00,19282,56.713154
2026-04-28 03:03:53.309734+00:00,19302,55.136967
2026-04-28 03:03:53.330734+00:00,19323,55.122173
2026-04-28 03:03:53.357734+00:00,19350,53.283047
2026-04-28 03:03:53.537734+00:00,19530,40.101227
2026-04-28 03:03:53.565734+00:00,19558,42.28516
2026-04-28 03:03:53.588734+00:00,19581,40.96301
2026-04-28 03:03:53.609734+00:00,19602,40.33234
2026-04-28 03:03:53.631734+00:00,19624,36.55098
2026-04-28 03:03:53.657734+00:00,19650,36.039276
2026-04-28 03:03:53.698734+00:00,19691,33.940712
2026-04-28 03:03:53.721734+00:00,19714,35.876007
2026-04-28 03:03:53.770734+00:00,19763,26.640322
2026-04-28 03:03:53.789734+00:00,19782,29.017515
2026-04-28 03:03:53.814734+00:00,19807,29.935947
2026-04-28 03:03:53.840734+00:00,19833,27.41451
2026-04-28 03:03:53.897734+00:00,19890,27.561735
2026-04-28 03:03:53.921734+00:00,19914,27.130829
2026-04-28 03:03:53.944734+00:00,19937,25.623943
2026-04-28 03:03:53.971734+00:00,19964,26.126781
2026-04-28 03:03:54.140734+00:00,20133,23.420855
2026-04-28 03:03:54.163734+00:00,20156,21.263493
2026-04-28 03:03:54.189734+00:00,20182,20.320848
2026-04-28 03:03:54.220734+00:00,20213,20.388832
2026-04-28 03:03:54.362734+00:00,20355,20.946424
2026-04-28 03:03:54.388734+00:00,20381,18.429405
2026-04-28 03:03:54.413734+00:00,20406,22.659864
2026-04-28 03:03:54.441734+00:00,20434,21.847685
2026-04-28 03:03:54.487734+00:00,20480,26.19997
2026-04-28 03:03:54.503734+00:00,20496,25.84546
2026-04-28 03:03:54.551734+00:00,20544,28.31146
2026-04-28 03:03:54.572734+00:00,20565,25.567883
2026-04-28 03:03:54.601734+00:00,20594,27.534672
2026-04-28 03:03:54.626734+00:00,20619,26.989946
2026-04-28 03:03:54.648734+00:00,20641,28.987751
2026-04-28 03:03:54.761734+00:00,20754,33.304478
2026-04-28 03:03:54.873734+00:00,20866,38.656887
2026-04-28 03:03:54.895734+00:00,20888,36.11109
2026-04-28 03:03:54.953734+00:00,20946,39.30571
2026-04-28 03:03:54.977734+00:00,20970,41.93552
2026-04-28 03:03:55.090734+00:00,21083,48.40404
2026-04-28 03:03:55.117734+00:00,21110,46.115547
2026-04-28 03:03:55.139734+00:00,21132,47.966774
2026-04-28 03:03:55.159734+00:00,21152,52.882576
2026-04-28 03:03:55.188734+00:00,21181,50.087086
2026-04-28 03:03:55.216734+00:00,21209,53.920868
2026-04-28 03:03:55.267734+00:00,21260,57.328014
2026-04-28 03:03:55.288734+00:00,21281,58.817776
2026-04-28 03:03:55.313734+00:00,21306,58.8327
2026-04-28 03:03:55.337734+00:00,21330,59.35261
2026-04-28 03:03:55.378734+00:00,21371,62.749702
2026-04-28 03:03:55.399734+00:00,21392,62.308254
2026-04-28 03:03:55.442734+00:00,21435,61.100346
2026-04-28 03:03:55.477734+00:00,21470,62.289875
2026-04-28 03:03:55.501734+00:00,21494,62.799362
2026-04-28 03:03:55.522734+00:00,21515,64.857346
2026-04-28 03:03:55.700734+00:00,21693,58.060616
2026-04-28 03:03:55.726734+00:00,21719,57.553806
