timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:36.649734+00:00,2642,-6.2314515
2026-04-21 03:03:36.668734+00:00,2661,-8.714848
2026-04-21 03:03:36.717734+00:00,2710,-8.358541
2026-04-21 03:03:36.740734+00:00,2733,-8.41364
2026-04-21 03:03:36.771734+00:00,2764,-7.339664
2026-04-21 03:03:36.798734+00:00,2791,-7.6209974
2026-04-21 03:03:36.898734+00:00,2891,-7.8810716
2026-04-21 03:03:36.920734+00:00,2913,-8.186483
2026-04-21 03:03:36.947734+00:00,2940,-9.256285
2026-04-21 03:03:36.970734+00:00,2963,-9.038811
2026-04-21 03:03:36.996734+00:00,2989,-8.022345
2026-04-21 03:03:37.038734+00:00,3031,-11.625452
2026-04-21 03:03:37.058734+00:00,3051,-9.917048
2026-04-21 03:03:37.104734+00:00,3097,-9.31381
2026-04-21 03:03:37.127734+00:00,3120,-11.757049
2026-04-21 03:03:37.157734+00:00,3150,-12.921405
2026-04-21 03:03:37.177734+00:00,3170,-11.922833
2026-04-21 03:03:37.198734+00:00,3191,-14.8771515
2026-04-21 03:03:37.229734+00:00,3222,-14.442432
2026-04-21 03:03:37.248734+00:00,3241,-16.25035
2026-04-21 03:03:37.271734+00:00,3264,-17.739445
2026-04-21 03:03:37.316734+00:00,3309,-16.412054
2026-04-21 03:03:37.340734+00:00,3333,-17.941877
2026-04-21 03:03:37.367734+00:00,3360,-16.554085
2026-04-21 03:03:37.397734+00:00,3390,-15.246011
2026-04-21 03:03:37.439734+00:00,3432,-14.131714
2026-04-21 03:03:37.512734+00:00,3505,-15.978891
2026-04-21 03:03:37.541734+00:00,3534,-14.483867
2026-04-21 03:03:37.558734+00:00,3551,-14.77266
2026-04-21 03:03:37.586734+00:00,3579,-15.231508
2026-04-21 03:03:37.638734+00:00,3631,-16.55358
2026-04-21 03:03:37.676734+00:00,3669,-11.378078
2026-04-21 03:03:37.697734+00:00,3690,-13.952269
2026-04-21 03:03:37.760734+00:00,3753,-9.71595
2026-04-21 03:03:37.782734+00:00,3775,-9.964669
2026-04-21 03:03:37.830734+00:00,3823,-10.719549
2026-04-21 03:03:37.851734+00:00,3844,-8.224006
2026-04-21 03:03:37.911734+00:00,3904,-4.3127546
2026-04-21 03:03:38.122734+00:00,4115,-4.225955
2026-04-21 03:03:38.249734+00:00,4242,-5.67607
2026-04-21 03:03:38.300734+00:00,4293,-4.7090445
2026-04-21 03:03:38.363734+00:00,4356,-2.8024747
2026-04-21 03:03:38.428734+00:00,4421,-1.7862761
2026-04-21 03:03:38.490734+00:00,4483,0.31014705
2026-04-21 03:03:38.523734+00:00,4516,0.34046435
2026-04-21 03:03:38.570734+00:00,4563,-1.4503546
2026-04-21 03:03:38.637734+00:00,4630,1.6135156
2026-04-21 03:03:38.844734+00:00,4837,1.8741099
2026-04-21 03:03:38.900734+00:00,4893,2.6437356
2026-04-21 03:03:39.119734+00:00,5112,2.8265634
2026-04-21 03:03:39.209734+00:00,5202,0.7690112
2026-04-21 03:03:39.422734+00:00,5415,-6.4843574
2026-04-21 03:03:39.448734+00:00,5441,-10.572615
2026-04-21 03:03:39.536734+00:00,5529,-15.060911
2026-04-21 03:03:39.579734+00:00,5572,-17.554014
2026-04-21 03:03:39.609734+00:00,5602,-20.844652
2026-04-21 03:03:39.693734+00:00,5686,-21.237822
2026-04-21 03:03:39.778734+00:00,5771,-25.688644
2026-04-21 03:03:39.807734+00:00,5800,-31.270355
2026-04-21 03:03:39.829734+00:00,5822,-30.483297
2026-04-21 03:03:39.852734+00:00,5845,-31.694685
2026-04-21 03:03:39.969734+00:00,5962,-34.641922
2026-04-21 03:03:39.992734+00:00,5985,-37.151783
2026-04-21 03:03:40.077734+00:00,6070,-40.513203
2026-04-21 03:03:40.098734+00:00,6091,-40.89739
2026-04-21 03:03:40.199734+00:00,6192,-38.77205
2026-04-21 03:03:40.238734+00:00,6231,-41.57575
2026-04-21 03:03:40.304734+00:00,6297,-40.647354
2026-04-21 03:03:40.322734+00:00,6315,-37.124317
2026-04-21 03:03:40.383734+00:00,6376,-39.97211
2026-04-21 03:03:40.427734+00:00,6420,-37.402145
2026-04-21 03:03:40.570734+00:00,6563,-33.609764
2026-04-21 03:03:40.625734+00:00,6618,-32.022648
2026-04-21 03:03:40.679734+00:00,6672,-29.232107
2026-04-21 03:03:40.867734+00:00,6860,-14.907531
2026-04-21 03:03:40.896734+00:00,6889,-11.56738
2026-04-21 03:03:40.915734+00:00,6908,-7.820818
2026-04-21 03:03:40.938734+00:00,6931,-9.436209
2026-04-21 03:03:41.231734+00:00,7224,-7.73242
2026-04-21 03:03:41.252734+00:00,7245,-5.2718997
2026-04-21 03:03:41.275734+00:00,7268,-3.0764015
2026-04-21 03:03:41.331734+00:00,7324,2.1373594
2026-04-21 03:03:41.359734+00:00,7352,3.392162
2026-04-21 03:03:41.522734+00:00,7515,7.008876
2026-04-21 03:03:41.551734+00:00,7544,11.727218
2026-04-21 03:03:41.625734+00:00,7618,16.558838
2026-04-21 03:03:41.671734+00:00,7664,18.137419
2026-04-21 03:03:41.810734+00:00,7803,22.095797
2026-04-21 03:03:41.830734+00:00,7823,24.643284
2026-04-21 03:03:41.878734+00:00,7871,33.932934
2026-04-21 03:03:41.999734+00:00,7992,34.22875
2026-04-21 03:03:42.351734+00:00,8344,38.27483
2026-04-21 03:03:42.378734+00:00,8371,40.496468
2026-04-21 03:03:42.429734+00:00,8422,46.59451
2026-04-21 03:03:42.451734+00:00,8444,47.281918
2026-04-21 03:03:42.511734+00:00,8504,49.053417
2026-04-21 03:03:42.571734+00:00,8564,55.479347
2026-04-21 03:03:42.593734+00:00,8586,56.198914
2026-04-21 03:03:42.624734+00:00,8617,58.12444
2026-04-21 03:03:42.709734+00:00,8702,60.46111
2026-04-21 03:03:42.772734+00:00,8765,61.972878
2026-04-21 03:03:42.900734+00:00,8893,67.94703
2026-04-21 03:03:42.923734+00:00,8916,69.21944
2026-04-21 03:03:42.950734+00:00,8943,66.85303
2026-04-21 03:03:42.989734+00:00,8982,68.776924
2026-04-21 03:03:43.027734+00:00,9020,68.57303
2026-04-21 03:03:43.060734+00:00,9053,68.50686
2026-04-21 03:03:43.079734+00:00,9072,71.10221
2026-04-21 03:03:43.119734+00:00,9112,68.61206
2026-04-21 03:03:43.149734+00:00,9142,70.832344
2026-04-21 03:03:43.168734+00:00,9161,69.99054
2026-04-21 03:03:43.188734+00:00,9181,69.65812
2026-04-21 03:03:43.226734+00:00,9219,71.40765
2026-04-21 03:03:43.247734+00:00,9240,70.19643
2026-04-21 03:03:43.268734+00:00,9261,69.79028
2026-04-21 03:03:43.306734+00:00,9299,71.57111
2026-04-21 03:03:43.326734+00:00,9319,71.43143
2026-04-21 03:03:43.367734+00:00,9360,71.348305
2026-04-21 03:03:43.389734+00:00,9382,65.281204
2026-04-21 03:03:43.456734+00:00,9449,70.23543
2026-04-21 03:03:43.490734+00:00,9483,69.88346
2026-04-21 03:03:43.518734+00:00,9511,69.50002
2026-04-21 03:03:43.565734+00:00,9558,70.008194
2026-04-21 03:03:43.587734+00:00,9580,69.45247
2026-04-21 03:03:43.608734+00:00,9601,69.818275
2026-04-21 03:03:43.630734+00:00,9623,68.58813
2026-04-21 03:03:43.673734+00:00,9666,70.50825
2026-04-21 03:03:43.700734+00:00,9693,69.599335
2026-04-21 03:03:43.737734+00:00,9730,69.2731
2026-04-21 03:03:43.760734+00:00,9753,69.22514
2026-04-21 03:03:43.800734+00:00,9793,70.0758
2026-04-21 03:03:43.827734+00:00,9820,69.994606
2026-04-21 03:03:43.851734+00:00,9844,68.73658
2026-04-21 03:03:43.868734+00:00,9861,70.13462
2026-04-21 03:03:43.917734+00:00,9910,69.38461
2026-04-21 03:03:43.936734+00:00,9929,71.57148
2026-04-21 03:03:44.019734+00:00,10012,70.8414
2026-04-21 03:03:44.039734+00:00,10032,68.9128
2026-04-21 03:03:44.057734+00:00,10050,72.52038
2026-04-21 03:03:44.109734+00:00,10102,67.51771
2026-04-21 03:03:44.147734+00:00,10140,70.90383
2026-04-21 03:03:44.169734+00:00,10162,69.510254
2026-04-21 03:03:44.194734+00:00,10187,72.7522
2026-04-21 03:03:44.220734+00:00,10213,71.00809
2026-04-21 03:03:44.241734+00:00,10234,69.958
2026-04-21 03:03:44.513734+00:00,10506,70.70104
2026-04-21 03:03:44.533734+00:00,10526,69.04711
2026-04-21 03:03:44.557734+00:00,10550,68.29191
2026-04-21 03:03:44.580734+00:00,10573,66.66044
2026-04-21 03:03:44.617734+00:00,10610,64.323746
2026-04-21 03:03:44.648734+00:00,10641,63.56191
2026-04-21 03:03:44.668734+00:00,10661,61.88685
2026-04-21 03:03:44.694734+00:00,10687,58.359535
2026-04-21 03:03:44.718734+00:00,10711,55.874275
2026-04-21 03:03:44.752734+00:00,10745,56.469105
2026-04-21 03:03:44.771734+00:00,10764,55.16097
2026-04-21 03:03:44.806734+00:00,10799,53.799397
2026-04-21 03:03:44.842734+00:00,10835,51.971447
2026-04-21 03:03:44.872734+00:00,10865,51.72488
2026-04-21 03:03:44.893734+00:00,10886,49.72014
2026-04-21 03:03:44.947734+00:00,10940,48.854656
2026-04-21 03:03:44.968734+00:00,10961,48.133068
2026-04-21 03:03:44.990734+00:00,10983,41.12289
2026-04-21 03:03:45.009734+00:00,11002,39.465424
2026-04-21 03:03:45.118734+00:00,11111,37.823784
2026-04-21 03:03:45.140734+00:00,11133,37.357903
2026-04-21 03:03:45.176734+00:00,11169,35.673943
2026-04-21 03:03:45.194734+00:00,11187,35.65876
2026-04-21 03:03:45.238734+00:00,11231,32.50853
2026-04-21 03:03:45.258734+00:00,11251,31.102728
2026-04-21 03:03:45.287734+00:00,11280,30.309904
2026-04-21 03:03:45.307734+00:00,11300,29.81419
2026-04-21 03:03:45.377734+00:00,11370,28.296738
2026-04-21 03:03:45.401734+00:00,11394,25.89625
2026-04-21 03:03:45.477734+00:00,11470,23.470196
2026-04-21 03:03:45.505734+00:00,11498,23.59043
2026-04-21 03:03:45.528734+00:00,11521,21.829048
2026-04-21 03:03:45.580734+00:00,11573,21.498867
2026-04-21 03:03:46.052734+00:00,12045,16.826942
2026-04-21 03:03:46.295734+00:00,12288,15.547225
2026-04-21 03:03:46.331734+00:00,12324,15.906945
2026-04-21 03:03:46.357734+00:00,12350,14.306165
2026-04-21 03:03:46.387734+00:00,12380,11.347502
2026-04-21 03:03:46.413734+00:00,12406,12.809747
2026-04-21 03:03:46.439734+00:00,12432,12.633418
2026-04-21 03:03:46.469734+00:00,12462,8.992605
2026-04-21 03:03:46.488734+00:00,12481,11.049818
2026-04-21 03:03:46.507734+00:00,12500,6.144857
2026-04-21 03:03:46.549734+00:00,12542,9.8868685
2026-04-21 03:03:46.602734+00:00,12595,7.4170556
2026-04-21 03:03:46.627734+00:00,12620,9.330561
2026-04-21 03:03:46.650734+00:00,12643,6.7840414
2026-04-21 03:03:46.669734+00:00,12662,7.618795
2026-04-21 03:03:46.689734+00:00,12682,6.556907
2026-04-21 03:03:46.732734+00:00,12725,6.983653
2026-04-21 03:03:46.758734+00:00,12751,9.195113
2026-04-21 03:03:46.876734+00:00,12869,6.5818534
2026-04-21 03:03:46.895734+00:00,12888,8.931649
2026-04-21 03:03:46.916734+00:00,12909,5.6740656
2026-04-21 03:03:46.937734+00:00,12930,7.4901657
2026-04-21 03:03:47.040734+00:00,13033,1.8305628
2026-04-21 03:03:47.067734+00:00,13060,3.1714985
2026-04-21 03:03:47.166734+00:00,13159,2.3309493
2026-04-21 03:03:47.206734+00:00,13199,4.4826026
2026-04-21 03:03:47.228734+00:00,13221,2.2703962
2026-04-21 03:03:47.251734+00:00,13244,-1.4444323
2026-04-21 03:03:47.270734+00:00,13263,-1.5533993
2026-04-21 03:03:47.296734+00:00,13289,-2.1439028
2026-04-21 03:03:47.411734+00:00,13404,-1.6455752
2026-04-21 03:03:47.429734+00:00,13422,-1.6971161
2026-04-21 03:03:47.452734+00:00,13445,-2.852349
2026-04-21 03:03:47.471734+00:00,13464,-2.9617958
2026-04-21 03:03:47.528734+00:00,13521,-1.0007038
2026-04-21 03:03:47.557734+00:00,13550,-2.8109388
2026-04-21 03:03:47.590734+00:00,13583,-0.4983581
2026-04-21 03:03:47.620734+00:00,13613,-0.31498453
2026-04-21 03:03:47.656734+00:00,13649,-0.95294863
2026-04-21 03:03:47.680734+00:00,13673,-0.46267644
2026-04-21 03:03:47.767734+00:00,13760,-2.7929904
2026-04-21 03:03:47.784734+00:00,13777,-2.8228357
2026-04-21 03:03:47.808734+00:00,13801,-5.44767
2026-04-21 03:03:47.828734+00:00,13821,-3.5938427
2026-04-21 03:03:47.874734+00:00,13867,-3.8576252
2026-04-21 03:03:47.898734+00:00,13891,-5.0131316
2026-04-21 03:03:47.948734+00:00,13941,-5.1850886
2026-04-21 03:03:47.971734+00:00,13964,-6.243818
2026-04-21 03:03:47.993734+00:00,13986,-5.238654
2026-04-21 03:03:48.018734+00:00,14011,-6.366292
2026-04-21 03:03:48.075734+00:00,14068,-8.01851
2026-04-21 03:03:48.098734+00:00,14091,-5.7651463
2026-04-21 03:03:48.120734+00:00,14113,-8.7388525
2026-04-21 03:03:48.147734+00:00,14140,-6.516448
2026-04-21 03:03:48.187734+00:00,14180,-7.3773675
2026-04-21 03:03:48.210734+00:00,14203,-7.4739056
2026-04-21 03:03:48.231734+00:00,14224,-6.738391
2026-04-21 03:03:48.258734+00:00,14251,-7.753009
2026-04-21 03:03:48.380734+00:00,14373,-6.572585
2026-04-21 03:03:48.408734+00:00,14401,-7.409253
2026-04-21 03:03:48.451734+00:00,14444,-8.645676
2026-04-21 03:03:48.479734+00:00,14472,-6.9649553
2026-04-21 03:03:48.521734+00:00,14514,-9.110311
2026-04-21 03:03:48.622734+00:00,14615,-9.406218
2026-04-21 03:03:48.779734+00:00,14772,-10.14381
2026-04-21 03:03:48.801734+00:00,14794,-12.100836
2026-04-21 03:03:48.821734+00:00,14814,-15.895951
2026-04-21 03:03:48.970734+00:00,14963,-28.274319
2026-04-21 03:03:48.997734+00:00,14990,-31.582792
2026-04-21 03:03:49.016734+00:00,15009,-31.37517
2026-04-21 03:03:49.036734+00:00,15029,-31.85721
2026-04-21 03:03:49.089734+00:00,15082,-35.45744
2026-04-21 03:03:49.119734+00:00,15112,-41.161007
2026-04-21 03:03:49.147734+00:00,15140,-37.2287
2026-04-21 03:03:49.169734+00:00,15162,-38.201477
2026-04-21 03:03:49.189734+00:00,15182,-40.601864
2026-04-21 03:03:49.211734+00:00,15204,-39.93393
2026-04-21 03:03:49.268734+00:00,15261,-42.176346
2026-04-21 03:03:49.332734+00:00,15325,-45.221016
2026-04-21 03:03:49.359734+00:00,15352,-43.572716
2026-04-21 03:03:49.380734+00:00,15373,-47.156883
2026-04-21 03:03:49.448734+00:00,15441,-46.67902
2026-04-21 03:03:49.468734+00:00,15461,-47.15758
2026-04-21 03:03:49.493734+00:00,15486,-48.240303
2026-04-21 03:03:49.518734+00:00,15511,-47.106873
2026-04-21 03:03:49.568734+00:00,15561,-46.09745
2026-04-21 03:03:49.589734+00:00,15582,-46.168266
2026-04-21 03:03:49.612734+00:00,15605,-46.737213
2026-04-21 03:03:49.636734+00:00,15629,-49.51033
2026-04-21 03:03:49.679734+00:00,15672,-48.716824
2026-04-21 03:03:49.701734+00:00,15694,-46.68024
2026-04-21 03:03:49.751734+00:00,15744,-46.217888
2026-04-21 03:03:49.776734+00:00,15769,-46.31373
2026-04-21 03:03:49.799734+00:00,15792,-42.967617
2026-04-21 03:03:49.827734+00:00,15820,-44.5603
2026-04-21 03:03:49.851734+00:00,15844,-43.32802
2026-04-21 03:03:49.876734+00:00,15869,-42.098923
2026-04-21 03:03:49.929734+00:00,15922,-41.717285
2026-04-21 03:03:49.950734+00:00,15943,-38.019962
2026-04-21 03:03:49.990734+00:00,15983,-40.698673
2026-04-21 03:03:50.018734+00:00,16011,-39.30745
2026-04-21 03:03:50.047734+00:00,16040,-38.752377
2026-04-21 03:03:50.067734+00:00,16060,-34.873623
2026-04-21 03:03:50.109734+00:00,16102,-34.760498
2026-04-21 03:03:50.204734+00:00,16197,-34.685623
2026-04-21 03:03:50.581734+00:00,16574,-33.532196
2026-04-21 03:03:50.630734+00:00,16623,-28.721933
2026-04-21 03:03:50.673734+00:00,16666,-24.122873
2026-04-21 03:03:50.701734+00:00,16694,-16.376802
2026-04-21 03:03:50.743734+00:00,16736,-11.473289
2026-04-21 03:03:50.770734+00:00,16763,-4.3195386
2026-04-21 03:03:50.791734+00:00,16784,1.1257527
2026-04-21 03:03:50.815734+00:00,16808,5.5084734
2026-04-21 03:03:50.831734+00:00,16824,10.880825
2026-04-21 03:03:50.947734+00:00,16940,27.934408
2026-04-21 03:03:50.968734+00:00,16961,32.632614
2026-04-21 03:03:50.994734+00:00,16987,35.739704
2026-04-21 03:03:51.056734+00:00,17049,43.022728
2026-04-21 03:03:51.080734+00:00,17073,44.89976
2026-04-21 03:03:51.168734+00:00,17161,51.50088
2026-04-21 03:03:51.188734+00:00,17181,55.181683
2026-04-21 03:03:51.235734+00:00,17228,57.375847
2026-04-21 03:03:51.259734+00:00,17252,59.43151
2026-04-21 03:03:51.310734+00:00,17303,62.153442
2026-04-21 03:03:51.338734+00:00,17331,61.451138
2026-04-21 03:03:51.360734+00:00,17353,63.09134
2026-04-21 03:03:51.381734+00:00,17374,64.540985
2026-04-21 03:03:51.428734+00:00,17421,63.85314
2026-04-21 03:03:51.457734+00:00,17450,64.45935
2026-04-21 03:03:51.475734+00:00,17468,64.67339
2026-04-21 03:03:51.498734+00:00,17491,66.301476
2026-04-21 03:03:51.547734+00:00,17540,66.0726
2026-04-21 03:03:51.572734+00:00,17565,64.61864
2026-04-21 03:03:51.600734+00:00,17593,66.12445
2026-04-21 03:03:51.622734+00:00,17615,65.27295
2026-04-21 03:03:51.668734+00:00,17661,65.49454
2026-04-21 03:03:51.690734+00:00,17683,65.777336
2026-04-21 03:03:51.709734+00:00,17702,63.236496
2026-04-21 03:03:51.731734+00:00,17724,61.184322
2026-04-21 03:03:51.788734+00:00,17781,61.160976
2026-04-21 03:03:51.810734+00:00,17803,59.63335
2026-04-21 03:03:51.832734+00:00,17825,58.577354
2026-04-21 03:03:51.857734+00:00,17850,56.945084
2026-04-21 03:03:51.901734+00:00,17894,55.756832
2026-04-21 03:03:51.933734+00:00,17926,55.301594
2026-04-21 03:03:51.961734+00:00,17954,55.5738
2026-04-21 03:03:52.008734+00:00,18001,53.470455
2026-04-21 03:03:52.036734+00:00,18029,54.184296
2026-04-21 03:03:52.060734+00:00,18053,52.056053
2026-04-21 03:03:52.202734+00:00,18195,48.44332
2026-04-21 03:03:52.228734+00:00,18221,47.07801
2026-04-21 03:03:52.251734+00:00,18244,45.80204
2026-04-21 03:03:52.268734+00:00,18261,46.060867
2026-04-21 03:03:52.313734+00:00,18306,45.602135
2026-04-21 03:03:52.337734+00:00,18330,43.38224
2026-04-21 03:03:52.379734+00:00,18372,45.68877
2026-04-21 03:03:52.400734+00:00,18393,49.14268
2026-04-21 03:03:52.429734+00:00,18422,48.29351
2026-04-21 03:03:52.450734+00:00,18443,48.082687
2026-04-21 03:03:52.491734+00:00,18484,50.52176
2026-04-21 03:03:52.512734+00:00,18505,48.56594
2026-04-21 03:03:52.551734+00:00,18544,53.25813
2026-04-21 03:03:52.570734+00:00,18563,55.597527
2026-04-21 03:03:52.618734+00:00,18611,56.486813
2026-04-21 03:03:52.656734+00:00,18649,55.863148
2026-04-21 03:03:52.676734+00:00,18669,58.930668
2026-04-21 03:03:52.699734+00:00,18692,62.26632
2026-04-21 03:03:52.729734+00:00,18722,62.39204
2026-04-21 03:03:52.750734+00:00,18743,61.679356
2026-04-21 03:03:52.789734+00:00,18782,68.180336
2026-04-21 03:03:52.815734+00:00,18808,64.64428
2026-04-21 03:03:52.870734+00:00,18863,66.79816
2026-04-21 03:03:52.890734+00:00,18883,66.09118
2026-04-21 03:03:52.908734+00:00,18901,66.07193
2026-04-21 03:03:52.930734+00:00,18923,66.62075
2026-04-21 03:03:52.976734+00:00,18969,67.26969
2026-04-21 03:03:52.997734+00:00,18990,67.563705
2026-04-21 03:03:53.100734+00:00,19093,61.386497
2026-04-21 03:03:53.120734+00:00,19113,59.66784
2026-04-21 03:03:53.179734+00:00,19172,60.236267
2026-04-21 03:03:53.199734+00:00,19192,58.891327
2026-04-21 03:03:53.219734+00:00,19212,57.255604
2026-04-21 03:03:53.246734+00:00,19239,55.793076
2026-04-21 03:03:53.289734+00:00,19282,53.676754
2026-04-21 03:03:53.309734+00:00,19302,52.374317
2026-04-21 03:03:53.330734+00:00,19323,50.583176
2026-04-21 03:03:53.357734+00:00,19350,50.445835
2026-04-21 03:03:53.537734+00:00,19530,41.216923
2026-04-21 03:03:53.565734+00:00,19558,37.35309
2026-04-21 03:03:53.588734+00:00,19581,35.823696
2026-04-21 03:03:53.609734+00:00,19602,34.935894
2026-04-21 03:03:53.631734+00:00,19624,32.61524
2026-04-21 03:03:53.657734+00:00,19650,33.18576
2026-04-21 03:03:53.698734+00:00,19691,30.784903
2026-04-21 03:03:53.721734+00:00,19714,28.871635
2026-04-21 03:03:53.770734+00:00,19763,28.833538
2026-04-21 03:03:53.789734+00:00,19782,27.06333
2026-04-21 03:03:53.814734+00:00,19807,25.233501
2026-04-21 03:03:53.840734+00:00,19833,26.132952
2026-04-21 03:03:53.897734+00:00,19890,24.819193
2026-04-21 03:03:53.921734+00:00,19914,25.05471
2026-04-21 03:03:53.944734+00:00,19937,24.311308
2026-04-21 03:03:53.971734+00:00,19964,22.52515
2026-04-21 03:03:54.140734+00:00,20133,18.614695
2026-04-21 03:03:54.163734+00:00,20156,18.495358
2026-04-21 03:03:54.189734+00:00,20182,18.370148
2026-04-21 03:03:54.220734+00:00,20213,18.119698
2026-04-21 03:03:54.362734+00:00,20355,18.183306
2026-04-21 03:03:54.388734+00:00,20381,18.078419
2026-04-21 03:03:54.413734+00:00,20406,19.895096
2026-04-21 03:03:54.441734+00:00,20434,18.59373
2026-04-21 03:03:54.487734+00:00,20480,23.755428
2026-04-21 03:03:54.503734+00:00,20496,22.451391
2026-04-21 03:03:54.551734+00:00,20544,21.640886
2026-04-21 03:03:54.572734+00:00,20565,24.054842
2026-04-21 03:03:54.601734+00:00,20594,25.608501
2026-04-21 03:03:54.626734+00:00,20619,25.147024
2026-04-21 03:03:54.648734+00:00,20641,24.839054
2026-04-21 03:03:54.761734+00:00,20754,26.37934
2026-04-21 03:03:54.873734+00:00,20866,32.985626
2026-04-21 03:03:54.895734+00:00,20888,32.034607
2026-04-21 03:03:54.953734+00:00,20946,34.34535
2026-04-21 03:03:54.977734+00:00,20970,38.599964
2026-04-21 03:03:55.090734+00:00,21083,42.817513
2026-04-21 03:03:55.117734+00:00,21110,43.810814
2026-04-21 03:03:55.139734+00:00,21132,45.565662
2026-04-21 03:03:55.159734+00:00,21152,45.76442
2026-04-21 03:03:55.188734+00:00,21181,49.30097
2026-04-21 03:03:55.216734+00:00,21209,49.034893
2026-04-21 03:03:55.267734+00:00,21260,51.6366
2026-04-21 03:03:55.288734+00:00,21281,53.70007
2026-04-21 03:03:55.313734+00:00,21306,53.887413
2026-04-21 03:03:55.337734+00:00,21330,54.20954
2026-04-21 03:03:55.378734+00:00,21371,53.99936
2026-04-21 03:03:55.399734+00:00,21392,57.263103
2026-04-21 03:03:55.442734+00:00,21435,57.254326
2026-04-21 03:03:55.477734+00:00,21470,56.59124
2026-04-21 03:03:55.501734+00:00,21494,55.910507
2026-04-21 03:03:55.522734+00:00,21515,56.99127
2026-04-21 03:03:55.700734+00:00,21693,52.54531
2026-04-21 03:03:55.726734+00:00,21719,50.92561
