timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:36.197734+00:00,2190,0.06584722
2026-05-12 03:03:36.224734+00:00,2217,-2.3070488
2026-05-12 03:03:36.248734+00:00,2241,-3.587288
2026-05-12 03:03:36.270734+00:00,2263,-2.3566585
2026-05-12 03:03:36.292734+00:00,2285,-4.331516
2026-05-12 03:03:36.315734+00:00,2308,0.8194078
2026-05-12 03:03:36.369734+00:00,2362,-0.97874486
2026-05-12 03:03:36.428734+00:00,2421,-2.3677287
2026-05-12 03:03:36.447734+00:00,2440,-1.2768095
2026-05-12 03:03:36.467734+00:00,2460,-3.60142
2026-05-12 03:03:36.497734+00:00,2490,-4.5381856
2026-05-12 03:03:36.549734+00:00,2542,-6.229718
2026-05-12 03:03:36.568734+00:00,2561,-2.623491
2026-05-12 03:03:36.649734+00:00,2642,-3.1673393
2026-05-12 03:03:36.668734+00:00,2661,-2.033528
2026-05-12 03:03:36.717734+00:00,2710,-2.889154
2026-05-12 03:03:36.740734+00:00,2733,-2.231411
2026-05-12 03:03:36.771734+00:00,2764,-1.6548275
2026-05-12 03:03:36.798734+00:00,2791,-5.0695415
2026-05-12 03:03:36.898734+00:00,2891,-1.3047516
2026-05-12 03:03:36.920734+00:00,2913,-3.7614465
2026-05-12 03:03:36.947734+00:00,2940,-2.8780057
2026-05-12 03:03:36.970734+00:00,2963,-2.6019151
2026-05-12 03:03:36.996734+00:00,2989,-3.1115956
2026-05-12 03:03:37.038734+00:00,3031,-5.016176
2026-05-12 03:03:37.058734+00:00,3051,-5.4387445
2026-05-12 03:03:37.104734+00:00,3097,-4.9477396
2026-05-12 03:03:37.127734+00:00,3120,-9.293267
2026-05-12 03:03:37.157734+00:00,3150,-9.192878
2026-05-12 03:03:37.177734+00:00,3170,-8.869029
2026-05-12 03:03:37.198734+00:00,3191,-11.218112
2026-05-12 03:03:37.229734+00:00,3222,-10.26608
2026-05-12 03:03:37.248734+00:00,3241,-10.959028
2026-05-12 03:03:37.271734+00:00,3264,-10.820309
2026-05-12 03:03:37.316734+00:00,3309,-11.760895
2026-05-12 03:03:37.340734+00:00,3333,-10.210215
2026-05-12 03:03:37.367734+00:00,3360,-11.0846815
2026-05-12 03:03:37.397734+00:00,3390,-12.121564
2026-05-12 03:03:37.439734+00:00,3432,-12.292416
2026-05-12 03:03:37.512734+00:00,3505,-11.602934
2026-05-12 03:03:37.541734+00:00,3534,-11.174051
2026-05-12 03:03:37.558734+00:00,3551,-6.7299495
2026-05-12 03:03:37.586734+00:00,3579,-12.489289
2026-05-12 03:03:37.638734+00:00,3631,-11.147334
2026-05-12 03:03:37.676734+00:00,3669,-10.402817
2026-05-12 03:03:37.697734+00:00,3690,-7.697348
2026-05-12 03:03:37.760734+00:00,3753,-6.3942404
2026-05-12 03:03:37.782734+00:00,3775,-6.892001
2026-05-12 03:03:37.830734+00:00,3823,-3.5427375
2026-05-12 03:03:37.851734+00:00,3844,-3.390803
2026-05-12 03:03:37.911734+00:00,3904,-0.73241043
2026-05-12 03:03:38.122734+00:00,4115,0.48475534
2026-05-12 03:03:38.249734+00:00,4242,-3.7549624
2026-05-12 03:03:38.300734+00:00,4293,1.8723351
2026-05-12 03:03:38.363734+00:00,4356,-0.27204737
2026-05-12 03:03:38.428734+00:00,4421,3.4827316
2026-05-12 03:03:38.490734+00:00,4483,3.459847
2026-05-12 03:03:38.523734+00:00,4516,4.1072407
2026-05-12 03:03:38.570734+00:00,4563,3.3674202
2026-05-12 03:03:38.637734+00:00,4630,7.3888664
2026-05-12 03:03:38.844734+00:00,4837,4.776559
2026-05-12 03:03:38.900734+00:00,4893,8.49276
2026-05-12 03:03:39.119734+00:00,5112,5.0037956
2026-05-12 03:03:39.209734+00:00,5202,4.0099883
2026-05-12 03:03:39.422734+00:00,5415,-0.1839748
2026-05-12 03:03:39.448734+00:00,5441,-1.3683519
2026-05-12 03:03:39.536734+00:00,5529,-12.957703
2026-05-12 03:03:39.579734+00:00,5572,-13.572915
2026-05-12 03:03:39.609734+00:00,5602,-15.131923
2026-05-12 03:03:39.693734+00:00,5686,-13.054628
2026-05-12 03:03:39.778734+00:00,5771,-23.518946
2026-05-12 03:03:39.807734+00:00,5800,-23.105051
2026-05-12 03:03:39.829734+00:00,5822,-25.543255
2026-05-12 03:03:39.852734+00:00,5845,-29.075388
2026-05-12 03:03:39.969734+00:00,5962,-33.493347
2026-05-12 03:03:39.992734+00:00,5985,-32.57587
2026-05-12 03:03:40.077734+00:00,6070,-30.821005
2026-05-12 03:03:40.098734+00:00,6091,-34.491104
2026-05-12 03:03:40.199734+00:00,6192,-34.337692
2026-05-12 03:03:40.238734+00:00,6231,-38.27456
2026-05-12 03:03:40.304734+00:00,6297,-36.20293
2026-05-12 03:03:40.322734+00:00,6315,-34.032715
2026-05-12 03:03:40.383734+00:00,6376,-36.441917
2026-05-12 03:03:40.427734+00:00,6420,-33.527554
2026-05-12 03:03:40.570734+00:00,6563,-31.844267
2026-05-12 03:03:40.625734+00:00,6618,-27.512632
2026-05-12 03:03:40.679734+00:00,6672,-22.564163
2026-05-12 03:03:40.867734+00:00,6860,-8.41285
2026-05-12 03:03:40.896734+00:00,6889,-5.964689
2026-05-12 03:03:40.915734+00:00,6908,-5.8529005
2026-05-12 03:03:40.938734+00:00,6931,-2.3372157
2026-05-12 03:03:41.231734+00:00,7224,-3.4359891
2026-05-12 03:03:41.252734+00:00,7245,-0.14142069
2026-05-12 03:03:41.275734+00:00,7268,-2.2361097
2026-05-12 03:03:41.331734+00:00,7324,4.867708
2026-05-12 03:03:41.359734+00:00,7352,12.756246
2026-05-12 03:03:41.522734+00:00,7515,13.3557415
2026-05-12 03:03:41.551734+00:00,7544,17.220482
2026-05-12 03:03:41.625734+00:00,7618,18.592012
2026-05-12 03:03:41.671734+00:00,7664,21.55375
2026-05-12 03:03:41.810734+00:00,7803,26.587175
2026-05-12 03:03:41.830734+00:00,7823,30.664404
2026-05-12 03:03:41.878734+00:00,7871,39.683846
2026-05-12 03:03:41.999734+00:00,7992,40.621143
2026-05-12 03:03:42.351734+00:00,8344,42.171085
2026-05-12 03:03:42.378734+00:00,8371,45.595806
2026-05-12 03:03:42.429734+00:00,8422,52.763527
2026-05-12 03:03:42.451734+00:00,8444,52.096786
2026-05-12 03:03:42.511734+00:00,8504,53.716118
2026-05-12 03:03:42.571734+00:00,8564,60.30488
2026-05-12 03:03:42.593734+00:00,8586,61.38119
2026-05-12 03:03:42.624734+00:00,8617,61.000206
2026-05-12 03:03:42.709734+00:00,8702,63.86911
2026-05-12 03:03:42.772734+00:00,8765,69.66371
2026-05-12 03:03:42.900734+00:00,8893,71.12055
2026-05-12 03:03:42.923734+00:00,8916,73.03804
2026-05-12 03:03:42.950734+00:00,8943,72.433525
2026-05-12 03:03:42.989734+00:00,8982,73.18812
2026-05-12 03:03:43.027734+00:00,9020,72.68345
2026-05-12 03:03:43.060734+00:00,9053,73.79611
2026-05-12 03:03:43.079734+00:00,9072,75.07993
2026-05-12 03:03:43.119734+00:00,9112,73.98757
2026-05-12 03:03:43.149734+00:00,9142,74.11241
2026-05-12 03:03:43.168734+00:00,9161,75.76423
2026-05-12 03:03:43.188734+00:00,9181,76.009514
2026-05-12 03:03:43.226734+00:00,9219,73.27456
2026-05-12 03:03:43.247734+00:00,9240,75.083534
2026-05-12 03:03:43.268734+00:00,9261,74.36051
2026-05-12 03:03:43.306734+00:00,9299,75.234604
2026-05-12 03:03:43.326734+00:00,9319,77.47505
2026-05-12 03:03:43.367734+00:00,9360,75.7631
2026-05-12 03:03:43.389734+00:00,9382,78.55755
2026-05-12 03:03:43.456734+00:00,9449,75.332985
2026-05-12 03:03:43.490734+00:00,9483,74.64565
2026-05-12 03:03:43.518734+00:00,9511,74.78421
2026-05-12 03:03:43.565734+00:00,9558,74.78055
2026-05-12 03:03:43.587734+00:00,9580,74.91999
2026-05-12 03:03:43.608734+00:00,9601,72.72968
2026-05-12 03:03:43.630734+00:00,9623,73.80877
2026-05-12 03:03:43.673734+00:00,9666,72.864265
2026-05-12 03:03:43.700734+00:00,9693,75.556145
2026-05-12 03:03:43.737734+00:00,9730,70.87842
2026-05-12 03:03:43.760734+00:00,9753,74.15207
2026-05-12 03:03:43.800734+00:00,9793,71.59168
2026-05-12 03:03:43.827734+00:00,9820,74.72842
2026-05-12 03:03:43.851734+00:00,9844,73.51324
2026-05-12 03:03:43.868734+00:00,9861,71.38257
2026-05-12 03:03:43.917734+00:00,9910,75.925606
2026-05-12 03:03:43.936734+00:00,9929,70.6276
2026-05-12 03:03:44.019734+00:00,10012,74.76477
2026-05-12 03:03:44.039734+00:00,10032,76.01215
2026-05-12 03:03:44.057734+00:00,10050,77.190895
2026-05-12 03:03:44.109734+00:00,10102,72.763466
2026-05-12 03:03:44.147734+00:00,10140,74.61848
2026-05-12 03:03:44.169734+00:00,10162,77.31403
2026-05-12 03:03:44.194734+00:00,10187,77.607315
2026-05-12 03:03:44.220734+00:00,10213,77.998955
2026-05-12 03:03:44.241734+00:00,10234,80.1982
2026-05-12 03:03:44.513734+00:00,10506,75.50571
2026-05-12 03:03:44.533734+00:00,10526,75.75352
2026-05-12 03:03:44.557734+00:00,10550,73.378654
2026-05-12 03:03:44.580734+00:00,10573,69.207695
2026-05-12 03:03:44.617734+00:00,10610,70.31074
2026-05-12 03:03:44.648734+00:00,10641,65.337685
2026-05-12 03:03:44.668734+00:00,10661,65.81312
2026-05-12 03:03:44.694734+00:00,10687,62.430145
2026-05-12 03:03:44.718734+00:00,10711,63.70388
2026-05-12 03:03:44.752734+00:00,10745,60.04238
2026-05-12 03:03:44.771734+00:00,10764,56.881683
2026-05-12 03:03:44.806734+00:00,10799,59.42605
2026-05-12 03:03:44.842734+00:00,10835,55.494114
2026-05-12 03:03:44.872734+00:00,10865,54.29362
2026-05-12 03:03:44.893734+00:00,10886,52.105064
2026-05-12 03:03:44.947734+00:00,10940,52.55429
2026-05-12 03:03:44.968734+00:00,10961,49.946957
2026-05-12 03:03:44.990734+00:00,10983,47.300552
2026-05-12 03:03:45.009734+00:00,11002,44.11525
2026-05-12 03:03:45.118734+00:00,11111,46.776962
2026-05-12 03:03:45.140734+00:00,11133,44.863186
2026-05-12 03:03:45.176734+00:00,11169,43.018135
2026-05-12 03:03:45.194734+00:00,11187,38.70777
2026-05-12 03:03:45.238734+00:00,11231,37.01209
2026-05-12 03:03:45.258734+00:00,11251,37.513924
2026-05-12 03:03:45.287734+00:00,11280,34.505287
2026-05-12 03:03:45.307734+00:00,11300,33.44612
2026-05-12 03:03:45.377734+00:00,11370,34.504982
2026-05-12 03:03:45.401734+00:00,11394,31.302181
2026-05-12 03:03:45.477734+00:00,11470,26.951014
2026-05-12 03:03:45.505734+00:00,11498,29.293346
2026-05-12 03:03:45.528734+00:00,11521,26.044054
2026-05-12 03:03:45.580734+00:00,11573,21.936396
2026-05-12 03:03:46.052734+00:00,12045,20.982649
2026-05-12 03:03:46.295734+00:00,12288,20.920444
2026-05-12 03:03:46.331734+00:00,12324,20.715107
2026-05-12 03:03:46.357734+00:00,12350,18.906334
2026-05-12 03:03:46.387734+00:00,12380,19.09491
2026-05-12 03:03:46.413734+00:00,12406,15.634279
2026-05-12 03:03:46.439734+00:00,12432,14.403429
2026-05-12 03:03:46.469734+00:00,12462,16.464127
2026-05-12 03:03:46.488734+00:00,12481,15.593176
2026-05-12 03:03:46.507734+00:00,12500,13.403606
2026-05-12 03:03:46.549734+00:00,12542,13.835871
2026-05-12 03:03:46.602734+00:00,12595,12.454197
2026-05-12 03:03:46.627734+00:00,12620,11.115588
2026-05-12 03:03:46.650734+00:00,12643,16.127876
2026-05-12 03:03:46.669734+00:00,12662,11.610013
2026-05-12 03:03:46.689734+00:00,12682,12.737133
2026-05-12 03:03:46.732734+00:00,12725,9.617813
2026-05-12 03:03:46.758734+00:00,12751,12.9339285
2026-05-12 03:03:46.876734+00:00,12869,9.571067
2026-05-12 03:03:46.895734+00:00,12888,13.80865
2026-05-12 03:03:46.916734+00:00,12909,13.694336
2026-05-12 03:03:46.937734+00:00,12930,11.351254
2026-05-12 03:03:47.040734+00:00,13033,8.663931
2026-05-12 03:03:47.067734+00:00,13060,7.9417887
2026-05-12 03:03:47.166734+00:00,13159,7.611748
2026-05-12 03:03:47.206734+00:00,13199,8.018661
2026-05-12 03:03:47.228734+00:00,13221,6.903726
2026-05-12 03:03:47.251734+00:00,13244,7.2727313
2026-05-12 03:03:47.270734+00:00,13263,3.2555518
2026-05-12 03:03:47.296734+00:00,13289,6.1384225
2026-05-12 03:03:47.411734+00:00,13404,1.2572609
2026-05-12 03:03:47.429734+00:00,13422,0.85298544
2026-05-12 03:03:47.452734+00:00,13445,2.7463923
2026-05-12 03:03:47.471734+00:00,13464,3.032763
2026-05-12 03:03:47.528734+00:00,13521,0.10840354
2026-05-12 03:03:47.557734+00:00,13550,2.4568343
2026-05-12 03:03:47.590734+00:00,13583,0.24183343
2026-05-12 03:03:47.620734+00:00,13613,2.8734634
2026-05-12 03:03:47.656734+00:00,13649,3.0710545
2026-05-12 03:03:47.680734+00:00,13673,4.219555
2026-05-12 03:03:47.767734+00:00,13760,0.5223759
2026-05-12 03:03:47.784734+00:00,13777,0.39083365
2026-05-12 03:03:47.808734+00:00,13801,2.8399901
2026-05-12 03:03:47.828734+00:00,13821,3.5719066
2026-05-12 03:03:47.874734+00:00,13867,-1.8646173
2026-05-12 03:03:47.898734+00:00,13891,0.85409063
2026-05-12 03:03:47.948734+00:00,13941,-0.6438124
2026-05-12 03:03:47.971734+00:00,13964,-4.1941056
2026-05-12 03:03:47.993734+00:00,13986,-2.8921616
2026-05-12 03:03:48.018734+00:00,14011,-6.5470457
2026-05-12 03:03:48.075734+00:00,14068,-1.5110141
2026-05-12 03:03:48.098734+00:00,14091,-3.7856455
2026-05-12 03:03:48.120734+00:00,14113,-1.9534625
2026-05-12 03:03:48.147734+00:00,14140,1.8155968
2026-05-12 03:03:48.187734+00:00,14180,0.21230619
2026-05-12 03:03:48.210734+00:00,14203,-3.5073173
2026-05-12 03:03:48.231734+00:00,14224,-3.8856938
2026-05-12 03:03:48.258734+00:00,14251,-0.2483505
2026-05-12 03:03:48.380734+00:00,14373,-4.118873
2026-05-12 03:03:48.408734+00:00,14401,-1.2903554
2026-05-12 03:03:48.451734+00:00,14444,1.0027999
2026-05-12 03:03:48.479734+00:00,14472,-2.868527
2026-05-12 03:03:48.521734+00:00,14514,-2.8801403
2026-05-12 03:03:48.622734+00:00,14615,-3.8694172
2026-05-12 03:03:48.779734+00:00,14772,-8.0990505
2026-05-12 03:03:48.801734+00:00,14794,-8.724932
2026-05-12 03:03:48.821734+00:00,14814,-13.524772
2026-05-12 03:03:48.970734+00:00,14963,-21.431137
2026-05-12 03:03:48.997734+00:00,14990,-27.142195
2026-05-12 03:03:49.016734+00:00,15009,-26.089466
2026-05-12 03:03:49.036734+00:00,15029,-26.961653
2026-05-12 03:03:49.089734+00:00,15082,-32.251133
2026-05-12 03:03:49.119734+00:00,15112,-33.82141
2026-05-12 03:03:49.147734+00:00,15140,-34.148975
2026-05-12 03:03:49.169734+00:00,15162,-36.3359
2026-05-12 03:03:49.189734+00:00,15182,-35.639343
2026-05-12 03:03:49.211734+00:00,15204,-38.189175
2026-05-12 03:03:49.268734+00:00,15261,-39.906044
2026-05-12 03:03:49.332734+00:00,15325,-39.22568
2026-05-12 03:03:49.359734+00:00,15352,-39.791576
2026-05-12 03:03:49.380734+00:00,15373,-41.799164
2026-05-12 03:03:49.448734+00:00,15441,-44.883896
2026-05-12 03:03:49.468734+00:00,15461,-40.83216
2026-05-12 03:03:49.493734+00:00,15486,-43.66262
2026-05-12 03:03:49.518734+00:00,15511,-39.934715
2026-05-12 03:03:49.568734+00:00,15561,-43.55928
2026-05-12 03:03:49.589734+00:00,15582,-43.135574
2026-05-12 03:03:49.612734+00:00,15605,-43.972305
2026-05-12 03:03:49.636734+00:00,15629,-42.818718
2026-05-12 03:03:49.679734+00:00,15672,-37.38204
2026-05-12 03:03:49.701734+00:00,15694,-43.118855
2026-05-12 03:03:49.751734+00:00,15744,-39.86609
2026-05-12 03:03:49.776734+00:00,15769,-41.266514
2026-05-12 03:03:49.799734+00:00,15792,-39.067486
2026-05-12 03:03:49.827734+00:00,15820,-43.38984
2026-05-12 03:03:49.851734+00:00,15844,-36.593628
2026-05-12 03:03:49.876734+00:00,15869,-38.400177
2026-05-12 03:03:49.929734+00:00,15922,-37.854427
2026-05-12 03:03:49.950734+00:00,15943,-35.322098
2026-05-12 03:03:49.990734+00:00,15983,-34.99266
2026-05-12 03:03:50.018734+00:00,16011,-36.01379
2026-05-12 03:03:50.047734+00:00,16040,-37.05036
2026-05-12 03:03:50.067734+00:00,16060,-29.474445
2026-05-12 03:03:50.109734+00:00,16102,-31.662302
2026-05-12 03:03:50.204734+00:00,16197,-30.589188
2026-05-12 03:03:50.581734+00:00,16574,-28.92227
2026-05-12 03:03:50.630734+00:00,16623,-23.62578
2026-05-12 03:03:50.673734+00:00,16666,-20.828688
2026-05-12 03:03:50.701734+00:00,16694,-12.493669
2026-05-12 03:03:50.743734+00:00,16736,-7.3260627
2026-05-12 03:03:50.770734+00:00,16763,-2.238077
2026-05-12 03:03:50.791734+00:00,16784,6.8839345
2026-05-12 03:03:50.815734+00:00,16808,12.723939
2026-05-12 03:03:50.831734+00:00,16824,14.774228
2026-05-12 03:03:50.947734+00:00,16940,34.218212
2026-05-12 03:03:50.968734+00:00,16961,37.160786
2026-05-12 03:03:50.994734+00:00,16987,40.52
2026-05-12 03:03:51.056734+00:00,17049,49.98173
2026-05-12 03:03:51.080734+00:00,17073,48.66433
2026-05-12 03:03:51.168734+00:00,17161,56.260517
2026-05-12 03:03:51.188734+00:00,17181,58.206394
2026-05-12 03:03:51.235734+00:00,17228,60.005356
2026-05-12 03:03:51.259734+00:00,17252,60.262775
2026-05-12 03:03:51.310734+00:00,17303,65.84084
2026-05-12 03:03:51.338734+00:00,17331,67.633965
2026-05-12 03:03:51.360734+00:00,17353,67.85168
2026-05-12 03:03:51.381734+00:00,17374,68.74912
2026-05-12 03:03:51.428734+00:00,17421,69.04448
2026-05-12 03:03:51.457734+00:00,17450,71.433205
2026-05-12 03:03:51.475734+00:00,17468,71.72564
2026-05-12 03:03:51.498734+00:00,17491,72.421646
2026-05-12 03:03:51.547734+00:00,17540,72.22306
2026-05-12 03:03:51.572734+00:00,17565,72.184364
2026-05-12 03:03:51.600734+00:00,17593,73.25794
2026-05-12 03:03:51.622734+00:00,17615,71.52214
2026-05-12 03:03:51.668734+00:00,17661,70.07484
2026-05-12 03:03:51.690734+00:00,17683,65.883224
2026-05-12 03:03:51.709734+00:00,17702,69.56321
2026-05-12 03:03:51.731734+00:00,17724,66.754295
2026-05-12 03:03:51.788734+00:00,17781,65.71619
2026-05-12 03:03:51.810734+00:00,17803,62.818718
2026-05-12 03:03:51.832734+00:00,17825,67.321945
2026-05-12 03:03:51.857734+00:00,17850,59.26631
2026-05-12 03:03:51.901734+00:00,17894,63.802742
2026-05-12 03:03:51.933734+00:00,17926,61.335613
2026-05-12 03:03:51.961734+00:00,17954,56.784473
2026-05-12 03:03:52.008734+00:00,18001,61.191032
2026-05-12 03:03:52.036734+00:00,18029,57.953594
2026-05-12 03:03:52.060734+00:00,18053,52.682594
2026-05-12 03:03:52.202734+00:00,18195,52.372387
2026-05-12 03:03:52.228734+00:00,18221,53.36849
2026-05-12 03:03:52.251734+00:00,18244,54.803032
2026-05-12 03:03:52.268734+00:00,18261,51.178993
2026-05-12 03:03:52.313734+00:00,18306,47.36504
2026-05-12 03:03:52.337734+00:00,18330,53.78542
2026-05-12 03:03:52.379734+00:00,18372,52.750244
2026-05-12 03:03:52.400734+00:00,18393,48.83315
2026-05-12 03:03:52.429734+00:00,18422,53.486988
2026-05-12 03:03:52.450734+00:00,18443,54.33084
2026-05-12 03:03:52.491734+00:00,18484,54.65214
2026-05-12 03:03:52.512734+00:00,18505,54.703262
2026-05-12 03:03:52.551734+00:00,18544,57.10371
2026-05-12 03:03:52.570734+00:00,18563,58.7186
2026-05-12 03:03:52.618734+00:00,18611,62.352566
2026-05-12 03:03:52.656734+00:00,18649,64.37628
2026-05-12 03:03:52.676734+00:00,18669,61.24489
2026-05-12 03:03:52.699734+00:00,18692,66.35177
2026-05-12 03:03:52.729734+00:00,18722,68.06186
2026-05-12 03:03:52.750734+00:00,18743,68.84779
2026-05-12 03:03:52.789734+00:00,18782,69.978645
2026-05-12 03:03:52.815734+00:00,18808,73.60074
2026-05-12 03:03:52.870734+00:00,18863,74.44623
2026-05-12 03:03:52.890734+00:00,18883,72.00209
2026-05-12 03:03:52.908734+00:00,18901,72.424736
2026-05-12 03:03:52.930734+00:00,18923,73.62012
2026-05-12 03:03:52.976734+00:00,18969,73.77427
2026-05-12 03:03:52.997734+00:00,18990,70.00059
2026-05-12 03:03:53.100734+00:00,19093,65.41436
2026-05-12 03:03:53.120734+00:00,19113,66.496315
2026-05-12 03:03:53.179734+00:00,19172,63.09974
2026-05-12 03:03:53.199734+00:00,19192,60.421295
2026-05-12 03:03:53.219734+00:00,19212,60.854195
2026-05-12 03:03:53.246734+00:00,19239,61.27662
2026-05-12 03:03:53.289734+00:00,19282,61.38773
2026-05-12 03:03:53.309734+00:00,19302,56.277187
2026-05-12 03:03:53.330734+00:00,19323,55.72153
2026-05-12 03:03:53.357734+00:00,19350,54.525375
2026-05-12 03:03:53.537734+00:00,19530,42.57527
2026-05-12 03:03:53.565734+00:00,19558,41.004757
2026-05-12 03:03:53.588734+00:00,19581,41.34973
2026-05-12 03:03:53.609734+00:00,19602,37.739407
2026-05-12 03:03:53.631734+00:00,19624,37.165424
2026-05-12 03:03:53.657734+00:00,19650,36.9253
2026-05-12 03:03:53.698734+00:00,19691,35.714275
2026-05-12 03:03:53.721734+00:00,19714,31.934942
2026-05-12 03:03:53.770734+00:00,19763,32.48551
2026-05-12 03:03:53.789734+00:00,19782,29.938032
2026-05-12 03:03:53.814734+00:00,19807,30.225725
2026-05-12 03:03:53.840734+00:00,19833,31.861217
2026-05-12 03:03:53.897734+00:00,19890,29.3219
2026-05-12 03:03:53.921734+00:00,19914,31.426167
2026-05-12 03:03:53.944734+00:00,19937,28.101805
2026-05-12 03:03:53.971734+00:00,19964,29.055275
2026-05-12 03:03:54.140734+00:00,20133,25.274466
2026-05-12 03:03:54.163734+00:00,20156,23.321615
2026-05-12 03:03:54.189734+00:00,20182,20.722164
2026-05-12 03:03:54.220734+00:00,20213,22.222738
2026-05-12 03:03:54.362734+00:00,20355,21.834621
2026-05-12 03:03:54.388734+00:00,20381,22.136993
2026-05-12 03:03:54.413734+00:00,20406,23.808668
2026-05-12 03:03:54.441734+00:00,20434,21.977818
2026-05-12 03:03:54.487734+00:00,20480,24.315617
2026-05-12 03:03:54.503734+00:00,20496,24.835358
2026-05-12 03:03:54.551734+00:00,20544,27.465199
2026-05-12 03:03:54.572734+00:00,20565,27.52497
2026-05-12 03:03:54.601734+00:00,20594,28.492483
2026-05-12 03:03:54.626734+00:00,20619,30.681248
2026-05-12 03:03:54.648734+00:00,20641,30.829327
2026-05-12 03:03:54.761734+00:00,20754,32.54333
2026-05-12 03:03:54.873734+00:00,20866,35.558918
2026-05-12 03:03:54.895734+00:00,20888,37.795044
2026-05-12 03:03:54.953734+00:00,20946,44.25666
2026-05-12 03:03:54.977734+00:00,20970,41.881763
2026-05-12 03:03:55.090734+00:00,21083,44.833836
2026-05-12 03:03:55.117734+00:00,21110,50.23818
2026-05-12 03:03:55.139734+00:00,21132,50.121708
2026-05-12 03:03:55.159734+00:00,21152,52.980278
2026-05-12 03:03:55.188734+00:00,21181,53.687004
2026-05-12 03:03:55.216734+00:00,21209,55.963665
2026-05-12 03:03:55.267734+00:00,21260,57.245533
2026-05-12 03:03:55.288734+00:00,21281,58.072506
2026-05-12 03:03:55.313734+00:00,21306,61.136543
2026-05-12 03:03:55.337734+00:00,21330,56.72174
2026-05-12 03:03:55.378734+00:00,21371,59.4442
2026-05-12 03:03:55.399734+00:00,21392,60.70252
2026-05-12 03:03:55.442734+00:00,21435,59.67851
2026-05-12 03:03:55.477734+00:00,21470,61.624306
2026-05-12 03:03:55.501734+00:00,21494,61.40472
2026-05-12 03:03:55.522734+00:00,21515,63.672806
2026-05-12 03:03:55.700734+00:00,21693,56.965073
