timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:44.147734+00:00,10140,58.58891
2026-03-03 03:03:44.169734+00:00,10162,51.38924
2026-03-03 03:03:44.194734+00:00,10187,59.329437
2026-03-03 03:03:44.220734+00:00,10213,59.528393
2026-03-03 03:03:44.241734+00:00,10234,56.07318
2026-03-03 03:03:44.513734+00:00,10506,53.417984
2026-03-03 03:03:44.533734+00:00,10526,57.665104
2026-03-03 03:03:44.557734+00:00,10550,54.18624
2026-03-03 03:03:44.580734+00:00,10573,50.49876
2026-03-03 03:03:44.617734+00:00,10610,58.001915
2026-03-03 03:03:44.648734+00:00,10641,49.57384
2026-03-03 03:03:44.668734+00:00,10661,46.867443
2026-03-03 03:03:44.694734+00:00,10687,50.09246
2026-03-03 03:03:44.718734+00:00,10711,48.062794
2026-03-03 03:03:44.752734+00:00,10745,50.865616
2026-03-03 03:03:44.771734+00:00,10764,45.066185
2026-03-03 03:03:44.806734+00:00,10799,44.031654
2026-03-03 03:03:44.842734+00:00,10835,44.754032
2026-03-03 03:03:44.872734+00:00,10865,43.43942
2026-03-03 03:03:44.893734+00:00,10886,42.637997
2026-03-03 03:03:44.947734+00:00,10940,40.843414
2026-03-03 03:03:44.968734+00:00,10961,39.75865
2026-03-03 03:03:44.990734+00:00,10983,37.446377
2026-03-03 03:03:45.009734+00:00,11002,39.872807
2026-03-03 03:03:45.118734+00:00,11111,34.017727
2026-03-03 03:03:45.140734+00:00,11133,36.27091
2026-03-03 03:03:45.176734+00:00,11169,37.094822
2026-03-03 03:03:45.194734+00:00,11187,31.20893
2026-03-03 03:03:45.238734+00:00,11231,37.73378
2026-03-03 03:03:45.258734+00:00,11251,29.191904
2026-03-03 03:03:45.287734+00:00,11280,28.564198
2026-03-03 03:03:45.307734+00:00,11300,31.137327
2026-03-03 03:03:45.377734+00:00,11370,29.055351
2026-03-03 03:03:45.401734+00:00,11394,27.565718
2026-03-03 03:03:45.477734+00:00,11470,27.698639
2026-03-03 03:03:45.505734+00:00,11498,25.660566
2026-03-03 03:03:45.528734+00:00,11521,29.714655
2026-03-03 03:03:45.580734+00:00,11573,23.060246
2026-03-03 03:03:46.052734+00:00,12045,19.51747
2026-03-03 03:03:46.295734+00:00,12288,19.608955
2026-03-03 03:03:46.331734+00:00,12324,21.318924
2026-03-03 03:03:46.357734+00:00,12350,20.213442
2026-03-03 03:03:46.387734+00:00,12380,18.534632
2026-03-03 03:03:46.413734+00:00,12406,15.076226
2026-03-03 03:03:46.439734+00:00,12432,19.48953
2026-03-03 03:03:46.469734+00:00,12462,21.190918
2026-03-03 03:03:46.488734+00:00,12481,16.03163
2026-03-03 03:03:46.507734+00:00,12500,20.358053
2026-03-03 03:03:46.549734+00:00,12542,17.714926
2026-03-03 03:03:46.602734+00:00,12595,21.04229
2026-03-03 03:03:46.627734+00:00,12620,16.421144
2026-03-03 03:03:46.650734+00:00,12643,15.398676
2026-03-03 03:03:46.669734+00:00,12662,17.048233
2026-03-03 03:03:46.689734+00:00,12682,13.675944
2026-03-03 03:03:46.732734+00:00,12725,15.631615
2026-03-03 03:03:46.758734+00:00,12751,17.844316
2026-03-03 03:03:46.876734+00:00,12869,16.33163
2026-03-03 03:03:46.895734+00:00,12888,13.979212
2026-03-03 03:03:46.916734+00:00,12909,14.369868
2026-03-03 03:03:46.937734+00:00,12930,15.5174265
2026-03-03 03:03:47.040734+00:00,13033,14.12669
2026-03-03 03:03:47.067734+00:00,13060,14.028175
2026-03-03 03:03:47.166734+00:00,13159,12.619932
2026-03-03 03:03:47.206734+00:00,13199,9.450874
2026-03-03 03:03:47.228734+00:00,13221,9.45195
2026-03-03 03:03:47.251734+00:00,13244,11.643054
2026-03-03 03:03:47.270734+00:00,13263,11.900963
2026-03-03 03:03:47.296734+00:00,13289,10.944016
2026-03-03 03:03:47.411734+00:00,13404,6.232888
2026-03-03 03:03:47.429734+00:00,13422,7.635381
2026-03-03 03:03:47.452734+00:00,13445,5.1319146
2026-03-03 03:03:47.471734+00:00,13464,4.7014446
2026-03-03 03:03:47.528734+00:00,13521,8.760888
2026-03-03 03:03:47.557734+00:00,13550,12.2644415
2026-03-03 03:03:47.590734+00:00,13583,9.345403
2026-03-03 03:03:47.620734+00:00,13613,14.141338
2026-03-03 03:03:47.656734+00:00,13649,8.947855
2026-03-03 03:03:47.680734+00:00,13673,9.241664
2026-03-03 03:03:47.767734+00:00,13760,5.3211255
2026-03-03 03:03:47.784734+00:00,13777,6.629835
2026-03-03 03:03:47.808734+00:00,13801,4.181156
2026-03-03 03:03:47.828734+00:00,13821,2.9727235
2026-03-03 03:03:47.874734+00:00,13867,3.4213789
2026-03-03 03:03:47.898734+00:00,13891,6.414645
2026-03-03 03:03:47.948734+00:00,13941,3.985393
2026-03-03 03:03:47.971734+00:00,13964,4.445257
2026-03-03 03:03:47.993734+00:00,13986,6.6422105
2026-03-03 03:03:48.018734+00:00,14011,1.5535506
2026-03-03 03:03:48.075734+00:00,14068,5.563292
2026-03-03 03:03:48.098734+00:00,14091,7.4646072
2026-03-03 03:03:48.120734+00:00,14113,7.641967
2026-03-03 03:03:48.147734+00:00,14140,6.5440664
2026-03-03 03:03:48.187734+00:00,14180,5.048348
2026-03-03 03:03:48.210734+00:00,14203,3.5784173
2026-03-03 03:03:48.231734+00:00,14224,4.957986
2026-03-03 03:03:48.258734+00:00,14251,9.400087
2026-03-03 03:03:48.380734+00:00,14373,5.705617
2026-03-03 03:03:48.408734+00:00,14401,4.5402827
2026-03-03 03:03:48.451734+00:00,14444,5.957829
2026-03-03 03:03:48.479734+00:00,14472,4.224926
2026-03-03 03:03:48.521734+00:00,14514,4.140317
2026-03-03 03:03:48.622734+00:00,14615,2.4041276
2026-03-03 03:03:48.779734+00:00,14772,0.866022
2026-03-03 03:03:48.801734+00:00,14794,3.1724236
2026-03-03 03:03:48.821734+00:00,14814,-6.2103214
2026-03-03 03:03:48.970734+00:00,14963,-7.556228
2026-03-03 03:03:48.997734+00:00,14990,-11.301527
2026-03-03 03:03:49.016734+00:00,15009,-16.092104
2026-03-03 03:03:49.036734+00:00,15029,-14.741394
2026-03-03 03:03:49.089734+00:00,15082,-14.160455
2026-03-03 03:03:49.119734+00:00,15112,-14.60844
2026-03-03 03:03:49.147734+00:00,15140,-13.76733
2026-03-03 03:03:49.169734+00:00,15162,-14.289184
2026-03-03 03:03:49.189734+00:00,15182,-20.91258
2026-03-03 03:03:49.211734+00:00,15204,-16.58253
2026-03-03 03:03:49.268734+00:00,15261,-16.895016
2026-03-03 03:03:49.332734+00:00,15325,-19.182476
2026-03-03 03:03:49.359734+00:00,15352,-18.906296
2026-03-03 03:03:49.380734+00:00,15373,-25.491928
2026-03-03 03:03:49.448734+00:00,15441,-23.727247
2026-03-03 03:03:49.468734+00:00,15461,-17.963947
2026-03-03 03:03:49.493734+00:00,15486,-22.349789
2026-03-03 03:03:49.518734+00:00,15511,-16.109884
2026-03-03 03:03:49.568734+00:00,15561,-25.152504
2026-03-03 03:03:49.589734+00:00,15582,-17.90942
2026-03-03 03:03:49.612734+00:00,15605,-23.41443
2026-03-03 03:03:49.636734+00:00,15629,-19.598454
2026-03-03 03:03:49.679734+00:00,15672,-22.304243
2026-03-03 03:03:49.701734+00:00,15694,-21.086718
2026-03-03 03:03:49.751734+00:00,15744,-19.398912
2026-03-03 03:03:49.776734+00:00,15769,-22.17693
2026-03-03 03:03:49.799734+00:00,15792,-18.242731
2026-03-03 03:03:49.827734+00:00,15820,-20.60188
2026-03-03 03:03:49.851734+00:00,15844,-18.995691
2026-03-03 03:03:49.876734+00:00,15869,-25.722082
2026-03-03 03:03:49.929734+00:00,15922,-18.853758
2026-03-03 03:03:49.950734+00:00,15943,-14.315713
2026-03-03 03:03:49.990734+00:00,15983,-14.763102
2026-03-03 03:03:50.018734+00:00,16011,-13.612815
2026-03-03 03:03:50.047734+00:00,16040,-15.101184
2026-03-03 03:03:50.067734+00:00,16060,-10.362146
2026-03-03 03:03:50.109734+00:00,16102,-13.223292
2026-03-03 03:03:50.204734+00:00,16197,-14.529219
2026-03-03 03:03:50.581734+00:00,16574,-9.650223
2026-03-03 03:03:50.630734+00:00,16623,-8.052429
2026-03-03 03:03:50.673734+00:00,16666,-4.935127
2026-03-03 03:03:50.701734+00:00,16694,-3.2423
2026-03-03 03:03:50.743734+00:00,16736,2.919991
2026-03-03 03:03:50.770734+00:00,16763,10.057982
2026-03-03 03:03:50.791734+00:00,16784,11.511542
2026-03-03 03:03:50.815734+00:00,16808,10.172205
2026-03-03 03:03:50.831734+00:00,16824,15.528524
2026-03-03 03:03:50.947734+00:00,16940,27.567102
2026-03-03 03:03:50.968734+00:00,16961,29.166561
2026-03-03 03:03:50.994734+00:00,16987,27.564678
2026-03-03 03:03:51.056734+00:00,17049,42.421337
2026-03-03 03:03:51.080734+00:00,17073,36.87531
2026-03-03 03:03:51.168734+00:00,17161,42.074352
2026-03-03 03:03:51.188734+00:00,17181,40.298874
2026-03-03 03:03:51.235734+00:00,17228,49.431427
2026-03-03 03:03:51.259734+00:00,17252,47.968216
2026-03-03 03:03:51.310734+00:00,17303,49.06585
2026-03-03 03:03:51.338734+00:00,17331,49.976303
2026-03-03 03:03:51.360734+00:00,17353,52.918808
2026-03-03 03:03:51.381734+00:00,17374,50.85744
2026-03-03 03:03:51.428734+00:00,17421,48.071953
2026-03-03 03:03:51.457734+00:00,17450,50.234116
2026-03-03 03:03:51.475734+00:00,17468,50.3799
2026-03-03 03:03:51.498734+00:00,17491,54.647667
2026-03-03 03:03:51.547734+00:00,17540,56.340904
2026-03-03 03:03:51.572734+00:00,17565,57.6079
2026-03-03 03:03:51.600734+00:00,17593,49.46063
2026-03-03 03:03:51.622734+00:00,17615,54.832863
2026-03-03 03:03:51.668734+00:00,17661,50.82608
2026-03-03 03:03:51.690734+00:00,17683,59.374287
2026-03-03 03:03:51.709734+00:00,17702,54.988537
2026-03-03 03:03:51.731734+00:00,17724,55.343845
2026-03-03 03:03:51.788734+00:00,17781,51.978325
2026-03-03 03:03:51.810734+00:00,17803,50.393612
2026-03-03 03:03:51.832734+00:00,17825,47.889587
2026-03-03 03:03:51.857734+00:00,17850,46.792934
2026-03-03 03:03:51.901734+00:00,17894,45.17832
2026-03-03 03:03:51.933734+00:00,17926,48.261677
2026-03-03 03:03:51.961734+00:00,17954,50.070892
2026-03-03 03:03:52.008734+00:00,18001,44.019184
2026-03-03 03:03:52.036734+00:00,18029,42.52666
2026-03-03 03:03:52.060734+00:00,18053,40.079803
2026-03-03 03:03:52.202734+00:00,18195,42.27782
2026-03-03 03:03:52.228734+00:00,18221,44.4541
2026-03-03 03:03:52.251734+00:00,18244,44.30955
2026-03-03 03:03:52.268734+00:00,18261,44.365685
2026-03-03 03:03:52.313734+00:00,18306,41.709675
2026-03-03 03:03:52.337734+00:00,18330,40.871815
2026-03-03 03:03:52.379734+00:00,18372,44.218983
2026-03-03 03:03:52.400734+00:00,18393,38.3632
2026-03-03 03:03:52.429734+00:00,18422,40.475628
2026-03-03 03:03:52.450734+00:00,18443,46.404297
2026-03-03 03:03:52.491734+00:00,18484,40.318874
2026-03-03 03:03:52.512734+00:00,18505,43.52175
2026-03-03 03:03:52.551734+00:00,18544,46.575813
2026-03-03 03:03:52.570734+00:00,18563,45.94902
2026-03-03 03:03:52.618734+00:00,18611,50.35989
2026-03-03 03:03:52.656734+00:00,18649,52.204693
2026-03-03 03:03:52.676734+00:00,18669,50.509064
2026-03-03 03:03:52.699734+00:00,18692,53.711777
2026-03-03 03:03:52.729734+00:00,18722,48.69235
2026-03-03 03:03:52.750734+00:00,18743,51.504494
2026-03-03 03:03:52.789734+00:00,18782,59.37203
2026-03-03 03:03:52.815734+00:00,18808,58.697174
2026-03-03 03:03:52.870734+00:00,18863,51.129555
2026-03-03 03:03:52.890734+00:00,18883,54.506203
2026-03-03 03:03:52.908734+00:00,18901,54.871494
2026-03-03 03:03:52.930734+00:00,18923,55.490772
2026-03-03 03:03:52.976734+00:00,18969,57.249264
2026-03-03 03:03:52.997734+00:00,18990,58.368786
2026-03-03 03:03:53.100734+00:00,19093,50.993164
2026-03-03 03:03:53.120734+00:00,19113,53.105324
2026-03-03 03:03:53.179734+00:00,19172,51.103058
2026-03-03 03:03:53.199734+00:00,19192,48.480637
2026-03-03 03:03:53.219734+00:00,19212,43.331623
2026-03-03 03:03:53.246734+00:00,19239,49.252377
2026-03-03 03:03:53.289734+00:00,19282,47.098522
2026-03-03 03:03:53.309734+00:00,19302,45.51733
2026-03-03 03:03:53.330734+00:00,19323,41.054626
2026-03-03 03:03:53.357734+00:00,19350,47.467865
2026-03-03 03:03:53.537734+00:00,19530,35.81704
2026-03-03 03:03:53.565734+00:00,19558,31.566513
2026-03-03 03:03:53.588734+00:00,19581,30.286472
2026-03-03 03:03:53.609734+00:00,19602,34.533207
2026-03-03 03:03:53.631734+00:00,19624,33.78631
2026-03-03 03:03:53.657734+00:00,19650,30.063013
2026-03-03 03:03:53.698734+00:00,19691,31.080204
2026-03-03 03:03:53.721734+00:00,19714,31.009415
2026-03-03 03:03:53.770734+00:00,19763,28.597628
2026-03-03 03:03:53.789734+00:00,19782,25.973398
2026-03-03 03:03:53.814734+00:00,19807,29.772163
2026-03-03 03:03:53.840734+00:00,19833,29.013485
2026-03-03 03:03:53.897734+00:00,19890,27.542664
2026-03-03 03:03:53.921734+00:00,19914,23.558937
2026-03-03 03:03:53.944734+00:00,19937,21.899334
2026-03-03 03:03:53.971734+00:00,19964,25.039093
2026-03-03 03:03:54.140734+00:00,20133,24.898539
2026-03-03 03:03:54.163734+00:00,20156,24.728113
2026-03-03 03:03:54.189734+00:00,20182,23.198277
2026-03-03 03:03:54.220734+00:00,20213,20.300505
2026-03-03 03:03:54.362734+00:00,20355,19.585247
2026-03-03 03:03:54.388734+00:00,20381,21.830381
2026-03-03 03:03:54.413734+00:00,20406,22.205297
2026-03-03 03:03:54.441734+00:00,20434,25.496716
2026-03-03 03:03:54.487734+00:00,20480,22.400131
2026-03-03 03:03:54.503734+00:00,20496,23.097244
2026-03-03 03:03:54.551734+00:00,20544,30.29396
2026-03-03 03:03:54.572734+00:00,20565,29.580988
2026-03-03 03:03:54.601734+00:00,20594,23.950079
2026-03-03 03:03:54.626734+00:00,20619,30.518232
2026-03-03 03:03:54.648734+00:00,20641,24.616404
2026-03-03 03:03:54.761734+00:00,20754,27.033329
2026-03-03 03:03:54.873734+00:00,20866,30.469305
2026-03-03 03:03:54.895734+00:00,20888,32.264996
2026-03-03 03:03:54.953734+00:00,20946,35.33723
2026-03-03 03:03:54.977734+00:00,20970,35.293034
2026-03-03 03:03:55.090734+00:00,21083,39.990124
2026-03-03 03:03:55.117734+00:00,21110,38.433556
2026-03-03 03:03:55.139734+00:00,21132,41.418888
2026-03-03 03:03:55.159734+00:00,21152,41.56796
2026-03-03 03:03:55.188734+00:00,21181,38.64028
2026-03-03 03:03:55.216734+00:00,21209,44.248123
2026-03-03 03:03:55.267734+00:00,21260,44.77858
2026-03-03 03:03:55.288734+00:00,21281,43.3915
2026-03-03 03:03:55.313734+00:00,21306,44.727955
2026-03-03 03:03:55.337734+00:00,21330,45.357616
2026-03-03 03:03:55.378734+00:00,21371,46.626175
2026-03-03 03:03:55.399734+00:00,21392,52.04389
2026-03-03 03:03:55.442734+00:00,21435,53.109352
2026-03-03 03:03:55.477734+00:00,21470,40.86841
2026-03-03 03:03:55.501734+00:00,21494,49.014175
2026-03-03 03:03:55.522734+00:00,21515,50.09434
2026-03-03 03:03:55.700734+00:00,21693,43.786743
2026-03-03 03:03:55.726734+00:00,21719,45.926414
2026-03-03 03:03:55.757734+00:00,21750,46.921864
2026-03-03 03:03:55.786734+00:00,21779,38.40547
2026-03-03 03:03:55.818734+00:00,21811,41.181126
2026-03-03 03:03:55.845734+00:00,21838,44.828922
