timestamp,device_timestamp_ms,knee_angle_deg,emg_quad_envelope,emg_ham_envelope,left_knee_angle_deg,left_emg_quad_envelope,left_emg_ham_envelope
2026-05-30 05:48:32.924046+00:00,3309,-25.79564,56.489998,53.029186,-24.834867,198.01411,175.43524
2026-05-30 05:48:32.948046+00:00,3333,-25.588923,62.303013,48.254154,-24.902594,196.25642,166.65494
2026-05-30 05:48:32.975046+00:00,3360,-26.981853,46.605957,47.60409,-25.10682,194.02783,168.8561
2026-05-30 05:48:33.005046+00:00,3390,-26.898321,60.40939,49.901123,-24.420702,198.5697,167.93297
2026-05-30 05:48:33.047046+00:00,3432,-26.58233,57.91989,54.78891,-24.70034,192.86153,165.74007
2026-05-30 05:48:33.120046+00:00,3505,-22.821697,60.1864,48.33342,-23.886738,199.05873,172.1633
2026-05-30 05:48:33.149046+00:00,3534,-23.083834,52.59468,55.20046,-24.532156,193.51265,165.51666
2026-05-30 05:48:33.166046+00:00,3551,-24.189823,45.70557,49.506554,-23.277548,197.08548,171.8295
2026-05-30 05:48:33.194046+00:00,3579,-22.070627,57.678623,47.922142,-22.43032,198.53914,175.28107
2026-05-30 05:48:33.246046+00:00,3631,-23.72177,62.75647,53.264355,-22.040632,191.09467,170.34138
2026-05-30 05:48:33.284046+00:00,3669,-24.843794,57.40817,47.88415,-20.864256,201.64607,175.40509
2026-05-30 05:48:33.305046+00:00,3690,-19.724096,44.36231,46.879482,-20.656157,196.90956,173.91621
2026-05-30 05:48:33.368046+00:00,3753,-20.35127,53.397034,52.728428,-18.789108,199.54701,169.78717
2026-05-30 05:48:33.390046+00:00,3775,-19.797625,52.80829,53.815212,-17.62234,196.3533,173.66902
2026-05-30 05:48:33.438046+00:00,3823,-18.07358,55.455917,48.77788,-16.464933,201.54852,175.14331
2026-05-30 05:48:33.459046+00:00,3844,-14.76213,52.80166,50.621685,-15.10969,200.27266,180.80894
2026-05-30 05:48:33.519046+00:00,3904,-15.068441,53.430763,46.106823,-13.328757,195.34431,171.70905
2026-05-30 05:48:33.730046+00:00,4115,-11.156305,54.129345,44.869495,-12.222038,199.48666,172.10802
2026-05-30 05:48:33.857046+00:00,4242,-13.24564,50.855816,45.948635,-10.905501,199.89029,176.51965
2026-05-30 05:48:33.908046+00:00,4293,-13.716179,45.5058,50.177006,-9.626183,195.35551,171.0859
2026-05-30 05:48:33.971046+00:00,4356,-8.610383,51.575512,43.495155,-8.88347,199.9572,173.97037
2026-05-30 05:48:34.036046+00:00,4421,-10.590398,57.136814,54.102047,-7.1532435,197.02809,171.48726
2026-05-30 05:48:34.098046+00:00,4483,-8.738679,51.25,49.553417,-6.4185166,203.78752,172.94669
2026-05-30 05:48:34.131046+00:00,4516,-9.730318,56.97334,56.979134,-5.7328234,195.04724,166.34302
2026-05-30 05:48:34.178046+00:00,4563,-7.551495,53.24807,50.001415,-4.783779,199.72743,174.0679
2026-05-30 05:48:34.245046+00:00,4630,-7.322587,57.33975,46.56725,-4.154902,198.77386,169.72379
2026-05-30 05:48:34.452046+00:00,4837,-5.1474495,51.012455,59.974842,-3.2376068,198.35614,176.22299
2026-05-30 05:48:34.508046+00:00,4893,-4.343731,62.731598,44.865448,-2.1013894,198.76877,167.71466
2026-05-30 05:48:34.727046+00:00,5112,-4.869375,51.605923,50.209843,-2.2228851,199.26534,174.81085
2026-05-30 05:48:34.817046+00:00,5202,-8.580955,55.779,49.975616,-5.9723806,205.58331,173.42258
2026-05-30 05:48:35.030046+00:00,5415,-15.91599,52.847958,48.927017,-14.391258,200.20596,173.67914
2026-05-30 05:48:35.056046+00:00,5441,-17.482937,52.889725,48.20636,-16.386806,201.55692,173.74298
2026-05-30 05:48:35.144046+00:00,5529,-22.281399,49.00859,49.96302,-22.590063,192.58784,167.14264
2026-05-30 05:48:35.187046+00:00,5572,-23.977325,45.8784,52.447758,-25.390318,200.29233,173.28288
2026-05-30 05:48:35.217046+00:00,5602,-26.881378,61.39074,48.558197,-27.81363,195.42897,172.66573
2026-05-30 05:48:35.301046+00:00,5686,-30.561678,53.106842,55.781933,-30.818071,197.38835,171.58173
2026-05-30 05:48:35.386046+00:00,5771,-37.918163,42.382233,48.7547,-38.53486,199.51195,168.86493
2026-05-30 05:48:35.415046+00:00,5800,-40.40384,49.94441,48.597458,-39.562943,201.97949,168.04398
2026-05-30 05:48:35.437046+00:00,5822,-38.61976,48.424843,51.884792,-41.499313,209.17844,168.92322
2026-05-30 05:48:35.460046+00:00,5845,-38.384773,59.996994,52.426613,-42.429565,195.30855,168.69736
2026-05-30 05:48:35.577046+00:00,5962,-47.388157,56.013523,52.48375,-46.85341,196.68602,172.72928
2026-05-30 05:48:35.600046+00:00,5985,-44.965706,50.888588,51.29107,-48.154476,203.29243,170.99203
2026-05-30 05:48:35.685046+00:00,6070,-47.89879,59.010406,45.581944,-50.921936,198.08888,171.05695
2026-05-30 05:48:35.706046+00:00,6091,-49.525887,54.61824,48.252735,-51.629536,194.7644,175.40173
2026-05-30 05:48:35.807046+00:00,6192,-49.530342,58.021908,51.84217,-53.060543,193.94696,171.9159
2026-05-30 05:48:35.846046+00:00,6231,-51.385345,55.39534,46.55409,-52.756706,199.8296,172.73886
2026-05-30 05:48:35.912046+00:00,6297,-49.12174,57.97813,56.305843,-52.01494,199.36928,173.71423
2026-05-30 05:48:35.930046+00:00,6315,-50.01632,56.63021,56.407524,-52.188286,198.99625,174.45251
2026-05-30 05:48:35.991046+00:00,6376,-48.908268,48.659077,45.936626,-51.412724,190.75626,174.89902
2026-05-30 05:48:36.035046+00:00,6420,-46.67639,55.55663,47.80754,-50.03155,194.4071,172.5289
2026-05-30 05:48:36.178046+00:00,6563,-41.82591,54.40553,48.7562,-46.26858,203.02325,173.20549
2026-05-30 05:48:36.233046+00:00,6618,-41.18113,59.48758,45.09488,-44.43303,200.00853,173.22632
2026-05-30 05:48:36.287046+00:00,6672,-39.24875,48.445362,47.75758,-38.050945,197.77206,173.15926
2026-05-30 05:48:36.475046+00:00,6860,-23.250166,55.21354,53.59441,-21.348537,198.19513,163.09567
2026-05-30 05:48:36.504046+00:00,6889,-21.045847,56.93137,55.044857,-19.862358,200.70828,169.34984
2026-05-30 05:48:36.523046+00:00,6908,-19.739954,55.6177,50.20828,-17.243769,204.19582,175.46446
2026-05-30 05:48:36.546046+00:00,6931,-17.894,57.085262,47.309456,-15.217727,192.632,172.34982
2026-05-30 05:48:36.839046+00:00,7224,-13.084792,52.37135,49.409138,-13.8983965,200.55554,174.8445
2026-05-30 05:48:36.860046+00:00,7245,-13.597883,43.26599,49.66985,-12.022051,197.95917,171.14981
2026-05-30 05:48:36.883046+00:00,7268,-10.576186,60.57656,50.772583,-9.750384,198.34528,172.15076
2026-05-30 05:48:36.939046+00:00,7324,-4.615342,44.739532,48.210335,-3.4574285,197.7521,169.21034
2026-05-30 05:48:36.967046+00:00,7352,-2.172348,46.313797,50.493927,0.15162355,198.38266,172.0713
2026-05-30 05:48:37.130046+00:00,7515,-1.1163032,50.034595,52.33999,3.5829093,199.84932,173.73431
2026-05-30 05:48:37.159046+00:00,7544,4.297392,55.65834,56.708115,8.432122,197.78325,166.68724
2026-05-30 05:48:37.233046+00:00,7618,7.768892,58.934784,50.51699,12.838177,198.15295,166.79602
2026-05-30 05:48:37.279046+00:00,7664,10.743644,57.383427,54.74219,16.410122,200.53064,172.52698
2026-05-30 05:48:37.418046+00:00,7803,17.487421,47.36394,53.687187,20.56092,198.75699,174.92644
2026-05-30 05:48:37.438046+00:00,7823,20.290344,51.73662,51.806572,24.924236,197.78423,169.61859
2026-05-30 05:48:37.486046+00:00,7871,23.227356,49.683277,51.6809,32.206528,198.48984,168.97112
2026-05-30 05:48:37.607046+00:00,7992,27.332706,58.13503,49.69812,34.47886,201.72414,168.36086
2026-05-30 05:48:37.959046+00:00,8344,31.348866,58.288105,54.964348,38.04523,195.58746,171.6713
2026-05-30 05:48:37.986046+00:00,8371,33.72964,44.839615,48.601303,42.345562,200.18434,170.05275
2026-05-30 05:48:38.037046+00:00,8422,43.433052,54.189445,54.115974,49.12897,199.28879,175.07726
2026-05-30 05:48:38.059046+00:00,8444,44.143948,53.5009,48.12366,52.37743,199.97461,169.68626
2026-05-30 05:48:38.119046+00:00,8504,43.35547,47.525936,51.47323,55.65297,200.70265,167.96382
2026-05-30 05:48:38.179046+00:00,8564,53.855057,57.888313,55.16841,57.871185,195.36801,168.02245
2026-05-30 05:48:38.201046+00:00,8586,51.46645,53.931835,52.860752,60.788162,199.14233,171.74377
2026-05-30 05:48:38.232046+00:00,8617,55.115364,55.318497,47.84919,62.964214,203.03877,171.40063
2026-05-30 05:48:38.317046+00:00,8702,58.08669,56.93415,49.6826,67.93031,199.22853,170.56596
2026-05-30 05:48:38.380046+00:00,8765,58.553043,60.37654,46.71571,68.86892,199.0786,169.50888
2026-05-30 05:48:38.508046+00:00,8893,62.69594,54.19317,51.215916,73.10779,198.20197,170.68044
2026-05-30 05:48:38.531046+00:00,8916,64.9431,54.434288,55.20772,73.598366,195.28186,176.71567
2026-05-30 05:48:38.558046+00:00,8943,64.562096,52.759865,53.35014,73.94262,194.75368,165.09454
2026-05-30 05:48:38.597046+00:00,8982,62.727585,47.273014,54.33898,75.02575,196.55765,169.08415
2026-05-30 05:48:38.635046+00:00,9020,66.375656,48.097202,53.49349,75.15664,200.71869,168.69983
2026-05-30 05:48:38.668046+00:00,9053,64.96946,49.773605,46.55292,75.45697,204.73332,168.82503
2026-05-30 05:48:38.687046+00:00,9072,65.20834,49.3261,54.188488,75.76308,195.58868,172.34856
2026-05-30 05:48:38.727046+00:00,9112,66.19432,47.59337,44.6185,75.942696,190.48358,169.43571
2026-05-30 05:48:38.757046+00:00,9142,69.33395,60.672653,48.272682,76.12224,196.41617,167.37701
2026-05-30 05:48:38.776046+00:00,9161,66.14885,53.41518,53.582317,76.43773,206.0214,168.5526
2026-05-30 05:48:38.796046+00:00,9181,66.26289,51.8251,43.554676,76.41663,203.88062,171.69252
2026-05-30 05:48:38.834046+00:00,9219,65.979965,52.075615,53.69734,76.71526,195.68587,171.68947
2026-05-30 05:48:38.855046+00:00,9240,66.50573,57.053097,50.6221,76.72956,196.33757,171.93529
2026-05-30 05:48:38.876046+00:00,9261,67.224915,53.732224,50.191452,76.87211,198.4271,168.57712
2026-05-30 05:48:38.914046+00:00,9299,67.35726,61.38618,47.29754,76.51063,200.07832,169.38017
2026-05-30 05:48:38.934046+00:00,9319,66.65023,47.278336,41.527824,77.341835,199.19359,171.5708
2026-05-30 05:48:38.975046+00:00,9360,67.34983,61.342407,49.947098,76.96465,202.0431,173.31995
2026-05-30 05:48:38.997046+00:00,9382,66.24439,48.039906,53.05385,76.78282,200.15773,171.10977
2026-05-30 05:48:39.064046+00:00,9449,65.42705,51.59436,56.649834,76.57106,203.37035,165.18387
2026-05-30 05:48:39.098046+00:00,9483,67.36708,54.32069,53.61359,77.03823,198.89775,176.95744
2026-05-30 05:48:39.126046+00:00,9511,66.144295,53.225193,57.692017,76.33783,201.53146,171.65866
2026-05-30 05:48:39.173046+00:00,9558,65.34276,59.69469,49.7431,76.54017,196.93866,169.82086
2026-05-30 05:48:39.195046+00:00,9580,64.203766,55.80934,47.038387,75.84529,197.837,168.064
2026-05-30 05:48:39.216046+00:00,9601,65.9666,47.807964,52.73711,76.05335,198.7694,178.499
2026-05-30 05:48:39.238046+00:00,9623,65.47761,44.88974,57.216614,75.92778,198.70168,172.50027
2026-05-30 05:48:39.281046+00:00,9666,63.25325,60.58568,51.538036,75.93824,193.91069,175.10965
2026-05-30 05:48:39.308046+00:00,9693,62.724888,59.245388,45.403755,75.54796,193.44366,169.50543
2026-05-30 05:48:39.345046+00:00,9730,66.07823,46.782917,48.53704,75.32763,200.19124,169.87054
2026-05-30 05:48:39.368046+00:00,9753,64.86831,50.228333,52.026978,75.785164,206.319,167.4822
2026-05-30 05:48:39.408046+00:00,9793,66.24007,56.41739,52.577934,75.730446,201.36671,174.68399
2026-05-30 05:48:39.435046+00:00,9820,66.08161,49.366833,50.060234,75.08521,200.862,176.58185
2026-05-30 05:48:39.459046+00:00,9844,63.50035,50.980354,48.724102,76.15742,199.29727,165.15294
2026-05-30 05:48:39.476046+00:00,9861,61.83449,54.14653,47.473106,75.56454,198.1363,169.6155
2026-05-30 05:48:39.525046+00:00,9910,65.92822,48.254047,49.3493,76.26149,197.17996,176.36324
2026-05-30 05:48:39.544046+00:00,9929,64.99394,58.005165,50.777237,76.220505,198.36688,169.06706
2026-05-30 05:48:39.627046+00:00,10012,66.73557,64.38356,51.933414,75.59646,197.99419,169.26819
2026-05-30 05:48:39.647046+00:00,10032,68.2023,52.74572,46.874825,77.102234,195.56346,172.03223
2026-05-30 05:48:39.665046+00:00,10050,65.820076,45.133335,53.10196,77.04276,202.44568,175.28302
2026-05-30 05:48:39.717046+00:00,10102,64.855385,56.97902,46.80908,76.93265,198.96863,172.52982
2026-05-30 05:48:39.755046+00:00,10140,65.76801,51.318165,47.48791,77.90771,196.0218,171.42354
2026-05-30 05:48:39.777046+00:00,10162,67.48662,46.198467,48.993088,77.374725,198.0301,177.51643
2026-05-30 05:48:39.802046+00:00,10187,69.64574,45.671677,53.110977,77.59199,195.48341,170.144
2026-05-30 05:48:39.828046+00:00,10213,66.08048,58.684544,57.089077,77.74958,200.7696,167.81691
2026-05-30 05:48:39.849046+00:00,10234,67.23763,51.538097,46.898407,78.2796,200.48868,171.1076
2026-05-30 05:48:40.121046+00:00,10506,66.76446,53.522507,54.42948,78.388504,196.56703,170.00792
2026-05-30 05:48:40.141046+00:00,10526,65.99723,52.657032,47.14163,76.87736,196.27435,169.79832
2026-05-30 05:48:40.165046+00:00,10550,66.685165,55.914562,55.054626,75.33578,194.49472,171.44986
2026-05-30 05:48:40.188046+00:00,10573,61.969635,51.55304,50.58356,73.8244,199.2577,172.78003
2026-05-30 05:48:40.225046+00:00,10610,62.506653,49.953434,45.836918,71.214424,199.05907,169.26375
2026-05-30 05:48:40.256046+00:00,10641,59.255398,53.076813,55.834564,69.246796,199.23587,169.0753
2026-05-30 05:48:40.276046+00:00,10661,56.47092,49.854546,48.196953,67.00798,194.36147,163.86476
2026-05-30 05:48:40.302046+00:00,10687,57.433136,62.669086,47.928955,64.077896,196.35333,168.98761
2026-05-30 05:48:40.326046+00:00,10711,52.78902,57.939426,51.936127,62.74446,199.93707,174.15164
2026-05-30 05:48:40.360046+00:00,10745,53.235126,59.97903,48.362495,60.404736,200.03627,170.84859
2026-05-30 05:48:40.379046+00:00,10764,49.24863,52.297985,49.78099,58.885246,197.28172,170.49753
2026-05-30 05:48:40.414046+00:00,10799,49.89145,54.711792,49.56586,57.05039,195.11687,171.81693
2026-05-30 05:48:40.450046+00:00,10835,46.573586,57.471222,56.011456,55.4191,198.34352,169.83972
2026-05-30 05:48:40.480046+00:00,10865,46.441235,58.880493,43.8278,53.426907,201.00412,177.47513
2026-05-30 05:48:40.501046+00:00,10886,42.72088,48.226566,46.623333,51.88283,198.47328,168.76526
2026-05-30 05:48:40.555046+00:00,10940,38.85402,57.929733,52.49725,48.213177,196.92642,173.57393
2026-05-30 05:48:40.576046+00:00,10961,41.223988,53.770176,53.208298,46.848724,196.71906,174.74826
2026-05-30 05:48:40.598046+00:00,10983,37.69531,70.116936,51.20129,45.832664,195.62137,170.08711
2026-05-30 05:48:40.617046+00:00,11002,35.688812,51.03746,44.186924,43.95969,192.92265,174.12076
2026-05-30 05:48:40.726046+00:00,11111,35.456455,58.58263,50.14916,39.014454,198.47629,168.62875
2026-05-30 05:48:40.748046+00:00,11133,29.931568,47.76041,44.701744,37.859406,195.50458,168.90852
2026-05-30 05:48:40.784046+00:00,11169,27.91728,54.383537,59.225605,37.218636,202.33507,172.86574
2026-05-30 05:48:40.802046+00:00,11187,29.586313,49.837704,52.27297,35.42792,199.13458,170.09386
2026-05-30 05:48:40.846046+00:00,11231,27.429783,65.352776,48.20501,33.893913,200.44635,175.40633
2026-05-30 05:48:40.866046+00:00,11251,27.573786,57.682236,58.10957,32.67118,198.01518,174.79416
2026-05-30 05:48:40.895046+00:00,11280,26.795732,49.10143,57.478558,31.452457,198.50581,168.85555
2026-05-30 05:48:40.915046+00:00,11300,23.918877,56.663326,55.518723,29.86954,199.99844,168.74135
2026-05-30 05:48:40.985046+00:00,11370,21.939096,55.568115,55.372536,26.712667,195.79332,166.65285
2026-05-30 05:48:41.009046+00:00,11394,20.74688,56.618397,48.797146,25.685059,197.7947,175.04932
2026-05-30 05:48:41.085046+00:00,11470,16.07245,50.661064,54.385475,22.936651,201.94537,170.72849
2026-05-30 05:48:41.113046+00:00,11498,17.03025,47.19959,48.28911,21.63572,200.85945,174.31558
2026-05-30 05:48:41.136046+00:00,11521,17.754408,49.994637,54.7999,20.638382,193.45403,175.35616
2026-05-30 05:48:41.188046+00:00,11573,15.00203,45.143547,52.126778,18.257265,193.10329,173.42365
2026-05-30 05:48:41.660046+00:00,12045,10.705536,55.054295,55.98329,15.928244,194.95456,165.09348
2026-05-30 05:48:41.903046+00:00,12288,10.772409,51.185513,52.586414,14.549904,193.59291,175.10666
2026-05-30 05:48:41.939046+00:00,12324,9.996685,49.876015,52.270153,12.572114,199.10576,171.2497
2026-05-30 05:48:41.965046+00:00,12350,5.5513487,53.94871,47.359043,10.919612,198.5647,169.14268
2026-05-30 05:48:41.995046+00:00,12380,5.711929,62.229504,44.58048,8.962456,197.87962,170.19072
2026-05-30 05:48:42.021046+00:00,12406,2.4758887,56.318913,46.487755,7.4128637,199.08565,167.795
2026-05-30 05:48:42.047046+00:00,12432,1.0444511,50.401054,39.670288,6.210219,199.1702,170.17496
2026-05-30 05:48:42.077046+00:00,12462,1.7107995,54.646706,50.52695,5.6855474,199.44238,166.34839
