timestamp,device_timestamp_ms,knee_angle_deg
2026-03-24 03:03:35.946734+00:00,1939,-8.3711
2026-03-24 03:03:35.966734+00:00,1959,-12.638445
2026-03-24 03:03:35.992734+00:00,1985,-7.077164
2026-03-24 03:03:36.017734+00:00,2010,-5.1187572
2026-03-24 03:03:36.067734+00:00,2060,-10.429913
2026-03-24 03:03:36.091734+00:00,2084,-13.722814
2026-03-24 03:03:36.158734+00:00,2151,-11.694178
2026-03-24 03:03:36.197734+00:00,2190,-4.131466
2026-03-24 03:03:36.224734+00:00,2217,-8.614762
2026-03-24 03:03:36.248734+00:00,2241,-4.9252205
2026-03-24 03:03:36.270734+00:00,2263,-8.772671
2026-03-24 03:03:36.292734+00:00,2285,-10.14867
2026-03-24 03:03:36.315734+00:00,2308,-3.1152933
2026-03-24 03:03:36.369734+00:00,2362,-9.807683
2026-03-24 03:03:36.428734+00:00,2421,-9.475472
2026-03-24 03:03:36.447734+00:00,2440,-7.574147
2026-03-24 03:03:36.467734+00:00,2460,-9.57298
2026-03-24 03:03:36.497734+00:00,2490,-6.693353
2026-03-24 03:03:36.549734+00:00,2542,-7.546321
2026-03-24 03:03:36.568734+00:00,2561,-7.4339848
2026-03-24 03:03:36.649734+00:00,2642,-10.454463
2026-03-24 03:03:36.668734+00:00,2661,-13.254372
2026-03-24 03:03:36.717734+00:00,2710,-11.089296
2026-03-24 03:03:36.740734+00:00,2733,-10.908952
2026-03-24 03:03:36.771734+00:00,2764,-8.097383
2026-03-24 03:03:36.798734+00:00,2791,-10.933328
2026-03-24 03:03:36.898734+00:00,2891,-12.572314
2026-03-24 03:03:36.920734+00:00,2913,-12.113817
2026-03-24 03:03:36.947734+00:00,2940,-8.498972
2026-03-24 03:03:36.970734+00:00,2963,-8.139858
2026-03-24 03:03:36.996734+00:00,2989,-11.777696
2026-03-24 03:03:37.038734+00:00,3031,-11.917357
2026-03-24 03:03:37.058734+00:00,3051,-9.636758
2026-03-24 03:03:37.104734+00:00,3097,-11.373741
2026-03-24 03:03:37.127734+00:00,3120,-9.157584
2026-03-24 03:03:37.157734+00:00,3150,-13.4018955
2026-03-24 03:03:37.177734+00:00,3170,-15.829141
2026-03-24 03:03:37.198734+00:00,3191,-11.303491
2026-03-24 03:03:37.229734+00:00,3222,-15.649025
2026-03-24 03:03:37.248734+00:00,3241,-17.446493
2026-03-24 03:03:37.271734+00:00,3264,-13.390104
2026-03-24 03:03:37.316734+00:00,3309,-12.517095
2026-03-24 03:03:37.340734+00:00,3333,-16.084265
2026-03-24 03:03:37.367734+00:00,3360,-19.340708
2026-03-24 03:03:37.397734+00:00,3390,-12.5792055
2026-03-24 03:03:37.439734+00:00,3432,-15.467731
2026-03-24 03:03:37.512734+00:00,3505,-15.67964
2026-03-24 03:03:37.541734+00:00,3534,-17.0019
2026-03-24 03:03:37.558734+00:00,3551,-12.516586
2026-03-24 03:03:37.586734+00:00,3579,-18.092672
2026-03-24 03:03:37.638734+00:00,3631,-17.90978
2026-03-24 03:03:37.676734+00:00,3669,-8.793586
2026-03-24 03:03:37.697734+00:00,3690,-15.643955
2026-03-24 03:03:37.760734+00:00,3753,-9.60236
2026-03-24 03:03:37.782734+00:00,3775,-7.83045
2026-03-24 03:03:37.830734+00:00,3823,-10.053457
2026-03-24 03:03:37.851734+00:00,3844,-12.1304655
2026-03-24 03:03:37.911734+00:00,3904,-6.575225
2026-03-24 03:03:38.122734+00:00,4115,-3.8507848
2026-03-24 03:03:38.249734+00:00,4242,-5.8081956
2026-03-24 03:03:38.300734+00:00,4293,-7.676324
2026-03-24 03:03:38.363734+00:00,4356,-4.046318
2026-03-24 03:03:38.428734+00:00,4421,-7.4117484
2026-03-24 03:03:38.490734+00:00,4483,-5.8994236
2026-03-24 03:03:38.523734+00:00,4516,-3.4901397
2026-03-24 03:03:38.570734+00:00,4563,-1.6893823
2026-03-24 03:03:38.637734+00:00,4630,-4.620534
2026-03-24 03:03:38.844734+00:00,4837,0.13925648
2026-03-24 03:03:38.900734+00:00,4893,1.3104498
2026-03-24 03:03:39.119734+00:00,5112,-0.7165012
2026-03-24 03:03:39.209734+00:00,5202,-8.666513
2026-03-24 03:03:39.422734+00:00,5415,-8.6739235
2026-03-24 03:03:39.448734+00:00,5441,-5.87019
2026-03-24 03:03:39.536734+00:00,5529,-14.092639
2026-03-24 03:03:39.579734+00:00,5572,-17.032679
2026-03-24 03:03:39.609734+00:00,5602,-19.65331
2026-03-24 03:03:39.693734+00:00,5686,-19.070076
2026-03-24 03:03:39.778734+00:00,5771,-25.914833
2026-03-24 03:03:39.807734+00:00,5800,-25.764477
2026-03-24 03:03:39.829734+00:00,5822,-31.6353
2026-03-24 03:03:39.852734+00:00,5845,-29.397314
2026-03-24 03:03:39.969734+00:00,5962,-33.858967
2026-03-24 03:03:39.992734+00:00,5985,-32.5234
2026-03-24 03:03:40.077734+00:00,6070,-41.151714
2026-03-24 03:03:40.098734+00:00,6091,-37.382423
2026-03-24 03:03:40.199734+00:00,6192,-35.82384
2026-03-24 03:03:40.238734+00:00,6231,-35.44607
2026-03-24 03:03:40.304734+00:00,6297,-37.10007
2026-03-24 03:03:40.322734+00:00,6315,-42.41404
2026-03-24 03:03:40.383734+00:00,6376,-34.47916
2026-03-24 03:03:40.427734+00:00,6420,-30.839355
2026-03-24 03:03:40.570734+00:00,6563,-34.770763
2026-03-24 03:03:40.625734+00:00,6618,-32.24369
2026-03-24 03:03:40.679734+00:00,6672,-24.124866
2026-03-24 03:03:40.867734+00:00,6860,-12.284329
2026-03-24 03:03:40.896734+00:00,6889,-9.729619
2026-03-24 03:03:40.915734+00:00,6908,-8.375141
2026-03-24 03:03:40.938734+00:00,6931,-13.818543
2026-03-24 03:03:41.231734+00:00,7224,-9.804684
2026-03-24 03:03:41.252734+00:00,7245,-5.6562366
2026-03-24 03:03:41.275734+00:00,7268,-5.8648124
2026-03-24 03:03:41.331734+00:00,7324,-0.2043563
2026-03-24 03:03:41.359734+00:00,7352,1.1226628
2026-03-24 03:03:41.522734+00:00,7515,3.1156094
2026-03-24 03:03:41.551734+00:00,7544,6.952358
2026-03-24 03:03:41.625734+00:00,7618,7.7101803
2026-03-24 03:03:41.671734+00:00,7664,11.681933
2026-03-24 03:03:41.810734+00:00,7803,16.64207
2026-03-24 03:03:41.830734+00:00,7823,19.926588
2026-03-24 03:03:41.878734+00:00,7871,26.652279
2026-03-24 03:03:41.999734+00:00,7992,26.383608
2026-03-24 03:03:42.351734+00:00,8344,34.17957
2026-03-24 03:03:42.378734+00:00,8371,35.98729
2026-03-24 03:03:42.429734+00:00,8422,36.58153
2026-03-24 03:03:42.451734+00:00,8444,40.675163
2026-03-24 03:03:42.511734+00:00,8504,45.589172
2026-03-24 03:03:42.571734+00:00,8564,42.707882
2026-03-24 03:03:42.593734+00:00,8586,44.249672
2026-03-24 03:03:42.624734+00:00,8617,51.25572
2026-03-24 03:03:42.709734+00:00,8702,53.148144
2026-03-24 03:03:42.772734+00:00,8765,55.12405
2026-03-24 03:03:42.900734+00:00,8893,56.25336
2026-03-24 03:03:42.923734+00:00,8916,55.135372
2026-03-24 03:03:42.950734+00:00,8943,52.605064
2026-03-24 03:03:42.989734+00:00,8982,56.89586
2026-03-24 03:03:43.027734+00:00,9020,60.140263
2026-03-24 03:03:43.060734+00:00,9053,60.43299
2026-03-24 03:03:43.079734+00:00,9072,60.193462
2026-03-24 03:03:43.119734+00:00,9112,59.645386
2026-03-24 03:03:43.149734+00:00,9142,63.6344
2026-03-24 03:03:43.168734+00:00,9161,53.732002
2026-03-24 03:03:43.188734+00:00,9181,58.61681
2026-03-24 03:03:43.226734+00:00,9219,55.585773
2026-03-24 03:03:43.247734+00:00,9240,62.29929
2026-03-24 03:03:43.268734+00:00,9261,56.718933
2026-03-24 03:03:43.306734+00:00,9299,60.91808
2026-03-24 03:03:43.326734+00:00,9319,57.034912
2026-03-24 03:03:43.367734+00:00,9360,59.33534
2026-03-24 03:03:43.389734+00:00,9382,57.8925
2026-03-24 03:03:43.456734+00:00,9449,57.993618
2026-03-24 03:03:43.490734+00:00,9483,58.851315
2026-03-24 03:03:43.518734+00:00,9511,60.33843
2026-03-24 03:03:43.565734+00:00,9558,57.3675
2026-03-24 03:03:43.587734+00:00,9580,59.91884
2026-03-24 03:03:43.608734+00:00,9601,60.19878
2026-03-24 03:03:43.630734+00:00,9623,56.21619
2026-03-24 03:03:43.673734+00:00,9666,62.21867
2026-03-24 03:03:43.700734+00:00,9693,59.123333
2026-03-24 03:03:43.737734+00:00,9730,55.939243
2026-03-24 03:03:43.760734+00:00,9753,58.741573
2026-03-24 03:03:43.800734+00:00,9793,59.93125
2026-03-24 03:03:43.827734+00:00,9820,58.80092
2026-03-24 03:03:43.851734+00:00,9844,57.839573
2026-03-24 03:03:43.868734+00:00,9861,48.155384
2026-03-24 03:03:43.917734+00:00,9910,54.981777
2026-03-24 03:03:43.936734+00:00,9929,59.485146
2026-03-24 03:03:44.019734+00:00,10012,55.242115
2026-03-24 03:03:44.039734+00:00,10032,59.352238
2026-03-24 03:03:44.057734+00:00,10050,60.432987
2026-03-24 03:03:44.109734+00:00,10102,57.985374
2026-03-24 03:03:44.147734+00:00,10140,53.6911
2026-03-24 03:03:44.169734+00:00,10162,56.60002
2026-03-24 03:03:44.194734+00:00,10187,60.5597
2026-03-24 03:03:44.220734+00:00,10213,62.250805
2026-03-24 03:03:44.241734+00:00,10234,53.49389
2026-03-24 03:03:44.513734+00:00,10506,59.374855
2026-03-24 03:03:44.533734+00:00,10526,54.264343
2026-03-24 03:03:44.557734+00:00,10550,57.354862
2026-03-24 03:03:44.580734+00:00,10573,55.304314
2026-03-24 03:03:44.617734+00:00,10610,60.441933
2026-03-24 03:03:44.648734+00:00,10641,50.986603
2026-03-24 03:03:44.668734+00:00,10661,53.654366
2026-03-24 03:03:44.694734+00:00,10687,51.917656
2026-03-24 03:03:44.718734+00:00,10711,47.227993
2026-03-24 03:03:44.752734+00:00,10745,46.560402
2026-03-24 03:03:44.771734+00:00,10764,44.884575
2026-03-24 03:03:44.806734+00:00,10799,41.513233
2026-03-24 03:03:44.842734+00:00,10835,39.882973
2026-03-24 03:03:44.872734+00:00,10865,39.74459
2026-03-24 03:03:44.893734+00:00,10886,36.652504
2026-03-24 03:03:44.947734+00:00,10940,35.88101
2026-03-24 03:03:44.968734+00:00,10961,35.639145
2026-03-24 03:03:44.990734+00:00,10983,35.510452
2026-03-24 03:03:45.009734+00:00,11002,35.27908
2026-03-24 03:03:45.118734+00:00,11111,29.899849
2026-03-24 03:03:45.140734+00:00,11133,27.440784
2026-03-24 03:03:45.176734+00:00,11169,29.770498
2026-03-24 03:03:45.194734+00:00,11187,29.933857
2026-03-24 03:03:45.238734+00:00,11231,24.793438
2026-03-24 03:03:45.258734+00:00,11251,22.683512
2026-03-24 03:03:45.287734+00:00,11280,23.275282
2026-03-24 03:03:45.307734+00:00,11300,23.201653
2026-03-24 03:03:45.377734+00:00,11370,24.361729
2026-03-24 03:03:45.401734+00:00,11394,22.442434
2026-03-24 03:03:45.477734+00:00,11470,18.275963
2026-03-24 03:03:45.505734+00:00,11498,22.586288
2026-03-24 03:03:45.528734+00:00,11521,16.678158
2026-03-24 03:03:45.580734+00:00,11573,18.913136
2026-03-24 03:03:46.052734+00:00,12045,16.443068
2026-03-24 03:03:46.295734+00:00,12288,15.368803
2026-03-24 03:03:46.331734+00:00,12324,11.984723
2026-03-24 03:03:46.357734+00:00,12350,9.950088
2026-03-24 03:03:46.387734+00:00,12380,8.392595
2026-03-24 03:03:46.413734+00:00,12406,9.650185
2026-03-24 03:03:46.439734+00:00,12432,4.5196576
2026-03-24 03:03:46.469734+00:00,12462,5.3936715
2026-03-24 03:03:46.488734+00:00,12481,10.161544
2026-03-24 03:03:46.507734+00:00,12500,7.096852
2026-03-24 03:03:46.549734+00:00,12542,7.6715846
2026-03-24 03:03:46.602734+00:00,12595,1.704749
2026-03-24 03:03:46.627734+00:00,12620,3.5882924
2026-03-24 03:03:46.650734+00:00,12643,5.418279
2026-03-24 03:03:46.669734+00:00,12662,4.2218623
2026-03-24 03:03:46.689734+00:00,12682,0.89982504
2026-03-24 03:03:46.732734+00:00,12725,5.962257
2026-03-24 03:03:46.758734+00:00,12751,6.628481
2026-03-24 03:03:46.876734+00:00,12869,2.7127485
2026-03-24 03:03:46.895734+00:00,12888,5.3598046
2026-03-24 03:03:46.916734+00:00,12909,8.396816
2026-03-24 03:03:46.937734+00:00,12930,6.696153
2026-03-24 03:03:47.040734+00:00,13033,0.275916
2026-03-24 03:03:47.067734+00:00,13060,-2.2434301
2026-03-24 03:03:47.166734+00:00,13159,0.84893304
2026-03-24 03:03:47.206734+00:00,13199,6.240451
2026-03-24 03:03:47.228734+00:00,13221,3.0168016
2026-03-24 03:03:47.251734+00:00,13244,-1.4587003
2026-03-24 03:03:47.270734+00:00,13263,1.8396318
2026-03-24 03:03:47.296734+00:00,13289,-0.028638346
2026-03-24 03:03:47.411734+00:00,13404,-9.794158
2026-03-24 03:03:47.429734+00:00,13422,-1.793425
2026-03-24 03:03:47.452734+00:00,13445,-4.178894
2026-03-24 03:03:47.471734+00:00,13464,-6.652176
2026-03-24 03:03:47.528734+00:00,13521,-3.6926193
2026-03-24 03:03:47.557734+00:00,13550,-2.5023952
2026-03-24 03:03:47.590734+00:00,13583,-5.358097
2026-03-24 03:03:47.620734+00:00,13613,-3.3101904
2026-03-24 03:03:47.656734+00:00,13649,-3.762043
2026-03-24 03:03:47.680734+00:00,13673,-1.0183167
2026-03-24 03:03:47.767734+00:00,13760,-5.6633606
2026-03-24 03:03:47.784734+00:00,13777,-9.8322735
2026-03-24 03:03:47.808734+00:00,13801,-6.8785024
2026-03-24 03:03:47.828734+00:00,13821,-8.606245
2026-03-24 03:03:47.874734+00:00,13867,-10.186704
2026-03-24 03:03:47.898734+00:00,13891,-3.8506777
2026-03-24 03:03:47.948734+00:00,13941,-5.294152
2026-03-24 03:03:47.971734+00:00,13964,-10.2124
2026-03-24 03:03:47.993734+00:00,13986,-11.177858
2026-03-24 03:03:48.018734+00:00,14011,-8.188566
2026-03-24 03:03:48.075734+00:00,14068,-11.636535
2026-03-24 03:03:48.098734+00:00,14091,-8.815536
2026-03-24 03:03:48.120734+00:00,14113,-8.0360985
2026-03-24 03:03:48.147734+00:00,14140,-7.453855
2026-03-24 03:03:48.187734+00:00,14180,-7.419499
2026-03-24 03:03:48.210734+00:00,14203,-10.432837
2026-03-24 03:03:48.231734+00:00,14224,-8.1574545
2026-03-24 03:03:48.258734+00:00,14251,-4.8980584
2026-03-24 03:03:48.380734+00:00,14373,-14.15575
2026-03-24 03:03:48.408734+00:00,14401,-7.9383245
2026-03-24 03:03:48.451734+00:00,14444,-12.336317
2026-03-24 03:03:48.479734+00:00,14472,-5.9874315
2026-03-24 03:03:48.521734+00:00,14514,-8.250208
2026-03-24 03:03:48.622734+00:00,14615,-9.028812
2026-03-24 03:03:48.779734+00:00,14772,-14.852642
2026-03-24 03:03:48.801734+00:00,14794,-13.54485
2026-03-24 03:03:48.821734+00:00,14814,-15.691487
2026-03-24 03:03:48.970734+00:00,14963,-32.84345
2026-03-24 03:03:48.997734+00:00,14990,-27.823433
2026-03-24 03:03:49.016734+00:00,15009,-28.075792
2026-03-24 03:03:49.036734+00:00,15029,-34.822113
2026-03-24 03:03:49.089734+00:00,15082,-31.7923
2026-03-24 03:03:49.119734+00:00,15112,-34.174522
2026-03-24 03:03:49.147734+00:00,15140,-31.772861
2026-03-24 03:03:49.169734+00:00,15162,-37.473373
2026-03-24 03:03:49.189734+00:00,15182,-36.70803
2026-03-24 03:03:49.211734+00:00,15204,-37.01595
2026-03-24 03:03:49.268734+00:00,15261,-47.00243
2026-03-24 03:03:49.332734+00:00,15325,-41.735634
2026-03-24 03:03:49.359734+00:00,15352,-41.138535
2026-03-24 03:03:49.380734+00:00,15373,-48.1644
2026-03-24 03:03:49.448734+00:00,15441,-40.89366
2026-03-24 03:03:49.468734+00:00,15461,-42.777912
2026-03-24 03:03:49.493734+00:00,15486,-43.044487
2026-03-24 03:03:49.518734+00:00,15511,-41.509148
2026-03-24 03:03:49.568734+00:00,15561,-44.693302
2026-03-24 03:03:49.589734+00:00,15582,-43.476696
2026-03-24 03:03:49.612734+00:00,15605,-41.235447
2026-03-24 03:03:49.636734+00:00,15629,-43.316956
2026-03-24 03:03:49.679734+00:00,15672,-48.07473
2026-03-24 03:03:49.701734+00:00,15694,-42.787945
2026-03-24 03:03:49.751734+00:00,15744,-42.14884
2026-03-24 03:03:49.776734+00:00,15769,-39.520008
2026-03-24 03:03:49.799734+00:00,15792,-42.41313
2026-03-24 03:03:49.827734+00:00,15820,-43.641613
2026-03-24 03:03:49.851734+00:00,15844,-43.013878
2026-03-24 03:03:49.876734+00:00,15869,-35.94699
2026-03-24 03:03:49.929734+00:00,15922,-37.741184
2026-03-24 03:03:49.950734+00:00,15943,-34.196884
2026-03-24 03:03:49.990734+00:00,15983,-32.50526
2026-03-24 03:03:50.018734+00:00,16011,-37.73604
2026-03-24 03:03:50.047734+00:00,16040,-37.114002
2026-03-24 03:03:50.067734+00:00,16060,-34.47684
2026-03-24 03:03:50.109734+00:00,16102,-31.615189
2026-03-24 03:03:50.204734+00:00,16197,-35.555992
2026-03-24 03:03:50.581734+00:00,16574,-29.26803
2026-03-24 03:03:50.630734+00:00,16623,-27.546137
2026-03-24 03:03:50.673734+00:00,16666,-26.601398
2026-03-24 03:03:50.701734+00:00,16694,-20.876686
2026-03-24 03:03:50.743734+00:00,16736,-11.019877
2026-03-24 03:03:50.770734+00:00,16763,-1.0602554
2026-03-24 03:03:50.791734+00:00,16784,-2.4560215
2026-03-24 03:03:50.815734+00:00,16808,3.9568117
2026-03-24 03:03:50.831734+00:00,16824,5.618171
2026-03-24 03:03:50.947734+00:00,16940,23.701168
2026-03-24 03:03:50.968734+00:00,16961,23.743563
2026-03-24 03:03:50.994734+00:00,16987,27.139084
2026-03-24 03:03:51.056734+00:00,17049,40.447292
2026-03-24 03:03:51.080734+00:00,17073,36.146076
2026-03-24 03:03:51.168734+00:00,17161,38.211563
2026-03-24 03:03:51.188734+00:00,17181,45.572224
2026-03-24 03:03:51.235734+00:00,17228,49.449223
2026-03-24 03:03:51.259734+00:00,17252,49.50715
2026-03-24 03:03:51.310734+00:00,17303,49.52213
2026-03-24 03:03:51.338734+00:00,17331,48.553318
2026-03-24 03:03:51.360734+00:00,17353,49.512268
2026-03-24 03:03:51.381734+00:00,17374,52.249397
2026-03-24 03:03:51.428734+00:00,17421,53.154926
2026-03-24 03:03:51.457734+00:00,17450,53.1456
2026-03-24 03:03:51.475734+00:00,17468,58.247272
2026-03-24 03:03:51.498734+00:00,17491,57.6484
2026-03-24 03:03:51.547734+00:00,17540,58.605526
2026-03-24 03:03:51.572734+00:00,17565,52.985313
2026-03-24 03:03:51.600734+00:00,17593,52.308563
2026-03-24 03:03:51.622734+00:00,17615,54.490128
2026-03-24 03:03:51.668734+00:00,17661,54.27267
2026-03-24 03:03:51.690734+00:00,17683,52.747097
2026-03-24 03:03:51.709734+00:00,17702,52.88025
2026-03-24 03:03:51.731734+00:00,17724,55.595596
2026-03-24 03:03:51.788734+00:00,17781,49.377285
2026-03-24 03:03:51.810734+00:00,17803,51.44925
2026-03-24 03:03:51.832734+00:00,17825,50.018093
2026-03-24 03:03:51.857734+00:00,17850,48.113106
2026-03-24 03:03:51.901734+00:00,17894,48.45536
2026-03-24 03:03:51.933734+00:00,17926,43.681244
2026-03-24 03:03:51.961734+00:00,17954,42.371758
2026-03-24 03:03:52.008734+00:00,18001,44.5977
2026-03-24 03:03:52.036734+00:00,18029,38.33256
2026-03-24 03:03:52.060734+00:00,18053,43.41559
2026-03-24 03:03:52.202734+00:00,18195,36.16212
2026-03-24 03:03:52.228734+00:00,18221,42.80087
2026-03-24 03:03:52.251734+00:00,18244,37.331142
2026-03-24 03:03:52.268734+00:00,18261,42.01783
2026-03-24 03:03:52.313734+00:00,18306,37.30711
2026-03-24 03:03:52.337734+00:00,18330,37.18079
2026-03-24 03:03:52.379734+00:00,18372,40.57643
2026-03-24 03:03:52.400734+00:00,18393,39.3565
2026-03-24 03:03:52.429734+00:00,18422,38.926136
2026-03-24 03:03:52.450734+00:00,18443,38.606678
2026-03-24 03:03:52.491734+00:00,18484,39.948814
2026-03-24 03:03:52.512734+00:00,18505,48.023502
2026-03-24 03:03:52.551734+00:00,18544,39.015106
2026-03-24 03:03:52.570734+00:00,18563,41.282574
2026-03-24 03:03:52.618734+00:00,18611,49.846592
2026-03-24 03:03:52.656734+00:00,18649,50.800415
2026-03-24 03:03:52.676734+00:00,18669,46.653034
2026-03-24 03:03:52.699734+00:00,18692,45.585785
2026-03-24 03:03:52.729734+00:00,18722,54.82525
2026-03-24 03:03:52.750734+00:00,18743,49.731773
2026-03-24 03:03:52.789734+00:00,18782,52.960358
2026-03-24 03:03:52.815734+00:00,18808,55.184513
2026-03-24 03:03:52.870734+00:00,18863,52.888847
2026-03-24 03:03:52.890734+00:00,18883,58.42878
2026-03-24 03:03:52.908734+00:00,18901,55.996246
2026-03-24 03:03:52.930734+00:00,18923,53.459236
2026-03-24 03:03:52.976734+00:00,18969,53.139668
2026-03-24 03:03:52.997734+00:00,18990,58.31021
2026-03-24 03:03:53.100734+00:00,19093,50.471333
2026-03-24 03:03:53.120734+00:00,19113,52.01053
2026-03-24 03:03:53.179734+00:00,19172,49.30601
2026-03-24 03:03:53.199734+00:00,19192,43.449303
2026-03-24 03:03:53.219734+00:00,19212,48.992073
2026-03-24 03:03:53.246734+00:00,19239,48.563236
2026-03-24 03:03:53.289734+00:00,19282,49.18314
2026-03-24 03:03:53.309734+00:00,19302,37.836575
2026-03-24 03:03:53.330734+00:00,19323,33.211346
2026-03-24 03:03:53.357734+00:00,19350,41.955807
2026-03-24 03:03:53.537734+00:00,19530,29.466356
2026-03-24 03:03:53.565734+00:00,19558,26.003544
2026-03-24 03:03:53.588734+00:00,19581,28.979164
2026-03-24 03:03:53.609734+00:00,19602,26.45304
2026-03-24 03:03:53.631734+00:00,19624,23.171707
2026-03-24 03:03:53.657734+00:00,19650,25.394503
2026-03-24 03:03:53.698734+00:00,19691,25.383049
2026-03-24 03:03:53.721734+00:00,19714,23.56427
2026-03-24 03:03:53.770734+00:00,19763,22.194183
2026-03-24 03:03:53.789734+00:00,19782,22.264935
2026-03-24 03:03:53.814734+00:00,19807,15.990674
2026-03-24 03:03:53.840734+00:00,19833,19.795893
2026-03-24 03:03:53.897734+00:00,19890,19.554266
2026-03-24 03:03:53.921734+00:00,19914,17.364508
2026-03-24 03:03:53.944734+00:00,19937,15.646529
2026-03-24 03:03:53.971734+00:00,19964,15.287906
2026-03-24 03:03:54.140734+00:00,20133,13.484252
2026-03-24 03:03:54.163734+00:00,20156,16.122168
2026-03-24 03:03:54.189734+00:00,20182,17.280367
2026-03-24 03:03:54.220734+00:00,20213,16.395346
2026-03-24 03:03:54.362734+00:00,20355,8.930082
2026-03-24 03:03:54.388734+00:00,20381,10.902406
2026-03-24 03:03:54.413734+00:00,20406,15.626363
2026-03-24 03:03:54.441734+00:00,20434,17.933617
2026-03-24 03:03:54.487734+00:00,20480,13.106833
2026-03-24 03:03:54.503734+00:00,20496,16.812572
2026-03-24 03:03:54.551734+00:00,20544,14.536624
2026-03-24 03:03:54.572734+00:00,20565,19.04316
2026-03-24 03:03:54.601734+00:00,20594,17.327187
2026-03-24 03:03:54.626734+00:00,20619,20.28751
2026-03-24 03:03:54.648734+00:00,20641,17.469622
2026-03-24 03:03:54.761734+00:00,20754,17.207355
2026-03-24 03:03:54.873734+00:00,20866,33.95081
2026-03-24 03:03:54.895734+00:00,20888,27.39019
2026-03-24 03:03:54.953734+00:00,20946,34.597084
2026-03-24 03:03:54.977734+00:00,20970,34.570732
2026-03-24 03:03:55.090734+00:00,21083,30.598557
2026-03-24 03:03:55.117734+00:00,21110,37.282017
2026-03-24 03:03:55.139734+00:00,21132,34.169136
2026-03-24 03:03:55.159734+00:00,21152,38.01074
2026-03-24 03:03:55.188734+00:00,21181,34.820786
2026-03-24 03:03:55.216734+00:00,21209,36.74559
2026-03-24 03:03:55.267734+00:00,21260,40.643055
2026-03-24 03:03:55.288734+00:00,21281,42.349907
2026-03-24 03:03:55.313734+00:00,21306,44.693592
2026-03-24 03:03:55.337734+00:00,21330,42.55956
2026-03-24 03:03:55.378734+00:00,21371,46.864197
2026-03-24 03:03:55.399734+00:00,21392,49.907497
2026-03-24 03:03:55.442734+00:00,21435,47.892715
2026-03-24 03:03:55.477734+00:00,21470,47.0188
2026-03-24 03:03:55.501734+00:00,21494,48.0559
2026-03-24 03:03:55.522734+00:00,21515,43.166256
2026-03-24 03:03:55.700734+00:00,21693,45.21527
2026-03-24 03:03:55.726734+00:00,21719,38.461037
