timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:35.859734+00:00,1852,-5.0950646
2026-02-24 03:03:35.946734+00:00,1939,-2.0252855
2026-02-24 03:03:35.966734+00:00,1959,-2.4258206
2026-02-24 03:03:35.992734+00:00,1985,-2.8740463
2026-02-24 03:03:36.017734+00:00,2010,-1.8937992
2026-02-24 03:03:36.067734+00:00,2060,2.8632479
2026-02-24 03:03:36.091734+00:00,2084,-3.471439
2026-02-24 03:03:36.158734+00:00,2151,1.4581989
2026-02-24 03:03:36.197734+00:00,2190,-5.6539435
2026-02-24 03:03:36.224734+00:00,2217,-2.0324693
2026-02-24 03:03:36.248734+00:00,2241,-0.6938044
2026-02-24 03:03:36.270734+00:00,2263,0.44550282
2026-02-24 03:03:36.292734+00:00,2285,0.78278315
2026-02-24 03:03:36.315734+00:00,2308,1.0053686
2026-02-24 03:03:36.369734+00:00,2362,-2.055431
2026-02-24 03:03:36.428734+00:00,2421,-2.3558176
2026-02-24 03:03:36.447734+00:00,2440,1.1931435
2026-02-24 03:03:36.467734+00:00,2460,-1.6163361
2026-02-24 03:03:36.497734+00:00,2490,-4.5028205
2026-02-24 03:03:36.549734+00:00,2542,-4.086397
2026-02-24 03:03:36.568734+00:00,2561,-3.5059872
2026-02-24 03:03:36.649734+00:00,2642,0.22306217
2026-02-24 03:03:36.668734+00:00,2661,-0.7343753
2026-02-24 03:03:36.717734+00:00,2710,0.6843578
2026-02-24 03:03:36.740734+00:00,2733,-2.3702388
2026-02-24 03:03:36.771734+00:00,2764,-0.75725025
2026-02-24 03:03:36.798734+00:00,2791,0.618211
2026-02-24 03:03:36.898734+00:00,2891,-1.794852
2026-02-24 03:03:36.920734+00:00,2913,-0.1236376
2026-02-24 03:03:36.947734+00:00,2940,-3.6019678
2026-02-24 03:03:36.970734+00:00,2963,-3.2329028
2026-02-24 03:03:36.996734+00:00,2989,-3.7210503
2026-02-24 03:03:37.038734+00:00,3031,-6.3223314
2026-02-24 03:03:37.058734+00:00,3051,-2.2257643
2026-02-24 03:03:37.104734+00:00,3097,-5.3207064
2026-02-24 03:03:37.127734+00:00,3120,-4.5280776
2026-02-24 03:03:37.157734+00:00,3150,-3.9114857
2026-02-24 03:03:37.177734+00:00,3170,-4.6174893
2026-02-24 03:03:37.198734+00:00,3191,-4.6174755
2026-02-24 03:03:37.229734+00:00,3222,-7.266171
2026-02-24 03:03:37.248734+00:00,3241,-8.649198
2026-02-24 03:03:37.271734+00:00,3264,-8.155459
2026-02-24 03:03:37.316734+00:00,3309,-13.072523
2026-02-24 03:03:37.340734+00:00,3333,-12.608012
2026-02-24 03:03:37.367734+00:00,3360,-12.35537
2026-02-24 03:03:37.397734+00:00,3390,-11.504965
2026-02-24 03:03:37.439734+00:00,3432,-7.5528226
2026-02-24 03:03:37.512734+00:00,3505,-10.853119
2026-02-24 03:03:37.541734+00:00,3534,-9.100023
2026-02-24 03:03:37.558734+00:00,3551,-4.218552
2026-02-24 03:03:37.586734+00:00,3579,-8.26522
2026-02-24 03:03:37.638734+00:00,3631,-4.900431
2026-02-24 03:03:37.676734+00:00,3669,-8.56634
2026-02-24 03:03:37.697734+00:00,3690,-6.104968
2026-02-24 03:03:37.760734+00:00,3753,-6.954795
2026-02-24 03:03:37.782734+00:00,3775,-4.6748857
2026-02-24 03:03:37.830734+00:00,3823,-0.62812376
2026-02-24 03:03:37.851734+00:00,3844,-6.6983204
2026-02-24 03:03:37.911734+00:00,3904,0.5920846
2026-02-24 03:03:38.122734+00:00,4115,0.7384814
2026-02-24 03:03:38.249734+00:00,4242,-0.6648897
2026-02-24 03:03:38.300734+00:00,4293,-1.9306808
2026-02-24 03:03:38.363734+00:00,4356,2.945634
2026-02-24 03:03:38.428734+00:00,4421,2.4602609
2026-02-24 03:03:38.490734+00:00,4483,4.912004
2026-02-24 03:03:38.523734+00:00,4516,4.834621
2026-02-24 03:03:38.570734+00:00,4563,10.001949
2026-02-24 03:03:38.637734+00:00,4630,5.4962764
2026-02-24 03:03:38.844734+00:00,4837,4.253968
2026-02-24 03:03:38.900734+00:00,4893,7.918258
2026-02-24 03:03:39.119734+00:00,5112,7.969649
2026-02-24 03:03:39.209734+00:00,5202,8.326342
2026-02-24 03:03:39.422734+00:00,5415,0.98669916
2026-02-24 03:03:39.448734+00:00,5441,-2.028729
2026-02-24 03:03:39.536734+00:00,5529,-3.5624986
2026-02-24 03:03:39.579734+00:00,5572,-12.404976
2026-02-24 03:03:39.609734+00:00,5602,-12.48314
2026-02-24 03:03:39.693734+00:00,5686,-15.168294
2026-02-24 03:03:39.778734+00:00,5771,-19.469753
2026-02-24 03:03:39.807734+00:00,5800,-23.277988
2026-02-24 03:03:39.829734+00:00,5822,-18.90741
2026-02-24 03:03:39.852734+00:00,5845,-22.20459
2026-02-24 03:03:39.969734+00:00,5962,-28.403046
2026-02-24 03:03:39.992734+00:00,5985,-28.053171
2026-02-24 03:03:40.077734+00:00,6070,-26.872799
2026-02-24 03:03:40.098734+00:00,6091,-25.837355
2026-02-24 03:03:40.199734+00:00,6192,-23.648973
2026-02-24 03:03:40.238734+00:00,6231,-21.239218
2026-02-24 03:03:40.304734+00:00,6297,-27.64671
2026-02-24 03:03:40.322734+00:00,6315,-31.045088
2026-02-24 03:03:40.383734+00:00,6376,-33.673214
2026-02-24 03:03:40.427734+00:00,6420,-26.133518
2026-02-24 03:03:40.570734+00:00,6563,-26.541813
2026-02-24 03:03:40.625734+00:00,6618,-24.079397
2026-02-24 03:03:40.679734+00:00,6672,-19.878624
2026-02-24 03:03:40.867734+00:00,6860,-7.0797443
2026-02-24 03:03:40.896734+00:00,6889,-2.027577
2026-02-24 03:03:40.915734+00:00,6908,-2.9242802
2026-02-24 03:03:40.938734+00:00,6931,-2.4363554
2026-02-24 03:03:41.231734+00:00,7224,-3.614223
2026-02-24 03:03:41.252734+00:00,7245,-4.160126
2026-02-24 03:03:41.275734+00:00,7268,0.69168967
2026-02-24 03:03:41.331734+00:00,7324,6.2160783
2026-02-24 03:03:41.359734+00:00,7352,13.706429
2026-02-24 03:03:41.522734+00:00,7515,12.063344
2026-02-24 03:03:41.551734+00:00,7544,17.603659
2026-02-24 03:03:41.625734+00:00,7618,16.67251
2026-02-24 03:03:41.671734+00:00,7664,17.681036
2026-02-24 03:03:41.810734+00:00,7803,21.412691
2026-02-24 03:03:41.830734+00:00,7823,25.227823
2026-02-24 03:03:41.878734+00:00,7871,37.86523
2026-02-24 03:03:41.999734+00:00,7992,31.916697
2026-02-24 03:03:42.351734+00:00,8344,38.87695
2026-02-24 03:03:42.378734+00:00,8371,37.141556
2026-02-24 03:03:42.429734+00:00,8422,47.184963
2026-02-24 03:03:42.451734+00:00,8444,47.89572
2026-02-24 03:03:42.511734+00:00,8504,48.599396
2026-02-24 03:03:42.571734+00:00,8564,50.940975
2026-02-24 03:03:42.593734+00:00,8586,51.08398
2026-02-24 03:03:42.624734+00:00,8617,55.54391
2026-02-24 03:03:42.709734+00:00,8702,56.571934
2026-02-24 03:03:42.772734+00:00,8765,55.43818
2026-02-24 03:03:42.900734+00:00,8893,58.3905
2026-02-24 03:03:42.923734+00:00,8916,62.68217
2026-02-24 03:03:42.950734+00:00,8943,66.824715
2026-02-24 03:03:42.989734+00:00,8982,63.347706
2026-02-24 03:03:43.027734+00:00,9020,62.91099
2026-02-24 03:03:43.060734+00:00,9053,64.252914
2026-02-24 03:03:43.079734+00:00,9072,67.20986
2026-02-24 03:03:43.119734+00:00,9112,64.49843
2026-02-24 03:03:43.149734+00:00,9142,62.98682
2026-02-24 03:03:43.168734+00:00,9161,67.20947
2026-02-24 03:03:43.188734+00:00,9181,65.50928
2026-02-24 03:03:43.226734+00:00,9219,68.56851
2026-02-24 03:03:43.247734+00:00,9240,64.998215
2026-02-24 03:03:43.268734+00:00,9261,61.263615
2026-02-24 03:03:43.306734+00:00,9299,60.90466
2026-02-24 03:03:43.326734+00:00,9319,69.02132
2026-02-24 03:03:43.367734+00:00,9360,69.1936
2026-02-24 03:03:43.389734+00:00,9382,64.05564
2026-02-24 03:03:43.456734+00:00,9449,63.359932
2026-02-24 03:03:43.490734+00:00,9483,68.242256
2026-02-24 03:03:43.518734+00:00,9511,61.270588
2026-02-24 03:03:43.565734+00:00,9558,61.62337
2026-02-24 03:03:43.587734+00:00,9580,65.6317
2026-02-24 03:03:43.608734+00:00,9601,62.736286
2026-02-24 03:03:43.630734+00:00,9623,63.689163
2026-02-24 03:03:43.673734+00:00,9666,63.117172
2026-02-24 03:03:43.700734+00:00,9693,64.41419
2026-02-24 03:03:43.737734+00:00,9730,67.24714
2026-02-24 03:03:43.760734+00:00,9753,63.720547
2026-02-24 03:03:43.800734+00:00,9793,65.26037
2026-02-24 03:03:43.827734+00:00,9820,58.095936
2026-02-24 03:03:43.851734+00:00,9844,63.54202
2026-02-24 03:03:43.868734+00:00,9861,61.486153
2026-02-24 03:03:43.917734+00:00,9910,60.662506
2026-02-24 03:03:43.936734+00:00,9929,61.679714
2026-02-24 03:03:44.019734+00:00,10012,63.34449
2026-02-24 03:03:44.039734+00:00,10032,66.79674
2026-02-24 03:03:44.057734+00:00,10050,60.865517
2026-02-24 03:03:44.109734+00:00,10102,64.721504
2026-02-24 03:03:44.147734+00:00,10140,63.45773
2026-02-24 03:03:44.169734+00:00,10162,64.03658
2026-02-24 03:03:44.194734+00:00,10187,67.765594
2026-02-24 03:03:44.220734+00:00,10213,66.67714
2026-02-24 03:03:44.241734+00:00,10234,68.98427
2026-02-24 03:03:44.513734+00:00,10506,65.079666
2026-02-24 03:03:44.533734+00:00,10526,62.6728
2026-02-24 03:03:44.557734+00:00,10550,62.888668
2026-02-24 03:03:44.580734+00:00,10573,62.779095
2026-02-24 03:03:44.617734+00:00,10610,61.04422
2026-02-24 03:03:44.648734+00:00,10641,55.985752
2026-02-24 03:03:44.668734+00:00,10661,57.596245
2026-02-24 03:03:44.694734+00:00,10687,56.368343
2026-02-24 03:03:44.718734+00:00,10711,61.070316
2026-02-24 03:03:44.752734+00:00,10745,57.874775
2026-02-24 03:03:44.771734+00:00,10764,49.213985
2026-02-24 03:03:44.806734+00:00,10799,49.3781
2026-02-24 03:03:44.842734+00:00,10835,44.85008
2026-02-24 03:03:44.872734+00:00,10865,45.956104
2026-02-24 03:03:44.893734+00:00,10886,47.266758
2026-02-24 03:03:44.947734+00:00,10940,47.22955
2026-02-24 03:03:44.968734+00:00,10961,40.999935
2026-02-24 03:03:44.990734+00:00,10983,40.139294
2026-02-24 03:03:45.009734+00:00,11002,35.16628
2026-02-24 03:03:45.118734+00:00,11111,36.898193
2026-02-24 03:03:45.140734+00:00,11133,33.573036
2026-02-24 03:03:45.176734+00:00,11169,34.158226
2026-02-24 03:03:45.194734+00:00,11187,32.42876
2026-02-24 03:03:45.238734+00:00,11231,32.835766
2026-02-24 03:03:45.258734+00:00,11251,27.603687
2026-02-24 03:03:45.287734+00:00,11280,27.55927
2026-02-24 03:03:45.307734+00:00,11300,36.447586
2026-02-24 03:03:45.377734+00:00,11370,24.938673
2026-02-24 03:03:45.401734+00:00,11394,24.751362
2026-02-24 03:03:45.477734+00:00,11470,30.368793
2026-02-24 03:03:45.505734+00:00,11498,32.473946
2026-02-24 03:03:45.528734+00:00,11521,20.809668
2026-02-24 03:03:45.580734+00:00,11573,21.362736
2026-02-24 03:03:46.052734+00:00,12045,21.351604
2026-02-24 03:03:46.295734+00:00,12288,24.20734
2026-02-24 03:03:46.331734+00:00,12324,15.773775
2026-02-24 03:03:46.357734+00:00,12350,16.305801
2026-02-24 03:03:46.387734+00:00,12380,17.81679
2026-02-24 03:03:46.413734+00:00,12406,15.916694
2026-02-24 03:03:46.439734+00:00,12432,13.005564
2026-02-24 03:03:46.469734+00:00,12462,13.134129
2026-02-24 03:03:46.488734+00:00,12481,9.420966
2026-02-24 03:03:46.507734+00:00,12500,12.201916
2026-02-24 03:03:46.549734+00:00,12542,11.823297
2026-02-24 03:03:46.602734+00:00,12595,13.010839
2026-02-24 03:03:46.627734+00:00,12620,10.676231
2026-02-24 03:03:46.650734+00:00,12643,13.220337
2026-02-24 03:03:46.669734+00:00,12662,14.483436
2026-02-24 03:03:46.689734+00:00,12682,12.027015
2026-02-24 03:03:46.732734+00:00,12725,12.3164625
2026-02-24 03:03:46.758734+00:00,12751,11.335871
2026-02-24 03:03:46.876734+00:00,12869,10.924939
2026-02-24 03:03:46.895734+00:00,12888,8.750704
2026-02-24 03:03:46.916734+00:00,12909,11.283446
2026-02-24 03:03:46.937734+00:00,12930,9.825368
2026-02-24 03:03:47.040734+00:00,13033,14.03819
2026-02-24 03:03:47.067734+00:00,13060,12.433783
2026-02-24 03:03:47.166734+00:00,13159,8.783879
2026-02-24 03:03:47.206734+00:00,13199,5.43985
2026-02-24 03:03:47.228734+00:00,13221,3.9851222
2026-02-24 03:03:47.251734+00:00,13244,9.302822
2026-02-24 03:03:47.270734+00:00,13263,5.9357696
2026-02-24 03:03:47.296734+00:00,13289,5.71905
2026-02-24 03:03:47.411734+00:00,13404,-1.7880015
2026-02-24 03:03:47.429734+00:00,13422,5.4706774
2026-02-24 03:03:47.452734+00:00,13445,4.332439
2026-02-24 03:03:47.471734+00:00,13464,0.28851822
2026-02-24 03:03:47.528734+00:00,13521,2.3954766
2026-02-24 03:03:47.557734+00:00,13550,4.689593
2026-02-24 03:03:47.590734+00:00,13583,4.488547
2026-02-24 03:03:47.620734+00:00,13613,3.8046722
2026-02-24 03:03:47.656734+00:00,13649,4.4206543
2026-02-24 03:03:47.680734+00:00,13673,3.7619321
2026-02-24 03:03:47.767734+00:00,13760,3.1676946
2026-02-24 03:03:47.784734+00:00,13777,6.2852097
2026-02-24 03:03:47.808734+00:00,13801,-4.939812
2026-02-24 03:03:47.828734+00:00,13821,0.92741513
2026-02-24 03:03:47.874734+00:00,13867,1.3986948
2026-02-24 03:03:47.898734+00:00,13891,1.4486228
2026-02-24 03:03:47.948734+00:00,13941,-0.77207893
2026-02-24 03:03:47.971734+00:00,13964,-4.672535
2026-02-24 03:03:47.993734+00:00,13986,0.76946646
2026-02-24 03:03:48.018734+00:00,14011,4.399792
2026-02-24 03:03:48.075734+00:00,14068,-4.5362334
2026-02-24 03:03:48.098734+00:00,14091,1.8325819
2026-02-24 03:03:48.120734+00:00,14113,-1.4229467
2026-02-24 03:03:48.147734+00:00,14140,-0.74783224
2026-02-24 03:03:48.187734+00:00,14180,-3.4692473
2026-02-24 03:03:48.210734+00:00,14203,-1.5583503
2026-02-24 03:03:48.231734+00:00,14224,2.8296432
2026-02-24 03:03:48.258734+00:00,14251,0.9293234
2026-02-24 03:03:48.380734+00:00,14373,3.7885067
2026-02-24 03:03:48.408734+00:00,14401,2.0470347
2026-02-24 03:03:48.451734+00:00,14444,-0.30608898
2026-02-24 03:03:48.479734+00:00,14472,2.6559908
2026-02-24 03:03:48.521734+00:00,14514,-1.5274582
2026-02-24 03:03:48.622734+00:00,14615,-1.16285
2026-02-24 03:03:48.779734+00:00,14772,-5.597796
2026-02-24 03:03:48.801734+00:00,14794,-6.2672534
2026-02-24 03:03:48.821734+00:00,14814,-10.71332
2026-02-24 03:03:48.970734+00:00,14963,-15.801287
2026-02-24 03:03:48.997734+00:00,14990,-23.294565
2026-02-24 03:03:49.016734+00:00,15009,-19.50119
2026-02-24 03:03:49.036734+00:00,15029,-23.415144
2026-02-24 03:03:49.089734+00:00,15082,-22.069866
2026-02-24 03:03:49.119734+00:00,15112,-24.21733
2026-02-24 03:03:49.147734+00:00,15140,-22.348448
2026-02-24 03:03:49.169734+00:00,15162,-26.161308
2026-02-24 03:03:49.189734+00:00,15182,-33.139904
2026-02-24 03:03:49.211734+00:00,15204,-29.829996
2026-02-24 03:03:49.268734+00:00,15261,-34.336723
2026-02-24 03:03:49.332734+00:00,15325,-33.84446
2026-02-24 03:03:49.359734+00:00,15352,-28.965998
2026-02-24 03:03:49.380734+00:00,15373,-31.799255
2026-02-24 03:03:49.448734+00:00,15441,-36.19852
2026-02-24 03:03:49.468734+00:00,15461,-37.349277
2026-02-24 03:03:49.493734+00:00,15486,-34.786583
2026-02-24 03:03:49.518734+00:00,15511,-38.314213
2026-02-24 03:03:49.568734+00:00,15561,-37.00595
2026-02-24 03:03:49.589734+00:00,15582,-34.36394
2026-02-24 03:03:49.612734+00:00,15605,-32.055916
2026-02-24 03:03:49.636734+00:00,15629,-33.44265
2026-02-24 03:03:49.679734+00:00,15672,-40.91608
2026-02-24 03:03:49.701734+00:00,15694,-33.731075
2026-02-24 03:03:49.751734+00:00,15744,-33.760826
2026-02-24 03:03:49.776734+00:00,15769,-32.457962
2026-02-24 03:03:49.799734+00:00,15792,-28.80841
2026-02-24 03:03:49.827734+00:00,15820,-38.226936
2026-02-24 03:03:49.851734+00:00,15844,-33.668617
2026-02-24 03:03:49.876734+00:00,15869,-29.900776
2026-02-24 03:03:49.929734+00:00,15922,-34.47032
2026-02-24 03:03:49.950734+00:00,15943,-25.676153
2026-02-24 03:03:49.990734+00:00,15983,-27.370516
2026-02-24 03:03:50.018734+00:00,16011,-25.242462
2026-02-24 03:03:50.047734+00:00,16040,-28.237862
2026-02-24 03:03:50.067734+00:00,16060,-23.749405
2026-02-24 03:03:50.109734+00:00,16102,-22.204706
2026-02-24 03:03:50.204734+00:00,16197,-23.030151
2026-02-24 03:03:50.581734+00:00,16574,-21.725714
2026-02-24 03:03:50.630734+00:00,16623,-19.809135
2026-02-24 03:03:50.673734+00:00,16666,-17.920544
2026-02-24 03:03:50.701734+00:00,16694,-10.480697
2026-02-24 03:03:50.743734+00:00,16736,-4.8539963
2026-02-24 03:03:50.770734+00:00,16763,2.0801144
2026-02-24 03:03:50.791734+00:00,16784,8.568118
2026-02-24 03:03:50.815734+00:00,16808,7.691556
2026-02-24 03:03:50.831734+00:00,16824,14.273581
2026-02-24 03:03:50.947734+00:00,16940,34.103382
2026-02-24 03:03:50.968734+00:00,16961,30.429274
2026-02-24 03:03:50.994734+00:00,16987,32.586044
2026-02-24 03:03:51.056734+00:00,17049,41.286285
2026-02-24 03:03:51.080734+00:00,17073,44.92815
2026-02-24 03:03:51.168734+00:00,17161,49.093132
2026-02-24 03:03:51.188734+00:00,17181,54.063385
2026-02-24 03:03:51.235734+00:00,17228,55.321335
2026-02-24 03:03:51.259734+00:00,17252,56.52642
2026-02-24 03:03:51.310734+00:00,17303,58.000797
2026-02-24 03:03:51.338734+00:00,17331,63.751637
2026-02-24 03:03:51.360734+00:00,17353,57.828083
2026-02-24 03:03:51.381734+00:00,17374,53.841885
2026-02-24 03:03:51.428734+00:00,17421,64.87755
2026-02-24 03:03:51.457734+00:00,17450,59.83468
2026-02-24 03:03:51.475734+00:00,17468,61.70786
2026-02-24 03:03:51.498734+00:00,17491,65.117
2026-02-24 03:03:51.547734+00:00,17540,57.333008
2026-02-24 03:03:51.572734+00:00,17565,58.149105
2026-02-24 03:03:51.600734+00:00,17593,56.894173
2026-02-24 03:03:51.622734+00:00,17615,58.584644
2026-02-24 03:03:51.668734+00:00,17661,60.799282
2026-02-24 03:03:51.690734+00:00,17683,60.43067
2026-02-24 03:03:51.709734+00:00,17702,59.17463
2026-02-24 03:03:51.731734+00:00,17724,54.059
2026-02-24 03:03:51.788734+00:00,17781,50.279293
2026-02-24 03:03:51.810734+00:00,17803,55.971104
2026-02-24 03:03:51.832734+00:00,17825,53.91357
2026-02-24 03:03:51.857734+00:00,17850,55.653088
2026-02-24 03:03:51.901734+00:00,17894,54.896217
2026-02-24 03:03:51.933734+00:00,17926,52.708626
2026-02-24 03:03:51.961734+00:00,17954,53.621407
2026-02-24 03:03:52.008734+00:00,18001,50.706146
2026-02-24 03:03:52.036734+00:00,18029,50.797325
2026-02-24 03:03:52.060734+00:00,18053,46.83479
2026-02-24 03:03:52.202734+00:00,18195,45.430035
2026-02-24 03:03:52.228734+00:00,18221,46.01657
2026-02-24 03:03:52.251734+00:00,18244,47.343643
2026-02-24 03:03:52.268734+00:00,18261,43.833485
2026-02-24 03:03:52.313734+00:00,18306,46.03084
2026-02-24 03:03:52.337734+00:00,18330,43.906338
2026-02-24 03:03:52.379734+00:00,18372,44.700424
2026-02-24 03:03:52.400734+00:00,18393,47.54761
2026-02-24 03:03:52.429734+00:00,18422,40.491013
2026-02-24 03:03:52.450734+00:00,18443,42.931435
2026-02-24 03:03:52.491734+00:00,18484,43.723167
2026-02-24 03:03:52.512734+00:00,18505,42.14348
2026-02-24 03:03:52.551734+00:00,18544,48.320248
2026-02-24 03:03:52.570734+00:00,18563,53.13668
2026-02-24 03:03:52.618734+00:00,18611,52.52156
2026-02-24 03:03:52.656734+00:00,18649,54.94843
2026-02-24 03:03:52.676734+00:00,18669,58.578445
2026-02-24 03:03:52.699734+00:00,18692,60.34613
2026-02-24 03:03:52.729734+00:00,18722,57.72981
2026-02-24 03:03:52.750734+00:00,18743,62.630764
2026-02-24 03:03:52.789734+00:00,18782,60.95331
2026-02-24 03:03:52.815734+00:00,18808,59.099937
2026-02-24 03:03:52.870734+00:00,18863,60.56322
2026-02-24 03:03:52.890734+00:00,18883,58.383663
2026-02-24 03:03:52.908734+00:00,18901,59.95615
2026-02-24 03:03:52.930734+00:00,18923,61.25765
2026-02-24 03:03:52.976734+00:00,18969,63.83186
2026-02-24 03:03:52.997734+00:00,18990,65.88522
2026-02-24 03:03:53.100734+00:00,19093,54.0004
2026-02-24 03:03:53.120734+00:00,19113,57.9343
2026-02-24 03:03:53.179734+00:00,19172,53.07159
2026-02-24 03:03:53.199734+00:00,19192,55.968235
2026-02-24 03:03:53.219734+00:00,19212,53.223198
2026-02-24 03:03:53.246734+00:00,19239,47.383663
2026-02-24 03:03:53.289734+00:00,19282,53.384995
2026-02-24 03:03:53.309734+00:00,19302,47.951942
2026-02-24 03:03:53.330734+00:00,19323,46.904297
2026-02-24 03:03:53.357734+00:00,19350,44.0902
2026-02-24 03:03:53.537734+00:00,19530,36.209064
2026-02-24 03:03:53.565734+00:00,19558,37.895897
2026-02-24 03:03:53.588734+00:00,19581,35.128788
2026-02-24 03:03:53.609734+00:00,19602,35.5017
2026-02-24 03:03:53.631734+00:00,19624,34.5408
2026-02-24 03:03:53.657734+00:00,19650,36.167374
2026-02-24 03:03:53.698734+00:00,19691,29.99047
2026-02-24 03:03:53.721734+00:00,19714,26.189316
2026-02-24 03:03:53.770734+00:00,19763,31.655968
2026-02-24 03:03:53.789734+00:00,19782,27.28738
2026-02-24 03:03:53.814734+00:00,19807,30.611176
2026-02-24 03:03:53.840734+00:00,19833,28.082283
2026-02-24 03:03:53.897734+00:00,19890,25.701597
2026-02-24 03:03:53.921734+00:00,19914,26.462088
2026-02-24 03:03:53.944734+00:00,19937,30.26182
2026-02-24 03:03:53.971734+00:00,19964,30.030485
2026-02-24 03:03:54.140734+00:00,20133,21.688034
2026-02-24 03:03:54.163734+00:00,20156,21.353956
2026-02-24 03:03:54.189734+00:00,20182,23.343035
2026-02-24 03:03:54.220734+00:00,20213,17.850328
2026-02-24 03:03:54.362734+00:00,20355,21.25182
2026-02-24 03:03:54.388734+00:00,20381,20.593761
2026-02-24 03:03:54.413734+00:00,20406,21.953537
2026-02-24 03:03:54.441734+00:00,20434,19.450342
2026-02-24 03:03:54.487734+00:00,20480,18.628584
2026-02-24 03:03:54.503734+00:00,20496,17.950626
2026-02-24 03:03:54.551734+00:00,20544,21.729511
2026-02-24 03:03:54.572734+00:00,20565,24.225824
2026-02-24 03:03:54.601734+00:00,20594,25.397585
2026-02-24 03:03:54.626734+00:00,20619,32.121754
2026-02-24 03:03:54.648734+00:00,20641,30.781502
2026-02-24 03:03:54.761734+00:00,20754,26.07839
2026-02-24 03:03:54.873734+00:00,20866,33.60998
2026-02-24 03:03:54.895734+00:00,20888,33.086876
2026-02-24 03:03:54.953734+00:00,20946,35.070087
2026-02-24 03:03:54.977734+00:00,20970,37.943592
2026-02-24 03:03:55.090734+00:00,21083,43.450886
2026-02-24 03:03:55.117734+00:00,21110,42.197002
2026-02-24 03:03:55.139734+00:00,21132,47.250343
2026-02-24 03:03:55.159734+00:00,21152,42.47965
2026-02-24 03:03:55.188734+00:00,21181,46.596466
2026-02-24 03:03:55.216734+00:00,21209,54.625183
2026-02-24 03:03:55.267734+00:00,21260,50.18636
2026-02-24 03:03:55.288734+00:00,21281,54.298138
2026-02-24 03:03:55.313734+00:00,21306,51.462456
2026-02-24 03:03:55.337734+00:00,21330,53.499763
2026-02-24 03:03:55.378734+00:00,21371,52.902206
2026-02-24 03:03:55.399734+00:00,21392,52.996227
2026-02-24 03:03:55.442734+00:00,21435,51.643917
2026-02-24 03:03:55.477734+00:00,21470,54.928547
2026-02-24 03:03:55.501734+00:00,21494,51.43302
2026-02-24 03:03:55.522734+00:00,21515,55.36636
2026-02-24 03:03:55.700734+00:00,21693,52.249817
2026-02-24 03:03:55.726734+00:00,21719,49.330917
2026-02-24 03:03:55.757734+00:00,21750,46.48817
