timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:40.938734+00:00,6931,-4.564206
2026-05-12 03:03:41.231734+00:00,7224,-5.899531
2026-05-12 03:03:41.252734+00:00,7245,-4.5110564
2026-05-12 03:03:41.275734+00:00,7268,-2.8910046
2026-05-12 03:03:41.331734+00:00,7324,5.0572343
2026-05-12 03:03:41.359734+00:00,7352,5.7740164
2026-05-12 03:03:41.522734+00:00,7515,7.723693
2026-05-12 03:03:41.551734+00:00,7544,13.169519
2026-05-12 03:03:41.625734+00:00,7618,20.083433
2026-05-12 03:03:41.671734+00:00,7664,22.952444
2026-05-12 03:03:41.810734+00:00,7803,25.294113
2026-05-12 03:03:41.830734+00:00,7823,31.793346
2026-05-12 03:03:41.878734+00:00,7871,37.167664
2026-05-12 03:03:41.999734+00:00,7992,38.130978
2026-05-12 03:03:42.351734+00:00,8344,41.465614
2026-05-12 03:03:42.378734+00:00,8371,45.95099
2026-05-12 03:03:42.429734+00:00,8422,50.692463
2026-05-12 03:03:42.451734+00:00,8444,54.72856
2026-05-12 03:03:42.511734+00:00,8504,57.930737
2026-05-12 03:03:42.571734+00:00,8564,57.48277
2026-05-12 03:03:42.593734+00:00,8586,62.030712
2026-05-12 03:03:42.624734+00:00,8617,63.769947
2026-05-12 03:03:42.709734+00:00,8702,70.16844
2026-05-12 03:03:42.772734+00:00,8765,66.99776
2026-05-12 03:03:42.900734+00:00,8893,73.14663
2026-05-12 03:03:42.923734+00:00,8916,73.500114
2026-05-12 03:03:42.950734+00:00,8943,76.15397
2026-05-12 03:03:42.989734+00:00,8982,75.05345
2026-05-12 03:03:43.027734+00:00,9020,78.240005
2026-05-12 03:03:43.060734+00:00,9053,76.84513
2026-05-12 03:03:43.079734+00:00,9072,75.495514
2026-05-12 03:03:43.119734+00:00,9112,76.742516
2026-05-12 03:03:43.149734+00:00,9142,76.07082
2026-05-12 03:03:43.168734+00:00,9161,78.10241
2026-05-12 03:03:43.188734+00:00,9181,74.92783
2026-05-12 03:03:43.226734+00:00,9219,75.81072
2026-05-12 03:03:43.247734+00:00,9240,77.8285
2026-05-12 03:03:43.268734+00:00,9261,79.05297
2026-05-12 03:03:43.306734+00:00,9299,73.8863
2026-05-12 03:03:43.326734+00:00,9319,79.32835
2026-05-12 03:03:43.367734+00:00,9360,77.00116
2026-05-12 03:03:43.389734+00:00,9382,74.31844
2026-05-12 03:03:43.456734+00:00,9449,72.433105
2026-05-12 03:03:43.490734+00:00,9483,74.578964
2026-05-12 03:03:43.518734+00:00,9511,76.77173
2026-05-12 03:03:43.565734+00:00,9558,76.425766
2026-05-12 03:03:43.587734+00:00,9580,77.33359
2026-05-12 03:03:43.608734+00:00,9601,75.400375
2026-05-12 03:03:43.630734+00:00,9623,74.43524
2026-05-12 03:03:43.673734+00:00,9666,75.302895
2026-05-12 03:03:43.700734+00:00,9693,75.91981
2026-05-12 03:03:43.737734+00:00,9730,76.16934
2026-05-12 03:03:43.760734+00:00,9753,74.63254
2026-05-12 03:03:43.800734+00:00,9793,77.26674
2026-05-12 03:03:43.827734+00:00,9820,75.04196
2026-05-12 03:03:43.851734+00:00,9844,74.75857
2026-05-12 03:03:43.868734+00:00,9861,75.35287
2026-05-12 03:03:43.917734+00:00,9910,78.04104
2026-05-12 03:03:43.936734+00:00,9929,76.33932
2026-05-12 03:03:44.019734+00:00,10012,75.74676
2026-05-12 03:03:44.039734+00:00,10032,78.32854
2026-05-12 03:03:44.057734+00:00,10050,80.286095
2026-05-12 03:03:44.109734+00:00,10102,77.62412
2026-05-12 03:03:44.147734+00:00,10140,79.32809
2026-05-12 03:03:44.169734+00:00,10162,79.22973
2026-05-12 03:03:44.194734+00:00,10187,76.93918
2026-05-12 03:03:44.220734+00:00,10213,78.100235
2026-05-12 03:03:44.241734+00:00,10234,76.319176
2026-05-12 03:03:44.513734+00:00,10506,78.08142
2026-05-12 03:03:44.533734+00:00,10526,76.23098
2026-05-12 03:03:44.557734+00:00,10550,75.23411
2026-05-12 03:03:44.580734+00:00,10573,72.97801
2026-05-12 03:03:44.617734+00:00,10610,71.700966
2026-05-12 03:03:44.648734+00:00,10641,70.81788
2026-05-12 03:03:44.668734+00:00,10661,67.86843
2026-05-12 03:03:44.694734+00:00,10687,63.19135
2026-05-12 03:03:44.718734+00:00,10711,63.054592
2026-05-12 03:03:44.752734+00:00,10745,60.006355
2026-05-12 03:03:44.771734+00:00,10764,60.989346
2026-05-12 03:03:44.806734+00:00,10799,59.66147
2026-05-12 03:03:44.842734+00:00,10835,57.5452
2026-05-12 03:03:44.872734+00:00,10865,54.39015
2026-05-12 03:03:44.893734+00:00,10886,54.533695
2026-05-12 03:03:44.947734+00:00,10940,50.362633
2026-05-12 03:03:44.968734+00:00,10961,48.03332
2026-05-12 03:03:44.990734+00:00,10983,49.53702
2026-05-12 03:03:45.009734+00:00,11002,48.426632
2026-05-12 03:03:45.118734+00:00,11111,44.057373
2026-05-12 03:03:45.140734+00:00,11133,40.538673
2026-05-12 03:03:45.176734+00:00,11169,42.17691
2026-05-12 03:03:45.194734+00:00,11187,38.626297
2026-05-12 03:03:45.238734+00:00,11231,38.2149
2026-05-12 03:03:45.258734+00:00,11251,35.474083
2026-05-12 03:03:45.287734+00:00,11280,34.86169
2026-05-12 03:03:45.307734+00:00,11300,30.555689
2026-05-12 03:03:45.377734+00:00,11370,30.80161
2026-05-12 03:03:45.401734+00:00,11394,30.509802
2026-05-12 03:03:45.477734+00:00,11470,26.881315
2026-05-12 03:03:45.505734+00:00,11498,29.199772
2026-05-12 03:03:45.528734+00:00,11521,23.855247
2026-05-12 03:03:45.580734+00:00,11573,22.727007
2026-05-12 03:03:46.052734+00:00,12045,19.774427
2026-05-12 03:03:46.295734+00:00,12288,19.189438
2026-05-12 03:03:46.331734+00:00,12324,20.156237
2026-05-12 03:03:46.357734+00:00,12350,18.980783
2026-05-12 03:03:46.387734+00:00,12380,14.107207
2026-05-12 03:03:46.413734+00:00,12406,12.827826
2026-05-12 03:03:46.439734+00:00,12432,11.2362385
2026-05-12 03:03:46.469734+00:00,12462,14.310733
2026-05-12 03:03:46.488734+00:00,12481,13.544696
2026-05-12 03:03:46.507734+00:00,12500,11.339543
2026-05-12 03:03:46.549734+00:00,12542,8.997338
2026-05-12 03:03:46.602734+00:00,12595,8.941512
2026-05-12 03:03:46.627734+00:00,12620,10.902534
2026-05-12 03:03:46.650734+00:00,12643,11.207345
2026-05-12 03:03:46.669734+00:00,12662,6.9981594
2026-05-12 03:03:46.689734+00:00,12682,9.448352
2026-05-12 03:03:46.732734+00:00,12725,12.089388
2026-05-12 03:03:46.758734+00:00,12751,9.076574
2026-05-12 03:03:46.876734+00:00,12869,11.325647
2026-05-12 03:03:46.895734+00:00,12888,9.749051
2026-05-12 03:03:46.916734+00:00,12909,6.7968225
2026-05-12 03:03:46.937734+00:00,12930,7.5565977
2026-05-12 03:03:47.040734+00:00,13033,5.687452
2026-05-12 03:03:47.067734+00:00,13060,4.1719427
2026-05-12 03:03:47.166734+00:00,13159,3.5583842
2026-05-12 03:03:47.206734+00:00,13199,6.985741
2026-05-12 03:03:47.228734+00:00,13221,2.5599933
2026-05-12 03:03:47.251734+00:00,13244,4.5791535
2026-05-12 03:03:47.270734+00:00,13263,1.1691293
2026-05-12 03:03:47.296734+00:00,13289,0.7757811
2026-05-12 03:03:47.411734+00:00,13404,-0.28312483
2026-05-12 03:03:47.429734+00:00,13422,-1.9344054
2026-05-12 03:03:47.452734+00:00,13445,0.0024603016
2026-05-12 03:03:47.471734+00:00,13464,-3.76506
2026-05-12 03:03:47.528734+00:00,13521,0.50489944
2026-05-12 03:03:47.557734+00:00,13550,-3.5004423
2026-05-12 03:03:47.590734+00:00,13583,0.3657256
2026-05-12 03:03:47.620734+00:00,13613,2.3124864
2026-05-12 03:03:47.656734+00:00,13649,2.09967
2026-05-12 03:03:47.680734+00:00,13673,-1.1449671
2026-05-12 03:03:47.767734+00:00,13760,-3.0841513
2026-05-12 03:03:47.784734+00:00,13777,-2.8916886
2026-05-12 03:03:47.808734+00:00,13801,-2.0537078
2026-05-12 03:03:47.828734+00:00,13821,-5.9105306
2026-05-12 03:03:47.874734+00:00,13867,-3.6586192
2026-05-12 03:03:47.898734+00:00,13891,-3.5100772
2026-05-12 03:03:47.948734+00:00,13941,-4.9555216
2026-05-12 03:03:47.971734+00:00,13964,-3.961744
2026-05-12 03:03:47.993734+00:00,13986,-4.6150994
2026-05-12 03:03:48.018734+00:00,14011,-5.9364576
2026-05-12 03:03:48.075734+00:00,14068,-8.283288
2026-05-12 03:03:48.098734+00:00,14091,-5.2288404
2026-05-12 03:03:48.120734+00:00,14113,-6.9469776
2026-05-12 03:03:48.147734+00:00,14140,-6.43196
2026-05-12 03:03:48.187734+00:00,14180,-4.903367
2026-05-12 03:03:48.210734+00:00,14203,-3.5023017
2026-05-12 03:03:48.231734+00:00,14224,-5.7099237
2026-05-12 03:03:48.258734+00:00,14251,-4.779264
2026-05-12 03:03:48.380734+00:00,14373,-8.099771
2026-05-12 03:03:48.408734+00:00,14401,-5.855698
2026-05-12 03:03:48.451734+00:00,14444,-6.7906985
2026-05-12 03:03:48.479734+00:00,14472,-5.521542
2026-05-12 03:03:48.521734+00:00,14514,-9.071153
2026-05-12 03:03:48.622734+00:00,14615,-9.481137
2026-05-12 03:03:48.779734+00:00,14772,-9.3072815
2026-05-12 03:03:48.801734+00:00,14794,-13.142211
2026-05-12 03:03:48.821734+00:00,14814,-17.728018
2026-05-12 03:03:48.970734+00:00,14963,-24.391245
2026-05-12 03:03:48.997734+00:00,14990,-32.02576
2026-05-12 03:03:49.016734+00:00,15009,-32.35458
2026-05-12 03:03:49.036734+00:00,15029,-33.384613
2026-05-12 03:03:49.089734+00:00,15082,-36.43993
2026-05-12 03:03:49.119734+00:00,15112,-38.428455
2026-05-12 03:03:49.147734+00:00,15140,-39.69483
2026-05-12 03:03:49.169734+00:00,15162,-40.898174
2026-05-12 03:03:49.189734+00:00,15182,-43.247463
2026-05-12 03:03:49.211734+00:00,15204,-39.219677
2026-05-12 03:03:49.268734+00:00,15261,-44.772797
2026-05-12 03:03:49.332734+00:00,15325,-45.137325
2026-05-12 03:03:49.359734+00:00,15352,-47.274178
2026-05-12 03:03:49.380734+00:00,15373,-47.924614
2026-05-12 03:03:49.448734+00:00,15441,-49.108627
2026-05-12 03:03:49.468734+00:00,15461,-51.15754
2026-05-12 03:03:49.493734+00:00,15486,-49.362877
2026-05-12 03:03:49.518734+00:00,15511,-49.957718
2026-05-12 03:03:49.568734+00:00,15561,-47.76068
2026-05-12 03:03:49.589734+00:00,15582,-51.35016
2026-05-12 03:03:49.612734+00:00,15605,-50.353848
2026-05-12 03:03:49.636734+00:00,15629,-50.739193
2026-05-12 03:03:49.679734+00:00,15672,-46.79191
2026-05-12 03:03:49.701734+00:00,15694,-50.023502
2026-05-12 03:03:49.751734+00:00,15744,-47.09674
2026-05-12 03:03:49.776734+00:00,15769,-45.988544
2026-05-12 03:03:49.799734+00:00,15792,-47.145947
2026-05-12 03:03:49.827734+00:00,15820,-48.430866
2026-05-12 03:03:49.851734+00:00,15844,-47.64101
2026-05-12 03:03:49.876734+00:00,15869,-43.510998
2026-05-12 03:03:49.929734+00:00,15922,-45.12456
2026-05-12 03:03:49.950734+00:00,15943,-41.87181
2026-05-12 03:03:49.990734+00:00,15983,-40.6685
2026-05-12 03:03:50.018734+00:00,16011,-39.19714
2026-05-12 03:03:50.047734+00:00,16040,-38.02513
2026-05-12 03:03:50.067734+00:00,16060,-39.17719
2026-05-12 03:03:50.109734+00:00,16102,-38.14689
2026-05-12 03:03:50.204734+00:00,16197,-33.781147
2026-05-12 03:03:50.581734+00:00,16574,-34.168724
2026-05-12 03:03:50.630734+00:00,16623,-35.07418
2026-05-12 03:03:50.673734+00:00,16666,-23.65175
2026-05-12 03:03:50.701734+00:00,16694,-19.197653
2026-05-12 03:03:50.743734+00:00,16736,-9.751297
2026-05-12 03:03:50.770734+00:00,16763,-1.3651413
2026-05-12 03:03:50.791734+00:00,16784,2.6874015
2026-05-12 03:03:50.815734+00:00,16808,10.078719
2026-05-12 03:03:50.831734+00:00,16824,13.97967
2026-05-12 03:03:50.947734+00:00,16940,35.868694
2026-05-12 03:03:50.968734+00:00,16961,34.769012
2026-05-12 03:03:50.994734+00:00,16987,39.37629
2026-05-12 03:03:51.056734+00:00,17049,47.969124
2026-05-12 03:03:51.080734+00:00,17073,49.095947
2026-05-12 03:03:51.168734+00:00,17161,59.264954
2026-05-12 03:03:51.188734+00:00,17181,58.682472
2026-05-12 03:03:51.235734+00:00,17228,65.68604
2026-05-12 03:03:51.259734+00:00,17252,67.348236
2026-05-12 03:03:51.310734+00:00,17303,67.41056
2026-05-12 03:03:51.338734+00:00,17331,69.07882
2026-05-12 03:03:51.360734+00:00,17353,71.16056
2026-05-12 03:03:51.381734+00:00,17374,68.61995
2026-05-12 03:03:51.428734+00:00,17421,70.14715
2026-05-12 03:03:51.457734+00:00,17450,74.66925
2026-05-12 03:03:51.475734+00:00,17468,73.62963
2026-05-12 03:03:51.498734+00:00,17491,73.10332
2026-05-12 03:03:51.547734+00:00,17540,73.5049
2026-05-12 03:03:51.572734+00:00,17565,69.70895
2026-05-12 03:03:51.600734+00:00,17593,72.63803
2026-05-12 03:03:51.622734+00:00,17615,71.17967
2026-05-12 03:03:51.668734+00:00,17661,72.321205
2026-05-12 03:03:51.690734+00:00,17683,71.681335
2026-05-12 03:03:51.709734+00:00,17702,70.29634
2026-05-12 03:03:51.731734+00:00,17724,69.28241
2026-05-12 03:03:51.788734+00:00,17781,64.66889
2026-05-12 03:03:51.810734+00:00,17803,67.00448
2026-05-12 03:03:51.832734+00:00,17825,66.24357
2026-05-12 03:03:51.857734+00:00,17850,66.21231
2026-05-12 03:03:51.901734+00:00,17894,65.74811
2026-05-12 03:03:51.933734+00:00,17926,59.1095
2026-05-12 03:03:51.961734+00:00,17954,60.12691
2026-05-12 03:03:52.008734+00:00,18001,57.697083
2026-05-12 03:03:52.036734+00:00,18029,58.17486
2026-05-12 03:03:52.060734+00:00,18053,57.110123
2026-05-12 03:03:52.202734+00:00,18195,53.159397
2026-05-12 03:03:52.228734+00:00,18221,54.535244
2026-05-12 03:03:52.251734+00:00,18244,50.863808
2026-05-12 03:03:52.268734+00:00,18261,50.63686
2026-05-12 03:03:52.313734+00:00,18306,50.334003
2026-05-12 03:03:52.337734+00:00,18330,51.32616
2026-05-12 03:03:52.379734+00:00,18372,50.5119
2026-05-12 03:03:52.400734+00:00,18393,52.689686
2026-05-12 03:03:52.429734+00:00,18422,53.17313
2026-05-12 03:03:52.450734+00:00,18443,52.95572
2026-05-12 03:03:52.491734+00:00,18484,57.11393
2026-05-12 03:03:52.512734+00:00,18505,56.59466
2026-05-12 03:03:52.551734+00:00,18544,60.499184
2026-05-12 03:03:52.570734+00:00,18563,59.841064
2026-05-12 03:03:52.618734+00:00,18611,62.84612
2026-05-12 03:03:52.656734+00:00,18649,63.466072
2026-05-12 03:03:52.676734+00:00,18669,65.88093
2026-05-12 03:03:52.699734+00:00,18692,68.40472
2026-05-12 03:03:52.729734+00:00,18722,68.13969
2026-05-12 03:03:52.750734+00:00,18743,70.92479
2026-05-12 03:03:52.789734+00:00,18782,71.07592
2026-05-12 03:03:52.815734+00:00,18808,74.276054
2026-05-12 03:03:52.870734+00:00,18863,73.27486
2026-05-12 03:03:52.890734+00:00,18883,75.6999
2026-05-12 03:03:52.908734+00:00,18901,74.47769
2026-05-12 03:03:52.930734+00:00,18923,76.538445
2026-05-12 03:03:52.976734+00:00,18969,71.78879
2026-05-12 03:03:52.997734+00:00,18990,70.78088
2026-05-12 03:03:53.100734+00:00,19093,67.56871
2026-05-12 03:03:53.120734+00:00,19113,65.34737
2026-05-12 03:03:53.179734+00:00,19172,64.06066
2026-05-12 03:03:53.199734+00:00,19192,65.61425
2026-05-12 03:03:53.219734+00:00,19212,63.24338
2026-05-12 03:03:53.246734+00:00,19239,60.900055
2026-05-12 03:03:53.289734+00:00,19282,59.255383
2026-05-12 03:03:53.309734+00:00,19302,57.26299
2026-05-12 03:03:53.330734+00:00,19323,59.099716
2026-05-12 03:03:53.357734+00:00,19350,53.732063
2026-05-12 03:03:53.537734+00:00,19530,41.412743
2026-05-12 03:03:53.565734+00:00,19558,43.079033
2026-05-12 03:03:53.588734+00:00,19581,40.133064
2026-05-12 03:03:53.609734+00:00,19602,42.26128
2026-05-12 03:03:53.631734+00:00,19624,37.03542
2026-05-12 03:03:53.657734+00:00,19650,37.914246
2026-05-12 03:03:53.698734+00:00,19691,36.09812
2026-05-12 03:03:53.721734+00:00,19714,32.703568
2026-05-12 03:03:53.770734+00:00,19763,30.636381
2026-05-12 03:03:53.789734+00:00,19782,32.10839
2026-05-12 03:03:53.814734+00:00,19807,31.146938
2026-05-12 03:03:53.840734+00:00,19833,27.415321
2026-05-12 03:03:53.897734+00:00,19890,26.573587
2026-05-12 03:03:53.921734+00:00,19914,23.766846
2026-05-12 03:03:53.944734+00:00,19937,27.88179
2026-05-12 03:03:53.971734+00:00,19964,25.857718
2026-05-12 03:03:54.140734+00:00,20133,22.256908
2026-05-12 03:03:54.163734+00:00,20156,19.202501
2026-05-12 03:03:54.189734+00:00,20182,19.505754
2026-05-12 03:03:54.220734+00:00,20213,20.022757
2026-05-12 03:03:54.362734+00:00,20355,20.029423
2026-05-12 03:03:54.388734+00:00,20381,21.616325
2026-05-12 03:03:54.413734+00:00,20406,22.891588
2026-05-12 03:03:54.441734+00:00,20434,26.182255
2026-05-12 03:03:54.487734+00:00,20480,24.243195
2026-05-12 03:03:54.503734+00:00,20496,26.753176
2026-05-12 03:03:54.551734+00:00,20544,25.343536
2026-05-12 03:03:54.572734+00:00,20565,24.986528
2026-05-12 03:03:54.601734+00:00,20594,27.917587
2026-05-12 03:03:54.626734+00:00,20619,26.964233
2026-05-12 03:03:54.648734+00:00,20641,30.542665
2026-05-12 03:03:54.761734+00:00,20754,30.414015
2026-05-12 03:03:54.873734+00:00,20866,33.734642
2026-05-12 03:03:54.895734+00:00,20888,41.24314
2026-05-12 03:03:54.953734+00:00,20946,39.894615
2026-05-12 03:03:54.977734+00:00,20970,40.27438
2026-05-12 03:03:55.090734+00:00,21083,49.63887
2026-05-12 03:03:55.117734+00:00,21110,48.846176
2026-05-12 03:03:55.139734+00:00,21132,53.240627
2026-05-12 03:03:55.159734+00:00,21152,51.935352
2026-05-12 03:03:55.188734+00:00,21181,53.541607
2026-05-12 03:03:55.216734+00:00,21209,56.248245
2026-05-12 03:03:55.267734+00:00,21260,59.08389
2026-05-12 03:03:55.288734+00:00,21281,60.446648
2026-05-12 03:03:55.313734+00:00,21306,60.11752
2026-05-12 03:03:55.337734+00:00,21330,61.97547
2026-05-12 03:03:55.378734+00:00,21371,63.719822
2026-05-12 03:03:55.399734+00:00,21392,63.399773
2026-05-12 03:03:55.442734+00:00,21435,63.238113
2026-05-12 03:03:55.477734+00:00,21470,61.308907
2026-05-12 03:03:55.501734+00:00,21494,64.341446
2026-05-12 03:03:55.522734+00:00,21515,63.31958
2026-05-12 03:03:55.700734+00:00,21693,57.237404
2026-05-12 03:03:55.726734+00:00,21719,58.546524
