timestamp,device_timestamp_ms,knee_angle_deg
2026-04-21 03:03:35.528734+00:00,1521,-22.096241
2026-04-21 03:03:35.555734+00:00,1548,-16.985615
2026-04-21 03:03:35.632734+00:00,1625,-18.01448
2026-04-21 03:03:35.657734+00:00,1650,-16.406048
2026-04-21 03:03:35.707734+00:00,1700,-18.857052
2026-04-21 03:03:35.734734+00:00,1727,-21.778713
2026-04-21 03:03:35.834734+00:00,1827,-20.089788
2026-04-21 03:03:35.859734+00:00,1852,-19.949905
2026-04-21 03:03:35.946734+00:00,1939,-20.17922
2026-04-21 03:03:35.966734+00:00,1959,-19.138218
2026-04-21 03:03:35.992734+00:00,1985,-16.259249
2026-04-21 03:03:36.017734+00:00,2010,-20.951738
2026-04-21 03:03:36.067734+00:00,2060,-15.900177
2026-04-21 03:03:36.091734+00:00,2084,-20.693155
2026-04-21 03:03:36.158734+00:00,2151,-18.705456
2026-04-21 03:03:36.197734+00:00,2190,-17.930088
2026-04-21 03:03:36.224734+00:00,2217,-18.514494
2026-04-21 03:03:36.248734+00:00,2241,-16.457773
2026-04-21 03:03:36.270734+00:00,2263,-18.081455
2026-04-21 03:03:36.292734+00:00,2285,-18.187283
2026-04-21 03:03:36.315734+00:00,2308,-23.129276
2026-04-21 03:03:36.369734+00:00,2362,-16.935911
2026-04-21 03:03:36.428734+00:00,2421,-13.637437
2026-04-21 03:03:36.447734+00:00,2440,-18.912725
2026-04-21 03:03:36.467734+00:00,2460,-16.336176
2026-04-21 03:03:36.497734+00:00,2490,-19.611917
2026-04-21 03:03:36.549734+00:00,2542,-15.537621
2026-04-21 03:03:36.568734+00:00,2561,-16.568638
2026-04-21 03:03:36.649734+00:00,2642,-18.635427
2026-04-21 03:03:36.668734+00:00,2661,-18.788834
2026-04-21 03:03:36.717734+00:00,2710,-16.45454
2026-04-21 03:03:36.740734+00:00,2733,-17.870283
2026-04-21 03:03:36.771734+00:00,2764,-20.653074
2026-04-21 03:03:36.798734+00:00,2791,-21.158722
2026-04-21 03:03:36.898734+00:00,2891,-16.320606
2026-04-21 03:03:36.920734+00:00,2913,-19.822813
2026-04-21 03:03:36.947734+00:00,2940,-18.650658
2026-04-21 03:03:36.970734+00:00,2963,-17.971779
2026-04-21 03:03:36.996734+00:00,2989,-22.51973
2026-04-21 03:03:37.038734+00:00,3031,-22.63104
2026-04-21 03:03:37.058734+00:00,3051,-17.293224
2026-04-21 03:03:37.104734+00:00,3097,-22.500048
2026-04-21 03:03:37.127734+00:00,3120,-19.950474
2026-04-21 03:03:37.157734+00:00,3150,-17.451832
2026-04-21 03:03:37.177734+00:00,3170,-23.288395
2026-04-21 03:03:37.198734+00:00,3191,-26.491308
2026-04-21 03:03:37.229734+00:00,3222,-25.05105
2026-04-21 03:03:37.248734+00:00,3241,-26.406763
2026-04-21 03:03:37.271734+00:00,3264,-26.383383
2026-04-21 03:03:37.316734+00:00,3309,-25.703037
2026-04-21 03:03:37.340734+00:00,3333,-25.677977
2026-04-21 03:03:37.367734+00:00,3360,-32.100796
2026-04-21 03:03:37.397734+00:00,3390,-25.013027
2026-04-21 03:03:37.439734+00:00,3432,-26.796644
2026-04-21 03:03:37.512734+00:00,3505,-28.424511
2026-04-21 03:03:37.541734+00:00,3534,-25.080376
2026-04-21 03:03:37.558734+00:00,3551,-28.57298
2026-04-21 03:03:37.586734+00:00,3579,-27.962341
2026-04-21 03:03:37.638734+00:00,3631,-22.819614
2026-04-21 03:03:37.676734+00:00,3669,-23.983353
2026-04-21 03:03:37.697734+00:00,3690,-19.993599
2026-04-21 03:03:37.760734+00:00,3753,-23.548983
2026-04-21 03:03:37.782734+00:00,3775,-20.554976
2026-04-21 03:03:37.830734+00:00,3823,-19.216883
2026-04-21 03:03:37.851734+00:00,3844,-18.126694
2026-04-21 03:03:37.911734+00:00,3904,-15.7500725
2026-04-21 03:03:38.122734+00:00,4115,-15.248651
2026-04-21 03:03:38.249734+00:00,4242,-15.171292
2026-04-21 03:03:38.300734+00:00,4293,-18.236961
2026-04-21 03:03:38.363734+00:00,4356,-10.964105
2026-04-21 03:03:38.428734+00:00,4421,-16.736675
2026-04-21 03:03:38.490734+00:00,4483,-13.678901
2026-04-21 03:03:38.523734+00:00,4516,-11.876999
2026-04-21 03:03:38.570734+00:00,4563,-7.113056
2026-04-21 03:03:38.637734+00:00,4630,-9.06333
2026-04-21 03:03:38.844734+00:00,4837,-3.2905383
2026-04-21 03:03:38.900734+00:00,4893,-10.001456
2026-04-21 03:03:39.119734+00:00,5112,-9.435633
2026-04-21 03:03:39.209734+00:00,5202,-15.445957
2026-04-21 03:03:39.422734+00:00,5415,-20.55672
2026-04-21 03:03:39.448734+00:00,5441,-21.620672
2026-04-21 03:03:39.536734+00:00,5529,-22.693895
2026-04-21 03:03:39.579734+00:00,5572,-25.826603
2026-04-21 03:03:39.609734+00:00,5602,-29.60526
2026-04-21 03:03:39.693734+00:00,5686,-33.273495
2026-04-21 03:03:39.778734+00:00,5771,-38.202892
2026-04-21 03:03:39.807734+00:00,5800,-38.54996
2026-04-21 03:03:39.829734+00:00,5822,-44.140354
2026-04-21 03:03:39.852734+00:00,5845,-45.18903
2026-04-21 03:03:39.969734+00:00,5962,-48.563343
2026-04-21 03:03:39.992734+00:00,5985,-52.57903
2026-04-21 03:03:40.077734+00:00,6070,-49.063
2026-04-21 03:03:40.098734+00:00,6091,-53.5362
2026-04-21 03:03:40.199734+00:00,6192,-54.05705
2026-04-21 03:03:40.238734+00:00,6231,-50.235218
2026-04-21 03:03:40.304734+00:00,6297,-54.29593
2026-04-21 03:03:40.322734+00:00,6315,-49.800682
2026-04-21 03:03:40.383734+00:00,6376,-55.95623
2026-04-21 03:03:40.427734+00:00,6420,-49.409874
2026-04-21 03:03:40.570734+00:00,6563,-48.47295
2026-04-21 03:03:40.625734+00:00,6618,-49.219135
2026-04-21 03:03:40.679734+00:00,6672,-42.19672
2026-04-21 03:03:40.867734+00:00,6860,-24.638512
2026-04-21 03:03:40.896734+00:00,6889,-24.777079
2026-04-21 03:03:40.915734+00:00,6908,-19.81622
2026-04-21 03:03:40.938734+00:00,6931,-20.626293
2026-04-21 03:03:41.231734+00:00,7224,-21.072796
2026-04-21 03:03:41.252734+00:00,7245,-13.812203
2026-04-21 03:03:41.275734+00:00,7268,-13.19666
2026-04-21 03:03:41.331734+00:00,7324,-12.3023
2026-04-21 03:03:41.359734+00:00,7352,-3.5129302
2026-04-21 03:03:41.522734+00:00,7515,-1.1831766
2026-04-21 03:03:41.551734+00:00,7544,1.7322525
2026-04-21 03:03:41.625734+00:00,7618,5.708374
2026-04-21 03:03:41.671734+00:00,7664,13.202853
2026-04-21 03:03:41.810734+00:00,7803,14.935775
2026-04-21 03:03:41.830734+00:00,7823,21.36574
2026-04-21 03:03:41.878734+00:00,7871,25.681046
2026-04-21 03:03:41.999734+00:00,7992,27.657606
2026-04-21 03:03:42.351734+00:00,8344,28.642807
2026-04-21 03:03:42.378734+00:00,8371,34.43151
2026-04-21 03:03:42.429734+00:00,8422,42.885822
2026-04-21 03:03:42.451734+00:00,8444,43.571083
2026-04-21 03:03:42.511734+00:00,8504,50.45684
2026-04-21 03:03:42.571734+00:00,8564,51.00486
2026-04-21 03:03:42.593734+00:00,8586,48.34944
2026-04-21 03:03:42.624734+00:00,8617,51.858665
2026-04-21 03:03:42.709734+00:00,8702,58.836723
2026-04-21 03:03:42.772734+00:00,8765,55.12756
2026-04-21 03:03:42.900734+00:00,8893,62.215973
2026-04-21 03:03:42.923734+00:00,8916,60.905365
2026-04-21 03:03:42.950734+00:00,8943,63.54212
2026-04-21 03:03:42.989734+00:00,8982,61.815495
2026-04-21 03:03:43.027734+00:00,9020,66.619415
2026-04-21 03:03:43.060734+00:00,9053,63.465023
2026-04-21 03:03:43.079734+00:00,9072,66.35888
2026-04-21 03:03:43.119734+00:00,9112,61.812824
2026-04-21 03:03:43.149734+00:00,9142,64.69157
2026-04-21 03:03:43.168734+00:00,9161,62.71097
2026-04-21 03:03:43.188734+00:00,9181,68.37157
2026-04-21 03:03:43.226734+00:00,9219,64.099495
2026-04-21 03:03:43.247734+00:00,9240,65.707306
2026-04-21 03:03:43.268734+00:00,9261,66.74206
2026-04-21 03:03:43.306734+00:00,9299,64.329185
2026-04-21 03:03:43.326734+00:00,9319,63.33386
2026-04-21 03:03:43.367734+00:00,9360,66.3922
2026-04-21 03:03:43.389734+00:00,9382,61.636654
2026-04-21 03:03:43.456734+00:00,9449,68.74072
2026-04-21 03:03:43.490734+00:00,9483,65.358475
2026-04-21 03:03:43.518734+00:00,9511,62.28056
2026-04-21 03:03:43.565734+00:00,9558,64.698135
2026-04-21 03:03:43.587734+00:00,9580,66.42145
2026-04-21 03:03:43.608734+00:00,9601,63.174496
2026-04-21 03:03:43.630734+00:00,9623,60.550102
2026-04-21 03:03:43.673734+00:00,9666,64.41422
2026-04-21 03:03:43.700734+00:00,9693,66.32378
2026-04-21 03:03:43.737734+00:00,9730,65.097336
2026-04-21 03:03:43.760734+00:00,9753,65.48621
2026-04-21 03:03:43.800734+00:00,9793,66.789764
2026-04-21 03:03:43.827734+00:00,9820,68.27101
2026-04-21 03:03:43.851734+00:00,9844,58.837612
2026-04-21 03:03:43.868734+00:00,9861,61.984936
2026-04-21 03:03:43.917734+00:00,9910,65.54575
2026-04-21 03:03:43.936734+00:00,9929,65.92009
2026-04-21 03:03:44.019734+00:00,10012,62.11303
2026-04-21 03:03:44.039734+00:00,10032,63.944496
2026-04-21 03:03:44.057734+00:00,10050,69.635735
2026-04-21 03:03:44.109734+00:00,10102,65.28249
2026-04-21 03:03:44.147734+00:00,10140,66.6906
2026-04-21 03:03:44.169734+00:00,10162,70.41432
2026-04-21 03:03:44.194734+00:00,10187,66.835594
2026-04-21 03:03:44.220734+00:00,10213,68.58255
2026-04-21 03:03:44.241734+00:00,10234,68.30675
2026-04-21 03:03:44.513734+00:00,10506,66.413925
2026-04-21 03:03:44.533734+00:00,10526,65.07011
2026-04-21 03:03:44.557734+00:00,10550,67.2369
2026-04-21 03:03:44.580734+00:00,10573,62.84946
2026-04-21 03:03:44.617734+00:00,10610,58.63213
2026-04-21 03:03:44.648734+00:00,10641,61.15563
2026-04-21 03:03:44.668734+00:00,10661,50.415165
2026-04-21 03:03:44.694734+00:00,10687,58.253162
2026-04-21 03:03:44.718734+00:00,10711,52.480045
2026-04-21 03:03:44.752734+00:00,10745,51.030403
2026-04-21 03:03:44.771734+00:00,10764,49.497738
2026-04-21 03:03:44.806734+00:00,10799,50.548744
2026-04-21 03:03:44.842734+00:00,10835,46.222847
2026-04-21 03:03:44.872734+00:00,10865,44.2064
2026-04-21 03:03:44.893734+00:00,10886,40.70349
2026-04-21 03:03:44.947734+00:00,10940,38.1388
2026-04-21 03:03:44.968734+00:00,10961,39.837845
2026-04-21 03:03:44.990734+00:00,10983,37.54878
2026-04-21 03:03:45.009734+00:00,11002,39.58023
2026-04-21 03:03:45.118734+00:00,11111,29.418804
2026-04-21 03:03:45.140734+00:00,11133,27.50251
2026-04-21 03:03:45.176734+00:00,11169,29.662317
2026-04-21 03:03:45.194734+00:00,11187,27.787441
2026-04-21 03:03:45.238734+00:00,11231,23.146564
2026-04-21 03:03:45.258734+00:00,11251,23.6821
2026-04-21 03:03:45.287734+00:00,11280,25.356302
2026-04-21 03:03:45.307734+00:00,11300,19.868351
2026-04-21 03:03:45.377734+00:00,11370,17.29309
2026-04-21 03:03:45.401734+00:00,11394,17.313065
2026-04-21 03:03:45.477734+00:00,11470,14.4783945
2026-04-21 03:03:45.505734+00:00,11498,16.849483
2026-04-21 03:03:45.528734+00:00,11521,12.925577
2026-04-21 03:03:45.580734+00:00,11573,15.751419
2026-04-21 03:03:46.052734+00:00,12045,7.347959
2026-04-21 03:03:46.295734+00:00,12288,9.37726
2026-04-21 03:03:46.331734+00:00,12324,7.015321
2026-04-21 03:03:46.357734+00:00,12350,5.250829
2026-04-21 03:03:46.387734+00:00,12380,-1.8154743
2026-04-21 03:03:46.413734+00:00,12406,-0.026766717
2026-04-21 03:03:46.439734+00:00,12432,1.1082287
2026-04-21 03:03:46.469734+00:00,12462,-3.572629
2026-04-21 03:03:46.488734+00:00,12481,-6.1840367
2026-04-21 03:03:46.507734+00:00,12500,-2.7674606
2026-04-21 03:03:46.549734+00:00,12542,0.3483497
2026-04-21 03:03:46.602734+00:00,12595,0.4676968
2026-04-21 03:03:46.627734+00:00,12620,-3.603044
2026-04-21 03:03:46.650734+00:00,12643,-1.5966077
2026-04-21 03:03:46.669734+00:00,12662,-0.44599456
2026-04-21 03:03:46.689734+00:00,12682,1.3641891
2026-04-21 03:03:46.732734+00:00,12725,0.9744108
2026-04-21 03:03:46.758734+00:00,12751,-0.08922926
2026-04-21 03:03:46.876734+00:00,12869,-3.6634302
2026-04-21 03:03:46.895734+00:00,12888,-2.8742914
2026-04-21 03:03:46.916734+00:00,12909,-2.9294608
2026-04-21 03:03:46.937734+00:00,12930,-4.0139437
2026-04-21 03:03:47.040734+00:00,13033,-8.725221
2026-04-21 03:03:47.067734+00:00,13060,-2.7146103
2026-04-21 03:03:47.166734+00:00,13159,-5.5507197
2026-04-21 03:03:47.206734+00:00,13199,-4.908342
2026-04-21 03:03:47.228734+00:00,13221,-6.034685
2026-04-21 03:03:47.251734+00:00,13244,-9.576489
2026-04-21 03:03:47.270734+00:00,13263,-13.066867
2026-04-21 03:03:47.296734+00:00,13289,-9.075618
2026-04-21 03:03:47.411734+00:00,13404,-11.177609
2026-04-21 03:03:47.429734+00:00,13422,-11.951707
2026-04-21 03:03:47.452734+00:00,13445,-7.633932
2026-04-21 03:03:47.471734+00:00,13464,-13.490936
2026-04-21 03:03:47.528734+00:00,13521,-12.430359
2026-04-21 03:03:47.557734+00:00,13550,-10.86001
2026-04-21 03:03:47.590734+00:00,13583,-11.9612
2026-04-21 03:03:47.620734+00:00,13613,-11.06866
2026-04-21 03:03:47.656734+00:00,13649,-8.105574
2026-04-21 03:03:47.680734+00:00,13673,-12.180347
2026-04-21 03:03:47.767734+00:00,13760,-14.172234
2026-04-21 03:03:47.784734+00:00,13777,-12.134389
2026-04-21 03:03:47.808734+00:00,13801,-16.852928
2026-04-21 03:03:47.828734+00:00,13821,-14.588651
2026-04-21 03:03:47.874734+00:00,13867,-15.51989
2026-04-21 03:03:47.898734+00:00,13891,-14.169977
2026-04-21 03:03:47.948734+00:00,13941,-14.322277
2026-04-21 03:03:47.971734+00:00,13964,-16.701744
2026-04-21 03:03:47.993734+00:00,13986,-16.733618
2026-04-21 03:03:48.018734+00:00,14011,-16.781378
2026-04-21 03:03:48.075734+00:00,14068,-17.62106
2026-04-21 03:03:48.098734+00:00,14091,-14.142604
2026-04-21 03:03:48.120734+00:00,14113,-15.973076
2026-04-21 03:03:48.147734+00:00,14140,-14.323739
2026-04-21 03:03:48.187734+00:00,14180,-19.174227
2026-04-21 03:03:48.210734+00:00,14203,-14.455876
2026-04-21 03:03:48.231734+00:00,14224,-16.976555
2026-04-21 03:03:48.258734+00:00,14251,-15.686151
2026-04-21 03:03:48.380734+00:00,14373,-21.752934
2026-04-21 03:03:48.408734+00:00,14401,-14.198028
2026-04-21 03:03:48.451734+00:00,14444,-17.313622
2026-04-21 03:03:48.479734+00:00,14472,-14.83248
2026-04-21 03:03:48.521734+00:00,14514,-17.37597
2026-04-21 03:03:48.622734+00:00,14615,-25.281094
2026-04-21 03:03:48.779734+00:00,14772,-19.1371
2026-04-21 03:03:48.801734+00:00,14794,-24.208406
2026-04-21 03:03:48.821734+00:00,14814,-26.250793
2026-04-21 03:03:48.970734+00:00,14963,-38.743034
2026-04-21 03:03:48.997734+00:00,14990,-42.30601
2026-04-21 03:03:49.016734+00:00,15009,-44.862316
2026-04-21 03:03:49.036734+00:00,15029,-44.050465
2026-04-21 03:03:49.089734+00:00,15082,-50.42453
2026-04-21 03:03:49.119734+00:00,15112,-49.807693
2026-04-21 03:03:49.147734+00:00,15140,-48.026913
2026-04-21 03:03:49.169734+00:00,15162,-54.998936
2026-04-21 03:03:49.189734+00:00,15182,-53.74219
2026-04-21 03:03:49.211734+00:00,15204,-51.628387
2026-04-21 03:03:49.268734+00:00,15261,-58.01873
2026-04-21 03:03:49.332734+00:00,15325,-62.05801
2026-04-21 03:03:49.359734+00:00,15352,-62.948826
2026-04-21 03:03:49.380734+00:00,15373,-60.20358
2026-04-21 03:03:49.448734+00:00,15441,-56.43963
2026-04-21 03:03:49.468734+00:00,15461,-62.28118
2026-04-21 03:03:49.493734+00:00,15486,-61.537903
2026-04-21 03:03:49.518734+00:00,15511,-61.00005
2026-04-21 03:03:49.568734+00:00,15561,-58.852863
2026-04-21 03:03:49.589734+00:00,15582,-59.40412
2026-04-21 03:03:49.612734+00:00,15605,-61.59867
2026-04-21 03:03:49.636734+00:00,15629,-59.818798
2026-04-21 03:03:49.679734+00:00,15672,-58.393467
2026-04-21 03:03:49.701734+00:00,15694,-64.14569
2026-04-21 03:03:49.751734+00:00,15744,-60.5615
2026-04-21 03:03:49.776734+00:00,15769,-61.905514
2026-04-21 03:03:49.799734+00:00,15792,-60.310772
2026-04-21 03:03:49.827734+00:00,15820,-56.65887
2026-04-21 03:03:49.851734+00:00,15844,-60.007282
2026-04-21 03:03:49.876734+00:00,15869,-51.429066
2026-04-21 03:03:49.929734+00:00,15922,-53.495552
2026-04-21 03:03:49.950734+00:00,15943,-55.517673
2026-04-21 03:03:49.990734+00:00,15983,-52.876625
2026-04-21 03:03:50.018734+00:00,16011,-54.376415
2026-04-21 03:03:50.047734+00:00,16040,-53.758366
2026-04-21 03:03:50.067734+00:00,16060,-50.347702
2026-04-21 03:03:50.109734+00:00,16102,-45.475292
2026-04-21 03:03:50.204734+00:00,16197,-49.716187
2026-04-21 03:03:50.581734+00:00,16574,-42.175774
2026-04-21 03:03:50.630734+00:00,16623,-43.014256
2026-04-21 03:03:50.673734+00:00,16666,-35.776493
2026-04-21 03:03:50.701734+00:00,16694,-29.104717
2026-04-21 03:03:50.743734+00:00,16736,-20.345955
2026-04-21 03:03:50.770734+00:00,16763,-12.614246
2026-04-21 03:03:50.791734+00:00,16784,-9.3710165
2026-04-21 03:03:50.815734+00:00,16808,-1.825864
2026-04-21 03:03:50.831734+00:00,16824,5.13682
2026-04-21 03:03:50.947734+00:00,16940,23.851034
2026-04-21 03:03:50.968734+00:00,16961,24.049706
2026-04-21 03:03:50.994734+00:00,16987,27.55675
2026-04-21 03:03:51.056734+00:00,17049,33.38501
2026-04-21 03:03:51.080734+00:00,17073,42.08005
2026-04-21 03:03:51.168734+00:00,17161,46.87996
2026-04-21 03:03:51.188734+00:00,17181,44.899574
2026-04-21 03:03:51.235734+00:00,17228,49.37731
2026-04-21 03:03:51.259734+00:00,17252,52.495007
2026-04-21 03:03:51.310734+00:00,17303,58.69357
2026-04-21 03:03:51.338734+00:00,17331,56.541294
2026-04-21 03:03:51.360734+00:00,17353,59.42923
2026-04-21 03:03:51.381734+00:00,17374,57.56493
2026-04-21 03:03:51.428734+00:00,17421,62.316444
2026-04-21 03:03:51.457734+00:00,17450,64.40771
2026-04-21 03:03:51.475734+00:00,17468,63.721035
2026-04-21 03:03:51.498734+00:00,17491,56.721977
2026-04-21 03:03:51.547734+00:00,17540,61.897053
2026-04-21 03:03:51.572734+00:00,17565,59.720947
2026-04-21 03:03:51.600734+00:00,17593,63.16915
2026-04-21 03:03:51.622734+00:00,17615,61.222656
2026-04-21 03:03:51.668734+00:00,17661,63.479595
2026-04-21 03:03:51.690734+00:00,17683,58.165897
2026-04-21 03:03:51.709734+00:00,17702,58.31512
2026-04-21 03:03:51.731734+00:00,17724,57.13628
2026-04-21 03:03:51.788734+00:00,17781,57.262764
2026-04-21 03:03:51.810734+00:00,17803,52.66102
2026-04-21 03:03:51.832734+00:00,17825,51.774265
2026-04-21 03:03:51.857734+00:00,17850,51.77772
2026-04-21 03:03:51.901734+00:00,17894,52.538994
2026-04-21 03:03:51.933734+00:00,17926,52.690777
2026-04-21 03:03:51.961734+00:00,17954,49.20321
2026-04-21 03:03:52.008734+00:00,18001,48.827175
2026-04-21 03:03:52.036734+00:00,18029,47.7269
2026-04-21 03:03:52.060734+00:00,18053,45.640213
2026-04-21 03:03:52.202734+00:00,18195,41.99668
2026-04-21 03:03:52.228734+00:00,18221,43.335865
2026-04-21 03:03:52.251734+00:00,18244,45.461685
2026-04-21 03:03:52.268734+00:00,18261,43.075325
2026-04-21 03:03:52.313734+00:00,18306,43.224075
2026-04-21 03:03:52.337734+00:00,18330,45.071907
2026-04-21 03:03:52.379734+00:00,18372,39.479088
2026-04-21 03:03:52.400734+00:00,18393,42.986126
2026-04-21 03:03:52.429734+00:00,18422,45.331448
2026-04-21 03:03:52.450734+00:00,18443,44.90741
2026-04-21 03:03:52.491734+00:00,18484,43.126568
2026-04-21 03:03:52.512734+00:00,18505,43.586594
2026-04-21 03:03:52.551734+00:00,18544,51.2114
2026-04-21 03:03:52.570734+00:00,18563,49.754757
2026-04-21 03:03:52.618734+00:00,18611,52.267036
2026-04-21 03:03:52.656734+00:00,18649,53.072975
2026-04-21 03:03:52.676734+00:00,18669,57.97221
2026-04-21 03:03:52.699734+00:00,18692,58.216793
2026-04-21 03:03:52.729734+00:00,18722,57.077972
2026-04-21 03:03:52.750734+00:00,18743,60.903324
2026-04-21 03:03:52.789734+00:00,18782,61.44993
2026-04-21 03:03:52.815734+00:00,18808,63.814125
2026-04-21 03:03:52.870734+00:00,18863,65.927956
2026-04-21 03:03:52.890734+00:00,18883,65.915054
2026-04-21 03:03:52.908734+00:00,18901,59.293236
2026-04-21 03:03:52.930734+00:00,18923,64.1273
2026-04-21 03:03:52.976734+00:00,18969,65.58195
2026-04-21 03:03:52.997734+00:00,18990,60.166096
2026-04-21 03:03:53.100734+00:00,19093,61.66299
2026-04-21 03:03:53.120734+00:00,19113,57.554
2026-04-21 03:03:53.179734+00:00,19172,57.011448
2026-04-21 03:03:53.199734+00:00,19192,55.515663
2026-04-21 03:03:53.219734+00:00,19212,48.959473
2026-04-21 03:03:53.246734+00:00,19239,52.54355
2026-04-21 03:03:53.289734+00:00,19282,49.631615
2026-04-21 03:03:53.309734+00:00,19302,45.854332
2026-04-21 03:03:53.330734+00:00,19323,48.88913
2026-04-21 03:03:53.357734+00:00,19350,39.295555
2026-04-21 03:03:53.537734+00:00,19530,30.673998
2026-04-21 03:03:53.565734+00:00,19558,33.722538
2026-04-21 03:03:53.588734+00:00,19581,31.31561
2026-04-21 03:03:53.609734+00:00,19602,26.571886
2026-04-21 03:03:53.631734+00:00,19624,24.843245
2026-04-21 03:03:53.657734+00:00,19650,24.860825
2026-04-21 03:03:53.698734+00:00,19691,23.910328
2026-04-21 03:03:53.721734+00:00,19714,21.306545
2026-04-21 03:03:53.770734+00:00,19763,20.364523
2026-04-21 03:03:53.789734+00:00,19782,19.979391
2026-04-21 03:03:53.814734+00:00,19807,18.343117
2026-04-21 03:03:53.840734+00:00,19833,17.385895
2026-04-21 03:03:53.897734+00:00,19890,14.502552
2026-04-21 03:03:53.921734+00:00,19914,16.3919
2026-04-21 03:03:53.944734+00:00,19937,15.708177
2026-04-21 03:03:53.971734+00:00,19964,12.997352
2026-04-21 03:03:54.140734+00:00,20133,11.944959
2026-04-21 03:03:54.163734+00:00,20156,13.202081
2026-04-21 03:03:54.189734+00:00,20182,10.120658
2026-04-21 03:03:54.220734+00:00,20213,10.510053
2026-04-21 03:03:54.362734+00:00,20355,12.055489
2026-04-21 03:03:54.388734+00:00,20381,10.167964
2026-04-21 03:03:54.413734+00:00,20406,12.804354
2026-04-21 03:03:54.441734+00:00,20434,6.4199715
2026-04-21 03:03:54.487734+00:00,20480,11.515074
2026-04-21 03:03:54.503734+00:00,20496,11.4281225
2026-04-21 03:03:54.551734+00:00,20544,18.572836
2026-04-21 03:03:54.572734+00:00,20565,17.767399
2026-04-21 03:03:54.601734+00:00,20594,14.594241
2026-04-21 03:03:54.626734+00:00,20619,16.053205
2026-04-21 03:03:54.648734+00:00,20641,16.309053
2026-04-21 03:03:54.761734+00:00,20754,21.175375
2026-04-21 03:03:54.873734+00:00,20866,26.001286
2026-04-21 03:03:54.895734+00:00,20888,26.545399
2026-04-21 03:03:54.953734+00:00,20946,27.643675
2026-04-21 03:03:54.977734+00:00,20970,31.584717
2026-04-21 03:03:55.090734+00:00,21083,42.93581
2026-04-21 03:03:55.117734+00:00,21110,38.022495
2026-04-21 03:03:55.139734+00:00,21132,43.067226
2026-04-21 03:03:55.159734+00:00,21152,41.319435
2026-04-21 03:03:55.188734+00:00,21181,45.46416
2026-04-21 03:03:55.216734+00:00,21209,46.016296
2026-04-21 03:03:55.267734+00:00,21260,47.068073
2026-04-21 03:03:55.288734+00:00,21281,49.666103
2026-04-21 03:03:55.313734+00:00,21306,51.889225
2026-04-21 03:03:55.337734+00:00,21330,50.293076
2026-04-21 03:03:55.378734+00:00,21371,51.160122
2026-04-21 03:03:55.399734+00:00,21392,53.554474
2026-04-21 03:03:55.442734+00:00,21435,56.066322
2026-04-21 03:03:55.477734+00:00,21470,49.382553
2026-04-21 03:03:55.501734+00:00,21494,49.587193
2026-04-21 03:03:55.522734+00:00,21515,55.384644
2026-04-21 03:03:55.700734+00:00,21693,45.612988
2026-04-21 03:03:55.726734+00:00,21719,48.329422
2026-04-21 03:03:55.757734+00:00,21750,42.664364
