timestamp,device_timestamp_ms,knee_angle_deg
2026-05-05 03:03:37.198734+00:00,3191,-12.692698
2026-05-05 03:03:37.229734+00:00,3222,-11.430492
2026-05-05 03:03:37.248734+00:00,3241,-14.236693
2026-05-05 03:03:37.271734+00:00,3264,-14.670237
2026-05-05 03:03:37.316734+00:00,3309,-17.137903
2026-05-05 03:03:37.340734+00:00,3333,-14.223198
2026-05-05 03:03:37.367734+00:00,3360,-16.929882
2026-05-05 03:03:37.397734+00:00,3390,-16.338808
2026-05-05 03:03:37.439734+00:00,3432,-15.309304
2026-05-05 03:03:37.512734+00:00,3505,-14.862999
2026-05-05 03:03:37.541734+00:00,3534,-17.350119
2026-05-05 03:03:37.558734+00:00,3551,-14.526023
2026-05-05 03:03:37.586734+00:00,3579,-12.394268
2026-05-05 03:03:37.638734+00:00,3631,-13.726084
2026-05-05 03:03:37.676734+00:00,3669,-12.45404
2026-05-05 03:03:37.697734+00:00,3690,-11.202631
2026-05-05 03:03:37.760734+00:00,3753,-10.22234
2026-05-05 03:03:37.782734+00:00,3775,-10.8612385
2026-05-05 03:03:37.830734+00:00,3823,-8.174083
2026-05-05 03:03:37.851734+00:00,3844,-5.5028887
2026-05-05 03:03:37.911734+00:00,3904,-6.8962164
2026-05-05 03:03:38.122734+00:00,4115,-4.9735656
2026-05-05 03:03:38.249734+00:00,4242,-5.537928
2026-05-05 03:03:38.300734+00:00,4293,-0.5590746
2026-05-05 03:03:38.363734+00:00,4356,-1.2017597
2026-05-05 03:03:38.428734+00:00,4421,-0.99332625
2026-05-05 03:03:38.490734+00:00,4483,1.0160917
2026-05-05 03:03:38.523734+00:00,4516,-0.43552566
2026-05-05 03:03:38.570734+00:00,4563,0.9959637
2026-05-05 03:03:38.637734+00:00,4630,0.8635154
2026-05-05 03:03:38.844734+00:00,4837,2.5707662
2026-05-05 03:03:38.900734+00:00,4893,6.9771633
2026-05-05 03:03:39.119734+00:00,5112,3.5754137
2026-05-05 03:03:39.209734+00:00,5202,2.1008024
2026-05-05 03:03:39.422734+00:00,5415,-7.4072504
2026-05-05 03:03:39.448734+00:00,5441,-7.0355206
2026-05-05 03:03:39.536734+00:00,5529,-15.522381
2026-05-05 03:03:39.579734+00:00,5572,-15.985221
2026-05-05 03:03:39.609734+00:00,5602,-17.908012
2026-05-05 03:03:39.693734+00:00,5686,-16.684729
2026-05-05 03:03:39.778734+00:00,5771,-26.582893
2026-05-05 03:03:39.807734+00:00,5800,-29.98347
2026-05-05 03:03:39.829734+00:00,5822,-29.238663
2026-05-05 03:03:39.852734+00:00,5845,-28.172052
2026-05-05 03:03:39.969734+00:00,5962,-37.73953
2026-05-05 03:03:39.992734+00:00,5985,-37.57867
2026-05-05 03:03:40.077734+00:00,6070,-39.60555
2026-05-05 03:03:40.098734+00:00,6091,-40.359615
2026-05-05 03:03:40.199734+00:00,6192,-41.380188
2026-05-05 03:03:40.238734+00:00,6231,-42.992653
2026-05-05 03:03:40.304734+00:00,6297,-38.301434
2026-05-05 03:03:40.322734+00:00,6315,-42.33894
2026-05-05 03:03:40.383734+00:00,6376,-39.84245
2026-05-05 03:03:40.427734+00:00,6420,-36.482372
2026-05-05 03:03:40.570734+00:00,6563,-35.072903
2026-05-05 03:03:40.625734+00:00,6618,-34.836468
2026-05-05 03:03:40.679734+00:00,6672,-29.499397
2026-05-05 03:03:40.867734+00:00,6860,-13.266363
2026-05-05 03:03:40.896734+00:00,6889,-11.834322
2026-05-05 03:03:40.915734+00:00,6908,-8.368299
2026-05-05 03:03:40.938734+00:00,6931,-9.253909
2026-05-05 03:03:41.231734+00:00,7224,-4.2532663
2026-05-05 03:03:41.252734+00:00,7245,-3.8987412
2026-05-05 03:03:41.275734+00:00,7268,-1.6982274
2026-05-05 03:03:41.331734+00:00,7324,5.761606
2026-05-05 03:03:41.359734+00:00,7352,6.0274363
2026-05-05 03:03:41.522734+00:00,7515,9.018108
2026-05-05 03:03:41.551734+00:00,7544,13.37635
2026-05-05 03:03:41.625734+00:00,7618,17.760075
2026-05-05 03:03:41.671734+00:00,7664,21.491592
2026-05-05 03:03:41.810734+00:00,7803,24.249819
2026-05-05 03:03:41.830734+00:00,7823,26.324282
2026-05-05 03:03:41.878734+00:00,7871,34.889053
2026-05-05 03:03:41.999734+00:00,7992,38.823627
2026-05-05 03:03:42.351734+00:00,8344,41.605755
2026-05-05 03:03:42.378734+00:00,8371,46.981815
2026-05-05 03:03:42.429734+00:00,8422,54.599636
2026-05-05 03:03:42.451734+00:00,8444,55.423767
2026-05-05 03:03:42.511734+00:00,8504,59.1195
2026-05-05 03:03:42.571734+00:00,8564,60.68309
2026-05-05 03:03:42.593734+00:00,8586,64.429474
2026-05-05 03:03:42.624734+00:00,8617,66.53948
2026-05-05 03:03:42.709734+00:00,8702,69.425385
2026-05-05 03:03:42.772734+00:00,8765,70.2069
2026-05-05 03:03:42.900734+00:00,8893,72.630295
2026-05-05 03:03:42.923734+00:00,8916,73.38995
2026-05-05 03:03:42.950734+00:00,8943,73.37761
2026-05-05 03:03:42.989734+00:00,8982,75.32143
2026-05-05 03:03:43.027734+00:00,9020,73.57481
2026-05-05 03:03:43.060734+00:00,9053,74.73867
2026-05-05 03:03:43.079734+00:00,9072,71.56598
2026-05-05 03:03:43.119734+00:00,9112,78.318245
2026-05-05 03:03:43.149734+00:00,9142,75.44898
2026-05-05 03:03:43.168734+00:00,9161,76.7135
2026-05-05 03:03:43.188734+00:00,9181,78.45809
2026-05-05 03:03:43.226734+00:00,9219,76.72456
2026-05-05 03:03:43.247734+00:00,9240,78.62212
2026-05-05 03:03:43.268734+00:00,9261,74.399704
2026-05-05 03:03:43.306734+00:00,9299,80.228745
2026-05-05 03:03:43.326734+00:00,9319,78.15759
2026-05-05 03:03:43.367734+00:00,9360,76.730705
2026-05-05 03:03:43.389734+00:00,9382,78.630516
2026-05-05 03:03:43.456734+00:00,9449,74.31318
2026-05-05 03:03:43.490734+00:00,9483,75.62784
2026-05-05 03:03:43.518734+00:00,9511,78.2911
2026-05-05 03:03:43.565734+00:00,9558,72.745544
2026-05-05 03:03:43.587734+00:00,9580,76.46075
2026-05-05 03:03:43.608734+00:00,9601,76.27882
2026-05-05 03:03:43.630734+00:00,9623,78.45134
2026-05-05 03:03:43.673734+00:00,9666,72.610085
2026-05-05 03:03:43.700734+00:00,9693,77.63448
2026-05-05 03:03:43.737734+00:00,9730,74.13113
2026-05-05 03:03:43.760734+00:00,9753,74.32076
2026-05-05 03:03:43.800734+00:00,9793,73.15473
2026-05-05 03:03:43.827734+00:00,9820,73.452934
2026-05-05 03:03:43.851734+00:00,9844,75.92013
2026-05-05 03:03:43.868734+00:00,9861,73.60236
2026-05-05 03:03:43.917734+00:00,9910,76.784
2026-05-05 03:03:43.936734+00:00,9929,74.677986
2026-05-05 03:03:44.019734+00:00,10012,74.0581
2026-05-05 03:03:44.039734+00:00,10032,75.270584
2026-05-05 03:03:44.057734+00:00,10050,76.75748
2026-05-05 03:03:44.109734+00:00,10102,76.04677
2026-05-05 03:03:44.147734+00:00,10140,76.69096
2026-05-05 03:03:44.169734+00:00,10162,77.94417
2026-05-05 03:03:44.194734+00:00,10187,78.756805
2026-05-05 03:03:44.220734+00:00,10213,76.738106
2026-05-05 03:03:44.241734+00:00,10234,75.77142
2026-05-05 03:03:44.513734+00:00,10506,77.681114
2026-05-05 03:03:44.533734+00:00,10526,77.1148
2026-05-05 03:03:44.557734+00:00,10550,72.721634
2026-05-05 03:03:44.580734+00:00,10573,71.923744
2026-05-05 03:03:44.617734+00:00,10610,70.24472
2026-05-05 03:03:44.648734+00:00,10641,68.9621
2026-05-05 03:03:44.668734+00:00,10661,66.147385
2026-05-05 03:03:44.694734+00:00,10687,66.48359
2026-05-05 03:03:44.718734+00:00,10711,60.993084
2026-05-05 03:03:44.752734+00:00,10745,59.184326
2026-05-05 03:03:44.771734+00:00,10764,59.499046
2026-05-05 03:03:44.806734+00:00,10799,58.053463
2026-05-05 03:03:44.842734+00:00,10835,54.29866
2026-05-05 03:03:44.872734+00:00,10865,54.09944
2026-05-05 03:03:44.893734+00:00,10886,53.020958
2026-05-05 03:03:44.947734+00:00,10940,49.992397
2026-05-05 03:03:44.968734+00:00,10961,49.563076
2026-05-05 03:03:44.990734+00:00,10983,46.937183
2026-05-05 03:03:45.009734+00:00,11002,49.135326
2026-05-05 03:03:45.118734+00:00,11111,43.054214
2026-05-05 03:03:45.140734+00:00,11133,39.85123
2026-05-05 03:03:45.176734+00:00,11169,40.227737
2026-05-05 03:03:45.194734+00:00,11187,39.27627
2026-05-05 03:03:45.238734+00:00,11231,38.891056
2026-05-05 03:03:45.258734+00:00,11251,35.039646
2026-05-05 03:03:45.287734+00:00,11280,36.184486
2026-05-05 03:03:45.307734+00:00,11300,34.070133
2026-05-05 03:03:45.377734+00:00,11370,33.45018
2026-05-05 03:03:45.401734+00:00,11394,32.254707
2026-05-05 03:03:45.477734+00:00,11470,27.683847
2026-05-05 03:03:45.505734+00:00,11498,25.997509
2026-05-05 03:03:45.528734+00:00,11521,26.318361
2026-05-05 03:03:45.580734+00:00,11573,23.215275
2026-05-05 03:03:46.052734+00:00,12045,23.777336
2026-05-05 03:03:46.295734+00:00,12288,20.138947
2026-05-05 03:03:46.331734+00:00,12324,17.934452
2026-05-05 03:03:46.357734+00:00,12350,16.020878
2026-05-05 03:03:46.387734+00:00,12380,13.274763
2026-05-05 03:03:46.413734+00:00,12406,14.864388
2026-05-05 03:03:46.439734+00:00,12432,11.752009
2026-05-05 03:03:46.469734+00:00,12462,14.15282
2026-05-05 03:03:46.488734+00:00,12481,9.866612
2026-05-05 03:03:46.507734+00:00,12500,11.789525
2026-05-05 03:03:46.549734+00:00,12542,13.039182
2026-05-05 03:03:46.602734+00:00,12595,7.5909023
2026-05-05 03:03:46.627734+00:00,12620,13.956172
2026-05-05 03:03:46.650734+00:00,12643,9.798595
2026-05-05 03:03:46.669734+00:00,12662,10.46302
2026-05-05 03:03:46.689734+00:00,12682,10.9539585
2026-05-05 03:03:46.732734+00:00,12725,10.902638
2026-05-05 03:03:46.758734+00:00,12751,9.958072
2026-05-05 03:03:46.876734+00:00,12869,10.773904
2026-05-05 03:03:46.895734+00:00,12888,9.715078
2026-05-05 03:03:46.916734+00:00,12909,11.374803
2026-05-05 03:03:46.937734+00:00,12930,8.967111
2026-05-05 03:03:47.040734+00:00,13033,9.175234
2026-05-05 03:03:47.067734+00:00,13060,7.219519
2026-05-05 03:03:47.166734+00:00,13159,2.3295703
2026-05-05 03:03:47.206734+00:00,13199,9.037931
2026-05-05 03:03:47.228734+00:00,13221,3.3171973
2026-05-05 03:03:47.251734+00:00,13244,5.528764
2026-05-05 03:03:47.270734+00:00,13263,2.0934272
2026-05-05 03:03:47.296734+00:00,13289,2.7378786
2026-05-05 03:03:47.411734+00:00,13404,-1.9718823
2026-05-05 03:03:47.429734+00:00,13422,0.22892243
2026-05-05 03:03:47.452734+00:00,13445,-1.0060651
2026-05-05 03:03:47.471734+00:00,13464,2.1081235
2026-05-05 03:03:47.528734+00:00,13521,0.78313184
2026-05-05 03:03:47.557734+00:00,13550,1.9766203
2026-05-05 03:03:47.590734+00:00,13583,-2.5017352
2026-05-05 03:03:47.620734+00:00,13613,1.1106921
2026-05-05 03:03:47.656734+00:00,13649,2.0379925
2026-05-05 03:03:47.680734+00:00,13673,1.4143518
2026-05-05 03:03:47.767734+00:00,13760,0.4837354
2026-05-05 03:03:47.784734+00:00,13777,-2.159626
2026-05-05 03:03:47.808734+00:00,13801,-1.9819115
2026-05-05 03:03:47.828734+00:00,13821,-0.66304773
2026-05-05 03:03:47.874734+00:00,13867,-6.9729834
2026-05-05 03:03:47.898734+00:00,13891,-2.744761
2026-05-05 03:03:47.948734+00:00,13941,-4.7511015
2026-05-05 03:03:47.971734+00:00,13964,-5.901788
2026-05-05 03:03:47.993734+00:00,13986,-4.10597
2026-05-05 03:03:48.018734+00:00,14011,-2.845045
2026-05-05 03:03:48.075734+00:00,14068,-3.372754
2026-05-05 03:03:48.098734+00:00,14091,-5.327282
2026-05-05 03:03:48.120734+00:00,14113,-3.786155
2026-05-05 03:03:48.147734+00:00,14140,-3.8511798
2026-05-05 03:03:48.187734+00:00,14180,-5.447568
2026-05-05 03:03:48.210734+00:00,14203,-6.4343085
2026-05-05 03:03:48.231734+00:00,14224,-6.3416386
2026-05-05 03:03:48.258734+00:00,14251,-3.9638333
2026-05-05 03:03:48.380734+00:00,14373,-5.6495705
2026-05-05 03:03:48.408734+00:00,14401,-7.564223
2026-05-05 03:03:48.451734+00:00,14444,-9.0464735
2026-05-05 03:03:48.479734+00:00,14472,-5.715812
2026-05-05 03:03:48.521734+00:00,14514,-8.764034
2026-05-05 03:03:48.622734+00:00,14615,-8.218598
2026-05-05 03:03:48.779734+00:00,14772,-8.5449705
2026-05-05 03:03:48.801734+00:00,14794,-14.663946
2026-05-05 03:03:48.821734+00:00,14814,-15.652551
2026-05-05 03:03:48.970734+00:00,14963,-27.9017
2026-05-05 03:03:48.997734+00:00,14990,-29.122484
2026-05-05 03:03:49.016734+00:00,15009,-29.595291
2026-05-05 03:03:49.036734+00:00,15029,-35.317444
2026-05-05 03:03:49.089734+00:00,15082,-35.187794
2026-05-05 03:03:49.119734+00:00,15112,-35.729282
2026-05-05 03:03:49.147734+00:00,15140,-38.9253
2026-05-05 03:03:49.169734+00:00,15162,-39.959106
2026-05-05 03:03:49.189734+00:00,15182,-40.0725
2026-05-05 03:03:49.211734+00:00,15204,-41.10476
2026-05-05 03:03:49.268734+00:00,15261,-42.656532
2026-05-05 03:03:49.332734+00:00,15325,-44.27205
2026-05-05 03:03:49.359734+00:00,15352,-47.443256
2026-05-05 03:03:49.380734+00:00,15373,-44.91375
2026-05-05 03:03:49.448734+00:00,15441,-45.649727
2026-05-05 03:03:49.468734+00:00,15461,-47.59466
2026-05-05 03:03:49.493734+00:00,15486,-50.57936
2026-05-05 03:03:49.518734+00:00,15511,-48.600544
2026-05-05 03:03:49.568734+00:00,15561,-48.303455
2026-05-05 03:03:49.589734+00:00,15582,-50.43227
2026-05-05 03:03:49.612734+00:00,15605,-49.12744
2026-05-05 03:03:49.636734+00:00,15629,-50.697678
2026-05-05 03:03:49.679734+00:00,15672,-47.09597
2026-05-05 03:03:49.701734+00:00,15694,-47.52646
2026-05-05 03:03:49.751734+00:00,15744,-49.667606
2026-05-05 03:03:49.776734+00:00,15769,-46.00422
2026-05-05 03:03:49.799734+00:00,15792,-46.125042
2026-05-05 03:03:49.827734+00:00,15820,-44.6383
2026-05-05 03:03:49.851734+00:00,15844,-45.3242
2026-05-05 03:03:49.876734+00:00,15869,-45.231644
2026-05-05 03:03:49.929734+00:00,15922,-43.601364
2026-05-05 03:03:49.950734+00:00,15943,-42.495724
2026-05-05 03:03:49.990734+00:00,15983,-40.00638
2026-05-05 03:03:50.018734+00:00,16011,-38.742805
2026-05-05 03:03:50.047734+00:00,16040,-38.267605
2026-05-05 03:03:50.067734+00:00,16060,-37.67145
2026-05-05 03:03:50.109734+00:00,16102,-36.478138
2026-05-05 03:03:50.204734+00:00,16197,-30.14862
2026-05-05 03:03:50.581734+00:00,16574,-33.740448
2026-05-05 03:03:50.630734+00:00,16623,-31.12109
2026-05-05 03:03:50.673734+00:00,16666,-18.807407
2026-05-05 03:03:50.701734+00:00,16694,-16.46823
2026-05-05 03:03:50.743734+00:00,16736,-12.269516
2026-05-05 03:03:50.770734+00:00,16763,-1.8440256
2026-05-05 03:03:50.791734+00:00,16784,1.4206427
2026-05-05 03:03:50.815734+00:00,16808,10.142473
2026-05-05 03:03:50.831734+00:00,16824,13.466039
2026-05-05 03:03:50.947734+00:00,16940,32.54464
2026-05-05 03:03:50.968734+00:00,16961,38.687904
2026-05-05 03:03:50.994734+00:00,16987,39.994186
2026-05-05 03:03:51.056734+00:00,17049,48.09688
2026-05-05 03:03:51.080734+00:00,17073,49.64356
2026-05-05 03:03:51.168734+00:00,17161,56.263317
2026-05-05 03:03:51.188734+00:00,17181,59.740932
2026-05-05 03:03:51.235734+00:00,17228,63.85733
2026-05-05 03:03:51.259734+00:00,17252,63.706463
2026-05-05 03:03:51.310734+00:00,17303,69.17613
2026-05-05 03:03:51.338734+00:00,17331,68.90188
2026-05-05 03:03:51.360734+00:00,17353,68.98186
2026-05-05 03:03:51.381734+00:00,17374,70.09879
2026-05-05 03:03:51.428734+00:00,17421,71.60982
2026-05-05 03:03:51.457734+00:00,17450,70.01519
2026-05-05 03:03:51.475734+00:00,17468,72.30919
2026-05-05 03:03:51.498734+00:00,17491,73.03474
2026-05-05 03:03:51.547734+00:00,17540,72.06032
2026-05-05 03:03:51.572734+00:00,17565,73.10403
2026-05-05 03:03:51.600734+00:00,17593,72.20374
2026-05-05 03:03:51.622734+00:00,17615,72.80533
2026-05-05 03:03:51.668734+00:00,17661,71.254425
2026-05-05 03:03:51.690734+00:00,17683,69.718346
2026-05-05 03:03:51.709734+00:00,17702,66.53481
2026-05-05 03:03:51.731734+00:00,17724,70.835205
2026-05-05 03:03:51.788734+00:00,17781,66.039635
2026-05-05 03:03:51.810734+00:00,17803,65.31584
2026-05-05 03:03:51.832734+00:00,17825,64.09073
2026-05-05 03:03:51.857734+00:00,17850,62.906082
2026-05-05 03:03:51.901734+00:00,17894,64.378716
2026-05-05 03:03:51.933734+00:00,17926,63.28207
2026-05-05 03:03:51.961734+00:00,17954,60.834446
2026-05-05 03:03:52.008734+00:00,18001,58.08848
2026-05-05 03:03:52.036734+00:00,18029,58.34802
2026-05-05 03:03:52.060734+00:00,18053,56.667538
2026-05-05 03:03:52.202734+00:00,18195,52.720955
2026-05-05 03:03:52.228734+00:00,18221,53.031315
2026-05-05 03:03:52.251734+00:00,18244,51.355145
2026-05-05 03:03:52.268734+00:00,18261,52.14541
2026-05-05 03:03:52.313734+00:00,18306,51.744915
2026-05-05 03:03:52.337734+00:00,18330,52.36497
2026-05-05 03:03:52.379734+00:00,18372,50.914932
2026-05-05 03:03:52.400734+00:00,18393,53.413975
2026-05-05 03:03:52.429734+00:00,18422,51.49144
2026-05-05 03:03:52.450734+00:00,18443,52.737823
2026-05-05 03:03:52.491734+00:00,18484,54.42398
2026-05-05 03:03:52.512734+00:00,18505,54.443417
2026-05-05 03:03:52.551734+00:00,18544,59.939938
2026-05-05 03:03:52.570734+00:00,18563,58.012085
2026-05-05 03:03:52.618734+00:00,18611,61.1504
2026-05-05 03:03:52.656734+00:00,18649,65.68015
2026-05-05 03:03:52.676734+00:00,18669,64.322235
2026-05-05 03:03:52.699734+00:00,18692,66.344086
2026-05-05 03:03:52.729734+00:00,18722,66.451904
2026-05-05 03:03:52.750734+00:00,18743,70.74572
2026-05-05 03:03:52.789734+00:00,18782,72.90867
2026-05-05 03:03:52.815734+00:00,18808,73.54115
2026-05-05 03:03:52.870734+00:00,18863,74.23654
2026-05-05 03:03:52.890734+00:00,18883,73.7472
2026-05-05 03:03:52.908734+00:00,18901,72.77269
2026-05-05 03:03:52.930734+00:00,18923,72.157646
2026-05-05 03:03:52.976734+00:00,18969,74.82826
2026-05-05 03:03:52.997734+00:00,18990,73.47995
2026-05-05 03:03:53.100734+00:00,19093,66.70295
2026-05-05 03:03:53.120734+00:00,19113,66.829506
2026-05-05 03:03:53.179734+00:00,19172,65.01628
2026-05-05 03:03:53.199734+00:00,19192,62.230534
2026-05-05 03:03:53.219734+00:00,19212,62.908237
2026-05-05 03:03:53.246734+00:00,19239,60.36402
2026-05-05 03:03:53.289734+00:00,19282,57.74793
2026-05-05 03:03:53.309734+00:00,19302,55.258926
2026-05-05 03:03:53.330734+00:00,19323,53.572273
2026-05-05 03:03:53.357734+00:00,19350,53.7475
2026-05-05 03:03:53.537734+00:00,19530,42.931255
2026-05-05 03:03:53.565734+00:00,19558,40.146564
2026-05-05 03:03:53.588734+00:00,19581,41.18544
2026-05-05 03:03:53.609734+00:00,19602,38.77003
2026-05-05 03:03:53.631734+00:00,19624,38.477287
2026-05-05 03:03:53.657734+00:00,19650,36.08069
2026-05-05 03:03:53.698734+00:00,19691,32.97381
2026-05-05 03:03:53.721734+00:00,19714,33.46068
2026-05-05 03:03:53.770734+00:00,19763,29.560843
2026-05-05 03:03:53.789734+00:00,19782,31.661528
2026-05-05 03:03:53.814734+00:00,19807,28.61084
2026-05-05 03:03:53.840734+00:00,19833,30.856388
2026-05-05 03:03:53.897734+00:00,19890,27.60262
2026-05-05 03:03:53.921734+00:00,19914,29.17251
2026-05-05 03:03:53.944734+00:00,19937,25.0645
2026-05-05 03:03:53.971734+00:00,19964,25.059422
2026-05-05 03:03:54.140734+00:00,20133,23.044977
2026-05-05 03:03:54.163734+00:00,20156,23.578382
2026-05-05 03:03:54.189734+00:00,20182,23.779684
2026-05-05 03:03:54.220734+00:00,20213,20.773308
2026-05-05 03:03:54.362734+00:00,20355,23.931576
2026-05-05 03:03:54.388734+00:00,20381,20.926254
2026-05-05 03:03:54.413734+00:00,20406,23.698393
2026-05-05 03:03:54.441734+00:00,20434,21.170382
2026-05-05 03:03:54.487734+00:00,20480,24.85382
2026-05-05 03:03:54.503734+00:00,20496,21.2318
2026-05-05 03:03:54.551734+00:00,20544,24.69566
2026-05-05 03:03:54.572734+00:00,20565,28.137383
2026-05-05 03:03:54.601734+00:00,20594,26.215628
2026-05-05 03:03:54.626734+00:00,20619,29.909092
2026-05-05 03:03:54.648734+00:00,20641,31.789232
2026-05-05 03:03:54.761734+00:00,20754,30.610199
2026-05-05 03:03:54.873734+00:00,20866,34.89696
2026-05-05 03:03:54.895734+00:00,20888,37.568123
2026-05-05 03:03:54.953734+00:00,20946,38.857357
2026-05-05 03:03:54.977734+00:00,20970,42.25495
2026-05-05 03:03:55.090734+00:00,21083,48.020023
2026-05-05 03:03:55.117734+00:00,21110,49.022606
2026-05-05 03:03:55.139734+00:00,21132,53.788937
2026-05-05 03:03:55.159734+00:00,21152,51.41814
2026-05-05 03:03:55.188734+00:00,21181,56.075916
2026-05-05 03:03:55.216734+00:00,21209,53.54579
2026-05-05 03:03:55.267734+00:00,21260,57.74493
2026-05-05 03:03:55.288734+00:00,21281,60.59497
2026-05-05 03:03:55.313734+00:00,21306,61.47219
2026-05-05 03:03:55.337734+00:00,21330,59.908268
2026-05-05 03:03:55.378734+00:00,21371,62.857193
2026-05-05 03:03:55.399734+00:00,21392,63.143932
2026-05-05 03:03:55.442734+00:00,21435,61.967457
2026-05-05 03:03:55.477734+00:00,21470,63.85483
2026-05-05 03:03:55.501734+00:00,21494,65.771576
2026-05-05 03:03:55.522734+00:00,21515,63.38232
2026-05-05 03:03:55.700734+00:00,21693,58.216488
2026-05-05 03:03:55.726734+00:00,21719,57.145145
