timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:37.851734+00:00,3844,-11.063831
2026-03-10 03:03:37.911734+00:00,3904,-15.487096
2026-03-10 03:03:38.122734+00:00,4115,-9.9480915
2026-03-10 03:03:38.249734+00:00,4242,-8.076254
2026-03-10 03:03:38.300734+00:00,4293,-7.0717487
2026-03-10 03:03:38.363734+00:00,4356,-7.362594
2026-03-10 03:03:38.428734+00:00,4421,-7.321194
2026-03-10 03:03:38.490734+00:00,4483,-5.808933
2026-03-10 03:03:38.523734+00:00,4516,-1.9944397
2026-03-10 03:03:38.570734+00:00,4563,-5.25828
2026-03-10 03:03:38.637734+00:00,4630,-1.1475857
2026-03-10 03:03:38.844734+00:00,4837,0.1312438
2026-03-10 03:03:38.900734+00:00,4893,-6.055987
2026-03-10 03:03:39.119734+00:00,5112,-2.3975441
2026-03-10 03:03:39.209734+00:00,5202,-7.214933
2026-03-10 03:03:39.422734+00:00,5415,-14.6909075
2026-03-10 03:03:39.448734+00:00,5441,-11.212106
2026-03-10 03:03:39.536734+00:00,5529,-16.704247
2026-03-10 03:03:39.579734+00:00,5572,-19.009245
2026-03-10 03:03:39.609734+00:00,5602,-23.768503
2026-03-10 03:03:39.693734+00:00,5686,-22.792181
2026-03-10 03:03:39.778734+00:00,5771,-32.373245
2026-03-10 03:03:39.807734+00:00,5800,-30.386393
2026-03-10 03:03:39.829734+00:00,5822,-33.18294
2026-03-10 03:03:39.852734+00:00,5845,-30.272537
2026-03-10 03:03:39.969734+00:00,5962,-36.549225
2026-03-10 03:03:39.992734+00:00,5985,-36.09479
2026-03-10 03:03:40.077734+00:00,6070,-38.61028
2026-03-10 03:03:40.098734+00:00,6091,-39.719124
2026-03-10 03:03:40.199734+00:00,6192,-40.27314
2026-03-10 03:03:40.238734+00:00,6231,-39.869064
2026-03-10 03:03:40.304734+00:00,6297,-42.32701
2026-03-10 03:03:40.322734+00:00,6315,-38.930008
2026-03-10 03:03:40.383734+00:00,6376,-37.40043
2026-03-10 03:03:40.427734+00:00,6420,-37.320625
2026-03-10 03:03:40.570734+00:00,6563,-36.42786
2026-03-10 03:03:40.625734+00:00,6618,-33.732063
2026-03-10 03:03:40.679734+00:00,6672,-29.984715
2026-03-10 03:03:40.867734+00:00,6860,-17.241373
2026-03-10 03:03:40.896734+00:00,6889,-17.800632
2026-03-10 03:03:40.915734+00:00,6908,-10.230832
2026-03-10 03:03:40.938734+00:00,6931,-7.536096
2026-03-10 03:03:41.231734+00:00,7224,-12.400618
2026-03-10 03:03:41.252734+00:00,7245,-7.7185526
2026-03-10 03:03:41.275734+00:00,7268,-4.410128
2026-03-10 03:03:41.331734+00:00,7324,-5.3919983
2026-03-10 03:03:41.359734+00:00,7352,-5.4249654
2026-03-10 03:03:41.522734+00:00,7515,5.98422
2026-03-10 03:03:41.551734+00:00,7544,5.8843746
2026-03-10 03:03:41.625734+00:00,7618,7.92334
2026-03-10 03:03:41.671734+00:00,7664,12.242538
2026-03-10 03:03:41.810734+00:00,7803,14.595766
2026-03-10 03:03:41.830734+00:00,7823,25.644407
2026-03-10 03:03:41.878734+00:00,7871,22.82421
2026-03-10 03:03:41.999734+00:00,7992,26.888973
2026-03-10 03:03:42.351734+00:00,8344,31.765514
2026-03-10 03:03:42.378734+00:00,8371,34.857323
2026-03-10 03:03:42.429734+00:00,8422,39.81866
2026-03-10 03:03:42.451734+00:00,8444,38.597675
2026-03-10 03:03:42.511734+00:00,8504,41.50832
2026-03-10 03:03:42.571734+00:00,8564,38.973164
2026-03-10 03:03:42.593734+00:00,8586,45.722626
2026-03-10 03:03:42.624734+00:00,8617,47.55958
2026-03-10 03:03:42.709734+00:00,8702,52.83854
2026-03-10 03:03:42.772734+00:00,8765,56.263428
2026-03-10 03:03:42.900734+00:00,8893,57.020275
2026-03-10 03:03:42.923734+00:00,8916,58.271763
2026-03-10 03:03:42.950734+00:00,8943,56.141823
2026-03-10 03:03:42.989734+00:00,8982,59.504375
2026-03-10 03:03:43.027734+00:00,9020,56.887413
2026-03-10 03:03:43.060734+00:00,9053,59.770985
2026-03-10 03:03:43.079734+00:00,9072,59.22401
2026-03-10 03:03:43.119734+00:00,9112,58.48822
2026-03-10 03:03:43.149734+00:00,9142,54.205486
2026-03-10 03:03:43.168734+00:00,9161,60.457836
2026-03-10 03:03:43.188734+00:00,9181,58.9283
2026-03-10 03:03:43.226734+00:00,9219,59.771458
2026-03-10 03:03:43.247734+00:00,9240,58.9351
2026-03-10 03:03:43.268734+00:00,9261,59.38055
2026-03-10 03:03:43.306734+00:00,9299,61.2937
2026-03-10 03:03:43.326734+00:00,9319,57.201218
2026-03-10 03:03:43.367734+00:00,9360,59.355328
2026-03-10 03:03:43.389734+00:00,9382,56.443996
2026-03-10 03:03:43.456734+00:00,9449,59.419506
2026-03-10 03:03:43.490734+00:00,9483,58.59354
2026-03-10 03:03:43.518734+00:00,9511,56.47114
2026-03-10 03:03:43.565734+00:00,9558,57.91836
2026-03-10 03:03:43.587734+00:00,9580,56.25889
2026-03-10 03:03:43.608734+00:00,9601,56.584763
2026-03-10 03:03:43.630734+00:00,9623,58.182358
2026-03-10 03:03:43.673734+00:00,9666,57.827255
2026-03-10 03:03:43.700734+00:00,9693,52.71263
2026-03-10 03:03:43.737734+00:00,9730,57.971672
2026-03-10 03:03:43.760734+00:00,9753,56.421627
2026-03-10 03:03:43.800734+00:00,9793,56.222343
2026-03-10 03:03:43.827734+00:00,9820,54.64438
2026-03-10 03:03:43.851734+00:00,9844,57.224686
2026-03-10 03:03:43.868734+00:00,9861,56.200836
2026-03-10 03:03:43.917734+00:00,9910,60.552048
2026-03-10 03:03:43.936734+00:00,9929,53.666782
2026-03-10 03:03:44.019734+00:00,10012,55.699898
2026-03-10 03:03:44.039734+00:00,10032,55.645393
2026-03-10 03:03:44.057734+00:00,10050,58.723305
2026-03-10 03:03:44.109734+00:00,10102,61.064133
2026-03-10 03:03:44.147734+00:00,10140,59.63875
2026-03-10 03:03:44.169734+00:00,10162,56.109844
2026-03-10 03:03:44.194734+00:00,10187,57.81579
2026-03-10 03:03:44.220734+00:00,10213,57.104412
2026-03-10 03:03:44.241734+00:00,10234,60.32173
2026-03-10 03:03:44.513734+00:00,10506,58.212727
2026-03-10 03:03:44.533734+00:00,10526,54.97765
2026-03-10 03:03:44.557734+00:00,10550,58.489025
2026-03-10 03:03:44.580734+00:00,10573,58.62159
2026-03-10 03:03:44.617734+00:00,10610,53.64088
2026-03-10 03:03:44.648734+00:00,10641,52.565918
2026-03-10 03:03:44.668734+00:00,10661,47.17318
2026-03-10 03:03:44.694734+00:00,10687,44.207264
2026-03-10 03:03:44.718734+00:00,10711,43.1699
2026-03-10 03:03:44.752734+00:00,10745,45.786263
2026-03-10 03:03:44.771734+00:00,10764,43.77074
2026-03-10 03:03:44.806734+00:00,10799,44.31657
2026-03-10 03:03:44.842734+00:00,10835,41.148064
2026-03-10 03:03:44.872734+00:00,10865,42.584972
2026-03-10 03:03:44.893734+00:00,10886,41.133038
2026-03-10 03:03:44.947734+00:00,10940,35.80679
2026-03-10 03:03:44.968734+00:00,10961,33.138023
2026-03-10 03:03:44.990734+00:00,10983,29.905424
2026-03-10 03:03:45.009734+00:00,11002,36.636513
2026-03-10 03:03:45.118734+00:00,11111,27.343437
2026-03-10 03:03:45.140734+00:00,11133,25.10131
2026-03-10 03:03:45.176734+00:00,11169,27.971205
2026-03-10 03:03:45.194734+00:00,11187,23.387999
2026-03-10 03:03:45.238734+00:00,11231,25.33946
2026-03-10 03:03:45.258734+00:00,11251,23.453785
2026-03-10 03:03:45.287734+00:00,11280,25.498165
2026-03-10 03:03:45.307734+00:00,11300,24.488914
2026-03-10 03:03:45.377734+00:00,11370,22.638107
2026-03-10 03:03:45.401734+00:00,11394,19.82471
2026-03-10 03:03:45.477734+00:00,11470,14.978274
2026-03-10 03:03:45.505734+00:00,11498,13.760593
2026-03-10 03:03:45.528734+00:00,11521,14.170294
2026-03-10 03:03:45.580734+00:00,11573,18.319283
2026-03-10 03:03:46.052734+00:00,12045,11.105632
2026-03-10 03:03:46.295734+00:00,12288,11.138469
2026-03-10 03:03:46.331734+00:00,12324,13.071452
2026-03-10 03:03:46.357734+00:00,12350,8.607255
2026-03-10 03:03:46.387734+00:00,12380,4.9833226
2026-03-10 03:03:46.413734+00:00,12406,7.369462
2026-03-10 03:03:46.439734+00:00,12432,3.9136457
2026-03-10 03:03:46.469734+00:00,12462,5.0228257
2026-03-10 03:03:46.488734+00:00,12481,5.13585
2026-03-10 03:03:46.507734+00:00,12500,2.5218804
2026-03-10 03:03:46.549734+00:00,12542,3.7768974
2026-03-10 03:03:46.602734+00:00,12595,6.8883486
2026-03-10 03:03:46.627734+00:00,12620,1.5040468
2026-03-10 03:03:46.650734+00:00,12643,5.7760763
2026-03-10 03:03:46.669734+00:00,12662,1.163064
2026-03-10 03:03:46.689734+00:00,12682,6.5345645
2026-03-10 03:03:46.732734+00:00,12725,0.13538006
2026-03-10 03:03:46.758734+00:00,12751,1.0143623
2026-03-10 03:03:46.876734+00:00,12869,5.13156
2026-03-10 03:03:46.895734+00:00,12888,4.982989
2026-03-10 03:03:46.916734+00:00,12909,3.0174072
2026-03-10 03:03:46.937734+00:00,12930,-1.7456818
2026-03-10 03:03:47.040734+00:00,13033,-0.81211984
2026-03-10 03:03:47.067734+00:00,13060,-1.2205894
2026-03-10 03:03:47.166734+00:00,13159,-3.6914287
2026-03-10 03:03:47.206734+00:00,13199,-0.3737631
2026-03-10 03:03:47.228734+00:00,13221,-4.3285975
2026-03-10 03:03:47.251734+00:00,13244,-6.431598
2026-03-10 03:03:47.270734+00:00,13263,-8.119397
2026-03-10 03:03:47.296734+00:00,13289,-1.2528356
2026-03-10 03:03:47.411734+00:00,13404,-8.01601
2026-03-10 03:03:47.429734+00:00,13422,-7.876628
2026-03-10 03:03:47.452734+00:00,13445,-8.989807
2026-03-10 03:03:47.471734+00:00,13464,-3.275135
2026-03-10 03:03:47.528734+00:00,13521,-9.219418
2026-03-10 03:03:47.557734+00:00,13550,-8.473628
2026-03-10 03:03:47.590734+00:00,13583,-6.0459504
2026-03-10 03:03:47.620734+00:00,13613,-5.0965858
2026-03-10 03:03:47.656734+00:00,13649,-3.4073098
2026-03-10 03:03:47.680734+00:00,13673,-6.768741
2026-03-10 03:03:47.767734+00:00,13760,-3.4066157
2026-03-10 03:03:47.784734+00:00,13777,-8.973293
2026-03-10 03:03:47.808734+00:00,13801,-10.16614
2026-03-10 03:03:47.828734+00:00,13821,-10.794702
2026-03-10 03:03:47.874734+00:00,13867,-10.705398
2026-03-10 03:03:47.898734+00:00,13891,-11.904335
2026-03-10 03:03:47.948734+00:00,13941,-7.915246
2026-03-10 03:03:47.971734+00:00,13964,-12.161366
2026-03-10 03:03:47.993734+00:00,13986,-10.315854
2026-03-10 03:03:48.018734+00:00,14011,-12.523503
2026-03-10 03:03:48.075734+00:00,14068,-13.050717
2026-03-10 03:03:48.098734+00:00,14091,-7.844673
2026-03-10 03:03:48.120734+00:00,14113,-6.7545013
2026-03-10 03:03:48.147734+00:00,14140,-7.5711975
2026-03-10 03:03:48.187734+00:00,14180,-13.974122
2026-03-10 03:03:48.210734+00:00,14203,-13.671751
2026-03-10 03:03:48.231734+00:00,14224,-6.011205
2026-03-10 03:03:48.258734+00:00,14251,-11.149881
2026-03-10 03:03:48.380734+00:00,14373,-13.981658
2026-03-10 03:03:48.408734+00:00,14401,-8.563163
2026-03-10 03:03:48.451734+00:00,14444,-11.302966
2026-03-10 03:03:48.479734+00:00,14472,-10.712007
2026-03-10 03:03:48.521734+00:00,14514,-17.925503
2026-03-10 03:03:48.622734+00:00,14615,-14.220344
2026-03-10 03:03:48.779734+00:00,14772,-12.765555
2026-03-10 03:03:48.801734+00:00,14794,-18.17798
2026-03-10 03:03:48.821734+00:00,14814,-16.36803
2026-03-10 03:03:48.970734+00:00,14963,-32.42401
2026-03-10 03:03:48.997734+00:00,14990,-31.405304
2026-03-10 03:03:49.016734+00:00,15009,-28.890827
2026-03-10 03:03:49.036734+00:00,15029,-36.73365
2026-03-10 03:03:49.089734+00:00,15082,-35.882286
2026-03-10 03:03:49.119734+00:00,15112,-36.232517
2026-03-10 03:03:49.147734+00:00,15140,-38.433353
2026-03-10 03:03:49.169734+00:00,15162,-40.160034
2026-03-10 03:03:49.189734+00:00,15182,-42.450417
2026-03-10 03:03:49.211734+00:00,15204,-40.739246
2026-03-10 03:03:49.268734+00:00,15261,-43.057693
2026-03-10 03:03:49.332734+00:00,15325,-47.47605
2026-03-10 03:03:49.359734+00:00,15352,-42.209724
2026-03-10 03:03:49.380734+00:00,15373,-47.374878
2026-03-10 03:03:49.448734+00:00,15441,-49.389244
2026-03-10 03:03:49.468734+00:00,15461,-47.827347
2026-03-10 03:03:49.493734+00:00,15486,-48.77476
2026-03-10 03:03:49.518734+00:00,15511,-47.490524
2026-03-10 03:03:49.568734+00:00,15561,-49.93206
2026-03-10 03:03:49.589734+00:00,15582,-46.018124
2026-03-10 03:03:49.612734+00:00,15605,-43.81261
2026-03-10 03:03:49.636734+00:00,15629,-46.677944
2026-03-10 03:03:49.679734+00:00,15672,-49.93565
2026-03-10 03:03:49.701734+00:00,15694,-48.477512
2026-03-10 03:03:49.751734+00:00,15744,-45.22578
2026-03-10 03:03:49.776734+00:00,15769,-49.8817
2026-03-10 03:03:49.799734+00:00,15792,-47.73752
2026-03-10 03:03:49.827734+00:00,15820,-48.213085
2026-03-10 03:03:49.851734+00:00,15844,-43.49404
2026-03-10 03:03:49.876734+00:00,15869,-38.130707
2026-03-10 03:03:49.929734+00:00,15922,-44.71785
2026-03-10 03:03:49.950734+00:00,15943,-39.2925
2026-03-10 03:03:49.990734+00:00,15983,-41.135616
2026-03-10 03:03:50.018734+00:00,16011,-41.99397
2026-03-10 03:03:50.047734+00:00,16040,-34.46614
2026-03-10 03:03:50.067734+00:00,16060,-32.273502
2026-03-10 03:03:50.109734+00:00,16102,-35.408592
2026-03-10 03:03:50.204734+00:00,16197,-34.0262
2026-03-10 03:03:50.581734+00:00,16574,-33.348007
2026-03-10 03:03:50.630734+00:00,16623,-31.913523
2026-03-10 03:03:50.673734+00:00,16666,-25.577127
2026-03-10 03:03:50.701734+00:00,16694,-18.97381
2026-03-10 03:03:50.743734+00:00,16736,-10.735412
2026-03-10 03:03:50.770734+00:00,16763,-9.991226
2026-03-10 03:03:50.791734+00:00,16784,-3.3845034
2026-03-10 03:03:50.815734+00:00,16808,1.0239846
2026-03-10 03:03:50.831734+00:00,16824,7.90111
2026-03-10 03:03:50.947734+00:00,16940,27.466843
2026-03-10 03:03:50.968734+00:00,16961,26.789942
2026-03-10 03:03:50.994734+00:00,16987,28.68756
2026-03-10 03:03:51.056734+00:00,17049,35.22275
2026-03-10 03:03:51.080734+00:00,17073,38.079792
2026-03-10 03:03:51.168734+00:00,17161,47.491123
2026-03-10 03:03:51.188734+00:00,17181,39.519386
2026-03-10 03:03:51.235734+00:00,17228,47.471935
2026-03-10 03:03:51.259734+00:00,17252,41.427666
2026-03-10 03:03:51.310734+00:00,17303,51.972298
2026-03-10 03:03:51.338734+00:00,17331,52.09138
2026-03-10 03:03:51.360734+00:00,17353,50.475586
2026-03-10 03:03:51.381734+00:00,17374,46.451538
2026-03-10 03:03:51.428734+00:00,17421,54.021942
2026-03-10 03:03:51.457734+00:00,17450,55.090343
2026-03-10 03:03:51.475734+00:00,17468,54.803535
2026-03-10 03:03:51.498734+00:00,17491,53.7055
2026-03-10 03:03:51.547734+00:00,17540,53.102547
2026-03-10 03:03:51.572734+00:00,17565,54.925465
2026-03-10 03:03:51.600734+00:00,17593,52.856056
2026-03-10 03:03:51.622734+00:00,17615,56.080887
2026-03-10 03:03:51.668734+00:00,17661,52.868076
2026-03-10 03:03:51.690734+00:00,17683,48.431293
2026-03-10 03:03:51.709734+00:00,17702,52.20673
2026-03-10 03:03:51.731734+00:00,17724,52.142094
2026-03-10 03:03:51.788734+00:00,17781,53.47979
2026-03-10 03:03:51.810734+00:00,17803,51.192078
2026-03-10 03:03:51.832734+00:00,17825,46.28444
2026-03-10 03:03:51.857734+00:00,17850,50.859936
2026-03-10 03:03:51.901734+00:00,17894,42.868088
2026-03-10 03:03:51.933734+00:00,17926,45.427933
2026-03-10 03:03:51.961734+00:00,17954,46.30859
2026-03-10 03:03:52.008734+00:00,18001,46.365654
2026-03-10 03:03:52.036734+00:00,18029,46.60462
2026-03-10 03:03:52.060734+00:00,18053,44.4995
2026-03-10 03:03:52.202734+00:00,18195,38.26327
2026-03-10 03:03:52.228734+00:00,18221,39.473
2026-03-10 03:03:52.251734+00:00,18244,38.284428
2026-03-10 03:03:52.268734+00:00,18261,35.85933
2026-03-10 03:03:52.313734+00:00,18306,36.96016
2026-03-10 03:03:52.337734+00:00,18330,41.37444
2026-03-10 03:03:52.379734+00:00,18372,39.128094
2026-03-10 03:03:52.400734+00:00,18393,42.71956
2026-03-10 03:03:52.429734+00:00,18422,35.99985
2026-03-10 03:03:52.450734+00:00,18443,38.22385
2026-03-10 03:03:52.491734+00:00,18484,41.429478
2026-03-10 03:03:52.512734+00:00,18505,42.93141
2026-03-10 03:03:52.551734+00:00,18544,42.773575
2026-03-10 03:03:52.570734+00:00,18563,45.934597
2026-03-10 03:03:52.618734+00:00,18611,48.198933
2026-03-10 03:03:52.656734+00:00,18649,44.347603
2026-03-10 03:03:52.676734+00:00,18669,50.607815
2026-03-10 03:03:52.699734+00:00,18692,52.53813
2026-03-10 03:03:52.729734+00:00,18722,51.93663
2026-03-10 03:03:52.750734+00:00,18743,48.13679
2026-03-10 03:03:52.789734+00:00,18782,53.55711
2026-03-10 03:03:52.815734+00:00,18808,55.888336
2026-03-10 03:03:52.870734+00:00,18863,53.728477
2026-03-10 03:03:52.890734+00:00,18883,58.066113
2026-03-10 03:03:52.908734+00:00,18901,57.61079
2026-03-10 03:03:52.930734+00:00,18923,56.1057
2026-03-10 03:03:52.976734+00:00,18969,55.260674
2026-03-10 03:03:52.997734+00:00,18990,55.235126
2026-03-10 03:03:53.100734+00:00,19093,51.02591
2026-03-10 03:03:53.120734+00:00,19113,47.184135
2026-03-10 03:03:53.179734+00:00,19172,48.09148
2026-03-10 03:03:53.199734+00:00,19192,48.018208
2026-03-10 03:03:53.219734+00:00,19212,49.95128
2026-03-10 03:03:53.246734+00:00,19239,46.922565
2026-03-10 03:03:53.289734+00:00,19282,47.244144
2026-03-10 03:03:53.309734+00:00,19302,39.19687
2026-03-10 03:03:53.330734+00:00,19323,40.31575
2026-03-10 03:03:53.357734+00:00,19350,44.485405
2026-03-10 03:03:53.537734+00:00,19530,28.470806
2026-03-10 03:03:53.565734+00:00,19558,27.138655
2026-03-10 03:03:53.588734+00:00,19581,27.102615
2026-03-10 03:03:53.609734+00:00,19602,31.326319
2026-03-10 03:03:53.631734+00:00,19624,23.995005
2026-03-10 03:03:53.657734+00:00,19650,25.838593
2026-03-10 03:03:53.698734+00:00,19691,23.64879
2026-03-10 03:03:53.721734+00:00,19714,17.481043
2026-03-10 03:03:53.770734+00:00,19763,20.467972
2026-03-10 03:03:53.789734+00:00,19782,18.576838
2026-03-10 03:03:53.814734+00:00,19807,20.835506
2026-03-10 03:03:53.840734+00:00,19833,22.692802
2026-03-10 03:03:53.897734+00:00,19890,16.816994
2026-03-10 03:03:53.921734+00:00,19914,16.259724
2026-03-10 03:03:53.944734+00:00,19937,22.352924
2026-03-10 03:03:53.971734+00:00,19964,14.280406
2026-03-10 03:03:54.140734+00:00,20133,9.70154
2026-03-10 03:03:54.163734+00:00,20156,15.385679
2026-03-10 03:03:54.189734+00:00,20182,11.585358
2026-03-10 03:03:54.220734+00:00,20213,12.005712
2026-03-10 03:03:54.362734+00:00,20355,16.76354
2026-03-10 03:03:54.388734+00:00,20381,8.677441
2026-03-10 03:03:54.413734+00:00,20406,11.943755
2026-03-10 03:03:54.441734+00:00,20434,10.144412
2026-03-10 03:03:54.487734+00:00,20480,15.055506
2026-03-10 03:03:54.503734+00:00,20496,13.654872
2026-03-10 03:03:54.551734+00:00,20544,13.50199
2026-03-10 03:03:54.572734+00:00,20565,18.67849
2026-03-10 03:03:54.601734+00:00,20594,17.776318
2026-03-10 03:03:54.626734+00:00,20619,15.634727
2026-03-10 03:03:54.648734+00:00,20641,16.717207
2026-03-10 03:03:54.761734+00:00,20754,20.847553
2026-03-10 03:03:54.873734+00:00,20866,20.740784
2026-03-10 03:03:54.895734+00:00,20888,26.719252
2026-03-10 03:03:54.953734+00:00,20946,31.038055
2026-03-10 03:03:54.977734+00:00,20970,31.184767
2026-03-10 03:03:55.090734+00:00,21083,32.784107
2026-03-10 03:03:55.117734+00:00,21110,36.253265
2026-03-10 03:03:55.139734+00:00,21132,34.08161
2026-03-10 03:03:55.159734+00:00,21152,38.507
2026-03-10 03:03:55.188734+00:00,21181,38.527615
2026-03-10 03:03:55.216734+00:00,21209,38.011677
2026-03-10 03:03:55.267734+00:00,21260,43.902515
2026-03-10 03:03:55.288734+00:00,21281,38.79601
2026-03-10 03:03:55.313734+00:00,21306,41.436123
2026-03-10 03:03:55.337734+00:00,21330,42.4786
2026-03-10 03:03:55.378734+00:00,21371,44.951923
2026-03-10 03:03:55.399734+00:00,21392,49.547165
2026-03-10 03:03:55.442734+00:00,21435,48.58451
2026-03-10 03:03:55.477734+00:00,21470,47.122364
2026-03-10 03:03:55.501734+00:00,21494,46.955605
2026-03-10 03:03:55.522734+00:00,21515,46.646954
2026-03-10 03:03:55.700734+00:00,21693,45.368313
2026-03-10 03:03:55.726734+00:00,21719,36.949184
2026-03-10 03:03:55.757734+00:00,21750,41.78368
