timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:40.098734+00:00,6091,-39.05096
2026-04-07 03:03:40.199734+00:00,6192,-40.514954
2026-04-07 03:03:40.238734+00:00,6231,-41.350655
2026-04-07 03:03:40.304734+00:00,6297,-37.835022
2026-04-07 03:03:40.322734+00:00,6315,-40.05714
2026-04-07 03:03:40.383734+00:00,6376,-39.687016
2026-04-07 03:03:40.427734+00:00,6420,-38.159657
2026-04-07 03:03:40.570734+00:00,6563,-37.600983
2026-04-07 03:03:40.625734+00:00,6618,-32.225945
2026-04-07 03:03:40.679734+00:00,6672,-31.63284
2026-04-07 03:03:40.867734+00:00,6860,-15.605673
2026-04-07 03:03:40.896734+00:00,6889,-11.662057
2026-04-07 03:03:40.915734+00:00,6908,-15.416783
2026-04-07 03:03:40.938734+00:00,6931,-14.707188
2026-04-07 03:03:41.231734+00:00,7224,-12.67913
2026-04-07 03:03:41.252734+00:00,7245,-4.4223223
2026-04-07 03:03:41.275734+00:00,7268,-8.486644
2026-04-07 03:03:41.331734+00:00,7324,-5.09455
2026-04-07 03:03:41.359734+00:00,7352,1.5966487
2026-04-07 03:03:41.522734+00:00,7515,-2.874946
2026-04-07 03:03:41.551734+00:00,7544,5.0303097
2026-04-07 03:03:41.625734+00:00,7618,14.16739
2026-04-07 03:03:41.671734+00:00,7664,11.5559225
2026-04-07 03:03:41.810734+00:00,7803,16.723978
2026-04-07 03:03:41.830734+00:00,7823,21.584974
2026-04-07 03:03:41.878734+00:00,7871,27.096354
2026-04-07 03:03:41.999734+00:00,7992,27.264353
2026-04-07 03:03:42.351734+00:00,8344,32.662403
2026-04-07 03:03:42.378734+00:00,8371,38.105858
2026-04-07 03:03:42.429734+00:00,8422,37.670544
2026-04-07 03:03:42.451734+00:00,8444,41.486362
2026-04-07 03:03:42.511734+00:00,8504,44.79777
2026-04-07 03:03:42.571734+00:00,8564,49.004543
2026-04-07 03:03:42.593734+00:00,8586,49.36521
2026-04-07 03:03:42.624734+00:00,8617,50.64118
2026-04-07 03:03:42.709734+00:00,8702,50.99635
2026-04-07 03:03:42.772734+00:00,8765,53.044323
2026-04-07 03:03:42.900734+00:00,8893,59.69418
2026-04-07 03:03:42.923734+00:00,8916,58.415592
2026-04-07 03:03:42.950734+00:00,8943,59.239803
2026-04-07 03:03:42.989734+00:00,8982,60.28959
2026-04-07 03:03:43.027734+00:00,9020,66.48271
2026-04-07 03:03:43.060734+00:00,9053,59.85781
2026-04-07 03:03:43.079734+00:00,9072,64.68504
2026-04-07 03:03:43.119734+00:00,9112,64.73454
2026-04-07 03:03:43.149734+00:00,9142,63.69305
2026-04-07 03:03:43.168734+00:00,9161,59.841156
2026-04-07 03:03:43.188734+00:00,9181,62.368267
2026-04-07 03:03:43.226734+00:00,9219,61.18134
2026-04-07 03:03:43.247734+00:00,9240,67.09999
2026-04-07 03:03:43.268734+00:00,9261,63.24644
2026-04-07 03:03:43.306734+00:00,9299,61.758083
2026-04-07 03:03:43.326734+00:00,9319,66.63379
2026-04-07 03:03:43.367734+00:00,9360,61.407375
2026-04-07 03:03:43.389734+00:00,9382,63.57506
2026-04-07 03:03:43.456734+00:00,9449,63.77706
2026-04-07 03:03:43.490734+00:00,9483,62.836445
2026-04-07 03:03:43.518734+00:00,9511,61.64704
2026-04-07 03:03:43.565734+00:00,9558,63.7035
2026-04-07 03:03:43.587734+00:00,9580,59.99949
2026-04-07 03:03:43.608734+00:00,9601,64.121346
2026-04-07 03:03:43.630734+00:00,9623,60.624077
2026-04-07 03:03:43.673734+00:00,9666,64.40136
2026-04-07 03:03:43.700734+00:00,9693,63.63902
2026-04-07 03:03:43.737734+00:00,9730,62.386517
2026-04-07 03:03:43.760734+00:00,9753,60.839687
2026-04-07 03:03:43.800734+00:00,9793,63.802563
2026-04-07 03:03:43.827734+00:00,9820,62.583782
2026-04-07 03:03:43.851734+00:00,9844,53.448715
2026-04-07 03:03:43.868734+00:00,9861,59.370872
2026-04-07 03:03:43.917734+00:00,9910,61.97551
2026-04-07 03:03:43.936734+00:00,9929,62.359337
2026-04-07 03:03:44.019734+00:00,10012,63.625706
2026-04-07 03:03:44.039734+00:00,10032,65.7809
2026-04-07 03:03:44.057734+00:00,10050,63.53687
2026-04-07 03:03:44.109734+00:00,10102,57.273636
2026-04-07 03:03:44.147734+00:00,10140,62.957176
2026-04-07 03:03:44.169734+00:00,10162,65.61043
2026-04-07 03:03:44.194734+00:00,10187,63.098103
2026-04-07 03:03:44.220734+00:00,10213,63.49743
2026-04-07 03:03:44.241734+00:00,10234,61.978603
2026-04-07 03:03:44.513734+00:00,10506,65.601906
2026-04-07 03:03:44.533734+00:00,10526,61.377224
2026-04-07 03:03:44.557734+00:00,10550,62.51527
2026-04-07 03:03:44.580734+00:00,10573,60.608242
2026-04-07 03:03:44.617734+00:00,10610,57.97268
2026-04-07 03:03:44.648734+00:00,10641,57.16587
2026-04-07 03:03:44.668734+00:00,10661,54.77013
2026-04-07 03:03:44.694734+00:00,10687,55.61878
2026-04-07 03:03:44.718734+00:00,10711,52.559692
2026-04-07 03:03:44.752734+00:00,10745,51.80909
2026-04-07 03:03:44.771734+00:00,10764,45.94534
2026-04-07 03:03:44.806734+00:00,10799,44.29285
2026-04-07 03:03:44.842734+00:00,10835,44.938972
2026-04-07 03:03:44.872734+00:00,10865,45.24092
2026-04-07 03:03:44.893734+00:00,10886,43.46814
2026-04-07 03:03:44.947734+00:00,10940,37.66005
2026-04-07 03:03:44.968734+00:00,10961,40.24099
2026-04-07 03:03:44.990734+00:00,10983,35.638435
2026-04-07 03:03:45.009734+00:00,11002,37.737614
2026-04-07 03:03:45.118734+00:00,11111,32.814724
2026-04-07 03:03:45.140734+00:00,11133,30.562313
2026-04-07 03:03:45.176734+00:00,11169,28.86988
2026-04-07 03:03:45.194734+00:00,11187,29.615953
2026-04-07 03:03:45.238734+00:00,11231,27.618853
2026-04-07 03:03:45.258734+00:00,11251,24.021297
2026-04-07 03:03:45.287734+00:00,11280,27.119913
2026-04-07 03:03:45.307734+00:00,11300,27.622137
2026-04-07 03:03:45.377734+00:00,11370,24.31394
2026-04-07 03:03:45.401734+00:00,11394,22.212578
2026-04-07 03:03:45.477734+00:00,11470,17.851824
2026-04-07 03:03:45.505734+00:00,11498,18.41667
2026-04-07 03:03:45.528734+00:00,11521,16.984604
2026-04-07 03:03:45.580734+00:00,11573,15.831968
2026-04-07 03:03:46.052734+00:00,12045,15.686461
2026-04-07 03:03:46.295734+00:00,12288,12.18422
2026-04-07 03:03:46.331734+00:00,12324,6.7096977
2026-04-07 03:03:46.357734+00:00,12350,11.511207
2026-04-07 03:03:46.387734+00:00,12380,9.165996
2026-04-07 03:03:46.413734+00:00,12406,7.478754
2026-04-07 03:03:46.439734+00:00,12432,3.4433925
2026-04-07 03:03:46.469734+00:00,12462,3.6978984
2026-04-07 03:03:46.488734+00:00,12481,3.5598547
2026-04-07 03:03:46.507734+00:00,12500,3.58093
2026-04-07 03:03:46.549734+00:00,12542,3.4733417
2026-04-07 03:03:46.602734+00:00,12595,1.6235687
2026-04-07 03:03:46.627734+00:00,12620,9.490331
2026-04-07 03:03:46.650734+00:00,12643,7.6746664
2026-04-07 03:03:46.669734+00:00,12662,4.484141
2026-04-07 03:03:46.689734+00:00,12682,3.5560315
2026-04-07 03:03:46.732734+00:00,12725,7.819431
2026-04-07 03:03:46.758734+00:00,12751,7.127825
2026-04-07 03:03:46.876734+00:00,12869,1.0790589
2026-04-07 03:03:46.895734+00:00,12888,3.219683
2026-04-07 03:03:46.916734+00:00,12909,1.8922532
2026-04-07 03:03:46.937734+00:00,12930,1.2961423
2026-04-07 03:03:47.040734+00:00,13033,-0.29669264
2026-04-07 03:03:47.067734+00:00,13060,-0.33394143
2026-04-07 03:03:47.166734+00:00,13159,-0.124419205
2026-04-07 03:03:47.206734+00:00,13199,-0.39845315
2026-04-07 03:03:47.228734+00:00,13221,2.0022113
2026-04-07 03:03:47.251734+00:00,13244,-4.419251
2026-04-07 03:03:47.270734+00:00,13263,-1.0716496
2026-04-07 03:03:47.296734+00:00,13289,-6.926249
2026-04-07 03:03:47.411734+00:00,13404,-5.4335976
2026-04-07 03:03:47.429734+00:00,13422,-3.375862
2026-04-07 03:03:47.452734+00:00,13445,-4.3844414
2026-04-07 03:03:47.471734+00:00,13464,-6.3654404
2026-04-07 03:03:47.528734+00:00,13521,-4.468737
2026-04-07 03:03:47.557734+00:00,13550,-0.78642523
2026-04-07 03:03:47.590734+00:00,13583,-5.8415112
2026-04-07 03:03:47.620734+00:00,13613,-2.7560506
2026-04-07 03:03:47.656734+00:00,13649,-1.6650813
2026-04-07 03:03:47.680734+00:00,13673,-5.245588
2026-04-07 03:03:47.767734+00:00,13760,-1.9387904
2026-04-07 03:03:47.784734+00:00,13777,-1.5849147
2026-04-07 03:03:47.808734+00:00,13801,-4.3940907
2026-04-07 03:03:47.828734+00:00,13821,-4.8171086
2026-04-07 03:03:47.874734+00:00,13867,-12.397507
2026-04-07 03:03:47.898734+00:00,13891,-11.705056
2026-04-07 03:03:47.948734+00:00,13941,-9.169945
2026-04-07 03:03:47.971734+00:00,13964,-10.76775
2026-04-07 03:03:47.993734+00:00,13986,-7.81488
2026-04-07 03:03:48.018734+00:00,14011,-16.405733
2026-04-07 03:03:48.075734+00:00,14068,-8.171428
2026-04-07 03:03:48.098734+00:00,14091,-10.18088
2026-04-07 03:03:48.120734+00:00,14113,-11.132322
2026-04-07 03:03:48.147734+00:00,14140,-5.221306
2026-04-07 03:03:48.187734+00:00,14180,-10.676326
2026-04-07 03:03:48.210734+00:00,14203,-13.880314
2026-04-07 03:03:48.231734+00:00,14224,-8.8338375
2026-04-07 03:03:48.258734+00:00,14251,-8.987703
2026-04-07 03:03:48.380734+00:00,14373,-10.592066
2026-04-07 03:03:48.408734+00:00,14401,-4.726331
2026-04-07 03:03:48.451734+00:00,14444,-10.34745
2026-04-07 03:03:48.479734+00:00,14472,-8.987851
2026-04-07 03:03:48.521734+00:00,14514,-11.424431
2026-04-07 03:03:48.622734+00:00,14615,-9.871235
2026-04-07 03:03:48.779734+00:00,14772,-15.335916
2026-04-07 03:03:48.801734+00:00,14794,-18.938644
2026-04-07 03:03:48.821734+00:00,14814,-17.13954
2026-04-07 03:03:48.970734+00:00,14963,-28.920738
2026-04-07 03:03:48.997734+00:00,14990,-29.567102
2026-04-07 03:03:49.016734+00:00,15009,-34.629814
2026-04-07 03:03:49.036734+00:00,15029,-33.40223
2026-04-07 03:03:49.089734+00:00,15082,-41.007942
2026-04-07 03:03:49.119734+00:00,15112,-39.42419
2026-04-07 03:03:49.147734+00:00,15140,-41.081505
2026-04-07 03:03:49.169734+00:00,15162,-39.14232
2026-04-07 03:03:49.189734+00:00,15182,-42.409782
2026-04-07 03:03:49.211734+00:00,15204,-45.38049
2026-04-07 03:03:49.268734+00:00,15261,-45.128014
2026-04-07 03:03:49.332734+00:00,15325,-43.686756
2026-04-07 03:03:49.359734+00:00,15352,-45.454494
2026-04-07 03:03:49.380734+00:00,15373,-48.126682
2026-04-07 03:03:49.448734+00:00,15441,-45.17027
2026-04-07 03:03:49.468734+00:00,15461,-43.741722
2026-04-07 03:03:49.493734+00:00,15486,-45.612232
2026-04-07 03:03:49.518734+00:00,15511,-53.631107
2026-04-07 03:03:49.568734+00:00,15561,-47.611725
2026-04-07 03:03:49.589734+00:00,15582,-48.530712
2026-04-07 03:03:49.612734+00:00,15605,-53.0901
2026-04-07 03:03:49.636734+00:00,15629,-51.187492
2026-04-07 03:03:49.679734+00:00,15672,-45.75853
2026-04-07 03:03:49.701734+00:00,15694,-47.010452
2026-04-07 03:03:49.751734+00:00,15744,-46.60853
2026-04-07 03:03:49.776734+00:00,15769,-47.960163
2026-04-07 03:03:49.799734+00:00,15792,-43.277454
2026-04-07 03:03:49.827734+00:00,15820,-48.39601
2026-04-07 03:03:49.851734+00:00,15844,-46.892567
2026-04-07 03:03:49.876734+00:00,15869,-44.846546
2026-04-07 03:03:49.929734+00:00,15922,-46.388588
2026-04-07 03:03:49.950734+00:00,15943,-44.171864
2026-04-07 03:03:49.990734+00:00,15983,-38.02768
2026-04-07 03:03:50.018734+00:00,16011,-41.730473
2026-04-07 03:03:50.047734+00:00,16040,-36.87953
2026-04-07 03:03:50.067734+00:00,16060,-36.38058
2026-04-07 03:03:50.109734+00:00,16102,-37.3823
2026-04-07 03:03:50.204734+00:00,16197,-38.85578
2026-04-07 03:03:50.581734+00:00,16574,-33.8092
2026-04-07 03:03:50.630734+00:00,16623,-37.08476
2026-04-07 03:03:50.673734+00:00,16666,-27.775639
2026-04-07 03:03:50.701734+00:00,16694,-19.787525
2026-04-07 03:03:50.743734+00:00,16736,-12.019573
2026-04-07 03:03:50.770734+00:00,16763,-8.420727
2026-04-07 03:03:50.791734+00:00,16784,-4.1800327
2026-04-07 03:03:50.815734+00:00,16808,0.77171725
2026-04-07 03:03:50.831734+00:00,16824,5.8189244
2026-04-07 03:03:50.947734+00:00,16940,25.65616
2026-04-07 03:03:50.968734+00:00,16961,27.534128
2026-04-07 03:03:50.994734+00:00,16987,29.25014
2026-04-07 03:03:51.056734+00:00,17049,37.42385
2026-04-07 03:03:51.080734+00:00,17073,38.01579
2026-04-07 03:03:51.168734+00:00,17161,41.85272
2026-04-07 03:03:51.188734+00:00,17181,43.986073
2026-04-07 03:03:51.235734+00:00,17228,50.947697
2026-04-07 03:03:51.259734+00:00,17252,47.518936
2026-04-07 03:03:51.310734+00:00,17303,52.422455
2026-04-07 03:03:51.338734+00:00,17331,54.16778
2026-04-07 03:03:51.360734+00:00,17353,52.900196
2026-04-07 03:03:51.381734+00:00,17374,52.287838
2026-04-07 03:03:51.428734+00:00,17421,54.983223
2026-04-07 03:03:51.457734+00:00,17450,53.982986
2026-04-07 03:03:51.475734+00:00,17468,60.26786
2026-04-07 03:03:51.498734+00:00,17491,59.949837
2026-04-07 03:03:51.547734+00:00,17540,57.17003
2026-04-07 03:03:51.572734+00:00,17565,55.552788
2026-04-07 03:03:51.600734+00:00,17593,61.36763
2026-04-07 03:03:51.622734+00:00,17615,59.074024
2026-04-07 03:03:51.668734+00:00,17661,55.27665
2026-04-07 03:03:51.690734+00:00,17683,59.017097
2026-04-07 03:03:51.709734+00:00,17702,55.809517
2026-04-07 03:03:51.731734+00:00,17724,55.604553
2026-04-07 03:03:51.788734+00:00,17781,50.777557
2026-04-07 03:03:51.810734+00:00,17803,48.898174
2026-04-07 03:03:51.832734+00:00,17825,48.05288
2026-04-07 03:03:51.857734+00:00,17850,56.10056
2026-04-07 03:03:51.901734+00:00,17894,47.45941
2026-04-07 03:03:51.933734+00:00,17926,48.885128
2026-04-07 03:03:51.961734+00:00,17954,49.007317
2026-04-07 03:03:52.008734+00:00,18001,46.188637
2026-04-07 03:03:52.036734+00:00,18029,45.070847
2026-04-07 03:03:52.060734+00:00,18053,44.299118
2026-04-07 03:03:52.202734+00:00,18195,42.781044
2026-04-07 03:03:52.228734+00:00,18221,38.613842
2026-04-07 03:03:52.251734+00:00,18244,39.687557
2026-04-07 03:03:52.268734+00:00,18261,34.87635
2026-04-07 03:03:52.313734+00:00,18306,35.662426
2026-04-07 03:03:52.337734+00:00,18330,37.024048
2026-04-07 03:03:52.379734+00:00,18372,42.698425
2026-04-07 03:03:52.400734+00:00,18393,40.295036
2026-04-07 03:03:52.429734+00:00,18422,43.231472
2026-04-07 03:03:52.450734+00:00,18443,43.102642
2026-04-07 03:03:52.491734+00:00,18484,44.227398
2026-04-07 03:03:52.512734+00:00,18505,42.078674
2026-04-07 03:03:52.551734+00:00,18544,46.477093
2026-04-07 03:03:52.570734+00:00,18563,48.003338
2026-04-07 03:03:52.618734+00:00,18611,55.131786
2026-04-07 03:03:52.656734+00:00,18649,50.187252
2026-04-07 03:03:52.676734+00:00,18669,54.180496
2026-04-07 03:03:52.699734+00:00,18692,53.345634
2026-04-07 03:03:52.729734+00:00,18722,53.192852
2026-04-07 03:03:52.750734+00:00,18743,58.215202
2026-04-07 03:03:52.789734+00:00,18782,62.593845
2026-04-07 03:03:52.815734+00:00,18808,59.3391
2026-04-07 03:03:52.870734+00:00,18863,57.937366
2026-04-07 03:03:52.890734+00:00,18883,60.957397
2026-04-07 03:03:52.908734+00:00,18901,60.480152
2026-04-07 03:03:52.930734+00:00,18923,65.05912
2026-04-07 03:03:52.976734+00:00,18969,60.869457
2026-04-07 03:03:52.997734+00:00,18990,56.339405
2026-04-07 03:03:53.100734+00:00,19093,57.776676
2026-04-07 03:03:53.120734+00:00,19113,55.64186
2026-04-07 03:03:53.179734+00:00,19172,54.90754
2026-04-07 03:03:53.199734+00:00,19192,52.41786
2026-04-07 03:03:53.219734+00:00,19212,52.550087
2026-04-07 03:03:53.246734+00:00,19239,49.755424
2026-04-07 03:03:53.289734+00:00,19282,46.5085
2026-04-07 03:03:53.309734+00:00,19302,45.995876
2026-04-07 03:03:53.330734+00:00,19323,44.016026
2026-04-07 03:03:53.357734+00:00,19350,43.605873
2026-04-07 03:03:53.537734+00:00,19530,33.00882
2026-04-07 03:03:53.565734+00:00,19558,30.70152
2026-04-07 03:03:53.588734+00:00,19581,29.795675
2026-04-07 03:03:53.609734+00:00,19602,29.10257
2026-04-07 03:03:53.631734+00:00,19624,23.614796
2026-04-07 03:03:53.657734+00:00,19650,29.393036
2026-04-07 03:03:53.698734+00:00,19691,25.851992
2026-04-07 03:03:53.721734+00:00,19714,22.679472
2026-04-07 03:03:53.770734+00:00,19763,24.097544
2026-04-07 03:03:53.789734+00:00,19782,20.742897
2026-04-07 03:03:53.814734+00:00,19807,20.1251
2026-04-07 03:03:53.840734+00:00,19833,21.646488
2026-04-07 03:03:53.897734+00:00,19890,23.109442
2026-04-07 03:03:53.921734+00:00,19914,19.725056
2026-04-07 03:03:53.944734+00:00,19937,16.601212
2026-04-07 03:03:53.971734+00:00,19964,17.002634
2026-04-07 03:03:54.140734+00:00,20133,16.65509
2026-04-07 03:03:54.163734+00:00,20156,14.933125
2026-04-07 03:03:54.189734+00:00,20182,15.763847
2026-04-07 03:03:54.220734+00:00,20213,14.017168
2026-04-07 03:03:54.362734+00:00,20355,15.198225
2026-04-07 03:03:54.388734+00:00,20381,18.558928
2026-04-07 03:03:54.413734+00:00,20406,10.865758
2026-04-07 03:03:54.441734+00:00,20434,20.651876
2026-04-07 03:03:54.487734+00:00,20480,18.410831
2026-04-07 03:03:54.503734+00:00,20496,23.205463
2026-04-07 03:03:54.551734+00:00,20544,15.769259
2026-04-07 03:03:54.572734+00:00,20565,19.898502
2026-04-07 03:03:54.601734+00:00,20594,20.16114
2026-04-07 03:03:54.626734+00:00,20619,22.739107
2026-04-07 03:03:54.648734+00:00,20641,22.718729
2026-04-07 03:03:54.761734+00:00,20754,23.385319
2026-04-07 03:03:54.873734+00:00,20866,28.855804
2026-04-07 03:03:54.895734+00:00,20888,28.364481
2026-04-07 03:03:54.953734+00:00,20946,29.2001
2026-04-07 03:03:54.977734+00:00,20970,33.343533
2026-04-07 03:03:55.090734+00:00,21083,35.788345
2026-04-07 03:03:55.117734+00:00,21110,38.202965
2026-04-07 03:03:55.139734+00:00,21132,36.426476
2026-04-07 03:03:55.159734+00:00,21152,41.34279
2026-04-07 03:03:55.188734+00:00,21181,40.092243
2026-04-07 03:03:55.216734+00:00,21209,43.459217
2026-04-07 03:03:55.267734+00:00,21260,43.039455
2026-04-07 03:03:55.288734+00:00,21281,46.590855
2026-04-07 03:03:55.313734+00:00,21306,49.67504
2026-04-07 03:03:55.337734+00:00,21330,46.837418
2026-04-07 03:03:55.378734+00:00,21371,47.24944
2026-04-07 03:03:55.399734+00:00,21392,51.864136
2026-04-07 03:03:55.442734+00:00,21435,52.497368
2026-04-07 03:03:55.477734+00:00,21470,51.34775
2026-04-07 03:03:55.501734+00:00,21494,49.123154
2026-04-07 03:03:55.522734+00:00,21515,48.569492
2026-04-07 03:03:55.700734+00:00,21693,44.597607
2026-04-07 03:03:55.726734+00:00,21719,44.164783
2026-04-07 03:03:55.757734+00:00,21750,38.90304
