timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:35.291734+00:00,1284,-15.495041
2026-04-28 03:03:35.310734+00:00,1303,-15.755439
2026-04-28 03:03:35.330734+00:00,1323,-14.247302
2026-04-28 03:03:35.356734+00:00,1349,-14.072769
2026-04-28 03:03:35.468734+00:00,1461,-13.27041
2026-04-28 03:03:35.495734+00:00,1488,-15.995592
2026-04-28 03:03:35.528734+00:00,1521,-15.068234
2026-04-28 03:03:35.555734+00:00,1548,-15.9936495
2026-04-28 03:03:35.632734+00:00,1625,-14.760819
2026-04-28 03:03:35.657734+00:00,1650,-16.200964
2026-04-28 03:03:35.707734+00:00,1700,-15.652389
2026-04-28 03:03:35.734734+00:00,1727,-15.640961
2026-04-28 03:03:35.834734+00:00,1827,-14.528553
2026-04-28 03:03:35.859734+00:00,1852,-14.965535
2026-04-28 03:03:35.946734+00:00,1939,-14.173995
2026-04-28 03:03:35.966734+00:00,1959,-15.108942
2026-04-28 03:03:35.992734+00:00,1985,-15.828386
2026-04-28 03:03:36.017734+00:00,2010,-14.642037
2026-04-28 03:03:36.067734+00:00,2060,-16.333927
2026-04-28 03:03:36.091734+00:00,2084,-14.053137
2026-04-28 03:03:36.158734+00:00,2151,-15.3551235
2026-04-28 03:03:36.197734+00:00,2190,-14.59876
2026-04-28 03:03:36.224734+00:00,2217,-14.571277
2026-04-28 03:03:36.248734+00:00,2241,-12.450625
2026-04-28 03:03:36.270734+00:00,2263,-14.317033
2026-04-28 03:03:36.292734+00:00,2285,-14.787473
2026-04-28 03:03:36.315734+00:00,2308,-15.958086
2026-04-28 03:03:36.369734+00:00,2362,-13.661346
2026-04-28 03:03:36.428734+00:00,2421,-15.29938
2026-04-28 03:03:36.447734+00:00,2440,-17.21722
2026-04-28 03:03:36.467734+00:00,2460,-15.169617
2026-04-28 03:03:36.497734+00:00,2490,-14.547193
2026-04-28 03:03:36.549734+00:00,2542,-16.05292
2026-04-28 03:03:36.568734+00:00,2561,-14.971797
2026-04-28 03:03:36.649734+00:00,2642,-14.990875
2026-04-28 03:03:36.668734+00:00,2661,-14.973419
2026-04-28 03:03:36.717734+00:00,2710,-13.060239
2026-04-28 03:03:36.740734+00:00,2733,-17.02899
2026-04-28 03:03:36.771734+00:00,2764,-11.852385
2026-04-28 03:03:36.798734+00:00,2791,-14.869599
2026-04-28 03:03:36.898734+00:00,2891,-13.811152
2026-04-28 03:03:36.920734+00:00,2913,-14.978795
2026-04-28 03:03:36.947734+00:00,2940,-18.40504
2026-04-28 03:03:36.970734+00:00,2963,-17.912472
2026-04-28 03:03:36.996734+00:00,2989,-17.635963
2026-04-28 03:03:37.038734+00:00,3031,-15.82176
2026-04-28 03:03:37.058734+00:00,3051,-19.983988
2026-04-28 03:03:37.104734+00:00,3097,-19.823626
2026-04-28 03:03:37.127734+00:00,3120,-18.87633
2026-04-28 03:03:37.157734+00:00,3150,-19.192694
2026-04-28 03:03:37.177734+00:00,3170,-19.994997
2026-04-28 03:03:37.198734+00:00,3191,-22.904692
2026-04-28 03:03:37.229734+00:00,3222,-24.5821
2026-04-28 03:03:37.248734+00:00,3241,-21.936363
2026-04-28 03:03:37.271734+00:00,3264,-21.09383
2026-04-28 03:03:37.316734+00:00,3309,-24.559994
2026-04-28 03:03:37.340734+00:00,3333,-26.00705
2026-04-28 03:03:37.367734+00:00,3360,-25.01174
2026-04-28 03:03:37.397734+00:00,3390,-23.777649
2026-04-28 03:03:37.439734+00:00,3432,-24.490065
2026-04-28 03:03:37.512734+00:00,3505,-21.725798
2026-04-28 03:03:37.541734+00:00,3534,-22.049162
2026-04-28 03:03:37.558734+00:00,3551,-22.717833
2026-04-28 03:03:37.586734+00:00,3579,-25.506239
2026-04-28 03:03:37.638734+00:00,3631,-23.044342
2026-04-28 03:03:37.676734+00:00,3669,-21.813772
2026-04-28 03:03:37.697734+00:00,3690,-21.494303
2026-04-28 03:03:37.760734+00:00,3753,-18.643234
2026-04-28 03:03:37.782734+00:00,3775,-17.823935
2026-04-28 03:03:37.830734+00:00,3823,-19.628807
2026-04-28 03:03:37.851734+00:00,3844,-14.818031
2026-04-28 03:03:37.911734+00:00,3904,-14.194962
2026-04-28 03:03:38.122734+00:00,4115,-12.841333
2026-04-28 03:03:38.249734+00:00,4242,-11.2265
2026-04-28 03:03:38.300734+00:00,4293,-12.286274
2026-04-28 03:03:38.363734+00:00,4356,-8.195519
2026-04-28 03:03:38.428734+00:00,4421,-8.951379
2026-04-28 03:03:38.490734+00:00,4483,-5.916497
2026-04-28 03:03:38.523734+00:00,4516,-9.002925
2026-04-28 03:03:38.570734+00:00,4563,-4.288521
2026-04-28 03:03:38.637734+00:00,4630,-7.3404827
2026-04-28 03:03:38.844734+00:00,4837,-0.98718464
2026-04-28 03:03:38.900734+00:00,4893,-5.8154902
2026-04-28 03:03:39.119734+00:00,5112,-2.8089216
2026-04-28 03:03:39.209734+00:00,5202,-8.309179
2026-04-28 03:03:39.422734+00:00,5415,-13.962284
2026-04-28 03:03:39.448734+00:00,5441,-17.252096
2026-04-28 03:03:39.536734+00:00,5529,-24.40716
2026-04-28 03:03:39.579734+00:00,5572,-29.142767
2026-04-28 03:03:39.609734+00:00,5602,-22.924454
2026-04-28 03:03:39.693734+00:00,5686,-29.013306
2026-04-28 03:03:39.778734+00:00,5771,-40.7058
2026-04-28 03:03:39.807734+00:00,5800,-37.158195
2026-04-28 03:03:39.829734+00:00,5822,-37.833096
2026-04-28 03:03:39.852734+00:00,5845,-41.21158
2026-04-28 03:03:39.969734+00:00,5962,-44.706154
2026-04-28 03:03:39.992734+00:00,5985,-44.72472
2026-04-28 03:03:40.077734+00:00,6070,-45.79056
2026-04-28 03:03:40.098734+00:00,6091,-47.9393
2026-04-28 03:03:40.199734+00:00,6192,-46.984882
2026-04-28 03:03:40.238734+00:00,6231,-47.557865
2026-04-28 03:03:40.304734+00:00,6297,-49.27038
2026-04-28 03:03:40.322734+00:00,6315,-50.87068
2026-04-28 03:03:40.383734+00:00,6376,-48.271072
2026-04-28 03:03:40.427734+00:00,6420,-45.76516
2026-04-28 03:03:40.570734+00:00,6563,-43.4115
2026-04-28 03:03:40.625734+00:00,6618,-40.813377
2026-04-28 03:03:40.679734+00:00,6672,-34.64047
2026-04-28 03:03:40.867734+00:00,6860,-20.950336
2026-04-28 03:03:40.896734+00:00,6889,-19.953997
2026-04-28 03:03:40.915734+00:00,6908,-16.835459
2026-04-28 03:03:40.938734+00:00,6931,-12.562335
2026-04-28 03:03:41.231734+00:00,7224,-16.823135
2026-04-28 03:03:41.252734+00:00,7245,-12.353361
2026-04-28 03:03:41.275734+00:00,7268,-8.246662
2026-04-28 03:03:41.331734+00:00,7324,-7.4822845
2026-04-28 03:03:41.359734+00:00,7352,-0.94676566
2026-04-28 03:03:41.522734+00:00,7515,2.6472878
2026-04-28 03:03:41.551734+00:00,7544,2.6488202
2026-04-28 03:03:41.625734+00:00,7618,9.7552395
2026-04-28 03:03:41.671734+00:00,7664,11.755369
2026-04-28 03:03:41.810734+00:00,7803,15.946265
2026-04-28 03:03:41.830734+00:00,7823,19.44512
2026-04-28 03:03:41.878734+00:00,7871,28.082367
2026-04-28 03:03:41.999734+00:00,7992,28.324095
2026-04-28 03:03:42.351734+00:00,8344,30.869413
2026-04-28 03:03:42.378734+00:00,8371,34.513927
2026-04-28 03:03:42.429734+00:00,8422,40.977673
2026-04-28 03:03:42.451734+00:00,8444,42.52741
2026-04-28 03:03:42.511734+00:00,8504,46.11443
2026-04-28 03:03:42.571734+00:00,8564,49.51819
2026-04-28 03:03:42.593734+00:00,8586,52.16288
2026-04-28 03:03:42.624734+00:00,8617,55.24104
2026-04-28 03:03:42.709734+00:00,8702,58.00865
2026-04-28 03:03:42.772734+00:00,8765,58.06319
2026-04-28 03:03:42.900734+00:00,8893,61.048603
2026-04-28 03:03:42.923734+00:00,8916,63.539265
2026-04-28 03:03:42.950734+00:00,8943,63.359943
2026-04-28 03:03:42.989734+00:00,8982,63.819756
2026-04-28 03:03:43.027734+00:00,9020,64.73445
2026-04-28 03:03:43.060734+00:00,9053,65.44351
2026-04-28 03:03:43.079734+00:00,9072,65.329865
2026-04-28 03:03:43.119734+00:00,9112,64.90809
2026-04-28 03:03:43.149734+00:00,9142,64.16335
2026-04-28 03:03:43.168734+00:00,9161,64.636955
2026-04-28 03:03:43.188734+00:00,9181,67.02192
2026-04-28 03:03:43.226734+00:00,9219,65.18077
2026-04-28 03:03:43.247734+00:00,9240,63.84139
2026-04-28 03:03:43.268734+00:00,9261,67.73558
2026-04-28 03:03:43.306734+00:00,9299,64.54731
2026-04-28 03:03:43.326734+00:00,9319,66.06077
2026-04-28 03:03:43.367734+00:00,9360,66.73118
2026-04-28 03:03:43.389734+00:00,9382,65.94751
2026-04-28 03:03:43.456734+00:00,9449,61.961426
2026-04-28 03:03:43.490734+00:00,9483,66.27224
2026-04-28 03:03:43.518734+00:00,9511,67.611855
2026-04-28 03:03:43.565734+00:00,9558,66.51707
2026-04-28 03:03:43.587734+00:00,9580,61.90858
2026-04-28 03:03:43.608734+00:00,9601,68.28904
2026-04-28 03:03:43.630734+00:00,9623,62.88318
2026-04-28 03:03:43.673734+00:00,9666,63.081383
2026-04-28 03:03:43.700734+00:00,9693,65.873314
2026-04-28 03:03:43.737734+00:00,9730,65.32099
2026-04-28 03:03:43.760734+00:00,9753,64.76048
2026-04-28 03:03:43.800734+00:00,9793,63.831776
2026-04-28 03:03:43.827734+00:00,9820,66.82698
2026-04-28 03:03:43.851734+00:00,9844,64.81768
2026-04-28 03:03:43.868734+00:00,9861,62.573006
2026-04-28 03:03:43.917734+00:00,9910,67.08828
2026-04-28 03:03:43.936734+00:00,9929,65.66236
2026-04-28 03:03:44.019734+00:00,10012,67.286705
2026-04-28 03:03:44.039734+00:00,10032,66.57451
2026-04-28 03:03:44.057734+00:00,10050,69.47039
2026-04-28 03:03:44.109734+00:00,10102,65.59281
2026-04-28 03:03:44.147734+00:00,10140,66.23793
2026-04-28 03:03:44.169734+00:00,10162,67.51186
2026-04-28 03:03:44.194734+00:00,10187,66.13731
2026-04-28 03:03:44.220734+00:00,10213,68.0284
2026-04-28 03:03:44.241734+00:00,10234,62.480434
2026-04-28 03:03:44.513734+00:00,10506,67.009094
2026-04-28 03:03:44.533734+00:00,10526,65.78894
2026-04-28 03:03:44.557734+00:00,10550,64.43904
2026-04-28 03:03:44.580734+00:00,10573,61.632378
2026-04-28 03:03:44.617734+00:00,10610,62.44685
2026-04-28 03:03:44.648734+00:00,10641,58.224697
2026-04-28 03:03:44.668734+00:00,10661,57.404655
2026-04-28 03:03:44.694734+00:00,10687,55.073853
2026-04-28 03:03:44.718734+00:00,10711,54.120876
2026-04-28 03:03:44.752734+00:00,10745,53.729977
2026-04-28 03:03:44.771734+00:00,10764,50.19578
2026-04-28 03:03:44.806734+00:00,10799,49.518192
2026-04-28 03:03:44.842734+00:00,10835,46.762768
2026-04-28 03:03:44.872734+00:00,10865,44.242752
2026-04-28 03:03:44.893734+00:00,10886,43.419674
2026-04-28 03:03:44.947734+00:00,10940,40.21415
2026-04-28 03:03:44.968734+00:00,10961,40.24442
2026-04-28 03:03:44.990734+00:00,10983,38.229927
2026-04-28 03:03:45.009734+00:00,11002,35.661335
2026-04-28 03:03:45.118734+00:00,11111,32.111782
2026-04-28 03:03:45.140734+00:00,11133,28.993235
2026-04-28 03:03:45.176734+00:00,11169,30.007843
2026-04-28 03:03:45.194734+00:00,11187,29.311684
2026-04-28 03:03:45.238734+00:00,11231,29.995832
2026-04-28 03:03:45.258734+00:00,11251,28.346884
2026-04-28 03:03:45.287734+00:00,11280,23.680355
2026-04-28 03:03:45.307734+00:00,11300,24.631992
2026-04-28 03:03:45.377734+00:00,11370,21.781172
2026-04-28 03:03:45.401734+00:00,11394,20.23131
2026-04-28 03:03:45.477734+00:00,11470,17.549534
2026-04-28 03:03:45.505734+00:00,11498,16.324255
2026-04-28 03:03:45.528734+00:00,11521,18.848665
2026-04-28 03:03:45.580734+00:00,11573,13.367051
2026-04-28 03:03:46.052734+00:00,12045,12.167842
2026-04-28 03:03:46.295734+00:00,12288,6.701232
2026-04-28 03:03:46.331734+00:00,12324,10.430492
2026-04-28 03:03:46.357734+00:00,12350,9.187449
2026-04-28 03:03:46.387734+00:00,12380,4.2410607
2026-04-28 03:03:46.413734+00:00,12406,3.8616562
2026-04-28 03:03:46.439734+00:00,12432,4.4339566
2026-04-28 03:03:46.469734+00:00,12462,3.1292703
2026-04-28 03:03:46.488734+00:00,12481,3.3442214
2026-04-28 03:03:46.507734+00:00,12500,1.8564196
2026-04-28 03:03:46.549734+00:00,12542,4.7791433
2026-04-28 03:03:46.602734+00:00,12595,0.71174777
2026-04-28 03:03:46.627734+00:00,12620,5.591202
2026-04-28 03:03:46.650734+00:00,12643,3.108195
2026-04-28 03:03:46.669734+00:00,12662,2.2467358
2026-04-28 03:03:46.689734+00:00,12682,-0.81402534
2026-04-28 03:03:46.732734+00:00,12725,1.8820928
2026-04-28 03:03:46.758734+00:00,12751,1.1931136
2026-04-28 03:03:46.876734+00:00,12869,-3.3112137
2026-04-28 03:03:46.895734+00:00,12888,-2.5073783
2026-04-28 03:03:46.916734+00:00,12909,-0.11918735
2026-04-28 03:03:46.937734+00:00,12930,-1.299166
2026-04-28 03:03:47.040734+00:00,13033,-3.9388418
2026-04-28 03:03:47.067734+00:00,13060,-1.751246
2026-04-28 03:03:47.166734+00:00,13159,-5.328169
2026-04-28 03:03:47.206734+00:00,13199,-4.991515
2026-04-28 03:03:47.228734+00:00,13221,-5.921862
2026-04-28 03:03:47.251734+00:00,13244,-5.2144346
2026-04-28 03:03:47.270734+00:00,13263,-9.708474
2026-04-28 03:03:47.296734+00:00,13289,-8.82137
2026-04-28 03:03:47.411734+00:00,13404,-12.588772
2026-04-28 03:03:47.429734+00:00,13422,-10.322191
2026-04-28 03:03:47.452734+00:00,13445,-8.572751
2026-04-28 03:03:47.471734+00:00,13464,-8.352511
2026-04-28 03:03:47.528734+00:00,13521,-10.120449
2026-04-28 03:03:47.557734+00:00,13550,-7.793553
2026-04-28 03:03:47.590734+00:00,13583,-8.443993
2026-04-28 03:03:47.620734+00:00,13613,-5.7773724
2026-04-28 03:03:47.656734+00:00,13649,-7.927579
2026-04-28 03:03:47.680734+00:00,13673,-12.60482
2026-04-28 03:03:47.767734+00:00,13760,-8.746116
2026-04-28 03:03:47.784734+00:00,13777,-11.341469
2026-04-28 03:03:47.808734+00:00,13801,-11.5324135
2026-04-28 03:03:47.828734+00:00,13821,-11.073584
2026-04-28 03:03:47.874734+00:00,13867,-14.557603
2026-04-28 03:03:47.898734+00:00,13891,-12.59325
2026-04-28 03:03:47.948734+00:00,13941,-12.415243
2026-04-28 03:03:47.971734+00:00,13964,-12.901928
2026-04-28 03:03:47.993734+00:00,13986,-14.567413
2026-04-28 03:03:48.018734+00:00,14011,-12.284588
2026-04-28 03:03:48.075734+00:00,14068,-15.557207
2026-04-28 03:03:48.098734+00:00,14091,-15.070143
2026-04-28 03:03:48.120734+00:00,14113,-14.387484
2026-04-28 03:03:48.147734+00:00,14140,-13.778148
2026-04-28 03:03:48.187734+00:00,14180,-14.801796
2026-04-28 03:03:48.210734+00:00,14203,-12.443374
2026-04-28 03:03:48.231734+00:00,14224,-13.873106
2026-04-28 03:03:48.258734+00:00,14251,-14.178414
2026-04-28 03:03:48.380734+00:00,14373,-14.175036
2026-04-28 03:03:48.408734+00:00,14401,-13.76069
2026-04-28 03:03:48.451734+00:00,14444,-14.971886
2026-04-28 03:03:48.479734+00:00,14472,-18.779459
2026-04-28 03:03:48.521734+00:00,14514,-15.174595
2026-04-28 03:03:48.622734+00:00,14615,-17.497526
2026-04-28 03:03:48.779734+00:00,14772,-18.375011
2026-04-28 03:03:48.801734+00:00,14794,-22.070885
2026-04-28 03:03:48.821734+00:00,14814,-27.19719
2026-04-28 03:03:48.970734+00:00,14963,-39.729504
2026-04-28 03:03:48.997734+00:00,14990,-39.7452
2026-04-28 03:03:49.016734+00:00,15009,-39.314636
2026-04-28 03:03:49.036734+00:00,15029,-39.721447
2026-04-28 03:03:49.089734+00:00,15082,-44.09228
2026-04-28 03:03:49.119734+00:00,15112,-47.422146
2026-04-28 03:03:49.147734+00:00,15140,-48.24584
2026-04-28 03:03:49.169734+00:00,15162,-46.051167
2026-04-28 03:03:49.189734+00:00,15182,-51.126595
2026-04-28 03:03:49.211734+00:00,15204,-46.795967
2026-04-28 03:03:49.268734+00:00,15261,-49.03835
2026-04-28 03:03:49.332734+00:00,15325,-50.196327
2026-04-28 03:03:49.359734+00:00,15352,-53.585392
2026-04-28 03:03:49.380734+00:00,15373,-55.29295
2026-04-28 03:03:49.448734+00:00,15441,-55.22285
2026-04-28 03:03:49.468734+00:00,15461,-54.752987
2026-04-28 03:03:49.493734+00:00,15486,-57.446125
2026-04-28 03:03:49.518734+00:00,15511,-58.35058
2026-04-28 03:03:49.568734+00:00,15561,-57.28998
2026-04-28 03:03:49.589734+00:00,15582,-58.034836
2026-04-28 03:03:49.612734+00:00,15605,-54.895084
2026-04-28 03:03:49.636734+00:00,15629,-57.642418
2026-04-28 03:03:49.679734+00:00,15672,-56.167927
2026-04-28 03:03:49.701734+00:00,15694,-54.540375
2026-04-28 03:03:49.751734+00:00,15744,-53.354336
2026-04-28 03:03:49.776734+00:00,15769,-54.521816
2026-04-28 03:03:49.799734+00:00,15792,-53.732815
2026-04-28 03:03:49.827734+00:00,15820,-55.315945
2026-04-28 03:03:49.851734+00:00,15844,-51.44278
2026-04-28 03:03:49.876734+00:00,15869,-50.341827
2026-04-28 03:03:49.929734+00:00,15922,-53.5905
2026-04-28 03:03:49.950734+00:00,15943,-47.300232
2026-04-28 03:03:49.990734+00:00,15983,-49.50128
2026-04-28 03:03:50.018734+00:00,16011,-46.476776
2026-04-28 03:03:50.047734+00:00,16040,-46.272278
2026-04-28 03:03:50.067734+00:00,16060,-45.533916
2026-04-28 03:03:50.109734+00:00,16102,-44.697884
2026-04-28 03:03:50.204734+00:00,16197,-44.15724
2026-04-28 03:03:50.581734+00:00,16574,-40.232468
2026-04-28 03:03:50.630734+00:00,16623,-39.23277
2026-04-28 03:03:50.673734+00:00,16666,-34.72929
2026-04-28 03:03:50.701734+00:00,16694,-27.51482
2026-04-28 03:03:50.743734+00:00,16736,-20.965519
2026-04-28 03:03:50.770734+00:00,16763,-13.022964
2026-04-28 03:03:50.791734+00:00,16784,-5.5251102
2026-04-28 03:03:50.815734+00:00,16808,-1.634943
2026-04-28 03:03:50.831734+00:00,16824,5.968006
2026-04-28 03:03:50.947734+00:00,16940,23.394863
2026-04-28 03:03:50.968734+00:00,16961,25.964056
2026-04-28 03:03:50.994734+00:00,16987,29.348532
2026-04-28 03:03:51.056734+00:00,17049,38.78623
2026-04-28 03:03:51.080734+00:00,17073,36.90834
2026-04-28 03:03:51.168734+00:00,17161,49.428772
2026-04-28 03:03:51.188734+00:00,17181,50.12675
2026-04-28 03:03:51.235734+00:00,17228,51.731285
2026-04-28 03:03:51.259734+00:00,17252,55.110573
2026-04-28 03:03:51.310734+00:00,17303,55.569412
2026-04-28 03:03:51.338734+00:00,17331,57.72031
2026-04-28 03:03:51.360734+00:00,17353,57.53054
2026-04-28 03:03:51.381734+00:00,17374,60.877018
2026-04-28 03:03:51.428734+00:00,17421,59.975536
2026-04-28 03:03:51.457734+00:00,17450,61.586544
2026-04-28 03:03:51.475734+00:00,17468,63.143055
2026-04-28 03:03:51.498734+00:00,17491,63.934467
2026-04-28 03:03:51.547734+00:00,17540,61.1095
2026-04-28 03:03:51.572734+00:00,17565,63.368103
2026-04-28 03:03:51.600734+00:00,17593,60.31951
2026-04-28 03:03:51.622734+00:00,17615,57.9428
2026-04-28 03:03:51.668734+00:00,17661,58.7409
2026-04-28 03:03:51.690734+00:00,17683,60.43316
2026-04-28 03:03:51.709734+00:00,17702,58.408264
2026-04-28 03:03:51.731734+00:00,17724,56.890984
2026-04-28 03:03:51.788734+00:00,17781,56.108036
2026-04-28 03:03:51.810734+00:00,17803,55.250694
2026-04-28 03:03:51.832734+00:00,17825,55.37505
2026-04-28 03:03:51.857734+00:00,17850,51.01636
2026-04-28 03:03:51.901734+00:00,17894,51.595955
2026-04-28 03:03:51.933734+00:00,17926,51.112984
2026-04-28 03:03:51.961734+00:00,17954,47.898643
2026-04-28 03:03:52.008734+00:00,18001,46.043106
2026-04-28 03:03:52.036734+00:00,18029,46.715607
2026-04-28 03:03:52.060734+00:00,18053,46.4897
2026-04-28 03:03:52.202734+00:00,18195,43.03039
2026-04-28 03:03:52.228734+00:00,18221,41.63755
2026-04-28 03:03:52.251734+00:00,18244,41.14717
2026-04-28 03:03:52.268734+00:00,18261,41.148396
2026-04-28 03:03:52.313734+00:00,18306,41.89314
2026-04-28 03:03:52.337734+00:00,18330,43.328358
2026-04-28 03:03:52.379734+00:00,18372,38.505814
2026-04-28 03:03:52.400734+00:00,18393,43.23872
2026-04-28 03:03:52.429734+00:00,18422,42.754047
2026-04-28 03:03:52.450734+00:00,18443,44.432472
2026-04-28 03:03:52.491734+00:00,18484,47.032135
2026-04-28 03:03:52.512734+00:00,18505,44.927082
2026-04-28 03:03:52.551734+00:00,18544,49.665318
2026-04-28 03:03:52.570734+00:00,18563,47.50784
2026-04-28 03:03:52.618734+00:00,18611,52.286125
2026-04-28 03:03:52.656734+00:00,18649,53.111614
2026-04-28 03:03:52.676734+00:00,18669,55.077274
2026-04-28 03:03:52.699734+00:00,18692,54.87886
2026-04-28 03:03:52.729734+00:00,18722,58.459236
2026-04-28 03:03:52.750734+00:00,18743,61.552643
2026-04-28 03:03:52.789734+00:00,18782,59.736027
2026-04-28 03:03:52.815734+00:00,18808,62.306156
2026-04-28 03:03:52.870734+00:00,18863,64.3256
2026-04-28 03:03:52.890734+00:00,18883,62.804398
2026-04-28 03:03:52.908734+00:00,18901,65.322105
2026-04-28 03:03:52.930734+00:00,18923,62.429234
2026-04-28 03:03:52.976734+00:00,18969,62.23985
2026-04-28 03:03:52.997734+00:00,18990,60.392933
2026-04-28 03:03:53.100734+00:00,19093,57.731636
2026-04-28 03:03:53.120734+00:00,19113,56.519398
2026-04-28 03:03:53.179734+00:00,19172,56.23959
2026-04-28 03:03:53.199734+00:00,19192,52.848694
2026-04-28 03:03:53.219734+00:00,19212,51.40098
2026-04-28 03:03:53.246734+00:00,19239,51.583157
2026-04-28 03:03:53.289734+00:00,19282,51.285416
2026-04-28 03:03:53.309734+00:00,19302,48.48657
2026-04-28 03:03:53.330734+00:00,19323,48.828968
2026-04-28 03:03:53.357734+00:00,19350,45.15515
2026-04-28 03:03:53.537734+00:00,19530,34.024036
2026-04-28 03:03:53.565734+00:00,19558,32.769577
2026-04-28 03:03:53.588734+00:00,19581,32.641968
2026-04-28 03:03:53.609734+00:00,19602,31.005445
2026-04-28 03:03:53.631734+00:00,19624,26.153393
2026-04-28 03:03:53.657734+00:00,19650,27.876919
2026-04-28 03:03:53.698734+00:00,19691,24.949406
2026-04-28 03:03:53.721734+00:00,19714,23.313509
2026-04-28 03:03:53.770734+00:00,19763,19.2164
2026-04-28 03:03:53.789734+00:00,19782,18.817223
2026-04-28 03:03:53.814734+00:00,19807,19.932001
2026-04-28 03:03:53.840734+00:00,19833,17.549168
2026-04-28 03:03:53.897734+00:00,19890,18.03623
2026-04-28 03:03:53.921734+00:00,19914,19.007996
2026-04-28 03:03:53.944734+00:00,19937,16.405895
2026-04-28 03:03:53.971734+00:00,19964,16.722998
2026-04-28 03:03:54.140734+00:00,20133,11.319362
2026-04-28 03:03:54.163734+00:00,20156,12.705493
2026-04-28 03:03:54.189734+00:00,20182,12.447815
2026-04-28 03:03:54.220734+00:00,20213,9.077682
2026-04-28 03:03:54.362734+00:00,20355,10.398296
2026-04-28 03:03:54.388734+00:00,20381,9.984675
2026-04-28 03:03:54.413734+00:00,20406,13.258164
2026-04-28 03:03:54.441734+00:00,20434,13.438883
2026-04-28 03:03:54.487734+00:00,20480,14.598762
2026-04-28 03:03:54.503734+00:00,20496,15.241296
2026-04-28 03:03:54.551734+00:00,20544,17.42691
2026-04-28 03:03:54.572734+00:00,20565,18.354004
2026-04-28 03:03:54.601734+00:00,20594,17.964844
2026-04-28 03:03:54.626734+00:00,20619,18.657564
2026-04-28 03:03:54.648734+00:00,20641,20.638247
2026-04-28 03:03:54.761734+00:00,20754,21.482317
2026-04-28 03:03:54.873734+00:00,20866,29.874914
2026-04-28 03:03:54.895734+00:00,20888,27.979053
2026-04-28 03:03:54.953734+00:00,20946,31.047361
2026-04-28 03:03:54.977734+00:00,20970,33.30295
2026-04-28 03:03:55.090734+00:00,21083,40.08174
2026-04-28 03:03:55.117734+00:00,21110,38.316055
2026-04-28 03:03:55.139734+00:00,21132,43.19656
2026-04-28 03:03:55.159734+00:00,21152,42.334003
2026-04-28 03:03:55.188734+00:00,21181,47.66672
2026-04-28 03:03:55.216734+00:00,21209,45.709778
2026-04-28 03:03:55.267734+00:00,21260,45.65354
2026-04-28 03:03:55.288734+00:00,21281,48.29765
2026-04-28 03:03:55.313734+00:00,21306,51.590527
2026-04-28 03:03:55.337734+00:00,21330,50.558994
2026-04-28 03:03:55.378734+00:00,21371,51.714005
2026-04-28 03:03:55.399734+00:00,21392,53.398495
2026-04-28 03:03:55.442734+00:00,21435,52.115932
2026-04-28 03:03:55.477734+00:00,21470,52.36743
2026-04-28 03:03:55.501734+00:00,21494,51.175415
2026-04-28 03:03:55.522734+00:00,21515,55.101215
2026-04-28 03:03:55.700734+00:00,21693,45.354206
2026-04-28 03:03:55.726734+00:00,21719,46.269302
2026-04-28 03:03:55.757734+00:00,21750,45.40249
