timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:37.157734+00:00,3150,-13.969473
2026-03-31 03:03:37.177734+00:00,3170,-15.876943
2026-03-31 03:03:37.198734+00:00,3191,-15.406568
2026-03-31 03:03:37.229734+00:00,3222,-15.496505
2026-03-31 03:03:37.248734+00:00,3241,-17.4024
2026-03-31 03:03:37.271734+00:00,3264,-18.639357
2026-03-31 03:03:37.316734+00:00,3309,-16.691235
2026-03-31 03:03:37.340734+00:00,3333,-15.625191
2026-03-31 03:03:37.367734+00:00,3360,-13.816928
2026-03-31 03:03:37.397734+00:00,3390,-17.347063
2026-03-31 03:03:37.439734+00:00,3432,-16.06935
2026-03-31 03:03:37.512734+00:00,3505,-20.64874
2026-03-31 03:03:37.541734+00:00,3534,-14.9129505
2026-03-31 03:03:37.558734+00:00,3551,-18.128078
2026-03-31 03:03:37.586734+00:00,3579,-15.065705
2026-03-31 03:03:37.638734+00:00,3631,-15.232629
2026-03-31 03:03:37.676734+00:00,3669,-14.634123
2026-03-31 03:03:37.697734+00:00,3690,-16.464764
2026-03-31 03:03:37.760734+00:00,3753,-13.64964
2026-03-31 03:03:37.782734+00:00,3775,-13.266128
2026-03-31 03:03:37.830734+00:00,3823,-11.494443
2026-03-31 03:03:37.851734+00:00,3844,-7.0091677
2026-03-31 03:03:37.911734+00:00,3904,-8.233116
2026-03-31 03:03:38.122734+00:00,4115,-8.049123
2026-03-31 03:03:38.249734+00:00,4242,-4.447656
2026-03-31 03:03:38.300734+00:00,4293,-3.8508928
2026-03-31 03:03:38.363734+00:00,4356,0.46953705
2026-03-31 03:03:38.428734+00:00,4421,-0.17561838
2026-03-31 03:03:38.490734+00:00,4483,-5.5851293
2026-03-31 03:03:38.523734+00:00,4516,0.49844745
2026-03-31 03:03:38.570734+00:00,4563,1.3819318
2026-03-31 03:03:38.637734+00:00,4630,3.822585
2026-03-31 03:03:38.844734+00:00,4837,1.2098231
2026-03-31 03:03:38.900734+00:00,4893,4.281598
2026-03-31 03:03:39.119734+00:00,5112,1.3585162
2026-03-31 03:03:39.209734+00:00,5202,-0.6321413
2026-03-31 03:03:39.422734+00:00,5415,-10.43554
2026-03-31 03:03:39.448734+00:00,5441,-13.15306
2026-03-31 03:03:39.536734+00:00,5529,-14.174197
2026-03-31 03:03:39.579734+00:00,5572,-17.95646
2026-03-31 03:03:39.609734+00:00,5602,-22.354288
2026-03-31 03:03:39.693734+00:00,5686,-20.544882
2026-03-31 03:03:39.778734+00:00,5771,-34.453808
2026-03-31 03:03:39.807734+00:00,5800,-32.06556
2026-03-31 03:03:39.829734+00:00,5822,-34.981182
2026-03-31 03:03:39.852734+00:00,5845,-30.55884
2026-03-31 03:03:39.969734+00:00,5962,-37.20407
2026-03-31 03:03:39.992734+00:00,5985,-37.248573
2026-03-31 03:03:40.077734+00:00,6070,-39.68587
2026-03-31 03:03:40.098734+00:00,6091,-39.143852
2026-03-31 03:03:40.199734+00:00,6192,-40.4786
2026-03-31 03:03:40.238734+00:00,6231,-40.33323
2026-03-31 03:03:40.304734+00:00,6297,-42.066612
2026-03-31 03:03:40.322734+00:00,6315,-39.420242
2026-03-31 03:03:40.383734+00:00,6376,-41.8572
2026-03-31 03:03:40.427734+00:00,6420,-40.034264
2026-03-31 03:03:40.570734+00:00,6563,-39.25844
2026-03-31 03:03:40.625734+00:00,6618,-31.25691
2026-03-31 03:03:40.679734+00:00,6672,-30.801836
2026-03-31 03:03:40.867734+00:00,6860,-12.158439
2026-03-31 03:03:40.896734+00:00,6889,-11.689
2026-03-31 03:03:40.915734+00:00,6908,-10.491865
2026-03-31 03:03:40.938734+00:00,6931,-8.550998
2026-03-31 03:03:41.231734+00:00,7224,-9.948078
2026-03-31 03:03:41.252734+00:00,7245,-3.2853193
2026-03-31 03:03:41.275734+00:00,7268,-5.1487107
2026-03-31 03:03:41.331734+00:00,7324,2.8185818
2026-03-31 03:03:41.359734+00:00,7352,2.8957574
2026-03-31 03:03:41.522734+00:00,7515,4.4707456
2026-03-31 03:03:41.551734+00:00,7544,15.109054
2026-03-31 03:03:41.625734+00:00,7618,13.6986065
2026-03-31 03:03:41.671734+00:00,7664,19.230743
2026-03-31 03:03:41.810734+00:00,7803,16.15913
2026-03-31 03:03:41.830734+00:00,7823,25.799387
2026-03-31 03:03:41.878734+00:00,7871,33.131493
2026-03-31 03:03:41.999734+00:00,7992,34.60058
2026-03-31 03:03:42.351734+00:00,8344,37.14935
2026-03-31 03:03:42.378734+00:00,8371,40.47317
2026-03-31 03:03:42.429734+00:00,8422,48.77601
2026-03-31 03:03:42.451734+00:00,8444,47.14814
2026-03-31 03:03:42.511734+00:00,8504,51.82946
2026-03-31 03:03:42.571734+00:00,8564,57.5659
2026-03-31 03:03:42.593734+00:00,8586,53.99035
2026-03-31 03:03:42.624734+00:00,8617,58.512077
2026-03-31 03:03:42.709734+00:00,8702,60.710472
2026-03-31 03:03:42.772734+00:00,8765,64.59972
2026-03-31 03:03:42.900734+00:00,8893,67.80424
2026-03-31 03:03:42.923734+00:00,8916,66.36319
2026-03-31 03:03:42.950734+00:00,8943,68.70989
2026-03-31 03:03:42.989734+00:00,8982,69.19247
2026-03-31 03:03:43.027734+00:00,9020,68.240616
2026-03-31 03:03:43.060734+00:00,9053,68.92864
2026-03-31 03:03:43.079734+00:00,9072,68.73706
2026-03-31 03:03:43.119734+00:00,9112,65.774895
2026-03-31 03:03:43.149734+00:00,9142,72.29943
2026-03-31 03:03:43.168734+00:00,9161,73.00715
2026-03-31 03:03:43.188734+00:00,9181,67.35909
2026-03-31 03:03:43.226734+00:00,9219,73.28189
2026-03-31 03:03:43.247734+00:00,9240,71.768684
2026-03-31 03:03:43.268734+00:00,9261,68.86524
2026-03-31 03:03:43.306734+00:00,9299,70.65337
2026-03-31 03:03:43.326734+00:00,9319,69.6923
2026-03-31 03:03:43.367734+00:00,9360,72.86763
2026-03-31 03:03:43.389734+00:00,9382,69.21253
2026-03-31 03:03:43.456734+00:00,9449,75.011536
2026-03-31 03:03:43.490734+00:00,9483,73.03162
2026-03-31 03:03:43.518734+00:00,9511,68.25192
2026-03-31 03:03:43.565734+00:00,9558,73.620384
2026-03-31 03:03:43.587734+00:00,9580,71.68858
2026-03-31 03:03:43.608734+00:00,9601,69.825455
2026-03-31 03:03:43.630734+00:00,9623,71.33864
2026-03-31 03:03:43.673734+00:00,9666,71.65074
2026-03-31 03:03:43.700734+00:00,9693,68.283615
2026-03-31 03:03:43.737734+00:00,9730,71.36949
2026-03-31 03:03:43.760734+00:00,9753,68.886894
2026-03-31 03:03:43.800734+00:00,9793,71.404594
2026-03-31 03:03:43.827734+00:00,9820,69.61663
2026-03-31 03:03:43.851734+00:00,9844,67.992744
2026-03-31 03:03:43.868734+00:00,9861,71.30554
2026-03-31 03:03:43.917734+00:00,9910,69.54427
2026-03-31 03:03:43.936734+00:00,9929,70.71681
2026-03-31 03:03:44.019734+00:00,10012,71.463524
2026-03-31 03:03:44.039734+00:00,10032,73.6654
2026-03-31 03:03:44.057734+00:00,10050,70.025375
2026-03-31 03:03:44.109734+00:00,10102,69.47189
2026-03-31 03:03:44.147734+00:00,10140,74.51837
2026-03-31 03:03:44.169734+00:00,10162,71.47993
2026-03-31 03:03:44.194734+00:00,10187,70.59195
2026-03-31 03:03:44.220734+00:00,10213,72.567924
2026-03-31 03:03:44.241734+00:00,10234,71.374756
2026-03-31 03:03:44.513734+00:00,10506,71.64479
2026-03-31 03:03:44.533734+00:00,10526,76.08176
2026-03-31 03:03:44.557734+00:00,10550,67.8097
2026-03-31 03:03:44.580734+00:00,10573,65.28217
2026-03-31 03:03:44.617734+00:00,10610,68.6402
2026-03-31 03:03:44.648734+00:00,10641,63.465492
2026-03-31 03:03:44.668734+00:00,10661,62.976658
2026-03-31 03:03:44.694734+00:00,10687,61.676666
2026-03-31 03:03:44.718734+00:00,10711,55.239727
2026-03-31 03:03:44.752734+00:00,10745,59.142727
2026-03-31 03:03:44.771734+00:00,10764,54.18864
2026-03-31 03:03:44.806734+00:00,10799,57.39176
2026-03-31 03:03:44.842734+00:00,10835,50.437958
2026-03-31 03:03:44.872734+00:00,10865,53.590427
2026-03-31 03:03:44.893734+00:00,10886,52.59242
2026-03-31 03:03:44.947734+00:00,10940,45.26711
2026-03-31 03:03:44.968734+00:00,10961,44.606014
2026-03-31 03:03:44.990734+00:00,10983,43.081642
2026-03-31 03:03:45.009734+00:00,11002,45.52321
2026-03-31 03:03:45.118734+00:00,11111,38.54991
2026-03-31 03:03:45.140734+00:00,11133,38.146847
2026-03-31 03:03:45.176734+00:00,11169,35.796986
2026-03-31 03:03:45.194734+00:00,11187,36.046135
2026-03-31 03:03:45.238734+00:00,11231,34.130566
2026-03-31 03:03:45.258734+00:00,11251,30.975683
2026-03-31 03:03:45.287734+00:00,11280,34.639534
2026-03-31 03:03:45.307734+00:00,11300,29.830236
2026-03-31 03:03:45.377734+00:00,11370,29.436094
2026-03-31 03:03:45.401734+00:00,11394,24.08625
2026-03-31 03:03:45.477734+00:00,11470,25.188572
2026-03-31 03:03:45.505734+00:00,11498,25.01798
2026-03-31 03:03:45.528734+00:00,11521,22.576782
2026-03-31 03:03:45.580734+00:00,11573,22.235167
2026-03-31 03:03:46.052734+00:00,12045,16.416555
2026-03-31 03:03:46.295734+00:00,12288,17.689466
2026-03-31 03:03:46.331734+00:00,12324,12.389652
2026-03-31 03:03:46.357734+00:00,12350,13.912291
2026-03-31 03:03:46.387734+00:00,12380,10.572142
2026-03-31 03:03:46.413734+00:00,12406,10.813087
2026-03-31 03:03:46.439734+00:00,12432,12.7744255
2026-03-31 03:03:46.469734+00:00,12462,12.84984
2026-03-31 03:03:46.488734+00:00,12481,6.4504237
2026-03-31 03:03:46.507734+00:00,12500,11.09453
2026-03-31 03:03:46.549734+00:00,12542,11.031627
2026-03-31 03:03:46.602734+00:00,12595,8.736938
2026-03-31 03:03:46.627734+00:00,12620,10.502515
2026-03-31 03:03:46.650734+00:00,12643,6.7600794
2026-03-31 03:03:46.669734+00:00,12662,6.336778
2026-03-31 03:03:46.689734+00:00,12682,6.1580663
2026-03-31 03:03:46.732734+00:00,12725,8.277377
2026-03-31 03:03:46.758734+00:00,12751,6.466237
2026-03-31 03:03:46.876734+00:00,12869,4.9260073
2026-03-31 03:03:46.895734+00:00,12888,4.7341747
2026-03-31 03:03:46.916734+00:00,12909,5.7437587
2026-03-31 03:03:46.937734+00:00,12930,3.6524594
2026-03-31 03:03:47.040734+00:00,13033,4.6252165
2026-03-31 03:03:47.067734+00:00,13060,5.408721
2026-03-31 03:03:47.166734+00:00,13159,4.4160137
2026-03-31 03:03:47.206734+00:00,13199,7.9117107
2026-03-31 03:03:47.228734+00:00,13221,2.3715618
2026-03-31 03:03:47.251734+00:00,13244,3.852553
2026-03-31 03:03:47.270734+00:00,13263,-0.17505048
2026-03-31 03:03:47.296734+00:00,13289,-2.0494888
2026-03-31 03:03:47.411734+00:00,13404,-3.1198673
2026-03-31 03:03:47.429734+00:00,13422,-2.9231324
2026-03-31 03:03:47.452734+00:00,13445,-3.334704
2026-03-31 03:03:47.471734+00:00,13464,-5.0312357
2026-03-31 03:03:47.528734+00:00,13521,-4.355697
2026-03-31 03:03:47.557734+00:00,13550,0.18514043
2026-03-31 03:03:47.590734+00:00,13583,0.038697366
2026-03-31 03:03:47.620734+00:00,13613,2.1872272
2026-03-31 03:03:47.656734+00:00,13649,-1.9506586
2026-03-31 03:03:47.680734+00:00,13673,-2.4479167
2026-03-31 03:03:47.767734+00:00,13760,-5.779005
2026-03-31 03:03:47.784734+00:00,13777,-1.9531666
2026-03-31 03:03:47.808734+00:00,13801,-6.2486086
2026-03-31 03:03:47.828734+00:00,13821,-5.0216565
2026-03-31 03:03:47.874734+00:00,13867,-5.1152077
2026-03-31 03:03:47.898734+00:00,13891,-9.132207
2026-03-31 03:03:47.948734+00:00,13941,-5.0462356
2026-03-31 03:03:47.971734+00:00,13964,-4.808807
2026-03-31 03:03:47.993734+00:00,13986,-6.4366136
2026-03-31 03:03:48.018734+00:00,14011,-7.303597
2026-03-31 03:03:48.075734+00:00,14068,-7.4157467
2026-03-31 03:03:48.098734+00:00,14091,-4.6802645
2026-03-31 03:03:48.120734+00:00,14113,-7.3948994
2026-03-31 03:03:48.147734+00:00,14140,-7.5902987
2026-03-31 03:03:48.187734+00:00,14180,-8.972818
2026-03-31 03:03:48.210734+00:00,14203,-13.148026
2026-03-31 03:03:48.231734+00:00,14224,-5.487658
2026-03-31 03:03:48.258734+00:00,14251,-7.6184425
2026-03-31 03:03:48.380734+00:00,14373,-9.60781
2026-03-31 03:03:48.408734+00:00,14401,-4.0408072
2026-03-31 03:03:48.451734+00:00,14444,-7.774263
2026-03-31 03:03:48.479734+00:00,14472,-9.695602
2026-03-31 03:03:48.521734+00:00,14514,-8.1094265
2026-03-31 03:03:48.622734+00:00,14615,-10.207969
2026-03-31 03:03:48.779734+00:00,14772,-11.954851
2026-03-31 03:03:48.801734+00:00,14794,-15.820742
2026-03-31 03:03:48.821734+00:00,14814,-16.144531
2026-03-31 03:03:48.970734+00:00,14963,-27.267002
2026-03-31 03:03:48.997734+00:00,14990,-32.32176
2026-03-31 03:03:49.016734+00:00,15009,-36.634747
2026-03-31 03:03:49.036734+00:00,15029,-32.61147
2026-03-31 03:03:49.089734+00:00,15082,-36.03147
2026-03-31 03:03:49.119734+00:00,15112,-36.840824
2026-03-31 03:03:49.147734+00:00,15140,-39.61571
2026-03-31 03:03:49.169734+00:00,15162,-38.883965
2026-03-31 03:03:49.189734+00:00,15182,-43.02243
2026-03-31 03:03:49.211734+00:00,15204,-42.98662
2026-03-31 03:03:49.268734+00:00,15261,-46.536808
2026-03-31 03:03:49.332734+00:00,15325,-43.725388
2026-03-31 03:03:49.359734+00:00,15352,-46.780365
2026-03-31 03:03:49.380734+00:00,15373,-46.82127
2026-03-31 03:03:49.448734+00:00,15441,-47.404488
2026-03-31 03:03:49.468734+00:00,15461,-49.09451
2026-03-31 03:03:49.493734+00:00,15486,-47.305588
2026-03-31 03:03:49.518734+00:00,15511,-45.87239
2026-03-31 03:03:49.568734+00:00,15561,-47.394222
2026-03-31 03:03:49.589734+00:00,15582,-52.705757
2026-03-31 03:03:49.612734+00:00,15605,-49.0478
2026-03-31 03:03:49.636734+00:00,15629,-48.861496
2026-03-31 03:03:49.679734+00:00,15672,-46.3484
2026-03-31 03:03:49.701734+00:00,15694,-49.60858
2026-03-31 03:03:49.751734+00:00,15744,-49.858185
2026-03-31 03:03:49.776734+00:00,15769,-45.70447
2026-03-31 03:03:49.799734+00:00,15792,-46.87611
2026-03-31 03:03:49.827734+00:00,15820,-47.511833
2026-03-31 03:03:49.851734+00:00,15844,-46.064896
2026-03-31 03:03:49.876734+00:00,15869,-47.610382
2026-03-31 03:03:49.929734+00:00,15922,-42.978317
2026-03-31 03:03:49.950734+00:00,15943,-43.202377
2026-03-31 03:03:49.990734+00:00,15983,-40.014122
2026-03-31 03:03:50.018734+00:00,16011,-40.446495
2026-03-31 03:03:50.047734+00:00,16040,-38.99676
2026-03-31 03:03:50.067734+00:00,16060,-39.031143
2026-03-31 03:03:50.109734+00:00,16102,-37.597767
2026-03-31 03:03:50.204734+00:00,16197,-37.608326
2026-03-31 03:03:50.581734+00:00,16574,-31.788223
2026-03-31 03:03:50.630734+00:00,16623,-31.703978
2026-03-31 03:03:50.673734+00:00,16666,-29.583233
2026-03-31 03:03:50.701734+00:00,16694,-22.13145
2026-03-31 03:03:50.743734+00:00,16736,-10.1691
2026-03-31 03:03:50.770734+00:00,16763,-5.664021
2026-03-31 03:03:50.791734+00:00,16784,0.21314187
2026-03-31 03:03:50.815734+00:00,16808,5.855709
2026-03-31 03:03:50.831734+00:00,16824,11.737158
2026-03-31 03:03:50.947734+00:00,16940,32.510193
2026-03-31 03:03:50.968734+00:00,16961,33.149082
2026-03-31 03:03:50.994734+00:00,16987,35.735085
2026-03-31 03:03:51.056734+00:00,17049,41.18593
2026-03-31 03:03:51.080734+00:00,17073,41.5903
2026-03-31 03:03:51.168734+00:00,17161,53.27933
2026-03-31 03:03:51.188734+00:00,17181,55.167725
2026-03-31 03:03:51.235734+00:00,17228,59.285103
2026-03-31 03:03:51.259734+00:00,17252,61.99189
2026-03-31 03:03:51.310734+00:00,17303,59.054996
2026-03-31 03:03:51.338734+00:00,17331,61.322903
2026-03-31 03:03:51.360734+00:00,17353,64.90047
2026-03-31 03:03:51.381734+00:00,17374,64.60366
2026-03-31 03:03:51.428734+00:00,17421,69.069725
2026-03-31 03:03:51.457734+00:00,17450,66.444565
2026-03-31 03:03:51.475734+00:00,17468,71.18821
2026-03-31 03:03:51.498734+00:00,17491,67.58489
2026-03-31 03:03:51.547734+00:00,17540,70.714386
2026-03-31 03:03:51.572734+00:00,17565,62.63012
2026-03-31 03:03:51.600734+00:00,17593,67.9375
2026-03-31 03:03:51.622734+00:00,17615,66.45249
2026-03-31 03:03:51.668734+00:00,17661,60.966003
2026-03-31 03:03:51.690734+00:00,17683,64.3342
2026-03-31 03:03:51.709734+00:00,17702,61.21792
2026-03-31 03:03:51.731734+00:00,17724,61.9282
2026-03-31 03:03:51.788734+00:00,17781,61.896107
2026-03-31 03:03:51.810734+00:00,17803,60.263847
2026-03-31 03:03:51.832734+00:00,17825,60.4277
2026-03-31 03:03:51.857734+00:00,17850,59.119137
2026-03-31 03:03:51.901734+00:00,17894,61.740917
2026-03-31 03:03:51.933734+00:00,17926,56.807465
2026-03-31 03:03:51.961734+00:00,17954,55.6061
2026-03-31 03:03:52.008734+00:00,18001,54.414772
2026-03-31 03:03:52.036734+00:00,18029,52.67115
2026-03-31 03:03:52.060734+00:00,18053,48.826176
2026-03-31 03:03:52.202734+00:00,18195,49.905968
2026-03-31 03:03:52.228734+00:00,18221,50.572243
2026-03-31 03:03:52.251734+00:00,18244,50.67339
2026-03-31 03:03:52.268734+00:00,18261,48.66838
2026-03-31 03:03:52.313734+00:00,18306,46.472164
2026-03-31 03:03:52.337734+00:00,18330,47.503517
2026-03-31 03:03:52.379734+00:00,18372,50.976925
2026-03-31 03:03:52.400734+00:00,18393,47.391796
2026-03-31 03:03:52.429734+00:00,18422,46.112892
2026-03-31 03:03:52.450734+00:00,18443,53.492516
2026-03-31 03:03:52.491734+00:00,18484,48.702805
2026-03-31 03:03:52.512734+00:00,18505,48.4656
2026-03-31 03:03:52.551734+00:00,18544,54.275055
2026-03-31 03:03:52.570734+00:00,18563,55.638504
2026-03-31 03:03:52.618734+00:00,18611,58.34305
2026-03-31 03:03:52.656734+00:00,18649,60.534096
2026-03-31 03:03:52.676734+00:00,18669,59.981785
2026-03-31 03:03:52.699734+00:00,18692,61.370495
2026-03-31 03:03:52.729734+00:00,18722,61.90017
2026-03-31 03:03:52.750734+00:00,18743,64.601585
2026-03-31 03:03:52.789734+00:00,18782,67.45978
2026-03-31 03:03:52.815734+00:00,18808,68.95152
2026-03-31 03:03:52.870734+00:00,18863,66.38151
2026-03-31 03:03:52.890734+00:00,18883,65.936615
2026-03-31 03:03:52.908734+00:00,18901,70.106
2026-03-31 03:03:52.930734+00:00,18923,67.17895
2026-03-31 03:03:52.976734+00:00,18969,65.625755
2026-03-31 03:03:52.997734+00:00,18990,63.43183
2026-03-31 03:03:53.100734+00:00,19093,65.547745
2026-03-31 03:03:53.120734+00:00,19113,62.319954
2026-03-31 03:03:53.179734+00:00,19172,61.62588
2026-03-31 03:03:53.199734+00:00,19192,60.00084
2026-03-31 03:03:53.219734+00:00,19212,58.20869
2026-03-31 03:03:53.246734+00:00,19239,56.20486
2026-03-31 03:03:53.289734+00:00,19282,54.416813
2026-03-31 03:03:53.309734+00:00,19302,51.044918
2026-03-31 03:03:53.330734+00:00,19323,48.000244
2026-03-31 03:03:53.357734+00:00,19350,54.22763
2026-03-31 03:03:53.537734+00:00,19530,39.03252
2026-03-31 03:03:53.565734+00:00,19558,36.627846
2026-03-31 03:03:53.588734+00:00,19581,34.573425
2026-03-31 03:03:53.609734+00:00,19602,36.98489
2026-03-31 03:03:53.631734+00:00,19624,33.938572
2026-03-31 03:03:53.657734+00:00,19650,30.813654
2026-03-31 03:03:53.698734+00:00,19691,29.84941
2026-03-31 03:03:53.721734+00:00,19714,30.145279
2026-03-31 03:03:53.770734+00:00,19763,27.129005
2026-03-31 03:03:53.789734+00:00,19782,28.75127
2026-03-31 03:03:53.814734+00:00,19807,30.652075
2026-03-31 03:03:53.840734+00:00,19833,24.96264
2026-03-31 03:03:53.897734+00:00,19890,24.02611
2026-03-31 03:03:53.921734+00:00,19914,22.317738
2026-03-31 03:03:53.944734+00:00,19937,23.043142
2026-03-31 03:03:53.971734+00:00,19964,18.803082
2026-03-31 03:03:54.140734+00:00,20133,21.256409
2026-03-31 03:03:54.163734+00:00,20156,15.7740755
2026-03-31 03:03:54.189734+00:00,20182,16.2451
2026-03-31 03:03:54.220734+00:00,20213,17.59284
2026-03-31 03:03:54.362734+00:00,20355,20.422966
2026-03-31 03:03:54.388734+00:00,20381,16.403143
2026-03-31 03:03:54.413734+00:00,20406,18.256027
2026-03-31 03:03:54.441734+00:00,20434,19.895796
2026-03-31 03:03:54.487734+00:00,20480,19.455654
2026-03-31 03:03:54.503734+00:00,20496,21.28696
2026-03-31 03:03:54.551734+00:00,20544,19.860723
2026-03-31 03:03:54.572734+00:00,20565,22.829058
2026-03-31 03:03:54.601734+00:00,20594,27.164001
2026-03-31 03:03:54.626734+00:00,20619,27.237492
2026-03-31 03:03:54.648734+00:00,20641,25.83606
2026-03-31 03:03:54.761734+00:00,20754,25.74009
2026-03-31 03:03:54.873734+00:00,20866,32.159416
2026-03-31 03:03:54.895734+00:00,20888,31.512249
2026-03-31 03:03:54.953734+00:00,20946,35.998726
2026-03-31 03:03:54.977734+00:00,20970,37.525066
2026-03-31 03:03:55.090734+00:00,21083,42.692585
2026-03-31 03:03:55.117734+00:00,21110,44.88441
2026-03-31 03:03:55.139734+00:00,21132,47.770126
2026-03-31 03:03:55.159734+00:00,21152,46.060204
2026-03-31 03:03:55.188734+00:00,21181,51.23371
2026-03-31 03:03:55.216734+00:00,21209,52.85746
2026-03-31 03:03:55.267734+00:00,21260,57.305336
2026-03-31 03:03:55.288734+00:00,21281,54.60417
2026-03-31 03:03:55.313734+00:00,21306,57.842045
2026-03-31 03:03:55.337734+00:00,21330,57.73903
2026-03-31 03:03:55.378734+00:00,21371,57.537323
2026-03-31 03:03:55.399734+00:00,21392,55.251045
2026-03-31 03:03:55.442734+00:00,21435,59.74569
2026-03-31 03:03:55.477734+00:00,21470,58.501526
2026-03-31 03:03:55.501734+00:00,21494,61.478806
2026-03-31 03:03:55.522734+00:00,21515,59.251865
2026-03-31 03:03:55.700734+00:00,21693,54.753143
2026-03-31 03:03:55.726734+00:00,21719,50.346004
