timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:37.638734+00:00,3631,-23.86367
2026-03-10 03:03:37.676734+00:00,3669,-19.89409
2026-03-10 03:03:37.697734+00:00,3690,-17.82081
2026-03-10 03:03:37.760734+00:00,3753,-14.361157
2026-03-10 03:03:37.782734+00:00,3775,-18.45002
2026-03-10 03:03:37.830734+00:00,3823,-9.508124
2026-03-10 03:03:37.851734+00:00,3844,-11.566705
2026-03-10 03:03:37.911734+00:00,3904,-13.716319
2026-03-10 03:03:38.122734+00:00,4115,-12.686105
2026-03-10 03:03:38.249734+00:00,4242,-8.415607
2026-03-10 03:03:38.300734+00:00,4293,-14.251766
2026-03-10 03:03:38.363734+00:00,4356,-12.879686
2026-03-10 03:03:38.428734+00:00,4421,-13.058251
2026-03-10 03:03:38.490734+00:00,4483,-9.541521
2026-03-10 03:03:38.523734+00:00,4516,-10.789874
2026-03-10 03:03:38.570734+00:00,4563,-8.257098
2026-03-10 03:03:38.637734+00:00,4630,-6.81947
2026-03-10 03:03:38.844734+00:00,4837,-9.841599
2026-03-10 03:03:38.900734+00:00,4893,-1.2140193
2026-03-10 03:03:39.119734+00:00,5112,-1.7958242
2026-03-10 03:03:39.209734+00:00,5202,-9.712807
2026-03-10 03:03:39.422734+00:00,5415,-10.580852
2026-03-10 03:03:39.448734+00:00,5441,-15.75834
2026-03-10 03:03:39.536734+00:00,5529,-18.681581
2026-03-10 03:03:39.579734+00:00,5572,-27.890524
2026-03-10 03:03:39.609734+00:00,5602,-26.598207
2026-03-10 03:03:39.693734+00:00,5686,-25.876686
2026-03-10 03:03:39.778734+00:00,5771,-34.64093
2026-03-10 03:03:39.807734+00:00,5800,-35.971207
2026-03-10 03:03:39.829734+00:00,5822,-36.928276
2026-03-10 03:03:39.852734+00:00,5845,-36.60459
2026-03-10 03:03:39.969734+00:00,5962,-40.56185
2026-03-10 03:03:39.992734+00:00,5985,-37.24529
2026-03-10 03:03:40.077734+00:00,6070,-47.46829
2026-03-10 03:03:40.098734+00:00,6091,-44.669678
2026-03-10 03:03:40.199734+00:00,6192,-43.89179
2026-03-10 03:03:40.238734+00:00,6231,-49.72673
2026-03-10 03:03:40.304734+00:00,6297,-46.7201
2026-03-10 03:03:40.322734+00:00,6315,-44.77133
2026-03-10 03:03:40.383734+00:00,6376,-40.339195
2026-03-10 03:03:40.427734+00:00,6420,-43.165855
2026-03-10 03:03:40.570734+00:00,6563,-38.537746
2026-03-10 03:03:40.625734+00:00,6618,-36.78504
2026-03-10 03:03:40.679734+00:00,6672,-42.11881
2026-03-10 03:03:40.867734+00:00,6860,-20.822273
2026-03-10 03:03:40.896734+00:00,6889,-20.327967
2026-03-10 03:03:40.915734+00:00,6908,-12.853298
2026-03-10 03:03:40.938734+00:00,6931,-13.747824
2026-03-10 03:03:41.231734+00:00,7224,-11.91147
2026-03-10 03:03:41.252734+00:00,7245,-11.658359
2026-03-10 03:03:41.275734+00:00,7268,-11.032433
2026-03-10 03:03:41.331734+00:00,7324,-3.9906423
2026-03-10 03:03:41.359734+00:00,7352,-3.627537
2026-03-10 03:03:41.522734+00:00,7515,3.3202658
2026-03-10 03:03:41.551734+00:00,7544,-0.027001346
2026-03-10 03:03:41.625734+00:00,7618,9.626091
2026-03-10 03:03:41.671734+00:00,7664,8.654387
2026-03-10 03:03:41.810734+00:00,7803,15.255066
2026-03-10 03:03:41.830734+00:00,7823,12.120361
2026-03-10 03:03:41.878734+00:00,7871,23.142061
2026-03-10 03:03:41.999734+00:00,7992,24.094423
2026-03-10 03:03:42.351734+00:00,8344,27.20601
2026-03-10 03:03:42.378734+00:00,8371,25.381151
2026-03-10 03:03:42.429734+00:00,8422,36.439693
2026-03-10 03:03:42.451734+00:00,8444,39.15993
2026-03-10 03:03:42.511734+00:00,8504,35.900986
2026-03-10 03:03:42.571734+00:00,8564,40.0406
2026-03-10 03:03:42.593734+00:00,8586,45.922363
2026-03-10 03:03:42.624734+00:00,8617,48.3426
2026-03-10 03:03:42.709734+00:00,8702,50.835903
2026-03-10 03:03:42.772734+00:00,8765,52.163616
2026-03-10 03:03:42.900734+00:00,8893,55.565063
2026-03-10 03:03:42.923734+00:00,8916,54.313778
2026-03-10 03:03:42.950734+00:00,8943,55.81116
2026-03-10 03:03:42.989734+00:00,8982,52.55389
2026-03-10 03:03:43.027734+00:00,9020,55.324596
2026-03-10 03:03:43.060734+00:00,9053,57.219116
2026-03-10 03:03:43.079734+00:00,9072,61.254856
2026-03-10 03:03:43.119734+00:00,9112,57.457626
2026-03-10 03:03:43.149734+00:00,9142,64.134315
2026-03-10 03:03:43.168734+00:00,9161,63.911816
2026-03-10 03:03:43.188734+00:00,9181,58.526558
2026-03-10 03:03:43.226734+00:00,9219,57.1905
2026-03-10 03:03:43.247734+00:00,9240,65.20635
2026-03-10 03:03:43.268734+00:00,9261,60.747166
2026-03-10 03:03:43.306734+00:00,9299,59.865353
2026-03-10 03:03:43.326734+00:00,9319,56.438206
2026-03-10 03:03:43.367734+00:00,9360,57.284542
2026-03-10 03:03:43.389734+00:00,9382,55.552452
2026-03-10 03:03:43.456734+00:00,9449,62.76704
2026-03-10 03:03:43.490734+00:00,9483,59.76374
2026-03-10 03:03:43.518734+00:00,9511,57.26979
2026-03-10 03:03:43.565734+00:00,9558,56.546757
2026-03-10 03:03:43.587734+00:00,9580,54.87293
2026-03-10 03:03:43.608734+00:00,9601,57.483967
2026-03-10 03:03:43.630734+00:00,9623,58.093956
2026-03-10 03:03:43.673734+00:00,9666,50.674103
2026-03-10 03:03:43.700734+00:00,9693,54.510063
2026-03-10 03:03:43.737734+00:00,9730,55.319576
2026-03-10 03:03:43.760734+00:00,9753,60.55533
2026-03-10 03:03:43.800734+00:00,9793,55.75396
2026-03-10 03:03:43.827734+00:00,9820,52.149666
2026-03-10 03:03:43.851734+00:00,9844,54.288486
2026-03-10 03:03:43.868734+00:00,9861,62.754704
2026-03-10 03:03:43.917734+00:00,9910,56.740334
2026-03-10 03:03:43.936734+00:00,9929,54.880653
2026-03-10 03:03:44.019734+00:00,10012,53.225204
2026-03-10 03:03:44.039734+00:00,10032,58.369633
2026-03-10 03:03:44.057734+00:00,10050,58.78021
2026-03-10 03:03:44.109734+00:00,10102,59.94199
2026-03-10 03:03:44.147734+00:00,10140,66.853355
2026-03-10 03:03:44.169734+00:00,10162,55.276127
2026-03-10 03:03:44.194734+00:00,10187,58.023952
2026-03-10 03:03:44.220734+00:00,10213,60.16387
2026-03-10 03:03:44.241734+00:00,10234,58.17911
2026-03-10 03:03:44.513734+00:00,10506,53.46204
2026-03-10 03:03:44.533734+00:00,10526,60.040413
2026-03-10 03:03:44.557734+00:00,10550,55.476685
2026-03-10 03:03:44.580734+00:00,10573,52.672676
2026-03-10 03:03:44.617734+00:00,10610,51.438103
2026-03-10 03:03:44.648734+00:00,10641,56.81945
2026-03-10 03:03:44.668734+00:00,10661,54.347614
2026-03-10 03:03:44.694734+00:00,10687,45.473446
2026-03-10 03:03:44.718734+00:00,10711,41.96115
2026-03-10 03:03:44.752734+00:00,10745,48.113705
2026-03-10 03:03:44.771734+00:00,10764,50.065586
2026-03-10 03:03:44.806734+00:00,10799,49.366245
2026-03-10 03:03:44.842734+00:00,10835,36.715862
2026-03-10 03:03:44.872734+00:00,10865,43.561684
2026-03-10 03:03:44.893734+00:00,10886,38.264706
2026-03-10 03:03:44.947734+00:00,10940,29.845573
2026-03-10 03:03:44.968734+00:00,10961,31.863024
2026-03-10 03:03:44.990734+00:00,10983,30.89587
2026-03-10 03:03:45.009734+00:00,11002,33.558956
2026-03-10 03:03:45.118734+00:00,11111,24.077799
2026-03-10 03:03:45.140734+00:00,11133,29.91571
2026-03-10 03:03:45.176734+00:00,11169,27.581467
2026-03-10 03:03:45.194734+00:00,11187,28.306658
2026-03-10 03:03:45.238734+00:00,11231,21.430756
2026-03-10 03:03:45.258734+00:00,11251,23.70849
2026-03-10 03:03:45.287734+00:00,11280,18.538635
2026-03-10 03:03:45.307734+00:00,11300,22.763306
2026-03-10 03:03:45.377734+00:00,11370,17.441185
2026-03-10 03:03:45.401734+00:00,11394,16.95135
2026-03-10 03:03:45.477734+00:00,11470,14.745149
2026-03-10 03:03:45.505734+00:00,11498,8.825778
2026-03-10 03:03:45.528734+00:00,11521,16.714325
2026-03-10 03:03:45.580734+00:00,11573,11.639932
2026-03-10 03:03:46.052734+00:00,12045,12.79435
2026-03-10 03:03:46.295734+00:00,12288,11.606247
2026-03-10 03:03:46.331734+00:00,12324,4.5935044
2026-03-10 03:03:46.357734+00:00,12350,4.5759354
2026-03-10 03:03:46.387734+00:00,12380,-0.60201615
2026-03-10 03:03:46.413734+00:00,12406,6.53877
2026-03-10 03:03:46.439734+00:00,12432,3.0449936
2026-03-10 03:03:46.469734+00:00,12462,2.0957675
2026-03-10 03:03:46.488734+00:00,12481,0.25387928
2026-03-10 03:03:46.507734+00:00,12500,-2.1057317
2026-03-10 03:03:46.549734+00:00,12542,4.236908
2026-03-10 03:03:46.602734+00:00,12595,6.2122993
2026-03-10 03:03:46.627734+00:00,12620,3.9371712
2026-03-10 03:03:46.650734+00:00,12643,-0.71632093
2026-03-10 03:03:46.669734+00:00,12662,0.72559315
2026-03-10 03:03:46.689734+00:00,12682,2.5684865
2026-03-10 03:03:46.732734+00:00,12725,-0.5912942
2026-03-10 03:03:46.758734+00:00,12751,4.6974506
2026-03-10 03:03:46.876734+00:00,12869,2.3324862
2026-03-10 03:03:46.895734+00:00,12888,6.626803
2026-03-10 03:03:46.916734+00:00,12909,-1.3425103
2026-03-10 03:03:46.937734+00:00,12930,-9.46919
2026-03-10 03:03:47.040734+00:00,13033,-3.9558246
2026-03-10 03:03:47.067734+00:00,13060,-5.5285234
2026-03-10 03:03:47.166734+00:00,13159,-4.4064493
2026-03-10 03:03:47.206734+00:00,13199,0.07941684
2026-03-10 03:03:47.228734+00:00,13221,-7.3938565
2026-03-10 03:03:47.251734+00:00,13244,-9.2204685
2026-03-10 03:03:47.270734+00:00,13263,-9.649853
2026-03-10 03:03:47.296734+00:00,13289,-2.2359335
2026-03-10 03:03:47.411734+00:00,13404,-11.706784
2026-03-10 03:03:47.429734+00:00,13422,-9.474457
2026-03-10 03:03:47.452734+00:00,13445,-4.6203384
2026-03-10 03:03:47.471734+00:00,13464,-7.9537654
2026-03-10 03:03:47.528734+00:00,13521,-16.171316
2026-03-10 03:03:47.557734+00:00,13550,-10.559419
2026-03-10 03:03:47.590734+00:00,13583,-10.653694
2026-03-10 03:03:47.620734+00:00,13613,-13.6170025
2026-03-10 03:03:47.656734+00:00,13649,-9.738292
2026-03-10 03:03:47.680734+00:00,13673,-16.69032
2026-03-10 03:03:47.767734+00:00,13760,-9.528978
2026-03-10 03:03:47.784734+00:00,13777,-10.943443
2026-03-10 03:03:47.808734+00:00,13801,-13.496291
2026-03-10 03:03:47.828734+00:00,13821,-17.194876
2026-03-10 03:03:47.874734+00:00,13867,-8.40483
2026-03-10 03:03:47.898734+00:00,13891,-14.529294
2026-03-10 03:03:47.948734+00:00,13941,-10.065909
2026-03-10 03:03:47.971734+00:00,13964,-13.899119
2026-03-10 03:03:47.993734+00:00,13986,-9.369681
2026-03-10 03:03:48.018734+00:00,14011,-12.105424
2026-03-10 03:03:48.075734+00:00,14068,-13.711329
2026-03-10 03:03:48.098734+00:00,14091,-16.607933
2026-03-10 03:03:48.120734+00:00,14113,-10.3255415
2026-03-10 03:03:48.147734+00:00,14140,-14.834994
2026-03-10 03:03:48.187734+00:00,14180,-16.709446
2026-03-10 03:03:48.210734+00:00,14203,-14.778523
2026-03-10 03:03:48.231734+00:00,14224,-14.448509
2026-03-10 03:03:48.258734+00:00,14251,-11.690461
2026-03-10 03:03:48.380734+00:00,14373,-20.119114
2026-03-10 03:03:48.408734+00:00,14401,-7.749616
2026-03-10 03:03:48.451734+00:00,14444,-13.858434
2026-03-10 03:03:48.479734+00:00,14472,-15.883783
2026-03-10 03:03:48.521734+00:00,14514,-15.27993
2026-03-10 03:03:48.622734+00:00,14615,-21.898472
2026-03-10 03:03:48.779734+00:00,14772,-18.570206
2026-03-10 03:03:48.801734+00:00,14794,-18.84582
2026-03-10 03:03:48.821734+00:00,14814,-24.324312
2026-03-10 03:03:48.970734+00:00,14963,-32.640026
2026-03-10 03:03:48.997734+00:00,14990,-33.710564
2026-03-10 03:03:49.016734+00:00,15009,-39.86537
2026-03-10 03:03:49.036734+00:00,15029,-35.45531
2026-03-10 03:03:49.089734+00:00,15082,-41.91905
2026-03-10 03:03:49.119734+00:00,15112,-37.223778
2026-03-10 03:03:49.147734+00:00,15140,-40.114994
2026-03-10 03:03:49.169734+00:00,15162,-43.78449
2026-03-10 03:03:49.189734+00:00,15182,-48.288307
2026-03-10 03:03:49.211734+00:00,15204,-47.026962
2026-03-10 03:03:49.268734+00:00,15261,-45.427578
2026-03-10 03:03:49.332734+00:00,15325,-51.48718
2026-03-10 03:03:49.359734+00:00,15352,-49.17771
2026-03-10 03:03:49.380734+00:00,15373,-49.387657
2026-03-10 03:03:49.448734+00:00,15441,-52.248856
2026-03-10 03:03:49.468734+00:00,15461,-54.694004
2026-03-10 03:03:49.493734+00:00,15486,-47.793606
2026-03-10 03:03:49.518734+00:00,15511,-51.317425
2026-03-10 03:03:49.568734+00:00,15561,-53.795883
2026-03-10 03:03:49.589734+00:00,15582,-55.241077
2026-03-10 03:03:49.612734+00:00,15605,-50.18277
2026-03-10 03:03:49.636734+00:00,15629,-52.9639
2026-03-10 03:03:49.679734+00:00,15672,-49.511086
2026-03-10 03:03:49.701734+00:00,15694,-54.902645
2026-03-10 03:03:49.751734+00:00,15744,-50.606453
2026-03-10 03:03:49.776734+00:00,15769,-52.49682
2026-03-10 03:03:49.799734+00:00,15792,-45.436775
2026-03-10 03:03:49.827734+00:00,15820,-48.99794
2026-03-10 03:03:49.851734+00:00,15844,-52.36607
2026-03-10 03:03:49.876734+00:00,15869,-45.97474
2026-03-10 03:03:49.929734+00:00,15922,-43.675686
2026-03-10 03:03:49.950734+00:00,15943,-47.68224
2026-03-10 03:03:49.990734+00:00,15983,-47.655933
2026-03-10 03:03:50.018734+00:00,16011,-50.84484
2026-03-10 03:03:50.047734+00:00,16040,-40.141296
2026-03-10 03:03:50.067734+00:00,16060,-47.74409
2026-03-10 03:03:50.109734+00:00,16102,-41.72617
2026-03-10 03:03:50.204734+00:00,16197,-45.116283
2026-03-10 03:03:50.581734+00:00,16574,-33.20469
2026-03-10 03:03:50.630734+00:00,16623,-32.555008
2026-03-10 03:03:50.673734+00:00,16666,-30.113913
2026-03-10 03:03:50.701734+00:00,16694,-21.732094
2026-03-10 03:03:50.743734+00:00,16736,-18.93128
2026-03-10 03:03:50.770734+00:00,16763,-14.846409
2026-03-10 03:03:50.791734+00:00,16784,-11.973418
2026-03-10 03:03:50.815734+00:00,16808,0.5412839
2026-03-10 03:03:50.831734+00:00,16824,-0.24837303
2026-03-10 03:03:50.947734+00:00,16940,27.57389
2026-03-10 03:03:50.968734+00:00,16961,19.348436
2026-03-10 03:03:50.994734+00:00,16987,28.294847
2026-03-10 03:03:51.056734+00:00,17049,35.724346
2026-03-10 03:03:51.080734+00:00,17073,30.108643
2026-03-10 03:03:51.168734+00:00,17161,39.899227
2026-03-10 03:03:51.188734+00:00,17181,42.152386
2026-03-10 03:03:51.235734+00:00,17228,55.985104
2026-03-10 03:03:51.259734+00:00,17252,46.318794
2026-03-10 03:03:51.310734+00:00,17303,46.18032
2026-03-10 03:03:51.338734+00:00,17331,52.1208
2026-03-10 03:03:51.360734+00:00,17353,48.533127
2026-03-10 03:03:51.381734+00:00,17374,52.3973
2026-03-10 03:03:51.428734+00:00,17421,52.73983
2026-03-10 03:03:51.457734+00:00,17450,56.175415
2026-03-10 03:03:51.475734+00:00,17468,53.370888
2026-03-10 03:03:51.498734+00:00,17491,53.175636
2026-03-10 03:03:51.547734+00:00,17540,58.477016
2026-03-10 03:03:51.572734+00:00,17565,55.994167
2026-03-10 03:03:51.600734+00:00,17593,54.867096
2026-03-10 03:03:51.622734+00:00,17615,48.54184
2026-03-10 03:03:51.668734+00:00,17661,54.87011
2026-03-10 03:03:51.690734+00:00,17683,50.964367
2026-03-10 03:03:51.709734+00:00,17702,52.52648
2026-03-10 03:03:51.731734+00:00,17724,45.580597
2026-03-10 03:03:51.788734+00:00,17781,50.341694
2026-03-10 03:03:51.810734+00:00,17803,49.36031
2026-03-10 03:03:51.832734+00:00,17825,47.385925
2026-03-10 03:03:51.857734+00:00,17850,44.589703
2026-03-10 03:03:51.901734+00:00,17894,49.103436
2026-03-10 03:03:51.933734+00:00,17926,42.67721
2026-03-10 03:03:51.961734+00:00,17954,46.74604
2026-03-10 03:03:52.008734+00:00,18001,45.487717
2026-03-10 03:03:52.036734+00:00,18029,39.11304
2026-03-10 03:03:52.060734+00:00,18053,43.076294
2026-03-10 03:03:52.202734+00:00,18195,36.43926
2026-03-10 03:03:52.228734+00:00,18221,39.134274
2026-03-10 03:03:52.251734+00:00,18244,34.076466
2026-03-10 03:03:52.268734+00:00,18261,36.23102
2026-03-10 03:03:52.313734+00:00,18306,36.512123
2026-03-10 03:03:52.337734+00:00,18330,36.183067
2026-03-10 03:03:52.379734+00:00,18372,37.843315
2026-03-10 03:03:52.400734+00:00,18393,34.654366
2026-03-10 03:03:52.429734+00:00,18422,35.99603
2026-03-10 03:03:52.450734+00:00,18443,40.38902
2026-03-10 03:03:52.491734+00:00,18484,38.489994
2026-03-10 03:03:52.512734+00:00,18505,39.026573
2026-03-10 03:03:52.551734+00:00,18544,39.940804
2026-03-10 03:03:52.570734+00:00,18563,42.17241
2026-03-10 03:03:52.618734+00:00,18611,42.90501
2026-03-10 03:03:52.656734+00:00,18649,49.378155
2026-03-10 03:03:52.676734+00:00,18669,47.26501
2026-03-10 03:03:52.699734+00:00,18692,46.642296
2026-03-10 03:03:52.729734+00:00,18722,50.51985
2026-03-10 03:03:52.750734+00:00,18743,48.188946
2026-03-10 03:03:52.789734+00:00,18782,51.701538
2026-03-10 03:03:52.815734+00:00,18808,58.974285
2026-03-10 03:03:52.870734+00:00,18863,52.635235
2026-03-10 03:03:52.890734+00:00,18883,55.659744
2026-03-10 03:03:52.908734+00:00,18901,62.609695
2026-03-10 03:03:52.930734+00:00,18923,56.66893
2026-03-10 03:03:52.976734+00:00,18969,53.806965
2026-03-10 03:03:52.997734+00:00,18990,48.96991
2026-03-10 03:03:53.100734+00:00,19093,51.38884
2026-03-10 03:03:53.120734+00:00,19113,47.68857
2026-03-10 03:03:53.179734+00:00,19172,50.486206
2026-03-10 03:03:53.199734+00:00,19192,45.51805
2026-03-10 03:03:53.219734+00:00,19212,47.09603
2026-03-10 03:03:53.246734+00:00,19239,49.137886
2026-03-10 03:03:53.289734+00:00,19282,45.268993
2026-03-10 03:03:53.309734+00:00,19302,37.89631
2026-03-10 03:03:53.330734+00:00,19323,40.68695
2026-03-10 03:03:53.357734+00:00,19350,41.744057
2026-03-10 03:03:53.537734+00:00,19530,24.329231
2026-03-10 03:03:53.565734+00:00,19558,32.48025
2026-03-10 03:03:53.588734+00:00,19581,26.65326
2026-03-10 03:03:53.609734+00:00,19602,26.808634
2026-03-10 03:03:53.631734+00:00,19624,22.905869
2026-03-10 03:03:53.657734+00:00,19650,23.005184
2026-03-10 03:03:53.698734+00:00,19691,18.30274
2026-03-10 03:03:53.721734+00:00,19714,24.698935
2026-03-10 03:03:53.770734+00:00,19763,23.90646
2026-03-10 03:03:53.789734+00:00,19782,24.26944
2026-03-10 03:03:53.814734+00:00,19807,12.041654
2026-03-10 03:03:53.840734+00:00,19833,17.624063
2026-03-10 03:03:53.897734+00:00,19890,16.811722
2026-03-10 03:03:53.921734+00:00,19914,12.84774
2026-03-10 03:03:53.944734+00:00,19937,15.486364
2026-03-10 03:03:53.971734+00:00,19964,9.483328
2026-03-10 03:03:54.140734+00:00,20133,14.810094
2026-03-10 03:03:54.163734+00:00,20156,5.2522326
2026-03-10 03:03:54.189734+00:00,20182,10.017603
2026-03-10 03:03:54.220734+00:00,20213,11.2428665
2026-03-10 03:03:54.362734+00:00,20355,7.389074
2026-03-10 03:03:54.388734+00:00,20381,13.579688
2026-03-10 03:03:54.413734+00:00,20406,4.595498
2026-03-10 03:03:54.441734+00:00,20434,10.561702
2026-03-10 03:03:54.487734+00:00,20480,6.9994726
2026-03-10 03:03:54.503734+00:00,20496,10.40079
2026-03-10 03:03:54.551734+00:00,20544,12.585551
2026-03-10 03:03:54.572734+00:00,20565,13.217907
2026-03-10 03:03:54.601734+00:00,20594,19.445934
2026-03-10 03:03:54.626734+00:00,20619,13.022194
2026-03-10 03:03:54.648734+00:00,20641,12.884916
2026-03-10 03:03:54.761734+00:00,20754,17.164103
2026-03-10 03:03:54.873734+00:00,20866,23.26466
2026-03-10 03:03:54.895734+00:00,20888,26.100002
2026-03-10 03:03:54.953734+00:00,20946,29.877254
2026-03-10 03:03:54.977734+00:00,20970,21.879353
2026-03-10 03:03:55.090734+00:00,21083,38.11628
2026-03-10 03:03:55.117734+00:00,21110,32.153416
2026-03-10 03:03:55.139734+00:00,21132,35.19257
2026-03-10 03:03:55.159734+00:00,21152,37.372356
2026-03-10 03:03:55.188734+00:00,21181,32.021698
2026-03-10 03:03:55.216734+00:00,21209,38.374866
2026-03-10 03:03:55.267734+00:00,21260,44.761993
2026-03-10 03:03:55.288734+00:00,21281,44.656815
2026-03-10 03:03:55.313734+00:00,21306,42.155144
2026-03-10 03:03:55.337734+00:00,21330,45.08015
2026-03-10 03:03:55.378734+00:00,21371,47.0615
2026-03-10 03:03:55.399734+00:00,21392,45.370743
2026-03-10 03:03:55.442734+00:00,21435,47.91482
2026-03-10 03:03:55.477734+00:00,21470,44.121384
2026-03-10 03:03:55.501734+00:00,21494,43.630573
2026-03-10 03:03:55.522734+00:00,21515,45.398212
2026-03-10 03:03:55.700734+00:00,21693,34.37816
2026-03-10 03:03:55.726734+00:00,21719,42.490047
