timestamp,device_timestamp_ms,knee_angle_deg
2026-03-10 03:03:36.467734+00:00,2460,-2.5999146
2026-03-10 03:03:36.497734+00:00,2490,-7.7324724
2026-03-10 03:03:36.549734+00:00,2542,-7.4529123
2026-03-10 03:03:36.568734+00:00,2561,-6.8145494
2026-03-10 03:03:36.649734+00:00,2642,-8.946927
2026-03-10 03:03:36.668734+00:00,2661,-5.186153
2026-03-10 03:03:36.717734+00:00,2710,-4.9330707
2026-03-10 03:03:36.740734+00:00,2733,-5.2520537
2026-03-10 03:03:36.771734+00:00,2764,-6.145622
2026-03-10 03:03:36.798734+00:00,2791,-4.059871
2026-03-10 03:03:36.898734+00:00,2891,-4.933076
2026-03-10 03:03:36.920734+00:00,2913,-8.04362
2026-03-10 03:03:36.947734+00:00,2940,-13.9181595
2026-03-10 03:03:36.970734+00:00,2963,-8.435507
2026-03-10 03:03:36.996734+00:00,2989,-8.080336
2026-03-10 03:03:37.038734+00:00,3031,-8.524088
2026-03-10 03:03:37.058734+00:00,3051,-9.50797
2026-03-10 03:03:37.104734+00:00,3097,-10.909297
2026-03-10 03:03:37.127734+00:00,3120,-12.172418
2026-03-10 03:03:37.157734+00:00,3150,-13.308629
2026-03-10 03:03:37.177734+00:00,3170,-10.648843
2026-03-10 03:03:37.198734+00:00,3191,-9.814442
2026-03-10 03:03:37.229734+00:00,3222,-15.807614
2026-03-10 03:03:37.248734+00:00,3241,-13.666263
2026-03-10 03:03:37.271734+00:00,3264,-12.207189
2026-03-10 03:03:37.316734+00:00,3309,-15.102736
2026-03-10 03:03:37.340734+00:00,3333,-13.242599
2026-03-10 03:03:37.367734+00:00,3360,-12.507893
2026-03-10 03:03:37.397734+00:00,3390,-14.091276
2026-03-10 03:03:37.439734+00:00,3432,-15.893503
2026-03-10 03:03:37.512734+00:00,3505,-11.543614
2026-03-10 03:03:37.541734+00:00,3534,-14.771986
2026-03-10 03:03:37.558734+00:00,3551,-14.350607
2026-03-10 03:03:37.586734+00:00,3579,-12.127186
2026-03-10 03:03:37.638734+00:00,3631,-13.509446
2026-03-10 03:03:37.676734+00:00,3669,-12.4205265
2026-03-10 03:03:37.697734+00:00,3690,-12.198368
2026-03-10 03:03:37.760734+00:00,3753,-10.480782
2026-03-10 03:03:37.782734+00:00,3775,-8.9091625
2026-03-10 03:03:37.830734+00:00,3823,-12.870204
2026-03-10 03:03:37.851734+00:00,3844,-7.686261
2026-03-10 03:03:37.911734+00:00,3904,-9.828036
2026-03-10 03:03:38.122734+00:00,4115,-5.984538
2026-03-10 03:03:38.249734+00:00,4242,-3.3657544
2026-03-10 03:03:38.300734+00:00,4293,-3.7458165
2026-03-10 03:03:38.363734+00:00,4356,-0.5083156
2026-03-10 03:03:38.428734+00:00,4421,-0.061085794
2026-03-10 03:03:38.490734+00:00,4483,-5.311371
2026-03-10 03:03:38.523734+00:00,4516,2.8701413
2026-03-10 03:03:38.570734+00:00,4563,1.7409502
2026-03-10 03:03:38.637734+00:00,4630,0.3616101
2026-03-10 03:03:38.844734+00:00,4837,1.5474874
2026-03-10 03:03:38.900734+00:00,4893,-1.6454784
2026-03-10 03:03:39.119734+00:00,5112,3.5334811
2026-03-10 03:03:39.209734+00:00,5202,1.5158831
2026-03-10 03:03:39.422734+00:00,5415,-8.114708
2026-03-10 03:03:39.448734+00:00,5441,-10.553091
2026-03-10 03:03:39.536734+00:00,5529,-13.181726
2026-03-10 03:03:39.579734+00:00,5572,-12.698082
2026-03-10 03:03:39.609734+00:00,5602,-14.660725
2026-03-10 03:03:39.693734+00:00,5686,-17.387405
2026-03-10 03:03:39.778734+00:00,5771,-21.061766
2026-03-10 03:03:39.807734+00:00,5800,-24.846481
2026-03-10 03:03:39.829734+00:00,5822,-25.462936
2026-03-10 03:03:39.852734+00:00,5845,-29.006199
2026-03-10 03:03:39.969734+00:00,5962,-33.16051
2026-03-10 03:03:39.992734+00:00,5985,-30.757036
2026-03-10 03:03:40.077734+00:00,6070,-38.2306
2026-03-10 03:03:40.098734+00:00,6091,-35.44603
2026-03-10 03:03:40.199734+00:00,6192,-38.82075
2026-03-10 03:03:40.238734+00:00,6231,-36.72174
2026-03-10 03:03:40.304734+00:00,6297,-36.548435
2026-03-10 03:03:40.322734+00:00,6315,-36.375504
2026-03-10 03:03:40.383734+00:00,6376,-36.298985
2026-03-10 03:03:40.427734+00:00,6420,-33.824684
2026-03-10 03:03:40.570734+00:00,6563,-30.687284
2026-03-10 03:03:40.625734+00:00,6618,-33.898903
2026-03-10 03:03:40.679734+00:00,6672,-25.556622
2026-03-10 03:03:40.867734+00:00,6860,-13.576607
2026-03-10 03:03:40.896734+00:00,6889,-10.166082
2026-03-10 03:03:40.915734+00:00,6908,-9.839356
2026-03-10 03:03:40.938734+00:00,6931,-4.5026746
2026-03-10 03:03:41.231734+00:00,7224,-6.2534733
2026-03-10 03:03:41.252734+00:00,7245,-2.550566
2026-03-10 03:03:41.275734+00:00,7268,-5.1171994
2026-03-10 03:03:41.331734+00:00,7324,1.2651457
2026-03-10 03:03:41.359734+00:00,7352,3.3968198
2026-03-10 03:03:41.522734+00:00,7515,8.755269
2026-03-10 03:03:41.551734+00:00,7544,8.777343
2026-03-10 03:03:41.625734+00:00,7618,10.973661
2026-03-10 03:03:41.671734+00:00,7664,16.609447
2026-03-10 03:03:41.810734+00:00,7803,22.806252
2026-03-10 03:03:41.830734+00:00,7823,23.211676
2026-03-10 03:03:41.878734+00:00,7871,31.196482
2026-03-10 03:03:41.999734+00:00,7992,31.308617
2026-03-10 03:03:42.351734+00:00,8344,31.576824
2026-03-10 03:03:42.378734+00:00,8371,40.777897
2026-03-10 03:03:42.429734+00:00,8422,46.010323
2026-03-10 03:03:42.451734+00:00,8444,46.86347
2026-03-10 03:03:42.511734+00:00,8504,49.451584
2026-03-10 03:03:42.571734+00:00,8564,51.139828
2026-03-10 03:03:42.593734+00:00,8586,51.253334
2026-03-10 03:03:42.624734+00:00,8617,58.252815
2026-03-10 03:03:42.709734+00:00,8702,58.88331
2026-03-10 03:03:42.772734+00:00,8765,60.975826
2026-03-10 03:03:42.900734+00:00,8893,62.45636
2026-03-10 03:03:42.923734+00:00,8916,65.04354
2026-03-10 03:03:42.950734+00:00,8943,67.05108
2026-03-10 03:03:42.989734+00:00,8982,65.19231
2026-03-10 03:03:43.027734+00:00,9020,65.98014
2026-03-10 03:03:43.060734+00:00,9053,67.443474
2026-03-10 03:03:43.079734+00:00,9072,67.29781
2026-03-10 03:03:43.119734+00:00,9112,68.29329
2026-03-10 03:03:43.149734+00:00,9142,66.84679
2026-03-10 03:03:43.168734+00:00,9161,67.012314
2026-03-10 03:03:43.188734+00:00,9181,66.95979
2026-03-10 03:03:43.226734+00:00,9219,68.4815
2026-03-10 03:03:43.247734+00:00,9240,65.59607
2026-03-10 03:03:43.268734+00:00,9261,67.83664
2026-03-10 03:03:43.306734+00:00,9299,71.89013
2026-03-10 03:03:43.326734+00:00,9319,67.48941
2026-03-10 03:03:43.367734+00:00,9360,63.92013
2026-03-10 03:03:43.389734+00:00,9382,65.95321
2026-03-10 03:03:43.456734+00:00,9449,67.861984
2026-03-10 03:03:43.490734+00:00,9483,64.84403
2026-03-10 03:03:43.518734+00:00,9511,64.0586
2026-03-10 03:03:43.565734+00:00,9558,62.903027
2026-03-10 03:03:43.587734+00:00,9580,65.43586
2026-03-10 03:03:43.608734+00:00,9601,69.45902
2026-03-10 03:03:43.630734+00:00,9623,64.47596
2026-03-10 03:03:43.673734+00:00,9666,67.51667
2026-03-10 03:03:43.700734+00:00,9693,64.8334
2026-03-10 03:03:43.737734+00:00,9730,64.5435
2026-03-10 03:03:43.760734+00:00,9753,66.61205
2026-03-10 03:03:43.800734+00:00,9793,62.002632
2026-03-10 03:03:43.827734+00:00,9820,69.37205
2026-03-10 03:03:43.851734+00:00,9844,66.87578
2026-03-10 03:03:43.868734+00:00,9861,68.13204
2026-03-10 03:03:43.917734+00:00,9910,65.35565
2026-03-10 03:03:43.936734+00:00,9929,67.18764
2026-03-10 03:03:44.019734+00:00,10012,68.40887
2026-03-10 03:03:44.039734+00:00,10032,66.18562
2026-03-10 03:03:44.057734+00:00,10050,64.50138
2026-03-10 03:03:44.109734+00:00,10102,64.57937
2026-03-10 03:03:44.147734+00:00,10140,65.89565
2026-03-10 03:03:44.169734+00:00,10162,67.55204
2026-03-10 03:03:44.194734+00:00,10187,66.839714
2026-03-10 03:03:44.220734+00:00,10213,66.272606
2026-03-10 03:03:44.241734+00:00,10234,69.11094
2026-03-10 03:03:44.513734+00:00,10506,66.62832
2026-03-10 03:03:44.533734+00:00,10526,65.25685
2026-03-10 03:03:44.557734+00:00,10550,67.58761
2026-03-10 03:03:44.580734+00:00,10573,65.18784
2026-03-10 03:03:44.617734+00:00,10610,59.411457
2026-03-10 03:03:44.648734+00:00,10641,57.308945
2026-03-10 03:03:44.668734+00:00,10661,56.100456
2026-03-10 03:03:44.694734+00:00,10687,56.776333
2026-03-10 03:03:44.718734+00:00,10711,57.924564
2026-03-10 03:03:44.752734+00:00,10745,56.895412
2026-03-10 03:03:44.771734+00:00,10764,53.826492
2026-03-10 03:03:44.806734+00:00,10799,54.966637
2026-03-10 03:03:44.842734+00:00,10835,49.544548
2026-03-10 03:03:44.872734+00:00,10865,50.235424
2026-03-10 03:03:44.893734+00:00,10886,45.160824
2026-03-10 03:03:44.947734+00:00,10940,40.218456
2026-03-10 03:03:44.968734+00:00,10961,41.907425
2026-03-10 03:03:44.990734+00:00,10983,41.14431
2026-03-10 03:03:45.009734+00:00,11002,46.242565
2026-03-10 03:03:45.118734+00:00,11111,36.35584
2026-03-10 03:03:45.140734+00:00,11133,33.026867
2026-03-10 03:03:45.176734+00:00,11169,36.60109
2026-03-10 03:03:45.194734+00:00,11187,31.788145
2026-03-10 03:03:45.238734+00:00,11231,31.960897
2026-03-10 03:03:45.258734+00:00,11251,32.77899
2026-03-10 03:03:45.287734+00:00,11280,27.742212
2026-03-10 03:03:45.307734+00:00,11300,32.46825
2026-03-10 03:03:45.377734+00:00,11370,28.978743
2026-03-10 03:03:45.401734+00:00,11394,26.43966
2026-03-10 03:03:45.477734+00:00,11470,27.113129
2026-03-10 03:03:45.505734+00:00,11498,21.405811
2026-03-10 03:03:45.528734+00:00,11521,23.282682
2026-03-10 03:03:45.580734+00:00,11573,20.325737
2026-03-10 03:03:46.052734+00:00,12045,16.106537
2026-03-10 03:03:46.295734+00:00,12288,15.209728
2026-03-10 03:03:46.331734+00:00,12324,19.94664
2026-03-10 03:03:46.357734+00:00,12350,16.111248
2026-03-10 03:03:46.387734+00:00,12380,14.351919
2026-03-10 03:03:46.413734+00:00,12406,9.811701
2026-03-10 03:03:46.439734+00:00,12432,12.031038
2026-03-10 03:03:46.469734+00:00,12462,9.000164
2026-03-10 03:03:46.488734+00:00,12481,13.280677
2026-03-10 03:03:46.507734+00:00,12500,11.875119
2026-03-10 03:03:46.549734+00:00,12542,10.8696575
2026-03-10 03:03:46.602734+00:00,12595,10.470701
2026-03-10 03:03:46.627734+00:00,12620,8.162996
2026-03-10 03:03:46.650734+00:00,12643,9.236165
2026-03-10 03:03:46.669734+00:00,12662,11.425905
2026-03-10 03:03:46.689734+00:00,12682,8.805947
2026-03-10 03:03:46.732734+00:00,12725,5.5644073
2026-03-10 03:03:46.758734+00:00,12751,10.137733
2026-03-10 03:03:46.876734+00:00,12869,5.4339604
2026-03-10 03:03:46.895734+00:00,12888,6.6501803
2026-03-10 03:03:46.916734+00:00,12909,5.3565655
2026-03-10 03:03:46.937734+00:00,12930,0.10746729
2026-03-10 03:03:47.040734+00:00,13033,4.593767
2026-03-10 03:03:47.067734+00:00,13060,8.910155
2026-03-10 03:03:47.166734+00:00,13159,4.176667
2026-03-10 03:03:47.206734+00:00,13199,9.907126
2026-03-10 03:03:47.228734+00:00,13221,2.2348814
2026-03-10 03:03:47.251734+00:00,13244,2.125064
2026-03-10 03:03:47.270734+00:00,13263,0.41022637
2026-03-10 03:03:47.296734+00:00,13289,-0.105152756
2026-03-10 03:03:47.411734+00:00,13404,-1.1074378
2026-03-10 03:03:47.429734+00:00,13422,1.5850862
2026-03-10 03:03:47.452734+00:00,13445,-3.6183665
2026-03-10 03:03:47.471734+00:00,13464,-1.5139403
2026-03-10 03:03:47.528734+00:00,13521,0.30436757
2026-03-10 03:03:47.557734+00:00,13550,2.1737309
2026-03-10 03:03:47.590734+00:00,13583,-5.2482033
2026-03-10 03:03:47.620734+00:00,13613,-3.2504585
2026-03-10 03:03:47.656734+00:00,13649,0.14834045
2026-03-10 03:03:47.680734+00:00,13673,2.315486
2026-03-10 03:03:47.767734+00:00,13760,-3.1969068
2026-03-10 03:03:47.784734+00:00,13777,-1.0493088
2026-03-10 03:03:47.808734+00:00,13801,1.5029601
2026-03-10 03:03:47.828734+00:00,13821,-3.407883
2026-03-10 03:03:47.874734+00:00,13867,-4.661037
2026-03-10 03:03:47.898734+00:00,13891,-3.368096
2026-03-10 03:03:47.948734+00:00,13941,-4.508527
2026-03-10 03:03:47.971734+00:00,13964,-4.540949
2026-03-10 03:03:47.993734+00:00,13986,-5.7055
2026-03-10 03:03:48.018734+00:00,14011,-6.0193686
2026-03-10 03:03:48.075734+00:00,14068,-7.9234195
2026-03-10 03:03:48.098734+00:00,14091,-4.314351
2026-03-10 03:03:48.120734+00:00,14113,-8.139833
2026-03-10 03:03:48.147734+00:00,14140,-7.679743
2026-03-10 03:03:48.187734+00:00,14180,-8.613156
2026-03-10 03:03:48.210734+00:00,14203,-6.6476474
2026-03-10 03:03:48.231734+00:00,14224,-5.8453674
2026-03-10 03:03:48.258734+00:00,14251,-8.380524
2026-03-10 03:03:48.380734+00:00,14373,-6.7350254
2026-03-10 03:03:48.408734+00:00,14401,-6.040442
2026-03-10 03:03:48.451734+00:00,14444,-10.395455
2026-03-10 03:03:48.479734+00:00,14472,-9.152403
2026-03-10 03:03:48.521734+00:00,14514,-4.070136
2026-03-10 03:03:48.622734+00:00,14615,-10.549526
2026-03-10 03:03:48.779734+00:00,14772,-8.897731
2026-03-10 03:03:48.801734+00:00,14794,-13.495575
2026-03-10 03:03:48.821734+00:00,14814,-14.548401
2026-03-10 03:03:48.970734+00:00,14963,-27.51607
2026-03-10 03:03:48.997734+00:00,14990,-31.893124
2026-03-10 03:03:49.016734+00:00,15009,-30.201235
2026-03-10 03:03:49.036734+00:00,15029,-29.639078
2026-03-10 03:03:49.089734+00:00,15082,-31.670578
2026-03-10 03:03:49.119734+00:00,15112,-34.02294
2026-03-10 03:03:49.147734+00:00,15140,-37.234386
2026-03-10 03:03:49.169734+00:00,15162,-34.35524
2026-03-10 03:03:49.189734+00:00,15182,-38.981625
2026-03-10 03:03:49.211734+00:00,15204,-39.654392
2026-03-10 03:03:49.268734+00:00,15261,-42.09537
2026-03-10 03:03:49.332734+00:00,15325,-42.230804
2026-03-10 03:03:49.359734+00:00,15352,-42.573914
2026-03-10 03:03:49.380734+00:00,15373,-41.775566
2026-03-10 03:03:49.448734+00:00,15441,-46.42739
2026-03-10 03:03:49.468734+00:00,15461,-44.7349
2026-03-10 03:03:49.493734+00:00,15486,-45.783836
2026-03-10 03:03:49.518734+00:00,15511,-43.18046
2026-03-10 03:03:49.568734+00:00,15561,-43.638523
2026-03-10 03:03:49.589734+00:00,15582,-46.66875
2026-03-10 03:03:49.612734+00:00,15605,-43.15399
2026-03-10 03:03:49.636734+00:00,15629,-44.304787
2026-03-10 03:03:49.679734+00:00,15672,-42.033
2026-03-10 03:03:49.701734+00:00,15694,-45.068962
2026-03-10 03:03:49.751734+00:00,15744,-41.5923
2026-03-10 03:03:49.776734+00:00,15769,-40.53863
2026-03-10 03:03:49.799734+00:00,15792,-41.881996
2026-03-10 03:03:49.827734+00:00,15820,-36.751698
2026-03-10 03:03:49.851734+00:00,15844,-39.735153
2026-03-10 03:03:49.876734+00:00,15869,-36.17823
2026-03-10 03:03:49.929734+00:00,15922,-33.045742
2026-03-10 03:03:49.950734+00:00,15943,-41.945885
2026-03-10 03:03:49.990734+00:00,15983,-34.091156
2026-03-10 03:03:50.018734+00:00,16011,-34.598824
2026-03-10 03:03:50.047734+00:00,16040,-34.319733
2026-03-10 03:03:50.067734+00:00,16060,-35.520966
2026-03-10 03:03:50.109734+00:00,16102,-35.08811
2026-03-10 03:03:50.204734+00:00,16197,-33.879906
2026-03-10 03:03:50.581734+00:00,16574,-24.972109
2026-03-10 03:03:50.630734+00:00,16623,-26.900846
2026-03-10 03:03:50.673734+00:00,16666,-25.620457
2026-03-10 03:03:50.701734+00:00,16694,-18.784338
2026-03-10 03:03:50.743734+00:00,16736,-14.725616
2026-03-10 03:03:50.770734+00:00,16763,-1.288808
2026-03-10 03:03:50.791734+00:00,16784,1.4779193
2026-03-10 03:03:50.815734+00:00,16808,7.7051125
2026-03-10 03:03:50.831734+00:00,16824,11.084905
2026-03-10 03:03:50.947734+00:00,16940,30.497692
2026-03-10 03:03:50.968734+00:00,16961,29.992289
2026-03-10 03:03:50.994734+00:00,16987,34.202656
2026-03-10 03:03:51.056734+00:00,17049,40.772015
2026-03-10 03:03:51.080734+00:00,17073,39.639275
2026-03-10 03:03:51.168734+00:00,17161,47.754707
2026-03-10 03:03:51.188734+00:00,17181,50.305992
2026-03-10 03:03:51.235734+00:00,17228,54.535774
2026-03-10 03:03:51.259734+00:00,17252,58.35173
2026-03-10 03:03:51.310734+00:00,17303,57.952377
2026-03-10 03:03:51.338734+00:00,17331,58.590286
2026-03-10 03:03:51.360734+00:00,17353,60.469627
2026-03-10 03:03:51.381734+00:00,17374,60.3417
2026-03-10 03:03:51.428734+00:00,17421,62.150566
2026-03-10 03:03:51.457734+00:00,17450,66.20182
2026-03-10 03:03:51.475734+00:00,17468,62.636482
2026-03-10 03:03:51.498734+00:00,17491,63.94503
2026-03-10 03:03:51.547734+00:00,17540,61.915684
2026-03-10 03:03:51.572734+00:00,17565,66.11665
2026-03-10 03:03:51.600734+00:00,17593,60.817875
2026-03-10 03:03:51.622734+00:00,17615,62.200058
2026-03-10 03:03:51.668734+00:00,17661,63.38078
2026-03-10 03:03:51.690734+00:00,17683,58.508774
2026-03-10 03:03:51.709734+00:00,17702,61.800446
2026-03-10 03:03:51.731734+00:00,17724,54.51065
2026-03-10 03:03:51.788734+00:00,17781,55.16548
2026-03-10 03:03:51.810734+00:00,17803,56.70888
2026-03-10 03:03:51.832734+00:00,17825,61.693188
2026-03-10 03:03:51.857734+00:00,17850,55.691605
2026-03-10 03:03:51.901734+00:00,17894,54.174007
2026-03-10 03:03:51.933734+00:00,17926,55.65782
2026-03-10 03:03:51.961734+00:00,17954,49.728607
2026-03-10 03:03:52.008734+00:00,18001,43.637367
2026-03-10 03:03:52.036734+00:00,18029,53.696808
2026-03-10 03:03:52.060734+00:00,18053,50.404446
2026-03-10 03:03:52.202734+00:00,18195,44.88324
2026-03-10 03:03:52.228734+00:00,18221,45.55648
2026-03-10 03:03:52.251734+00:00,18244,47.435604
2026-03-10 03:03:52.268734+00:00,18261,44.466404
2026-03-10 03:03:52.313734+00:00,18306,44.803127
2026-03-10 03:03:52.337734+00:00,18330,49.09501
2026-03-10 03:03:52.379734+00:00,18372,42.06846
2026-03-10 03:03:52.400734+00:00,18393,46.417446
2026-03-10 03:03:52.429734+00:00,18422,43.03527
2026-03-10 03:03:52.450734+00:00,18443,50.012695
2026-03-10 03:03:52.491734+00:00,18484,48.555397
2026-03-10 03:03:52.512734+00:00,18505,47.108887
2026-03-10 03:03:52.551734+00:00,18544,47.183605
2026-03-10 03:03:52.570734+00:00,18563,50.897858
2026-03-10 03:03:52.618734+00:00,18611,54.52211
2026-03-10 03:03:52.656734+00:00,18649,57.995705
2026-03-10 03:03:52.676734+00:00,18669,54.243153
2026-03-10 03:03:52.699734+00:00,18692,56.109886
2026-03-10 03:03:52.729734+00:00,18722,58.116367
2026-03-10 03:03:52.750734+00:00,18743,58.686302
2026-03-10 03:03:52.789734+00:00,18782,61.180435
2026-03-10 03:03:52.815734+00:00,18808,60.913643
2026-03-10 03:03:52.870734+00:00,18863,64.9181
2026-03-10 03:03:52.890734+00:00,18883,63.08984
2026-03-10 03:03:52.908734+00:00,18901,64.194534
2026-03-10 03:03:52.930734+00:00,18923,64.72775
2026-03-10 03:03:52.976734+00:00,18969,60.288437
2026-03-10 03:03:52.997734+00:00,18990,64.327065
2026-03-10 03:03:53.100734+00:00,19093,59.49752
2026-03-10 03:03:53.120734+00:00,19113,58.575756
2026-03-10 03:03:53.179734+00:00,19172,56.66381
2026-03-10 03:03:53.199734+00:00,19192,55.051235
2026-03-10 03:03:53.219734+00:00,19212,54.54314
2026-03-10 03:03:53.246734+00:00,19239,53.21856
2026-03-10 03:03:53.289734+00:00,19282,48.74988
2026-03-10 03:03:53.309734+00:00,19302,53.559883
2026-03-10 03:03:53.330734+00:00,19323,47.01043
2026-03-10 03:03:53.357734+00:00,19350,47.216637
2026-03-10 03:03:53.537734+00:00,19530,39.71169
2026-03-10 03:03:53.565734+00:00,19558,34.92497
2026-03-10 03:03:53.588734+00:00,19581,35.007763
2026-03-10 03:03:53.609734+00:00,19602,28.34644
2026-03-10 03:03:53.631734+00:00,19624,27.655273
2026-03-10 03:03:53.657734+00:00,19650,31.056833
2026-03-10 03:03:53.698734+00:00,19691,29.642736
2026-03-10 03:03:53.721734+00:00,19714,30.888334
2026-03-10 03:03:53.770734+00:00,19763,28.67831
2026-03-10 03:03:53.789734+00:00,19782,22.545347
2026-03-10 03:03:53.814734+00:00,19807,28.438517
2026-03-10 03:03:53.840734+00:00,19833,22.20939
2026-03-10 03:03:53.897734+00:00,19890,25.773691
2026-03-10 03:03:53.921734+00:00,19914,22.193174
2026-03-10 03:03:53.944734+00:00,19937,28.849056
2026-03-10 03:03:53.971734+00:00,19964,20.68654
2026-03-10 03:03:54.140734+00:00,20133,18.577364
2026-03-10 03:03:54.163734+00:00,20156,18.463734
2026-03-10 03:03:54.189734+00:00,20182,17.028275
2026-03-10 03:03:54.220734+00:00,20213,14.938565
2026-03-10 03:03:54.362734+00:00,20355,22.492855
2026-03-10 03:03:54.388734+00:00,20381,16.422516
2026-03-10 03:03:54.413734+00:00,20406,16.83891
2026-03-10 03:03:54.441734+00:00,20434,18.703257
2026-03-10 03:03:54.487734+00:00,20480,20.736269
2026-03-10 03:03:54.503734+00:00,20496,19.425825
2026-03-10 03:03:54.551734+00:00,20544,24.506859
2026-03-10 03:03:54.572734+00:00,20565,23.493153
2026-03-10 03:03:54.601734+00:00,20594,24.00035
2026-03-10 03:03:54.626734+00:00,20619,26.045244
2026-03-10 03:03:54.648734+00:00,20641,23.8329
2026-03-10 03:03:54.761734+00:00,20754,25.376703
2026-03-10 03:03:54.873734+00:00,20866,31.125334
2026-03-10 03:03:54.895734+00:00,20888,34.96502
2026-03-10 03:03:54.953734+00:00,20946,34.131424
2026-03-10 03:03:54.977734+00:00,20970,35.758457
2026-03-10 03:03:55.090734+00:00,21083,36.509434
2026-03-10 03:03:55.117734+00:00,21110,41.19853
2026-03-10 03:03:55.139734+00:00,21132,40.4505
2026-03-10 03:03:55.159734+00:00,21152,42.2973
2026-03-10 03:03:55.188734+00:00,21181,47.472435
2026-03-10 03:03:55.216734+00:00,21209,55.390644
2026-03-10 03:03:55.267734+00:00,21260,50.427643
2026-03-10 03:03:55.288734+00:00,21281,51.703407
2026-03-10 03:03:55.313734+00:00,21306,50.065605
2026-03-10 03:03:55.337734+00:00,21330,50.21525
2026-03-10 03:03:55.378734+00:00,21371,58.524174
2026-03-10 03:03:55.399734+00:00,21392,52.451477
2026-03-10 03:03:55.442734+00:00,21435,50.04561
2026-03-10 03:03:55.477734+00:00,21470,55.200478
2026-03-10 03:03:55.501734+00:00,21494,53.601795
2026-03-10 03:03:55.522734+00:00,21515,55.782684
2026-03-10 03:03:55.700734+00:00,21693,53.27608
2026-03-10 03:03:55.726734+00:00,21719,49.445827
