timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:35.528734+00:00,1521,-9.076498
2026-05-12 03:03:35.555734+00:00,1548,-9.319923
2026-05-12 03:03:35.632734+00:00,1625,-13.038105
2026-05-12 03:03:35.657734+00:00,1650,-12.219682
2026-05-12 03:03:35.707734+00:00,1700,-9.085841
2026-05-12 03:03:35.734734+00:00,1727,-10.10361
2026-05-12 03:03:35.834734+00:00,1827,-10.4895115
2026-05-12 03:03:35.859734+00:00,1852,-10.410898
2026-05-12 03:03:35.946734+00:00,1939,-10.480496
2026-05-12 03:03:35.966734+00:00,1959,-12.608295
2026-05-12 03:03:35.992734+00:00,1985,-11.861161
2026-05-12 03:03:36.017734+00:00,2010,-9.540042
2026-05-12 03:03:36.067734+00:00,2060,-10.038317
2026-05-12 03:03:36.091734+00:00,2084,-10.586943
2026-05-12 03:03:36.158734+00:00,2151,-11.960195
2026-05-12 03:03:36.197734+00:00,2190,-9.526871
2026-05-12 03:03:36.224734+00:00,2217,-12.422576
2026-05-12 03:03:36.248734+00:00,2241,-8.790059
2026-05-12 03:03:36.270734+00:00,2263,-12.057557
2026-05-12 03:03:36.292734+00:00,2285,-12.271958
2026-05-12 03:03:36.315734+00:00,2308,-10.932125
2026-05-12 03:03:36.369734+00:00,2362,-10.654998
2026-05-12 03:03:36.428734+00:00,2421,-10.82008
2026-05-12 03:03:36.447734+00:00,2440,-12.918766
2026-05-12 03:03:36.467734+00:00,2460,-10.322878
2026-05-12 03:03:36.497734+00:00,2490,-9.4628935
2026-05-12 03:03:36.549734+00:00,2542,-10.988883
2026-05-12 03:03:36.568734+00:00,2561,-13.152373
2026-05-12 03:03:36.649734+00:00,2642,-11.272906
2026-05-12 03:03:36.668734+00:00,2661,-12.646287
2026-05-12 03:03:36.717734+00:00,2710,-13.901611
2026-05-12 03:03:36.740734+00:00,2733,-11.923762
2026-05-12 03:03:36.771734+00:00,2764,-8.648157
2026-05-12 03:03:36.798734+00:00,2791,-11.013803
2026-05-12 03:03:36.898734+00:00,2891,-11.165513
2026-05-12 03:03:36.920734+00:00,2913,-10.229348
2026-05-12 03:03:36.947734+00:00,2940,-11.019174
2026-05-12 03:03:36.970734+00:00,2963,-14.68463
2026-05-12 03:03:36.996734+00:00,2989,-10.332854
2026-05-12 03:03:37.038734+00:00,3031,-13.373573
2026-05-12 03:03:37.058734+00:00,3051,-12.89173
2026-05-12 03:03:37.104734+00:00,3097,-15.832215
2026-05-12 03:03:37.127734+00:00,3120,-18.52664
2026-05-12 03:03:37.157734+00:00,3150,-16.667538
2026-05-12 03:03:37.177734+00:00,3170,-18.959541
2026-05-12 03:03:37.198734+00:00,3191,-16.383743
2026-05-12 03:03:37.229734+00:00,3222,-21.030386
2026-05-12 03:03:37.248734+00:00,3241,-19.581692
2026-05-12 03:03:37.271734+00:00,3264,-19.31224
2026-05-12 03:03:37.316734+00:00,3309,-20.384665
2026-05-12 03:03:37.340734+00:00,3333,-22.001743
2026-05-12 03:03:37.367734+00:00,3360,-24.008244
2026-05-12 03:03:37.397734+00:00,3390,-23.634787
2026-05-12 03:03:37.439734+00:00,3432,-22.249763
2026-05-12 03:03:37.512734+00:00,3505,-22.942492
2026-05-12 03:03:37.541734+00:00,3534,-20.506872
2026-05-12 03:03:37.558734+00:00,3551,-21.013027
2026-05-12 03:03:37.586734+00:00,3579,-21.261736
2026-05-12 03:03:37.638734+00:00,3631,-20.874233
2026-05-12 03:03:37.676734+00:00,3669,-20.015722
2026-05-12 03:03:37.697734+00:00,3690,-17.053541
2026-05-12 03:03:37.760734+00:00,3753,-16.503464
2026-05-12 03:03:37.782734+00:00,3775,-14.511528
2026-05-12 03:03:37.830734+00:00,3823,-13.4723625
2026-05-12 03:03:37.851734+00:00,3844,-12.546605
2026-05-12 03:03:37.911734+00:00,3904,-9.272755
2026-05-12 03:03:38.122734+00:00,4115,-11.504365
2026-05-12 03:03:38.249734+00:00,4242,-7.229674
2026-05-12 03:03:38.300734+00:00,4293,-6.2338586
2026-05-12 03:03:38.363734+00:00,4356,-6.0253367
2026-05-12 03:03:38.428734+00:00,4421,-5.401651
2026-05-12 03:03:38.490734+00:00,4483,-3.5960245
2026-05-12 03:03:38.523734+00:00,4516,-2.3284914
2026-05-12 03:03:38.570734+00:00,4563,-3.816124
2026-05-12 03:03:38.637734+00:00,4630,-0.24547322
2026-05-12 03:03:38.844734+00:00,4837,2.5955255
2026-05-12 03:03:38.900734+00:00,4893,0.5106011
2026-05-12 03:03:39.119734+00:00,5112,2.4607892
2026-05-12 03:03:39.209734+00:00,5202,-2.422218
2026-05-12 03:03:39.422734+00:00,5415,-10.763173
2026-05-12 03:03:39.448734+00:00,5441,-14.535768
2026-05-12 03:03:39.536734+00:00,5529,-20.09638
2026-05-12 03:03:39.579734+00:00,5572,-23.376816
2026-05-12 03:03:39.609734+00:00,5602,-22.623938
2026-05-12 03:03:39.693734+00:00,5686,-27.71769
2026-05-12 03:03:39.778734+00:00,5771,-31.771034
2026-05-12 03:03:39.807734+00:00,5800,-35.301907
2026-05-12 03:03:39.829734+00:00,5822,-36.76106
2026-05-12 03:03:39.852734+00:00,5845,-40.654816
2026-05-12 03:03:39.969734+00:00,5962,-41.557747
2026-05-12 03:03:39.992734+00:00,5985,-44.051086
2026-05-12 03:03:40.077734+00:00,6070,-47.790985
2026-05-12 03:03:40.098734+00:00,6091,-48.431545
2026-05-12 03:03:40.199734+00:00,6192,-50.546425
2026-05-12 03:03:40.238734+00:00,6231,-48.76206
2026-05-12 03:03:40.304734+00:00,6297,-48.615807
2026-05-12 03:03:40.322734+00:00,6315,-49.814804
2026-05-12 03:03:40.383734+00:00,6376,-46.510365
2026-05-12 03:03:40.427734+00:00,6420,-42.632263
2026-05-12 03:03:40.570734+00:00,6563,-44.526764
2026-05-12 03:03:40.625734+00:00,6618,-40.695637
2026-05-12 03:03:40.679734+00:00,6672,-31.670658
2026-05-12 03:03:40.867734+00:00,6860,-19.676163
2026-05-12 03:03:40.896734+00:00,6889,-15.418945
2026-05-12 03:03:40.915734+00:00,6908,-13.400886
2026-05-12 03:03:40.938734+00:00,6931,-11.200115
2026-05-12 03:03:41.231734+00:00,7224,-7.867279
2026-05-12 03:03:41.252734+00:00,7245,-11.655728
2026-05-12 03:03:41.275734+00:00,7268,-6.4705334
2026-05-12 03:03:41.331734+00:00,7324,-1.5924913
2026-05-12 03:03:41.359734+00:00,7352,2.6095886
2026-05-12 03:03:41.522734+00:00,7515,6.460196
2026-05-12 03:03:41.551734+00:00,7544,10.357451
2026-05-12 03:03:41.625734+00:00,7618,13.304439
2026-05-12 03:03:41.671734+00:00,7664,17.260319
2026-05-12 03:03:41.810734+00:00,7803,26.173557
2026-05-12 03:03:41.830734+00:00,7823,25.26448
2026-05-12 03:03:41.878734+00:00,7871,35.865776
2026-05-12 03:03:41.999734+00:00,7992,35.177902
2026-05-12 03:03:42.351734+00:00,8344,40.242714
2026-05-12 03:03:42.378734+00:00,8371,46.99621
2026-05-12 03:03:42.429734+00:00,8422,52.18281
2026-05-12 03:03:42.451734+00:00,8444,51.81923
2026-05-12 03:03:42.511734+00:00,8504,56.370914
2026-05-12 03:03:42.571734+00:00,8564,59.579655
2026-05-12 03:03:42.593734+00:00,8586,63.56962
2026-05-12 03:03:42.624734+00:00,8617,64.14787
2026-05-12 03:03:42.709734+00:00,8702,68.505905
2026-05-12 03:03:42.772734+00:00,8765,72.556435
2026-05-12 03:03:42.900734+00:00,8893,76.53411
2026-05-12 03:03:42.923734+00:00,8916,75.76539
2026-05-12 03:03:42.950734+00:00,8943,74.29782
2026-05-12 03:03:42.989734+00:00,8982,71.74495
2026-05-12 03:03:43.027734+00:00,9020,74.20051
2026-05-12 03:03:43.060734+00:00,9053,74.15465
2026-05-12 03:03:43.079734+00:00,9072,76.6484
2026-05-12 03:03:43.119734+00:00,9112,78.40764
2026-05-12 03:03:43.149734+00:00,9142,80.1905
2026-05-12 03:03:43.168734+00:00,9161,79.35224
2026-05-12 03:03:43.188734+00:00,9181,76.572105
2026-05-12 03:03:43.226734+00:00,9219,78.119484
2026-05-12 03:03:43.247734+00:00,9240,78.421074
2026-05-12 03:03:43.268734+00:00,9261,75.57222
2026-05-12 03:03:43.306734+00:00,9299,76.62527
2026-05-12 03:03:43.326734+00:00,9319,77.29868
2026-05-12 03:03:43.367734+00:00,9360,81.064156
2026-05-12 03:03:43.389734+00:00,9382,78.43974
2026-05-12 03:03:43.456734+00:00,9449,75.716125
2026-05-12 03:03:43.490734+00:00,9483,76.94154
2026-05-12 03:03:43.518734+00:00,9511,78.13268
2026-05-12 03:03:43.565734+00:00,9558,76.80113
2026-05-12 03:03:43.587734+00:00,9580,76.4826
2026-05-12 03:03:43.608734+00:00,9601,77.9481
2026-05-12 03:03:43.630734+00:00,9623,78.81536
2026-05-12 03:03:43.673734+00:00,9666,78.3417
2026-05-12 03:03:43.700734+00:00,9693,76.028656
2026-05-12 03:03:43.737734+00:00,9730,76.17624
2026-05-12 03:03:43.760734+00:00,9753,75.97402
2026-05-12 03:03:43.800734+00:00,9793,78.07163
2026-05-12 03:03:43.827734+00:00,9820,76.02069
2026-05-12 03:03:43.851734+00:00,9844,73.84499
2026-05-12 03:03:43.868734+00:00,9861,77.51612
2026-05-12 03:03:43.917734+00:00,9910,77.83523
2026-05-12 03:03:43.936734+00:00,9929,76.58856
2026-05-12 03:03:44.019734+00:00,10012,80.21364
2026-05-12 03:03:44.039734+00:00,10032,76.793045
2026-05-12 03:03:44.057734+00:00,10050,79.81779
2026-05-12 03:03:44.109734+00:00,10102,76.01917
2026-05-12 03:03:44.147734+00:00,10140,78.574036
2026-05-12 03:03:44.169734+00:00,10162,77.18015
2026-05-12 03:03:44.194734+00:00,10187,78.4841
2026-05-12 03:03:44.220734+00:00,10213,79.936386
2026-05-12 03:03:44.241734+00:00,10234,78.18125
2026-05-12 03:03:44.513734+00:00,10506,78.12675
2026-05-12 03:03:44.533734+00:00,10526,77.54138
2026-05-12 03:03:44.557734+00:00,10550,82.02296
2026-05-12 03:03:44.580734+00:00,10573,74.90664
2026-05-12 03:03:44.617734+00:00,10610,72.71099
2026-05-12 03:03:44.648734+00:00,10641,70.87909
2026-05-12 03:03:44.668734+00:00,10661,65.60191
2026-05-12 03:03:44.694734+00:00,10687,67.34983
2026-05-12 03:03:44.718734+00:00,10711,65.08654
2026-05-12 03:03:44.752734+00:00,10745,59.390125
2026-05-12 03:03:44.771734+00:00,10764,63.79712
2026-05-12 03:03:44.806734+00:00,10799,58.403603
2026-05-12 03:03:44.842734+00:00,10835,54.888195
2026-05-12 03:03:44.872734+00:00,10865,55.335632
2026-05-12 03:03:44.893734+00:00,10886,52.00478
2026-05-12 03:03:44.947734+00:00,10940,47.680897
2026-05-12 03:03:44.968734+00:00,10961,48.263214
2026-05-12 03:03:44.990734+00:00,10983,46.89327
2026-05-12 03:03:45.009734+00:00,11002,43.59058
2026-05-12 03:03:45.118734+00:00,11111,39.903305
2026-05-12 03:03:45.140734+00:00,11133,38.297363
2026-05-12 03:03:45.176734+00:00,11169,38.15519
2026-05-12 03:03:45.194734+00:00,11187,38.56709
2026-05-12 03:03:45.238734+00:00,11231,35.52466
2026-05-12 03:03:45.258734+00:00,11251,34.22914
2026-05-12 03:03:45.287734+00:00,11280,30.455738
2026-05-12 03:03:45.307734+00:00,11300,32.08451
2026-05-12 03:03:45.377734+00:00,11370,27.350563
2026-05-12 03:03:45.401734+00:00,11394,25.470728
2026-05-12 03:03:45.477734+00:00,11470,26.264166
2026-05-12 03:03:45.505734+00:00,11498,21.958475
2026-05-12 03:03:45.528734+00:00,11521,23.09551
2026-05-12 03:03:45.580734+00:00,11573,20.064308
2026-05-12 03:03:46.052734+00:00,12045,16.779787
2026-05-12 03:03:46.295734+00:00,12288,18.827923
2026-05-12 03:03:46.331734+00:00,12324,14.581041
2026-05-12 03:03:46.357734+00:00,12350,12.708158
2026-05-12 03:03:46.387734+00:00,12380,10.738214
2026-05-12 03:03:46.413734+00:00,12406,10.762048
2026-05-12 03:03:46.439734+00:00,12432,9.271174
2026-05-12 03:03:46.469734+00:00,12462,7.7609525
2026-05-12 03:03:46.488734+00:00,12481,6.917095
2026-05-12 03:03:46.507734+00:00,12500,7.8578486
2026-05-12 03:03:46.549734+00:00,12542,6.545014
2026-05-12 03:03:46.602734+00:00,12595,9.862152
2026-05-12 03:03:46.627734+00:00,12620,6.227782
2026-05-12 03:03:46.650734+00:00,12643,7.214868
2026-05-12 03:03:46.669734+00:00,12662,6.327993
2026-05-12 03:03:46.689734+00:00,12682,5.824283
2026-05-12 03:03:46.732734+00:00,12725,7.2648225
2026-05-12 03:03:46.758734+00:00,12751,6.549421
2026-05-12 03:03:46.876734+00:00,12869,6.1576595
2026-05-12 03:03:46.895734+00:00,12888,5.8204484
2026-05-12 03:03:46.916734+00:00,12909,2.2683055
2026-05-12 03:03:46.937734+00:00,12930,4.8452067
2026-05-12 03:03:47.040734+00:00,13033,1.5693475
2026-05-12 03:03:47.067734+00:00,13060,0.8928663
2026-05-12 03:03:47.166734+00:00,13159,6.158269
2026-05-12 03:03:47.206734+00:00,13199,-1.5087312
2026-05-12 03:03:47.228734+00:00,13221,-0.1575874
2026-05-12 03:03:47.251734+00:00,13244,-1.4487653
2026-05-12 03:03:47.270734+00:00,13263,-2.5000362
2026-05-12 03:03:47.296734+00:00,13289,-4.9648557
2026-05-12 03:03:47.411734+00:00,13404,-5.204933
2026-05-12 03:03:47.429734+00:00,13422,-7.0882225
2026-05-12 03:03:47.452734+00:00,13445,-4.8238225
2026-05-12 03:03:47.471734+00:00,13464,-4.799986
2026-05-12 03:03:47.528734+00:00,13521,-4.863935
2026-05-12 03:03:47.557734+00:00,13550,-4.176031
2026-05-12 03:03:47.590734+00:00,13583,-1.2243739
2026-05-12 03:03:47.620734+00:00,13613,-2.3894606
2026-05-12 03:03:47.656734+00:00,13649,-2.8419821
2026-05-12 03:03:47.680734+00:00,13673,-2.8209915
2026-05-12 03:03:47.767734+00:00,13760,-5.6641583
2026-05-12 03:03:47.784734+00:00,13777,-5.477395
2026-05-12 03:03:47.808734+00:00,13801,-7.7156124
2026-05-12 03:03:47.828734+00:00,13821,-4.063004
2026-05-12 03:03:47.874734+00:00,13867,-7.92576
2026-05-12 03:03:47.898734+00:00,13891,-4.380328
2026-05-12 03:03:47.948734+00:00,13941,-5.8629127
2026-05-12 03:03:47.971734+00:00,13964,-10.144343
2026-05-12 03:03:47.993734+00:00,13986,-9.250768
2026-05-12 03:03:48.018734+00:00,14011,-9.234388
2026-05-12 03:03:48.075734+00:00,14068,-8.637999
2026-05-12 03:03:48.098734+00:00,14091,-9.919003
2026-05-12 03:03:48.120734+00:00,14113,-8.398433
2026-05-12 03:03:48.147734+00:00,14140,-12.85297
2026-05-12 03:03:48.187734+00:00,14180,-11.2299795
2026-05-12 03:03:48.210734+00:00,14203,-10.632511
2026-05-12 03:03:48.231734+00:00,14224,-11.337275
2026-05-12 03:03:48.258734+00:00,14251,-12.882375
2026-05-12 03:03:48.380734+00:00,14373,-9.31108
2026-05-12 03:03:48.408734+00:00,14401,-12.603627
2026-05-12 03:03:48.451734+00:00,14444,-12.464416
2026-05-12 03:03:48.479734+00:00,14472,-11.076918
2026-05-12 03:03:48.521734+00:00,14514,-11.301594
2026-05-12 03:03:48.622734+00:00,14615,-14.874874
2026-05-12 03:03:48.779734+00:00,14772,-17.489746
2026-05-12 03:03:48.801734+00:00,14794,-19.383106
2026-05-12 03:03:48.821734+00:00,14814,-19.765629
2026-05-12 03:03:48.970734+00:00,14963,-32.693256
2026-05-12 03:03:48.997734+00:00,14990,-36.195858
2026-05-12 03:03:49.016734+00:00,15009,-38.31709
2026-05-12 03:03:49.036734+00:00,15029,-42.40027
2026-05-12 03:03:49.089734+00:00,15082,-42.881824
2026-05-12 03:03:49.119734+00:00,15112,-43.785236
2026-05-12 03:03:49.147734+00:00,15140,-46.061657
2026-05-12 03:03:49.169734+00:00,15162,-47.20817
2026-05-12 03:03:49.189734+00:00,15182,-50.115623
2026-05-12 03:03:49.211734+00:00,15204,-47.841637
2026-05-12 03:03:49.268734+00:00,15261,-53.67343
2026-05-12 03:03:49.332734+00:00,15325,-53.39114
2026-05-12 03:03:49.359734+00:00,15352,-53.45866
2026-05-12 03:03:49.380734+00:00,15373,-53.105568
2026-05-12 03:03:49.448734+00:00,15441,-54.333393
2026-05-12 03:03:49.468734+00:00,15461,-54.620277
2026-05-12 03:03:49.493734+00:00,15486,-57.090702
2026-05-12 03:03:49.518734+00:00,15511,-53.432632
2026-05-12 03:03:49.568734+00:00,15561,-55.47617
2026-05-12 03:03:49.589734+00:00,15582,-57.608196
2026-05-12 03:03:49.612734+00:00,15605,-57.45268
2026-05-12 03:03:49.636734+00:00,15629,-55.78892
2026-05-12 03:03:49.679734+00:00,15672,-57.188156
2026-05-12 03:03:49.701734+00:00,15694,-58.09498
2026-05-12 03:03:49.751734+00:00,15744,-55.275017
2026-05-12 03:03:49.776734+00:00,15769,-58.24529
2026-05-12 03:03:49.799734+00:00,15792,-53.773792
2026-05-12 03:03:49.827734+00:00,15820,-52.739025
2026-05-12 03:03:49.851734+00:00,15844,-53.258522
2026-05-12 03:03:49.876734+00:00,15869,-50.354183
2026-05-12 03:03:49.929734+00:00,15922,-49.088097
2026-05-12 03:03:49.950734+00:00,15943,-51.068237
2026-05-12 03:03:49.990734+00:00,15983,-47.761684
2026-05-12 03:03:50.018734+00:00,16011,-47.454903
2026-05-12 03:03:50.047734+00:00,16040,-46.068287
2026-05-12 03:03:50.067734+00:00,16060,-42.845936
2026-05-12 03:03:50.109734+00:00,16102,-42.45327
2026-05-12 03:03:50.204734+00:00,16197,-42.52634
2026-05-12 03:03:50.581734+00:00,16574,-39.370663
2026-05-12 03:03:50.630734+00:00,16623,-38.360786
2026-05-12 03:03:50.673734+00:00,16666,-31.286098
2026-05-12 03:03:50.701734+00:00,16694,-20.81876
2026-05-12 03:03:50.743734+00:00,16736,-11.693342
2026-05-12 03:03:50.770734+00:00,16763,-5.396103
2026-05-12 03:03:50.791734+00:00,16784,-1.082771
2026-05-12 03:03:50.815734+00:00,16808,5.0687337
2026-05-12 03:03:50.831734+00:00,16824,11.822564
2026-05-12 03:03:50.947734+00:00,16940,31.457651
2026-05-12 03:03:50.968734+00:00,16961,32.303333
2026-05-12 03:03:50.994734+00:00,16987,40.31809
2026-05-12 03:03:51.056734+00:00,17049,43.910896
2026-05-12 03:03:51.080734+00:00,17073,50.058224
2026-05-12 03:03:51.168734+00:00,17161,58.05474
2026-05-12 03:03:51.188734+00:00,17181,61.625286
2026-05-12 03:03:51.235734+00:00,17228,63.563683
2026-05-12 03:03:51.259734+00:00,17252,63.09826
2026-05-12 03:03:51.310734+00:00,17303,68.61882
2026-05-12 03:03:51.338734+00:00,17331,67.810555
2026-05-12 03:03:51.360734+00:00,17353,68.08448
2026-05-12 03:03:51.381734+00:00,17374,67.95648
2026-05-12 03:03:51.428734+00:00,17421,72.316765
2026-05-12 03:03:51.457734+00:00,17450,70.66236
2026-05-12 03:03:51.475734+00:00,17468,75.776146
2026-05-12 03:03:51.498734+00:00,17491,71.565384
2026-05-12 03:03:51.547734+00:00,17540,73.37468
2026-05-12 03:03:51.572734+00:00,17565,73.26886
2026-05-12 03:03:51.600734+00:00,17593,73.59543
2026-05-12 03:03:51.622734+00:00,17615,71.410675
2026-05-12 03:03:51.668734+00:00,17661,72.894394
2026-05-12 03:03:51.690734+00:00,17683,70.64792
2026-05-12 03:03:51.709734+00:00,17702,69.58085
2026-05-12 03:03:51.731734+00:00,17724,67.8559
2026-05-12 03:03:51.788734+00:00,17781,67.78002
2026-05-12 03:03:51.810734+00:00,17803,68.150215
2026-05-12 03:03:51.832734+00:00,17825,69.20118
2026-05-12 03:03:51.857734+00:00,17850,62.781837
2026-05-12 03:03:51.901734+00:00,17894,62.069695
2026-05-12 03:03:51.933734+00:00,17926,58.532093
2026-05-12 03:03:51.961734+00:00,17954,61.343815
2026-05-12 03:03:52.008734+00:00,18001,56.295547
2026-05-12 03:03:52.036734+00:00,18029,57.75875
2026-05-12 03:03:52.060734+00:00,18053,58.304356
2026-05-12 03:03:52.202734+00:00,18195,52.05495
2026-05-12 03:03:52.228734+00:00,18221,50.71028
2026-05-12 03:03:52.251734+00:00,18244,53.576656
2026-05-12 03:03:52.268734+00:00,18261,52.336945
2026-05-12 03:03:52.313734+00:00,18306,49.258343
2026-05-12 03:03:52.337734+00:00,18330,51.124447
2026-05-12 03:03:52.379734+00:00,18372,50.187366
2026-05-12 03:03:52.400734+00:00,18393,53.438137
2026-05-12 03:03:52.429734+00:00,18422,52.751816
2026-05-12 03:03:52.450734+00:00,18443,55.606495
2026-05-12 03:03:52.491734+00:00,18484,53.70612
2026-05-12 03:03:52.512734+00:00,18505,56.379
2026-05-12 03:03:52.551734+00:00,18544,58.369312
2026-05-12 03:03:52.570734+00:00,18563,60.096497
2026-05-12 03:03:52.618734+00:00,18611,61.803627
2026-05-12 03:03:52.656734+00:00,18649,60.836464
2026-05-12 03:03:52.676734+00:00,18669,66.85455
2026-05-12 03:03:52.699734+00:00,18692,67.45288
2026-05-12 03:03:52.729734+00:00,18722,67.67421
2026-05-12 03:03:52.750734+00:00,18743,69.62654
2026-05-12 03:03:52.789734+00:00,18782,70.94894
2026-05-12 03:03:52.815734+00:00,18808,70.79569
2026-05-12 03:03:52.870734+00:00,18863,76.18826
2026-05-12 03:03:52.890734+00:00,18883,75.76511
2026-05-12 03:03:52.908734+00:00,18901,72.89019
2026-05-12 03:03:52.930734+00:00,18923,78.472496
2026-05-12 03:03:52.976734+00:00,18969,72.32266
2026-05-12 03:03:52.997734+00:00,18990,74.4998
2026-05-12 03:03:53.100734+00:00,19093,68.6352
2026-05-12 03:03:53.120734+00:00,19113,65.63301
2026-05-12 03:03:53.179734+00:00,19172,66.65053
2026-05-12 03:03:53.199734+00:00,19192,64.274506
2026-05-12 03:03:53.219734+00:00,19212,62.08964
2026-05-12 03:03:53.246734+00:00,19239,63.26248
2026-05-12 03:03:53.289734+00:00,19282,60.330215
2026-05-12 03:03:53.309734+00:00,19302,58.689346
2026-05-12 03:03:53.330734+00:00,19323,55.628117
2026-05-12 03:03:53.357734+00:00,19350,54.608013
2026-05-12 03:03:53.537734+00:00,19530,41.873486
2026-05-12 03:03:53.565734+00:00,19558,41.005337
2026-05-12 03:03:53.588734+00:00,19581,37.32221
2026-05-12 03:03:53.609734+00:00,19602,33.86612
2026-05-12 03:03:53.631734+00:00,19624,37.975826
2026-05-12 03:03:53.657734+00:00,19650,34.661964
2026-05-12 03:03:53.698734+00:00,19691,33.21556
2026-05-12 03:03:53.721734+00:00,19714,30.328959
2026-05-12 03:03:53.770734+00:00,19763,29.168432
2026-05-12 03:03:53.789734+00:00,19782,30.923502
2026-05-12 03:03:53.814734+00:00,19807,28.453949
2026-05-12 03:03:53.840734+00:00,19833,30.417324
2026-05-12 03:03:53.897734+00:00,19890,27.118011
2026-05-12 03:03:53.921734+00:00,19914,24.091413
2026-05-12 03:03:53.944734+00:00,19937,25.058634
2026-05-12 03:03:53.971734+00:00,19964,26.127565
2026-05-12 03:03:54.140734+00:00,20133,19.963856
2026-05-12 03:03:54.163734+00:00,20156,19.812342
2026-05-12 03:03:54.189734+00:00,20182,20.314236
2026-05-12 03:03:54.220734+00:00,20213,14.290728
2026-05-12 03:03:54.362734+00:00,20355,19.129082
2026-05-12 03:03:54.388734+00:00,20381,20.499422
2026-05-12 03:03:54.413734+00:00,20406,17.970398
2026-05-12 03:03:54.441734+00:00,20434,21.438175
2026-05-12 03:03:54.487734+00:00,20480,21.515364
2026-05-12 03:03:54.503734+00:00,20496,19.852795
2026-05-12 03:03:54.551734+00:00,20544,25.175974
2026-05-12 03:03:54.572734+00:00,20565,24.974796
2026-05-12 03:03:54.601734+00:00,20594,25.863121
2026-05-12 03:03:54.626734+00:00,20619,27.928438
2026-05-12 03:03:54.648734+00:00,20641,26.768871
2026-05-12 03:03:54.761734+00:00,20754,30.468302
2026-05-12 03:03:54.873734+00:00,20866,33.404827
2026-05-12 03:03:54.895734+00:00,20888,39.034042
2026-05-12 03:03:54.953734+00:00,20946,40.71746
2026-05-12 03:03:54.977734+00:00,20970,43.490707
2026-05-12 03:03:55.090734+00:00,21083,47.774937
2026-05-12 03:03:55.117734+00:00,21110,48.242924
2026-05-12 03:03:55.139734+00:00,21132,49.54361
2026-05-12 03:03:55.159734+00:00,21152,51.011627
2026-05-12 03:03:55.188734+00:00,21181,53.312702
2026-05-12 03:03:55.216734+00:00,21209,54.00245
2026-05-12 03:03:55.267734+00:00,21260,58.12033
2026-05-12 03:03:55.288734+00:00,21281,57.61278
2026-05-12 03:03:55.313734+00:00,21306,58.920677
2026-05-12 03:03:55.337734+00:00,21330,60.258
2026-05-12 03:03:55.378734+00:00,21371,61.179073
2026-05-12 03:03:55.399734+00:00,21392,62.36239
2026-05-12 03:03:55.442734+00:00,21435,64.1178
2026-05-12 03:03:55.477734+00:00,21470,61.991962
2026-05-12 03:03:55.501734+00:00,21494,61.443813
2026-05-12 03:03:55.522734+00:00,21515,62.776043
2026-05-12 03:03:55.700734+00:00,21693,55.610073
2026-05-12 03:03:55.726734+00:00,21719,57.941902
2026-05-12 03:03:55.757734+00:00,21750,53.448902
