timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:35.495734+00:00,1488,-7.813496
2026-03-03 03:03:35.528734+00:00,1521,-5.877991
2026-03-03 03:03:35.555734+00:00,1548,-4.46067
2026-03-03 03:03:35.632734+00:00,1625,1.4276745
2026-03-03 03:03:35.657734+00:00,1650,-1.4773211
2026-03-03 03:03:35.707734+00:00,1700,-0.276801
2026-03-03 03:03:35.734734+00:00,1727,-4.9785137
2026-03-03 03:03:35.834734+00:00,1827,-4.9099593
2026-03-03 03:03:35.859734+00:00,1852,-1.0372096
2026-03-03 03:03:35.946734+00:00,1939,-1.9808004
2026-03-03 03:03:35.966734+00:00,1959,-0.7668675
2026-03-03 03:03:35.992734+00:00,1985,-2.5789177
2026-03-03 03:03:36.017734+00:00,2010,-1.4259331
2026-03-03 03:03:36.067734+00:00,2060,-1.7161555
2026-03-03 03:03:36.091734+00:00,2084,-0.18523704
2026-03-03 03:03:36.158734+00:00,2151,-0.106535874
2026-03-03 03:03:36.197734+00:00,2190,-6.0877743
2026-03-03 03:03:36.224734+00:00,2217,-7.6320734
2026-03-03 03:03:36.248734+00:00,2241,0.384605
2026-03-03 03:03:36.270734+00:00,2263,0.84602535
2026-03-03 03:03:36.292734+00:00,2285,-4.599057
2026-03-03 03:03:36.315734+00:00,2308,-6.666723
2026-03-03 03:03:36.369734+00:00,2362,-1.8300045
2026-03-03 03:03:36.428734+00:00,2421,0.22650032
2026-03-03 03:03:36.447734+00:00,2440,2.3693478
2026-03-03 03:03:36.467734+00:00,2460,-0.783467
2026-03-03 03:03:36.497734+00:00,2490,-2.9481597
2026-03-03 03:03:36.549734+00:00,2542,-4.1983275
2026-03-03 03:03:36.568734+00:00,2561,-1.960447
2026-03-03 03:03:36.649734+00:00,2642,-2.804168
2026-03-03 03:03:36.668734+00:00,2661,-4.575169
2026-03-03 03:03:36.717734+00:00,2710,2.9266663
2026-03-03 03:03:36.740734+00:00,2733,2.2195852
2026-03-03 03:03:36.771734+00:00,2764,0.6610971
2026-03-03 03:03:36.798734+00:00,2791,-4.284367
2026-03-03 03:03:36.898734+00:00,2891,0.19732386
2026-03-03 03:03:36.920734+00:00,2913,-0.7387099
2026-03-03 03:03:36.947734+00:00,2940,-1.7241584
2026-03-03 03:03:36.970734+00:00,2963,-0.18847172
2026-03-03 03:03:36.996734+00:00,2989,-2.1637306
2026-03-03 03:03:37.038734+00:00,3031,-2.3425777
2026-03-03 03:03:37.058734+00:00,3051,-3.038802
2026-03-03 03:03:37.104734+00:00,3097,-4.3235116
2026-03-03 03:03:37.127734+00:00,3120,-10.089586
2026-03-03 03:03:37.157734+00:00,3150,-6.1567335
2026-03-03 03:03:37.177734+00:00,3170,-8.379991
2026-03-03 03:03:37.198734+00:00,3191,-10.78199
2026-03-03 03:03:37.229734+00:00,3222,-4.1054554
2026-03-03 03:03:37.248734+00:00,3241,-4.5260057
2026-03-03 03:03:37.271734+00:00,3264,-5.8882346
2026-03-03 03:03:37.316734+00:00,3309,-9.243315
2026-03-03 03:03:37.340734+00:00,3333,-6.730908
2026-03-03 03:03:37.367734+00:00,3360,-10.117927
2026-03-03 03:03:37.397734+00:00,3390,-9.67185
2026-03-03 03:03:37.439734+00:00,3432,-12.656839
2026-03-03 03:03:37.512734+00:00,3505,-8.7668915
2026-03-03 03:03:37.541734+00:00,3534,-9.242491
2026-03-03 03:03:37.558734+00:00,3551,-12.206527
2026-03-03 03:03:37.586734+00:00,3579,-8.702521
2026-03-03 03:03:37.638734+00:00,3631,-8.322546
2026-03-03 03:03:37.676734+00:00,3669,-2.8308334
2026-03-03 03:03:37.697734+00:00,3690,-4.526679
2026-03-03 03:03:37.760734+00:00,3753,-5.4971457
2026-03-03 03:03:37.782734+00:00,3775,-4.239641
2026-03-03 03:03:37.830734+00:00,3823,-3.818749
2026-03-03 03:03:37.851734+00:00,3844,-3.5645921
2026-03-03 03:03:37.911734+00:00,3904,-4.1712832
2026-03-03 03:03:38.122734+00:00,4115,-1.1656302
2026-03-03 03:03:38.249734+00:00,4242,-1.7617412
2026-03-03 03:03:38.300734+00:00,4293,-1.932838
2026-03-03 03:03:38.363734+00:00,4356,3.2534096
2026-03-03 03:03:38.428734+00:00,4421,4.1441374
2026-03-03 03:03:38.490734+00:00,4483,-0.8015309
2026-03-03 03:03:38.523734+00:00,4516,3.815985
2026-03-03 03:03:38.570734+00:00,4563,7.547506
2026-03-03 03:03:38.637734+00:00,4630,8.16278
2026-03-03 03:03:38.844734+00:00,4837,8.986566
2026-03-03 03:03:38.900734+00:00,4893,7.0099425
2026-03-03 03:03:39.119734+00:00,5112,4.768815
2026-03-03 03:03:39.209734+00:00,5202,1.3425438
2026-03-03 03:03:39.422734+00:00,5415,-1.3668447
2026-03-03 03:03:39.448734+00:00,5441,-3.1003926
2026-03-03 03:03:39.536734+00:00,5529,-5.591822
2026-03-03 03:03:39.579734+00:00,5572,-7.864343
2026-03-03 03:03:39.609734+00:00,5602,-12.533818
2026-03-03 03:03:39.693734+00:00,5686,-17.288403
2026-03-03 03:03:39.778734+00:00,5771,-21.038809
2026-03-03 03:03:39.807734+00:00,5800,-20.93356
2026-03-03 03:03:39.829734+00:00,5822,-23.049662
2026-03-03 03:03:39.852734+00:00,5845,-25.022554
2026-03-03 03:03:39.969734+00:00,5962,-25.96396
2026-03-03 03:03:39.992734+00:00,5985,-28.746845
2026-03-03 03:03:40.077734+00:00,6070,-31.560827
2026-03-03 03:03:40.098734+00:00,6091,-29.635115
2026-03-03 03:03:40.199734+00:00,6192,-32.36306
2026-03-03 03:03:40.238734+00:00,6231,-30.824232
2026-03-03 03:03:40.304734+00:00,6297,-30.435326
2026-03-03 03:03:40.322734+00:00,6315,-33.5306
2026-03-03 03:03:40.383734+00:00,6376,-31.44628
2026-03-03 03:03:40.427734+00:00,6420,-25.55967
2026-03-03 03:03:40.570734+00:00,6563,-29.353867
2026-03-03 03:03:40.625734+00:00,6618,-30.242743
2026-03-03 03:03:40.679734+00:00,6672,-24.646675
2026-03-03 03:03:40.867734+00:00,6860,-7.8667297
2026-03-03 03:03:40.896734+00:00,6889,-5.9579897
2026-03-03 03:03:40.915734+00:00,6908,-4.7032633
2026-03-03 03:03:40.938734+00:00,6931,-0.01564626
2026-03-03 03:03:41.231734+00:00,7224,-8.367274
2026-03-03 03:03:41.252734+00:00,7245,0.4303482
2026-03-03 03:03:41.275734+00:00,7268,5.0507593
2026-03-03 03:03:41.331734+00:00,7324,3.0013769
2026-03-03 03:03:41.359734+00:00,7352,7.577758
2026-03-03 03:03:41.522734+00:00,7515,9.549437
2026-03-03 03:03:41.551734+00:00,7544,12.616693
2026-03-03 03:03:41.625734+00:00,7618,17.218817
2026-03-03 03:03:41.671734+00:00,7664,24.537285
2026-03-03 03:03:41.810734+00:00,7803,28.84844
2026-03-03 03:03:41.830734+00:00,7823,26.819178
2026-03-03 03:03:41.878734+00:00,7871,37.574944
2026-03-03 03:03:41.999734+00:00,7992,35.033173
2026-03-03 03:03:42.351734+00:00,8344,41.901905
2026-03-03 03:03:42.378734+00:00,8371,40.43382
2026-03-03 03:03:42.429734+00:00,8422,46.364555
2026-03-03 03:03:42.451734+00:00,8444,49.230762
2026-03-03 03:03:42.511734+00:00,8504,58.43635
2026-03-03 03:03:42.571734+00:00,8564,54.828423
2026-03-03 03:03:42.593734+00:00,8586,52.865925
2026-03-03 03:03:42.624734+00:00,8617,58.581234
2026-03-03 03:03:42.709734+00:00,8702,58.91948
2026-03-03 03:03:42.772734+00:00,8765,59.586014
2026-03-03 03:03:42.900734+00:00,8893,66.28395
2026-03-03 03:03:42.923734+00:00,8916,64.53761
2026-03-03 03:03:42.950734+00:00,8943,65.533585
2026-03-03 03:03:42.989734+00:00,8982,65.23008
2026-03-03 03:03:43.027734+00:00,9020,66.35271
2026-03-03 03:03:43.060734+00:00,9053,66.839836
2026-03-03 03:03:43.079734+00:00,9072,61.2436
2026-03-03 03:03:43.119734+00:00,9112,67.88103
2026-03-03 03:03:43.149734+00:00,9142,64.004234
2026-03-03 03:03:43.168734+00:00,9161,63.026447
2026-03-03 03:03:43.188734+00:00,9181,66.56432
2026-03-03 03:03:43.226734+00:00,9219,67.00763
2026-03-03 03:03:43.247734+00:00,9240,65.15333
2026-03-03 03:03:43.268734+00:00,9261,68.95999
2026-03-03 03:03:43.306734+00:00,9299,63.627884
2026-03-03 03:03:43.326734+00:00,9319,65.947655
2026-03-03 03:03:43.367734+00:00,9360,65.484665
2026-03-03 03:03:43.389734+00:00,9382,66.781715
2026-03-03 03:03:43.456734+00:00,9449,67.427925
2026-03-03 03:03:43.490734+00:00,9483,64.18134
2026-03-03 03:03:43.518734+00:00,9511,68.37291
2026-03-03 03:03:43.565734+00:00,9558,66.51375
2026-03-03 03:03:43.587734+00:00,9580,61.565453
2026-03-03 03:03:43.608734+00:00,9601,61.28631
2026-03-03 03:03:43.630734+00:00,9623,65.98949
2026-03-03 03:03:43.673734+00:00,9666,65.320435
2026-03-03 03:03:43.700734+00:00,9693,65.56007
2026-03-03 03:03:43.737734+00:00,9730,65.70512
2026-03-03 03:03:43.760734+00:00,9753,66.33931
2026-03-03 03:03:43.800734+00:00,9793,68.17752
2026-03-03 03:03:43.827734+00:00,9820,63.170486
2026-03-03 03:03:43.851734+00:00,9844,63.097565
2026-03-03 03:03:43.868734+00:00,9861,63.372307
2026-03-03 03:03:43.917734+00:00,9910,66.975464
2026-03-03 03:03:43.936734+00:00,9929,69.44147
2026-03-03 03:03:44.019734+00:00,10012,65.52164
2026-03-03 03:03:44.039734+00:00,10032,60.516716
2026-03-03 03:03:44.057734+00:00,10050,62.576565
2026-03-03 03:03:44.109734+00:00,10102,64.948814
2026-03-03 03:03:44.147734+00:00,10140,65.75195
2026-03-03 03:03:44.169734+00:00,10162,66.28708
2026-03-03 03:03:44.194734+00:00,10187,67.555176
2026-03-03 03:03:44.220734+00:00,10213,66.8579
2026-03-03 03:03:44.241734+00:00,10234,70.384766
2026-03-03 03:03:44.513734+00:00,10506,66.2344
2026-03-03 03:03:44.533734+00:00,10526,64.7733
2026-03-03 03:03:44.557734+00:00,10550,66.97692
2026-03-03 03:03:44.580734+00:00,10573,60.57796
2026-03-03 03:03:44.617734+00:00,10610,63.690254
2026-03-03 03:03:44.648734+00:00,10641,61.22393
2026-03-03 03:03:44.668734+00:00,10661,58.986137
2026-03-03 03:03:44.694734+00:00,10687,61.589016
2026-03-03 03:03:44.718734+00:00,10711,54.620865
2026-03-03 03:03:44.752734+00:00,10745,59.686905
2026-03-03 03:03:44.771734+00:00,10764,52.649597
2026-03-03 03:03:44.806734+00:00,10799,48.632626
2026-03-03 03:03:44.842734+00:00,10835,50.51456
2026-03-03 03:03:44.872734+00:00,10865,46.38843
2026-03-03 03:03:44.893734+00:00,10886,46.009945
2026-03-03 03:03:44.947734+00:00,10940,46.293995
2026-03-03 03:03:44.968734+00:00,10961,45.597206
2026-03-03 03:03:44.990734+00:00,10983,41.57689
2026-03-03 03:03:45.009734+00:00,11002,44.53329
2026-03-03 03:03:45.118734+00:00,11111,41.175873
2026-03-03 03:03:45.140734+00:00,11133,40.907665
2026-03-03 03:03:45.176734+00:00,11169,37.78265
2026-03-03 03:03:45.194734+00:00,11187,39.002663
2026-03-03 03:03:45.238734+00:00,11231,29.221521
2026-03-03 03:03:45.258734+00:00,11251,32.270924
2026-03-03 03:03:45.287734+00:00,11280,30.050234
2026-03-03 03:03:45.307734+00:00,11300,31.678783
2026-03-03 03:03:45.377734+00:00,11370,27.519846
2026-03-03 03:03:45.401734+00:00,11394,27.785168
2026-03-03 03:03:45.477734+00:00,11470,30.465816
2026-03-03 03:03:45.505734+00:00,11498,24.604208
2026-03-03 03:03:45.528734+00:00,11521,25.285835
2026-03-03 03:03:45.580734+00:00,11573,22.008085
2026-03-03 03:03:46.052734+00:00,12045,20.754503
2026-03-03 03:03:46.295734+00:00,12288,19.670965
2026-03-03 03:03:46.331734+00:00,12324,19.56008
2026-03-03 03:03:46.357734+00:00,12350,19.79627
2026-03-03 03:03:46.387734+00:00,12380,19.68899
2026-03-03 03:03:46.413734+00:00,12406,15.359358
2026-03-03 03:03:46.439734+00:00,12432,15.278394
2026-03-03 03:03:46.469734+00:00,12462,10.437381
2026-03-03 03:03:46.488734+00:00,12481,12.658277
2026-03-03 03:03:46.507734+00:00,12500,14.910201
2026-03-03 03:03:46.549734+00:00,12542,14.408717
2026-03-03 03:03:46.602734+00:00,12595,12.636375
2026-03-03 03:03:46.627734+00:00,12620,14.068895
2026-03-03 03:03:46.650734+00:00,12643,12.870008
2026-03-03 03:03:46.669734+00:00,12662,14.420914
2026-03-03 03:03:46.689734+00:00,12682,12.011057
2026-03-03 03:03:46.732734+00:00,12725,10.170469
2026-03-03 03:03:46.758734+00:00,12751,11.688071
2026-03-03 03:03:46.876734+00:00,12869,3.3493774
2026-03-03 03:03:46.895734+00:00,12888,11.273016
2026-03-03 03:03:46.916734+00:00,12909,1.0632557
2026-03-03 03:03:46.937734+00:00,12930,5.4462667
2026-03-03 03:03:47.040734+00:00,13033,9.060228
2026-03-03 03:03:47.067734+00:00,13060,8.904165
2026-03-03 03:03:47.166734+00:00,13159,4.3736477
2026-03-03 03:03:47.206734+00:00,13199,5.211277
2026-03-03 03:03:47.228734+00:00,13221,9.805087
2026-03-03 03:03:47.251734+00:00,13244,4.3212543
2026-03-03 03:03:47.270734+00:00,13263,10.128195
2026-03-03 03:03:47.296734+00:00,13289,3.7506175
2026-03-03 03:03:47.411734+00:00,13404,3.149171
2026-03-03 03:03:47.429734+00:00,13422,6.221171
2026-03-03 03:03:47.452734+00:00,13445,2.694466
2026-03-03 03:03:47.471734+00:00,13464,0.0635848
2026-03-03 03:03:47.528734+00:00,13521,2.6769245
2026-03-03 03:03:47.557734+00:00,13550,3.1963859
2026-03-03 03:03:47.590734+00:00,13583,0.30257812
2026-03-03 03:03:47.620734+00:00,13613,3.2911348
2026-03-03 03:03:47.656734+00:00,13649,2.206546
2026-03-03 03:03:47.680734+00:00,13673,6.0438385
2026-03-03 03:03:47.767734+00:00,13760,2.0843115
2026-03-03 03:03:47.784734+00:00,13777,0.8571356
2026-03-03 03:03:47.808734+00:00,13801,0.8880596
2026-03-03 03:03:47.828734+00:00,13821,1.2939938
2026-03-03 03:03:47.874734+00:00,13867,1.5944902
2026-03-03 03:03:47.898734+00:00,13891,-2.6771462
2026-03-03 03:03:47.948734+00:00,13941,-3.229833
2026-03-03 03:03:47.971734+00:00,13964,1.8715338
2026-03-03 03:03:47.993734+00:00,13986,-2.032059
2026-03-03 03:03:48.018734+00:00,14011,-4.642054
2026-03-03 03:03:48.075734+00:00,14068,-0.24374339
2026-03-03 03:03:48.098734+00:00,14091,-0.26630855
2026-03-03 03:03:48.120734+00:00,14113,-5.242338
2026-03-03 03:03:48.147734+00:00,14140,-0.94507927
2026-03-03 03:03:48.187734+00:00,14180,0.24051616
2026-03-03 03:03:48.210734+00:00,14203,-0.66891414
2026-03-03 03:03:48.231734+00:00,14224,-0.033097498
2026-03-03 03:03:48.258734+00:00,14251,-5.028835
2026-03-03 03:03:48.380734+00:00,14373,-0.9870288
2026-03-03 03:03:48.408734+00:00,14401,-2.8146005
2026-03-03 03:03:48.451734+00:00,14444,-3.6489348
2026-03-03 03:03:48.479734+00:00,14472,-0.8787668
2026-03-03 03:03:48.521734+00:00,14514,-0.09225181
2026-03-03 03:03:48.622734+00:00,14615,-0.028957183
2026-03-03 03:03:48.779734+00:00,14772,-2.699529
2026-03-03 03:03:48.801734+00:00,14794,-7.9403424
2026-03-03 03:03:48.821734+00:00,14814,-9.315912
2026-03-03 03:03:48.970734+00:00,14963,-18.396389
2026-03-03 03:03:48.997734+00:00,14990,-21.747295
2026-03-03 03:03:49.016734+00:00,15009,-23.267523
2026-03-03 03:03:49.036734+00:00,15029,-22.926071
2026-03-03 03:03:49.089734+00:00,15082,-27.531227
2026-03-03 03:03:49.119734+00:00,15112,-30.254255
2026-03-03 03:03:49.147734+00:00,15140,-30.531145
2026-03-03 03:03:49.169734+00:00,15162,-28.877363
2026-03-03 03:03:49.189734+00:00,15182,-31.27081
2026-03-03 03:03:49.211734+00:00,15204,-31.206182
2026-03-03 03:03:49.268734+00:00,15261,-32.010696
2026-03-03 03:03:49.332734+00:00,15325,-35.914284
2026-03-03 03:03:49.359734+00:00,15352,-33.722622
2026-03-03 03:03:49.380734+00:00,15373,-35.16609
2026-03-03 03:03:49.448734+00:00,15441,-39.998886
2026-03-03 03:03:49.468734+00:00,15461,-33.71696
2026-03-03 03:03:49.493734+00:00,15486,-38.768406
2026-03-03 03:03:49.518734+00:00,15511,-41.798363
2026-03-03 03:03:49.568734+00:00,15561,-40.457367
2026-03-03 03:03:49.589734+00:00,15582,-40.39513
2026-03-03 03:03:49.612734+00:00,15605,-37.70148
2026-03-03 03:03:49.636734+00:00,15629,-38.42117
2026-03-03 03:03:49.679734+00:00,15672,-38.249504
2026-03-03 03:03:49.701734+00:00,15694,-35.661858
2026-03-03 03:03:49.751734+00:00,15744,-35.728165
2026-03-03 03:03:49.776734+00:00,15769,-35.382286
2026-03-03 03:03:49.799734+00:00,15792,-34.707554
2026-03-03 03:03:49.827734+00:00,15820,-33.717197
2026-03-03 03:03:49.851734+00:00,15844,-39.79894
2026-03-03 03:03:49.876734+00:00,15869,-34.873604
2026-03-03 03:03:49.929734+00:00,15922,-38.026314
2026-03-03 03:03:49.950734+00:00,15943,-31.943586
2026-03-03 03:03:49.990734+00:00,15983,-30.700615
2026-03-03 03:03:50.018734+00:00,16011,-27.223434
2026-03-03 03:03:50.047734+00:00,16040,-26.02234
2026-03-03 03:03:50.067734+00:00,16060,-27.64113
2026-03-03 03:03:50.109734+00:00,16102,-28.470984
2026-03-03 03:03:50.204734+00:00,16197,-24.551065
2026-03-03 03:03:50.581734+00:00,16574,-25.683842
2026-03-03 03:03:50.630734+00:00,16623,-22.4732
2026-03-03 03:03:50.673734+00:00,16666,-14.856729
2026-03-03 03:03:50.701734+00:00,16694,-12.86789
2026-03-03 03:03:50.743734+00:00,16736,-3.580147
2026-03-03 03:03:50.770734+00:00,16763,1.8763717
2026-03-03 03:03:50.791734+00:00,16784,2.9278176
2026-03-03 03:03:50.815734+00:00,16808,12.568353
2026-03-03 03:03:50.831734+00:00,16824,16.171118
2026-03-03 03:03:50.947734+00:00,16940,31.000252
2026-03-03 03:03:50.968734+00:00,16961,31.283272
2026-03-03 03:03:50.994734+00:00,16987,33.531754
2026-03-03 03:03:51.056734+00:00,17049,40.575153
2026-03-03 03:03:51.080734+00:00,17073,45.254738
2026-03-03 03:03:51.168734+00:00,17161,48.283394
2026-03-03 03:03:51.188734+00:00,17181,53.22547
2026-03-03 03:03:51.235734+00:00,17228,51.736427
2026-03-03 03:03:51.259734+00:00,17252,55.604023
2026-03-03 03:03:51.310734+00:00,17303,58.737873
2026-03-03 03:03:51.338734+00:00,17331,65.53838
2026-03-03 03:03:51.360734+00:00,17353,57.029884
2026-03-03 03:03:51.381734+00:00,17374,64.94144
2026-03-03 03:03:51.428734+00:00,17421,63.09966
2026-03-03 03:03:51.457734+00:00,17450,64.261185
2026-03-03 03:03:51.475734+00:00,17468,63.91182
2026-03-03 03:03:51.498734+00:00,17491,64.90954
2026-03-03 03:03:51.547734+00:00,17540,63.46749
2026-03-03 03:03:51.572734+00:00,17565,67.30159
2026-03-03 03:03:51.600734+00:00,17593,62.256912
2026-03-03 03:03:51.622734+00:00,17615,65.675255
2026-03-03 03:03:51.668734+00:00,17661,60.14065
2026-03-03 03:03:51.690734+00:00,17683,60.955734
2026-03-03 03:03:51.709734+00:00,17702,57.83998
2026-03-03 03:03:51.731734+00:00,17724,60.995266
2026-03-03 03:03:51.788734+00:00,17781,61.99721
2026-03-03 03:03:51.810734+00:00,17803,57.553734
2026-03-03 03:03:51.832734+00:00,17825,56.581123
2026-03-03 03:03:51.857734+00:00,17850,53.51914
2026-03-03 03:03:51.901734+00:00,17894,54.223717
2026-03-03 03:03:51.933734+00:00,17926,50.152203
2026-03-03 03:03:51.961734+00:00,17954,51.03444
2026-03-03 03:03:52.008734+00:00,18001,52.280125
2026-03-03 03:03:52.036734+00:00,18029,54.22153
2026-03-03 03:03:52.060734+00:00,18053,57.21632
2026-03-03 03:03:52.202734+00:00,18195,45.884335
2026-03-03 03:03:52.228734+00:00,18221,50.42611
2026-03-03 03:03:52.251734+00:00,18244,47.122334
2026-03-03 03:03:52.268734+00:00,18261,45.88477
2026-03-03 03:03:52.313734+00:00,18306,47.053196
2026-03-03 03:03:52.337734+00:00,18330,46.126408
2026-03-03 03:03:52.379734+00:00,18372,46.661976
2026-03-03 03:03:52.400734+00:00,18393,45.702873
2026-03-03 03:03:52.429734+00:00,18422,43.80801
2026-03-03 03:03:52.450734+00:00,18443,44.048435
2026-03-03 03:03:52.491734+00:00,18484,50.8224
2026-03-03 03:03:52.512734+00:00,18505,49.270153
2026-03-03 03:03:52.551734+00:00,18544,50.30311
2026-03-03 03:03:52.570734+00:00,18563,52.828014
2026-03-03 03:03:52.618734+00:00,18611,57.03817
2026-03-03 03:03:52.656734+00:00,18649,56.710644
2026-03-03 03:03:52.676734+00:00,18669,55.947178
2026-03-03 03:03:52.699734+00:00,18692,61.77446
2026-03-03 03:03:52.729734+00:00,18722,63.8353
2026-03-03 03:03:52.750734+00:00,18743,62.29655
2026-03-03 03:03:52.789734+00:00,18782,65.27325
2026-03-03 03:03:52.815734+00:00,18808,66.609184
2026-03-03 03:03:52.870734+00:00,18863,67.18521
2026-03-03 03:03:52.890734+00:00,18883,66.12168
2026-03-03 03:03:52.908734+00:00,18901,66.06421
2026-03-03 03:03:52.930734+00:00,18923,65.74248
2026-03-03 03:03:52.976734+00:00,18969,61.18277
2026-03-03 03:03:52.997734+00:00,18990,65.188385
2026-03-03 03:03:53.100734+00:00,19093,56.38103
2026-03-03 03:03:53.120734+00:00,19113,56.8925
2026-03-03 03:03:53.179734+00:00,19172,61.001343
2026-03-03 03:03:53.199734+00:00,19192,58.628628
2026-03-03 03:03:53.219734+00:00,19212,59.04951
2026-03-03 03:03:53.246734+00:00,19239,53.369675
2026-03-03 03:03:53.289734+00:00,19282,49.721493
2026-03-03 03:03:53.309734+00:00,19302,50.586834
2026-03-03 03:03:53.330734+00:00,19323,50.13052
2026-03-03 03:03:53.357734+00:00,19350,48.62856
2026-03-03 03:03:53.537734+00:00,19530,41.779472
2026-03-03 03:03:53.565734+00:00,19558,36.812595
2026-03-03 03:03:53.588734+00:00,19581,37.405403
2026-03-03 03:03:53.609734+00:00,19602,33.029984
2026-03-03 03:03:53.631734+00:00,19624,35.475952
2026-03-03 03:03:53.657734+00:00,19650,33.3781
2026-03-03 03:03:53.698734+00:00,19691,29.722982
2026-03-03 03:03:53.721734+00:00,19714,30.195597
2026-03-03 03:03:53.770734+00:00,19763,28.8917
2026-03-03 03:03:53.789734+00:00,19782,28.034672
2026-03-03 03:03:53.814734+00:00,19807,32.483887
2026-03-03 03:03:53.840734+00:00,19833,27.277416
2026-03-03 03:03:53.897734+00:00,19890,25.868658
2026-03-03 03:03:53.921734+00:00,19914,20.742462
2026-03-03 03:03:53.944734+00:00,19937,23.183748
2026-03-03 03:03:53.971734+00:00,19964,24.142221
2026-03-03 03:03:54.140734+00:00,20133,19.996996
2026-03-03 03:03:54.163734+00:00,20156,24.48963
2026-03-03 03:03:54.189734+00:00,20182,20.181194
2026-03-03 03:03:54.220734+00:00,20213,23.415455
2026-03-03 03:03:54.362734+00:00,20355,20.639053
2026-03-03 03:03:54.388734+00:00,20381,20.89954
2026-03-03 03:03:54.413734+00:00,20406,21.059015
2026-03-03 03:03:54.441734+00:00,20434,21.89298
2026-03-03 03:03:54.487734+00:00,20480,27.392147
2026-03-03 03:03:54.503734+00:00,20496,18.082386
2026-03-03 03:03:54.551734+00:00,20544,20.141886
2026-03-03 03:03:54.572734+00:00,20565,24.503836
2026-03-03 03:03:54.601734+00:00,20594,26.643671
2026-03-03 03:03:54.626734+00:00,20619,29.084131
2026-03-03 03:03:54.648734+00:00,20641,29.48491
2026-03-03 03:03:54.761734+00:00,20754,28.261448
2026-03-03 03:03:54.873734+00:00,20866,35.940998
2026-03-03 03:03:54.895734+00:00,20888,37.547363
2026-03-03 03:03:54.953734+00:00,20946,37.197647
2026-03-03 03:03:54.977734+00:00,20970,40.81216
2026-03-03 03:03:55.090734+00:00,21083,43.67215
2026-03-03 03:03:55.117734+00:00,21110,43.00021
2026-03-03 03:03:55.139734+00:00,21132,47.458145
2026-03-03 03:03:55.159734+00:00,21152,47.21827
2026-03-03 03:03:55.188734+00:00,21181,48.035408
2026-03-03 03:03:55.216734+00:00,21209,52.791985
2026-03-03 03:03:55.267734+00:00,21260,45.146942
2026-03-03 03:03:55.288734+00:00,21281,48.602245
2026-03-03 03:03:55.313734+00:00,21306,49.975597
2026-03-03 03:03:55.337734+00:00,21330,52.768044
2026-03-03 03:03:55.378734+00:00,21371,54.20613
2026-03-03 03:03:55.399734+00:00,21392,51.535465
2026-03-03 03:03:55.442734+00:00,21435,53.12032
2026-03-03 03:03:55.477734+00:00,21470,53.465977
2026-03-03 03:03:55.501734+00:00,21494,61.593094
2026-03-03 03:03:55.522734+00:00,21515,59.829697
2026-03-03 03:03:55.700734+00:00,21693,49.912773
2026-03-03 03:03:55.726734+00:00,21719,48.992115
