timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:38.490734+00:00,4483,-4.5491767
2026-03-31 03:03:38.523734+00:00,4516,-5.675825
2026-03-31 03:03:38.570734+00:00,4563,-5.1952024
2026-03-31 03:03:38.637734+00:00,4630,-5.4686956
2026-03-31 03:03:38.844734+00:00,4837,-1.2944642
2026-03-31 03:03:38.900734+00:00,4893,-3.6011593
2026-03-31 03:03:39.119734+00:00,5112,-3.0866413
2026-03-31 03:03:39.209734+00:00,5202,-5.492255
2026-03-31 03:03:39.422734+00:00,5415,-12.26696
2026-03-31 03:03:39.448734+00:00,5441,-12.78182
2026-03-31 03:03:39.536734+00:00,5529,-20.082975
2026-03-31 03:03:39.579734+00:00,5572,-19.159525
2026-03-31 03:03:39.609734+00:00,5602,-24.175976
2026-03-31 03:03:39.693734+00:00,5686,-25.122711
2026-03-31 03:03:39.778734+00:00,5771,-32.779667
2026-03-31 03:03:39.807734+00:00,5800,-29.553139
2026-03-31 03:03:39.829734+00:00,5822,-35.609585
2026-03-31 03:03:39.852734+00:00,5845,-36.564518
2026-03-31 03:03:39.969734+00:00,5962,-39.062355
2026-03-31 03:03:39.992734+00:00,5985,-40.819145
2026-03-31 03:03:40.077734+00:00,6070,-42.380795
2026-03-31 03:03:40.098734+00:00,6091,-40.9789
2026-03-31 03:03:40.199734+00:00,6192,-44.191166
2026-03-31 03:03:40.238734+00:00,6231,-44.17679
2026-03-31 03:03:40.304734+00:00,6297,-44.65835
2026-03-31 03:03:40.322734+00:00,6315,-44.78723
2026-03-31 03:03:40.383734+00:00,6376,-43.08502
2026-03-31 03:03:40.427734+00:00,6420,-42.010475
2026-03-31 03:03:40.570734+00:00,6563,-36.839092
2026-03-31 03:03:40.625734+00:00,6618,-39.507603
2026-03-31 03:03:40.679734+00:00,6672,-29.292656
2026-03-31 03:03:40.867734+00:00,6860,-19.337278
2026-03-31 03:03:40.896734+00:00,6889,-16.679771
2026-03-31 03:03:40.915734+00:00,6908,-17.343674
2026-03-31 03:03:40.938734+00:00,6931,-12.570964
2026-03-31 03:03:41.231734+00:00,7224,-14.270602
2026-03-31 03:03:41.252734+00:00,7245,-10.272186
2026-03-31 03:03:41.275734+00:00,7268,-8.572026
2026-03-31 03:03:41.331734+00:00,7324,-4.7968283
2026-03-31 03:03:41.359734+00:00,7352,-5.3064647
2026-03-31 03:03:41.522734+00:00,7515,6.2752423
2026-03-31 03:03:41.551734+00:00,7544,3.5620508
2026-03-31 03:03:41.625734+00:00,7618,9.688128
2026-03-31 03:03:41.671734+00:00,7664,10.93472
2026-03-31 03:03:41.810734+00:00,7803,18.069181
2026-03-31 03:03:41.830734+00:00,7823,18.834297
2026-03-31 03:03:41.878734+00:00,7871,23.76664
2026-03-31 03:03:41.999734+00:00,7992,28.70444
2026-03-31 03:03:42.351734+00:00,8344,27.83106
2026-03-31 03:03:42.378734+00:00,8371,32.898563
2026-03-31 03:03:42.429734+00:00,8422,40.94129
2026-03-31 03:03:42.451734+00:00,8444,45.056705
2026-03-31 03:03:42.511734+00:00,8504,42.584583
2026-03-31 03:03:42.571734+00:00,8564,45.601315
2026-03-31 03:03:42.593734+00:00,8586,49.569405
2026-03-31 03:03:42.624734+00:00,8617,46.592056
2026-03-31 03:03:42.709734+00:00,8702,57.225403
2026-03-31 03:03:42.772734+00:00,8765,53.58287
2026-03-31 03:03:42.900734+00:00,8893,58.233097
2026-03-31 03:03:42.923734+00:00,8916,60.081863
2026-03-31 03:03:42.950734+00:00,8943,60.081715
2026-03-31 03:03:42.989734+00:00,8982,58.43341
2026-03-31 03:03:43.027734+00:00,9020,64.15226
2026-03-31 03:03:43.060734+00:00,9053,55.86129
2026-03-31 03:03:43.079734+00:00,9072,59.013298
2026-03-31 03:03:43.119734+00:00,9112,60.21692
2026-03-31 03:03:43.149734+00:00,9142,59.79749
2026-03-31 03:03:43.168734+00:00,9161,64.30194
2026-03-31 03:03:43.188734+00:00,9181,58.688046
2026-03-31 03:03:43.226734+00:00,9219,65.21215
2026-03-31 03:03:43.247734+00:00,9240,61.61404
2026-03-31 03:03:43.268734+00:00,9261,59.50131
2026-03-31 03:03:43.306734+00:00,9299,58.053627
2026-03-31 03:03:43.326734+00:00,9319,61.83492
2026-03-31 03:03:43.367734+00:00,9360,60.836185
2026-03-31 03:03:43.389734+00:00,9382,62.677666
2026-03-31 03:03:43.456734+00:00,9449,61.135197
2026-03-31 03:03:43.490734+00:00,9483,63.86564
2026-03-31 03:03:43.518734+00:00,9511,61.58383
2026-03-31 03:03:43.565734+00:00,9558,60.773987
2026-03-31 03:03:43.587734+00:00,9580,63.42782
2026-03-31 03:03:43.608734+00:00,9601,61.81478
2026-03-31 03:03:43.630734+00:00,9623,62.80079
2026-03-31 03:03:43.673734+00:00,9666,63.380318
2026-03-31 03:03:43.700734+00:00,9693,60.444145
2026-03-31 03:03:43.737734+00:00,9730,61.062935
2026-03-31 03:03:43.760734+00:00,9753,62.68176
2026-03-31 03:03:43.800734+00:00,9793,56.16259
2026-03-31 03:03:43.827734+00:00,9820,60.93186
2026-03-31 03:03:43.851734+00:00,9844,60.76977
2026-03-31 03:03:43.868734+00:00,9861,62.053894
2026-03-31 03:03:43.917734+00:00,9910,59.916782
2026-03-31 03:03:43.936734+00:00,9929,63.822678
2026-03-31 03:03:44.019734+00:00,10012,60.393665
2026-03-31 03:03:44.039734+00:00,10032,61.060852
2026-03-31 03:03:44.057734+00:00,10050,60.750755
2026-03-31 03:03:44.109734+00:00,10102,64.77816
2026-03-31 03:03:44.147734+00:00,10140,58.289696
2026-03-31 03:03:44.169734+00:00,10162,66.20666
2026-03-31 03:03:44.194734+00:00,10187,65.76021
2026-03-31 03:03:44.220734+00:00,10213,61.869602
2026-03-31 03:03:44.241734+00:00,10234,65.23376
2026-03-31 03:03:44.513734+00:00,10506,63.556427
2026-03-31 03:03:44.533734+00:00,10526,65.511086
2026-03-31 03:03:44.557734+00:00,10550,62.909115
2026-03-31 03:03:44.580734+00:00,10573,63.838474
2026-03-31 03:03:44.617734+00:00,10610,54.55983
2026-03-31 03:03:44.648734+00:00,10641,56.15395
2026-03-31 03:03:44.668734+00:00,10661,50.567387
2026-03-31 03:03:44.694734+00:00,10687,51.153236
2026-03-31 03:03:44.718734+00:00,10711,55.037598
2026-03-31 03:03:44.752734+00:00,10745,49.795593
2026-03-31 03:03:44.771734+00:00,10764,49.307568
2026-03-31 03:03:44.806734+00:00,10799,46.822243
2026-03-31 03:03:44.842734+00:00,10835,45.131706
2026-03-31 03:03:44.872734+00:00,10865,41.777893
2026-03-31 03:03:44.893734+00:00,10886,40.125862
2026-03-31 03:03:44.947734+00:00,10940,37.67651
2026-03-31 03:03:44.968734+00:00,10961,32.13803
2026-03-31 03:03:44.990734+00:00,10983,36.217575
2026-03-31 03:03:45.009734+00:00,11002,35.760113
2026-03-31 03:03:45.118734+00:00,11111,29.943277
2026-03-31 03:03:45.140734+00:00,11133,29.881435
2026-03-31 03:03:45.176734+00:00,11169,30.227072
2026-03-31 03:03:45.194734+00:00,11187,30.036907
2026-03-31 03:03:45.238734+00:00,11231,23.94479
2026-03-31 03:03:45.258734+00:00,11251,23.875408
2026-03-31 03:03:45.287734+00:00,11280,26.026682
2026-03-31 03:03:45.307734+00:00,11300,24.826258
2026-03-31 03:03:45.377734+00:00,11370,23.669445
2026-03-31 03:03:45.401734+00:00,11394,22.789326
2026-03-31 03:03:45.477734+00:00,11470,22.435795
2026-03-31 03:03:45.505734+00:00,11498,16.157604
2026-03-31 03:03:45.528734+00:00,11521,19.073362
2026-03-31 03:03:45.580734+00:00,11573,12.253434
2026-03-31 03:03:46.052734+00:00,12045,16.688072
2026-03-31 03:03:46.295734+00:00,12288,11.824114
2026-03-31 03:03:46.331734+00:00,12324,10.69371
2026-03-31 03:03:46.357734+00:00,12350,9.9249
2026-03-31 03:03:46.387734+00:00,12380,3.8323295
2026-03-31 03:03:46.413734+00:00,12406,3.2746012
2026-03-31 03:03:46.439734+00:00,12432,4.8151646
2026-03-31 03:03:46.469734+00:00,12462,4.679443
2026-03-31 03:03:46.488734+00:00,12481,7.7137313
2026-03-31 03:03:46.507734+00:00,12500,1.3488941
2026-03-31 03:03:46.549734+00:00,12542,5.9764366
2026-03-31 03:03:46.602734+00:00,12595,2.197143
2026-03-31 03:03:46.627734+00:00,12620,1.9175986
2026-03-31 03:03:46.650734+00:00,12643,1.9065009
2026-03-31 03:03:46.669734+00:00,12662,1.4077146
2026-03-31 03:03:46.689734+00:00,12682,2.8125253
2026-03-31 03:03:46.732734+00:00,12725,0.78067607
2026-03-31 03:03:46.758734+00:00,12751,-1.4521879
2026-03-31 03:03:46.876734+00:00,12869,0.52425075
2026-03-31 03:03:46.895734+00:00,12888,1.7010432
2026-03-31 03:03:46.916734+00:00,12909,-2.3019567
2026-03-31 03:03:46.937734+00:00,12930,1.2655803
2026-03-31 03:03:47.040734+00:00,13033,0.56021255
2026-03-31 03:03:47.067734+00:00,13060,0.9199126
2026-03-31 03:03:47.166734+00:00,13159,-1.8891325
2026-03-31 03:03:47.206734+00:00,13199,-6.465279
2026-03-31 03:03:47.228734+00:00,13221,-2.1560302
2026-03-31 03:03:47.251734+00:00,13244,-2.5051556
2026-03-31 03:03:47.270734+00:00,13263,-6.826553
2026-03-31 03:03:47.296734+00:00,13289,-6.4930315
2026-03-31 03:03:47.411734+00:00,13404,-7.132582
2026-03-31 03:03:47.429734+00:00,13422,-4.4301534
2026-03-31 03:03:47.452734+00:00,13445,-8.361631
2026-03-31 03:03:47.471734+00:00,13464,-5.8914056
2026-03-31 03:03:47.528734+00:00,13521,-6.5929966
2026-03-31 03:03:47.557734+00:00,13550,-6.4609585
2026-03-31 03:03:47.590734+00:00,13583,-3.7840583
2026-03-31 03:03:47.620734+00:00,13613,-7.827654
2026-03-31 03:03:47.656734+00:00,13649,-5.5815935
2026-03-31 03:03:47.680734+00:00,13673,-6.28424
2026-03-31 03:03:47.767734+00:00,13760,-11.265116
2026-03-31 03:03:47.784734+00:00,13777,-6.2748623
2026-03-31 03:03:47.808734+00:00,13801,-7.5204344
2026-03-31 03:03:47.828734+00:00,13821,-9.549974
2026-03-31 03:03:47.874734+00:00,13867,-10.867822
2026-03-31 03:03:47.898734+00:00,13891,-10.654081
2026-03-31 03:03:47.948734+00:00,13941,-9.729349
2026-03-31 03:03:47.971734+00:00,13964,-11.245673
2026-03-31 03:03:47.993734+00:00,13986,-12.860528
2026-03-31 03:03:48.018734+00:00,14011,-12.703764
2026-03-31 03:03:48.075734+00:00,14068,-11.902399
2026-03-31 03:03:48.098734+00:00,14091,-13.818063
2026-03-31 03:03:48.120734+00:00,14113,-11.351731
2026-03-31 03:03:48.147734+00:00,14140,-13.649852
2026-03-31 03:03:48.187734+00:00,14180,-14.040199
2026-03-31 03:03:48.210734+00:00,14203,-5.775051
2026-03-31 03:03:48.231734+00:00,14224,-8.278194
2026-03-31 03:03:48.258734+00:00,14251,-11.836856
2026-03-31 03:03:48.380734+00:00,14373,-10.683127
2026-03-31 03:03:48.408734+00:00,14401,-10.630991
2026-03-31 03:03:48.451734+00:00,14444,-13.244585
2026-03-31 03:03:48.479734+00:00,14472,-13.145554
2026-03-31 03:03:48.521734+00:00,14514,-15.010301
2026-03-31 03:03:48.622734+00:00,14615,-12.753233
2026-03-31 03:03:48.779734+00:00,14772,-14.340982
2026-03-31 03:03:48.801734+00:00,14794,-15.631904
2026-03-31 03:03:48.821734+00:00,14814,-20.952602
2026-03-31 03:03:48.970734+00:00,14963,-28.121107
2026-03-31 03:03:48.997734+00:00,14990,-34.51332
2026-03-31 03:03:49.016734+00:00,15009,-31.947905
2026-03-31 03:03:49.036734+00:00,15029,-38.447556
2026-03-31 03:03:49.089734+00:00,15082,-42.749065
2026-03-31 03:03:49.119734+00:00,15112,-37.26853
2026-03-31 03:03:49.147734+00:00,15140,-41.143867
2026-03-31 03:03:49.169734+00:00,15162,-42.437992
2026-03-31 03:03:49.189734+00:00,15182,-45.104206
2026-03-31 03:03:49.211734+00:00,15204,-46.905273
2026-03-31 03:03:49.268734+00:00,15261,-48.472527
2026-03-31 03:03:49.332734+00:00,15325,-48.136967
2026-03-31 03:03:49.359734+00:00,15352,-49.36323
2026-03-31 03:03:49.380734+00:00,15373,-53.496346
2026-03-31 03:03:49.448734+00:00,15441,-47.161934
2026-03-31 03:03:49.468734+00:00,15461,-51.73267
2026-03-31 03:03:49.493734+00:00,15486,-48.701393
2026-03-31 03:03:49.518734+00:00,15511,-52.78339
2026-03-31 03:03:49.568734+00:00,15561,-51.24214
2026-03-31 03:03:49.589734+00:00,15582,-49.605804
2026-03-31 03:03:49.612734+00:00,15605,-49.83087
2026-03-31 03:03:49.636734+00:00,15629,-51.941227
2026-03-31 03:03:49.679734+00:00,15672,-50.03349
2026-03-31 03:03:49.701734+00:00,15694,-49.452652
2026-03-31 03:03:49.751734+00:00,15744,-50.42112
2026-03-31 03:03:49.776734+00:00,15769,-51.91112
2026-03-31 03:03:49.799734+00:00,15792,-50.45253
2026-03-31 03:03:49.827734+00:00,15820,-49.43965
2026-03-31 03:03:49.851734+00:00,15844,-47.93818
2026-03-31 03:03:49.876734+00:00,15869,-44.13067
2026-03-31 03:03:49.929734+00:00,15922,-44.05933
2026-03-31 03:03:49.950734+00:00,15943,-46.833294
2026-03-31 03:03:49.990734+00:00,15983,-40.075825
2026-03-31 03:03:50.018734+00:00,16011,-42.939102
2026-03-31 03:03:50.047734+00:00,16040,-40.515118
2026-03-31 03:03:50.067734+00:00,16060,-42.854084
2026-03-31 03:03:50.109734+00:00,16102,-40.899765
2026-03-31 03:03:50.204734+00:00,16197,-36.306133
2026-03-31 03:03:50.581734+00:00,16574,-38.652225
2026-03-31 03:03:50.630734+00:00,16623,-34.710476
2026-03-31 03:03:50.673734+00:00,16666,-28.255198
2026-03-31 03:03:50.701734+00:00,16694,-24.945675
2026-03-31 03:03:50.743734+00:00,16736,-20.020506
2026-03-31 03:03:50.770734+00:00,16763,-8.389224
2026-03-31 03:03:50.791734+00:00,16784,1.0306356
2026-03-31 03:03:50.815734+00:00,16808,1.529188
2026-03-31 03:03:50.831734+00:00,16824,6.561359
2026-03-31 03:03:50.947734+00:00,16940,21.193172
2026-03-31 03:03:50.968734+00:00,16961,28.516834
2026-03-31 03:03:50.994734+00:00,16987,27.528898
2026-03-31 03:03:51.056734+00:00,17049,37.392292
2026-03-31 03:03:51.080734+00:00,17073,38.468597
2026-03-31 03:03:51.168734+00:00,17161,45.817665
2026-03-31 03:03:51.188734+00:00,17181,47.375942
2026-03-31 03:03:51.235734+00:00,17228,50.192524
2026-03-31 03:03:51.259734+00:00,17252,51.05734
2026-03-31 03:03:51.310734+00:00,17303,54.989838
2026-03-31 03:03:51.338734+00:00,17331,52.73234
2026-03-31 03:03:51.360734+00:00,17353,54.704052
2026-03-31 03:03:51.381734+00:00,17374,59.073303
2026-03-31 03:03:51.428734+00:00,17421,58.026974
2026-03-31 03:03:51.457734+00:00,17450,57.591705
2026-03-31 03:03:51.475734+00:00,17468,60.715
2026-03-31 03:03:51.498734+00:00,17491,60.529804
2026-03-31 03:03:51.547734+00:00,17540,56.297127
2026-03-31 03:03:51.572734+00:00,17565,60.20926
2026-03-31 03:03:51.600734+00:00,17593,58.66459
2026-03-31 03:03:51.622734+00:00,17615,59.2693
2026-03-31 03:03:51.668734+00:00,17661,56.61714
2026-03-31 03:03:51.690734+00:00,17683,56.844017
2026-03-31 03:03:51.709734+00:00,17702,51.585228
2026-03-31 03:03:51.731734+00:00,17724,52.79177
2026-03-31 03:03:51.788734+00:00,17781,54.494457
2026-03-31 03:03:51.810734+00:00,17803,57.50548
2026-03-31 03:03:51.832734+00:00,17825,52.26653
2026-03-31 03:03:51.857734+00:00,17850,49.28201
2026-03-31 03:03:51.901734+00:00,17894,49.33066
2026-03-31 03:03:51.933734+00:00,17926,46.506237
2026-03-31 03:03:51.961734+00:00,17954,49.92484
2026-03-31 03:03:52.008734+00:00,18001,45.824696
2026-03-31 03:03:52.036734+00:00,18029,47.015533
2026-03-31 03:03:52.060734+00:00,18053,43.86588
2026-03-31 03:03:52.202734+00:00,18195,43.24407
2026-03-31 03:03:52.228734+00:00,18221,37.236034
2026-03-31 03:03:52.251734+00:00,18244,40.132248
2026-03-31 03:03:52.268734+00:00,18261,40.87541
2026-03-31 03:03:52.313734+00:00,18306,38.96651
2026-03-31 03:03:52.337734+00:00,18330,40.207184
2026-03-31 03:03:52.379734+00:00,18372,40.624943
2026-03-31 03:03:52.400734+00:00,18393,42.383675
2026-03-31 03:03:52.429734+00:00,18422,42.123314
2026-03-31 03:03:52.450734+00:00,18443,42.31736
2026-03-31 03:03:52.491734+00:00,18484,44.76084
2026-03-31 03:03:52.512734+00:00,18505,41.106033
2026-03-31 03:03:52.551734+00:00,18544,44.282696
2026-03-31 03:03:52.570734+00:00,18563,44.14074
2026-03-31 03:03:52.618734+00:00,18611,50.468983
2026-03-31 03:03:52.656734+00:00,18649,51.489876
2026-03-31 03:03:52.676734+00:00,18669,54.841526
2026-03-31 03:03:52.699734+00:00,18692,54.06266
2026-03-31 03:03:52.729734+00:00,18722,53.39068
2026-03-31 03:03:52.750734+00:00,18743,56.154198
2026-03-31 03:03:52.789734+00:00,18782,54.08886
2026-03-31 03:03:52.815734+00:00,18808,57.7518
2026-03-31 03:03:52.870734+00:00,18863,54.803513
2026-03-31 03:03:52.890734+00:00,18883,60.37564
2026-03-31 03:03:52.908734+00:00,18901,59.1412
2026-03-31 03:03:52.930734+00:00,18923,59.296314
2026-03-31 03:03:52.976734+00:00,18969,57.07921
2026-03-31 03:03:52.997734+00:00,18990,57.13795
2026-03-31 03:03:53.100734+00:00,19093,55.802708
2026-03-31 03:03:53.120734+00:00,19113,50.60273
2026-03-31 03:03:53.179734+00:00,19172,53.32404
2026-03-31 03:03:53.199734+00:00,19192,49.358
2026-03-31 03:03:53.219734+00:00,19212,46.344345
2026-03-31 03:03:53.246734+00:00,19239,50.696243
2026-03-31 03:03:53.289734+00:00,19282,49.298904
2026-03-31 03:03:53.309734+00:00,19302,44.06373
2026-03-31 03:03:53.330734+00:00,19323,42.631615
2026-03-31 03:03:53.357734+00:00,19350,41.65873
2026-03-31 03:03:53.537734+00:00,19530,30.281172
2026-03-31 03:03:53.565734+00:00,19558,29.243948
2026-03-31 03:03:53.588734+00:00,19581,30.142694
2026-03-31 03:03:53.609734+00:00,19602,32.226307
2026-03-31 03:03:53.631734+00:00,19624,26.177015
2026-03-31 03:03:53.657734+00:00,19650,27.849356
2026-03-31 03:03:53.698734+00:00,19691,24.55835
2026-03-31 03:03:53.721734+00:00,19714,19.649538
2026-03-31 03:03:53.770734+00:00,19763,21.387321
2026-03-31 03:03:53.789734+00:00,19782,20.436142
2026-03-31 03:03:53.814734+00:00,19807,23.025179
2026-03-31 03:03:53.840734+00:00,19833,22.460714
2026-03-31 03:03:53.897734+00:00,19890,19.066637
2026-03-31 03:03:53.921734+00:00,19914,20.137688
2026-03-31 03:03:53.944734+00:00,19937,16.847975
2026-03-31 03:03:53.971734+00:00,19964,18.726967
2026-03-31 03:03:54.140734+00:00,20133,13.322955
2026-03-31 03:03:54.163734+00:00,20156,14.656271
2026-03-31 03:03:54.189734+00:00,20182,14.323566
2026-03-31 03:03:54.220734+00:00,20213,12.978221
2026-03-31 03:03:54.362734+00:00,20355,10.336269
2026-03-31 03:03:54.388734+00:00,20381,11.325968
2026-03-31 03:03:54.413734+00:00,20406,14.179457
2026-03-31 03:03:54.441734+00:00,20434,15.119028
2026-03-31 03:03:54.487734+00:00,20480,15.028492
2026-03-31 03:03:54.503734+00:00,20496,14.794998
2026-03-31 03:03:54.551734+00:00,20544,17.185455
2026-03-31 03:03:54.572734+00:00,20565,17.077242
2026-03-31 03:03:54.601734+00:00,20594,17.918133
2026-03-31 03:03:54.626734+00:00,20619,23.219318
2026-03-31 03:03:54.648734+00:00,20641,19.370234
2026-03-31 03:03:54.761734+00:00,20754,22.302027
2026-03-31 03:03:54.873734+00:00,20866,26.173008
2026-03-31 03:03:54.895734+00:00,20888,25.131464
2026-03-31 03:03:54.953734+00:00,20946,26.948786
2026-03-31 03:03:54.977734+00:00,20970,31.145134
2026-03-31 03:03:55.090734+00:00,21083,32.35924
2026-03-31 03:03:55.117734+00:00,21110,41.42081
2026-03-31 03:03:55.139734+00:00,21132,38.509617
2026-03-31 03:03:55.159734+00:00,21152,39.658695
2026-03-31 03:03:55.188734+00:00,21181,44.16712
2026-03-31 03:03:55.216734+00:00,21209,42.66615
2026-03-31 03:03:55.267734+00:00,21260,46.455166
2026-03-31 03:03:55.288734+00:00,21281,44.995438
2026-03-31 03:03:55.313734+00:00,21306,47.103535
2026-03-31 03:03:55.337734+00:00,21330,49.77317
2026-03-31 03:03:55.378734+00:00,21371,47.387238
2026-03-31 03:03:55.399734+00:00,21392,50.61819
2026-03-31 03:03:55.442734+00:00,21435,45.058933
2026-03-31 03:03:55.477734+00:00,21470,52.45676
2026-03-31 03:03:55.501734+00:00,21494,48.754852
2026-03-31 03:03:55.522734+00:00,21515,49.53659
2026-03-31 03:03:55.700734+00:00,21693,44.67265
2026-03-31 03:03:55.726734+00:00,21719,41.792336
2026-03-31 03:03:55.757734+00:00,21750,40.395287
