timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:40.322734+00:00,6315,-34.54211
2026-02-24 03:03:40.383734+00:00,6376,-39.77573
2026-02-24 03:03:40.427734+00:00,6420,-34.910564
2026-02-24 03:03:40.570734+00:00,6563,-30.286377
2026-02-24 03:03:40.625734+00:00,6618,-34.069397
2026-02-24 03:03:40.679734+00:00,6672,-24.697582
2026-02-24 03:03:40.867734+00:00,6860,-13.387657
2026-02-24 03:03:40.896734+00:00,6889,-14.519041
2026-02-24 03:03:40.915734+00:00,6908,-13.6544285
2026-02-24 03:03:40.938734+00:00,6931,-12.051982
2026-02-24 03:03:41.231734+00:00,7224,-9.93955
2026-02-24 03:03:41.252734+00:00,7245,-8.734772
2026-02-24 03:03:41.275734+00:00,7268,-4.9348545
2026-02-24 03:03:41.331734+00:00,7324,-3.5219374
2026-02-24 03:03:41.359734+00:00,7352,4.671586
2026-02-24 03:03:41.522734+00:00,7515,7.299029
2026-02-24 03:03:41.551734+00:00,7544,6.8049417
2026-02-24 03:03:41.625734+00:00,7618,8.186716
2026-02-24 03:03:41.671734+00:00,7664,10.423161
2026-02-24 03:03:41.810734+00:00,7803,15.708802
2026-02-24 03:03:41.830734+00:00,7823,19.223919
2026-02-24 03:03:41.878734+00:00,7871,22.163082
2026-02-24 03:03:41.999734+00:00,7992,23.54501
2026-02-24 03:03:42.351734+00:00,8344,27.940641
2026-02-24 03:03:42.378734+00:00,8371,30.010426
2026-02-24 03:03:42.429734+00:00,8422,33.22337
2026-02-24 03:03:42.451734+00:00,8444,37.14331
2026-02-24 03:03:42.511734+00:00,8504,37.303394
2026-02-24 03:03:42.571734+00:00,8564,38.865505
2026-02-24 03:03:42.593734+00:00,8586,42.57748
2026-02-24 03:03:42.624734+00:00,8617,42.50614
2026-02-24 03:03:42.709734+00:00,8702,45.398052
2026-02-24 03:03:42.772734+00:00,8765,51.03688
2026-02-24 03:03:42.900734+00:00,8893,50.178535
2026-02-24 03:03:42.923734+00:00,8916,56.518635
2026-02-24 03:03:42.950734+00:00,8943,53.62909
2026-02-24 03:03:42.989734+00:00,8982,50.091644
2026-02-24 03:03:43.027734+00:00,9020,55.668526
2026-02-24 03:03:43.060734+00:00,9053,50.914555
2026-02-24 03:03:43.079734+00:00,9072,58.292973
2026-02-24 03:03:43.119734+00:00,9112,53.834545
2026-02-24 03:03:43.149734+00:00,9142,54.851044
2026-02-24 03:03:43.168734+00:00,9161,53.631805
2026-02-24 03:03:43.188734+00:00,9181,54.371822
2026-02-24 03:03:43.226734+00:00,9219,53.137024
2026-02-24 03:03:43.247734+00:00,9240,51.33842
2026-02-24 03:03:43.268734+00:00,9261,54.753216
2026-02-24 03:03:43.306734+00:00,9299,56.604702
2026-02-24 03:03:43.326734+00:00,9319,50.712776
2026-02-24 03:03:43.367734+00:00,9360,57.968746
2026-02-24 03:03:43.389734+00:00,9382,55.437504
2026-02-24 03:03:43.456734+00:00,9449,52.528004
2026-02-24 03:03:43.490734+00:00,9483,52.41376
2026-02-24 03:03:43.518734+00:00,9511,58.51942
2026-02-24 03:03:43.565734+00:00,9558,55.84448
2026-02-24 03:03:43.587734+00:00,9580,56.265293
2026-02-24 03:03:43.608734+00:00,9601,52.453133
2026-02-24 03:03:43.630734+00:00,9623,54.513493
2026-02-24 03:03:43.673734+00:00,9666,53.822834
2026-02-24 03:03:43.700734+00:00,9693,52.380333
2026-02-24 03:03:43.737734+00:00,9730,53.099365
2026-02-24 03:03:43.760734+00:00,9753,55.77443
2026-02-24 03:03:43.800734+00:00,9793,57.131313
2026-02-24 03:03:43.827734+00:00,9820,52.2633
2026-02-24 03:03:43.851734+00:00,9844,49.50505
2026-02-24 03:03:43.868734+00:00,9861,57.458027
2026-02-24 03:03:43.917734+00:00,9910,57.668938
2026-02-24 03:03:43.936734+00:00,9929,54.42128
2026-02-24 03:03:44.019734+00:00,10012,58.327946
2026-02-24 03:03:44.039734+00:00,10032,54.5169
2026-02-24 03:03:44.057734+00:00,10050,51.305813
2026-02-24 03:03:44.109734+00:00,10102,50.43673
2026-02-24 03:03:44.147734+00:00,10140,50.52483
2026-02-24 03:03:44.169734+00:00,10162,54.21173
2026-02-24 03:03:44.194734+00:00,10187,53.108707
2026-02-24 03:03:44.220734+00:00,10213,52.961292
2026-02-24 03:03:44.241734+00:00,10234,54.374325
2026-02-24 03:03:44.513734+00:00,10506,57.0419
2026-02-24 03:03:44.533734+00:00,10526,52.38113
2026-02-24 03:03:44.557734+00:00,10550,50.921593
2026-02-24 03:03:44.580734+00:00,10573,50.237267
2026-02-24 03:03:44.617734+00:00,10610,52.475403
2026-02-24 03:03:44.648734+00:00,10641,48.225605
2026-02-24 03:03:44.668734+00:00,10661,47.674347
2026-02-24 03:03:44.694734+00:00,10687,49.531002
2026-02-24 03:03:44.718734+00:00,10711,51.581852
2026-02-24 03:03:44.752734+00:00,10745,44.29251
2026-02-24 03:03:44.771734+00:00,10764,42.74769
2026-02-24 03:03:44.806734+00:00,10799,36.845856
2026-02-24 03:03:44.842734+00:00,10835,39.666294
2026-02-24 03:03:44.872734+00:00,10865,37.660465
2026-02-24 03:03:44.893734+00:00,10886,38.794056
2026-02-24 03:03:44.947734+00:00,10940,33.03878
2026-02-24 03:03:44.968734+00:00,10961,33.62224
2026-02-24 03:03:44.990734+00:00,10983,33.679367
2026-02-24 03:03:45.009734+00:00,11002,36.198166
2026-02-24 03:03:45.118734+00:00,11111,31.849218
2026-02-24 03:03:45.140734+00:00,11133,30.181059
2026-02-24 03:03:45.176734+00:00,11169,27.931936
2026-02-24 03:03:45.194734+00:00,11187,24.078705
2026-02-24 03:03:45.238734+00:00,11231,25.535822
2026-02-24 03:03:45.258734+00:00,11251,20.80451
2026-02-24 03:03:45.287734+00:00,11280,21.52005
2026-02-24 03:03:45.307734+00:00,11300,26.072859
2026-02-24 03:03:45.377734+00:00,11370,20.52014
2026-02-24 03:03:45.401734+00:00,11394,19.019365
2026-02-24 03:03:45.477734+00:00,11470,17.191778
2026-02-24 03:03:45.505734+00:00,11498,15.261078
2026-02-24 03:03:45.528734+00:00,11521,9.072769
2026-02-24 03:03:45.580734+00:00,11573,9.906834
2026-02-24 03:03:46.052734+00:00,12045,13.07853
2026-02-24 03:03:46.295734+00:00,12288,8.146192
2026-02-24 03:03:46.331734+00:00,12324,9.21265
2026-02-24 03:03:46.357734+00:00,12350,4.8260145
2026-02-24 03:03:46.387734+00:00,12380,4.9954176
2026-02-24 03:03:46.413734+00:00,12406,5.956455
2026-02-24 03:03:46.439734+00:00,12432,7.723756
2026-02-24 03:03:46.469734+00:00,12462,7.7561617
2026-02-24 03:03:46.488734+00:00,12481,2.4352994
2026-02-24 03:03:46.507734+00:00,12500,4.9503555
2026-02-24 03:03:46.549734+00:00,12542,0.043260783
2026-02-24 03:03:46.602734+00:00,12595,3.847217
2026-02-24 03:03:46.627734+00:00,12620,6.0251656
2026-02-24 03:03:46.650734+00:00,12643,3.1018703
2026-02-24 03:03:46.669734+00:00,12662,6.6043735
2026-02-24 03:03:46.689734+00:00,12682,5.179336
2026-02-24 03:03:46.732734+00:00,12725,3.3637593
2026-02-24 03:03:46.758734+00:00,12751,1.8830945
2026-02-24 03:03:46.876734+00:00,12869,0.86649126
2026-02-24 03:03:46.895734+00:00,12888,-1.8228306
2026-02-24 03:03:46.916734+00:00,12909,-1.632924
2026-02-24 03:03:46.937734+00:00,12930,4.135902
2026-02-24 03:03:47.040734+00:00,13033,3.915504
2026-02-24 03:03:47.067734+00:00,13060,-3.2000742
2026-02-24 03:03:47.166734+00:00,13159,-0.5819516
2026-02-24 03:03:47.206734+00:00,13199,-5.2093678
2026-02-24 03:03:47.228734+00:00,13221,-4.1136117
2026-02-24 03:03:47.251734+00:00,13244,-1.6506432
2026-02-24 03:03:47.270734+00:00,13263,-4.5664926
2026-02-24 03:03:47.296734+00:00,13289,-9.060043
2026-02-24 03:03:47.411734+00:00,13404,-0.8490294
2026-02-24 03:03:47.429734+00:00,13422,-5.4778004
2026-02-24 03:03:47.452734+00:00,13445,-8.163487
2026-02-24 03:03:47.471734+00:00,13464,-4.728575
2026-02-24 03:03:47.528734+00:00,13521,-4.908467
2026-02-24 03:03:47.557734+00:00,13550,-3.2607434
2026-02-24 03:03:47.590734+00:00,13583,-4.9386106
2026-02-24 03:03:47.620734+00:00,13613,-2.9635422
2026-02-24 03:03:47.656734+00:00,13649,-1.181068
2026-02-24 03:03:47.680734+00:00,13673,-7.4586005
2026-02-24 03:03:47.767734+00:00,13760,-7.4086103
2026-02-24 03:03:47.784734+00:00,13777,-3.731297
2026-02-24 03:03:47.808734+00:00,13801,-7.8075705
2026-02-24 03:03:47.828734+00:00,13821,-6.927707
2026-02-24 03:03:47.874734+00:00,13867,-8.577301
2026-02-24 03:03:47.898734+00:00,13891,-8.671457
2026-02-24 03:03:47.948734+00:00,13941,-9.309039
2026-02-24 03:03:47.971734+00:00,13964,-11.525762
2026-02-24 03:03:47.993734+00:00,13986,-7.095984
2026-02-24 03:03:48.018734+00:00,14011,-5.6099486
2026-02-24 03:03:48.075734+00:00,14068,-9.085973
2026-02-24 03:03:48.098734+00:00,14091,-6.1502633
2026-02-24 03:03:48.120734+00:00,14113,-10.041849
2026-02-24 03:03:48.147734+00:00,14140,-10.239682
2026-02-24 03:03:48.187734+00:00,14180,-7.736639
2026-02-24 03:03:48.210734+00:00,14203,-7.7091618
2026-02-24 03:03:48.231734+00:00,14224,-9.148124
2026-02-24 03:03:48.258734+00:00,14251,-7.0202045
2026-02-24 03:03:48.380734+00:00,14373,-12.47097
2026-02-24 03:03:48.408734+00:00,14401,-10.093614
2026-02-24 03:03:48.451734+00:00,14444,-7.069355
2026-02-24 03:03:48.479734+00:00,14472,-7.5962563
2026-02-24 03:03:48.521734+00:00,14514,-8.586592
2026-02-24 03:03:48.622734+00:00,14615,-8.747734
2026-02-24 03:03:48.779734+00:00,14772,-13.822257
2026-02-24 03:03:48.801734+00:00,14794,-18.95438
2026-02-24 03:03:48.821734+00:00,14814,-17.402826
2026-02-24 03:03:48.970734+00:00,14963,-24.26395
2026-02-24 03:03:48.997734+00:00,14990,-25.437773
2026-02-24 03:03:49.016734+00:00,15009,-30.383612
2026-02-24 03:03:49.036734+00:00,15029,-32.812668
2026-02-24 03:03:49.089734+00:00,15082,-34.76891
2026-02-24 03:03:49.119734+00:00,15112,-34.88298
2026-02-24 03:03:49.147734+00:00,15140,-39.45388
2026-02-24 03:03:49.169734+00:00,15162,-36.65609
2026-02-24 03:03:49.189734+00:00,15182,-35.890053
2026-02-24 03:03:49.211734+00:00,15204,-36.98058
2026-02-24 03:03:49.268734+00:00,15261,-39.080837
2026-02-24 03:03:49.332734+00:00,15325,-41.25136
2026-02-24 03:03:49.359734+00:00,15352,-41.488503
2026-02-24 03:03:49.380734+00:00,15373,-41.910522
2026-02-24 03:03:49.448734+00:00,15441,-39.33162
2026-02-24 03:03:49.468734+00:00,15461,-41.50807
2026-02-24 03:03:49.493734+00:00,15486,-33.303364
2026-02-24 03:03:49.518734+00:00,15511,-42.79545
2026-02-24 03:03:49.568734+00:00,15561,-40.892765
2026-02-24 03:03:49.589734+00:00,15582,-42.88305
2026-02-24 03:03:49.612734+00:00,15605,-42.9052
2026-02-24 03:03:49.636734+00:00,15629,-37.77345
2026-02-24 03:03:49.679734+00:00,15672,-38.979332
2026-02-24 03:03:49.701734+00:00,15694,-46.10467
2026-02-24 03:03:49.751734+00:00,15744,-43.58255
2026-02-24 03:03:49.776734+00:00,15769,-40.85038
2026-02-24 03:03:49.799734+00:00,15792,-41.45951
2026-02-24 03:03:49.827734+00:00,15820,-43.66027
2026-02-24 03:03:49.851734+00:00,15844,-38.74897
2026-02-24 03:03:49.876734+00:00,15869,-43.49054
2026-02-24 03:03:49.929734+00:00,15922,-36.934307
2026-02-24 03:03:49.950734+00:00,15943,-34.762745
2026-02-24 03:03:49.990734+00:00,15983,-33.15284
2026-02-24 03:03:50.018734+00:00,16011,-35.051373
2026-02-24 03:03:50.047734+00:00,16040,-29.86218
2026-02-24 03:03:50.067734+00:00,16060,-32.26288
2026-02-24 03:03:50.109734+00:00,16102,-30.064837
2026-02-24 03:03:50.204734+00:00,16197,-32.917984
2026-02-24 03:03:50.581734+00:00,16574,-25.650797
2026-02-24 03:03:50.630734+00:00,16623,-27.963724
2026-02-24 03:03:50.673734+00:00,16666,-19.012371
2026-02-24 03:03:50.701734+00:00,16694,-14.289432
2026-02-24 03:03:50.743734+00:00,16736,-11.799567
2026-02-24 03:03:50.770734+00:00,16763,-6.1214533
2026-02-24 03:03:50.791734+00:00,16784,-3.035169
2026-02-24 03:03:50.815734+00:00,16808,-0.26918143
2026-02-24 03:03:50.831734+00:00,16824,7.418865
2026-02-24 03:03:50.947734+00:00,16940,22.201586
2026-02-24 03:03:50.968734+00:00,16961,18.648264
2026-02-24 03:03:50.994734+00:00,16987,25.017809
2026-02-24 03:03:51.056734+00:00,17049,33.272057
2026-02-24 03:03:51.080734+00:00,17073,36.709225
2026-02-24 03:03:51.168734+00:00,17161,40.890175
2026-02-24 03:03:51.188734+00:00,17181,36.292255
2026-02-24 03:03:51.235734+00:00,17228,39.953617
2026-02-24 03:03:51.259734+00:00,17252,43.038788
2026-02-24 03:03:51.310734+00:00,17303,49.848488
2026-02-24 03:03:51.338734+00:00,17331,45.45495
2026-02-24 03:03:51.360734+00:00,17353,50.735374
2026-02-24 03:03:51.381734+00:00,17374,47.062557
2026-02-24 03:03:51.428734+00:00,17421,51.44153
2026-02-24 03:03:51.457734+00:00,17450,47.990265
2026-02-24 03:03:51.475734+00:00,17468,50.320103
2026-02-24 03:03:51.498734+00:00,17491,47.99737
2026-02-24 03:03:51.547734+00:00,17540,54.88968
2026-02-24 03:03:51.572734+00:00,17565,49.07209
2026-02-24 03:03:51.600734+00:00,17593,46.496643
2026-02-24 03:03:51.622734+00:00,17615,45.827858
2026-02-24 03:03:51.668734+00:00,17661,48.87919
2026-02-24 03:03:51.690734+00:00,17683,47.31356
2026-02-24 03:03:51.709734+00:00,17702,49.69523
2026-02-24 03:03:51.731734+00:00,17724,46.780678
2026-02-24 03:03:51.788734+00:00,17781,49.196297
2026-02-24 03:03:51.810734+00:00,17803,44.432144
2026-02-24 03:03:51.832734+00:00,17825,47.57432
2026-02-24 03:03:51.857734+00:00,17850,41.569733
2026-02-24 03:03:51.901734+00:00,17894,38.748283
2026-02-24 03:03:51.933734+00:00,17926,39.91199
2026-02-24 03:03:51.961734+00:00,17954,38.37072
2026-02-24 03:03:52.008734+00:00,18001,36.639935
2026-02-24 03:03:52.036734+00:00,18029,40.35959
2026-02-24 03:03:52.060734+00:00,18053,37.929813
2026-02-24 03:03:52.202734+00:00,18195,36.306328
2026-02-24 03:03:52.228734+00:00,18221,36.926888
2026-02-24 03:03:52.251734+00:00,18244,30.694996
2026-02-24 03:03:52.268734+00:00,18261,36.46495
2026-02-24 03:03:52.313734+00:00,18306,31.485865
2026-02-24 03:03:52.337734+00:00,18330,33.14897
2026-02-24 03:03:52.379734+00:00,18372,30.0246
2026-02-24 03:03:52.400734+00:00,18393,37.10441
2026-02-24 03:03:52.429734+00:00,18422,31.35903
2026-02-24 03:03:52.450734+00:00,18443,33.210564
2026-02-24 03:03:52.491734+00:00,18484,34.64433
2026-02-24 03:03:52.512734+00:00,18505,37.98467
2026-02-24 03:03:52.551734+00:00,18544,39.569763
2026-02-24 03:03:52.570734+00:00,18563,43.103844
2026-02-24 03:03:52.618734+00:00,18611,42.739567
2026-02-24 03:03:52.656734+00:00,18649,46.679455
2026-02-24 03:03:52.676734+00:00,18669,46.30607
2026-02-24 03:03:52.699734+00:00,18692,43.859715
2026-02-24 03:03:52.729734+00:00,18722,45.69083
2026-02-24 03:03:52.750734+00:00,18743,52.534466
2026-02-24 03:03:52.789734+00:00,18782,53.422733
2026-02-24 03:03:52.815734+00:00,18808,52.964893
2026-02-24 03:03:52.870734+00:00,18863,54.094803
2026-02-24 03:03:52.890734+00:00,18883,52.979507
2026-02-24 03:03:52.908734+00:00,18901,52.615982
2026-02-24 03:03:52.930734+00:00,18923,51.738625
2026-02-24 03:03:52.976734+00:00,18969,55.61039
2026-02-24 03:03:52.997734+00:00,18990,49.452026
2026-02-24 03:03:53.100734+00:00,19093,47.912323
2026-02-24 03:03:53.120734+00:00,19113,41.920868
2026-02-24 03:03:53.179734+00:00,19172,41.684605
2026-02-24 03:03:53.199734+00:00,19192,49.208797
2026-02-24 03:03:53.219734+00:00,19212,44.93952
2026-02-24 03:03:53.246734+00:00,19239,41.50167
2026-02-24 03:03:53.289734+00:00,19282,40.926094
2026-02-24 03:03:53.309734+00:00,19302,35.831802
2026-02-24 03:03:53.330734+00:00,19323,37.119392
2026-02-24 03:03:53.357734+00:00,19350,33.051907
2026-02-24 03:03:53.537734+00:00,19530,27.50126
2026-02-24 03:03:53.565734+00:00,19558,28.930054
2026-02-24 03:03:53.588734+00:00,19581,27.257399
2026-02-24 03:03:53.609734+00:00,19602,29.306108
2026-02-24 03:03:53.631734+00:00,19624,24.847067
2026-02-24 03:03:53.657734+00:00,19650,16.546343
2026-02-24 03:03:53.698734+00:00,19691,26.703787
2026-02-24 03:03:53.721734+00:00,19714,18.537468
2026-02-24 03:03:53.770734+00:00,19763,19.899803
2026-02-24 03:03:53.789734+00:00,19782,19.148888
2026-02-24 03:03:53.814734+00:00,19807,18.983032
2026-02-24 03:03:53.840734+00:00,19833,17.92491
2026-02-24 03:03:53.897734+00:00,19890,17.010855
2026-02-24 03:03:53.921734+00:00,19914,12.806449
2026-02-24 03:03:53.944734+00:00,19937,22.740492
2026-02-24 03:03:53.971734+00:00,19964,17.035017
2026-02-24 03:03:54.140734+00:00,20133,12.597816
2026-02-24 03:03:54.163734+00:00,20156,16.812326
2026-02-24 03:03:54.189734+00:00,20182,8.595687
2026-02-24 03:03:54.220734+00:00,20213,13.445556
2026-02-24 03:03:54.362734+00:00,20355,9.880197
2026-02-24 03:03:54.388734+00:00,20381,12.725459
2026-02-24 03:03:54.413734+00:00,20406,13.214853
2026-02-24 03:03:54.441734+00:00,20434,6.4116
2026-02-24 03:03:54.487734+00:00,20480,9.984356
2026-02-24 03:03:54.503734+00:00,20496,18.622982
2026-02-24 03:03:54.551734+00:00,20544,14.890274
2026-02-24 03:03:54.572734+00:00,20565,21.596228
2026-02-24 03:03:54.601734+00:00,20594,20.453083
2026-02-24 03:03:54.626734+00:00,20619,17.083307
2026-02-24 03:03:54.648734+00:00,20641,17.704872
2026-02-24 03:03:54.761734+00:00,20754,23.735437
2026-02-24 03:03:54.873734+00:00,20866,28.807665
2026-02-24 03:03:54.895734+00:00,20888,23.884686
2026-02-24 03:03:54.953734+00:00,20946,30.337461
2026-02-24 03:03:54.977734+00:00,20970,30.533821
2026-02-24 03:03:55.090734+00:00,21083,35.168808
2026-02-24 03:03:55.117734+00:00,21110,33.501728
2026-02-24 03:03:55.139734+00:00,21132,32.67757
2026-02-24 03:03:55.159734+00:00,21152,32.76574
2026-02-24 03:03:55.188734+00:00,21181,33.094364
2026-02-24 03:03:55.216734+00:00,21209,42.69363
2026-02-24 03:03:55.267734+00:00,21260,39.491295
2026-02-24 03:03:55.288734+00:00,21281,37.241528
2026-02-24 03:03:55.313734+00:00,21306,43.699875
2026-02-24 03:03:55.337734+00:00,21330,40.448467
2026-02-24 03:03:55.378734+00:00,21371,41.06075
2026-02-24 03:03:55.399734+00:00,21392,48.69011
2026-02-24 03:03:55.442734+00:00,21435,39.904766
2026-02-24 03:03:55.477734+00:00,21470,44.112995
2026-02-24 03:03:55.501734+00:00,21494,41.85938
2026-02-24 03:03:55.522734+00:00,21515,41.300343
2026-02-24 03:03:55.700734+00:00,21693,35.31984
2026-02-24 03:03:55.726734+00:00,21719,38.42824
