timestamp,device_timestamp_ms,knee_angle_deg
2026-05-12 03:03:39.609734+00:00,5602,-25.21285
2026-05-12 03:03:39.693734+00:00,5686,-30.950891
2026-05-12 03:03:39.778734+00:00,5771,-40.45599
2026-05-12 03:03:39.807734+00:00,5800,-38.921772
2026-05-12 03:03:39.829734+00:00,5822,-35.01713
2026-05-12 03:03:39.852734+00:00,5845,-39.461014
2026-05-12 03:03:39.969734+00:00,5962,-45.746937
2026-05-12 03:03:39.992734+00:00,5985,-44.392147
2026-05-12 03:03:40.077734+00:00,6070,-48.590878
2026-05-12 03:03:40.098734+00:00,6091,-48.0698
2026-05-12 03:03:40.199734+00:00,6192,-48.31325
2026-05-12 03:03:40.238734+00:00,6231,-49.701527
2026-05-12 03:03:40.304734+00:00,6297,-49.4516
2026-05-12 03:03:40.322734+00:00,6315,-46.347553
2026-05-12 03:03:40.383734+00:00,6376,-47.60038
2026-05-12 03:03:40.427734+00:00,6420,-46.844173
2026-05-12 03:03:40.570734+00:00,6563,-43.916096
2026-05-12 03:03:40.625734+00:00,6618,-43.281784
2026-05-12 03:03:40.679734+00:00,6672,-38.476353
2026-05-12 03:03:40.867734+00:00,6860,-19.887264
2026-05-12 03:03:40.896734+00:00,6889,-16.379236
2026-05-12 03:03:40.915734+00:00,6908,-16.016157
2026-05-12 03:03:40.938734+00:00,6931,-14.024905
2026-05-12 03:03:41.231734+00:00,7224,-15.297388
2026-05-12 03:03:41.252734+00:00,7245,-13.2268
2026-05-12 03:03:41.275734+00:00,7268,-12.396848
2026-05-12 03:03:41.331734+00:00,7324,-4.7733884
2026-05-12 03:03:41.359734+00:00,7352,0.9566358
2026-05-12 03:03:41.522734+00:00,7515,1.2843149
2026-05-12 03:03:41.551734+00:00,7544,6.6842976
2026-05-12 03:03:41.625734+00:00,7618,12.116178
2026-05-12 03:03:41.671734+00:00,7664,16.770292
2026-05-12 03:03:41.810734+00:00,7803,15.342711
2026-05-12 03:03:41.830734+00:00,7823,21.690731
2026-05-12 03:03:41.878734+00:00,7871,27.620493
2026-05-12 03:03:41.999734+00:00,7992,29.90037
2026-05-12 03:03:42.351734+00:00,8344,34.08636
2026-05-12 03:03:42.378734+00:00,8371,34.87789
2026-05-12 03:03:42.429734+00:00,8422,44.530453
2026-05-12 03:03:42.451734+00:00,8444,48.119312
2026-05-12 03:03:42.511734+00:00,8504,48.835426
2026-05-12 03:03:42.571734+00:00,8564,52.53884
2026-05-12 03:03:42.593734+00:00,8586,55.817383
2026-05-12 03:03:42.624734+00:00,8617,57.954998
2026-05-12 03:03:42.709734+00:00,8702,59.037914
2026-05-12 03:03:42.772734+00:00,8765,64.733574
2026-05-12 03:03:42.900734+00:00,8893,68.77701
2026-05-12 03:03:42.923734+00:00,8916,66.47217
2026-05-12 03:03:42.950734+00:00,8943,71.59866
2026-05-12 03:03:42.989734+00:00,8982,69.679184
2026-05-12 03:03:43.027734+00:00,9020,69.803566
2026-05-12 03:03:43.060734+00:00,9053,70.8493
2026-05-12 03:03:43.079734+00:00,9072,67.83324
2026-05-12 03:03:43.119734+00:00,9112,69.40489
2026-05-12 03:03:43.149734+00:00,9142,71.504395
2026-05-12 03:03:43.168734+00:00,9161,68.97769
2026-05-12 03:03:43.188734+00:00,9181,69.98688
2026-05-12 03:03:43.226734+00:00,9219,71.93281
2026-05-12 03:03:43.247734+00:00,9240,71.451126
2026-05-12 03:03:43.268734+00:00,9261,70.952866
2026-05-12 03:03:43.306734+00:00,9299,71.06749
2026-05-12 03:03:43.326734+00:00,9319,70.6271
2026-05-12 03:03:43.367734+00:00,9360,72.57266
2026-05-12 03:03:43.389734+00:00,9382,74.913124
2026-05-12 03:03:43.456734+00:00,9449,71.26584
2026-05-12 03:03:43.490734+00:00,9483,73.07789
2026-05-12 03:03:43.518734+00:00,9511,69.67489
2026-05-12 03:03:43.565734+00:00,9558,68.92359
2026-05-12 03:03:43.587734+00:00,9580,68.56313
2026-05-12 03:03:43.608734+00:00,9601,68.171776
2026-05-12 03:03:43.630734+00:00,9623,69.25298
2026-05-12 03:03:43.673734+00:00,9666,71.33036
2026-05-12 03:03:43.700734+00:00,9693,71.49303
2026-05-12 03:03:43.737734+00:00,9730,68.53525
2026-05-12 03:03:43.760734+00:00,9753,68.9031
2026-05-12 03:03:43.800734+00:00,9793,69.592125
2026-05-12 03:03:43.827734+00:00,9820,70.13322
2026-05-12 03:03:43.851734+00:00,9844,70.90595
2026-05-12 03:03:43.868734+00:00,9861,69.11043
2026-05-12 03:03:43.917734+00:00,9910,69.730896
2026-05-12 03:03:43.936734+00:00,9929,72.852745
2026-05-12 03:03:44.019734+00:00,10012,69.97766
2026-05-12 03:03:44.039734+00:00,10032,69.53372
2026-05-12 03:03:44.057734+00:00,10050,70.587326
2026-05-12 03:03:44.109734+00:00,10102,71.177574
2026-05-12 03:03:44.147734+00:00,10140,68.21835
2026-05-12 03:03:44.169734+00:00,10162,70.53245
2026-05-12 03:03:44.194734+00:00,10187,72.396225
2026-05-12 03:03:44.220734+00:00,10213,75.64706
2026-05-12 03:03:44.241734+00:00,10234,70.986534
2026-05-12 03:03:44.513734+00:00,10506,73.602715
2026-05-12 03:03:44.533734+00:00,10526,71.24473
2026-05-12 03:03:44.557734+00:00,10550,71.771095
2026-05-12 03:03:44.580734+00:00,10573,66.59244
2026-05-12 03:03:44.617734+00:00,10610,67.88883
2026-05-12 03:03:44.648734+00:00,10641,66.300285
2026-05-12 03:03:44.668734+00:00,10661,64.38747
2026-05-12 03:03:44.694734+00:00,10687,62.289574
2026-05-12 03:03:44.718734+00:00,10711,58.04769
2026-05-12 03:03:44.752734+00:00,10745,56.89768
2026-05-12 03:03:44.771734+00:00,10764,53.245007
2026-05-12 03:03:44.806734+00:00,10799,48.02779
2026-05-12 03:03:44.842734+00:00,10835,51.020214
2026-05-12 03:03:44.872734+00:00,10865,48.620625
2026-05-12 03:03:44.893734+00:00,10886,49.33079
2026-05-12 03:03:44.947734+00:00,10940,45.999847
2026-05-12 03:03:44.968734+00:00,10961,40.963093
2026-05-12 03:03:44.990734+00:00,10983,46.128387
2026-05-12 03:03:45.009734+00:00,11002,41.1313
2026-05-12 03:03:45.118734+00:00,11111,33.2701
2026-05-12 03:03:45.140734+00:00,11133,32.36326
2026-05-12 03:03:45.176734+00:00,11169,29.2838
2026-05-12 03:03:45.194734+00:00,11187,33.9075
2026-05-12 03:03:45.238734+00:00,11231,29.237986
2026-05-12 03:03:45.258734+00:00,11251,27.64438
2026-05-12 03:03:45.287734+00:00,11280,26.956036
2026-05-12 03:03:45.307734+00:00,11300,26.62682
2026-05-12 03:03:45.377734+00:00,11370,25.290144
2026-05-12 03:03:45.401734+00:00,11394,20.119444
2026-05-12 03:03:45.477734+00:00,11470,18.306181
2026-05-12 03:03:45.505734+00:00,11498,20.271242
2026-05-12 03:03:45.528734+00:00,11521,17.30345
2026-05-12 03:03:45.580734+00:00,11573,17.492338
2026-05-12 03:03:46.052734+00:00,12045,12.9400625
2026-05-12 03:03:46.295734+00:00,12288,15.801526
2026-05-12 03:03:46.331734+00:00,12324,11.697046
2026-05-12 03:03:46.357734+00:00,12350,11.767774
2026-05-12 03:03:46.387734+00:00,12380,8.811044
2026-05-12 03:03:46.413734+00:00,12406,7.6601157
2026-05-12 03:03:46.439734+00:00,12432,4.1533318
2026-05-12 03:03:46.469734+00:00,12462,7.168764
2026-05-12 03:03:46.488734+00:00,12481,4.846359
2026-05-12 03:03:46.507734+00:00,12500,2.2489073
2026-05-12 03:03:46.549734+00:00,12542,-0.36483735
2026-05-12 03:03:46.602734+00:00,12595,3.7648573
2026-05-12 03:03:46.627734+00:00,12620,6.108891
2026-05-12 03:03:46.650734+00:00,12643,1.1925936
2026-05-12 03:03:46.669734+00:00,12662,0.8828449
2026-05-12 03:03:46.689734+00:00,12682,1.8827226
2026-05-12 03:03:46.732734+00:00,12725,4.300226
2026-05-12 03:03:46.758734+00:00,12751,-1.5782771
2026-05-12 03:03:46.876734+00:00,12869,0.3554928
2026-05-12 03:03:46.895734+00:00,12888,-0.634397
2026-05-12 03:03:46.916734+00:00,12909,2.0512037
2026-05-12 03:03:46.937734+00:00,12930,0.2475707
2026-05-12 03:03:47.040734+00:00,13033,-2.2988856
2026-05-12 03:03:47.067734+00:00,13060,-2.2490444
2026-05-12 03:03:47.166734+00:00,13159,-0.9918188
2026-05-12 03:03:47.206734+00:00,13199,-0.6805129
2026-05-12 03:03:47.228734+00:00,13221,-1.5350108
2026-05-12 03:03:47.251734+00:00,13244,-3.5174685
2026-05-12 03:03:47.270734+00:00,13263,-3.094254
2026-05-12 03:03:47.296734+00:00,13289,-8.579157
2026-05-12 03:03:47.411734+00:00,13404,-8.027406
2026-05-12 03:03:47.429734+00:00,13422,-4.1471763
2026-05-12 03:03:47.452734+00:00,13445,-12.021726
2026-05-12 03:03:47.471734+00:00,13464,-9.315724
2026-05-12 03:03:47.528734+00:00,13521,-9.773332
2026-05-12 03:03:47.557734+00:00,13550,-6.8132334
2026-05-12 03:03:47.590734+00:00,13583,-4.131497
2026-05-12 03:03:47.620734+00:00,13613,-5.550188
2026-05-12 03:03:47.656734+00:00,13649,-6.859505
2026-05-12 03:03:47.680734+00:00,13673,-5.7291646
2026-05-12 03:03:47.767734+00:00,13760,-9.506347
2026-05-12 03:03:47.784734+00:00,13777,-9.122567
2026-05-12 03:03:47.808734+00:00,13801,-8.804996
2026-05-12 03:03:47.828734+00:00,13821,-7.124834
2026-05-12 03:03:47.874734+00:00,13867,-10.455034
2026-05-12 03:03:47.898734+00:00,13891,-11.250443
2026-05-12 03:03:47.948734+00:00,13941,-8.3095875
2026-05-12 03:03:47.971734+00:00,13964,-16.218014
2026-05-12 03:03:47.993734+00:00,13986,-12.834515
2026-05-12 03:03:48.018734+00:00,14011,-14.245323
2026-05-12 03:03:48.075734+00:00,14068,-13.513756
2026-05-12 03:03:48.098734+00:00,14091,-11.981743
2026-05-12 03:03:48.120734+00:00,14113,-11.328605
2026-05-12 03:03:48.147734+00:00,14140,-14.268229
2026-05-12 03:03:48.187734+00:00,14180,-12.059006
2026-05-12 03:03:48.210734+00:00,14203,-15.093274
2026-05-12 03:03:48.231734+00:00,14224,-15.828563
2026-05-12 03:03:48.258734+00:00,14251,-13.198354
2026-05-12 03:03:48.380734+00:00,14373,-14.04783
2026-05-12 03:03:48.408734+00:00,14401,-11.088468
2026-05-12 03:03:48.451734+00:00,14444,-10.342102
2026-05-12 03:03:48.479734+00:00,14472,-16.301477
2026-05-12 03:03:48.521734+00:00,14514,-19.493238
2026-05-12 03:03:48.622734+00:00,14615,-19.517475
2026-05-12 03:03:48.779734+00:00,14772,-20.326334
2026-05-12 03:03:48.801734+00:00,14794,-20.446596
2026-05-12 03:03:48.821734+00:00,14814,-24.442848
2026-05-12 03:03:48.970734+00:00,14963,-38.78836
2026-05-12 03:03:48.997734+00:00,14990,-35.099754
2026-05-12 03:03:49.016734+00:00,15009,-39.158245
2026-05-12 03:03:49.036734+00:00,15029,-38.734196
2026-05-12 03:03:49.089734+00:00,15082,-48.563175
2026-05-12 03:03:49.119734+00:00,15112,-43.97218
2026-05-12 03:03:49.147734+00:00,15140,-48.0008
2026-05-12 03:03:49.169734+00:00,15162,-49.614235
2026-05-12 03:03:49.189734+00:00,15182,-49.84447
2026-05-12 03:03:49.211734+00:00,15204,-52.179523
2026-05-12 03:03:49.268734+00:00,15261,-53.100723
2026-05-12 03:03:49.332734+00:00,15325,-52.638554
2026-05-12 03:03:49.359734+00:00,15352,-58.96665
2026-05-12 03:03:49.380734+00:00,15373,-52.94631
2026-05-12 03:03:49.448734+00:00,15441,-56.119164
2026-05-12 03:03:49.468734+00:00,15461,-57.480385
2026-05-12 03:03:49.493734+00:00,15486,-55.788765
2026-05-12 03:03:49.518734+00:00,15511,-57.112644
2026-05-12 03:03:49.568734+00:00,15561,-58.93575
2026-05-12 03:03:49.589734+00:00,15582,-59.495064
2026-05-12 03:03:49.612734+00:00,15605,-55.070057
2026-05-12 03:03:49.636734+00:00,15629,-60.691196
2026-05-12 03:03:49.679734+00:00,15672,-57.824543
2026-05-12 03:03:49.701734+00:00,15694,-59.876053
2026-05-12 03:03:49.751734+00:00,15744,-55.459976
2026-05-12 03:03:49.776734+00:00,15769,-56.086224
2026-05-12 03:03:49.799734+00:00,15792,-57.75581
2026-05-12 03:03:49.827734+00:00,15820,-56.43201
2026-05-12 03:03:49.851734+00:00,15844,-53.89238
2026-05-12 03:03:49.876734+00:00,15869,-52.660904
2026-05-12 03:03:49.929734+00:00,15922,-55.300938
2026-05-12 03:03:49.950734+00:00,15943,-52.175194
2026-05-12 03:03:49.990734+00:00,15983,-48.858162
2026-05-12 03:03:50.018734+00:00,16011,-45.74996
2026-05-12 03:03:50.047734+00:00,16040,-45.4157
2026-05-12 03:03:50.067734+00:00,16060,-46.906265
2026-05-12 03:03:50.109734+00:00,16102,-42.99872
2026-05-12 03:03:50.204734+00:00,16197,-43.692524
2026-05-12 03:03:50.581734+00:00,16574,-47.407803
2026-05-12 03:03:50.630734+00:00,16623,-36.28452
2026-05-12 03:03:50.673734+00:00,16666,-31.800354
2026-05-12 03:03:50.701734+00:00,16694,-25.186478
2026-05-12 03:03:50.743734+00:00,16736,-18.242695
2026-05-12 03:03:50.770734+00:00,16763,-10.574087
2026-05-12 03:03:50.791734+00:00,16784,-4.89521
2026-05-12 03:03:50.815734+00:00,16808,0.54326445
2026-05-12 03:03:50.831734+00:00,16824,5.1117377
2026-05-12 03:03:50.947734+00:00,16940,26.570206
2026-05-12 03:03:50.968734+00:00,16961,27.699286
2026-05-12 03:03:50.994734+00:00,16987,30.257614
2026-05-12 03:03:51.056734+00:00,17049,40.66203
2026-05-12 03:03:51.080734+00:00,17073,44.506348
2026-05-12 03:03:51.168734+00:00,17161,49.365116
2026-05-12 03:03:51.188734+00:00,17181,51.552208
2026-05-12 03:03:51.235734+00:00,17228,52.752552
2026-05-12 03:03:51.259734+00:00,17252,55.091763
2026-05-12 03:03:51.310734+00:00,17303,58.06809
2026-05-12 03:03:51.338734+00:00,17331,63.677402
2026-05-12 03:03:51.360734+00:00,17353,59.598732
2026-05-12 03:03:51.381734+00:00,17374,64.905945
2026-05-12 03:03:51.428734+00:00,17421,65.25991
2026-05-12 03:03:51.457734+00:00,17450,67.569115
2026-05-12 03:03:51.475734+00:00,17468,69.10594
2026-05-12 03:03:51.498734+00:00,17491,67.04399
2026-05-12 03:03:51.547734+00:00,17540,69.32241
2026-05-12 03:03:51.572734+00:00,17565,69.96059
2026-05-12 03:03:51.600734+00:00,17593,69.16049
2026-05-12 03:03:51.622734+00:00,17615,64.665306
2026-05-12 03:03:51.668734+00:00,17661,60.753803
2026-05-12 03:03:51.690734+00:00,17683,63.529514
2026-05-12 03:03:51.709734+00:00,17702,63.349102
2026-05-12 03:03:51.731734+00:00,17724,58.49987
2026-05-12 03:03:51.788734+00:00,17781,60.600014
2026-05-12 03:03:51.810734+00:00,17803,54.690815
2026-05-12 03:03:51.832734+00:00,17825,61.773056
2026-05-12 03:03:51.857734+00:00,17850,58.73725
2026-05-12 03:03:51.901734+00:00,17894,54.427673
2026-05-12 03:03:51.933734+00:00,17926,55.371788
2026-05-12 03:03:51.961734+00:00,17954,54.631294
2026-05-12 03:03:52.008734+00:00,18001,53.152794
2026-05-12 03:03:52.036734+00:00,18029,51.432068
2026-05-12 03:03:52.060734+00:00,18053,52.27742
2026-05-12 03:03:52.202734+00:00,18195,44.387035
2026-05-12 03:03:52.228734+00:00,18221,46.02792
2026-05-12 03:03:52.251734+00:00,18244,49.261433
2026-05-12 03:03:52.268734+00:00,18261,44.827328
2026-05-12 03:03:52.313734+00:00,18306,45.63318
2026-05-12 03:03:52.337734+00:00,18330,43.240887
2026-05-12 03:03:52.379734+00:00,18372,49.811283
2026-05-12 03:03:52.400734+00:00,18393,46.608097
2026-05-12 03:03:52.429734+00:00,18422,44.312702
2026-05-12 03:03:52.450734+00:00,18443,49.565193
2026-05-12 03:03:52.491734+00:00,18484,47.07417
2026-05-12 03:03:52.512734+00:00,18505,51.36354
2026-05-12 03:03:52.551734+00:00,18544,54.26901
2026-05-12 03:03:52.570734+00:00,18563,57.456497
2026-05-12 03:03:52.618734+00:00,18611,56.78469
2026-05-12 03:03:52.656734+00:00,18649,57.910336
2026-05-12 03:03:52.676734+00:00,18669,55.519478
2026-05-12 03:03:52.699734+00:00,18692,59.994865
2026-05-12 03:03:52.729734+00:00,18722,60.964375
2026-05-12 03:03:52.750734+00:00,18743,63.38807
2026-05-12 03:03:52.789734+00:00,18782,64.94426
2026-05-12 03:03:52.815734+00:00,18808,68.28452
2026-05-12 03:03:52.870734+00:00,18863,66.746
2026-05-12 03:03:52.890734+00:00,18883,68.9929
2026-05-12 03:03:52.908734+00:00,18901,67.83392
2026-05-12 03:03:52.930734+00:00,18923,66.70198
2026-05-12 03:03:52.976734+00:00,18969,65.82437
2026-05-12 03:03:52.997734+00:00,18990,67.115585
2026-05-12 03:03:53.100734+00:00,19093,64.70726
2026-05-12 03:03:53.120734+00:00,19113,59.5941
2026-05-12 03:03:53.179734+00:00,19172,59.77832
2026-05-12 03:03:53.199734+00:00,19192,59.10377
2026-05-12 03:03:53.219734+00:00,19212,56.68961
2026-05-12 03:03:53.246734+00:00,19239,51.694492
2026-05-12 03:03:53.289734+00:00,19282,54.182194
2026-05-12 03:03:53.309734+00:00,19302,48.663708
2026-05-12 03:03:53.330734+00:00,19323,47.089607
2026-05-12 03:03:53.357734+00:00,19350,45.67275
2026-05-12 03:03:53.537734+00:00,19530,36.242313
2026-05-12 03:03:53.565734+00:00,19558,33.126865
2026-05-12 03:03:53.588734+00:00,19581,30.784723
2026-05-12 03:03:53.609734+00:00,19602,32.959286
2026-05-12 03:03:53.631734+00:00,19624,30.819834
2026-05-12 03:03:53.657734+00:00,19650,31.103975
2026-05-12 03:03:53.698734+00:00,19691,26.03336
2026-05-12 03:03:53.721734+00:00,19714,26.335072
2026-05-12 03:03:53.770734+00:00,19763,26.234585
2026-05-12 03:03:53.789734+00:00,19782,21.378408
2026-05-12 03:03:53.814734+00:00,19807,21.910015
2026-05-12 03:03:53.840734+00:00,19833,24.358261
2026-05-12 03:03:53.897734+00:00,19890,21.195793
2026-05-12 03:03:53.921734+00:00,19914,20.18671
2026-05-12 03:03:53.944734+00:00,19937,19.754143
2026-05-12 03:03:53.971734+00:00,19964,21.44305
2026-05-12 03:03:54.140734+00:00,20133,15.229028
2026-05-12 03:03:54.163734+00:00,20156,14.616052
2026-05-12 03:03:54.189734+00:00,20182,13.888966
2026-05-12 03:03:54.220734+00:00,20213,10.383969
2026-05-12 03:03:54.362734+00:00,20355,14.762757
2026-05-12 03:03:54.388734+00:00,20381,12.613143
2026-05-12 03:03:54.413734+00:00,20406,12.344038
2026-05-12 03:03:54.441734+00:00,20434,12.158349
2026-05-12 03:03:54.487734+00:00,20480,14.118965
2026-05-12 03:03:54.503734+00:00,20496,13.515674
2026-05-12 03:03:54.551734+00:00,20544,17.475903
2026-05-12 03:03:54.572734+00:00,20565,19.551775
2026-05-12 03:03:54.601734+00:00,20594,23.367311
2026-05-12 03:03:54.626734+00:00,20619,22.396664
2026-05-12 03:03:54.648734+00:00,20641,23.918844
2026-05-12 03:03:54.761734+00:00,20754,26.987087
2026-05-12 03:03:54.873734+00:00,20866,24.237675
2026-05-12 03:03:54.895734+00:00,20888,32.41327
2026-05-12 03:03:54.953734+00:00,20946,34.403145
2026-05-12 03:03:54.977734+00:00,20970,37.465286
2026-05-12 03:03:55.090734+00:00,21083,38.0422
2026-05-12 03:03:55.117734+00:00,21110,42.096054
2026-05-12 03:03:55.139734+00:00,21132,43.07317
2026-05-12 03:03:55.159734+00:00,21152,43.873974
2026-05-12 03:03:55.188734+00:00,21181,52.131428
2026-05-12 03:03:55.216734+00:00,21209,47.984726
2026-05-12 03:03:55.267734+00:00,21260,53.35629
2026-05-12 03:03:55.288734+00:00,21281,54.046318
2026-05-12 03:03:55.313734+00:00,21306,50.911594
2026-05-12 03:03:55.337734+00:00,21330,53.606102
2026-05-12 03:03:55.378734+00:00,21371,56.1709
2026-05-12 03:03:55.399734+00:00,21392,57.33088
2026-05-12 03:03:55.442734+00:00,21435,57.571712
2026-05-12 03:03:55.477734+00:00,21470,60.353764
2026-05-12 03:03:55.501734+00:00,21494,58.663353
2026-05-12 03:03:55.522734+00:00,21515,57.99634
2026-05-12 03:03:55.700734+00:00,21693,53.11081
2026-05-12 03:03:55.726734+00:00,21719,52.57096
2026-05-12 03:03:55.757734+00:00,21750,47.363976
