timestamp,device_timestamp_ms,knee_angle_deg
2026-03-17 03:03:35.356734+00:00,1349,-9.601467
2026-03-17 03:03:35.468734+00:00,1461,-6.402467
2026-03-17 03:03:35.495734+00:00,1488,-13.267827
2026-03-17 03:03:35.528734+00:00,1521,-8.445704
2026-03-17 03:03:35.555734+00:00,1548,-5.229608
2026-03-17 03:03:35.632734+00:00,1625,-5.27259
2026-03-17 03:03:35.657734+00:00,1650,-10.663213
2026-03-17 03:03:35.707734+00:00,1700,-5.908284
2026-03-17 03:03:35.734734+00:00,1727,-9.635492
2026-03-17 03:03:35.834734+00:00,1827,-7.9654927
2026-03-17 03:03:35.859734+00:00,1852,-5.4819956
2026-03-17 03:03:35.946734+00:00,1939,-9.230618
2026-03-17 03:03:35.966734+00:00,1959,-4.0284076
2026-03-17 03:03:35.992734+00:00,1985,-6.555411
2026-03-17 03:03:36.017734+00:00,2010,-6.1056805
2026-03-17 03:03:36.067734+00:00,2060,-4.7696333
2026-03-17 03:03:36.091734+00:00,2084,-5.170935
2026-03-17 03:03:36.158734+00:00,2151,-5.352538
2026-03-17 03:03:36.197734+00:00,2190,-8.508687
2026-03-17 03:03:36.224734+00:00,2217,-9.485844
2026-03-17 03:03:36.248734+00:00,2241,-7.689558
2026-03-17 03:03:36.270734+00:00,2263,-6.0492835
2026-03-17 03:03:36.292734+00:00,2285,-9.855603
2026-03-17 03:03:36.315734+00:00,2308,-5.8101835
2026-03-17 03:03:36.369734+00:00,2362,-6.255458
2026-03-17 03:03:36.428734+00:00,2421,-7.453831
2026-03-17 03:03:36.447734+00:00,2440,-6.921862
2026-03-17 03:03:36.467734+00:00,2460,-6.905905
2026-03-17 03:03:36.497734+00:00,2490,-6.063285
2026-03-17 03:03:36.549734+00:00,2542,-5.364557
2026-03-17 03:03:36.568734+00:00,2561,-0.7590865
2026-03-17 03:03:36.649734+00:00,2642,-6.6908855
2026-03-17 03:03:36.668734+00:00,2661,-8.456443
2026-03-17 03:03:36.717734+00:00,2710,-11.247468
2026-03-17 03:03:36.740734+00:00,2733,-10.231569
2026-03-17 03:03:36.771734+00:00,2764,-8.777345
2026-03-17 03:03:36.798734+00:00,2791,-5.5071316
2026-03-17 03:03:36.898734+00:00,2891,-7.7425814
2026-03-17 03:03:36.920734+00:00,2913,-6.449901
2026-03-17 03:03:36.947734+00:00,2940,-9.459075
2026-03-17 03:03:36.970734+00:00,2963,-7.386319
2026-03-17 03:03:36.996734+00:00,2989,-6.9863024
2026-03-17 03:03:37.038734+00:00,3031,-10.221304
2026-03-17 03:03:37.058734+00:00,3051,-8.892164
2026-03-17 03:03:37.104734+00:00,3097,-11.391435
2026-03-17 03:03:37.127734+00:00,3120,-13.678439
2026-03-17 03:03:37.157734+00:00,3150,-10.549092
2026-03-17 03:03:37.177734+00:00,3170,-11.558312
2026-03-17 03:03:37.198734+00:00,3191,-11.8409195
2026-03-17 03:03:37.229734+00:00,3222,-11.743406
2026-03-17 03:03:37.248734+00:00,3241,-14.935453
2026-03-17 03:03:37.271734+00:00,3264,-15.26747
2026-03-17 03:03:37.316734+00:00,3309,-16.194836
2026-03-17 03:03:37.340734+00:00,3333,-15.038043
2026-03-17 03:03:37.367734+00:00,3360,-16.178654
2026-03-17 03:03:37.397734+00:00,3390,-15.6326065
2026-03-17 03:03:37.439734+00:00,3432,-17.232697
2026-03-17 03:03:37.512734+00:00,3505,-17.663591
2026-03-17 03:03:37.541734+00:00,3534,-17.019268
2026-03-17 03:03:37.558734+00:00,3551,-13.717197
2026-03-17 03:03:37.586734+00:00,3579,-14.255864
2026-03-17 03:03:37.638734+00:00,3631,-14.7394495
2026-03-17 03:03:37.676734+00:00,3669,-11.295943
2026-03-17 03:03:37.697734+00:00,3690,-8.995812
2026-03-17 03:03:37.760734+00:00,3753,-11.903463
2026-03-17 03:03:37.782734+00:00,3775,-12.444778
2026-03-17 03:03:37.830734+00:00,3823,-7.0439296
2026-03-17 03:03:37.851734+00:00,3844,-8.112826
2026-03-17 03:03:37.911734+00:00,3904,-6.837277
2026-03-17 03:03:38.122734+00:00,4115,-3.4649775
2026-03-17 03:03:38.249734+00:00,4242,-5.283913
2026-03-17 03:03:38.300734+00:00,4293,-2.6858745
2026-03-17 03:03:38.363734+00:00,4356,-2.2797935
2026-03-17 03:03:38.428734+00:00,4421,5.6891637
2026-03-17 03:03:38.490734+00:00,4483,-1.1565521
2026-03-17 03:03:38.523734+00:00,4516,1.721318
2026-03-17 03:03:38.570734+00:00,4563,0.21397398
2026-03-17 03:03:38.637734+00:00,4630,2.2307456
2026-03-17 03:03:38.844734+00:00,4837,1.82199
2026-03-17 03:03:38.900734+00:00,4893,4.4666843
2026-03-17 03:03:39.119734+00:00,5112,2.4721422
2026-03-17 03:03:39.209734+00:00,5202,0.67116565
2026-03-17 03:03:39.422734+00:00,5415,-8.857161
2026-03-17 03:03:39.448734+00:00,5441,-10.930757
2026-03-17 03:03:39.536734+00:00,5529,-18.443813
2026-03-17 03:03:39.579734+00:00,5572,-15.556053
2026-03-17 03:03:39.609734+00:00,5602,-19.531391
2026-03-17 03:03:39.693734+00:00,5686,-15.57259
2026-03-17 03:03:39.778734+00:00,5771,-27.929789
2026-03-17 03:03:39.807734+00:00,5800,-25.539936
2026-03-17 03:03:39.829734+00:00,5822,-26.941656
2026-03-17 03:03:39.852734+00:00,5845,-31.091898
2026-03-17 03:03:39.969734+00:00,5962,-35.41811
2026-03-17 03:03:39.992734+00:00,5985,-35.115425
2026-03-17 03:03:40.077734+00:00,6070,-35.105804
2026-03-17 03:03:40.098734+00:00,6091,-33.04362
2026-03-17 03:03:40.199734+00:00,6192,-41.717815
2026-03-17 03:03:40.238734+00:00,6231,-39.074768
2026-03-17 03:03:40.304734+00:00,6297,-40.06756
2026-03-17 03:03:40.322734+00:00,6315,-39.117573
2026-03-17 03:03:40.383734+00:00,6376,-34.138447
2026-03-17 03:03:40.427734+00:00,6420,-38.238018
2026-03-17 03:03:40.570734+00:00,6563,-37.192787
2026-03-17 03:03:40.625734+00:00,6618,-31.677744
2026-03-17 03:03:40.679734+00:00,6672,-25.871069
2026-03-17 03:03:40.867734+00:00,6860,-14.378134
2026-03-17 03:03:40.896734+00:00,6889,-12.862672
2026-03-17 03:03:40.915734+00:00,6908,-9.271879
2026-03-17 03:03:40.938734+00:00,6931,-11.0085745
2026-03-17 03:03:41.231734+00:00,7224,-5.8261323
2026-03-17 03:03:41.252734+00:00,7245,-6.150145
2026-03-17 03:03:41.275734+00:00,7268,-0.49099302
2026-03-17 03:03:41.331734+00:00,7324,2.2000985
2026-03-17 03:03:41.359734+00:00,7352,4.160667
2026-03-17 03:03:41.522734+00:00,7515,7.1524415
2026-03-17 03:03:41.551734+00:00,7544,7.1942606
2026-03-17 03:03:41.625734+00:00,7618,14.603959
2026-03-17 03:03:41.671734+00:00,7664,17.699638
2026-03-17 03:03:41.810734+00:00,7803,21.853022
2026-03-17 03:03:41.830734+00:00,7823,24.966303
2026-03-17 03:03:41.878734+00:00,7871,34.17577
2026-03-17 03:03:41.999734+00:00,7992,32.762085
2026-03-17 03:03:42.351734+00:00,8344,34.38987
2026-03-17 03:03:42.378734+00:00,8371,35.98406
2026-03-17 03:03:42.429734+00:00,8422,44.491077
2026-03-17 03:03:42.451734+00:00,8444,45.687923
2026-03-17 03:03:42.511734+00:00,8504,47.618973
2026-03-17 03:03:42.571734+00:00,8564,52.081207
2026-03-17 03:03:42.593734+00:00,8586,57.272797
2026-03-17 03:03:42.624734+00:00,8617,58.55854
2026-03-17 03:03:42.709734+00:00,8702,57.713646
2026-03-17 03:03:42.772734+00:00,8765,61.638996
2026-03-17 03:03:42.900734+00:00,8893,66.02162
2026-03-17 03:03:42.923734+00:00,8916,66.82752
2026-03-17 03:03:42.950734+00:00,8943,69.453224
2026-03-17 03:03:42.989734+00:00,8982,63.83333
2026-03-17 03:03:43.027734+00:00,9020,64.804405
2026-03-17 03:03:43.060734+00:00,9053,65.581184
2026-03-17 03:03:43.079734+00:00,9072,68.05815
2026-03-17 03:03:43.119734+00:00,9112,61.611427
2026-03-17 03:03:43.149734+00:00,9142,67.213005
2026-03-17 03:03:43.168734+00:00,9161,64.02296
2026-03-17 03:03:43.188734+00:00,9181,68.0106
2026-03-17 03:03:43.226734+00:00,9219,72.59541
2026-03-17 03:03:43.247734+00:00,9240,70.13493
2026-03-17 03:03:43.268734+00:00,9261,65.58264
2026-03-17 03:03:43.306734+00:00,9299,67.36081
2026-03-17 03:03:43.326734+00:00,9319,66.355545
2026-03-17 03:03:43.367734+00:00,9360,71.05574
2026-03-17 03:03:43.389734+00:00,9382,63.45679
2026-03-17 03:03:43.456734+00:00,9449,67.09983
2026-03-17 03:03:43.490734+00:00,9483,66.46357
2026-03-17 03:03:43.518734+00:00,9511,65.34393
2026-03-17 03:03:43.565734+00:00,9558,71.22228
2026-03-17 03:03:43.587734+00:00,9580,64.106636
2026-03-17 03:03:43.608734+00:00,9601,64.78608
2026-03-17 03:03:43.630734+00:00,9623,70.716484
2026-03-17 03:03:43.673734+00:00,9666,66.88
2026-03-17 03:03:43.700734+00:00,9693,66.66082
2026-03-17 03:03:43.737734+00:00,9730,65.642685
2026-03-17 03:03:43.760734+00:00,9753,67.00073
2026-03-17 03:03:43.800734+00:00,9793,66.13924
2026-03-17 03:03:43.827734+00:00,9820,65.55568
2026-03-17 03:03:43.851734+00:00,9844,64.19712
2026-03-17 03:03:43.868734+00:00,9861,67.40477
2026-03-17 03:03:43.917734+00:00,9910,66.23739
2026-03-17 03:03:43.936734+00:00,9929,66.63202
2026-03-17 03:03:44.019734+00:00,10012,69.3089
2026-03-17 03:03:44.039734+00:00,10032,66.89818
2026-03-17 03:03:44.057734+00:00,10050,67.8554
2026-03-17 03:03:44.109734+00:00,10102,71.95931
2026-03-17 03:03:44.147734+00:00,10140,69.30333
2026-03-17 03:03:44.169734+00:00,10162,67.48733
2026-03-17 03:03:44.194734+00:00,10187,66.46204
2026-03-17 03:03:44.220734+00:00,10213,68.731186
2026-03-17 03:03:44.241734+00:00,10234,70.907906
2026-03-17 03:03:44.513734+00:00,10506,68.041435
2026-03-17 03:03:44.533734+00:00,10526,68.13129
2026-03-17 03:03:44.557734+00:00,10550,65.68743
2026-03-17 03:03:44.580734+00:00,10573,64.57606
2026-03-17 03:03:44.617734+00:00,10610,60.907913
2026-03-17 03:03:44.648734+00:00,10641,62.208065
2026-03-17 03:03:44.668734+00:00,10661,60.164265
2026-03-17 03:03:44.694734+00:00,10687,61.210926
2026-03-17 03:03:44.718734+00:00,10711,56.590187
2026-03-17 03:03:44.752734+00:00,10745,53.120552
2026-03-17 03:03:44.771734+00:00,10764,56.277237
2026-03-17 03:03:44.806734+00:00,10799,52.369392
2026-03-17 03:03:44.842734+00:00,10835,50.417854
2026-03-17 03:03:44.872734+00:00,10865,48.559208
2026-03-17 03:03:44.893734+00:00,10886,47.629726
2026-03-17 03:03:44.947734+00:00,10940,42.646557
2026-03-17 03:03:44.968734+00:00,10961,43.14434
2026-03-17 03:03:44.990734+00:00,10983,41.62916
2026-03-17 03:03:45.009734+00:00,11002,41.7691
2026-03-17 03:03:45.118734+00:00,11111,39.290302
2026-03-17 03:03:45.140734+00:00,11133,37.92136
2026-03-17 03:03:45.176734+00:00,11169,35.96778
2026-03-17 03:03:45.194734+00:00,11187,30.218506
2026-03-17 03:03:45.238734+00:00,11231,31.064764
2026-03-17 03:03:45.258734+00:00,11251,27.18393
2026-03-17 03:03:45.287734+00:00,11280,32.52235
2026-03-17 03:03:45.307734+00:00,11300,29.042606
2026-03-17 03:03:45.377734+00:00,11370,26.30452
2026-03-17 03:03:45.401734+00:00,11394,24.33775
2026-03-17 03:03:45.477734+00:00,11470,25.96792
2026-03-17 03:03:45.505734+00:00,11498,22.578938
2026-03-17 03:03:45.528734+00:00,11521,21.284595
2026-03-17 03:03:45.580734+00:00,11573,19.96468
2026-03-17 03:03:46.052734+00:00,12045,17.933182
2026-03-17 03:03:46.295734+00:00,12288,16.209496
2026-03-17 03:03:46.331734+00:00,12324,17.92112
2026-03-17 03:03:46.357734+00:00,12350,16.226328
2026-03-17 03:03:46.387734+00:00,12380,12.304733
2026-03-17 03:03:46.413734+00:00,12406,9.294424
2026-03-17 03:03:46.439734+00:00,12432,10.842733
2026-03-17 03:03:46.469734+00:00,12462,8.248908
2026-03-17 03:03:46.488734+00:00,12481,12.187056
2026-03-17 03:03:46.507734+00:00,12500,12.188225
2026-03-17 03:03:46.549734+00:00,12542,10.0012865
2026-03-17 03:03:46.602734+00:00,12595,5.7586603
2026-03-17 03:03:46.627734+00:00,12620,7.008937
2026-03-17 03:03:46.650734+00:00,12643,7.340234
2026-03-17 03:03:46.669734+00:00,12662,5.737777
2026-03-17 03:03:46.689734+00:00,12682,6.7236304
2026-03-17 03:03:46.732734+00:00,12725,7.6104794
2026-03-17 03:03:46.758734+00:00,12751,8.04278
2026-03-17 03:03:46.876734+00:00,12869,9.381092
2026-03-17 03:03:46.895734+00:00,12888,6.2761683
2026-03-17 03:03:46.916734+00:00,12909,5.3829875
2026-03-17 03:03:46.937734+00:00,12930,2.8470817
2026-03-17 03:03:47.040734+00:00,13033,4.4744663
2026-03-17 03:03:47.067734+00:00,13060,2.5038812
2026-03-17 03:03:47.166734+00:00,13159,2.502842
2026-03-17 03:03:47.206734+00:00,13199,1.4322726
2026-03-17 03:03:47.228734+00:00,13221,0.90075827
2026-03-17 03:03:47.251734+00:00,13244,2.6247923
2026-03-17 03:03:47.270734+00:00,13263,-0.05436581
2026-03-17 03:03:47.296734+00:00,13289,2.531185
2026-03-17 03:03:47.411734+00:00,13404,-5.028063
2026-03-17 03:03:47.429734+00:00,13422,0.19573887
2026-03-17 03:03:47.452734+00:00,13445,-3.4260986
2026-03-17 03:03:47.471734+00:00,13464,-2.2989478
2026-03-17 03:03:47.528734+00:00,13521,-0.66004455
2026-03-17 03:03:47.557734+00:00,13550,0.8589139
2026-03-17 03:03:47.590734+00:00,13583,1.3638933
2026-03-17 03:03:47.620734+00:00,13613,1.5985358
2026-03-17 03:03:47.656734+00:00,13649,-0.9899695
2026-03-17 03:03:47.680734+00:00,13673,3.084525
2026-03-17 03:03:47.767734+00:00,13760,-1.4336462
2026-03-17 03:03:47.784734+00:00,13777,-9.616507
2026-03-17 03:03:47.808734+00:00,13801,-3.5625393
2026-03-17 03:03:47.828734+00:00,13821,-4.9020066
2026-03-17 03:03:47.874734+00:00,13867,-5.4868875
2026-03-17 03:03:47.898734+00:00,13891,-3.741977
2026-03-17 03:03:47.948734+00:00,13941,-4.9455423
2026-03-17 03:03:47.971734+00:00,13964,-7.282822
2026-03-17 03:03:47.993734+00:00,13986,-2.7437897
2026-03-17 03:03:48.018734+00:00,14011,-8.921263
2026-03-17 03:03:48.075734+00:00,14068,-9.275899
2026-03-17 03:03:48.098734+00:00,14091,-8.776372
2026-03-17 03:03:48.120734+00:00,14113,-5.527858
2026-03-17 03:03:48.147734+00:00,14140,-5.7425747
2026-03-17 03:03:48.187734+00:00,14180,-8.363735
2026-03-17 03:03:48.210734+00:00,14203,-7.9140882
2026-03-17 03:03:48.231734+00:00,14224,-6.6345778
2026-03-17 03:03:48.258734+00:00,14251,-8.908624
2026-03-17 03:03:48.380734+00:00,14373,-5.128645
2026-03-17 03:03:48.408734+00:00,14401,-3.7565246
2026-03-17 03:03:48.451734+00:00,14444,-7.9554133
2026-03-17 03:03:48.479734+00:00,14472,-7.440865
2026-03-17 03:03:48.521734+00:00,14514,-8.736514
2026-03-17 03:03:48.622734+00:00,14615,-6.7915125
2026-03-17 03:03:48.779734+00:00,14772,-7.1746335
2026-03-17 03:03:48.801734+00:00,14794,-14.033477
2026-03-17 03:03:48.821734+00:00,14814,-15.936268
2026-03-17 03:03:48.970734+00:00,14963,-25.176117
2026-03-17 03:03:48.997734+00:00,14990,-28.20608
2026-03-17 03:03:49.016734+00:00,15009,-32.610546
2026-03-17 03:03:49.036734+00:00,15029,-36.04519
2026-03-17 03:03:49.089734+00:00,15082,-36.072456
2026-03-17 03:03:49.119734+00:00,15112,-35.23906
2026-03-17 03:03:49.147734+00:00,15140,-37.951008
2026-03-17 03:03:49.169734+00:00,15162,-40.39799
2026-03-17 03:03:49.189734+00:00,15182,-40.285275
2026-03-17 03:03:49.211734+00:00,15204,-35.905544
2026-03-17 03:03:49.268734+00:00,15261,-44.075226
2026-03-17 03:03:49.332734+00:00,15325,-43.7621
2026-03-17 03:03:49.359734+00:00,15352,-44.85075
2026-03-17 03:03:49.380734+00:00,15373,-40.06062
2026-03-17 03:03:49.448734+00:00,15441,-48.41039
2026-03-17 03:03:49.468734+00:00,15461,-47.27397
2026-03-17 03:03:49.493734+00:00,15486,-45.717228
2026-03-17 03:03:49.518734+00:00,15511,-45.690884
2026-03-17 03:03:49.568734+00:00,15561,-43.806023
2026-03-17 03:03:49.589734+00:00,15582,-44.026226
2026-03-17 03:03:49.612734+00:00,15605,-47.701942
2026-03-17 03:03:49.636734+00:00,15629,-45.4081
2026-03-17 03:03:49.679734+00:00,15672,-46.10395
2026-03-17 03:03:49.701734+00:00,15694,-46.47052
2026-03-17 03:03:49.751734+00:00,15744,-42.600258
2026-03-17 03:03:49.776734+00:00,15769,-43.806786
2026-03-17 03:03:49.799734+00:00,15792,-40.42299
2026-03-17 03:03:49.827734+00:00,15820,-42.317646
2026-03-17 03:03:49.851734+00:00,15844,-40.645626
2026-03-17 03:03:49.876734+00:00,15869,-47.842663
2026-03-17 03:03:49.929734+00:00,15922,-40.326557
2026-03-17 03:03:49.950734+00:00,15943,-38.910618
2026-03-17 03:03:49.990734+00:00,15983,-37.244465
2026-03-17 03:03:50.018734+00:00,16011,-34.06415
2026-03-17 03:03:50.047734+00:00,16040,-35.14076
2026-03-17 03:03:50.067734+00:00,16060,-38.216545
2026-03-17 03:03:50.109734+00:00,16102,-33.43909
2026-03-17 03:03:50.204734+00:00,16197,-31.166784
2026-03-17 03:03:50.581734+00:00,16574,-32.80658
2026-03-17 03:03:50.630734+00:00,16623,-30.28949
2026-03-17 03:03:50.673734+00:00,16666,-22.039381
2026-03-17 03:03:50.701734+00:00,16694,-17.40578
2026-03-17 03:03:50.743734+00:00,16736,-8.576126
2026-03-17 03:03:50.770734+00:00,16763,-4.23827
2026-03-17 03:03:50.791734+00:00,16784,-3.8189018
2026-03-17 03:03:50.815734+00:00,16808,6.361456
2026-03-17 03:03:50.831734+00:00,16824,10.0499735
2026-03-17 03:03:50.947734+00:00,16940,30.03794
2026-03-17 03:03:50.968734+00:00,16961,32.25791
2026-03-17 03:03:50.994734+00:00,16987,32.018425
2026-03-17 03:03:51.056734+00:00,17049,41.3101
2026-03-17 03:03:51.080734+00:00,17073,44.2406
2026-03-17 03:03:51.168734+00:00,17161,51.381603
2026-03-17 03:03:51.188734+00:00,17181,54.178837
2026-03-17 03:03:51.235734+00:00,17228,52.748394
2026-03-17 03:03:51.259734+00:00,17252,56.050808
2026-03-17 03:03:51.310734+00:00,17303,54.143936
2026-03-17 03:03:51.338734+00:00,17331,62.65346
2026-03-17 03:03:51.360734+00:00,17353,61.36806
2026-03-17 03:03:51.381734+00:00,17374,61.881775
2026-03-17 03:03:51.428734+00:00,17421,63.3959
2026-03-17 03:03:51.457734+00:00,17450,65.27644
2026-03-17 03:03:51.475734+00:00,17468,66.89614
2026-03-17 03:03:51.498734+00:00,17491,64.22461
2026-03-17 03:03:51.547734+00:00,17540,65.7778
2026-03-17 03:03:51.572734+00:00,17565,65.6092
2026-03-17 03:03:51.600734+00:00,17593,59.628426
2026-03-17 03:03:51.622734+00:00,17615,62.307487
2026-03-17 03:03:51.668734+00:00,17661,63.52365
2026-03-17 03:03:51.690734+00:00,17683,64.56821
2026-03-17 03:03:51.709734+00:00,17702,64.16199
2026-03-17 03:03:51.731734+00:00,17724,57.90428
2026-03-17 03:03:51.788734+00:00,17781,61.14475
2026-03-17 03:03:51.810734+00:00,17803,60.46646
2026-03-17 03:03:51.832734+00:00,17825,58.384125
2026-03-17 03:03:51.857734+00:00,17850,52.248993
2026-03-17 03:03:51.901734+00:00,17894,53.842773
2026-03-17 03:03:51.933734+00:00,17926,54.46608
2026-03-17 03:03:51.961734+00:00,17954,52.85365
2026-03-17 03:03:52.008734+00:00,18001,46.96308
2026-03-17 03:03:52.036734+00:00,18029,50.268654
2026-03-17 03:03:52.060734+00:00,18053,48.077106
2026-03-17 03:03:52.202734+00:00,18195,48.142376
2026-03-17 03:03:52.228734+00:00,18221,47.416428
2026-03-17 03:03:52.251734+00:00,18244,47.11157
2026-03-17 03:03:52.268734+00:00,18261,44.89306
2026-03-17 03:03:52.313734+00:00,18306,45.43971
2026-03-17 03:03:52.337734+00:00,18330,45.200596
2026-03-17 03:03:52.379734+00:00,18372,47.813175
2026-03-17 03:03:52.400734+00:00,18393,45.031914
2026-03-17 03:03:52.429734+00:00,18422,45.14397
2026-03-17 03:03:52.450734+00:00,18443,49.51719
2026-03-17 03:03:52.491734+00:00,18484,50.692303
2026-03-17 03:03:52.512734+00:00,18505,50.73367
2026-03-17 03:03:52.551734+00:00,18544,55.13034
2026-03-17 03:03:52.570734+00:00,18563,57.36018
2026-03-17 03:03:52.618734+00:00,18611,57.982502
2026-03-17 03:03:52.656734+00:00,18649,54.999626
2026-03-17 03:03:52.676734+00:00,18669,59.833637
2026-03-17 03:03:52.699734+00:00,18692,59.56676
2026-03-17 03:03:52.729734+00:00,18722,59.410965
2026-03-17 03:03:52.750734+00:00,18743,60.264587
2026-03-17 03:03:52.789734+00:00,18782,64.41025
2026-03-17 03:03:52.815734+00:00,18808,66.33101
2026-03-17 03:03:52.870734+00:00,18863,68.47805
2026-03-17 03:03:52.890734+00:00,18883,67.18046
2026-03-17 03:03:52.908734+00:00,18901,66.94335
2026-03-17 03:03:52.930734+00:00,18923,65.116684
2026-03-17 03:03:52.976734+00:00,18969,65.40695
2026-03-17 03:03:52.997734+00:00,18990,61.235157
2026-03-17 03:03:53.100734+00:00,19093,61.61599
2026-03-17 03:03:53.120734+00:00,19113,60.374363
2026-03-17 03:03:53.179734+00:00,19172,62.41828
2026-03-17 03:03:53.199734+00:00,19192,56.847878
2026-03-17 03:03:53.219734+00:00,19212,58.228447
2026-03-17 03:03:53.246734+00:00,19239,53.160416
2026-03-17 03:03:53.289734+00:00,19282,56.2475
2026-03-17 03:03:53.309734+00:00,19302,54.2015
2026-03-17 03:03:53.330734+00:00,19323,52.09425
2026-03-17 03:03:53.357734+00:00,19350,48.197803
2026-03-17 03:03:53.537734+00:00,19530,37.270702
2026-03-17 03:03:53.565734+00:00,19558,35.5521
2026-03-17 03:03:53.588734+00:00,19581,32.976643
2026-03-17 03:03:53.609734+00:00,19602,34.926792
2026-03-17 03:03:53.631734+00:00,19624,32.173267
2026-03-17 03:03:53.657734+00:00,19650,32.452824
2026-03-17 03:03:53.698734+00:00,19691,30.029583
2026-03-17 03:03:53.721734+00:00,19714,26.470758
2026-03-17 03:03:53.770734+00:00,19763,29.528187
2026-03-17 03:03:53.789734+00:00,19782,26.735683
2026-03-17 03:03:53.814734+00:00,19807,27.75358
2026-03-17 03:03:53.840734+00:00,19833,22.71719
2026-03-17 03:03:53.897734+00:00,19890,22.439732
2026-03-17 03:03:53.921734+00:00,19914,22.638529
2026-03-17 03:03:53.944734+00:00,19937,23.438396
2026-03-17 03:03:53.971734+00:00,19964,22.035688
2026-03-17 03:03:54.140734+00:00,20133,21.825443
2026-03-17 03:03:54.163734+00:00,20156,20.449373
2026-03-17 03:03:54.189734+00:00,20182,16.090244
2026-03-17 03:03:54.220734+00:00,20213,23.66437
2026-03-17 03:03:54.362734+00:00,20355,17.377867
2026-03-17 03:03:54.388734+00:00,20381,20.705605
2026-03-17 03:03:54.413734+00:00,20406,17.809286
2026-03-17 03:03:54.441734+00:00,20434,20.437853
2026-03-17 03:03:54.487734+00:00,20480,22.526785
2026-03-17 03:03:54.503734+00:00,20496,17.927015
2026-03-17 03:03:54.551734+00:00,20544,26.353739
2026-03-17 03:03:54.572734+00:00,20565,21.718056
2026-03-17 03:03:54.601734+00:00,20594,23.487518
2026-03-17 03:03:54.626734+00:00,20619,23.778473
2026-03-17 03:03:54.648734+00:00,20641,24.882345
2026-03-17 03:03:54.761734+00:00,20754,25.957048
2026-03-17 03:03:54.873734+00:00,20866,29.103548
2026-03-17 03:03:54.895734+00:00,20888,35.057713
2026-03-17 03:03:54.953734+00:00,20946,35.55629
2026-03-17 03:03:54.977734+00:00,20970,36.856903
2026-03-17 03:03:55.090734+00:00,21083,44.33442
2026-03-17 03:03:55.117734+00:00,21110,47.470314
2026-03-17 03:03:55.139734+00:00,21132,41.74813
2026-03-17 03:03:55.159734+00:00,21152,49.95597
2026-03-17 03:03:55.188734+00:00,21181,47.578938
2026-03-17 03:03:55.216734+00:00,21209,45.935932
2026-03-17 03:03:55.267734+00:00,21260,51.97138
2026-03-17 03:03:55.288734+00:00,21281,51.81537
2026-03-17 03:03:55.313734+00:00,21306,54.80862
2026-03-17 03:03:55.337734+00:00,21330,54.09133
2026-03-17 03:03:55.378734+00:00,21371,55.82603
2026-03-17 03:03:55.399734+00:00,21392,54.56981
2026-03-17 03:03:55.442734+00:00,21435,53.610317
2026-03-17 03:03:55.477734+00:00,21470,57.48328
2026-03-17 03:03:55.501734+00:00,21494,54.679695
2026-03-17 03:03:55.522734+00:00,21515,56.526752
2026-03-17 03:03:55.700734+00:00,21693,54.00565
2026-03-17 03:03:55.726734+00:00,21719,49.31014
