timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:38.490734+00:00,4483,-8.39413
2026-03-03 03:03:38.523734+00:00,4516,-10.215155
2026-03-03 03:03:38.570734+00:00,4563,-3.343703
2026-03-03 03:03:38.637734+00:00,4630,-8.046763
2026-03-03 03:03:38.844734+00:00,4837,-5.8526573
2026-03-03 03:03:38.900734+00:00,4893,-4.3272386
2026-03-03 03:03:39.119734+00:00,5112,-3.96971
2026-03-03 03:03:39.209734+00:00,5202,-7.0157495
2026-03-03 03:03:39.422734+00:00,5415,-14.695487
2026-03-03 03:03:39.448734+00:00,5441,-10.972947
2026-03-03 03:03:39.536734+00:00,5529,-20.763504
2026-03-03 03:03:39.579734+00:00,5572,-23.649668
2026-03-03 03:03:39.609734+00:00,5602,-18.89374
2026-03-03 03:03:39.693734+00:00,5686,-29.046257
2026-03-03 03:03:39.778734+00:00,5771,-27.17118
2026-03-03 03:03:39.807734+00:00,5800,-40.321285
2026-03-03 03:03:39.829734+00:00,5822,-36.430477
2026-03-03 03:03:39.852734+00:00,5845,-41.486214
2026-03-03 03:03:39.969734+00:00,5962,-43.59474
2026-03-03 03:03:39.992734+00:00,5985,-38.83887
2026-03-03 03:03:40.077734+00:00,6070,-41.942142
2026-03-03 03:03:40.098734+00:00,6091,-45.150677
2026-03-03 03:03:40.199734+00:00,6192,-39.107773
2026-03-03 03:03:40.238734+00:00,6231,-40.731613
2026-03-03 03:03:40.304734+00:00,6297,-44.128563
2026-03-03 03:03:40.322734+00:00,6315,-49.244316
2026-03-03 03:03:40.383734+00:00,6376,-40.082905
2026-03-03 03:03:40.427734+00:00,6420,-43.422646
2026-03-03 03:03:40.570734+00:00,6563,-38.29849
2026-03-03 03:03:40.625734+00:00,6618,-35.205093
2026-03-03 03:03:40.679734+00:00,6672,-33.862408
2026-03-03 03:03:40.867734+00:00,6860,-16.133791
2026-03-03 03:03:40.896734+00:00,6889,-19.381987
2026-03-03 03:03:40.915734+00:00,6908,-14.832802
2026-03-03 03:03:40.938734+00:00,6931,-12.711661
2026-03-03 03:03:41.231734+00:00,7224,-10.94807
2026-03-03 03:03:41.252734+00:00,7245,-7.0737085
2026-03-03 03:03:41.275734+00:00,7268,-13.335683
2026-03-03 03:03:41.331734+00:00,7324,-9.599154
2026-03-03 03:03:41.359734+00:00,7352,-4.244002
2026-03-03 03:03:41.522734+00:00,7515,9.292305
2026-03-03 03:03:41.551734+00:00,7544,7.489093
2026-03-03 03:03:41.625734+00:00,7618,4.8128715
2026-03-03 03:03:41.671734+00:00,7664,8.5247755
2026-03-03 03:03:41.810734+00:00,7803,12.961242
2026-03-03 03:03:41.830734+00:00,7823,17.29008
2026-03-03 03:03:41.878734+00:00,7871,23.82038
2026-03-03 03:03:41.999734+00:00,7992,26.078512
2026-03-03 03:03:42.351734+00:00,8344,30.396
2026-03-03 03:03:42.378734+00:00,8371,36.100597
2026-03-03 03:03:42.429734+00:00,8422,34.921654
2026-03-03 03:03:42.451734+00:00,8444,37.021954
2026-03-03 03:03:42.511734+00:00,8504,38.87909
2026-03-03 03:03:42.571734+00:00,8564,41.34621
2026-03-03 03:03:42.593734+00:00,8586,45.307697
2026-03-03 03:03:42.624734+00:00,8617,47.769802
2026-03-03 03:03:42.709734+00:00,8702,54.91538
2026-03-03 03:03:42.772734+00:00,8765,48.280357
2026-03-03 03:03:42.900734+00:00,8893,54.97154
2026-03-03 03:03:42.923734+00:00,8916,51.63647
2026-03-03 03:03:42.950734+00:00,8943,55.942795
2026-03-03 03:03:42.989734+00:00,8982,63.420544
2026-03-03 03:03:43.027734+00:00,9020,54.93732
2026-03-03 03:03:43.060734+00:00,9053,63.342293
2026-03-03 03:03:43.079734+00:00,9072,53.251934
2026-03-03 03:03:43.119734+00:00,9112,54.656193
2026-03-03 03:03:43.149734+00:00,9142,55.22032
2026-03-03 03:03:43.168734+00:00,9161,57.006706
2026-03-03 03:03:43.188734+00:00,9181,56.101967
2026-03-03 03:03:43.226734+00:00,9219,59.07872
2026-03-03 03:03:43.247734+00:00,9240,48.119965
2026-03-03 03:03:43.268734+00:00,9261,53.717316
2026-03-03 03:03:43.306734+00:00,9299,62.769344
2026-03-03 03:03:43.326734+00:00,9319,52.416763
2026-03-03 03:03:43.367734+00:00,9360,55.691246
2026-03-03 03:03:43.389734+00:00,9382,58.70205
2026-03-03 03:03:43.456734+00:00,9449,56.475605
2026-03-03 03:03:43.490734+00:00,9483,53.87564
2026-03-03 03:03:43.518734+00:00,9511,57.85774
2026-03-03 03:03:43.565734+00:00,9558,58.849842
2026-03-03 03:03:43.587734+00:00,9580,54.222004
2026-03-03 03:03:43.608734+00:00,9601,57.256954
2026-03-03 03:03:43.630734+00:00,9623,58.58021
2026-03-03 03:03:43.673734+00:00,9666,59.111088
2026-03-03 03:03:43.700734+00:00,9693,56.829296
2026-03-03 03:03:43.737734+00:00,9730,60.991806
2026-03-03 03:03:43.760734+00:00,9753,55.783047
2026-03-03 03:03:43.800734+00:00,9793,52.607315
2026-03-03 03:03:43.827734+00:00,9820,55.080265
2026-03-03 03:03:43.851734+00:00,9844,59.650425
2026-03-03 03:03:43.868734+00:00,9861,53.123814
2026-03-03 03:03:43.917734+00:00,9910,49.089916
2026-03-03 03:03:43.936734+00:00,9929,57.68198
2026-03-03 03:03:44.019734+00:00,10012,55.066032
2026-03-03 03:03:44.039734+00:00,10032,63.621296
2026-03-03 03:03:44.057734+00:00,10050,57.495388
2026-03-03 03:03:44.109734+00:00,10102,60.7729
2026-03-03 03:03:44.147734+00:00,10140,55.476887
2026-03-03 03:03:44.169734+00:00,10162,59.05257
2026-03-03 03:03:44.194734+00:00,10187,58.524704
2026-03-03 03:03:44.220734+00:00,10213,61.86028
2026-03-03 03:03:44.241734+00:00,10234,58.30507
2026-03-03 03:03:44.513734+00:00,10506,56.168724
2026-03-03 03:03:44.533734+00:00,10526,60.043427
2026-03-03 03:03:44.557734+00:00,10550,53.4056
2026-03-03 03:03:44.580734+00:00,10573,51.6117
2026-03-03 03:03:44.617734+00:00,10610,52.356922
2026-03-03 03:03:44.648734+00:00,10641,49.66418
2026-03-03 03:03:44.668734+00:00,10661,49.07395
2026-03-03 03:03:44.694734+00:00,10687,45.19945
2026-03-03 03:03:44.718734+00:00,10711,49.253765
2026-03-03 03:03:44.752734+00:00,10745,47.614613
2026-03-03 03:03:44.771734+00:00,10764,45.313065
2026-03-03 03:03:44.806734+00:00,10799,43.539932
2026-03-03 03:03:44.842734+00:00,10835,33.960495
2026-03-03 03:03:44.872734+00:00,10865,38.791576
2026-03-03 03:03:44.893734+00:00,10886,39.90753
2026-03-03 03:03:44.947734+00:00,10940,38.802696
2026-03-03 03:03:44.968734+00:00,10961,32.835644
2026-03-03 03:03:44.990734+00:00,10983,36.42113
2026-03-03 03:03:45.009734+00:00,11002,32.25204
2026-03-03 03:03:45.118734+00:00,11111,19.296041
2026-03-03 03:03:45.140734+00:00,11133,26.110558
2026-03-03 03:03:45.176734+00:00,11169,22.871607
2026-03-03 03:03:45.194734+00:00,11187,22.72692
2026-03-03 03:03:45.238734+00:00,11231,26.122099
2026-03-03 03:03:45.258734+00:00,11251,22.925348
2026-03-03 03:03:45.287734+00:00,11280,19.473574
2026-03-03 03:03:45.307734+00:00,11300,18.150433
2026-03-03 03:03:45.377734+00:00,11370,19.1256
2026-03-03 03:03:45.401734+00:00,11394,16.416866
2026-03-03 03:03:45.477734+00:00,11470,16.744478
2026-03-03 03:03:45.505734+00:00,11498,11.140731
2026-03-03 03:03:45.528734+00:00,11521,11.76126
2026-03-03 03:03:45.580734+00:00,11573,7.7100806
2026-03-03 03:03:46.052734+00:00,12045,7.4175467
2026-03-03 03:03:46.295734+00:00,12288,15.054525
2026-03-03 03:03:46.331734+00:00,12324,4.670675
2026-03-03 03:03:46.357734+00:00,12350,3.9212573
2026-03-03 03:03:46.387734+00:00,12380,1.4879348
2026-03-03 03:03:46.413734+00:00,12406,2.4407957
2026-03-03 03:03:46.439734+00:00,12432,1.9958694
2026-03-03 03:03:46.469734+00:00,12462,5.484045
2026-03-03 03:03:46.488734+00:00,12481,-0.026223008
2026-03-03 03:03:46.507734+00:00,12500,1.3138322
2026-03-03 03:03:46.549734+00:00,12542,-5.25492
2026-03-03 03:03:46.602734+00:00,12595,-2.2492337
2026-03-03 03:03:46.627734+00:00,12620,3.6354828
2026-03-03 03:03:46.650734+00:00,12643,-2.688741
2026-03-03 03:03:46.669734+00:00,12662,2.202785
2026-03-03 03:03:46.689734+00:00,12682,-3.280245
2026-03-03 03:03:46.732734+00:00,12725,-1.1738745
2026-03-03 03:03:46.758734+00:00,12751,4.5590873
2026-03-03 03:03:46.876734+00:00,12869,1.2246641
2026-03-03 03:03:46.895734+00:00,12888,-7.498547
2026-03-03 03:03:46.916734+00:00,12909,8.468288
2026-03-03 03:03:46.937734+00:00,12930,-5.2797937
2026-03-03 03:03:47.040734+00:00,13033,2.0390878
2026-03-03 03:03:47.067734+00:00,13060,-5.4461484
2026-03-03 03:03:47.166734+00:00,13159,-8.401957
2026-03-03 03:03:47.206734+00:00,13199,-6.2413673
2026-03-03 03:03:47.228734+00:00,13221,-7.434318
2026-03-03 03:03:47.251734+00:00,13244,-8.039177
2026-03-03 03:03:47.270734+00:00,13263,-7.075602
2026-03-03 03:03:47.296734+00:00,13289,-6.626651
2026-03-03 03:03:47.411734+00:00,13404,-5.3260326
2026-03-03 03:03:47.429734+00:00,13422,-9.019024
2026-03-03 03:03:47.452734+00:00,13445,-9.306826
2026-03-03 03:03:47.471734+00:00,13464,-11.649326
2026-03-03 03:03:47.528734+00:00,13521,-9.837534
2026-03-03 03:03:47.557734+00:00,13550,-10.194181
2026-03-03 03:03:47.590734+00:00,13583,-12.527184
2026-03-03 03:03:47.620734+00:00,13613,0.05196254
2026-03-03 03:03:47.656734+00:00,13649,-7.076699
2026-03-03 03:03:47.680734+00:00,13673,-7.3179545
2026-03-03 03:03:47.767734+00:00,13760,-6.1102796
2026-03-03 03:03:47.784734+00:00,13777,-18.493614
2026-03-03 03:03:47.808734+00:00,13801,-3.777701
2026-03-03 03:03:47.828734+00:00,13821,-13.919494
2026-03-03 03:03:47.874734+00:00,13867,-14.685529
2026-03-03 03:03:47.898734+00:00,13891,-13.909133
2026-03-03 03:03:47.948734+00:00,13941,-9.576919
2026-03-03 03:03:47.971734+00:00,13964,-6.133078
2026-03-03 03:03:47.993734+00:00,13986,-7.8841877
2026-03-03 03:03:48.018734+00:00,14011,-14.680037
2026-03-03 03:03:48.075734+00:00,14068,-19.00867
2026-03-03 03:03:48.098734+00:00,14091,-14.737038
2026-03-03 03:03:48.120734+00:00,14113,-15.503152
2026-03-03 03:03:48.147734+00:00,14140,-18.70452
2026-03-03 03:03:48.187734+00:00,14180,-11.775775
2026-03-03 03:03:48.210734+00:00,14203,-13.610657
2026-03-03 03:03:48.231734+00:00,14224,-12.052704
2026-03-03 03:03:48.258734+00:00,14251,-11.299722
2026-03-03 03:03:48.380734+00:00,14373,-11.692145
2026-03-03 03:03:48.408734+00:00,14401,-14.315821
2026-03-03 03:03:48.451734+00:00,14444,-9.366357
2026-03-03 03:03:48.479734+00:00,14472,-16.636496
2026-03-03 03:03:48.521734+00:00,14514,-17.837618
2026-03-03 03:03:48.622734+00:00,14615,-17.294569
2026-03-03 03:03:48.779734+00:00,14772,-16.407452
2026-03-03 03:03:48.801734+00:00,14794,-17.729982
2026-03-03 03:03:48.821734+00:00,14814,-23.526594
2026-03-03 03:03:48.970734+00:00,14963,-33.84552
2026-03-03 03:03:48.997734+00:00,14990,-30.554327
2026-03-03 03:03:49.016734+00:00,15009,-40.342297
2026-03-03 03:03:49.036734+00:00,15029,-29.019663
2026-03-03 03:03:49.089734+00:00,15082,-41.08216
2026-03-03 03:03:49.119734+00:00,15112,-41.88049
2026-03-03 03:03:49.147734+00:00,15140,-41.160725
2026-03-03 03:03:49.169734+00:00,15162,-41.60962
2026-03-03 03:03:49.189734+00:00,15182,-46.19627
2026-03-03 03:03:49.211734+00:00,15204,-43.86668
2026-03-03 03:03:49.268734+00:00,15261,-49.52328
2026-03-03 03:03:49.332734+00:00,15325,-49.83567
2026-03-03 03:03:49.359734+00:00,15352,-53.60834
2026-03-03 03:03:49.380734+00:00,15373,-48.655666
2026-03-03 03:03:49.448734+00:00,15441,-50.527515
2026-03-03 03:03:49.468734+00:00,15461,-56.62578
2026-03-03 03:03:49.493734+00:00,15486,-52.708126
2026-03-03 03:03:49.518734+00:00,15511,-50.84848
2026-03-03 03:03:49.568734+00:00,15561,-48.22888
2026-03-03 03:03:49.589734+00:00,15582,-54.947445
2026-03-03 03:03:49.612734+00:00,15605,-51.820366
2026-03-03 03:03:49.636734+00:00,15629,-54.242393
2026-03-03 03:03:49.679734+00:00,15672,-48.176098
2026-03-03 03:03:49.701734+00:00,15694,-52.315716
2026-03-03 03:03:49.751734+00:00,15744,-47.94785
2026-03-03 03:03:49.776734+00:00,15769,-50.285473
2026-03-03 03:03:49.799734+00:00,15792,-54.053596
2026-03-03 03:03:49.827734+00:00,15820,-48.429363
2026-03-03 03:03:49.851734+00:00,15844,-51.272873
2026-03-03 03:03:49.876734+00:00,15869,-43.39823
2026-03-03 03:03:49.929734+00:00,15922,-39.841545
2026-03-03 03:03:49.950734+00:00,15943,-42.913895
2026-03-03 03:03:49.990734+00:00,15983,-45.545918
2026-03-03 03:03:50.018734+00:00,16011,-42.553196
2026-03-03 03:03:50.047734+00:00,16040,-40.838036
2026-03-03 03:03:50.067734+00:00,16060,-37.510876
2026-03-03 03:03:50.109734+00:00,16102,-40.57728
2026-03-03 03:03:50.204734+00:00,16197,-37.173935
2026-03-03 03:03:50.581734+00:00,16574,-42.322357
2026-03-03 03:03:50.630734+00:00,16623,-34.326702
2026-03-03 03:03:50.673734+00:00,16666,-32.46095
2026-03-03 03:03:50.701734+00:00,16694,-23.666697
2026-03-03 03:03:50.743734+00:00,16736,-20.969664
2026-03-03 03:03:50.770734+00:00,16763,-10.484698
2026-03-03 03:03:50.791734+00:00,16784,-4.5542808
2026-03-03 03:03:50.815734+00:00,16808,-2.2686374
2026-03-03 03:03:50.831734+00:00,16824,0.14573555
2026-03-03 03:03:50.947734+00:00,16940,21.422485
2026-03-03 03:03:50.968734+00:00,16961,26.991669
2026-03-03 03:03:50.994734+00:00,16987,30.692488
2026-03-03 03:03:51.056734+00:00,17049,32.327896
2026-03-03 03:03:51.080734+00:00,17073,34.02998
2026-03-03 03:03:51.168734+00:00,17161,35.93984
2026-03-03 03:03:51.188734+00:00,17181,45.74116
2026-03-03 03:03:51.235734+00:00,17228,37.05177
2026-03-03 03:03:51.259734+00:00,17252,49.42915
2026-03-03 03:03:51.310734+00:00,17303,48.198017
2026-03-03 03:03:51.338734+00:00,17331,41.549107
2026-03-03 03:03:51.360734+00:00,17353,51.185524
2026-03-03 03:03:51.381734+00:00,17374,50.546032
2026-03-03 03:03:51.428734+00:00,17421,51.087574
2026-03-03 03:03:51.457734+00:00,17450,52.180473
2026-03-03 03:03:51.475734+00:00,17468,53.351376
2026-03-03 03:03:51.498734+00:00,17491,53.540184
2026-03-03 03:03:51.547734+00:00,17540,49.0115
2026-03-03 03:03:51.572734+00:00,17565,54.77367
2026-03-03 03:03:51.600734+00:00,17593,51.97546
2026-03-03 03:03:51.622734+00:00,17615,57.634552
2026-03-03 03:03:51.668734+00:00,17661,54.168114
2026-03-03 03:03:51.690734+00:00,17683,53.8782
2026-03-03 03:03:51.709734+00:00,17702,56.031345
2026-03-03 03:03:51.731734+00:00,17724,51.869713
2026-03-03 03:03:51.788734+00:00,17781,47.619617
2026-03-03 03:03:51.810734+00:00,17803,39.339558
2026-03-03 03:03:51.832734+00:00,17825,47.430805
2026-03-03 03:03:51.857734+00:00,17850,51.287086
2026-03-03 03:03:51.901734+00:00,17894,47.14188
2026-03-03 03:03:51.933734+00:00,17926,42.01192
2026-03-03 03:03:51.961734+00:00,17954,42.976105
2026-03-03 03:03:52.008734+00:00,18001,39.43422
2026-03-03 03:03:52.036734+00:00,18029,41.36527
2026-03-03 03:03:52.060734+00:00,18053,38.103416
2026-03-03 03:03:52.202734+00:00,18195,41.185276
2026-03-03 03:03:52.228734+00:00,18221,36.58686
2026-03-03 03:03:52.251734+00:00,18244,36.642773
2026-03-03 03:03:52.268734+00:00,18261,32.963394
2026-03-03 03:03:52.313734+00:00,18306,33.972908
2026-03-03 03:03:52.337734+00:00,18330,31.643818
2026-03-03 03:03:52.379734+00:00,18372,40.147713
2026-03-03 03:03:52.400734+00:00,18393,34.416973
2026-03-03 03:03:52.429734+00:00,18422,37.091347
2026-03-03 03:03:52.450734+00:00,18443,32.343536
2026-03-03 03:03:52.491734+00:00,18484,34.732105
2026-03-03 03:03:52.512734+00:00,18505,38.575665
2026-03-03 03:03:52.551734+00:00,18544,40.25585
2026-03-03 03:03:52.570734+00:00,18563,43.06405
2026-03-03 03:03:52.618734+00:00,18611,50.943005
2026-03-03 03:03:52.656734+00:00,18649,39.518543
2026-03-03 03:03:52.676734+00:00,18669,50.25869
2026-03-03 03:03:52.699734+00:00,18692,49.96864
2026-03-03 03:03:52.729734+00:00,18722,47.687996
2026-03-03 03:03:52.750734+00:00,18743,49.43536
2026-03-03 03:03:52.789734+00:00,18782,56.157978
2026-03-03 03:03:52.815734+00:00,18808,53.13932
2026-03-03 03:03:52.870734+00:00,18863,53.199917
2026-03-03 03:03:52.890734+00:00,18883,51.133694
2026-03-03 03:03:52.908734+00:00,18901,51.781868
2026-03-03 03:03:52.930734+00:00,18923,50.457005
2026-03-03 03:03:52.976734+00:00,18969,56.464573
2026-03-03 03:03:52.997734+00:00,18990,50.78488
2026-03-03 03:03:53.100734+00:00,19093,45.658924
2026-03-03 03:03:53.120734+00:00,19113,49.0585
2026-03-03 03:03:53.179734+00:00,19172,44.851715
2026-03-03 03:03:53.199734+00:00,19192,51.005318
2026-03-03 03:03:53.219734+00:00,19212,45.070553
2026-03-03 03:03:53.246734+00:00,19239,44.206688
2026-03-03 03:03:53.289734+00:00,19282,42.697807
2026-03-03 03:03:53.309734+00:00,19302,42.415363
2026-03-03 03:03:53.330734+00:00,19323,41.515842
2026-03-03 03:03:53.357734+00:00,19350,37.892185
2026-03-03 03:03:53.537734+00:00,19530,24.896246
2026-03-03 03:03:53.565734+00:00,19558,26.28778
2026-03-03 03:03:53.588734+00:00,19581,25.757212
2026-03-03 03:03:53.609734+00:00,19602,19.348734
2026-03-03 03:03:53.631734+00:00,19624,16.731077
2026-03-03 03:03:53.657734+00:00,19650,18.508821
2026-03-03 03:03:53.698734+00:00,19691,14.342981
2026-03-03 03:03:53.721734+00:00,19714,18.122961
2026-03-03 03:03:53.770734+00:00,19763,15.75251
2026-03-03 03:03:53.789734+00:00,19782,17.794086
2026-03-03 03:03:53.814734+00:00,19807,19.139677
2026-03-03 03:03:53.840734+00:00,19833,17.210314
2026-03-03 03:03:53.897734+00:00,19890,16.586447
2026-03-03 03:03:53.921734+00:00,19914,17.622252
2026-03-03 03:03:53.944734+00:00,19937,13.08773
2026-03-03 03:03:53.971734+00:00,19964,5.3131866
2026-03-03 03:03:54.140734+00:00,20133,4.831247
2026-03-03 03:03:54.163734+00:00,20156,11.247945
2026-03-03 03:03:54.189734+00:00,20182,9.791799
2026-03-03 03:03:54.220734+00:00,20213,10.997833
2026-03-03 03:03:54.362734+00:00,20355,17.99517
2026-03-03 03:03:54.388734+00:00,20381,10.090533
2026-03-03 03:03:54.413734+00:00,20406,9.585445
2026-03-03 03:03:54.441734+00:00,20434,11.594289
2026-03-03 03:03:54.487734+00:00,20480,8.07604
2026-03-03 03:03:54.503734+00:00,20496,14.851324
2026-03-03 03:03:54.551734+00:00,20544,13.254302
2026-03-03 03:03:54.572734+00:00,20565,19.861
2026-03-03 03:03:54.601734+00:00,20594,10.339666
2026-03-03 03:03:54.626734+00:00,20619,16.174126
2026-03-03 03:03:54.648734+00:00,20641,15.151983
2026-03-03 03:03:54.761734+00:00,20754,14.690282
2026-03-03 03:03:54.873734+00:00,20866,24.329098
2026-03-03 03:03:54.895734+00:00,20888,23.000603
2026-03-03 03:03:54.953734+00:00,20946,29.960138
2026-03-03 03:03:54.977734+00:00,20970,25.858208
2026-03-03 03:03:55.090734+00:00,21083,30.98177
2026-03-03 03:03:55.117734+00:00,21110,39.96278
2026-03-03 03:03:55.139734+00:00,21132,30.787327
2026-03-03 03:03:55.159734+00:00,21152,33.810295
2026-03-03 03:03:55.188734+00:00,21181,27.687656
2026-03-03 03:03:55.216734+00:00,21209,37.142876
2026-03-03 03:03:55.267734+00:00,21260,42.804085
2026-03-03 03:03:55.288734+00:00,21281,42.854324
2026-03-03 03:03:55.313734+00:00,21306,42.847675
2026-03-03 03:03:55.337734+00:00,21330,40.425873
2026-03-03 03:03:55.378734+00:00,21371,43.781834
2026-03-03 03:03:55.399734+00:00,21392,43.56239
2026-03-03 03:03:55.442734+00:00,21435,45.09845
2026-03-03 03:03:55.477734+00:00,21470,45.70262
2026-03-03 03:03:55.501734+00:00,21494,43.995552
2026-03-03 03:03:55.522734+00:00,21515,45.021305
2026-03-03 03:03:55.700734+00:00,21693,40.057537
2026-03-03 03:03:55.726734+00:00,21719,37.17715
2026-03-03 03:03:55.757734+00:00,21750,38.368122
