timestamp,device_timestamp_ms,knee_angle_deg
2026-02-24 03:03:38.428734+00:00,4421,-5.0607367
2026-02-24 03:03:38.490734+00:00,4483,-3.4377036
2026-02-24 03:03:38.523734+00:00,4516,-9.052474
2026-02-24 03:03:38.570734+00:00,4563,-8.263607
2026-02-24 03:03:38.637734+00:00,4630,-2.4854589
2026-02-24 03:03:38.844734+00:00,4837,-6.981999
2026-02-24 03:03:38.900734+00:00,4893,-8.999939
2026-02-24 03:03:39.119734+00:00,5112,-5.838483
2026-02-24 03:03:39.209734+00:00,5202,-2.444625
2026-02-24 03:03:39.422734+00:00,5415,-14.918235
2026-02-24 03:03:39.448734+00:00,5441,-17.11168
2026-02-24 03:03:39.536734+00:00,5529,-21.100649
2026-02-24 03:03:39.579734+00:00,5572,-25.181574
2026-02-24 03:03:39.609734+00:00,5602,-27.334465
2026-02-24 03:03:39.693734+00:00,5686,-25.683273
2026-02-24 03:03:39.778734+00:00,5771,-35.437866
2026-02-24 03:03:39.807734+00:00,5800,-33.189114
2026-02-24 03:03:39.829734+00:00,5822,-31.978422
2026-02-24 03:03:39.852734+00:00,5845,-32.60711
2026-02-24 03:03:39.969734+00:00,5962,-37.279327
2026-02-24 03:03:39.992734+00:00,5985,-41.782536
2026-02-24 03:03:40.077734+00:00,6070,-41.529415
2026-02-24 03:03:40.098734+00:00,6091,-39.324917
2026-02-24 03:03:40.199734+00:00,6192,-39.324238
2026-02-24 03:03:40.238734+00:00,6231,-42.430595
2026-02-24 03:03:40.304734+00:00,6297,-43.59481
2026-02-24 03:03:40.322734+00:00,6315,-40.528313
2026-02-24 03:03:40.383734+00:00,6376,-41.573067
2026-02-24 03:03:40.427734+00:00,6420,-42.723915
2026-02-24 03:03:40.570734+00:00,6563,-35.65279
2026-02-24 03:03:40.625734+00:00,6618,-35.21518
2026-02-24 03:03:40.679734+00:00,6672,-34.237686
2026-02-24 03:03:40.867734+00:00,6860,-20.843557
2026-02-24 03:03:40.896734+00:00,6889,-17.48561
2026-02-24 03:03:40.915734+00:00,6908,-20.469954
2026-02-24 03:03:40.938734+00:00,6931,-16.384363
2026-02-24 03:03:41.231734+00:00,7224,-10.542203
2026-02-24 03:03:41.252734+00:00,7245,-13.181322
2026-02-24 03:03:41.275734+00:00,7268,-12.540151
2026-02-24 03:03:41.331734+00:00,7324,-1.6616654
2026-02-24 03:03:41.359734+00:00,7352,-1.513808
2026-02-24 03:03:41.522734+00:00,7515,2.4763691
2026-02-24 03:03:41.551734+00:00,7544,0.7354544
2026-02-24 03:03:41.625734+00:00,7618,5.5554004
2026-02-24 03:03:41.671734+00:00,7664,9.396801
2026-02-24 03:03:41.810734+00:00,7803,13.413629
2026-02-24 03:03:41.830734+00:00,7823,23.683266
2026-02-24 03:03:41.878734+00:00,7871,21.239105
2026-02-24 03:03:41.999734+00:00,7992,26.664206
2026-02-24 03:03:42.351734+00:00,8344,33.334488
2026-02-24 03:03:42.378734+00:00,8371,34.378174
2026-02-24 03:03:42.429734+00:00,8422,34.275314
2026-02-24 03:03:42.451734+00:00,8444,39.88042
2026-02-24 03:03:42.511734+00:00,8504,38.59648
2026-02-24 03:03:42.571734+00:00,8564,40.099163
2026-02-24 03:03:42.593734+00:00,8586,44.93315
2026-02-24 03:03:42.624734+00:00,8617,46.613796
2026-02-24 03:03:42.709734+00:00,8702,48.843975
2026-02-24 03:03:42.772734+00:00,8765,47.49278
2026-02-24 03:03:42.900734+00:00,8893,49.570522
2026-02-24 03:03:42.923734+00:00,8916,47.50347
2026-02-24 03:03:42.950734+00:00,8943,52.55539
2026-02-24 03:03:42.989734+00:00,8982,53.148026
2026-02-24 03:03:43.027734+00:00,9020,55.49455
2026-02-24 03:03:43.060734+00:00,9053,47.933563
2026-02-24 03:03:43.079734+00:00,9072,53.497437
2026-02-24 03:03:43.119734+00:00,9112,52.659424
2026-02-24 03:03:43.149734+00:00,9142,53.3388
2026-02-24 03:03:43.168734+00:00,9161,57.942554
2026-02-24 03:03:43.188734+00:00,9181,58.187798
2026-02-24 03:03:43.226734+00:00,9219,57.368534
2026-02-24 03:03:43.247734+00:00,9240,54.28045
2026-02-24 03:03:43.268734+00:00,9261,53.358086
2026-02-24 03:03:43.306734+00:00,9299,58.14592
2026-02-24 03:03:43.326734+00:00,9319,59.888126
2026-02-24 03:03:43.367734+00:00,9360,59.483997
2026-02-24 03:03:43.389734+00:00,9382,55.66321
2026-02-24 03:03:43.456734+00:00,9449,53.97645
2026-02-24 03:03:43.490734+00:00,9483,56.132378
2026-02-24 03:03:43.518734+00:00,9511,56.270725
2026-02-24 03:03:43.565734+00:00,9558,52.102238
2026-02-24 03:03:43.587734+00:00,9580,52.68937
2026-02-24 03:03:43.608734+00:00,9601,63.64633
2026-02-24 03:03:43.630734+00:00,9623,51.772438
2026-02-24 03:03:43.673734+00:00,9666,55.901066
2026-02-24 03:03:43.700734+00:00,9693,51.184223
2026-02-24 03:03:43.737734+00:00,9730,52.47695
2026-02-24 03:03:43.760734+00:00,9753,49.76073
2026-02-24 03:03:43.800734+00:00,9793,49.824596
2026-02-24 03:03:43.827734+00:00,9820,55.144173
2026-02-24 03:03:43.851734+00:00,9844,54.812138
2026-02-24 03:03:43.868734+00:00,9861,59.475826
2026-02-24 03:03:43.917734+00:00,9910,53.46535
2026-02-24 03:03:43.936734+00:00,9929,54.01259
2026-02-24 03:03:44.019734+00:00,10012,53.543324
2026-02-24 03:03:44.039734+00:00,10032,50.465282
2026-02-24 03:03:44.057734+00:00,10050,55.891582
2026-02-24 03:03:44.109734+00:00,10102,53.517742
2026-02-24 03:03:44.147734+00:00,10140,49.311607
2026-02-24 03:03:44.169734+00:00,10162,58.16135
2026-02-24 03:03:44.194734+00:00,10187,52.57638
2026-02-24 03:03:44.220734+00:00,10213,55.830574
2026-02-24 03:03:44.241734+00:00,10234,56.11678
2026-02-24 03:03:44.513734+00:00,10506,55.68628
2026-02-24 03:03:44.533734+00:00,10526,50.564144
2026-02-24 03:03:44.557734+00:00,10550,57.69283
2026-02-24 03:03:44.580734+00:00,10573,49.04439
2026-02-24 03:03:44.617734+00:00,10610,41.552994
2026-02-24 03:03:44.648734+00:00,10641,51.136044
2026-02-24 03:03:44.668734+00:00,10661,49.449715
2026-02-24 03:03:44.694734+00:00,10687,40.95054
2026-02-24 03:03:44.718734+00:00,10711,43.541157
2026-02-24 03:03:44.752734+00:00,10745,45.74456
2026-02-24 03:03:44.771734+00:00,10764,45.51927
2026-02-24 03:03:44.806734+00:00,10799,41.40574
2026-02-24 03:03:44.842734+00:00,10835,40.739487
2026-02-24 03:03:44.872734+00:00,10865,39.10189
2026-02-24 03:03:44.893734+00:00,10886,35.039238
2026-02-24 03:03:44.947734+00:00,10940,29.31142
2026-02-24 03:03:44.968734+00:00,10961,31.082993
2026-02-24 03:03:44.990734+00:00,10983,34.73308
2026-02-24 03:03:45.009734+00:00,11002,33.71642
2026-02-24 03:03:45.118734+00:00,11111,26.934586
2026-02-24 03:03:45.140734+00:00,11133,24.172102
2026-02-24 03:03:45.176734+00:00,11169,30.375235
2026-02-24 03:03:45.194734+00:00,11187,24.059385
2026-02-24 03:03:45.238734+00:00,11231,24.085306
2026-02-24 03:03:45.258734+00:00,11251,17.003363
2026-02-24 03:03:45.287734+00:00,11280,20.09262
2026-02-24 03:03:45.307734+00:00,11300,23.214254
2026-02-24 03:03:45.377734+00:00,11370,12.439944
2026-02-24 03:03:45.401734+00:00,11394,16.27328
2026-02-24 03:03:45.477734+00:00,11470,15.499309
2026-02-24 03:03:45.505734+00:00,11498,18.2051
2026-02-24 03:03:45.528734+00:00,11521,15.923412
2026-02-24 03:03:45.580734+00:00,11573,16.737799
2026-02-24 03:03:46.052734+00:00,12045,11.839891
2026-02-24 03:03:46.295734+00:00,12288,11.151984
2026-02-24 03:03:46.331734+00:00,12324,3.68154
2026-02-24 03:03:46.357734+00:00,12350,2.0950575
2026-02-24 03:03:46.387734+00:00,12380,9.940073
2026-02-24 03:03:46.413734+00:00,12406,1.6486845
2026-02-24 03:03:46.439734+00:00,12432,0.59759843
2026-02-24 03:03:46.469734+00:00,12462,-5.9674754
2026-02-24 03:03:46.488734+00:00,12481,5.149148
2026-02-24 03:03:46.507734+00:00,12500,-2.5720809
2026-02-24 03:03:46.549734+00:00,12542,-1.8604728
2026-02-24 03:03:46.602734+00:00,12595,4.5269256
2026-02-24 03:03:46.627734+00:00,12620,-6.9831443
2026-02-24 03:03:46.650734+00:00,12643,4.988505
2026-02-24 03:03:46.669734+00:00,12662,-2.6800916
2026-02-24 03:03:46.689734+00:00,12682,-0.5072186
2026-02-24 03:03:46.732734+00:00,12725,-2.8983347
2026-02-24 03:03:46.758734+00:00,12751,-4.973984
2026-02-24 03:03:46.876734+00:00,12869,-3.2969217
2026-02-24 03:03:46.895734+00:00,12888,-3.7725368
2026-02-24 03:03:46.916734+00:00,12909,-5.410589
2026-02-24 03:03:46.937734+00:00,12930,3.7105124
2026-02-24 03:03:47.040734+00:00,13033,-6.572542
2026-02-24 03:03:47.067734+00:00,13060,-9.920486
2026-02-24 03:03:47.166734+00:00,13159,-10.998108
2026-02-24 03:03:47.206734+00:00,13199,-2.721848
2026-02-24 03:03:47.228734+00:00,13221,-10.661994
2026-02-24 03:03:47.251734+00:00,13244,-6.2296963
2026-02-24 03:03:47.270734+00:00,13263,0.21541783
2026-02-24 03:03:47.296734+00:00,13289,-6.7084975
2026-02-24 03:03:47.411734+00:00,13404,-7.788904
2026-02-24 03:03:47.429734+00:00,13422,-10.617909
2026-02-24 03:03:47.452734+00:00,13445,-8.71992
2026-02-24 03:03:47.471734+00:00,13464,-9.2515955
2026-02-24 03:03:47.528734+00:00,13521,-7.059773
2026-02-24 03:03:47.557734+00:00,13550,-2.1259675
2026-02-24 03:03:47.590734+00:00,13583,-8.873105
2026-02-24 03:03:47.620734+00:00,13613,-9.85987
2026-02-24 03:03:47.656734+00:00,13649,-7.3143625
2026-02-24 03:03:47.680734+00:00,13673,-4.041384
2026-02-24 03:03:47.767734+00:00,13760,-10.191986
2026-02-24 03:03:47.784734+00:00,13777,-8.556653
2026-02-24 03:03:47.808734+00:00,13801,-8.11329
2026-02-24 03:03:47.828734+00:00,13821,-2.90059
2026-02-24 03:03:47.874734+00:00,13867,-7.75437
2026-02-24 03:03:47.898734+00:00,13891,-14.16404
2026-02-24 03:03:47.948734+00:00,13941,-19.105083
2026-02-24 03:03:47.971734+00:00,13964,-11.291961
2026-02-24 03:03:47.993734+00:00,13986,-14.372048
2026-02-24 03:03:48.018734+00:00,14011,-13.751174
2026-02-24 03:03:48.075734+00:00,14068,-15.679777
2026-02-24 03:03:48.098734+00:00,14091,-14.071975
2026-02-24 03:03:48.120734+00:00,14113,-14.196127
2026-02-24 03:03:48.147734+00:00,14140,-12.839983
2026-02-24 03:03:48.187734+00:00,14180,-14.804073
2026-02-24 03:03:48.210734+00:00,14203,-14.973628
2026-02-24 03:03:48.231734+00:00,14224,-10.712371
2026-02-24 03:03:48.258734+00:00,14251,-12.505968
2026-02-24 03:03:48.380734+00:00,14373,-12.713446
2026-02-24 03:03:48.408734+00:00,14401,-13.154479
2026-02-24 03:03:48.451734+00:00,14444,-16.42235
2026-02-24 03:03:48.479734+00:00,14472,-9.007142
2026-02-24 03:03:48.521734+00:00,14514,-7.6668954
2026-02-24 03:03:48.622734+00:00,14615,-11.072239
2026-02-24 03:03:48.779734+00:00,14772,-22.775837
2026-02-24 03:03:48.801734+00:00,14794,-20.68628
2026-02-24 03:03:48.821734+00:00,14814,-18.450705
2026-02-24 03:03:48.970734+00:00,14963,-33.243076
2026-02-24 03:03:48.997734+00:00,14990,-34.783253
2026-02-24 03:03:49.016734+00:00,15009,-38.572598
2026-02-24 03:03:49.036734+00:00,15029,-36.45372
2026-02-24 03:03:49.089734+00:00,15082,-40.37992
2026-02-24 03:03:49.119734+00:00,15112,-46.78148
2026-02-24 03:03:49.147734+00:00,15140,-35.70186
2026-02-24 03:03:49.169734+00:00,15162,-39.11732
2026-02-24 03:03:49.189734+00:00,15182,-45.917233
2026-02-24 03:03:49.211734+00:00,15204,-39.133873
2026-02-24 03:03:49.268734+00:00,15261,-43.237114
2026-02-24 03:03:49.332734+00:00,15325,-40.99816
2026-02-24 03:03:49.359734+00:00,15352,-43.031048
2026-02-24 03:03:49.380734+00:00,15373,-48.686337
2026-02-24 03:03:49.448734+00:00,15441,-44.580353
2026-02-24 03:03:49.468734+00:00,15461,-44.747684
2026-02-24 03:03:49.493734+00:00,15486,-43.822773
2026-02-24 03:03:49.518734+00:00,15511,-44.198772
2026-02-24 03:03:49.568734+00:00,15561,-40.66502
2026-02-24 03:03:49.589734+00:00,15582,-44.507973
2026-02-24 03:03:49.612734+00:00,15605,-50.39759
2026-02-24 03:03:49.636734+00:00,15629,-47.029537
2026-02-24 03:03:49.679734+00:00,15672,-50.901756
2026-02-24 03:03:49.701734+00:00,15694,-42.964073
2026-02-24 03:03:49.751734+00:00,15744,-49.415466
2026-02-24 03:03:49.776734+00:00,15769,-38.474358
2026-02-24 03:03:49.799734+00:00,15792,-46.66543
2026-02-24 03:03:49.827734+00:00,15820,-45.348835
2026-02-24 03:03:49.851734+00:00,15844,-46.16747
2026-02-24 03:03:49.876734+00:00,15869,-46.42225
2026-02-24 03:03:49.929734+00:00,15922,-44.497154
2026-02-24 03:03:49.950734+00:00,15943,-41.295197
2026-02-24 03:03:49.990734+00:00,15983,-40.721783
2026-02-24 03:03:50.018734+00:00,16011,-41.37946
2026-02-24 03:03:50.047734+00:00,16040,-38.047478
2026-02-24 03:03:50.067734+00:00,16060,-40.16216
2026-02-24 03:03:50.109734+00:00,16102,-37.446236
2026-02-24 03:03:50.204734+00:00,16197,-29.950134
2026-02-24 03:03:50.581734+00:00,16574,-36.614265
2026-02-24 03:03:50.630734+00:00,16623,-33.83598
2026-02-24 03:03:50.673734+00:00,16666,-31.713472
2026-02-24 03:03:50.701734+00:00,16694,-23.294104
2026-02-24 03:03:50.743734+00:00,16736,-15.104346
2026-02-24 03:03:50.770734+00:00,16763,-12.583473
2026-02-24 03:03:50.791734+00:00,16784,-9.721493
2026-02-24 03:03:50.815734+00:00,16808,0.13119295
2026-02-24 03:03:50.831734+00:00,16824,4.651105
2026-02-24 03:03:50.947734+00:00,16940,20.98337
2026-02-24 03:03:50.968734+00:00,16961,16.997456
2026-02-24 03:03:50.994734+00:00,16987,28.32902
2026-02-24 03:03:51.056734+00:00,17049,28.05001
2026-02-24 03:03:51.080734+00:00,17073,28.231113
2026-02-24 03:03:51.168734+00:00,17161,41.704483
2026-02-24 03:03:51.188734+00:00,17181,44.228603
2026-02-24 03:03:51.235734+00:00,17228,41.165783
2026-02-24 03:03:51.259734+00:00,17252,40.66859
2026-02-24 03:03:51.310734+00:00,17303,47.316753
2026-02-24 03:03:51.338734+00:00,17331,42.263382
2026-02-24 03:03:51.360734+00:00,17353,56.426167
2026-02-24 03:03:51.381734+00:00,17374,45.040756
2026-02-24 03:03:51.428734+00:00,17421,51.162262
2026-02-24 03:03:51.457734+00:00,17450,49.89835
2026-02-24 03:03:51.475734+00:00,17468,47.667347
2026-02-24 03:03:51.498734+00:00,17491,47.799683
2026-02-24 03:03:51.547734+00:00,17540,54.88262
2026-02-24 03:03:51.572734+00:00,17565,52.156895
2026-02-24 03:03:51.600734+00:00,17593,48.201122
2026-02-24 03:03:51.622734+00:00,17615,48.180588
2026-02-24 03:03:51.668734+00:00,17661,46.194363
2026-02-24 03:03:51.690734+00:00,17683,51.376617
2026-02-24 03:03:51.709734+00:00,17702,50.915146
2026-02-24 03:03:51.731734+00:00,17724,48.972294
2026-02-24 03:03:51.788734+00:00,17781,46.638935
2026-02-24 03:03:51.810734+00:00,17803,47.244457
2026-02-24 03:03:51.832734+00:00,17825,38.81166
2026-02-24 03:03:51.857734+00:00,17850,44.609943
2026-02-24 03:03:51.901734+00:00,17894,45.88377
2026-02-24 03:03:51.933734+00:00,17926,42.33461
2026-02-24 03:03:51.961734+00:00,17954,40.9545
2026-02-24 03:03:52.008734+00:00,18001,37.08049
2026-02-24 03:03:52.036734+00:00,18029,36.5771
2026-02-24 03:03:52.060734+00:00,18053,36.073475
2026-02-24 03:03:52.202734+00:00,18195,35.752148
2026-02-24 03:03:52.228734+00:00,18221,32.90056
2026-02-24 03:03:52.251734+00:00,18244,27.973934
2026-02-24 03:03:52.268734+00:00,18261,36.67329
2026-02-24 03:03:52.313734+00:00,18306,35.468163
2026-02-24 03:03:52.337734+00:00,18330,34.885628
2026-02-24 03:03:52.379734+00:00,18372,30.875174
2026-02-24 03:03:52.400734+00:00,18393,32.705173
2026-02-24 03:03:52.429734+00:00,18422,36.690792
2026-02-24 03:03:52.450734+00:00,18443,35.590057
2026-02-24 03:03:52.491734+00:00,18484,34.43158
2026-02-24 03:03:52.512734+00:00,18505,41.97636
2026-02-24 03:03:52.551734+00:00,18544,36.41031
2026-02-24 03:03:52.570734+00:00,18563,30.109983
2026-02-24 03:03:52.618734+00:00,18611,42.811653
2026-02-24 03:03:52.656734+00:00,18649,44.11122
2026-02-24 03:03:52.676734+00:00,18669,45.127598
2026-02-24 03:03:52.699734+00:00,18692,47.45263
2026-02-24 03:03:52.729734+00:00,18722,45.333088
2026-02-24 03:03:52.750734+00:00,18743,51.845425
2026-02-24 03:03:52.789734+00:00,18782,45.41548
2026-02-24 03:03:52.815734+00:00,18808,50.664593
2026-02-24 03:03:52.870734+00:00,18863,49.427094
2026-02-24 03:03:52.890734+00:00,18883,55.207836
2026-02-24 03:03:52.908734+00:00,18901,49.035812
2026-02-24 03:03:52.930734+00:00,18923,51.868614
2026-02-24 03:03:52.976734+00:00,18969,51.362194
2026-02-24 03:03:52.997734+00:00,18990,51.323406
2026-02-24 03:03:53.100734+00:00,19093,44.53345
2026-02-24 03:03:53.120734+00:00,19113,47.428837
2026-02-24 03:03:53.179734+00:00,19172,45.241676
2026-02-24 03:03:53.199734+00:00,19192,45.122704
2026-02-24 03:03:53.219734+00:00,19212,48.186913
2026-02-24 03:03:53.246734+00:00,19239,41.901974
2026-02-24 03:03:53.289734+00:00,19282,36.672173
2026-02-24 03:03:53.309734+00:00,19302,45.42785
2026-02-24 03:03:53.330734+00:00,19323,40.8096
2026-02-24 03:03:53.357734+00:00,19350,38.29551
2026-02-24 03:03:53.537734+00:00,19530,26.258844
2026-02-24 03:03:53.565734+00:00,19558,28.167303
2026-02-24 03:03:53.588734+00:00,19581,17.478199
2026-02-24 03:03:53.609734+00:00,19602,28.752024
2026-02-24 03:03:53.631734+00:00,19624,25.460194
2026-02-24 03:03:53.657734+00:00,19650,20.826826
2026-02-24 03:03:53.698734+00:00,19691,22.661072
2026-02-24 03:03:53.721734+00:00,19714,21.027552
2026-02-24 03:03:53.770734+00:00,19763,14.074768
2026-02-24 03:03:53.789734+00:00,19782,17.508167
2026-02-24 03:03:53.814734+00:00,19807,17.608889
2026-02-24 03:03:53.840734+00:00,19833,15.292842
2026-02-24 03:03:53.897734+00:00,19890,13.981356
2026-02-24 03:03:53.921734+00:00,19914,17.271055
2026-02-24 03:03:53.944734+00:00,19937,14.281892
2026-02-24 03:03:53.971734+00:00,19964,19.515165
2026-02-24 03:03:54.140734+00:00,20133,7.8549323
2026-02-24 03:03:54.163734+00:00,20156,10.895956
2026-02-24 03:03:54.189734+00:00,20182,5.8729196
2026-02-24 03:03:54.220734+00:00,20213,10.991859
2026-02-24 03:03:54.362734+00:00,20355,5.1122365
2026-02-24 03:03:54.388734+00:00,20381,10.215669
2026-02-24 03:03:54.413734+00:00,20406,13.721365
2026-02-24 03:03:54.441734+00:00,20434,10.4535
2026-02-24 03:03:54.487734+00:00,20480,8.123895
2026-02-24 03:03:54.503734+00:00,20496,15.369533
2026-02-24 03:03:54.551734+00:00,20544,14.60956
2026-02-24 03:03:54.572734+00:00,20565,13.830617
2026-02-24 03:03:54.601734+00:00,20594,11.55767
2026-02-24 03:03:54.626734+00:00,20619,10.114096
2026-02-24 03:03:54.648734+00:00,20641,24.217472
2026-02-24 03:03:54.761734+00:00,20754,15.432145
2026-02-24 03:03:54.873734+00:00,20866,18.094847
2026-02-24 03:03:54.895734+00:00,20888,24.095612
2026-02-24 03:03:54.953734+00:00,20946,21.229502
2026-02-24 03:03:54.977734+00:00,20970,28.054995
2026-02-24 03:03:55.090734+00:00,21083,35.399414
2026-02-24 03:03:55.117734+00:00,21110,28.514877
2026-02-24 03:03:55.139734+00:00,21132,32.421318
2026-02-24 03:03:55.159734+00:00,21152,36.087597
2026-02-24 03:03:55.188734+00:00,21181,31.509281
2026-02-24 03:03:55.216734+00:00,21209,33.65335
2026-02-24 03:03:55.267734+00:00,21260,38.34096
2026-02-24 03:03:55.288734+00:00,21281,46.319504
2026-02-24 03:03:55.313734+00:00,21306,37.488472
2026-02-24 03:03:55.337734+00:00,21330,40.174454
2026-02-24 03:03:55.378734+00:00,21371,50.748413
2026-02-24 03:03:55.399734+00:00,21392,45.400707
2026-02-24 03:03:55.442734+00:00,21435,37.184074
2026-02-24 03:03:55.477734+00:00,21470,42.2125
2026-02-24 03:03:55.501734+00:00,21494,44.95315
2026-02-24 03:03:55.522734+00:00,21515,47.75523
2026-02-24 03:03:55.700734+00:00,21693,43.24247
2026-02-24 03:03:55.726734+00:00,21719,39.38775
