timestamp,device_timestamp_ms,knee_angle_deg
2026-04-28 03:03:38.363734+00:00,4356,-4.916693
2026-04-28 03:03:38.428734+00:00,4421,0.10209755
2026-04-28 03:03:38.490734+00:00,4483,-1.7452768
2026-04-28 03:03:38.523734+00:00,4516,-2.6854894
2026-04-28 03:03:38.570734+00:00,4563,-3.082603
2026-04-28 03:03:38.637734+00:00,4630,2.0421288
2026-04-28 03:03:38.844734+00:00,4837,0.24371661
2026-04-28 03:03:38.900734+00:00,4893,-0.022939144
2026-04-28 03:03:39.119734+00:00,5112,-0.057778236
2026-04-28 03:03:39.209734+00:00,5202,0.851092
2026-04-28 03:03:39.422734+00:00,5415,-10.483848
2026-04-28 03:03:39.448734+00:00,5441,-11.820236
2026-04-28 03:03:39.536734+00:00,5529,-18.777044
2026-04-28 03:03:39.579734+00:00,5572,-20.805828
2026-04-28 03:03:39.609734+00:00,5602,-23.42239
2026-04-28 03:03:39.693734+00:00,5686,-22.912214
2026-04-28 03:03:39.778734+00:00,5771,-32.67129
2026-04-28 03:03:39.807734+00:00,5800,-36.556763
2026-04-28 03:03:39.829734+00:00,5822,-34.962658
2026-04-28 03:03:39.852734+00:00,5845,-37.09533
2026-04-28 03:03:39.969734+00:00,5962,-40.009
2026-04-28 03:03:39.992734+00:00,5985,-42.312733
2026-04-28 03:03:40.077734+00:00,6070,-45.776726
2026-04-28 03:03:40.098734+00:00,6091,-43.92187
2026-04-28 03:03:40.199734+00:00,6192,-43.552303
2026-04-28 03:03:40.238734+00:00,6231,-49.688633
2026-04-28 03:03:40.304734+00:00,6297,-46.126064
2026-04-28 03:03:40.322734+00:00,6315,-46.657272
2026-04-28 03:03:40.383734+00:00,6376,-46.690178
2026-04-28 03:03:40.427734+00:00,6420,-47.2857
2026-04-28 03:03:40.570734+00:00,6563,-39.917564
2026-04-28 03:03:40.625734+00:00,6618,-39.47089
2026-04-28 03:03:40.679734+00:00,6672,-33.383797
2026-04-28 03:03:40.867734+00:00,6860,-15.451205
2026-04-28 03:03:40.896734+00:00,6889,-15.76058
2026-04-28 03:03:40.915734+00:00,6908,-13.811679
2026-04-28 03:03:40.938734+00:00,6931,-13.459443
2026-04-28 03:03:41.231734+00:00,7224,-11.222345
2026-04-28 03:03:41.252734+00:00,7245,-5.8178964
2026-04-28 03:03:41.275734+00:00,7268,-5.0397954
2026-04-28 03:03:41.331734+00:00,7324,1.76978
2026-04-28 03:03:41.359734+00:00,7352,1.6969066
2026-04-28 03:03:41.522734+00:00,7515,7.258487
2026-04-28 03:03:41.551734+00:00,7544,12.632021
2026-04-28 03:03:41.625734+00:00,7618,15.852329
2026-04-28 03:03:41.671734+00:00,7664,21.211946
2026-04-28 03:03:41.810734+00:00,7803,23.397274
2026-04-28 03:03:41.830734+00:00,7823,26.885332
2026-04-28 03:03:41.878734+00:00,7871,29.554657
2026-04-28 03:03:41.999734+00:00,7992,36.653645
2026-04-28 03:03:42.351734+00:00,8344,40.224194
2026-04-28 03:03:42.378734+00:00,8371,44.96544
2026-04-28 03:03:42.429734+00:00,8422,48.49017
2026-04-28 03:03:42.451734+00:00,8444,52.580593
2026-04-28 03:03:42.511734+00:00,8504,52.861855
2026-04-28 03:03:42.571734+00:00,8564,55.479465
2026-04-28 03:03:42.593734+00:00,8586,61.292095
2026-04-28 03:03:42.624734+00:00,8617,64.489975
2026-04-28 03:03:42.709734+00:00,8702,69.05478
2026-04-28 03:03:42.772734+00:00,8765,68.868645
2026-04-28 03:03:42.900734+00:00,8893,75.53688
2026-04-28 03:03:42.923734+00:00,8916,72.07753
2026-04-28 03:03:42.950734+00:00,8943,74.66411
2026-04-28 03:03:42.989734+00:00,8982,71.48185
2026-04-28 03:03:43.027734+00:00,9020,68.90929
2026-04-28 03:03:43.060734+00:00,9053,73.58915
2026-04-28 03:03:43.079734+00:00,9072,74.46356
2026-04-28 03:03:43.119734+00:00,9112,75.31193
2026-04-28 03:03:43.149734+00:00,9142,74.86114
2026-04-28 03:03:43.168734+00:00,9161,75.95083
2026-04-28 03:03:43.188734+00:00,9181,78.35639
2026-04-28 03:03:43.226734+00:00,9219,76.834984
2026-04-28 03:03:43.247734+00:00,9240,74.46003
2026-04-28 03:03:43.268734+00:00,9261,71.66662
2026-04-28 03:03:43.306734+00:00,9299,74.04735
2026-04-28 03:03:43.326734+00:00,9319,78.01046
2026-04-28 03:03:43.367734+00:00,9360,74.96664
2026-04-28 03:03:43.389734+00:00,9382,76.85801
2026-04-28 03:03:43.456734+00:00,9449,76.600555
2026-04-28 03:03:43.490734+00:00,9483,75.37404
2026-04-28 03:03:43.518734+00:00,9511,75.2226
2026-04-28 03:03:43.565734+00:00,9558,73.99606
2026-04-28 03:03:43.587734+00:00,9580,78.5579
2026-04-28 03:03:43.608734+00:00,9601,73.2198
2026-04-28 03:03:43.630734+00:00,9623,76.48838
2026-04-28 03:03:43.673734+00:00,9666,75.822556
2026-04-28 03:03:43.700734+00:00,9693,75.407974
2026-04-28 03:03:43.737734+00:00,9730,74.15731
2026-04-28 03:03:43.760734+00:00,9753,71.94882
2026-04-28 03:03:43.800734+00:00,9793,72.56142
2026-04-28 03:03:43.827734+00:00,9820,73.258896
2026-04-28 03:03:43.851734+00:00,9844,75.22298
2026-04-28 03:03:43.868734+00:00,9861,76.173615
2026-04-28 03:03:43.917734+00:00,9910,75.47387
2026-04-28 03:03:43.936734+00:00,9929,75.51964
2026-04-28 03:03:44.019734+00:00,10012,77.06446
2026-04-28 03:03:44.039734+00:00,10032,72.078636
2026-04-28 03:03:44.057734+00:00,10050,72.00264
2026-04-28 03:03:44.109734+00:00,10102,73.35745
2026-04-28 03:03:44.147734+00:00,10140,77.548485
2026-04-28 03:03:44.169734+00:00,10162,72.966125
2026-04-28 03:03:44.194734+00:00,10187,76.43569
2026-04-28 03:03:44.220734+00:00,10213,75.17361
2026-04-28 03:03:44.241734+00:00,10234,77.12403
2026-04-28 03:03:44.513734+00:00,10506,76.77055
2026-04-28 03:03:44.533734+00:00,10526,76.1634
2026-04-28 03:03:44.557734+00:00,10550,73.72843
2026-04-28 03:03:44.580734+00:00,10573,73.75398
2026-04-28 03:03:44.617734+00:00,10610,72.950615
2026-04-28 03:03:44.648734+00:00,10641,70.43753
2026-04-28 03:03:44.668734+00:00,10661,65.76366
2026-04-28 03:03:44.694734+00:00,10687,62.853954
2026-04-28 03:03:44.718734+00:00,10711,62.697742
2026-04-28 03:03:44.752734+00:00,10745,63.67241
2026-04-28 03:03:44.771734+00:00,10764,58.61925
2026-04-28 03:03:44.806734+00:00,10799,58.303127
2026-04-28 03:03:44.842734+00:00,10835,56.420376
2026-04-28 03:03:44.872734+00:00,10865,54.783905
2026-04-28 03:03:44.893734+00:00,10886,54.133694
2026-04-28 03:03:44.947734+00:00,10940,46.733265
2026-04-28 03:03:44.968734+00:00,10961,45.95605
2026-04-28 03:03:44.990734+00:00,10983,46.217148
2026-04-28 03:03:45.009734+00:00,11002,46.885715
2026-04-28 03:03:45.118734+00:00,11111,42.179897
2026-04-28 03:03:45.140734+00:00,11133,38.91052
2026-04-28 03:03:45.176734+00:00,11169,39.50901
2026-04-28 03:03:45.194734+00:00,11187,36.149734
2026-04-28 03:03:45.238734+00:00,11231,33.273964
2026-04-28 03:03:45.258734+00:00,11251,31.45095
2026-04-28 03:03:45.287734+00:00,11280,32.31746
2026-04-28 03:03:45.307734+00:00,11300,30.974869
2026-04-28 03:03:45.377734+00:00,11370,30.121426
2026-04-28 03:03:45.401734+00:00,11394,28.488127
2026-04-28 03:03:45.477734+00:00,11470,24.70565
2026-04-28 03:03:45.505734+00:00,11498,23.715559
2026-04-28 03:03:45.528734+00:00,11521,21.993181
2026-04-28 03:03:45.580734+00:00,11573,17.676794
2026-04-28 03:03:46.052734+00:00,12045,16.14441
2026-04-28 03:03:46.295734+00:00,12288,18.223217
2026-04-28 03:03:46.331734+00:00,12324,15.217088
2026-04-28 03:03:46.357734+00:00,12350,11.394461
2026-04-28 03:03:46.387734+00:00,12380,14.152848
2026-04-28 03:03:46.413734+00:00,12406,13.410958
2026-04-28 03:03:46.439734+00:00,12432,11.64491
2026-04-28 03:03:46.469734+00:00,12462,9.688453
2026-04-28 03:03:46.488734+00:00,12481,8.964396
2026-04-28 03:03:46.507734+00:00,12500,8.10354
2026-04-28 03:03:46.549734+00:00,12542,8.014314
2026-04-28 03:03:46.602734+00:00,12595,8.5765295
2026-04-28 03:03:46.627734+00:00,12620,8.416383
2026-04-28 03:03:46.650734+00:00,12643,7.7252483
2026-04-28 03:03:46.669734+00:00,12662,1.3877977
2026-04-28 03:03:46.689734+00:00,12682,8.412036
2026-04-28 03:03:46.732734+00:00,12725,6.5481167
2026-04-28 03:03:46.758734+00:00,12751,3.7728887
2026-04-28 03:03:46.876734+00:00,12869,5.960485
2026-04-28 03:03:46.895734+00:00,12888,5.820906
2026-04-28 03:03:46.916734+00:00,12909,2.4316633
2026-04-28 03:03:46.937734+00:00,12930,3.4923806
2026-04-28 03:03:47.040734+00:00,13033,0.55602014
2026-04-28 03:03:47.067734+00:00,13060,0.49867576
2026-04-28 03:03:47.166734+00:00,13159,2.41395
2026-04-28 03:03:47.206734+00:00,13199,0.12759519
2026-04-28 03:03:47.228734+00:00,13221,0.6192605
2026-04-28 03:03:47.251734+00:00,13244,0.5385798
2026-04-28 03:03:47.270734+00:00,13263,-2.5176291
2026-04-28 03:03:47.296734+00:00,13289,-1.5870619
2026-04-28 03:03:47.411734+00:00,13404,-2.6519449
2026-04-28 03:03:47.429734+00:00,13422,-3.369991
2026-04-28 03:03:47.452734+00:00,13445,-3.6000333
2026-04-28 03:03:47.471734+00:00,13464,-2.9796736
2026-04-28 03:03:47.528734+00:00,13521,-3.217101
2026-04-28 03:03:47.557734+00:00,13550,-2.057187
2026-04-28 03:03:47.590734+00:00,13583,-4.8795705
2026-04-28 03:03:47.620734+00:00,13613,-2.770006
2026-04-28 03:03:47.656734+00:00,13649,-1.8652215
2026-04-28 03:03:47.680734+00:00,13673,-2.9677303
2026-04-28 03:03:47.767734+00:00,13760,-0.9585538
2026-04-28 03:03:47.784734+00:00,13777,-5.9082007
2026-04-28 03:03:47.808734+00:00,13801,-9.008815
2026-04-28 03:03:47.828734+00:00,13821,-6.5154505
2026-04-28 03:03:47.874734+00:00,13867,-6.0883107
2026-04-28 03:03:47.898734+00:00,13891,-9.218924
2026-04-28 03:03:47.948734+00:00,13941,-8.413697
2026-04-28 03:03:47.971734+00:00,13964,-8.712812
2026-04-28 03:03:47.993734+00:00,13986,-8.892113
2026-04-28 03:03:48.018734+00:00,14011,-9.936034
2026-04-28 03:03:48.075734+00:00,14068,-7.4071326
2026-04-28 03:03:48.098734+00:00,14091,-5.748152
2026-04-28 03:03:48.120734+00:00,14113,-10.727464
2026-04-28 03:03:48.147734+00:00,14140,-11.545446
2026-04-28 03:03:48.187734+00:00,14180,-10.2045355
2026-04-28 03:03:48.210734+00:00,14203,-7.2171803
2026-04-28 03:03:48.231734+00:00,14224,-9.934095
2026-04-28 03:03:48.258734+00:00,14251,-8.882031
2026-04-28 03:03:48.380734+00:00,14373,-11.265481
2026-04-28 03:03:48.408734+00:00,14401,-7.194628
2026-04-28 03:03:48.451734+00:00,14444,-11.073518
2026-04-28 03:03:48.479734+00:00,14472,-10.891303
2026-04-28 03:03:48.521734+00:00,14514,-13.487433
2026-04-28 03:03:48.622734+00:00,14615,-14.533211
2026-04-28 03:03:48.779734+00:00,14772,-14.935123
2026-04-28 03:03:48.801734+00:00,14794,-16.90957
2026-04-28 03:03:48.821734+00:00,14814,-18.803808
2026-04-28 03:03:48.970734+00:00,14963,-35.542576
2026-04-28 03:03:48.997734+00:00,14990,-36.5292
2026-04-28 03:03:49.016734+00:00,15009,-38.020798
2026-04-28 03:03:49.036734+00:00,15029,-38.40597
2026-04-28 03:03:49.089734+00:00,15082,-43.467136
2026-04-28 03:03:49.119734+00:00,15112,-43.112022
2026-04-28 03:03:49.147734+00:00,15140,-45.31822
2026-04-28 03:03:49.169734+00:00,15162,-45.649242
2026-04-28 03:03:49.189734+00:00,15182,-47.73468
2026-04-28 03:03:49.211734+00:00,15204,-49.07634
2026-04-28 03:03:49.268734+00:00,15261,-48.974567
2026-04-28 03:03:49.332734+00:00,15325,-49.27449
2026-04-28 03:03:49.359734+00:00,15352,-50.50807
2026-04-28 03:03:49.380734+00:00,15373,-50.65778
2026-04-28 03:03:49.448734+00:00,15441,-51.527847
2026-04-28 03:03:49.468734+00:00,15461,-54.197285
2026-04-28 03:03:49.493734+00:00,15486,-51.204052
2026-04-28 03:03:49.518734+00:00,15511,-53.251003
2026-04-28 03:03:49.568734+00:00,15561,-56.23912
2026-04-28 03:03:49.589734+00:00,15582,-55.776386
2026-04-28 03:03:49.612734+00:00,15605,-54.380836
2026-04-28 03:03:49.636734+00:00,15629,-53.084866
2026-04-28 03:03:49.679734+00:00,15672,-54.488377
2026-04-28 03:03:49.701734+00:00,15694,-55.415474
2026-04-28 03:03:49.751734+00:00,15744,-51.763756
2026-04-28 03:03:49.776734+00:00,15769,-54.372982
2026-04-28 03:03:49.799734+00:00,15792,-51.502136
2026-04-28 03:03:49.827734+00:00,15820,-51.328243
2026-04-28 03:03:49.851734+00:00,15844,-52.796368
2026-04-28 03:03:49.876734+00:00,15869,-46.926643
2026-04-28 03:03:49.929734+00:00,15922,-48.14939
2026-04-28 03:03:49.950734+00:00,15943,-49.345066
2026-04-28 03:03:49.990734+00:00,15983,-45.657856
2026-04-28 03:03:50.018734+00:00,16011,-47.456615
2026-04-28 03:03:50.047734+00:00,16040,-42.984642
2026-04-28 03:03:50.067734+00:00,16060,-41.15974
2026-04-28 03:03:50.109734+00:00,16102,-37.02945
2026-04-28 03:03:50.204734+00:00,16197,-39.425594
2026-04-28 03:03:50.581734+00:00,16574,-38.96018
2026-04-28 03:03:50.630734+00:00,16623,-35.16712
2026-04-28 03:03:50.673734+00:00,16666,-26.70407
2026-04-28 03:03:50.701734+00:00,16694,-21.020601
2026-04-28 03:03:50.743734+00:00,16736,-13.10317
2026-04-28 03:03:50.770734+00:00,16763,-6.0348253
2026-04-28 03:03:50.791734+00:00,16784,-0.12810048
2026-04-28 03:03:50.815734+00:00,16808,2.837117
2026-04-28 03:03:50.831734+00:00,16824,8.078841
2026-04-28 03:03:50.947734+00:00,16940,28.171373
2026-04-28 03:03:50.968734+00:00,16961,31.800661
2026-04-28 03:03:50.994734+00:00,16987,35.08525
2026-04-28 03:03:51.056734+00:00,17049,47.668198
2026-04-28 03:03:51.080734+00:00,17073,45.98801
2026-04-28 03:03:51.168734+00:00,17161,55.675568
2026-04-28 03:03:51.188734+00:00,17181,56.989273
2026-04-28 03:03:51.235734+00:00,17228,61.00578
2026-04-28 03:03:51.259734+00:00,17252,62.432858
2026-04-28 03:03:51.310734+00:00,17303,63.206768
2026-04-28 03:03:51.338734+00:00,17331,67.52697
2026-04-28 03:03:51.360734+00:00,17353,66.58667
2026-04-28 03:03:51.381734+00:00,17374,67.63203
2026-04-28 03:03:51.428734+00:00,17421,70.06314
2026-04-28 03:03:51.457734+00:00,17450,72.5272
2026-04-28 03:03:51.475734+00:00,17468,70.65177
2026-04-28 03:03:51.498734+00:00,17491,72.06081
2026-04-28 03:03:51.547734+00:00,17540,72.61075
2026-04-28 03:03:51.572734+00:00,17565,72.20887
2026-04-28 03:03:51.600734+00:00,17593,71.70573
2026-04-28 03:03:51.622734+00:00,17615,68.46244
2026-04-28 03:03:51.668734+00:00,17661,69.525345
2026-04-28 03:03:51.690734+00:00,17683,67.0465
2026-04-28 03:03:51.709734+00:00,17702,64.89466
2026-04-28 03:03:51.731734+00:00,17724,66.25132
2026-04-28 03:03:51.788734+00:00,17781,64.36672
2026-04-28 03:03:51.810734+00:00,17803,69.18797
2026-04-28 03:03:51.832734+00:00,17825,65.10612
2026-04-28 03:03:51.857734+00:00,17850,63.798973
2026-04-28 03:03:51.901734+00:00,17894,60.012127
2026-04-28 03:03:51.933734+00:00,17926,59.49326
2026-04-28 03:03:51.961734+00:00,17954,63.00321
2026-04-28 03:03:52.008734+00:00,18001,55.819603
2026-04-28 03:03:52.036734+00:00,18029,56.336655
2026-04-28 03:03:52.060734+00:00,18053,58.07823
2026-04-28 03:03:52.202734+00:00,18195,50.211617
2026-04-28 03:03:52.228734+00:00,18221,51.08296
2026-04-28 03:03:52.251734+00:00,18244,50.354694
2026-04-28 03:03:52.268734+00:00,18261,48.605957
2026-04-28 03:03:52.313734+00:00,18306,50.98317
2026-04-28 03:03:52.337734+00:00,18330,47.882504
2026-04-28 03:03:52.379734+00:00,18372,51.48696
2026-04-28 03:03:52.400734+00:00,18393,51.320553
2026-04-28 03:03:52.429734+00:00,18422,52.765266
2026-04-28 03:03:52.450734+00:00,18443,51.72893
2026-04-28 03:03:52.491734+00:00,18484,54.36886
2026-04-28 03:03:52.512734+00:00,18505,56.331127
2026-04-28 03:03:52.551734+00:00,18544,54.623535
2026-04-28 03:03:52.570734+00:00,18563,56.237534
2026-04-28 03:03:52.618734+00:00,18611,61.98584
2026-04-28 03:03:52.656734+00:00,18649,63.858906
2026-04-28 03:03:52.676734+00:00,18669,64.354744
2026-04-28 03:03:52.699734+00:00,18692,67.10962
2026-04-28 03:03:52.729734+00:00,18722,66.49902
2026-04-28 03:03:52.750734+00:00,18743,70.573105
2026-04-28 03:03:52.789734+00:00,18782,70.62112
2026-04-28 03:03:52.815734+00:00,18808,70.30799
2026-04-28 03:03:52.870734+00:00,18863,74.96506
2026-04-28 03:03:52.890734+00:00,18883,74.24949
2026-04-28 03:03:52.908734+00:00,18901,72.14187
2026-04-28 03:03:52.930734+00:00,18923,72.01563
2026-04-28 03:03:52.976734+00:00,18969,72.98723
2026-04-28 03:03:52.997734+00:00,18990,69.83911
2026-04-28 03:03:53.100734+00:00,19093,67.345535
2026-04-28 03:03:53.120734+00:00,19113,65.4605
2026-04-28 03:03:53.179734+00:00,19172,64.75893
2026-04-28 03:03:53.199734+00:00,19192,59.578342
2026-04-28 03:03:53.219734+00:00,19212,59.933697
2026-04-28 03:03:53.246734+00:00,19239,60.158504
2026-04-28 03:03:53.289734+00:00,19282,59.624638
2026-04-28 03:03:53.309734+00:00,19302,55.97008
2026-04-28 03:03:53.330734+00:00,19323,55.74374
2026-04-28 03:03:53.357734+00:00,19350,50.347332
2026-04-28 03:03:53.537734+00:00,19530,40.268047
2026-04-28 03:03:53.565734+00:00,19558,39.86396
2026-04-28 03:03:53.588734+00:00,19581,37.853138
2026-04-28 03:03:53.609734+00:00,19602,37.86916
2026-04-28 03:03:53.631734+00:00,19624,34.831867
2026-04-28 03:03:53.657734+00:00,19650,33.609314
2026-04-28 03:03:53.698734+00:00,19691,32.840984
2026-04-28 03:03:53.721734+00:00,19714,29.907259
2026-04-28 03:03:53.770734+00:00,19763,27.52108
2026-04-28 03:03:53.789734+00:00,19782,28.958212
2026-04-28 03:03:53.814734+00:00,19807,25.896975
2026-04-28 03:03:53.840734+00:00,19833,29.04473
2026-04-28 03:03:53.897734+00:00,19890,22.41591
2026-04-28 03:03:53.921734+00:00,19914,24.245403
2026-04-28 03:03:53.944734+00:00,19937,26.731497
2026-04-28 03:03:53.971734+00:00,19964,26.556702
2026-04-28 03:03:54.140734+00:00,20133,19.320715
2026-04-28 03:03:54.163734+00:00,20156,20.515738
2026-04-28 03:03:54.189734+00:00,20182,19.36448
2026-04-28 03:03:54.220734+00:00,20213,16.860825
2026-04-28 03:03:54.362734+00:00,20355,18.736013
2026-04-28 03:03:54.388734+00:00,20381,16.966753
2026-04-28 03:03:54.413734+00:00,20406,16.409088
2026-04-28 03:03:54.441734+00:00,20434,20.535364
2026-04-28 03:03:54.487734+00:00,20480,22.211428
2026-04-28 03:03:54.503734+00:00,20496,20.16794
2026-04-28 03:03:54.551734+00:00,20544,23.457058
2026-04-28 03:03:54.572734+00:00,20565,22.706377
2026-04-28 03:03:54.601734+00:00,20594,24.840769
2026-04-28 03:03:54.626734+00:00,20619,25.84508
2026-04-28 03:03:54.648734+00:00,20641,28.93191
2026-04-28 03:03:54.761734+00:00,20754,28.01599
2026-04-28 03:03:54.873734+00:00,20866,32.024353
2026-04-28 03:03:54.895734+00:00,20888,38.8495
2026-04-28 03:03:54.953734+00:00,20946,39.01981
2026-04-28 03:03:54.977734+00:00,20970,41.7835
2026-04-28 03:03:55.090734+00:00,21083,46.992977
2026-04-28 03:03:55.117734+00:00,21110,49.261
2026-04-28 03:03:55.139734+00:00,21132,50.120598
2026-04-28 03:03:55.159734+00:00,21152,51.671696
2026-04-28 03:03:55.188734+00:00,21181,52.473186
2026-04-28 03:03:55.216734+00:00,21209,52.95156
2026-04-28 03:03:55.267734+00:00,21260,57.64639
2026-04-28 03:03:55.288734+00:00,21281,56.89649
2026-04-28 03:03:55.313734+00:00,21306,58.5221
2026-04-28 03:03:55.337734+00:00,21330,59.880737
2026-04-28 03:03:55.378734+00:00,21371,61.475273
2026-04-28 03:03:55.399734+00:00,21392,59.59975
2026-04-28 03:03:55.442734+00:00,21435,61.953274
2026-04-28 03:03:55.477734+00:00,21470,60.00746
2026-04-28 03:03:55.501734+00:00,21494,61.893513
2026-04-28 03:03:55.522734+00:00,21515,62.692757
2026-04-28 03:03:55.700734+00:00,21693,58.808548
2026-04-28 03:03:55.726734+00:00,21719,55.519802
2026-04-28 03:03:55.757734+00:00,21750,54.56094
