timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:36.315734+00:00,2308,-11.029041
2026-03-31 03:03:36.369734+00:00,2362,-15.120485
2026-03-31 03:03:36.428734+00:00,2421,-13.104483
2026-03-31 03:03:36.447734+00:00,2440,-14.126029
2026-03-31 03:03:36.467734+00:00,2460,-14.035791
2026-03-31 03:03:36.497734+00:00,2490,-11.074739
2026-03-31 03:03:36.549734+00:00,2542,-13.832981
2026-03-31 03:03:36.568734+00:00,2561,-14.327057
2026-03-31 03:03:36.649734+00:00,2642,-14.252473
2026-03-31 03:03:36.668734+00:00,2661,-14.690149
2026-03-31 03:03:36.717734+00:00,2710,-15.0592575
2026-03-31 03:03:36.740734+00:00,2733,-14.807693
2026-03-31 03:03:36.771734+00:00,2764,-10.767158
2026-03-31 03:03:36.798734+00:00,2791,-12.381762
2026-03-31 03:03:36.898734+00:00,2891,-14.219587
2026-03-31 03:03:36.920734+00:00,2913,-12.221154
2026-03-31 03:03:36.947734+00:00,2940,-17.521107
2026-03-31 03:03:36.970734+00:00,2963,-12.558086
2026-03-31 03:03:36.996734+00:00,2989,-13.219898
2026-03-31 03:03:37.038734+00:00,3031,-11.969454
2026-03-31 03:03:37.058734+00:00,3051,-14.7237015
2026-03-31 03:03:37.104734+00:00,3097,-16.402344
2026-03-31 03:03:37.127734+00:00,3120,-15.41261
2026-03-31 03:03:37.157734+00:00,3150,-19.702227
2026-03-31 03:03:37.177734+00:00,3170,-19.99636
2026-03-31 03:03:37.198734+00:00,3191,-20.07315
2026-03-31 03:03:37.229734+00:00,3222,-18.127909
2026-03-31 03:03:37.248734+00:00,3241,-22.834444
2026-03-31 03:03:37.271734+00:00,3264,-23.532568
2026-03-31 03:03:37.316734+00:00,3309,-22.024412
2026-03-31 03:03:37.340734+00:00,3333,-21.347588
2026-03-31 03:03:37.367734+00:00,3360,-24.065834
2026-03-31 03:03:37.397734+00:00,3390,-21.557056
2026-03-31 03:03:37.439734+00:00,3432,-20.031597
2026-03-31 03:03:37.512734+00:00,3505,-20.10332
2026-03-31 03:03:37.541734+00:00,3534,-21.271986
2026-03-31 03:03:37.558734+00:00,3551,-21.647804
2026-03-31 03:03:37.586734+00:00,3579,-17.810535
2026-03-31 03:03:37.638734+00:00,3631,-20.484432
2026-03-31 03:03:37.676734+00:00,3669,-17.81597
2026-03-31 03:03:37.697734+00:00,3690,-15.342882
2026-03-31 03:03:37.760734+00:00,3753,-16.070377
2026-03-31 03:03:37.782734+00:00,3775,-18.704012
2026-03-31 03:03:37.830734+00:00,3823,-18.11855
2026-03-31 03:03:37.851734+00:00,3844,-15.417135
2026-03-31 03:03:37.911734+00:00,3904,-11.814847
2026-03-31 03:03:38.122734+00:00,4115,-11.513532
2026-03-31 03:03:38.249734+00:00,4242,-7.2876434
2026-03-31 03:03:38.300734+00:00,4293,-9.363264
2026-03-31 03:03:38.363734+00:00,4356,-9.832712
2026-03-31 03:03:38.428734+00:00,4421,-9.997318
2026-03-31 03:03:38.490734+00:00,4483,-5.249782
2026-03-31 03:03:38.523734+00:00,4516,-6.8681383
2026-03-31 03:03:38.570734+00:00,4563,-8.552655
2026-03-31 03:03:38.637734+00:00,4630,-5.219206
2026-03-31 03:03:38.844734+00:00,4837,-6.0882196
2026-03-31 03:03:38.900734+00:00,4893,-4.5252266
2026-03-31 03:03:39.119734+00:00,5112,-3.7957652
2026-03-31 03:03:39.209734+00:00,5202,-8.643221
2026-03-31 03:03:39.422734+00:00,5415,-14.822976
2026-03-31 03:03:39.448734+00:00,5441,-17.325325
2026-03-31 03:03:39.536734+00:00,5529,-22.552294
2026-03-31 03:03:39.579734+00:00,5572,-25.108198
2026-03-31 03:03:39.609734+00:00,5602,-25.956533
2026-03-31 03:03:39.693734+00:00,5686,-28.96092
2026-03-31 03:03:39.778734+00:00,5771,-32.95343
2026-03-31 03:03:39.807734+00:00,5800,-35.02372
2026-03-31 03:03:39.829734+00:00,5822,-34.395157
2026-03-31 03:03:39.852734+00:00,5845,-34.28401
2026-03-31 03:03:39.969734+00:00,5962,-39.852222
2026-03-31 03:03:39.992734+00:00,5985,-41.294445
2026-03-31 03:03:40.077734+00:00,6070,-43.55457
2026-03-31 03:03:40.098734+00:00,6091,-44.49676
2026-03-31 03:03:40.199734+00:00,6192,-46.345413
2026-03-31 03:03:40.238734+00:00,6231,-46.55333
2026-03-31 03:03:40.304734+00:00,6297,-48.031876
2026-03-31 03:03:40.322734+00:00,6315,-44.162716
2026-03-31 03:03:40.383734+00:00,6376,-45.25542
2026-03-31 03:03:40.427734+00:00,6420,-41.234997
2026-03-31 03:03:40.570734+00:00,6563,-39.301487
2026-03-31 03:03:40.625734+00:00,6618,-40.512375
2026-03-31 03:03:40.679734+00:00,6672,-31.514585
2026-03-31 03:03:40.867734+00:00,6860,-25.031986
2026-03-31 03:03:40.896734+00:00,6889,-14.616211
2026-03-31 03:03:40.915734+00:00,6908,-18.843447
2026-03-31 03:03:40.938734+00:00,6931,-13.893601
2026-03-31 03:03:41.231734+00:00,7224,-12.640422
2026-03-31 03:03:41.252734+00:00,7245,-9.984685
2026-03-31 03:03:41.275734+00:00,7268,-10.719455
2026-03-31 03:03:41.331734+00:00,7324,-8.962035
2026-03-31 03:03:41.359734+00:00,7352,-2.558545
2026-03-31 03:03:41.522734+00:00,7515,0.8663442
2026-03-31 03:03:41.551734+00:00,7544,1.297375
2026-03-31 03:03:41.625734+00:00,7618,8.734633
2026-03-31 03:03:41.671734+00:00,7664,10.00228
2026-03-31 03:03:41.810734+00:00,7803,16.867695
2026-03-31 03:03:41.830734+00:00,7823,18.930141
2026-03-31 03:03:41.878734+00:00,7871,28.836414
2026-03-31 03:03:41.999734+00:00,7992,27.050362
2026-03-31 03:03:42.351734+00:00,8344,31.252298
2026-03-31 03:03:42.378734+00:00,8371,33.507652
2026-03-31 03:03:42.429734+00:00,8422,36.90113
2026-03-31 03:03:42.451734+00:00,8444,42.07207
2026-03-31 03:03:42.511734+00:00,8504,46.368755
2026-03-31 03:03:42.571734+00:00,8564,48.468075
2026-03-31 03:03:42.593734+00:00,8586,48.91367
2026-03-31 03:03:42.624734+00:00,8617,48.52847
2026-03-31 03:03:42.709734+00:00,8702,56.446198
2026-03-31 03:03:42.772734+00:00,8765,57.126064
2026-03-31 03:03:42.900734+00:00,8893,61.532196
2026-03-31 03:03:42.923734+00:00,8916,59.93508
2026-03-31 03:03:42.950734+00:00,8943,57.761192
2026-03-31 03:03:42.989734+00:00,8982,62.24604
2026-03-31 03:03:43.027734+00:00,9020,61.60826
2026-03-31 03:03:43.060734+00:00,9053,64.494865
2026-03-31 03:03:43.079734+00:00,9072,62.234283
2026-03-31 03:03:43.119734+00:00,9112,62.337948
2026-03-31 03:03:43.149734+00:00,9142,63.403603
2026-03-31 03:03:43.168734+00:00,9161,61.70669
2026-03-31 03:03:43.188734+00:00,9181,61.75656
2026-03-31 03:03:43.226734+00:00,9219,62.86968
2026-03-31 03:03:43.247734+00:00,9240,61.421696
2026-03-31 03:03:43.268734+00:00,9261,62.749847
2026-03-31 03:03:43.306734+00:00,9299,66.78533
2026-03-31 03:03:43.326734+00:00,9319,65.1438
2026-03-31 03:03:43.367734+00:00,9360,63.760563
2026-03-31 03:03:43.389734+00:00,9382,66.022606
2026-03-31 03:03:43.456734+00:00,9449,61.46002
2026-03-31 03:03:43.490734+00:00,9483,67.50017
2026-03-31 03:03:43.518734+00:00,9511,61.96147
2026-03-31 03:03:43.565734+00:00,9558,66.25708
2026-03-31 03:03:43.587734+00:00,9580,66.10798
2026-03-31 03:03:43.608734+00:00,9601,59.05124
2026-03-31 03:03:43.630734+00:00,9623,64.88862
2026-03-31 03:03:43.673734+00:00,9666,61.483402
2026-03-31 03:03:43.700734+00:00,9693,60.90283
2026-03-31 03:03:43.737734+00:00,9730,62.87443
2026-03-31 03:03:43.760734+00:00,9753,60.054626
2026-03-31 03:03:43.800734+00:00,9793,62.906246
2026-03-31 03:03:43.827734+00:00,9820,60.321384
2026-03-31 03:03:43.851734+00:00,9844,62.471497
2026-03-31 03:03:43.868734+00:00,9861,64.70018
2026-03-31 03:03:43.917734+00:00,9910,63.164467
2026-03-31 03:03:43.936734+00:00,9929,61.9069
2026-03-31 03:03:44.019734+00:00,10012,63.810333
2026-03-31 03:03:44.039734+00:00,10032,60.327156
2026-03-31 03:03:44.057734+00:00,10050,61.478134
2026-03-31 03:03:44.109734+00:00,10102,62.482403
2026-03-31 03:03:44.147734+00:00,10140,64.86805
2026-03-31 03:03:44.169734+00:00,10162,64.350494
2026-03-31 03:03:44.194734+00:00,10187,64.774086
2026-03-31 03:03:44.220734+00:00,10213,63.92146
2026-03-31 03:03:44.241734+00:00,10234,62.7062
2026-03-31 03:03:44.513734+00:00,10506,67.0263
2026-03-31 03:03:44.533734+00:00,10526,61.873253
2026-03-31 03:03:44.557734+00:00,10550,62.703594
2026-03-31 03:03:44.580734+00:00,10573,60.127903
2026-03-31 03:03:44.617734+00:00,10610,59.549187
2026-03-31 03:03:44.648734+00:00,10641,55.43099
2026-03-31 03:03:44.668734+00:00,10661,56.684517
2026-03-31 03:03:44.694734+00:00,10687,55.41396
2026-03-31 03:03:44.718734+00:00,10711,53.00876
2026-03-31 03:03:44.752734+00:00,10745,49.740364
2026-03-31 03:03:44.771734+00:00,10764,47.08505
2026-03-31 03:03:44.806734+00:00,10799,51.511818
2026-03-31 03:03:44.842734+00:00,10835,42.863945
2026-03-31 03:03:44.872734+00:00,10865,44.87306
2026-03-31 03:03:44.893734+00:00,10886,42.5457
2026-03-31 03:03:44.947734+00:00,10940,38.97247
2026-03-31 03:03:44.968734+00:00,10961,38.216568
2026-03-31 03:03:44.990734+00:00,10983,35.688675
2026-03-31 03:03:45.009734+00:00,11002,36.28877
2026-03-31 03:03:45.118734+00:00,11111,31.872885
2026-03-31 03:03:45.140734+00:00,11133,35.16581
2026-03-31 03:03:45.176734+00:00,11169,31.208452
2026-03-31 03:03:45.194734+00:00,11187,29.250248
2026-03-31 03:03:45.238734+00:00,11231,27.376087
2026-03-31 03:03:45.258734+00:00,11251,28.811535
2026-03-31 03:03:45.287734+00:00,11280,22.657106
2026-03-31 03:03:45.307734+00:00,11300,23.214808
2026-03-31 03:03:45.377734+00:00,11370,17.292496
2026-03-31 03:03:45.401734+00:00,11394,21.0265
2026-03-31 03:03:45.477734+00:00,11470,18.915895
2026-03-31 03:03:45.505734+00:00,11498,14.618717
2026-03-31 03:03:45.528734+00:00,11521,18.261711
2026-03-31 03:03:45.580734+00:00,11573,12.406323
2026-03-31 03:03:46.052734+00:00,12045,10.856029
2026-03-31 03:03:46.295734+00:00,12288,10.692396
2026-03-31 03:03:46.331734+00:00,12324,12.074732
2026-03-31 03:03:46.357734+00:00,12350,5.8378334
2026-03-31 03:03:46.387734+00:00,12380,6.51435
2026-03-31 03:03:46.413734+00:00,12406,6.258496
2026-03-31 03:03:46.439734+00:00,12432,5.017141
2026-03-31 03:03:46.469734+00:00,12462,4.473842
2026-03-31 03:03:46.488734+00:00,12481,4.3148727
2026-03-31 03:03:46.507734+00:00,12500,1.5678478
2026-03-31 03:03:46.549734+00:00,12542,5.3534856
2026-03-31 03:03:46.602734+00:00,12595,1.8553807
2026-03-31 03:03:46.627734+00:00,12620,1.3518087
2026-03-31 03:03:46.650734+00:00,12643,4.0414705
2026-03-31 03:03:46.669734+00:00,12662,0.166863
2026-03-31 03:03:46.689734+00:00,12682,1.7406794
2026-03-31 03:03:46.732734+00:00,12725,-0.46360925
2026-03-31 03:03:46.758734+00:00,12751,5.312685
2026-03-31 03:03:46.876734+00:00,12869,4.6093426
2026-03-31 03:03:46.895734+00:00,12888,-0.13460882
2026-03-31 03:03:46.916734+00:00,12909,0.73150635
2026-03-31 03:03:46.937734+00:00,12930,-0.6256827
2026-03-31 03:03:47.040734+00:00,13033,-3.2320502
2026-03-31 03:03:47.067734+00:00,13060,-2.61244
2026-03-31 03:03:47.166734+00:00,13159,-3.449817
2026-03-31 03:03:47.206734+00:00,13199,-6.487148
2026-03-31 03:03:47.228734+00:00,13221,-3.7994282
2026-03-31 03:03:47.251734+00:00,13244,-5.3775263
2026-03-31 03:03:47.270734+00:00,13263,-5.7480354
2026-03-31 03:03:47.296734+00:00,13289,-7.4051785
2026-03-31 03:03:47.411734+00:00,13404,-9.725863
2026-03-31 03:03:47.429734+00:00,13422,-7.3443203
2026-03-31 03:03:47.452734+00:00,13445,-7.821299
2026-03-31 03:03:47.471734+00:00,13464,-6.0444913
2026-03-31 03:03:47.528734+00:00,13521,-7.249499
2026-03-31 03:03:47.557734+00:00,13550,-8.1523485
2026-03-31 03:03:47.590734+00:00,13583,-6.219893
2026-03-31 03:03:47.620734+00:00,13613,-10.732975
2026-03-31 03:03:47.656734+00:00,13649,-3.063587
2026-03-31 03:03:47.680734+00:00,13673,-6.745904
2026-03-31 03:03:47.767734+00:00,13760,-5.1876183
2026-03-31 03:03:47.784734+00:00,13777,-11.321564
2026-03-31 03:03:47.808734+00:00,13801,-12.231361
2026-03-31 03:03:47.828734+00:00,13821,-9.945443
2026-03-31 03:03:47.874734+00:00,13867,-10.699375
2026-03-31 03:03:47.898734+00:00,13891,-11.061484
2026-03-31 03:03:47.948734+00:00,13941,-11.84411
2026-03-31 03:03:47.971734+00:00,13964,-13.561534
2026-03-31 03:03:47.993734+00:00,13986,-15.32484
2026-03-31 03:03:48.018734+00:00,14011,-12.207166
2026-03-31 03:03:48.075734+00:00,14068,-15.311119
2026-03-31 03:03:48.098734+00:00,14091,-15.564407
2026-03-31 03:03:48.120734+00:00,14113,-13.788988
2026-03-31 03:03:48.147734+00:00,14140,-12.340421
2026-03-31 03:03:48.187734+00:00,14180,-9.535373
2026-03-31 03:03:48.210734+00:00,14203,-11.41811
2026-03-31 03:03:48.231734+00:00,14224,-10.579425
2026-03-31 03:03:48.258734+00:00,14251,-11.9890175
2026-03-31 03:03:48.380734+00:00,14373,-12.784383
2026-03-31 03:03:48.408734+00:00,14401,-9.130272
2026-03-31 03:03:48.451734+00:00,14444,-16.634256
2026-03-31 03:03:48.479734+00:00,14472,-15.588075
2026-03-31 03:03:48.521734+00:00,14514,-16.241262
2026-03-31 03:03:48.622734+00:00,14615,-14.768743
2026-03-31 03:03:48.779734+00:00,14772,-19.884985
2026-03-31 03:03:48.801734+00:00,14794,-18.594501
2026-03-31 03:03:48.821734+00:00,14814,-21.740091
2026-03-31 03:03:48.970734+00:00,14963,-32.574924
2026-03-31 03:03:48.997734+00:00,14990,-34.569508
2026-03-31 03:03:49.016734+00:00,15009,-34.91931
2026-03-31 03:03:49.036734+00:00,15029,-39.375954
2026-03-31 03:03:49.089734+00:00,15082,-41.013157
2026-03-31 03:03:49.119734+00:00,15112,-44.545822
2026-03-31 03:03:49.147734+00:00,15140,-46.142048
2026-03-31 03:03:49.169734+00:00,15162,-42.14166
2026-03-31 03:03:49.189734+00:00,15182,-47.833454
2026-03-31 03:03:49.211734+00:00,15204,-46.005432
2026-03-31 03:03:49.268734+00:00,15261,-48.01369
2026-03-31 03:03:49.332734+00:00,15325,-48.30392
2026-03-31 03:03:49.359734+00:00,15352,-54.20214
2026-03-31 03:03:49.380734+00:00,15373,-50.066677
2026-03-31 03:03:49.448734+00:00,15441,-52.77033
2026-03-31 03:03:49.468734+00:00,15461,-54.12905
2026-03-31 03:03:49.493734+00:00,15486,-53.773254
2026-03-31 03:03:49.518734+00:00,15511,-51.599705
2026-03-31 03:03:49.568734+00:00,15561,-52.346394
2026-03-31 03:03:49.589734+00:00,15582,-53.929333
2026-03-31 03:03:49.612734+00:00,15605,-55.74443
2026-03-31 03:03:49.636734+00:00,15629,-55.519962
2026-03-31 03:03:49.679734+00:00,15672,-51.791958
2026-03-31 03:03:49.701734+00:00,15694,-55.28684
2026-03-31 03:03:49.751734+00:00,15744,-52.450005
2026-03-31 03:03:49.776734+00:00,15769,-46.83031
2026-03-31 03:03:49.799734+00:00,15792,-50.437504
2026-03-31 03:03:49.827734+00:00,15820,-49.378548
2026-03-31 03:03:49.851734+00:00,15844,-51.997395
2026-03-31 03:03:49.876734+00:00,15869,-51.607395
2026-03-31 03:03:49.929734+00:00,15922,-46.393227
2026-03-31 03:03:49.950734+00:00,15943,-47.6966
2026-03-31 03:03:49.990734+00:00,15983,-43.510147
2026-03-31 03:03:50.018734+00:00,16011,-44.423622
2026-03-31 03:03:50.047734+00:00,16040,-37.172894
2026-03-31 03:03:50.067734+00:00,16060,-43.707546
2026-03-31 03:03:50.109734+00:00,16102,-41.1083
2026-03-31 03:03:50.204734+00:00,16197,-41.632286
2026-03-31 03:03:50.581734+00:00,16574,-36.55232
2026-03-31 03:03:50.630734+00:00,16623,-35.512207
2026-03-31 03:03:50.673734+00:00,16666,-32.322346
2026-03-31 03:03:50.701734+00:00,16694,-24.668348
2026-03-31 03:03:50.743734+00:00,16736,-14.941858
2026-03-31 03:03:50.770734+00:00,16763,-8.725285
2026-03-31 03:03:50.791734+00:00,16784,-7.9853764
2026-03-31 03:03:50.815734+00:00,16808,-0.7878831
2026-03-31 03:03:50.831734+00:00,16824,8.210878
2026-03-31 03:03:50.947734+00:00,16940,22.719007
2026-03-31 03:03:50.968734+00:00,16961,26.059383
2026-03-31 03:03:50.994734+00:00,16987,30.39099
2026-03-31 03:03:51.056734+00:00,17049,33.00603
2026-03-31 03:03:51.080734+00:00,17073,35.97808
2026-03-31 03:03:51.168734+00:00,17161,44.61455
2026-03-31 03:03:51.188734+00:00,17181,49.115887
2026-03-31 03:03:51.235734+00:00,17228,51.733242
2026-03-31 03:03:51.259734+00:00,17252,52.638264
2026-03-31 03:03:51.310734+00:00,17303,53.68449
2026-03-31 03:03:51.338734+00:00,17331,57.186954
2026-03-31 03:03:51.360734+00:00,17353,55.84509
2026-03-31 03:03:51.381734+00:00,17374,58.179604
2026-03-31 03:03:51.428734+00:00,17421,60.3794
2026-03-31 03:03:51.457734+00:00,17450,62.40494
2026-03-31 03:03:51.475734+00:00,17468,59.58386
2026-03-31 03:03:51.498734+00:00,17491,59.23326
2026-03-31 03:03:51.547734+00:00,17540,62.331806
2026-03-31 03:03:51.572734+00:00,17565,62.32704
2026-03-31 03:03:51.600734+00:00,17593,58.42014
2026-03-31 03:03:51.622734+00:00,17615,56.82524
2026-03-31 03:03:51.668734+00:00,17661,59.830856
2026-03-31 03:03:51.690734+00:00,17683,53.851078
2026-03-31 03:03:51.709734+00:00,17702,53.0649
2026-03-31 03:03:51.731734+00:00,17724,55.0136
2026-03-31 03:03:51.788734+00:00,17781,53.907322
2026-03-31 03:03:51.810734+00:00,17803,50.993507
2026-03-31 03:03:51.832734+00:00,17825,52.604294
2026-03-31 03:03:51.857734+00:00,17850,51.796223
2026-03-31 03:03:51.901734+00:00,17894,48.767673
2026-03-31 03:03:51.933734+00:00,17926,52.619072
2026-03-31 03:03:51.961734+00:00,17954,48.771652
2026-03-31 03:03:52.008734+00:00,18001,48.31603
2026-03-31 03:03:52.036734+00:00,18029,42.70439
2026-03-31 03:03:52.060734+00:00,18053,41.929195
2026-03-31 03:03:52.202734+00:00,18195,42.18626
2026-03-31 03:03:52.228734+00:00,18221,44.265034
2026-03-31 03:03:52.251734+00:00,18244,38.568695
2026-03-31 03:03:52.268734+00:00,18261,40.404488
2026-03-31 03:03:52.313734+00:00,18306,37.55639
2026-03-31 03:03:52.337734+00:00,18330,38.496037
2026-03-31 03:03:52.379734+00:00,18372,40.64338
2026-03-31 03:03:52.400734+00:00,18393,39.734554
2026-03-31 03:03:52.429734+00:00,18422,38.84303
2026-03-31 03:03:52.450734+00:00,18443,39.470108
2026-03-31 03:03:52.491734+00:00,18484,39.951283
2026-03-31 03:03:52.512734+00:00,18505,45.140434
2026-03-31 03:03:52.551734+00:00,18544,47.394447
2026-03-31 03:03:52.570734+00:00,18563,48.537987
2026-03-31 03:03:52.618734+00:00,18611,48.297394
2026-03-31 03:03:52.656734+00:00,18649,53.158707
2026-03-31 03:03:52.676734+00:00,18669,54.05569
2026-03-31 03:03:52.699734+00:00,18692,54.08519
2026-03-31 03:03:52.729734+00:00,18722,55.10981
2026-03-31 03:03:52.750734+00:00,18743,55.468365
2026-03-31 03:03:52.789734+00:00,18782,59.02356
2026-03-31 03:03:52.815734+00:00,18808,62.406693
2026-03-31 03:03:52.870734+00:00,18863,62.471695
2026-03-31 03:03:52.890734+00:00,18883,60.131035
2026-03-31 03:03:52.908734+00:00,18901,61.57782
2026-03-31 03:03:52.930734+00:00,18923,58.407314
2026-03-31 03:03:52.976734+00:00,18969,61.15169
2026-03-31 03:03:52.997734+00:00,18990,57.79086
2026-03-31 03:03:53.100734+00:00,19093,56.43396
2026-03-31 03:03:53.120734+00:00,19113,59.66813
2026-03-31 03:03:53.179734+00:00,19172,51.944473
2026-03-31 03:03:53.199734+00:00,19192,57.02185
2026-03-31 03:03:53.219734+00:00,19212,51.220303
2026-03-31 03:03:53.246734+00:00,19239,47.434658
2026-03-31 03:03:53.289734+00:00,19282,45.703625
2026-03-31 03:03:53.309734+00:00,19302,49.99577
2026-03-31 03:03:53.330734+00:00,19323,45.088444
2026-03-31 03:03:53.357734+00:00,19350,41.521168
2026-03-31 03:03:53.537734+00:00,19530,31.650969
2026-03-31 03:03:53.565734+00:00,19558,31.394928
2026-03-31 03:03:53.588734+00:00,19581,29.282423
2026-03-31 03:03:53.609734+00:00,19602,28.74532
2026-03-31 03:03:53.631734+00:00,19624,30.151043
2026-03-31 03:03:53.657734+00:00,19650,23.68417
2026-03-31 03:03:53.698734+00:00,19691,24.951746
2026-03-31 03:03:53.721734+00:00,19714,22.74014
2026-03-31 03:03:53.770734+00:00,19763,20.357027
2026-03-31 03:03:53.789734+00:00,19782,22.53877
2026-03-31 03:03:53.814734+00:00,19807,17.207104
2026-03-31 03:03:53.840734+00:00,19833,14.872948
2026-03-31 03:03:53.897734+00:00,19890,18.485785
2026-03-31 03:03:53.921734+00:00,19914,17.197777
2026-03-31 03:03:53.944734+00:00,19937,14.367844
2026-03-31 03:03:53.971734+00:00,19964,13.040211
2026-03-31 03:03:54.140734+00:00,20133,16.303116
2026-03-31 03:03:54.163734+00:00,20156,12.916372
2026-03-31 03:03:54.189734+00:00,20182,11.547218
2026-03-31 03:03:54.220734+00:00,20213,15.173261
2026-03-31 03:03:54.362734+00:00,20355,13.2852335
2026-03-31 03:03:54.388734+00:00,20381,15.022711
2026-03-31 03:03:54.413734+00:00,20406,10.1018715
2026-03-31 03:03:54.441734+00:00,20434,10.708139
2026-03-31 03:03:54.487734+00:00,20480,15.5106535
2026-03-31 03:03:54.503734+00:00,20496,15.862638
2026-03-31 03:03:54.551734+00:00,20544,18.82662
2026-03-31 03:03:54.572734+00:00,20565,14.3612795
2026-03-31 03:03:54.601734+00:00,20594,19.523785
2026-03-31 03:03:54.626734+00:00,20619,20.914627
2026-03-31 03:03:54.648734+00:00,20641,21.860544
2026-03-31 03:03:54.761734+00:00,20754,20.374994
2026-03-31 03:03:54.873734+00:00,20866,26.788046
2026-03-31 03:03:54.895734+00:00,20888,26.1592
2026-03-31 03:03:54.953734+00:00,20946,28.988007
2026-03-31 03:03:54.977734+00:00,20970,29.492626
2026-03-31 03:03:55.090734+00:00,21083,35.10526
2026-03-31 03:03:55.117734+00:00,21110,37.60627
2026-03-31 03:03:55.139734+00:00,21132,38.65243
2026-03-31 03:03:55.159734+00:00,21152,39.50564
2026-03-31 03:03:55.188734+00:00,21181,39.719036
2026-03-31 03:03:55.216734+00:00,21209,46.996204
2026-03-31 03:03:55.267734+00:00,21260,44.718517
2026-03-31 03:03:55.288734+00:00,21281,47.263466
2026-03-31 03:03:55.313734+00:00,21306,44.303802
2026-03-31 03:03:55.337734+00:00,21330,50.906414
2026-03-31 03:03:55.378734+00:00,21371,50.01331
2026-03-31 03:03:55.399734+00:00,21392,49.3526
2026-03-31 03:03:55.442734+00:00,21435,49.699875
2026-03-31 03:03:55.477734+00:00,21470,52.15209
2026-03-31 03:03:55.501734+00:00,21494,45.030327
2026-03-31 03:03:55.522734+00:00,21515,48.79806
2026-03-31 03:03:55.700734+00:00,21693,45.128807
2026-03-31 03:03:55.726734+00:00,21719,43.948242
2026-03-31 03:03:55.757734+00:00,21750,47.53758
