timestamp,device_timestamp_ms,knee_angle_deg
2026-03-31 03:03:44.806734+00:00,10799,45.116863
2026-03-31 03:03:44.842734+00:00,10835,44.868156
2026-03-31 03:03:44.872734+00:00,10865,41.868435
2026-03-31 03:03:44.893734+00:00,10886,41.334435
2026-03-31 03:03:44.947734+00:00,10940,35.48214
2026-03-31 03:03:44.968734+00:00,10961,40.304966
2026-03-31 03:03:44.990734+00:00,10983,34.15151
2026-03-31 03:03:45.009734+00:00,11002,31.34775
2026-03-31 03:03:45.118734+00:00,11111,27.864037
2026-03-31 03:03:45.140734+00:00,11133,30.4412
2026-03-31 03:03:45.176734+00:00,11169,25.930058
2026-03-31 03:03:45.194734+00:00,11187,30.644793
2026-03-31 03:03:45.238734+00:00,11231,26.35876
2026-03-31 03:03:45.258734+00:00,11251,26.003876
2026-03-31 03:03:45.287734+00:00,11280,21.731966
2026-03-31 03:03:45.307734+00:00,11300,20.291098
2026-03-31 03:03:45.377734+00:00,11370,19.152311
2026-03-31 03:03:45.401734+00:00,11394,15.185772
2026-03-31 03:03:45.477734+00:00,11470,16.717466
2026-03-31 03:03:45.505734+00:00,11498,16.939009
2026-03-31 03:03:45.528734+00:00,11521,11.948995
2026-03-31 03:03:45.580734+00:00,11573,13.55719
2026-03-31 03:03:46.052734+00:00,12045,10.134987
2026-03-31 03:03:46.295734+00:00,12288,11.296586
2026-03-31 03:03:46.331734+00:00,12324,11.269497
2026-03-31 03:03:46.357734+00:00,12350,7.3057055
2026-03-31 03:03:46.387734+00:00,12380,3.6733754
2026-03-31 03:03:46.413734+00:00,12406,5.7248764
2026-03-31 03:03:46.439734+00:00,12432,1.873656
2026-03-31 03:03:46.469734+00:00,12462,0.4438716
2026-03-31 03:03:46.488734+00:00,12481,-0.8973577
2026-03-31 03:03:46.507734+00:00,12500,0.58908534
2026-03-31 03:03:46.549734+00:00,12542,2.5482824
2026-03-31 03:03:46.602734+00:00,12595,-2.8492932
2026-03-31 03:03:46.627734+00:00,12620,-3.649484
2026-03-31 03:03:46.650734+00:00,12643,-3.854332
2026-03-31 03:03:46.669734+00:00,12662,1.6597835
2026-03-31 03:03:46.689734+00:00,12682,-0.12429836
2026-03-31 03:03:46.732734+00:00,12725,2.3459914
2026-03-31 03:03:46.758734+00:00,12751,-2.975095
2026-03-31 03:03:46.876734+00:00,12869,-5.1006646
2026-03-31 03:03:46.895734+00:00,12888,1.7328941
2026-03-31 03:03:46.916734+00:00,12909,-4.4438214
2026-03-31 03:03:46.937734+00:00,12930,-1.2475824
2026-03-31 03:03:47.040734+00:00,13033,-8.403138
2026-03-31 03:03:47.067734+00:00,13060,-4.774817
2026-03-31 03:03:47.166734+00:00,13159,-6.212223
2026-03-31 03:03:47.206734+00:00,13199,-9.754368
2026-03-31 03:03:47.228734+00:00,13221,-1.884529
2026-03-31 03:03:47.251734+00:00,13244,-10.047735
2026-03-31 03:03:47.270734+00:00,13263,-11.22134
2026-03-31 03:03:47.296734+00:00,13289,-11.465771
2026-03-31 03:03:47.411734+00:00,13404,-17.21941
2026-03-31 03:03:47.429734+00:00,13422,-12.372737
2026-03-31 03:03:47.452734+00:00,13445,-13.051688
2026-03-31 03:03:47.471734+00:00,13464,-8.6464205
2026-03-31 03:03:47.528734+00:00,13521,-9.906745
2026-03-31 03:03:47.557734+00:00,13550,-13.576948
2026-03-31 03:03:47.590734+00:00,13583,-11.562539
2026-03-31 03:03:47.620734+00:00,13613,-4.07767
2026-03-31 03:03:47.656734+00:00,13649,-11.802258
2026-03-31 03:03:47.680734+00:00,13673,-7.670923
2026-03-31 03:03:47.767734+00:00,13760,-13.545151
2026-03-31 03:03:47.784734+00:00,13777,-14.881542
2026-03-31 03:03:47.808734+00:00,13801,-14.164342
2026-03-31 03:03:47.828734+00:00,13821,-9.476474
2026-03-31 03:03:47.874734+00:00,13867,-17.769022
2026-03-31 03:03:47.898734+00:00,13891,-12.6555195
2026-03-31 03:03:47.948734+00:00,13941,-11.729141
2026-03-31 03:03:47.971734+00:00,13964,-16.486496
2026-03-31 03:03:47.993734+00:00,13986,-12.704889
2026-03-31 03:03:48.018734+00:00,14011,-13.255223
2026-03-31 03:03:48.075734+00:00,14068,-17.694788
2026-03-31 03:03:48.098734+00:00,14091,-18.142782
2026-03-31 03:03:48.120734+00:00,14113,-16.170586
2026-03-31 03:03:48.147734+00:00,14140,-15.54999
2026-03-31 03:03:48.187734+00:00,14180,-16.845858
2026-03-31 03:03:48.210734+00:00,14203,-14.473014
2026-03-31 03:03:48.231734+00:00,14224,-17.901367
2026-03-31 03:03:48.258734+00:00,14251,-18.223808
2026-03-31 03:03:48.380734+00:00,14373,-16.152153
2026-03-31 03:03:48.408734+00:00,14401,-15.880467
2026-03-31 03:03:48.451734+00:00,14444,-13.5526705
2026-03-31 03:03:48.479734+00:00,14472,-16.40003
2026-03-31 03:03:48.521734+00:00,14514,-16.56623
2026-03-31 03:03:48.622734+00:00,14615,-20.085098
2026-03-31 03:03:48.779734+00:00,14772,-21.7732
2026-03-31 03:03:48.801734+00:00,14794,-24.514555
2026-03-31 03:03:48.821734+00:00,14814,-25.303099
2026-03-31 03:03:48.970734+00:00,14963,-36.978565
2026-03-31 03:03:48.997734+00:00,14990,-39.119152
2026-03-31 03:03:49.016734+00:00,15009,-41.65586
2026-03-31 03:03:49.036734+00:00,15029,-42.81414
2026-03-31 03:03:49.089734+00:00,15082,-41.243885
2026-03-31 03:03:49.119734+00:00,15112,-46.011795
2026-03-31 03:03:49.147734+00:00,15140,-46.427723
2026-03-31 03:03:49.169734+00:00,15162,-47.78953
2026-03-31 03:03:49.189734+00:00,15182,-50.39638
2026-03-31 03:03:49.211734+00:00,15204,-49.454556
2026-03-31 03:03:49.268734+00:00,15261,-52.631184
2026-03-31 03:03:49.332734+00:00,15325,-57.406982
2026-03-31 03:03:49.359734+00:00,15352,-56.377644
2026-03-31 03:03:49.380734+00:00,15373,-50.372627
2026-03-31 03:03:49.448734+00:00,15441,-53.46731
2026-03-31 03:03:49.468734+00:00,15461,-57.58929
2026-03-31 03:03:49.493734+00:00,15486,-55.3921
2026-03-31 03:03:49.518734+00:00,15511,-56.770065
2026-03-31 03:03:49.568734+00:00,15561,-53.05438
2026-03-31 03:03:49.589734+00:00,15582,-57.846207
2026-03-31 03:03:49.612734+00:00,15605,-56.88605
2026-03-31 03:03:49.636734+00:00,15629,-59.405514
2026-03-31 03:03:49.679734+00:00,15672,-57.333485
2026-03-31 03:03:49.701734+00:00,15694,-63.747913
2026-03-31 03:03:49.751734+00:00,15744,-55.347187
2026-03-31 03:03:49.776734+00:00,15769,-52.97833
2026-03-31 03:03:49.799734+00:00,15792,-50.70617
2026-03-31 03:03:49.827734+00:00,15820,-53.256367
2026-03-31 03:03:49.851734+00:00,15844,-54.693516
2026-03-31 03:03:49.876734+00:00,15869,-55.145103
2026-03-31 03:03:49.929734+00:00,15922,-52.73869
2026-03-31 03:03:49.950734+00:00,15943,-54.90879
2026-03-31 03:03:49.990734+00:00,15983,-49.91994
2026-03-31 03:03:50.018734+00:00,16011,-51.397236
2026-03-31 03:03:50.047734+00:00,16040,-48.812725
2026-03-31 03:03:50.067734+00:00,16060,-46.87755
2026-03-31 03:03:50.109734+00:00,16102,-44.473873
2026-03-31 03:03:50.204734+00:00,16197,-47.839092
2026-03-31 03:03:50.581734+00:00,16574,-42.923244
2026-03-31 03:03:50.630734+00:00,16623,-38.095768
2026-03-31 03:03:50.673734+00:00,16666,-30.328976
2026-03-31 03:03:50.701734+00:00,16694,-27.459059
2026-03-31 03:03:50.743734+00:00,16736,-14.849628
2026-03-31 03:03:50.770734+00:00,16763,-12.06564
2026-03-31 03:03:50.791734+00:00,16784,-7.880962
2026-03-31 03:03:50.815734+00:00,16808,0.7436859
2026-03-31 03:03:50.831734+00:00,16824,1.168892
2026-03-31 03:03:50.947734+00:00,16940,18.470076
2026-03-31 03:03:50.968734+00:00,16961,26.300764
2026-03-31 03:03:50.994734+00:00,16987,28.132378
2026-03-31 03:03:51.056734+00:00,17049,36.61264
2026-03-31 03:03:51.080734+00:00,17073,38.863514
2026-03-31 03:03:51.168734+00:00,17161,49.104874
2026-03-31 03:03:51.188734+00:00,17181,41.965256
2026-03-31 03:03:51.235734+00:00,17228,47.81572
2026-03-31 03:03:51.259734+00:00,17252,49.4859
2026-03-31 03:03:51.310734+00:00,17303,55.91669
2026-03-31 03:03:51.338734+00:00,17331,55.0755
2026-03-31 03:03:51.360734+00:00,17353,58.173004
2026-03-31 03:03:51.381734+00:00,17374,56.913136
2026-03-31 03:03:51.428734+00:00,17421,57.767735
2026-03-31 03:03:51.457734+00:00,17450,60.15105
2026-03-31 03:03:51.475734+00:00,17468,59.504295
2026-03-31 03:03:51.498734+00:00,17491,60.05423
2026-03-31 03:03:51.547734+00:00,17540,60.764484
2026-03-31 03:03:51.572734+00:00,17565,60.055187
2026-03-31 03:03:51.600734+00:00,17593,61.08021
2026-03-31 03:03:51.622734+00:00,17615,58.122574
2026-03-31 03:03:51.668734+00:00,17661,57.102997
2026-03-31 03:03:51.690734+00:00,17683,53.387997
2026-03-31 03:03:51.709734+00:00,17702,57.75803
2026-03-31 03:03:51.731734+00:00,17724,58.92266
2026-03-31 03:03:51.788734+00:00,17781,48.273537
2026-03-31 03:03:51.810734+00:00,17803,53.741528
2026-03-31 03:03:51.832734+00:00,17825,50.949123
2026-03-31 03:03:51.857734+00:00,17850,49.935593
2026-03-31 03:03:51.901734+00:00,17894,50.319714
2026-03-31 03:03:51.933734+00:00,17926,47.82401
2026-03-31 03:03:51.961734+00:00,17954,47.994354
2026-03-31 03:03:52.008734+00:00,18001,44.273483
2026-03-31 03:03:52.036734+00:00,18029,48.185852
2026-03-31 03:03:52.060734+00:00,18053,42.95483
2026-03-31 03:03:52.202734+00:00,18195,38.213104
2026-03-31 03:03:52.228734+00:00,18221,40.54095
2026-03-31 03:03:52.251734+00:00,18244,37.095757
2026-03-31 03:03:52.268734+00:00,18261,39.53371
2026-03-31 03:03:52.313734+00:00,18306,42.839287
2026-03-31 03:03:52.337734+00:00,18330,38.491802
2026-03-31 03:03:52.379734+00:00,18372,35.614853
2026-03-31 03:03:52.400734+00:00,18393,38.38753
2026-03-31 03:03:52.429734+00:00,18422,42.157833
2026-03-31 03:03:52.450734+00:00,18443,41.037857
2026-03-31 03:03:52.491734+00:00,18484,44.113895
2026-03-31 03:03:52.512734+00:00,18505,41.547455
2026-03-31 03:03:52.551734+00:00,18544,44.199898
2026-03-31 03:03:52.570734+00:00,18563,48.062737
2026-03-31 03:03:52.618734+00:00,18611,53.168262
2026-03-31 03:03:52.656734+00:00,18649,49.412937
2026-03-31 03:03:52.676734+00:00,18669,51.990307
2026-03-31 03:03:52.699734+00:00,18692,56.069298
2026-03-31 03:03:52.729734+00:00,18722,54.95259
2026-03-31 03:03:52.750734+00:00,18743,57.553165
2026-03-31 03:03:52.789734+00:00,18782,56.081818
2026-03-31 03:03:52.815734+00:00,18808,58.759354
2026-03-31 03:03:52.870734+00:00,18863,58.135433
2026-03-31 03:03:52.890734+00:00,18883,55.64974
2026-03-31 03:03:52.908734+00:00,18901,57.680096
2026-03-31 03:03:52.930734+00:00,18923,60.94689
2026-03-31 03:03:52.976734+00:00,18969,60.557266
2026-03-31 03:03:52.997734+00:00,18990,60.620304
2026-03-31 03:03:53.100734+00:00,19093,55.673912
2026-03-31 03:03:53.120734+00:00,19113,52.80135
2026-03-31 03:03:53.179734+00:00,19172,47.452827
2026-03-31 03:03:53.199734+00:00,19192,47.807556
2026-03-31 03:03:53.219734+00:00,19212,52.219723
2026-03-31 03:03:53.246734+00:00,19239,45.696217
2026-03-31 03:03:53.289734+00:00,19282,45.969955
2026-03-31 03:03:53.309734+00:00,19302,44.73534
2026-03-31 03:03:53.330734+00:00,19323,39.535587
2026-03-31 03:03:53.357734+00:00,19350,42.277447
2026-03-31 03:03:53.537734+00:00,19530,34.505978
2026-03-31 03:03:53.565734+00:00,19558,29.078316
2026-03-31 03:03:53.588734+00:00,19581,27.099398
2026-03-31 03:03:53.609734+00:00,19602,23.597256
2026-03-31 03:03:53.631734+00:00,19624,24.597939
2026-03-31 03:03:53.657734+00:00,19650,25.545227
2026-03-31 03:03:53.698734+00:00,19691,22.08152
2026-03-31 03:03:53.721734+00:00,19714,20.06021
2026-03-31 03:03:53.770734+00:00,19763,22.121809
2026-03-31 03:03:53.789734+00:00,19782,18.136337
2026-03-31 03:03:53.814734+00:00,19807,17.03859
2026-03-31 03:03:53.840734+00:00,19833,17.814339
2026-03-31 03:03:53.897734+00:00,19890,19.596373
2026-03-31 03:03:53.921734+00:00,19914,15.217706
2026-03-31 03:03:53.944734+00:00,19937,12.741977
2026-03-31 03:03:53.971734+00:00,19964,15.722063
2026-03-31 03:03:54.140734+00:00,20133,9.918062
2026-03-31 03:03:54.163734+00:00,20156,11.492888
2026-03-31 03:03:54.189734+00:00,20182,4.2590694
2026-03-31 03:03:54.220734+00:00,20213,9.198519
2026-03-31 03:03:54.362734+00:00,20355,8.753326
2026-03-31 03:03:54.388734+00:00,20381,7.30027
2026-03-31 03:03:54.413734+00:00,20406,7.190521
2026-03-31 03:03:54.441734+00:00,20434,10.273971
2026-03-31 03:03:54.487734+00:00,20480,9.707135
2026-03-31 03:03:54.503734+00:00,20496,5.596488
2026-03-31 03:03:54.551734+00:00,20544,11.643828
2026-03-31 03:03:54.572734+00:00,20565,12.409712
2026-03-31 03:03:54.601734+00:00,20594,16.481712
2026-03-31 03:03:54.626734+00:00,20619,14.249527
2026-03-31 03:03:54.648734+00:00,20641,18.365536
2026-03-31 03:03:54.761734+00:00,20754,16.9477
2026-03-31 03:03:54.873734+00:00,20866,26.228504
2026-03-31 03:03:54.895734+00:00,20888,26.993864
2026-03-31 03:03:54.953734+00:00,20946,27.257227
2026-03-31 03:03:54.977734+00:00,20970,30.336489
2026-03-31 03:03:55.090734+00:00,21083,36.669353
2026-03-31 03:03:55.117734+00:00,21110,36.942135
2026-03-31 03:03:55.139734+00:00,21132,38.696796
2026-03-31 03:03:55.159734+00:00,21152,34.323467
2026-03-31 03:03:55.188734+00:00,21181,39.638657
2026-03-31 03:03:55.216734+00:00,21209,40.263943
2026-03-31 03:03:55.267734+00:00,21260,47.279858
2026-03-31 03:03:55.288734+00:00,21281,44.628326
2026-03-31 03:03:55.313734+00:00,21306,44.822433
2026-03-31 03:03:55.337734+00:00,21330,48.91008
2026-03-31 03:03:55.378734+00:00,21371,44.87334
2026-03-31 03:03:55.399734+00:00,21392,49.023422
2026-03-31 03:03:55.442734+00:00,21435,44.522793
2026-03-31 03:03:55.477734+00:00,21470,47.784565
2026-03-31 03:03:55.501734+00:00,21494,48.377853
2026-03-31 03:03:55.522734+00:00,21515,53.12762
2026-03-31 03:03:55.700734+00:00,21693,43.90493
2026-03-31 03:03:55.726734+00:00,21719,40.8141
2026-03-31 03:03:55.757734+00:00,21750,41.43974
