timestamp,device_timestamp_ms,knee_angle_deg
2026-04-07 03:03:35.966734+00:00,1959,-19.398005
2026-04-07 03:03:35.992734+00:00,1985,-17.393717
2026-04-07 03:03:36.017734+00:00,2010,-21.142145
2026-04-07 03:03:36.067734+00:00,2060,-19.714825
2026-04-07 03:03:36.091734+00:00,2084,-13.217221
2026-04-07 03:03:36.158734+00:00,2151,-14.133571
2026-04-07 03:03:36.197734+00:00,2190,-14.59234
2026-04-07 03:03:36.224734+00:00,2217,-13.368496
2026-04-07 03:03:36.248734+00:00,2241,-21.530884
2026-04-07 03:03:36.270734+00:00,2263,-17.095695
2026-04-07 03:03:36.292734+00:00,2285,-16.358805
2026-04-07 03:03:36.315734+00:00,2308,-17.899601
2026-04-07 03:03:36.369734+00:00,2362,-21.495602
2026-04-07 03:03:36.428734+00:00,2421,-14.780598
2026-04-07 03:03:36.447734+00:00,2440,-15.424561
2026-04-07 03:03:36.467734+00:00,2460,-18.443474
2026-04-07 03:03:36.497734+00:00,2490,-14.829023
2026-04-07 03:03:36.549734+00:00,2542,-16.550243
2026-04-07 03:03:36.568734+00:00,2561,-15.296849
2026-04-07 03:03:36.649734+00:00,2642,-19.172232
2026-04-07 03:03:36.668734+00:00,2661,-16.359776
2026-04-07 03:03:36.717734+00:00,2710,-16.398386
2026-04-07 03:03:36.740734+00:00,2733,-17.640312
2026-04-07 03:03:36.771734+00:00,2764,-23.561344
2026-04-07 03:03:36.798734+00:00,2791,-16.454971
2026-04-07 03:03:36.898734+00:00,2891,-16.169794
2026-04-07 03:03:36.920734+00:00,2913,-19.541487
2026-04-07 03:03:36.947734+00:00,2940,-16.415077
2026-04-07 03:03:36.970734+00:00,2963,-17.748472
2026-04-07 03:03:36.996734+00:00,2989,-17.88389
2026-04-07 03:03:37.038734+00:00,3031,-20.319067
2026-04-07 03:03:37.058734+00:00,3051,-24.090736
2026-04-07 03:03:37.104734+00:00,3097,-24.685265
2026-04-07 03:03:37.127734+00:00,3120,-19.497185
2026-04-07 03:03:37.157734+00:00,3150,-24.639206
2026-04-07 03:03:37.177734+00:00,3170,-24.670862
2026-04-07 03:03:37.198734+00:00,3191,-21.389526
2026-04-07 03:03:37.229734+00:00,3222,-29.400309
2026-04-07 03:03:37.248734+00:00,3241,-28.733196
2026-04-07 03:03:37.271734+00:00,3264,-23.403404
2026-04-07 03:03:37.316734+00:00,3309,-25.866089
2026-04-07 03:03:37.340734+00:00,3333,-31.167248
2026-04-07 03:03:37.367734+00:00,3360,-27.468458
2026-04-07 03:03:37.397734+00:00,3390,-25.992098
2026-04-07 03:03:37.439734+00:00,3432,-28.867788
2026-04-07 03:03:37.512734+00:00,3505,-29.458786
2026-04-07 03:03:37.541734+00:00,3534,-29.636967
2026-04-07 03:03:37.558734+00:00,3551,-22.974182
2026-04-07 03:03:37.586734+00:00,3579,-22.00444
2026-04-07 03:03:37.638734+00:00,3631,-22.182981
2026-04-07 03:03:37.676734+00:00,3669,-20.00743
2026-04-07 03:03:37.697734+00:00,3690,-19.26695
2026-04-07 03:03:37.760734+00:00,3753,-24.691074
2026-04-07 03:03:37.782734+00:00,3775,-17.750574
2026-04-07 03:03:37.830734+00:00,3823,-18.84112
2026-04-07 03:03:37.851734+00:00,3844,-13.460985
2026-04-07 03:03:37.911734+00:00,3904,-7.9987574
2026-04-07 03:03:38.122734+00:00,4115,-15.925457
2026-04-07 03:03:38.249734+00:00,4242,-15.172909
2026-04-07 03:03:38.300734+00:00,4293,-14.110269
2026-04-07 03:03:38.363734+00:00,4356,-12.011816
2026-04-07 03:03:38.428734+00:00,4421,-10.232015
2026-04-07 03:03:38.490734+00:00,4483,-3.8510249
2026-04-07 03:03:38.523734+00:00,4516,-9.349707
2026-04-07 03:03:38.570734+00:00,4563,-9.611398
2026-04-07 03:03:38.637734+00:00,4630,-7.9924436
2026-04-07 03:03:38.844734+00:00,4837,-8.980854
2026-04-07 03:03:38.900734+00:00,4893,-10.530999
2026-04-07 03:03:39.119734+00:00,5112,-6.8616047
2026-04-07 03:03:39.209734+00:00,5202,-4.1159363
2026-04-07 03:03:39.422734+00:00,5415,-14.941502
2026-04-07 03:03:39.448734+00:00,5441,-20.41459
2026-04-07 03:03:39.536734+00:00,5529,-23.920347
2026-04-07 03:03:39.579734+00:00,5572,-20.750422
2026-04-07 03:03:39.609734+00:00,5602,-28.318102
2026-04-07 03:03:39.693734+00:00,5686,-33.33476
2026-04-07 03:03:39.778734+00:00,5771,-38.049892
2026-04-07 03:03:39.807734+00:00,5800,-38.073013
2026-04-07 03:03:39.829734+00:00,5822,-39.88965
2026-04-07 03:03:39.852734+00:00,5845,-38.58066
2026-04-07 03:03:39.969734+00:00,5962,-45.387623
2026-04-07 03:03:39.992734+00:00,5985,-52.43153
2026-04-07 03:03:40.077734+00:00,6070,-48.484974
2026-04-07 03:03:40.098734+00:00,6091,-49.10939
2026-04-07 03:03:40.199734+00:00,6192,-50.40154
2026-04-07 03:03:40.238734+00:00,6231,-53.368107
2026-04-07 03:03:40.304734+00:00,6297,-46.049603
2026-04-07 03:03:40.322734+00:00,6315,-53.125896
2026-04-07 03:03:40.383734+00:00,6376,-52.326817
2026-04-07 03:03:40.427734+00:00,6420,-49.137856
2026-04-07 03:03:40.570734+00:00,6563,-42.271896
2026-04-07 03:03:40.625734+00:00,6618,-40.450928
2026-04-07 03:03:40.679734+00:00,6672,-36.421432
2026-04-07 03:03:40.867734+00:00,6860,-21.624763
2026-04-07 03:03:40.896734+00:00,6889,-24.76453
2026-04-07 03:03:40.915734+00:00,6908,-23.83884
2026-04-07 03:03:40.938734+00:00,6931,-18.951355
2026-04-07 03:03:41.231734+00:00,7224,-14.430856
2026-04-07 03:03:41.252734+00:00,7245,-12.929673
2026-04-07 03:03:41.275734+00:00,7268,-15.240267
2026-04-07 03:03:41.331734+00:00,7324,-10.140872
2026-04-07 03:03:41.359734+00:00,7352,-1.6987112
2026-04-07 03:03:41.522734+00:00,7515,-0.7065774
2026-04-07 03:03:41.551734+00:00,7544,-2.2386696
2026-04-07 03:03:41.625734+00:00,7618,3.8234212
2026-04-07 03:03:41.671734+00:00,7664,11.259779
2026-04-07 03:03:41.810734+00:00,7803,11.035377
2026-04-07 03:03:41.830734+00:00,7823,15.427335
2026-04-07 03:03:41.878734+00:00,7871,21.634354
2026-04-07 03:03:41.999734+00:00,7992,28.512163
2026-04-07 03:03:42.351734+00:00,8344,29.428715
2026-04-07 03:03:42.378734+00:00,8371,37.163105
2026-04-07 03:03:42.429734+00:00,8422,38.308796
2026-04-07 03:03:42.451734+00:00,8444,41.519226
2026-04-07 03:03:42.511734+00:00,8504,45.504837
2026-04-07 03:03:42.571734+00:00,8564,45.655838
2026-04-07 03:03:42.593734+00:00,8586,45.477074
2026-04-07 03:03:42.624734+00:00,8617,50.372772
2026-04-07 03:03:42.709734+00:00,8702,53.641388
2026-04-07 03:03:42.772734+00:00,8765,56.31083
2026-04-07 03:03:42.900734+00:00,8893,58.96023
2026-04-07 03:03:42.923734+00:00,8916,62.0136
2026-04-07 03:03:42.950734+00:00,8943,60.50254
2026-04-07 03:03:42.989734+00:00,8982,57.82092
2026-04-07 03:03:43.027734+00:00,9020,60.63188
2026-04-07 03:03:43.060734+00:00,9053,59.529816
2026-04-07 03:03:43.079734+00:00,9072,67.435196
2026-04-07 03:03:43.119734+00:00,9112,63.10256
2026-04-07 03:03:43.149734+00:00,9142,64.84268
2026-04-07 03:03:43.168734+00:00,9161,63.1616
2026-04-07 03:03:43.188734+00:00,9181,68.0249
2026-04-07 03:03:43.226734+00:00,9219,60.5669
2026-04-07 03:03:43.247734+00:00,9240,61.788433
2026-04-07 03:03:43.268734+00:00,9261,66.4985
2026-04-07 03:03:43.306734+00:00,9299,62.54526
2026-04-07 03:03:43.326734+00:00,9319,61.996834
2026-04-07 03:03:43.367734+00:00,9360,62.425236
2026-04-07 03:03:43.389734+00:00,9382,68.484604
2026-04-07 03:03:43.456734+00:00,9449,68.57705
2026-04-07 03:03:43.490734+00:00,9483,64.495255
2026-04-07 03:03:43.518734+00:00,9511,63.879864
2026-04-07 03:03:43.565734+00:00,9558,65.04733
2026-04-07 03:03:43.587734+00:00,9580,63.943657
2026-04-07 03:03:43.608734+00:00,9601,63.27943
2026-04-07 03:03:43.630734+00:00,9623,61.634407
2026-04-07 03:03:43.673734+00:00,9666,61.05018
2026-04-07 03:03:43.700734+00:00,9693,63.709343
2026-04-07 03:03:43.737734+00:00,9730,62.788536
2026-04-07 03:03:43.760734+00:00,9753,66.04875
2026-04-07 03:03:43.800734+00:00,9793,61.892487
2026-04-07 03:03:43.827734+00:00,9820,60.34687
2026-04-07 03:03:43.851734+00:00,9844,59.12706
2026-04-07 03:03:43.868734+00:00,9861,60.915577
2026-04-07 03:03:43.917734+00:00,9910,59.50483
2026-04-07 03:03:43.936734+00:00,9929,65.9521
2026-04-07 03:03:44.019734+00:00,10012,62.358624
2026-04-07 03:03:44.039734+00:00,10032,61.63978
2026-04-07 03:03:44.057734+00:00,10050,64.797714
2026-04-07 03:03:44.109734+00:00,10102,68.65182
2026-04-07 03:03:44.147734+00:00,10140,62.988827
2026-04-07 03:03:44.169734+00:00,10162,61.455013
2026-04-07 03:03:44.194734+00:00,10187,63.45407
2026-04-07 03:03:44.220734+00:00,10213,60.072376
2026-04-07 03:03:44.241734+00:00,10234,66.07324
2026-04-07 03:03:44.513734+00:00,10506,66.348564
2026-04-07 03:03:44.533734+00:00,10526,62.69191
2026-04-07 03:03:44.557734+00:00,10550,59.734684
2026-04-07 03:03:44.580734+00:00,10573,66.66815
2026-04-07 03:03:44.617734+00:00,10610,55.879734
2026-04-07 03:03:44.648734+00:00,10641,54.99391
2026-04-07 03:03:44.668734+00:00,10661,55.01421
2026-04-07 03:03:44.694734+00:00,10687,55.07131
2026-04-07 03:03:44.718734+00:00,10711,50.824574
2026-04-07 03:03:44.752734+00:00,10745,49.465187
2026-04-07 03:03:44.771734+00:00,10764,49.23711
2026-04-07 03:03:44.806734+00:00,10799,53.912403
2026-04-07 03:03:44.842734+00:00,10835,42.974262
2026-04-07 03:03:44.872734+00:00,10865,41.623398
2026-04-07 03:03:44.893734+00:00,10886,41.22739
2026-04-07 03:03:44.947734+00:00,10940,40.167137
2026-04-07 03:03:44.968734+00:00,10961,43.40746
2026-04-07 03:03:44.990734+00:00,10983,35.658367
2026-04-07 03:03:45.009734+00:00,11002,36.098896
2026-04-07 03:03:45.118734+00:00,11111,25.044851
2026-04-07 03:03:45.140734+00:00,11133,29.362598
2026-04-07 03:03:45.176734+00:00,11169,28.130835
2026-04-07 03:03:45.194734+00:00,11187,29.677172
2026-04-07 03:03:45.238734+00:00,11231,23.83905
2026-04-07 03:03:45.258734+00:00,11251,21.172827
2026-04-07 03:03:45.287734+00:00,11280,23.708914
2026-04-07 03:03:45.307734+00:00,11300,18.395178
2026-04-07 03:03:45.377734+00:00,11370,17.368536
2026-04-07 03:03:45.401734+00:00,11394,18.608501
2026-04-07 03:03:45.477734+00:00,11470,9.839698
2026-04-07 03:03:45.505734+00:00,11498,14.136922
2026-04-07 03:03:45.528734+00:00,11521,17.739258
2026-04-07 03:03:45.580734+00:00,11573,7.9663663
2026-04-07 03:03:46.052734+00:00,12045,7.878092
2026-04-07 03:03:46.295734+00:00,12288,9.920609
2026-04-07 03:03:46.331734+00:00,12324,9.069107
2026-04-07 03:03:46.357734+00:00,12350,5.4243035
2026-04-07 03:03:46.387734+00:00,12380,3.310258
2026-04-07 03:03:46.413734+00:00,12406,6.602516
2026-04-07 03:03:46.439734+00:00,12432,2.1777763
2026-04-07 03:03:46.469734+00:00,12462,-1.5695684
2026-04-07 03:03:46.488734+00:00,12481,0.8406376
2026-04-07 03:03:46.507734+00:00,12500,-0.11527323
2026-04-07 03:03:46.549734+00:00,12542,-1.2301455
2026-04-07 03:03:46.602734+00:00,12595,-4.4530916
2026-04-07 03:03:46.627734+00:00,12620,-0.6317277
2026-04-07 03:03:46.650734+00:00,12643,0.5486152
2026-04-07 03:03:46.669734+00:00,12662,0.72613853
2026-04-07 03:03:46.689734+00:00,12682,-1.2720577
2026-04-07 03:03:46.732734+00:00,12725,-1.5043567
2026-04-07 03:03:46.758734+00:00,12751,-3.180236
2026-04-07 03:03:46.876734+00:00,12869,0.22498591
2026-04-07 03:03:46.895734+00:00,12888,-5.339765
2026-04-07 03:03:46.916734+00:00,12909,-4.0184913
2026-04-07 03:03:46.937734+00:00,12930,-5.1417975
2026-04-07 03:03:47.040734+00:00,13033,-5.494095
2026-04-07 03:03:47.067734+00:00,13060,-2.2686846
2026-04-07 03:03:47.166734+00:00,13159,-8.949738
2026-04-07 03:03:47.206734+00:00,13199,-5.6830616
2026-04-07 03:03:47.228734+00:00,13221,-6.26404
2026-04-07 03:03:47.251734+00:00,13244,-10.422328
2026-04-07 03:03:47.270734+00:00,13263,-9.611823
2026-04-07 03:03:47.296734+00:00,13289,-12.31702
2026-04-07 03:03:47.411734+00:00,13404,-11.765609
2026-04-07 03:03:47.429734+00:00,13422,-12.195071
2026-04-07 03:03:47.452734+00:00,13445,-8.065601
2026-04-07 03:03:47.471734+00:00,13464,-13.422686
2026-04-07 03:03:47.528734+00:00,13521,-11.490407
2026-04-07 03:03:47.557734+00:00,13550,-11.589437
2026-04-07 03:03:47.590734+00:00,13583,-6.909412
2026-04-07 03:03:47.620734+00:00,13613,-11.133169
2026-04-07 03:03:47.656734+00:00,13649,-11.97359
2026-04-07 03:03:47.680734+00:00,13673,-12.011699
2026-04-07 03:03:47.767734+00:00,13760,-14.117446
2026-04-07 03:03:47.784734+00:00,13777,-14.120894
2026-04-07 03:03:47.808734+00:00,13801,-15.265598
2026-04-07 03:03:47.828734+00:00,13821,-13.611135
2026-04-07 03:03:47.874734+00:00,13867,-17.608316
2026-04-07 03:03:47.898734+00:00,13891,-13.356934
2026-04-07 03:03:47.948734+00:00,13941,-15.191718
2026-04-07 03:03:47.971734+00:00,13964,-11.552862
2026-04-07 03:03:47.993734+00:00,13986,-14.565618
2026-04-07 03:03:48.018734+00:00,14011,-14.967384
2026-04-07 03:03:48.075734+00:00,14068,-11.172681
2026-04-07 03:03:48.098734+00:00,14091,-15.106172
2026-04-07 03:03:48.120734+00:00,14113,-16.760675
2026-04-07 03:03:48.147734+00:00,14140,-18.412384
2026-04-07 03:03:48.187734+00:00,14180,-12.808995
2026-04-07 03:03:48.210734+00:00,14203,-18.847649
2026-04-07 03:03:48.231734+00:00,14224,-19.16779
2026-04-07 03:03:48.258734+00:00,14251,-19.125635
2026-04-07 03:03:48.380734+00:00,14373,-18.469168
2026-04-07 03:03:48.408734+00:00,14401,-16.833183
2026-04-07 03:03:48.451734+00:00,14444,-18.036385
2026-04-07 03:03:48.479734+00:00,14472,-16.77579
2026-04-07 03:03:48.521734+00:00,14514,-21.561476
2026-04-07 03:03:48.622734+00:00,14615,-21.8633
2026-04-07 03:03:48.779734+00:00,14772,-21.097643
2026-04-07 03:03:48.801734+00:00,14794,-25.851198
2026-04-07 03:03:48.821734+00:00,14814,-29.768572
2026-04-07 03:03:48.970734+00:00,14963,-41.9995
2026-04-07 03:03:48.997734+00:00,14990,-40.43583
2026-04-07 03:03:49.016734+00:00,15009,-42.292076
2026-04-07 03:03:49.036734+00:00,15029,-44.00788
2026-04-07 03:03:49.089734+00:00,15082,-43.589558
2026-04-07 03:03:49.119734+00:00,15112,-47.078445
2026-04-07 03:03:49.147734+00:00,15140,-49.049038
2026-04-07 03:03:49.169734+00:00,15162,-46.845108
2026-04-07 03:03:49.189734+00:00,15182,-48.736755
2026-04-07 03:03:49.211734+00:00,15204,-53.802406
2026-04-07 03:03:49.268734+00:00,15261,-51.87132
2026-04-07 03:03:49.332734+00:00,15325,-51.12924
2026-04-07 03:03:49.359734+00:00,15352,-51.820156
2026-04-07 03:03:49.380734+00:00,15373,-54.375523
2026-04-07 03:03:49.448734+00:00,15441,-56.81265
2026-04-07 03:03:49.468734+00:00,15461,-57.42747
2026-04-07 03:03:49.493734+00:00,15486,-54.877605
2026-04-07 03:03:49.518734+00:00,15511,-61.92399
2026-04-07 03:03:49.568734+00:00,15561,-55.746452
2026-04-07 03:03:49.589734+00:00,15582,-58.522987
2026-04-07 03:03:49.612734+00:00,15605,-61.043007
2026-04-07 03:03:49.636734+00:00,15629,-61.57809
2026-04-07 03:03:49.679734+00:00,15672,-62.475506
2026-04-07 03:03:49.701734+00:00,15694,-56.658638
2026-04-07 03:03:49.751734+00:00,15744,-52.60881
2026-04-07 03:03:49.776734+00:00,15769,-58.0554
2026-04-07 03:03:49.799734+00:00,15792,-58.40386
2026-04-07 03:03:49.827734+00:00,15820,-52.798435
2026-04-07 03:03:49.851734+00:00,15844,-54.729588
2026-04-07 03:03:49.876734+00:00,15869,-51.209255
2026-04-07 03:03:49.929734+00:00,15922,-55.109825
2026-04-07 03:03:49.950734+00:00,15943,-50.407696
2026-04-07 03:03:49.990734+00:00,15983,-45.993587
2026-04-07 03:03:50.018734+00:00,16011,-51.95991
2026-04-07 03:03:50.047734+00:00,16040,-49.182003
2026-04-07 03:03:50.067734+00:00,16060,-48.333538
2026-04-07 03:03:50.109734+00:00,16102,-44.558872
2026-04-07 03:03:50.204734+00:00,16197,-41.566814
2026-04-07 03:03:50.581734+00:00,16574,-44.716915
2026-04-07 03:03:50.630734+00:00,16623,-34.705982
2026-04-07 03:03:50.673734+00:00,16666,-34.612415
2026-04-07 03:03:50.701734+00:00,16694,-29.35479
2026-04-07 03:03:50.743734+00:00,16736,-17.543835
2026-04-07 03:03:50.770734+00:00,16763,-13.936239
2026-04-07 03:03:50.791734+00:00,16784,-9.257083
2026-04-07 03:03:50.815734+00:00,16808,-3.9487333
2026-04-07 03:03:50.831734+00:00,16824,7.5268846
2026-04-07 03:03:50.947734+00:00,16940,19.032793
2026-04-07 03:03:50.968734+00:00,16961,27.040417
2026-04-07 03:03:50.994734+00:00,16987,25.214735
2026-04-07 03:03:51.056734+00:00,17049,32.990524
2026-04-07 03:03:51.080734+00:00,17073,36.670643
2026-04-07 03:03:51.168734+00:00,17161,45.877087
2026-04-07 03:03:51.188734+00:00,17181,42.480633
2026-04-07 03:03:51.235734+00:00,17228,48.274837
2026-04-07 03:03:51.259734+00:00,17252,53.65233
2026-04-07 03:03:51.310734+00:00,17303,56.402958
2026-04-07 03:03:51.338734+00:00,17331,54.405533
2026-04-07 03:03:51.360734+00:00,17353,53.318146
2026-04-07 03:03:51.381734+00:00,17374,57.75231
2026-04-07 03:03:51.428734+00:00,17421,60.924034
2026-04-07 03:03:51.457734+00:00,17450,59.935093
2026-04-07 03:03:51.475734+00:00,17468,63.363285
2026-04-07 03:03:51.498734+00:00,17491,59.493626
2026-04-07 03:03:51.547734+00:00,17540,56.970814
2026-04-07 03:03:51.572734+00:00,17565,58.585003
2026-04-07 03:03:51.600734+00:00,17593,59.653885
2026-04-07 03:03:51.622734+00:00,17615,57.345116
2026-04-07 03:03:51.668734+00:00,17661,56.445797
2026-04-07 03:03:51.690734+00:00,17683,59.335003
2026-04-07 03:03:51.709734+00:00,17702,54.2721
2026-04-07 03:03:51.731734+00:00,17724,52.283966
2026-04-07 03:03:51.788734+00:00,17781,55.837837
2026-04-07 03:03:51.810734+00:00,17803,54.630108
2026-04-07 03:03:51.832734+00:00,17825,49.72364
2026-04-07 03:03:51.857734+00:00,17850,53.05437
2026-04-07 03:03:51.901734+00:00,17894,46.830208
2026-04-07 03:03:51.933734+00:00,17926,46.996365
2026-04-07 03:03:51.961734+00:00,17954,45.135193
2026-04-07 03:03:52.008734+00:00,18001,44.8828
2026-04-07 03:03:52.036734+00:00,18029,46.50172
2026-04-07 03:03:52.060734+00:00,18053,44.985863
2026-04-07 03:03:52.202734+00:00,18195,38.877518
2026-04-07 03:03:52.228734+00:00,18221,40.808968
2026-04-07 03:03:52.251734+00:00,18244,40.85302
2026-04-07 03:03:52.268734+00:00,18261,41.94657
2026-04-07 03:03:52.313734+00:00,18306,40.17127
2026-04-07 03:03:52.337734+00:00,18330,41.081753
2026-04-07 03:03:52.379734+00:00,18372,39.923542
2026-04-07 03:03:52.400734+00:00,18393,38.147907
2026-04-07 03:03:52.429734+00:00,18422,41.17498
2026-04-07 03:03:52.450734+00:00,18443,44.452484
2026-04-07 03:03:52.491734+00:00,18484,46.16618
2026-04-07 03:03:52.512734+00:00,18505,37.62362
2026-04-07 03:03:52.551734+00:00,18544,47.60252
2026-04-07 03:03:52.570734+00:00,18563,46.066372
2026-04-07 03:03:52.618734+00:00,18611,50.91076
2026-04-07 03:03:52.656734+00:00,18649,47.982754
2026-04-07 03:03:52.676734+00:00,18669,51.791073
2026-04-07 03:03:52.699734+00:00,18692,50.307083
2026-04-07 03:03:52.729734+00:00,18722,54.564045
2026-04-07 03:03:52.750734+00:00,18743,58.43694
2026-04-07 03:03:52.789734+00:00,18782,60.140045
2026-04-07 03:03:52.815734+00:00,18808,65.08701
2026-04-07 03:03:52.870734+00:00,18863,59.578796
2026-04-07 03:03:52.890734+00:00,18883,58.935505
2026-04-07 03:03:52.908734+00:00,18901,64.449
2026-04-07 03:03:52.930734+00:00,18923,56.71569
2026-04-07 03:03:52.976734+00:00,18969,60.71519
2026-04-07 03:03:52.997734+00:00,18990,60.969887
2026-04-07 03:03:53.100734+00:00,19093,49.72236
2026-04-07 03:03:53.120734+00:00,19113,51.68333
2026-04-07 03:03:53.179734+00:00,19172,49.76339
2026-04-07 03:03:53.199734+00:00,19192,53.698627
2026-04-07 03:03:53.219734+00:00,19212,48.715767
2026-04-07 03:03:53.246734+00:00,19239,48.080578
2026-04-07 03:03:53.289734+00:00,19282,43.045025
2026-04-07 03:03:53.309734+00:00,19302,43.390625
2026-04-07 03:03:53.330734+00:00,19323,41.91653
2026-04-07 03:03:53.357734+00:00,19350,41.62374
2026-04-07 03:03:53.537734+00:00,19530,30.350378
2026-04-07 03:03:53.565734+00:00,19558,33.195053
2026-04-07 03:03:53.588734+00:00,19581,29.926762
2026-04-07 03:03:53.609734+00:00,19602,22.642555
2026-04-07 03:03:53.631734+00:00,19624,28.181877
2026-04-07 03:03:53.657734+00:00,19650,26.681726
2026-04-07 03:03:53.698734+00:00,19691,22.59277
2026-04-07 03:03:53.721734+00:00,19714,23.905577
2026-04-07 03:03:53.770734+00:00,19763,22.760742
2026-04-07 03:03:53.789734+00:00,19782,17.878557
2026-04-07 03:03:53.814734+00:00,19807,15.398377
2026-04-07 03:03:53.840734+00:00,19833,19.065306
2026-04-07 03:03:53.897734+00:00,19890,14.462129
2026-04-07 03:03:53.921734+00:00,19914,16.453165
2026-04-07 03:03:53.944734+00:00,19937,12.653292
2026-04-07 03:03:53.971734+00:00,19964,16.872053
2026-04-07 03:03:54.140734+00:00,20133,9.0039015
2026-04-07 03:03:54.163734+00:00,20156,9.634433
2026-04-07 03:03:54.189734+00:00,20182,8.899769
2026-04-07 03:03:54.220734+00:00,20213,5.7000437
2026-04-07 03:03:54.362734+00:00,20355,12.09319
2026-04-07 03:03:54.388734+00:00,20381,12.971268
2026-04-07 03:03:54.413734+00:00,20406,10.029282
2026-04-07 03:03:54.441734+00:00,20434,9.231753
2026-04-07 03:03:54.487734+00:00,20480,12.001629
2026-04-07 03:03:54.503734+00:00,20496,12.0984
2026-04-07 03:03:54.551734+00:00,20544,14.77184
2026-04-07 03:03:54.572734+00:00,20565,14.960417
2026-04-07 03:03:54.601734+00:00,20594,14.398985
2026-04-07 03:03:54.626734+00:00,20619,20.288582
2026-04-07 03:03:54.648734+00:00,20641,18.09464
2026-04-07 03:03:54.761734+00:00,20754,24.383072
2026-04-07 03:03:54.873734+00:00,20866,24.851902
2026-04-07 03:03:54.895734+00:00,20888,25.454994
2026-04-07 03:03:54.953734+00:00,20946,27.787815
2026-04-07 03:03:54.977734+00:00,20970,29.562124
2026-04-07 03:03:55.090734+00:00,21083,35.538708
2026-04-07 03:03:55.117734+00:00,21110,37.96698
2026-04-07 03:03:55.139734+00:00,21132,36.25851
2026-04-07 03:03:55.159734+00:00,21152,37.918587
2026-04-07 03:03:55.188734+00:00,21181,43.59431
2026-04-07 03:03:55.216734+00:00,21209,44.25895
2026-04-07 03:03:55.267734+00:00,21260,41.53422
2026-04-07 03:03:55.288734+00:00,21281,47.72354
2026-04-07 03:03:55.313734+00:00,21306,49.441933
2026-04-07 03:03:55.337734+00:00,21330,48.894535
2026-04-07 03:03:55.378734+00:00,21371,45.602966
2026-04-07 03:03:55.399734+00:00,21392,46.86838
2026-04-07 03:03:55.442734+00:00,21435,50.369682
2026-04-07 03:03:55.477734+00:00,21470,55.131977
2026-04-07 03:03:55.501734+00:00,21494,49.14694
2026-04-07 03:03:55.522734+00:00,21515,51.77226
2026-04-07 03:03:55.700734+00:00,21693,43.501877
2026-04-07 03:03:55.726734+00:00,21719,48.015614
2026-04-07 03:03:55.757734+00:00,21750,42.620785
