session_id,source_session,variant_id,week_index,start_scale,end_scale,angle_bias_deg,noise_std_deg
synth_session_2026-02-23_213644_v05_w09,session_2026-02-23_213644,5,9,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w10,session_2026-02-23_213644,5,10,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v05_w11,session_2026-02-23_213644,5,11,0.6930824331005929,0.9172649988055989,-3.1618872759660537,2.317271097498622
synth_session_2026-02-23_213644_v06_w00,session_2026-02-23_213644,6,0,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w01,session_2026-02-23_213644,6,1,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w02,session_2026-02-23_213644,6,2,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w03,session_2026-02-23_213644,6,3,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w04,session_2026-02-23_213644,6,4,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w05,session_2026-02-23_213644,6,5,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w06,session_2026-02-23_213644,6,6,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w07,session_2026-02-23_213644,6,7,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w08,session_2026-02-23_213644,6,8,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w09,session_2026-02-23_213644,6,9,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w10,session_2026-02-23_213644,6,10,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v06_w11,session_2026-02-23_213644,6,11,0.5452516141192835,0.9316911090270095,-1.571512607285177,2.957036930034591
synth_session_2026-02-23_213644_v07_w00,session_2026-02-23_213644,7,0,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w01,session_2026-02-23_213644,7,1,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w02,session_2026-02-23_213644,7,2,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w03,session_2026-02-23_213644,7,3,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w04,session_2026-02-23_213644,7,4,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w05,session_2026-02-23_213644,7,5,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w06,session_2026-02-23_213644,7,6,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w07,session_2026-02-23_213644,7,7,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w08,session_2026-02-23_213644,7,8,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w09,session_2026-02-23_213644,7,9,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w10,session_2026-02-23_213644,7,10,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v07_w11,session_2026-02-23_213644,7,11,0.7263022051045438,0.975392771761854,2.56604273382516,2.2809656753452394
synth_session_2026-02-23_213644_v08_w00,session_2026-02-23_213644,8,0,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w01,session_2026-02-23_213644,8,1,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w02,session_2026-02-23_213644,8,2,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w03,session_2026-02-23_213644,8,3,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w04,session_2026-02-23_213644,8,4,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w05,session_2026-02-23_213644,8,5,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w06,session_2026-02-23_213644,8,6,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w07,session_2026-02-23_213644,8,7,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w08,session_2026-02-23_213644,8,8,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w09,session_2026-02-23_213644,8,9,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w10,session_2026-02-23_213644,8,10,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
synth_session_2026-02-23_213644_v08_w11,session_2026-02-23_213644,8,11,0.7354516126864408,0.9657871408482935,-5.752455771043309,2.9708461058607902
