timestamp,device_timestamp_ms,knee_angle_deg
2026-03-03 03:03:47.557734+00:00,13550,-6.8792458
2026-03-03 03:03:47.590734+00:00,13583,-3.480551
2026-03-03 03:03:47.620734+00:00,13613,-3.7520125
2026-03-03 03:03:47.656734+00:00,13649,-3.1288133
2026-03-03 03:03:47.680734+00:00,13673,-6.0669923
2026-03-03 03:03:47.767734+00:00,13760,-6.5560303
2026-03-03 03:03:47.784734+00:00,13777,-5.844298
2026-03-03 03:03:47.808734+00:00,13801,-3.474605
2026-03-03 03:03:47.828734+00:00,13821,-6.90193
2026-03-03 03:03:47.874734+00:00,13867,-10.760069
2026-03-03 03:03:47.898734+00:00,13891,-7.923373
2026-03-03 03:03:47.948734+00:00,13941,-9.419494
2026-03-03 03:03:47.971734+00:00,13964,-14.096315
2026-03-03 03:03:47.993734+00:00,13986,-13.877358
2026-03-03 03:03:48.018734+00:00,14011,-9.650581
2026-03-03 03:03:48.075734+00:00,14068,-9.629555
2026-03-03 03:03:48.098734+00:00,14091,-10.463576
2026-03-03 03:03:48.120734+00:00,14113,-7.632754
2026-03-03 03:03:48.147734+00:00,14140,-12.130531
2026-03-03 03:03:48.187734+00:00,14180,-13.295827
2026-03-03 03:03:48.210734+00:00,14203,-11.941368
2026-03-03 03:03:48.231734+00:00,14224,-11.4122305
2026-03-03 03:03:48.258734+00:00,14251,-10.035632
2026-03-03 03:03:48.380734+00:00,14373,-12.077648
2026-03-03 03:03:48.408734+00:00,14401,-15.625622
2026-03-03 03:03:48.451734+00:00,14444,-17.051031
2026-03-03 03:03:48.479734+00:00,14472,-11.009358
2026-03-03 03:03:48.521734+00:00,14514,-14.769249
2026-03-03 03:03:48.622734+00:00,14615,-17.607866
2026-03-03 03:03:48.779734+00:00,14772,-12.611144
2026-03-03 03:03:48.801734+00:00,14794,-12.034053
2026-03-03 03:03:48.821734+00:00,14814,-18.490847
2026-03-03 03:03:48.970734+00:00,14963,-27.40603
2026-03-03 03:03:48.997734+00:00,14990,-29.09181
2026-03-03 03:03:49.016734+00:00,15009,-36.93217
2026-03-03 03:03:49.036734+00:00,15029,-30.419672
2026-03-03 03:03:49.089734+00:00,15082,-31.915176
2026-03-03 03:03:49.119734+00:00,15112,-31.492437
2026-03-03 03:03:49.147734+00:00,15140,-38.083885
2026-03-03 03:03:49.169734+00:00,15162,-40.696342
2026-03-03 03:03:49.189734+00:00,15182,-35.402893
2026-03-03 03:03:49.211734+00:00,15204,-38.25231
2026-03-03 03:03:49.268734+00:00,15261,-38.90263
2026-03-03 03:03:49.332734+00:00,15325,-43.915924
2026-03-03 03:03:49.359734+00:00,15352,-42.247063
2026-03-03 03:03:49.380734+00:00,15373,-45.98884
2026-03-03 03:03:49.448734+00:00,15441,-44.24986
2026-03-03 03:03:49.468734+00:00,15461,-45.400585
2026-03-03 03:03:49.493734+00:00,15486,-39.061577
2026-03-03 03:03:49.518734+00:00,15511,-43.63399
2026-03-03 03:03:49.568734+00:00,15561,-50.405647
2026-03-03 03:03:49.589734+00:00,15582,-45.13709
2026-03-03 03:03:49.612734+00:00,15605,-44.186596
2026-03-03 03:03:49.636734+00:00,15629,-46.166687
2026-03-03 03:03:49.679734+00:00,15672,-47.389004
2026-03-03 03:03:49.701734+00:00,15694,-42.849827
2026-03-03 03:03:49.751734+00:00,15744,-46.215748
2026-03-03 03:03:49.776734+00:00,15769,-42.05995
2026-03-03 03:03:49.799734+00:00,15792,-45.599586
2026-03-03 03:03:49.827734+00:00,15820,-43.878666
2026-03-03 03:03:49.851734+00:00,15844,-39.6117
2026-03-03 03:03:49.876734+00:00,15869,-40.148624
2026-03-03 03:03:49.929734+00:00,15922,-39.982708
2026-03-03 03:03:49.950734+00:00,15943,-39.534763
2026-03-03 03:03:49.990734+00:00,15983,-37.93611
2026-03-03 03:03:50.018734+00:00,16011,-39.235237
2026-03-03 03:03:50.047734+00:00,16040,-40.185356
2026-03-03 03:03:50.067734+00:00,16060,-34.29143
2026-03-03 03:03:50.109734+00:00,16102,-31.060755
2026-03-03 03:03:50.204734+00:00,16197,-31.882652
2026-03-03 03:03:50.581734+00:00,16574,-31.414135
2026-03-03 03:03:50.630734+00:00,16623,-33.140152
2026-03-03 03:03:50.673734+00:00,16666,-23.005243
2026-03-03 03:03:50.701734+00:00,16694,-18.348516
2026-03-03 03:03:50.743734+00:00,16736,-11.915999
2026-03-03 03:03:50.770734+00:00,16763,-5.643139
2026-03-03 03:03:50.791734+00:00,16784,0.63621
2026-03-03 03:03:50.815734+00:00,16808,-1.2374775
2026-03-03 03:03:50.831734+00:00,16824,2.4913538
2026-03-03 03:03:50.947734+00:00,16940,21.830069
2026-03-03 03:03:50.968734+00:00,16961,21.551855
2026-03-03 03:03:50.994734+00:00,16987,23.541838
2026-03-03 03:03:51.056734+00:00,17049,35.27819
2026-03-03 03:03:51.080734+00:00,17073,31.775534
2026-03-03 03:03:51.168734+00:00,17161,40.744835
2026-03-03 03:03:51.188734+00:00,17181,38.23868
2026-03-03 03:03:51.235734+00:00,17228,44.96235
2026-03-03 03:03:51.259734+00:00,17252,48.97378
2026-03-03 03:03:51.310734+00:00,17303,51.338345
2026-03-03 03:03:51.338734+00:00,17331,51.936077
2026-03-03 03:03:51.360734+00:00,17353,50.077843
2026-03-03 03:03:51.381734+00:00,17374,53.848976
2026-03-03 03:03:51.428734+00:00,17421,53.55792
2026-03-03 03:03:51.457734+00:00,17450,51.931717
2026-03-03 03:03:51.475734+00:00,17468,54.303043
2026-03-03 03:03:51.498734+00:00,17491,55.724087
2026-03-03 03:03:51.547734+00:00,17540,50.337303
2026-03-03 03:03:51.572734+00:00,17565,50.864315
2026-03-03 03:03:51.600734+00:00,17593,52.786636
2026-03-03 03:03:51.622734+00:00,17615,49.66124
2026-03-03 03:03:51.668734+00:00,17661,48.507698
2026-03-03 03:03:51.690734+00:00,17683,49.897217
2026-03-03 03:03:51.709734+00:00,17702,52.753994
2026-03-03 03:03:51.731734+00:00,17724,52.11487
2026-03-03 03:03:51.788734+00:00,17781,49.120556
2026-03-03 03:03:51.810734+00:00,17803,48.107834
2026-03-03 03:03:51.832734+00:00,17825,52.120014
2026-03-03 03:03:51.857734+00:00,17850,44.91311
2026-03-03 03:03:51.901734+00:00,17894,45.38863
2026-03-03 03:03:51.933734+00:00,17926,42.668606
2026-03-03 03:03:51.961734+00:00,17954,40.18709
2026-03-03 03:03:52.008734+00:00,18001,44.721672
2026-03-03 03:03:52.036734+00:00,18029,40.342674
2026-03-03 03:03:52.060734+00:00,18053,42.130646
2026-03-03 03:03:52.202734+00:00,18195,36.957615
2026-03-03 03:03:52.228734+00:00,18221,40.180737
2026-03-03 03:03:52.251734+00:00,18244,34.33232
2026-03-03 03:03:52.268734+00:00,18261,39.36859
2026-03-03 03:03:52.313734+00:00,18306,38.44458
2026-03-03 03:03:52.337734+00:00,18330,31.848526
2026-03-03 03:03:52.379734+00:00,18372,35.381023
2026-03-03 03:03:52.400734+00:00,18393,39.4571
2026-03-03 03:03:52.429734+00:00,18422,41.49696
2026-03-03 03:03:52.450734+00:00,18443,39.821415
2026-03-03 03:03:52.491734+00:00,18484,38.41382
2026-03-03 03:03:52.512734+00:00,18505,37.73334
2026-03-03 03:03:52.551734+00:00,18544,43.258934
2026-03-03 03:03:52.570734+00:00,18563,41.831436
2026-03-03 03:03:52.618734+00:00,18611,44.13884
2026-03-03 03:03:52.656734+00:00,18649,45.6824
2026-03-03 03:03:52.676734+00:00,18669,49.65156
2026-03-03 03:03:52.699734+00:00,18692,53.065273
2026-03-03 03:03:52.729734+00:00,18722,52.311726
2026-03-03 03:03:52.750734+00:00,18743,50.92365
2026-03-03 03:03:52.789734+00:00,18782,50.440502
2026-03-03 03:03:52.815734+00:00,18808,54.93128
2026-03-03 03:03:52.870734+00:00,18863,58.201366
2026-03-03 03:03:52.890734+00:00,18883,56.783638
2026-03-03 03:03:52.908734+00:00,18901,54.816948
2026-03-03 03:03:52.930734+00:00,18923,52.987015
2026-03-03 03:03:52.976734+00:00,18969,54.475086
2026-03-03 03:03:52.997734+00:00,18990,56.04036
2026-03-03 03:03:53.100734+00:00,19093,50.1574
2026-03-03 03:03:53.120734+00:00,19113,48.48829
2026-03-03 03:03:53.179734+00:00,19172,46.02394
2026-03-03 03:03:53.199734+00:00,19192,52.853626
2026-03-03 03:03:53.219734+00:00,19212,43.19091
2026-03-03 03:03:53.246734+00:00,19239,41.66309
2026-03-03 03:03:53.289734+00:00,19282,43.04007
2026-03-03 03:03:53.309734+00:00,19302,40.801003
2026-03-03 03:03:53.330734+00:00,19323,42.538467
2026-03-03 03:03:53.357734+00:00,19350,41.218784
2026-03-03 03:03:53.537734+00:00,19530,26.485382
2026-03-03 03:03:53.565734+00:00,19558,26.366817
2026-03-03 03:03:53.588734+00:00,19581,24.941221
2026-03-03 03:03:53.609734+00:00,19602,27.968615
2026-03-03 03:03:53.631734+00:00,19624,26.025812
2026-03-03 03:03:53.657734+00:00,19650,23.101885
2026-03-03 03:03:53.698734+00:00,19691,22.79642
2026-03-03 03:03:53.721734+00:00,19714,18.73711
2026-03-03 03:03:53.770734+00:00,19763,18.287596
2026-03-03 03:03:53.789734+00:00,19782,16.296648
2026-03-03 03:03:53.814734+00:00,19807,19.267284
2026-03-03 03:03:53.840734+00:00,19833,18.680902
2026-03-03 03:03:53.897734+00:00,19890,14.904602
2026-03-03 03:03:53.921734+00:00,19914,17.808262
2026-03-03 03:03:53.944734+00:00,19937,18.854362
2026-03-03 03:03:53.971734+00:00,19964,13.162094
2026-03-03 03:03:54.140734+00:00,20133,11.875415
2026-03-03 03:03:54.163734+00:00,20156,13.343003
2026-03-03 03:03:54.189734+00:00,20182,11.590691
2026-03-03 03:03:54.220734+00:00,20213,7.9065404
2026-03-03 03:03:54.362734+00:00,20355,10.428798
2026-03-03 03:03:54.388734+00:00,20381,10.658917
2026-03-03 03:03:54.413734+00:00,20406,11.858655
2026-03-03 03:03:54.441734+00:00,20434,12.550642
2026-03-03 03:03:54.487734+00:00,20480,17.929855
2026-03-03 03:03:54.503734+00:00,20496,14.216548
2026-03-03 03:03:54.551734+00:00,20544,11.75756
2026-03-03 03:03:54.572734+00:00,20565,16.929903
2026-03-03 03:03:54.601734+00:00,20594,21.728025
2026-03-03 03:03:54.626734+00:00,20619,17.79058
2026-03-03 03:03:54.648734+00:00,20641,18.035511
2026-03-03 03:03:54.761734+00:00,20754,19.225943
2026-03-03 03:03:54.873734+00:00,20866,25.497269
2026-03-03 03:03:54.895734+00:00,20888,24.841663
2026-03-03 03:03:54.953734+00:00,20946,23.574093
2026-03-03 03:03:54.977734+00:00,20970,27.284412
2026-03-03 03:03:55.090734+00:00,21083,33.19822
2026-03-03 03:03:55.117734+00:00,21110,36.01271
2026-03-03 03:03:55.139734+00:00,21132,34.58637
2026-03-03 03:03:55.159734+00:00,21152,36.46065
2026-03-03 03:03:55.188734+00:00,21181,38.350563
2026-03-03 03:03:55.216734+00:00,21209,37.430542
2026-03-03 03:03:55.267734+00:00,21260,41.082584
2026-03-03 03:03:55.288734+00:00,21281,43.331436
2026-03-03 03:03:55.313734+00:00,21306,40.06296
2026-03-03 03:03:55.337734+00:00,21330,44.456684
2026-03-03 03:03:55.378734+00:00,21371,42.172134
2026-03-03 03:03:55.399734+00:00,21392,42.627945
2026-03-03 03:03:55.442734+00:00,21435,43.9139
2026-03-03 03:03:55.477734+00:00,21470,48.91807
2026-03-03 03:03:55.501734+00:00,21494,41.31921
2026-03-03 03:03:55.522734+00:00,21515,44.24114
2026-03-03 03:03:55.700734+00:00,21693,40.98658
2026-03-03 03:03:55.726734+00:00,21719,42.900517
